;Q_BHKW_1;Q_EHK_1;Q_GuD_1;Q_ab_HP_1;Q_ab_LT-HP_1;Q_SLK_1;Q_HT_EC;Q_HT_TES;Q_demand;Q_zu_LT-HP_1;Q_LT_TES;Q_Sol_LT;Q_ab_TES_1;Status_ab_TES_1;Q_zu_TES_1;Status_zu_TES_1;Q_ab_TES_1;Status_ab_TES_1;Speicherstand_TES_1;P_BHKW_1;P_zu_EHK_1;P_zu_HP_1;Status_HP_1;P_zu_LT-HP_1;P_spot_market;P_GuD_1;P_source;Q_HT_node;Q_LT_node;Q_zu_TES_1;Status_zu_TES_1;Q_Sol_EC;Q_Sol_node_LT;Q_Sol_zu
2016-08-16 22:00:00;0.0;0.0;49.0;0.0;0.0;0.0;0.0;0.0;49.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40454.836993;0.0;0.0;0.0;0.0;0.0;137.826741739;137.826741739;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-08-16 23:00:00;0.0;0.0;0.0;20.084034034;0.0;28.915965966;0.0;0.0;49.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40450.7915093;0.0;0.0;11.364841;1.0;0.0;0.0;0.0;11.364841;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-08-17 00:00:00;0.0;0.0;0.0;19.82865279;0.0;30.17134721;0.0;0.0;50.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40446.7464302;0.0;0.0;11.43850981;1.0;0.0;0.0;0.0;11.43850981;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-08-17 01:00:00;0.0;0.0;0.0;19.82865279;0.0;30.17134721;0.0;0.0;50.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40442.7017555;0.0;0.0;11.43850981;1.0;0.0;0.0;0.0;11.43850981;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-08-17 02:00:00;0.0;0.0;0.0;19.82865279;0.0;32.17134721;0.0;0.0;52.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40438.6574854;0.0;0.0;11.43850981;1.0;0.0;0.0;0.0;11.43850981;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-08-17 03:00:00;0.0;0.0;0.0;19.5718843351;0.0;31.4281156649;0.0;0.0;51.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40434.6136196;0.0;0.0;11.51039055;1.0;0.0;0.0;0.0;11.51039055;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-08-17 04:00:00;0.0;0.0;0.0;19.3137336736;0.0;33.6862663264;0.0;0.0;53.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40430.5701583;0.0;0.0;11.58047388;1.0;0.0;0.0;0.0;11.58047388;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-08-17 05:00:00;0.0;0.0;75.071890416;0.0;0.0;0.0;0.0;21.071890416;54.00000000000001;0.0;0.0;0.0;0.0;0.0;21.071890416;1.0;0.0;0.0;40447.5989917;0.0;0.0;0.0;0.0;0.0;133.351033785;133.351033785;0.0;21.071890416;0.0;21.071890416;1.0;-0.0;0.0;0.0
2016-08-17 06:00:00;0.0;0.0;75.071890416;0.0;0.0;0.0;0.0;19.071890416;56.0;0.0;0.0;0.0;0.0;0.0;19.071890416;1.0;0.0;0.0;40462.6261222;0.0;0.0;0.0;0.0;0.0;133.351033785;133.351033785;0.0;19.071890416;0.0;19.071890416;1.0;-0.0;0.0;0.0
2016-08-17 07:00:00;63.568016784;0.0;75.071890416;0.0;0.0;0.0;0.0;78.6399072;60.0;0.0;6.3600928;6.3600928;0.0;0.0;85.0;1.0;0.0;0.0;40543.5798596;83.1619742412;0.0;0.0;0.0;0.0;216.513008026;133.351033785;1.42108547152e-14;78.6399072;6.3600928;85.0;1.0;0.0;6.3600928;6.3600928
2016-08-17 08:00:00;0.0;0.0;75.071890416;0.0;0.0;0.0;0.0;16.071890416;59.0;0.0;16.095439578;16.095439578;0.0;0.0;32.167329994;1.0;0.0;0.0;40571.6928316;0.0;0.0;0.0;0.0;0.0;133.351033785;133.351033785;0.0;16.071890416;16.095439578;32.167329994;1.0;0.0;16.095439578;16.095439578
2016-08-17 09:00:00;0.0;0.0;75.071890416;0.0;0.0;0.0;0.0;17.071890416;58.0;0.0;26.6704905;26.6704905;0.0;0.0;43.742380916;1.0;0.0;0.0;40611.3780432;0.0;0.0;0.0;0.0;0.0;133.351033785;133.351033785;0.0;17.071890416;26.6704905;43.742380916;1.0;0.0;26.6704905;26.6704905
2016-08-17 10:00:00;0.0;0.0;75.071890416;0.0;0.0;0.0;0.0;19.071890416;56.0;0.0;14.825892;14.825892;0.0;0.0;33.897782416;1.0;0.0;0.0;40641.2146878;0.0;0.0;0.0;0.0;0.0;133.351033785;133.351033785;0.0;19.071890416;14.825892;33.897782416;1.0;0.0;14.825892;14.825891999999998
2016-08-17 11:00:00;0.0;0.0;75.071890416;0.0;0.0;0.0;0.0;21.071890416;54.00000000000001;0.0;63.009074094;63.009074094;0.0;0.0;84.08096451;1.0;0.0;0.0;40721.2315309;0.0;0.0;0.0;0.0;0.0;133.351033785;133.351033785;0.0;21.071890416;63.009074094;84.08096451;1.0;0.0;63.009074094;63.00907409399999
2016-08-17 12:00:00;0.0;0.0;71.85470825;0.0;0.0;0.0;0.0;19.85470825;52.00000000000001;0.0;65.14529175;65.14529175;0.0;0.0;85.0;1.0;0.0;0.0;40802.1594077;0.0;0.0;0.0;0.0;0.0;133.903320849;133.903320849;0.0;19.85470825;65.14529175;85.0;1.0;0.0;65.14529175;65.14529175
2016-08-17 13:00:00;0.0;0.0;0.0;19.5718843351;0.0;30.4281156649;0.0;0.0;50.00000000000001;0.0;50.429627034;50.429627034;0.0;0.0;50.429627034;1.0;0.0;0.0;40848.5088188;0.0;0.0;11.51039055;1.0;0.0;0.0;0.0;11.51039055;0.0;50.429627034;50.429627034;1.0;0.0;50.429627034;50.42962703399999
2016-08-17 14:00:00;0.0;0.0;43.0;0.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40844.4239679;0.0;0.0;0.0;0.0;0.0;138.856749433;138.856749433;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-08-17 15:00:00;0.0;0.0;75.071890416;0.0;0.0;0.0;0.0;31.071890416;44.0;0.0;0.0;0.0;0.0;0.0;31.071890416;1.0;0.0;0.0;40871.4114159;0.0;0.0;0.0;0.0;0.0;133.351033785;133.351033785;0.0;31.071890416;0.0;31.071890416;1.0;-0.0;0.0;0.0
2016-08-17 16:00:00;0.0;0.0;75.071890416;0.0;0.0;0.0;0.0;32.071890416;43.0;0.0;0.0;0.0;0.0;0.0;32.071890416;1.0;0.0;0.0;40899.3961652;0.0;0.0;0.0;0.0;0.0;133.351033785;133.351033785;0.0;32.071890416;0.0;32.071890416;1.0;-0.0;0.0;0.0
2016-08-17 17:00:00;0.0;0.0;75.071890416;0.0;0.0;0.0;0.0;34.071890416;41.0;0.0;0.0;0.0;0.0;0.0;34.071890416;1.0;0.0;0.0;40929.378116;0.0;0.0;0.0;0.0;0.0;133.351033785;133.351033785;0.0;34.071890416;0.0;34.071890416;1.0;-0.0;0.0;0.0
2016-08-17 18:00:00;74.650654079;0.0;53.349345921;0.0;0.0;0.0;0.0;85.0;43.0;0.0;0.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;41010.2851782;103.280791789;0.0;0.0;0.0;0.0;240.360890234;137.080098446;0.0;85.0;0.0;85.0;1.0;-0.0;0.0;0.0
2016-08-17 19:00:00;74.650654079;0.0;52.349345921;0.0;0.0;0.0;0.0;85.0;42.0;0.0;0.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;41091.1841497;103.280791789;0.0;0.0;0.0;0.0;240.532558183;137.251766395;0.0;85.0;0.0;85.0;1.0;-0.0;0.0;0.0
2016-08-17 20:00:00;0.0;0.0;75.071890416;0.0;0.0;0.0;0.0;31.071890416;44.0;0.0;0.0;0.0;0.0;0.0;31.071890416;1.0;0.0;0.0;41118.1469217;0.0;0.0;0.0;0.0;0.0;133.351033785;133.351033785;0.0;31.071890416;0.0;31.071890416;1.0;-0.0;0.0;0.0
2016-08-17 21:00:00;0.0;0.0;75.071890416;0.0;0.0;0.0;0.0;27.071890416;47.99999999999999;0.0;0.0;0.0;0.0;0.0;27.071890416;1.0;0.0;0.0;41141.1069974;0.0;0.0;0.0;0.0;0.0;133.351033785;133.351033785;0.0;27.071890416;0.0;27.071890416;1.0;-0.0;0.0;0.0
2016-08-17 22:00:00;0.0;0.0;75.071890416;0.0;0.0;0.0;0.0;22.071890416;53.0;0.0;0.0;0.0;0.0;0.0;22.071890416;1.0;0.0;0.0;41159.0647771;0.0;0.0;0.0;0.0;0.0;133.351033785;133.351033785;0.0;22.071890416;0.0;22.071890416;1.0;-0.0;0.0;0.0
2016-08-17 23:00:00;0.0;0.0;0.0;19.82865279;0.0;30.17134721;0.0;0.0;50.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41154.9488706;0.0;0.0;11.43850981;1.0;0.0;0.0;0.0;11.43850981;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-08-18 00:00:00;0.0;0.0;0.0;19.82865279;0.0;31.17134721;0.0;0.0;51.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41150.8333758;0.0;0.0;11.43850981;1.0;0.0;0.0;0.0;11.43850981;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-08-18 01:00:00;0.0;0.0;0.0;19.5718843351;0.0;31.4281156649;0.0;0.0;51.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41146.7182924;0.0;0.0;11.51039055;1.0;0.0;0.0;0.0;11.51039055;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-08-18 02:00:00;0.0;0.0;0.0;19.3137336736;0.0;30.6862663264;0.0;0.0;50.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41142.6036206;0.0;0.0;11.58047388;1.0;0.0;0.0;0.0;11.58047388;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-08-18 03:00:00;0.0;0.0;0.0;19.3137336736;0.0;31.6862663264;0.0;0.0;51.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41138.4893602;0.0;0.0;11.58047388;1.0;0.0;0.0;0.0;11.58047388;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-08-18 04:00:00;0.0;0.0;0.0;19.3137336736;0.0;32.6862663264;0.0;0.0;52.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41134.3755113;0.0;0.0;11.58047388;1.0;0.0;0.0;0.0;11.58047388;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-08-18 05:00:00;0.0;0.0;75.071890416;0.0;0.0;0.0;0.0;25.071890416;50.00000000000001;0.0;0.0;0.0;0.0;0.0;25.071890416;1.0;0.0;0.0;41155.3339642;0.0;0.0;0.0;0.0;0.0;133.351033785;133.351033785;0.0;25.071890416;0.0;25.071890416;1.0;-0.0;0.0;0.0
2016-08-18 06:00:00;0.0;0.0;75.071890416;0.0;0.0;0.0;0.0;24.071890416;51.0;0.0;0.0;0.0;0.0;0.0;24.071890416;1.0;0.0;0.0;41175.2903212;0.0;0.0;0.0;0.0;0.0;133.351033785;133.351033785;0.0;24.071890416;0.0;24.071890416;1.0;-0.0;0.0;0.0
2016-08-18 07:00:00;0.0;0.0;75.071890416;0.0;0.0;0.0;0.0;22.071890416;53.0;0.0;0.0;0.0;0.0;0.0;22.071890416;1.0;0.0;0.0;41193.2446826;0.0;0.0;0.0;0.0;0.0;133.351033785;133.351033785;0.0;22.071890416;0.0;22.071890416;1.0;-0.0;0.0;0.0
2016-08-18 08:00:00;0.0;0.0;75.071890416;0.0;0.0;0.0;0.0;19.071890416;56.0;0.0;0.0;0.0;0.0;0.0;19.071890416;1.0;0.0;0.0;41208.1972485;0.0;0.0;0.0;0.0;0.0;133.351033785;133.351033785;0.0;19.071890416;0.0;19.071890416;1.0;-0.0;0.0;0.0
2016-08-18 09:00:00;0.0;0.0;75.071890416;0.0;0.0;0.0;0.0;19.071890416;56.0;0.0;0.0;0.0;0.0;0.0;19.071890416;1.0;0.0;0.0;41223.1483192;0.0;0.0;0.0;0.0;0.0;133.351033785;133.351033785;0.0;19.071890416;0.0;19.071890416;1.0;-0.0;0.0;0.0
2016-08-18 10:00:00;0.0;0.0;75.071890416;0.0;0.0;0.0;0.0;23.071890416;52.00000000000001;0.0;0.0;0.0;0.0;0.0;23.071890416;1.0;0.0;0.0;41242.0978948;0.0;0.0;0.0;0.0;0.0;133.351033785;133.351033785;0.0;23.071890416;0.0;23.071890416;1.0;-0.0;0.0;0.0
2016-08-18 11:00:00;0.0;0.0;75.071890416;0.0;0.0;0.0;0.0;24.071890416;51.0;0.0;28.287587068;28.287587068;0.0;0.0;52.359477484;1.0;0.0;0.0;41290.3331625;0.0;0.0;0.0;0.0;0.0;133.351033785;133.351033785;0.0;24.071890416;28.287587068;52.359477484;1.0;0.0;28.287587068;28.287587067999997
2016-08-18 12:00:00;0.0;0.0;75.071890416;0.0;0.0;0.0;0.0;23.071890416;52.00000000000001;0.0;56.177023732;56.177023732;0.0;0.0;79.248914148;1.0;0.0;0.0;41365.4530433;0.0;0.0;0.0;0.0;0.0;133.351033785;133.351033785;0.0;23.071890416;56.177023732;79.248914148;1.0;0.0;56.177023732;56.177023732
2016-08-18 13:00:00;0.0;0.0;75.071890416;0.0;0.0;0.0;0.0;26.071890416;49.0;0.0;16.713614814;16.713614814;0.0;0.0;42.78550523;1.0;0.0;0.0;41404.1020032;0.0;0.0;0.0;0.0;0.0;133.351033785;133.351033785;0.0;26.071890416;16.713614814;42.78550523;1.0;0.0;16.713614814;16.713614814
2016-08-18 14:00:00;0.0;0.0;75.071890416;0.0;0.0;0.0;0.0;29.071890416;46.0;0.0;31.55229146;31.55229146;0.0;0.0;60.624181876;1.0;0.0;0.0;41460.5857749;0.0;0.0;0.0;0.0;0.0;133.351033785;133.351033785;0.0;29.071890416;31.55229146;60.624181876;1.0;0.0;31.55229146;31.552291459999996
2016-08-18 15:00:00;0.0;0.0;75.071890416;0.0;0.0;0.0;0.0;29.071890416;46.0;0.0;39.664525366;39.664525366;0.0;0.0;68.736415782;1.0;0.0;0.0;41525.1761321;0.0;0.0;0.0;0.0;0.0;133.351033785;133.351033785;0.0;29.071890416;39.664525366;68.736415782;1.0;0.0;39.664525366;39.664525366
2016-08-18 16:00:00;0.0;0.0;75.071890416;0.0;0.0;0.0;0.0;29.071890416;46.0;0.0;22.307380892;22.307380892;0.0;0.0;51.379271308;1.0;0.0;0.0;41572.4028858;0.0;0.0;0.0;0.0;0.0;133.351033785;133.351033785;0.0;29.071890416;22.307380892;51.379271308;1.0;0.0;22.307380892;22.307380891999998
2016-08-18 17:00:00;54.991285104;0.0;75.071890416;0.0;0.0;0.0;0.0;84.06317552;46.0;0.0;0.93682448;0.93682448;0.0;0.0;85.0;1.0;0.0;0.0;41653.2456455;67.5922415837;0.0;0.0;0.0;0.0;200.943275369;133.351033785;0.0;84.06317552;0.93682448;85.0;1.0;0.0;0.93682448;0.9368244799999998
2016-08-18 18:00:00;74.650654079;0.0;57.349345921;0.0;0.0;0.0;0.0;85.0;47.0;0.0;0.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;41734.080321;103.280791789;0.0;0.0;0.0;0.0;239.674218438;136.39342665;0.0;85.0;0.0;85.0;1.0;-0.0;0.0;0.0
2016-08-18 19:00:00;74.650654079;0.0;49.838845521;0.0;0.0;0.0;0.0;78.4894996;46.0;0.0;6.5105004;6.5105004;0.0;0.0;85.0;1.0;0.0;0.0;41814.9069129;103.280791789;0.0;0.0;0.0;0.0;240.963530638;137.682738849;0.0;78.4894996;6.5105004;85.0;1.0;0.0;6.5105004;6.510500400000001
2016-08-18 20:00:00;57.928109584;0.0;75.071890416;0.0;0.0;0.0;0.0;85.0;47.99999999999999;0.0;0.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;41895.7254222;72.9235931663;0.0;0.0;0.0;0.0;206.274626951;133.351033785;0.0;85.0;0.0;85.0;1.0;-0.0;0.0;0.0
2016-08-18 21:00:00;0.0;0.0;75.071890416;0.0;0.0;0.0;0.0;26.071890416;49.0;0.0;0.0;0.0;0.0;0.0;26.071890416;1.0;0.0;0.0;41917.6077401;0.0;0.0;0.0;0.0;0.0;133.351033785;133.351033785;0.0;26.071890416;0.0;26.071890416;1.0;-0.0;0.0;0.0
2016-08-18 22:00:00;0.0;0.0;75.071890416;0.0;0.0;0.0;0.0;25.071890416;50.00000000000001;0.0;0.0;0.0;0.0;0.0;25.071890416;1.0;0.0;0.0;41938.4878697;0.0;0.0;0.0;0.0;0.0;133.351033785;133.351033785;0.0;25.071890416;0.0;25.071890416;1.0;-0.0;0.0;0.0
2016-08-18 23:00:00;0.0;0.0;50.0;0.0;0.0;0.0;0.0;0.0;50.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41934.294021;0.0;0.0;0.0;0.0;0.0;137.65507379;137.65507379;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-08-19 00:00:00;0.0;0.0;0.0;19.82865279;0.0;30.17134721;0.0;0.0;50.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41930.1005916;0.0;0.0;11.43850981;1.0;0.0;0.0;0.0;11.43850981;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-08-19 01:00:00;0.0;0.0;0.0;19.5718843351;0.0;30.4281156649;0.0;0.0;50.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41925.9075815;0.0;0.0;11.51039055;1.0;0.0;0.0;0.0;11.51039055;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-08-19 02:00:00;0.0;0.0;0.0;19.3137336736;0.0;30.6862663264;0.0;0.0;50.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41921.7149907;0.0;0.0;11.58047388;1.0;0.0;0.0;0.0;11.58047388;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-08-19 03:00:00;0.0;0.0;0.0;19.3137336736;0.0;31.6862663264;0.0;0.0;51.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41917.5228192;0.0;0.0;11.58047388;1.0;0.0;0.0;0.0;11.58047388;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-08-19 04:00:00;0.0;0.0;0.0;19.3137336736;0.0;31.6862663264;0.0;0.0;51.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41913.331067;0.0;0.0;11.58047388;1.0;0.0;0.0;0.0;11.58047388;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-08-19 05:00:00;0.0;0.0;75.071890416;0.0;0.0;0.0;0.0;22.071890416;53.0;0.0;0.0;0.0;0.0;0.0;22.071890416;1.0;0.0;0.0;41931.2116243;0.0;0.0;0.0;0.0;0.0;133.351033785;133.351033785;0.0;22.071890416;0.0;22.071890416;1.0;-0.0;0.0;0.0
2016-08-19 06:00:00;74.650654079;0.0;62.349345921;0.0;0.0;0.0;0.0;85.0;52.00000000000001;0.0;0.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;42012.0185031;103.280791789;0.0;0.0;0.0;0.0;238.815878693;135.535086905;0.0;85.0;0.0;85.0;1.0;-0.0;0.0;0.0
2016-08-19 07:00:00;74.650654079;0.0;63.349345921;0.0;0.0;0.0;0.0;85.0;53.0;0.0;0.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;42092.8173013;103.280791789;0.0;0.0;0.0;0.0;238.644210744;135.363418956;0.0;85.0;0.0;85.0;1.0;-0.0;0.0;0.0
2016-08-19 08:00:00;74.650654079;0.0;43.530359993;0.0;0.0;0.0;0.0;63.181014072;55.0;0.0;21.818985928;21.818985928;0.0;0.0;85.0;1.0;0.0;0.0;42173.6080195;103.280791789;0.0;0.0;0.0;0.0;242.04649541;138.765703621;0.0;63.181014072;21.818985928;85.0;1.0;0.0;21.818985928;21.818985928
2016-08-19 09:00:00;0.0;0.0;75.071890416;0.0;0.0;0.0;0.0;18.071890416;57.0;0.0;26.819931194;26.819931194;0.0;0.0;44.89182161;1.0;0.0;0.0;42214.2824803;0.0;0.0;0.0;0.0;0.0;133.351033785;133.351033785;0.0;18.071890416;26.819931194;44.89182161;1.0;0.0;26.819931194;26.819931193999995
2016-08-19 10:00:00;0.0;0.0;75.071890416;0.0;0.0;0.0;0.0;19.071890416;56.0;0.0;52.897600882;52.897600882;0.0;0.0;71.969491298;1.0;0.0;0.0;42282.0305434;0.0;0.0;0.0;0.0;0.0;133.351033785;133.351033785;0.0;19.071890416;52.897600882;71.969491298;1.0;0.0;52.897600882;52.897600882
2016-08-19 11:00:00;0.0;0.0;0.0;19.5718843351;0.0;35.4281156649;0.0;0.0;55.0;0.0;73.556407044;73.556407044;0.0;0.0;73.556407044;1.0;0.0;0.0;42351.3587474;0.0;0.0;11.51039055;1.0;0.0;0.0;0.0;11.51039055;0.0;73.556407044;73.556407044;1.0;0.0;73.556407044;73.556407044
2016-08-19 12:00:00;0.0;0.0;0.0;0.0;0.0;48.0;7.1054273576e-15;0.0;47.99999999999999;0.0;57.315824132;57.315824132;0.0;0.0;57.315824132;1.0;0.0;0.0;42404.4394356;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.315824132;57.315824132;1.0;0.0;57.315824132;57.31582413199999
2016-08-19 13:00:00;0.0;0.0;0.0;0.0;0.0;48.0;7.1054273576e-15;0.0;47.99999999999999;0.0;35.509945152;35.509945152;0.0;0.0;35.509945152;1.0;0.0;0.0;42435.7089368;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.509945152;35.509945152;1.0;0.0;35.509945152;35.509945152
2016-08-19 14:00:00;0.0;0.0;0.0;0.0;0.0;44.0;0.0;0.0;44.0;0.0;47.337891382;47.337891382;0.0;0.0;47.337891382;1.0;0.0;0.0;42478.8032573;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.337891382;47.337891382;1.0;0.0;47.337891382;47.337891381999995
2016-08-19 15:00:00;0.0;0.0;72.843491834;0.0;0.0;0.0;0.0;29.843491834;43.0;0.0;55.156508166;55.156508166;0.0;0.0;85.0;1.0;0.0;0.0;42559.555377;0.0;0.0;0.0;0.0;0.0;133.733578399;133.733578399;0.0;29.843491834;55.156508166;85.0;1.0;0.0;55.156508166;55.156508165999995
2016-08-19 16:00:00;0.0;0.0;75.071890416;0.0;0.0;0.0;0.0;31.071890416;44.0;0.0;11.591269128;11.591269128;0.0;0.0;42.663159544;1.0;0.0;0.0;42597.962581;0.0;0.0;0.0;0.0;0.0;133.351033785;133.351033785;0.0;31.071890416;11.591269128;42.663159544;1.0;0.0;11.591269128;11.591269127999999
2016-08-19 17:00:00;52.928109584;0.0;75.071890416;0.0;0.0;0.0;0.0;85.0;43.0;0.0;0.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;42678.7027848;63.8468648515;0.0;0.0;0.0;0.0;197.197898637;133.351033785;1.42108547152e-14;85.0;0.0;85.0;1.0;-0.0;0.0;0.0
2016-08-19 18:00:00;74.650654079;0.0;53.349345921;0.0;0.0;0.0;0.0;85.0;43.0;0.0;0.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;42759.4349145;103.280791789;0.0;0.0;0.0;0.0;240.360890234;137.080098446;0.0;85.0;0.0;85.0;1.0;-0.0;0.0;0.0
2016-08-19 19:00:00;0.0;0.0;75.071890416;0.0;0.0;0.0;0.0;31.071890416;44.0;0.0;0.0;0.0;0.0;0.0;31.071890416;1.0;0.0;0.0;42786.2308614;0.0;0.0;0.0;0.0;0.0;133.351033785;133.351033785;0.0;31.071890416;0.0;31.071890416;1.0;-0.0;0.0;0.0
2016-08-19 20:00:00;0.0;0.0;75.071890416;0.0;0.0;0.0;0.0;31.071890416;44.0;0.0;0.0;0.0;0.0;0.0;31.071890416;1.0;0.0;0.0;42813.0241287;0.0;0.0;0.0;0.0;0.0;133.351033785;133.351033785;0.0;31.071890416;0.0;31.071890416;1.0;-0.0;0.0;0.0
2016-08-19 21:00:00;0.0;0.0;75.071890416;0.0;0.0;0.0;0.0;32.071890416;43.0;0.0;0.0;0.0;0.0;0.0;32.071890416;1.0;0.0;0.0;42840.8147167;0.0;0.0;0.0;0.0;0.0;133.351033785;133.351033785;0.0;32.071890416;0.0;32.071890416;1.0;-0.0;0.0;0.0
2016-08-19 22:00:00;0.0;0.0;75.071890416;0.0;0.0;0.0;0.0;27.071890416;47.99999999999999;0.0;0.0;0.0;0.0;0.0;27.071890416;1.0;0.0;0.0;42863.6025257;0.0;0.0;0.0;0.0;0.0;133.351033785;133.351033785;0.0;27.071890416;0.0;27.071890416;1.0;-0.0;0.0;0.0
2016-08-19 23:00:00;0.0;0.0;0.0;0.0;0.0;48.0;7.1054273576e-15;0.0;47.99999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42859.3161654;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-08-20 00:00:00;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;47.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42855.0302338;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-08-20 01:00:00;0.0;0.0;0.0;19.5718843351;0.0;29.4281156649;0.0;0.0;49.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42850.7447308;0.0;0.0;11.51039055;1.0;0.0;0.0;0.0;11.51039055;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-08-20 02:00:00;0.0;0.0;0.0;19.3137336736;0.0;29.6862663264;0.0;0.0;49.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42846.4596563;0.0;0.0;11.58047388;1.0;0.0;0.0;0.0;11.58047388;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-08-20 03:00:00;0.0;0.0;0.0;0.0;0.0;48.0;7.1054273576e-15;0.0;47.99999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42842.1750103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-08-20 04:00:00;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;47.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42837.8907928;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-08-20 05:00:00;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;47.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42833.6070038;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-08-20 06:00:00;0.0;0.0;0.0;19.3137336736;0.0;29.6862663264;0.0;0.0;49.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42829.3236431;0.0;0.0;11.58047388;1.0;0.0;0.0;0.0;11.58047388;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
