;Q_BHKW_1;Q_EHK_1;Q_GuD_1;Q_ab_HP_1;Q_ab_LT-HP_1;Q_MR;Q_SLK_1;Q_HT_EC;Q_HT_TES;Q_demand;Q_zu_LT-HP_1;Q_LT_TES;Q_Sol_LT;Q_ab_TES_1;Status_ab_TES_1;Q_zu_TES_1;Status_zu_TES_1;Q_ab_TES_1;Status_ab_TES_1;Speicherstand_TES_1;P_BHKW_1;P_zu_EHK_1;P_zu_HP_1;Status_HP_1;P_zu_LT-HP_1;P_spot_market;P_GuD_1;P_source;Q_HT_node;Q_LT_node;Q_zu_TES_1;Status_zu_TES_1;Q_Sol_EC;Q_Sol_node_LT;Q_Sol_zu
2016-08-26 22:00:00;0.0;0.0;0.0;0.0;0.0;25.0;12.0;0.0;0.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;36266.6305294;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-08-26 23:00:00;0.0;0.0;0.0;0.0;0.0;25.0;9.0;0.0;0.0;34.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;36263.0038664;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-08-27 00:00:00;0.0;0.0;0.0;0.0;0.0;25.0;9.0;0.0;0.0;34.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;36259.377566;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-08-27 01:00:00;0.0;0.0;0.0;0.0;0.0;25.0;9.0;0.0;0.0;34.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;36255.7516282;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-08-27 02:00:00;0.0;0.0;0.0;0.0;0.0;25.0;9.0;0.0;0.0;34.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;36252.1260531;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-08-27 03:00:00;0.0;0.0;0.0;0.0;0.0;25.0;9.0;0.0;0.0;34.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;36248.5008405;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-08-27 04:00:00;0.0;0.0;0.0;0.0;0.0;25.0;9.0;0.0;0.0;34.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;36244.8759904;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-08-27 05:00:00;0.0;0.0;0.0;0.0;10.1603978755;25.0;2.83960212449;0.0;0.0;38.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;36232.7515028;0.0;0.0;0.0;-0.0;1.66039787551;0.0;0.0;1.66039787551;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-08-27 06:00:00;0.0;0.0;0.0;0.0;10.1603978755;25.0;6.83960212449;0.0;0.0;42.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;36220.6282276;0.0;0.0;0.0;-0.0;1.66039787551;0.0;0.0;1.66039787551;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-08-27 07:00:00;0.0;0.0;0.0;0.0;12.7673290947;25.0;6.23267090534;0.0;0.0;44.0;10.6809102;0.0;2.1809102;8.5;1.0;0.0;0.0;8.5;1.0;36208.5061648;0.0;0.0;0.0;-0.0;2.08641889466;0.0;0.0;2.08641889466;0.0;0.0;0.0;0.0;0.0;2.1809102;2.1809102
2016-08-27 08:00:00;0.0;0.0;0.0;0.0;0.0;25.0;23.0;7.1054273576e-15;0.0;47.99999999999999;0.0;16.162478394;16.162478394;0.0;-0.0;16.162478394;1.0;0.0;-0.0;36221.0477926;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;16.162478394;16.162478394;1.0;0.0;16.162478394;16.162478394
2016-08-27 09:00:00;0.0;0.0;0.0;0.0;0.0;25.0;23.0;7.1054273576e-15;0.0;47.99999999999999;0.0;28.174781368;28.174781368;0.0;-0.0;28.174781368;1.0;0.0;-0.0;36245.6004692;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;28.174781368;28.174781368;1.0;0.0;28.174781368;28.174781367999998
2016-08-27 10:00:00;0.0;0.0;0.0;0.0;23.0;25.0;0.0;7.1054273576e-15;0.0;47.99999999999999;19.168061468;37.475333258;56.643394726;0.0;-0.0;37.475333258;1.0;0.0;-0.0;36279.4512424;0.0;0.0;0.0;-0.0;3.83193853198;0.0;0.0;3.83193853198;0.0;37.475333258;37.475333258;1.0;0.0;56.643394726;56.643394726
2016-08-27 11:00:00;0.0;0.0;0.0;0.0;24.0;25.0;0.0;0.0;0.0;49.0;20.0014554449;19.6400790451;39.64153449;0.0;-0.0;19.6400790451;1.0;0.0;-0.0;36295.4633763;0.0;0.0;0.0;-0.0;3.99854455511;0.0;0.0;3.99854455511;0.0;19.6400790451;19.6400790451;1.0;0.0;39.64153449;39.64153449
2016-08-27 12:00:00;0.0;0.0;0.0;0.0;21.0;25.0;0.0;0.0;0.0;46.0;17.5012735143;14.2436471077;31.744920622;0.0;-0.0;14.2436471077;1.0;0.0;-0.0;36306.0774771;0.0;0.0;0.0;-0.0;3.49872648572;0.0;0.0;3.49872648572;0.0;14.2436471077;14.2436471077;1.0;0.0;31.744920622;31.744920621999995
2016-08-27 13:00:00;0.0;0.0;0.0;0.0;18.0;25.0;0.0;0.0;0.0;43.0;15.0010915837;50.4902450803;65.491336664;0.0;-0.0;50.4902450803;1.0;0.0;-0.0;36352.9371144;0.0;0.0;0.0;-0.0;2.99890841633;0.0;0.0;2.99890841633;0.0;50.4902450803;50.4902450803;1.0;0.0;65.491336664;65.491336664
2016-08-27 14:00:00;0.0;0.0;0.0;0.0;19.0;25.0;0.0;0.0;0.0;44.0;15.8344855605;42.1417353695;57.97622093;0.0;-0.0;42.1417353695;1.0;0.0;-0.0;36391.4435561;0.0;0.0;0.0;-0.0;3.16551443946;0.0;0.0;3.16551443946;0.0;42.1417353695;42.1417353695;1.0;0.0;57.97622093;57.97622092999999
2016-08-27 15:00:00;0.0;0.0;0.0;0.0;18.0;25.0;0.0;0.0;0.0;43.0;15.0010915837;30.1354771383;45.136568722;0.0;-0.0;30.1354771383;1.0;0.0;-0.0;36417.9398889;0.0;0.0;0.0;-0.0;2.99890841633;0.0;0.0;2.99890841633;0.0;30.1354771383;30.1354771383;1.0;0.0;45.136568722;45.136568722000014
2016-08-27 16:00:00;0.0;0.0;0.0;0.0;0.0;25.0;15.0;0.0;0.0;40.0;0.0;27.873643866;27.873643866;0.0;-0.0;27.873643866;1.0;0.0;-0.0;36442.1717387;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;27.873643866;27.873643866;1.0;0.0;27.873643866;27.873643866000002
2016-08-27 17:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;60.071890416;40.0;0.0;8.648437;8.648437;0.0;-0.0;68.720327416;1.0;0.0;-0.0;36507.247849;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;60.071890416;8.648437;68.720327416;1.0;0.0;8.648437;8.648437000000001
2016-08-27 18:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;60.071890416;40.0;0.0;0.0;0.0;0.0;-0.0;60.071890416;1.0;0.0;-0.0;36563.6690146;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;60.071890416;0.0;60.071890416;1.0;-0.0;0.0;0.0
2016-08-27 19:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;59.071890416;41.0;0.0;0.0;0.0;0.0;-0.0;59.071890416;1.0;0.0;-0.0;36619.0845381;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;59.071890416;0.0;59.071890416;1.0;-0.0;0.0;0.0
2016-08-27 20:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;57.071890416;43.0;0.0;0.0;0.0;0.0;-0.0;57.071890416;1.0;0.0;-0.0;36672.4945201;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;57.071890416;0.0;57.071890416;1.0;-0.0;0.0;0.0
2016-08-27 21:00:00;0.0;0.0;0.0;0.0;0.0;25.0;18.0;0.0;0.0;43.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;36668.8272706;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-08-27 22:00:00;0.0;0.0;0.0;0.0;10.1992577771;25.0;6.80074222288;0.0;0.0;42.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;36656.6603879;0.0;0.0;0.0;-0.0;1.69925777712;0.0;0.0;1.69925777712;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-08-27 23:00:00;0.0;0.0;0.0;0.0;10.1992577771;25.0;6.80074222288;0.0;0.0;42.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;36644.4947219;0.0;0.0;0.0;-0.0;1.69925777712;0.0;0.0;1.69925777712;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-08-28 00:00:00;0.0;0.0;0.0;0.0;10.1992577771;25.0;7.80074222288;0.0;0.0;43.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;36632.3302724;0.0;0.0;0.0;0.0;1.69925777712;0.0;0.0;1.69925777712;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-08-28 01:00:00;0.0;0.0;0.0;0.0;10.1992577771;25.0;6.80074222288;0.0;0.0;42.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;36620.1670394;0.0;0.0;0.0;0.0;1.69925777712;0.0;0.0;1.69925777712;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-08-28 02:00:00;0.0;0.0;0.0;0.0;10.1992577771;25.0;4.80074222288;0.0;0.0;40.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;36608.0050227;0.0;0.0;0.0;0.0;1.69925777712;0.0;0.0;1.69925777712;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-08-28 03:00:00;0.0;0.0;0.0;0.0;13.0;25.0;0.0;0.0;0.0;38.0;10.8341216993;0.0;0.0;10.8341216993;1.0;0.0;-0.0;10.8341216993;1.0;36593.5101005;0.0;0.0;0.0;0.0;2.16587830068;0.0;0.0;2.16587830068;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-08-28 04:00:00;0.0;0.0;0.0;0.0;12.0;25.0;0.0;0.0;0.0;37.0;10.0007277224;0.0;0.0;10.0007277224;1.0;0.0;-0.0;10.0007277224;1.0;36579.8500217;0.0;0.0;0.0;0.0;1.99927227755;0.0;0.0;1.99927227755;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-08-28 05:00:00;0.0;0.0;0.0;0.0;12.0;25.0;0.0;0.0;0.0;37.0;10.0389769426;0.0;0.0;10.0389769426;1.0;0.0;-0.0;10.0389769426;1.0;36566.1530598;0.0;0.0;0.0;0.0;1.96102305739;0.0;0.0;1.96102305739;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-08-28 06:00:00;0.0;0.0;0.0;0.0;15.0;25.0;0.0;0.0;0.0;40.0;12.5009096531;0.0;0.0;12.5009096531;1.0;0.0;-0.0;12.5009096531;1.0;36549.9955348;0.0;0.0;0.0;0.0;2.49909034694;0.0;0.0;2.49909034694;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-08-28 07:00:00;0.0;0.0;0.0;0.0;10.1992577771;25.0;7.80074222288;0.0;0.0;43.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;36537.8405353;0.0;0.0;0.0;-0.0;1.69925777712;0.0;0.0;1.69925777712;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-08-28 08:00:00;0.0;0.0;0.0;0.0;13.7829952205;25.0;4.2170047795;0.0;0.0;43.0;11.4866652;0.0;2.9866652;8.5;1.0;0.0;-0.0;8.5;1.0;36525.6867512;0.0;0.0;0.0;-0.0;2.2963300205;0.0;0.0;2.2963300205;0.0;0.0;0.0;-0.0;0.0;2.9866652;2.9866652
2016-08-28 09:00:00;0.0;0.0;0.0;0.0;18.0;25.0;0.0;0.0;0.0;43.0;15.0584654139;0.0;15.0584654139;0.0;-0.0;0.0;-0.0;0.0;-0.0;36522.0341825;0.0;0.0;0.0;-0.0;2.94153458608;0.0;0.0;2.94153458608;0.0;0.0;0.0;-0.0;5.76460733408;15.0584654139;20.823072747999998
2016-08-28 10:00:00;0.0;0.0;0.0;0.0;24.0;25.0;0.0;0.0;0.0;49.0;19.9229334569;25.7917376191;45.714671076;0.0;-0.0;25.7917376191;1.0;0.0;-0.0;36544.1737167;0.0;0.0;0.0;-0.0;4.07706654308;0.0;0.0;4.07706654308;0.0;25.7917376191;25.7917376191;1.0;0.0;45.714671076;45.714671075999995
2016-08-28 11:00:00;0.0;0.0;0.0;0.0;23.0;25.0;0.0;7.1054273576e-15;0.0;47.99999999999999;19.0928112295;18.9133629125;38.006174142;0.0;-0.0;18.9133629125;1.0;0.0;-0.0;36559.4326623;0.0;0.0;0.0;0.0;3.90718877045;0.0;0.0;3.90718877045;0.0;18.9133629125;18.9133629125;1.0;0.0;38.006174142;38.006174142
2016-08-28 12:00:00;0.0;0.0;0.0;0.0;0.0;25.0;25.9018248;0.0;3.9018248;47.0;0.0;4.5981752;4.5981752;0.0;-0.0;8.5;1.0;0.0;-0.0;36564.276719;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.9018248;4.5981752;8.5;1.0;0.0;4.5981752;4.598175199999999
2016-08-28 13:00:00;0.0;0.0;0.0;0.0;18.0;25.0;0.0;0.0;0.0;43.0;15.0010915837;0.0;3.0511256;11.9499659837;1.0;0.0;0.0;11.9499659837;1.0;36548.6703254;0.0;0.0;0.0;0.0;2.99890841633;0.0;0.0;2.99890841633;0.0;0.0;0.0;0.0;0.0;3.0511256;3.0511255999999998
2016-08-28 14:00:00;0.0;0.0;0.0;0.0;18.0;25.0;0.0;0.0;0.0;43.0;15.0010915837;0.0;0.0;15.0010915837;1.0;0.0;0.0;15.0010915837;1.0;36530.0143667;0.0;0.0;0.0;0.0;2.99890841633;0.0;0.0;2.99890841633;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-08-28 15:00:00;0.0;0.0;0.0;0.0;18.0;25.0;0.0;0.0;0.0;43.0;15.0010915837;0.0;1.2999514;13.7011401837;1.0;0.0;-0.0;13.7011401837;1.0;36512.6602251;0.0;0.0;0.0;0.0;2.99890841633;0.0;0.0;2.99890841633;0.0;0.0;0.0;-0.0;0.0;1.2999514;1.2999514
2016-08-28 16:00:00;0.0;0.0;0.0;0.0;10.1992577771;25.0;7.80074222288;0.0;0.0;43.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;36500.5089591;0.0;0.0;0.0;-0.0;1.69925777712;0.0;0.0;1.69925777712;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-08-28 17:00:00;0.0;0.0;0.0;0.0;0.0;25.0;19.0;0.0;0.0;44.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;36496.8589082;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-08-28 18:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;57.071890416;43.0;0.0;0.0;0.0;0.0;-0.0;57.071890416;1.0;0.0;-0.0;36550.2811127;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;57.071890416;0.0;57.071890416;1.0;-0.0;0.0;0.0
2016-08-28 19:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;57.071890416;43.0;0.0;0.0;0.0;0.0;-0.0;57.071890416;1.0;0.0;-0.0;36603.697975;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;57.071890416;0.0;57.071890416;1.0;-0.0;0.0;0.0
2016-08-28 20:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;57.071890416;43.0;0.0;0.0;0.0;0.0;-0.0;57.071890416;1.0;0.0;-0.0;36657.1094957;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;57.071890416;0.0;57.071890416;1.0;-0.0;0.0;0.0
2016-08-28 21:00:00;0.0;0.0;0.0;0.0;0.0;25.0;18.0;0.0;0.0;43.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;36653.4437847;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-08-28 22:00:00;0.0;0.0;0.0;0.0;10.1992577771;25.0;7.80074222288;0.0;0.0;43.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;36641.2784403;0.0;0.0;0.0;-0.0;1.69925777712;0.0;0.0;1.69925777712;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-08-28 23:00:00;0.0;0.0;0.0;0.0;10.1992577771;25.0;7.80074222288;0.0;0.0;43.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;36629.1143125;0.0;0.0;0.0;-0.0;1.69925777712;0.0;0.0;1.69925777712;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-08-29 00:00:00;0.0;0.0;0.0;0.0;10.1992577771;25.0;7.80074222288;0.0;0.0;43.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;36616.9514011;0.0;0.0;0.0;-0.0;1.69925777712;0.0;0.0;1.69925777712;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-08-29 01:00:00;0.0;0.0;0.0;0.0;10.1992577771;25.0;6.80074222288;0.0;0.0;42.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;36604.7897059;0.0;0.0;0.0;-0.0;1.69925777712;0.0;0.0;1.69925777712;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-08-29 02:00:00;0.0;0.0;0.0;0.0;10.2394559737;25.0;6.76054402625;0.0;0.0;42.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;36592.6292269;0.0;0.0;0.0;-0.0;1.73945597375;0.0;0.0;1.73945597375;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-08-29 03:00:00;0.0;0.0;0.0;0.0;10.2807064928;25.0;6.71929350724;3.5527136788e-15;0.0;42.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;36580.469964;0.0;0.0;0.0;-0.0;1.78070649276;0.0;0.0;1.78070649276;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-08-29 04:00:00;0.0;0.0;0.0;0.0;10.2807064928;25.0;6.71929350724;3.5527136788e-15;0.0;42.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;36568.311917;0.0;0.0;0.0;-0.0;1.78070649276;0.0;0.0;1.78070649276;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-08-29 05:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;57.071890416;43.0;0.0;0.0;0.0;0.0;-0.0;57.071890416;1.0;0.0;-0.0;36621.7269762;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;57.071890416;0.0;57.071890416;1.0;-0.0;0.0;0.0
2016-08-29 06:00:00;74.650654079;0.0;26.349345921;0.0;0.0;25.0;0.0;0.0;85.0;41.0;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;36703.0648035;103.280791789;0.0;0.0;-0.0;0.0;244.995924857;141.715133069;1.42108547152e-14;85.0;0.0;85.0;1.0;-0.0;0.0;0.0
2016-08-29 07:00:00;74.650654079;0.0;33.349345921;0.0;0.0;25.0;0.0;0.0;85.0;47.99999999999999;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;36784.3944971;103.280791789;0.0;0.0;-0.0;0.0;243.794249214;140.513457426;0.0;85.0;0.0;85.0;1.0;-0.0;0.0;0.0
2016-08-29 08:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;53.071890416;47.0;0.0;2.847001;2.847001;0.0;-0.0;55.918891416;1.0;0.0;-0.0;36836.634949;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;53.071890416;2.847001;55.918891416;1.0;0.0;2.847001;2.847001
2016-08-29 09:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;57.071890416;43.0;0.0;18.380560758;18.380560758;0.0;-0.0;75.452451174;1.0;0.0;-0.0;36908.4037367;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;57.071890416;18.380560758;75.452451174;1.0;0.0;18.380560758;18.380560757999998
2016-08-29 10:00:00;0.0;0.0;0.0;0.0;0.0;25.0;20.0;0.0;0.0;45.0;0.0;27.658453564;27.658453564;0.0;-0.0;27.658453564;1.0;0.0;-0.0;36932.3713499;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;27.658453564;27.658453564;1.0;0.0;27.658453564;27.658453564
2016-08-29 11:00:00;0.0;0.0;0.0;0.0;19.0;25.0;0.0;0.0;0.0;44.0;15.8344855605;0.0;15.8344855605;0.0;-0.0;0.0;0.0;0.0;-0.0;36928.6781128;0.0;0.0;0.0;-0.0;3.16551443946;0.0;0.0;3.16551443946;0.0;0.0;0.0;0.0;4.54080227546;15.8344855605;20.375287836000002
2016-08-29 12:00:00;0.0;0.0;0.0;0.0;0.0;25.0;21.0;0.0;0.0;46.0;0.0;51.290280808;51.290280808;0.0;-0.0;51.290280808;1.0;0.0;-0.0;36976.2755258;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;51.290280808;51.290280808;1.0;0.0;51.290280808;51.29028080799999
2016-08-29 13:00:00;0.0;0.0;0.0;0.0;21.0;25.0;0.0;0.0;0.0;46.0;17.5012735143;34.9632609137;52.464534428;0.0;-0.0;34.9632609137;1.0;0.0;-0.0;37007.5411591;0.0;0.0;0.0;-0.0;3.49872648572;0.0;0.0;3.49872648572;0.0;34.9632609137;34.9632609137;1.0;0.0;52.464534428;52.46453442799999
2016-08-29 14:00:00;0.0;0.0;0.0;0.0;17.0;25.0;0.0;0.0;0.0;42.0;14.1676976068;28.9412692332;43.10896684;0.0;-0.0;28.9412692332;1.0;0.0;-0.0;37032.7816742;0.0;0.0;0.0;-0.0;2.8323023932;0.0;0.0;2.8323023932;0.0;28.9412692332;28.9412692332;1.0;0.0;43.10896684;43.10896684
2016-08-29 15:00:00;0.0;0.0;0.0;0.0;17.0;25.0;0.0;0.0;0.0;42.0;14.1676976068;29.5782454192;43.745943026;0.0;-0.0;29.5782454192;1.0;0.0;-0.0;37058.6566415;0.0;0.0;0.0;-0.0;2.8323023932;0.0;0.0;2.8323023932;0.0;29.5782454192;29.5782454192;1.0;0.0;43.745943026;43.745943026
2016-08-29 16:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;59.071890416;41.0;0.0;24.799312522;24.799312522;0.0;-0.0;83.871202938;1.0;0.0;-0.0;37138.8219788;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;59.071890416;24.799312522;83.871202938;1.0;0.0;24.799312522;24.799312522
2016-08-29 17:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;58.071890416;42.0;0.0;0.65427306;0.65427306;0.0;-0.0;58.726163476;1.0;0.0;-0.0;37193.83426;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;58.071890416;0.65427306;58.726163476;1.0;0.0;0.65427306;0.65427306
2016-08-29 18:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;58.071890416;42.0;0.0;0.0;0.0;0.0;-0.0;58.071890416;1.0;0.0;-0.0;37248.186767;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;58.071890416;0.0;58.071890416;1.0;-0.0;0.0;0.0
2016-08-29 19:00:00;74.650654079;0.0;29.349345921;0.0;0.0;25.0;0.0;0.0;85.0;44.0;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;37329.4619484;103.280791789;0.0;0.0;-0.0;0.0;244.48092101;141.200129222;0.0;85.0;0.0;85.0;1.0;-0.0;0.0;0.0
2016-08-29 20:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;56.071890416;44.0;0.0;0.0;0.0;0.0;-0.0;56.071890416;1.0;0.0;-0.0;37381.8008926;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;56.071890416;0.0;56.071890416;1.0;-0.0;0.0;0.0
2016-08-29 21:00:00;0.0;0.0;0.0;0.0;0.0;25.0;35.0;0.0;0.0;60.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;37378.0627125;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-08-29 22:00:00;0.0;0.0;0.0;0.0;10.3662616877;25.0;23.6337383123;0.0;0.0;59.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;37365.8249062;0.0;0.0;0.0;-0.0;1.8662616877;0.0;0.0;1.8662616877;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-08-29 23:00:00;0.0;0.0;0.0;0.0;10.4107139425;25.0;22.5892860575;0.0;0.0;58.0;8.5;0.0;0.0;8.5;1.0;0.0;0.0;8.5;1.0;37353.5883237;0.0;0.0;0.0;-0.0;1.91071394247;0.0;0.0;1.91071394247;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-08-30 00:00:00;0.0;0.0;0.0;0.0;10.7032786541;25.0;42.2967213459;0.0;0.0;78.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;37341.3529649;0.0;0.0;0.0;-0.0;2.20327865412;0.0;0.0;2.20327865412;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-08-30 01:00:00;0.0;0.0;0.0;0.0;10.6002921801;25.0;28.3997078199;0.0;0.0;64.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;37329.1188296;0.0;0.0;0.0;-0.0;2.10029218012;0.0;0.0;2.10029218012;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-08-30 02:00:00;0.0;0.0;0.0;0.0;10.6002921801;25.0;23.3997078199;0.0;0.0;59.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;37316.8859177;0.0;0.0;0.0;-0.0;2.10029218012;0.0;0.0;2.10029218012;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-08-30 03:00:00;0.0;0.0;0.0;0.0;10.4564039497;25.0;9.54359605035;0.0;0.0;45.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;37304.6542291;0.0;0.0;0.0;-0.0;1.95640394965;0.0;0.0;1.95640394965;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
