;Q_BHKW_1;Q_EHK_1;Q_GuD_1;Q_ab_HP_1;Q_ab_LT-HP_1;Q_MR;Q_Sol_HT;Q_SLK_1;Q_HT_EC;Q_HT_TES;Q_demand;Q_zu_LT-HP_1;Q_LT_TES;Q_Sol_LT;Q_ab_TES_1;Status_ab_TES_1;Q_zu_TES_1;Status_zu_TES_1;Q_ab_TES_1;Status_ab_TES_1;Speicherstand_TES_1;P_BHKW_1;P_zu_EHK_1;P_zu_HP_1;Status_HP_1;P_zu_LT-HP_1;P_spot_market;P_GuD_1;P_source;Q_HT_node;Q_LT_node;Q_zu_TES_1;Status_zu_TES_1;(('Sol Knoten', 'Sol EC'), 'flow');(('Sol Knoten', 'Sol_to_HT'), 'flow');(('Sol Knoten', 'Sol_to_LT'), 'flow');(('Solarthermie', 'Sol Knoten'), 'flow')
2016-07-15 22:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;7.1054273576e-15;37.071890416;62.99999999999999;0.0;0.0;0.0;0.0;-0.0;37.071890416;1.0;0.0;-0.0;14543.1555338;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;37.071890416;0.0;37.071890416;1.0;-0.0;0.0;0.0;0.0
2016-07-15 23:00:00;0.0;0.0;0.0;0.0;10.2394559737;25.0;0.0;27.7605440263;7.1054273576e-15;0.0;62.99999999999999;8.5;0.0;0.0;8.5;1.0;0.0;0.0;8.5;1.0;14533.2012182;0.0;0.0;0.0;-0.0;1.73945597375;0.0;0.0;1.73945597375;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-07-16 00:00:00;0.0;0.0;0.0;0.0;10.2394559737;25.0;0.0;28.7605440263;0.0;0.0;64.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;14523.2478981;0.0;0.0;0.0;-0.0;1.73945597375;0.0;0.0;1.73945597375;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-07-16 01:00:00;0.0;0.0;0.0;0.0;10.2394559737;25.0;0.0;27.7605440263;7.1054273576e-15;0.0;62.99999999999999;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;14513.2955733;0.0;0.0;0.0;-0.0;1.73945597375;0.0;0.0;1.73945597375;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-07-16 02:00:00;0.0;0.0;0.0;0.0;10.2807064928;25.0;0.0;28.7192935072;3.5527136788e-15;0.0;64.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;14503.3442437;0.0;0.0;0.0;-0.0;1.78070649276;0.0;0.0;1.78070649276;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-07-16 03:00:00;0.0;0.0;0.0;0.0;10.3231878811;25.0;0.0;27.6768121189;7.1054273576e-15;0.0;62.99999999999999;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;14493.3939093;0.0;0.0;0.0;-0.0;1.82318788106;0.0;0.0;1.82318788106;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-07-16 04:00:00;0.0;0.0;0.0;0.0;10.4564039497;25.0;0.0;33.5435960503;0.0;0.0;69.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;14483.4445699;0.0;0.0;0.0;-0.0;1.95640394965;0.0;0.0;1.95640394965;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-07-16 05:00:00;0.0;0.0;0.0;0.0;10.4564039497;25.0;0.0;33.5435960503;0.0;0.0;69.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;14473.4962255;0.0;0.0;0.0;-0.0;1.95640394965;0.0;0.0;1.95640394965;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-07-16 06:00:00;0.0;0.0;0.0;0.0;10.4564039497;25.0;0.0;33.5435960503;0.0;0.0;69.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;14463.5488758;0.0;0.0;0.0;-0.0;1.95640394965;0.0;0.0;1.95640394965;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-07-16 07:00:00;0.0;0.0;0.0;0.0;10.4564039497;25.0;0.0;35.5435960503;0.0;0.0;71.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;14453.6025209;0.0;0.0;0.0;-0.0;1.95640394965;0.0;0.0;1.95640394965;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-07-16 08:00:00;0.0;0.0;0.0;0.0;10.4564039497;25.0;0.51246018;34.0311358703;1.99840144433e-15;0.0;70.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;14443.6571607;0.0;0.0;0.0;-0.0;1.95640394965;0.0;0.0;1.95640394965;0.0;0.0;0.0;-0.0;0.0;0.51246018;0.0;0.5124601799999999
2016-07-16 09:00:00;0.0;0.0;0.0;0.0;10.4564039497;25.0;0.40932354;34.1342725103;0.0;0.0;70.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;14433.712795;0.0;0.0;0.0;-0.0;1.95640394965;0.0;0.0;1.95640394965;0.0;0.0;0.0;-0.0;0.0;0.40932354;0.0;0.40932353999999993
2016-07-16 10:00:00;0.0;0.0;0.0;0.0;10.3662616877;25.0;0.0;30.6337383123;0.0;0.0;66.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;14423.7694237;0.0;0.0;0.0;-0.0;1.8662616877;0.0;0.0;1.8662616877;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-07-16 11:00:00;0.0;0.0;0.0;0.0;10.3662616877;25.0;0.0;29.6337383123;0.0;0.0;65.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;14413.8270468;0.0;0.0;0.0;-0.0;1.8662616877;0.0;0.0;1.8662616877;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-07-16 12:00:00;0.0;0.0;0.0;0.0;10.3231878811;25.0;0.0;27.6768121189;7.1054273576e-15;0.0;62.99999999999999;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;14403.8856641;0.0;0.0;0.0;-0.0;1.82318788106;0.0;0.0;1.82318788106;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-07-16 13:00:00;0.0;0.0;0.0;0.0;10.3231878811;25.0;0.0;27.6768121189;7.1054273576e-15;0.0;62.99999999999999;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;14393.9452755;0.0;0.0;0.0;-0.0;1.82318788106;0.0;0.0;1.82318788106;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-07-16 14:00:00;0.0;0.0;0.0;0.0;10.3231878811;25.0;0.0;27.6768121189;7.1054273576e-15;0.0;62.99999999999999;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;14384.005881;0.0;0.0;0.0;-0.0;1.82318788106;0.0;0.0;1.82318788106;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-07-16 15:00:00;0.0;0.0;0.0;0.0;10.3231878811;25.0;0.0;27.6768121189;7.1054273576e-15;0.0;62.99999999999999;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;14374.0674804;0.0;0.0;0.0;-0.0;1.82318788106;0.0;0.0;1.82318788106;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-07-16 16:00:00;0.0;0.0;0.0;0.0;10.3231878811;25.0;0.0;28.6768121189;0.0;0.0;64.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;14364.1300736;0.0;0.0;0.0;-0.0;1.82318788106;0.0;0.0;1.82318788106;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-07-16 17:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.97550072;38.02449928;4.4408920985e-16;0.0;64.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;14362.6936606;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.97550072;0.0;0.9755007199999999
2016-07-16 18:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;7.1054273576e-15;37.071890416;62.99999999999999;0.0;0.0;0.0;0.0;-0.0;37.071890416;1.0;0.0;-0.0;14398.3292817;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;37.071890416;0.0;37.071890416;1.0;-0.0;0.0;0.0;0.0
2016-07-16 19:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;0.0;36.071890416;64.0;0.0;0.0;0.0;0.0;-0.0;36.071890416;1.0;0.0;-0.0;14432.9613392;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;36.071890416;0.0;36.071890416;1.0;-0.0;0.0;0.0;0.0
2016-07-16 20:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;7.1054273576e-15;37.071890416;62.99999999999999;0.0;0.0;0.0;0.0;-0.0;37.071890416;1.0;0.0;-0.0;14468.5899334;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;37.071890416;0.0;37.071890416;1.0;-0.0;0.0;0.0;0.0
2016-07-16 21:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;7.1054273576e-15;37.071890416;62.99999999999999;0.0;0.0;0.0;0.0;-0.0;37.071890416;1.0;0.0;-0.0;14504.2149649;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;37.071890416;0.0;37.071890416;1.0;-0.0;0.0;0.0;0.0
2016-07-16 22:00:00;0.0;0.0;0.0;0.0;10.3231878811;25.0;0.0;27.6768121189;7.1054273576e-15;0.0;62.99999999999999;8.5;0.0;0.0;8.5;1.0;0.0;0.0;8.5;1.0;14494.2645434;0.0;0.0;0.0;-0.0;1.82318788106;0.0;0.0;1.82318788106;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-07-16 23:00:00;0.0;0.0;0.0;0.0;10.3662616877;25.0;0.0;27.6337383123;7.1054273576e-15;0.0;62.99999999999999;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;14484.3151169;0.0;0.0;0.0;-0.0;1.8662616877;0.0;0.0;1.8662616877;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-07-17 00:00:00;0.0;0.0;0.0;0.0;10.3231878811;25.0;0.0;24.6768121189;0.0;0.0;60.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;14474.3666854;0.0;0.0;0.0;-0.0;1.82318788106;0.0;0.0;1.82318788106;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-07-17 01:00:00;0.0;0.0;0.0;0.0;10.3662616877;25.0;0.0;24.6337383123;0.0;0.0;60.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;14464.4192487;0.0;0.0;0.0;-0.0;1.8662616877;0.0;0.0;1.8662616877;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-07-17 02:00:00;0.0;0.0;0.0;0.0;10.3662616877;25.0;0.0;24.6337383123;0.0;0.0;60.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;14454.4728068;0.0;0.0;0.0;-0.0;1.8662616877;0.0;0.0;1.8662616877;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-07-17 03:00:00;0.0;0.0;0.0;0.0;10.3662616877;25.0;0.0;24.6337383123;0.0;0.0;60.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;14444.5273595;0.0;0.0;0.0;-0.0;1.8662616877;0.0;0.0;1.8662616877;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-07-17 04:00:00;0.0;0.0;0.0;0.0;10.3662616877;25.0;0.0;24.6337383123;0.0;0.0;60.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;14434.5829068;0.0;0.0;0.0;-0.0;1.8662616877;0.0;0.0;1.8662616877;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-07-17 05:00:00;0.0;0.0;0.0;0.0;10.3231878811;25.0;0.0;21.6768121189;0.0;0.0;57.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;14424.6394485;0.0;0.0;0.0;-0.0;1.82318788106;0.0;0.0;1.82318788106;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-07-17 06:00:00;0.0;0.0;0.0;0.0;10.2807064928;25.0;0.0;23.7192935072;3.5527136788e-15;0.0;59.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;14414.6969846;0.0;0.0;0.0;-0.0;1.78070649276;0.0;0.0;1.78070649276;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-07-17 07:00:00;0.0;0.0;0.0;0.0;10.3662616877;25.0;10.3888678;17.2448705123;1.42108547152e-14;0.0;62.99999999999999;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;14404.7555149;0.0;0.0;0.0;-0.0;1.8662616877;0.0;0.0;1.8662616877;0.0;0.0;0.0;-0.0;0.0;10.3888678;0.0;10.3888678
2016-07-17 08:00:00;0.0;0.0;0.0;0.0;10.3662616877;25.0;13.580839374;14.0528989383;5.3290705182e-15;0.0;62.99999999999999;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;14394.8150393;0.0;0.0;0.0;-0.0;1.8662616877;0.0;0.0;1.8662616877;0.0;0.0;0.0;-0.0;0.0;13.580839374;0.0;13.580839373999998
2016-07-17 09:00:00;0.0;0.0;0.0;0.0;10.3662616877;25.0;25.530293458;1.1034448543;0.0;0.0;62.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;14384.8755578;0.0;0.0;0.0;-0.0;1.8662616877;0.0;0.0;1.8662616877;0.0;0.0;0.0;-0.0;0.0;25.530293458;0.0;25.530293457999996
2016-07-17 10:00:00;0.0;0.0;0.0;0.0;10.3662616877;25.0;6.660908;20.9728303123;4.4408920985e-15;0.0;62.99999999999999;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;14374.9370702;0.0;0.0;0.0;-0.0;1.8662616877;0.0;0.0;1.8662616877;0.0;0.0;0.0;-0.0;0.0;6.660908;0.0;6.660908
2016-07-17 11:00:00;0.0;0.0;0.0;0.0;10.3231878811;25.0;16.908392656;5.76841946294;3.5527136788e-15;0.0;58.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;14364.9995765;0.0;0.0;0.0;-0.0;1.82318788106;0.0;0.0;1.82318788106;0.0;0.0;0.0;-0.0;0.0;16.908392656;0.0;16.908392656
2016-07-17 12:00:00;0.0;0.0;0.0;0.0;27.3893538;25.0;2.6106462;0.0;0.0;0.0;55.0;22.645282935;0.0;0.0;22.645282935;1.0;0.0;-0.0;22.645282935;1.0;14340.9177936;0.0;0.0;0.0;0.0;4.74407086502;0.0;0.0;4.74407086502;0.0;0.0;0.0;-0.0;0.0;2.6106462;0.0;2.6106462
2016-07-17 13:00:00;0.0;0.0;0.0;0.0;28.0;25.0;0.0;0.0;0.0;0.0;53.0;23.3350313524;0.0;0.0;23.3350313524;1.0;0.0;-0.0;23.3350313524;1.0;14316.1486705;0.0;0.0;0.0;0.0;4.66496864762;0.0;0.0;4.66496864762;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-07-17 14:00:00;0.0;0.0;0.0;0.0;22.434055;25.0;4.565945;0.0;0.0;0.0;52.00000000000001;18.6964063138;0.0;0.0;18.6964063138;1.0;0.0;0.0;18.6964063138;1.0;14296.0206493;0.0;0.0;0.0;0.0;3.73764868622;0.0;0.0;3.73764868622;0.0;0.0;0.0;0.0;0.0;4.565945;0.0;4.565945
2016-07-17 15:00:00;0.0;0.0;0.0;0.0;10.1992577771;25.0;17.86573703;0.0;1.06499480712;0.0;52.00000000000001;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;14286.0910473;0.0;0.0;0.0;0.0;1.69925777712;0.0;0.0;1.69925777712;0.0;0.0;0.0;-0.0;0.0;17.86573703;0.0;17.86573703
2016-07-17 16:00:00;0.0;0.0;0.0;0.0;21.5754468;25.0;6.4245532;0.0;8.881784197e-16;0.0;53.0;18.049617746;0.0;0.0;18.049617746;1.0;0.0;0.0;18.049617746;1.0;14266.6128204;0.0;0.0;0.0;-0.0;3.52582905402;0.0;0.0;3.52582905402;0.0;0.0;0.0;0.0;0.0;6.4245532;0.0;6.424553199999999
2016-07-17 17:00:00;0.0;0.0;0.0;0.0;33.0;25.0;0.0;0.0;0.0;0.0;58.0;27.6071865922;0.0;0.0;27.6071865922;1.0;0.0;-0.0;27.6071865922;1.0;14237.5789725;0.0;0.0;0.0;-0.0;5.39281340782;0.0;0.0;5.39281340782;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-07-17 18:00:00;0.0;0.0;0.0;0.0;10.1603978755;25.0;0.0;23.8396021245;0.0;0.0;59.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;14227.6552146;0.0;0.0;0.0;-0.0;1.66039787551;0.0;0.0;1.66039787551;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-07-17 19:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;39.0;0.0;0.0;64.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;14226.2324491;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-07-17 20:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;42.0;0.0;0.0;67.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;14224.8098259;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-07-17 21:00:00;0.0;0.0;43.0;0.0;0.0;25.0;0.0;0.0;0.0;0.0;68.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;14223.3873449;0.0;0.0;0.0;-0.0;0.0;138.856749433;138.856749433;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-07-17 22:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;38.0;7.1054273576e-15;0.0;62.99999999999999;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;14221.9650062;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-07-17 23:00:00;0.0;0.0;0.0;0.0;10.2394559737;25.0;0.0;27.7605440263;7.1054273576e-15;0.0;62.99999999999999;8.5;0.0;0.0;8.5;1.0;0.0;0.0;8.5;1.0;14212.0428097;0.0;0.0;0.0;-0.0;1.73945597375;0.0;0.0;1.73945597375;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-07-18 00:00:00;0.0;0.0;0.0;0.0;10.2807064928;25.0;0.0;27.7192935072;3.5527136788e-15;0.0;62.99999999999999;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;14202.1216054;0.0;0.0;0.0;-0.0;1.78070649276;0.0;0.0;1.78070649276;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-07-18 01:00:00;0.0;0.0;0.0;0.0;10.3231878811;25.0;0.0;27.6768121189;7.1054273576e-15;0.0;62.99999999999999;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;14192.2013932;0.0;0.0;0.0;-0.0;1.82318788106;0.0;0.0;1.82318788106;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-07-18 02:00:00;0.0;0.0;0.0;0.0;10.3662616877;25.0;0.0;23.6337383123;0.0;0.0;59.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;14182.2821731;0.0;0.0;0.0;-0.0;1.8662616877;0.0;0.0;1.8662616877;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-07-18 03:00:00;0.0;0.0;0.0;0.0;10.4107139425;25.0;0.0;23.5892860575;0.0;0.0;59.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;14172.3639449;0.0;0.0;0.0;-0.0;1.91071394247;0.0;0.0;1.91071394247;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-07-18 04:00:00;0.0;0.0;0.0;0.0;10.4107139425;25.0;0.0;23.5892860575;0.0;0.0;59.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;14162.4467085;0.0;0.0;0.0;-0.0;1.91071394247;0.0;0.0;1.91071394247;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-07-18 05:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;36.0;0.0;0.0;61.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;14161.0304638;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-07-18 06:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;0.0;41.071890416;59.0;0.0;0.0;0.0;0.0;-0.0;41.071890416;1.0;0.0;-0.0;14200.6862512;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;41.071890416;0.0;41.071890416;1.0;-0.0;0.0;0.0;0.0
2016-07-18 07:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;1.5363062;0.0;0.0;39.608196616;62.0;0.0;0.0;0.0;0.0;-0.0;39.608196616;1.0;0.0;-0.0;14238.8743792;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;39.608196616;0.0;39.608196616;1.0;0.0;1.5363062;0.0;1.5363062000000003
2016-07-18 08:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;14.829867058;0.0;0.0;52.901757474;62.0;0.0;0.0;0.0;0.0;-0.0;52.901757474;1.0;0.0;-0.0;14290.3522492;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;52.901757474;0.0;52.901757474;1.0;0.0;14.829867058;0.0;14.829867058000001
2016-07-18 09:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;19.265279748;0.0;0.0;57.337170164;62.0;0.0;0.0;0.0;0.0;-0.0;57.337170164;1.0;0.0;-0.0;14346.2603841;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;57.337170164;0.0;57.337170164;1.0;0.0;19.265279748;0.0;19.265279748
2016-07-18 10:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.58766398;35.41233602;0.0;0.0;61.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;14344.8257581;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.58766398;0.0;0.58766398
2016-07-18 11:00:00;0.0;0.0;0.0;0.0;0.0;25.0;7.52038;27.47962;0.0;0.0;60.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;14343.3912755;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;7.52038;0.0;7.520379999999999
2016-07-18 12:00:00;0.0;0.0;0.0;0.0;0.0;25.0;16.329968;20.670032;0.0;0.0;62.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;14341.9569364;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;16.329968;0.0;16.329968
2016-07-18 13:00:00;0.0;0.0;0.0;0.0;0.0;25.0;10.830636408;27.169363592;8.881784197e-15;0.0;62.99999999999999;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;14340.5227407;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;10.830636408;0.0;10.830636407999998
2016-07-18 14:00:00;0.0;0.0;0.0;0.0;0.0;25.0;31.962904208;6.037095792;7.1054273576e-15;0.0;62.99999999999999;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;14339.0886884;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;31.962904208;0.0;31.962904207999998
2016-07-18 15:00:00;0.0;0.0;0.0;0.0;0.0;25.0;36.026487824;0.0;0.026487824;0.0;61.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14337.6547796;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.026487824;0.0;36.02648782399999
2016-07-18 16:00:00;0.0;0.0;0.0;0.0;0.0;25.0;32.68786884;1.31213116;0.0;0.0;59.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;14336.2210141;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;32.68786884;0.0;32.68786883999999
2016-07-18 17:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;9.9591318;0.0;0.0;53.031022216;57.0;0.0;0.0;0.0;0.0;0.0;53.031022216;1.0;0.0;0.0;14387.8184142;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;53.031022216;0.0;53.031022216;1.0;0.0;9.9591318;0.0;9.959131800000002
2016-07-18 18:00:00;74.650654079;0.0;43.349345921;0.0;0.0;25.0;0.0;0.0;0.0;85.0;58.0;0.0;0.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;14471.3796323;103.280791789;0.0;0.0;-0.0;0.0;242.077569724;138.796777936;0.0;85.0;0.0;85.0;1.0;-0.0;0.0;0.0;0.0
2016-07-18 19:00:00;74.650654079;0.0;42.349345921;0.0;0.0;25.0;0.0;0.0;0.0;85.0;57.0;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;14554.9324944;103.280791789;0.0;0.0;-0.0;0.0;242.249237673;138.968445885;2.84217094304e-14;85.0;0.0;85.0;1.0;-0.0;0.0;0.0;0.0
2016-07-18 20:00:00;74.650654079;0.0;37.349345921;0.0;0.0;25.0;0.0;0.0;0.0;85.0;52.00000000000001;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;14638.4770011;103.280791789;0.0;0.0;-0.0;0.0;243.107577418;139.82678563;0.0;85.0;0.0;85.0;1.0;-0.0;0.0;0.0;0.0
2016-07-18 21:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;0.0;46.071890416;54.00000000000001;0.0;0.0;0.0;0.0;-0.0;46.071890416;1.0;0.0;-0.0;14683.0850438;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;46.071890416;0.0;46.071890416;1.0;-0.0;0.0;0.0;0.0
2016-07-18 22:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;0.0;47.071890416;53.0;0.0;0.0;0.0;0.0;-0.0;47.071890416;1.0;0.0;-0.0;14728.6886258;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;47.071890416;0.0;47.071890416;1.0;-0.0;0.0;0.0;0.0
