;Q_BHKW_1;Q_EHK_1;Q_GuD_1;Q_GuD_2;Q_ab_HP_1;Q_ab_HP_2;Q_ab_LT-HP_1;Q_ab_LT-HP_2;Q_SLK_1;Q_HT_EC;Q_HT_TES;Q_demand;Q_LT_EC;Q_zu_LT-HP_1;Q_zu_LT-HP_2;Q_LT_TES;Q_Sol;Q_ab_TES_1;Status_ab_TES_1;Q_ab_TES_2;Status_ab_TES_2;Q_zu_TES_2;Status_zu_TES_2;Q_ab_TES_2;Status_ab_TES_2;Speicherstand_TES_2;P_BHKW_1;P_zu_EHK_1;P_zu_HP_1;Status_HP_1;P_zu_HP_2;Status_HP_2;P_zu_LT-HP_1;P_zu_LT-HP_2;P_spot_market;P_GuD_1;P_GuD_2;P_source;Q_HT_node;Q_zu_TES_1;Status_zu_TES_1;Q_zu_TES_2;Status_zu_TES_2;Q_LT_node
2016-07-19 16:00:00;0.0;0.0;45.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0;0.0;0.0;0.0;33.143389;33.143389;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1057.79469316;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;284.751884776;138.513413535;146.23847124;0.0;0.0;33.143389;1.0;0.0;0.0;33.143389
2016-07-19 17:00:00;74.650654079;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.650654079;46.0;0.0;0.0;0.0;14.755737598;14.755737598;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1057.68891369;103.280791789;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;395.757734269;146.23847124;146.23847124;0.0;28.650654079;43.406391677;1.0;0.0;0.0;14.755737598
2016-07-19 18:00:00;74.650654079;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.650654079;46.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1057.5831448;103.280791789;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;395.757734269;146.23847124;146.23847124;0.0;28.650654079;28.650654079;1.0;0.0;0.0;0.0
2016-07-19 19:00:00;0.0;0.0;0.0;54.5;0.0;0.0;0.0;0.0;0.0;0.0;8.5;46.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1057.47738648;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;283.12103926;146.23847124;136.88256802;0.0;8.5;8.5;1.0;0.0;0.0;0.0
2016-07-19 20:00:00;0.0;0.0;0.0;46.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0;0.0;0.0;0.0;9.3252712;9.325271199999998;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;1057.37163874;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;284.580216827;146.23847124;138.341745586;0.0;0.0;9.3252712;1.0;0.0;-0.0;9.3252712
2016-07-19 21:00:00;0.0;0.0;75.071890416;48.928109584;0.0;0.0;0.0;0.0;0.0;0.0;85.0;39.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1057.26590158;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;271.190116805;133.351033785;137.83908302;0.0;85.0;85.0;1.0;0.0;-0.0;0.0
2016-07-19 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;10.3662616877;0.0;31.6337383123;1.7763568394e-15;0.0;42.0;0.0;8.5;0.0;0.0;0.0;8.5;1.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1057.16017499;0.0;0.0;0.0;-0.0;0.0;-0.0;1.8662616877;0.0;0.0;0.0;0.0;1.8662616877;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-07-19 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;10.3662616877;0.0;33.6337383123;1.7763568394e-15;0.0;44.0;0.0;8.5;0.0;0.0;0.0;8.5;1.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1057.05445897;0.0;0.0;0.0;-0.0;0.0;-0.0;1.8662616877;0.0;0.0;0.0;0.0;1.8662616877;0.0;0.0;0.0;0.0;0.0;0.0
2016-07-20 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.3231878811;30.6768121189;0.0;0.0;41.0;0.0;0.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1056.94875353;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;1.82318788106;0.0;0.0;0.0;1.82318788106;0.0;0.0;0.0;0.0;-0.0;0.0
2016-07-20 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.4107139425;32.5892860575;0.0;0.0;43.0;0.0;0.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1056.84305865;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;1.91071394247;0.0;0.0;0.0;1.91071394247;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-07-20 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;10.4107139425;0.0;31.5892860575;0.0;0.0;42.0;0.0;8.5;0.0;0.0;0.0;8.5;1.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1056.73737435;0.0;0.0;0.0;-0.0;0.0;-0.0;1.91071394247;0.0;0.0;0.0;0.0;1.91071394247;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-07-20 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;10.4107139425;0.0;32.5892860575;0.0;0.0;43.0;0.0;8.5;0.0;0.0;0.0;8.5;1.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1056.63170061;0.0;0.0;0.0;-0.0;0.0;-0.0;1.91071394247;0.0;0.0;0.0;0.0;1.91071394247;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-07-20 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;10.4107139425;0.0;30.5892860575;0.0;0.0;41.0;0.0;8.5;0.0;0.0;0.0;8.5;1.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1056.52603744;0.0;0.0;0.0;-0.0;0.0;-0.0;1.91071394247;0.0;0.0;0.0;0.0;1.91071394247;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-07-20 05:00:00;0.0;0.0;0.0;43.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1056.42038483;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;138.856749433;0.0;138.856749433;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-07-20 06:00:00;0.0;0.0;75.071890416;50.928109584;0.0;0.0;0.0;0.0;0.0;0.0;85.0;41.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1056.3147428;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;270.846780907;133.351033785;137.495747122;0.0;85.0;85.0;1.0;0.0;0.0;0.0
2016-07-20 07:00:00;0.0;0.0;0.0;48.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.5;0.0;0.0;0.0;11.986196512;11.986196512000001;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1056.20911132;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;284.151046954;146.23847124;137.912575714;0.0;0.0;11.986196512;1.0;0.0;-0.0;11.986196512
2016-07-20 08:00:00;0.0;0.0;45.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.9;0.0;0.0;0.0;28.450457012;28.450457011999998;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1056.10349041;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;284.597383622;138.358912381;146.23847124;0.0;0.0;28.450457012;1.0;0.0;0.0;28.450457012
2016-07-20 09:00:00;0.0;0.0;75.071890416;9.03852946401;0.0;0.0;0.0;0.0;0.0;0.0;40.61041988;43.5;0.0;0.0;0.0;44.38958012;44.38958012;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1055.99788006;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;278.03787921;133.351033785;144.686845425;0.0;40.61041988;85.0;1.0;0.0;0.0;44.38958012
2016-07-20 10:00:00;0.0;0.0;75.071890416;11.15174069;0.0;0.0;0.0;0.0;0.0;0.0;31.423631106;54.8;0.0;0.0;0.0;53.576368894;53.576368894;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1055.89228027;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;277.675108573;133.351033785;144.324074788;0.0;31.423631106;85.0;1.0;0.0;0.0;53.576368894
2016-07-20 11:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.5;0.0;0.0;50.5;0.0;0.0;0.0;66.514967816;66.514967816;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1055.78669105;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66.514967816;1.0;0.0;0.0;66.514967816
2016-07-20 12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.5;0.0;0.0;56.49999999999999;0.0;0.0;0.0;68.262274392;68.26227439200001;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1055.68111238;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.262274392;1.0;0.0;0.0;68.262274392
2016-07-20 13:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.0;0.0;0.0;52.00000000000001;0.0;0.0;0.0;68.672135102;68.67213510200001;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1055.57554427;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.672135102;1.0;0.0;0.0;68.672135102
2016-07-20 14:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54.0;0.0;0.0;54.00000000000001;0.0;0.0;0.0;63.221041376;63.221041376;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1055.46998671;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;63.221041376;1.0;0.0;0.0;63.221041376
2016-07-20 15:00:00;0.0;0.0;0.0;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;34.071890416;41.0;0.0;0.0;0.0;49.902770698;49.902770698000005;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1055.36443971;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;133.351033785;0.0;133.351033785;0.0;34.071890416;83.974661114;1.0;0.0;0.0;49.902770698
2016-07-20 16:00:00;0.0;0.0;68.823529984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.823529984;19.0;0.0;0.0;0.0;35.176470016;35.176470015999996;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1055.25890327;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;280.662148245;134.423677005;146.23847124;0.0;49.823529984;85.0;1.0;0.0;0.0;35.176470016
2016-07-20 17:00:00;0.0;0.0;75.071890416;33.77207723;0.0;0.0;0.0;0.0;0.0;0.0;68.843967646;40.0;0.0;0.0;0.0;16.156032354;16.156032353999997;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1055.15337738;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;273.791921794;133.351033785;140.440888009;0.0;68.843967646;85.0;1.0;0.0;0.0;16.156032354
2016-07-20 18:00:00;0.0;0.0;48.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.5;40.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1055.04786204;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;284.151046954;137.912575714;146.23847124;0.0;8.5;8.5;1.0;0.0;0.0;0.0
2016-07-20 19:00:00;0.0;0.0;75.071890416;50.928109584;0.0;0.0;0.0;0.0;0.0;0.0;85.0;41.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1054.94235725;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;270.846780907;133.351033785;137.495747122;0.0;85.0;85.0;1.0;0.0;0.0;0.0
2016-07-20 20:00:00;0.0;0.0;75.071890416;49.278133884;0.0;0.0;0.0;0.0;0.0;0.0;84.3500243;40.0;0.0;0.0;0.0;0.6499757;0.6499757;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1054.83686302;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;271.130028851;133.351033785;137.778995066;0.0;84.3500243;85.0;1.0;0.0;0.0;0.6499757
2016-07-20 21:00:00;0.0;0.0;0.0;40.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1054.73137933;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;139.37175328;0.0;139.37175328;0.0;0.0;0.0;0.0;0.0;-0.0;0.0
2016-07-20 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.3662616877;30.6337383123;1.7763568394e-15;0.0;41.0;0.0;0.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1054.62590619;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;1.8662616877;0.0;0.0;0.0;1.8662616877;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-07-20 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.3231878811;28.6768121189;0.0;0.0;39.0;0.0;0.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1054.5204436;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;1.82318788106;0.0;0.0;0.0;1.82318788106;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-07-21 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.3231878811;28.6768121189;0.0;0.0;39.0;0.0;0.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1054.41499156;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;1.82318788106;0.0;0.0;0.0;1.82318788106;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-07-21 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;10.3662616877;0.0;30.6337383123;1.7763568394e-15;0.0;41.0;0.0;8.5;0.0;0.0;0.0;8.5;1.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1054.30955006;0.0;0.0;0.0;-0.0;0.0;-0.0;1.8662616877;0.0;0.0;0.0;0.0;1.8662616877;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-07-21 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.3662616877;28.6337383123;1.7763568394e-15;0.0;39.0;0.0;0.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1054.2041191;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;1.8662616877;0.0;0.0;0.0;1.8662616877;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-07-21 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.3662616877;29.6337383123;1.7763568394e-15;0.0;40.0;0.0;0.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1054.09869869;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;1.8662616877;0.0;0.0;0.0;1.8662616877;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-07-21 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;10.3662616877;0.0;29.6337383123;1.7763568394e-15;0.0;40.0;0.0;8.5;0.0;0.0;0.0;8.5;1.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1053.99328882;0.0;0.0;0.0;-0.0;0.0;-0.0;1.8662616877;0.0;0.0;0.0;0.0;1.8662616877;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-07-21 05:00:00;0.0;0.0;75.071890416;50.928109584;0.0;0.0;0.0;0.0;0.0;0.0;85.0;41.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1053.88788949;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;270.846780907;133.351033785;137.495747122;0.0;85.0;85.0;1.0;0.0;0.0;0.0
2016-07-21 06:00:00;0.0;0.0;47.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.5;39.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1053.78250071;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;284.322714903;138.084243663;146.23847124;0.0;8.5;8.5;1.0;0.0;0.0;0.0
2016-07-21 07:00:00;74.650654079;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.650654079;40.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1053.67712245;103.280791789;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;395.757734269;146.23847124;146.23847124;0.0;34.650654079;34.650654079;1.0;0.0;0.0;0.0
2016-07-21 08:00:00;0.0;0.0;44.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0;0.0;0.0;0.0;26.396748668;26.396748667999997;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1053.57175474;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;284.923552725;138.685081484;146.23847124;0.0;0.0;26.396748668;1.0;0.0;0.0;26.396748668
2016-07-21 09:00:00;0.0;0.0;0.0;44.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0;0.0;0.0;0.0;41.691482644;41.691482644;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1053.46639757;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;284.923552725;146.23847124;138.685081484;0.0;0.0;41.691482644;1.0;0.0;0.0;41.691482644
2016-07-21 10:00:00;0.0;0.0;46.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0;0.0;0.0;0.0;54.058854988;54.058854988;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1053.36105093;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;284.580216827;138.341745586;146.23847124;0.0;0.0;54.058854988;1.0;0.0;0.0;54.058854988
2016-07-21 11:00:00;0.0;0.0;38.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0;0.0;0.0;0.0;61.300873494;61.300873493999994;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1053.25571482;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;285.953560419;139.715089178;146.23847124;0.0;0.0;61.300873494;1.0;0.0;0.0;61.300873494
2016-07-21 12:00:00;0.0;0.0;45.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0;0.0;0.0;0.0;55.60998708;55.609987079999996;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1053.15038925;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;284.751884776;138.513413535;146.23847124;0.0;0.0;55.60998708;1.0;0.0;0.0;55.60998708
2016-07-21 13:00:00;0.0;0.0;74.007521912;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.007521912;39.0;0.0;0.0;0.0;49.992478088;49.992478088;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1053.04507421;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;279.772222984;133.533751743;146.23847124;0.0;35.007521912;85.0;1.0;0.0;0.0;49.992478088
2016-07-21 14:00:00;0.0;0.0;75.071890416;2.06324144801;0.0;0.0;0.0;0.0;0.0;0.0;40.135131864;37.0;0.0;0.0;0.0;44.864868136;44.864868136000005;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1052.9397697;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;279.235312598;133.351033785;145.884278813;0.0;40.135131864;85.0;1.0;0.0;0.0;44.864868136
2016-07-21 15:00:00;0.0;0.0;75.071890416;11.291074338;0.0;0.0;0.0;0.0;0.0;0.0;48.362964754;38.0;0.0;0.0;0.0;36.637035246;36.637035246;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1052.83447573;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;277.651189452;133.351033785;144.300155667;0.0;48.362964754;85.0;1.0;0.0;0.0;36.637035246
2016-07-21 16:00:00;0.0;0.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0;0.0;0.0;0.0;15.60102831;15.601028309999998;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1052.72919228;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;286.125228368;139.886757127;146.23847124;0.0;0.0;15.60102831;1.0;0.0;-0.0;15.60102831
2016-07-21 17:00:00;0.0;0.0;39.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;0.0;0.0;0.0;16.473822126;16.473822126;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1052.62391936;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;285.78189247;139.543421229;146.23847124;0.0;0.0;16.473822126;1.0;0.0;0.0;16.473822126
2016-07-21 18:00:00;46.0613698573;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.06136985726;0.0;41.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1052.51865697;51.38135867;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;343.858301151;146.23847124;146.23847124;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-07-21 19:00:00;0.0;0.0;50.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.5;42.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1052.4134051;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;283.807711056;137.569239816;146.23847124;0.0;8.5;8.5;1.0;0.0;0.0;0.0
2016-07-21 20:00:00;0.0;0.0;49.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.5;41.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1052.30816376;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;283.979379005;137.740907765;146.23847124;0.0;8.5;8.5;1.0;0.0;0.0;0.0
2016-07-21 21:00:00;0.0;0.0;75.071890416;50.928109584;0.0;0.0;0.0;0.0;0.0;0.0;85.0;41.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1052.20293295;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;270.846780907;133.351033785;137.495747122;0.0;85.0;85.0;1.0;0.0;0.0;0.0
2016-07-21 22:00:00;0.0;0.0;75.071890416;50.928109584;0.0;0.0;0.0;0.0;0.0;0.0;85.0;41.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1052.09771265;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;270.846780907;133.351033785;137.495747122;0.0;85.0;85.0;1.0;0.0;0.0;0.0
2016-07-21 23:00:00;0.0;0.0;0.0;41.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1051.99250288;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;139.200085331;0.0;139.200085331;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-07-22 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0;0.0;0.0;0.0;41.0;0.0;0.0;34.2998378873;0.0;0.0;34.2998378873;1.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1051.88730363;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;6.70016211274;0.0;0.0;0.0;6.70016211274;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-07-22 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0;0.0;42.0;0.0;0.0;35.0025470286;0.0;0.0;35.0025470286;1.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1051.7821149;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;6.99745297144;0.0;0.0;0.0;6.99745297144;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-07-22 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0;0.0;0.0;0.0;41.0;0.0;0.0;34.1691530517;0.0;0.0;34.1691530517;1.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1051.67693669;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;6.83084694831;0.0;0.0;0.0;6.83084694831;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-07-22 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;40.0;0.0;0.0;0.0;0.0;40.0;0.0;33.3357590748;0.0;0.0;0.0;33.3357590748;1.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1051.571769;0.0;0.0;0.0;-0.0;0.0;-0.0;6.66424092518;0.0;0.0;0.0;0.0;6.66424092518;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-07-22 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0;0.0;0.0;0.0;40.0;0.0;0.0;33.3357590748;0.0;0.0;33.3357590748;1.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1051.46661182;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;6.66424092518;0.0;0.0;0.0;6.66424092518;0.0;0.0;0.0;0.0;0.0;0.0
2016-07-22 05:00:00;0.0;0.0;75.071890416;51.928109584;0.0;0.0;0.0;0.0;0.0;0.0;85.0;42.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1051.36146516;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;270.675112958;133.351033785;137.324079173;0.0;85.0;85.0;1.0;0.0;0.0;0.0
2016-07-22 06:00:00;0.0;0.0;49.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.5;41.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1051.25632901;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;283.979379005;137.740907765;146.23847124;0.0;8.5;8.5;1.0;0.0;-0.0;0.0
2016-07-22 07:00:00;0.0;0.0;0.0;40.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0;0.0;0.0;0.0;11.027240628;11.027240628;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1051.15120338;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;285.610224521;146.23847124;139.37175328;0.0;0.0;11.027240628;1.0;0.0;-0.0;11.027240628
