;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-06-23 08:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-23 09:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-06-23 10:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-06-23 11:00:00;0.0;258.1878319;0.0;102.305084607;1.42108547152e-14
2016-06-23 12:00:00;0.0;0.0;3.770476532;0.0;0.0
2016-06-23 13:00:00;0.0;0.0;2.99446970591;0.0;0.0
2016-06-23 14:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-06-23 15:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-06-23 16:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-06-23 17:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-23 18:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-23 19:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-23 20:00:00;0.0;258.1878319;8.21376089092;133.351033785;0.0
2016-06-23 21:00:00;0.0;258.1878319;8.21376089092;133.351033785;0.0
2016-06-23 22:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-06-23 23:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-06-24 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-24 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-24 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-24 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-24 04:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-06-24 05:00:00;0.0;258.1878319;7.07739725455;133.351033785;0.0
2016-06-24 06:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-24 07:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-24 08:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-24 09:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-06-24 10:00:00;0.0;258.1878319;0.0;138.170077637;0.0
2016-06-24 11:00:00;0.0;258.1878319;8.32810045839;133.351033785;0.0
2016-06-24 12:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-06-24 13:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-06-24 14:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-06-24 15:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-06-24 16:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-06-24 17:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-24 18:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-24 19:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-24 20:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-24 21:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-24 22:00:00;0.0;258.1878319;10.4864881636;133.351033785;0.0
2016-06-24 23:00:00;0.0;258.1878319;10.4864881636;133.351033785;0.0
2016-06-25 00:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-06-25 01:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-06-25 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-25 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-25 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-25 05:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-25 06:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-06-25 07:00:00;0.0;258.1878319;0.0;102.305084607;0.0
2016-06-25 08:00:00;0.0;258.1878319;7.11679067666;133.351033785;0.0
2016-06-25 09:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-25 10:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-25 11:00:00;0.0;258.1878319;15.0319427091;133.351033785;0.0
2016-06-25 12:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-06-25 13:00:00;0.0;0.0;51.4798622724;0.0;0.0
2016-06-25 14:00:00;0.0;0.0;63.2667029944;0.0;0.0
2016-06-25 15:00:00;0.0;0.0;60.5983674556;0.0;0.0
2016-06-25 16:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-06-25 17:00:00;0.0;258.1878319;21.1940406851;133.351033785;0.0
2016-06-25 18:00:00;0.0;258.1878319;20.7137608909;133.351033785;0.0
2016-06-25 19:00:00;0.0;258.1878319;0.0;136.796734045;0.0
2016-06-25 20:00:00;0.0;258.1878319;0.0;136.796734045;0.0
2016-06-25 21:00:00;0.0;258.1878319;0.0;136.625066096;0.0
2016-06-25 22:00:00;0.0;182.216596439;0.0;86.5719049904;0.0
2016-06-25 23:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-26 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-26 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-26 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-26 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-26 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-26 05:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-26 06:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-26 07:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-26 08:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-26 09:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-26 10:00:00;0.0;0.0;56.0463573696;0.0;0.0
2016-06-26 11:00:00;0.0;0.0;1.08936563121;0.0;0.0
2016-06-26 12:00:00;0.0;0.0;4.77137205829;0.0;0.0
2016-06-26 13:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-26 14:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-26 15:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-26 16:00:00;0.0;0.0;21.2562484703;0.0;0.0
2016-06-26 17:00:00;0.0;0.0;72.976352398;0.0;0.0
2016-06-26 18:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-06-26 19:00:00;0.0;258.1878319;10.1426584649;133.351033785;0.0
2016-06-26 20:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-06-26 21:00:00;0.0;258.1878319;0.0;103.448346291;7.1054273576e-15
2016-06-26 22:00:00;0.0;258.1878319;0.0;103.448346291;7.1054273576e-15
2016-06-26 23:00:00;0.0;0.0;34.6590909091;0.0;12.3431670727
2016-06-27 00:00:00;0.0;0.0;4.037174635e-15;0.0;0.0
2016-06-27 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-27 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-27 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-27 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-27 05:00:00;0.0;258.1878319;0.0;135.9383943;0.0
2016-06-27 06:00:00;0.0;258.1878319;26.3955790727;133.351033785;0.0
2016-06-27 07:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-27 08:00:00;0.0;258.1878319;9.15172085206;133.351033785;0.0
2016-06-27 09:00:00;0.0;258.1878319;0.0;102.305084607;0.0
2016-06-27 10:00:00;0.0;258.1878319;0.0;102.305084607;0.0
2016-06-27 11:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-27 12:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-27 13:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-27 14:00:00;0.0;258.1878319;0.0;102.305084607;0.0
2016-06-27 15:00:00;0.0;258.1878319;0.0;102.305084607;0.0
2016-06-27 16:00:00;0.0;258.1878319;0.0;102.305084607;0.0
2016-06-27 17:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-27 18:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-27 19:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-27 20:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-27 21:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-27 22:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-06-27 23:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-06-28 00:00:00;0.0;0.0;40.3409090909;0.0;12.5235932992
2016-06-28 01:00:00;0.0;0.0;63.6363636364;0.0;0.0
2016-06-28 02:00:00;0.0;118.729756929;0.0;35.7308751212;0.0
2016-06-28 03:00:00;0.0;0.0;39.2045454545;0.0;12.8843188366
2016-06-28 04:00:00;0.0;118.729756929;0.0;35.7222180819;0.0
2016-06-28 05:00:00;0.0;258.1878319;22.9864881636;133.351033785;0.0
2016-06-28 06:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-28 07:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-28 08:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-28 09:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-28 10:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-28 11:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-28 12:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-28 13:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-06-28 14:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-06-28 15:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-06-28 16:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-28 17:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-28 18:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-28 19:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-28 20:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-28 21:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-28 22:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-06-28 23:00:00;0.0;0.0;35.7954545455;0.0;12.5235932992
2016-06-29 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-29 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-29 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-29 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-29 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-29 05:00:00;0.0;0.0;61.3636363636;0.0;0.0
2016-06-29 06:00:00;0.0;258.1878319;21.8501245273;133.351033785;0.0
2016-06-29 07:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-29 08:00:00;0.0;258.1878319;22.5497369852;133.351033785;0.0
2016-06-29 09:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-06-29 10:00:00;0.0;0.0;56.5993849239;0.0;12.3431670727
2016-06-29 11:00:00;0.0;0.0;69.7091488169;0.0;0.0
2016-06-29 12:00:00;0.0;0.0;38.9939048059;0.0;0.0
2016-06-29 13:00:00;0.0;0.0;6.98086203387;0.0;0.0
2016-06-29 14:00:00;0.0;0.0;2.06251965296;0.0;0.0
2016-06-29 15:00:00;0.0;0.0;4.22217195624;0.0;0.0
2016-06-29 16:00:00;0.0;258.1878319;0.0;102.305084607;0.0
2016-06-29 17:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-06-29 18:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-29 19:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-29 20:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-29 21:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-29 22:00:00;0.0;258.1878319;0.0;137.140069943;0.0
2016-06-29 23:00:00;0.0;0.0;60.2272727273;0.0;0.0
2016-06-30 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-30 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-30 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-30 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-30 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-30 05:00:00;0.0;170.266354412;0.0;79.2135685422;0.0
2016-06-30 06:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-30 07:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-30 08:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-30 09:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-30 10:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-30 11:00:00;0.0;258.1878319;0.0;135.493554958;0.0
2016-06-30 12:00:00;0.0;258.1878319;0.0;102.305084607;0.0
2016-06-30 13:00:00;0.0;258.1878319;0.0;101.091687786;0.0
2016-06-30 14:00:00;0.0;258.1878319;0.0;101.911525802;0.0
2016-06-30 15:00:00;0.0;258.1878319;0.0;101.911525802;1.42108547152e-14
2016-06-30 16:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-06-30 17:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-30 18:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-30 19:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-30 20:00:00;0.0;258.1878319;20.7137608909;133.351033785;0.0
2016-06-30 21:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-30 22:00:00;0.0;258.1878319;0.0;101.911525802;0.0
2016-06-30 23:00:00;0.0;258.1878319;19.5773972546;133.351033785;0.0
2016-07-01 00:00:00;0.0;0.0;62.5;0.0;0.0
2016-07-01 01:00:00;0.0;0.0;17.8409090909;0.0;0.0
2016-07-01 02:00:00;0.0;0.0;17.8409090909;0.0;0.0
2016-07-01 03:00:00;0.0;0.0;17.8409090909;0.0;0.0
2016-07-01 04:00:00;0.0;0.0;18.9772727273;0.0;0.0
2016-07-01 05:00:00;0.0;258.1878319;0.0;101.091687786;0.0
2016-07-01 06:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-01 07:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-01 08:00:00;0.0;258.1878319;0.0;135.766726351;0.0
2016-07-01 09:00:00;0.0;0.0;69.3181818182;0.0;0.0
2016-07-01 10:00:00;0.0;0.0;70.4545454545;0.0;0.0
2016-07-01 11:00:00;0.0;0.0;17.6688774485;0.0;0.0
2016-07-01 12:00:00;0.0;0.0;21.8892159018;0.0;0.0
2016-07-01 13:00:00;0.0;0.0;25.2265609214;0.0;0.0
2016-07-01 14:00:00;0.0;0.0;37.1157777698;0.0;12.7039938483
2016-07-01 15:00:00;0.0;118.729756929;0.0;35.4944224659;7.1054273576e-15
2016-07-01 16:00:00;0.0;258.1878319;0.0;101.911525802;0.0
2016-07-01 17:00:00;0.0;258.1878319;20.7976700306;133.351033785;0.0
2016-07-01 18:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-01 19:00:00;0.0;258.1878319;0.0;135.9383943;0.0
2016-07-01 20:00:00;0.0;258.1878319;0.0;135.9383943;0.0
2016-07-01 21:00:00;0.0;258.1878319;0.0;135.9383943;0.0
2016-07-01 22:00:00;0.0;258.1878319;0.0;135.9383943;0.0
2016-07-01 23:00:00;0.0;0.0;67.0454545455;0.0;0.0
2016-07-02 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 01:00:00;0.0;0.0;1.614869854e-14;0.0;0.0
2016-07-02 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 05:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 06:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 07:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 08:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 09:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 10:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 11:00:00;0.0;0.0;1.614869854e-14;0.0;0.0
2016-07-02 12:00:00;0.0;0.0;34.5868084025;0.0;0.0
2016-07-02 13:00:00;0.0;0.0;18.8612873799;0.0;0.0
2016-07-02 14:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 15:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 16:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 17:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 18:00:00;0.0;0.0;49.3608445786;0.0;0.0
2016-07-02 19:00:00;0.0;0.0;60.4366338119;0.0;0.0
2016-07-02 20:00:00;0.0;0.0;63.6363636364;0.0;0.0
2016-07-02 21:00:00;0.0;182.216596439;0.0;86.5719049904;0.0
2016-07-02 22:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 23:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-03 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-03 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-03 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-03 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-03 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-03 05:00:00;0.0;0.0;0.0;-0.0;0.0
2016-07-03 06:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-03 07:00:00;0.0;0.0;0.0;-0.0;0.0
2016-07-03 08:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-03 09:00:00;0.0;0.0;0.0;-0.0;0.0
2016-07-03 10:00:00;0.0;0.0;29.8456624246;0.0;0.0
2016-07-03 11:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-03 12:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-03 13:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-03 14:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-03 15:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-03 16:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-03 17:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-03 18:00:00;0.0;258.1878319;7.40503567988;133.351033785;0.0
2016-07-03 19:00:00;0.0;258.1878319;0.0;101.911525802;0.0
2016-07-03 20:00:00;0.0;258.1878319;0.0;136.110062249;0.0
2016-07-03 21:00:00;0.0;258.1878319;0.0;136.281730198;0.0
2016-07-03 22:00:00;0.0;258.1878319;0.0;136.281730198;0.0
2016-07-03 23:00:00;0.0;258.1878319;0.0;102.693669786;2.48689957516e-14
2016-07-04 00:00:00;0.0;0.0;82.7272727272;0.0;12.5235932992
2016-07-04 01:00:00;0.0;0.0;85.2272727273;0.0;20.5050505051
2016-07-04 02:00:00;0.0;0.0;67.0454545455;0.0;0.0
2016-07-04 03:00:00;0.0;0.0;73.8636363636;0.0;0.0
2016-07-04 04:00:00;0.0;0.0;50.5681818182;0.0;13.2445421795
2016-07-04 05:00:00;0.0;258.1878319;0.0;134.393382759;0.0
2016-07-04 06:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-04 07:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-04 08:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-04 09:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-04 10:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-04 11:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-04 12:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-04 13:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-04 14:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-04 15:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-04 16:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-04 17:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-04 18:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-04 19:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-04 20:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-04 21:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-04 22:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-04 23:00:00;0.0;258.1878319;17.3046699818;133.351033785;0.0
2016-07-05 00:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-07-05 01:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-07-05 02:00:00;0.0;0.0;75.909090909;0.0;12.5235932992
2016-07-05 03:00:00;0.0;0.0;41.4772727273;0.0;12.8843188366
2016-07-05 04:00:00;0.0;0.0;65.9090909091;0.0;0.0
2016-07-05 05:00:00;0.0;258.1878319;21.8011834447;133.351033785;0.0
2016-07-05 06:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-05 07:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-05 08:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-05 09:00:00;0.0;258.1878319;0.0;136.281730198;0.0
2016-07-05 10:00:00;0.0;258.1878319;25.2592154364;133.351033785;0.0
2016-07-05 11:00:00;0.0;258.1878319;1.95701276643;133.351033785;0.0
2016-07-05 12:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-07-05 13:00:00;0.0;0.0;59.6774512685;0.0;0.0
2016-07-05 14:00:00;0.0;118.729756929;0.0;35.5679397723;0.0
2016-07-05 15:00:00;0.0;0.0;59.2231828365;0.0;0.0
2016-07-05 16:00:00;0.0;0.0;61.2757346334;0.0;0.0
2016-07-05 17:00:00;0.0;0.0;36.1090676283;0.0;12.3431670727
2016-07-05 18:00:00;0.0;245.951220583;0.0;125.816366047;0.0
2016-07-05 19:00:00;0.0;245.951220583;0.0;125.816366047;0.0
2016-07-05 20:00:00;0.0;241.967806574;0.0;123.363587231;0.0
2016-07-05 21:00:00;0.0;0.0;55.1136363636;0.0;13.2445421795
2016-07-05 22:00:00;0.0;0.0;8.07434927e-15;0.0;13.6327491973
2016-07-05 23:00:00;0.0;0.0;0.0;-0.0;0.0
2016-07-06 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-06 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-06 02:00:00;0.0;0.0;0.0;-0.0;0.0
2016-07-06 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-06 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-06 05:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-06 06:00:00;0.0;218.06732252;0.0;108.646914335;0.0
2016-07-06 07:00:00;0.0;0.0;44.8450924165;0.0;12.5235932992
2016-07-06 08:00:00;0.0;0.0;60.6889939302;0.0;0.0
2016-07-06 09:00:00;0.0;0.0;42.271854834;0.0;0.0
2016-07-06 10:00:00;0.0;0.0;35.8128677625;0.0;0.0
2016-07-06 11:00:00;0.0;0.0;26.2388490948;0.0;0.0
2016-07-06 12:00:00;0.0;0.0;24.3426020438;0.0;0.0
2016-07-06 13:00:00;0.0;0.0;34.4687079054;0.0;0.0
2016-07-06 14:00:00;0.0;0.0;26.0781024978;0.0;0.0
2016-07-06 15:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-06 16:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-06 17:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-06 18:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-07-06 19:00:00;0.0;258.1878319;0.0;135.9383943;0.0
2016-07-06 20:00:00;0.0;258.1878319;0.0;134.736718657;0.0
2016-07-06 21:00:00;0.0;258.1878319;0.0;134.908386606;0.0
2016-07-06 22:00:00;0.0;258.1878319;0.0;102.305084607;0.0
2016-07-06 23:00:00;0.0;258.1878319;0.0;102.305084607;0.0
2016-07-07 00:00:00;0.0;258.1878319;0.0;102.305084607;1.06581410364e-14
2016-07-07 01:00:00;0.0;0.0;81.5909090908;0.0;12.5235932992
2016-07-07 02:00:00;0.0;0.0;63.6363636364;0.0;0.0
2016-07-07 03:00:00;0.0;0.0;63.6363636364;0.0;0.0
2016-07-07 04:00:00;0.0;0.0;43.75;0.0;12.8843188366
2016-07-07 05:00:00;0.0;258.1878319;9.31758021708;133.351033785;0.0
2016-07-07 06:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-07 07:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-07 08:00:00;0.0;258.1878319;0.0;136.650627927;0.0
2016-07-07 09:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-07 10:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-07 11:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-07-07 12:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-07-07 13:00:00;0.0;0.0;85.2272727273;0.0;5.63209581647
2016-07-07 14:00:00;0.0;0.0;34.0250292302;0.0;0.0
2016-07-07 15:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-07-07 16:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-07 17:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-07 18:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-07 19:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-07 20:00:00;0.0;258.1878319;26.3955790727;133.351033785;0.0
2016-07-07 21:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-07 22:00:00;0.0;258.1878319;24.1228518;133.351033785;0.0
2016-07-07 23:00:00;0.0;258.1878319;0.0;136.625066096;0.0
2016-07-08 00:00:00;0.0;174.249768421;0.0;81.6663473583;0.0
2016-07-08 01:00:00;0.0;0.0;57.9545454545;0.0;0.0
2016-07-08 02:00:00;0.0;0.0;56.8181818182;0.0;0.0
2016-07-08 03:00:00;0.0;0.0;55.6818181818;0.0;0.0
2016-07-08 04:00:00;0.0;0.0;56.8181818182;0.0;0.0
2016-07-08 05:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-07-08 06:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-08 07:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-08 08:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-08 09:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-08 10:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-08 11:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-08 12:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-08 13:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-07-08 14:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-07-08 15:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-07-08 16:00:00;0.0;258.1878319;17.3046699818;133.351033785;0.0
2016-07-08 17:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-07-08 18:00:00;0.0;258.1878319;0.0;102.305084607;0.0
2016-07-08 19:00:00;0.0;258.1878319;0.0;135.251722504;0.0
2016-07-08 20:00:00;0.0;258.1878319;0.0;102.305084607;0.0
2016-07-08 21:00:00;0.0;258.1878319;0.0;102.305084607;0.0
2016-07-08 22:00:00;0.0;0.0;85.2272727273;0.0;22.5252525253
2016-07-08 23:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-09 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-09 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-09 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-09 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-09 04:00:00;0.0;0.0;0.0;0.0;0.0
