;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-07-29 20:00:00;0.0;258.1878319;8.21376089092;133.351033785;0.0
2016-07-29 21:00:00;0.0;258.1878319;8.21376089092;133.351033785;0.0
2016-07-29 22:00:00;0.0;258.1878319;0.0;102.305084607;0.0
2016-07-29 23:00:00;0.0;258.1878319;3.66830634546;133.351033785;0.0
2016-07-30 00:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-07-30 01:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-07-30 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-30 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-30 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-30 05:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-30 06:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-07-30 07:00:00;0.0;258.1878319;0.0;103.448346291;7.1054273576e-15
2016-07-30 08:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-30 09:00:00;0.0;258.1878319;6.40601632937;133.351033785;0.0
2016-07-30 10:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-30 11:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-07-30 12:00:00;0.0;0.0;1.3291346881;0.0;12.3431670727
2016-07-30 13:00:00;0.0;0.0;11.8798632086;0.0;0.0
2016-07-30 14:00:00;0.0;0.0;24.7864996823;0.0;0.0
2016-07-30 15:00:00;0.0;0.0;6.4931897355;0.0;0.0
2016-07-30 16:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-07-30 17:00:00;0.0;258.1878319;0.0847851806993;133.351033785;0.0
2016-07-30 18:00:00;0.0;258.1878319;11.6228518;133.351033785;0.0
2016-07-30 19:00:00;0.0;258.1878319;10.4864881636;133.351033785;0.0
2016-07-30 20:00:00;0.0;258.1878319;9.35012452728;133.351033785;0.0
2016-07-30 21:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-07-30 22:00:00;0.0;258.1878319;5.94103361819;133.351033785;0.0
2016-07-30 23:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-07-31 00:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-07-31 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-31 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-31 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-31 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-31 05:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-31 06:00:00;0.0;0.0;48.8636363636;0.0;0.0
2016-07-31 07:00:00;0.0;0.0;48.8636363636;0.0;0.0
2016-07-31 08:00:00;0.0;0.0;66.8181818181;0.0;12.1798838194
2016-07-31 09:00:00;0.0;0.0;67.9545454544;0.0;12.1798838194
2016-07-31 10:00:00;0.0;258.1878319;0.0;103.814231398;0.0
2016-07-31 11:00:00;0.0;258.1878319;0.0;104.159377785;0.0
2016-07-31 12:00:00;0.0;258.1878319;0.0;103.814231398;7.1054273576e-15
2016-07-31 13:00:00;0.0;0.0;15.7183639021;0.0;12.0210469184
2016-07-31 14:00:00;0.0;0.0;9.27979590707;0.0;12.1798838194
2016-07-31 15:00:00;0.0;0.0;32.6818853275;0.0;0.0
2016-07-31 16:00:00;0.0;118.729756929;0.0;39.4111903492;0.0
2016-07-31 17:00:00;0.0;0.0;23.8771593601;0.0;12.5235932992
2016-07-31 18:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-07-31 19:00:00;0.0;258.1878319;9.35012452728;133.351033785;0.0
2016-07-31 20:00:00;0.0;258.1878319;8.21376089092;133.351033785;0.0
2016-07-31 21:00:00;0.0;258.1878319;9.35012452728;133.351033785;0.0
2016-07-31 22:00:00;0.0;258.1878319;0.0;103.448346291;7.1054273576e-15
2016-07-31 23:00:00;0.0;0.0;50.0;0.0;0.0
2016-08-01 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-01 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-01 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-01 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-01 04:00:00;0.0;0.0;51.1363636364;0.0;0.0
2016-08-01 05:00:00;0.0;258.1878319;10.4864881636;133.351033785;0.0
2016-08-01 06:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-08-01 07:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-01 08:00:00;0.0;258.1878319;3.45178905505;133.351033785;0.0
2016-08-01 09:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-08-01 10:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-08-01 11:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-08-01 12:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-08-01 13:00:00;0.0;258.1878319;0.0;103.448346291;7.1054273576e-15
2016-08-01 14:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-08-01 15:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-08-01 16:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-08-01 17:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-01 18:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-01 19:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-01 20:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-01 21:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-01 22:00:00;0.0;258.1878319;9.35012452728;133.351033785;0.0
2016-08-01 23:00:00;0.0;258.1878319;0.0;103.448346291;7.1054273576e-15
2016-08-02 00:00:00;0.0;258.1878319;0.0;103.814231398;0.0
2016-08-02 01:00:00;0.0;0.0;50.0;0.0;0.0
2016-08-02 02:00:00;0.0;0.0;27.8409090909;0.0;12.3431670727
2016-08-02 03:00:00;0.0;0.0;27.8409090909;0.0;12.3431670727
2016-08-02 04:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-08-02 05:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-08-02 06:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-02 07:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-02 08:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-02 09:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-02 10:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-02 11:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-02 12:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-02 13:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-02 14:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-02 15:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-02 16:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-02 17:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-02 18:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-02 19:00:00;0.0;258.1878319;8.21376089092;133.351033785;0.0
2016-08-02 20:00:00;0.0;258.1878319;7.07739725455;133.351033785;0.0
2016-08-02 21:00:00;0.0;258.1878319;8.21376089092;133.351033785;0.0
2016-08-02 22:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-08-02 23:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-08-03 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-03 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-03 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-03 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-03 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-03 05:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-08-03 06:00:00;0.0;258.1878319;20.7137608909;133.351033785;0.0
2016-08-03 07:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-03 08:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-03 09:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-03 10:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-03 11:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-03 12:00:00;0.0;258.1878319;0.0;137.339693534;0.0
2016-08-03 13:00:00;0.0;258.1878319;0.0;137.311737892;0.0
2016-08-03 14:00:00;0.0;258.1878319;0.0;137.311737892;0.0
2016-08-03 15:00:00;0.0;258.1878319;15.0319427091;133.351033785;0.0
2016-08-03 16:00:00;0.0;258.1878319;0.0;102.305084607;0.0
2016-08-03 17:00:00;0.0;258.1878319;9.27616728391;133.351033785;0.0
2016-08-03 18:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-03 19:00:00;0.0;258.1878319;9.35012452728;133.351033785;0.0
2016-08-03 20:00:00;0.0;258.1878319;0.0;138.170077637;0.0
2016-08-03 21:00:00;0.0;258.1878319;0.0;138.513413535;0.0
2016-08-03 22:00:00;0.0;142.382456349;0.0;62.0441168298;0.0
2016-08-03 23:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-04 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-04 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-04 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-04 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-04 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-04 05:00:00;0.0;258.1878319;0.0;101.911525802;1.06581410364e-14
2016-08-04 06:00:00;0.0;258.1878319;16.1683063455;133.351033785;0.0
2016-08-04 07:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-04 08:00:00;0.0;258.1878319;14.4909678269;133.351033785;0.0
2016-08-04 09:00:00;0.0;258.1878319;1.48899673938;133.351033785;0.0
2016-08-04 10:00:00;0.0;258.1878319;0.0;102.305084607;0.0
2016-08-04 11:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-08-04 12:00:00;0.0;0.0;37.503780632;0.0;12.5235932992
2016-08-04 13:00:00;0.0;0.0;66.095876312;0.0;0.0
2016-08-04 14:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-08-04 15:00:00;0.0;258.1878319;1.10818590823;133.351033785;0.0
2016-08-04 16:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-04 17:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-04 18:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-04 19:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-04 20:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-04 21:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-04 22:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-08-04 23:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-08-05 00:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-08-05 01:00:00;0.0;0.0;59.0909090909;0.0;0.0
2016-08-05 02:00:00;0.0;0.0;59.0909090909;0.0;0.0
2016-08-05 03:00:00;0.0;0.0;59.0909090909;0.0;0.0
2016-08-05 04:00:00;0.0;258.1878319;0.0;101.50406091;0.0
2016-08-05 05:00:00;0.0;258.1878319;17.3046699818;133.351033785;0.0
2016-08-05 06:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-05 07:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-05 08:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-05 09:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-05 10:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-05 11:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-05 12:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-05 13:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-08-05 14:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-08-05 15:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-08-05 16:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-08-05 17:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-05 18:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-05 19:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-05 20:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-05 21:00:00;0.0;258.1878319;0.0;101.911525802;0.0
2016-08-05 22:00:00;0.0;258.1878319;0.0;102.305084607;0.0
2016-08-05 23:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-08-06 00:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-08-06 01:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-08-06 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-06 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-06 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-06 05:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-06 06:00:00;0.0;0.0;51.1363636364;0.0;0.0
2016-08-06 07:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-08-06 08:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-08-06 09:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-08-06 10:00:00;0.0;0.0;22.1349328893;0.0;12.1798838194
2016-08-06 11:00:00;0.0;0.0;4.05852904451;0.0;0.0
2016-08-06 12:00:00;0.0;0.0;7.22170308997;0.0;0.0
2016-08-06 13:00:00;0.0;0.0;29.8996670635;0.0;0.0
2016-08-06 14:00:00;0.0;0.0;8.15637521512;0.0;0.0
2016-08-06 15:00:00;0.0;0.0;76.5748755022;0.0;0.0
2016-08-06 16:00:00;0.0;0.0;85.2272727273;0.0;8.25724363652
2016-08-06 17:00:00;0.0;258.1878319;21.8501245273;133.351033785;0.0
2016-08-06 18:00:00;0.0;258.1878319;21.8501245273;133.351033785;0.0
2016-08-06 19:00:00;0.0;258.1878319;0.0;136.796734045;0.0
2016-08-06 20:00:00;0.0;258.1878319;22.9864881636;133.351033785;0.0
2016-08-06 21:00:00;0.0;258.1878319;16.1683063455;133.351033785;0.0
2016-08-06 22:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-08-06 23:00:00;0.0;0.0;31.25;0.0;12.5235932992
2016-08-07 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-07 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-07 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-07 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-07 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-07 05:00:00;0.0;0.0;31.25;0.0;12.3431670727
2016-08-07 06:00:00;0.0;0.0;30.1136363636;0.0;12.1798838194
2016-08-07 07:00:00;0.0;0.0;31.25;0.0;12.1798838194
2016-08-07 08:00:00;0.0;0.0;34.6590909091;0.0;12.1798838194
2016-08-07 09:00:00;0.0;0.0;32.2116687583;0.0;12.3431670727
2016-08-07 10:00:00;0.0;0.0;4.97956170101;0.0;12.1798838194
2016-08-07 11:00:00;0.0;0.0;0.350880959884;0.0;0.0
2016-08-07 12:00:00;0.0;0.0;8.04483560913;0.0;0.0
2016-08-07 13:00:00;0.0;0.0;38.5606555015;0.0;0.0
2016-08-07 14:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-07 15:00:00;0.0;0.0;8.07434927e-15;0.0;0.0
2016-08-07 16:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-07 17:00:00;0.0;0.0;59.0909090909;0.0;0.0
2016-08-07 18:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-08-07 19:00:00;0.0;258.1878319;18.4410336182;133.351033785;0.0
2016-08-07 20:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-07 21:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-07 22:00:00;0.0;258.1878319;0.0;102.305084607;0.0
2016-08-07 23:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-08 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-08 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-08 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-08 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-08 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-08 05:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-08 06:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-08 07:00:00;0.0;154.332698376;0.0;69.402453278;0.0
2016-08-08 08:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-08 09:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-08 10:00:00;0.0;0.0;21.3309739211;0.0;0.0
2016-08-08 11:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-08 12:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-08 13:00:00;0.0;0.0;6.82975054731;0.0;0.0
2016-08-08 14:00:00;0.0;0.0;61.5211281764;0.0;0.0
2016-08-08 15:00:00;0.0;0.0;85.2272727273;0.0;7.5438306085
2016-08-08 16:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-08-08 17:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-08-08 18:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-08 19:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-08 20:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-08 21:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-08 22:00:00;0.0;258.1878319;0.0;136.281730198;0.0
2016-08-08 23:00:00;0.0;0.0;40.3409090909;0.0;12.3431670727
2016-08-09 00:00:00;0.0;0.0;65.9090909091;0.0;0.0
2016-08-09 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-09 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-09 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-09 04:00:00;0.0;118.729756929;0.0;35.3788821839;0.0
2016-08-09 05:00:00;0.0;258.1878319;0.0;101.911525802;0.0
2016-08-09 06:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-09 07:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-09 08:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-09 09:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-09 10:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-09 11:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-08-09 12:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-08-09 13:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-08-09 14:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-08-09 15:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-08-09 16:00:00;0.0;258.1878319;0.0;102.305084607;0.0
2016-08-09 17:00:00;0.0;258.1878319;24.1228518;133.351033785;0.0
2016-08-09 18:00:00;0.0;258.1878319;24.1228518;133.351033785;0.0
2016-08-09 19:00:00;0.0;258.1878319;0.0;127.620665752;0.0
2016-08-09 20:00:00;0.0;258.1878319;0.0;136.281730198;0.0
2016-08-09 21:00:00;0.0;258.1878319;0.0;127.620665752;0.0
2016-08-09 22:00:00;0.0;118.729756929;0.0;35.9200339478;0.0
2016-08-09 23:00:00;0.0;0.0;65.9090909091;0.0;0.0
2016-08-10 00:00:00;0.0;0.0;65.9090909091;0.0;0.0
2016-08-10 01:00:00;0.0;118.729756929;0.0;35.5592071722;0.0
2016-08-10 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-10 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-10 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-10 05:00:00;0.0;258.1878319;0.0;125.878065114;0.0
2016-08-10 06:00:00;0.0;258.1878319;0.0;135.595058402;0.0
2016-08-10 07:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-10 08:00:00;0.0;258.1878319;12.7214892264;133.351033785;0.0
2016-08-10 09:00:00;0.0;258.1878319;25.3024844106;133.351033785;0.0
2016-08-10 10:00:00;0.0;258.1878319;10.2278367279;133.351033785;0.0
2016-08-10 11:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-08-10 12:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-08-10 13:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-10 14:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-10 15:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-10 16:00:00;0.0;258.1878319;1.71619590018;133.351033785;0.0
2016-08-10 17:00:00;0.0;258.1878319;0.0;136.727357478;0.0
2016-08-10 18:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-10 19:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-10 20:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-10 21:00:00;0.0;258.1878319;0.0;136.281730198;0.0
2016-08-10 22:00:00;0.0;258.1878319;0.0;127.801091978;1.06581410364e-14
2016-08-10 23:00:00;0.0;0.0;40.3409090909;0.0;12.3431670727
2016-08-11 00:00:00;0.0;0.0;65.9090909091;0.0;0.0
2016-08-11 01:00:00;0.0;0.0;65.9090909091;0.0;0.0
2016-08-11 02:00:00;0.0;0.0;40.3409090909;0.0;12.3431670727
2016-08-11 03:00:00;0.0;0.0;65.9090909091;0.0;0.0
2016-08-11 04:00:00;0.0;0.0;71.5909090909;0.0;0.0
2016-08-11 05:00:00;0.0;258.1878319;0.0;101.911525802;0.0
2016-08-11 06:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-11 07:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-11 08:00:00;0.0;258.1878319;0.350352020467;133.351033785;0.0
2016-08-11 09:00:00;0.0;258.1878319;0.0;133.835398822;0.0
2016-08-11 10:00:00;0.0;258.1878319;0.0;134.233653851;0.0
2016-08-11 11:00:00;0.0;258.1878319;0.0;126.714186732;0.0
2016-08-11 12:00:00;0.0;205.696858086;0.0;101.029826822;0.0
2016-08-11 13:00:00;0.0;258.1878319;0.0;101.50406091;0.0
2016-08-11 14:00:00;0.0;258.1878319;0.0;101.911525802;0.0
2016-08-11 15:00:00;0.0;258.1878319;0.0;102.305084607;1.06581410364e-14
2016-08-11 16:00:00;0.0;258.1878319;0.0;135.080054555;0.0
2016-08-11 17:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-11 18:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-11 19:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-11 20:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-11 21:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-11 22:00:00;0.0;258.1878319;0.0;103.448346291;7.1054273576e-15
2016-08-11 23:00:00;0.0;0.0;51.7045454545;0.0;12.3431670727
2016-08-12 00:00:00;0.0;0.0;51.7045454545;0.0;12.5235932992
2016-08-12 01:00:00;0.0;0.0;77.2727272727;0.0;0.0
2016-08-12 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-12 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-12 04:00:00;0.0;0.0;9.689219124e-14;0.0;0.0
2016-08-12 05:00:00;0.0;258.1878319;0.0;135.766726351;0.0
2016-08-12 06:00:00;0.0;258.1878319;0.0;136.110062249;0.0
2016-08-12 07:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-12 08:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-12 09:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-12 10:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-12 11:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-12 12:00:00;0.0;258.1878319;0.0;135.740518288;0.0
2016-08-12 13:00:00;0.0;258.1878319;0.0;136.147249074;0.0
2016-08-12 14:00:00;0.0;198.487124111;0.0;96.5904482574;2.84217094304e-14
2016-08-12 15:00:00;0.0;0.0;70.4545454545;0.0;0.0
2016-08-12 16:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-08-12 17:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-08-12 18:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-08-12 19:00:00;0.0;258.1878319;27.5319427091;133.351033785;0.0
2016-08-12 20:00:00;0.0;258.1878319;29.8046699818;133.351033785;0.0
2016-08-12 21:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-08-12 22:00:00;0.0;0.0;46.0227272727;0.0;12.5235932992
2016-08-12 23:00:00;0.0;0.0;44.8863636364;0.0;12.7039938483
2016-08-13 00:00:00;0.0;0.0;46.0227272727;0.0;12.8843188366
2016-08-13 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-13 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-13 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-13 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-13 05:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-13 06:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-13 07:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-13 08:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-13 09:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-13 10:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-13 11:00:00;0.0;0.0;39.0485440336;0.0;0.0
2016-08-13 12:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-13 13:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-13 14:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-13 15:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-13 16:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-13 17:00:00;0.0;0.0;63.6991192141;0.0;0.0
2016-08-13 18:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-08-13 19:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-08-13 20:00:00;0.0;258.1878319;22.9864881636;133.351033785;0.0
2016-08-13 21:00:00;0.0;258.1878319;22.9864881636;133.351033785;0.0
2016-08-13 22:00:00;0.0;258.1878319;0.0;103.448346291;7.1054273576e-15
2016-08-13 23:00:00;0.0;186.200010448;0.0;89.0246838065;0.0
2016-08-14 00:00:00;0.0;118.729756929;0.0;36.0917018968;3.5527136788e-15
2016-08-14 01:00:00;0.0;118.729756929;0.0;36.0917018968;3.5527136788e-15
2016-08-14 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-14 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-14 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-14 05:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-14 06:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-14 07:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-14 08:00:00;0.0;0.0;42.7845046825;0.0;0.0
