;H_source;P_spot_market;P_source
2016-07-18 19:00:00;736.8263297;395.757734269;0.0
2016-07-18 20:00:00;657.818309537;354.638967624;0.0
2016-07-18 21:00:00;516.3756638;283.206873235;0.0
2016-07-18 22:00:00;258.1878319;137.140069943;0.0
2016-07-18 23:00:00;45.0872864988;0.0;1.82318788106
2016-07-19 00:00:00;47.3600137715;0.0;1.82318788106
2016-07-19 01:00:00;43.9509228624;0.0;1.82318788106
2016-07-19 02:00:00;43.9509228624;0.0;1.82318788106
2016-07-19 03:00:00;46.1747026276;0.0;1.8662616877
2016-07-19 04:00:00;46.1747026276;0.0;1.8662616877
2016-07-19 05:00:00;516.3756638;268.958433468;2.84217094304e-14
2016-07-19 06:00:00;516.3756638;281.576027719;0.0
2016-07-19 07:00:00;736.8263297;395.757734269;0.0
2016-07-19 08:00:00;516.3756638;282.520201439;0.0
2016-07-19 09:00:00;516.3756638;267.928157519;0.0
2016-07-19 10:00:00;516.3756638;267.900857219;0.0
2016-07-19 11:00:00;516.3756638;267.64299764;0.0
2016-07-19 12:00:00;19.7456637633;0.0;6.46816642834
2016-07-19 13:00:00;0.962758470771;0.0;11.0994889777
2016-07-19 14:00:00;258.1878319;123.892495455;0.0
2016-07-19 15:00:00;516.3756638;269.742015689;0.0
2016-07-19 16:00:00;516.3756638;283.230948618;2.84217094304e-14
2016-07-19 17:00:00;736.8263297;392.66648277;0.0
2016-07-19 18:00:00;736.8263297;395.757734269;0.0
2016-07-19 19:00:00;516.3756638;283.12103926;0.0
2016-07-19 20:00:00;516.3756638;283.141149407;0.0
2016-07-19 21:00:00;516.3756638;271.190116805;0.0
2016-07-19 22:00:00;35.9474299003;0.0;1.8662616877
2016-07-19 23:00:00;38.2201571731;0.0;1.8662616877
2016-07-20 00:00:00;34.8600137715;0.0;1.82318788106
2016-07-20 01:00:00;37.0332796108;0.0;1.91071394247
2016-07-20 02:00:00;35.8969159745;0.0;1.91071394247
2016-07-20 03:00:00;37.0332796108;0.0;1.91071394247
2016-07-20 04:00:00;34.7605523381;0.0;1.91071394247
2016-07-20 05:00:00;258.1878319;138.856749433;0.0
2016-07-20 06:00:00;516.3756638;270.846780907;2.84217094304e-14
2016-07-20 07:00:00;516.3756638;282.464308585;2.84217094304e-14
2016-07-20 08:00:00;516.3756638;282.967411634;0.0
2016-07-20 09:00:00;516.3756638;269.964801779;0.0
2016-07-20 10:00:00;516.3756638;265.891532395;0.0
2016-07-20 11:00:00;0.0;0.0;16.8291836146
2016-07-20 12:00:00;0.0;0.0;18.5681642325
2016-07-20 13:00:00;0.0;0.0;20.112259729
2016-07-20 14:00:00;0.0;0.0;20.987880931
2016-07-20 15:00:00;0.0;0.0;14.2574227455
2016-07-20 16:00:00;516.3756638;274.112266358;0.0
2016-07-20 17:00:00;516.3756638;270.711722724;0.0
2016-07-20 18:00:00;516.3756638;284.151046954;0.0
2016-07-20 19:00:00;516.3756638;270.846780907;2.84217094304e-14
2016-07-20 20:00:00;516.3756638;271.011818583;2.84217094304e-14
2016-07-20 21:00:00;258.1878319;139.37175328;0.0
2016-07-20 22:00:00;34.811066264;0.0;1.8662616877
2016-07-20 23:00:00;32.5872864988;0.0;1.82318788106
2016-07-21 00:00:00;32.5872864988;0.0;1.82318788106
2016-07-21 01:00:00;34.811066264;0.0;1.8662616877
2016-07-21 02:00:00;32.5383389912;0.0;1.8662616877
2016-07-21 03:00:00;33.6747026276;0.0;1.8662616877
2016-07-21 04:00:00;33.6747026276;0.0;1.8662616877
2016-07-21 05:00:00;516.3756638;270.846780907;2.84217094304e-14
2016-07-21 06:00:00;516.3756638;284.322714903;0.0
2016-07-21 07:00:00;736.8263297;395.757734269;0.0
2016-07-21 08:00:00;516.3756638;285.083883119;0.0
2016-07-21 09:00:00;516.3756638;283.717603764;0.0
2016-07-21 10:00:00;516.3756638;281.151889061;0.0
2016-07-21 11:00:00;516.3756638;280.502373055;0.0
2016-07-21 12:00:00;516.3756638;281.359800948;0.0
2016-07-21 13:00:00;516.3756638;271.493764569;0.0
2016-07-21 14:00:00;516.3756638;271.805956036;0.0
2016-07-21 15:00:00;516.3756638;271.584313308;0.0
2016-07-21 16:00:00;516.3756638;284.760809404;0.0
2016-07-21 17:00:00;516.3756638;284.422774741;0.0
2016-07-21 18:00:00;637.103701984;343.858301151;0.0
2016-07-21 19:00:00;516.3756638;285.266888623;0.0
2016-07-21 20:00:00;516.3756638;283.979379005;0.0
2016-07-21 21:00:00;516.3756638;270.846780907;2.84217094304e-14
2016-07-21 22:00:00;516.3756638;270.846780907;2.84217094304e-14
2016-07-21 23:00:00;258.1878319;139.200085331;0.0
2016-07-22 00:00:00;0.0;0.0;6.70016211274
2016-07-22 01:00:00;0.0;0.0;6.99745297144
2016-07-22 02:00:00;0.0;0.0;6.83084694831
2016-07-22 03:00:00;0.0;0.0;6.66424092518
2016-07-22 04:00:00;0.0;0.0;6.66424092518
2016-07-22 05:00:00;516.3756638;270.675112958;0.0
2016-07-22 06:00:00;516.3756638;283.979379005;0.0
2016-07-22 07:00:00;516.3756638;284.300151009;0.0
2016-07-22 08:00:00;516.3756638;284.510414294;5.68434188608e-14
2016-07-22 09:00:00;516.3756638;281.99372135;2.84217094304e-14
2016-07-22 10:00:00;516.3756638;283.556631385;0.0
2016-07-22 11:00:00;516.3756638;270.449745546;2.84217094304e-14
2016-07-22 12:00:00;0.0;0.0;12.4216731332
2016-07-22 13:00:00;0.0;0.0;12.3785375907
2016-07-22 14:00:00;258.1878319;130.421400532;0.0
2016-07-22 15:00:00;516.3756638;271.018448856;0.0
2016-07-22 16:00:00;516.3756638;271.247018297;0.0
2016-07-22 17:00:00;516.3756638;284.151046954;0.0
2016-07-22 18:00:00;516.3756638;285.78189247;0.0
2016-07-22 19:00:00;516.3756638;271.361784754;2.84217094304e-14
2016-07-22 20:00:00;516.3756638;271.018448856;0.0
2016-07-22 21:00:00;516.3756638;271.018448856;0.0
2016-07-22 22:00:00;258.1878319;133.351033785;0.0
2016-07-22 23:00:00;516.3756638;270.160109111;0.0
2016-07-23 00:00:00;258.1878319;133.351033785;0.0
2016-07-23 01:00:00;258.1878319;139.028417382;0.0
2016-07-23 02:00:00;37.1810153491;0.0;1.78070649276
2016-07-23 03:00:00;37.1327410443;0.0;1.82318788106
2016-07-23 04:00:00;37.1327410443;0.0;1.82318788106
2016-07-23 05:00:00;35.9963774079;0.0;1.82318788106
2016-07-23 06:00:00;258.1878319;138.856749433;0.0
2016-07-23 07:00:00;516.3756638;270.311009663;0.0
2016-07-23 08:00:00;516.3756638;270.482729356;0.0
2016-07-23 09:00:00;516.3756638;270.614462818;0.0
2016-07-23 10:00:00;516.3756638;270.402148307;2.84217094304e-14
2016-07-23 11:00:00;0.0;0.0;12.4191800418
2016-07-23 12:00:00;0.0;0.0;14.6986080628
2016-07-23 13:00:00;0.0;0.0;12.5500725493
2016-07-23 14:00:00;1.36974067396;0.0;8.88258139691
2016-07-23 15:00:00;6.25267593559;0.0;6.75078641468
2016-07-23 16:00:00;22.9855111884;0.0;3.9197977702
2016-07-23 17:00:00;516.3756638;270.410859496;0.0
2016-07-23 18:00:00;516.3756638;270.318334205;0.0
2016-07-23 19:00:00;516.3756638;270.503445009;0.0
2016-07-23 20:00:00;516.3756638;270.33177706;0.0
2016-07-23 21:00:00;516.3756638;270.675112958;0.0
2016-07-23 22:00:00;258.1878319;139.37175328;0.0
2016-07-23 23:00:00;258.1878319;139.715089178;0.0
2016-07-24 00:00:00;33.6747026276;0.0;1.8662616877
2016-07-24 01:00:00;32.5383389912;0.0;1.8662616877
2016-07-24 02:00:00;32.5383389912;0.0;1.8662616877
2016-07-24 03:00:00;32.5383389912;0.0;1.8662616877
2016-07-24 04:00:00;32.5383389912;0.0;1.8662616877
2016-07-24 05:00:00;32.5872864988;0.0;1.82318788106
2016-07-24 06:00:00;31.4991971673;0.0;1.78070649276
2016-07-24 07:00:00;13.7070998441;0.0;4.14622386923
2016-07-24 08:00:00;5.39028716192;0.0;5.76031907351
2016-07-24 09:00:00;0.0;0.0;8.80996186313
2016-07-24 10:00:00;0.0;0.0;11.3155828467
2016-07-24 11:00:00;0.0;0.0;12.5670820781
2016-07-24 12:00:00;0.0;0.0;13.7049342501
2016-07-24 13:00:00;0.0;0.0;12.6470425083
2016-07-24 14:00:00;0.0;0.0;12.318781639
2016-07-24 15:00:00;0.0;0.0;10.5342014313
2016-07-24 16:00:00;7.99804662031;0.0;6.57456006413
2016-07-24 17:00:00;27.1874268714;0.0;2.34499049717
2016-07-24 18:00:00;516.3756638;271.361784754;2.84217094304e-14
2016-07-24 19:00:00;516.3756638;271.361784754;2.84217094304e-14
2016-07-24 20:00:00;516.3756638;271.533452703;0.0
2016-07-24 21:00:00;516.3756638;284.666050801;0.0
2016-07-24 22:00:00;516.3756638;271.361784754;2.84217094304e-14
2016-07-24 23:00:00;258.1878319;139.715089178;0.0
2016-07-25 00:00:00;0.0;0.0;6.2099063484
2016-07-25 01:00:00;0.0;0.0;6.2099063484
2016-07-25 02:00:00;0.0;0.0;6.2099063484
2016-07-25 03:00:00;0.0;0.0;6.04648776028
2016-07-25 04:00:00;0.0;0.0;6.49763490205
2016-07-25 05:00:00;516.3756638;283.979379005;0.0
2016-07-25 06:00:00;516.3756638;284.322714903;0.0
2016-07-25 07:00:00;736.8263297;395.068309125;4.26325641456e-14
2016-07-25 08:00:00;516.3756638;284.541504099;0.0
2016-07-25 09:00:00;516.3756638;284.826636602;0.0
2016-07-25 10:00:00;516.3756638;282.664024291;0.0
2016-07-25 11:00:00;516.3756638;271.432201984;0.0
2016-07-25 12:00:00;516.3756638;271.508595171;0.0
2016-07-25 13:00:00;516.3756638;272.270972586;2.84217094304e-14
2016-07-25 14:00:00;516.3756638;270.535866134;5.68434188608e-14
2016-07-25 15:00:00;516.3756638;267.901779466;0.0
2016-07-25 16:00:00;516.3756638;281.371136171;0.0
2016-07-25 17:00:00;516.3756638;285.42786643;0.0
2016-07-25 18:00:00;516.3756638;287.331119419;2.84217094304e-14
2016-07-25 19:00:00;516.3756638;284.494382852;0.0
2016-07-25 20:00:00;516.3756638;285.181054648;0.0
2016-07-25 21:00:00;516.3756638;285.352722597;0.0
2016-07-25 22:00:00;40.9090909091;0.0;0.0
2016-07-25 23:00:00;0.0;0.0;5.99781683266
2016-07-26 00:00:00;0.0;0.0;6.16442285579
2016-07-26 01:00:00;0.0;0.0;5.99781683266
2016-07-26 02:00:00;0.0;0.0;5.99781683266
2016-07-26 03:00:00;0.0;0.0;5.99781683266
2016-07-26 04:00:00;0.0;0.0;5.83121080953
2016-07-26 05:00:00;516.3756638;270.846780907;2.84217094304e-14
2016-07-26 06:00:00;516.3756638;283.807711056;0.0
2016-07-26 07:00:00;736.8263297;394.054574957;0.0
2016-07-26 08:00:00;516.3756638;285.054890112;2.84217094304e-14
2016-07-26 09:00:00;516.3756638;285.097061818;2.84217094304e-14
2016-07-26 10:00:00;516.3756638;286.091120508;2.84217094304e-14
2016-07-26 11:00:00;516.3756638;271.225344508;0.0
2016-07-26 12:00:00;516.3756638;271.004264269;0.0
2016-07-26 13:00:00;516.3756638;270.498425347;0.0
2016-07-26 14:00:00;516.3756638;270.91321699;0.0
2016-07-26 15:00:00;516.3756638;270.41520104;0.0
2016-07-26 16:00:00;516.3756638;270.921883271;2.84217094304e-14
2016-07-26 17:00:00;516.3756638;283.840973888;0.0
2016-07-26 18:00:00;736.8263297;395.757734269;0.0
2016-07-26 19:00:00;516.3756638;283.206873235;0.0
2016-07-26 20:00:00;516.3756638;285.438556572;0.0
2016-07-26 21:00:00;516.3756638;285.78189247;0.0
2016-07-26 22:00:00;258.1878319;139.543421229;0.0
2016-07-26 23:00:00;30.4097091207;0.0;1.73945597375
2016-07-27 00:00:00;43.9019753549;0.0;1.8662616877
2016-07-27 01:00:00;32.6824363935;0.0;1.73945597375
2016-07-27 02:00:00;0.0;0.0;6.45535535988
2016-07-27 03:00:00;0.0;0.0;6.45535535988
2016-07-27 04:00:00;31.4991971673;0.0;1.78070649276
2016-07-27 05:00:00;516.3756638;271.190116805;0.0
2016-07-27 06:00:00;516.3756638;284.666050801;0.0
2016-07-27 07:00:00;736.8263297;395.548517212;0.0
2016-07-27 08:00:00;736.8263297;394.713700128;0.0
2016-07-27 09:00:00;736.8263297;394.434744051;0.0
2016-07-27 10:00:00;736.8263297;395.200385998;0.0
2016-07-27 11:00:00;516.3756638;286.240313551;2.84217094304e-14
2016-07-27 12:00:00;516.3756638;285.121624343;0.0
2016-07-27 13:00:00;516.3756638;271.59217345;2.84217094304e-14
2016-07-27 14:00:00;516.3756638;269.951069217;0.0
2016-07-27 15:00:00;516.3756638;270.086146635;0.0
2016-07-27 16:00:00;516.3756638;269.645105264;0.0
2016-07-27 17:00:00;516.3756638;285.438556572;0.0
2016-07-27 18:00:00;516.3756638;284.236880929;0.0
2016-07-27 19:00:00;516.3756638;283.807711056;0.0
2016-07-27 20:00:00;516.3756638;282.777703362;0.0
2016-07-27 21:00:00;516.3756638;270.33177706;0.0
2016-07-27 22:00:00;258.1878319;138.856749433;0.0
2016-07-27 23:00:00;36.0446517128;0.0;1.78070649276
2016-07-28 00:00:00;0.0;0.0;6.49763490205
2016-07-28 01:00:00;0.0;0.0;6.96498867776
2016-07-28 02:00:00;0.0;0.0;6.96498867776
2016-07-28 03:00:00;0.0;0.0;6.79511090513
2016-07-28 04:00:00;33.8188000298;0.0;1.73945597375
2016-07-28 05:00:00;258.1878319;139.200085331;0.0
2016-07-28 06:00:00;516.3756638;284.322714903;0.0
2016-07-28 07:00:00;516.3756638;284.425563319;0.0
2016-07-28 08:00:00;516.3756638;284.360774628;0.0
2016-07-28 09:00:00;516.3756638;270.503445009;0.0
2016-07-28 10:00:00;516.3756638;269.293364979;0.0
2016-07-28 11:00:00;516.3756638;269.749918053;0.0
2016-07-28 12:00:00;516.3756638;269.635176417;2.84217094304e-14
2016-07-28 13:00:00;258.1878319;125.776261039;0.0
2016-07-28 14:00:00;516.3756638;269.566381978;2.84217094304e-14
2016-07-28 15:00:00;516.3756638;270.070795177;2.84217094304e-14
2016-07-28 16:00:00;516.3756638;270.438093809;0.0
2016-07-28 17:00:00;516.3756638;284.183558436;0.0
2016-07-28 18:00:00;516.3756638;285.438556572;0.0
2016-07-28 19:00:00;516.3756638;283.979379005;0.0
2016-07-28 20:00:00;516.3756638;271.018448856;0.0
2016-07-28 21:00:00;516.3756638;271.018448856;0.0
2016-07-28 22:00:00;258.1878319;139.200085331;0.0
2016-07-28 23:00:00;35.0008434351;0.0;1.69925777712
2016-07-29 00:00:00;0.0;0.0;6.66424092518
2016-07-29 01:00:00;0.0;0.0;6.49763490205
2016-07-29 02:00:00;0.0;0.0;6.66424092518
2016-07-29 03:00:00;0.0;0.0;6.96498867776
2016-07-29 04:00:00;33.8188000298;0.0;1.73945597375
2016-07-29 05:00:00;258.1878319;139.37175328;0.0
2016-07-29 06:00:00;516.3756638;270.675112958;0.0
2016-07-29 07:00:00;516.3756638;284.151046954;0.0
2016-07-29 08:00:00;516.3756638;284.3591767;0.0
2016-07-29 09:00:00;516.3756638;270.316475324;0.0
2016-07-29 10:00:00;516.3756638;270.433475102;0.0
2016-07-29 11:00:00;516.3756638;270.047457725;2.84217094304e-14
2016-07-29 12:00:00;21.6673541364;0.0;6.01923297193
2016-07-29 13:00:00;0.0;0.0;12.538855825
2016-07-29 14:00:00;15.9226476692;0.0;4.92442877307
2016-07-29 15:00:00;15.0683597064;0.0;4.8822605924
2016-07-29 16:00:00;26.8302110038;0.0;3.29383051669
2016-07-29 17:00:00;516.3756638;270.334812117;0.0
2016-07-29 18:00:00;516.3756638;270.33177706;0.0
2016-07-29 19:00:00;516.3756638;270.33177706;0.0
2016-07-29 20:00:00;258.1878319;138.685081484;0.0
2016-07-29 21:00:00;258.1878319;138.685081484;0.0
2016-07-29 22:00:00;258.1878319;138.685081484;0.0
2016-07-29 23:00:00;258.1878319;139.37175328;0.0
2016-07-30 00:00:00;34.9551636662;0.0;1.73945597375
2016-07-30 01:00:00;0.0;0.0;6.66424092518
2016-07-30 02:00:00;0.0;0.0;7.13486645039
2016-07-30 03:00:00;34.9082880764;0.0;1.78070649276
2016-07-30 04:00:00;0.0;0.0;6.96498867776
2016-07-30 05:00:00;0.0;0.0;7.13486645039
2016-07-30 06:00:00;0.0;0.0;6.66424092518
2016-07-30 07:00:00;0.0;0.0;6.70016211274
2016-07-30 08:00:00;37.3261269085;0.0;1.16893452052
2016-07-30 09:00:00;258.1878319;138.016735871;0.0
2016-07-30 10:00:00;10.3060931219;0.0;6.31947276073
2016-07-30 11:00:00;24.3650552669;0.0;4.25824192109
2016-07-30 12:00:00;15.1200556736;0.0;5.61368182324
2016-07-30 13:00:00;5.04408799509;0.0;8.34049787232
2016-07-30 14:00:00;21.5509797503;0.0;6.25358003977
2016-07-30 15:00:00;0.0;0.0;9.8959793921
2016-07-30 16:00:00;12.4241426487;0.0;6.12693991515
2016-07-30 17:00:00;34.7419464043;0.0;2.79059697823
2016-07-30 18:00:00;516.3756638;269.816773213;0.0
2016-07-30 19:00:00;516.3756638;269.988441162;0.0
2016-07-30 20:00:00;516.3756638;270.160109111;0.0
2016-07-30 21:00:00;516.3756638;283.807711056;0.0
2016-07-30 22:00:00;516.3756638;270.675112958;0.0
2016-07-30 23:00:00;37.2278909389;0.0;1.73945597375
2016-07-31 00:00:00;0.0;0.0;7.47462199565
2016-07-31 01:00:00;0.0;0.0;7.16405899457
2016-07-31 02:00:00;0.0;0.0;7.13486645039
2016-07-31 03:00:00;0.0;0.0;7.16405899457
2016-07-31 04:00:00;0.0;0.0;7.16405899457
2016-07-31 05:00:00;0.0;0.0;6.99745297144
2016-07-31 06:00:00;0.0;0.0;7.02699928897
2016-07-31 07:00:00;0.0;0.0;7.02699928897
2016-07-31 08:00:00;0.0;0.0;7.02699928897
2016-07-31 09:00:00;0.0;0.0;7.19041787709
2016-07-31 10:00:00;0.0;0.0;7.05382465664
2016-07-31 11:00:00;0.0;0.0;6.605118065
2016-07-31 12:00:00;0.0;0.0;7.85539564035
2016-07-31 13:00:00;0.0;0.0;7.85539564035
2016-07-31 14:00:00;0.0;0.0;8.17092940578
2016-07-31 15:00:00;0.0;0.0;8.4969071796
2016-07-31 16:00:00;0.0;0.0;8.66376640404
2016-07-31 17:00:00;0.0;0.0;8.32401085879
2016-07-31 18:00:00;42.9097091207;0.0;1.73945597375
2016-07-31 19:00:00;258.1878319;133.351033785;0.0
2016-07-31 20:00:00;258.1878319;133.351033785;0.0
2016-07-31 21:00:00;516.3756638;270.160109111;0.0
2016-07-31 22:00:00;0.0;0.0;7.19041787709
2016-07-31 23:00:00;0.0;0.0;7.05382465664
2016-08-01 00:00:00;55.2656117185;0.0;1.8662616877
2016-08-01 01:00:00;0.0;0.0;7.83048308708
2016-08-01 02:00:00;51.8565208094;0.0;1.8662616877
2016-08-01 03:00:00;0.0;0.0;6.66424092518
2016-08-01 04:00:00;0.0;0.0;7.49727104082
2016-08-01 05:00:00;258.1878319;138.341745586;0.0
2016-08-01 06:00:00;516.3756638;268.786765519;0.0
2016-08-01 07:00:00;516.3756638;282.091031566;0.0
2016-08-01 08:00:00;516.3756638;269.053973813;0.0
2016-08-01 09:00:00;258.1878319;131.669351891;0.0
2016-08-01 10:00:00;33.727003636;0.0;5.30144310834
2016-08-01 11:00:00;3.66442129485;0.0;9.70901752253
2016-08-01 12:00:00;22.2021741424;0.0;5.40837917668
2016-08-01 13:00:00;5.21951595036;0.0;7.25690080168
2016-08-01 14:00:00;24.4859563157;0.0;4.83342327818
2016-08-01 15:00:00;5.87385400036;0.0;7.46911603568
2016-08-01 16:00:00;516.3756638;269.527725213;2.84217094304e-14
2016-08-01 17:00:00;516.3756638;281.279582425;0.0
2016-08-01 18:00:00;516.3756638;282.434367464;0.0
2016-08-01 19:00:00;637.103701984;343.858301151;0.0
2016-08-01 20:00:00;516.3756638;283.807711056;0.0
2016-08-01 21:00:00;516.3756638;283.464375158;0.0
2016-08-01 22:00:00;516.3756638;270.160109111;0.0
2016-08-01 23:00:00;0.0;0.0;7.35383646521
2016-08-02 00:00:00;0.0;0.0;7.05382465664
2016-08-02 01:00:00;0.0;0.0;7.19041787709
2016-08-02 02:00:00;0.0;0.0;7.83048308708
2016-08-02 03:00:00;0.0;0.0;7.83048308708
2016-08-02 04:00:00;0.0;0.0;8.16369513334
2016-08-02 05:00:00;258.1878319;137.65507379;0.0
2016-08-02 06:00:00;516.3756638;282.091031566;0.0
2016-08-02 07:00:00;516.3756638;281.232691821;0.0
2016-08-02 08:00:00;516.3756638;281.133290072;0.0
2016-08-02 09:00:00;516.3756638;283.206600802;0.0
2016-08-02 10:00:00;516.3756638;279.823210527;0.0
2016-08-02 11:00:00;516.3756638;280.848793201;0.0
2016-08-02 12:00:00;516.3756638;283.785765158;0.0
2016-08-02 13:00:00;516.3756638;281.614694954;0.0
2016-08-02 14:00:00;516.3756638;283.599095313;0.0
2016-08-02 15:00:00;516.3756638;283.811349948;0.0
2016-08-02 16:00:00;516.3756638;283.460820449;2.84217094304e-14
2016-08-02 17:00:00;516.3756638;283.331141818;0.0
2016-08-02 18:00:00;516.3756638;283.292707209;0.0
2016-08-02 19:00:00;516.3756638;270.33177706;0.0
2016-08-02 20:00:00;516.3756638;270.503445009;0.0
2016-08-02 21:00:00;516.3756638;270.33177706;0.0
2016-08-02 22:00:00;258.1878319;138.685081484;0.0
2016-08-02 23:00:00;0.0;0.0;7.33066501769
2016-08-03 00:00:00;0.0;0.0;7.33066501769
2016-08-03 01:00:00;0.0;0.0;7.49727104082
2016-08-03 02:00:00;0.0;0.0;7.33066501769
2016-08-03 03:00:00;0.0;0.0;7.33066501769
2016-08-03 04:00:00;0.0;0.0;7.33066501769
2016-08-03 05:00:00;0.0;0.0;7.33066501769
2016-08-03 06:00:00;516.3756638;268.443429621;2.84217094304e-14
2016-08-03 07:00:00;516.3756638;269.130101417;0.0
2016-08-03 08:00:00;516.3756638;281.919363617;0.0
2016-08-03 09:00:00;516.3756638;282.091031566;0.0
2016-08-03 10:00:00;516.3756638;282.262699515;0.0
2016-08-03 11:00:00;516.3756638;269.136287372;0.0
2016-08-03 12:00:00;258.1878319;137.316973945;0.0
2016-08-03 13:00:00;59.0909090909;0.0;0.0
2016-08-03 14:00:00;258.1878319;137.311737892;0.0
2016-08-03 15:00:00;258.1878319;137.65507379;0.0
2016-08-03 16:00:00;258.1878319;138.341745586;0.0
2016-08-03 17:00:00;516.3756638;269.981554628;0.0
2016-08-03 18:00:00;516.3756638;269.645105264;0.0
2016-08-03 19:00:00;516.3756638;270.160109111;0.0
2016-08-03 20:00:00;258.1878319;138.170077637;0.0
2016-08-03 21:00:00;258.1878319;138.513413535;0.0
2016-08-03 22:00:00;0.0;0.0;7.66387706395
2016-08-03 23:00:00;0.0;0.0;8.15413308616
2016-08-04 00:00:00;0.0;0.0;7.98425531353
2016-08-04 01:00:00;0.0;0.0;8.15413308616
2016-08-04 02:00:00;0.0;0.0;7.98425531353
2016-08-04 03:00:00;0.0;0.0;8.15413308616
2016-08-04 04:00:00;0.0;0.0;8.66042860971
2016-08-04 05:00:00;49.6327410443;0.0;1.82318788106
2016-08-04 06:00:00;258.1878319;133.351033785;0.0
2016-08-04 07:00:00;516.3756638;268.443429621;2.84217094304e-14
2016-08-04 08:00:00;516.3756638;268.800017828;0.0
2016-08-04 09:00:00;22.2586467054;0.0;5.78731252125
2016-08-04 10:00:00;28.0489608399;0.0;5.07794089491
2016-08-04 11:00:00;0.0;0.0;7.16405899457
2016-08-04 12:00:00;4.79133375711;0.0;7.26798713974
2016-08-04 13:00:00;8.86172396313;0.0;6.65949457645
2016-08-04 14:00:00;47.9862391974;0.0;0.980553106296
2016-08-04 15:00:00;36.1411521542;0.0;2.69831551429
2016-08-04 16:00:00;516.3756638;269.668074673;0.0
2016-08-04 17:00:00;516.3756638;269.818169648;0.0
2016-08-04 18:00:00;516.3756638;269.816773213;0.0
2016-08-04 19:00:00;516.3756638;269.816773213;0.0
2016-08-04 20:00:00;516.3756638;269.816773213;0.0
2016-08-04 21:00:00;516.3756638;268.958433468;2.84217094304e-14
2016-08-04 22:00:00;258.1878319;137.311737892;0.0
2016-08-04 23:00:00;47.5008434351;0.0;1.69925777712
2016-08-05 00:00:00;48.5915273026;0.0;1.73945597375
2016-08-05 01:00:00;47.4082880764;0.0;1.78070649276
2016-08-05 02:00:00;47.3600137715;0.0;1.82318788106
2016-08-05 03:00:00;47.3600137715;0.0;1.82318788106
2016-08-05 04:00:00;48.4474299003;0.0;1.8662616877
2016-08-05 05:00:00;258.1878319;137.311737892;0.0
2016-08-05 06:00:00;516.3756638;268.61509757;0.0
2016-08-05 07:00:00;516.3756638;281.747695668;0.0
2016-08-05 08:00:00;736.8263297;395.467525727;0.0
2016-08-05 09:00:00;736.8263297;393.385829071;0.0
2016-08-05 10:00:00;516.3756638;283.591330908;2.84217094304e-14
2016-08-05 11:00:00;516.3756638;282.15512432;0.0
2016-08-05 12:00:00;516.3756638;268.897198373;2.84217094304e-14
2016-08-05 13:00:00;516.3756638;269.079421496;0.0
2016-08-05 14:00:00;29.7416898148;0.0;3.60746914095
2016-08-05 15:00:00;3.44360504356;0.0;7.44270783767
2016-08-05 16:00:00;258.1878319;127.134482695;0.0
2016-08-05 17:00:00;516.3756638;269.599765265;0.0
2016-08-05 18:00:00;516.3756638;269.816773213;0.0
2016-08-05 19:00:00;516.3756638;269.645105264;0.0
2016-08-05 20:00:00;516.3756638;269.816773213;0.0
2016-08-05 21:00:00;516.3756638;269.645105264;0.0
2016-08-05 22:00:00;258.1878319;138.513413535;0.0
2016-08-05 23:00:00;258.1878319;138.856749433;0.0
2016-08-06 00:00:00;37.2278909389;0.0;1.73945597375
2016-08-06 01:00:00;0.0;0.0;7.16405899457
2016-08-06 02:00:00;0.0;0.0;7.30474422302
2016-08-06 03:00:00;0.0;0.0;7.30474422302
2016-08-06 04:00:00;0.0;0.0;7.64449976827
2016-08-06 05:00:00;0.0;0.0;7.33066501769
2016-08-06 06:00:00;0.0;0.0;7.49727104082
2016-08-06 07:00:00;0.0;0.0;7.83048308708
2016-08-06 08:00:00;0.0;0.0;8.4969071796
2016-08-06 09:00:00;0.0;0.0;8.4969071796
2016-08-06 10:00:00;0.0;0.0;8.66118517013
2016-08-06 11:00:00;0.0;0.0;11.5810980911
2016-08-06 12:00:00;0.0;0.0;10.3183969738
2016-08-06 13:00:00;27.2636900115;0.0;5.96607809992
2016-08-06 14:00:00;0.0;0.0;10.4187603051
2016-08-06 15:00:00;0.0;0.0;8.83364417667
2016-08-06 16:00:00;0.0;0.0;9.0035219493
2016-08-06 17:00:00;49.1769201246;0.0;2.16157749036
2016-08-06 18:00:00;258.1878319;136.625066096;0.0
2016-08-06 19:00:00;258.1878319;136.796734045;0.0
2016-08-06 20:00:00;258.1878319;136.453398147;0.0
2016-08-06 21:00:00;258.1878319;137.483405841;0.0
2016-08-06 22:00:00;44.091752526;0.0;1.69925777712
2016-08-06 23:00:00;0.0;0.0;8.49388863142
2016-08-07 00:00:00;0.0;0.0;8.32401085879
2016-08-07 01:00:00;0.0;0.0;8.32401085879
2016-08-07 02:00:00;0.0;0.0;8.32401085879
2016-08-07 03:00:00;0.0;0.0;8.49388863142
2016-08-07 04:00:00;0.0;0.0;8.32401085879
2016-08-07 05:00:00;0.0;0.0;8.33030115647
2016-08-07 06:00:00;0.0;0.0;8.00751081767
2016-08-07 07:00:00;0.0;0.0;8.17092940578
2016-08-07 08:00:00;0.0;0.0;8.66118517013
2016-08-07 09:00:00;0.0;0.0;9.16333127212
2016-08-07 10:00:00;27.0273968042;0.0;6.4903148023
