;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-06-13 22:00:00;0.0;272.71573604060916;0.0;106.8908835793366;31.045949177831307
2016-06-13 23:00:00;0.0;272.71573604060916;0.0;106.89088357933666;31.045949177831247
2016-06-14 00:00:00;0.0;0.0;60.227272727272734;0.0;0.0
2016-06-14 01:00:00;0.0;0.0;60.227272727272734;0.0;0.0
2016-06-14 02:00:00;0.0;0.0;57.95454545454546;0.0;0.0
2016-06-14 03:00:00;0.0;0.0;56.81818181818182;0.0;0.0
2016-06-14 04:00:00;0.0;0.0;59.09090909090909;0.0;0.0
2016-06-14 05:00:00;0.0;272.71573604060916;0.6625435692320992;137.9368327571679;0.0
2016-06-14 06:00:00;0.0;272.71573604060916;8.617089023777554;137.9368327571679;0.0
2016-06-14 07:00:00;0.0;272.71573604060916;12.48510059036883;137.9368327571679;0.0
2016-06-14 08:00:00;0.0;272.7157360406091;13.855539745851933;137.93683275716788;0.0
2016-06-14 09:00:00;0.0;272.71573604060916;9.775486829279087;137.9368327571679;0.0
2016-06-14 10:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-14 11:00:00;0.0;272.71573604060916;0.0;142.84383687038942;0.0
2016-06-14 12:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-14 13:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-14 14:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-14 15:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-14 16:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-14 17:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-14 18:00:00;0.0;272.71573604060916;4.07163447832302;137.9368327571679;0.0
2016-06-14 19:00:00;0.0;272.71573604060916;0.0;141.98839999999996;0.0
2016-06-14 20:00:00;0.0;272.71573604060916;6.344361751050258;137.9368327571679;0.0
2016-06-14 21:00:00;0.0;272.71573604060916;7.480725387413918;137.9368327571679;0.0
2016-06-14 22:00:00;0.0;272.71573604060916;5.207998114686645;137.9368327571679;0.0
2016-06-14 23:00:00;0.0;272.71573604060916;0.0;107.2794687567777;30.65736400039021
2016-06-15 00:00:00;0.0;0.0;63.63636363636364;0.0;0.0
2016-06-15 01:00:00;0.0;0.0;61.36363636363637;0.0;0.0
2016-06-15 02:00:00;0.0;272.71573604060916;0.0;107.27946875677762;30.65736400039021
2016-06-15 03:00:00;0.0;272.71573604060916;0.0;107.27946875677762;30.65736400039021
2016-06-15 04:00:00;0.0;272.71573604060916;0.0;106.8908835793366;31.045949177831307
2016-06-15 05:00:00;0.0;272.71573604060916;1.7989072055957356;137.9368327571679;0.0
2016-06-15 06:00:00;0.0;272.71573604060916;1.8895799328896716;137.9368327571679;0.0
2016-06-15 07:00:00;0.0;272.71573604060916;12.246870782906251;137.9368327571679;0.0
2016-06-15 08:00:00;0.0;272.71573604060916;0.10968204916264794;137.9368327571679;0.0
2016-06-15 09:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-15 10:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-15 11:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-15 12:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-15 13:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-15 14:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-15 15:00:00;0.0;272.7157360406091;0.0;142.7214332670106;0.0
2016-06-15 16:00:00;0.0;272.71573604060916;0.0;142.7798;0.0
2016-06-15 17:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-15 18:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-15 19:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-15 20:00:00;0.0;272.71573604060916;0.0;141.19699999999997;0.0
2016-06-15 21:00:00;0.0;272.71573604060916;0.0;141.19699999999997;0.0
2016-06-15 22:00:00;0.0;272.71573604060916;6.344361751050282;137.9368327571679;0.0
2016-06-15 23:00:00;0.0;272.71573604060916;0.0;107.2794687567777;30.65736400039021
2016-06-16 00:00:00;0.0;272.71573604060916;0.0;107.2794687567777;30.65736400039021
2016-06-16 01:00:00;0.0;272.71573604060916;0.0;107.2794687567777;30.65736400039021
2016-06-16 02:00:00;0.0;272.71573604060916;0.0;107.27946875677767;30.65736400039021
2016-06-16 03:00:00;0.0;272.71573604060916;0.0;106.49732477461403;31.43950798255382
2016-06-16 04:00:00;0.0;272.71573604060916;0.0;106.49732477461409;31.43950798255382
2016-06-16 05:00:00;0.0;272.71573604060916;7.480725387413918;137.9368327571679;0.0
2016-06-16 06:00:00;0.0;272.71573604060916;0.0;141.72459999999995;0.0
2016-06-16 07:00:00;0.0;272.71573604060916;0.0;142.04042948589674;0.0
2016-06-16 08:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-16 09:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-16 10:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-16 11:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-16 12:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-16 13:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-16 14:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-16 15:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-16 16:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-16 17:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-16 18:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-16 19:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-16 20:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-16 21:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-16 22:00:00;0.0;272.71573604060916;0.0;107.6631954607466;30.27363729642129
2016-06-16 23:00:00;0.0;272.71573604060916;0.0;107.66319546074662;30.27363729642129
2016-06-17 00:00:00;0.0;0.0;63.63636363636364;0.0;0.0
2016-06-17 01:00:00;0.0;0.0;64.77272727272728;0.0;0.0
2016-06-17 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-17 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-17 04:00:00;0.0;170.44226535921555;0.0;72.2593011624648;12.884318837535204
2016-06-17 05:00:00;0.0;272.71573604060916;0.0;106.08985988243073;31.846972874737176
2016-06-17 06:00:00;0.0;272.71573604060916;10.807654537760733;137.9368327571679;0.0
2016-06-17 07:00:00;0.0;272.71573604060916;7.6097263451548285;137.9368327571679;0.0
2016-06-17 08:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-17 09:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-17 10:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-17 11:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-17 12:00:00;0.0;272.71573604060916;0.0;107.27946875677766;30.65736400039021
2016-06-17 13:00:00;0.0;272.71573604060916;0.0;107.27946875677773;30.65736400039021
2016-06-17 14:00:00;0.0;0.0;55.23505321207363;0.0;0.0
2016-06-17 15:00:00;0.0;170.44226535921518;0.0;79.2199398349081;0.0
2016-06-17 16:00:00;0.0;272.71573604060916;0.0;107.6631954607466;30.27363729642129
2016-06-17 17:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-17 18:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-17 19:00:00;0.0;272.71573604060916;1.1087867844057797;137.9368327571679;0.0
2016-06-17 20:00:00;0.0;170.4422653592152;0.0;77.38789999999977;0.0
2016-06-17 21:00:00;0.0;272.7157360406092;2.935270841959372;137.93683275716793;0.0
2016-06-17 22:00:00;0.0;272.71573604060916;0.0;107.6631954607466;30.27363729642129
2016-06-17 23:00:00;0.0;272.71573604060916;0.0;107.2794687567777;30.65736400039021
2016-06-18 00:00:00;0.0;0.0;67.04545454545455;0.0;0.0
2016-06-18 01:00:00;0.0;0.0;65.90909090909092;0.0;0.0
2016-06-18 02:00:00;0.0;0.0;63.63636363636364;0.0;0.0
2016-06-18 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-18 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-18 05:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-18 06:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-18 07:00:00;0.0;272.71573604060916;0.0;106.49732477461409;31.43950798255382
2016-06-18 08:00:00;0.0;272.71573604060916;0.0;106.49732477461417;31.43950798255382
2016-06-18 09:00:00;0.0;0.0;9.363183231396757;0.0;0.0
2016-06-18 10:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-18 11:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-18 12:00:00;0.0;0.0;0.0;0.0;12.52359330014703
2016-06-18 13:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-18 14:00:00;0.0;0.0;54.49901020933844;0.0;12.343167073683205
2016-06-18 15:00:00;0.0;0.0;19.014175304211715;0.0;0.0
2016-06-18 16:00:00;0.0;0.0;35.99319337486727;0.0;0.0
2016-06-18 17:00:00;0.0;272.71573604060916;0.0;107.6631954607466;30.27363729642129
2016-06-18 18:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-18 19:00:00;0.0;272.71573604060916;0.0;107.6631954607466;30.27363729642129
2016-06-18 20:00:00;0.0;272.71573604060916;0.0;107.6631954607466;30.27363729642129
2016-06-18 21:00:00;0.0;272.71573604060916;4.071634478323008;137.9368327571679;0.0
2016-06-18 22:00:00;0.0;0.0;68.18181818181819;0.0;0.0
2016-06-18 23:00:00;0.0;0.0;69.31818181818181;0.0;0.0
2016-06-19 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 05:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 06:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 07:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 08:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 09:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 10:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 11:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 12:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 13:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 14:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 15:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 16:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 17:00:00;0.0;272.71573604060916;0.0;106.8908835793366;31.0459491778313
2016-06-19 18:00:00;0.0;272.7157360406092;7.247741253275435;137.93683275716793;0.0
2016-06-19 19:00:00;0.0;272.71573604060916;7.480725387413918;137.9368327571679;0.0
2016-06-19 20:00:00;0.0;272.71573604060916;6.344361751050258;137.9368327571679;0.0
2016-06-19 21:00:00;0.0;272.7157360406092;5.207998114686645;137.93683275716793;0.0
2016-06-19 22:00:00;0.0;272.71573604060916;0.0;107.6631954607466;30.27363729642129
2016-06-19 23:00:00;0.0;0.0;71.5909090909091;0.0;0.0
2016-06-20 00:00:00;0.0;0.0;72.72727272727273;0.0;0.0
2016-06-20 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-20 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-20 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-20 04:00:00;0.0;170.44226535921555;0.0;65.88853116246479;12.884318837535204
2016-06-20 05:00:00;0.0;272.71573604060916;0.0;106.49732477461409;31.43950798255382
2016-06-20 06:00:00;0.0;272.71573604060916;0.0;106.49732477461409;31.43950798255382
2016-06-20 07:00:00;0.0;272.71573604060916;17.41952666938428;137.9368327571679;0.0
2016-06-20 08:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-20 09:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-20 10:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-20 11:00:00;0.0;272.71573604060916;0.0;106.49732477461409;31.43950798255382
2016-06-20 12:00:00;0.0;272.71573604060916;0.0;106.49732477461409;31.43950798255382
2016-06-20 13:00:00;0.0;272.71573604060916;0.0;106.08985988243073;31.846972874737176
2016-06-20 14:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-20 15:00:00;0.0;272.71573604060916;0.0;105.67748675707247;32.25934600009544
2016-06-20 16:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-20 17:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-20 18:00:00;0.0;272.71573604060916;0.6625435692320992;137.9368327571679;0.0
2016-06-20 19:00:00;0.0;272.7157360406092;5.207998114686645;137.93683275716793;0.0
2016-06-20 20:00:00;0.0;272.71573604060916;10.889816296504828;137.9368327571679;0.0
2016-06-20 21:00:00;0.0;272.71573604060916;9.753452660141207;137.9368327571679;0.0
2016-06-20 22:00:00;0.0;272.71573604060916;0.0;107.66319546074664;30.27363729642127
2016-06-20 23:00:00;0.0;272.71573604060916;0.0;107.66319546074664;30.27363729642127
2016-06-21 00:00:00;0.0;272.71573604060916;5.207998114686645;137.9368327571679;0.0
2016-06-21 01:00:00;0.0;170.44226535921567;0.0;45.360575501244256;30.65736400039021
2016-06-21 02:00:00;0.0;0.0;70.45454545454547;0.0;0.0
2016-06-21 03:00:00;0.0;0.0;69.31818181818183;0.0;0.0
2016-06-21 04:00:00;0.0;272.71573604060916;0.0;106.08985988243073;31.846972874737176
2016-06-21 05:00:00;0.0;272.71573604060916;6.344361751050258;137.9368327571679;0.0
2016-06-21 06:00:00;0.0;272.71573604060916;7.480725387413922;137.9368327571679;0.0
2016-06-21 07:00:00;0.0;272.71573604060916;4.142742956897529;137.9368327571679;0.0
2016-06-21 08:00:00;0.0;272.71573604060916;0.21274276600001515;137.9368327571679;0.0
2016-06-21 09:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-21 10:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-21 11:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-21 12:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-21 13:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-21 14:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-21 15:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-21 16:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-21 17:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-21 18:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-21 19:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-21 20:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-21 21:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-21 22:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-21 23:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-22 00:00:00;0.0;170.44226535921527;0.0;78.97069999999981;0.0
2016-06-22 01:00:00;0.0;0.0;32.38636363636381;0.0;12.343167073683205
2016-06-22 02:00:00;0.0;0.0;56.81818181818182;0.0;0.0
2016-06-22 03:00:00;0.0;272.71573604060916;0.0;106.89088357933659;31.045949177831307
2016-06-22 04:00:00;0.0;272.71573604060916;0.0;106.89088357933662;31.04594917783129
2016-06-22 05:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-22 06:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-22 07:00:00;0.0;272.71573604060916;2.935270841959442;137.9368327571679;0.0
2016-06-22 08:00:00;0.0;272.71573604060916;4.071634478323001;137.9368327571679;0.0
2016-06-22 09:00:00;0.0;272.71573604060916;5.207998114686643;137.93683275716793;0.0
2016-06-22 10:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-22 11:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-22 12:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-22 13:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-22 14:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-22 15:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-22 16:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-22 17:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-22 18:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-22 19:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-22 20:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-22 21:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-22 22:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-22 23:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-23 00:00:00;0.0;272.71573604060916;0.0;107.66319546074662;30.27363729642129
2016-06-23 01:00:00;0.0;170.44226535921518;0.0;69.01915669985274;12.52359330014703
2016-06-23 02:00:00;0.0;272.71573604060916;0.0;107.27946875677767;30.65736400039021
2016-06-23 03:00:00;0.0;272.71573604060916;0.0;107.27946875677767;30.65736400039021
2016-06-23 04:00:00;0.0;272.71573604060916;0.0;106.89088357933657;31.045949177831307
2016-06-23 05:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-23 06:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-23 07:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-23 08:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-23 09:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-23 10:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-23 11:00:00;0.0;272.71573604060916;0.0;106.8908835793366;31.045949177831307
2016-06-23 12:00:00;0.0;0.0;3.770476532001777;0.0;0.0
2016-06-23 13:00:00;0.0;272.71573604060916;0.0;106.8908835793366;31.045949177831307
2016-06-23 14:00:00;0.0;272.71573604060916;0.0;107.2794687567777;30.65736400039021
2016-06-23 15:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-23 16:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-23 17:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-23 18:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-23 19:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-23 20:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-23 21:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-23 22:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-23 23:00:00;0.0;272.71573604060916;0.0;107.6631954607466;30.27363729642129
2016-06-24 00:00:00;0.0;170.44226535921524;0.0;79.23449999999981;0.0
2016-06-24 01:00:00;0.0;0.0;48.86363636363637;0.0;0.0
2016-06-24 02:00:00;0.0;272.71573604060916;0.0;107.27946875677765;30.6573640003902
2016-06-24 03:00:00;0.0;272.71573604060916;0.0;107.27946875677767;30.65736400039021
2016-06-24 04:00:00;0.0;272.71573604060916;0.0;107.2794687567777;30.65736400039021
2016-06-24 05:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-24 06:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-24 07:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-24 08:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-24 09:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-24 10:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-24 11:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-24 12:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-24 13:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-24 14:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-24 15:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-24 16:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-24 17:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-24 18:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-24 19:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-24 20:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-24 21:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-24 22:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-24 23:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-25 00:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-25 01:00:00;0.0;272.71573604060916;0.0;107.6631954607466;30.27363729642129
2016-06-25 02:00:00;0.0;272.71573604060916;0.0;107.27946875677762;30.65736400039021
2016-06-25 03:00:00;0.0;272.71573604060916;0.0;106.89088357933666;31.045949177831307
2016-06-25 04:00:00;0.0;272.71573604060916;0.0;106.89088357933663;31.045949177831307
2016-06-25 05:00:00;0.0;272.71573604060916;0.0;106.89088357933652;31.045949177831307
2016-06-25 06:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-25 07:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-25 08:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-25 09:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-25 10:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-25 11:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-25 12:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-25 13:00:00;0.0;0.0;51.47986227240096;0.0;0.0
2016-06-25 14:00:00;0.0;0.0;63.266702994412995;0.0;0.0
2016-06-25 15:00:00;0.0;272.71573604060916;0.0;107.2794687567777;30.65736400039021
2016-06-25 16:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-25 17:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-25 18:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-25 19:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-25 20:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-25 21:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-25 22:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-25 23:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-26 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-26 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-26 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-26 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-26 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-26 05:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-26 06:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-26 07:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-26 08:00:00;0.0;0.0;0.0;0.0;12.884318837535204
2016-06-26 09:00:00;0.0;0.0;44.877862630265895;0.0;0.0
2016-06-26 10:00:00;0.0;0.0;12.52363009701428;0.0;0.0
2016-06-26 11:00:00;0.0;0.0;1.0893656312145008;0.0;0.0
2016-06-26 12:00:00;0.0;0.0;4.7713720582923775;0.0;0.0
2016-06-26 13:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-26 14:00:00;0.0;0.0;0.27623763083378966;0.0;0.0
2016-06-26 15:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-26 16:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-26 17:00:00;0.0;272.71573604060916;0.0;107.27946875677767;30.65736400039021
2016-06-26 18:00:00;0.0;272.71573604060916;0.0;107.6631954607466;30.27363729642129
2016-06-26 19:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-26 20:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-26 21:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-26 22:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-26 23:00:00;0.0;170.44226535921524;0.0;78.17929999999977;0.0
2016-06-27 00:00:00;0.0;0.0;60.22727272727273;0.0;0.0
2016-06-27 01:00:00;0.0;0.0;62.50000000000001;0.0;0.0
2016-06-27 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-27 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-27 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-27 05:00:00;0.0;272.71573604060916;4.071634478323008;137.9368327571679;0.0
2016-06-27 06:00:00;0.0;272.71573604060916;4.07163447832302;137.9368327571679;0.0
2016-06-27 07:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-27 08:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-27 09:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-27 10:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-27 11:00:00;0.0;272.71573604060916;0.0;106.49732477461409;31.43950798255382
2016-06-27 12:00:00;0.0;272.71573604060916;0.0;107.2794687567777;30.657364000390203
2016-06-27 13:00:00;0.0;272.71573604060916;0.0;107.2794687567777;30.65736400039021
2016-06-27 14:00:00;0.0;272.71573604060916;0.0;106.8908835793366;31.045949177831307
2016-06-27 15:00:00;0.0;272.71573604060916;0.0;106.8908835793366;31.045949177831307
2016-06-27 16:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-27 17:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-27 18:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-27 19:00:00;0.0;272.7157360406091;0.0;142.79449380969862;0.0
2016-06-27 20:00:00;0.0;272.71573604060916;1.7989072055956956;137.9368327571679;0.0
2016-06-27 21:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-27 22:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-27 23:00:00;0.0;170.44226535921518;0.0;77.51979999999978;0.0
2016-06-28 00:00:00;0.0;272.71573604060916;0.0;107.2794687567777;30.65736400039021
2016-06-28 01:00:00;0.0;272.71573604060916;0.0;106.89088357933666;31.045949177831307
2016-06-28 02:00:00;0.0;272.71573604060916;0.0;106.89088357933652;31.045949177831307
