;Gas_in;P_out;P_in
2016-07-26 04:00:00;39.7727272727;0.0;0.0
2016-07-26 05:00:00;258.1878319;133.351033785;0.0
2016-07-26 06:00:00;258.1878319;133.351033785;0.0
2016-07-26 07:00:00;478.6384978;240.41263666;0.0
2016-07-26 08:00:00;258.1878319;129.02825222;0.0
2016-07-26 09:00:00;258.1878319;127.640231074;0.0
2016-07-26 10:00:00;258.1878319;130.625989287;0.0
2016-07-26 11:00:00;258.1878319;126.541360417;0.0
2016-07-26 12:00:00;258.1878319;128.167695003;0.0
2016-07-26 13:00:00;258.1878319;127.866044655;0.0
2016-07-26 14:00:00;258.1878319;125.514181384;0.0
2016-07-26 15:00:00;258.1878319;125.434562465;0.0
2016-07-26 16:00:00;258.1878319;126.224237498;0.0
2016-07-26 17:00:00;258.1878319;130.194576174;0.0
2016-07-26 18:00:00;478.6384978;240.704226132;0.0
2016-07-26 19:00:00;478.6384978;238.472542795;0.0
2016-07-26 20:00:00;478.6384978;240.704226132;0.0
2016-07-26 21:00:00;258.1878319;133.351033785;0.0
2016-07-26 22:00:00;258.1878319;133.351033785;0.0
2016-07-26 23:00:00;42.0454545455;0.0;0.0
2016-07-27 00:00:00;258.1878319;137.826741739;0.0
2016-07-27 01:00:00;44.3181818182;0.0;0.0
2016-07-27 02:00:00;43.1818181818;0.0;0.0
2016-07-27 03:00:00;43.1818181818;0.0;0.0
2016-07-27 04:00:00;43.1818181818;0.0;0.0
2016-07-27 05:00:00;258.1878319;133.351033785;0.0
2016-07-27 06:00:00;478.6384978;241.390897928;0.0
2016-07-27 07:00:00;478.6384978;241.234047124;1.42108547152e-14
2016-07-27 08:00:00;478.6384978;241.464838385;0.0
2016-07-27 09:00:00;478.6384978;241.484594578;0.0
2016-07-27 10:00:00;478.6384978;241.270275232;0.0
2016-07-27 11:00:00;258.1878319;130.2200597;0.0
2016-07-27 12:00:00;258.1878319;126.502366293;0.0
2016-07-27 13:00:00;258.1878319;128.961094159;0.0
2016-07-27 14:00:00;258.1878319;128.930873603;0.0
2016-07-27 15:00:00;258.1878319;130.135198387;0.0
2016-07-27 16:00:00;258.1878319;133.351033785;0.0
2016-07-27 17:00:00;258.1878319;133.351033785;0.0
2016-07-27 18:00:00;478.6384978;239.502550489;0.0
2016-07-27 19:00:00;478.6384978;240.532558183;0.0
2016-07-27 20:00:00;258.1878319;133.351033785;0.0
2016-07-27 21:00:00;258.1878319;133.351033785;0.0
2016-07-27 22:00:00;258.1878319;133.351033785;0.0
2016-07-27 23:00:00;47.7272727273;0.0;0.0
2016-07-28 00:00:00;44.3181818182;0.0;0.0
2016-07-28 01:00:00;46.5909090909;0.0;0.0
2016-07-28 02:00:00;46.5909090909;0.0;0.0
2016-07-28 03:00:00;45.4545454545;0.0;0.0
2016-07-28 04:00:00;45.4545454545;0.0;0.0
2016-07-28 05:00:00;258.1878319;133.351033785;0.0
2016-07-28 06:00:00;258.1878319;133.351033785;0.0
2016-07-28 07:00:00;478.6384978;241.150410446;0.0
2016-07-28 08:00:00;258.1878319;132.813633107;0.0
2016-07-28 09:00:00;258.1878319;133.351033785;0.0
2016-07-28 10:00:00;258.1878319;127.977448027;0.0
2016-07-28 11:00:00;258.1878319;123.511446813;0.0
2016-07-28 12:00:00;258.1878319;123.396705177;0.0
2016-07-28 13:00:00;258.1878319;125.776261039;0.0
2016-07-28 14:00:00;258.1878319;124.500363487;0.0
2016-07-28 15:00:00;258.1878319;123.832323937;0.0
2016-07-28 16:00:00;258.1878319;126.003755089;0.0
2016-07-28 17:00:00;258.1878319;130.265875136;2.84217094304e-14
2016-07-28 18:00:00;478.6384978;240.704226132;0.0
2016-07-28 19:00:00;258.1878319;133.351033785;0.0
2016-07-28 20:00:00;258.1878319;133.351033785;0.0
2016-07-28 21:00:00;258.1878319;133.351033785;0.0
2016-07-28 22:00:00;258.1878319;133.351033785;0.0
2016-07-28 23:00:00;258.1878319;139.200085331;0.0
2016-07-29 00:00:00;45.4545454545;0.0;0.0
2016-07-29 01:00:00;44.3181818182;0.0;0.0
2016-07-29 02:00:00;45.4545454545;0.0;0.0
2016-07-29 03:00:00;46.5909090909;0.0;0.0
2016-07-29 04:00:00;45.4545454545;0.0;0.0
2016-07-29 05:00:00;258.1878319;133.351033785;0.0
2016-07-29 06:00:00;258.1878319;133.351033785;0.0
2016-07-29 07:00:00;392.403491644;191.751861648;0.0
2016-07-29 08:00:00;378.915870084;184.276726923;0.0
2016-07-29 09:00:00;258.1878319;128.204464344;0.0
2016-07-29 10:00:00;258.1878319;124.353584626;0.0
2016-07-29 11:00:00;258.1878319;127.750690462;0.0
2016-07-29 12:00:00;258.1878319;127.331800813;0.0
2016-07-29 13:00:00;0.0;0.0;12.538855825
2016-07-29 14:00:00;27.558393094;0.0;3.18497279932
2016-07-29 15:00:00;26.7041051311;0.0;3.14280461865
2016-07-29 16:00:00;258.1878319;131.796659242;0.0
2016-07-29 17:00:00;258.1878319;133.063023792;0.0
2016-07-29 18:00:00;258.1878319;133.351033785;0.0
2016-07-29 19:00:00;258.1878319;133.351033785;0.0
2016-07-29 20:00:00;258.1878319;133.351033785;0.0
2016-07-29 21:00:00;258.1878319;133.351033785;0.0
2016-07-29 22:00:00;258.1878319;138.685081484;0.0
2016-07-29 23:00:00;258.1878319;139.37175328;0.0
2016-07-30 00:00:00;46.5909090909;0.0;0.0
2016-07-30 01:00:00;45.4545454545;0.0;0.0
2016-07-30 02:00:00;47.7272727273;0.0;0.0
2016-07-30 03:00:00;46.5909090909;0.0;0.0
2016-07-30 04:00:00;46.5909090909;0.0;0.0
2016-07-30 05:00:00;47.7272727273;0.0;0.0
2016-07-30 06:00:00;45.4545454545;0.0;0.0
2016-07-30 07:00:00;46.5909090909;0.0;0.0
2016-07-30 08:00:00;37.3261269085;0.0;1.16893452052
2016-07-30 09:00:00;258.1878319;138.016735871;0.0
2016-07-30 10:00:00;10.3060931219;0.0;6.31947276073
2016-07-30 11:00:00;24.3650552669;0.0;4.25824192109
2016-07-30 12:00:00;15.1200556736;0.0;5.61368182324
2016-07-30 13:00:00;5.04408799509;0.0;8.34049787232
2016-07-30 14:00:00;21.5509797503;0.0;6.25358003977
2016-07-30 15:00:00;0.0;0.0;9.8959793921
2016-07-30 16:00:00;12.4241426487;0.0;6.12693991515
2016-07-30 17:00:00;258.1878319;130.560436807;0.0
2016-07-30 18:00:00;258.1878319;133.351033785;0.0
2016-07-30 19:00:00;258.1878319;133.351033785;0.0
2016-07-30 20:00:00;258.1878319;133.351033785;0.0
2016-07-30 21:00:00;399.379715808;195.382552974;0.0
2016-07-30 22:00:00;258.1878319;133.351033785;0.0
2016-07-30 23:00:00;258.1878319;138.856749433;0.0
2016-07-31 00:00:00;50.0;0.0;0.0
2016-07-31 01:00:00;48.8636363636;0.0;0.0
2016-07-31 02:00:00;47.7272727273;0.0;0.0
2016-07-31 03:00:00;48.8636363636;0.0;0.0
2016-07-31 04:00:00;48.8636363636;0.0;0.0
2016-07-31 05:00:00;47.7272727273;0.0;0.0
2016-07-31 06:00:00;48.8636363636;0.0;0.0
2016-07-31 07:00:00;48.8636363636;0.0;0.0
2016-07-31 08:00:00;48.8636363636;0.0;0.0
2016-07-31 09:00:00;50.0;0.0;0.0
2016-07-31 10:00:00;50.0;0.0;0.0
2016-07-31 11:00:00;44.424317072;0.0;0.45710577663
2016-07-31 12:00:00;47.9178540547;0.0;1.09531283186
2016-07-31 13:00:00;34.3261188769;0.0;3.01278716634
2016-07-31 14:00:00;24.9864483856;0.0;4.57766930264
2016-07-31 15:00:00;21.2834950156;0.0;5.3764637323
2016-07-31 16:00:00;32.8405452547;0.0;3.75435316585
2016-07-31 17:00:00;44.1517176597;0.0;1.7236628595
2016-07-31 18:00:00;258.1878319;137.998409688;0.0
2016-07-31 19:00:00;258.1878319;133.351033785;0.0
2016-07-31 20:00:00;258.1878319;133.351033785;0.0
2016-07-31 21:00:00;258.1878319;133.351033785;0.0
2016-07-31 22:00:00;258.1878319;138.685081484;0.0
2016-07-31 23:00:00;50.0;0.0;0.0
2016-08-01 00:00:00;41.4772727146;0.0;13.0645183
2016-08-01 01:00:00;27.8409091003;0.0;12.34316707
2016-08-01 02:00:00;38.0681818056;0.0;13.0645183
2016-08-01 03:00:00;45.4545454545;0.0;0.0
2016-08-01 04:00:00;51.1363636364;0.0;0.0
2016-08-01 05:00:00;258.1878319;133.351033785;0.0
2016-08-01 06:00:00;258.1878319;133.351033785;0.0
2016-08-01 07:00:00;258.1878319;133.351033785;0.0
2016-08-01 08:00:00;258.1878319;130.206460462;0.0
2016-08-01 09:00:00;258.1878319;131.669351891;0.0
2016-08-01 10:00:00;258.1878319;128.049590677;0.0
2016-08-01 11:00:00;3.66442129485;0.0;9.70901752253
2016-08-01 12:00:00;22.2021741424;0.0;5.40837917668
2016-08-01 13:00:00;5.21951595036;0.0;7.25690080168
2016-08-01 14:00:00;24.4859563157;0.0;4.83342327818
2016-08-01 15:00:00;5.87385400036;0.0;7.46911603568
2016-08-01 16:00:00;258.1878319;128.199414428;0.0
2016-08-01 17:00:00;258.1878319;130.66534864;0.0
2016-08-01 18:00:00;478.6384978;239.159214591;0.0
2016-08-01 19:00:00;478.6384978;240.360890234;0.0
2016-08-01 20:00:00;478.6384978;240.532558183;0.0
2016-08-01 21:00:00;258.1878319;133.351033785;0.0
2016-08-01 22:00:00;258.1878319;133.351033785;0.0
2016-08-01 23:00:00;51.1363636364;0.0;0.0
2016-08-02 00:00:00;50.0;0.0;0.0
2016-08-02 01:00:00;50.0;0.0;0.0
2016-08-02 02:00:00;27.8409091003;0.0;12.34316707
2016-08-02 03:00:00;27.8409091003;0.0;12.34316707
2016-08-02 04:00:00;30.1136363731;0.0;12.34316707
2016-08-02 05:00:00;258.1878319;133.351033785;0.0
2016-08-02 06:00:00;258.1878319;133.351033785;0.0
2016-08-02 07:00:00;478.6384978;237.957538948;0.0
2016-08-02 08:00:00;478.6384978;237.858137199;0.0
2016-08-02 09:00:00;258.1878319;127.709796434;0.0
2016-08-02 10:00:00;478.6384978;235.153117191;1.42108547152e-14
2016-08-02 11:00:00;258.1878319;124.851962072;0.0
2016-08-02 12:00:00;258.1878319;128.423147422;0.0
2016-08-02 13:00:00;258.1878319;124.423329253;0.0
2016-08-02 14:00:00;258.1878319;128.916913281;0.0
2016-08-02 15:00:00;258.1878319;127.581060785;0.0
2016-08-02 16:00:00;258.1878319;127.81782785;0.0
2016-08-02 17:00:00;258.1878319;132.086013816;0.0
2016-08-02 18:00:00;258.1878319;133.351033785;0.0
2016-08-02 19:00:00;258.1878319;133.351033785;0.0
2016-08-02 20:00:00;258.1878319;133.351033785;0.0
2016-08-02 21:00:00;258.1878319;133.351033785;0.0
2016-08-02 22:00:00;258.1878319;133.351033785;0.0
2016-08-02 23:00:00;50.0;0.0;0.0
2016-08-03 00:00:00;50.0;0.0;0.0
2016-08-03 01:00:00;51.1363636364;0.0;0.0
2016-08-03 02:00:00;50.0;0.0;0.0
2016-08-03 03:00:00;50.0;0.0;0.0
2016-08-03 04:00:00;50.0;0.0;0.0
2016-08-03 05:00:00;50.0;0.0;0.0
2016-08-03 06:00:00;258.1878319;133.351033785;0.0
2016-08-03 07:00:00;258.1878319;133.351033785;0.0
2016-08-03 08:00:00;258.1878319;133.351033785;0.0
2016-08-03 09:00:00;258.1878319;133.351033785;0.0
2016-08-03 10:00:00;258.1878319;133.351033785;0.0
2016-08-03 11:00:00;258.1878319;132.764021051;0.0
2016-08-03 12:00:00;258.1878319;132.854161583;0.0
2016-08-03 13:00:00;258.1878319;137.311737892;0.0
2016-08-03 14:00:00;258.1878319;137.311737892;0.0
2016-08-03 15:00:00;258.1878319;137.65507379;0.0
2016-08-03 16:00:00;258.1878319;133.351033785;0.0
2016-08-03 17:00:00;258.1878319;132.57679735;0.0
2016-08-03 18:00:00;258.1878319;133.351033785;0.0
2016-08-03 19:00:00;258.1878319;133.351033785;0.0
2016-08-03 20:00:00;258.1878319;133.351033785;0.0
2016-08-03 21:00:00;258.1878319;133.351033785;0.0
2016-08-03 22:00:00;52.2727272727;0.0;0.0
2016-08-03 23:00:00;28.9772727183;0.0;12.5235933
2016-08-04 00:00:00;27.8409090819;0.0;12.5235933
2016-08-04 01:00:00;28.9772727183;0.0;12.5235933
2016-08-04 02:00:00;27.8409090819;0.0;12.5235933
2016-08-04 03:00:00;28.9772727183;0.0;12.5235933
2016-08-04 04:00:00;31.2500000041;0.0;12.70399385
2016-08-04 05:00:00;35.7954545363;0.0;12.88431884
2016-08-04 06:00:00;258.1878319;133.351033785;0.0
2016-08-04 07:00:00;258.1878319;133.351033785;0.0
2016-08-04 08:00:00;258.1878319;132.093463434;0.0
2016-08-04 09:00:00;258.1878319;129.344427757;0.0
2016-08-04 10:00:00;39.7315818544;0.0;3.29723440216
2016-08-04 11:00:00;13.4570897511;0.0;5.19107065299
2016-08-04 12:00:00;4.79133375711;0.0;7.26798713974
2016-08-04 13:00:00;8.86172396313;0.0;6.65949457645
2016-08-04 14:00:00;47.9862391974;0.0;0.980553106296
2016-08-04 15:00:00;258.1878319;130.652718271;0.0
2016-08-04 16:00:00;258.1878319;132.595028642;0.0
2016-08-04 17:00:00;258.1878319;133.305072109;0.0
2016-08-04 18:00:00;258.1878319;133.351033785;0.0
2016-08-04 19:00:00;258.1878319;133.351033785;0.0
2016-08-04 20:00:00;258.1878319;133.351033785;0.0
2016-08-04 21:00:00;258.1878319;133.351033785;0.0
2016-08-04 22:00:00;258.1878319;133.351033785;0.0
2016-08-04 23:00:00;258.1878319;137.311737892;0.0
2016-08-05 00:00:00;34.6590909001;0.0;12.5235933
2016-08-05 01:00:00;33.5227272768;0.0;12.70399385
2016-08-05 02:00:00;33.5227272636;0.0;12.88431884
2016-08-05 03:00:00;33.5227272636;0.0;12.88431884
2016-08-05 04:00:00;34.6590908965;0.0;13.0645183
2016-08-05 05:00:00;258.1878319;133.351033785;0.0
2016-08-05 06:00:00;258.1878319;133.351033785;0.0
2016-08-05 07:00:00;478.6384978;238.472542795;0.0
2016-08-05 08:00:00;478.6384978;238.64726897;0.0
2016-08-05 09:00:00;478.6384978;238.840873892;0.0
2016-08-05 10:00:00;478.6384978;238.857000469;0.0
2016-08-05 11:00:00;258.1878319;127.268988252;0.0
2016-08-05 12:00:00;258.1878319;126.466518907;0.0
2016-08-05 13:00:00;258.1878319;125.406634938;0.0
2016-08-05 14:00:00;29.7416898148;0.0;3.60746914095
2016-08-05 15:00:00;3.44360504355;0.0;7.44270783767
2016-08-05 16:00:00;258.1878319;127.134482695;0.0
2016-08-05 17:00:00;258.1878319;131.731054093;0.0
2016-08-05 18:00:00;258.1878319;133.351033785;0.0
2016-08-05 19:00:00;258.1878319;133.351033785;0.0
2016-08-05 20:00:00;258.1878319;133.351033785;0.0
2016-08-05 21:00:00;258.1878319;133.351033785;0.0
2016-08-05 22:00:00;258.1878319;138.513413535;0.0
2016-08-05 23:00:00;258.1878319;138.856749433;0.0
2016-08-06 00:00:00;48.8636363636;0.0;0.0
2016-08-06 01:00:00;48.8636363636;0.0;0.0
2016-08-06 02:00:00;48.8636363636;0.0;0.0
2016-08-06 03:00:00;48.8636363636;0.0;0.0
2016-08-06 04:00:00;51.1363636364;0.0;0.0
2016-08-06 05:00:00;50.0;0.0;0.0
2016-08-06 06:00:00;51.1363636364;0.0;0.0
2016-08-06 07:00:00;27.8409091003;0.0;12.34316707
2016-08-06 08:00:00;32.3863636458;0.0;12.34316707
2016-08-06 09:00:00;32.3863636458;0.0;12.34316707
2016-08-06 10:00:00;40.9566456924;0.0;2.77127722269
2016-08-06 11:00:00;0.0;0.0;11.5810980911
2016-08-06 12:00:00;0.0;0.0;10.3183969738
2016-08-06 13:00:00;27.2636900115;0.0;5.96607809992
2016-08-06 14:00:00;0.0;0.0;10.4187603051
2016-08-06 15:00:00;20.9264234302;0.0;5.70530207944
2016-08-06 16:00:00;44.6475185319;0.0;2.32905546791
2016-08-06 17:00:00;35.2444837221;0.0;12.9457148166
2016-08-06 18:00:00;258.1878319;133.351033785;0.0
2016-08-06 19:00:00;258.1878319;133.351033785;0.0
2016-08-06 20:00:00;258.1878319;133.351033785;0.0
2016-08-06 21:00:00;258.1878319;133.351033785;0.0
2016-08-06 22:00:00;258.1878319;137.826741739;0.0
2016-08-06 23:00:00;31.249999991;0.0;12.5235933
2016-08-07 00:00:00;30.1136363547;0.0;12.5235933
2016-08-07 01:00:00;30.1136363547;0.0;12.5235933
2016-08-07 02:00:00;30.1136363547;0.0;12.5235933
2016-08-07 03:00:00;31.249999991;0.0;12.5235933
2016-08-07 04:00:00;30.1136363547;0.0;12.5235933
2016-08-07 05:00:00;31.2500000094;0.0;12.34316707
2016-08-07 06:00:00;30.113636355;0.0;12.17988382
2016-08-07 07:00:00;31.2499999914;0.0;12.17988382
2016-08-07 08:00:00;34.6590909005;0.0;12.17988382
2016-08-07 09:00:00;27.7908266745;0.0;13.6833580048
2016-08-07 10:00:00;27.0273968042;0.0;6.4903148023
2016-08-07 11:00:00;0.0;0.0;12.6125497737
2016-08-07 12:00:00;0.0;0.0;10.2086896715
2016-08-07 13:00:00;28.8008921789;0.0;4.35825076055
2016-08-07 14:00:00;40.0827425776;0.0;2.67169941772
2016-08-07 15:00:00;32.1922981233;0.0;13.0622379436
2016-08-07 16:00:00;32.3863636274;0.0;12.5235933
2016-08-07 17:00:00;33.5227272637;0.0;12.5235933
2016-08-07 18:00:00;258.1878319;137.483405841;0.0
2016-08-07 19:00:00;258.1878319;133.351033785;0.0
2016-08-07 20:00:00;258.1878319;133.351033785;0.0
2016-08-07 21:00:00;258.1878319;133.351033785;0.0
2016-08-07 22:00:00;33.5227272768;0.0;12.70399385
2016-08-07 23:00:00;30.1136363547;0.0;12.5235933
2016-08-08 00:00:00;28.9772727183;0.0;12.5235933
2016-08-08 01:00:00;28.9772727313;0.0;12.70399385
2016-08-08 02:00:00;27.8409090817;0.0;12.88431884
2016-08-08 03:00:00;27.8409090817;0.0;12.88431884
2016-08-08 04:00:00;28.9772727181;0.0;12.88431884
2016-08-08 05:00:00;28.9772727181;0.0;12.88431884
2016-08-08 06:00:00;27.840909095;0.0;12.70399385
2016-08-08 07:00:00;30.1136363677;0.0;12.70399385
2016-08-08 08:00:00;28.8880576782;0.0;12.8908008967
2016-08-08 09:00:00;30.1136363547;0.0;12.5235933
2016-08-08 10:00:00;6.35637169677;0.0;7.37378134484
2016-08-08 11:00:00;0.0;0.0;12.0745001712
2016-08-08 12:00:00;0.0;0.0;13.4007092403
2016-08-08 13:00:00;0.0;0.0;10.7476315374
2016-08-08 14:00:00;2.24247725464;0.0;7.81889968991
2016-08-08 15:00:00;44.7439311438;0.0;1.80500919343
2016-08-08 16:00:00;52.2551428991;0.0;0.512262048805
2016-08-08 17:00:00;258.1878319;133.351033785;0.0
2016-08-08 18:00:00;258.1878319;133.351033785;0.0
2016-08-08 19:00:00;258.1878319;133.351033785;0.0
2016-08-08 20:00:00;258.1878319;133.351033785;0.0
2016-08-08 21:00:00;258.1878319;133.351033785;0.0
2016-08-08 22:00:00;258.1878319;133.351033785;0.0
2016-08-08 23:00:00;40.3409091003;0.0;12.34316707
2016-08-09 00:00:00;40.3409090819;0.0;12.5235933
2016-08-09 01:00:00;40.3409090819;0.0;12.5235933
2016-08-09 02:00:00;40.340909095;0.0;12.70399385
2016-08-09 03:00:00;40.340909095;0.0;12.70399385
2016-08-09 04:00:00;40.3409090817;0.0;12.88431884
2016-08-09 05:00:00;258.1878319;136.281730198;0.0
2016-08-09 06:00:00;258.1878319;133.351033785;0.0
2016-08-09 07:00:00;258.1878319;133.351033785;0.0
2016-08-09 08:00:00;258.1878319;133.351033785;0.0
2016-08-09 09:00:00;258.1878319;131.385530473;0.0
2016-08-09 10:00:00;258.1878319;130.163862436;0.0
2016-08-09 11:00:00;258.1878319;122.360990173;0.0
2016-08-09 12:00:00;258.1878319;122.93293928;0.0
2016-08-09 13:00:00;258.1878319;122.424611731;0.0
2016-08-09 14:00:00;14.7640714506;0.0;7.49854009947
2016-08-09 15:00:00;34.0093912438;0.0;4.76876393545
2016-08-09 16:00:00;34.8440673132;0.0;4.73504097635
2016-08-09 17:00:00;258.1878319;133.351033785;0.0
2016-08-09 18:00:00;258.1878319;133.351033785;0.0
2016-08-09 19:00:00;258.1878319;133.351033785;0.0
2016-08-09 20:00:00;258.1878319;133.351033785;0.0
2016-08-09 21:00:00;258.1878319;133.351033785;0.0
2016-08-09 22:00:00;40.3409091003;0.0;12.34316707
2016-08-09 23:00:00;40.3409090819;0.0;12.5235933
2016-08-10 00:00:00;40.3409090819;0.0;12.5235933
2016-08-10 01:00:00;40.340909095;0.0;12.70399385
2016-08-10 02:00:00;40.340909095;0.0;12.70399385
2016-08-10 03:00:00;42.6136363545;0.0;12.88431884
2016-08-10 04:00:00;42.6136363545;0.0;12.88431884
2016-08-10 05:00:00;258.1878319;135.080054555;0.0
2016-08-10 06:00:00;258.1878319;133.351033785;0.0
2016-08-10 07:00:00;258.1878319;133.318388108;0.0
2016-08-10 08:00:00;258.1878319;129.564328594;0.0
2016-08-10 09:00:00;258.1878319;132.036615753;0.0
2016-08-10 10:00:00;258.1878319;129.30159533;0.0
2016-08-10 11:00:00;258.1878319;121.226228593;0.0
2016-08-10 12:00:00;5.27949998491;0.0;9.88874056328
2016-08-10 13:00:00;9.15899262078;0.0;8.65353125172
2016-08-10 14:00:00;29.5717926536;0.0;6.16056133883
2016-08-10 15:00:00;28.6296792657;0.0;6.37509431221
2016-08-10 16:00:00;33.3055812207;0.0;4.53422266779
2016-08-10 17:00:00;258.1878319;132.196431195;0.0
2016-08-10 18:00:00;258.1878319;133.351033785;0.0
2016-08-10 19:00:00;258.1878319;133.351033785;0.0
2016-08-10 20:00:00;258.1878319;133.351033785;0.0
2016-08-10 21:00:00;258.1878319;133.351033785;0.0
2016-08-10 22:00:00;258.1878319;136.281730198;0.0
2016-08-10 23:00:00;40.3409091003;0.0;12.34316707
2016-08-11 00:00:00;40.3409091003;0.0;12.34316707
2016-08-11 01:00:00;40.3409091003;0.0;12.34316707
2016-08-11 02:00:00;40.3409091003;0.0;12.34316707
2016-08-11 03:00:00;40.3409091003;0.0;12.34316707
2016-08-11 04:00:00;46.0227272768;0.0;12.70399385
2016-08-11 05:00:00;258.1878319;134.565050708;0.0
2016-08-11 06:00:00;258.1878319;134.393382759;0.0
2016-08-11 07:00:00;258.1878319;132.324805813;0.0
2016-08-11 08:00:00;258.83978531;129.392457424;0.0
2016-08-11 09:00:00;260.027840802;132.171673635;0.0
2016-08-11 10:00:00;258.1878319;131.202145998;0.0
2016-08-11 11:00:00;258.1878319;135.069484527;0.0
2016-08-11 12:00:00;40.366727092;0.0;13.7393100126
2016-08-11 13:00:00;49.4066121556;0.0;3.51462273711
2016-08-11 14:00:00;51.9098144775;0.0;3.05878896778
2016-08-11 15:00:00;44.8863636404;0.0;12.70399385
2016-08-11 16:00:00;258.1878319;133.351033785;0.0
2016-08-11 17:00:00;258.674320064;133.351033785;0.0
2016-08-11 18:00:00;258.1878319;133.351033785;0.0
2016-08-11 19:00:00;258.1878319;133.351033785;0.0
2016-08-11 20:00:00;259.8106837;133.351033785;0.0
2016-08-11 21:00:00;259.8106837;133.351033785;0.0
2016-08-11 22:00:00;258.1878319;134.565050708;0.0
2016-08-11 23:00:00;51.704545464;0.0;12.34316707
2016-08-12 00:00:00;51.7045454456;0.0;12.5235933
2016-08-12 01:00:00;51.7045454454;0.0;12.88431884
2016-08-12 02:00:00;46.0227272636;0.0;12.88431884
2016-08-12 03:00:00;44.8863636272;0.0;12.88431884
2016-08-12 04:00:00;41.4772727181;0.0;12.88431884
2016-08-12 05:00:00;258.1878319;135.766726351;0.0
2016-08-12 06:00:00;258.1878319;133.351033785;0.0
2016-08-12 07:00:00;258.1878319;133.351033785;0.0
2016-08-12 08:00:00;258.1878319;133.351033785;0.0
2016-08-12 09:00:00;258.1878319;130.551886813;0.0
2016-08-12 10:00:00;258.1878319;132.007913331;0.0
2016-08-12 11:00:00;258.1878319;133.302975256;0.0
2016-08-12 12:00:00;258.1878319;132.8053911;0.0
2016-08-12 13:00:00;258.1878319;132.444686711;0.0
2016-08-12 14:00:00;39.5457298727;0.0;12.9595689903
2016-08-12 15:00:00;44.1729561348;0.0;12.4477620997
2016-08-12 16:00:00;44.8863636458;0.0;12.34316707
2016-08-12 17:00:00;258.1878319;135.766726351;0.0
2016-08-12 18:00:00;258.1878319;133.351033785;0.0
2016-08-12 19:00:00;258.1878319;133.351033785;0.0
2016-08-12 20:00:00;258.1878319;133.351033785;0.0
2016-08-12 21:00:00;258.1878319;135.595058402;0.0
2016-08-12 22:00:00;46.0227272637;0.0;12.5235933
2016-08-12 23:00:00;44.8863636404;0.0;12.70399385
2016-08-13 00:00:00;46.0227272636;0.0;12.88431884
2016-08-13 01:00:00;42.613636351;0.0;13.0645183
2016-08-13 02:00:00;42.613636351;0.0;13.0645183
2016-08-13 03:00:00;35.7954545328;0.0;13.0645183
2016-08-13 04:00:00;34.6590908965;0.0;13.0645183
2016-08-13 05:00:00;34.6590908965;0.0;13.0645183
2016-08-13 06:00:00;35.7954545495;0.0;12.70399385
2016-08-13 07:00:00;35.7954545495;0.0;12.70399385
2016-08-13 08:00:00;36.9318181728;0.0;12.5235933
2016-08-13 09:00:00;35.7954545365;0.0;12.5235933
2016-08-13 10:00:00;30.7143713445;0.0;13.4213334951
2016-08-13 11:00:00;28.27899897;0.0;5.01725390243
2016-08-13 12:00:00;51.6262916641;0.0;2.0940483356
2016-08-13 13:00:00;39.5923439297;0.0;12.4529166802
2016-08-13 14:00:00;39.204545464;0.0;12.34316707
2016-08-13 15:00:00;47.445821883;0.0;2.37374876098
2016-08-13 16:00:00;52.9524345825;0.0;1.93692216737
2016-08-13 17:00:00;33.8003435441;0.0;13.6712361733
2016-08-13 18:00:00;40.3409091003;0.0;12.34316707
2016-08-13 19:00:00;258.1878319;136.281730198;0.0
2016-08-13 20:00:00;258.1878319;136.453398147;0.0
2016-08-13 21:00:00;258.1878319;136.453398147;0.0
2016-08-13 22:00:00;40.3409090823;0.0;12.17988382
2016-08-13 23:00:00;39.204545464;0.0;12.34316707
2016-08-14 00:00:00;39.204545464;0.0;12.34316707
2016-08-14 01:00:00;39.204545464;0.0;12.34316707
2016-08-14 02:00:00;40.3409090819;0.0;12.5235933
2016-08-14 03:00:00;40.3409090819;0.0;12.5235933
2016-08-14 04:00:00;41.4772727313;0.0;12.70399385
2016-08-14 05:00:00;41.4772727313;0.0;12.70399385
2016-08-14 06:00:00;40.3409090819;0.0;12.5235933
2016-08-14 07:00:00;33.9327043919;0.0;13.6514492272
2016-08-14 08:00:00;32.4656213415;0.0;4.73665142546
2016-08-14 09:00:00;33.4181806416;0.0;13.1915251137
2016-08-14 10:00:00;50.2378890827;0.0;2.09023120725
2016-08-14 11:00:00;21.0948088511;0.0;6.28124970906
2016-08-14 12:00:00;46.557471553;0.0;2.78292459538
2016-08-14 13:00:00;42.1224390807;0.0;3.58413791897
2016-08-14 14:00:00;6.59892903508;0.0;9.02887062313
2016-08-14 15:00:00;17.2735385765;0.0;7.27064738472
2016-08-14 16:00:00;43.489508451;0.0;3.76368934714
2016-08-14 17:00:00;39.4690956016;0.0;13.0100873241
2016-08-14 18:00:00;258.1878319;133.351033785;0.0
2016-08-14 19:00:00;258.1878319;128.845832997;0.0
2016-08-14 20:00:00;258.1878319;133.351033785;0.0
2016-08-14 21:00:00;258.1878319;133.351033785;0.0
2016-08-14 22:00:00;258.1878319;136.281730198;0.0
2016-08-14 23:00:00;41.4772727313;0.0;12.70399385
2016-08-15 00:00:00;40.3409090817;0.0;12.88431884
