;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-05-09 15:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-09 16:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-09 17:00:00;0.0;258.1878319;0.0;102.69366978578226;0.0
2016-05-09 18:00:00;0.0;258.1878319;0.0;102.30508460730383;0.0
2016-05-09 19:00:00;0.0;258.1878319;24.12285180000915;133.35103378509973;0.0
2016-05-09 20:00:00;0.0;258.1878319;25.259215436372788;133.35103378509973;0.0
2016-05-09 21:00:00;0.0;0.0;85.22727272727273;0.0;12.799917424093387
2016-05-09 22:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-09 23:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-10 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-10 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-10 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-10 03:00:00;0.0;0.0;39.20454545454543;0.0;12.343167072702311
2016-05-10 04:00:00;0.0;0.0;39.20454545454543;0.0;12.343167072702311
2016-05-10 05:00:00;0.0;258.18783189999994;0.0;127.62103933347723;1.0658141036401503e-14
2016-05-10 06:00:00;0.0;258.1878319;0.0;134.56505070836582;0.0
2016-05-10 07:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-05-10 08:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-05-10 09:00:00;0.0;258.1878319;1.828156862194726;133.35103378509973;0.0
2016-05-10 10:00:00;0.0;258.1878319;0.0;103.07739648977177;1.4210854715202004e-14
2016-05-10 11:00:00;0.0;0.0;10.97981979829479;0.0;0.0
2016-05-10 12:00:00;0.0;0.0;6.068488191068818;0.0;0.0
2016-05-10 13:00:00;0.0;258.1878319;0.0;102.3050846073038;0.0
2016-05-10 14:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-05-10 15:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-05-10 16:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-05-10 17:00:00;0.0;258.1878319;0.0;137.22178948217743;0.0
2016-05-10 18:00:00;0.0;258.1878319;11.622851800009151;133.35103378509973;0.0
2016-05-10 19:00:00;0.0;258.1878319;12.759215436372788;133.35103378509973;0.0
2016-05-10 20:00:00;0.0;258.1878319;12.759215436372788;133.35103378509973;0.0
2016-05-10 21:00:00;0.0;258.1878319;0.0;103.44834629147192;0.0
2016-05-10 22:00:00;0.0;0.0;32.386363636363626;0.0;12.021046918382083
2016-05-10 23:00:00;0.0;0.0;32.38636363636365;0.0;11.860797755115982
2016-05-11 00:00:00;0.0;0.0;33.52272727272728;0.0;11.860797755115982
2016-05-11 01:00:00;0.0;118.72975692909452;0.0;36.413822051117926;0.0
2016-05-11 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-11 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-11 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-11 05:00:00;0.0;258.1878319;0.0;103.44834629147192;0.0
2016-05-11 06:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-05-11 07:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-05-11 08:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-05-11 09:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-05-11 10:00:00;0.0;0.0;11.623264170071813;0.0;0.0
2016-05-11 11:00:00;0.0;0.0;2.3245077655505724;0.0;0.0
2016-05-11 12:00:00;0.0;0.0;11.55047938180909;0.0;12.17988381938859
2016-05-11 13:00:00;0.0;0.0;7.632048414077647;0.0;12.17988381938859
2016-05-11 14:00:00;0.0;0.0;42.49585886563247;0.0;0.0
2016-05-11 15:00:00;0.0;0.0;8.616933272601024;0.0;0.0
2016-05-11 16:00:00;0.0;0.0;70.83928908225391;0.0;0.0
2016-05-11 17:00:00;0.0;258.1878319;0.0;103.07739648977179;0.0
2016-05-11 18:00:00;0.0;258.1878319;17.304669981827335;133.35103378509973;0.0
2016-05-11 19:00:00;0.0;258.1878319;20.713760890918245;133.35103378509973;0.0
2016-05-11 20:00:00;0.0;258.1878319;0.0;103.07739648977179;0.0
2016-05-11 21:00:00;0.0;118.72975692909452;0.0;36.254985150111416;3.552713678800501e-15
2016-05-11 22:00:00;0.0;0.0;39.20454545454546;0.0;12.17988381938859
2016-05-11 23:00:00;0.0;118.72975692909452;0.0;35.2333621517977;3.552713678800501e-15
2016-05-12 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-12 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-12 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-12 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-12 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-12 05:00:00;0.0;234.0009785558371;0.0;118.4580295992809;0.0
2016-05-12 06:00:00;0.0;258.1878319;0.0;134.3933827593658;0.0
2016-05-12 07:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-05-12 08:00:00;0.0;258.1878319;15.206674899360792;133.35103378509973;0.0
2016-05-12 09:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-05-12 10:00:00;0.0;258.1878319;0.0;103.07739648977179;0.0
2016-05-12 11:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-05-12 12:00:00;0.0;258.1878319;0.0;103.07739648977179;2.842170943040401e-14
2016-05-12 13:00:00;0.0;0.0;0.9162259415538726;0.0;0.0
2016-05-12 14:00:00;0.0;0.0;9.292926081238623;0.0;0.0
2016-05-12 15:00:00;0.0;258.1878319;0.0;102.69366978578226;0.0
2016-05-12 16:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-05-12 17:00:00;0.0;258.1878319;0.0;102.30508460730383;0.0
2016-05-12 18:00:00;0.0;258.1878319;28.668306345463698;133.35103378509973;0.0
2016-05-12 19:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-05-12 20:00:00;0.0;258.1878319;24.12285180000915;133.35103378509973;0.0
2016-05-12 21:00:00;0.0;258.1878319;0.0;102.30508460730383;0.0
2016-05-12 22:00:00;0.0;258.1878319;0.0;103.07739648977177;1.4210854715202004e-14
2016-05-12 23:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-13 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-13 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-13 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-13 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-13 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-13 05:00:00;0.0;258.1878319;0.0;103.07739648977179;0.0
2016-05-13 06:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-05-13 07:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-05-13 08:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-05-13 09:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-05-13 10:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-05-13 11:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-05-13 12:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-05-13 13:00:00;0.0;0.0;48.48801635649495;0.0;0.0
2016-05-13 14:00:00;0.0;0.0;68.66456624857099;0.0;12.17988381938859
2016-05-13 15:00:00;0.0;0.0;43.44700442720541;0.0;12.343167072702311
2016-05-13 16:00:00;0.0;0.0;0.18099152875152444;0.0;12.343167072702311
2016-05-13 17:00:00;0.0;258.1878319;0.0;103.07739648977179;0.0
2016-05-13 18:00:00;0.0;258.1878319;0.0;103.44834629147192;0.0
2016-05-13 19:00:00;0.0;258.1878319;0.0;103.44834629147192;0.0
2016-05-13 20:00:00;0.0;258.1878319;0.0;103.81423139772312;0.0
2016-05-13 21:00:00;0.0;258.1878319;0.0;103.44834629147192;0.0
2016-05-13 22:00:00;0.0;0.0;53.977272727272734;0.0;12.17988381938859
2016-05-13 23:00:00;0.0;0.0;0.0;0.0;12.523593299173346
2016-05-14 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-14 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-14 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-14 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-14 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-14 05:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-14 06:00:00;0.0;0.0;0.0;0.0;13.06451829435398
2016-05-14 07:00:00;0.0;0.0;71.02272727272727;0.0;13.244542179477158
2016-05-14 08:00:00;0.0;0.0;0.0;0.0;13.244542179477158
2016-05-14 09:00:00;0.0;0.0;0.0;0.0;13.244542179477158
2016-05-14 10:00:00;0.0;0.0;0.0;0.0;13.06451829435398
2016-05-14 11:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-14 12:00:00;0.0;0.0;0.0;-0.0;0.0
2016-05-14 13:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-14 14:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-14 15:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-14 16:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-14 17:00:00;0.0;0.0;69.88636363636365;0.0;13.06451829435398
2016-05-14 18:00:00;0.0;118.72975692909452;0.0;27.3723233197351;0.0
2016-05-14 19:00:00;0.0;118.72975692909452;0.0;21.73723579970676;0.0
2016-05-14 20:00:00;0.0;118.72975692909452;0.0;21.379474760076857;0.0
2016-05-14 21:00:00;0.0;118.72975692909452;0.0;24.24156307711607;0.0
2016-05-14 22:00:00;0.0;118.72975692909452;0.0;25.314846196005792;0.0
2016-05-14 23:00:00;0.0;118.72975692909452;0.0;26.030368275265598;0.0
2016-05-15 00:00:00;0.0;0.0;0.0;0.0;13.06451829435398
2016-05-15 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-15 02:00:00;0.0;0.0;0.0;0.0;13.06451829435398
2016-05-15 03:00:00;0.0;0.0;0.0;0.0;13.06451829435398
2016-05-15 04:00:00;0.0;0.0;1.1304088978001595e-13;0.0;13.06451829435398
2016-05-15 05:00:00;0.0;118.72975692909452;0.0;24.95708515637589;0.0
2016-05-15 06:00:00;0.0;118.72975692909452;0.0;18.84727231632767;0.0
2016-05-15 07:00:00;0.0;118.72975692909452;0.0;23.626544407621406;0.0
2016-05-15 08:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-15 09:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-15 10:00:00;0.0;0.0;0.0;0.0;13.06451829435398
2016-05-15 11:00:00;0.0;118.72975692909452;0.0;21.010544183788948;0.0
2016-05-15 12:00:00;0.0;118.72975692909452;0.0;0.0;0.0
2016-05-15 13:00:00;0.0;118.72975692909452;0.0;0.0;0.0
2016-05-15 14:00:00;0.0;0.0;85.22727272727273;0.0;4.125813945006398
2016-05-15 15:00:00;0.0;0.0;85.22727272727273;0.0;6.411376714315337
2016-05-15 16:00:00;0.0;118.72975692909452;0.0;21.762561607896554;0.0
2016-05-15 17:00:00;0.0;118.72975692909452;0.0;21.400374868471435;0.0
2016-05-15 18:00:00;0.0;118.72975692909452;0.0;22.45275787896657;0.0
2016-05-15 19:00:00;0.0;118.72975692909452;0.0;23.573495305022153;3.552713678800501e-15
2016-05-15 20:00:00;0.0;118.72975692909452;0.0;21.038188129046315;0.0
2016-05-15 21:00:00;0.0;118.72975692909452;0.0;21.038188129046315;0.0
2016-05-15 22:00:00;0.0;118.72975692909452;0.0;20.676001389621195;0.0
2016-05-15 23:00:00;0.0;118.72975692909452;0.0;22.12474834732166;0.0
2016-05-16 00:00:00;0.0;118.72975692909452;0.0;22.486935086746794;3.552713678800501e-15
2016-05-16 01:00:00;0.0;118.72975692909452;0.0;22.849121826171913;3.552713678800501e-15
2016-05-16 02:00:00;0.0;118.72975692909452;0.0;22.849121826171913;3.552713678800501e-15
2016-05-16 03:00:00;0.0;0.0;80.11363636363636;0.0;13.244542179477158
2016-05-16 04:00:00;0.0;118.72975692909452;0.0;18.10539235230789;0.0
2016-05-16 05:00:00;0.0;118.72975692909452;0.0;16.992572406278224;0.0
2016-05-16 06:00:00;0.0;118.72975692909452;0.0;15.508812478238667;0.0
2016-05-16 07:00:00;0.0;118.72975692909452;0.0;17.47225080707527;0.0
2016-05-16 08:00:00;0.0;0.0;65.99762043508144;0.0;13.244542179477158
2016-05-16 09:00:00;0.0;0.0;55.928068794958705;0.0;13.244542179477158
2016-05-16 10:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-16 11:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-16 12:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-16 13:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-16 14:00:00;0.0;0.0;66.11488044718209;0.0;13.06451829435398
2016-05-16 15:00:00;0.0;0.0;62.28762526458336;0.0;13.06451829435398
2016-05-16 16:00:00;0.0;118.72975692909452;0.0;26.495262336933468;0.0
2016-05-16 17:00:00;0.0;258.1878319;0.0;101.50406091017582;0.0
2016-05-16 18:00:00;0.0;258.1878319;0.0;101.50406091017582;0.0
2016-05-16 19:00:00;0.0;258.1878319;0.0;101.0916877858038;0.0
2016-05-16 20:00:00;120.72803818448395;258.1878319;0.0;186.30028051389252;0.0
2016-05-16 21:00:00;0.0;258.1878319;0.0;101.0916877858038;0.0
2016-05-16 22:00:00;0.0;258.1878319;1.3955790727364072;101.09168778580377;0.0
2016-05-16 23:00:00;0.0;258.1878319;0.0;101.9115258020206;0.0
2016-05-17 00:00:00;0.0;0.0;73.29545454545455;0.0;12.884318836569513
2016-05-17 01:00:00;0.0;0.0;80.11363636363636;0.0;13.244542179477158
2016-05-17 02:00:00;0.0;118.72975692909452;0.0;18.467035261488693;0.0
2016-05-17 03:00:00;0.0;118.72975692909452;0.0;17.26271102128276;3.552713678800501e-15
2016-05-17 04:00:00;0.0;118.72975692909452;0.0;16.831282756185423;3.552713678800501e-15
2016-05-17 05:00:00;0.0;258.1878319;0.0;118.93822016085764;0.0
2016-05-17 06:00:00;220.4506659;258.1878319;0.0;241.56256587737815;0.0
2016-05-17 07:00:00;220.4506659;258.1878319;0.0;238.64421074437814;0.0
2016-05-17 08:00:00;172.5848926483046;258.1878319;0.0;211.7206639402011;0.0
2016-05-17 09:00:00;0.0;258.1878319;0.0;108.33621046247745;0.0
2016-05-17 10:00:00;120.72803818448395;258.1878319;0.0;187.80889048728196;0.0
2016-05-17 11:00:00;0.0;258.1878319;0.0;135.06076202554118;0.0
2016-05-17 12:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-05-17 13:00:00;0.0;258.1878319;0.0;135.20960314603263;0.0
2016-05-17 14:00:00;0.0;258.1878319;0.0;117.71166957165008;0.0
2016-05-17 15:00:00;0.0;258.1878319;0.0;100.67330371707448;0.0
2016-05-17 16:00:00;0.0;258.1878319;0.0;101.50406091017582;0.0
2016-05-17 17:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-05-17 18:00:00;220.4506659;258.1878319;2.9289267101867593;236.63182557385414;0.0
2016-05-17 19:00:00;220.4506659;258.1878319;0.0;238.64421074437814;0.0
2016-05-17 20:00:00;220.4506659;258.1878319;0.0;239.67421843837815;0.0
2016-05-17 21:00:00;127.23943557967205;258.1878319;0.0;188.12117032189693;0.0
2016-05-17 22:00:00;0.0;258.1878319;0.0;111.33531472051078;0.0
2016-05-17 23:00:00;0.0;258.1878319;0.0;110.29593974984891;0.0
2016-05-18 00:00:00;0.0;118.72975692909452;0.0;10.529275342481725;0.0
2016-05-18 01:00:00;0.0;118.72975692909452;0.0;18.810422084369815;0.0
2016-05-18 02:00:00;0.0;118.72975692909452;0.0;15.074766525914157;0.0
2016-05-18 03:00:00;0.0;118.72975692909452;0.0;15.074766525914157;0.0
2016-05-18 04:00:00;0.0;118.72975692909452;0.0;16.79357290482719;0.0
2016-05-18 05:00:00;0.0;258.1878319;38.554669981827324;133.35103378509973;0.0
2016-05-18 06:00:00;220.4506659;258.1878319;5.201653982914032;236.63182557385414;0.0
2016-05-18 07:00:00;220.4506659;258.1878319;27.010331084295068;236.63182557385414;0.0
2016-05-18 08:00:00;220.45066589999996;258.1878319;6.689027830281075;236.63182557385414;0.0
2016-05-18 09:00:00;0.0;258.18783189999994;0.0;133.6917723054466;0.0
2016-05-18 10:00:00;0.0;258.1878319;0.0;135.7383903731816;0.0
2016-05-18 11:00:00;0.0;258.1878319;0.0;134.7088609198473;0.0
2016-05-18 12:00:00;0.0;258.1878319;0.12124833463316166;133.35103378509973;0.0
2016-05-18 13:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-05-18 14:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-05-18 15:00:00;0.0;258.1878319;12.205332108474307;133.35103378509973;0.0
2016-05-18 16:00:00;0.0;258.1878319;0.0;100.67330371707448;0.0
2016-05-18 17:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-05-18 18:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-05-18 19:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-05-18 20:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-05-18 21:00:00;0.0;258.1878319;0.0;133.5350430143658;0.0
2016-05-18 22:00:00;0.0;258.1878319;4.463760890918229;133.35103378509973;0.0
2016-05-18 23:00:00;0.0;0.0;69.88636363636364;0.0;13.632749197281214
2016-05-19 00:00:00;0.0;0.0;85.22727272727273;0.0;3.030303030302614
2016-05-19 01:00:00;0.0;0.0;64.20454545454545;0.0;13.829621245246894
2016-05-19 02:00:00;0.0;0.0;65.3409090909091;0.0;14.027194124826572
2016-05-19 03:00:00;0.0;0.0;73.29545454545455;0.0;14.64232759862514
2016-05-19 04:00:00;0.0;0.0;75.56818181818183;0.0;14.64232759862514
2016-05-19 05:00:00;120.72803818448395;258.1878319;0.0;189.56197154489251;0.0
2016-05-19 06:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-05-19 07:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-05-19 08:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-05-19 09:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-05-19 10:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-05-19 11:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-05-19 12:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-05-19 13:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-05-19 14:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-05-19 15:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-05-19 16:00:00;0.0;258.1878319;10.022762858195899;133.35103378509973;0.0
2016-05-19 17:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-05-19 18:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-05-19 19:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-05-19 20:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-05-19 21:00:00;0.0;258.1878319;0.0;133.8783789123658;0.0
2016-05-19 22:00:00;0.0;258.1878319;0.0;135.93839430036581;0.0
2016-05-19 23:00:00;0.0;118.72975692909452;0.0;35.55920717221705;0.0
2016-05-20 00:00:00;0.0;0.0;40.34090909090908;0.0;12.703993848282956
2016-05-20 01:00:00;0.0;0.0;39.20454545454544;0.0;12.703993848282956
2016-05-20 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-20 03:00:00;0.0;0.0;0.0;0.0;13.632749197281214
2016-05-20 04:00:00;0.0;0.0;0.0;0.0;14.225634174488555
2016-05-20 05:00:00;0.0;258.1878319;0.0;98.42498503403782;0.0
2016-05-20 06:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-05-20 07:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-05-20 08:00:00;0.0;258.1878319;7.545809695291924;133.35103378509973;0.0
2016-05-20 09:00:00;0.0;258.1878319;12.86628581805824;133.35103378509973;0.0
2016-05-20 10:00:00;0.0;258.1878319;0.0;102.30508460730383;0.0
2016-05-20 11:00:00;0.0;0.0;72.48927925346074;0.0;12.343167072702311
2016-05-20 12:00:00;0.0;118.72975692909452;0.0;34.30426254791048;0.0
2016-05-20 13:00:00;0.0;118.72975692909452;0.0;30.888934886457985;0.0
2016-05-20 14:00:00;0.0;0.0;76.70454545454547;0.0;12.523593299173346
2016-05-20 15:00:00;0.0;0.0;85.22727272727273;0.0;15.151515151514621
2016-05-20 16:00:00;0.0;258.1878319;7.872851800009139;133.35103378509973;0.0
2016-05-20 17:00:00;0.0;258.1878319;2.191033618190956;133.35103378509973;0.0
2016-05-20 18:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-05-20 19:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-05-20 20:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-05-20 21:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-05-20 22:00:00;0.0;258.1878319;0.0;125.91274453916351;0.0
2016-05-20 23:00:00;0.0;0.0;78.40909090909092;0.0;0.0
2016-05-21 00:00:00;0.0;0.0;79.54545454545455;0.0;0.0
2016-05-21 01:00:00;0.0;0.0;52.84090909090909;0.0;12.523593299173346
2016-05-21 02:00:00;0.0;0.0;80.68181818181819;0.0;0.0
2016-05-21 03:00:00;0.0;0.0;65.3409090909091;0.0;13.244542179477158
2016-05-21 04:00:00;0.0;118.72975692909452;0.0;22.97272899258037;0.0
2016-05-21 05:00:00;0.0;0.0;76.70454545454547;0.0;14.027194124826572
2016-05-21 06:00:00;0.0;0.0;74.43181818181819;0.0;14.027194124826572
2016-05-21 07:00:00;0.0;0.0;75.56818181818183;0.0;14.027194124826572
2016-05-21 08:00:00;0.0;0.0;67.13740497812074;0.0;13.632749197281214
2016-05-21 09:00:00;0.0;0.0;0.0;0.0;13.06451829435398
2016-05-21 10:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-21 11:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-21 12:00:00;0.0;0.0;3.2297397080004557e-14;0.0;0.0
2016-05-21 13:00:00;0.0;0.0;13.595162060888608;0.0;0.0
2016-05-21 14:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-21 15:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-21 16:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-21 17:00:00;0.0;0.0;43.05551763366369;0.0;12.343167072702311
2016-05-21 18:00:00;0.0;245.95122058283107;0.0;125.81636604747871;0.0
2016-05-21 19:00:00;0.0;258.1878319;0.0;134.22171481036582;0.0
2016-05-21 20:00:00;0.0;258.1878319;0.0;134.22171481036582;0.0
2016-05-21 21:00:00;0.0;258.1878319;0.0;135.25172250436583;0.0
2016-05-21 22:00:00;0.0;0.0;72.72727272727273;0.0;0.0
2016-05-21 23:00:00;0.0;0.0;72.72727272727273;0.0;0.0
2016-05-22 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-22 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-22 02:00:00;0.0;0.0;0.0;0.0;13.244542179477158
2016-05-22 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-22 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-22 05:00:00;0.0;0.0;0.0;-0.0;0.0
2016-05-22 06:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-22 07:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-22 08:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-22 09:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-22 10:00:00;0.0;0.0;37.81708582327679;0.0;0.0
2016-05-22 11:00:00;0.0;0.0;20.725049358987977;0.0;0.0
2016-05-22 12:00:00;0.0;0.0;9.043653227356163;0.0;0.0
2016-05-22 13:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-22 14:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-22 15:00:00;0.0;0.0;36.25075805323397;0.0;0.0
2016-05-22 16:00:00;0.0;0.0;10.264189936306504;0.0;0.0
2016-05-22 17:00:00;0.0;0.0;12.159090909090898;0.0;0.0
2016-05-22 18:00:00;0.0;0.0;16.704545454545443;0.0;0.0
2016-05-22 19:00:00;0.0;258.1878319;0.0;103.07739648977179;0.0
2016-05-22 20:00:00;0.0;258.1878319;0.0;103.07739648977179;0.0
2016-05-22 21:00:00;0.0;258.1878319;0.0;103.07739648977179;0.0
2016-05-22 22:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-22 23:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-23 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-23 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-23 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-23 03:00:00;0.0;0.0;51.70454545454547;0.0;13.436593554688827
2016-05-23 04:00:00;0.0;0.0;52.840909090909086;0.0;13.829621245246894
2016-05-23 05:00:00;0.0;258.1878319;0.0;134.56505070836582;0.0
2016-05-23 06:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-05-23 07:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-05-23 08:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-05-23 09:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-05-23 10:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-05-23 11:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-05-23 12:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-05-23 13:00:00;0.0;258.1878319;18.973119668313874;133.35103378509973;0.0
2016-05-23 14:00:00;0.0;258.1878319;29.804669981827335;133.35103378509973;0.0
2016-05-23 15:00:00;0.0;258.1878319;0.0;103.07739648977179;0.0
2016-05-23 16:00:00;0.0;258.1878319;0.0;135.614748518163;0.0
2016-05-23 17:00:00;0.0;258.18783189999994;0.0;135.5950584023658;0.0
2016-05-23 18:00:00;0.0;258.1878319;0.0;134.73671865736583;0.0
2016-05-23 19:00:00;0.0;258.1878319;0.0;134.22171481036582;0.0
2016-05-23 20:00:00;0.0;258.1878319;0.0;134.05004686136581;0.0
2016-05-23 21:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-23 22:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-23 23:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-24 00:00:00;0.0;118.72975692909452;0.0;33.279664249474735;0.0
2016-05-24 01:00:00;0.0;118.72975692909452;0.0;35.2333621517977;3.552713678800501e-15
2016-05-24 02:00:00;0.0;0.0;79.54545454545455;0.0;0.0
2016-05-24 03:00:00;0.0;0.0;84.0909090909091;0.0;0.0
2016-05-24 04:00:00;0.0;0.0;64.20454545454547;0.0;13.436593554688827
2016-05-24 05:00:00;0.0;258.1878319;0.0;99.80900246632672;0.0
2016-05-24 06:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-05-24 07:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-05-24 08:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
