;Gas_in;P_out;P_in
2016-06-16 04:00:00;141.112845165;51.38135867;0.0
2016-06-16 05:00:00;258.1878319;133.351033785;0.0
2016-06-16 06:00:00;478.6384978;236.631825574;0.0
2016-06-16 07:00:00;478.6384978;236.397652581;0.0
2016-06-16 08:00:00;258.1878319;131.09633679;0.0
2016-06-16 09:00:00;258.1878319;126.603043893;0.0
2016-06-16 10:00:00;258.1878319;124.272981815;0.0
2016-06-16 11:00:00;258.1878319;129.574729093;0.0
2016-06-16 12:00:00;258.1878319;124.674122056;0.0
2016-06-16 13:00:00;229.825013739;101.937810604;0.0
2016-06-16 14:00:00;8.62948527594;0.0;9.17275468317
2016-06-16 15:00:00;258.1878319;132.951226236;0.0
2016-06-16 16:00:00;258.1878319;125.512086042;0.0
2016-06-16 17:00:00;258.1878319;132.567737362;0.0
2016-06-16 18:00:00;258.1878319;132.284880321;0.0
2016-06-16 19:00:00;258.1878319;133.351033785;0.0
2016-06-16 20:00:00;258.1878319;133.351033785;0.0
2016-06-16 21:00:00;258.1878319;133.351033785;0.0
2016-06-16 22:00:00;190.183424457;91.4774626226;0.0
2016-06-16 23:00:00;182.216596439;86.5719049904;1.42108547152e-14
2016-06-17 00:00:00;182.216596439;86.5719049904;0.0
2016-06-17 01:00:00;120.728038184;39.0381915963;0.0
2016-06-17 02:00:00;120.728038184;38.8577653699;0.0
2016-06-17 03:00:00;120.728038184;38.8577653699;0.0
2016-06-17 04:00:00;120.728038184;38.4970398325;0.0
2016-06-17 05:00:00;258.1878319;133.878378912;0.0
2016-06-17 06:00:00;258.1878319;133.351033785;0.0
2016-06-17 07:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-06-17 08:00:00;478.6384978;236.883467444;0.0
2016-06-17 09:00:00;258.1878319;127.50592901;0.0
2016-06-17 10:00:00;258.1878319;124.772822845;0.0
2016-06-17 11:00:00;258.1878319;131.150732375;0.0
2016-06-17 12:00:00;120.728038184;46.2917541734;0.0
2016-06-17 13:00:00;120.728038184;38.8577653699;0.0
2016-06-17 14:00:00;158.316112385;71.855232094;0.0
2016-06-17 15:00:00;158.316112385;71.855232094;0.0
2016-06-17 16:00:00;56.8181818182;0.0;0.0
2016-06-17 17:00:00;258.1878319;130.338225523;0.0
2016-06-17 18:00:00;258.1878319;133.351033785;0.0
2016-06-17 19:00:00;258.1878319;133.351033785;0.0
2016-06-17 20:00:00;258.1878319;131.036501647;0.0
2016-06-17 21:00:00;258.1878319;133.351033785;0.0
2016-06-17 22:00:00;198.150252475;96.3830202547;5.68434188608e-14
2016-06-17 23:00:00;120.728038184;38.8577653699;0.0
2016-06-18 00:00:00;120.728038184;39.0381915963;0.0
2016-06-18 01:00:00;120.728038184;38.8577653699;0.0
2016-06-18 02:00:00;120.728038184;38.8577653699;0.0
2016-06-18 03:00:00;120.728038184;38.4970398325;0.0
2016-06-18 04:00:00;118.729756929;21.7852734561;0.0
2016-06-18 05:00:00;120.728038184;38.4970398325;0.0
2016-06-18 06:00:00;120.728038184;38.4970398325;0.0
2016-06-18 07:00:00;121.177599825;48.645451133;0.0
2016-06-18 08:00:00;120.728038184;47.8610124028;0.0
2016-06-18 09:00:00;120.728038184;38.4280076564;0.0
2016-06-18 10:00:00;120.728038184;38.3020352848;0.0
2016-06-18 11:00:00;120.728038184;18.164682399;0.0
2016-06-18 12:00:00;120.728038184;18.413553937;2.48689957516e-14
2016-06-18 13:00:00;120.728038184;16.9113082094;1.06581410364e-14
2016-06-18 14:00:00;9.84905213702;0.0;17.3597998931
2016-06-18 15:00:00;120.728038184;42.8293935997;0.0
2016-06-18 16:00:00;48.8045545807;0.0;4.35384981494
2016-06-18 17:00:00;58.6110526609;0.0;2.81252371839
2016-06-18 18:00:00;258.1878319;133.351033785;0.0
2016-06-18 19:00:00;258.1878319;133.351033785;1.70530256582e-13
2016-06-18 20:00:00;258.1878319;128.284683401;0.0
2016-06-18 21:00:00;258.1878319;133.351033785;0.0
2016-06-18 22:00:00;120.728038184;39.0381915963;0.0
2016-06-18 23:00:00;120.728038184;38.7176186473;0.0
2016-06-19 00:00:00;120.728038184;20.7239946696;0.0
2016-06-19 01:00:00;40.3409090909;0.0;12.5235933001
2016-06-19 02:00:00;120.728038184;21.1077213736;0.0
2016-06-19 03:00:00;118.729756929;16.8226528015;1.42108547152e-14
2016-06-19 04:00:00;120.728038184;19.9418506874;0.0
2016-06-19 05:00:00;120.728038184;19.9418506874;0.0
2016-06-19 06:00:00;120.728038184;19.9418506874;0.0
2016-06-19 07:00:00;120.728038184;19.9418506874;0.0
2016-06-19 08:00:00;120.728038184;37.7988698169;0.0
2016-06-19 09:00:00;120.728038184;37.1779468981;0.0
2016-06-19 10:00:00;118.729756929;39.9283784662;0.0
2016-06-19 11:00:00;118.729756929;31.6319037485;1.42108547152e-14
2016-06-19 12:00:00;120.728038184;14.719718096;0.0
2016-06-19 13:00:00;118.729756929;13.8801949119;1.7763568394e-14
2016-06-19 14:00:00;120.728038184;16.9017969851;0.0
2016-06-19 15:00:00;118.729756929;13.5242030064;0.0
2016-06-19 16:00:00;120.728038184;34.6177532608;0.0
2016-06-19 17:00:00;46.0227272727;0.0;12.7039938493
2016-06-19 18:00:00;214.083908511;106.194135519;1.42108547152e-14
2016-06-19 19:00:00;258.1878319;135.423390453;2.84217094304e-14
2016-06-19 20:00:00;258.1878319;133.351033785;0.0
2016-06-19 21:00:00;258.1878319;133.351033785;0.0
2016-06-19 22:00:00;258.1878319;133.351033785;0.0
2016-06-19 23:00:00;139.976481529;51.38135867;0.0
2016-06-20 00:00:00;56.8181818182;0.0;12.3431670737
2016-06-20 01:00:00;120.728038184;37.8427473664;0.0
2016-06-20 02:00:00;120.728038184;37.8427473664;0.0
2016-06-20 03:00:00;120.728038184;37.6351494791;0.0
2016-06-20 04:00:00;120.728038184;37.6351494791;0.0
2016-06-20 05:00:00;258.1878319;133.878378912;0.0
2016-06-20 06:00:00;258.1878319;133.363375065;0.0
2016-06-20 07:00:00;258.1878319;130.068314631;0.0
2016-06-20 08:00:00;258.1878319;126.611420813;0.0
2016-06-20 09:00:00;258.1878319;122.278458903;0.0
2016-06-20 10:00:00;258.1878319;121.772471172;0.0
2016-06-20 11:00:00;120.728038184;41.0606123648;0.0
2016-06-20 12:00:00;35.0014300587;0.0;6.80768904635
2016-06-20 13:00:00;118.729756929;44.2413571521;0.0
2016-06-20 14:00:00;64.7727272727;0.0;0.0
2016-06-20 15:00:00;149.189993604;65.1669703638;0.0
2016-06-20 16:00:00;258.1878319;133.351033785;0.0
2016-06-20 17:00:00;258.1878319;133.351033785;0.0
2016-06-20 18:00:00;258.1878319;133.351033785;0.0
2016-06-20 19:00:00;258.1878319;133.351033785;0.0
2016-06-20 20:00:00;258.1878319;133.351033785;0.0
2016-06-20 21:00:00;258.1878319;133.351033785;0.0
2016-06-20 22:00:00;141.112845165;51.38135867;0.0
2016-06-20 23:00:00;48.2954545455;0.0;12.3431670737
2016-06-21 00:00:00;120.728038184;39.0381915963;0.0
2016-06-21 01:00:00;120.728038184;38.8577653699;0.0
2016-06-21 02:00:00;44.8863636364;0.0;12.7039938493
2016-06-21 03:00:00;120.728038184;38.4970398325;0.0
2016-06-21 04:00:00;120.728038184;38.3168403747;0.0
2016-06-21 05:00:00;258.1878319;133.351033785;0.0
2016-06-21 06:00:00;478.6384978;236.927531254;0.0
2016-06-21 07:00:00;478.6384978;249.519263029;0.0
2016-06-21 08:00:00;478.6384978;249.519263029;0.0
2016-06-21 09:00:00;478.6384978;244.14065479;0.0
2016-06-21 10:00:00;478.6384978;236.649050054;1.42108547152e-14
2016-06-21 11:00:00;478.6384978;235.360012688;1.42108547152e-14
2016-06-21 12:00:00;258.1878319;119.86234301;0.0
2016-06-21 13:00:00;258.1878319;119.391032464;0.0
2016-06-21 14:00:00;258.1878319;119.260211082;0.0
2016-06-21 15:00:00;258.1878319;124.1709085;0.0
2016-06-21 16:00:00;258.1878319;125.856165314;0.0
2016-06-21 17:00:00;258.1878319;129.213243233;0.0
2016-06-21 18:00:00;258.1878319;133.351033785;0.0
2016-06-21 19:00:00;478.6384978;239.33088254;0.0
2016-06-21 20:00:00;258.1878319;126.2690822;0.0
2016-06-21 21:00:00;258.1878319;133.351033785;0.0
2016-06-21 22:00:00;258.1878319;133.351033785;0.0
2016-06-21 23:00:00;258.1878319;133.351033785;0.0
2016-06-22 00:00:00;120.728038184;39.0381915963;0.0
2016-06-22 01:00:00;120.728038184;39.0381915963;0.0
2016-06-22 02:00:00;120.728038184;38.8577653699;0.0
2016-06-22 03:00:00;120.728038184;38.6773648207;0.0
2016-06-22 04:00:00;120.728038184;38.6773648207;0.0
2016-06-22 05:00:00;258.1878319;133.351033785;0.0
2016-06-22 06:00:00;478.6384978;238.644210744;0.0
2016-06-22 07:00:00;478.6384978;249.519263029;0.0
2016-06-22 08:00:00;478.6384978;237.442535101;0.0
2016-06-22 09:00:00;478.6384978;237.270867152;0.0
2016-06-22 10:00:00;258.1878319;130.290493397;0.0
2016-06-22 11:00:00;258.1878319;127.277304366;0.0
2016-06-22 12:00:00;258.1878319;125.101807343;0.0
2016-06-22 13:00:00;258.1878319;122.788798281;0.0
2016-06-22 14:00:00;258.1878319;120.969296766;0.0
2016-06-22 15:00:00;258.1878319;124.03119344;0.0
2016-06-22 16:00:00;258.1878319;126.870235006;0.0
2016-06-22 17:00:00;478.6384978;238.830836152;0.0
2016-06-22 18:00:00;478.6384978;238.815579202;0.0
2016-06-22 19:00:00;478.6384978;239.674218438;0.0
2016-06-22 20:00:00;478.6384978;239.454872573;0.0
2016-06-22 21:00:00;258.1878319;133.351033785;0.0
2016-06-22 22:00:00;258.1878319;133.351033785;0.0
2016-06-22 23:00:00;258.1878319;133.351033785;0.0
2016-06-23 00:00:00;146.365870358;64.4968956458;1.42108547152e-14
2016-06-23 01:00:00;120.728038184;38.8577653699;0.0
2016-06-23 02:00:00;120.728038184;38.8577653699;0.0
2016-06-23 03:00:00;120.728038184;38.8577653699;0.0
2016-06-23 04:00:00;120.728038184;38.6773648207;0.0
2016-06-23 05:00:00;258.1878319;133.351033785;0.0
2016-06-23 06:00:00;258.1878319;133.351033785;0.0
2016-06-23 07:00:00;258.1878319;129.54347883;0.0
2016-06-23 08:00:00;258.1878319;129.76992765;0.0
2016-06-23 09:00:00;258.1878319;129.311427264;0.0
2016-06-23 10:00:00;26.6028545858;0.0;7.08864224247
2016-06-23 11:00:00;118.729756929;34.8338864391;0.0
2016-06-23 12:00:00;118.729756929;36.882587354;0.0
2016-06-23 13:00:00;118.729756929;36.614852285;0.0
2016-06-23 14:00:00;118.729756929;41.5975422594;0.0
2016-06-23 15:00:00;258.1878319;129.937928414;0.0
2016-06-23 16:00:00;258.1878319;133.092926735;0.0
2016-06-23 17:00:00;258.1878319;133.351033785;0.0
2016-06-23 18:00:00;478.6384978;240.017554336;0.0
2016-06-23 19:00:00;478.6384978;240.360890234;0.0
2016-06-23 20:00:00;258.1878319;133.351033785;0.0
2016-06-23 21:00:00;258.1878319;133.351033785;0.0
2016-06-23 22:00:00;258.1878319;133.351033785;0.0
2016-06-23 23:00:00;164.291233398;75.5344003181;0.0
2016-06-24 00:00:00;138.39904234;59.5913380137;7.1054273576e-15
2016-06-24 01:00:00;130.432214322;54.6857803816;0.0
2016-06-24 02:00:00;126.448800313;52.2330015655;0.0
2016-06-24 03:00:00;126.448800313;52.2330015655;0.0
2016-06-24 04:00:00;164.291233398;75.5344003181;0.0
2016-06-24 05:00:00;258.1878319;133.351033785;0.0
2016-06-24 06:00:00;258.1878319;133.351033785;0.0
2016-06-24 07:00:00;478.6384978;239.4779538;0.0
2016-06-24 08:00:00;258.1878319;132.68468787;0.0
2016-06-24 09:00:00;258.1878319;129.298345126;0.0
2016-06-24 10:00:00;258.1878319;133.351033785;0.0
2016-06-24 11:00:00;258.1878319;133.351033785;0.0
2016-06-24 12:00:00;258.1878319;131.800759615;0.0
2016-06-24 13:00:00;258.1878319;128.511703375;0.0
2016-06-24 14:00:00;258.1878319;126.413992038;0.0
2016-06-24 15:00:00;258.1878319;128.590060215;0.0
2016-06-24 16:00:00;258.1878319;132.488863764;0.0
2016-06-24 17:00:00;258.1878319;133.351033785;0.0
2016-06-24 18:00:00;258.1878319;133.351033785;0.0
2016-06-24 19:00:00;258.1878319;133.351033785;0.0
2016-06-24 20:00:00;258.1878319;133.351033785;0.0
2016-06-24 21:00:00;258.1878319;133.351033785;0.0
2016-06-24 22:00:00;258.1878319;133.351033785;0.0
2016-06-24 23:00:00;258.1878319;133.351033785;0.0
2016-06-25 00:00:00;258.1878319;133.351033785;0.0
2016-06-25 01:00:00;55.6818181818;0.0;0.0
2016-06-25 02:00:00;158.316112385;71.855232094;0.0
2016-06-25 03:00:00;120.728038184;38.6773648207;0.0
2016-06-25 04:00:00;52.2727272727;0.0;0.0
2016-06-25 05:00:00;120.728038184;38.6773648207;0.0
2016-06-25 06:00:00;258.1878319;133.351033785;0.0
2016-06-25 07:00:00;258.1878319;133.351033785;0.0
2016-06-25 08:00:00;258.1878319;132.883231755;0.0
2016-06-25 09:00:00;258.1878319;133.351033785;0.0
2016-06-25 10:00:00;258.1878319;133.351033785;0.0
2016-06-25 11:00:00;258.1878319;133.351033785;0.0
2016-06-25 12:00:00;31.25;0.0;12.3431670737
2016-06-25 13:00:00;125.037096065;50.5436666622;0.0
2016-06-25 14:00:00;120.728038184;38.8577653699;0.0
2016-06-25 15:00:00;120.728038184;38.8577653699;0.0
2016-06-25 16:00:00;258.1878319;133.351033785;0.0
2016-06-25 17:00:00;258.1878319;136.625066096;0.0
2016-06-25 18:00:00;258.1878319;133.351033785;0.0
2016-06-25 19:00:00;258.1878319;133.351033785;0.0
2016-06-25 20:00:00;258.1878319;133.351033785;0.0
2016-06-25 21:00:00;258.1878319;133.351033785;0.0
2016-06-25 22:00:00;258.1878319;133.351033785;0.0
2016-06-25 23:00:00;120.728038184;38.6773648207;0.0
2016-06-26 00:00:00;120.728038184;20.3354094922;0.0
2016-06-26 01:00:00;120.728038184;20.3354094922;0.0
2016-06-26 02:00:00;120.728038184;20.3354094922;0.0
2016-06-26 03:00:00;120.728038184;20.3354094922;0.0
2016-06-26 04:00:00;120.728038184;20.3354094922;0.0
2016-06-26 05:00:00;120.728038184;19.9418506874;0.0
2016-06-26 06:00:00;120.728038184;19.9418506874;0.0
2016-06-26 07:00:00;120.728038184;17.8394613302;0.0
2016-06-26 08:00:00;120.728038184;17.354583921;0.0
2016-06-26 09:00:00;120.728038184;15.916087843;7.1054273576e-15
2016-06-26 10:00:00;118.729756929;15.6530616031;3.5527136788e-15
2016-06-26 11:00:00;118.729756929;18.2165686364;3.5527136788e-15
2016-06-26 12:00:00;118.729756929;16.8372308296;0.0
2016-06-26 13:00:00;118.729756929;18.4434091427;0.0
2016-06-26 14:00:00;118.729756929;17.8310244906;0.0
2016-06-26 15:00:00;120.728038184;18.4508023147;0.0
2016-06-26 16:00:00;23.5213427764;0.0;5.7173023488
2016-06-26 17:00:00;118.729756929;45.502645037;7.1054273576e-15
2016-06-26 18:00:00;154.332698376;69.402453278;1.27897692437e-13
2016-06-26 19:00:00;258.1878319;137.826741739;0.0
2016-06-26 20:00:00;20.9339645103;0.0;6.1772714149
2016-06-26 21:00:00;258.1878319;133.351033785;0.0
2016-06-26 22:00:00;258.1878319;133.351033785;0.0
2016-06-26 23:00:00;120.728038184;39.0381915963;0.0
2016-06-27 00:00:00;120.728038184;39.0381915963;0.0
2016-06-27 01:00:00;120.728038184;42.3524393339;0.0
2016-06-27 02:00:00;120.728038184;20.7239946696;0.0
2016-06-27 03:00:00;120.728038184;20.3354094922;0.0
2016-06-27 04:00:00;120.728038184;38.4970398325;0.0
2016-06-27 05:00:00;258.1878319;133.351033785;0.0
2016-06-27 06:00:00;258.1878319;133.351033785;0.0
2016-06-27 07:00:00;258.1878319;129.87083146;0.0
2016-06-27 08:00:00;258.1878319;131.13169392;0.0
2016-06-27 09:00:00;118.729756929;41.7427240756;0.0
2016-06-27 10:00:00;141.610633052;57.1863791644;0.0
2016-06-27 11:00:00;118.729756929;43.4373689544;1.42108547152e-14
2016-06-27 12:00:00;118.729756929;44.2642496706;0.0
2016-06-27 13:00:00;20.531343617;0.0;7.25892762107
2016-06-27 14:00:00;118.729756929;42.9320291443;0.0
2016-06-27 15:00:00;67.5957361919;0.0;0.609230551125
2016-06-27 16:00:00;258.1878319;133.351033785;0.0
2016-06-27 17:00:00;258.1878319;133.351033785;0.0
2016-06-27 18:00:00;478.6384978;238.472542795;0.0
2016-06-27 19:00:00;478.6384978;237.785870999;0.0
2016-06-27 20:00:00;258.1878319;133.351033785;0.0
2016-06-27 21:00:00;258.1878319;133.351033785;0.0
2016-06-27 22:00:00;258.1878319;133.351033785;0.0
2016-06-27 23:00:00;258.1878319;133.351033785;2.27373675443e-13
2016-06-28 00:00:00;120.728038184;38.8577653699;0.0
2016-06-28 01:00:00;120.728038184;38.6773648207;0.0
2016-06-28 02:00:00;186.200010448;89.0246838065;0.0
2016-06-28 03:00:00;120.728038184;38.4970398325;0.0
2016-06-28 04:00:00;120.728038184;38.4970398325;0.0
2016-06-28 05:00:00;258.1878319;133.351033785;0.0
2016-06-28 06:00:00;478.6384978;237.785870999;0.0
2016-06-28 07:00:00;478.6384978;247.449511023;0.0
2016-06-28 08:00:00;478.6384978;246.064164266;0.0
2016-06-28 09:00:00;478.6384978;236.227230226;1.42108547152e-14
2016-06-28 10:00:00;478.6384978;236.265655213;0.0
2016-06-28 11:00:00;258.1878319;127.06078274;0.0
2016-06-28 12:00:00;258.1878319;120.727831161;0.0
2016-06-28 13:00:00;258.1878319;123.176258032;0.0
2016-06-28 14:00:00;258.1878319;121.443976235;0.0
2016-06-28 15:00:00;258.1878319;126.980875626;0.0
2016-06-28 16:00:00;258.1878319;129.557186517;0.0
2016-06-28 17:00:00;478.6384978;238.555699055;0.0
2016-06-28 18:00:00;478.6384978;249.519263029;0.0
2016-06-28 19:00:00;478.6384978;239.159214591;0.0
2016-06-28 20:00:00;258.1878319;128.12761615;0.0
2016-06-28 21:00:00;258.1878319;133.351033785;0.0
2016-06-28 22:00:00;258.1878319;133.351033785;0.0
2016-06-28 23:00:00;120.728038184;38.8577653699;0.0
2016-06-29 00:00:00;120.728038184;38.8577653699;0.0
2016-06-29 01:00:00;120.728038184;38.6773648207;0.0
2016-06-29 02:00:00;120.728038184;38.6773648207;0.0
2016-06-29 03:00:00;120.728038184;38.4970398325;0.0
2016-06-29 04:00:00;120.728038184;38.4970398325;0.0
2016-06-29 05:00:00;120.728038184;38.6773648207;0.0
2016-06-29 06:00:00;258.1878319;133.351033785;0.0
2016-06-29 07:00:00;258.1878319;133.351033785;0.0
2016-06-29 08:00:00;258.1878319;132.556858245;0.0
2016-06-29 09:00:00;120.728038184;46.0814880399;0.0
2016-06-29 10:00:00;120.728038184;45.4733182027;0.0
2016-06-29 11:00:00;120.728038184;43.7632570017;0.0
2016-06-29 12:00:00;118.729756929;33.0464475185;7.1054273576e-15
2016-06-29 13:00:00;118.729756929;36.3942237926;0.0
2016-06-29 14:00:00;118.729756929;35.4518474816;0.0
2016-06-29 15:00:00;118.729756929;36.5546907681;0.0
2016-06-29 16:00:00;120.728038184;47.6268122119;0.0
2016-06-29 17:00:00;258.1878319;130.647573214;0.0
2016-06-29 18:00:00;478.6384978;238.815878693;0.0
2016-06-29 19:00:00;478.6384978;238.644210744;0.0
2016-06-29 20:00:00;258.1878319;133.351033785;0.0
2016-06-29 21:00:00;258.1878319;133.351033785;0.0
2016-06-29 22:00:00;258.1878319;133.351033785;0.0
2016-06-29 23:00:00;120.728038184;38.8577653699;0.0
2016-06-30 00:00:00;120.728038184;38.8577653699;0.0
2016-06-30 01:00:00;120.728038184;38.6773648207;0.0
2016-06-30 02:00:00;120.728038184;38.4970398325;0.0
2016-06-30 03:00:00;118.729756929;26.8357785066;0.0
2016-06-30 04:00:00;208.108787497;102.514967295;0.0
2016-06-30 05:00:00;170.266354412;79.2135685422;5.68434188608e-14
2016-06-30 06:00:00;258.1878319;133.351033785;0.0
2016-06-30 07:00:00;478.6384978;237.61420305;0.0
2016-06-30 08:00:00;478.6384978;237.270867152;0.0
2016-06-30 09:00:00;478.6384978;235.72142434;0.0
2016-06-30 10:00:00;258.1878319;129.910322654;0.0
2016-06-30 11:00:00;258.1878319;133.351033785;0.0
2016-06-30 12:00:00;39.2045454545;0.0;12.7039938493
2016-06-30 13:00:00;142.06335671;58.8012071632;0.0
2016-06-30 14:00:00;55.9757635608;0.0;1.5638730665
2016-06-30 15:00:00;120.728038184;42.6079491735;0.0
2016-06-30 16:00:00;258.1878319;129.173969621;0.0
2016-06-30 17:00:00;258.1878319;132.915869106;0.0
2016-06-30 18:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-06-30 19:00:00;258.1878319;133.351033785;0.0
2016-06-30 20:00:00;258.1878319;133.351033785;0.0
2016-06-30 21:00:00;258.1878319;133.351033785;0.0
2016-06-30 22:00:00;258.1878319;133.351033785;2.84217094304e-14
2016-06-30 23:00:00;258.1878319;133.351033785;0.0
2016-07-01 00:00:00;120.728038184;38.4970398325;0.0
2016-07-01 01:00:00;120.728038184;38.3168403747;0.0
2016-07-01 02:00:00;120.728038184;38.1368164892;0.0
2016-07-01 03:00:00;120.728038184;38.1368164892;0.0
2016-07-01 04:00:00;120.728038184;38.1368164892;0.0
2016-07-01 05:00:00;258.1878319;133.351033785;0.0
2016-07-01 06:00:00;258.1878319;133.351033785;0.0
2016-07-01 07:00:00;258.1878319;133.351033785;0.0
2016-07-01 08:00:00;258.1878319;133.351033785;0.0
2016-07-01 09:00:00;120.728038184;38.4970398325;0.0
2016-07-01 10:00:00;44.8863636364;0.0;12.8843188375
2016-07-01 11:00:00;120.728038184;37.6947049549;0.0
2016-07-01 12:00:00;120.728038184;38.4970398325;0.0
2016-07-01 13:00:00;54.5454545455;0.0;12.7039938493
2016-07-01 14:00:00;120.728038184;38.2476396999;0.0
2016-07-01 15:00:00;258.1878319;133.351033785;8.52651282912e-14
2016-07-01 16:00:00;258.1878319;132.072737539;0.0
2016-07-01 17:00:00;258.1878319;133.351033785;0.0
2016-07-01 18:00:00;258.1878319;133.351033785;0.0
2016-07-01 19:00:00;258.1878319;133.351033785;0.0
2016-07-01 20:00:00;258.1878319;133.351033785;0.0
2016-07-01 21:00:00;258.1878319;133.351033785;0.0
2016-07-01 22:00:00;258.1878319;133.351033785;0.0
2016-07-01 23:00:00;120.728038184;38.3168403747;0.0
2016-07-02 00:00:00;120.728038184;38.1368164892;0.0
2016-07-02 01:00:00;120.728038184;38.1368164892;0.0
2016-07-02 02:00:00;38.0681818182;0.0;13.4365935534
2016-07-02 03:00:00;38.0681818182;0.0;13.4365935534
2016-07-02 04:00:00;36.9318181818;0.0;13.4365935534
2016-07-02 05:00:00;120.728038184;38.1368164892;0.0
2016-07-02 06:00:00;120.728038184;38.3168403747;0.0
2016-07-02 07:00:00;120.728038184;38.4970398325;0.0
2016-07-02 08:00:00;120.728038184;38.6773648207;0.0
2016-07-02 09:00:00;120.728038184;43.7032148822;0.0
2016-07-02 10:00:00;120.728038184;45.6805870619;0.0
2016-07-02 11:00:00;120.728038184;43.4457424169;0.0
2016-07-02 12:00:00;41.6464266977;0.0;6.23242853801
2016-07-02 13:00:00;120.728038184;41.0208219945;1.7763568394e-15
2016-07-02 14:00:00;36.1695644076;0.0;7.61010551733
2016-07-02 15:00:00;120.728038184;30.4732014962;0.0
2016-07-02 16:00:00;120.728038184;44.7885352255;0.0
2016-07-02 17:00:00;120.728038184;48.9988320504;0.0
2016-07-02 18:00:00;182.216596439;86.5719049904;0.0
2016-07-02 19:00:00;62.5;0.0;0.0
2016-07-02 20:00:00;176.102842922;82.4973192593;0.0
2016-07-02 21:00:00;182.216596439;86.5719049904;0.0
2016-07-02 22:00:00;120.728038184;38.6773648207;0.0
2016-07-02 23:00:00;120.728038184;38.6773648207;0.0
2016-07-03 00:00:00;120.728038184;20.3354094922;0.0
2016-07-03 01:00:00;120.728038184;21.1077213736;0.0
2016-07-03 02:00:00;120.728038184;20.7239946696;0.0
2016-07-03 03:00:00;120.728038184;20.3354094922;0.0
2016-07-03 04:00:00;120.728038184;19.9418506874;0.0
2016-07-03 05:00:00;120.728038184;19.5343857953;0.0
2016-07-03 06:00:00;120.728038184;19.9418506874;0.0
2016-07-03 07:00:00;120.728038184;19.9418506874;0.0
2016-07-03 08:00:00;120.728038184;16.2706382655;0.0
2016-07-03 09:00:00;118.729756929;13.0244640199;0.0
2016-07-03 10:00:00;120.728038184;17.3976070065;1.59872115546e-14
2016-07-03 11:00:00;120.728038184;16.3024120349;0.0
2016-07-03 12:00:00;118.729756929;15.5631920667;7.1054273576e-15
2016-07-03 13:00:00;118.729756929;16.1756618086;0.0
2016-07-03 14:00:00;118.729756929;16.2911860484;7.1054273576e-15
2016-07-03 15:00:00;118.729756929;15.4004353044;3.5527136788e-15
2016-07-03 16:00:00;120.728038184;32.776283364;0.0
2016-07-03 17:00:00;120.728038184;47.4012609191;0.0
2016-07-03 18:00:00;258.1878319;133.351033785;3.12638803734e-13
2016-07-03 19:00:00;258.1878319;133.351033785;0.0
2016-07-03 20:00:00;258.1878319;127.923768695;0.0
2016-07-03 21:00:00;258.1878319;133.351033785;0.0
2016-07-03 22:00:00;258.1878319;133.351033785;0.0
2016-07-03 23:00:00;67.0454545455;0.0;0.0
2016-07-04 00:00:00;120.728038184;38.8577653699;0.0
2016-07-04 01:00:00;120.728038184;38.8577653699;0.0
2016-07-04 02:00:00;120.728038184;38.6773648207;0.0
2016-07-04 03:00:00;48.2954545455;0.0;13.0645182953
2016-07-04 04:00:00;50.5681818182;0.0;13.2445421808
2016-07-04 05:00:00;258.1878319;134.393382759;0.0
2016-07-04 06:00:00;258.1878319;133.878378912;0.0
2016-07-04 07:00:00;478.6384978;236.355452085;1.42108547152e-14
2016-07-04 08:00:00;258.1878319;127.717119868;0.0
2016-07-04 09:00:00;258.1878319;125.811452144;0.0
2016-07-04 10:00:00;258.1878319;124.398798803;0.0
2016-07-04 11:00:00;258.1878319;125.341365499;0.0
2016-07-04 12:00:00;258.1878319;121.654079181;0.0
2016-07-04 13:00:00;258.1878319;119.798010757;0.0
2016-07-04 14:00:00;258.1878319;120.442653865;0.0
2016-07-04 15:00:00;258.1878319;120.679254185;0.0
2016-07-04 16:00:00;258.1878319;124.14675686;0.0
2016-07-04 17:00:00;258.1878319;128.900604609;0.0
2016-07-04 18:00:00;478.6384978;238.958292108;0.0
2016-07-04 19:00:00;478.6384978;238.987546642;0.0
2016-07-04 20:00:00;258.1878319;133.108973432;0.0
2016-07-04 21:00:00;258.1878319;133.351033785;0.0
2016-07-04 22:00:00;258.1878319;133.351033785;0.0
2016-07-04 23:00:00;258.1878319;133.351033785;0.0
2016-07-05 00:00:00;258.1878319;133.351033785;0.0
2016-07-05 01:00:00;120.728038184;39.0381915963;0.0
2016-07-05 02:00:00;120.728038184;38.8577653699;0.0
2016-07-05 03:00:00;194.166838466;93.9302414386;0.0
2016-07-05 04:00:00;190.183424457;91.4774626226;0.0
2016-07-05 05:00:00;258.1878319;133.351033785;0.0
2016-07-05 06:00:00;258.1878319;133.351033785;0.0
2016-07-05 07:00:00;258.1878319;131.694688224;0.0
2016-07-05 08:00:00;258.1878319;130.821639086;0.0
2016-07-05 09:00:00;258.1878319;133.351033785;0.0
2016-07-05 10:00:00;258.1878319;133.351033785;0.0
2016-07-05 11:00:00;258.1878319;129.162573746;0.0
2016-07-05 12:00:00;204.643431811;99.1953580525;0.0
2016-07-05 13:00:00;120.728038184;38.4325846886;0.0
2016-07-05 14:00:00;120.728038184;38.8577653699;0.0
