;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-06-29 15:00:00;0.0;0.0;4.22217195623622;0.0;0.0
2016-06-29 16:00:00;0.0;258.1878319;0.0;102.30508460730383;31.045949177795904
2016-06-29 17:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-06-29 18:00:00;221.2;258.1878319;0.0;236.98236911677682;0.0
2016-06-29 19:00:00;221.2;258.1878319;0.0;236.9823691167768;0.0
2016-06-29 20:00:00;221.2;258.1878319;0.0;236.9823691167768;0.0
2016-06-29 21:00:00;221.2;258.1878319;0.0;236.9823691167768;0.0
2016-06-29 22:00:00;0.0;258.1878319;18.44103361819097;133.35103378509973;0.0
2016-06-29 23:00:00;0.0;0.0;60.227272727272734;0.0;0.0
2016-06-30 00:00:00;0.0;0.0;60.227272727272734;0.0;0.0
2016-06-30 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-30 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-30 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-30 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-30 05:00:00;0.0;258.1878319;18.44103361819097;133.35103378509973;0.0
2016-06-30 06:00:00;221.2;258.1878319;0.0;236.9823691167768;0.0
2016-06-30 07:00:00;221.2;258.1878319;0.0;236.9823691167768;0.0
2016-06-30 08:00:00;221.2;258.1878319;0.0;236.9823691167768;0.0
2016-06-30 09:00:00;221.2;258.1878319;0.0;236.9823691167768;0.0
2016-06-30 10:00:00;221.2;258.1878319;0.0;236.9823691167768;0.0
2016-06-30 11:00:00;0.0;258.1878319;0.0;135.49355495810678;0.0
2016-06-30 12:00:00;0.0;258.1878319;0.0;102.30508460730383;31.045949177795904
2016-06-30 13:00:00;0.0;258.1878319;0.0;101.0916877858038;32.25934599929594
2016-06-30 14:00:00;0.0;258.1878319;0.0;101.9115258020206;31.439507983079125
2016-06-30 15:00:00;0.0;258.1878319;0.0;101.9115258020206;31.439507983079125
2016-06-30 16:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-06-30 17:00:00;221.2;258.1878319;0.0;236.9823691167768;0.0
2016-06-30 18:00:00;221.2;258.1878319;0.0;236.9823691167768;0.0
2016-06-30 19:00:00;221.2;258.1878319;0.0;236.9823691167768;0.0
2016-06-30 20:00:00;0.0;258.1878319;20.713760890918245;133.35103378509973;0.0
2016-06-30 21:00:00;0.0;258.1878319;0.0;101.9115258020206;31.439507983079125
2016-06-30 22:00:00;0.0;258.1878319;20.71376089091826;133.35103378509973;0.0
2016-06-30 23:00:00;0.0;258.1878319;19.577397254554608;133.35103378509973;0.0
2016-07-01 00:00:00;0.0;0.0;62.50000000000001;0.0;0.0
2016-07-01 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-01 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-01 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-01 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-01 05:00:00;0.0;182.2165964388635;0.0;86.57190499042382;0.0
2016-07-01 06:00:00;221.2;258.1878319;0.0;236.9823691167768;0.0
2016-07-01 07:00:00;221.2;258.1878319;0.0;236.9823691167768;0.0
2016-07-01 08:00:00;0.0;258.1878319;0.0;101.9115258020206;31.439507983079125
2016-07-01 09:00:00;0.0;0.0;69.31818181818183;0.0;0.0
2016-07-01 10:00:00;0.0;0.0;70.45454545454547;0.0;0.0
2016-07-01 11:00:00;0.0;0.0;61.19160472125912;0.0;0.0
2016-07-01 12:00:00;0.0;0.0;65.41194317453953;0.0;0.0
2016-07-01 13:00:00;0.0;118.72975692909452;0.0;35.13014483065472;12.703993848282956
2016-07-01 14:00:00;0.0;0.0;62.68395958800427;0.0;0.0
2016-07-01 15:00:00;0.0;258.1878319;23.358027756299037;133.35103378509973;0.0
2016-07-01 16:00:00;0.0;258.1878319;0.0;101.9115258020206;31.439507983079125
2016-07-01 17:00:00;0.0;258.1878319;20.797670030643125;133.35103378509973;0.0
2016-07-01 18:00:00;221.2;258.1878319;0.0;236.9823691167768;0.0
2016-07-01 19:00:00;0.0;258.1878319;0.0;135.93839430036581;0.0
2016-07-01 20:00:00;0.0;258.1878319;0.0;135.93839430036581;0.0
2016-07-01 21:00:00;0.0;258.1878319;0.0;135.93839430036581;0.0
2016-07-01 22:00:00;0.0;258.1878319;0.0;135.93839430036581;0.0
2016-07-01 23:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 05:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 06:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 07:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 08:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 09:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 10:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 11:00:00;0.0;0.0;2.472769463937849e-14;0.0;0.0
2016-07-02 12:00:00;0.0;0.0;34.586808402459525;0.0;0.0
2016-07-02 13:00:00;0.0;0.0;18.861287379861782;0.0;0.0
2016-07-02 14:00:00;0.0;0.0;31.411441181895732;0.0;0.0
2016-07-02 15:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 16:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 17:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 18:00:00;0.0;132.1751301505132;0.0;55.75897714519131;0.0
2016-07-02 19:00:00;0.0;0.0;60.43663381194276;0.0;0.0
2016-07-02 20:00:00;0.0;0.0;38.068181818181806;0.0;12.703993848282956
2016-07-02 21:00:00;0.0;182.2165964388635;0.0;86.57190499042382;0.0
2016-07-02 22:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 23:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-03 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-03 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-03 02:00:00;0.0;0.0;6.459479416000911e-14;0.0;0.0
2016-07-03 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-03 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-03 05:00:00;0.0;0.0;72.72727272727273;0.0;0.0
2016-07-03 06:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-03 07:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-03 08:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-03 09:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-03 10:00:00;0.0;0.0;29.84566242461431;0.0;0.0
2016-07-03 11:00:00;0.0;0.0;48.59914401105242;0.0;0.0
2016-07-03 12:00:00;0.0;0.0;4.871606564219062;0.0;0.0
2016-07-03 13:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-03 14:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-03 15:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-03 16:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-03 17:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-03 18:00:00;0.0;258.1878319;0.0;101.9115258020206;31.439507983079125
2016-07-03 19:00:00;0.0;258.1878319;0.0;136.6312912257658;0.0
2016-07-03 20:00:00;0.0;258.18783189999994;0.0;136.1100622493658;0.0
2016-07-03 21:00:00;0.0;258.1878319;24.122851800009055;133.35103378509973;0.0
2016-07-03 22:00:00;0.0;258.1878319;0.0;102.69366978578226;30.657363999317464
2016-07-03 23:00:00;0.0;258.1878319;0.0;102.69366978578226;30.657363999317464
2016-07-04 00:00:00;0.0;0.0;82.72727272714376;0.0;12.523593299173346
2016-07-04 01:00:00;0.0;0.0;64.77272727272728;0.0;0.0
2016-07-04 02:00:00;0.0;0.0;67.04545454545455;0.0;0.0
2016-07-04 03:00:00;0.0;0.0;73.86363636363637;0.0;0.0
2016-07-04 04:00:00;0.0;0.0;50.56818181818181;0.0;13.244542179477158
2016-07-04 05:00:00;0.0;258.1878319;0.0;134.3933827593658;0.0
2016-07-04 06:00:00;221.2;258.1878319;0.0;236.9823691167768;0.0
2016-07-04 07:00:00;221.2;258.1878319;0.0;236.9823691167768;0.0
2016-07-04 08:00:00;221.2;258.1878319;0.0;236.9823691167768;0.0
2016-07-04 09:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-07-04 10:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-07-04 11:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-07-04 12:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-07-04 13:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-07-04 14:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-07-04 15:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-07-04 16:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-07-04 17:00:00;221.2;258.1878319;0.0;236.9823691167768;0.0
2016-07-04 18:00:00;221.2;258.1878319;0.0;236.98236911677682;0.0
2016-07-04 19:00:00;221.2;258.1878319;0.0;236.9823691167768;0.0
2016-07-04 20:00:00;221.2;258.1878319;0.0;236.9823691167768;0.0
2016-07-04 21:00:00;221.2;258.1878319;0.0;236.9823691167768;0.0
2016-07-04 22:00:00;221.2;258.1878319;0.0;236.9823691167768;0.0
2016-07-04 23:00:00;0.0;258.1878319;17.30466998182724;133.35103378509973;0.0
2016-07-05 00:00:00;0.0;258.1878319;0.0;103.07739648977179;30.273637295327948
2016-07-05 01:00:00;0.0;258.1878319;0.0;103.07739648977179;30.273637295327948
2016-07-05 02:00:00;0.0;0.0;75.90909090897729;0.0;12.523593299173346
2016-07-05 03:00:00;0.0;0.0;67.04545454545455;0.0;0.0
2016-07-05 04:00:00;0.0;190.18342445685943;0.0;91.47746262255569;0.0
2016-07-05 05:00:00;0.0;258.1878319;0.0;101.9115258020206;31.439507983079125
2016-07-05 06:00:00;221.2;258.1878319;0.0;236.9823691167768;0.0
2016-07-05 07:00:00;221.2;258.1878319;0.0;236.9823691167768;0.0
2016-07-05 08:00:00;221.2;258.1878319;0.0;236.9823691167768;0.0
2016-07-05 09:00:00;0.0;258.1878319;24.12285180000915;133.35103378509973;0.0
2016-07-05 10:00:00;0.0;258.1878319;25.259215436372564;133.35103378509973;0.0
2016-07-05 11:00:00;0.0;258.1878319;1.957012766428515;133.35103378509973;0.0
2016-07-05 12:00:00;0.0;258.1878319;0.0;102.69366978578226;30.657363999317464
2016-07-05 13:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-05 14:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-05 15:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-05 16:00:00;0.0;118.72975692909452;0.0;36.61998486437395;12.343167072702311
2016-07-05 17:00:00;0.0;0.0;36.1090676283326;0.0;12.343167072702311
2016-07-05 18:00:00;0.0;245.95122058283107;0.0;125.81636604747871;0.0
2016-07-05 19:00:00;0.0;245.95122058283107;0.0;125.81636604747871;0.0
2016-07-05 20:00:00;0.0;0.0;55.11363636363637;0.0;12.884318836569513
2016-07-05 21:00:00;0.0;0.0;55.113636363636374;0.0;13.24454217947715
2016-07-05 22:00:00;0.0;0.0;79.54545454545455;0.0;0.0
2016-07-05 23:00:00;0.0;0.0;0.0;0.0;13.244542179477158
2016-07-06 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-06 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-06 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-06 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-06 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-06 05:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-06 06:00:00;0.0;0.0;73.86363636363637;0.0;0.0
2016-07-06 07:00:00;0.0;0.0;70.41327423464011;0.0;0.0
2016-07-06 08:00:00;0.0;0.0;60.688993930190136;0.0;0.0
2016-07-06 09:00:00;0.0;0.0;42.2718548339711;0.0;0.0
2016-07-06 10:00:00;0.0;0.0;35.812867762519424;0.0;0.0
2016-07-06 11:00:00;0.0;0.0;26.238849094784534;0.0;0.0
2016-07-06 12:00:00;0.0;0.0;24.342602043757452;0.0;0.0
2016-07-06 13:00:00;0.0;0.0;34.46870790544889;0.0;0.0
2016-07-06 14:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-06 15:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-06 16:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-06 17:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-06 18:00:00;0.0;258.1878319;0.0;102.69366978578226;30.657363999317464
2016-07-06 19:00:00;0.0;258.1878319;0.0;135.93839430036581;0.0
2016-07-06 20:00:00;0.0;258.1878319;0.0;134.73671865736583;0.0
2016-07-06 21:00:00;0.0;258.1878319;0.0;134.9083866063658;0.0
2016-07-06 22:00:00;0.0;258.1878319;0.0;102.30508460730383;31.045949177795904
2016-07-06 23:00:00;0.0;258.1878319;0.0;102.30508460730383;31.045949177795904
2016-07-07 00:00:00;0.0;258.1878319;0.0;102.30508460730383;31.045949177795904
2016-07-07 01:00:00;0.0;0.0;38.06818181818182;0.0;12.523593299173346
2016-07-07 02:00:00;0.0;0.0;63.63636363636364;0.0;0.0
2016-07-07 03:00:00;0.0;0.0;63.63636363636364;0.0;0.0
2016-07-07 04:00:00;0.0;0.0;43.75000000000001;0.0;12.884318836569513
2016-07-07 05:00:00;0.0;258.1878319;9.317580217075484;133.35103378509973;0.0
2016-07-07 06:00:00;221.2;258.1878319;0.0;236.9823691167768;0.0
2016-07-07 07:00:00;221.2;258.1878319;0.0;236.9823691167768;0.0
2016-07-07 08:00:00;0.0;258.1878319;0.0;101.50406091017582;31.84697287492391
2016-07-07 09:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-07-07 10:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-07-07 11:00:00;0.0;258.1878319;0.0;102.69366978578226;30.657363999317464
2016-07-07 12:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-07 13:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-07 14:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-07 15:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-07-07 16:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-07-07 17:00:00;221.2;258.1878319;0.0;236.9823691167768;0.0
2016-07-07 18:00:00;221.2;258.1878319;0.0;236.9823691167768;0.0
2016-07-07 19:00:00;221.2;258.1878319;0.0;236.9823691167768;0.0
2016-07-07 20:00:00;0.0;258.1878319;26.395579072736425;133.35103378509973;0.0
2016-07-07 21:00:00;221.2;258.1878319;0.0;236.9823691167768;0.0
2016-07-07 22:00:00;0.0;258.1878319;24.122851800009055;133.35103378509973;0.0
2016-07-07 23:00:00;0.0;258.1878319;0.0;102.30508460730383;31.045949177795904
2016-07-08 00:00:00;0.0;258.1878319;0.0;102.69366978578226;30.657363999317464
2016-07-08 01:00:00;0.0;0.0;85.22727272727273;0.0;0.0
2016-07-08 02:00:00;0.0;0.0;56.81818181818182;0.0;0.0
2016-07-08 03:00:00;0.0;0.0;55.68181818181819;0.0;0.0
2016-07-08 04:00:00;0.0;0.0;56.81818181818182;0.0;0.0
2016-07-08 05:00:00;0.0;258.1878319;0.0;102.69366978578226;30.657363999317464
2016-07-08 06:00:00;221.2;258.1878319;0.0;236.9823691167768;0.0
2016-07-08 07:00:00;221.2;258.1878319;0.0;236.9823691167768;0.0
2016-07-08 08:00:00;221.2;258.1878319;0.0;236.9823691167768;0.0
2016-07-08 09:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-07-08 10:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-07-08 11:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-07-08 12:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-07-08 13:00:00;0.0;258.1878319;0.0;103.07739648977179;30.273637295327948
2016-07-08 14:00:00;0.0;258.1878319;0.0;102.69366978578226;30.657363999317464
2016-07-08 15:00:00;0.0;258.1878319;0.0;102.69366978578226;30.657363999317464
2016-07-08 16:00:00;0.0;258.1878319;0.0;102.69366978578226;30.657363999317464
2016-07-08 17:00:00;0.0;258.1878319;0.0;102.69366978578226;30.657363999317464
2016-07-08 18:00:00;0.0;258.1878319;0.0;135.6372967584175;0.0
2016-07-08 19:00:00;0.0;258.1878319;0.0;135.25172250436583;0.0
2016-07-08 20:00:00;0.0;258.1878319;29.804669981827335;133.35103378509973;0.0
2016-07-08 21:00:00;0.0;258.1878319;0.0;102.30508460730383;31.045949177795904
2016-07-08 22:00:00;0.0;0.0;84.99999999988637;0.0;12.703993848282956
2016-07-08 23:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-09 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-09 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-09 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-09 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-09 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-09 05:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-09 06:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-09 07:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-09 08:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-09 09:00:00;0.0;0.0;36.57544662725795;0.0;0.0
2016-07-09 10:00:00;0.0;0.0;21.715904261501553;0.0;0.0
2016-07-09 11:00:00;0.0;0.0;2.613813294215098;0.0;0.0
2016-07-09 12:00:00;0.0;0.0;7.580101144473283;0.0;0.0
2016-07-09 13:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-09 14:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-09 15:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-09 16:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-09 17:00:00;0.0;258.1878319;12.193467695704335;133.35103378509973;0.0
2016-07-09 18:00:00;0.0;258.1878319;0.0;102.69366978578226;30.657363999317464
2016-07-09 19:00:00;0.0;258.1878319;0.0;102.69366978578226;30.657363999317464
2016-07-09 20:00:00;0.0;258.1878319;0.0;102.30508460730383;31.045949177795904
2016-07-09 21:00:00;0.0;258.1878319;0.0;102.69366978578226;30.657363999317464
2016-07-09 22:00:00;0.0;258.1878319;0.0;102.69366978578226;30.657363999317464
2016-07-09 23:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-10 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-10 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-10 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-10 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-10 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-10 05:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-10 06:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-10 07:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-10 08:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-10 09:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-10 10:00:00;0.0;0.0;8.074349270001139e-15;0.0;0.0
2016-07-10 11:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-10 12:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-10 13:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-10 14:00:00;0.0;0.0;1.6148698540002278e-14;3.3205036176057247e-14;0.0
2016-07-10 15:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-10 16:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-10 17:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-10 18:00:00;0.0;258.1878319;5.0557409123214185;133.35103378509973;0.0
2016-07-10 19:00:00;0.0;258.1878319;0.0;102.69366978578226;30.657363999317464
2016-07-10 20:00:00;0.0;258.1878319;0.0;102.69366978578226;30.657363999317464
2016-07-10 21:00:00;0.0;258.1878319;16.168306345463698;133.35103378509973;0.0
2016-07-10 22:00:00;0.0;258.1878319;0.0;102.69366978578226;30.657363999317464
2016-07-10 23:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-11 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-11 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-11 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-11 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-11 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-11 05:00:00;0.0;258.1878319;0.0;103.07739648977179;30.273637295327948
2016-07-11 06:00:00;0.0;258.1878319;15.031942709099964;133.35103378509973;0.0
2016-07-11 07:00:00;221.2;258.1878319;0.0;236.9823691167768;0.0
2016-07-11 08:00:00;0.0;258.1878319;0.0;136.02112133310578;0.0
2016-07-11 09:00:00;0.0;118.72975692909452;0.0;37.1002890050643;12.884318836569513
2016-07-11 10:00:00;0.0;0.0;43.23339446210338;0.0;0.0
2016-07-11 11:00:00;0.0;0.0;30.47588073163724;0.0;0.0
2016-07-11 12:00:00;0.0;0.0;64.91476570774284;0.0;0.0
2016-07-11 13:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-11 14:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-11 15:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-11 16:00:00;0.0;0.0;56.41007296867731;0.0;0.0
2016-07-11 17:00:00;0.0;258.1878319;0.0;101.50406091017582;31.84697287492391
2016-07-11 18:00:00;0.0;258.1878319;14.354185798960438;133.35103378509973;0.0
2016-07-11 19:00:00;0.0;258.1878319;24.12285180000915;133.35103378509973;0.0
2016-07-11 20:00:00;0.0;258.1878319;0.0;135.4233904533658;0.0
2016-07-11 21:00:00;0.0;258.1878319;0.0;101.0916877858038;32.25934599929594
2016-07-11 22:00:00;0.0;258.1878319;24.12285180000915;133.35103378509973;0.0
2016-07-11 23:00:00;0.0;0.0;85.22727272727273;0.0;0.0
2016-07-12 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-12 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-12 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-12 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-12 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-12 05:00:00;0.0;258.1878319;0.0;101.0916877858038;32.25934599929594
2016-07-12 06:00:00;221.2;258.1878319;0.0;236.9823691167768;0.0
2016-07-12 07:00:00;221.2;258.1878319;0.0;236.9823691167768;0.0
2016-07-12 08:00:00;0.0;258.1878319;0.0;136.83489572061382;0.0
2016-07-12 09:00:00;0.0;258.1878319;15.032046703088803;133.35103378509973;0.0
2016-07-12 10:00:00;0.0;258.1878319;2.0043300838703297;133.35103378509973;0.0
2016-07-12 11:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-07-12 12:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-07-12 13:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-07-12 14:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-07-12 15:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-07-12 16:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-07-12 17:00:00;0.0;258.1878319;8.015925470673839;133.3510337850997;0.0
2016-07-12 18:00:00;221.2;258.1878319;0.0;236.9823691167768;0.0
2016-07-12 19:00:00;221.2;258.1878319;0.0;236.9823691167768;0.0
2016-07-12 20:00:00;221.2;258.1878319;0.0;236.9823691167768;0.0
2016-07-12 21:00:00;221.2;258.1878319;0.0;236.9823691167768;0.0
2016-07-12 22:00:00;0.0;258.1878319;20.713760890918145;133.35103378509973;0.0
2016-07-12 23:00:00;0.0;258.1878319;18.441033618190872;133.35103378509973;0.0
2016-07-13 00:00:00;0.0;258.1878319;0.0;102.30508460730383;31.045949177795904
2016-07-13 01:00:00;0.0;258.1878319;0.0;102.30508460730383;31.045949177795904
2016-07-13 02:00:00;0.0;258.1878319;0.0;102.30508460730383;31.045949177795904
2016-07-13 03:00:00;0.0;0.0;36.93181818181819;0.0;12.884318836569513
2016-07-13 04:00:00;0.0;258.1878319;20.713760890918245;133.35103378509973;0.0
2016-07-13 05:00:00;0.0;258.1878319;24.972218142604422;133.35103378509973;0.0
2016-07-13 06:00:00;221.2;258.1878319;0.0;236.9823691167768;0.0
2016-07-13 07:00:00;221.2;258.1878319;0.0;236.9823691167768;0.0
2016-07-13 08:00:00;221.2;258.1878319;0.0;236.9823691167768;0.0
2016-07-13 09:00:00;221.2;258.1878319;0.0;236.9823691167768;0.0
2016-07-13 10:00:00;221.2;258.1878319;0.0;236.9823691167768;0.0
2016-07-13 11:00:00;221.2;258.1878319;0.0;236.9823691167768;0.0
2016-07-13 12:00:00;221.2;258.1878319;0.0;236.9823691167768;0.0
2016-07-13 13:00:00;221.2;258.1878319;0.0;236.9823691167768;0.0
2016-07-13 14:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-07-13 15:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-07-13 16:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-07-13 17:00:00;221.2;258.1878319;0.0;236.9823691167768;0.0
2016-07-13 18:00:00;221.2;258.1878319;0.0;236.9823691167768;0.0
2016-07-13 19:00:00;221.2;258.1878319;0.0;236.9823691167768;0.0
2016-07-13 20:00:00;0.0;258.1878319;0.0;136.45339814736582;0.0
2016-07-13 21:00:00;0.0;258.1878319;0.0;127.79233370069247;12.523593299173346
2016-07-13 22:00:00;0.0;258.1878319;0.0;127.44899780269247;12.523593299173346
2016-07-13 23:00:00;0.0;0.0;67.04545454545455;0.0;0.0
2016-07-14 00:00:00;0.0;0.0;65.90909090909092;0.0;0.0
2016-07-14 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-14 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-14 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-14 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-14 05:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-14 06:00:00;0.0;258.1878319;0.0;101.9115258020206;31.439507983079125
2016-07-14 07:00:00;0.0;258.1878319;26.395579072736425;133.35103378509973;0.0
2016-07-14 08:00:00;0.0;258.1878319;7.102316241379018;133.35103378509973;0.0
2016-07-14 09:00:00;0.0;258.1878319;8.70698340983606;133.35103378509973;0.0
2016-07-14 10:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-07-14 11:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-07-14 12:00:00;0.0;0.0;55.541267404075185;0.0;0.0
2016-07-14 13:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-14 14:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-14 15:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-14 16:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-14 17:00:00;0.0;258.1878319;0.0;102.30508460730383;31.045949177795904
2016-07-14 18:00:00;0.0;258.1878319;0.0;102.69366978578226;30.657363999317464
2016-07-14 19:00:00;0.0;258.1878319;25.259215436372692;133.35103378509973;0.0
2016-07-14 20:00:00;0.0;258.1878319;0.0;103.07739648977179;30.273637295327948
