;H_source;P_spot_market;P_source
2016-07-14 14:00:00;49.1818874545;0.0;2.67046823003
2016-07-14 15:00:00;28.6235626314;0.0;5.85640091432
2016-07-14 16:00:00;54.3479254083;0.0;1.58898524068
2016-07-14 17:00:00;43.96166628;0.0;11.58047388
2016-07-14 18:00:00;258.1878319;135.9383943;0.0
2016-07-14 19:00:00;258.1878319;136.110062249;0.0
2016-07-14 20:00:00;44.5128945569;0.0;11.43850981
2016-07-14 21:00:00;43.3765309205;0.0;11.43850981
2016-07-14 22:00:00;44.5128945569;0.0;11.43850981
2016-07-14 23:00:00;43.3765309205;0.0;11.43850981
2016-07-15 00:00:00;43.3765309205;0.0;11.43850981
2016-07-15 01:00:00;44.8046768919;0.0;11.51039055
2016-07-15 02:00:00;44.2565878641;0.0;11.64874861
2016-07-15 03:00:00;55.9167154889;0.0;11.71959016
2016-07-15 04:00:00;46.825806398;0.0;11.71959016
2016-07-15 05:00:00;49.0985336708;0.0;11.71959016
2016-07-15 06:00:00;258.1878319;133.351033785;0.0
2016-07-15 07:00:00;258.1878319;133.351033785;0.0
2016-07-15 08:00:00;258.1878319;133.351033785;0.0
2016-07-15 09:00:00;258.1878319;130.782776124;0.0
2016-07-15 10:00:00;258.1878319;132.042896793;0.0
2016-07-15 11:00:00;44.919021712;0.0;3.98724552144
2016-07-15 12:00:00;52.7407847047;0.0;2.98782885984
2016-07-15 13:00:00;46.7829565847;0.0;3.70860134948
2016-07-15 14:00:00;52.7438997715;0.0;2.69951937306
2016-07-15 15:00:00;50.1542372347;0.0;3.09424491344
2016-07-15 16:00:00;258.1878319;135.423390453;0.0
2016-07-15 17:00:00;258.1878319;133.351033785;0.0
2016-07-15 18:00:00;258.1878319;133.351033785;0.0
2016-07-15 19:00:00;258.1878319;133.351033785;0.0
2016-07-15 20:00:00;258.1878319;133.351033785;0.0
2016-07-15 21:00:00;258.1878319;133.351033785;0.0
2016-07-15 22:00:00;258.1878319;133.351033785;0.0
2016-07-15 23:00:00;210.100494502;103.741356703;0.0
2016-07-16 00:00:00;50.4864950738;0.0;11.51039055
2016-07-16 01:00:00;49.3501314374;0.0;11.51039055
2016-07-16 02:00:00;50.7798480982;0.0;11.58047388
2016-07-16 03:00:00;49.938406046;0.0;11.64874861
2016-07-16 04:00:00;57.650790635;0.0;11.88308358
2016-07-16 05:00:00;57.650790635;0.0;11.88308358
2016-07-16 06:00:00;57.650790635;0.0;11.88308358
2016-07-16 07:00:00;59.9235179077;0.0;11.88308358
2016-07-16 08:00:00;58.070778516;0.0;12.0010340647
2016-07-16 09:00:00;58.2149547687;0.0;11.9772956024
2016-07-16 10:00:00;53.6439882162;0.0;11.71959016
2016-07-16 11:00:00;52.5076245799;0.0;11.71959016
2016-07-16 12:00:00;49.938406046;0.0;11.64874861
2016-07-16 13:00:00;49.938406046;0.0;11.64874861
2016-07-16 14:00:00;49.938406046;0.0;11.64874861
2016-07-16 15:00:00;49.938406046;0.0;11.64874861
2016-07-16 16:00:00;51.0747696823;0.0;11.64874861
2016-07-16 17:00:00;258.1878319;133.14179601;0.0
2016-07-16 18:00:00;258.1878319;133.351033785;0.0
2016-07-16 19:00:00;258.1878319;133.351033785;0.0
2016-07-16 20:00:00;258.1878319;133.351033785;0.0
2016-07-16 21:00:00;258.1878319;133.351033785;0.0
2016-07-16 22:00:00;258.1878319;135.423390453;0.0
2016-07-16 23:00:00;50.2348973071;0.0;11.71959016
2016-07-17 00:00:00;46.5293151369;0.0;11.64874861
2016-07-17 01:00:00;46.825806398;0.0;11.71959016
2016-07-17 02:00:00;46.825806398;0.0;11.71959016
2016-07-17 03:00:00;46.825806398;0.0;11.71959016
2016-07-17 04:00:00;46.825806398;0.0;11.71959016
2016-07-17 05:00:00;43.1202242278;0.0;11.64874861
2016-07-17 06:00:00;45.0980299164;0.0;11.58047388
2016-07-17 07:00:00;35.8373408559;0.0;14.0005720371
2016-07-17 08:00:00;52.7697145867;0.0;2.98181178966
2016-07-17 09:00:00;35.0730343646;0.0;5.60543630111
2016-07-17 10:00:00;41.0037856218;0.0;13.1820604431
2016-07-17 11:00:00;42.5737280543;0.0;3.62672665626
2016-07-17 12:00:00;36.9644353524;0.0;12.1273908963
2016-07-17 13:00:00;37.6947127387;0.0;11.43850981
2016-07-17 14:00:00;52.8650735227;0.0;0.912790300047
2016-07-17 15:00:00;34.7303131893;0.0;3.57158736344
2016-07-17 16:00:00;51.5005325287;0.0;1.25497817474
2016-07-17 17:00:00;43.0863249614;0.0;11.364841
2016-07-17 18:00:00;44.2226885978;0.0;11.364841
2016-07-17 19:00:00;258.1878319;135.251722504;0.0
2016-07-17 20:00:00;258.1878319;134.736718657;0.0
2016-07-17 21:00:00;258.1878319;134.565050708;0.0
2016-07-17 22:00:00;258.1878319;135.423390453;0.0
2016-07-17 23:00:00;49.3501314374;0.0;11.51039055
2016-07-18 00:00:00;49.6434844618;0.0;11.58047388
2016-07-18 01:00:00;49.938406046;0.0;11.64874861
2016-07-18 02:00:00;45.6894427617;0.0;11.71959016
2016-07-18 03:00:00;45.9875079301;0.0;11.80115459
2016-07-18 04:00:00;45.9875079301;0.0;11.80115459
2016-07-18 05:00:00;258.1878319;135.766726351;0.0
2016-07-18 06:00:00;258.1878319;133.351033785;0.0
2016-07-18 07:00:00;258.1878319;133.021507333;0.0
2016-07-18 08:00:00;258.1878319;130.244252543;0.0
2016-07-18 09:00:00;258.1878319;129.315056288;0.0
2016-07-18 10:00:00;258.1878319;133.227921189;0.0
2016-07-18 11:00:00;35.8981877382;0.0;13.1559549968
2016-07-18 12:00:00;258.1878319;135.564629534;0.0
2016-07-18 13:00:00;34.9909869937;0.0;13.971840968
2016-07-18 14:00:00;27.1047256035;0.0;7.18493726094
2016-07-18 15:00:00;19.1762755222;0.0;8.0983897165
2016-07-18 16:00:00;258.1878319;126.003131815;0.0
2016-07-18 17:00:00;258.1878319;131.058788516;0.0
2016-07-18 18:00:00;478.6384978;237.785870999;0.0
2016-07-18 19:00:00;478.6384978;237.957538948;0.0
2016-07-18 20:00:00;478.6384978;238.815878693;0.0
2016-07-18 21:00:00;258.1878319;133.351033785;0.0
2016-07-18 22:00:00;258.1878319;133.351033785;0.0
2016-07-18 23:00:00;258.1878319;137.65507379;0.0
2016-07-19 00:00:00;37.438406046;0.0;11.64874861
2016-07-19 01:00:00;34.0293151369;0.0;11.64874861
2016-07-19 02:00:00;34.0293151369;0.0;11.64874861
2016-07-19 03:00:00;36.5985336708;0.0;11.71959016
2016-07-19 04:00:00;36.5985336708;0.0;11.71959016
2016-07-19 05:00:00;258.1878319;133.351033785;0.0
2016-07-19 06:00:00;478.6384978;238.300874846;0.0
2016-07-19 07:00:00;478.6384978;237.442535101;0.0
2016-07-19 08:00:00;258.1878319;133.351033785;0.0
2016-07-19 09:00:00;258.1878319;133.320874575;0.0
2016-07-19 10:00:00;258.1878319;130.251567277;0.0
2016-07-19 11:00:00;258.1878319;129.286428692;0.0
2016-07-19 12:00:00;258.1878319;126.882867357;0.0
2016-07-19 13:00:00;258.1878319;122.251544807;0.0
2016-07-19 14:00:00;258.1878319;123.892495455;0.0
2016-07-19 15:00:00;258.1878319;124.946224644;0.0
2016-07-19 16:00:00;258.1878319;126.407663435;0.0
2016-07-19 17:00:00;478.6384978;239.818390902;0.0
2016-07-19 18:00:00;478.6384978;239.845886387;0.0
2016-07-19 19:00:00;478.6384978;239.845886387;0.0
2016-07-19 20:00:00;478.6384978;239.865996535;0.0
2016-07-19 21:00:00;258.1878319;133.351033785;0.0
2016-07-19 22:00:00;258.1878319;139.028417382;0.0
2016-07-19 23:00:00;258.1878319;138.685081484;0.0
2016-07-20 00:00:00;46.5909090909;0.0;0.0
2016-07-20 01:00:00;48.8636363636;0.0;0.0
2016-07-20 02:00:00;47.7272727273;0.0;0.0
2016-07-20 03:00:00;48.8636363636;0.0;0.0
2016-07-20 04:00:00;46.5909090909;0.0;0.0
2016-07-20 05:00:00;258.1878319;133.351033785;0.0
2016-07-20 06:00:00;258.1878319;133.351033785;0.0
2016-07-20 07:00:00;478.6384978;239.189155712;0.0
2016-07-20 08:00:00;258.1878319;127.248618675;0.0
2016-07-20 09:00:00;258.1878319;123.726330538;0.0
2016-07-20 10:00:00;258.1878319;119.653061153;0.0
2016-07-20 11:00:00;0.0;0.0;16.8291836167
2016-07-20 12:00:00;0.0;0.0;18.5681642305
2016-07-20 13:00:00;0.0;0.0;20.112259729
2016-07-20 14:00:00;0.0;0.0;20.9878809294
2016-07-20 15:00:00;0.0;0.0;14.2574227447
2016-07-20 16:00:00;258.1878319;127.873795117;0.0
2016-07-20 17:00:00;258.1878319;129.632477843;0.0
2016-07-20 18:00:00;258.1878319;133.351033785;0.0
2016-07-20 19:00:00;258.1878319;133.351033785;0.0
2016-07-20 20:00:00;258.1878319;133.208324991;0.0
2016-07-20 21:00:00;258.1878319;139.37175328;0.0
2016-07-20 22:00:00;46.5909090909;0.0;0.0
2016-07-20 23:00:00;44.3181818182;0.0;0.0
2016-07-21 00:00:00;44.3181818182;0.0;0.0
2016-07-21 01:00:00;46.5909090909;0.0;0.0
2016-07-21 02:00:00;44.3181818182;0.0;0.0
2016-07-21 03:00:00;45.4545454545;0.0;0.0
2016-07-21 04:00:00;118.729756929;47.49069525;0.0
2016-07-21 05:00:00;258.1878319;133.351033785;0.0
2016-07-21 06:00:00;478.6384978;241.04756203;0.0
2016-07-21 07:00:00;478.6384978;240.875894081;0.0
2016-07-21 08:00:00;258.1878319;128.073989025;2.84217094304e-14
2016-07-21 09:00:00;258.1878319;125.016377771;0.0
2016-07-21 10:00:00;258.1878319;123.649237956;0.0
2016-07-21 11:00:00;258.1878319;125.727789085;0.0
2016-07-21 12:00:00;258.1878319;124.25940565;0.0
2016-07-21 13:00:00;258.1878319;125.25529333;0.0
2016-07-21 14:00:00;258.1878319;125.567484796;0.0
2016-07-21 15:00:00;258.1878319;126.026825895;0.0
2016-07-21 16:00:00;258.1878319;130.23219041;0.0
2016-07-21 17:00:00;258.1878319;130.05770786;0.0
2016-07-21 18:00:00;478.6384978;240.704226132;0.0
2016-07-21 19:00:00;258.1878319;133.351033785;0.0
2016-07-21 20:00:00;258.1878319;133.351033785;0.0
2016-07-21 21:00:00;258.1878319;133.351033785;0.0
2016-07-21 22:00:00;258.1878319;133.351033785;0.0
2016-07-21 23:00:00;258.1878319;133.351033785;0.0
2016-07-22 00:00:00;46.5909090909;0.0;0.0
2016-07-22 01:00:00;47.7272727273;0.0;0.0
2016-07-22 02:00:00;46.5909090909;0.0;0.0
2016-07-22 03:00:00;45.4545454545;0.0;0.0
2016-07-22 04:00:00;258.1878319;139.37175328;0.0
2016-07-22 05:00:00;258.1878319;133.351033785;0.0
2016-07-22 06:00:00;258.1878319;133.351033785;0.0
2016-07-22 07:00:00;258.1878319;131.245694839;0.0
2016-07-22 08:00:00;258.1878319;129.998279842;0.0
2016-07-22 09:00:00;258.1878319;126.294898881;0.0
2016-07-22 10:00:00;258.1878319;124.5964314;0.0
2016-07-22 11:00:00;258.1878319;124.211274306;0.0
2016-07-22 12:00:00;258.1878319;124.567541631;0.0
2016-07-22 13:00:00;258.1878319;124.910422965;0.0
2016-07-22 14:00:00;258.1878319;130.421400532;0.0
2016-07-22 15:00:00;258.1878319;133.351033785;0.0
2016-07-22 16:00:00;258.1878319;131.478202864;0.0
2016-07-22 17:00:00;258.1878319;133.351033785;0.0
2016-07-22 18:00:00;258.1878319;133.351033785;0.0
2016-07-22 19:00:00;258.1878319;133.351033785;0.0
2016-07-22 20:00:00;258.1878319;133.351033785;0.0
2016-07-22 21:00:00;258.1878319;133.351033785;0.0
2016-07-22 22:00:00;258.1878319;133.351033785;0.0
2016-07-22 23:00:00;258.1878319;133.351033785;0.0
2016-07-23 00:00:00;258.1878319;133.351033785;0.0
2016-07-23 01:00:00;258.1878319;133.351033785;0.0
2016-07-23 02:00:00;48.8636363636;0.0;0.0
2016-07-23 03:00:00;48.8636363636;0.0;0.0
2016-07-23 04:00:00;48.8636363636;0.0;0.0
2016-07-23 05:00:00;47.7272727273;0.0;0.0
2016-07-23 06:00:00;258.1878319;133.351033785;0.0
2016-07-23 07:00:00;258.1878319;132.609023172;2.84217094304e-14
2016-07-23 08:00:00;258.1878319;131.022022557;0.0
2016-07-23 09:00:00;258.1878319;126.532283991;0.0
2016-07-23 10:00:00;258.1878319;124.163677067;0.0
2016-07-23 11:00:00;258.1878319;124.154509971;0.0
2016-07-23 12:00:00;0.0;0.0;14.6986080626
2016-07-23 13:00:00;0.0;0.0;12.5500725492
2016-07-23 14:00:00;1.36974067409;0.0;8.8825813968
2016-07-23 15:00:00;6.25267593512;0.0;6.75078641509
2016-07-23 16:00:00;258.1878319;129.431236015;0.0
2016-07-23 17:00:00;258.1878319;131.918934308;0.0
2016-07-23 18:00:00;258.1878319;133.143101635;0.0
2016-07-23 19:00:00;258.1878319;133.351033785;0.0
2016-07-23 20:00:00;258.1878319;133.351033785;0.0
2016-07-23 21:00:00;258.1878319;133.351033785;0.0
2016-07-23 22:00:00;258.1878319;133.351033785;0.0
2016-07-23 23:00:00;258.1878319;133.351033785;0.0
2016-07-24 00:00:00;258.1878319;139.37175328;0.0
2016-07-24 01:00:00;44.3181818182;0.0;0.0
2016-07-24 02:00:00;44.3181818182;0.0;0.0
2016-07-24 03:00:00;44.3181818182;0.0;0.0
2016-07-24 04:00:00;44.3181818182;0.0;0.0
2016-07-24 05:00:00;44.3181818182;0.0;0.0
2016-07-24 06:00:00;43.1818181818;0.0;0.0
2016-07-24 07:00:00;25.3897208588;0.0;2.36551737629
2016-07-24 08:00:00;5.39028716242;0.0;5.76031907307
2016-07-24 09:00:00;0.0;0.0;8.80996186335
2016-07-24 10:00:00;0.0;0.0;11.3155828469
2016-07-24 11:00:00;0.0;0.0;12.5670820769
2016-07-24 12:00:00;0.0;0.0;13.7049342488
2016-07-24 13:00:00;0.0;0.0;12.6470425071
2016-07-24 14:00:00;0.0;0.0;12.3187816378
2016-07-24 15:00:00;0.0;0.0;10.5342014303
2016-07-24 16:00:00;7.99804662102;0.0;6.5745600635
2016-07-24 17:00:00;258.1878319;131.006043288;0.0
2016-07-24 18:00:00;258.1878319;133.351033785;0.0
2016-07-24 19:00:00;258.1878319;133.351033785;0.0
2016-07-24 20:00:00;258.1878319;133.351033785;0.0
2016-07-24 21:00:00;258.1878319;133.351033785;0.0
2016-07-24 22:00:00;258.1878319;133.351033785;0.0
2016-07-24 23:00:00;258.1878319;133.351033785;0.0
2016-07-25 00:00:00;43.1818181818;0.0;0.0
2016-07-25 01:00:00;43.1818181818;0.0;0.0
2016-07-25 02:00:00;43.1818181818;0.0;0.0
2016-07-25 03:00:00;42.0454545455;0.0;0.0
2016-07-25 04:00:00;258.1878319;139.543421229;0.0
2016-07-25 05:00:00;258.1878319;133.351033785;0.0
2016-07-25 06:00:00;478.6384978;241.04756203;0.0
2016-07-25 07:00:00;478.6384978;240.553504719;0.0
2016-07-25 08:00:00;258.1878319;128.998654666;0.0
2016-07-25 09:00:00;258.1878319;126.257501553;0.0
2016-07-25 10:00:00;258.1878319;124.196714605;0.0
2016-07-25 11:00:00;258.1878319;125.383147653;0.0
2016-07-25 12:00:00;258.1878319;128.518979666;0.0
2016-07-25 13:00:00;258.1878319;127.785183169;0.0
2016-07-25 14:00:00;258.1878319;130.274449479;0.0
2016-07-25 15:00:00;258.1878319;124.703210866;0.0
2016-07-25 16:00:00;258.1878319;129.576849411;0.0
2016-07-25 17:00:00;258.1878319;132.149166762;0.0
2016-07-25 18:00:00;478.6384978;242.59678898;0.0
2016-07-25 19:00:00;478.6384978;241.219229979;0.0
2016-07-25 20:00:00;378.915870084;185.098604871;0.0
2016-07-25 21:00:00;258.1878319;133.351033785;0.0
2016-07-25 22:00:00;258.1878319;133.351033785;0.0
2016-07-25 23:00:00;40.9090909091;0.0;0.0
2016-07-26 00:00:00;42.0454545455;0.0;0.0
2016-07-26 01:00:00;40.9090909091;0.0;0.0
2016-07-26 02:00:00;40.9090909091;0.0;0.0
2016-07-26 03:00:00;40.9090909091;0.0;0.0
2016-07-26 04:00:00;39.7727272727;0.0;0.0
2016-07-26 05:00:00;258.1878319;133.351033785;0.0
2016-07-26 06:00:00;258.1878319;133.351033785;0.0
2016-07-26 07:00:00;478.6384978;240.41263666;0.0
2016-07-26 08:00:00;258.1878319;129.028252221;0.0
2016-07-26 09:00:00;258.1878319;127.640231074;0.0
2016-07-26 10:00:00;258.1878319;130.625989287;0.0
2016-07-26 11:00:00;258.1878319;126.541360418;0.0
2016-07-26 12:00:00;258.1878319;128.167695003;0.0
2016-07-26 13:00:00;258.1878319;127.866044656;0.0
2016-07-26 14:00:00;258.1878319;125.514181385;0.0
2016-07-26 15:00:00;258.1878319;125.434562465;0.0
2016-07-26 16:00:00;258.1878319;126.224237498;0.0
2016-07-26 17:00:00;258.1878319;130.194576174;0.0
2016-07-26 18:00:00;478.6384978;240.704226132;0.0
2016-07-26 19:00:00;478.6384978;238.472542795;0.0
2016-07-26 20:00:00;478.6384978;240.704226132;0.0
2016-07-26 21:00:00;258.1878319;133.351033785;0.0
2016-07-26 22:00:00;258.1878319;133.351033785;0.0
2016-07-26 23:00:00;42.0454545455;0.0;0.0
2016-07-27 00:00:00;258.1878319;137.826741739;0.0
2016-07-27 01:00:00;44.3181818182;0.0;0.0
2016-07-27 02:00:00;43.1818181818;0.0;0.0
2016-07-27 03:00:00;43.1818181818;0.0;0.0
2016-07-27 04:00:00;43.1818181818;0.0;0.0
2016-07-27 05:00:00;258.1878319;133.351033785;0.0
2016-07-27 06:00:00;478.6384978;241.390897928;0.0
2016-07-27 07:00:00;478.6384978;241.234047124;0.0
2016-07-27 08:00:00;478.6384978;241.464838385;0.0
2016-07-27 09:00:00;478.6384978;241.484594578;0.0
2016-07-27 10:00:00;478.6384978;241.270275232;0.0
2016-07-27 11:00:00;258.1878319;130.2200597;0.0
2016-07-27 12:00:00;258.1878319;126.502366293;0.0
2016-07-27 13:00:00;258.1878319;128.961094159;0.0
2016-07-27 14:00:00;258.1878319;128.930873604;0.0
2016-07-27 15:00:00;258.1878319;130.135198387;0.0
2016-07-27 16:00:00;258.1878319;133.351033785;0.0
2016-07-27 17:00:00;258.1878319;133.351033785;0.0
2016-07-27 18:00:00;478.6384978;239.502550489;0.0
2016-07-27 19:00:00;478.6384978;240.532558183;0.0
2016-07-27 20:00:00;258.1878319;133.351033785;0.0
2016-07-27 21:00:00;258.1878319;133.351033785;0.0
2016-07-27 22:00:00;258.1878319;133.351033785;0.0
2016-07-27 23:00:00;47.7272727273;0.0;0.0
2016-07-28 00:00:00;44.3181818182;0.0;0.0
2016-07-28 01:00:00;46.5909090909;0.0;0.0
2016-07-28 02:00:00;46.5909090909;0.0;0.0
2016-07-28 03:00:00;45.4545454545;0.0;0.0
2016-07-28 04:00:00;45.4545454545;0.0;0.0
2016-07-28 05:00:00;258.1878319;133.351033785;0.0
2016-07-28 06:00:00;258.1878319;133.351033785;0.0
2016-07-28 07:00:00;478.6384978;241.150410446;0.0
2016-07-28 08:00:00;258.1878319;132.813633107;0.0
2016-07-28 09:00:00;258.1878319;133.351033785;0.0
2016-07-28 10:00:00;258.1878319;127.977448027;0.0
2016-07-28 11:00:00;258.1878319;123.511446813;0.0
2016-07-28 12:00:00;258.1878319;123.396705176;0.0
2016-07-28 13:00:00;258.1878319;125.776261039;0.0
2016-07-28 14:00:00;258.1878319;124.500363488;0.0
2016-07-28 15:00:00;258.1878319;123.832323938;0.0
2016-07-28 16:00:00;258.1878319;126.00375509;0.0
2016-07-28 17:00:00;258.1878319;130.265875136;0.0
2016-07-28 18:00:00;478.6384978;240.704226132;0.0
2016-07-28 19:00:00;258.1878319;133.351033785;0.0
2016-07-28 20:00:00;258.1878319;133.351033785;0.0
2016-07-28 21:00:00;258.1878319;133.351033785;0.0
2016-07-28 22:00:00;258.1878319;133.351033785;0.0
2016-07-28 23:00:00;258.1878319;139.200085331;0.0
2016-07-29 00:00:00;45.4545454545;0.0;0.0
2016-07-29 01:00:00;44.3181818182;0.0;0.0
2016-07-29 02:00:00;45.4545454545;0.0;0.0
2016-07-29 03:00:00;46.5909090909;0.0;0.0
2016-07-29 04:00:00;45.4545454545;0.0;0.0
2016-07-29 05:00:00;258.1878319;133.351033785;0.0
2016-07-29 06:00:00;258.1878319;133.351033785;0.0
2016-07-29 07:00:00;392.403491644;191.751861648;0.0
2016-07-29 08:00:00;378.915870084;184.276726923;0.0
2016-07-29 09:00:00;258.1878319;128.204464344;0.0
2016-07-29 10:00:00;258.1878319;124.353584627;0.0
2016-07-29 11:00:00;258.1878319;127.750690462;0.0
2016-07-29 12:00:00;258.1878319;127.331800813;0.0
2016-07-29 13:00:00;0.0;0.0;12.5388558253
2016-07-29 14:00:00;27.5583930939;0.0;3.1849727994
2016-07-29 15:00:00;26.704105131;0.0;3.14280461873
2016-07-29 16:00:00;258.1878319;131.796659242;0.0
2016-07-29 17:00:00;258.1878319;133.063023792;0.0
2016-07-29 18:00:00;258.1878319;133.351033785;0.0
2016-07-29 19:00:00;258.1878319;133.351033785;0.0
2016-07-29 20:00:00;258.1878319;133.351033785;0.0
2016-07-29 21:00:00;258.1878319;133.351033785;0.0
2016-07-29 22:00:00;258.1878319;133.351033785;0.0
2016-07-29 23:00:00;258.1878319;133.351033785;0.0
2016-07-30 00:00:00;46.5909090909;0.0;0.0
2016-07-30 01:00:00;45.4545454545;0.0;0.0
2016-07-30 02:00:00;47.7272727273;0.0;0.0
2016-07-30 03:00:00;46.5909090909;0.0;0.0
2016-07-30 04:00:00;46.5909090909;0.0;0.0
2016-07-30 05:00:00;47.7272727273;0.0;0.0
2016-07-30 06:00:00;45.4545454545;0.0;0.0
2016-07-30 07:00:00;46.5909090909;0.0;0.0
2016-07-30 08:00:00;37.3261269084;0.0;1.16893452062
2016-07-30 09:00:00;258.1878319;138.016735871;0.0
2016-07-30 10:00:00;10.3060931226;0.0;6.31947276012
2016-07-30 11:00:00;24.3650552674;0.0;4.25824192069
2016-07-30 12:00:00;15.1200556742;0.0;5.61368182271
2016-07-30 13:00:00;5.044087996;0.0;8.34049787152
2016-07-30 14:00:00;21.5509797509;0.0;6.25358003917
2016-07-30 15:00:00;0.0;0.0;9.89597939234
2016-07-30 16:00:00;12.4241426485;0.0;6.12693991531
2016-07-30 17:00:00;258.1878319;130.560436807;2.84217094304e-14
2016-07-30 18:00:00;258.1878319;133.351033785;0.0
2016-07-30 19:00:00;258.1878319;133.351033785;0.0
2016-07-30 20:00:00;258.1878319;133.351033785;0.0
2016-07-30 21:00:00;399.379715808;195.382552974;0.0
2016-07-30 22:00:00;258.1878319;133.351033785;0.0
2016-07-30 23:00:00;258.1878319;138.856749433;0.0
2016-07-31 00:00:00;50.0;0.0;0.0
2016-07-31 01:00:00;48.8636363636;0.0;0.0
2016-07-31 02:00:00;47.7272727273;0.0;0.0
2016-07-31 03:00:00;48.8636363636;0.0;0.0
2016-07-31 04:00:00;48.8636363636;0.0;0.0
2016-07-31 05:00:00;47.7272727273;0.0;0.0
2016-07-31 06:00:00;48.8636363636;0.0;0.0
2016-07-31 07:00:00;48.8636363636;0.0;0.0
2016-07-31 08:00:00;48.8636363636;0.0;0.0
2016-07-31 09:00:00;50.0;0.0;0.0
2016-07-31 10:00:00;50.0;0.0;0.0
2016-07-31 11:00:00;44.424317072;0.0;0.457105776633
2016-07-31 12:00:00;47.9178540546;0.0;1.09531283196
2016-07-31 13:00:00;34.3261188766;0.0;3.01278716661
2016-07-31 14:00:00;24.9864483852;0.0;4.57766930305
2016-07-31 15:00:00;21.2834950161;0.0;5.37646373179
2016-07-31 16:00:00;32.8405452546;0.0;3.75435316594
2016-07-31 17:00:00;44.1517176596;0.0;1.72366285954
2016-07-31 18:00:00;258.1878319;137.998409688;0.0
2016-07-31 19:00:00;258.1878319;133.351033785;0.0
2016-07-31 20:00:00;258.1878319;133.351033785;0.0
2016-07-31 21:00:00;258.1878319;133.351033785;0.0
2016-07-31 22:00:00;258.1878319;138.685081484;0.0
2016-07-31 23:00:00;50.0;0.0;0.0
2016-08-01 00:00:00;45.6894427617;0.0;11.71959016
2016-08-01 01:00:00;53.4090909091;0.0;0.0
2016-08-01 02:00:00;42.2803518526;0.0;11.71959016
2016-08-01 03:00:00;45.4545454545;0.0;0.0
2016-08-01 04:00:00;51.1363636364;0.0;0.0
2016-08-01 05:00:00;258.1878319;133.351033785;0.0
2016-08-01 06:00:00;258.1878319;133.351033785;0.0
2016-08-01 07:00:00;258.1878319;133.351033785;0.0
2016-08-01 08:00:00;258.1878319;130.206460463;0.0
2016-08-01 09:00:00;258.1878319;131.669351891;0.0
2016-08-01 10:00:00;258.1878319;128.049590677;0.0
2016-08-01 11:00:00;3.6644212959;0.0;9.70901752161
2016-08-01 12:00:00;22.202174143;0.0;5.40837917616
2016-08-01 13:00:00;5.21951594963;0.0;7.25690080232
2016-08-01 14:00:00;24.4859563156;0.0;4.8334232783
2016-08-01 15:00:00;5.87385400117;0.0;7.46911603497
2016-08-01 16:00:00;258.1878319;128.199414428;0.0
2016-08-01 17:00:00;396.178333224;191.030747058;0.0
2016-08-01 18:00:00;478.6384978;239.159214591;0.0
2016-08-01 19:00:00;478.6384978;240.360890234;0.0
2016-08-01 20:00:00;478.6384978;240.532558183;0.0
2016-08-01 21:00:00;406.355939973;199.0132443;0.0
2016-08-01 22:00:00;258.1878319;133.351033785;0.0
2016-08-01 23:00:00;51.1363636364;0.0;0.0
2016-08-02 00:00:00;50.0;0.0;0.0
2016-08-02 01:00:00;50.0;0.0;0.0
2016-08-02 02:00:00;53.4090909091;0.0;0.0
2016-08-02 03:00:00;53.4090909091;0.0;0.0
2016-08-02 04:00:00;33.1492581932;0.0;11.43850981
2016-08-02 05:00:00;258.1878319;133.351033785;0.0
2016-08-02 06:00:00;258.1878319;133.351033785;0.0
2016-08-02 07:00:00;478.6384978;237.957538948;0.0
2016-08-02 08:00:00;478.6384978;237.858137199;0.0
2016-08-02 09:00:00;258.1878319;127.709796434;0.0
2016-08-02 10:00:00;478.6384978;235.153117191;0.0
2016-08-02 11:00:00;258.1878319;124.851962071;0.0
2016-08-02 12:00:00;258.1878319;128.423147423;0.0
2016-08-02 13:00:00;258.1878319;124.423329254;0.0
2016-08-02 14:00:00;258.1878319;128.916913282;0.0
2016-08-02 15:00:00;258.1878319;127.581060786;0.0
2016-08-02 16:00:00;258.1878319;127.817827851;0.0
2016-08-02 17:00:00;383.359226628;185.779863553;0.0
2016-08-02 18:00:00;258.1878319;133.351033785;0.0
2016-08-02 19:00:00;258.1878319;133.351033785;0.0
2016-08-02 20:00:00;258.1878319;133.351033785;0.0
2016-08-02 21:00:00;258.1878319;133.351033785;0.0
2016-08-02 22:00:00;258.1878319;133.351033785;0.0
2016-08-02 23:00:00;50.0;0.0;0.0
2016-08-03 00:00:00;50.0;0.0;0.0
2016-08-03 01:00:00;51.1363636364;0.0;0.0
2016-08-03 02:00:00;50.0;0.0;0.0
2016-08-03 03:00:00;50.0;0.0;0.0
2016-08-03 04:00:00;50.0;0.0;0.0
2016-08-03 05:00:00;50.0;0.0;0.0
2016-08-03 06:00:00;258.1878319;133.351033785;0.0
2016-08-03 07:00:00;258.1878319;133.351033785;0.0
2016-08-03 08:00:00;258.1878319;133.351033785;0.0
2016-08-03 09:00:00;258.1878319;133.351033785;0.0
2016-08-03 10:00:00;258.1878319;133.351033785;0.0
2016-08-03 11:00:00;258.1878319;132.764021051;2.84217094304e-14
2016-08-03 12:00:00;258.1878319;132.854161583;0.0
2016-08-03 13:00:00;258.1878319;137.311737892;0.0
2016-08-03 14:00:00;258.1878319;137.311737892;0.0
