;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-06-16 11:00:00;0.0;258.1878319;5.37501012194;133.351033785;0.0
2016-06-16 12:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-06-16 13:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-06-16 14:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-06-16 15:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-06-16 16:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-06-16 17:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-16 18:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-16 19:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-16 20:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-16 21:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-06-16 22:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-06-16 23:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-06-17 00:00:00;0.0;118.729756929;0.0;36.2633698458;3.5527136788e-15
2016-06-17 01:00:00;0.0;118.729756929;0.0;36.0917018968;0.0
2016-06-17 02:00:00;0.0;0.0;63.6363636364;0.0;0.0
2016-06-17 03:00:00;0.0;0.0;39.2045454545;0.0;12.5235932992
2016-06-17 04:00:00;0.0;0.0;43.75;0.0;12.8843188366
2016-06-17 05:00:00;0.0;258.1878319;0.0;133.878378912;0.0
2016-06-17 06:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-17 07:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-17 08:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-17 09:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-17 10:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-06-17 11:00:00;0.0;258.1878319;0.0;102.305084607;0.0
2016-06-17 12:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-17 13:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-17 14:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-17 15:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-17 16:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-06-17 17:00:00;0.0;258.1878319;0.0;103.448346291;7.1054273576e-15
2016-06-17 18:00:00;0.0;258.1878319;0.0;136.281730198;0.0
2016-06-17 19:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-06-17 20:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-06-17 21:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-06-17 22:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-06-17 23:00:00;0.0;0.0;40.3409090909;0.0;12.5235932992
2016-06-18 00:00:00;0.0;0.0;41.4772727273;0.0;12.3431670727
2016-06-18 01:00:00;0.0;0.0;65.9090909091;0.0;0.0
2016-06-18 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-18 03:00:00;0.0;0.0;1.614869854e-14;0.0;0.0
2016-06-18 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-18 05:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-18 06:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-18 07:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-18 08:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-18 09:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-18 10:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-18 11:00:00;0.0;0.0;0.0;-0.0;0.0
2016-06-18 12:00:00;0.0;0.0;41.6933680143;0.0;0.0
2016-06-18 13:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-18 14:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-18 15:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-18 16:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-18 17:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-06-18 18:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-06-18 19:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-06-18 20:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-06-18 21:00:00;0.0;258.1878319;0.0;135.9383943;0.0
2016-06-18 22:00:00;0.0;0.0;42.6136363636;0.0;12.3431670727
2016-06-18 23:00:00;0.0;0.0;43.75;0.0;12.3431670727
2016-06-19 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 05:00:00;0.0;0.0;0.0;-0.0;0.0
2016-06-19 06:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 07:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 08:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 09:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 10:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 11:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 12:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 13:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 14:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 15:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 16:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 17:00:00;0.0;0.0;0.0;0.0;12.7039938483
2016-06-19 18:00:00;0.0;214.083908511;0.0;106.194135519;0.0
2016-06-19 19:00:00;0.0;258.1878319;0.0;135.423390453;0.0
2016-06-19 20:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-06-19 21:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-06-19 22:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-06-19 23:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-06-20 00:00:00;0.0;0.0;72.7272727273;0.0;0.0
2016-06-20 01:00:00;0.0;0.0;46.0227272727;0.0;12.5235932992
2016-06-20 02:00:00;0.0;0.0;46.0227272727;0.0;12.5235932992
2016-06-20 03:00:00;0.0;0.0;55.1136363636;0.0;12.8843188366
2016-06-20 04:00:00;0.0;0.0;55.1136363636;0.0;12.8843188366
2016-06-20 05:00:00;0.0;258.1878319;0.0;133.878378912;0.0
2016-06-20 06:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-20 07:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-20 08:00:00;0.0;258.1878319;15.9479983703;133.351033785;0.0
2016-06-20 09:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-06-20 10:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-06-20 11:00:00;0.0;258.1878319;0.0;101.911525802;0.0
2016-06-20 12:00:00;0.0;258.1878319;0.0;101.911525802;0.0
2016-06-20 13:00:00;0.0;0.0;53.1993020149;0.0;0.0
2016-06-20 14:00:00;0.0;118.729756929;0.0;35.19032679;0.0
2016-06-20 15:00:00;0.0;0.0;59.1916417989;0.0;0.0
2016-06-20 16:00:00;0.0;258.1878319;0.0;101.091687786;0.0
2016-06-20 17:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-20 18:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-20 19:00:00;0.0;258.1878319;0.0;135.766726351;0.0
2016-06-20 20:00:00;0.0;258.1878319;0.0;134.908386606;0.0
2016-06-20 21:00:00;0.0;258.1878319;0.0;135.080054555;0.0
2016-06-20 22:00:00;0.0;124.457093308;0.0;38.6634450848;3.5527136788e-15
2016-06-20 23:00:00;0.0;0.0;73.8636363636;0.0;0.0
2016-06-21 00:00:00;0.0;202.133666484;0.0;98.8357990708;0.0
2016-06-21 01:00:00;0.0;0.0;68.1818181818;0.0;0.0
2016-06-21 02:00:00;0.0;206.117080493;0.0;101.288577887;0.0
2016-06-21 03:00:00;0.0;0.0;43.75;0.0;12.8843188366
2016-06-21 04:00:00;0.0;0.0;85.2272727273;0.0;13.7084881657
2016-06-21 05:00:00;0.0;258.1878319;28.6683063455;133.351033785;0.0
2016-06-21 06:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-21 07:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-21 08:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-21 09:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-21 10:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-21 11:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-21 12:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-21 13:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-21 14:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-21 15:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-06-21 16:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-06-21 17:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-21 18:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-21 19:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-21 20:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-21 21:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-21 22:00:00;0.0;258.1878319;11.6228518;133.351033785;0.0
2016-06-21 23:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-06-22 00:00:00;0.0;0.0;71.3636363635;0.0;12.3431670727
2016-06-22 01:00:00;0.0;0.0;85.2272727273;0.0;14.4444444444
2016-06-22 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-22 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-22 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-22 05:00:00;0.0;258.1878319;18.4410336182;133.351033785;0.0
2016-06-22 06:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-22 07:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-22 08:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-22 09:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-22 10:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-22 11:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-06-22 12:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-06-22 13:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-06-22 14:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-06-22 15:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-06-22 16:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-06-22 17:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-22 18:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-22 19:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-22 20:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-22 21:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-22 22:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-06-22 23:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-06-23 00:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-06-23 01:00:00;0.0;0.0;56.8181818182;0.0;0.0
2016-06-23 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-23 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-23 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-23 05:00:00;0.0;258.1878319;0.0;102.305084607;0.0
2016-06-23 06:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-23 07:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-23 08:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-23 09:00:00;0.0;258.1878319;3.5320284362;133.351033785;0.0
2016-06-23 10:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-06-23 11:00:00;0.0;0.0;7.25723710095;0.0;0.0
2016-06-23 12:00:00;0.0;0.0;12.0651638379;0.0;0.0
2016-06-23 13:00:00;0.0;0.0;10.9690796499;0.0;0.0
2016-06-23 14:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-06-23 15:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-06-23 16:00:00;0.0;258.1878319;5.94103361819;133.351033785;0.0
2016-06-23 17:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-23 18:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-23 19:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-23 20:00:00;0.0;258.1878319;8.21376089092;133.351033785;0.0
2016-06-23 21:00:00;0.0;258.1878319;8.21376089092;133.351033785;0.0
2016-06-23 22:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-06-23 23:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-06-24 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-24 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-24 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-24 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-24 04:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-06-24 05:00:00;0.0;258.1878319;7.07739725455;133.351033785;0.0
2016-06-24 06:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-24 07:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-24 08:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-24 09:00:00;0.0;258.1878319;4.60209748556;133.351033785;0.0
2016-06-24 10:00:00;0.0;258.1878319;0.0;138.170077637;0.0
2016-06-24 11:00:00;0.0;258.1878319;11.6228518;133.351033785;0.0
2016-06-24 12:00:00;0.0;258.1878319;3.08961958989;133.351033785;0.0
2016-06-24 13:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-06-24 14:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-06-24 15:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-06-24 16:00:00;0.0;258.1878319;8.18072139373;133.351033785;0.0
2016-06-24 17:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-24 18:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-24 19:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-24 20:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-24 21:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-24 22:00:00;0.0;258.1878319;10.4864881636;133.351033785;0.0
2016-06-24 23:00:00;0.0;258.1878319;10.4864881636;133.351033785;0.0
2016-06-25 00:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-06-25 01:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-06-25 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-25 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-25 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-25 05:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-25 06:00:00;0.0;118.729756929;0.0;37.9800493358;0.0
2016-06-25 07:00:00;0.0;258.1878319;0.0;128.641940846;0.0
2016-06-25 08:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-25 09:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-25 10:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-25 11:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-06-25 12:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-06-25 13:00:00;0.0;0.0;60.1209387345;0.0;0.0
2016-06-25 14:00:00;0.0;0.0;38.0681818182;0.0;12.5235932992
2016-06-25 15:00:00;0.0;0.0;79.3181818181;0.0;12.5235932992
2016-06-25 16:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-06-25 17:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-06-25 18:00:00;0.0;258.1878319;20.7137608909;133.351033785;0.0
2016-06-25 19:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-06-25 20:00:00;0.0;258.1878319;0.0;136.796734045;0.0
2016-06-25 21:00:00;0.0;258.1878319;0.0;136.625066096;0.0
2016-06-25 22:00:00;0.0;182.216596439;0.0;86.5719049904;0.0
2016-06-25 23:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-26 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-26 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-26 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-26 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-26 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-26 05:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-26 06:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-26 07:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-26 08:00:00;0.0;0.0;43.2600230022;0.0;0.0
2016-06-26 09:00:00;0.0;0.0;51.3600790953;0.0;0.0
2016-06-26 10:00:00;0.0;0.0;18.5379006703;0.0;0.0
2016-06-26 11:00:00;0.0;0.0;9.76655894106;0.0;0.0
2016-06-26 12:00:00;0.0;0.0;14.7798713001;0.0;0.0
2016-06-26 13:00:00;0.0;0.0;7.50513734345;0.0;0.0
2016-06-26 14:00:00;0.0;0.0;11.6751121978;0.0;0.0
2016-06-26 15:00:00;0.0;0.0;42.1166538202;0.0;0.0
2016-06-26 16:00:00;0.0;0.0;35.0309862172;0.0;0.0
2016-06-26 17:00:00;0.0;0.0;46.1776164541;0.0;0.0
2016-06-26 18:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-06-26 19:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-06-26 20:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-06-26 21:00:00;0.0;258.1878319;13.8955790727;133.351033785;0.0
2016-06-26 22:00:00;0.0;258.1878319;0.0;103.448346291;7.1054273576e-15
2016-06-26 23:00:00;0.0;0.0;34.6590909091;0.0;12.3431670727
2016-06-27 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-27 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-27 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-27 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-27 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-27 05:00:00;0.0;258.1878319;0.0;126.736404859;0.0
2016-06-27 06:00:00;0.0;258.1878319;0.0;135.9383943;0.0
2016-06-27 07:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-27 08:00:00;0.0;258.1878319;16.6299706139;133.351033785;0.0
2016-06-27 09:00:00;0.0;258.1878319;0.0;102.305084607;0.0
2016-06-27 10:00:00;0.0;258.1878319;0.0;102.305084607;0.0
2016-06-27 11:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-27 12:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-27 13:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-06-27 14:00:00;0.0;258.1878319;0.0;102.305084607;0.0
2016-06-27 15:00:00;0.0;258.1878319;0.0;102.305084607;0.0
2016-06-27 16:00:00;0.0;258.1878319;0.0;137.140069943;0.0
2016-06-27 17:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-27 18:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-27 19:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-27 20:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-27 21:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-27 22:00:00;0.0;258.1878319;0.0;136.625066096;0.0
2016-06-27 23:00:00;0.0;118.729756929;0.0;35.7396077213;0.0
2016-06-28 00:00:00;0.0;0.0;40.3409090909;0.0;12.5235932992
2016-06-28 01:00:00;0.0;0.0;63.6363636364;0.0;0.0
2016-06-28 02:00:00;0.0;0.0;64.7727272727;0.0;0.0
2016-06-28 03:00:00;0.0;0.0;64.7727272727;0.0;0.0
2016-06-28 04:00:00;0.0;0.0;81.5909090908;0.0;12.8843188366
2016-06-28 05:00:00;0.0;258.1878319;0.0;101.911525802;0.0
2016-06-28 06:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-28 07:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-28 08:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-28 09:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-28 10:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-28 11:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-28 12:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-28 13:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-06-28 14:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-06-28 15:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-06-28 16:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-28 17:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-28 18:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-28 19:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-28 20:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-28 21:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-28 22:00:00;0.0;258.1878319;18.4410336182;133.351033785;0.0
2016-06-28 23:00:00;0.0;0.0;79.3181818181;0.0;12.5235932992
2016-06-29 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-29 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-29 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-29 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-29 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-29 05:00:00;0.0;0.0;0.0;0.0;12.7039938483
2016-06-29 06:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-29 07:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-29 08:00:00;0.0;258.1878319;0.0;135.408458163;0.0
2016-06-29 09:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-06-29 10:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-06-29 11:00:00;0.0;0.0;53.0724861517;0.0;12.3431670727
2016-06-29 12:00:00;0.0;0.0;5.65471769185;0.0;0.0
2016-06-29 13:00:00;0.0;0.0;16.8431522893;0.0;0.0
2016-06-29 14:00:00;0.0;0.0;13.2736669121;0.0;0.0
2016-06-29 15:00:00;0.0;0.0;16.5808643528;0.0;0.0
2016-06-29 16:00:00;0.0;258.1878319;0.0;102.305084607;0.0
2016-06-29 17:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-29 18:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-29 19:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-29 20:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-29 21:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-29 22:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-06-29 23:00:00;0.0;0.0;60.2272727273;0.0;0.0
2016-06-30 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-30 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-30 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-30 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-30 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-30 05:00:00;0.0;258.1878319;0.0;101.911525802;0.0
2016-06-30 06:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-30 07:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-30 08:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-30 09:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-30 10:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-30 11:00:00;0.0;258.1878319;0.0;134.908386606;0.0
2016-06-30 12:00:00;0.0;258.1878319;0.0;102.305084607;0.0
2016-06-30 13:00:00;0.0;258.1878319;0.0;101.091687786;0.0
2016-06-30 14:00:00;0.0;258.1878319;0.0;101.911525802;0.0
2016-06-30 15:00:00;0.0;258.1878319;0.0;101.911525802;0.0
2016-06-30 16:00:00;0.0;258.1878319;0.0;101.911525802;0.0
2016-06-30 17:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-30 18:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-30 19:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-30 20:00:00;0.0;258.1878319;0.0;136.796734045;0.0
2016-06-30 21:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-06-30 22:00:00;0.0;258.1878319;0.0;101.911525802;0.0
2016-06-30 23:00:00;0.0;258.1878319;19.5773972546;133.351033785;0.0
2016-07-01 00:00:00;0.0;0.0;62.5;0.0;0.0
2016-07-01 01:00:00;0.0;0.0;61.3636363636;0.0;0.0
2016-07-01 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-01 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-01 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-01 05:00:00;0.0;182.216596439;0.0;86.5719049904;0.0
2016-07-01 06:00:00;0.0;258.1878319;20.7137608909;133.351033785;0.0
2016-07-01 07:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-01 08:00:00;0.0;258.1878319;27.5319427091;133.351033785;0.0
2016-07-01 09:00:00;0.0;0.0;85.2272727273;0.0;13.5204967501
2016-07-01 10:00:00;0.0;0.0;70.4545454545;0.0;0.0
2016-07-01 11:00:00;0.0;0.0;44.4164168217;0.0;12.8843188366
2016-07-01 12:00:00;0.0;0.0;42.6136363636;0.0;12.8843188366
2016-07-01 13:00:00;0.0;0.0;70.4545454545;0.0;0.0
2016-07-01 14:00:00;0.0;0.0;44.8863636364;0.0;12.7039938483
2016-07-01 15:00:00;0.0;258.1878319;27.5319427091;133.351033785;0.0
2016-07-01 16:00:00;0.0;258.1878319;0.0;101.911525802;0.0
2016-07-01 17:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-01 18:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-01 19:00:00;0.0;258.1878319;0.0;135.9383943;0.0
2016-07-01 20:00:00;0.0;258.1878319;0.0;135.9383943;0.0
2016-07-01 21:00:00;0.0;258.1878319;0.0;135.9383943;0.0
2016-07-01 22:00:00;0.0;258.1878319;0.0;135.9383943;0.0
2016-07-01 23:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 05:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 06:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 07:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 08:00:00;0.0;0.0;0.0;0.0;0.0
