;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-06-12 18:00:00;0.0;271.0645691071428;0.0;109.16597994499242;31.045949177795904
2016-06-12 19:00:00;0.0;271.0645691071428;18.46834955199723;140.21192912278832;0.0
2016-06-12 20:00:00;0.0;271.0645691071428;19.60471318836086;140.21192912278832;0.0
2016-06-12 21:00:00;0.0;271.0645691071428;18.468349551997225;140.21192912278832;0.0
2016-06-12 22:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-12 23:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-13 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-13 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-13 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-13 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-13 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-13 05:00:00;0.0;271.0645691071428;0.0;109.55456512347085;30.657363999317464
2016-06-13 06:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-13 07:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-13 08:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-13 09:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-13 10:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-13 11:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-13 12:00:00;0.0;271.0645691071428;21.877440461088135;140.21192912278832;0.0
2016-06-13 13:00:00;0.0;271.0645691071428;24.15016773381518;140.21192912278832;0.0
2016-06-13 14:00:00;0.0;271.0645691071428;0.0;142.02296473691788;0.0
2016-06-13 15:00:00;0.0;271.0645691071428;0.0;141.96617667810509;0.0
2016-06-13 16:00:00;0.0;271.0645691071428;0.0;141.68441224999998;0.0
2016-06-13 17:00:00;0.0;271.0645691071428;22.265716834646025;140.21192912278832;0.0
2016-06-13 18:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-13 19:00:00;0.0;271.0645691071428;0.0;109.16597994499242;31.045949177795904
2016-06-13 20:00:00;0.0;271.0645691071428;27.55925864290622;140.21192912278832;0.0
2016-06-13 21:00:00;0.0;271.0645691071428;0.0;109.16597994499242;31.045949177795904
2016-06-13 22:00:00;0.0;271.06456910714274;0.0;109.16597994499239;31.045949177795904
2016-06-13 23:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-14 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-14 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-14 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-14 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-14 04:00:00;0.0;0.0;6.459479416000911e-14;0.0;0.0
2016-06-14 05:00:00;0.0;184.31306104124735;0.0;86.94093423906887;0.0
2016-06-14 06:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-14 07:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-14 08:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-14 09:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-14 10:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-14 11:00:00;0.0;271.0645691071428;19.053013636449865;140.21192912278832;0.0
2016-06-14 12:00:00;0.0;271.0645691071428;0.0;140.21192912278832;0.0
2016-06-14 13:00:00;0.0;271.06456910714274;0.0;140.2119291227883;0.0
2016-06-14 14:00:00;0.0;271.06456910714274;0.0;140.2119291227883;0.0
2016-06-14 15:00:00;0.0;271.0645691071428;17.331985915633588;140.21192912278832;0.0
2016-06-14 16:00:00;0.0;271.0645691071428;0.0;144.22200065785216;0.0
2016-06-14 17:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-14 18:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-14 19:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-14 20:00:00;0.0;271.0645691071428;24.150167733815408;140.21192912278832;0.0
2016-06-14 21:00:00;0.0;271.0645691071428;25.286531370179045;140.21192912278832;0.0
2016-06-14 22:00:00;0.0;271.06456910714274;0.0;109.55456512347082;30.657363999317464
2016-06-14 23:00:00;0.0;271.06456910714274;0.0;109.55456512347082;30.657363999317464
2016-06-15 00:00:00;0.0;0.0;38.06818181818182;0.0;12.523593299173346
2016-06-15 01:00:00;0.0;0.0;35.79545454545455;0.0;12.523593299173346
2016-06-15 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-15 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-15 04:00:00;0.0;0.0;62.50000000000001;0.0;0.0
2016-06-15 05:00:00;0.0;271.0645691071428;0.0;109.16597994499242;31.045949177795904
2016-06-15 06:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-15 07:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-15 08:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-15 09:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-15 10:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-15 11:00:00;0.0;271.0645691071428;0.0;140.21192912278832;0.0
2016-06-15 12:00:00;0.0;271.0645691071428;10.364977733407247;140.21192912278832;0.0
2016-06-15 13:00:00;0.0;271.0645691071428;6.421710327372682;140.21192912278832;0.0
2016-06-15 14:00:00;0.0;271.06456910714274;1.6940231742103362;140.2119291227883;0.0
2016-06-15 15:00:00;0.0;271.0645691071428;0.0;109.16597994499242;31.045949177795904
2016-06-15 16:00:00;0.0;271.0645691071428;0.0;108.7724211397092;31.439507983079125
2016-06-15 17:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-15 18:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-15 19:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-15 20:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-15 21:00:00;0.0;271.0645691071428;0.0;141.5378652;0.0
2016-06-15 22:00:00;0.0;203.98652095803942;0.0;99.02170154718786;0.0
2016-06-15 23:00:00;0.0;271.06456910714274;0.0;109.55456512347082;30.657363999317464
2016-06-16 00:00:00;0.0;271.06456910714274;0.0;109.55456512347082;30.657363999317464
2016-06-16 01:00:00;0.0;271.06456910714274;17.331985915633606;140.2119291227883;0.0
2016-06-16 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-16 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-16 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-16 05:00:00;0.0;271.0645691071428;0.0;108.7724211397092;31.439507983079125
2016-06-16 06:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-16 07:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-16 08:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-16 09:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-16 10:00:00;0.0;271.0645691071428;0.0;140.21192912278832;0.0
2016-06-16 11:00:00;0.0;271.0645691071428;0.0;140.21192912278832;0.0
2016-06-16 12:00:00;0.0;271.06456910714274;0.0;109.93829182746035;30.273637295327948
2016-06-16 13:00:00;0.0;271.06456910714274;0.0;140.2119291227883;0.0
2016-06-16 14:00:00;0.0;271.0645691071428;0.0;140.21192912278832;0.0
2016-06-16 15:00:00;0.0;271.0645691071428;7.025219310498347;140.21192912278832;0.0
2016-06-16 16:00:00;0.0;271.0645691071428;0.0;140.21192912278832;0.0
2016-06-16 17:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-16 18:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-16 19:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-16 20:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-16 21:00:00;0.0;271.0645691071428;15.059258642906316;140.21192912278832;0.0
2016-06-16 22:00:00;0.0;271.06456910714274;0.0;109.93829182746035;30.273637295327948
2016-06-16 23:00:00;0.0;271.06456910714274;0.0;109.93829182746035;30.273637295327948
2016-06-17 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-17 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-17 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-17 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-17 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-17 05:00:00;0.0;243.33344079162364;0.0;123.18323616342587;0.0
2016-06-17 06:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-17 07:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-17 08:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-17 09:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-17 10:00:00;0.0;271.0645691071428;0.0;140.21192912278832;0.0
2016-06-17 11:00:00;0.0;271.0645691071428;0.0;140.21192912278832;0.0
2016-06-17 12:00:00;0.0;0.0;32.00145749455272;0.0;0.0
2016-06-17 13:00:00;0.0;0.0;32.38636363636364;0.0;12.523593299173346
2016-06-17 14:00:00;0.0;0.0;55.23505321207363;0.0;0.0
2016-06-17 15:00:00;0.0;0.0;51.26180444113711;0.0;0.0
2016-06-17 16:00:00;0.0;271.06456910714274;0.0;109.93829182746035;30.273637295327948
2016-06-17 17:00:00;0.0;271.0645691071428;0.0;140.21192912278832;0.0
2016-06-17 18:00:00;0.0;271.0645691071428;3.391751431720103;140.21192912278832;0.0
2016-06-17 19:00:00;0.0;271.0645691071428;18.91459276717081;140.21192912278832;0.0
2016-06-17 20:00:00;0.0;271.0645691071428;0.0;109.55456512347085;30.657363999317464
2016-06-17 21:00:00;0.0;271.0645691071428;0.0;143.14988275;0.0
2016-06-17 22:00:00;0.0;125.41505624459822;0.0;39.09463088229771;12.343167072702304
2016-06-17 23:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-18 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-18 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-18 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-18 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-18 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-18 05:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-18 06:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-18 07:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-18 08:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-18 09:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-18 10:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-18 11:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-18 12:00:00;0.0;0.0;32.55020464344568;0.0;0.0
2016-06-18 13:00:00;0.0;0.0;39.71674462757108;0.0;0.0
2016-06-18 14:00:00;0.0;0.0;36.544464754792976;0.0;0.0
2016-06-18 15:00:00;0.0;0.0;19.014175304211715;0.0;0.0
2016-06-18 16:00:00;0.0;0.0;35.99319337486727;0.0;0.0
2016-06-18 17:00:00;0.0;271.06456910714274;0.0;109.93829182746035;30.273637295327948
2016-06-18 18:00:00;0.0;271.0645691071428;0.0;109.93829182746038;30.273637295327948
2016-06-18 19:00:00;0.0;271.06456910714274;0.0;109.93829182746035;30.273637295327948
2016-06-18 20:00:00;0.0;271.06456910714274;0.0;109.93829182746035;30.273637295327948
2016-06-18 21:00:00;0.0;271.0645691071428;0.0;109.93829182746038;30.273637295327948
2016-06-18 22:00:00;0.0;0.0;42.613636363636346;0.0;12.343167072702311
2016-06-18 23:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 05:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 06:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 07:00:00;0.0;0.0;0.0;0.0;12.884318836569506
2016-06-19 08:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 09:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 10:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 11:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 12:00:00;0.0;0.0;43.2184362686405;0.0;0.0
2016-06-19 13:00:00;0.0;0.0;1.049665405100148e-13;0.0;0.0
2016-06-19 14:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 15:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 16:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 17:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 18:00:00;0.0;207.11449863313476;0.0;100.94248063727376;0.0
2016-06-19 19:00:00;0.0;271.0645691071428;0.0;109.16597994499242;31.045949177795904
2016-06-19 20:00:00;0.0;271.0645691071428;24.150167733815312;140.21192912278832;0.0
2016-06-19 21:00:00;0.0;271.0645691071428;0.0;109.93829182746038;30.273637295327948
2016-06-19 22:00:00;0.0;271.06456910714274;0.0;109.93829182746035;30.273637295327948
2016-06-19 23:00:00;0.0;0.0;46.02272727272725;0.0;12.343167072702311
2016-06-20 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-20 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-20 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-20 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-20 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-20 05:00:00;0.0;271.0645691071428;0.0;141.24477109999998;0.0
2016-06-20 06:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-20 07:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-20 08:00:00;0.0;271.0645691071428;12.806543523356709;140.21192912278832;0.0
2016-06-20 09:00:00;0.0;271.06456910714274;0.0;140.2119291227883;0.0
2016-06-20 10:00:00;0.0;271.06456910714274;0.0;140.2119291227883;0.0
2016-06-20 11:00:00;0.0;0.0;17.446294329210556;0.0;0.0
2016-06-20 12:00:00;0.0;0.0;29.513187838695963;0.0;0.0
2016-06-20 13:00:00;0.0;0.0;0.40054784237828694;0.0;0.0
2016-06-20 14:00:00;0.0;0.0;15.404432359438509;0.0;0.0
2016-06-20 15:00:00;0.0;0.0;49.61706143337027;0.0;0.0
2016-06-20 16:00:00;0.0;271.0645691071428;12.013704961714696;140.21192912278832;0.0
2016-06-20 17:00:00;0.0;271.0645691071428;11.650167733815438;140.21192912278832;0.0
2016-06-20 18:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-20 19:00:00;0.0;271.0645691071428;23.01380409745177;140.21192912278832;0.0
2016-06-20 20:00:00;0.0;271.0645691071428;28.695622279269955;140.21192912278832;0.0
2016-06-20 21:00:00;0.0;271.0645691071428;0.0;142.27060045;0.0
2016-06-20 22:00:00;0.0;125.41505624459823;0.0;38.508442682297705;12.343167072702311
2016-06-20 23:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-21 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-21 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-21 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-21 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-21 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-21 05:00:00;0.0;271.0645691071428;0.0;108.36495624786441;31.84697287492391
2016-06-21 06:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-21 07:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-21 08:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-21 09:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-21 10:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-21 11:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-21 12:00:00;224.95;271.0645691071428;0.0;245.59979331796956;0.0
2016-06-21 13:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-21 14:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-21 15:00:00;0.0;271.0645691071428;0.0;140.21192912278832;0.0
2016-06-21 16:00:00;0.0;271.0645691071428;0.0;140.21192912278832;0.0
2016-06-21 17:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-21 18:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-21 19:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-21 20:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-21 21:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-21 22:00:00;0.0;271.0645691071428;7.1047131883608605;140.21192912278832;0.0
2016-06-21 23:00:00;0.0;271.0645691071428;8.24107682472427;140.21192912278832;0.0
2016-06-22 00:00:00;0.0;0.0;27.84090909090907;0.0;12.343167072702311
2016-06-22 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-22 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-22 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-22 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-22 05:00:00;0.0;271.0645691071428;0.0;109.16597994499242;31.045949177795904
2016-06-22 06:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-22 07:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-22 08:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-22 09:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-22 10:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-22 11:00:00;0.0;271.0645691071428;0.0;140.21192912278832;0.0
2016-06-22 12:00:00;0.0;271.0645691071428;0.0;140.21192912278832;0.0
2016-06-22 13:00:00;0.0;271.0645691071428;0.0;140.21192912278832;0.0
2016-06-22 14:00:00;0.0;271.0645691071428;0.0;140.21192912278832;0.0
2016-06-22 15:00:00;0.0;271.0645691071428;0.0;140.21192912278832;0.0
2016-06-22 16:00:00;0.0;271.0645691071428;0.0;140.21192912278832;0.0
2016-06-22 17:00:00;224.95;271.0645691071428;0.0;245.59979331796956;0.0
2016-06-22 18:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-22 19:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-22 20:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-22 21:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-22 22:00:00;0.0;271.0645691071428;8.24107682472427;140.21192912278832;0.0
2016-06-22 23:00:00;0.0;271.0645691071428;0.0;109.93829182746038;30.273637295327948
2016-06-23 00:00:00;0.0;271.06456910714274;0.0;109.93829182746032;30.273637295327948
2016-06-23 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-23 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-23 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-23 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-23 05:00:00;0.0;271.0645691071428;9.377440461088133;140.21192912278832;0.0
2016-06-23 06:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-23 07:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-23 08:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-23 09:00:00;0.0;271.0645691071428;0.0;140.21192912278832;0.0
2016-06-23 10:00:00;0.0;271.0645691071428;0.0;140.21192912278832;0.0
2016-06-23 11:00:00;0.0;271.0645691071428;0.0;109.16597994499242;31.045949177795904
2016-06-23 12:00:00;0.0;0.0;3.7704765320017706;0.0;0.0
2016-06-23 13:00:00;0.0;0.0;20.94901516034299;0.0;12.703993848282956
2016-06-23 14:00:00;0.0;0.0;63.6239880317179;0.0;0.0
2016-06-23 15:00:00;0.0;271.06456910714274;0.0;140.2119291227883;0.0
2016-06-23 16:00:00;0.0;271.0645691071428;0.0;140.21192912278832;0.0
2016-06-23 17:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-23 18:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-23 19:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-23 20:00:00;0.0;271.0645691071428;3.6956222792698545;140.21192912278832;0.0
2016-06-23 21:00:00;0.0;271.0645691071428;3.6956222792699513;140.21192912278832;0.0
2016-06-23 22:00:00;0.0;271.06456910714274;0.0;109.93829182746035;30.273637295327948
2016-06-23 23:00:00;0.0;271.06456910714274;0.0;109.93829182746035;30.273637295327948
2016-06-24 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-24 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-24 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-24 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-24 04:00:00;0.0;271.06456910714274;0.0;109.55456512347082;30.657363999317464
2016-06-24 05:00:00;0.0;271.0645691071428;2.559258642906315;140.21192912278832;0.0
2016-06-24 06:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-24 07:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-24 08:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-24 09:00:00;0.0;271.0645691071428;0.0;140.21192912278832;0.0
2016-06-24 10:00:00;0.0;271.0645691071428;7.1047131883608605;140.21192912278832;0.0
2016-06-24 11:00:00;0.0;271.0645691071428;3.8099618467433194;140.21192912278832;0.0
2016-06-24 12:00:00;0.0;271.0645691071428;0.0;140.21192912278832;0.0
2016-06-24 13:00:00;0.0;271.0645691071428;0.0;140.21192912278832;0.0
2016-06-24 14:00:00;0.0;271.0645691071428;0.0;140.21192912278832;0.0
2016-06-24 15:00:00;0.0;271.0645691071428;0.0;140.21192912278832;0.0
2016-06-24 16:00:00;0.0;271.0645691071428;0.0;140.21192912278832;0.0
2016-06-24 17:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-24 18:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-24 19:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-24 20:00:00;0.0;271.0645691071428;5.968349551997225;140.21192912278832;0.0
2016-06-24 21:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-24 22:00:00;0.0;271.0645691071428;5.968349551997225;140.21192912278832;0.0
2016-06-24 23:00:00;0.0;271.0645691071428;5.968349551997225;140.21192912278832;0.0
2016-06-25 00:00:00;0.0;271.0645691071428;5.968349551997225;140.21192912278832;0.0
2016-06-25 01:00:00;0.0;271.06456910714274;0.0;109.93829182746035;30.273637295327948
2016-06-25 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-25 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-25 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-25 05:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-25 06:00:00;0.0;271.06456910714274;0.0;109.93829182746035;30.273637295327948
2016-06-25 07:00:00;0.0;271.0645691071428;0.0;109.16597994499242;31.045949177795904
2016-06-25 08:00:00;0.0;271.0645691071428;2.598652065007395;140.21192912278832;0.0
2016-06-25 09:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-25 10:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-25 11:00:00;0.0;271.0645691071428;10.51380409745177;140.21192912278832;0.0
2016-06-25 12:00:00;0.0;271.06456910714274;0.0;109.93829182746035;30.273637295327948
2016-06-25 13:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-25 14:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-25 15:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-25 16:00:00;0.0;176.4436770745305;0.0;82.10862731582127;0.0
2016-06-25 17:00:00;0.0;271.0645691071428;0.0;109.55456512347085;30.657363999317464
2016-06-25 18:00:00;0.0;271.0645691071428;0.0;109.55456512347085;30.657363999317464
2016-06-25 19:00:00;0.0;271.0645691071428;0.0;109.55456512347085;30.657363999317464
2016-06-25 20:00:00;0.0;271.0645691071428;0.0;109.55456512347085;30.657363999317464
2016-06-25 21:00:00;0.0;271.0645691071428;0.0;109.16597994499242;31.045949177795904
2016-06-25 22:00:00;0.0;271.0645691071428;17.331985915633588;140.21192912278832;0.0
2016-06-25 23:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-26 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-26 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-26 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-26 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-26 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-26 05:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-26 06:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-26 07:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-26 08:00:00;0.0;0.0;43.09331088864566;0.0;0.0
2016-06-26 09:00:00;0.0;0.0;44.8778626302659;0.0;0.0
2016-06-26 10:00:00;0.0;0.0;12.523630097014001;0.0;0.0
2016-06-26 11:00:00;0.0;0.0;44.612092903941665;0.0;0.0
2016-06-26 12:00:00;0.0;0.0;48.29409933101968;0.0;0.0
2016-06-26 13:00:00;0.0;0.0;40.41426255509532;0.0;0.0
2016-06-26 14:00:00;0.0;0.0;43.798964903561064;0.0;0.0
2016-06-26 15:00:00;0.0;0.0;75.60641278441621;0.0;0.0
2016-06-26 16:00:00;0.0;0.0;64.77897574292027;0.0;0.0
2016-06-26 17:00:00;0.0;0.0;29.4536251253794;0.0;0.0
2016-06-26 18:00:00;0.0;271.06456910714274;0.0;109.93829182746035;30.273637295327948
2016-06-26 19:00:00;0.0;271.0645691071428;0.0;109.93829182746038;30.273637295327948
2016-06-26 20:00:00;0.0;271.0645691071428;0.0;109.93829182746038;30.273637295327948
2016-06-26 21:00:00;0.0;271.0645691071428;0.0;144.61535324999997;0.0
2016-06-26 22:00:00;0.0;271.0645691071428;0.0;144.02916505;0.0
2016-06-26 23:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-27 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-27 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-27 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-27 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-27 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-27 05:00:00;0.0;271.0645691071428;0.0;108.36495624786441;31.84697287492391
2016-06-27 06:00:00;0.0;271.0645691071428;21.877440461088135;140.21192912278832;0.0
2016-06-27 07:00:00;224.95;271.0645691071428;0.0;245.5997933179695;0.0
2016-06-27 08:00:00;0.0;271.0645691071428;4.63358224040861;140.21192912278832;0.0
2016-06-27 09:00:00;0.0;271.06456910714274;0.0;109.16597994499239;31.045949177795904
