;Gas_in;P_out;P_in
2016-07-04 09:00:00;258.1878319;125.811450471;0.0
2016-07-04 10:00:00;258.1878319;124.398809223;0.0
2016-07-04 11:00:00;258.1878319;125.34137391;0.0
2016-07-04 12:00:00;258.1878319;121.654076268;0.0
2016-07-04 13:00:00;258.1878319;119.798010427;0.0
2016-07-04 14:00:00;258.1878319;120.44265391;0.0
2016-07-04 15:00:00;258.1878319;120.679255759;0.0
2016-07-04 16:00:00;258.1878319;124.146758602;0.0
2016-07-04 17:00:00;258.1878319;128.900593474;0.0
2016-07-04 18:00:00;478.6384978;238.958283667;1.42108547152e-14
2016-07-04 19:00:00;478.6384978;238.987546642;0.0
2016-07-04 20:00:00;258.1878319;133.10891554;0.0
2016-07-04 21:00:00;258.1878319;133.351033785;0.0
2016-07-04 22:00:00;258.1878319;133.351033785;0.0
2016-07-04 23:00:00;258.1878319;133.351033785;0.0
2016-07-05 00:00:00;258.1878319;133.351033785;0.0
2016-07-05 01:00:00;120.728038184;39.0381915973;0.0
2016-07-05 02:00:00;120.728038184;38.8577653708;0.0
2016-07-05 03:00:00;194.166838466;93.9302414386;0.0
2016-07-05 04:00:00;190.183424457;91.4774626226;0.0
2016-07-05 05:00:00;258.1878319;133.351033785;0.0
2016-07-05 06:00:00;258.1878319;133.351033785;0.0
2016-07-05 07:00:00;258.1878319;131.695397857;0.0
2016-07-05 08:00:00;258.1878319;130.821421561;0.0
2016-07-05 09:00:00;258.1878319;133.351033785;0.0
2016-07-05 10:00:00;258.1878319;133.351033785;0.0
2016-07-05 11:00:00;258.1878319;129.162581406;0.0
2016-07-05 12:00:00;204.626023815;99.1837562807;0.0
2016-07-05 13:00:00;120.728038184;38.4324945777;0.0
2016-07-05 14:00:00;120.728038184;38.8577653708;0.0
2016-07-05 15:00:00;120.728038184;38.764508508;0.0
2016-07-05 16:00:00;190.183424457;91.4774626226;0.0
2016-07-05 17:00:00;190.183424457;91.4774626226;0.0
2016-07-05 18:00:00;245.951220583;125.816366047;0.0
2016-07-05 19:00:00;245.951220583;125.816366047;0.0
2016-07-05 20:00:00;55.1136363636;0.0;12.8843188366
2016-07-05 21:00:00;55.1136363636;0.0;13.2445421795
2016-07-05 22:00:00;118.729756929;17.2398189106;0.0
2016-07-05 23:00:00;120.728038184;19.1220126707;0.0
2016-07-06 00:00:00;120.728038184;19.9418506869;0.0
2016-07-06 01:00:00;120.728038184;19.5343857951;0.0
2016-07-06 02:00:00;120.728038184;19.5343857951;0.0
2016-07-06 03:00:00;120.728038184;7.1054273576e-15;0.0
2016-07-06 04:00:00;120.728038184;19.5343857951;0.0
2016-07-06 05:00:00;120.728038184;37.4584333929;0.0
2016-07-06 06:00:00;142.249208801;51.38135867;0.0
2016-07-06 07:00:00;128.125867985;48.8705932474;0.0
2016-07-06 08:00:00;118.729756929;24.104144072;0.0
2016-07-06 09:00:00;120.728038184;16.4845524708;0.0
2016-07-06 10:00:00;120.728038184;17.7455285639;0.0
2016-07-06 11:00:00;120.728038184;18.1114509108;0.0
2016-07-06 12:00:00;120.728038184;19.7598045473;0.0
2016-07-06 13:00:00;120.728038184;16.7040279973;8.881784197e-16
2016-07-06 14:00:00;120.728038184;18.426763154;2.48689957516e-14
2016-07-06 15:00:00;120.728038184;15.1205062741;6.2172489379e-15
2016-07-06 16:00:00;120.728038184;16.3003791723;0.0
2016-07-06 17:00:00;129.215236864;49.3672790949;0.0
2016-07-06 18:00:00;258.1878319;133.351033785;0.0
2016-07-06 19:00:00;258.1878319;133.351033785;0.0
2016-07-06 20:00:00;258.1878319;134.736718657;0.0
2016-07-06 21:00:00;258.1878319;134.908386606;0.0
2016-07-06 22:00:00;258.1878319;135.251722504;0.0
2016-07-06 23:00:00;258.1878319;135.080054555;0.0
2016-07-07 00:00:00;70.4545454545;0.0;0.0
2016-07-07 01:00:00;120.728038184;38.8577653708;0.0
2016-07-07 02:00:00;120.728038184;38.6773648217;0.0
2016-07-07 03:00:00;120.728038184;38.6773648217;0.0
2016-07-07 04:00:00;120.728038184;38.4970398334;0.0
2016-07-07 05:00:00;258.1878319;135.766726351;0.0
2016-07-07 06:00:00;258.1878319;133.878378912;0.0
2016-07-07 07:00:00;258.1878319;132.099742194;0.0
2016-07-07 08:00:00;258.1878319;132.583925008;0.0
2016-07-07 09:00:00;19.6166400594;0.0;9.44169951065
2016-07-07 10:00:00;8.29696371296;0.0;10.4439651588
2016-07-07 11:00:00;258.1878319;124.339342659;0.0
2016-07-07 12:00:00;120.728038184;45.6440724777;0.0
2016-07-07 13:00:00;128.669930574;49.068321592;0.0
2016-07-07 14:00:00;120.728038184;45.628089012;0.0
2016-07-07 15:00:00;258.1878319;129.399251157;0.0
2016-07-07 16:00:00;258.1878319;129.358662781;0.0
2016-07-07 17:00:00;258.1878319;132.791329806;0.0
2016-07-07 18:00:00;478.6384978;238.869536686;0.0
2016-07-07 19:00:00;478.6384978;238.472542795;0.0
2016-07-07 20:00:00;258.1878319;133.351033785;0.0
2016-07-07 21:00:00;258.1878319;133.351033785;0.0
2016-07-07 22:00:00;258.1878319;133.351033785;0.0
2016-07-07 23:00:00;258.1878319;133.351033785;0.0
2016-07-08 00:00:00;174.249768421;81.6663473583;0.0
2016-07-08 01:00:00;162.299526394;74.3080109101;0.0
2016-07-08 02:00:00;120.728038184;38.8577653708;0.0
2016-07-08 03:00:00;120.728038184;38.6773648217;0.0
2016-07-08 04:00:00;120.728038184;38.8577653708;0.0
2016-07-08 05:00:00;258.1878319;133.351033785;0.0
2016-07-08 06:00:00;258.1878319;133.351033785;0.0
2016-07-08 07:00:00;478.6384978;236.210521012;0.0
2016-07-08 08:00:00;258.1878319;126.948469109;0.0
2016-07-08 09:00:00;258.1878319;125.788209476;0.0
2016-07-08 10:00:00;258.1878319;124.51512462;0.0
2016-07-08 11:00:00;258.1878319;124.484283061;0.0
2016-07-08 12:00:00;258.1878319;131.373675929;0.0
2016-07-08 13:00:00;54.5454545455;0.0;0.0
2016-07-08 14:00:00;55.6818181818;0.0;0.0
2016-07-08 15:00:00;258.1878319;133.351033785;0.0
2016-07-08 16:00:00;258.1878319;133.351033785;0.0
2016-07-08 17:00:00;258.1878319;133.351033785;0.0
2016-07-08 18:00:00;258.1878319;133.351033785;0.0
2016-07-08 19:00:00;258.1878319;133.351033785;0.0
2016-07-08 20:00:00;258.1878319;133.351033785;0.0
2016-07-08 21:00:00;258.1878319;133.351033785;0.0
2016-07-08 22:00:00;120.728038184;38.6773648217;0.0
2016-07-08 23:00:00;120.728038184;38.6773648217;0.0
2016-07-09 00:00:00;120.728038184;35.7867827682;0.0
2016-07-09 01:00:00;120.728038184;38.6773648217;0.0
2016-07-09 02:00:00;120.728038184;38.6773648217;0.0
2016-07-09 03:00:00;120.728038184;38.6773648217;0.0
2016-07-09 04:00:00;120.728038184;38.6773648217;0.0
2016-07-09 05:00:00;120.728038184;38.6773648217;0.0
2016-07-09 06:00:00;120.728038184;38.6773648217;0.0
2016-07-09 07:00:00;120.728038184;38.6180663802;0.0
2016-07-09 08:00:00;120.728038184;45.7035316992;0.0
2016-07-09 09:00:00;120.728038184;30.5292170796;0.0
2016-07-09 10:00:00;120.728038184;20.2620413374;7.1054273576e-15
2016-07-09 11:00:00;118.729756929;17.7709872626;0.0
2016-07-09 12:00:00;5.97145803193;0.0;11.7664525832
2016-07-09 13:00:00;3.43998579923;0.0;17.8715281887
2016-07-09 14:00:00;13.4786002709;0.0;9.21977975427
2016-07-09 15:00:00;120.728038184;18.6171377964;7.1054273576e-15
2016-07-09 16:00:00;120.728038184;43.7295663764;0.0
2016-07-09 17:00:00;258.1878319;133.351033785;0.0
2016-07-09 18:00:00;258.1878319;133.351033785;0.0
2016-07-09 19:00:00;258.1878319;133.351033785;0.0
2016-07-09 20:00:00;258.1878319;133.351033785;0.0
2016-07-09 21:00:00;258.1878319;133.351033785;0.0
2016-07-09 22:00:00;258.1878319;133.351033785;0.0
2016-07-09 23:00:00;120.728038184;38.8577653708;0.0
2016-07-10 00:00:00;120.728038184;38.8577653708;0.0
2016-07-10 01:00:00;120.728038184;20.7239946707;0.0
2016-07-10 02:00:00;120.728038184;20.7239946707;0.0
2016-07-10 03:00:00;120.728038184;20.7239946707;0.0
2016-07-10 04:00:00;27.8409090909;0.0;12.5235932992
2016-07-10 05:00:00;120.728038184;20.7239946707;0.0
2016-07-10 06:00:00;120.728038184;20.7239946707;0.0
2016-07-10 07:00:00;120.728038184;20.7239946707;0.0
2016-07-10 08:00:00;120.728038184;20.7239946707;0.0
2016-07-10 09:00:00;120.728038184;20.7239946707;0.0
2016-07-10 10:00:00;120.728038184;19.8929523528;0.0
2016-07-10 11:00:00;120.728038184;17.3906509588;0.0
2016-07-10 12:00:00;37.647132409;0.0;4.21618219432
2016-07-10 13:00:00;35.987123987;0.0;4.51128884092
2016-07-10 14:00:00;52.1159959891;0.0;1.44197562263
2016-07-10 15:00:00;12.6765656071;0.0;16.2295027284
2016-07-10 16:00:00;14.4512297675;0.0;7.53175043021
2016-07-10 17:00:00;120.728038184;48.3284833459;0.0
2016-07-10 18:00:00;258.1878319;133.351033785;0.0
2016-07-10 19:00:00;258.1878319;133.351033785;0.0
2016-07-10 20:00:00;258.1878319;133.351033785;0.0
2016-07-10 21:00:00;258.1878319;133.351033785;0.0
2016-07-10 22:00:00;258.1878319;133.351033785;0.0
2016-07-10 23:00:00;120.728038184;38.8577653708;0.0
2016-07-11 00:00:00;120.728038184;38.8577653708;0.0
2016-07-11 01:00:00;120.728038184;38.8577653708;0.0
2016-07-11 02:00:00;61.9318181818;0.0;0.0
2016-07-11 03:00:00;120.728038184;38.8577653708;0.0
2016-07-11 04:00:00;120.728038184;38.8577653708;0.0
2016-07-11 05:00:00;30.1136363636;0.0;12.3431670727
2016-07-11 06:00:00;258.1878319;133.351033785;0.0
2016-07-11 07:00:00;258.1878319;133.160400412;0.0
2016-07-11 08:00:00;258.1878319;131.085291214;0.0
2016-07-11 09:00:00;57.2564615897;0.0;1.74023025819
2016-07-11 10:00:00;118.729756929;43.7606141307;1.27897692437e-13
2016-07-11 11:00:00;118.729756929;43.533087033;6.39488462184e-14
2016-07-11 12:00:00;118.729756929;42.9988674581;3.5527136788e-14
2016-07-11 13:00:00;20.1111642722;0.0;8.54572138753
2016-07-11 14:00:00;120.728038184;47.77200013;0.0
2016-07-11 15:00:00;120.728038184;46.9853683767;0.0
2016-07-11 16:00:00;176.242001807;82.5900633986;0.0
2016-07-11 17:00:00;258.1878319;137.65507379;0.0
2016-07-11 18:00:00;258.1878319;133.351033785;0.0
2016-07-11 19:00:00;258.1878319;133.351033785;0.0
2016-07-11 20:00:00;258.1878319;133.351033785;0.0
2016-07-11 21:00:00;258.1878319;133.351033785;0.0
2016-07-11 22:00:00;258.1878319;133.351033785;0.0
2016-07-11 23:00:00;120.728038184;38.6773648217;0.0
2016-07-12 00:00:00;120.728038184;38.6773648217;0.0
2016-07-12 01:00:00;120.728038184;38.6773648217;0.0
2016-07-12 02:00:00;120.728038184;38.6773648217;0.0
2016-07-12 03:00:00;51.1363636364;0.0;0.0
2016-07-12 04:00:00;120.728038184;38.6773648217;0.0
2016-07-12 05:00:00;258.1878319;135.9383943;0.0
2016-07-12 06:00:00;258.1878319;133.351033785;0.0
2016-07-12 07:00:00;258.1878319;133.351033785;0.0
2016-07-12 08:00:00;258.1878319;131.293336268;0.0
2016-07-12 09:00:00;258.1878319;131.421839262;0.0
2016-07-12 10:00:00;258.1878319;130.929405613;0.0
2016-07-12 11:00:00;258.1878319;124.739183975;0.0
2016-07-12 12:00:00;258.1878319;120.843159681;0.0
2016-07-12 13:00:00;258.1878319;121.28632911;0.0
2016-07-12 14:00:00;258.1878319;120.586114876;0.0
2016-07-12 15:00:00;258.1878319;124.48932842;0.0
2016-07-12 16:00:00;258.1878319;128.348727245;0.0
2016-07-12 17:00:00;258.1878319;132.466526424;0.0
2016-07-12 18:00:00;258.1878319;133.351033785;0.0
2016-07-12 19:00:00;258.1878319;133.351033785;0.0
2016-07-12 20:00:00;258.1878319;133.351033785;0.0
2016-07-12 21:00:00;258.1878319;133.351033785;0.0
2016-07-12 22:00:00;258.1878319;133.351033785;0.0
2016-07-12 23:00:00;258.1878319;133.351033785;0.0
2016-07-13 00:00:00;258.1878319;133.351033785;0.0
2016-07-13 01:00:00;188.191717452;90.2510732145;1.42108547152e-14
2016-07-13 02:00:00;154.332698376;69.402453278;0.0
2016-07-13 03:00:00;212.092201506;104.967746111;0.0
2016-07-13 04:00:00;212.092201506;104.967746111;5.68434188608e-14
2016-07-13 05:00:00;258.1878319;133.351033785;0.0
2016-07-13 06:00:00;258.1878319;134.22171481;0.0
2016-07-13 07:00:00;478.6384978;235.305827726;1.42108547152e-14
2016-07-13 08:00:00;478.6384978;246.389315299;0.0
2016-07-13 09:00:00;478.6384978;238.237878946;0.0
2016-07-13 10:00:00;478.6384978;238.91352984;0.0
2016-07-13 11:00:00;258.1878319;131.152135887;0.0
2016-07-13 12:00:00;258.1878319;131.960419525;0.0
2016-07-13 13:00:00;258.1878319;125.713398184;0.0
2016-07-13 14:00:00;258.1878319;129.962403312;0.0
2016-07-13 15:00:00;258.1878319;126.006854786;0.0
2016-07-13 16:00:00;258.1878319;126.909705962;0.0
2016-07-13 17:00:00;258.1878319;130.451583805;0.0
2016-07-13 18:00:00;258.1878319;133.351033785;0.0
2016-07-13 19:00:00;258.1878319;133.351033785;0.0
2016-07-13 20:00:00;258.1878319;129.196306226;0.0
2016-07-13 21:00:00;258.1878319;133.351033785;0.0
2016-07-13 22:00:00;258.1878319;133.351033785;0.0
2016-07-13 23:00:00;194.166838466;93.9302414386;0.0
2016-07-14 00:00:00;190.183424457;91.4774626226;0.0
2016-07-14 01:00:00;120.728038184;38.6773648217;0.0
2016-07-14 02:00:00;120.728038184;38.6773648217;0.0
2016-07-14 03:00:00;120.728038184;38.4970398334;0.0
2016-07-14 04:00:00;120.728038184;38.3168403756;0.0
2016-07-14 05:00:00;120.728038184;38.3168403756;0.0
2016-07-14 06:00:00;258.1878319;135.766726351;0.0
2016-07-14 07:00:00;258.1878319;130.305518795;0.0
2016-07-14 08:00:00;258.1878319;127.807447764;0.0
2016-07-14 09:00:00;258.1878319;131.407437598;0.0
2016-07-14 10:00:00;258.1878319;123.028147866;0.0
2016-07-14 11:00:00;13.4103601339;0.0;16.5246751396
2016-07-14 12:00:00;120.728038184;38.9382158541;0.0
2016-07-14 13:00:00;120.728038184;45.0959871111;0.0
2016-07-14 14:00:00;120.728038184;48.0777813149;0.0
2016-07-14 15:00:00;27.2365355838;0.0;7.07699817907
2016-07-14 16:00:00;120.728038184;48.009473678;0.0
2016-07-14 17:00:00;65.9090909091;0.0;0.0
2016-07-14 18:00:00;258.1878319;133.351033785;0.0
2016-07-14 19:00:00;258.1878319;133.351033785;2.84217094304e-14
2016-07-14 20:00:00;228.025857542;114.778861375;0.0
2016-07-14 21:00:00;65.9090909091;0.0;0.0
2016-07-14 22:00:00;120.728038184;39.0381915973;0.0
2016-07-14 23:00:00;120.728038184;39.0381915973;0.0
2016-07-15 00:00:00;120.728038184;39.0381915973;0.0
2016-07-15 01:00:00;120.728038184;20.7239946707;0.0
2016-07-15 02:00:00;120.728038184;19.9418506869;0.0
2016-07-15 03:00:00;120.728038184;38.3168403756;0.0
2016-07-15 04:00:00;120.728038184;38.3168403756;0.0
2016-07-15 05:00:00;44.8863636364;0.0;13.0645182944
2016-07-15 06:00:00;258.1878319;135.766726351;0.0
2016-07-15 07:00:00;258.1878319;133.351033785;0.0
2016-07-15 08:00:00;258.1878319;133.351033785;0.0
2016-07-15 09:00:00;258.1878319;130.173884374;0.0
2016-07-15 10:00:00;258.1878319;131.733841856;0.0
2016-07-15 11:00:00;258.1878319;128.418496926;0.0
2016-07-15 12:00:00;120.728038184;47.6851876686;0.0
2016-07-15 13:00:00;120.728038184;46.7935248019;0.0
2016-07-15 14:00:00;120.728038184;48.1191999548;0.0
2016-07-15 15:00:00;120.728038184;47.6422010703;0.0
2016-07-15 16:00:00;258.1878319;133.351033785;0.0
2016-07-15 17:00:00;258.1878319;133.351033785;0.0
2016-07-15 18:00:00;258.1878319;133.351033785;0.0
2016-07-15 19:00:00;258.1878319;133.351033785;0.0
2016-07-15 20:00:00;258.1878319;133.351033785;0.0
2016-07-15 21:00:00;258.1878319;133.351033785;0.0
2016-07-15 22:00:00;258.1878319;133.351033785;0.0
2016-07-15 23:00:00;71.5909090909;0.0;0.0
2016-07-16 00:00:00;47.1590909091;0.0;12.5235932992
2016-07-16 01:00:00;46.0227272727;0.0;12.5235932992
2016-07-16 02:00:00;47.1590909091;0.0;12.7039938483
2016-07-16 03:00:00;46.0227272727;0.0;12.8843188366
2016-07-16 04:00:00;52.8409090909;0.0;13.4365935547
2016-07-16 05:00:00;52.8409090909;0.0;13.4365935547
2016-07-16 06:00:00;52.8409090909;0.0;13.4365935547
2016-07-16 07:00:00;55.1136363636;0.0;13.4365935547
2016-07-16 08:00:00;53.2481942392;0.0;13.5662048897
2016-07-16 09:00:00;53.3940609591;0.0;13.5402735523
2016-07-16 10:00:00;49.4318181818;0.0;13.0645182944
2016-07-16 11:00:00;48.2954545455;0.0;13.0645182944
2016-07-16 12:00:00;46.0227272727;0.0;12.8843188366
2016-07-16 13:00:00;46.0227272727;0.0;12.8843188366
2016-07-16 14:00:00;46.0227272727;0.0;12.8843188366
2016-07-16 15:00:00;46.0227272727;0.0;12.8843188366
2016-07-16 16:00:00;214.083908511;106.194135519;1.42108547152e-13
2016-07-16 17:00:00;258.1878319;133.104093756;0.0
2016-07-16 18:00:00;258.1878319;133.351033785;0.0
2016-07-16 19:00:00;258.1878319;133.351033785;0.0
2016-07-16 20:00:00;258.1878319;133.351033785;0.0
2016-07-16 21:00:00;258.1878319;133.351033785;0.0
2016-07-16 22:00:00;258.1878319;133.351033785;0.0
2016-07-16 23:00:00;139.976481529;51.38135867;0.0
2016-07-17 00:00:00;120.728038184;38.4970398334;0.0
2016-07-17 01:00:00;120.728038184;38.3168403756;0.0
2016-07-17 02:00:00;120.728038184;38.3168403756;0.0
2016-07-17 03:00:00;120.728038184;38.3168403756;0.0
2016-07-17 04:00:00;120.728038184;38.3168403756;0.0
2016-07-17 05:00:00;120.728038184;38.4970398334;0.0
2016-07-17 06:00:00;120.728038184;38.6773648217;0.0
2016-07-17 07:00:00;120.728038184;36.2087656033;0.0
2016-07-17 08:00:00;142.30697254;58.5595356682;0.0
2016-07-17 09:00:00;120.728038184;44.9181542986;0.0
2016-07-17 10:00:00;120.728038184;36.6301559502;0.0
2016-07-17 11:00:00;120.728038184;47.1008722825;0.0
2016-07-17 12:00:00;120.728038184;19.6750974516;0.0
2016-07-17 13:00:00;120.728038184;21.1077213747;0.0
2016-07-17 14:00:00;27.0261355537;0.0;13.4980933798
2016-07-17 15:00:00;120.728038184;18.7877461529;0.0
2016-07-17 16:00:00;120.728038184;42.289292975;0.0
2016-07-17 17:00:00;120.728038184;39.2014748506;0.0
2016-07-17 18:00:00;258.1878319;133.351033785;0.0
2016-07-17 19:00:00;258.1878319;133.351033785;0.0
2016-07-17 20:00:00;258.674320064;133.351033785;0.0
2016-07-17 21:00:00;258.1878319;134.565050708;0.0
2016-07-17 22:00:00;258.1878319;133.351033785;0.0
2016-07-17 23:00:00;243.959513578;124.589976639;0.0
2016-07-18 00:00:00;243.959513578;124.589976639;0.0
2016-07-18 01:00:00;46.0227272727;0.0;12.8843188366
2016-07-18 02:00:00;120.728038184;38.3168403756;0.0
2016-07-18 03:00:00;120.728038184;38.1368164905;0.0
2016-07-18 04:00:00;120.728038184;38.1368164905;0.0
2016-07-18 05:00:00;258.1878319;135.766726351;0.0
2016-07-18 06:00:00;258.1878319;133.351033785;0.0
2016-07-18 07:00:00;258.1878319;132.963315826;0.0
2016-07-18 08:00:00;258.1878319;129.596740947;0.0
2016-07-18 09:00:00;258.1878319;128.473867237;0.0
2016-07-18 10:00:00;258.1878319;133.202278871;0.0
2016-07-18 11:00:00;258.1878319;131.447112855;0.0
2016-07-18 12:00:00;258.1878319;129.216964662;0.0
2016-07-18 13:00:00;56.1676849901;0.0;2.74185111587
2016-07-18 14:00:00;120.728038184;43.2896912713;0.0
2016-07-18 15:00:00;258.1878319;124.230631684;0.0
2016-07-18 16:00:00;258.1878319;125.07583584;0.0
2016-07-18 17:00:00;258.1878319;130.828756019;0.0
2016-07-18 18:00:00;478.6384978;237.785870999;0.0
2016-07-18 19:00:00;478.6384978;237.957538948;0.0
2016-07-18 20:00:00;478.6384978;238.815878693;0.0
2016-07-18 21:00:00;258.1878319;133.351033785;0.0
2016-07-18 22:00:00;258.1878319;133.351033785;0.0
2016-07-18 23:00:00;40.9090909091;0.0;12.8843188366
2016-07-19 00:00:00;258.1878319;133.351033785;0.0
2016-07-19 01:00:00;55.6818181818;0.0;0.0
2016-07-19 02:00:00;55.6818181818;0.0;0.0
2016-07-19 03:00:00;57.9545454545;0.0;0.0
2016-07-19 04:00:00;162.299526394;74.3080109101;0.0
2016-07-19 05:00:00;258.1878319;133.351033785;0.0
2016-07-19 06:00:00;478.6384978;238.300874846;0.0
2016-07-19 07:00:00;478.6384978;237.442535101;0.0
2016-07-19 08:00:00;258.1878319;133.351033785;0.0
2016-07-19 09:00:00;258.1878319;133.314548842;0.0
2016-07-19 10:00:00;258.1878319;129.605569067;0.0
2016-07-19 11:00:00;258.1878319;128.553719453;0.0
2016-07-19 12:00:00;258.1878319;125.716889005;0.0
2016-07-19 13:00:00;258.1878319;120.553069391;0.0
2016-07-19 14:00:00;258.1878319;122.187458545;0.0
2016-07-19 15:00:00;258.1878319;123.194471784;0.0
2016-07-19 16:00:00;258.1878319;124.960512282;0.0
2016-07-19 17:00:00;478.6384978;239.284708813;0.0
2016-07-19 18:00:00;478.6384978;249.519263029;0.0
2016-07-19 19:00:00;478.6384978;239.845886387;0.0
2016-07-19 20:00:00;258.1878319;130.989108777;0.0
2016-07-19 21:00:00;258.1878319;133.351033785;0.0
2016-07-19 22:00:00;258.1878319;133.351033785;0.0
2016-07-19 23:00:00;258.1878319;133.351033785;0.0
2016-07-20 00:00:00;156.32440538;70.628842686;0.0
2016-07-20 01:00:00;48.8636363636;0.0;0.0
2016-07-20 02:00:00;47.7272727273;0.0;0.0
2016-07-20 03:00:00;48.8636363636;0.0;0.0
2016-07-20 04:00:00;122.465386304;49.7802227494;0.0
2016-07-20 05:00:00;258.1878319;133.351033785;0.0
2016-07-20 06:00:00;258.1878319;133.351033785;0.0
2016-07-20 07:00:00;258.1878319;130.316621082;0.0
2016-07-20 08:00:00;258.1878319;126.148572953;0.0
2016-07-20 09:00:00;258.1878319;122.490956221;0.0
2016-07-20 10:00:00;258.1878319;120.201727223;0.0
2016-07-20 11:00:00;258.1878319;120.447830719;0.0
2016-07-20 12:00:00;118.729756929;30.1988578334;0.0
2016-07-20 13:00:00;118.729756929;30.0951092681;0.0
2016-07-20 14:00:00;118.729756929;31.4751078178;0.0
2016-07-20 15:00:00;258.1878319;122.710455254;0.0
2016-07-20 16:00:00;258.1878319;127.047206705;0.0
2016-07-20 17:00:00;258.1878319;129.261013052;0.0
2016-07-20 18:00:00;258.1878319;133.351033785;0.0
2016-07-20 19:00:00;258.1878319;133.351033785;0.0
2016-07-20 20:00:00;258.1878319;133.186369381;0.0
2016-07-20 21:00:00;258.1878319;133.351033785;0.0
2016-07-20 22:00:00;156.32440538;70.628842686;0.0
2016-07-20 23:00:00;148.357577362;65.7232850539;3.2684965845e-13
2016-07-21 00:00:00;148.357577362;65.7232850539;3.2684965845e-13
2016-07-21 01:00:00;122.465386304;49.7802227494;0.0
2016-07-21 02:00:00;118.729756929;47.662363199;3.5527136788e-14
2016-07-21 03:00:00;118.729756929;47.49069525;0.0
2016-07-21 04:00:00;19.8863636364;0.0;13.0645182944
2016-07-21 05:00:00;258.1878319;133.351033785;0.0
2016-07-21 06:00:00;258.1878319;133.351033785;0.0
2016-07-21 07:00:00;478.6384978;240.875894081;0.0
2016-07-21 08:00:00;258.1878319;126.668489837;0.0
2016-07-21 09:00:00;258.1878319;122.796486441;0.0
2016-07-21 10:00:00;258.1878319;121.694053401;0.0
2016-07-21 11:00:00;258.1878319;122.79197506;0.0
2016-07-21 12:00:00;258.1878319;121.806729641;0.0
2016-07-21 13:00:00;258.1878319;123.05037974;0.0
2016-07-21 14:00:00;258.1878319;123.588724172;0.0
2016-07-21 15:00:00;258.1878319;124.076065206;0.0
2016-07-21 16:00:00;258.1878319;129.401504128;0.0
2016-07-21 17:00:00;258.1878319;129.180540364;0.0
2016-07-21 18:00:00;478.6384978;240.704226132;0.0
2016-07-21 19:00:00;258.1878319;133.351033785;0.0
2016-07-21 20:00:00;258.1878319;133.351033785;0.0
2016-07-21 21:00:00;258.1878319;133.351033785;0.0
2016-07-21 22:00:00;258.1878319;133.351033785;0.0
2016-07-21 23:00:00;258.1878319;133.351033785;0.0
2016-07-22 00:00:00;258.1878319;133.351033785;0.0
2016-07-22 01:00:00;258.1878319;133.351033785;0.0
2016-07-22 02:00:00;156.32440538;70.628842686;0.0
2016-07-22 03:00:00;152.340991371;68.1760638699;0.0
2016-07-22 04:00:00;258.1878319;133.351033785;0.0
2016-07-22 05:00:00;258.1878319;133.351033785;0.0
2016-07-22 06:00:00;258.1878319;133.351033785;0.0
2016-07-22 07:00:00;258.1878319;130.559394624;0.0
2016-07-22 08:00:00;258.1878319;129.105298706;0.0
2016-07-22 09:00:00;258.1878319;124.62204156;0.0
2016-07-22 10:00:00;258.1878319;122.520910928;0.0
2016-07-22 11:00:00;258.1878319;122.012885721;0.0
2016-07-22 12:00:00;258.1878319;122.128174117;0.0
2016-07-22 13:00:00;258.1878319;122.479526112;0.0
2016-07-22 14:00:00;258.1878319;129.726839368;0.0
2016-07-22 15:00:00;258.1878319;133.351033785;0.0
2016-07-22 16:00:00;258.1878319;130.978966193;0.0
2016-07-22 17:00:00;258.1878319;133.351033785;0.0
2016-07-22 18:00:00;258.1878319;133.351033785;0.0
2016-07-22 19:00:00;258.1878319;133.351033785;0.0
2016-07-22 20:00:00;258.1878319;133.351033785;0.0
2016-07-22 21:00:00;258.1878319;133.351033785;0.0
2016-07-22 22:00:00;258.1878319;133.351033785;0.0
2016-07-22 23:00:00;258.1878319;133.351033785;0.0
2016-07-23 00:00:00;258.1878319;133.351033785;0.0
2016-07-23 01:00:00;258.1878319;133.351033785;0.0
2016-07-23 02:00:00;258.1878319;133.351033785;0.0
2016-07-23 03:00:00;130.432214322;54.6857803816;2.13162820728e-14
2016-07-23 04:00:00;130.432214322;54.6857803816;0.0
2016-07-23 05:00:00;160.307819389;73.0816215021;0.0
2016-07-23 06:00:00;258.1878319;133.351033785;0.0
2016-07-23 07:00:00;258.1878319;132.474167722;0.0
2016-07-23 08:00:00;258.1878319;130.536610677;0.0
2016-07-23 09:00:00;258.1878319;125.111119515;0.0
2016-07-23 10:00:00;258.1878319;122.197531712;0.0
2016-07-23 11:00:00;0.0;0.0;15.0076162377
2016-07-23 12:00:00;118.729756929;30.1317753265;0.0
2016-07-23 13:00:00;118.729756929;32.6675967812;0.0
2016-07-23 14:00:00;118.729756929;36.9962135309;0.0
2016-07-23 15:00:00;14.7378738836;0.0;7.78381668702
2016-07-23 16:00:00;258.1878319;128.831417144;0.0
2016-07-23 17:00:00;258.1878319;131.738207569;0.0
2016-07-23 18:00:00;258.1878319;133.116950421;0.0
2016-07-23 19:00:00;258.1878319;133.351033785;0.0
2016-07-23 20:00:00;258.1878319;133.351033785;0.0
2016-07-23 21:00:00;258.1878319;133.351033785;0.0
2016-07-23 22:00:00;258.1878319;133.351033785;0.0
2016-07-23 23:00:00;258.1878319;133.351033785;0.0
