;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-06-04 11:00:00;0.0;268.44380717832644;0.0;108.8430845960948;30.273637295327948
2016-06-04 12:00:00;0.0;0.0;14.59820243787412;0.0;0.0
2016-06-04 13:00:00;0.0;0.0;9.036412265427595;0.0;0.0
2016-06-04 14:00:00;0.0;0.0;13.575594361595657;0.0;0.0
2016-06-04 15:00:00;0.0;0.0;20.260240902134377;0.0;0.0
2016-06-04 16:00:00;0.0;268.44380717832644;0.0;109.21403439779495;29.902687493627802
2016-06-04 17:00:00;0.0;268.44380717832644;0.0;139.11672189142274;0.0
2016-06-04 18:00:00;0.0;268.44380717832644;0.0;139.11672189142274;0.0
2016-06-04 19:00:00;0.0;268.44380717832644;1.8748522765059794;139.11672189142274;0.0
2016-06-04 20:00:00;0.0;268.44380717832644;3.23977757730352;139.11672189142274;0.0
2016-06-04 21:00:00;0.0;268.44380717832644;3.2397775773035518;139.11672189142274;0.0
2016-06-04 22:00:00;0.0;268.44380717832644;3.23977757730352;139.11672189142274;0.0
2016-06-04 23:00:00;0.0;0.0;3.0681818181818055;0.0;0.0
2016-06-05 00:00:00;0.0;0.0;0.7954545454545329;0.0;0.0
2016-06-05 01:00:00;0.0;0.0;0.7954545454545326;0.0;0.0
2016-06-05 02:00:00;0.0;0.0;3.0681818181818055;0.0;0.0
2016-06-05 03:00:00;0.0;0.0;0.7954545454545326;0.0;0.0
2016-06-05 04:00:00;0.0;0.0;42.04545454545455;0.0;0.0
2016-06-05 05:00:00;0.0;0.0;44.31818181818182;0.0;0.0
2016-06-05 06:00:00;0.0;0.0;46.59090909090909;0.0;0.0
2016-06-05 07:00:00;0.0;0.0;43.5067308760396;0.0;0.0
2016-06-05 08:00:00;0.0;0.0;67.74772536745692;0.0;0.0
2016-06-05 09:00:00;0.0;0.0;5.156257319259643;0.0;0.0
2016-06-05 10:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-05 11:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-05 12:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-05 13:00:00;0.0;0.0;11.630947776548128;0.0;0.0
2016-06-05 14:00:00;0.0;0.0;8.52085397765731;0.0;0.0
2016-06-05 15:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-05 16:00:00;0.0;0.0;19.042051460244114;0.0;0.0
2016-06-05 17:00:00;0.0;0.0;1.931818181818169;0.0;0.0
2016-06-05 18:00:00;0.0;268.44380717832644;0.0;108.84308459609485;30.273637295327948
2016-06-05 19:00:00;0.0;268.44380717832644;0.15428736992000516;139.11672189142274;0.0
2016-06-05 20:00:00;0.0;268.44380717832644;2.1034139409398187;139.11672189142274;0.0
2016-06-05 21:00:00;0.0;268.44380717832644;5.512504850030809;139.11672189142274;0.0
2016-06-05 22:00:00;0.0;268.44380717832644;0.0;108.8430845960948;30.273637295327948
2016-06-05 23:00:00;0.0;0.0;1.931818181818169;0.0;0.0
2016-06-06 00:00:00;0.0;0.0;3.0681818181818055;0.0;0.0
2016-06-06 01:00:00;0.0;0.0;1.931818181818169;0.0;0.0
2016-06-06 02:00:00;0.0;0.0;43.18181818181825;0.0;0.0
2016-06-06 03:00:00;0.0;0.0;43.18181818181806;0.0;0.0
2016-06-06 04:00:00;0.0;0.0;43.18181818181825;0.0;0.0
2016-06-06 05:00:00;0.0;268.44380717832644;2.1034139409399155;139.11672189142274;0.0
2016-06-06 06:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-06 07:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-06 08:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-06 09:00:00;0.0;268.44380717832644;0.0;139.11672189142274;0.0
2016-06-06 10:00:00;0.0;268.44380717832644;0.0;139.11672189142274;0.0
2016-06-06 11:00:00;0.0;268.44380717832644;0.0;139.11672189142274;0.0
2016-06-06 12:00:00;0.0;268.44380717832644;0.0;139.11672189142274;0.0
2016-06-06 13:00:00;0.0;268.44380717832644;0.0;139.11672189142274;0.0
2016-06-06 14:00:00;0.0;268.44380717832644;0.0;139.11672189142274;0.0
2016-06-06 15:00:00;0.0;268.44380717832644;0.0;139.11672189142274;0.0
2016-06-06 16:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-06 17:00:00;224.95;268.44380717832644;0.0;244.50458608660398;0.0
2016-06-06 18:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-06 19:00:00;224.95;268.44380717832644;0.0;244.50458608660398;0.0
2016-06-06 20:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-06 21:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-06 22:00:00;0.0;268.44380717832644;0.0;108.8430845960948;30.273637295327948
2016-06-06 23:00:00;0.0;0.0;5.340909090909078;0.0;0.0
2016-06-07 00:00:00;0.0;0.0;5.340909090909078;-0.0;0.0
2016-06-07 01:00:00;0.0;0.0;1.931818181818169;0.0;0.0
2016-06-07 02:00:00;0.0;0.0;3.0681818181818055;0.0;0.0
2016-06-07 03:00:00;0.0;0.0;1.931818181818169;0.0;0.0
2016-06-07 04:00:00;0.0;0.0;3.0681818181818055;0.0;0.0
2016-06-07 05:00:00;0.0;268.44380717832644;3.239777577303455;139.11672189142274;0.0
2016-06-07 06:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-07 07:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-07 08:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-07 09:00:00;0.0;268.44380717832644;0.0;139.11672189142274;0.0
2016-06-07 10:00:00;0.0;268.44380717832644;0.0;139.11672189142274;0.0
2016-06-07 11:00:00;0.0;268.44380717832644;0.0;107.67721390834363;31.439507983079125
2016-06-07 12:00:00;0.0;268.44380717832644;0.0;108.8430845960948;30.273637295327944
2016-06-07 13:00:00;0.0;0.0;13.764033754036824;0.0;0.0
2016-06-07 14:00:00;0.0;268.44380717832644;0.0;108.8430845960948;30.273637295327948
2016-06-07 15:00:00;0.0;268.44380717832644;0.0;108.8430845960948;30.273637295327948
2016-06-07 16:00:00;0.0;268.44380717832644;0.0;139.11672189142274;0.0
2016-06-07 17:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-07 18:00:00;224.95;268.44380717832644;0.0;244.50458608660398;0.0
2016-06-07 19:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-07 20:00:00;0.0;268.44380717832644;6.648868486394429;139.11672189142274;0.0
2016-06-07 21:00:00;0.0;268.44380717832644;7.785232122758095;139.11672189142274;0.0
2016-06-07 22:00:00;0.0;268.44380717832644;0.0;109.21403439779499;29.902687493627802
2016-06-07 23:00:00;0.0;268.44380717832644;0.0;108.84308459609485;30.273637295327948
2016-06-08 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-08 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-08 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-08 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-08 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-08 05:00:00;0.0;268.44380717832644;0.0;108.8430845960948;30.273637295327948
2016-06-08 06:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-08 07:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-08 08:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-08 09:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-08 10:00:00;0.0;268.44380717832644;0.0;139.11672189142274;0.0
2016-06-08 11:00:00;0.0;268.44380717832644;0.0;139.11672189142274;0.0
2016-06-08 12:00:00;0.0;268.44380717832644;0.0;108.8430845960948;30.273637295327948
2016-06-08 13:00:00;0.0;268.44380717832644;0.0;108.8430845960948;30.273637295327948
2016-06-08 14:00:00;0.0;268.44380717832644;0.0;108.84308459609481;30.273637295327944
2016-06-08 15:00:00;0.0;268.44380717832644;0.0;109.21403439779496;29.902687493627802
2016-06-08 16:00:00;0.0;268.44380717832644;0.0;139.11672189142274;0.0
2016-06-08 17:00:00;0.0;268.44380717832644;0.0;139.11672189142274;0.0
2016-06-08 18:00:00;0.0;268.44380717832644;0.0;139.11672189142274;0.0
2016-06-08 19:00:00;0.0;268.44380717832644;7.94359241297534;139.11672189142274;0.0
2016-06-08 20:00:00;0.0;268.44380717832644;10.057959395485257;139.11672189142274;0.0
2016-06-08 21:00:00;0.0;268.44380717832644;8.921595759121493;139.11672189142274;0.0
2016-06-08 22:00:00;0.0;268.44380717832644;0.0;108.84308459609485;30.273637295327948
2016-06-08 23:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-09 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-09 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-09 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-09 03:00:00;0.0;0.0;2.4223047810003416e-14;0.0;0.0
2016-06-09 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-09 05:00:00;0.0;268.44380717832644;0.0;108.07077271362685;31.045949177795904
2016-06-09 06:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-09 07:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-09 08:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-09 09:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-09 10:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-09 11:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-09 12:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-09 13:00:00;0.0;268.44380717832644;0.0;139.11672189142274;0.0
2016-06-09 14:00:00;0.0;268.44380717832644;0.0;139.11672189142274;0.0
2016-06-09 15:00:00;0.0;268.44380717832644;0.0;108.45935789210529;30.657363999317464
2016-06-09 16:00:00;0.0;268.44380717832644;0.0;139.11672189142274;0.0
2016-06-09 17:00:00;0.0;268.44380717832644;0.0;139.11672189142274;0.0
2016-06-09 18:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-09 19:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-09 20:00:00;0.0;268.44380717832644;0.0;108.8430845960948;30.273637295327948
2016-06-09 21:00:00;0.0;268.44380717832644;15.73977757730352;139.11672189142274;0.0
2016-06-09 22:00:00;0.0;268.44380717832644;0.0;108.84308459609485;30.273637295327948
2016-06-09 23:00:00;0.0;0.0;81.59090909079252;0.0;12.523593299173346
2016-06-10 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-10 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-10 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-10 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-10 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-10 05:00:00;0.0;268.4438071783264;0.0;108.45935789210523;30.657363999317464
2016-06-10 06:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-10 07:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-10 08:00:00;0.0;268.44380717832644;0.0;139.11672189142274;0.0
2016-06-10 09:00:00;0.0;0.0;19.456986817501306;0.0;0.0
2016-06-10 10:00:00;0.0;0.0;0.7203373227946276;0.0;0.0
2016-06-10 11:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-10 12:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-10 13:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-10 14:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-10 15:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-10 16:00:00;0.0;0.0;4.766348095111903;0.0;0.0
2016-06-10 17:00:00;0.0;268.44380717832644;0.0;139.11672189142274;0.0
2016-06-10 18:00:00;0.0;268.44380717832644;0.0;139.11672189142274;0.0
2016-06-10 19:00:00;0.0;268.44380717832644;6.699218771578249;139.11672189142274;0.0
2016-06-10 20:00:00;0.0;268.44380717832644;13.467050304576247;139.11672189142274;0.0
2016-06-10 21:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-10 22:00:00;0.0;268.44380717832644;0.0;108.8430845960948;30.273637295327948
2016-06-10 23:00:00;0.0;268.44380717832644;0.0;108.84308459609485;30.273637295327948
2016-06-11 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-11 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-11 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-11 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-11 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-11 05:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-11 06:00:00;0.0;0.0;1.6148698540002278e-14;0.0;0.0
2016-06-11 07:00:00;0.0;268.44380717832644;0.0;108.84308459609485;30.273637295327948
2016-06-11 08:00:00;0.0;268.44380717832644;0.0;139.11672189142274;0.0
2016-06-11 09:00:00;0.0;268.44380717832644;0.0;139.11672189142274;0.0
2016-06-11 10:00:00;0.0;268.44380717832644;0.0;139.11672189142274;0.0
2016-06-11 11:00:00;0.0;268.44380717832644;0.0;139.11672189142274;0.0
2016-06-11 12:00:00;0.0;268.44380717832644;0.0;108.8430845960948;30.273637295327948
2016-06-11 13:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-11 14:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-11 15:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-11 16:00:00;0.0;268.44380717832644;0.0;139.11672189142274;0.0
2016-06-11 17:00:00;0.0;268.44380717832644;0.0;139.11672189142274;0.0
2016-06-11 18:00:00;0.0;268.44380717832644;5.198840583772822;139.11672189142274;0.0
2016-06-11 19:00:00;0.0;268.44380717832644;12.330686668212385;139.11672189142274;0.0
2016-06-11 20:00:00;0.0;268.44380717832644;0.0;108.8430845960948;30.273637295327948
2016-06-11 21:00:00;0.0;268.44380717832644;0.0;143.77529386200004;0.0
2016-06-11 22:00:00;0.0;268.44380717832644;0.0;144.14140433800003;0.0
2016-06-11 23:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-12 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-12 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-12 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-12 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-12 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-12 05:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-12 06:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-12 07:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-12 08:00:00;0.0;0.0;4.844609562000683e-14;0.0;0.0
2016-06-12 09:00:00;0.0;0.0;41.640688370124586;0.0;0.0
2016-06-12 10:00:00;0.0;268.44380717832644;0.0;109.92506589136597;29.191656000056767
2016-06-12 11:00:00;0.0;268.44380717832644;0.0;108.45935789210529;30.657363999317464
2016-06-12 12:00:00;0.0;0.0;12.416262599191967;0.0;0.0
2016-06-12 13:00:00;0.0;0.0;13.113140374074957;0.0;0.0
2016-06-12 14:00:00;0.0;0.0;9.324417843318534;0.0;0.0
2016-06-12 15:00:00;0.0;0.0;40.86370112836862;0.0;0.0
2016-06-12 16:00:00;0.0;0.0;51.42959918526422;0.0;0.0
2016-06-12 17:00:00;0.0;268.44380717832644;0.0;108.0707727136269;31.045949177795904
2016-06-12 18:00:00;0.0;268.44380717832644;0.0;108.07077271362685;31.045949177795904
2016-06-12 19:00:00;0.0;268.44380717832644;21.421595759121736;139.11672189142274;0.0
2016-06-12 20:00:00;0.0;268.44380717832644;22.55795939548524;139.11672189142274;0.0
2016-06-12 21:00:00;0.0;268.44380717832644;0.0;142.67696243400002;0.0
2016-06-12 22:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-12 23:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-13 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-13 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-13 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-13 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-13 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-13 05:00:00;0.0;268.4438071783264;0.0;108.45935789210523;30.657363999317464
2016-06-13 06:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-13 07:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-13 08:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-13 09:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-13 10:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-13 11:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-13 12:00:00;0.0;268.44380717832644;24.830686668212614;139.11672189142274;0.0
2016-06-13 13:00:00;0.0;268.44380717832644;27.103413940939916;139.11672189142274;0.0
2016-06-13 14:00:00;0.0;268.44380717832644;32.432736061859934;139.11672189142274;0.0
2016-06-13 15:00:00;0.0;268.44380717832644;32.87308532180432;139.11672189142274;0.0
2016-06-13 16:00:00;0.0;268.44380717832644;0.0;140.48029957800003;0.0
2016-06-13 17:00:00;0.0;268.44380717832644;0.0;142.0652498189052;0.0
2016-06-13 18:00:00;0.0;268.44380717832644;0.0;133.88589061698562;12.703993848282956
2016-06-13 19:00:00;0.0;268.44380717832644;0.0;141.94474148200004;0.0
2016-06-13 20:00:00;0.0;268.44380717832644;0.0;108.07077271362685;31.045949177795904
2016-06-13 21:00:00;0.0;268.44380717832644;29.376141213667175;139.11672189142274;0.0
2016-06-13 22:00:00;0.0;268.44380717832644;0.0;108.0707727136269;31.045949177795904
2016-06-13 23:00:00;0.0;0.0;36.931818181818166;0.0;12.703993848282956
2016-06-14 00:00:00;0.0;0.0;34.65909090909088;0.0;12.343167072702311
2016-06-14 01:00:00;0.0;0.0;16.704545454545443;0.0;0.0
2016-06-14 02:00:00;0.0;0.0;14.431818181818171;0.0;0.0
2016-06-14 03:00:00;0.0;0.0;13.295454545454534;0.0;0.0
2016-06-14 04:00:00;0.0;0.0;15.568181818181806;0.0;0.0
2016-06-14 05:00:00;0.0;268.4438071783264;0.0;108.45935789210523;30.657363999317464
2016-06-14 06:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-14 07:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-14 08:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-14 09:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-14 10:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-14 11:00:00;0.0;268.44380717832644;0.0;142.58277970964605;0.0
2016-06-14 12:00:00;0.0;268.44380717832644;0.886998215720651;139.11672189142274;0.0
2016-06-14 13:00:00;0.0;268.44380717832644;0.0;108.45935789210532;30.657363999317464
2016-06-14 14:00:00;0.0;268.44380717832644;0.0;139.1167218914228;0.0
2016-06-14 15:00:00;0.0;268.44380717832644;0.0;108.45935789210529;30.657363999317464
2016-06-14 16:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-14 17:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-14 18:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-14 19:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-14 20:00:00;0.0;268.44380717832644;0.0;141.76168624400003;0.0
2016-06-14 21:00:00;0.0;268.44380717832644;0.0;141.57863100600002;0.0
2016-06-14 22:00:00;0.0;268.44380717832644;0.0;108.45935789210529;30.657363999317464
2016-06-14 23:00:00;0.0;268.44380717832644;0.0;108.45935789210533;30.657363999317464
2016-06-15 00:00:00;0.0;268.44380717832644;0.0;108.45935789210529;30.657363999317464
2016-06-15 01:00:00;0.0;0.0;17.84090909090908;0.0;0.0
2016-06-15 02:00:00;0.0;0.0;15.568181818181806;0.0;0.0
2016-06-15 03:00:00;0.0;0.0;15.568181818181806;0.0;0.0
2016-06-15 04:00:00;0.0;0.0;36.931818181818166;0.0;12.703993848282956
2016-06-15 05:00:00;0.0;268.44380717832644;0.0;108.07077271362685;31.045949177795904
2016-06-15 06:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-15 07:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-15 08:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-15 09:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-15 10:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-15 11:00:00;0.0;268.44380717832644;0.0;139.11672189142274;0.0
2016-06-15 12:00:00;0.0;268.44380717832644;13.31822394053195;139.11672189142274;0.0
2016-06-15 13:00:00;0.0;268.44380717832644;0.0;107.67721390834363;31.439507983079125
2016-06-15 14:00:00;0.0;268.44380717832644;0.0;107.26974901649884;31.84697287492391
2016-06-15 15:00:00;0.0;268.44380717832644;0.0;108.07077271362685;31.045949177795904
2016-06-15 16:00:00;0.0;268.44380717832644;0.0;133.7283312144305;12.884318836569513
2016-06-15 17:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-15 18:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-15 19:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-15 20:00:00;0.0;268.44380717832644;0.0;140.29724434000002;0.0
2016-06-15 21:00:00;0.0;268.44380717832644;0.0;140.29724434000002;0.0
2016-06-15 22:00:00;0.0;268.4438071783264;0.0;108.45935789210523;30.657363999317464
2016-06-15 23:00:00;0.0;268.44380717832644;0.0;108.45935789210529;30.657363999317464
2016-06-16 00:00:00;0.0;268.44380717832644;0.0;108.45935789210533;30.657363999317464
2016-06-16 01:00:00;0.0;0.0;81.59090909079548;0.0;12.523593299173346
2016-06-16 02:00:00;0.0;0.0;80.45454545443184;0.0;12.523593299173346
2016-06-16 03:00:00;0.0;0.0;44.88636363636364;0.0;12.884318836569513
2016-06-16 04:00:00;0.0;219.06610970573422;0.0;108.9509782688317;0.0
2016-06-16 05:00:00;0.0;268.44380717832644;0.0;141.57863100600002;0.0
2016-06-16 06:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-16 07:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-16 08:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-16 09:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-16 10:00:00;0.0;268.44380717832644;0.0;139.11672189142274;0.0
2016-06-16 11:00:00;0.0;268.44380717832644;0.0;139.11672189142274;0.0
2016-06-16 12:00:00;0.0;268.44380717832644;0.0;108.8430845960948;30.27363729532794
2016-06-16 13:00:00;0.0;268.44380717832644;0.0;108.8430845960948;30.273637295327948
2016-06-16 14:00:00;0.0;268.44380717832644;0.0;139.11672189142274;0.0
2016-06-16 15:00:00;0.0;268.44380717832644;9.97846551762284;139.11672189142274;0.0
2016-06-16 16:00:00;0.0;268.44380717832644;0.0;139.11672189142274;0.0
2016-06-16 17:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-16 18:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-16 19:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-16 20:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-16 21:00:00;0.0;268.44380717832644;0.0;108.8430845960948;30.273637295327948
2016-06-16 22:00:00;0.0;268.44380717832644;0.0;108.84308459609485;30.273637295327948
2016-06-16 23:00:00;0.0;268.44380717832644;0.0;108.84308459609483;30.273637295327948
2016-06-17 00:00:00;0.0;0.0;38.06818181818179;0.0;12.343167072702311
2016-06-17 01:00:00;0.0;0.0;39.204545454545425;0.0;12.343167072702311
2016-06-17 02:00:00;0.0;0.0;20.113636363636353;0.0;0.0
2016-06-17 03:00:00;0.0;0.0;21.24999999999999;0.0;0.0
2016-06-17 04:00:00;0.0;0.0;0.2272727272727144;0.0;12.884318836569513
2016-06-17 05:00:00;0.0;268.44380717832644;0.0;139.93113386400003;0.0
2016-06-17 06:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-17 07:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-17 08:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-17 09:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-17 10:00:00;0.0;268.44380717832644;0.0;139.11672189142274;0.0
2016-06-17 11:00:00;0.0;268.44380717832644;0.726845220312189;139.11672189142274;0.0
2016-06-17 12:00:00;0.0;0.0;32.00145749455273;0.0;0.0
2016-06-17 13:00:00;0.0;0.0;14.431818181818171;0.0;0.0
2016-06-17 14:00:00;0.0;0.0;11.71232593934634;0.0;0.0
2016-06-17 15:00:00;0.0;0.0;7.739077168409818;0.0;0.0
2016-06-17 16:00:00;0.0;268.44380717832644;0.0;108.84308459609485;30.273637295327948
2016-06-17 17:00:00;0.0;268.44380717832644;0.0;139.11672189142274;0.0
2016-06-17 18:00:00;0.0;268.44380717832644;6.344997638844613;139.11672189142274;0.0
2016-06-17 19:00:00;0.0;268.44380717832644;0.0;108.8430845960948;30.273637295327948
2016-06-17 20:00:00;0.0;268.44380717832644;0.0;108.45935789210529;30.657363999317464
2016-06-17 21:00:00;0.0;268.44380717832644;0.0;108.8430845960948;30.273637295327948
2016-06-17 22:00:00;0.0;268.44380717832644;0.0;108.84308459609485;30.273637295327948
2016-06-17 23:00:00;0.0;0.0;40.34090909090909;0.0;12.523593299173346
2016-06-18 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-18 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-18 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-18 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-18 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-18 05:00:00;0.0;0.0;64.77272727272728;0.0;0.0
2016-06-18 06:00:00;0.0;0.0;42.61363636363637;0.0;12.884318836569513
2016-06-18 07:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-18 08:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-18 09:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-18 10:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-18 11:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-18 12:00:00;0.0;0.0;32.55020464344568;0.0;0.0
2016-06-18 13:00:00;0.0;0.0;39.71674462757108;0.0;0.0
2016-06-18 14:00:00;0.0;0.0;36.54446475479291;0.0;0.0
2016-06-18 15:00:00;0.0;0.0;19.014175304211715;0.0;0.0
2016-06-18 16:00:00;0.0;0.0;35.99319337486726;0.0;0.0
2016-06-18 17:00:00;0.0;268.44380717832644;0.0;108.84308459609485;30.273637295327948
2016-06-18 18:00:00;0.0;268.44380717832644;0.0;108.84308459609485;30.273637295327948
2016-06-18 19:00:00;0.0;268.44380717832644;0.0;108.84308459609485;30.273637295327948
2016-06-18 20:00:00;0.0;268.44380717832644;0.0;108.84308459609483;30.273637295327948
2016-06-18 21:00:00;0.0;268.44380717832644;0.0;108.8430845960948;30.273637295327948
2016-06-18 22:00:00;0.0;0.0;42.613636363636346;0.0;12.343167072702311
