;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-06-06 10:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-06 11:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-06 12:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-06 13:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-06 14:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-06 15:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-06 16:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-06 17:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-06 18:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-06 19:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-06 20:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-06 21:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-06 22:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-06 23:00:00;0.0;0.0;85.22727272727332;0.0;0.0
2016-06-07 00:00:00;0.0;0.0;48.86363636363637;0.0;0.0
2016-06-07 01:00:00;0.0;0.0;45.45454545454546;0.0;0.0
2016-06-07 02:00:00;0.0;125.4082714740191;0.0;43.3994829272977;12.343167072702311
2016-06-07 03:00:00;0.0;0.0;45.45454545454546;0.0;0.0
2016-06-07 04:00:00;0.0;125.4082714740191;0.0;17.851683258658394;30.273637295327944
2016-06-07 05:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-07 06:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-07 07:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-07 08:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-07 09:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-07 10:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-07 11:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-07 12:00:00;0.0;272.70336605890606;0.0;107.39155526335998;30.273637295327944
2016-06-07 13:00:00;0.0;0.0;13.764033754036822;0.0;0.0
2016-06-07 14:00:00;0.0;272.70336605890606;0.0;107.39155526335998;30.273637295327944
2016-06-07 15:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-07 16:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-07 17:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-07 18:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-07 19:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-07 20:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-07 21:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-07 22:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-07 23:00:00;0.0;125.40827147401876;0.0;41.75158292729746;12.343167072702311
2016-06-08 00:00:00;0.0;0.0;55.68181818181819;0.0;0.0
2016-06-08 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-08 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-08 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-08 04:00:00;0.0;125.4082714740191;0.0;43.2163829272977;12.343167072702311
2016-06-08 05:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-08 06:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-08 07:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-08 08:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-08 09:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-08 10:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-08 11:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-08 12:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-08 13:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-08 14:00:00;0.0;272.70336605890606;0.0;107.39155526335998;30.273637295327948
2016-06-08 15:00:00;0.0;272.70336605890606;0.0;107.76250506506014;29.9026874936278
2016-06-08 16:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-08 17:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-08 18:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-08 19:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-08 20:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-08 21:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-08 22:00:00;0.0;272.70336605890606;0.0;107.39155526335998;30.273637295327944
2016-06-08 23:00:00;0.0;125.4082714740191;0.0;42.6670829272977;12.343167072702311
2016-06-09 00:00:00;0.0;125.4082714740191;0.0;43.03328292729769;12.343167072702311
2016-06-09 01:00:00;0.0;0.0;51.13636363636364;0.0;0.0
2016-06-09 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-09 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-09 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-09 05:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-09 06:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-09 07:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-09 08:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-09 09:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-09 10:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-09 11:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-09 12:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-09 13:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-09 14:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-09 15:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-09 16:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-09 17:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-09 18:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-09 19:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-09 20:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-09 21:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-09 22:00:00;0.0;272.70336605890606;0.0;107.39155526335998;30.273637295327944
2016-06-09 23:00:00;0.0;272.70336605890606;0.0;107.00782855937045;30.657363999317464
2016-06-10 00:00:00;0.0;125.40827147401906;0.0;17.46795655466884;30.657363999317464
2016-06-10 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-10 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-10 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-10 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-10 05:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-10 06:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-10 07:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-10 08:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-10 09:00:00;0.0;272.70336605890606;0.0;107.39155526335998;30.273637295327944
2016-06-10 10:00:00;0.0;0.0;0.7203373227946278;0.0;0.0
2016-06-10 11:00:00;0.0;0.0;31.304170168514272;0.0;0.0
2016-06-10 12:00:00;0.0;0.0;21.612363838109864;0.0;0.0
2016-06-10 13:00:00;0.0;0.0;19.21492871799688;0.0;0.0
2016-06-10 14:00:00;0.0;125.4082714740191;0.0;17.851683258658394;30.273637295327944
2016-06-10 15:00:00;0.0;0.0;28.912352408907534;0.0;0.0
2016-06-10 16:00:00;0.0;272.70336605890606;0.0;107.39155526335998;30.273637295327944
2016-06-10 17:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-10 18:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-10 19:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-10 20:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-10 21:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-10 22:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-10 23:00:00;0.0;0.0;56.81818181818182;0.0;0.0
2016-06-11 00:00:00;0.0;0.0;56.81818181818182;0.0;0.0
2016-06-11 01:00:00;0.0;125.40827147401933;0.0;17.467956554668937;30.657363999317464
2016-06-11 02:00:00;0.0;0.0;85.22727272727325;0.0;0.0
2016-06-11 03:00:00;0.0;125.4082714740191;0.0;17.851683258658394;30.273637295327944
2016-06-11 04:00:00;0.0;0.0;53.40909090909091;0.0;0.0
2016-06-11 05:00:00;0.0;0.0;54.54545454545455;0.0;0.0
2016-06-11 06:00:00;0.0;0.0;55.68181818181822;0.0;0.0
2016-06-11 07:00:00;0.0;272.70336605890606;0.0;107.39155526335998;30.273637295327944
2016-06-11 08:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-11 09:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-11 10:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-11 11:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-11 12:00:00;0.0;272.70336605890606;0.0;107.39155526335998;30.273637295327944
2016-06-11 13:00:00;0.0;272.70336605890606;0.0;107.39155526335998;30.273637295327944
2016-06-11 14:00:00;0.0;272.70336605890606;0.0;107.39155526335998;30.273637295327944
2016-06-11 15:00:00;0.0;272.70336605890606;0.0;107.39155526335998;30.273637295327944
2016-06-11 16:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-11 17:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-11 18:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-11 19:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-11 20:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-11 21:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-11 22:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-11 23:00:00;0.0;0.0;59.090909090909086;0.0;0.0
2016-06-12 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-12 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-12 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-12 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-12 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-12 05:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-12 06:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-12 07:00:00;0.0;0.0;28.684477571610568;0.0;12.343167072702311
2016-06-12 08:00:00;0.0;0.0;48.15816456855957;0.0;0.0
2016-06-12 09:00:00;0.0;125.4082714740191;0.0;52.42051916429857;0.0
2016-06-12 10:00:00;0.0;125.40827147401886;0.0;37.60352743452283;11.860797755115982
2016-06-12 11:00:00;0.0;125.4082714740191;0.0;38.371829901459265;12.523593299173346
2016-06-12 12:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-12 13:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-12 14:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-12 15:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-12 16:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-12 17:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-12 18:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-12 19:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-12 20:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-12 21:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-12 22:00:00;0.0;0.0;59.09090909090909;0.0;0.0
2016-06-12 23:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-13 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-13 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-13 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-13 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-13 04:00:00;0.0;125.40827147401906;0.0;17.46795655466884;30.657363999317464
2016-06-13 05:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-13 06:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-13 07:00:00;0.0;272.70336605890606;0.0;142.733;0.0
2016-06-13 08:00:00;0.0;272.70336605890606;0.0;142.36679999999996;0.0
2016-06-13 09:00:00;0.0;272.70336605890606;0.0;142.73299999999995;0.0
2016-06-13 10:00:00;0.0;272.70336605890606;6.401894170930424;137.66519255868792;0.0
2016-06-13 11:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-13 12:00:00;0.0;272.703366058906;0.7070314202863416;137.66519255868786;0.0
2016-06-13 13:00:00;0.0;272.703366058906;0.0;144.1978;0.0
2016-06-13 14:00:00;0.0;272.70336605890606;8.309080813933647;137.66519255868792;0.0
2016-06-13 15:00:00;0.0;272.70336605890606;0.0;106.61924338089202;31.045949177795904
2016-06-13 16:00:00;0.0;272.70336605890606;0.0;106.61924338089202;31.045949177795904
2016-06-13 17:00:00;0.0;272.7033660589061;0.0;144.5014378044814;0.0
2016-06-13 18:00:00;0.0;272.70336605890606;0.0;144.9074288474617;0.0
2016-06-13 19:00:00;0.0;272.70336605890606;0.0;144.38090000000003;0.0
2016-06-13 20:00:00;0.0;272.70336605890606;6.38884960210454;137.66519255868792;0.0
2016-06-13 21:00:00;0.0;272.7033660589062;5.252485965740871;137.665192558688;0.0
2016-06-13 22:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-13 23:00:00;0.0;272.70336605890606;0.0;106.619243380892;31.045949177795904
2016-06-14 00:00:00;0.0;125.40827147401912;0.0;17.851683258658387;30.273637295327948
2016-06-14 01:00:00;0.0;125.4082714740191;0.0;17.46795655466887;30.657363999317464
2016-06-14 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-14 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-14 04:00:00;0.0;125.40827147401912;0.0;17.46795655466887;30.657363999317464
2016-06-14 05:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-14 06:00:00;0.0;272.70336605890606;5.252485965740903;137.66519255868792;0.0
2016-06-14 07:00:00;0.0;272.70336605890606;9.120497532332179;137.66519255868792;0.0
2016-06-14 08:00:00;0.0;272.70336605890606;10.49093668781533;137.66519255868792;0.0
2016-06-14 09:00:00;0.0;272.70336605890606;6.410883771242434;137.66519255868792;0.0
2016-06-14 10:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-14 11:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-14 12:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-14 13:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-14 14:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-14 15:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-14 16:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-14 17:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-14 18:00:00;0.0;272.70336605890606;0.0;144.56399999999996;0.0
2016-06-14 19:00:00;0.0;272.7033660589061;0.0;143.83160000000004;0.0
2016-06-14 20:00:00;0.0;272.703366058906;0.0;144.19779999999997;0.0
2016-06-14 21:00:00;0.0;272.70336605890606;4.1161223293772675;137.66519255868792;0.0
2016-06-14 22:00:00;0.0;272.70336605890617;1.843395056649962;137.66519255868798;0.0
2016-06-14 23:00:00;0.0;272.70336605890606;0.0;107.00782855937042;30.657363999317464
2016-06-15 00:00:00;0.0;272.70336605890606;0.0;107.00782855937047;30.65736399931746
2016-06-15 01:00:00;0.0;272.70336605890606;0.0;107.00782855937045;30.657363999317464
2016-06-15 02:00:00;0.0;272.70336605890606;0.0;107.00782855937045;30.657363999317464
2016-06-15 03:00:00;0.0;272.70336605890606;0.0;107.00782855937045;30.657363999317464
2016-06-15 04:00:00;0.0;272.70336605890606;0.0;106.619243380892;31.045949177795904
2016-06-15 05:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-15 06:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-15 07:00:00;0.0;272.70336605890606;8.882267724869624;137.66519255868792;0.0
2016-06-15 08:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-15 09:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-15 10:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-15 11:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-15 12:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-15 13:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-15 14:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-15 15:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-15 16:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-15 17:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-15 18:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-15 19:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-15 20:00:00;0.0;272.70336605890606;0.0;142.733;0.0
2016-06-15 21:00:00;0.0;272.70336605890606;12.070667783922747;137.66519255868792;0.0
2016-06-15 22:00:00;0.0;272.70336605890606;2.979758693013631;137.66519255868792;0.0
2016-06-15 23:00:00;0.0;272.70336605890606;1.8433950566499941;137.66519255868792;0.0
2016-06-16 00:00:00;0.0;272.70336605890606;0.0;107.00782855937045;30.657363999317464
2016-06-16 01:00:00;0.0;272.70336605890606;0.0;107.00782855937045;30.657363999317464
2016-06-16 02:00:00;0.0;272.70336605890606;0.0;107.00782855937045;30.657363999317464
2016-06-16 03:00:00;0.0;272.70336605890606;0.0;106.22568457560882;31.439507983079096
2016-06-16 04:00:00;0.0;272.70336605890606;0.0;106.22568457560955;31.439507983078368
2016-06-16 05:00:00;0.0;272.70336605890606;4.1161223293772675;137.66519255868792;0.0
2016-06-16 06:00:00;0.0;272.70336605890606;7.525213238468185;137.66519255868792;0.0
2016-06-16 07:00:00;0.0;272.70336605890606;4.804234140177838;137.66519255868792;0.0
2016-06-16 08:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-16 09:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-16 10:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-16 11:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-16 12:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-16 13:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-16 14:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-16 15:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-16 16:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-16 17:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-16 18:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-16 19:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-16 20:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-16 21:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-16 22:00:00;0.0;272.70336605890606;0.0;107.39155526335998;30.273637295327944
2016-06-16 23:00:00;0.0;125.40827147401883;0.0;40.652982927297515;12.343167072702311
2016-06-17 00:00:00;0.0;0.0;63.63636363636364;0.0;0.0
2016-06-17 01:00:00;0.0;0.0;64.77272727272727;0.0;0.0
2016-06-17 02:00:00;0.0;125.40827147401907;0.0;17.46795655466885;30.657363999317464
2016-06-17 03:00:00;0.0;125.40827147401906;0.0;17.46795655466885;30.657363999317464
2016-06-17 04:00:00;0.0;125.40827147401906;0.0;16.685812570907153;31.439507983079125
2016-06-17 05:00:00;0.0;272.70336605890606;0.0;105.81821968376401;31.84697287492391
2016-06-17 06:00:00;0.0;272.70336605890606;7.443051479724092;137.66519255868792;0.0
2016-06-17 07:00:00;0.0;272.70336605890606;4.245123287118186;137.66519255868792;0.0
2016-06-17 08:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-17 09:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-17 10:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-17 11:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-17 12:00:00;0.0;272.70336605890606;0.0;107.00782855937045;30.657363999317464
2016-06-17 13:00:00;0.0;272.70336605890606;0.0;107.00782855937045;30.657363999317464
2016-06-17 14:00:00;0.0;0.0;55.23505321207364;0.0;0.0
2016-06-17 15:00:00;0.0;0.0;51.26180444113711;0.0;0.0
2016-06-17 16:00:00;0.0;272.70336605890606;0.0;107.39155526335998;30.273637295327944
2016-06-17 17:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-17 18:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-17 19:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-17 20:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-17 21:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-17 22:00:00;0.0;125.40827147401873;0.0;48.14399999999975;0.0
2016-06-17 23:00:00;0.0;125.40827147401905;0.0;17.46795655466882;30.657363999317464
2016-06-18 00:00:00;0.0;125.40827147401913;0.0;17.851683258658387;30.273637295327948
2016-06-18 01:00:00;0.0;125.40827147401909;0.0;17.46795655466885;30.657363999317464
2016-06-18 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-18 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-18 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-18 05:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-18 06:00:00;0.0;125.40827147401905;0.0;16.68581257090715;31.439507983079125
2016-06-18 07:00:00;0.0;272.70336605890606;0.0;106.22568457560878;31.439507983079125
2016-06-18 08:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-18 09:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-18 10:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-18 11:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-18 12:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-18 13:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-18 14:00:00;0.0;0.0;80.06719202752026;0.0;0.0
2016-06-18 15:00:00;0.0;125.4082714740191;0.0;17.85168325865944;30.273637295326896
2016-06-18 16:00:00;0.0;125.40827147401879;0.0;45.10707166519187;12.343167072702311
2016-06-18 17:00:00;0.0;272.70336605890606;0.0;107.39155526335998;30.273637295327944
2016-06-18 18:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-18 19:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-18 20:00:00;0.0;125.40827147401875;0.0;48.14399999999971;0.0
2016-06-18 21:00:00;0.0;272.70336605890606;0.7070314202863577;137.66519255868792;0.0
2016-06-18 22:00:00;0.0;272.70336605890606;0.0;107.39155526335989;30.273637295327948
2016-06-18 23:00:00;0.0;125.40827147401906;0.0;17.851683258658372;30.273637295327934
2016-06-19 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 05:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 06:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 07:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 08:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 09:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 10:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 11:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 12:00:00;0.0;0.0;0.0;0.0;12.703993848282956
2016-06-19 13:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 14:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 15:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 16:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 17:00:00;0.0;125.4082714740191;0.0;40.08888259831886;12.703993848282956
2016-06-19 18:00:00;0.0;135.96451511889526;0.0;54.54240258564848;0.0
2016-06-19 19:00:00;0.0;272.703366058906;0.0;144.01469999999998;0.0
2016-06-19 20:00:00;0.0;272.703366058906;0.0;144.19779999999997;0.0
2016-06-19 21:00:00;0.0;272.70336605890606;0.0;144.38089999999997;0.0
2016-06-19 22:00:00;0.0;272.70336605890606;0.0;107.39155526335998;30.273637295327944
2016-06-19 23:00:00;0.0;272.70336605890606;0.0;107.39155526335988;30.273637295327948
2016-06-20 00:00:00;0.0;125.40827147401907;0.0;17.85168325865837;30.273637295327944
2016-06-20 01:00:00;0.0;125.40827147401906;0.0;17.467956554668834;30.657363999317464
2016-06-20 02:00:00;0.0;125.40827147401906;0.0;17.46795655466884;30.657363999317464
2016-06-20 03:00:00;0.0;125.40827147401905;0.0;16.685812570907174;31.439507983079125
2016-06-20 04:00:00;0.0;125.40827147401903;0.0;16.68581257090716;31.439507983079125
2016-06-20 05:00:00;0.0;272.70336605890617;14.343395056649962;137.665192558688;0.0
2016-06-20 06:00:00;0.0;272.70336605890606;17.752485965740895;137.66519255868792;0.0
2016-06-20 07:00:00;0.0;272.70336605890606;14.054923611347686;137.66519255868792;0.0
2016-06-20 08:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-20 09:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-20 10:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-20 11:00:00;0.0;272.70336605890606;0.0;106.2256845756088;31.439507983079125
2016-06-20 12:00:00;0.0;272.70336605890606;0.0;106.2256845756088;31.439507983079125
2016-06-20 13:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-20 14:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-20 15:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-20 16:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
2016-06-20 17:00:00;0.0;272.70336605890606;0.0;137.66519255868792;0.0
