;H_source;P_spot_market;P_source
2016-08-06 10:00:00;40.95664569212665;0.0;2.771277222928549
2016-08-06 11:00:00;0.0;0.0;11.58109809207991
2016-08-06 12:00:00;0.0;0.0;10.318396974723377
2016-08-06 13:00:00;27.263690010741918;0.0;5.966078100447116
2016-08-06 14:00:00;0.0;0.0;10.418760304088746
2016-08-06 15:00:00;20.92642343001421;0.0;5.705302079587506
2016-08-06 16:00:00;44.64751853185857;0.0;2.329055467964463
2016-08-06 17:00:00;38.57188789578791;0.0;11.932512066622468
2016-08-06 18:00:00;258.1878319;136.6250660963658;0.0
2016-08-06 19:00:00;258.1878319;136.7967340453658;0.0
2016-08-06 20:00:00;258.1878319;136.45339814736582;0.0
2016-08-06 21:00:00;258.1878319;137.48340584136582;0.0
2016-08-06 22:00:00;258.1878319;137.82674173936581;0.0
2016-08-06 23:00:00;34.57740416467708;0.0;11.51039055
2016-08-07 00:00:00;33.44104052831344;0.0;11.51039055
2016-08-07 01:00:00;33.44104052831344;0.0;11.51039055
2016-08-07 02:00:00;33.44104052831344;0.0;11.51039055
2016-08-07 03:00:00;34.57740416467708;0.0;11.51039055
2016-08-07 04:00:00;33.44104052831344;0.0;11.51039055
2016-08-07 05:00:00;34.285621829590596;0.0;11.43850981
2016-08-07 06:00:00;32.85905223414673;0.0;11.364840999999998
2016-08-07 07:00:00;33.99541587051037;0.0;11.364840999999998
2016-08-07 08:00:00;37.40450677960128;0.0;11.364840999999998
2016-08-07 09:00:00;53.3590084833438;0.0;1.3401909346574599
2016-08-07 10:00:00;27.027396803439668;0.0;6.490314802873093
2016-08-07 11:00:00;0.0;0.0;12.612549772512647
2016-08-07 12:00:00;0.0;0.0;10.208689670564953
2016-08-07 13:00:00;28.80089217879845;0.0;4.358250760657372
2016-08-07 14:00:00;40.08274257751664;0.0;2.6716994177853564
2016-08-07 15:00:00;35.519702296942086;0.0;12.049035193606795
2016-08-07 16:00:00;35.7137678010407;0.0;11.51039055
2016-08-07 17:00:00;36.850131437404336;0.0;11.51039055
2016-08-07 18:00:00;258.1878319;137.48340584136582;0.0
2016-08-07 19:00:00;258.1878319;133.35103378509973;0.0
2016-08-07 20:00:00;258.1878319;133.35103378509973;0.0
2016-08-07 21:00:00;258.1878319;133.35103378509973;0.0
2016-08-07 22:00:00;37.14348446182015;0.0;11.58047388
2016-08-07 23:00:00;33.44104052831344;0.0;11.51039055
2016-08-08 00:00:00;54.54545454545455;0.0;0.0
2016-08-08 01:00:00;54.54545454545455;0.0;0.0
2016-08-08 02:00:00;53.409090909090914;0.0;0.0
2016-08-08 03:00:00;53.409090909090914;0.0;0.0
2016-08-08 04:00:00;32.89295150050764;0.0;11.648748609999998
2016-08-08 05:00:00;32.89295150050764;0.0;11.648748609999998
2016-08-08 06:00:00;53.409090909090914;0.0;0.0
2016-08-08 07:00:00;33.73439355272924;0.0;11.58047388
2016-08-08 08:00:00;54.456239492376234;0.0;0.1868070467089206
2016-08-08 09:00:00;33.44104052831344;0.0;11.51039055
2016-08-08 10:00:00;6.356371696557816;0.0;7.373781345029123
2016-08-08 11:00:00;0.0;0.0;12.074500171542129
2016-08-08 12:00:00;0.0;0.0;13.400709240589029
2016-08-08 13:00:00;0.0;0.0;10.747631537625505
2016-08-08 14:00:00;2.242477254421309;0.0;7.81889969010925
2016-08-08 15:00:00;44.74393114377934;0.0;1.8050091934741956
2016-08-08 16:00:00;52.255142899070584;0.0;0.51226204881789
2016-08-08 17:00:00;258.1878319;133.35103378509973;0.0
2016-08-08 18:00:00;258.1878319;133.35103378509973;0.0
2016-08-08 19:00:00;258.1878319;133.35103378509973;0.0
2016-08-08 20:00:00;258.1878319;133.35103378509973;0.0
2016-08-08 21:00:00;258.1878319;133.35103378509973;0.0
2016-08-08 22:00:00;258.1878319;133.35103378509973;0.0
2016-08-08 23:00:00;43.37653092049968;0.0;11.43850981
2016-08-09 00:00:00;43.668313255586156;0.0;11.51039055
2016-08-09 01:00:00;43.668313255586156;0.0;11.51039055
2016-08-09 02:00:00;43.96166628000197;0.0;11.58047388
2016-08-09 03:00:00;43.96166628000197;0.0;11.58047388
2016-08-09 04:00:00;44.256587864143995;0.0;11.648748609999998
2016-08-09 05:00:00;258.1878319;136.2817301983658;0.0
2016-08-09 06:00:00;258.1878319;133.35103378509973;0.0
2016-08-09 07:00:00;258.1878319;133.35103378509973;0.0
2016-08-09 08:00:00;258.1878319;133.35103378509973;0.0
2016-08-09 09:00:00;258.1878319;131.38553047332636;0.0
2016-08-09 10:00:00;258.1878319;130.1638624361305;0.0
2016-08-09 11:00:00;258.1878319;122.36099017235551;0.0
2016-08-09 12:00:00;258.1878319;122.93293928099455;0.0
2016-08-09 13:00:00;258.1878319;122.424611732253;0.0
2016-08-09 14:00:00;14.764071451410139;0.0;7.498540098759084
2016-08-09 15:00:00;34.00939124366737;0.0;4.768763935572721
2016-08-09 16:00:00;34.84406731364785;0.0;4.735040975989897
2016-08-09 17:00:00;258.1878319;133.35103378509973;0.0
2016-08-09 18:00:00;258.1878319;133.35103378509973;0.0
2016-08-09 19:00:00;258.1878319;133.35103378509973;0.0
2016-08-09 20:00:00;258.1878319;133.35103378509973;0.0
2016-08-09 21:00:00;258.1878319;133.35103378509973;0.0
2016-08-09 22:00:00;43.37653092049968;0.0;11.43850981
2016-08-09 23:00:00;43.668313255586156;0.0;11.51039055
2016-08-10 00:00:00;43.668313255586156;0.0;11.51039055
2016-08-10 01:00:00;43.96166628000197;0.0;11.58047388
2016-08-10 02:00:00;43.96166628000197;0.0;11.58047388
2016-08-10 03:00:00;46.52931513687127;0.0;11.648748609999998
2016-08-10 04:00:00;46.52931513687127;0.0;11.648748609999998
2016-08-10 05:00:00;258.1878319;135.08005455536582;0.0
2016-08-10 06:00:00;258.1878319;133.35103378509973;0.0
2016-08-10 07:00:00;258.1878319;133.3183881084863;0.0
2016-08-10 08:00:00;258.1878319;129.56432859470885;0.0
2016-08-10 09:00:00;258.1878319;132.03661575303184;0.0
2016-08-10 10:00:00;258.1878319;129.30159533022703;0.0
2016-08-10 11:00:00;258.1878319;121.22622859409171;0.0
2016-08-10 12:00:00;5.279499985983748;0.0;9.88874056233431
2016-08-10 13:00:00;9.158992621714;0.0;8.653531250891684
2016-08-10 14:00:00;29.571792654272084;0.0;6.160561338240563
2016-08-10 15:00:00;28.62967926621735;0.0;6.3750943117287315
2016-08-10 16:00:00;33.30558122056891;0.0;4.534222667899363
2016-08-10 17:00:00;258.1878319;132.1964311952;0.0
2016-08-10 18:00:00;258.1878319;133.35103378509973;0.0
2016-08-10 19:00:00;258.1878319;133.35103378509973;0.0
2016-08-10 20:00:00;258.1878319;133.35103378509973;0.0
2016-08-10 21:00:00;258.1878319;133.35103378509973;0.0
2016-08-10 22:00:00;258.1878319;136.2817301983658;0.0
2016-08-10 23:00:00;43.37653092049968;0.0;11.43850981
2016-08-11 00:00:00;43.37653092049968;0.0;11.43850981
2016-08-11 01:00:00;43.37653092049968;0.0;11.43850981
2016-08-11 02:00:00;43.37653092049968;0.0;11.43850981
2016-08-11 03:00:00;43.37653092049968;0.0;11.43850981
2016-08-11 04:00:00;49.64348446182015;0.0;11.58047388
2016-08-11 05:00:00;258.1878319;134.56505070836582;0.0
2016-08-11 06:00:00;260.94704733637275;133.35103378509973;0.0
2016-08-11 07:00:00;258.1878319;132.32480581277667;0.0
2016-08-11 08:00:00;258.8397853102357;129.39245742409912;0.0
2016-08-11 09:00:00;260.0278408019331;132.1716736347928;0.0
2016-08-11 10:00:00;258.1878319;131.20214599813397;0.0
2016-08-11 11:00:00;258.1878319;135.069484527508;0.0
2016-08-11 12:00:00;43.98748427718019;0.0;12.615790042483173
2016-08-11 13:00:00;49.40661215531493;0.0;3.5146227373228647
2016-08-11 14:00:00;51.90981447757226;0.0;3.0587889677364055
2016-08-11 15:00:00;48.50712082545651;0.0;11.58047388
2016-08-11 16:00:00;258.1878319;133.35103378509973;0.0
2016-08-11 17:00:00;258.6743200636455;133.35103378509973;0.0
2016-08-11 18:00:00;258.1878319;133.35103378509973;0.0
2016-08-11 19:00:00;258.1878319;133.35103378509973;0.0
2016-08-11 20:00:00;259.8106837000091;133.35103378509973;0.0
2016-08-11 21:00:00;259.8106837000091;133.35103378509973;0.0
2016-08-11 22:00:00;258.1878319;134.56505070836582;0.0
2016-08-11 23:00:00;54.74016728413605;0.0;11.43850981
2016-08-12 00:00:00;55.03194961922252;0.0;11.51039055
2016-08-12 01:00:00;55.62022422778036;0.0;11.648748609999998
2016-08-12 02:00:00;49.93840604596218;0.0;11.648748609999998
2016-08-12 03:00:00;48.80204240959854;0.0;11.648748609999998
2016-08-12 04:00:00;45.392951500507635;0.0;11.648748609999998
2016-08-12 05:00:00;258.1878319;135.7667263513658;0.0
2016-08-12 06:00:00;258.1878319;133.35103378509973;0.0
2016-08-12 07:00:00;258.1878319;133.35103378509973;0.0
2016-08-12 08:00:00;258.1878319;133.35103378509973;0.0
2016-08-12 09:00:00;258.1878319;130.55188681273876;0.0
2016-08-12 10:00:00;258.1878319;132.00791333052558;0.0
2016-08-12 11:00:00;258.1878319;133.3029752563345;0.0
2016-08-12 12:00:00;258.1878319;132.80539110042898;0.0
2016-08-12 13:00:00;258.1878319;132.44468671069998;0.0
2016-08-12 14:00:00;42.5813516929234;0.0;12.054911730267133
2016-08-12 15:00:00;47.208577954958784;0.0;11.54310483967599
2016-08-12 16:00:00;47.92198546595423;0.0;11.43850981
2016-08-12 17:00:00;258.1878319;135.7667263513658;0.0
2016-08-12 18:00:00;258.1878319;133.35103378509973;0.0
2016-08-12 19:00:00;258.1878319;133.35103378509973;0.0
2016-08-12 20:00:00;258.1878319;133.35103378509973;0.0
2016-08-12 21:00:00;258.18783189999994;135.5950584023658;0.0
2016-08-12 22:00:00;49.350131437404336;0.0;11.51039055
2016-08-12 23:00:00;48.50712082545651;0.0;11.58047388
2016-08-13 00:00:00;49.93840604596218;0.0;11.648748609999998
2016-08-13 01:00:00;46.82580639803326;0.0;11.71959016
2016-08-13 02:00:00;46.82580639803326;0.0;11.71959016
2016-08-13 03:00:00;40.007624579851445;0.0;11.71959016
2016-08-13 04:00:00;38.871260943487805;0.0;11.71959016
2016-08-13 05:00:00;38.871260943487805;0.0;11.71959016
2016-08-13 06:00:00;39.416211734547424;0.0;11.58047388
2016-08-13 07:00:00;39.416211734547424;0.0;11.58047388
2016-08-13 08:00:00;40.25922234649525;0.0;11.51039055
2016-08-13 09:00:00;39.12285871013161;0.0;11.51039055
2016-08-13 10:00:00;33.74999316482143;0.0;12.516676234996865
2016-08-13 11:00:00;28.278998970512998;0.0;5.017253901948567
2016-08-13 12:00:00;51.6262916643156;0.0;2.0940483354022805
2016-08-13 13:00:00;42.627965749824796;0.0;11.548259420193904
2016-08-13 14:00:00;42.24016728413605;0.0;11.43850981
2016-08-13 15:00:00;47.445821883232334;0.0;2.3737487607555514
2016-08-13 16:00:00;52.95243458247874;0.0;1.9369221674187165
2016-08-13 17:00:00;37.127747717725555;0.0;12.658033423317333
2016-08-13 18:00:00;43.37653092049968;0.0;11.43850981
2016-08-13 19:00:00;258.1878319;136.2817301983658;0.0
2016-08-13 20:00:00;258.1878319;136.45339814736582;0.0
2016-08-13 21:00:00;258.1878319;136.45339814736582;0.0
2016-08-13 22:00:00;43.08632496141946;0.0;11.364840999999998
2016-08-13 23:00:00;42.24016728413605;0.0;11.43850981
2016-08-14 00:00:00;42.24016728413605;0.0;11.43850981
2016-08-14 01:00:00;42.24016728413605;0.0;11.43850981
2016-08-14 02:00:00;43.668313255586156;0.0;11.51039055
2016-08-14 03:00:00;43.668313255586156;0.0;11.51039055
2016-08-14 04:00:00;45.098029916365604;0.0;11.58047388
2016-08-14 05:00:00;45.098029916365604;0.0;11.58047388
2016-08-14 06:00:00;43.668313255586156;0.0;11.51039055
2016-08-14 07:00:00;37.260108565557005;0.0;12.638246477225655
2016-08-14 08:00:00;32.465621342040166;0.0;4.73665142500466
2016-08-14 09:00:00;36.45380246189374;0.0;12.28686785357323
2016-08-14 10:00:00;50.23788908246473;0.0;2.0902312074310383
2016-08-14 11:00:00;21.09480885043661;0.0;6.281249709615784
2016-08-14 12:00:00;46.557471552703916;0.0;2.782924595620559
2016-08-14 13:00:00;42.12243908035426;0.0;3.584137919288252
2016-08-14 14:00:00;6.598929036055613;0.0;9.02887062227107
2016-08-14 15:00:00;17.273538576249823;0.0;7.270647384900164
2016-08-14 16:00:00;43.48950845130716;0.0;3.763689346849704
2016-08-14 17:00:00;43.089852786677575;0.0;11.886567354125459
2016-08-14 18:00:00;258.1878319;133.35103378509973;0.0
2016-08-14 19:00:00;258.1878319;128.8458329971811;0.0
2016-08-14 20:00:00;258.1878319;133.35103378509973;0.0
2016-08-14 21:00:00;258.1878319;133.35103378509973;0.0
2016-08-14 22:00:00;258.1878319;136.2817301983658;0.0
2016-08-14 23:00:00;45.098029916365604;0.0;11.58047388
2016-08-15 00:00:00;44.256587864143995;0.0;11.648748609999998
2016-08-15 01:00:00;44.256587864143995;0.0;11.648748609999998
2016-08-15 02:00:00;40.84749695505309;0.0;11.648748609999998
2016-08-15 03:00:00;40.007624579851445;0.0;11.71959016
2016-08-15 04:00:00;42.28035185257872;0.0;11.71959016
2016-08-15 05:00:00;41.98386059141673;0.0;11.648748609999998
2016-08-15 06:00:00;258.1878319;133.35103378509973;0.0
2016-08-15 07:00:00;258.1878319;133.35103378509973;0.0
2016-08-15 08:00:00;258.1878319;132.74322283236245;0.0
2016-08-15 09:00:00;258.1878319;137.0450265094631;0.0
2016-08-15 10:00:00;16.73578280131023;0.0;6.376430874847006
2016-08-15 11:00:00;3.622405813374822;0.0;7.976834352230151
2016-08-15 12:00:00;4.86231945623512;0.0;10.366419834413099
2016-08-15 13:00:00;1.6148698540002278e-14;0.0;13.165550352409445
2016-08-15 14:00:00;0.0;0.0;12.491367154702472
2016-08-15 15:00:00;26.368435271513622;0.0;5.68050970106801
2016-08-15 16:00:00;258.1878319;126.80803820006395;0.0
2016-08-15 17:00:00;258.1878319;131.00074973383053;0.0
2016-08-15 18:00:00;258.1878319;133.35103378509973;0.0
2016-08-15 19:00:00;258.1878319;127.91340511514132;0.0
2016-08-15 20:00:00;258.1878319;133.35103378509973;0.0
2016-08-15 21:00:00;258.1878319;133.35103378509973;0.0
2016-08-15 22:00:00;258.1878319;133.35103378509973;0.0
2016-08-15 23:00:00;35.42198546595423;0.0;11.43850981
2016-08-16 00:00:00;35.42198546595423;0.0;11.43850981
2016-08-16 01:00:00;40.25922234649525;0.0;11.51039055
2016-08-16 02:00:00;40.25922234649525;0.0;11.51039055
2016-08-16 03:00:00;41.6889390072747;0.0;11.58047388
2016-08-16 04:00:00;43.12022422778036;0.0;11.648748609999998
2016-08-16 05:00:00;258.1878319;136.2817301983658;0.0
2016-08-16 06:00:00;258.1878319;133.35103378509973;0.0
2016-08-16 07:00:00;258.1878319;132.7582570255397;0.0
2016-08-16 08:00:00;258.1878319;129.05789105882386;0.0
2016-08-16 09:00:00;258.1878319;125.6051597311561;0.0
2016-08-16 10:00:00;258.1878319;122.92590748327292;0.0
2016-08-16 11:00:00;258.1878319;122.66115814456627;0.0
2016-08-16 12:00:00;0.0;0.0;10.80088040810778
2016-08-16 13:00:00;0.0;0.0;11.85220940061499
2016-08-16 14:00:00;258.1878319;123.8644731141678;0.0
2016-08-16 15:00:00;258.1878319;124.19926474815824;0.0
2016-08-16 16:00:00;258.1878319;126.85619790027249;0.0
2016-08-16 17:00:00;258.1878319;131.16824075511406;0.0
2016-08-16 18:00:00;258.1878319;133.35103378509973;0.0
2016-08-16 19:00:00;258.1878319;130.0634208533558;0.0
2016-08-16 20:00:00;258.1878319;133.35103378509973;0.0
2016-08-16 21:00:00;258.1878319;133.35103378509973;0.0
2016-08-16 22:00:00;258.1878319;137.82674173936581;0.0
2016-08-16 23:00:00;32.85905223414673;0.0;11.364840999999998
2016-08-17 00:00:00;34.285621829590596;0.0;11.43850981
2016-08-17 01:00:00;34.285621829590596;0.0;11.43850981
2016-08-17 02:00:00;36.55834910231787;0.0;11.43850981
2016-08-17 03:00:00;35.7137678010407;0.0;11.51039055
2016-08-17 04:00:00;38.279848098183784;0.0;11.58047388
2016-08-17 05:00:00;258.1878319;133.35103378509973;0.0
2016-08-17 06:00:00;258.1878319;133.35103378509973;0.0
2016-08-17 07:00:00;435.54601061799053;212.93339963629973;0.0
2016-08-17 08:00:00;258.1878319;130.13335132904882;0.0
2016-08-17 09:00:00;29.399557048915288;0.0;5.457899296954556
2016-08-17 10:00:00;258.1878319;136.5974398871919;0.0
2016-08-17 11:00:00;0.0;0.0;12.89429533361601
2016-08-17 12:00:00;0.0;0.0;13.331454929268153
2016-08-17 13:00:00;0.0;0.0;10.320013647088683
2016-08-17 14:00:00;258.1878319;138.85674943336582;0.0
2016-08-17 15:00:00;258.1878319;133.35103378509973;0.0
2016-08-17 16:00:00;258.1878319;133.35103378509973;0.0
2016-08-17 17:00:00;258.1878319;133.35103378509973;0.0
2016-08-17 18:00:00;478.6384977999999;240.36089023437813;0.0
2016-08-17 19:00:00;478.6384978;240.53255818337817;0.0
2016-08-17 20:00:00;258.1878319;133.35103378509973;0.0
2016-08-17 21:00:00;258.1878319;133.35103378509973;0.0
2016-08-17 22:00:00;258.1878319;137.1400699433658;0.0
2016-08-17 23:00:00;34.285621829590596;0.0;11.43850981
2016-08-18 00:00:00;35.42198546595423;0.0;11.43850981
2016-08-18 01:00:00;35.7137678010407;0.0;11.51039055
2016-08-18 02:00:00;34.87075718909288;0.0;11.58047388
2016-08-18 03:00:00;36.00712082545651;0.0;11.58047388
2016-08-18 04:00:00;37.14348446182015;0.0;11.58047388
2016-08-18 05:00:00;258.1878319;133.35103378509973;0.0
2016-08-18 06:00:00;258.1878319;133.35103378509973;0.0
2016-08-18 07:00:00;258.1878319;133.35103378509973;0.0
2016-08-18 08:00:00;258.1878319;133.35103378509973;0.0
2016-08-18 09:00:00;258.1878319;133.35103378509973;0.0
2016-08-18 10:00:00;258.1878319;133.35103378509973;0.0
2016-08-18 11:00:00;258.1878319;127.56220880750969;0.0
2016-08-18 12:00:00;258.1878319;122.84110918260006;0.0
2016-08-18 13:00:00;258.1878319;129.9307282401792;0.0
2016-08-18 14:00:00;258.1878319;126.894113565472;0.0
2016-08-18 15:00:00;258.1878319;125.23401077387587;0.0
2016-08-18 16:00:00;258.1878319;128.78600943778432;0.0
2016-08-18 17:00:00;258.1878319;133.15932026296701;0.0
2016-08-18 18:00:00;478.6384978;239.67421843837815;0.0
2016-08-18 19:00:00;478.6384978;239.85992642097398;0.0
2016-08-18 20:00:00;258.1878319;133.35103378509973;0.0
2016-08-18 21:00:00;258.1878319;133.35103378509973;0.0
2016-08-18 22:00:00;258.1878319;137.6550737903658;0.0
2016-08-18 23:00:00;258.1878319;137.6550737903658;0.0
2016-08-19 00:00:00;34.285621829590596;0.0;11.43850981
2016-08-19 01:00:00;34.57740416467708;0.0;11.51039055
2016-08-19 02:00:00;34.87075718909288;0.0;11.58047388
2016-08-19 03:00:00;36.00712082545651;0.0;11.58047388
2016-08-19 04:00:00;36.00712082545651;0.0;11.58047388
2016-08-19 05:00:00;258.1878319;133.35103378509973;0.0
2016-08-19 06:00:00;478.6384978;238.81587869337818;0.0
2016-08-19 07:00:00;478.6384978;238.64421074437814;0.0
2016-08-19 08:00:00;478.6384978;238.43340050973893;0.0
2016-08-19 09:00:00;258.1878319;127.8625526636857;0.0
2016-08-19 10:00:00;258.1878319;122.52596933176879;0.0
2016-08-19 11:00:00;0.0;0.0;15.052721369783235
2016-08-19 12:00:00;0.0;0.0;11.458159988107136
2016-08-19 13:00:00;5.9354919765275245;0.0;7.266821908655773
2016-08-19 14:00:00;8.074349270001139e-15;0.0;9.46344471476881
2016-08-19 15:00:00;258.18783189999994;124.59998717629796;0.0
2016-08-19 16:00:00;258.1878319;131.0337921132718;0.0
2016-08-19 17:00:00;402.8678278906845;197.19789863662928;0.0
2016-08-19 18:00:00;478.6384977999999;240.36089023437813;0.0
2016-08-19 19:00:00;258.1878319;133.35103378509973;0.0
2016-08-19 20:00:00;258.1878319;133.35103378509973;0.0
2016-08-19 21:00:00;258.1878319;133.35103378509973;0.0
2016-08-19 22:00:00;258.1878319;137.99840968836583;0.0
2016-08-19 23:00:00;54.54545454545455;0.0;0.0
2016-08-20 00:00:00;53.409090909090914;0.0;0.0
2016-08-20 01:00:00;33.44104052831344;0.0;11.51039055
2016-08-20 02:00:00;33.73439355272924;0.0;11.58047388
2016-08-20 03:00:00;54.54545454545455;0.0;0.0
2016-08-20 04:00:00;53.409090909090914;0.0;0.0
2016-08-20 05:00:00;53.409090909090914;0.0;0.0
2016-08-20 06:00:00;33.73439355272924;0.0;11.58047388
2016-08-20 07:00:00;36.30204240959854;0.0;11.648748609999998
2016-08-20 08:00:00;258.1878319;137.3117378923658;0.0
2016-08-20 09:00:00;33.186809784494955;0.0;3.6019774636444515
2016-08-20 10:00:00;45.20074115395087;0.0;3.502857194523236
2016-08-20 11:00:00;33.03915315584407;0.0;12.032862029258952
2016-08-20 12:00:00;42.78004584932544;0.0;1.7588396525936136
2016-08-20 13:00:00;18.336102593371972;0.0;5.142166569832666
2016-08-20 14:00:00;9.275094752486519;0.0;6.470630833811871
2016-08-20 15:00:00;38.07782217715058;0.0;2.0811618841074973
2016-08-20 16:00:00;53.409090909090914;0.0;0.0
2016-08-20 17:00:00;48.04754780797525;0.0;0.7860735289817793
2016-08-20 18:00:00;258.1878319;133.35103378509973;0.0
2016-08-20 19:00:00;258.1878319;133.35103378509973;0.0
2016-08-20 20:00:00;258.1878319;133.35103378509973;0.0
2016-08-20 21:00:00;258.1878319;133.35103378509973;0.0
2016-08-20 22:00:00;53.409090909090914;0.0;0.0
2016-08-20 23:00:00;32.85905223414673;0.0;11.364840999999998
2016-08-21 00:00:00;32.85905223414673;0.0;11.364840999999998
2016-08-21 01:00:00;35.42198546595423;0.0;11.43850981
2016-08-21 02:00:00;36.850131437404336;0.0;11.51039055
2016-08-21 03:00:00;35.7137678010407;0.0;11.51039055
2016-08-21 04:00:00;37.14348446182015;0.0;11.58047388
2016-08-21 05:00:00;37.14348446182015;0.0;11.58047388
2016-08-21 06:00:00;36.00712082545651;0.0;11.58047388
2016-08-21 07:00:00;37.14348446182015;0.0;11.58047388
2016-08-21 08:00:00;29.19794694621908;0.0;4.468771847327223
2016-08-21 09:00:00;6.250546757680174;0.0;7.899234691241463
2016-08-21 10:00:00;13.086984548174685;0.0;6.877238925606288
2016-08-21 11:00:00;33.09789479345364;0.0;3.4777095657608093
2016-08-21 12:00:00;10.42041955084007;0.0;6.01871163326074
2016-08-21 13:00:00;6.905498741094444;0.0;6.524186621836885
2016-08-21 14:00:00;29.862541319278655;0.0;3.452237347034788
2016-08-21 15:00:00;17.418556611038717;0.0;4.943478968285932
2016-08-21 16:00:00;21.153110075187662;0.0;4.7291558058348615
2016-08-21 17:00:00;49.049941802111306;0.0;0.47250321414205315
2016-08-21 18:00:00;258.1878319;138.34174558636582;0.0
2016-08-21 19:00:00;258.1878319;133.35103378509973;0.0
2016-08-21 20:00:00;258.1878319;133.35103378509973;0.0
2016-08-21 21:00:00;258.1878319;133.35103378509973;0.0
2016-08-21 22:00:00;36.55834910231787;0.0;11.43850981
2016-08-21 23:00:00;35.42198546595423;0.0;11.43850981
2016-08-22 00:00:00;34.285621829590596;0.0;11.43850981
2016-08-22 01:00:00;34.57740416467708;0.0;11.51039055
2016-08-22 02:00:00;36.00712082545651;0.0;11.58047388
2016-08-22 03:00:00;37.14348446182015;0.0;11.58047388
2016-08-22 04:00:00;36.00712082545651;0.0;11.58047388
2016-08-22 05:00:00;37.14348446182015;0.0;11.58047388
2016-08-22 06:00:00;258.1878319;133.35103378509973;0.0
2016-08-22 07:00:00;258.1878319;133.35103378509973;0.0
2016-08-22 08:00:00;258.1878319;133.35103378509973;0.0
2016-08-22 09:00:00;258.1878319;133.32662988491998;0.0
2016-08-22 10:00:00;258.1878319;133.35103378509973;0.0
2016-08-22 11:00:00;38.6542857059305;0.0;11.696609345182894
2016-08-22 12:00:00;27.63893877852074;0.0;4.362076236901762
2016-08-22 13:00:00;33.21039251442521;0.0;3.868941569305829
2016-08-22 14:00:00;35.43995705117536;0.0;2.5163718909656825
2016-08-22 15:00:00;258.1878319;137.48340584136582;0.0
2016-08-22 16:00:00;258.1878319;133.35103378509973;0.0
2016-08-22 17:00:00;478.6384977999999;238.98754664237816;0.0
2016-08-22 18:00:00;478.6384977999999;238.98754664237816;0.0
2016-08-22 19:00:00;478.6384978;239.15921459137815;0.0
2016-08-22 20:00:00;258.1878319;133.35103378509973;0.0
2016-08-22 21:00:00;258.1878319;133.35103378509973;0.0
2016-08-22 22:00:00;258.1878319;137.6550737903658;0.0
2016-08-22 23:00:00;34.285621829590596;0.0;11.43850981
2016-08-23 00:00:00;36.55834910231787;0.0;11.43850981
2016-08-23 01:00:00;34.87075718909288;0.0;11.58047388
2016-08-23 02:00:00;35.165678773234916;0.0;11.648748609999998
2016-08-23 03:00:00;36.30204240959854;0.0;11.648748609999998
2016-08-23 04:00:00;36.59853367076053;0.0;11.71959016
2016-08-23 05:00:00;258.1878319;133.35103378509973;0.0
2016-08-23 06:00:00;258.1878319;133.35103378509973;0.0
2016-08-23 07:00:00;478.6384978;238.81587869337818;0.0
2016-08-23 08:00:00;478.6384977999999;239.14283905579538;0.0
2016-08-23 09:00:00;258.1878319;132.91214975969925;0.0
2016-08-23 10:00:00;258.1878319;129.14157330968172;0.0
2016-08-23 11:00:00;17.512896331178567;0.0;4.929647510562865
2016-08-23 12:00:00;9.174602441902753;0.0;6.485364343125576
2016-08-23 13:00:00;0.0;0.0;11.01018398626282
2016-08-23 14:00:00;258.1878319;126.23373934789682;0.0
2016-08-23 15:00:00;258.1878319;124.02637615077573;0.0
2016-08-23 16:00:00;258.1878319;126.5314163728063;0.0
2016-08-23 17:00:00;478.6384978;239.71186999912857;0.0
2016-08-23 18:00:00;478.6384978;240.01755433637817;0.0
2016-08-23 19:00:00;478.6384977999999;239.84588638737813;0.0
2016-08-23 20:00:00;478.6384978;240.01755433637817;0.0
2016-08-23 21:00:00;258.1878319;133.35103378509973;0.0
2016-08-23 22:00:00;146.36587035788176;64.49689564583048;0.0
2016-08-23 23:00:00;52.27272727272728;0.0;0.0
2016-08-24 00:00:00;52.27272727272728;0.0;0.0
2016-08-24 01:00:00;34.029315136871276;0.0;11.648748609999998
2016-08-24 02:00:00;52.27272727272728;0.0;0.0
2016-08-24 03:00:00;52.27272727272728;0.0;0.0
2016-08-24 04:00:00;53.409090909090914;0.0;0.0
2016-08-24 05:00:00;258.1878319;133.35103378509973;0.0
2016-08-24 06:00:00;258.1878319;133.35103378509973;0.0
2016-08-24 07:00:00;258.1878319;132.60147186811983;0.0
2016-08-24 08:00:00;258.1878319;129.23022586747277;0.0
2016-08-24 09:00:00;258.1878319;125.89940036905365;0.0
2016-08-24 10:00:00;0.0;0.0;10.441827051906406
2016-08-24 11:00:00;0.0;0.0;11.496454225871469
2016-08-24 12:00:00;0.0;0.0;12.661842688030108
2016-08-24 13:00:00;0.0;0.0;13.478845692155497
2016-08-24 14:00:00;258.1878319;120.56864728892491;0.0
2016-08-24 15:00:00;258.1878319;124.28407888161036;0.0
2016-08-24 16:00:00;258.1878319;126.78746599230219;0.0
2016-08-24 17:00:00;478.6384978;240.64256889375946;0.0
2016-08-24 18:00:00;478.6384977999999;241.39089792837814;0.0
2016-08-24 19:00:00;478.6384978;241.56256587737818;0.0
2016-08-24 20:00:00;258.1878319;133.35103378509973;0.0
2016-08-24 21:00:00;39.77272727272727;0.0;0.0
2016-08-24 22:00:00;40.909090909090914;0.0;0.0
