;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-06-21 07:00:00;0.0;272.71573604060916;4.142742956897529;137.9368327571679;0.0
2016-06-21 08:00:00;0.0;272.71573604060916;0.21274276600001515;137.9368327571679;0.0
2016-06-21 09:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-21 10:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-21 11:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-21 12:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-21 13:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-21 14:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-21 15:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-21 16:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-21 17:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-21 18:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-21 19:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-21 20:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-21 21:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-21 22:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-21 23:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-22 00:00:00;0.0;170.44226535921527;0.0;78.97069999999981;0.0
2016-06-22 01:00:00;0.0;0.0;32.38636363636381;0.0;12.343167073683205
2016-06-22 02:00:00;0.0;0.0;56.81818181818182;0.0;0.0
2016-06-22 03:00:00;0.0;272.71573604060916;0.0;106.89088357933659;31.045949177831307
2016-06-22 04:00:00;0.0;272.71573604060916;0.0;106.89088357933662;31.04594917783129
2016-06-22 05:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-22 06:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-22 07:00:00;0.0;272.71573604060916;2.935270841959442;137.9368327571679;0.0
2016-06-22 08:00:00;0.0;272.71573604060916;4.071634478323001;137.9368327571679;0.0
2016-06-22 09:00:00;0.0;272.71573604060916;5.207998114686643;137.93683275716793;0.0
2016-06-22 10:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-22 11:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-22 12:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-22 13:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-22 14:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-22 15:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-22 16:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-22 17:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-22 18:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-22 19:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-22 20:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-22 21:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-22 22:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-22 23:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-23 00:00:00;0.0;272.71573604060916;0.0;107.66319546074662;30.27363729642129
2016-06-23 01:00:00;0.0;170.44226535921518;0.0;69.01915669985274;12.52359330014703
2016-06-23 02:00:00;0.0;272.71573604060916;0.0;107.27946875677767;30.65736400039021
2016-06-23 03:00:00;0.0;272.71573604060916;0.0;107.27946875677767;30.65736400039021
2016-06-23 04:00:00;0.0;272.71573604060916;0.0;106.89088357933657;31.045949177831307
2016-06-23 05:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-23 06:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-23 07:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-23 08:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-23 09:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-23 10:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-23 11:00:00;0.0;272.71573604060916;0.0;106.8908835793366;31.045949177831307
2016-06-23 12:00:00;0.0;0.0;3.770476532001777;0.0;0.0
2016-06-23 13:00:00;0.0;272.71573604060916;0.0;106.8908835793366;31.045949177831307
2016-06-23 14:00:00;0.0;272.71573604060916;0.0;107.2794687567777;30.65736400039021
2016-06-23 15:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-23 16:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-23 17:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-23 18:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-23 19:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-23 20:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-23 21:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-23 22:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-23 23:00:00;0.0;272.71573604060916;0.0;107.6631954607466;30.27363729642129
2016-06-24 00:00:00;0.0;170.44226535921524;0.0;79.23449999999981;0.0
2016-06-24 01:00:00;0.0;0.0;48.86363636363637;0.0;0.0
2016-06-24 02:00:00;0.0;272.71573604060916;0.0;107.27946875677765;30.6573640003902
2016-06-24 03:00:00;0.0;272.71573604060916;0.0;107.27946875677767;30.65736400039021
2016-06-24 04:00:00;0.0;272.71573604060916;0.0;107.2794687567777;30.65736400039021
2016-06-24 05:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-24 06:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-24 07:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-24 08:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-24 09:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-24 10:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-24 11:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-24 12:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-24 13:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-24 14:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-24 15:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-24 16:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-24 17:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-24 18:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-24 19:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-24 20:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-24 21:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-24 22:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-24 23:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-25 00:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-25 01:00:00;0.0;272.71573604060916;0.0;107.6631954607466;30.27363729642129
2016-06-25 02:00:00;0.0;272.71573604060916;0.0;107.27946875677762;30.65736400039021
2016-06-25 03:00:00;0.0;272.71573604060916;0.0;106.89088357933666;31.045949177831307
2016-06-25 04:00:00;0.0;272.71573604060916;0.0;106.89088357933663;31.045949177831307
2016-06-25 05:00:00;0.0;272.71573604060916;0.0;106.89088357933652;31.045949177831307
2016-06-25 06:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-25 07:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-25 08:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-25 09:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-25 10:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-25 11:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-25 12:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-25 13:00:00;0.0;0.0;51.47986227240096;0.0;0.0
2016-06-25 14:00:00;0.0;0.0;63.266702994412995;0.0;0.0
2016-06-25 15:00:00;0.0;272.71573604060916;0.0;107.2794687567777;30.65736400039021
2016-06-25 16:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-25 17:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-25 18:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-25 19:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-25 20:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-25 21:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-25 22:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
=======
2016-06-19 17:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 18:00:00;0.0;170.442265359;0.0;76.8873429344;0.0
2016-06-19 19:00:00;0.0;170.442265359;0.0;76.8603;0.0
2016-06-19 20:00:00;0.0;272.715736041;0.0;142.2522;0.0
2016-06-19 21:00:00;0.0;272.715736041;5.20799811469;137.936832757;0.0
2016-06-19 22:00:00;0.0;272.715736041;8.61708902378;137.936832757;0.0
2016-06-19 23:00:00;0.0;272.715736041;0.0;107.663195461;30.2736372964
2016-06-20 00:00:00;0.0;0.0;72.7272727273;0.0;0.0
2016-06-20 01:00:00;0.0;0.0;71.5909090909;0.0;0.0
2016-06-20 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-20 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-20 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-20 05:00:00;0.0;272.715736041;0.0;131.016631162;12.8843188375
2016-06-20 06:00:00;0.0;272.715736041;0.0;140.5375;0.0
2016-06-20 07:00:00;0.0;272.715736041;17.4195266694;137.936832757;0.0
2016-06-20 08:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-20 09:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-20 10:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-20 11:00:00;0.0;272.715736041;0.0;106.497324775;31.4395079826
2016-06-20 12:00:00;0.0;272.715736041;0.0;106.497324775;31.4395079826
2016-06-20 13:00:00;0.0;272.715736041;0.0;106.089859882;31.8469728747
2016-06-20 14:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-20 15:00:00;0.0;272.715736041;0.0;105.677486757;32.2593460001
2016-06-20 16:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-20 17:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-20 18:00:00;0.0;272.715736041;0.662543569232;137.936832757;0.0
2016-06-20 19:00:00;0.0;272.715736041;5.20799811469;137.936832757;0.0
2016-06-20 20:00:00;0.0;272.715736041;10.8898162965;137.936832757;0.0
2016-06-20 21:00:00;0.0;272.715736041;9.75345266014;137.936832757;0.0
2016-06-20 22:00:00;0.0;272.715736041;0.0;107.663195461;30.2736372964
2016-06-20 23:00:00;0.0;272.715736041;0.0;107.663195461;30.2736372964
2016-06-21 00:00:00;0.0;170.442265359;0.0;77.1241;0.0
2016-06-21 01:00:00;0.0;170.442265359;0.0;67.7001566999;12.5235933001
2016-06-21 02:00:00;0.0;0.0;70.4545454545;0.0;0.0
2016-06-21 03:00:00;0.0;0.0;85.2272727273;0.0;0.0
2016-06-21 04:00:00;0.0;272.715736041;0.0;106.089859882;31.8469728747
2016-06-21 05:00:00;0.0;272.715736041;6.34436175105;137.936832757;0.0
2016-06-21 06:00:00;0.0;272.715736041;0.0;142.1203;0.0
2016-06-21 07:00:00;0.0;272.715736041;0.0;142.507746297;0.0
2016-06-21 08:00:00;0.0;272.715736041;0.212742766;137.936832757;0.0
2016-06-21 09:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-21 10:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-21 11:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-21 12:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-21 13:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-21 14:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-21 15:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-21 16:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-21 17:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-21 18:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-21 19:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-21 20:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-21 21:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-21 22:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-21 23:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-22 00:00:00;0.0;170.442265359;0.0;78.9707;0.0
2016-06-22 01:00:00;0.0;0.0;32.3863636364;0.0;12.3431670737
2016-06-22 02:00:00;0.0;272.715736041;0.0;107.279468757;30.6573640004
2016-06-22 03:00:00;0.0;272.715736041;0.0;106.890883579;31.0459491778
2016-06-22 04:00:00;0.0;272.715736041;0.0;106.890883579;31.0459491778
2016-06-22 05:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-22 06:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-22 07:00:00;0.0;272.715736041;2.93527084196;137.936832757;0.0
2016-06-22 08:00:00;0.0;272.715736041;0.0;142.516;0.0
2016-06-22 09:00:00;0.0;272.715736041;0.0;142.3841;0.0
2016-06-22 10:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-22 11:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-22 12:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-22 13:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-22 14:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-22 15:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-22 16:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-22 17:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-22 18:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-22 19:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-22 20:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-22 21:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-22 22:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-22 23:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-23 00:00:00;0.0;272.715736041;0.0;107.663195461;30.2736372964
2016-06-23 01:00:00;0.0;272.715736041;0.0;107.279468757;30.6573640004
2016-06-23 02:00:00;0.0;272.715736041;0.0;107.279468757;30.6573640004
2016-06-23 03:00:00;0.0;272.715736041;0.0;107.279468757;30.6573640004
2016-06-23 04:00:00;0.0;272.715736041;0.0;106.890883579;31.0459491778
2016-06-23 05:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-23 06:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-23 07:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-23 08:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-23 09:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-23 10:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-23 11:00:00;0.0;272.715736041;0.0;106.890883579;31.0459491778
2016-06-23 12:00:00;0.0;0.0;3.770476532;0.0;0.0
2016-06-23 13:00:00;0.0;272.715736041;0.0;106.890883579;31.0459491778
2016-06-23 14:00:00;0.0;272.715736041;0.0;107.279468757;30.6573640004
2016-06-23 15:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-23 16:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-23 17:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-23 18:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-23 19:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-23 20:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-23 21:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-23 22:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-23 23:00:00;0.0;272.715736041;0.0;107.663195461;30.2736372964
2016-06-24 00:00:00;0.0;170.442265359;0.0;79.2345;0.0
2016-06-24 01:00:00;0.0;0.0;48.8636363636;0.0;0.0
2016-06-24 02:00:00;0.0;272.715736041;0.0;107.279468757;30.6573640004
2016-06-24 03:00:00;0.0;0.0;85.2272727273;0.0;0.0
2016-06-24 04:00:00;0.0;272.715736041;0.0;107.279468757;30.6573640004
2016-06-24 05:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-24 06:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-24 07:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-24 08:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-24 09:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-24 10:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-24 11:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-24 12:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-24 13:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-24 14:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-24 15:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-24 16:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-24 17:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-24 18:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-24 19:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-24 20:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-24 21:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-24 22:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-24 23:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-25 00:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-25 01:00:00;0.0;272.715736041;0.0;107.663195461;30.2736372964
2016-06-25 02:00:00;0.0;0.0;56.8181818182;0.0;0.0
2016-06-25 03:00:00;0.0;272.715736041;0.0;106.890883579;31.0459491778
2016-06-25 04:00:00;0.0;272.715736041;0.0;106.890883579;31.0459491778
2016-06-25 05:00:00;0.0;272.715736041;0.0;106.890883579;31.0459491778
2016-06-25 06:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-25 07:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-25 08:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-25 09:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-25 10:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-25 11:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-25 12:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-25 13:00:00;0.0;170.442265359;0.0;79.1946294263;0.0
2016-06-25 14:00:00;0.0;272.715736041;0.0;107.279468757;30.6573640004
2016-06-25 15:00:00;0.0;272.715736041;0.0;107.279468757;30.6573640004
2016-06-25 16:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-25 17:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-25 18:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-25 19:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-25 20:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-25 21:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-06-25 22:00:00;0.0;272.715736041;0.0;137.936832757;0.0
>>>>>>> 5062806ee2871f3b55624dc7492067d21565df62
2016-06-25 23:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-26 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-26 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-26 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-26 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-26 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-26 05:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-26 06:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-26 07:00:00;0.0;0.0;0.0;0.0;0.0
<<<<<<< HEAD
2016-06-26 08:00:00;0.0;0.0;0.0;0.0;12.884318837535204
2016-06-26 09:00:00;0.0;0.0;44.877862630265895;0.0;0.0
2016-06-26 10:00:00;0.0;0.0;12.52363009701428;0.0;0.0
2016-06-26 11:00:00;0.0;0.0;1.0893656312145008;0.0;0.0
2016-06-26 12:00:00;0.0;0.0;4.7713720582923775;0.0;0.0
2016-06-26 13:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-26 14:00:00;0.0;0.0;0.27623763083378966;0.0;0.0
2016-06-26 15:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-26 16:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-26 17:00:00;0.0;272.71573604060916;0.0;107.27946875677767;30.65736400039021
2016-06-26 18:00:00;0.0;272.71573604060916;0.0;107.6631954607466;30.27363729642129
2016-06-26 19:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-26 20:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-26 21:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-26 22:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-26 23:00:00;0.0;170.44226535921524;0.0;78.17929999999977;0.0
2016-06-27 00:00:00;0.0;0.0;60.22727272727273;0.0;0.0
2016-06-27 01:00:00;0.0;0.0;62.50000000000001;0.0;0.0
2016-06-27 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-27 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-27 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-27 05:00:00;0.0;272.71573604060916;4.071634478323008;137.9368327571679;0.0
2016-06-27 06:00:00;0.0;272.71573604060916;4.07163447832302;137.9368327571679;0.0
2016-06-27 07:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-27 08:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-27 09:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-27 10:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-27 11:00:00;0.0;272.71573604060916;0.0;106.49732477461409;31.43950798255382
2016-06-27 12:00:00;0.0;272.71573604060916;0.0;107.2794687567777;30.657364000390203
2016-06-27 13:00:00;0.0;272.71573604060916;0.0;107.2794687567777;30.65736400039021
2016-06-27 14:00:00;0.0;272.71573604060916;0.0;106.8908835793366;31.045949177831307
2016-06-27 15:00:00;0.0;272.71573604060916;0.0;106.8908835793366;31.045949177831307
2016-06-27 16:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-27 17:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-27 18:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-27 19:00:00;0.0;272.7157360406091;0.0;142.79449380969862;0.0
2016-06-27 20:00:00;0.0;272.71573604060916;1.7989072055956956;137.9368327571679;0.0
2016-06-27 21:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-27 22:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-27 23:00:00;0.0;170.44226535921518;0.0;77.51979999999978;0.0
2016-06-28 00:00:00;0.0;272.71573604060916;0.0;107.2794687567777;30.65736400039021
2016-06-28 01:00:00;0.0;272.71573604060916;0.0;106.89088357933666;31.045949177831307
2016-06-28 02:00:00;0.0;272.71573604060916;0.0;106.89088357933652;31.045949177831307
2016-06-28 03:00:00;0.0;272.71573604060916;0.0;106.49732477461403;31.43950798255382
2016-06-28 04:00:00;0.0;272.71573604060916;0.0;106.49732477461409;31.43950798255382
2016-06-28 05:00:00;0.0;272.71573604060916;0.0;142.91169999999997;0.0
2016-06-28 06:00:00;0.0;272.71573604060904;0.0;142.94901604033043;0.0
2016-06-28 07:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-28 08:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-28 09:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-28 10:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-28 11:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-28 12:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-28 13:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-28 14:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-28 15:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-28 16:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-28 17:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-28 18:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-28 19:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-28 20:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-28 21:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-28 22:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-28 23:00:00;0.0;0.0;35.79545454545477;0.0;12.52359330014703
2016-06-29 00:00:00;0.0;0.0;60.227272727272734;0.0;0.0
2016-06-29 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-29 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-29 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-29 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-29 05:00:00;0.0;272.71573604060916;0.0;106.8908835793366;31.045949177831307
2016-06-29 06:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-29 07:00:00;0.0;272.7157360406092;6.344361751050282;137.93683275716793;0.0
2016-06-29 08:00:00;0.0;272.71573604060916;0.22579239075242377;137.9368327571679;0.0
2016-06-29 09:00:00;0.0;272.71573604060916;0.0;107.66319546074662;30.27363729642129
2016-06-29 10:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
2016-06-29 11:00:00;0.0;0.0;69.70914881689187;0.0;0.0
2016-06-29 12:00:00;0.0;272.71573604060916;0.0;107.2794687567777;30.657364000390203
2016-06-29 13:00:00;0.0;0.0;6.980862033873894;0.0;0.0
2016-06-29 14:00:00;0.0;0.0;2.062519652963868;0.0;0.0
2016-06-29 15:00:00;0.0;0.0;4.22217195623622;0.0;0.0
2016-06-29 16:00:00;0.0;272.71573604060916;0.0;137.9368327571679;0.0
