;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-06-22 06:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-06-22 07:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-06-22 08:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-06-22 09:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-06-22 10:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-06-22 11:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-06-22 12:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-06-22 13:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-06-22 14:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-06-22 15:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-06-22 16:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-06-22 17:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-06-22 18:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-06-22 19:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-06-22 20:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-06-22 21:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-06-22 22:00:00;0.0;258.1878319;12.759215436372788;133.35103378509973;0.0
2016-06-22 23:00:00;0.0;258.1878319;11.622851800009151;133.35103378509973;0.0
2016-06-23 00:00:00;0.0;0.0;27.84090909090907;0.0;12.343167072702311
2016-06-23 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-23 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-23 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-23 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-23 05:00:00;0.0;258.1878319;0.0;102.30508460730383;0.0
2016-06-23 06:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-06-23 07:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-06-23 08:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-06-23 09:00:00;0.0;258.1878319;3.53202843619922;133.35103378509973;0.0
2016-06-23 10:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-06-23 11:00:00;0.0;0.0;7.257237100952541;0.0;0.0
2016-06-23 12:00:00;0.0;0.0;12.065163837925285;0.0;0.0
2016-06-23 13:00:00;0.0;0.0;10.969079649949077;0.0;0.0
2016-06-23 14:00:00;0.0;258.1878319;0.0;102.69366978578226;0.0
2016-06-23 15:00:00;0.0;258.1878319;0.0;102.69366978578226;0.0
2016-06-23 16:00:00;0.0;258.1878319;5.9410336181909695;133.35103378509973;0.0
2016-06-23 17:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-06-23 18:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-06-23 19:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-06-23 20:00:00;0.0;258.1878319;8.213760890918243;133.35103378509973;0.0
2016-06-23 21:00:00;0.0;258.1878319;0.0;103.07739648977179;0.0
2016-06-23 22:00:00;0.0;258.1878319;0.0;103.07739648977179;0.0
2016-06-23 23:00:00;0.0;258.1878319;0.0;103.07739648977179;0.0
2016-06-24 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-24 01:00:00;0.0;0.0;0.0;-0.0;0.0
2016-06-24 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-24 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-24 04:00:00;0.0;258.1878319;0.0;102.69366978578226;0.0
2016-06-24 05:00:00;0.0;258.1878319;7.077397254554605;133.35103378509973;0.0
2016-06-24 06:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-06-24 07:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-06-24 08:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-06-24 09:00:00;0.0;258.1878319;4.602097485558558;133.35103378509973;0.0
2016-06-24 10:00:00;0.0;258.1878319;11.622851800009151;133.35103378509973;0.0
2016-06-24 11:00:00;0.0;258.1878319;11.622851800009151;133.35103378509973;0.0
2016-06-24 12:00:00;0.0;258.1878319;3.089619589891965;133.35103378509973;0.0
2016-06-24 13:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-06-24 14:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-06-24 15:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-06-24 16:00:00;0.0;258.1878319;8.180721393726476;133.35103378509973;0.0
2016-06-24 17:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-06-24 18:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-06-24 19:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-06-24 20:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-06-24 21:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-06-24 22:00:00;0.0;258.1878319;10.486488163645515;133.35103378509973;0.0
2016-06-24 23:00:00;0.0;258.1878319;10.486488163645515;133.35103378509973;0.0
2016-06-25 00:00:00;0.0;258.1878319;0.0;103.07739648977179;0.0
2016-06-25 01:00:00;0.0;258.1878319;0.0;103.07739648977179;0.0
2016-06-25 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-25 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-25 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-25 05:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-25 06:00:00;0.0;258.1878319;0.0;103.07739648977179;0.0
2016-06-25 07:00:00;0.0;258.1878319;0.0;102.30508460730383;0.0
2016-06-25 08:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-06-25 09:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-06-25 10:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-06-25 11:00:00;0.0;258.1878319;15.031942709100061;133.35103378509973;0.0
2016-06-25 12:00:00;0.0;258.1878319;0.0;103.07739648977179;0.0
2016-06-25 13:00:00;0.0;0.0;60.12093873452831;0.0;0.0
2016-06-25 14:00:00;0.0;0.0;38.06818181818182;0.0;12.523593299173346
2016-06-25 15:00:00;0.0;0.0;61.36363636363637;0.0;0.0
2016-06-25 16:00:00;0.0;258.1878319;0.0;102.69366978578226;0.0
2016-06-25 17:00:00;0.0;258.1878319;0.0;102.69366978578226;0.0
2016-06-25 18:00:00;0.0;258.1878319;0.0;102.69366978578226;0.0
2016-06-25 19:00:00;0.0;258.1878319;0.0;102.69366978578226;0.0
2016-06-25 20:00:00;0.0;258.1878319;20.713760890918245;133.35103378509973;0.0
2016-06-25 21:00:00;0.0;258.1878319;0.0;102.30508460730383;0.0
2016-06-25 22:00:00;0.0;258.1878319;0.0;102.30508460730383;0.0
2016-06-25 23:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-26 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-26 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-26 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-26 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-26 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-26 05:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-26 06:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-26 07:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-26 08:00:00;0.0;0.0;43.2600230021646;0.0;0.0
2016-06-26 09:00:00;0.0;0.0;51.360079095264595;0.0;0.0
2016-06-26 10:00:00;0.0;0.0;18.537900670289734;0.0;0.0
2016-06-26 11:00:00;0.0;0.0;9.766558941057461;0.0;0.0
2016-06-26 12:00:00;0.0;0.0;14.779871300059906;0.0;0.0
2016-06-26 13:00:00;0.0;0.0;7.505137343452472;0.0;0.0
2016-06-26 14:00:00;0.0;0.0;11.675112197845703;0.0;0.0
2016-06-26 15:00:00;0.0;0.0;42.11665382015323;0.0;0.0
2016-06-26 16:00:00;0.0;0.0;35.030986217239395;0.0;0.0
2016-06-26 17:00:00;0.0;0.0;46.17761645407845;0.0;0.0
2016-06-26 18:00:00;0.0;258.1878319;0.0;103.07739648977179;0.0
2016-06-26 19:00:00;0.0;258.1878319;13.895579072736425;133.35103378509973;0.0
2016-06-26 20:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-06-26 21:00:00;0.0;258.1878319;13.895579072736425;133.35103378509973;0.0
2016-06-26 22:00:00;0.0;258.1878319;0.0;103.44834629147192;0.0
2016-06-26 23:00:00;0.0;0.0;78.18181818170454;0.0;12.343167072702311
2016-06-27 00:00:00;0.0;0.0;34.659090909090885;0.0;12.343167072702311
2016-06-27 01:00:00;0.0;0.0;36.93181818181816;0.0;12.343167072702311
2016-06-27 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-27 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-27 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-27 05:00:00;0.0;258.1878319;0.0;101.50406091017582;0.0
2016-06-27 06:00:00;0.0;258.1878319;26.395579072736425;133.35103378509973;0.0
2016-06-27 07:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-06-27 08:00:00;0.0;258.1878319;16.629970613928275;133.35103378509973;0.0
2016-06-27 09:00:00;0.0;258.1878319;0.0;102.30508460730383;0.0
2016-06-27 10:00:00;0.0;258.1878319;0.0;102.30508460730383;0.0
2016-06-27 11:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-27 12:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-27 13:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-27 14:00:00;0.0;258.1878319;0.0;102.30508460730383;0.0
2016-06-27 15:00:00;0.0;258.1878319;0.0;102.30508460730383;0.0
2016-06-27 16:00:00;0.0;258.1878319;0.0;102.30508460730383;0.0
2016-06-27 17:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-06-27 18:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-06-27 19:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-06-27 20:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-06-27 21:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-06-27 22:00:00;0.0;258.1878319;0.0;103.07739648977179;0.0
2016-06-27 23:00:00;0.0;258.1878319;0.0;102.69366978578226;0.0
2016-06-28 00:00:00;0.0;0.0;40.34090909090909;0.0;12.523593299173346
2016-06-28 01:00:00;0.0;0.0;63.63636363636364;0.0;0.0
2016-06-28 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-28 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-28 04:00:00;0.0;0.0;0.0;0.0;12.884318836569513
2016-06-28 05:00:00;0.0;258.1878319;0.0;101.9115258020206;0.0
2016-06-28 06:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-06-28 07:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-06-28 08:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-06-28 09:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-06-28 10:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-06-28 11:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-06-28 12:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-06-28 13:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-06-28 14:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-06-28 15:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-06-28 16:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-06-28 17:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-06-28 18:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-06-28 19:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-06-28 20:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-06-28 21:00:00;0.0;258.1878319;19.577397254554608;133.35103378509973;0.0
2016-06-28 22:00:00;0.0;258.1878319;18.44103361819097;133.35103378509973;0.0
2016-06-28 23:00:00;0.0;0.0;61.36363636363637;0.0;0.0
2016-06-29 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-29 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-29 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-29 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-29 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-29 05:00:00;0.0;0.0;61.36363636363637;0.0;0.0
2016-06-29 06:00:00;0.0;258.1878319;0.0;127.96400164969248;0.0
2016-06-29 07:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-06-29 08:00:00;0.0;258.1878319;0.0;103.07739648977179;0.0
2016-06-29 09:00:00;0.0;258.1878319;0.0;103.07739648977179;0.0
2016-06-29 10:00:00;0.0;0.0;20.976697174659098;0.0;12.343167072702311
2016-06-29 11:00:00;0.0;0.0;35.11794069730351;0.0;0.0
2016-06-29 12:00:00;0.0;0.0;5.654717691849052;0.0;0.0
2016-06-29 13:00:00;0.0;0.0;16.843152289294117;0.0;0.0
2016-06-29 14:00:00;0.0;0.0;13.273666912087835;0.0;0.0
2016-06-29 15:00:00;0.0;0.0;16.580864352774757;0.0;0.0
2016-06-29 16:00:00;0.0;258.1878319;0.0;102.30508460730383;0.0
2016-06-29 17:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-06-29 18:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-06-29 19:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-06-29 20:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-06-29 21:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-06-29 22:00:00;0.0;258.1878319;0.0;137.1400699433658;0.0
2016-06-29 23:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-30 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-30 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-30 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-30 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-30 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-30 05:00:00;0.0;258.1878319;0.0;101.9115258020206;0.0
2016-06-30 06:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-06-30 07:00:00;220.4506659;258.1878319;0.0;236.63182557385414;0.0
2016-06-30 08:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-06-30 09:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-06-30 10:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-06-30 11:00:00;0.0;258.1878319;0.0;101.9115258020206;0.0
2016-06-30 12:00:00;0.0;258.1878319;0.0;102.30508460730383;0.0
2016-06-30 13:00:00;0.0;258.1878319;0.0;101.0916877858038;0.0
2016-06-30 14:00:00;0.0;258.1878319;0.0;101.9115258020206;0.0
2016-06-30 15:00:00;0.0;258.1878319;0.0;101.9115258020206;0.0
2016-06-30 16:00:00;0.0;258.1878319;0.0;101.9115258020206;0.0
2016-06-30 17:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-06-30 18:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-06-30 19:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-06-30 20:00:00;0.0;258.1878319;20.713760890918245;133.35103378509973;0.0
2016-06-30 21:00:00;0.0;258.1878319;20.713760890918245;133.35103378509973;0.0
2016-06-30 22:00:00;0.0;258.1878319;20.71376089091826;133.35103378509973;0.0
2016-06-30 23:00:00;0.0;258.1878319;19.577397254554608;133.35103378509973;0.0
2016-07-01 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-01 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-01 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-01 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-01 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-01 05:00:00;0.0;258.1878319;21.85012452728188;133.35103378509973;0.0
2016-07-01 06:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-07-01 07:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-07-01 08:00:00;0.0;258.1878319;0.0;101.9115258020206;0.0
2016-07-01 09:00:00;0.0;0.0;85.22727272727273;0.0;13.52049675012879
2016-07-01 10:00:00;0.0;0.0;70.45454545454547;0.0;0.0
2016-07-01 11:00:00;0.0;0.0;69.98459863990573;0.0;0.0
2016-07-01 12:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-01 13:00:00;0.0;0.0;0.0;0.0;12.703993848282956
2016-07-01 14:00:00;0.0;0.0;0.0;0.0;12.703993848282956
2016-07-01 15:00:00;0.0;258.1878319;0.0;101.9115258020206;0.0
2016-07-01 16:00:00;0.0;258.1878319;0.0;101.9115258020206;0.0
2016-07-01 17:00:00;0.0;258.1878319;26.395579072736425;133.35103378509973;0.0
2016-07-01 18:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-07-01 19:00:00;0.0;258.1878319;0.0;135.93839430036581;0.0
2016-07-01 20:00:00;0.0;258.1878319;0.0;101.9115258020206;0.0
2016-07-01 21:00:00;0.0;258.1878319;26.395579072736425;133.35103378509973;0.0
2016-07-01 22:00:00;0.0;258.1878319;0.0;101.50406091017582;0.0
2016-07-01 23:00:00;0.0;0.0;67.04545454545455;0.0;0.0
2016-07-02 00:00:00;0.0;0.0;41.47727272727272;0.0;13.244542179477158
2016-07-02 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 05:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 06:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 07:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 08:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 09:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 10:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 11:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 12:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 13:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 14:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 15:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 16:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 17:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 18:00:00;0.0;0.0;38.06818181818182;0.0;12.884318836569513
2016-07-02 19:00:00;0.0;0.0;85.22727272727273;0.0;18.4848484848485
2016-07-02 20:00:00;0.0;258.1878319;0.0;102.30508460730383;0.0
2016-07-02 21:00:00;0.0;258.1878319;0.0;102.30508460730383;0.0
2016-07-02 22:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 23:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-03 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-03 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-03 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-03 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-03 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-03 05:00:00;0.0;0.0;0.0;1.3957919626368787e-14;1.3957919626368787e-14
2016-07-03 06:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-03 07:00:00;0.0;0.0;0.0;5.4828103538612516e-14;5.4828103538612516e-14
2016-07-03 08:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-03 09:00:00;0.0;0.0;0.0;-0.0;0.0
2016-07-03 10:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-03 11:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-03 12:00:00;0.0;0.0;59.057989342494295;0.0;0.0
2016-07-03 13:00:00;0.0;0.0;11.213968724677871;0.0;0.0
2016-07-03 14:00:00;0.0;0.0;12.117827351353172;0.0;0.0
2016-07-03 15:00:00;0.0;0.0;19.183997173336316;0.0;0.0
2016-07-03 16:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-03 17:00:00;0.0;0.0;1.6148698540002278e-14;0.0;0.0
2016-07-03 18:00:00;0.0;0.0;0.0;0.0;12.884318836569513
2016-07-03 19:00:00;0.0;258.1878319;0.0;101.9115258020206;0.0
2016-07-03 20:00:00;0.0;258.1878319;6.129145639086047;133.35103378509973;0.0
2016-07-03 21:00:00;0.0;258.1878319;24.12285180000915;133.35103378509973;0.0
2016-07-03 22:00:00;0.0;258.1878319;0.0;136.2817301983658;0.0
2016-07-03 23:00:00;0.0;118.72975692909452;0.0;35.56793977232667;0.0
2016-07-04 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-04 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-04 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-04 03:00:00;0.0;0.0;73.86363636363637;0.0;0.0
2016-07-04 04:00:00;0.0;0.0;76.13636363636364;0.0;0.0
2016-07-04 05:00:00;0.0;258.1878319;0.0;134.3933827593658;0.0
2016-07-04 06:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-07-04 07:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-07-04 08:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-07-04 09:00:00;0.0;258.1878319;2.276651177654446;133.35103378509973;0.0
2016-07-04 10:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-07-04 11:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-07-04 12:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-07-04 13:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-07-04 14:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-07-04 15:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-07-04 16:00:00;0.0;258.1878319;0.0;133.35103378509973;0.0
2016-07-04 17:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-07-04 18:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-07-04 19:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-07-04 20:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-07-04 21:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-07-04 22:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-07-04 23:00:00;0.0;258.1878319;0.0;102.69366978578226;0.0
2016-07-05 00:00:00;0.0;258.1878319;0.0;103.07739648977179;0.0
2016-07-05 01:00:00;0.0;258.1878319;0.0;103.07739648977179;0.0
2016-07-05 02:00:00;0.0;0.0;85.22727272727273;0.0;14.444444444444457
2016-07-05 03:00:00;0.0;0.0;41.477272727272734;0.0;12.884318836569513
2016-07-05 04:00:00;0.0;0.0;83.86363636352273;0.0;12.884318836569513
2016-07-05 05:00:00;0.0;258.1878319;0.0;101.9115258020206;0.0
2016-07-05 06:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-07-05 07:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-07-05 08:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-07-05 09:00:00;0.0;258.18783189999994;0.0;127.44026520258285;0.0
2016-07-05 10:00:00;0.0;258.1878319;25.259215436372788;133.35103378509973;0.0
2016-07-05 11:00:00;0.0;258.1878319;0.0;102.30508460730383;0.0
2016-07-05 12:00:00;0.0;258.1878319;0.0;102.69366978578226;0.0
2016-07-05 13:00:00;0.0;0.0;84.99999999988637;0.0;12.703993848282956
2016-07-05 14:00:00;0.0;0.0;67.04545454545455;0.0;0.0
2016-07-05 15:00:00;0.0;0.0;67.04545454545455;0.0;0.0
2016-07-05 16:00:00;0.0;0.0;40.34090909090907;0.0;12.343167072702311
2016-07-05 17:00:00;0.0;0.0;40.34090909090907;0.0;12.343167072702311
2016-07-05 18:00:00;0.0;245.95122058283107;0.0;125.81636604747871;0.0
2016-07-05 19:00:00;0.0;245.95122058283107;0.0;125.81636604747871;0.0
2016-07-05 20:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-05 21:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-05 22:00:00;0.0;0.0;0.0;0.0;13.632749197281214
2016-07-05 23:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-06 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-06 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-06 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-06 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-06 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-06 05:00:00;0.0;0.0;0.0;0.0;12.884318836569513
2016-07-06 06:00:00;0.0;0.0;48.29545454545453;0.0;12.703993848282956
2016-07-06 07:00:00;0.0;0.0;40.598314180588574;0.0;12.523593299173346
2016-07-06 08:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-06 09:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-06 10:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-06 11:00:00;0.0;0.0;36.04547540326185;0.0;0.0
2016-07-06 12:00:00;0.0;0.0;77.50452872670652;0.0;0.0
2016-07-06 13:00:00;0.0;0.0;39.834229807081414;0.0;0.0
2016-07-06 14:00:00;0.0;0.0;36.72426409325375;0.0;0.0
2016-07-06 15:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-06 16:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-06 17:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-06 18:00:00;0.0;258.1878319;24.12285180000915;133.35103378509973;0.0
2016-07-06 19:00:00;0.0;258.1878319;0.0;102.30508460730383;0.0
2016-07-06 20:00:00;0.0;258.1878319;0.0;134.73671865736583;0.0
2016-07-06 21:00:00;0.0;258.1878319;0.0;134.9083866063658;0.0
2016-07-06 22:00:00;0.0;258.1878319;0.0;102.30508460730383;0.0
2016-07-06 23:00:00;0.0;258.1878319;0.0;102.30508460730383;0.0
2016-07-07 00:00:00;0.0;258.1878319;0.0;102.30508460730383;0.0
2016-07-07 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-07 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-07 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-07 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-07 05:00:00;0.0;258.1878319;27.53194270910008;133.3510337850997;0.0
2016-07-07 06:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
2016-07-07 07:00:00;220.45066589999996;258.1878319;0.0;236.63182557385414;0.0
