;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-06-15 19:00:00;190.02545305931713;258.1878319;0.0;0.0;1.4210854715202004e-14
2016-06-15 20:00:00;0.0;258.1878319;3.895579072736411;0.0;0.0
2016-06-15 21:00:00;0.0;258.1878319;3.895579072736411;0.0;0.0
2016-06-15 22:00:00;0.0;0.0;44.88636363636372;0.0;12.523593299173323
2016-06-15 23:00:00;0.0;0.0;43.750000000000085;0.0;12.523593299173323
2016-06-16 00:00:00;0.0;0.0;40.34090909090918;0.0;12.523593299173323
2016-06-16 01:00:00;0.0;0.0;38.068181818181905;0.0;12.523593299173323
2016-06-16 02:00:00;0.0;0.0;36.931818181818265;0.0;12.523593299173323
2016-06-16 03:00:00;0.0;0.0;44.886363636363704;0.0;12.884318836569493
2016-06-16 04:00:00;0.0;0.0;47.15909090909098;0.0;12.884318836569493
2016-06-16 05:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-06-16 06:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-06-16 07:00:00;220.4506659;258.1878319;0.0;0.2098241001671042;1.4210854715202004e-14
2016-06-16 08:00:00;197.001055275304;258.1878319;0.0;2.0201972293832617;0.0
2016-06-16 09:00:00;0.0;258.1878319;0.0;6.044732088167588;0.0
2016-06-16 10:00:00;0.0;258.1878319;0.0;8.131962177562338;0.0
2016-06-16 11:00:00;0.0;258.1878319;0.0;3.382752206516198;0.0
2016-06-16 12:00:00;0.0;0.0;15.369013937225107;7.772624337941049;7.772624337941049
2016-06-16 13:00:00;0.0;0.0;0.0;12.495140978667848;12.495140978667848
2016-06-16 14:00:00;0.0;258.1878319;0.0;8.216780911109764;0.0
2016-06-16 15:00:00;0.0;258.1878319;0.0;0.3579177640368869;0.0
2016-06-16 16:00:00;0.0;258.1878319;0.0;7.02199568676921;0.0
2016-06-16 17:00:00;0.0;258.1878319;0.0;0.7023523813393986;0.0
2016-06-16 18:00:00;0.0;258.1878319;0.0;0.95433529399376;0.0
2016-06-16 19:00:00;186.5373409771146;258.1878319;0.0;0.0;0.0
2016-06-16 20:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-06-16 21:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-06-16 22:00:00;0.0;0.0;40.34090909090914;0.0;12.343167072702288
2016-06-16 23:00:00;0.0;0.0;38.06818181818187;0.0;12.343167072702288
2016-06-17 00:00:00;0.0;0.0;38.06818181818187;0.0;12.343167072702288
2016-06-17 01:00:00;0.0;0.0;39.2045454545455;0.0;12.343167072702288
2016-06-17 02:00:00;0.0;0.0;38.068181818181905;0.0;12.523593299173323
2016-06-17 03:00:00;0.0;0.0;39.20454545454554;0.0;12.523593299173323
2016-06-17 04:00:00;0.0;0.0;43.75000000000007;0.0;12.884318836569493
2016-06-17 05:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-06-17 06:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-06-17 07:00:00;220.4506659;258.1878319;0.0;0.0;1.4210854715202004e-14
2016-06-17 08:00:00;220.4506659;258.1878319;0.0;1.2863429346239386;0.0
2016-06-17 09:00:00;0.0;258.1878319;0.0;5.235942180567682;0.0
2016-06-17 10:00:00;0.0;258.1878319;0.0;7.684197577990692;0.0
2016-06-17 11:00:00;0.0;258.1878319;0.0;1.9713675688816525;0.0
2016-06-17 12:00:00;0.0;0.0;33.445021264418706;4.559176842348967;4.559176842348967
2016-06-17 13:00:00;0.0;0.0;32.38636363636372;0.0;12.523593299173323
2016-06-17 14:00:00;0.0;0.0;31.25000000000005;0.0;12.343167072702288
2016-06-17 15:00:00;0.0;0.0;31.25000000000005;0.0;12.343167072702288
2016-06-17 16:00:00;0.0;0.0;31.25000000000005;0.0;12.343167072702288
2016-06-17 17:00:00;0.0;258.1878319;0.0;2.698810907201178;0.0
2016-06-17 18:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-06-17 19:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-06-17 20:00:00;0.0;258.1878319;0.0;2.0724516270223643;0.0
2016-06-17 21:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-06-17 22:00:00;0.0;0.0;42.61363636363642;0.0;12.343167072702288
2016-06-17 23:00:00;0.0;0.0;40.34090909090918;0.0;12.523593299173323
2016-06-18 00:00:00;0.0;0.0;41.477272727272776;0.0;12.343167072702288
2016-06-18 01:00:00;0.0;0.0;40.34090909090918;0.0;12.523593299173323
2016-06-18 02:00:00;0.0;0.0;38.068181818181905;0.0;12.523593299173323
2016-06-18 03:00:00;0.0;0.0;38.068181818181884;0.0;12.884318836569493
2016-06-18 04:00:00;0.0;0.0;39.204545454545524;0.0;12.884318836569493
2016-06-18 05:00:00;0.0;0.0;39.204545454545524;0.0;12.884318836569493
2016-06-18 06:00:00;0.0;0.0;42.61363636363643;0.0;12.884318836569493
2016-06-18 07:00:00;0.0;0.0;28.827703736143015;2.4507829563431476;15.335101792912639
2016-06-18 08:00:00;0.0;0.0;50.44329826724959;3.153450945399172;3.153450945399172
2016-06-18 09:00:00;0.0;0.0;30.652747350172536;1.7223050709780052;14.426298919260933
2016-06-18 10:00:00;0.0;0.0;37.31210579916713;0.3364269200082777;13.04042076829121
2016-06-18 11:00:00;0.0;0.0;49.59947868556665;2.2933796805521944;2.2933796805521944
2016-06-18 12:00:00;0.0;0.0;33.778970255971835;4.9038415738560595;4.9038415738560595
2016-06-18 13:00:00;0.0;0.0;41.812222424447675;3.879768947392198;3.879768947392198
2016-06-18 14:00:00;0.0;0.0;38.35824007518985;4.4937978493026405;4.4937978493026405
2016-06-18 15:00:00;0.0;0.0;19.407684022859563;7.660701412069182;7.660701412069182
2016-06-18 16:00:00;0.0;0.0;41.69792760565209;3.9000876158110427;3.9000876158110427
2016-06-18 17:00:00;0.0;0.0;50.60076459490238;2.5194091344591;2.5194091344591
2016-06-18 18:00:00;0.0;0.0;41.477272727272776;0.0;12.343167072702288
2016-06-18 19:00:00;0.0;0.0;41.477272727272776;0.0;12.343167072702288
2016-06-18 20:00:00;0.0;0.0;42.653122127003215;4.538343170488926;4.538343170488926
2016-06-18 21:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-06-18 22:00:00;0.0;0.0;42.61363636363642;0.0;12.343167072702288
2016-06-18 23:00:00;0.0;0.0;43.75000000000005;0.0;12.343167072702288
2016-06-19 00:00:00;0.0;0.0;41.47727272727281;0.0;12.523593299173323
2016-06-19 01:00:00;0.0;0.0;40.34090909090918;0.0;12.523593299173323
2016-06-19 02:00:00;0.0;0.0;38.06818181818187;0.0;12.343167072702288
2016-06-19 03:00:00;0.0;0.0;41.47727272727281;0.0;12.523593299173323
2016-06-19 04:00:00;0.0;0.0;47.15909090909098;0.0;12.884318836569493
2016-06-19 05:00:00;0.0;0.0;46.022727272727344;0.0;12.884318836569493
2016-06-19 06:00:00;0.0;0.0;47.15909090909098;0.0;12.884318836569493
2016-06-19 07:00:00;0.0;0.0;46.022727272727344;0.0;12.884318836569493
2016-06-19 08:00:00;0.0;0.0;43.732375756143846;0.4071653773849972;13.291484213954488
2016-06-19 09:00:00;0.0;0.0;39.3781932106905;1.1812266367532869;14.065545473322771
2016-06-19 10:00:00;0.0;0.0;51.781245602216124;3.723662930051895;3.723662930051895
2016-06-19 11:00:00;0.0;0.0;30.179893340021447;2.816446912341403;15.520440760624332
2016-06-19 12:00:00;0.0;0.0;44.430460938491564;5.03044269290065;5.03044269290065
2016-06-19 13:00:00;0.0;0.0;34.28458921821629;2.288754063144125;14.992747911427053
2016-06-19 14:00:00;0.0;0.0;29.857611048115732;3.0757565054560914;15.779750353739026
2016-06-19 15:00:00;0.0;0.0;32.496595367977775;2.606613215122849;15.310607063405778
2016-06-19 16:00:00;0.0;0.0;34.775179354290266;1.9995236799710352;14.703517528253965
2016-06-19 17:00:00;0.0;0.0;46.022727272727344;0.0;12.703993848282929
2016-06-19 18:00:00;0.0;0.0;47.15909090909098;0.0;12.703993848282929
2016-06-19 19:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-06-19 20:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-06-19 21:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-06-19 22:00:00;0.0;0.0;47.15909090909096;0.0;12.343167072702288
2016-06-19 23:00:00;0.0;0.0;46.02272727272732;0.0;12.343167072702288
2016-06-20 00:00:00;0.0;0.0;47.15909090909096;0.0;12.343167072702288
2016-06-20 01:00:00;0.0;0.0;46.02272727272736;0.0;12.523593299173323
2016-06-20 02:00:00;0.0;0.0;46.02272727272736;0.0;12.523593299173323
2016-06-20 03:00:00;0.0;0.0;55.11363636363643;0.0;12.884318836569493
2016-06-20 04:00:00;0.0;0.0;55.11363636363643;0.0;12.884318836569493
2016-06-20 05:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-06-20 06:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-06-20 07:00:00;0.0;258.1878319;0.0;2.940590332418991;0.0
2016-06-20 08:00:00;0.0;258.1878319;0.0;6.037212201328462;0.0
2016-06-20 09:00:00;0.0;0.0;23.75216302466923;9.918607005573847;9.918607005573847
2016-06-20 10:00:00;0.0;0.0;13.248048328964842;10.371854603040543;10.371854603040543
2016-06-20 11:00:00;0.0;0.0;13.904151658803675;9.245135762964956;9.245135762964956
2016-06-20 12:00:00;0.0;0.0;29.33326568503674;6.098205328613107;6.098205328613107
2016-06-20 13:00:00;0.0;0.0;46.77657619470091;2.9972349949825845;2.9972349949825845
2016-06-20 14:00:00;0.0;0.0;39.20454545454554;0.0;13.244542179477127
2016-06-20 15:00:00;0.0;0.0;29.273115801685265;0.9574873425823737;14.202029522059512
2016-06-20 16:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-06-20 17:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-06-20 18:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-06-20 19:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-06-20 20:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-06-20 21:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-06-20 22:00:00;0.0;0.0;47.15909090909096;0.0;12.343167072702288
2016-06-20 23:00:00;0.0;0.0;48.2954545454546;0.0;12.343167072702288
2016-06-21 00:00:00;0.0;0.0;43.75000000000005;0.0;12.343167072702288
2016-06-21 01:00:00;0.0;0.0;42.613636363636445;0.0;12.523593299173323
2016-06-21 02:00:00;0.0;0.0;44.886363636363704;0.0;12.703993848282929
2016-06-21 03:00:00;0.0;0.0;43.75000000000007;0.0;12.884318836569493
2016-06-21 04:00:00;0.0;0.0;43.750000000000114;0.0;13.064518294353949
2016-06-21 05:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-06-21 06:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-06-21 07:00:00;220.4506659;258.1878319;0.0;0.0;1.4210854715202004e-14
2016-06-21 08:00:00;220.4506659;258.1878319;0.0;0.0;1.4210854715202004e-14
2016-06-21 09:00:00;220.4506659;258.1878319;0.0;4.81806796948785;0.0
2016-06-21 10:00:00;220.4506659;258.1878319;0.0;11.528907631221552;0.0
2016-06-21 11:00:00;220.4506659;258.1878319;0.0;12.417813076990626;0.0
2016-06-21 12:00:00;0.0;258.1878319;0.0;12.082927712098824;0.0
2016-06-21 13:00:00;0.0;258.1878319;0.0;12.505112092101333;0.0
2016-06-21 14:00:00;0.0;258.1878319;0.0;12.622300582386664;0.0
2016-06-21 15:00:00;0.0;258.1878319;0.0;8.223391727216084;0.0
2016-06-21 16:00:00;0.0;258.1878319;0.0;6.713762662955994;0.0
2016-06-21 17:00:00;0.0;258.1878319;0.0;3.706566659968781;0.0
2016-06-21 18:00:00;169.09678056610207;258.1878319;0.0;0.0;0.0
2016-06-21 19:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-06-21 20:00:00;0.0;258.1878319;0.0;6.343893108469357;0.0
2016-06-21 21:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-06-21 22:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-06-21 23:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-06-22 00:00:00;0.0;0.0;27.840909090909143;0.0;12.343167072702288
2016-06-22 01:00:00;0.0;0.0;32.38636363636369;0.0;12.343167072702288
2016-06-22 02:00:00;0.0;0.0;31.250000000000085;0.0;12.523593299173323
2016-06-22 03:00:00;0.0;0.0;34.65909090909098;0.0;12.703993848282929
2016-06-22 04:00:00;0.0;0.0;33.52272727272734;0.0;12.703993848282929
2016-06-22 05:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-06-22 06:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-06-22 07:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-06-22 08:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-06-22 09:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-06-22 10:00:00;220.4506659;258.1878319;0.0;2.741571866649752;1.4210854715202004e-14
2016-06-22 11:00:00;0.0;258.1878319;0.0;5.4407252241920006;0.0
2016-06-22 12:00:00;0.0;258.1878319;0.0;7.3894957764166636;0.0
2016-06-22 13:00:00;0.0;258.1878319;0.0;9.461462835790513;0.0
2016-06-22 14:00:00;0.0;258.1878319;0.0;11.462631827877706;0.0
2016-06-22 15:00:00;0.0;258.1878319;0.0;8.348543833470574;0.0
2016-06-22 16:00:00;0.0;258.1878319;0.0;5.8053736511777645;0.0
2016-06-22 17:00:00;220.4506659;258.1878319;0.0;4.005347968399051;0.0
2016-06-22 18:00:00;220.4506659;258.1878319;0.0;0.0017850885949069072;1.4210854715202004e-14
2016-06-22 19:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-06-22 20:00:00;220.4506659;258.1878319;0.0;2.332058398833849;0.0
2016-06-22 21:00:00;151.65622015508956;258.1878319;0.0;0.0;0.0
2016-06-22 22:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-06-22 23:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-06-23 00:00:00;0.0;0.0;27.840909090909143;0.0;12.343167072702288
2016-06-23 01:00:00;0.0;0.0;31.250000000000085;0.0;12.523593299173323
2016-06-23 02:00:00;0.0;0.0;31.250000000000085;0.0;12.523593299173323
2016-06-23 03:00:00;0.0;0.0;31.250000000000085;0.0;12.523593299173323
2016-06-23 04:00:00;0.0;0.0;31.250000000000068;0.0;12.703993848282929
2016-06-23 05:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-06-23 06:00:00;158.63244431949457;258.1878319;0.0;0.0;1.4210854715202004e-14
2016-06-23 07:00:00;120.72803818448395;258.1878319;0.0;3.410747972537584;0.0
2016-06-23 08:00:00;0.0;258.1878319;0.0;3.207892198759935;0.0
2016-06-23 09:00:00;0.0;258.1878319;0.0;3.6186043129121166;0.0
2016-06-23 10:00:00;0.0;0.0;21.099459450865556;6.34986680738537;6.34986680738537
2016-06-23 11:00:00;0.0;0.0;1.6187088948974078;11.328162294194113;11.328162294194113
2016-06-23 12:00:00;0.0;0.0;8.532712735754178;9.49298252409776;9.49298252409776
2016-06-23 13:00:00;0.0;0.0;7.183626746877399;9.732815188127086;9.732815188127086
2016-06-23 14:00:00;0.0;0.0;19.222525646446194;5.269424341150161;5.269424341150161
2016-06-23 15:00:00;0.0;0.0;31.665415476649954;3.0573997253688034;3.0573997253688034
2016-06-23 16:00:00;0.0;258.1878319;0.0;0.2312230243755335;0.0
2016-06-23 17:00:00;148.16810807288704;258.1878319;0.0;0.0;0.0
2016-06-23 18:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-06-23 19:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-06-23 20:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-06-23 21:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-06-23 22:00:00;0.0;0.0;48.86363636363637;0.0;0.0
2016-06-23 23:00:00;0.0;0.0;48.86363636363637;0.0;0.0
2016-06-24 00:00:00;0.0;0.0;51.13636363636364;0.0;0.0
2016-06-24 01:00:00;0.0;0.0;48.86363636363637;0.0;0.0
2016-06-24 02:00:00;0.0;0.0;47.727272727272734;0.0;0.0
2016-06-24 03:00:00;0.0;0.0;47.727272727272734;0.0;0.0
2016-06-24 04:00:00;0.0;0.0;48.86363636363637;0.0;0.0
2016-06-24 05:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-06-24 06:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-06-24 07:00:00;220.4506659;258.1878319;0.0;0.14670880396382144;0.0
2016-06-24 08:00:00;0.0;258.1878319;0.0;0.5960608447867597;0.0
2016-06-24 09:00:00;0.0;258.1878319;0.0;3.6303316589663126;2.842170943040401e-14
2016-06-24 10:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-06-24 11:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-06-24 12:00:00;0.0;0.0;41.05209131798061;1.388691064862743;1.388691064862743
2016-06-24 13:00:00;0.0;258.1878319;0.0;4.33499522838927;0.0
2016-06-24 14:00:00;0.0;258.1878319;0.0;6.214081614516044;0.0
2016-06-24 15:00:00;0.0;258.1878319;0.0;4.264792054005766;0.0
2016-06-24 16:00:00;0.0;258.1878319;0.0;0.7717951899382688;0.0
2016-06-24 17:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-06-24 18:00:00;148.16810807288704;258.1878319;0.0;0.0;0.0
2016-06-24 19:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-06-24 20:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-06-24 21:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-06-24 22:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-06-24 23:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-06-25 00:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-06-25 01:00:00;0.0;0.0;30.113636363636413;0.0;12.343167072702288
2016-06-25 02:00:00;0.0;0.0;31.250000000000085;0.0;12.523593299173323
2016-06-25 03:00:00;0.0;0.0;30.11363636363643;0.0;12.703993848282929
2016-06-25 04:00:00;0.0;0.0;52.27272727272728;0.0;0.0
2016-06-25 05:00:00;0.0;0.0;27.840909090909157;0.0;12.703993848282929
2016-06-25 06:00:00;0.0;0.0;52.27272727272728;0.0;0.0
2016-06-25 07:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-06-25 08:00:00;0.0;258.1878319;0.0;0.418074844130004;0.0
2016-06-25 09:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-06-25 10:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-06-25 11:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-06-25 12:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-06-25 13:00:00;0.0;0.0;31.573052752569343;0.7506340432999415;13.093801116002227
2016-06-25 14:00:00;0.0;0.0;38.068181818181905;0.0;12.523593299173323
2016-06-25 15:00:00;0.0;0.0;35.79545454545463;0.0;12.523593299173323
2016-06-25 16:00:00;0.0;0.0;36.931818181818265;0.0;12.523593299173323
2016-06-25 17:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-06-25 18:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-06-25 19:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-06-25 20:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-06-25 21:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-06-25 22:00:00;0.0;0.0;38.068181818181884;0.0;12.703993848282929
2016-06-25 23:00:00;0.0;0.0;35.79545454545461;0.0;12.703993848282929
2016-06-26 00:00:00;0.0;0.0;34.65909090909098;0.0;12.703993848282929
2016-06-26 01:00:00;0.0;0.0;34.65909090909098;0.0;12.703993848282929
2016-06-26 02:00:00;0.0;0.0;33.52272727272734;0.0;12.703993848282929
2016-06-26 03:00:00;0.0;0.0;34.65909090909098;0.0;12.703993848282929
2016-06-26 04:00:00;0.0;0.0;34.65909090909098;0.0;12.703993848282929
2016-06-26 05:00:00;0.0;0.0;34.65909090909098;0.0;12.884318836569493
2016-06-26 06:00:00;0.0;0.0;36.93181818181825;0.0;12.884318836569493
2016-06-26 07:00:00;0.0;0.0;51.9054065306657;1.8834452340385552;1.8834452340385552
2016-06-26 08:00:00;0.0;0.0;34.894645041624244;4.907519517458383;4.907519517458383
2016-06-26 09:00:00;0.0;0.0;44.48741441171045;3.6062049893325137;3.6062049893325137
2016-06-26 10:00:00;0.0;0.0;3.3721326332745205;10.915440755281393;10.915440755281393
2016-06-26 11:00:00;0.0;0.0;3.7457873232928005;11.758087140765305;11.758087140765305
2016-06-26 12:00:00;0.0;0.0;9.187241670610469;11.194769263219488;11.194769263219488
2016-06-26 13:00:00;0.0;0.0;0.6459721502690596;12.309154261078206;12.309154261078206
2016-06-26 14:00:00;0.0;0.0;6.153487839914936;11.128044019489478;11.128044019489478
2016-06-26 15:00:00;0.0;0.0;34.91951545000152;4.095033717298389;4.095033717298389
2016-06-26 16:00:00;0.0;0.0;26.873018036536784;5.121461006413546;5.121461006413546
2016-06-26 17:00:00;0.0;0.0;40.82142852586093;2.6417936803786666;2.6417936803786666
2016-06-26 18:00:00;0.0;0.0;30.113636363636413;0.0;12.343167072702288
2016-06-26 19:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-06-26 20:00:00;0.0;258.1878319;0.0;5.5334744784284355;0.0
2016-06-26 21:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-06-26 22:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-06-26 23:00:00;0.0;0.0;34.65909090909096;0.0;12.343167072702288
2016-06-27 00:00:00;0.0;0.0;34.65909090909096;0.0;12.343167072702288
2016-06-27 01:00:00;0.0;0.0;36.93181818181824;0.0;12.343167072702288
2016-06-27 02:00:00;0.0;0.0;35.79545454545463;0.0;12.523593299173323
2016-06-27 03:00:00;0.0;0.0;41.4772727272728;0.0;12.703993848282929
2016-06-27 04:00:00;0.0;0.0;42.61363636363643;0.0;12.884318836569493
2016-06-27 05:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-06-27 06:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-06-27 07:00:00;0.0;258.1878319;0.0;3.117506090313747;0.0
2016-06-27 08:00:00;0.0;258.1878319;0.0;1.988317184137912;0.0
2016-06-27 09:00:00;0.0;0.0;38.13590062996657;5.139372425936744;5.139372425936744
2016-06-27 10:00:00;0.0;0.0;44.96259190060923;3.9257629396303013;3.9257629396303013
2016-06-27 11:00:00;0.0;0.0;47.38692074288803;3.6967959730628914;3.6967959730628914
2016-06-27 12:00:00;0.0;0.0;33.755539459931185;4.908006964558423;4.908006964558423
2016-06-27 13:00:00;0.0;0.0;24.786840645671287;6.5024100991513984;6.5024100991513984
2016-06-27 14:00:00;0.0;0.0;37.31059731513532;4.073993325928971;4.073993325928971
2016-06-27 15:00:00;0.0;0.0;32.72642581380897;0.5455940857453749;13.249587934028302
2016-06-27 16:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-06-27 17:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-06-27 18:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-06-27 19:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-06-27 20:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-06-27 21:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-06-27 22:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-06-27 23:00:00;0.0;0.0;40.34090909090918;0.0;12.523593299173323
2016-06-28 00:00:00;0.0;0.0;40.34090909090918;0.0;12.523593299173323
2016-06-28 01:00:00;0.0;0.0;38.068181818181884;0.0;12.703993848282929
2016-06-28 02:00:00;0.0;0.0;39.204545454545524;0.0;12.703993848282929
2016-06-28 03:00:00;0.0;0.0;39.204545454545524;0.0;12.884318836569493
2016-06-28 04:00:00;0.0;0.0;38.068181818181884;0.0;12.884318836569493
2016-06-28 05:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-06-28 06:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-06-28 07:00:00;220.4506659;258.1878319;0.0;1.8536707928625862;0.0
2016-06-28 08:00:00;220.4506659;258.1878319;0.0;3.0950145628722123;1.4210854715202004e-14
2016-06-28 09:00:00;220.4506659;258.1878319;0.0;5.199438343450569;0.0
2016-06-28 10:00:00;220.4506659;258.1878319;0.0;5.993949078508368;0.0
2016-06-28 11:00:00;120.72803818448395;258.1878319;0.0;5.63469075931754;0.0
2016-06-28 12:00:00;0.0;258.1878319;0.0;11.307626002324753;0.0
2016-06-28 13:00:00;0.0;258.1878319;0.0;9.11438185758196;0.0
2016-06-28 14:00:00;0.0;258.1878319;0.0;10.666125936864361;0.0
2016-06-28 15:00:00;0.0;258.1878319;0.0;5.706277906633761;0.0
2016-06-28 16:00:00;120.72803818448395;258.1878319;0.0;3.398468771645012;0.0
2016-06-28 17:00:00;220.4506659;258.1878319;0.0;2.5750463063045;0.0
2016-06-28 18:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-06-28 19:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-06-28 20:00:00;0.0;258.1878319;0.0;4.6790376512425125;0.0
2016-06-28 21:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-06-28 22:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-06-28 23:00:00;0.0;0.0;35.79545454545463;0.0;12.523593299173323
2016-06-29 00:00:00;0.0;0.0;34.65909090909099;0.0;12.523593299173323
2016-06-29 01:00:00;0.0;0.0;34.65909090909098;0.0;12.703993848282929
2016-06-29 02:00:00;0.0;0.0;34.65909090909098;0.0;12.703993848282929
2016-06-29 03:00:00;0.0;0.0;35.79545454545461;0.0;12.884318836569493
2016-06-29 04:00:00;0.0;0.0;34.65909090909098;0.0;12.884318836569493
2016-06-29 05:00:00;0.0;0.0;35.79545454545461;0.0;12.703993848282929
2016-06-29 06:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-06-29 07:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-06-29 08:00:00;0.0;258.1878319;0.0;0.7105026632420381;0.0
2016-06-29 09:00:00;0.0;0.0;46.021889190795264;4.7475278301650965;4.7475278301650965
2016-06-29 10:00:00;0.0;0.0;38.4119750632816;5.292309639060272;5.292309639060272
2016-06-29 11:00:00;0.0;0.0;25.24969220684166;6.824159281222481;6.824159281222481
2016-06-29 12:00:00;0.0;0.0;0.0;12.929337687972671;12.929337687972671
2016-06-29 13:00:00;0.0;0.0;12.890160886048537;9.930437449804508;9.930437449804508
2016-06-29 14:00:00;0.0;0.0;8.14163269228392;10.77460318595385;10.77460318595385
2016-06-29 15:00:00;0.0;0.0;2.9032365497752015;9.786701649703607;9.786701649703607
2016-06-29 16:00:00;0.0;0.0;41.308636166560404;3.363245222000953;3.363245222000953
2016-06-29 17:00:00;0.0;258.1878319;0.0;2.4212196637870584;0.0
2016-06-29 18:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-06-29 19:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-06-29 20:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-06-29 21:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-06-29 22:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-06-29 23:00:00;0.0;0.0;34.65909090909099;0.0;12.523593299173323
2016-06-30 00:00:00;0.0;0.0;34.65909090909099;0.0;12.523593299173323
2016-06-30 01:00:00;0.0;0.0;33.52272727272734;0.0;12.703993848282929
2016-06-30 02:00:00;0.0;0.0;34.65909090909098;0.0;12.884318836569493
2016-06-30 03:00:00;0.0;0.0;33.52272727272734;0.0;12.884318836569493
2016-06-30 04:00:00;0.0;0.0;35.79545454545461;0.0;12.884318836569493
