;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-07-04 00:00:00;0.0;0.0;39.2045454545;0.0;12.5235932992
2016-07-04 01:00:00;0.0;0.0;39.2045454545;0.0;12.5235932992
2016-07-04 02:00:00;0.0;0.0;41.4772727273;0.0;12.7039938483
2016-07-04 03:00:00;0.0;0.0;57.9545454545;0.0;13.0645182944
2016-07-04 04:00:00;0.0;0.0;60.2272727273;0.0;13.2445421795
2016-07-04 05:00:00;0.0;258.1878319;2.75921543637;0.0;0.0
2016-07-04 06:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-04 07:00:00;220.4506659;258.1878319;0.0;2.38699556002;0.0
2016-07-04 08:00:00;0.0;258.1878319;0.0;5.04676699737;0.0
2016-07-04 09:00:00;0.0;258.1878319;0.0;6.75381997508;0.0
2016-07-04 10:00:00;0.0;258.1878319;0.0;8.01923800706;0.0
2016-07-04 11:00:00;0.0;258.1878319;0.0;7.17490590719;0.0
2016-07-04 12:00:00;0.0;258.1878319;0.0;10.4779192749;0.0
2016-07-04 13:00:00;0.0;258.1878319;0.0;15.3759615615;0.0
2016-07-04 14:00:00;0.0;258.1878319;0.0;14.6029367535;0.0
2016-07-04 15:00:00;0.0;258.1878319;0.0;12.1684754148;0.0
2016-07-04 16:00:00;0.0;258.1878319;0.0;8.24502031508;0.0
2016-07-04 17:00:00;120.728038184;258.1878319;0.0;3.98662252541;0.0
2016-07-04 18:00:00;220.4506659;258.1878319;0.0;0.174491430768;0.0
2016-07-04 19:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-07-04 20:00:00;172.328157917;258.1878319;0.0;0.216885068099;0.0
2016-07-04 21:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-04 22:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-04 23:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-05 00:00:00;0.0;0.0;32.3863636364;0.0;12.3431670727
2016-07-05 01:00:00;0.0;0.0;33.5227272727;0.0;12.3431670727
2016-07-05 02:00:00;0.0;0.0;32.3863636364;0.0;12.5235932992
2016-07-05 03:00:00;0.0;0.0;41.4772727273;0.0;12.8843188366
2016-07-05 04:00:00;0.0;0.0;40.3409090909;0.0;12.8843188366
2016-07-05 05:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-05 06:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-05 07:00:00;220.4506659;258.1878319;0.0;1.48308819396;0.0
2016-07-05 08:00:00;0.0;258.1878319;0.0;2.26598007549;0.0
2016-07-05 09:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-05 10:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-05 11:00:00;0.0;258.1878319;0.0;3.75193855746;0.0
2016-07-05 12:00:00;0.0;0.0;35.4976086301;1.06302991971;13.5866232189
2016-07-05 13:00:00;0.0;0.0;40.2434025996;0.219350258039;12.9233441063
2016-07-05 14:00:00;0.0;0.0;41.4772727273;0.0;12.5235932992
2016-07-05 15:00:00;0.0;0.0;40.0982183235;0.245160274606;12.5883273473
2016-07-05 16:00:00;0.0;0.0;40.3409090909;0.0;12.3431670727
2016-07-05 17:00:00;0.0;0.0;40.3409090909;0.0;12.3431670727
2016-07-05 18:00:00;0.0;245.951220583;0.0;0.0;0.0
2016-07-05 19:00:00;0.0;0.0;56.25;0.0;12.8843188366
2016-07-05 20:00:00;0.0;0.0;55.1136363636;0.0;12.8843188366
2016-07-05 21:00:00;0.0;0.0;55.1136363636;0.0;13.2445421795
2016-07-05 22:00:00;0.0;0.0;53.9772727273;0.0;13.6327491973
2016-07-05 23:00:00;0.0;0.0;47.1590909091;0.0;13.2445421795
2016-07-06 00:00:00;0.0;0.0;40.3409090909;0.0;12.8843188366
2016-07-06 01:00:00;0.0;0.0;41.4772727273;0.0;13.0645182944
2016-07-06 02:00:00;0.0;0.0;40.3409090909;0.0;13.0645182944
2016-07-06 03:00:00;0.0;0.0;41.4772727273;0.0;13.0645182944
2016-07-06 04:00:00;0.0;0.0;41.4772727273;0.0;13.0645182944
2016-07-06 05:00:00;0.0;0.0;46.0227272727;0.0;12.8843188366
2016-07-06 06:00:00;0.0;0.0;48.2954545455;0.0;12.7039938483
2016-07-06 07:00:00;0.0;0.0;35.6440257659;2.24909745783;14.772690757
2016-07-06 08:00:00;0.0;0.0;35.3311665847;2.10269962334;14.445866696
2016-07-06 09:00:00;0.0;0.0;38.194587238;5.93700394549;5.93700394549
2016-07-06 10:00:00;0.0;0.0;35.7718674259;5.35762038447;5.35762038447
2016-07-06 11:00:00;0.0;0.0;24.0823015215;8.44580405669;8.44580405669
2016-07-06 12:00:00;0.0;0.0;23.7864360747;7.08428844959;7.08428844959
2016-07-06 13:00:00;0.0;0.0;34.0737427429;6.66958372281;6.66958372281
2016-07-06 14:00:00;0.0;0.0;25.7909773714;7.53599723504;7.53599723504
2016-07-06 15:00:00;0.0;0.0;38.768784197;6.44097491094;6.44097491094
2016-07-06 16:00:00;0.0;0.0;43.5178045536;3.98059271385;3.98059271385
2016-07-06 17:00:00;0.0;0.0;52.3513082618;1.80417541659;1.80417541659
2016-07-06 18:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-06 19:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-06 20:00:00;0.0;258.1878319;0.486488163646;0.0;0.0
2016-07-06 21:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-06 22:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-06 23:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-07 00:00:00;0.0;0.0;44.8863636364;0.0;12.7039938483
2016-07-07 01:00:00;0.0;0.0;38.0681818182;0.0;12.5235932992
2016-07-07 02:00:00;0.0;0.0;38.0681818182;0.0;12.7039938483
2016-07-07 03:00:00;0.0;0.0;47.7272727273;0.0;12.7039938483
2016-07-07 04:00:00;0.0;0.0;53.4090909091;0.0;12.8843188366
2016-07-07 05:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-07 06:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-07 07:00:00;220.4506659;258.1878319;0.0;2.41671182267;0.0
2016-07-07 08:00:00;0.0;258.1878319;0.0;5.67139677076;0.0
2016-07-07 09:00:00;0.0;258.1878319;0.0;8.45770065795;0.0
2016-07-07 10:00:00;0.0;258.1878319;0.0;9.35551178001;0.0
2016-07-07 11:00:00;0.0;0.0;13.682139541;8.07250706125;8.07250706125
2016-07-07 12:00:00;0.0;0.0;33.5905419539;5.13935538283;5.13935538283
2016-07-07 13:00:00;0.0;0.0;51.9812629274;2.07197604571;2.07197604571
2016-07-07 14:00:00;0.0;0.0;34.6463669321;5.15367307725;5.15367307725
2016-07-07 15:00:00;0.0;0.0;42.5874681392;3.53993415032;3.53993415032
2016-07-07 16:00:00;0.0;258.1878319;0.0;3.57629247035;0.0
2016-07-07 17:00:00;0.0;258.1878319;0.0;0.501372523526;0.0
2016-07-07 18:00:00;220.4506659;258.1878319;0.0;0.703678492653;0.0
2016-07-07 19:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-07-07 20:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-07 21:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-07-07 22:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-07 23:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-08 00:00:00;0.0;0.0;35.7954545455;0.0;12.5235932992
2016-07-08 01:00:00;0.0;0.0;32.3863636364;0.0;12.7039938483
2016-07-08 02:00:00;0.0;0.0;31.25;0.0;12.5235932992
2016-07-08 03:00:00;0.0;0.0;30.1136363636;0.0;12.7039938483
2016-07-08 04:00:00;0.0;0.0;31.25;0.0;12.5235932992
2016-07-08 05:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-08 06:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-08 07:00:00;220.4506659;258.1878319;0.0;3.25180734833;0.0
2016-07-08 08:00:00;120.728038184;258.1878319;0.0;5.73529960478;0.0
2016-07-08 09:00:00;0.0;258.1878319;0.0;6.77463883092;0.0
2016-07-08 10:00:00;0.0;258.1878319;0.0;7.91504481498;0.0
2016-07-08 11:00:00;0.0;258.1878319;0.0;7.94267211612;0.0
2016-07-08 12:00:00;0.0;258.1878319;0.0;1.77128077633;0.0
2016-07-08 13:00:00;0.0;0.0;28.9772727273;0.0;12.3431670727
2016-07-08 14:00:00;0.0;0.0;30.1136363636;0.0;12.5235932992
2016-07-08 15:00:00;0.0;0.0;31.25;0.0;12.5235932992
2016-07-08 16:00:00;0.0;0.0;33.5227272727;0.0;12.5235932992
2016-07-08 17:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-08 18:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-08 19:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-08 20:00:00;0.0;0.0;46.0227272727;0.0;12.7039938483
2016-07-08 21:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-08 22:00:00;0.0;0.0;41.4772727273;0.0;12.7039938483
2016-07-08 23:00:00;0.0;0.0;40.3409090909;0.0;12.7039938483
2016-07-09 00:00:00;0.0;0.0;34.6590909091;0.0;12.7039938483
2016-07-09 01:00:00;0.0;0.0;36.9318181818;0.0;12.7039938483
2016-07-09 02:00:00;0.0;0.0;33.5227272727;0.0;12.7039938483
2016-07-09 03:00:00;0.0;0.0;34.6590909091;0.0;12.7039938483
2016-07-09 04:00:00;0.0;0.0;32.3863636364;0.0;12.7039938483
2016-07-09 05:00:00;0.0;0.0;35.7954545455;0.0;12.7039938483
2016-07-09 06:00:00;0.0;0.0;40.3409090909;0.0;12.7039938483
2016-07-09 07:00:00;0.0;0.0;40.042111759;0.0531184525687;12.7571123009
2016-07-09 08:00:00;0.0;0.0;46.6469020798;4.03036830969;4.03036830969
2016-07-09 09:00:00;0.0;0.0;29.3970615834;7.29896079;7.29896079
2016-07-09 10:00:00;0.0;0.0;26.3683482916;8.54444425433;8.54444425433
2016-07-09 11:00:00;0.0;0.0;5.59332259714;11.6316591815;11.6316591815
2016-07-09 12:00:00;0.0;0.0;12.8694274855;10.5401716759;10.5401716759
2016-07-09 13:00:00;0.0;0.0;32.1433429174;4.79058165141;4.79058165141
2016-07-09 14:00:00;0.0;0.0;9.22451640739;8.25890902436;8.25890902436
2016-07-09 15:00:00;0.0;0.0;38.9122253117;2.98120072841;2.98120072841
2016-07-09 16:00:00;0.0;0.0;50.4939493378;1.32630140457;1.32630140457
2016-07-09 17:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-09 18:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-09 19:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-09 20:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-09 21:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-09 22:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-09 23:00:00;0.0;0.0;32.3863636364;0.0;12.5235932992
2016-07-10 00:00:00;0.0;0.0;30.1136363636;0.0;12.5235932992
2016-07-10 01:00:00;0.0;0.0;32.3863636364;0.0;12.5235932992
2016-07-10 02:00:00;0.0;0.0;28.9772727273;0.0;12.5235932992
2016-07-10 03:00:00;0.0;0.0;30.1136363636;0.0;12.5235932992
2016-07-10 04:00:00;0.0;0.0;27.8409090909;0.0;12.5235932992
2016-07-10 05:00:00;0.0;0.0;28.9772727273;0.0;12.5235932992
2016-07-10 06:00:00;0.0;0.0;31.25;0.0;12.5235932992
2016-07-10 07:00:00;0.0;0.0;34.6590909091;0.0;12.5235932992
2016-07-10 08:00:00;0.0;0.0;33.5227272727;0.0;12.5235932992
2016-07-10 09:00:00;0.0;0.0;36.9318181818;0.0;12.5235932992
2016-07-10 10:00:00;0.0;0.0;30.471573986;0.74443241396;13.2680257131
2016-07-10 11:00:00;0.0;0.0;39.7249622371;4.04881380807;4.04881380807
2016-07-10 12:00:00;0.0;0.0;40.1188285962;3.77677841566;3.77677841566
2016-07-10 13:00:00;0.0;0.0;38.6318236023;4.04112951858;4.04112951858
2016-07-10 14:00:00;0.0;0.0;52.961340304;1.29169522484;1.29169522484
2016-07-10 15:00:00;0.0;0.0;40.4173011206;3.3196854637;3.3196854637
2016-07-10 16:00:00;0.0;0.0;18.8666458865;6.74680342212;6.74680342212
2016-07-10 17:00:00;0.0;0.0;40.2987663094;2.73470953066;2.73470953066
2016-07-10 18:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-10 19:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-10 20:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-10 21:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-10 22:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-10 23:00:00;0.0;0.0;33.5227272727;0.0;12.5235932992
2016-07-11 00:00:00;0.0;0.0;32.3863636364;0.0;12.5235932992
2016-07-11 01:00:00;0.0;0.0;31.25;0.0;12.5235932992
2016-07-11 02:00:00;0.0;0.0;52.2727272727;0.0;0.0
2016-07-11 03:00:00;0.0;0.0;28.9772727273;0.0;12.5235932992
2016-07-11 04:00:00;0.0;0.0;28.9772727273;0.0;12.5235932992
2016-07-11 05:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-11 06:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-11 07:00:00;0.0;258.1878319;0.0;0.170765866959;0.0
2016-07-11 08:00:00;0.0;258.1878319;0.0;2.02961049683;0.0
2016-07-11 09:00:00;0.0;0.0;32.7084729927;1.55886623834;14.4431850749
2016-07-11 10:00:00;0.0;0.0;44.4403643897;3.81658538961;3.81658538961
2016-07-11 11:00:00;0.0;0.0;29.914262971;6.19693512971;6.19693512971
2016-07-11 12:00:00;0.0;0.0;18.8899767109;8.3587847709;8.3587847709
2016-07-11 13:00:00;0.0;0.0;25.1210110951;7.65509994471;7.65509994471
2016-07-11 14:00:00;0.0;0.0;44.3128997248;3.23319695403;3.23319695403
2016-07-11 15:00:00;0.0;0.0;40.3491620088;3.93784720152;3.93784720152
2016-07-11 16:00:00;0.0;0.0;36.5414158834;0.271419571849;13.5159617513
2016-07-11 17:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-11 18:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-11 19:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-11 20:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-11 21:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-11 22:00:00;0.0;0.0;40.3409090909;0.0;13.0645182944
2016-07-11 23:00:00;0.0;0.0;31.25;0.0;12.7039938483
2016-07-12 00:00:00;0.0;0.0;31.25;0.0;12.7039938483
2016-07-12 01:00:00;0.0;0.0;28.9772727273;0.0;12.7039938483
2016-07-12 02:00:00;0.0;0.0;28.9772727273;0.0;12.7039938483
2016-07-12 03:00:00;0.0;0.0;51.1363636364;0.0;0.0
2016-07-12 04:00:00;0.0;0.0;28.9772727273;0.0;12.7039938483
2016-07-12 05:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-12 06:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-12 07:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-12 08:00:00;0.0;258.1878319;0.0;1.8432475664;0.0
2016-07-12 09:00:00;0.0;258.1878319;0.0;1.7281369493;0.0
2016-07-12 10:00:00;0.0;258.1878319;0.0;2.16924994966;0.0
2016-07-12 11:00:00;0.0;258.1878319;0.0;7.71433656892;0.0
2016-07-12 12:00:00;0.0;258.1878319;0.0;12.2147713299;0.0
2016-07-12 13:00:00;0.0;258.1878319;0.0;12.6431109102;0.0
2016-07-12 14:00:00;0.0;258.1878319;0.0;12.7238627623;0.0
2016-07-12 15:00:00;0.0;258.1878319;0.0;7.93815257693;0.0
2016-07-12 16:00:00;0.0;258.1878319;0.0;4.48097413655;0.0
2016-07-12 17:00:00;0.0;258.1878319;0.0;0.792325415635;0.0
2016-07-12 18:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-12 19:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-12 20:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-12 21:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-12 22:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-12 23:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-13 00:00:00;0.0;0.0;32.3863636364;0.0;12.7039938483
2016-07-13 01:00:00;0.0;0.0;30.1136363636;0.0;12.7039938483
2016-07-13 02:00:00;0.0;0.0;30.1136363636;0.0;12.7039938483
2016-07-13 03:00:00;0.0;0.0;36.9318181818;0.0;12.8843188366
2016-07-13 04:00:00;0.0;0.0;36.9318181818;0.0;13.0645182944
2016-07-13 05:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-13 06:00:00;0.0;258.1878319;3.89557907274;0.0;0.0
2016-07-13 07:00:00;220.4506659;258.1878319;0.0;1.48093899288;0.0
2016-07-13 08:00:00;220.4506659;258.1878319;0.0;2.80374957329;0.0
2016-07-13 09:00:00;220.4506659;258.1878319;0.0;3.44653963231;0.0
2016-07-13 10:00:00;220.4506659;258.1878319;0.0;3.51225587768;0.0
2016-07-13 11:00:00;142.062615388;258.1878319;0.0;1.96973226862;0.0
2016-07-13 12:00:00;151.076239393;258.1878319;0.0;1.24568666196;0.0
2016-07-13 13:00:00;0.0;258.1878319;0.0;6.84165340952;0.0
2016-07-13 14:00:00;0.0;258.1878319;0.0;3.03547281411;0.0
2016-07-13 15:00:00;0.0;258.1878319;0.0;6.57878038611;0.0
2016-07-13 16:00:00;0.0;258.1878319;0.0;5.77002291886;0.0
2016-07-13 17:00:00;0.0;258.1878319;0.0;2.59727393073;0.0
2016-07-13 18:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-13 19:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-13 20:00:00;0.0;258.1878319;0.0;3.72172848412;0.0
2016-07-13 21:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-13 22:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-13 23:00:00;0.0;0.0;41.4772727273;0.0;12.7039938483
2016-07-14 00:00:00;0.0;0.0;40.3409090909;0.0;12.7039938483
2016-07-14 01:00:00;0.0;0.0;34.6590909091;0.0;12.7039938483
2016-07-14 02:00:00;0.0;0.0;30.1136363636;0.0;12.7039938483
2016-07-14 03:00:00;0.0;0.0;32.3863636364;0.0;12.8843188366
2016-07-14 04:00:00;0.0;0.0;41.4772727273;0.0;13.0645182944
2016-07-14 05:00:00;0.0;0.0;43.75;0.0;13.0645182944
2016-07-14 06:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-14 07:00:00;0.0;258.1878319;0.0;2.7281162786;0.0
2016-07-14 08:00:00;0.0;258.1878319;0.0;4.96584233407;0.0
2016-07-14 09:00:00;0.0;258.1878319;0.0;1.74103769512;0.0
2016-07-14 10:00:00;0.0;258.1878319;0.0;9.24705122536;0.0
2016-07-14 11:00:00;0.0;0.0;41.4299107662;3.74571797049;3.74571797049
2016-07-14 12:00:00;0.0;0.0;36.4280530817;0.089556430795;12.4327235035
2016-07-14 13:00:00;0.0;0.0;32.9316201541;1.51919643328;14.0427897324
2016-07-14 14:00:00;0.0;0.0;50.3991469101;2.95928379611;2.95928379611
2016-07-14 15:00:00;0.0;0.0;31.3853575773;6.33944472475;6.33944472475
2016-07-14 16:00:00;0.0;0.0;29.5336343904;1.71923834597;14.4232321943
2016-07-14 17:00:00;0.0;0.0;40.3409090909;0.0;12.7039938483
2016-07-14 18:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-14 19:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-14 20:00:00;0.0;0.0;41.4772727273;0.0;12.3431670727
2016-07-14 21:00:00;0.0;0.0;40.3409090909;0.0;12.3431670727
2016-07-14 22:00:00;0.0;0.0;41.4772727273;0.0;12.3431670727
2016-07-14 23:00:00;0.0;0.0;40.3409090909;0.0;12.3431670727
2016-07-15 00:00:00;0.0;0.0;40.3409090909;0.0;12.3431670727
2016-07-15 01:00:00;0.0;0.0;41.4772727273;0.0;12.5235932992
2016-07-15 02:00:00;0.0;0.0;40.3409090909;0.0;12.8843188366
2016-07-15 03:00:00;0.0;0.0;51.7045454545;0.0;13.0645182944
2016-07-15 04:00:00;0.0;0.0;42.6136363636;0.0;13.0645182944
2016-07-15 05:00:00;0.0;0.0;44.8863636364;0.0;13.0645182944
2016-07-15 06:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-15 07:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-15 08:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-15 09:00:00;0.0;258.1878319;0.0;2.84603197031;2.84217094304e-14
2016-07-15 10:00:00;0.0;258.1878319;0.0;1.44865076718;0.0
2016-07-15 11:00:00;0.0;0.0;46.7364809484;4.41847574098;4.41847574098
2016-07-15 12:00:00;0.0;0.0;54.1027354608;3.31096195925;3.31096195925
2016-07-15 13:00:00;0.0;0.0;48.4733956379;4.10969714524;4.10969714524
2016-07-15 14:00:00;0.0;0.0;54.0169410964;2.92218174081;2.92218174081
2016-07-15 15:00:00;0.0;0.0;51.6134041667;3.34946856292;3.34946856292
2016-07-15 16:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-15 17:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-15 18:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-15 19:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-15 20:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-15 21:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-15 22:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-15 23:00:00;0.0;210.100494502;0.0;0.0;0.0
2016-07-16 00:00:00;0.0;0.0;47.1590909091;0.0;12.5235932992
2016-07-16 01:00:00;0.0;0.0;46.0227272727;0.0;12.5235932992
2016-07-16 02:00:00;0.0;0.0;47.1590909091;0.0;12.7039938483
2016-07-16 03:00:00;0.0;0.0;46.0227272727;0.0;12.8843188366
2016-07-16 04:00:00;0.0;0.0;52.8409090909;0.0;13.4365935547
2016-07-16 05:00:00;0.0;0.0;52.8409090909;0.0;13.4365935547
2016-07-16 06:00:00;0.0;0.0;52.8409090909;0.0;13.4365935547
2016-07-16 07:00:00;0.0;0.0;55.1136363636;0.0;13.4365935547
2016-07-16 08:00:00;0.0;0.0;53.3241776355;0.116103448571;13.5526970033
2016-07-16 09:00:00;0.0;0.0;53.4548423587;0.0928746337181;13.5294681884
2016-07-16 10:00:00;0.0;0.0;49.4318181818;0.0;13.0645182944
2016-07-16 11:00:00;0.0;0.0;48.2954545455;0.0;13.0645182944
2016-07-16 12:00:00;0.0;0.0;46.0227272727;0.0;12.8843188366
2016-07-16 13:00:00;0.0;0.0;46.0227272727;0.0;12.8843188366
2016-07-16 14:00:00;0.0;0.0;46.0227272727;0.0;12.8843188366
2016-07-16 15:00:00;0.0;0.0;46.0227272727;0.0;12.8843188366
2016-07-16 16:00:00;0.0;0.0;47.1590909091;0.0;12.8843188366
2016-07-16 17:00:00;0.0;258.1878319;0.0;0.221204333292;0.0
2016-07-16 18:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-16 19:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-16 20:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-16 21:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-16 22:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-16 23:00:00;0.0;0.0;46.0227272727;0.0;13.0645182944
2016-07-17 00:00:00;0.0;0.0;42.6136363636;0.0;12.8843188366
2016-07-17 01:00:00;0.0;0.0;42.6136363636;0.0;13.0645182944
2016-07-17 02:00:00;0.0;0.0;42.6136363636;0.0;13.0645182944
2016-07-17 03:00:00;0.0;0.0;42.6136363636;0.0;13.0645182944
2016-07-17 04:00:00;0.0;0.0;42.6136363636;0.0;13.0645182944
2016-07-17 05:00:00;0.0;0.0;39.2045454545;0.0;12.8843188366
2016-07-17 06:00:00;0.0;0.0;41.4772727273;0.0;12.7039938483
2016-07-17 07:00:00;0.0;0.0;32.767055051;2.35651634413;15.4210346385
2016-07-17 08:00:00;0.0;0.0;54.2667479871;3.07978864494;3.07978864494
2016-07-17 09:00:00;0.0;0.0;37.8872776982;5.78961952801;5.78961952801
2016-07-17 10:00:00;0.0;0.0;37.5237382038;1.51090086678;14.5754191611
2016-07-17 11:00:00;0.0;0.0;44.3402624613;3.83438092847;3.83438092847
2016-07-17 12:00:00;0.0;0.0;33.6045894897;0.591495373645;13.2954892219
2016-07-17 13:00:00;0.0;0.0;34.6590909091;0.0;12.3431670727
2016-07-17 14:00:00;0.0;0.0;27.7031999732;1.0345617308;13.3777288035
2016-07-17 15:00:00;0.0;0.0;36.3007501598;4.05150196145;4.05150196145
2016-07-17 16:00:00;0.0;0.0;52.0361483539;1.45617047101;1.45617047101
2016-07-17 17:00:00;0.0;0.0;40.3409090909;0.0;12.1798838194
2016-07-17 18:00:00;0.0;0.0;41.4772727273;0.0;12.1798838194
2016-07-17 19:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-17 20:00:00;0.0;258.1878319;0.486488163646;0.0;0.0
2016-07-17 21:00:00;0.0;258.1878319;1.62285180001;0.0;0.0
2016-07-17 22:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-17 23:00:00;0.0;0.0;46.0227272727;0.0;12.5235932992
2016-07-18 00:00:00;0.0;0.0;46.0227272727;0.0;12.7039938483
2016-07-18 01:00:00;0.0;0.0;46.0227272727;0.0;12.8843188366
2016-07-18 02:00:00;0.0;0.0;41.4772727273;0.0;13.0645182944
2016-07-18 03:00:00;0.0;0.0;41.4772727273;0.0;13.2445421795
2016-07-18 04:00:00;0.0;0.0;41.4772727273;0.0;13.2445421795
2016-07-18 05:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-18 06:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-18 07:00:00;204.957285607;258.1878319;0.0;0.347310612411;0.0
2016-07-18 08:00:00;0.0;258.1878319;0.0;3.36302643096;0.0
2016-07-18 09:00:00;0.0;258.1878319;0.0;4.36887603553;0.0
2016-07-18 10:00:00;0.0;258.1878319;0.0;0.133251914135;0.0
2016-07-18 11:00:00;0.0;0.0;33.0200200771;1.70549732978;14.4094911781
2016-07-18 12:00:00;0.0;258.1878319;0.0;3.70322303801;0.0
2016-07-18 13:00:00;0.0;0.0;32.2068869701;2.45609976896;15.3404186055
2016-07-18 14:00:00;0.0;0.0;30.8180225126;7.24836673782;7.24836673782
2016-07-18 15:00:00;0.0;0.0;23.3616314452;8.16988835139;8.16988835139
2016-07-18 16:00:00;0.0;258.1878319;0.0;7.41277002397;0.0
2016-07-18 17:00:00;0.0;258.1878319;0.0;2.25941000328;0.0
2016-07-18 18:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-07-18 19:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-07-18 20:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-07-18 21:00:00;183.049228895;258.1878319;0.0;0.0;0.0
2016-07-18 22:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-18 23:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-19 00:00:00;0.0;0.0;33.5227272727;0.0;12.8843188366
2016-07-19 01:00:00;0.0;0.0;30.1136363636;0.0;12.8843188366
2016-07-19 02:00:00;0.0;0.0;30.1136363636;0.0;12.8843188366
