;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-05-16 03:00:00;0.0;125.410876478;0.0;29.1476724153;20.9901990021
2016-05-16 04:00:00;0.0;125.410876478;0.0;24.1209904299;26.0168809875
2016-05-16 05:00:00;0.0;125.410876478;0.0;24.7363655148;25.4015059025
2016-05-16 06:00:00;0.0;125.410876478;0.0;21.5244105558;28.6134608616
2016-05-16 07:00:00;0.0;125.410876478;0.0;21.8953505378;28.2425208795
2016-05-16 08:00:00;0.0;272.722382048;0.0;107.41973847;32.2593459993
2016-05-16 09:00:00;0.0;272.722382048;0.0;107.41973847;32.2593459993
2016-05-16 10:00:00;0.0;272.722382048;0.0;107.41973847;32.2593459993
2016-05-16 11:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-16 12:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-16 13:00:00;0.0;0.0;8.07434927e-15;0.0;0.0
2016-05-16 14:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-16 15:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-16 16:00:00;0.0;125.410876478;0.0;18.2908985425;31.8469728749
2016-05-16 17:00:00;0.0;272.722382048;0.0;107.832111594;31.8469728749
2016-05-16 18:00:00;0.0;272.722382048;0.0;107.832111594;31.8469728749
2016-05-16 19:00:00;0.0;272.722382048;0.0;107.41973847;32.2593459993
2016-05-16 20:00:00;0.0;272.722382048;0.0;107.001354401;32.677730068
2016-05-16 21:00:00;0.0;272.722382048;0.0;107.41973847;32.2593459993
2016-05-16 22:00:00;0.0;272.722382048;0.0;107.41973847;32.2593459993
2016-05-16 23:00:00;0.0;272.722382048;0.0;139.808712421;0.0
2016-05-17 00:00:00;0.0;125.410876478;0.0;31.8157122724;18.322159145
2016-05-17 01:00:00;0.0;125.410876478;0.0;29.1476724153;20.9901990021
2016-05-17 02:00:00;0.0;125.410876478;0.0;24.5236795288;25.6141918885
2016-05-17 03:00:00;0.0;125.410876478;0.0;23.454204626;26.6836667913
2016-05-17 04:00:00;0.0;125.410876478;0.0;23.0721656038;27.0657058136
2016-05-17 05:00:00;0.0;272.722382048;9.4225730489;139.679084469;0.0
2016-05-17 06:00:00;0.0;272.722382048;0.0;140.412794708;0.0
2016-05-17 07:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-05-17 08:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-05-17 09:00:00;0.0;272.722382048;0.0;122.182097269;17.4969871998
2016-05-17 10:00:00;0.0;272.722382048;7.21755981963;139.679084469;0.0
2016-05-17 11:00:00;0.0;272.722382048;7.36954657457;139.679084469;0.0
2016-05-17 12:00:00;0.0;272.722382048;0.0;124.962999991;14.854324777
2016-05-17 13:00:00;0.0;272.722382048;6.42268179475;139.679084469;0.0
2016-05-17 14:00:00;0.0;272.722382048;4.99756702676;139.679084469;0.0
2016-05-17 15:00:00;0.0;272.722382048;0.0;139.717753619;0.0
2016-05-17 16:00:00;0.0;272.722382048;4.25314430713;139.679084469;0.0
2016-05-17 17:00:00;0.0;272.722382048;0.0;127.172654017;13.2445421795
2016-05-17 18:00:00;0.0;272.722382048;31.0134821398;139.679084469;0.0
2016-05-17 19:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-05-17 20:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-05-17 21:00:00;0.0;272.722382048;0.0;140.046684231;0.0
2016-05-17 22:00:00;0.0;272.722382048;0.0;104.753035718;34.9260487511
2016-05-17 23:00:00;0.0;272.722382048;0.0;103.7488797;35.9302047691
2016-05-18 00:00:00;0.0;272.722382048;0.0;102.702638634;36.976445835
2016-05-18 01:00:00;0.0;125.410876478;0.0;25.051304932;25.0865664854
2016-05-18 02:00:00;0.0;125.410876478;0.0;21.4731413048;28.6647301126
2016-05-18 03:00:00;0.0;125.410876478;0.0;21.4731413048;28.6647301126
2016-05-18 04:00:00;0.0;0.0;72.3863636364;0.0;0.0
2016-05-18 05:00:00;0.0;272.722382048;0.0;142.609457567;0.0
2016-05-18 06:00:00;0.0;272.722382048;0.0;141.328070899;0.0
2016-05-18 07:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-05-18 08:00:00;0.0;272.722382048;0.0;141.143852118;0.0
2016-05-18 09:00:00;0.0;272.722382048;0.0;142.791616393;0.0
2016-05-18 10:00:00;0.0;272.722382048;0.0;145.826534988;0.0
2016-05-18 11:00:00;0.0;272.722382048;8.94655163107;139.679084469;0.0
2016-05-18 12:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-05-18 13:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-05-18 14:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-05-18 15:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-05-18 16:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-05-18 17:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-05-18 18:00:00;0.0;272.722382048;14.367333251;139.679084469;0.0
2016-05-18 19:00:00;0.0;272.722382048;0.0;140.723988613;0.0
2016-05-18 20:00:00;0.0;272.722382048;0.0;141.090099089;0.0
2016-05-18 21:00:00;0.0;272.722382048;29.081663958;139.679084469;0.0
2016-05-18 22:00:00;0.0;272.722382048;0.0;107.001354401;32.677730068
2016-05-18 23:00:00;0.0;272.722382048;0.0;106.571986216;33.1070982528
2016-05-19 00:00:00;0.0;272.722382048;0.0;105.69398841;33.9850960593
2016-05-19 01:00:00;0.0;125.410876478;0.0;16.5958400986;33.5420313188
2016-05-19 02:00:00;0.0;125.410876478;0.0;16.1527753581;33.9850960593
2016-05-19 03:00:00;0.0;125.410876478;0.0;29.405411454;20.7324599634
2016-05-19 04:00:00;0.0;125.410876478;0.0;28.6137557227;21.5241156947
2016-05-19 05:00:00;0.0;272.722382048;7.14984577618;139.679084469;0.0
2016-05-19 06:00:00;0.0;272.722382048;8.28620941254;139.679084469;0.0
2016-05-19 07:00:00;0.0;272.722382048;10.21051196;139.679084469;0.0
2016-05-19 08:00:00;0.0;272.722382048;0.0;141.778953541;0.0
2016-05-19 09:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-05-19 10:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-05-19 11:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-05-19 12:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-05-19 13:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-05-19 14:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-05-19 15:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-05-19 16:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-05-19 17:00:00;0.0;272.722382048;0.905855675784;139.679084469;0.0
2016-05-19 18:00:00;0.0;272.722382048;20.2970306999;139.679084469;0.0
2016-05-19 19:00:00;0.0;272.722382048;31.3543912307;139.679084469;0.0
2016-05-19 20:00:00;0.0;272.722382048;24.5362094125;139.679084469;0.0
2016-05-19 21:00:00;0.0;272.722382048;0.0;142.371485758;0.0
2016-05-19 22:00:00;0.0;272.722382048;0.0;108.239576486;31.4395079831
2016-05-19 23:00:00;0.0;272.722382048;0.0;108.633135291;31.0459491778
2016-05-20 00:00:00;0.0;272.722382048;0.0;108.633135291;31.0459491778
2016-05-20 01:00:00;0.0;125.410876478;0.0;19.0919222396;31.0459491778
2016-05-20 02:00:00;0.0;125.410876478;0.0;38.4671704734;13.0645182944
2016-05-20 03:00:00;0.0;125.410876478;0.0;36.6175529024;13.6327491973
2016-05-20 04:00:00;0.0;125.410876478;0.0;32.6834161296;17.4544552878
2016-05-20 05:00:00;0.0;269.94755923;0.0;137.992447704;0.0
2016-05-20 06:00:00;0.0;272.722382048;4.87711850345;139.679084469;0.0
2016-05-20 07:00:00;0.0;272.722382048;4.87711850345;139.679084469;0.0
2016-05-20 08:00:00;0.0;272.722382048;0.0;141.98701155;0.0
2016-05-20 09:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-05-20 10:00:00;0.0;272.722382048;0.0;108.633135291;31.0459491778
2016-05-20 11:00:00;0.0;272.722382048;0.0;109.405447174;30.2736372953
2016-05-20 12:00:00;0.0;0.0;73.2938997823;0.0;0.0
2016-05-20 13:00:00;0.0;224.271993562;0.0;110.229201779;0.0
2016-05-20 14:00:00;0.0;0.0;75.367845914;0.0;12.5235932992
2016-05-20 15:00:00;0.0;0.0;85.2272727273;0.0;21.8461299458
2016-05-20 16:00:00;0.0;272.722382048;0.0;108.239576486;31.4395079831
2016-05-20 17:00:00;0.0;272.722382048;0.0;108.633135291;31.0459491778
2016-05-20 18:00:00;0.0;272.722382048;0.0;141.111076224;0.0
2016-05-20 19:00:00;0.0;272.722382048;0.0;140.540933375;0.0
2016-05-20 20:00:00;0.0;272.722382048;0.0;140.174822898;0.0
2016-05-20 21:00:00;0.0;272.722382048;0.0;140.174822898;0.0
2016-05-20 22:00:00;0.0;272.722382048;0.0;142.920651472;0.0
2016-05-20 23:00:00;0.0;203.333227011;0.0;97.5018689787;0.0
2016-05-21 00:00:00;0.0;125.410876478;0.0;38.0901902653;12.3431670727
2016-05-21 01:00:00;0.0;125.410876478;0.0;38.0928192771;12.5235932992
2016-05-21 02:00:00;0.0;125.410876478;0.0;19.0919222396;31.0459491778
2016-05-21 03:00:00;0.0;125.410876478;0.0;17.8785254181;32.2593459993
2016-05-21 04:00:00;0.0;125.410876478;0.0;11.3576480993;33.5420313188
2016-05-21 05:00:00;0.0;141.812931962;0.0;26.1225325668;33.9850960593
2016-05-21 06:00:00;0.0;272.722382048;0.0;105.69398841;33.9850960593
2016-05-21 07:00:00;0.0;272.722382048;0.0;105.69398841;33.9850960593
2016-05-21 08:00:00;0.0;272.722382048;0.0;106.571986216;33.1070982528
2016-05-21 09:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-21 10:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-21 11:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-21 12:00:00;0.0;0.0;17.3985306393;0.0;12.3431670727
2016-05-21 13:00:00;0.0;0.0;1.88711090835;0.0;0.0
2016-05-21 14:00:00;0.0;0.0;42.9748414107;0.0;0.0
2016-05-21 15:00:00;0.0;0.0;51.3646859294;0.0;0.0
2016-05-21 16:00:00;0.0;0.0;58.3389840088;0.0;0.0
2016-05-21 17:00:00;0.0;125.410876478;0.0;41.3858302885;12.3431670727
2016-05-21 18:00:00;0.0;272.722382048;0.0;108.633135291;31.0459491778
2016-05-21 19:00:00;0.0;272.722382048;0.0;108.633135291;31.0459491778
2016-05-21 20:00:00;0.0;272.722382048;0.0;108.633135291;31.0459491778
2016-05-21 21:00:00;0.0;272.722382048;0.0;109.405447174;30.2736372953
2016-05-21 22:00:00;0.0;125.410876478;0.0;39.1885216951;12.3431670727
2016-05-21 23:00:00;0.0;125.410876478;0.0;39.1885216951;12.3431670727
2016-05-22 00:00:00;0.0;0.0;49.4318181818;0.0;12.3431670727
2016-05-22 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-22 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-22 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-22 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-22 05:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-22 06:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-22 07:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-22 08:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-22 09:00:00;0.0;0.0;28.1177474277;0.0;0.0
2016-05-22 10:00:00;0.0;0.0;29.8728069575;0.0;0.0
2016-05-22 11:00:00;0.0;0.0;11.755233564;0.0;0.0
2016-05-22 12:00:00;0.0;0.0;42.7598210967;0.0;0.0
2016-05-22 13:00:00;0.0;0.0;4.80944350613;0.0;12.3431670727
2016-05-22 14:00:00;0.0;0.0;31.0524072723;0.0;0.0
2016-05-22 15:00:00;0.0;0.0;26.5956888723;0.0;0.0
2016-05-22 16:00:00;0.0;0.0;45.4217726249;0.0;0.0
2016-05-22 17:00:00;0.0;0.0;47.6374179936;0.0;0.0
2016-05-22 18:00:00;0.0;0.0;56.4809312791;0.0;0.0
2016-05-22 19:00:00;0.0;0.0;65.9090909091;0.0;0.0
2016-05-22 20:00:00;0.0;0.0;67.0454545455;0.0;0.0
2016-05-22 21:00:00;0.0;125.410876478;0.0;39.1885216951;12.3431670727
2016-05-22 22:00:00;0.0;125.410876478;0.0;39.5546321716;12.3431670727
2016-05-22 23:00:00;0.0;0.0;42.6136363636;0.0;12.3431670727
2016-05-23 00:00:00;0.0;0.0;39.2045454545;0.0;12.3431670727
2016-05-23 01:00:00;0.0;125.410876478;0.0;39.5599158727;12.7039938483
2016-05-23 02:00:00;0.0;0.0;70.4545454545;0.0;0.0
2016-05-23 03:00:00;0.0;125.410876478;0.0;37.3628742599;13.4365935547
2016-05-23 04:00:00;0.0;125.410876478;0.0;16.5958400986;33.5420313188
2016-05-23 05:00:00;0.0;272.722382048;0.0;106.13705315;33.5420313188
2016-05-23 06:00:00;0.0;272.722382048;22.2634821398;139.679084469;0.0
2016-05-23 07:00:00;0.0;272.722382048;0.0;141.639264804;0.0
2016-05-23 08:00:00;0.0;272.722382048;0.0;107.832111594;31.8469728749
2016-05-23 09:00:00;0.0;272.722382048;12.9920389755;139.679084469;0.0
2016-05-23 10:00:00;0.0;272.722382048;12.7322404709;139.679084469;0.0
2016-05-23 11:00:00;0.0;272.722382048;0.0;145.379218273;0.0
2016-05-23 12:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-05-23 13:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-05-23 14:00:00;0.0;272.722382048;7.86075122744;139.679084469;0.0
2016-05-23 15:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-05-23 16:00:00;0.0;272.722382048;0.0;145.721971747;0.0
2016-05-23 17:00:00;0.0;272.722382048;15.4453003216;139.679084469;0.0
2016-05-23 18:00:00;0.0;272.722382048;21.1271185034;139.679084469;0.0
2016-05-23 19:00:00;0.0;272.722382048;23.3794081972;139.679084469;0.0
2016-05-23 20:00:00;0.0;272.722382048;25.6725730489;139.679084469;0.0
2016-05-23 21:00:00;0.0;0.0;76.1363636364;0.0;0.0
2016-05-23 22:00:00;0.0;125.410876478;0.0;38.2732455036;12.3431670727
2016-05-23 23:00:00;0.0;125.410876478;0.0;38.2732455036;12.3431670727
2016-05-24 00:00:00;0.0;125.410876478;0.0;38.4563007419;12.3431670727
2016-05-24 01:00:00;0.0;125.410876478;0.0;19.864234122;30.2736372953
2016-05-24 02:00:00;0.0;125.410876478;0.0;19.0919222396;31.0459491778
2016-05-24 03:00:00;0.0;125.410876478;0.0;18.2908985425;31.8469728749
2016-05-24 04:00:00;0.0;272.722382048;0.0;107.001354401;32.677730068
2016-05-24 05:00:00;0.0;272.722382048;1.46802759436;139.679084469;0.0
2016-05-24 06:00:00;0.0;272.722382048;0.0;139.99176766;0.0
2016-05-24 07:00:00;0.0;272.722382048;2.60439123072;139.679084469;0.0
2016-05-24 08:00:00;0.0;272.722382048;0.0;140.723988613;0.0
2016-05-24 09:00:00;0.0;272.722382048;25.496625594;139.679084469;0.0
2016-05-24 10:00:00;0.0;272.722382048;27.897525637;139.679084469;0.0
2016-05-24 11:00:00;0.0;272.722382048;28.7074674275;139.679084469;0.0
2016-05-24 12:00:00;0.0;272.722382048;0.0;107.832111594;31.8469728749
2016-05-24 13:00:00;0.0;272.722382048;8.55459249654;139.679084469;0.0
2016-05-24 14:00:00;0.0;272.722382048;18.2479931997;139.679084469;0.0
2016-05-24 15:00:00;0.0;272.722382048;18.3216309493;139.679084469;0.0
2016-05-24 16:00:00;0.0;272.722382048;0.0;142.866240742;0.0
2016-05-24 17:00:00;0.0;272.722382048;0.0;142.371485758;0.0
2016-05-24 18:00:00;0.0;272.722382048;0.0;142.005375281;0.0
2016-05-24 19:00:00;0.0;272.722382048;0.0;141.639264804;0.0
2016-05-24 20:00:00;0.0;272.722382048;0.0;141.090099089;0.0
2016-05-24 21:00:00;0.0;272.722382048;0.0;141.090099089;0.0
2016-05-24 22:00:00;0.0;272.722382048;0.0;108.633135291;31.0459491778
2016-05-24 23:00:00;0.0;272.722382048;0.0;109.405447174;30.2736372953
2016-05-25 00:00:00;0.0;272.722382048;0.0;109.405447174;30.2736372953
2016-05-25 01:00:00;0.0;0.0;40.3409090909;0.0;12.3431670727
2016-05-25 02:00:00;0.0;0.0;40.3409090909;0.0;12.3431670727
2016-05-25 03:00:00;0.0;125.410876478;0.0;38.6446396812;12.7039938483
2016-05-25 04:00:00;0.0;125.410876478;0.0;35.8620421891;14.2758292283
2016-05-25 05:00:00;0.0;272.722382048;0.0;141.090099089;0.0
2016-05-25 06:00:00;0.0;272.722382048;0.0;139.808712421;0.0
2016-05-25 07:00:00;0.0;272.722382048;3.74075486709;139.679084469;0.0
2016-05-25 08:00:00;0.0;272.722382048;1.46802759436;139.679084469;0.0
2016-05-25 09:00:00;0.0;272.722382048;0.0;140.357878136;0.0
2016-05-25 10:00:00;0.0;272.722382048;21.5111761505;139.679084469;0.0
2016-05-25 11:00:00;0.0;272.722382048;17.1362837622;139.679084469;0.0
2016-05-25 12:00:00;0.0;272.722382048;0.0;107.832111594;31.8469728749
2016-05-25 13:00:00;0.0;272.722382048;0.0;143.821195512;0.0
2016-05-25 14:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-05-25 15:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-05-25 16:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-05-25 17:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-05-25 18:00:00;0.0;272.722382048;0.0;144.385093379;0.0
2016-05-25 19:00:00;0.0;272.722382048;0.0;144.018982902;0.0
2016-05-25 20:00:00;0.0;272.722382048;19.9907548671;139.679084469;0.0
2016-05-25 21:00:00;0.0;272.722382048;25.6725730489;139.679084469;0.0
2016-05-25 22:00:00;0.0;272.722382048;0.0;109.02172047;30.6573639993
2016-05-25 23:00:00;0.0;0.0;48.2954545455;0.0;12.5235932992
2016-05-26 00:00:00;0.0;0.0;70.4545454545;0.0;0.0
2016-05-26 01:00:00;0.0;0.0;41.4772727273;0.0;12.3431670727
2016-05-26 02:00:00;0.0;0.0;40.3409090909;0.0;12.3431670727
2016-05-26 03:00:00;0.0;0.0;41.4772727273;0.0;12.3431670727
2016-05-26 04:00:00;0.0;0.0;71.5909090909;0.0;0.0
2016-05-26 05:00:00;0.0;262.110578969;0.0;133.228850207;0.0
2016-05-26 06:00:00;0.0;272.722382048;2.60439123072;139.679084469;0.0
2016-05-26 07:00:00;0.0;272.722382048;0.331663957995;139.679084469;0.0
2016-05-26 08:00:00;0.0;272.722382048;0.0;141.090099089;0.0
2016-05-26 09:00:00;0.0;272.722382048;0.0;107.832111594;31.8469728749
2016-05-26 10:00:00;0.0;272.722382048;0.0;107.41973847;32.2593459993
2016-05-26 11:00:00;0.0;272.722382048;0.0;107.41973847;32.2593459993
2016-05-26 12:00:00;0.0;272.722382048;0.0;106.571986216;33.1070982528
2016-05-26 13:00:00;0.0;272.722382048;0.0;107.41973847;32.2593459993
2016-05-26 14:00:00;0.0;272.722382048;0.0;108.239576486;31.4395079831
2016-05-26 15:00:00;0.0;272.722382048;0.0;108.239576486;31.4395079831
2016-05-26 16:00:00;0.0;272.722382048;29.081663958;139.679084469;0.0
2016-05-26 17:00:00;0.0;272.722382048;0.0;142.005375281;0.0
2016-05-26 18:00:00;0.0;272.722382048;0.0;141.273154328;0.0
2016-05-26 19:00:00;0.0;272.722382048;0.0;140.540933375;0.0
2016-05-26 20:00:00;0.0;272.722382048;0.0;140.174822898;0.0
2016-05-26 21:00:00;0.0;272.722382048;0.0;140.357878136;0.0
2016-05-26 22:00:00;0.0;234.681148056;0.0;116.556258967;0.0
2016-05-26 23:00:00;0.0;0.0;79.5454545455;0.0;0.0
2016-05-27 00:00:00;0.0;125.410876478;0.0;39.1911507069;12.5235932992
2016-05-27 01:00:00;0.0;125.410876478;0.0;38.6446396812;12.7039938483
2016-05-27 02:00:00;0.0;125.410876478;0.0;38.2812594546;12.8843188366
2016-05-27 03:00:00;0.0;125.410876478;0.0;36.935325308;13.2025461094
2016-05-27 04:00:00;0.0;125.410876478;0.0;36.3914072038;13.7464642136
2016-05-27 05:00:00;0.0;272.722382048;0.0;132.696520725;13.2445421795
2016-05-27 06:00:00;0.0;272.722382048;0.0;139.99176766;0.0
2016-05-27 07:00:00;0.0;272.722382048;3.74075486709;139.679084469;0.0
2016-05-27 08:00:00;0.0;272.722382048;1.46802759436;139.679084469;0.0
2016-05-27 09:00:00;0.0;272.722382048;0.0;142.451922652;0.0
2016-05-27 10:00:00;0.0;272.722382048;0.0;144.389592414;0.0
2016-05-27 11:00:00;0.0;272.722382048;0.0;145.247066791;0.0
2016-05-27 12:00:00;0.0;272.722382048;0.0;108.633135291;31.0459491778
2016-05-27 13:00:00;0.0;272.722382048;0.0;108.239576486;31.4395079831
2016-05-27 14:00:00;0.0;272.722382048;0.0;109.02172047;30.6573639993
2016-05-27 15:00:00;0.0;272.722382048;0.0;109.405447174;30.2736372953
2016-05-27 16:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-05-27 17:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-05-27 18:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-05-27 19:00:00;0.0;272.722382048;10.2227942453;139.679084469;0.0
2016-05-27 20:00:00;0.0;272.722382048;0.0;144.568148617;0.0
2016-05-27 21:00:00;0.0;272.722382048;15.4453003216;139.679084469;0.0
2016-05-27 22:00:00;0.0;272.722382048;0.0;109.02172047;30.6573639993
2016-05-27 23:00:00;0.0;272.722382048;0.0;109.02172047;30.6573639993
2016-05-28 00:00:00;0.0;125.410876478;0.0;38.6446396812;12.7039938483
2016-05-28 01:00:00;0.0;125.410876478;0.0;37.7320937397;12.8843188366
2016-05-28 02:00:00;0.0;0.0;47.1590909091;0.0;13.0645182944
2016-05-28 03:00:00;0.0;125.410876478;0.0;38.2871465883;13.2445421795
2016-05-28 04:00:00;0.0;0.0;73.8636363636;0.0;0.0
2016-05-28 05:00:00;0.0;0.0;66.9774851043;0.0;0.0
2016-05-28 06:00:00;0.0;272.722382048;0.0;107.001354401;32.677730068
2016-05-28 07:00:00;0.0;272.722382048;23.728058832;139.679084469;0.0
2016-05-28 08:00:00;0.0;272.722382048;0.0;107.001354401;32.677730068
2016-05-28 09:00:00;0.0;0.0;55.1001459278;0.0;0.0
2016-05-28 10:00:00;0.0;0.0;62.0458515435;0.0;0.0
2016-05-28 11:00:00;0.0;0.0;59.9963782011;0.0;0.0
2016-05-28 12:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-28 13:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-28 14:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-28 15:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-28 16:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-28 17:00:00;0.0;272.722382048;0.0;109.405447174;30.2736372953
2016-05-28 18:00:00;0.0;272.722382048;0.0;109.02172047;30.6573639993
2016-05-28 19:00:00;0.0;272.722382048;0.0;109.02172047;30.6573639993
2016-05-28 20:00:00;0.0;272.722382048;0.0;109.02172047;30.6573639993
2016-05-28 21:00:00;0.0;0.0;40.3409090909;0.0;12.3431670727
2016-05-28 22:00:00;0.0;0.0;39.2045454545;0.0;12.3431670727
2016-05-28 23:00:00;0.0;0.0;39.2045454545;0.0;12.3431670727
2016-05-29 00:00:00;0.0;0.0;40.3409090909;0.0;12.3431670727
2016-05-29 01:00:00;0.0;0.0;38.0681818182;0.0;12.3431670727
2016-05-29 02:00:00;0.0;0.0;40.3409090909;0.0;12.5235932992
2016-05-29 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-29 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-29 05:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-29 06:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-29 07:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-29 08:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-29 09:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-29 10:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-29 11:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-29 12:00:00;0.0;0.0;45.1863710862;0.0;0.0
2016-05-29 13:00:00;0.0;0.0;4.10238552167;0.0;12.3431670727
2016-05-29 14:00:00;0.0;0.0;11.7711419842;0.0;12.3431670727
2016-05-29 15:00:00;0.0;0.0;57.9858093724;0.0;0.0
2016-05-29 16:00:00;0.0;0.0;58.4914608603;0.0;0.0
2016-05-29 17:00:00;0.0;0.0;60.6111423908;0.0;0.0
2016-05-29 18:00:00;0.0;0.0;58.2809385261;0.0;0.0
2016-05-29 19:00:00;0.0;0.0;42.6136363636;0.0;12.3431670727
2016-05-29 20:00:00;0.0;0.0;42.6136363636;0.0;12.3431670727
2016-05-29 21:00:00;0.0;0.0;42.6136363636;0.0;12.3431670727
2016-05-29 22:00:00;0.0;0.0;40.3409090909;0.0;12.3431670727
2016-05-29 23:00:00;0.0;125.410876478;0.0;42.1724066908;0.0
2016-05-30 00:00:00;0.0;0.0;38.0681818182;0.0;12.3431670727
2016-05-30 01:00:00;0.0;0.0;60.2272727273;0.0;0.0
2016-05-30 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-30 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-30 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-30 05:00:00;0.0;0.0;50.1220488168;0.0;13.4365935547
2016-05-30 06:00:00;0.0;272.722382048;0.0;141.090099089;0.0
2016-05-30 07:00:00;0.0;272.722382048;0.0;141.039479494;0.0
2016-05-30 08:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-05-30 09:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-05-30 10:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-05-30 11:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-05-30 12:00:00;0.0;0.0;1.77360735996;0.0;0.0
2016-05-30 13:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-30 14:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-30 15:00:00;0.0;272.722382048;0.0;107.41973847;32.2593459993
2016-05-30 16:00:00;0.0;272.722382048;0.0;107.832111594;31.8469728749
2016-05-30 17:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-05-30 18:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-05-30 19:00:00;0.0;272.722382048;0.0;108.239576486;31.4395079831
2016-05-30 20:00:00;0.0;272.722382048;0.0;108.633135291;31.0459491778
2016-05-30 21:00:00;0.0;272.722382048;0.0;108.239576486;31.4395079831
2016-05-30 22:00:00;0.0;0.0;0.0;0.0;0.0
2016-05-30 23:00:00;0.0;0.0;51.1363636364;0.0;0.0
2016-05-31 00:00:00;0.0;0.0;50.0;0.0;0.0
2016-05-31 01:00:00;0.0;0.0;50.0;0.0;0.0
2016-05-31 02:00:00;0.0;0.0;54.5454545455;0.0;0.0
2016-05-31 03:00:00;0.0;0.0;63.6363636364;0.0;0.0
2016-05-31 04:00:00;0.0;0.0;42.6136363636;0.0;13.8296212452
2016-05-31 05:00:00;0.0;0.0;72.7272727273;0.0;0.0
2016-05-31 06:00:00;0.0;272.722382048;18.8543912307;139.679084469;0.0
2016-05-31 07:00:00;0.0;272.722382048;13.6699318873;139.679084469;0.0
2016-05-31 08:00:00;0.0;272.722382048;0.0;139.679084469;0.0
