;BHKW;EHK;GuD;LT-WP ab;SLK;Bedarf;TES Ein;WP;LT-WP zu;Solar;TES Aus;Speicherstand
2016-08-07 16:00:00;0.0;0.0;0.0;0.0;28.50000000000007;51.0;0.0;22.49999999999993;0.0;0.0;0.0;45524.46754653137
2016-08-07 17:00:00;0.0;0.0;0.0;0.0;29.50000000000007;52.00000000000001;0.0;22.49999999999993;0.0;0.0;0.0;45524.46754653137
2016-08-07 18:00:00;0.0;0.0;51.000000000000085;0.0;0.0;51.0;0.0;0.0;0.0;0.0;0.0;45524.46754653137
2016-08-07 19:00:00;0.0;0.0;75.07189041599196;0.0;0.0;53.0;22.07189041599196;0.0;0.0;0.0;0.0;45546.539436947365
2016-08-07 20:00:00;0.0;0.0;75.07189041599196;0.0;0.0;52.00000000000001;23.07189041599196;0.0;0.0;0.0;0.0;45569.61132736336
2016-08-07 21:00:00;0.0;0.0;75.07189041599196;0.0;0.0;52.00000000000001;23.07189041599196;0.0;0.0;0.0;0.0;45592.683217779355
2016-08-07 22:00:00;0.0;0.0;0.0;0.0;29.500000000000057;52.00000000000001;0.0;22.499999999999943;0.0;0.0;0.0;45592.683217779355
2016-08-07 23:00:00;0.0;0.0;0.0;0.0;26.50000000000007;49.0;0.0;22.49999999999993;0.0;0.0;0.0;45592.683217779355
2016-08-08 00:00:00;0.0;0.0;0.0;0.0;25.50000000000007;47.99999999999999;0.0;22.49999999999993;0.0;0.0;0.0;45592.683217779355
2016-08-08 01:00:00;0.0;0.0;0.0;0.0;25.500000000000057;47.99999999999999;0.0;22.499999999999943;0.0;0.0;0.0;45592.683217779355
2016-08-08 02:00:00;0.0;0.0;0.0;0.0;24.500000000000057;47.0;0.0;22.499999999999943;0.0;0.0;0.0;45592.683217779355
2016-08-08 03:00:00;0.0;0.0;0.0;0.0;24.500000000000057;47.0;0.0;22.499999999999943;0.0;0.0;0.0;45592.683217779355
2016-08-08 04:00:00;0.0;0.0;0.0;0.0;25.500000000000057;47.99999999999999;0.0;22.499999999999943;0.0;0.0;0.0;45592.683217779355
2016-08-08 05:00:00;0.0;0.0;0.0;0.0;25.500000000000057;47.99999999999999;0.0;22.499999999999943;0.0;0.0;0.0;45592.683217779355
2016-08-08 06:00:00;0.0;0.0;0.0;0.0;24.500000000000057;47.0;0.0;22.499999999999943;0.0;0.0;0.0;45592.683217779355
2016-08-08 07:00:00;0.0;0.0;0.0;0.0;26.500000000000057;49.0;0.0;22.499999999999943;0.0;0.0;0.0;45592.683217779355
2016-08-08 08:00:00;0.0;0.0;0.0;1.0005457680361842;25.49945423196388;49.0;0.0;22.499999999999936;0.7984193932081637;0.7984193932081637;0.0;45592.683217779355
2016-08-08 09:00:00;0.0;0.0;0.0;0.0;26.50000000000007;49.0;0.0;22.49999999999993;0.0;0.0;0.0;45592.683217779355
2016-08-08 10:00:00;0.0;0.0;0.0;40.44868085610792;8.551319143892105;49.0;0.0;0.0;32.27739525458312;32.27739525458312;0.0;45592.683217779355
2016-08-08 11:00:00;0.0;0.0;0.0;66.23425559965531;0.0;47.99999999999999;18.23425559965532;0.0;52.853868213611534;52.853868213611534;0.0;45610.91747337901
2016-08-08 12:00:00;0.0;0.0;0.0;73.50915094777272;0.0;50.00000000000001;23.509150947772717;0.0;58.65911742364741;58.65911742364741;0.0;45634.426624326785
2016-08-08 13:00:00;0.0;0.0;0.0;58.955765983386954;0.5442340166130464;51.0;8.5;0.0;47.04575083553399;47.04575083553399;0.0;45642.926624326785
2016-08-08 14:00:00;0.0;0.0;0.0;42.89031493609878;5.1096850639012406;47.99999999999999;0.0;0.0;34.22577988911008;34.22577988911008;0.0;45642.926624326785
2016-08-08 15:00:00;0.0;0.0;0.0;9.906517313811076;40.093482686189006;50.00000000000001;0.0;0.0;7.90524111458054;7.90524111458054;0.0;45642.926624326785
2016-08-08 16:00:00;0.0;0.0;0.0;2.8120005893063147;46.18799941069376;49.0;0.0;0.0;2.2439311383242506;2.2439311383242506;0.0;45642.926624326785
2016-08-08 17:00:00;0.0;0.0;75.07189041599196;0.0;0.0;49.0;26.07189041599196;0.0;0.0;0.0;0.0;45668.99851474278
2016-08-08 18:00:00;0.0;0.0;75.07189041599196;0.0;0.0;49.0;26.07189041599196;0.0;0.0;0.0;0.0;45695.070405158775
2016-08-08 19:00:00;0.0;0.0;75.07189041599196;0.0;0.0;49.0;26.07189041599196;0.0;0.0;0.0;0.0;45721.14229557477
2016-08-08 20:00:00;0.0;0.0;75.07189041599196;0.0;0.0;53.0;22.07189041599196;0.0;0.0;0.0;0.0;45743.214185990764
2016-08-08 21:00:00;0.0;0.0;75.07189041599196;0.0;0.0;58.0;17.07189041599196;0.0;0.0;0.0;0.0;45760.28607640676
2016-08-08 22:00:00;0.0;0.0;75.07189041599196;0.0;0.0;58.0;17.07189041599196;0.0;0.0;0.0;0.0;45777.357966822754
2016-08-08 23:00:00;0.0;0.0;0.0;0.0;35.50000000000004;58.0;0.0;22.499999999999957;0.0;0.0;0.0;45777.357966822754
2016-08-09 00:00:00;0.0;0.0;0.0;0.0;35.50000000000007;58.0;0.0;22.49999999999993;0.0;0.0;0.0;45777.357966822754
2016-08-09 01:00:00;0.0;0.0;0.0;0.0;35.50000000000007;58.0;0.0;22.49999999999993;0.0;0.0;0.0;45777.357966822754
2016-08-09 02:00:00;0.0;0.0;0.0;0.0;35.50000000000006;58.0;0.0;22.499999999999943;0.0;0.0;0.0;45777.357966822754
2016-08-09 03:00:00;0.0;0.0;0.0;0.0;35.50000000000006;58.0;0.0;22.499999999999943;0.0;0.0;0.0;45777.357966822754
2016-08-09 04:00:00;0.0;0.0;0.0;0.0;35.50000000000006;58.0;0.0;22.499999999999943;0.0;0.0;0.0;45777.357966822754
2016-08-09 05:00:00;0.0;0.0;75.07189041599196;0.0;0.0;58.0;17.07189041599196;0.0;0.0;0.0;0.0;45794.42985723875
2016-08-09 06:00:00;0.0;0.0;75.07189041599196;0.0;0.0;58.0;17.07189041599196;0.0;0.0;0.0;0.0;45811.501747654744
2016-08-09 07:00:00;0.0;0.0;75.07189041599196;0.0;0.0;58.0;17.07189041599196;0.0;0.0;0.0;0.0;45828.57363807074
2016-08-09 08:00:00;0.0;0.0;75.07189041599196;0.0;0.0;61.0;14.071890415991959;0.0;0.0;0.0;0.0;45842.64552848673
2016-08-09 09:00:00;0.0;0.0;75.07189041599196;10.781800990463008;0.0;61.0;24.85369140645497;0.0;8.603703378200022;8.603703378200022;0.0;45867.49921989319
2016-08-09 10:00:00;0.0;0.0;75.07189041599196;17.483166023158148;0.0;61.0;31.555056439150107;0.0;13.951284642346012;13.951284642346012;0.0;45899.05427633234
2016-08-09 11:00:00;0.0;0.0;75.07189041599196;60.28554182743262;0.0;58.0;77.35743224342457;0.0;48.106890521917045;48.106890521917045;0.0;45976.41170857576
2016-08-09 12:00:00;0.0;0.0;75.07189041599196;58.49996067410657;0.0;58.0;75.57185109009853;0.0;46.682025546713874;46.682025546713874;0.0;46051.98355966586
2016-08-09 13:00:00;0.0;0.0;75.07189041599196;61.35436236392809;0.0;58.0;78.42625277992005;0.0;48.959792079705934;48.959792079705934;0.0;46130.40981244578
2016-08-09 14:00:00;0.0;0.0;0.0;42.1060972758041;15.893902724195897;58.0;0.0;0.0;33.59998683847878;33.59998683847878;0.0;46130.40981244578
2016-08-09 15:00:00;0.0;0.0;0.0;26.158844421402385;31.84115557859768;58.0;0.0;0.0;20.874336144518608;20.874336144518608;0.0;46130.40981244578
2016-08-09 16:00:00;0.0;0.0;0.0;25.37219799368665;32.627802006313345;58.0;0.0;0.0;20.246604976639187;20.246604976639187;0.0;46130.40981244578
2016-08-09 17:00:00;0.0;0.0;75.07189041599196;0.0;0.0;58.0;17.07189041599196;0.0;0.0;0.0;0.0;46147.481702861776
2016-08-09 18:00:00;0.0;0.0;75.07189041599196;0.0;0.0;58.0;17.07189041599196;0.0;0.0;0.0;0.0;46164.55359327777
2016-08-09 19:00:00;0.0;0.0;75.07189041599196;0.0;0.0;58.0;17.07189041599196;0.0;0.0;0.0;0.0;46181.625483693766
2016-08-09 20:00:00;0.0;0.0;75.07189041599196;0.0;0.0;58.0;17.07189041599196;0.0;0.0;0.0;0.0;46198.69737410976
2016-08-09 21:00:00;0.0;0.0;75.07189041599196;0.0;0.0;58.0;17.07189041599196;0.0;0.0;0.0;0.0;46215.769264525756
2016-08-09 22:00:00;0.0;0.0;0.0;0.0;35.50000000000004;58.0;0.0;22.499999999999957;0.0;0.0;0.0;46215.769264525756
2016-08-09 23:00:00;0.0;0.0;0.0;0.0;35.50000000000007;58.0;0.0;22.49999999999993;0.0;0.0;0.0;46215.769264525756
2016-08-10 00:00:00;0.0;0.0;0.0;0.0;35.50000000000007;58.0;0.0;22.49999999999993;0.0;0.0;0.0;46215.769264525756
2016-08-10 01:00:00;0.0;0.0;0.0;0.0;35.50000000000006;58.0;0.0;22.499999999999943;0.0;0.0;0.0;46215.769264525756
2016-08-10 02:00:00;0.0;0.0;0.0;0.0;35.50000000000006;58.0;0.0;22.499999999999943;0.0;0.0;0.0;46215.769264525756
2016-08-10 03:00:00;0.0;0.0;0.0;0.0;37.50000000000006;60.0;0.0;22.499999999999943;0.0;0.0;0.0;46215.769264525756
2016-08-10 04:00:00;0.0;0.0;0.0;0.0;37.50000000000006;60.0;0.0;22.499999999999943;0.0;0.0;0.0;46215.769264525756
2016-08-10 05:00:00;0.0;0.0;65.00000000000009;0.0;0.0;65.0;0.0;0.0;0.0;0.0;0.0;46215.769264525756
2016-08-10 06:00:00;0.0;0.0;75.07189041599196;0.0;0.0;62.0;13.071890415991959;0.0;0.0;0.0;0.0;46228.84115494175
2016-08-10 07:00:00;0.0;0.0;75.07189041599196;0.1830650374090861;0.0;62.0;13.254955453401045;0.0;0.14608294868177027;0.14608294868177027;0.0;46242.09611039515
2016-08-10 08:00:00;0.0;0.0;75.07189041599196;21.263285981343284;0.0;62.99999999999999;33.335176397335246;0.0;16.96775943009315;16.96775943009315;0.0;46275.43128679248
2016-08-10 09:00:00;0.0;0.0;75.07189041599196;7.377070003762931;0.0;62.99999999999999;19.448960419754897;0.0;5.886782938094979;5.886782938094979;0.0;46294.88024721223
2016-08-10 10:00:00;0.0;0.0;75.07189041599196;22.73858482487577;0.0;62.0;35.81047524086773;0.0;18.145024124106943;18.145024124106943;0.0;46330.6907224531
2016-08-10 11:00:00;0.0;0.0;75.06853231774197;72.93146768225806;0.0;62.99999999999999;85.0;0.0;58.198135490533026;58.198135490533026;0.0;46415.6907224531
2016-08-10 12:00:00;0.0;0.0;0.0;55.52757567856842;8.472424321431621;64.0;0.0;0.0;44.31011023775542;44.31011023775542;0.0;46415.6907224531
2016-08-10 13:00:00;0.0;0.0;0.0;48.59159445455446;11.408405545445593;60.0;0.0;0.0;38.77530903515799;38.77530903515799;0.0;46415.6907224531
2016-08-10 14:00:00;0.0;0.0;0.0;34.5929845283301;28.407015471669965;62.99999999999999;0.0;0.0;27.604643984031984;27.604643984031984;0.0;46415.6907224531
2016-08-10 15:00:00;0.0;0.0;0.0;34.16022930724786;27.83977069275221;62.0;0.0;0.0;27.259312294006133;27.259312294006133;0.0;46415.6907224531
2016-08-10 16:00:00;0.0;0.0;0.0;24.87226281591677;31.1277371840833;56.0;0.0;0.0;19.847664764177054;19.847664764177054;0.0;46415.6907224531
2016-08-10 17:00:00;0.0;0.0;75.07189041599196;6.188046177817067;0.0;58.0;23.259936593809023;0.0;4.937961093108259;4.937961093108259;0.0;46438.95065904691
2016-08-10 18:00:00;0.0;0.0;75.07189041599196;0.0;0.0;58.0;17.07189041599196;0.0;0.0;0.0;0.0;46456.022549462905
2016-08-10 19:00:00;0.0;0.0;75.07189041599196;0.0;0.0;58.0;17.07189041599196;0.0;0.0;0.0;0.0;46473.0944398789
2016-08-10 20:00:00;0.0;0.0;75.07189041599196;0.0;0.0;58.0;17.07189041599196;0.0;0.0;0.0;0.0;46490.166330294895
2016-08-10 21:00:00;0.0;0.0;75.07189041599196;0.0;0.0;58.0;17.07189041599196;0.0;0.0;0.0;0.0;46507.23822071089
2016-08-10 22:00:00;0.0;0.0;75.07189041599196;0.0;0.0;58.0;17.07189041599196;0.0;0.0;0.0;0.0;46524.310111126884
2016-08-10 23:00:00;0.0;0.0;0.0;0.0;35.50000000000004;58.0;0.0;22.499999999999957;0.0;0.0;0.0;46524.310111126884
2016-08-11 00:00:00;0.0;0.0;0.0;0.0;35.50000000000004;58.0;0.0;22.499999999999957;0.0;0.0;0.0;46524.310111126884
2016-08-11 01:00:00;0.0;0.0;0.0;0.0;35.50000000000004;58.0;0.0;22.499999999999957;0.0;0.0;0.0;46524.310111126884
2016-08-11 02:00:00;0.0;0.0;0.0;0.0;35.50000000000004;58.0;0.0;22.499999999999957;0.0;0.0;0.0;46524.310111126884
2016-08-11 03:00:00;0.0;0.0;0.0;0.0;35.50000000000004;58.0;0.0;22.499999999999957;0.0;0.0;0.0;46524.310111126884
2016-08-11 04:00:00;0.0;0.0;0.0;0.0;40.50000000000006;62.99999999999999;0.0;22.499999999999943;0.0;0.0;0.0;46524.310111126884
2016-08-11 05:00:00;0.0;0.0;68.00000000000009;0.0;0.0;68.0;0.0;0.0;0.0;0.0;0.0;46524.310111126884
2016-08-11 06:00:00;0.0;0.0;75.07189041599196;0.0;2.428109584008041;69.0;8.5;0.0;0.0;0.0;0.0;46532.810111126884
2016-08-11 07:00:00;72.02639886699515;0.0;75.07189041599196;5.901710717012897;0.0;68.0;85.0;0.0;4.709470011367981;4.709470011367981;0.0;46617.810111126884
2016-08-11 08:00:00;0.0;0.0;75.07189041599196;21.21157197839991;2.2165376056081243;90.0;8.5;0.0;16.926492489419907;16.926492489419907;0.0;46626.310111126884
2016-08-11 09:00:00;0.0;0.0;75.07189041599196;6.325121498711757;2.102988085296289;75.0;8.5;0.0;5.04734498940654;5.04734498940654;0.0;46634.810111126884
2016-08-11 10:00:00;0.0;0.0;75.07189041599196;10.983330327605076;0.0;76.0;10.055220743597033;0.0;8.764520540407831;8.764520540407831;0.0;46644.86533187048
2016-08-11 11:00:00;0.0;0.0;75.07189041599196;6.363163896430328;0.0;65.0;16.435054312422288;0.0;5.077702209508786;5.077702209508786;0.0;46661.300386182906
2016-08-11 12:00:00;0.0;0.0;0.0;5.544092979743585;35.95590702025646;64.0;0.0;22.499999999999957;4.424096822142004;4.424096822142004;0.0;46661.300386182906
2016-08-11 13:00:00;0.0;0.0;0.0;17.969385516924664;45.03061448307541;62.99999999999999;0.0;0.0;14.339279960082447;14.339279960082447;0.0;46661.300386182906
2016-08-11 14:00:00;0.0;0.0;0.0;16.00823563558168;46.99176436441839;62.99999999999999;0.0;0.0;12.774313970245288;12.774313970245288;0.0;46661.300386182906
2016-08-11 15:00:00;0.0;0.0;0.0;0.0;39.50000000000006;62.0;0.0;22.499999999999943;0.0;0.0;0.0;46661.300386182906
2016-08-11 16:00:00;0.0;0.0;75.07189041599196;0.0;0.0;65.0;10.071890415991959;0.0;0.0;0.0;0.0;46671.3722765989
2016-08-11 17:00:00;0.0;0.0;75.07189041599196;0.0;0.4281095840080411;67.0;8.5;0.0;0.0;0.0;0.0;46679.8722765989
2016-08-11 18:00:00;0.0;0.0;75.07189041599196;0.0;0.0;61.0;14.071890415991959;0.0;0.0;0.0;0.0;46693.944167014895
2016-08-11 19:00:00;0.0;0.0;75.07189041599196;0.0;0.0;61.0;14.071890415991959;0.0;0.0;0.0;0.0;46708.01605743089
2016-08-11 20:00:00;0.0;0.0;75.07189041599196;0.0;1.428109584008041;68.0;8.5;0.0;0.0;0.0;0.0;46716.51605743089
2016-08-11 21:00:00;0.0;0.0;75.07189041599196;0.0;1.428109584008041;68.0;8.5;0.0;0.0;0.0;0.0;46725.01605743089
2016-08-11 22:00:00;0.0;0.0;75.07189041599196;0.0;1.428109584008041;68.0;8.5;0.0;0.0;0.0;0.0;46733.51605743089
2016-08-11 23:00:00;0.0;0.0;0.0;0.0;45.50000000000004;68.0;0.0;22.499999999999957;0.0;0.0;0.0;46733.51605743089
2016-08-12 00:00:00;0.0;0.0;0.0;0.0;45.50000000000007;68.0;0.0;22.49999999999993;0.0;0.0;0.0;46733.51605743089
2016-08-12 01:00:00;0.0;0.0;0.0;0.0;45.50000000000004;68.0;0.0;22.499999999999957;0.0;0.0;0.0;46733.51605743089
2016-08-12 02:00:00;0.0;0.0;0.0;0.0;40.50000000000006;62.99999999999999;0.0;22.499999999999943;0.0;0.0;0.0;46733.51605743089
2016-08-12 03:00:00;0.0;0.0;0.0;0.0;39.50000000000006;62.0;0.0;22.499999999999943;0.0;0.0;0.0;46733.51605743089
2016-08-12 04:00:00;0.0;0.0;0.0;0.0;36.50000000000006;59.0;0.0;22.499999999999943;0.0;0.0;0.0;46733.51605743089
2016-08-12 05:00:00;0.0;0.0;61.000000000000085;0.0;0.0;61.0;0.0;0.0;0.0;0.0;0.0;46733.51605743089
2016-08-12 06:00:00;0.0;0.0;75.07189041599196;0.0;0.0;59.0;16.07189041599196;0.0;0.0;0.0;0.0;46749.587947846885
2016-08-12 07:00:00;0.0;0.0;75.07189041599196;0.0;0.0;60.0;15.071890415991959;0.0;0.0;0.0;0.0;46764.65983826288
2016-08-12 08:00:00;0.0;0.0;75.07189041599196;0.0;0.0;60.0;15.071890415991959;0.0;0.0;0.0;0.0;46779.731728678875
2016-08-12 09:00:00;0.0;0.0;75.07189041599196;16.08568333848895;0.0;61.0;30.157573754480907;0.0;12.836115988639662;12.836115988639662;0.0;46809.88930243336
2016-08-12 10:00:00;64.21500588471133;0.0;75.07189041599196;7.71310369929672;0.0;62.0;85.0;0.0;6.154932409969894;6.154932409969894;0.0;46894.88930243336
2016-08-12 11:00:00;0.0;0.0;75.07189041599196;0.2757873284908363;0.0;61.0;14.347677744482795;0.0;0.22007384219948134;0.22007384219948134;0.0;46909.23698017784
2016-08-12 12:00:00;0.0;0.0;75.07189041599196;3.131381558687851;0.0;62.0;16.203271974679808;0.0;2.498792003186376;2.498792003186376;0.0;46925.44025215252
2016-08-12 13:00:00;0.0;0.0;75.07189041599196;5.083538269945648;0.0;61.0;19.155428685937608;0.0;4.0565815882734295;4.0565815882734295;0.0;46944.59568083846
2016-08-12 14:00:00;0.0;0.0;0.0;3.4596284802685737;35.040371519731465;61.0;0.0;22.499999999999957;2.7607277549764433;2.7607277549764433;0.0;46944.59568083846
2016-08-12 15:00:00;0.0;0.0;0.0;0.5867695030947371;38.913230496905314;62.0;0.0;22.49999999999995;0.4682326042250704;0.4682326042250704;0.0;46944.59568083846
2016-08-12 16:00:00;0.0;0.0;0.0;0.0;39.50000000000004;62.0;0.0;22.499999999999957;0.0;0.0;0.0;46944.59568083846
2016-08-12 17:00:00;0.0;0.0;61.000000000000085;0.0;0.0;61.0;0.0;0.0;0.0;0.0;0.0;46944.59568083846
2016-08-12 18:00:00;0.0;0.0;75.07189041599196;0.0;0.0;62.0;13.071890415991959;0.0;0.0;0.0;0.0;46957.66757125445
2016-08-12 19:00:00;0.0;0.0;75.07189041599196;0.0;0.0;61.0;14.071890415991959;0.0;0.0;0.0;0.0;46971.73946167045
2016-08-12 20:00:00;0.0;0.0;75.07189041599196;0.0;0.0;62.99999999999999;12.071890415991959;0.0;0.0;0.0;0.0;46983.81135208644
2016-08-12 21:00:00;0.0;0.0;75.07189041599196;0.0;0.0;62.0;13.071890415991959;0.0;0.0;0.0;0.0;46996.88324250244
2016-08-12 22:00:00;0.0;0.0;0.0;0.0;40.50000000000007;62.99999999999999;0.0;22.49999999999993;0.0;0.0;0.0;46996.88324250244
2016-08-12 23:00:00;0.0;0.0;0.0;0.0;39.50000000000006;62.0;0.0;22.499999999999943;0.0;0.0;0.0;46996.88324250244
2016-08-13 00:00:00;0.0;0.0;0.0;0.0;40.50000000000006;62.99999999999999;0.0;22.499999999999943;0.0;0.0;0.0;46996.88324250244
2016-08-13 01:00:00;0.0;0.0;0.0;0.0;37.5000000000001;60.0;0.0;22.4999999999999;0.0;0.0;0.0;46996.88324250244
2016-08-13 02:00:00;0.0;0.0;0.0;0.0;37.5000000000001;60.0;0.0;22.4999999999999;0.0;0.0;0.0;46996.88324250244
2016-08-13 03:00:00;0.0;0.0;0.0;0.0;31.5000000000001;54.00000000000001;0.0;22.4999999999999;0.0;0.0;0.0;46996.88324250244
2016-08-13 04:00:00;0.0;0.0;0.0;0.0;30.5000000000001;53.0;0.0;22.4999999999999;0.0;0.0;0.0;46996.88324250244
2016-08-13 05:00:00;0.0;0.0;0.0;0.0;30.5000000000001;53.0;0.0;22.4999999999999;0.0;0.0;0.0;46996.88324250244
2016-08-13 06:00:00;0.0;0.0;0.0;0.0;31.500000000000057;54.00000000000001;0.0;22.499999999999943;0.0;0.0;0.0;46996.88324250244
2016-08-13 07:00:00;0.0;0.0;0.0;0.0;31.500000000000057;54.00000000000001;0.0;22.499999999999943;0.0;0.0;0.0;46996.88324250244
2016-08-13 08:00:00;0.0;0.0;0.0;0.0;32.50000000000007;55.0;0.0;22.49999999999993;0.0;0.0;0.0;46996.88324250244
2016-08-13 09:00:00;0.0;0.0;0.0;0.0;31.50000000000007;54.00000000000001;0.0;22.49999999999993;0.0;0.0;0.0;46996.88324250244
2016-08-13 10:00:00;0.0;0.0;0.0;6.052128336837828;27.447871663162218;56.0;0.0;22.499999999999957;4.829500847122907;4.829500847122907;0.0;46996.88324250244
2016-08-13 11:00:00;0.0;0.0;0.0;28.17305303861594;26.826946961384138;55.0;0.0;0.0;22.481642150226627;22.481642150226627;0.0;46996.88324250244
2016-08-13 12:00:00;0.0;0.0;0.0;11.760241082968111;46.23975891703195;58.0;0.0;0.0;9.384482798697467;9.384482798697467;0.0;46996.88324250244
2016-08-13 13:00:00;0.0;0.0;0.0;0.6163013292141691;34.883698670785876;58.0;0.0;22.499999999999957;0.4917985253891617;0.4917985253891617;0.0;46996.88324250244
2016-08-13 14:00:00;0.0;0.0;0.0;0.0;34.50000000000004;57.0;0.0;22.499999999999957;0.0;0.0;0.0;46996.88324250244
2016-08-13 15:00:00;0.0;0.0;0.0;13.329092318156091;42.670907681843985;56.0;0.0;0.0;10.636400793104862;10.636400793104862;0.0;46996.88324250244
2016-08-13 16:00:00;0.0;0.0;0.0;10.627554239509896;24.87244576049018;58.0;0.0;22.499999999999922;8.480616957533796;8.480616957533796;0.0;46996.88324250244
2016-08-13 17:00:00;0.0;0.0;0.0;6.29499639834145;30.205003601658618;59.0;0.0;22.49999999999993;5.023305644954356;5.023305644954356;0.0;46996.88324250244
2016-08-13 18:00:00;0.0;0.0;0.0;0.0;35.50000000000004;58.0;0.0;22.499999999999957;0.0;0.0;0.0;46996.88324250244
2016-08-13 19:00:00;0.0;0.0;58.00000000000006;0.0;0.0;58.0;0.0;0.0;0.0;0.0;0.0;46996.88324250244
2016-08-13 20:00:00;0.0;0.0;57.0;0.0;0.0;57.0;0.0;0.0;0.0;0.0;0.0;46996.88324250244
2016-08-13 21:00:00;0.0;0.0;57.00000000000006;0.0;0.0;57.0;0.0;0.0;0.0;0.0;0.0;46996.88324250244
2016-08-13 22:00:00;0.0;0.0;0.0;0.0;35.50000000000007;58.0;0.0;22.49999999999993;0.0;0.0;0.0;46996.88324250244
2016-08-13 23:00:00;0.0;0.0;0.0;0.0;34.50000000000004;57.0;0.0;22.499999999999957;0.0;0.0;0.0;46996.88324250244
2016-08-14 00:00:00;0.0;0.0;0.0;0.0;34.50000000000004;57.0;0.0;22.499999999999957;0.0;0.0;0.0;46996.88324250244
2016-08-14 01:00:00;0.0;0.0;0.0;0.0;34.50000000000004;57.0;0.0;22.499999999999957;0.0;0.0;0.0;46996.88324250244
2016-08-14 02:00:00;0.0;0.0;0.0;0.0;35.50000000000007;58.0;0.0;22.49999999999993;0.0;0.0;0.0;46996.88324250244
2016-08-14 03:00:00;0.0;0.0;0.0;0.0;35.50000000000007;58.0;0.0;22.49999999999993;0.0;0.0;0.0;46996.88324250244
2016-08-14 04:00:00;0.0;0.0;0.0;0.0;36.50000000000006;59.0;0.0;22.499999999999943;0.0;0.0;0.0;46996.88324250244
2016-08-14 05:00:00;0.0;0.0;0.0;0.0;36.50000000000006;59.0;0.0;22.499999999999943;0.0;0.0;0.0;46996.88324250244
2016-08-14 06:00:00;0.0;0.0;0.0;0.0;35.50000000000007;58.0;0.0;22.49999999999993;0.0;0.0;0.0;46996.88324250244
2016-08-14 07:00:00;0.0;0.0;0.0;6.192281847279005;30.30771815272105;59.0;0.0;22.499999999999943;4.94134108905614;4.94134108905614;0.0;46996.88324250244
2016-08-14 08:00:00;0.0;0.0;0.0;26.597418965131904;30.402581034868163;57.0;0.0;0.0;21.224311560204345;21.224311560204345;0.0;46996.88324250244
2016-08-14 09:00:00;0.0;0.0;0.0;4.76172084976898;29.738279150231065;57.0;0.0;22.499999999999957;3.7997764749545357;3.7997764749545357;0.0;46996.88324250244
2016-08-14 10:00:00;0.0;0.0;0.0;12.012161011147251;44.98783898885283;57.0;0.0;0.0;9.585510840211866;9.585510840211866;0.0;46996.88324250244
2016-08-14 11:00:00;0.0;0.0;0.0;36.09614678412859;20.90385321587147;57.0;0.0;0.0;28.804143231851143;28.804143231851143;0.0;46996.88324250244
2016-08-14 12:00:00;0.0;0.0;0.0;15.992543044491487;42.00745695550857;58.0;0.0;0.0;12.761791535533792;12.761791535533792;0.0;46996.88324250244
2016-08-14 13:00:00;0.0;0.0;0.0;20.596823765822;38.40317623417805;59.0;0.0;0.0;16.435933326068863;16.435933326068863;0.0;46996.88324250244
2016-08-14 14:00:00;0.0;0.0;0.0;50.699201686274755;9.30079831372527;60.0;0.0;0.0;40.45714562957393;40.45714562957393;0.0;46996.88324250244
2016-08-14 15:00:00;0.0;0.0;0.0;39.882915009895015;18.117084990105006;58.0;0.0;0.0;31.825923229952185;31.825923229952185;0.0;46996.88324250244
2016-08-14 16:00:00;0.0;0.0;0.0;20.167376874476776;39.83262312552331;60.0;0.0;0.0;16.093241629839945;16.093241629839945;0.0;46996.88324250244
2016-08-14 17:00:00;0.0;0.0;0.0;1.6366878836222025;34.86331211637787;59.0;0.0;22.49999999999993;1.306050546270997;1.306050546270997;0.0;46996.88324250244
2016-08-14 18:00:00;0.0;0.0;75.07189041599196;0.0;0.0;59.0;16.07189041599196;0.0;0.0;0.0;0.0;47012.95513291843
2016-08-14 19:00:00;0.0;0.0;75.07189041599196;24.140676648280426;0.0;59.0;40.212567064272385;0.0;19.263870796220786;19.263870796220786;0.0;47053.1676999827
2016-08-14 20:00:00;0.0;0.0;75.07189041599196;0.0;0.0;59.0;16.07189041599196;0.0;0.0;0.0;0.0;47069.2395903987
2016-08-14 21:00:00;0.0;0.0;75.07189041599196;0.0;0.0;59.0;16.07189041599196;0.0;0.0;0.0;0.0;47085.31148081469
2016-08-14 22:00:00;0.0;0.0;75.07189041599196;0.0;0.0;58.0;17.07189041599196;0.0;0.0;0.0;0.0;47102.38337123069
2016-08-14 23:00:00;0.0;0.0;0.0;0.0;36.50000000000006;59.0;0.0;22.499999999999943;0.0;0.0;0.0;47102.38337123069
2016-08-15 00:00:00;0.0;0.0;0.0;0.0;35.50000000000006;58.0;0.0;22.499999999999943;0.0;0.0;0.0;47102.38337123069
2016-08-15 01:00:00;0.0;0.0;0.0;0.0;35.50000000000006;58.0;0.0;22.499999999999943;0.0;0.0;0.0;47102.38337123069
2016-08-15 02:00:00;0.0;0.0;0.0;0.0;32.50000000000006;55.0;0.0;22.499999999999943;0.0;0.0;0.0;47102.38337123069
2016-08-15 03:00:00;0.0;0.0;0.0;0.0;31.5000000000001;54.00000000000001;0.0;22.4999999999999;0.0;0.0;0.0;47102.38337123069
2016-08-15 04:00:00;0.0;0.0;0.0;0.0;33.5000000000001;56.0;0.0;22.4999999999999;0.0;0.0;0.0;47102.38337123069
