;BHKW;EHK;GuD;LT-WP ab;SLK;Bedarf;TES Ein;WP;LT-WP zu;Solar;TES Aus;Speicherstand;P_BHKW;P_GuD
2016-08-22 20:00:00;0.0;0.0;75.071890416;0.0;0.0;50.00000000000001;25.071890416;0.0;0.0;0.0;0.0;47182.6722016;0.0;133.351033785
2016-08-22 21:00:00;0.0;0.0;75.071890416;0.0;0.0;51.0;24.071890416;0.0;0.0;0.0;0.0;47206.744092;0.0;133.351033785
2016-08-22 22:00:00;0.0;0.0;50.0;0.0;0.0;50.00000000000001;0.0;0.0;0.0;0.0;0.0;47206.744092;0.0;137.65507379
2016-08-22 23:00:00;0.0;0.0;0.0;0.0;27.5000000083;50.00000000000001;0.0;22.4999999917;0.0;0.0;0.0;47206.744092;0.0;0.0
2016-08-23 00:00:00;0.0;0.0;0.0;0.0;29.5000000083;52.00000000000001;0.0;22.4999999917;0.0;0.0;0.0;47206.744092;0.0;0.0
2016-08-23 01:00:00;0.0;0.0;0.0;0.0;27.5000000036;50.00000000000001;0.0;22.4999999964;0.0;0.0;0.0;47206.744092;0.0;0.0
2016-08-23 02:00:00;0.0;0.0;0.0;0.0;27.4999999919;50.00000000000001;0.0;22.5000000081;0.0;0.0;0.0;47206.744092;0.0;0.0
2016-08-23 03:00:00;0.0;0.0;0.0;0.0;28.4999999919;51.0;0.0;22.5000000081;0.0;0.0;0.0;47206.744092;0.0;0.0
2016-08-23 04:00:00;0.0;0.0;0.0;0.0;28.4999999889;51.0;0.0;22.5000000111;0.0;0.0;0.0;47206.744092;0.0;0.0
2016-08-23 05:00:00;0.0;0.0;75.071890416;0.0;0.0;51.0;24.071890416;0.0;0.0;0.0;0.0;47230.8159825;0.0;133.351033785
2016-08-23 06:00:00;0.0;0.0;75.071890416;0.0;0.0;51.0;24.071890416;0.0;0.0;0.0;0.0;47254.8878729;0.0;133.351033785
2016-08-23 07:00:00;74.650654079;0.0;62.349345921;0.0;0.0;52.00000000000001;85.0;0.0;0.0;0.0;0.0;47339.8878729;103.280791789;135.535086905
2016-08-23 08:00:00;74.650654079;0.0;49.7201825014;10.6291634195;0.0;50.00000000000001;85.0;0.0;8.7881012;8.7881012;0.0;47424.8878729;103.280791789;137.703109486
2016-08-23 09:00:00;0.0;0.0;75.071890416;2.53384702543;0.0;51.0;26.6057374414;0.0;2.094963;2.094963;0.0;47451.4936103;0.0;133.351033785
2016-08-23 10:00:00;0.0;0.0;75.071890416;24.3028414957;0.0;53.0;46.3747319117;0.0;20.09338102;20.09338102;0.0;47497.8683422;0.0;133.351033785
2016-08-23 11:00:00;0.0;0.0;0.0;29.588651229;15.411348771;45.0;0.0;0.0;24.659003718;24.659003718;0.0;47497.8683422;0.0;0.0
2016-08-23 12:00:00;0.0;0.0;0.0;38.9263498517;8.07365014826;47.0;0.0;0.0;32.440985508;32.440985508000004;0.0;47497.8683422;0.0;0.0
2016-08-23 13:00:00;0.0;0.0;0.0;66.0851497473;0.0;47.0;19.0851497473;0.0;55.07496576;55.07496575999999;0.0;47516.953492;0.0;0.0
2016-08-23 14:00:00;0.0;0.0;75.071890416;42.7193105279;0.0;46.0;71.7912009439;0.0;35.60201609;35.60201609;0.0;47588.7446929;0.0;133.351033785
2016-08-23 15:00:00;0.0;0.0;75.071890416;55.9683105092;0.0;47.0;84.0402009252;0.0;46.643652874;46.643652874;0.0;47672.7848938;0.0;133.351033785
2016-08-23 16:00:00;0.0;0.0;75.071890416;40.9325982629;0.0;46.0;70.0044886789;0.0;34.11298085;34.11298085;0.0;47742.7893825;0.0;133.351033785
2016-08-23 17:00:00;74.650654079;0.0;49.9111570547;7.4381888663;0.0;47.0;85.0;0.0;6.1989418;6.198941800000001;0.0;47827.7893825;103.280791789;137.670325277
2016-08-23 18:00:00;74.650654079;0.0;55.349345921;0.0;0.0;45.0;85.0;0.0;0.0;0.0;0.0;47912.7893825;103.280791789;136.736762548
2016-08-23 19:00:00;74.650654079;0.0;56.349345921;0.0;0.0;46.0;85.0;0.0;0.0;0.0;0.0;47997.7893825;103.280791789;136.565094599
2016-08-23 20:00:00;74.650654079;0.0;55.349345921;0.0;0.0;45.0;85.0;0.0;0.0;0.0;0.0;48082.7893825;103.280791789;136.736762548
2016-08-23 21:00:00;0.0;0.0;75.071890416;0.0;0.0;45.0;30.071890416;0.0;0.0;0.0;0.0;48112.8612729;0.0;133.351033785
2016-08-23 22:00:00;0.0;0.0;47.0;0.0;0.0;47.0;0.0;0.0;0.0;0.0;0.0;48112.8612729;0.0;64.4968956458
2016-08-23 23:00:00;0.0;0.0;0.0;0.0;46.0;46.0;0.0;0.0;0.0;0.0;0.0;48112.8612729;0.0;0.0
2016-08-24 00:00:00;0.0;0.0;0.0;0.0;46.0;46.0;0.0;0.0;0.0;0.0;0.0;48112.8612729;0.0;0.0
2016-08-24 01:00:00;0.0;0.0;0.0;0.0;26.4999999919;49.0;0.0;22.5000000081;0.0;0.0;0.0;48112.8612729;0.0;0.0
2016-08-24 02:00:00;0.0;0.0;0.0;0.0;46.0;46.0;0.0;0.0;0.0;0.0;0.0;48112.8612729;0.0;0.0
2016-08-24 03:00:00;0.0;0.0;0.0;0.0;46.0;46.0;0.0;0.0;0.0;0.0;0.0;48112.8612729;0.0;0.0
2016-08-24 04:00:00;0.0;0.0;0.0;0.0;24.4999999919;47.0;0.0;22.5000000081;0.0;0.0;0.0;48112.8612729;0.0;0.0
2016-08-24 05:00:00;0.0;0.0;75.071890416;0.0;0.0;47.99999999999999;27.071890416;0.0;0.0;0.0;0.0;48139.9331634;0.0;133.351033785
2016-08-24 06:00:00;0.0;0.0;75.071890416;0.0;0.0;47.99999999999999;27.071890416;0.0;0.0;0.0;0.0;48167.0050538;0.0;133.351033785
2016-08-24 07:00:00;53.429101067;0.0;75.071890416;4.49900851705;0.0;47.99999999999999;85.0;0.0;3.7494466;3.7494465999999993;0.0;48252.0050538;64.7563375673;133.351033785
2016-08-24 08:00:00;0.0;0.0;75.071890416;24.733847196;0.0;47.0;52.805737612;0.0;20.613039278;20.613039278;0.0;48304.8107914;0.0;133.351033785
2016-08-24 09:00:00;0.0;0.0;75.071890416;44.7260745848;0.0;47.0;72.7979650007;0.0;37.274441168;37.274441167999996;0.0;48377.6087564;0.0;133.351033785
2016-08-24 10:00:00;0.0;0.0;0.0;62.6737668709;0.0;47.0;15.6737668709;0.0;52.231939818;52.231939817999994;0.0;48393.2825233;0.0;0.0
2016-08-24 11:00:00;0.0;0.0;0.0;69.003833181;0.0;46.0;23.003833181;0.0;57.507378954;57.507378953999996;0.0;48416.2863564;0.0;0.0
2016-08-24 12:00:00;0.0;0.0;0.0;74.5350170997;0.0;47.0;27.5350170997;0.0;61.873174412;61.873174412000004;0.0;48443.8213735;0.0;0.0
2016-08-24 13:00:00;0.0;0.0;0.0;79.3443749778;0.0;47.0;32.3443749778;0.0;65.865529286;65.865529286;0.0;48476.1657485;0.0;0.0
2016-08-24 14:00:00;0.0;0.0;70.3439153552;72.6560846448;0.0;58.0;85.0;0.0;59.062056368;59.062056367999986;0.0;48561.1657485;0.0;134.162675567
2016-08-24 15:00:00;0.0;0.0;75.071890416;51.3385811476;0.0;47.0;79.4104715636;0.0;42.271626244;42.271626244;0.0;48640.5762201;0.0;133.351033785
2016-08-24 16:00:00;0.0;0.0;75.071890416;37.1639940129;0.0;39.0;73.2358844289;0.0;30.60042622;30.60042622;0.0;48713.8121045;0.0;133.351033785
2016-08-24 17:00:00;74.650654079;0.0;38.8756674895;12.4736784315;0.0;41.0;85.0;0.0;10.2706904;10.2706904;0.0;48798.8121045;103.280791789;139.564765136
2016-08-24 18:00:00;74.650654079;0.0;47.349345921;0.0;0.0;37.0;85.0;0.0;0.0;0.0;0.0;48883.8121045;103.280791789;138.11010614
2016-08-24 19:00:00;74.650654079;0.0;46.349345921;0.0;0.0;36.0;85.0;0.0;0.0;0.0;0.0;48968.8121045;103.280791789;138.281774089
2016-08-24 20:00:00;0.0;0.0;75.071890416;0.0;0.0;37.0;38.071890416;0.0;0.0;0.0;0.0;49006.8839949;0.0;133.351033785
2016-08-24 21:00:00;0.0;0.0;0.0;0.0;35.0;35.0;0.0;0.0;0.0;0.0;0.0;49006.8839949;0.0;0.0
2016-08-24 22:00:00;0.0;0.0;0.0;0.0;36.0;36.0;0.0;0.0;0.0;0.0;0.0;49006.8839949;0.0;0.0
2016-08-24 23:00:00;0.0;0.0;0.0;0.0;35.0;35.0;0.0;0.0;0.0;0.0;0.0;49006.8839949;0.0;0.0
2016-08-25 00:00:00;0.0;0.0;0.0;0.0;37.0;37.0;0.0;0.0;0.0;0.0;0.0;49006.8839949;0.0;0.0
2016-08-25 01:00:00;0.0;0.0;0.0;0.0;37.0;37.0;0.0;0.0;0.0;0.0;0.0;49006.8839949;0.0;0.0
2016-08-25 02:00:00;0.0;0.0;0.0;0.0;37.0;37.0;0.0;0.0;0.0;0.0;0.0;49006.8839949;0.0;0.0
2016-08-25 03:00:00;0.0;0.0;0.0;0.0;37.0;37.0;0.0;0.0;0.0;0.0;0.0;49006.8839949;0.0;0.0
2016-08-25 04:00:00;0.0;0.0;0.0;0.0;39.0;39.0;0.0;0.0;0.0;0.0;0.0;49006.8839949;0.0;0.0
2016-08-25 05:00:00;0.0;0.0;75.071890416;0.0;0.0;42.0;33.071890416;0.0;0.0;0.0;0.0;49039.9558853;0.0;133.351033785
2016-08-25 06:00:00;0.0;0.0;75.071890416;0.0;0.0;47.99999999999999;27.071890416;0.0;0.0;0.0;0.0;49067.0277757;0.0;133.351033785
2016-08-25 07:00:00;0.0;0.0;75.071890416;4.83380047929;0.0;54.00000000000001;25.9056908953;0.0;3.9965448;3.9965448;0.0;49092.9334666;0.0;133.351033785
2016-08-25 08:00:00;0.0;0.0;75.071890416;25.9836434015;0.0;44.0;57.0555338175;0.0;21.654611908;21.654611908;0.0;49149.9890005;0.0;133.351033785
2016-08-25 09:00:00;0.0;0.0;75.071890416;44.9410542332;0.0;40.0;80.0129446492;0.0;37.596850602;37.596850601999996;0.0;49230.0019451;0.0;133.351033785
2016-08-25 10:00:00;0.0;0.0;0.0;58.4471481818;0.0;41.0;17.4471481818;0.0;48.70950126;48.70950126;0.0;49247.4490933;0.0;0.0
2016-08-25 11:00:00;0.0;0.0;0.0;65.174906219;0.0;41.0;24.174906219;0.0;54.316374286;54.316374286;0.0;49271.6239995;0.0;0.0
2016-08-25 12:00:00;0.0;0.0;0.0;78.5646774697;0.0;41.0;37.5646774697;0.0;65.475328998;65.47532899799998;0.0;49309.188677;0.0;0.0
2016-08-25 13:00:00;0.0;0.0;0.0;73.8440464124;0.0;41.0;32.8440464124;0.0;61.299584286;61.299584286;0.0;49342.0327234;0.0;0.0
2016-08-25 14:00:00;0.0;0.0;0.0;62.5586489739;0.0;37.0;25.5586489739;0.0;52.136001256;52.13600125599999;0.0;49367.5913724;0.0;0.0
2016-08-25 15:00:00;0.0;0.0;64.2564503421;57.7435496579;0.0;37.0;85.0;0.0;48.123126488;48.123126488;0.0;49452.5913724;0.0;135.2076982
2016-08-25 16:00:00;0.0;0.0;75.071890416;38.0234542743;0.0;38.0;75.0953446903;0.0;31.688517772;31.688517772;0.0;49527.6867171;0.0;133.351033785
2016-08-25 17:00:00;0.0;0.0;75.071890416;12.9788016475;0.0;35.0;53.0506920635;0.0;10.81645512;10.816455119999999;0.0;49580.7374091;0.0;133.351033785
2016-08-25 18:00:00;74.650654079;0.0;47.349345921;0.0;0.0;37.0;85.0;0.0;0.0;0.0;0.0;49665.7374091;103.280791789;138.11010614
2016-08-25 19:00:00;74.650654079;0.0;47.349345921;0.0;0.0;37.0;85.0;0.0;0.0;0.0;0.0;49750.7374091;103.280791789;138.11010614
2016-08-25 20:00:00;0.0;0.0;75.071890416;0.0;0.0;37.0;38.071890416;0.0;0.0;0.0;0.0;49788.8092995;0.0;133.351033785
2016-08-25 21:00:00;0.0;0.0;38.0;0.0;0.0;38.0;0.0;0.0;0.0;0.0;0.0;49788.8092995;0.0;139.715089178
2016-08-25 22:00:00;0.0;0.0;0.0;0.0;34.0;34.0;0.0;0.0;0.0;0.0;0.0;49788.8092995;0.0;0.0
2016-08-25 23:00:00;0.0;0.0;0.0;0.0;38.0;38.0;0.0;0.0;0.0;0.0;0.0;49788.8092995;0.0;0.0
2016-08-26 00:00:00;0.0;0.0;0.0;0.0;38.0;38.0;0.0;0.0;0.0;0.0;0.0;49788.8092995;0.0;0.0
2016-08-26 01:00:00;0.0;0.0;0.0;0.0;36.0;36.0;0.0;0.0;0.0;0.0;0.0;49788.8092995;0.0;0.0
2016-08-26 02:00:00;0.0;0.0;0.0;0.0;38.0;38.0;0.0;0.0;0.0;0.0;0.0;49788.8092995;0.0;0.0
2016-08-26 03:00:00;0.0;0.0;0.0;0.0;36.0;36.0;0.0;0.0;0.0;0.0;0.0;49788.8092995;0.0;0.0
2016-08-26 04:00:00;0.0;0.0;0.0;0.0;36.0;36.0;0.0;0.0;0.0;0.0;0.0;49788.8092995;0.0;0.0
2016-08-26 05:00:00;0.0;0.0;75.071890416;0.0;0.0;36.0;39.071890416;0.0;0.0;0.0;0.0;49827.88119;0.0;133.351033785
2016-08-26 06:00:00;0.0;0.0;75.071890416;0.0;0.0;37.0;38.071890416;0.0;0.0;0.0;0.0;49865.9530804;0.0;133.351033785
2016-08-26 07:00:00;0.0;0.0;75.071890416;5.25855907396;0.0;37.0;43.33044949;0.0;4.4155374;4.415537400000001;0.0;49909.2835299;0.0;133.351033785
2016-08-26 08:00:00;0.0;0.0;75.071890416;24.5004047228;0.0;49.0;50.5722951388;0.0;20.33833054;20.338330539999998;0.0;49959.855825;0.0;133.351033785
2016-08-26 09:00:00;0.0;0.0;75.071890416;42.0777183964;0.0;45.0;72.1496088124;0.0;35.067317072;35.067317071999994;0.0;50032.0054338;0.0;133.351033785
2016-08-26 10:00:00;0.0;0.0;0.0;62.0376430611;0.0;43.0;19.0376430611;0.0;51.899539022;51.899539022000006;0.0;50051.0430769;0.0;0.0
2016-08-26 11:00:00;0.0;0.0;0.0;72.329232141;0.0;44.0;28.329232141;0.0;60.278746418;60.278746418;0.0;50079.372309;0.0;0.0
2016-08-26 12:00:00;0.0;0.0;0.0;76.6609312303;0.0;51.0;25.6609312303;0.0;63.12177236;63.121772359999994;0.0;50105.0332402;0.0;0.0
2016-08-26 13:00:00;0.0;0.0;0.0;77.6739481798;0.0;53.0;24.6739481798;0.0;63.418182766;63.418182765999994;0.0;50129.7071884;0.0;0.0
2016-08-26 14:00:00;0.0;0.0;0.0;65.7643872985;0.0;42.0;23.7643872985;0.0;54.592479666;54.592479666;0.0;50153.4715757;0.0;0.0
2016-08-26 15:00:00;0.0;0.0;75.071890416;49.689191743;0.0;41.0;83.761082159;0.0;41.248102526;41.248102526000004;0.0;50237.2326579;0.0;133.351033785
2016-08-26 16:00:00;0.0;0.0;75.071890416;21.7141324008;0.0;41.0;55.7860228168;0.0;18.025383954;18.025383954;0.0;50293.0186807;0.0;133.351033785
2016-08-26 17:00:00;74.650654079;0.0;55.4817597296;8.86758619136;0.0;54.00000000000001;85.0;0.0;7.1765912;7.176591199999999;0.0;50378.0186807;103.280791789;136.714031341
2016-08-26 18:00:00;74.650654079;0.0;49.349345921;0.0;0.0;39.0;85.0;0.0;0.0;0.0;0.0;50463.0186807;103.280791789;137.766770242
2016-08-26 19:00:00;74.650654079;0.0;48.349345921;0.0;0.0;38.0;85.0;0.0;0.0;0.0;0.0;50548.0186807;103.280791789;137.938438191
2016-08-26 20:00:00;74.650654079;0.0;51.349345921;0.0;0.0;41.0;85.0;0.0;0.0;0.0;0.0;50633.0186807;103.280791789;137.423434344
2016-08-26 21:00:00;0.0;0.0;75.071890416;0.0;0.0;41.0;34.071890416;0.0;0.0;0.0;0.0;50667.0905711;0.0;133.351033785
2016-08-26 22:00:00;0.0;0.0;0.0;0.0;37.0;37.0;0.0;0.0;0.0;0.0;0.0;50667.0905711;0.0;0.0
2016-08-26 23:00:00;0.0;0.0;0.0;0.0;34.0;34.0;0.0;0.0;0.0;0.0;0.0;50667.0905711;0.0;0.0
2016-08-27 00:00:00;0.0;0.0;0.0;0.0;34.0;34.0;0.0;0.0;0.0;0.0;0.0;50667.0905711;0.0;0.0
2016-08-27 01:00:00;0.0;0.0;0.0;0.0;34.0;34.0;0.0;0.0;0.0;0.0;0.0;50667.0905711;0.0;0.0
2016-08-27 02:00:00;0.0;0.0;0.0;0.0;34.0;34.0;0.0;0.0;0.0;0.0;0.0;50667.0905711;0.0;0.0
2016-08-27 03:00:00;0.0;0.0;0.0;0.0;34.0;34.0;0.0;0.0;0.0;0.0;0.0;50667.0905711;0.0;0.0
2016-08-27 04:00:00;0.0;0.0;0.0;0.0;34.0;34.0;0.0;0.0;0.0;0.0;0.0;50667.0905711;0.0;0.0
2016-08-27 05:00:00;0.0;0.0;0.0;0.0;38.0;38.0;0.0;0.0;0.0;0.0;0.0;50667.0905711;0.0;0.0
2016-08-27 06:00:00;0.0;0.0;0.0;0.0;42.0;42.0;0.0;0.0;0.0;0.0;0.0;50667.0905711;0.0;0.0
2016-08-27 07:00:00;0.0;0.0;75.071890416;2.60693121915;0.0;44.0;33.6788216351;0.0;2.1809102;2.1809102;0.0;50700.7693927;0.0;133.351033785
2016-08-27 08:00:00;0.0;0.0;75.071890416;19.3935627597;0.0;47.99999999999999;46.4654531757;0.0;16.162478394;16.162478394;0.0;50747.2348459;0.0;133.351033785
2016-08-27 09:00:00;0.0;0.0;0.0;33.8072774101;22.6927225899;47.99999999999999;8.5;0.0;28.174781368;28.174781367999998;0.0;50755.7348459;0.0;0.0
2016-08-27 10:00:00;0.0;0.0;0.0;67.9671275508;0.0;47.99999999999999;19.9671275508;0.0;56.643394726;56.643394726;0.0;50775.7019735;0.0;0.0
2016-08-27 11:00:00;0.0;0.0;0.0;47.5663798758;1.43362012424;49.0;0.0;0.0;39.64153449;39.64153449;0.0;50775.7019735;0.0;0.0
2016-08-27 12:00:00;0.0;0.0;0.0;38.0911327692;7.90886723083;46.0;0.0;0.0;31.744920622;31.744920621999995;0.0;50775.7019735;0.0;0.0
2016-08-27 13:00:00;0.0;0.0;0.0;78.5838852711;0.0;43.0;35.5838852711;0.0;65.491336664;65.491336664;0.0;50811.2858587;0.0;0.0
2016-08-27 14:00:00;0.0;0.0;0.0;69.5664026127;0.0;44.0;25.5664026127;0.0;57.97622093;57.97622092999999;0.0;50836.8522614;0.0;0.0
2016-08-27 15:00:00;0.0;0.0;0.0;54.1599411259;0.0;43.0;11.1599411259;0.0;45.136568722;45.13656872200001;0.0;50848.0122025;0.0;0.0
2016-08-27 16:00:00;0.0;0.0;0.0;33.4459387032;6.55406129684;40.0;0.0;0.0;27.873643866;27.873643866000002;0.0;50848.0122025;0.0;0.0
2016-08-27 17:00:00;0.0;0.0;75.071890416;10.3773692155;0.0;40.0;45.4492596315;0.0;8.648437;8.648437000000001;0.0;50893.4614621;0.0;133.351033785
2016-08-27 18:00:00;0.0;0.0;75.071890416;0.0;0.0;40.0;35.071890416;0.0;0.0;0.0;0.0;50928.5333525;0.0;133.351033785
2016-08-27 19:00:00;0.0;0.0;75.071890416;0.0;0.0;41.0;34.071890416;0.0;0.0;0.0;0.0;50962.6052429;0.0;133.351033785
2016-08-27 20:00:00;0.0;0.0;75.071890416;0.0;0.0;43.0;32.071890416;0.0;0.0;0.0;0.0;50994.6771334;0.0;133.351033785
2016-08-27 21:00:00;0.0;0.0;75.071890416;0.0;0.0;43.0;32.071890416;0.0;0.0;0.0;0.0;51026.7490238;0.0;133.351033785
2016-08-27 22:00:00;0.0;0.0;0.0;0.0;42.0;42.0;0.0;0.0;0.0;0.0;0.0;51026.7490238;0.0;0.0
2016-08-27 23:00:00;0.0;0.0;0.0;0.0;42.0;42.0;0.0;0.0;0.0;0.0;0.0;51026.7490238;0.0;0.0
2016-08-28 00:00:00;0.0;0.0;0.0;0.0;43.0;43.0;0.0;0.0;0.0;0.0;0.0;51026.7490238;0.0;0.0
2016-08-28 01:00:00;0.0;0.0;0.0;0.0;42.0;42.0;0.0;0.0;0.0;0.0;0.0;51026.7490238;0.0;0.0
2016-08-28 02:00:00;0.0;0.0;0.0;0.0;40.0;40.0;0.0;0.0;0.0;0.0;0.0;51026.7490238;0.0;0.0
2016-08-28 03:00:00;0.0;0.0;0.0;0.0;38.0;38.0;0.0;0.0;0.0;0.0;0.0;51026.7490238;0.0;0.0
2016-08-28 04:00:00;0.0;0.0;0.0;0.0;37.0;37.0;0.0;0.0;0.0;0.0;0.0;51026.7490238;0.0;0.0
2016-08-28 05:00:00;0.0;0.0;0.0;0.0;37.0;37.0;0.0;0.0;0.0;0.0;0.0;51026.7490238;0.0;0.0
2016-08-28 06:00:00;0.0;0.0;0.0;0.0;40.0;40.0;0.0;0.0;0.0;0.0;0.0;51026.7490238;0.0;0.0
2016-08-28 07:00:00;0.0;0.0;0.0;0.0;43.0;43.0;0.0;0.0;0.0;0.0;0.0;51026.7490238;0.0;0.0
2016-08-28 08:00:00;0.0;0.0;0.0;3.58373744338;39.4162625566;43.0;0.0;0.0;2.9866652;2.9866652;0.0;51026.7490238;0.0;0.0
2016-08-28 09:00:00;0.0;0.0;0.0;24.8906710718;26.6093289282;43.0;8.5;0.0;20.823072748;20.823072748;0.0;51035.2490238;0.0;0.0
2016-08-28 10:00:00;0.0;0.0;0.0;55.0698072749;2.43019272506;49.0;8.5;0.0;45.714671076;45.714671075999995;0.0;51043.7490238;0.0;0.0
2016-08-28 11:00:00;0.0;0.0;0.0;45.7838290421;10.7161709579;47.99999999999999;8.5;0.0;38.006174142;38.006174142;0.0;51052.2490238;0.0;0.0
2016-08-28 12:00:00;0.0;0.0;0.0;5.53915441411;41.4608455859;47.0;0.0;0.0;4.5981752;4.598175199999999;0.0;51052.2490238;0.0;0.0
2016-08-28 13:00:00;0.0;0.0;0.0;3.66108429468;39.3389157053;43.0;0.0;0.0;3.0511256;3.0511255999999998;0.0;51052.2490238;0.0;0.0
2016-08-28 14:00:00;0.0;0.0;0.0;0.0;43.0;43.0;0.0;0.0;0.0;0.0;0.0;51052.2490238;0.0;0.0
2016-08-28 15:00:00;0.0;0.0;0.0;1.5598281678;41.4401718322;43.0;0.0;0.0;1.2999514;1.2999514;0.0;51052.2490238;0.0;0.0
2016-08-28 16:00:00;0.0;0.0;0.0;0.0;43.0;43.0;0.0;0.0;0.0;0.0;0.0;51052.2490238;0.0;0.0
2016-08-28 17:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;31.071890416;0.0;0.0;0.0;0.0;51083.3209142;0.0;133.351033785
2016-08-28 18:00:00;0.0;0.0;75.071890416;0.0;0.0;43.0;32.071890416;0.0;0.0;0.0;0.0;51115.3928046;0.0;133.351033785
2016-08-28 19:00:00;0.0;0.0;75.071890416;0.0;0.0;43.0;32.071890416;0.0;0.0;0.0;0.0;51147.464695;0.0;133.351033785
2016-08-28 20:00:00;0.0;0.0;75.071890416;0.0;0.0;43.0;32.071890416;0.0;0.0;0.0;0.0;51179.5365854;0.0;133.351033785
2016-08-28 21:00:00;0.0;0.0;75.071890416;0.0;0.0;43.0;32.071890416;0.0;0.0;0.0;0.0;51211.6084759;0.0;133.351033785
2016-08-28 22:00:00;0.0;0.0;0.0;0.0;43.0;43.0;0.0;0.0;0.0;0.0;0.0;51211.6084759;0.0;0.0
2016-08-28 23:00:00;0.0;0.0;0.0;0.0;43.0;43.0;0.0;0.0;0.0;0.0;0.0;51211.6084759;0.0;0.0
2016-08-29 00:00:00;0.0;0.0;0.0;0.0;43.0;43.0;0.0;0.0;0.0;0.0;0.0;51211.6084759;0.0;0.0
2016-08-29 01:00:00;0.0;0.0;0.0;0.0;42.0;42.0;0.0;0.0;0.0;0.0;0.0;51211.6084759;0.0;0.0
2016-08-29 02:00:00;0.0;0.0;0.0;0.0;42.0;42.0;0.0;0.0;0.0;0.0;0.0;51211.6084759;0.0;0.0
2016-08-29 03:00:00;0.0;0.0;0.0;0.0;42.0;42.0;0.0;0.0;0.0;0.0;0.0;51211.6084759;0.0;0.0
2016-08-29 04:00:00;0.0;0.0;0.0;0.0;42.0;42.0;0.0;0.0;0.0;0.0;0.0;51211.6084759;0.0;0.0
2016-08-29 05:00:00;0.0;0.0;75.071890416;0.0;0.0;43.0;32.071890416;0.0;0.0;0.0;0.0;51243.6803663;0.0;133.351033785
2016-08-29 06:00:00;74.650654079;0.0;51.349345921;0.0;0.0;41.0;85.0;0.0;0.0;0.0;0.0;51328.6803663;103.280791789;137.423434344
2016-08-29 07:00:00;74.650654079;0.0;58.349345921;0.0;0.0;47.99999999999999;85.0;0.0;0.0;0.0;0.0;51413.6803663;103.280791789;136.221758701
2016-08-29 08:00:00;0.0;0.0;75.071890416;3.42961663491;0.0;47.0;31.5015070509;0.0;2.847001;2.847001;0.0;51445.1818733;0.0;133.351033785
2016-08-29 09:00:00;0.0;0.0;75.071890416;22.0550679128;0.0;43.0;54.1269583288;0.0;18.380560758;18.380560757999998;0.0;51499.3088317;0.0;133.351033785
2016-08-29 10:00:00;0.0;0.0;75.071890416;33.1877291313;0.0;45.0;63.2596195472;0.0;27.658453564;27.658453564;0.0;51562.5684512;0.0;133.351033785
2016-08-29 11:00:00;0.0;0.0;0.0;24.4485662262;19.5514337738;44.0;0.0;0.0;20.375287836;20.375287836000002;0.0;51562.5684512;0.0;0.0
2016-08-29 12:00:00;0.0;0.0;0.0;61.5438582849;0.0;46.0;15.5438582849;0.0;51.290280808;51.29028080799999;0.0;51578.1123095;0.0;0.0
2016-08-29 13:00:00;0.0;0.0;0.0;62.9528600927;0.0;46.0;16.9528600927;0.0;52.464534428;52.46453442799999;0.0;51595.0651696;0.0;0.0
2016-08-29 14:00:00;0.0;0.0;0.0;51.7269959184;0.0;42.0;9.7269959184;0.0;43.10896684;43.10896684;0.0;51604.7921655;0.0;0.0
2016-08-29 15:00:00;0.0;0.0;0.0;52.4913117206;0.0;42.0;10.4913117206;0.0;43.745943026;43.745943026;0.0;51615.2834772;0.0;0.0
2016-08-29 16:00:00;0.0;0.0;75.071890416;29.757009542;0.0;41.0;63.828899958;0.0;24.799312522;24.799312522;0.0;51679.1123772;0.0;133.351033785
2016-08-29 17:00:00;0.0;0.0;75.071890416;0.785070540655;0.0;42.0;33.8569609566;0.0;0.65427306;0.65427306;0.0;51712.9693381;0.0;133.351033785
2016-08-29 18:00:00;74.650654079;0.0;52.349345921;0.0;0.0;42.0;85.0;0.0;0.0;0.0;0.0;51797.9693381;103.280791789;137.251766395
2016-08-29 19:00:00;74.650654079;0.0;54.349345921;0.0;0.0;44.0;85.0;0.0;0.0;0.0;0.0;51882.9693381;103.280791789;136.908430497
2016-08-29 20:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;31.071890416;0.0;0.0;0.0;0.0;51914.0412286;0.0;133.351033785
2016-08-29 21:00:00;0.0;0.0;75.071890416;0.0;0.0;60.0;15.071890416;0.0;0.0;0.0;0.0;51929.113119;0.0;133.351033785
2016-08-29 22:00:00;0.0;0.0;0.0;0.0;36.4999999889;59.0;0.0;22.5000000111;0.0;0.0;0.0;51929.113119;0.0;0.0
2016-08-29 23:00:00;0.0;0.0;0.0;0.0;35.4999999991;58.0;0.0;22.5000000009;0.0;0.0;0.0;51929.113119;0.0;0.0
2016-08-30 00:00:00;0.0;0.0;0.0;0.0;55.4999999964;78.0;0.0;22.5000000036;0.0;0.0;0.0;51929.113119;0.0;0.0
2016-08-30 01:00:00;0.0;0.0;0.0;0.0;41.4999999901;64.0;0.0;22.5000000099;0.0;0.0;0.0;51929.113119;0.0;0.0
2016-08-30 02:00:00;0.0;0.0;0.0;0.0;36.4999999901;59.0;0.0;22.5000000099;0.0;0.0;0.0;51929.113119;0.0;0.0
