;BHKW;EHK;GuD;Solar;SLK;Bedarf;TES Ein;WP;TES Aus
2016-07-19 12:00:00;0.0;0.0;75.071890416;32.3506032811647;0.0;54.00000000000001;53.4224936972;0.0;0.0
2016-07-19 13:00:00;0.0;0.0;75.071890416;50.98732169257438;0.0;54.00000000000001;72.0592121086;0.0;0.0
2016-07-19 14:00:00;0.0;0.0;75.071890416;45.75513181336271;0.0;50.00000000000001;70.8270222294;0.0;0.0
2016-07-19 15:00:00;0.0;0.0;75.071890416;44.53969159131256;0.0;47.0;72.6115820073;0.0;0.0
2016-07-19 16:00:00;74.8991846683;0.0;75.071890416;42.13569653027067;0.0;45.0;147.106771615;0.0;0.0
2016-07-19 17:00:00;74.8991846683;0.0;75.071890416;28.76037554485229;0.0;46.0;132.731450629;0.0;0.0
2016-07-19 18:00:00;74.8991846683;0.0;75.071890416;14.46162197105531;0.0;46.0;118.432697055;0.0;0.0
2016-07-19 19:00:00;74.8991846683;0.0;75.071890416;3.2832528701409496;0.0;46.0;107.254327954;0.0;0.0
2016-07-19 20:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;46.0;103.971075084;0.0;0.0
2016-07-19 21:00:00;0.0;0.0;75.071890416;0.0;2.22810958401;39.0;38.3;0.0;0.0
2016-07-19 22:00:00;0.0;0.0;75.071890416;0.0;5.22810958401;42.0;38.3;0.0;0.0
2016-07-19 23:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;106.071890416;75.0;0.0
2016-07-20 00:00:00;0.0;0.0;75.071890416;0.0;0.0;41.0;109.071890416;75.0;0.0
2016-07-20 01:00:00;0.0;0.0;0.0;0.0;4.7;43.0;0.0;0.0;38.3
2016-07-20 02:00:00;0.0;0.0;0.0;0.0;3.7;42.0;0.0;0.0;38.3
2016-07-20 03:00:00;0.0;0.0;0.0;0.0;4.7;43.0;0.0;0.0;38.3
2016-07-20 04:00:00;0.0;0.0;75.071890416;0.0;0.0;41.0;109.071890416;75.0;0.0
2016-07-20 05:00:00;0.0;0.0;75.071890416;3.805921467175071;2.42218811683;43.0;38.3;0.0;0.0
2016-07-20 06:00:00;0.0;0.0;75.071890416;0.0;4.22810958401;41.0;38.3;0.0;0.0
2016-07-20 07:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;48.5;101.471075084;0.0;0.0
2016-07-20 08:00:00;74.8991846683;0.0;75.071890416;17.74775838677388;0.0;45.9;121.818833471;0.0;0.0
2016-07-20 09:00:00;0.0;0.0;75.071890416;36.4777548195846;0.0;43.5;68.0496452356;0.0;0.0
2016-07-20 10:00:00;0.0;0.0;75.071890416;48.347214956052476;0.0;54.8;68.619105372;0.0;0.0
2016-07-20 11:00:00;0.0;0.0;75.071890416;62.81965142646053;0.0;50.5;87.3915418425;0.0;0.0
2016-07-20 12:00:00;0.0;0.0;75.071890416;66.32006122632153;0.0;56.49999999999999;84.8919516423;0.0;0.0
2016-07-20 13:00:00;0.0;0.0;75.071890416;68.20038920594922;0.0;52.00000000000001;91.2722796219;0.0;0.0
2016-07-20 14:00:00;0.0;0.0;75.071890416;64.5718657529575;0.0;54.00000000000001;85.6437561689;0.0;0.0
2016-07-20 15:00:00;0.0;0.0;75.071890416;54.79277895498391;0.0;41.0;88.864669371;0.0;0.0
2016-07-20 16:00:00;0.0;0.0;75.071890416;44.912510806606605;0.0;19.0;100.984401223;0.0;0.0
2016-07-20 17:00:00;0.0;0.0;75.071890416;30.257239857325146;0.0;40.0;65.3291302733;0.0;0.0
2016-07-20 18:00:00;74.8991846683;0.0;75.071890416;15.140679855205978;0.0;40.0;125.11175494;0.0;0.0
2016-07-20 19:00:00;0.0;0.0;75.071890416;1.9736498308993733;2.25445975311;41.0;38.3;0.0;0.0
2016-07-20 20:00:00;0.0;0.0;75.071890416;0.0;3.22810958401;40.0;38.3;0.0;0.0
2016-07-20 21:00:00;0.0;0.0;75.071890416;0.0;3.22810958401;40.0;38.3;0.0;0.0
2016-07-20 22:00:00;0.0;0.0;75.071890416;0.0;0.0;41.0;109.071890416;75.0;0.0
2016-07-20 23:00:00;0.0;0.0;75.071890416;0.0;0.0;39.0;111.071890416;75.0;0.0
2016-07-21 00:00:00;0.0;0.0;75.071890416;0.0;0.0;39.0;111.071890416;75.0;0.0
2016-07-21 01:00:00;0.0;0.0;0.0;0.0;2.7;41.0;0.0;0.0;38.3
2016-07-21 02:00:00;0.0;0.0;0.0;0.0;0.7;39.0;0.0;0.0;38.3
2016-07-21 03:00:00;0.0;0.0;0.0;0.0;1.7;40.0;0.0;0.0;38.3
2016-07-21 04:00:00;0.0;0.0;75.071890416;0.0;0.0;40.0;110.071890416;75.0;0.0
2016-07-21 05:00:00;0.0;0.0;75.071890416;0.0;4.22810958401;41.0;38.3;0.0;0.0
2016-07-21 06:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;39.0;110.971075084;0.0;0.0
2016-07-21 07:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;40.0;109.971075084;0.0;0.0
2016-07-21 08:00:00;74.8991846683;0.0;75.071890416;17.553746219359475;0.0;44.0;123.524821304;0.0;0.0
2016-07-21 09:00:00;74.8991846683;0.0;75.071890416;35.12107034408386;0.0;44.0;141.092145428;0.0;0.0
2016-07-21 10:00:00;74.8991846683;0.0;75.071890416;49.78957485401824;0.0;46.0;153.760649938;0.0;0.0
2016-07-21 11:00:00;74.8991846683;0.0;75.071890416;59.70420191585115;0.0;38.0;171.675277;0.0;0.0
2016-07-21 12:00:00;74.8991846683;0.0;75.071890416;55.796033980540834;0.0;45.0;160.767109065;0.0;0.0
2016-07-21 13:00:00;0.0;0.0;75.071890416;50.710208501023054;0.0;39.0;86.782098917;0.0;0.0
2016-07-21 14:00:00;0.0;0.0;75.071890416;46.328593732893964;0.0;37.0;84.4004841489;0.0;0.0
2016-07-21 15:00:00;0.0;0.0;75.071890416;40.52176168580862;0.0;38.0;77.5936521018;0.0;0.0
2016-07-21 16:00:00;74.8991846683;0.0;75.071890416;21.123576760174807;0.0;37.0;134.094651844;0.0;0.0
2016-07-21 17:00:00;74.8991846683;0.0;75.071890416;28.53008215023032;0.0;39.0;139.501157235;0.0;0.0
2016-07-21 18:00:00;74.8991846683;0.0;75.071890416;13.451539656296367;0.0;41.0;122.422614741;0.0;0.0
2016-07-21 19:00:00;74.8991846683;0.0;75.071890416;1.5524101020883874;0.0;42.0;109.523485186;0.0;0.0
2016-07-21 20:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;41.0;108.971075084;0.0;0.0
2016-07-21 21:00:00;0.0;0.0;75.071890416;0.0;4.22810958401;41.0;38.3;0.0;0.0
2016-07-21 22:00:00;0.0;0.0;75.071890416;0.0;4.22810958401;41.0;38.3;0.0;0.0
2016-07-21 23:00:00;0.0;0.0;75.071890416;0.0;4.22810958401;41.0;38.3;0.0;0.0
2016-07-22 00:00:00;0.0;0.0;75.071890416;0.0;0.0;41.0;109.071890416;75.0;0.0
2016-07-22 01:00:00;0.0;0.0;75.071890416;0.0;0.0;42.0;108.071890416;75.0;0.0
2016-07-22 02:00:00;0.0;0.0;75.071890416;0.0;0.0;41.0;109.071890416;75.0;0.0
2016-07-22 03:00:00;0.0;0.0;75.071890416;0.0;0.0;40.0;110.071890416;75.0;0.0
2016-07-22 04:00:00;0.0;0.0;75.071890416;0.0;0.0;40.0;110.071890416;75.0;0.0
2016-07-22 05:00:00;0.0;0.0;75.071890416;0.0;5.22810958401;42.0;38.3;0.0;0.0
2016-07-22 06:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;41.0;108.971075084;0.0;0.0
2016-07-22 07:00:00;74.8991846683;0.0;75.071890416;3.8814240328168963;0.0;40.0;113.852499117;0.0;0.0
2016-07-22 08:00:00;74.8991846683;0.0;75.071890416;17.04873709728362;0.0;47.0;120.019812182;0.0;0.0
2016-07-22 09:00:00;74.8991846683;0.0;75.071890416;30.73887946259687;0.0;53.0;127.709954547;0.0;0.0
2016-07-22 10:00:00;74.8991846683;0.0;75.071890416;41.69161461473646;0.0;44.0;147.662689699;0.0;0.0
2016-07-22 11:00:00;0.0;0.0;75.071890416;54.18958631854996;0.0;44.0;85.2614767345;0.0;0.0
2016-07-22 12:00:00;0.0;0.0;75.071890416;60.54081372021122;0.0;42.0;93.6127041362;0.0;0.0
2016-07-22 13:00:00;0.0;0.0;75.071890416;60.85510049400618;0.0;40.0;95.92699091;0.0;0.0
2016-07-22 14:00:00;0.0;0.0;75.071890416;17.77659940816105;0.0;39.0;53.8484898242;0.0;0.0
2016-07-22 15:00:00;0.0;0.0;75.071890416;2.194533056165718;1.03357652784;40.0;38.3;0.0;0.0
2016-07-22 16:00:00;0.0;0.0;75.071890416;15.736515091731304;0.0;39.0;51.8084055077;0.0;0.0
2016-07-22 17:00:00;74.8991846683;0.0;75.071890416;1.5557695447559725;0.0;40.0;111.526844629;0.0;0.0
2016-07-22 18:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;39.0;110.971075084;0.0;0.0
2016-07-22 19:00:00;0.0;0.0;75.071890416;0.0;1.22810958401;38.0;38.3;0.0;0.0
2016-07-22 20:00:00;0.0;0.0;75.071890416;0.0;3.22810958401;40.0;38.3;0.0;0.0
2016-07-22 21:00:00;0.0;0.0;75.071890416;0.0;3.22810958401;40.0;38.3;0.0;0.0
2016-07-22 22:00:00;0.0;0.0;75.071890416;0.0;0.0;40.0;110.071890416;75.0;0.0
2016-07-22 23:00:00;0.0;0.0;75.071890416;0.0;8.22810958401;45.0;38.3;0.0;0.0
2016-07-23 00:00:00;0.0;0.0;75.071890416;0.0;6.22810958401;43.0;38.3;0.0;0.0
2016-07-23 01:00:00;0.0;0.0;75.071890416;0.0;0.0;42.0;108.071890416;75.0;0.0
2016-07-23 02:00:00;0.0;0.0;75.071890416;0.0;0.0;43.0;107.071890416;75.0;0.0
2016-07-23 03:00:00;0.0;0.0;75.071890416;0.0;0.0;43.0;107.071890416;75.0;0.0
2016-07-23 04:00:00;0.0;0.0;75.071890416;0.0;0.0;43.0;107.071890416;75.0;0.0
2016-07-23 05:00:00;0.0;0.0;75.071890416;0.0;0.0;42.0;108.071890416;75.0;0.0
2016-07-23 06:00:00;0.0;0.0;75.071890416;0.0;6.22810958401;43.0;38.3;0.0;0.0
2016-07-23 07:00:00;0.0;0.0;75.071890416;3.073620666680107;4.15448891733;44.0;38.3;0.0;0.0
2016-07-23 08:00:00;0.0;0.0;75.071890416;12.585512217041487;0.0;43.0;44.657402633;0.0;0.0
2016-07-23 09:00:00;0.0;0.0;75.071890416;29.770768918193255;0.0;42.0;62.8426593342;0.0;0.0
2016-07-23 10:00:00;0.0;0.0;75.071890416;50.5380209104912;0.0;43.0;82.6099113265;0.0;0.0
2016-07-23 11:00:00;0.0;0.0;75.071890416;57.8518796268622;0.0;43.0;89.9237700429;0.0;0.0
2016-07-23 12:00:00;0.0;0.0;0.0;67.66059926325022;14.6394007367;44.0;38.3;0.0;0.0
2016-07-23 13:00:00;0.0;0.0;0.0;58.90250646279232;22.3974935372;43.0;38.3;0.0;0.0
2016-07-23 14:00:00;0.0;0.0;0.0;42.57172592378161;0.428274076218;43.0;0.0;0.0;0.0
2016-07-23 15:00:00;0.0;0.0;75.071890416;33.44305547593101;0.0;43.0;65.5149458919;0.0;0.0
2016-07-23 16:00:00;0.0;0.0;75.071890416;22.628975616443768;0.0;42.0;55.7008660324;0.0;0.0
2016-07-23 17:00:00;0.0;0.0;75.071890416;11.150227182713625;0.0;43.0;43.2221175987;0.0;0.0
2016-07-23 18:00:00;0.0;0.0;75.071890416;8.32124660124362;0.0;44.0;39.3931370172;0.0;0.0
2016-07-23 19:00:00;0.0;0.0;75.071890416;3.6429994615659806;2.58511012244;43.0;38.3;0.0;0.0
2016-07-23 20:00:00;0.0;0.0;75.071890416;0.0;7.22810958401;44.0;38.3;0.0;0.0
2016-07-23 21:00:00;0.0;0.0;75.071890416;0.0;5.22810958401;42.0;38.3;0.0;0.0
2016-07-23 22:00:00;0.0;0.0;75.071890416;0.0;3.22810958401;40.0;38.3;0.0;0.0
2016-07-23 23:00:00;0.0;0.0;75.071890416;0.0;1.22810958401;38.0;38.3;0.0;0.0
2016-07-24 00:00:00;0.0;0.0;75.071890416;0.0;3.22810958401;40.0;38.3;0.0;0.0
2016-07-24 01:00:00;0.0;0.0;75.071890416;0.0;0.0;39.0;111.071890416;75.0;0.0
2016-07-24 02:00:00;0.0;0.0;0.0;0.0;0.7;39.0;0.0;0.0;38.3
2016-07-24 03:00:00;0.0;0.0;0.0;0.0;0.7;39.0;0.0;0.0;38.3
2016-07-24 04:00:00;0.0;0.0;0.0;0.0;0.7;39.0;0.0;0.0;38.3
2016-07-24 05:00:00;0.0;0.0;0.0;4.501135612416129;0.0;39.0;38.3;0.0;72.7988643876
2016-07-24 06:00:00;0.0;0.0;0.0;0.0;0.0;38.0;38.3;0.0;76.3
2016-07-24 07:00:00;0.0;0.0;75.071890416;0.0;0.0;36.0;114.071890416;75.0;0.0
2016-07-24 08:00:00;0.0;0.0;75.071890416;17.713529221196875;0.0;38.0;129.785419637;75.0;0.0
2016-07-24 09:00:00;0.0;0.0;0.0;35.77681017979822;2.2231898202;38.0;0.0;0.0;0.0
2016-07-24 10:00:00;0.0;0.0;75.071890416;50.70702491002125;0.0;38.0;162.778915326;75.0;0.0
2016-07-24 11:00:00;0.0;0.0;0.0;60.68095676096744;14.619043239;37.0;38.3;0.0;0.0
2016-07-24 12:00:00;0.0;0.0;0.0;67.7483134332191;8.55168656678;38.0;38.3;0.0;0.0
2016-07-24 13:00:00;0.0;0.0;0.0;63.94388039919458;12.3561196008;38.0;38.3;0.0;0.0
2016-07-24 14:00:00;0.0;0.0;0.0;63.585345527666504;11.7146544723;37.0;38.3;0.0;0.0
2016-07-24 15:00:00;0.0;0.0;0.0;57.65894165095145;18.641058349;38.0;38.3;0.0;0.0
2016-07-24 16:00:00;0.0;0.0;75.071890416;41.58071599323429;0.0;38.0;153.652606409;75.0;0.0
2016-07-24 17:00:00;0.0;0.0;75.071890416;21.40186152969472;0.0;38.0;58.4737519457;0.0;0.0
2016-07-24 18:00:00;0.0;0.0;75.071890416;14.983991952926239;0.0;38.0;52.0558823689;0.0;0.0
2016-07-24 19:00:00;0.0;0.0;75.071890416;0.8904558561808384;0.337653727827;38.0;38.3;0.0;0.0
2016-07-24 20:00:00;0.0;0.0;75.071890416;0.0;0.228109584008;37.0;38.3;0.0;0.0
2016-07-24 21:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;37.0;112.971075084;0.0;0.0
2016-07-24 22:00:00;0.0;0.0;75.071890416;0.0;1.22810958401;38.0;38.3;0.0;0.0
2016-07-24 23:00:00;0.0;0.0;75.071890416;0.0;1.22810958401;38.0;38.3;0.0;0.0
2016-07-25 00:00:00;0.0;0.0;75.071890416;0.0;0.0;38.0;112.071890416;75.0;0.0
2016-07-25 01:00:00;0.0;0.0;75.071890416;0.0;0.0;38.0;112.071890416;75.0;0.0
2016-07-25 02:00:00;0.0;0.0;75.071890416;0.0;0.0;38.0;112.071890416;75.0;0.0
2016-07-25 03:00:00;0.0;0.0;75.071890416;0.0;0.0;37.0;113.071890416;75.0;0.0
2016-07-25 04:00:00;0.0;0.0;75.071890416;0.0;0.0;39.0;111.071890416;75.0;0.0
2016-07-25 05:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;41.0;108.971075084;0.0;0.0
2016-07-25 06:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;39.0;110.971075084;0.0;0.0
2016-07-25 07:00:00;74.8991846683;0.0;75.071890416;4.029472739518195;0.0;42.0;112.000547824;0.0;0.0
2016-07-25 08:00:00;74.8991846683;0.0;75.071890416;16.65318206743657;0.0;46.0;120.624257152;0.0;0.0
2016-07-25 09:00:00;74.8991846683;0.0;75.071890416;31.584152273471755;0.0;45.0;136.555227358;0.0;0.0
2016-07-25 10:00:00;74.8991846683;0.0;75.071890416;46.129377970939835;0.0;44.0;152.100453055;0.0;0.0
2016-07-25 11:00:00;0.0;0.0;75.071890416;41.066390135614874;0.0;39.0;77.1382805516;0.0;0.0
2016-07-25 12:00:00;0.0;0.0;75.071890416;26.770009335632942;0.0;38.0;63.8418997516;0.0;0.0
2016-07-25 13:00:00;0.0;0.0;75.071890416;31.30257719631729;0.0;35.0;71.3744676123;0.0;0.0
2016-07-25 14:00:00;0.0;0.0;75.071890416;18.24187547203431;0.0;43.0;50.313765888;0.0;0.0
2016-07-25 15:00:00;0.0;0.0;75.071890416;41.09979140199173;0.0;54.00000000000001;62.171681818;0.0;0.0
2016-07-25 16:00:00;74.8991846683;0.0;75.071890416;20.76799783739288;0.0;54.00000000000001;116.739072922;0.0;0.0
2016-07-25 17:00:00;74.8991846683;0.0;75.071890416;10.78283478598481;0.0;41.0;119.75390987;0.0;0.0
2016-07-25 18:00:00;74.8991846683;0.0;75.071890416;6.599291801418757;0.0;30.0;126.570366886;0.0;0.0
2016-07-25 19:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;38.0;111.971075084;0.0;0.0
2016-07-25 20:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;34.0;115.971075084;0.0;0.0
2016-07-25 21:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;33.0;116.971075084;0.0;0.0
2016-07-25 22:00:00;0.0;0.0;75.071890416;0.0;0.0;36.0;39.071890416;0.0;0.0
2016-07-25 23:00:00;0.0;0.0;75.071890416;0.0;0.0;36.0;39.071890416;0.0;0.0
2016-07-26 00:00:00;0.0;0.0;75.071890416;0.0;0.228109584008;37.0;38.3;0.0;0.0
2016-07-26 01:00:00;0.0;0.0;75.071890416;0.0;0.0;36.0;114.071890416;75.0;0.0
2016-07-26 02:00:00;0.0;0.0;75.071890416;0.0;0.0;36.0;114.071890416;75.0;0.0
2016-07-26 03:00:00;0.0;0.0;75.071890416;0.0;0.0;36.0;114.071890416;75.0;0.0
2016-07-26 04:00:00;0.0;0.0;75.071890416;0.0;0.0;35.0;115.071890416;75.0;0.0
2016-07-26 05:00:00;0.0;0.0;75.071890416;0.0;4.22810958401;41.0;38.3;0.0;0.0
2016-07-26 06:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;42.0;107.971075084;0.0;0.0
2016-07-26 07:00:00;74.8991846683;0.0;75.071890416;0.9175055801901921;0.0;43.0;107.888580665;0.0;0.0
2016-07-26 08:00:00;74.8991846683;0.0;75.071890416;16.783422994988392;0.0;44.0;122.754498079;0.0;0.0
2016-07-26 09:00:00;74.8991846683;0.0;75.071890416;26.7754025269836;0.0;44.0;132.746477611;0.0;0.0
2016-07-26 10:00:00;74.8991846683;0.0;75.071890416;17.802034623059992;0.0;38.0;129.773109707;0.0;0.0
2016-07-26 11:00:00;0.0;0.0;75.071890416;36.30050541760988;0.0;40.0;71.3723958336;0.0;0.0
2016-07-26 12:00:00;0.0;0.0;75.071890416;29.118090082469593;0.0;41.0;63.1899804985;0.0;0.0
2016-07-26 13:00:00;0.0;0.0;75.071890416;30.68918477852065;0.0;44.0;61.7610751945;0.0;0.0
2016-07-26 14:00:00;0.0;0.0;75.071890416;42.38690654201793;0.0;42.0;75.458796958;0.0;0.0
2016-07-26 15:00:00;0.0;0.0;75.071890416;44.151976830642376;0.0;44.0;75.2238672466;0.0;0.0
2016-07-26 16:00:00;74.8991846683;0.0;75.071890416;45.19620551838579;0.0;41.0;154.167280603;0.0;0.0
2016-07-26 17:00:00;74.8991846683;0.0;75.071890416;30.62045190309231;0.0;42.0;138.591526987;0.0;0.0
2016-07-26 18:00:00;74.8991846683;0.0;75.071890416;14.800286295267489;0.0;41.0;123.77136138;0.0;0.0
2016-07-26 19:00:00;74.8991846683;0.0;75.071890416;1.3674929421158182;0.0;54.00000000000001;97.3385680264;0.0;0.0
2016-07-26 20:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;41.0;108.971075084;0.0;0.0
2016-07-26 21:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;39.0;110.971075084;0.0;0.0
2016-07-26 22:00:00;0.0;0.0;75.071890416;0.0;2.22810958401;39.0;38.3;0.0;0.0
2016-07-26 23:00:00;0.0;0.0;75.071890416;0.0;0.228109584008;37.0;38.3;0.0;0.0
2016-07-27 00:00:00;0.0;0.0;75.071890416;0.0;0.0;49.0;101.071890416;75.0;0.0
2016-07-27 01:00:00;0.0;0.0;75.071890416;0.0;0.0;39.0;111.071890416;75.0;0.0
2016-07-27 02:00:00;0.0;0.0;75.071890416;0.0;0.0;38.0;112.071890416;75.0;0.0
2016-07-27 03:00:00;0.0;0.0;75.071890416;0.0;0.0;38.0;112.071890416;75.0;0.0
2016-07-27 04:00:00;0.0;0.0;75.071890416;0.0;0.0;38.0;112.071890416;75.0;0.0
2016-07-27 05:00:00;0.0;0.0;75.071890416;0.0;2.22810958401;39.0;38.3;0.0;0.0
2016-07-27 06:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;37.0;112.971075084;0.0;0.0
2016-07-27 07:00:00;74.8991846683;0.0;75.071890416;5.5693767107526515;0.0;38.0;117.540451795;0.0;0.0
2016-07-27 08:00:00;74.8991846683;0.0;75.071890416;9.897307050108132;0.0;37.0;122.868382134;0.0;0.0
2016-07-27 09:00:00;74.8991846683;0.0;75.071890416;11.403322375733834;0.0;37.0;124.37439746;0.0;0.0
2016-07-27 10:00:00;74.8991846683;0.0;75.071890416;8.003233004251946;0.0;38.0;119.974308089;0.0;0.0
2016-07-27 11:00:00;74.8991846683;0.0;75.071890416;20.525370753314252;0.0;38.0;132.496445838;0.0;0.0
2016-07-27 12:00:00;74.8991846683;0.0;75.071890416;39.146819419677094;0.0;38.0;151.117894504;0.0;0.0
2016-07-27 13:00:00;0.0;0.0;75.071890416;26.645023461913482;0.0;39.0;62.7169138779;0.0;0.0
2016-07-27 14:00:00;0.0;0.0;75.071890416;25.285791887853758;0.0;47.0;53.3576823038;0.0;0.0
2016-07-27 15:00:00;0.0;0.0;75.071890416;20.39373854086037;0.0;46.0;49.4656289569;0.0;0.0
2016-07-27 16:00:00;74.8991846683;0.0;75.071890416;1.9596850796342393;0.0;47.99999999999999;103.930760164;0.0;0.0
2016-07-27 17:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;41.0;108.971075084;0.0;0.0
2016-07-27 18:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;47.99999999999999;101.971075084;0.0;0.0
2016-07-27 19:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;42.0;107.971075084;0.0;0.0
2016-07-27 20:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;47.99999999999999;101.971075084;0.0;0.0
2016-07-27 21:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;44.0;105.971075084;0.0;0.0
2016-07-27 22:00:00;0.0;0.0;75.071890416;0.0;6.22810958401;43.0;38.3;0.0;0.0
2016-07-27 23:00:00;0.0;0.0;75.071890416;0.0;0.0;42.0;108.071890416;75.0;0.0
2016-07-28 00:00:00;0.0;0.0;75.071890416;0.0;0.0;39.0;111.071890416;75.0;0.0
2016-07-28 01:00:00;0.0;0.0;75.071890416;0.0;0.0;41.0;109.071890416;75.0;0.0
2016-07-28 02:00:00;0.0;0.0;75.071890416;0.0;0.0;41.0;109.071890416;75.0;0.0
2016-07-28 03:00:00;0.0;0.0;75.071890416;0.0;0.0;40.0;110.071890416;75.0;0.0
2016-07-28 04:00:00;0.0;0.0;75.071890416;0.0;0.0;40.0;110.071890416;75.0;0.0
2016-07-28 05:00:00;0.0;0.0;75.071890416;3.6358478039763;0.592261780032;41.0;38.3;0.0;0.0
2016-07-28 06:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;39.0;110.971075084;0.0;0.0
2016-07-28 07:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;39.0;110.971075084;0.0;0.0
2016-07-28 08:00:00;74.8991846683;0.0;75.071890416;6.17332969162956;0.0;39.0;117.144404776;0.0;0.0
2016-07-28 09:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;43.0;106.971075084;0.0;0.0
2016-07-28 10:00:00;0.0;0.0;75.071890416;28.60182875021032;0.0;51.0;52.6737191662;0.0;0.0
2016-07-28 11:00:00;0.0;0.0;75.071890416;49.06932608907145;0.0;47.99999999999999;76.1412165051;0.0;0.0
2016-07-28 12:00:00;0.0;0.0;75.071890416;74.55051578576506;0.0;49.0;100.622406202;0.0;0.0
2016-07-28 13:00:00;0.0;0.0;75.071890416;39.270867509534305;0.0;47.0;67.3427579255;0.0;0.0
2016-07-28 14:00:00;0.0;0.0;75.071890416;44.94935934848492;0.0;47.99999999999999;72.0212497645;0.0;0.0
2016-07-28 15:00:00;0.0;0.0;75.071890416;53.34975654865162;0.0;45.0;83.4216469646;0.0;0.0
2016-07-28 16:00:00;0.0;0.0;75.071890416;45.615200364109484;0.0;43.0;77.6870907801;0.0;0.0
2016-07-28 17:00:00;74.8991846683;0.0;75.071890416;30.06958669988666;0.0;40.0;140.040661784;0.0;0.0
2016-07-28 18:00:00;74.8991846683;0.0;75.071890416;9.452976750358058;0.0;41.0;118.424051835;0.0;0.0
2016-07-28 19:00:00;74.8991846683;0.0;75.071890416;0.3488511796698451;0.0;41.0;109.319926264;0.0;0.0
2016-07-28 20:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;40.0;109.971075084;0.0;0.0
2016-07-28 21:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;40.0;109.971075084;0.0;0.0
2016-07-28 22:00:00;0.0;0.0;75.071890416;0.0;4.22810958401;41.0;38.3;0.0;0.0
2016-07-28 23:00:00;0.0;0.0;75.071890416;0.0;0.0;41.0;109.071890416;75.0;0.0
2016-07-29 00:00:00;0.0;0.0;75.071890416;0.0;0.0;40.0;110.071890416;75.0;0.0
2016-07-29 01:00:00;0.0;0.0;75.071890416;0.0;0.0;39.0;111.071890416;75.0;0.0
2016-07-29 02:00:00;0.0;0.0;0.0;0.0;0.0;40.0;38.3;22.5;55.8
2016-07-29 03:00:00;0.0;0.0;0.0;0.0;2.7;41.0;0.0;0.0;38.3
2016-07-29 04:00:00;0.0;0.0;0.0;0.0;1.7;40.0;0.0;0.0;38.3
2016-07-29 05:00:00;0.0;0.0;75.071890416;0.0;3.22810958401;40.0;38.3;0.0;0.0
2016-07-29 06:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;42.0;107.971075084;0.0;0.0
2016-07-29 07:00:00;74.8991846683;0.0;75.071890416;4.1106986875882585;0.0;40.0;114.081773772;0.0;0.0
2016-07-29 08:00:00;74.8991846683;0.0;75.071890416;7.373328840509833;0.0;39.0;118.344403925;0.0;0.0
2016-07-29 09:00:00;0.0;0.0;75.071890416;25.61710090535927;0.0;45.0;55.6889913214;0.0;0.0
2016-07-29 10:00:00;0.0;0.0;75.071890416;43.82706389833054;0.0;45.0;73.8989543143;0.0;0.0
2016-07-29 11:00:00;0.0;0.0;75.071890416;30.012544823581504;0.0;46.0;59.0844352396;0.0;0.0
2016-07-29 12:00:00;0.0;0.0;75.071890416;32.20838136464198;0.0;46.0;61.2802717806;0.0;0.0
2016-07-29 13:00:00;0.0;0.0;75.071890416;62.55251101098272;0.0;46.0;91.624401427;0.0;0.0
2016-07-29 14:00:00;0.0;0.0;75.071890416;19.25547030356255;0.0;43.0;51.3273607196;0.0;0.0
2016-07-29 15:00:00;0.0;0.0;75.071890416;19.176236255534647;0.0;42.0;52.2481266715;0.0;0.0
2016-07-29 16:00:00;0.0;0.0;75.071890416;12.796778161540775;0.0;43.0;44.8686685775;0.0;0.0
2016-07-29 17:00:00;0.0;0.0;75.071890416;7.269705884155636;0.0;44.0;38.3415963001;0.0;0.0
2016-07-29 18:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;44.0;105.971075084;0.0;0.0
