;BHKW;EHK;GuD;LT-WP ab;SLK;Bedarf;TES Ein;WP;LT-WP zu;Solar;TES Aus;Speicherstand
2016-06-03 21:00:00;0.0;0.0;75.071890416;0.0;0.0;42.0;33.071890416;0.0;0.0;0.0;0.0;16778.2792396
2016-06-03 22:00:00;0.0;0.0;75.071890416;0.0;0.0;41.0;34.071890416;0.0;0.0;0.0;0.0;16812.3511301
2016-06-03 23:00:00;0.0;0.0;42.0;0.0;0.0;42.0;0.0;0.0;0.0;0.0;0.0;16812.3511301
2016-06-04 00:00:00;0.0;0.0;42.0;0.0;0.0;42.0;0.0;0.0;0.0;0.0;0.0;16812.3511301
2016-06-04 01:00:00;0.0;0.0;0.0;0.0;50.5;42.0;8.5;0.0;0.0;0.0;0.0;16820.8511301
2016-06-04 02:00:00;0.0;0.0;0.0;0.0;48.5;40.0;8.5;0.0;0.0;0.0;0.0;16829.3511301
2016-06-04 03:00:00;0.0;0.0;0.0;0.0;46.5;38.0;8.5;0.0;0.0;0.0;0.0;16837.8511301
2016-06-04 04:00:00;0.0;0.0;0.0;0.0;47.5;39.0;8.5;0.0;0.0;0.0;0.0;16846.3511301
2016-06-04 05:00:00;0.0;0.0;0.0;0.0;51.5;43.0;8.5;0.0;0.0;0.0;0.0;16854.8511301
2016-06-04 06:00:00;0.0;0.0;41.0;0.0;0.0;41.0;0.0;0.0;0.0;0.0;0.0;16854.8511301
2016-06-04 07:00:00;0.0;0.0;75.071890416;17.5927402162;0.0;43.0;49.6646306322;0.0;14.038723082;14.038723081999997;0.0;16904.5157607
2016-06-04 08:00:00;0.0;0.0;75.071890416;37.9675117919;0.0;44.0;69.0394022079;0.0;30.29746234;30.297462340000003;0.0;16973.5551629
2016-06-04 09:00:00;0.0;0.0;40.0622040877;57.1365210343;0.0;45.0;52.198725122;0.0;45.594022694;45.594022693999996;0.0;17025.753888
2016-06-04 10:00:00;0.0;0.0;56.6740059223;73.3259940777;0.0;45.0;85.0;0.0;58.512961194;58.512961194;0.0;17110.753888
2016-06-04 11:00:00;0.0;0.0;40.0622040877;84.2766748129;0.0;43.0;81.3388789006;0.0;67.251427886;67.251427886;0.0;17192.0927669
2016-06-04 12:00:00;0.0;0.0;40.0622040877;89.7988670443;0.0;45.0;84.8610711319;0.0;71.658048264;71.65804826400002;0.0;17276.953838
2016-06-04 13:00:00;0.0;0.0;37.417935096;88.582064904;0.0;41.0;85.0;0.0;70.687059772;70.687059772;0.0;17361.953838
2016-06-04 14:00:00;0.0;0.0;40.0622040877;80.6058043597;0.0;41.0;79.6680084473;0.0;64.322132442;64.322132442;0.0;17441.6218465
2016-06-04 15:00:00;0.0;0.0;40.0622040877;66.4683890969;0.0;39.0;67.5305931846;0.0;53.04070297;53.04070296999999;0.0;17509.1524397
2016-06-04 16:00:00;0.0;0.0;40.0622040877;46.9342584334;0.0;39.0;47.9964625211;0.0;37.452781608;37.452781607999995;0.0;17557.1489022
2016-06-04 17:00:00;0.0;0.0;75.071890416;8.10483390615;0.0;39.0;44.1767243221;0.0;6.4675268;6.4675268;0.0;17601.3256265
2016-06-04 18:00:00;0.0;0.0;75.071890416;0.0;0.0;41.0;34.071890416;0.0;0.0;0.0;0.0;17635.3975169
2016-06-04 19:00:00;0.0;0.0;75.071890416;0.0;0.0;41.0;34.071890416;0.0;0.0;0.0;0.0;17669.4694074
2016-06-04 20:00:00;0.0;0.0;75.071890416;0.0;0.0;41.0;34.071890416;0.0;0.0;0.0;0.0;17703.5412978
2016-06-04 21:00:00;0.0;0.0;75.071890416;0.0;0.0;41.0;34.071890416;0.0;0.0;0.0;0.0;17737.6131882
2016-06-04 22:00:00;0.0;0.0;75.071890416;0.0;0.0;41.0;34.071890416;0.0;0.0;0.0;0.0;17771.6850786
2016-06-04 23:00:00;0.0;0.0;41.0;0.0;0.0;41.0;0.0;0.0;0.0;0.0;0.0;17771.6850786
2016-06-05 00:00:00;0.0;0.0;0.0;0.0;39.0;39.0;0.0;0.0;0.0;0.0;0.0;17771.6850786
2016-06-05 01:00:00;0.0;0.0;0.0;0.0;39.0;39.0;0.0;0.0;0.0;0.0;0.0;17771.6850786
2016-06-05 02:00:00;0.0;0.0;0.0;0.0;41.0;41.0;0.0;0.0;0.0;0.0;0.0;17771.6850786
2016-06-05 03:00:00;0.0;0.0;0.0;0.0;39.0;39.0;0.0;0.0;0.0;0.0;0.0;17771.6850786
2016-06-05 04:00:00;0.0;0.0;0.0;0.0;37.0;37.0;0.0;0.0;0.0;0.0;0.0;17771.6850786
2016-06-05 05:00:00;0.0;0.0;0.0;0.0;39.0;39.0;0.0;0.0;0.0;0.0;0.0;17771.6850786
2016-06-05 06:00:00;0.0;0.0;0.0;0.0;41.0;41.0;0.0;0.0;0.0;0.0;0.0;17771.6850786
2016-06-05 07:00:00;0.0;0.0;0.0;18.0286779602;31.4713220398;41.0;8.5;0.0;14.386594374;14.386594374;0.0;17780.1850786
2016-06-05 08:00:00;0.0;0.0;0.0;38.1839997142;12.3160002858;42.0;8.5;0.0;30.470216212;30.470216212;0.0;17788.6850786
2016-06-05 09:00:00;0.0;0.0;40.0622040877;57.7167840598;0.0;43.0;54.7789881475;0.0;46.057063234;46.057063234;0.0;17843.4640667
2016-06-05 10:00:00;0.0;0.0;40.0622040877;73.9015449905;0.0;44.0;69.9637490782;0.0;58.972241544;58.97224154399999;0.0;17913.4278158
2016-06-05 11:00:00;0.0;0.0;40.0622040877;81.4440218995;0.0;42.0;79.5062259872;0.0;64.991016526;64.991016526;0.0;17992.9340418
2016-06-05 12:00:00;0.0;0.0;39.77829945;89.22170055;0.0;44.0;85.0;0.0;71.197478706;71.19747870599998;0.0;18077.9340418
2016-06-05 13:00:00;0.0;0.0;39.6220368933;88.3779631067;0.0;43.0;85.0;0.0;70.524189828;70.52418982799999;0.0;18162.9340418
2016-06-05 14:00:00;0.0;0.0;38.8474554683;87.1525445317;0.0;41.0;85.0;0.0;69.54632556;69.54632556;0.0;18247.9340418
2016-06-05 15:00:00;0.0;0.0;40.0622040877;64.4520087412;0.0;41.0;63.5142128289;0.0;51.431663952;51.431663952;0.0;18311.4482546
2016-06-05 16:00:00;0.0;0.0;0.0;18.8244864855;20.1755135145;39.0;0.0;0.0;15.021636748;15.021636748;0.0;18311.4482546
2016-06-05 17:00:00;0.0;0.0;40.0;0.0;0.0;40.0;0.0;0.0;0.0;0.0;0.0;18311.4482546
2016-06-05 18:00:00;0.0;0.0;75.071890416;0.0;0.0;41.0;34.071890416;0.0;0.0;0.0;0.0;18345.5201451
2016-06-05 19:00:00;0.0;0.0;75.071890416;0.0;0.0;40.0;35.071890416;0.0;0.0;0.0;0.0;18380.5920355
2016-06-05 20:00:00;0.0;0.0;75.071890416;9.08764599111;0.0;40.0;44.1595364071;0.0;7.251795;7.2517949999999995;0.0;18424.7515719
2016-06-05 21:00:00;0.0;0.0;75.071890416;0.0;0.0;43.0;32.071890416;0.0;0.0;0.0;0.0;18456.8234623
2016-06-05 22:00:00;0.0;0.0;0.0;0.0;18.5;41.0;0.0;22.5;0.0;0.0;0.0;18456.8234623
2016-06-05 23:00:00;0.0;0.0;40.0;0.0;0.0;40.0;0.0;0.0;0.0;0.0;0.0;18456.8234623
2016-06-06 00:00:00;0.0;0.0;41.0;0.0;0.0;41.0;0.0;0.0;0.0;0.0;0.0;18456.8234623
2016-06-06 01:00:00;0.0;0.0;0.0;0.0;48.5;40.0;8.5;0.0;0.0;0.0;0.0;18465.3234623
2016-06-06 02:00:00;0.0;0.0;0.0;0.0;46.5;38.0;8.5;0.0;0.0;0.0;0.0;18473.8234623
2016-06-06 03:00:00;0.0;0.0;0.0;0.0;46.5;38.0;8.5;0.0;0.0;0.0;0.0;18482.3234623
2016-06-06 04:00:00;0.0;0.0;0.0;0.0;38.0;38.0;0.0;0.0;0.0;0.0;0.0;18482.3234623
2016-06-06 05:00:00;0.0;0.0;75.071890416;0.0;0.0;40.0;35.071890416;0.0;0.0;0.0;0.0;18517.3953527
2016-06-06 06:00:00;0.0;0.0;75.071890416;0.0;0.0;41.0;34.071890416;0.0;0.0;0.0;0.0;18551.4672431
2016-06-06 07:00:00;74.650654079;0.0;40.4036460993;16.9456998217;0.0;47.0;85.0;0.0;13.522395278;13.522395278000001;0.0;18636.4672431
2016-06-06 08:00:00;0.0;0.0;75.071890416;36.0642221419;0.0;45.0;66.1361125579;0.0;28.778667882;28.778667882;0.0;18702.6033557
2016-06-06 09:00:00;0.0;0.0;74.9913344456;55.0086655544;0.0;45.0;85.0;0.0;43.896028324;43.896028324;0.0;18787.6033557
2016-06-06 10:00:00;0.0;0.0;57.9720359878;71.0279640122;0.0;44.0;85.0;0.0;56.679170248;56.679170248;0.0;18872.6033557
2016-06-06 11:00:00;0.0;0.0;0.0;55.3351476512;0.0;44.0;11.3351476512;0.0;44.156555774;44.156555774;0.0;18883.9385033
2016-06-06 12:00:00;0.0;0.0;68.0951800491;59.9048199509;0.0;43.0;85.0;0.0;47.803080602;47.80308060200001;0.0;18968.9385033
2016-06-06 13:00:00;0.0;0.0;0.0;87.3023897167;0.0;42.0;45.3023897167;0.0;69.665899602;69.665899602;0.0;19014.2408931
2016-06-06 14:00:00;0.0;0.0;48.7025925853;75.2974074147;0.0;39.0;85.0;0.0;60.086117256;60.086117256;0.0;19099.2408931
2016-06-06 15:00:00;0.0;0.0;61.5329574524;63.4670425476;0.0;40.0;85.0;0.0;50.645676808;50.645676808;0.0;19184.2408931
2016-06-06 16:00:00;0.0;0.0;75.071890416;42.6004610341;0.0;39.0;78.6723514501;0.0;33.994481148;33.994481148;0.0;19262.9132445
2016-06-06 17:00:00;74.650654079;0.0;42.0792291281;7.27011679289;0.0;39.0;85.0;0.0;5.801436;5.801436000000002;0.0;19347.9132445
2016-06-06 18:00:00;74.650654079;0.0;0.0;0.0;0.0;40.0;34.650654079;0.0;0.0;0.0;0.0;19382.5638986
2016-06-06 19:00:00;74.650654079;0.0;50.349345921;0.0;0.0;40.0;85.0;0.0;0.0;0.0;0.0;19467.5638986
2016-06-06 20:00:00;0.0;0.0;75.071890416;11.268681029;0.0;43.0;43.340571445;0.0;8.9922258;8.9922258;0.0;19510.90447
2016-06-06 21:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;31.071890416;0.0;0.0;0.0;0.0;19541.9763604
2016-06-06 22:00:00;0.0;0.0;75.071890416;0.0;0.0;46.0;29.071890416;0.0;0.0;0.0;0.0;19571.0482509
2016-06-06 23:00:00;0.0;0.0;0.0;0.0;43.0;43.0;0.0;0.0;0.0;0.0;0.0;19571.0482509
2016-06-07 00:00:00;0.0;0.0;43.0;0.0;0.0;43.0;0.0;0.0;0.0;0.0;0.0;19571.0482509
2016-06-07 01:00:00;0.0;0.0;40.0;0.0;0.0;40.0;0.0;0.0;0.0;0.0;0.0;19571.0482509
2016-06-07 02:00:00;0.0;0.0;0.0;0.0;49.5;41.0;8.5;0.0;0.0;0.0;0.0;19579.5482509
2016-06-07 03:00:00;0.0;0.0;0.0;0.0;48.5;40.0;8.5;0.0;0.0;0.0;0.0;19588.0482509
2016-06-07 04:00:00;0.0;0.0;0.0;0.0;49.5;41.0;8.5;0.0;0.0;0.0;0.0;19596.5482509
2016-06-07 05:00:00;0.0;0.0;75.071890416;0.0;0.0;41.0;34.071890416;0.0;0.0;0.0;0.0;19630.6201413
2016-06-07 06:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;31.071890416;0.0;0.0;0.0;0.0;19661.6920317
2016-06-07 07:00:00;74.650654079;0.0;47.5556009014;11.7937450196;0.0;49.0;85.0;0.0;9.4112184;9.411218399999997;0.0;19746.6920317
2016-06-07 08:00:00;0.0;0.0;75.071890416;33.7707695573;0.0;51.0;57.8426599733;0.0;26.948529692;26.948529692;0.0;19804.5346917
2016-06-07 09:00:00;0.0;0.0;75.071890416;47.5322928555;0.0;62.99999999999999;59.6041832715;0.0;37.930003436;37.93000343599999;0.0;19864.1388749
2016-06-07 10:00:00;0.0;0.0;71.9542652854;62.0457347146;0.0;49.0;85.0;0.0;49.51149607;49.51149606999999;0.0;19949.1388749
2016-06-07 11:00:00;0.0;0.0;40.0622040877;78.4172299414;0.0;46.0;72.4794340291;0.0;62.575685338;62.57568533799999;0.0;20021.618309
2016-06-07 12:00:00;0.0;0.0;40.0622040877;43.8633072474;0.0;37.0;46.925511335;0.0;35.002212068;35.002212068;0.0;20068.5438203
2016-06-07 13:00:00;0.0;0.0;40.0622040877;77.4225702587;0.0;36.0;81.4847743464;0.0;61.781962946;61.781962946;0.0;20150.0285946
2016-06-07 14:00:00;0.0;0.0;40.0622040877;75.771445956;0.0;37.0;78.8336500436;0.0;60.46439237;60.46439237;0.0;20228.8622447
2016-06-07 15:00:00;0.0;0.0;59.9596952801;64.0403047199;0.0;39.0;85.0;0.0;51.10313078;51.10313078;0.0;20313.8622447
2016-06-07 16:00:00;0.0;0.0;75.071890416;43.8095891622;0.0;39.0;79.8814795782;0.0;34.959345902;34.959345901999995;0.0;20393.7437243
2016-06-07 17:00:00;0.0;0.0;75.071890416;19.0691124524;0.0;39.0;55.1410028684;0.0;15.216844326;15.216844325999999;0.0;20448.8847271
2016-06-07 18:00:00;74.650654079;0.0;51.349345921;0.0;0.0;41.0;85.0;0.0;0.0;0.0;0.0;20533.8847271
2016-06-07 19:00:00;0.0;0.0;75.071890416;0.0;0.0;41.0;34.071890416;0.0;0.0;0.0;0.0;20567.9566176
2016-06-07 20:00:00;0.0;0.0;75.071890416;32.5073848169;0.0;44.0;63.5792752329;0.0;25.940369036;25.940369035999996;0.0;20631.5358928
2016-06-07 21:00:00;0.0;0.0;75.071890416;0.0;0.0;45.0;30.071890416;0.0;0.0;0.0;0.0;20661.6077832
2016-06-07 22:00:00;0.0;0.0;75.071890416;0.0;0.0;50.00000000000001;25.071890416;0.0;0.0;0.0;0.0;20686.6796736
2016-06-07 23:00:00;0.0;0.0;58.5;0.0;0.0;50.00000000000001;8.5;0.0;0.0;0.0;0.0;20695.1796736
2016-06-08 00:00:00;26.5;0.0;0.0;0.0;0.0;49.0;0.0;22.5;0.0;0.0;0.0;20695.1796736
2016-06-08 01:00:00;0.0;0.0;0.0;0.0;44.0;44.0;0.0;0.0;0.0;0.0;0.0;20695.1796736
2016-06-08 02:00:00;0.0;0.0;0.0;0.0;42.0;42.0;0.0;0.0;0.0;0.0;0.0;20695.1796736
2016-06-08 03:00:00;0.0;0.0;0.0;0.0;41.0;41.0;0.0;0.0;0.0;0.0;0.0;20695.1796736
2016-06-08 04:00:00;0.0;0.0;42.0;0.0;0.0;42.0;0.0;0.0;0.0;0.0;0.0;20695.1796736
2016-06-08 05:00:00;0.0;0.0;75.071890416;0.0;0.0;43.0;32.071890416;0.0;0.0;0.0;0.0;20727.251564
2016-06-08 06:00:00;0.0;0.0;75.071890416;0.0;0.0;46.0;29.071890416;0.0;0.0;0.0;0.0;20756.3234545
2016-06-08 07:00:00;74.650654079;0.0;0.0;0.0;0.0;51.0;23.650654079;0.0;0.0;0.0;0.0;20779.9741085
2016-06-08 08:00:00;74.650654079;0.0;60.579655732;3.76969018891;0.0;54.00000000000001;85.0;0.0;3.008152;3.008152000000001;0.0;20864.9741085
2016-06-08 09:00:00;0.0;0.0;75.071890416;23.3467683942;0.0;53.0;45.4186588102;0.0;18.630344808;18.630344808;0.0;20910.3927673
2016-06-08 10:00:00;0.0;0.0;75.071890416;39.1782555015;0.0;50.00000000000001;64.2501459175;0.0;31.263616302;31.263616302;0.0;20974.6429133
2016-06-08 11:00:00;0.0;0.0;0.0;48.0317768055;8.46822319446;47.99999999999999;8.5;0.0;38.328583576;38.32858357600001;0.0;20983.1429133
2016-06-08 12:00:00;0.0;0.0;58.9031045101;71.0968954899;0.0;45.0;85.0;0.0;56.734176456;56.734176456;0.0;21068.1429133
2016-06-08 13:00:00;0.0;0.0;42.6149913171;86.3850086829;0.0;44.0;85.0;0.0;68.933844326;68.933844326;0.0;21153.1429133
2016-06-08 14:00:00;0.0;0.0;40.0622040877;76.4919953092;0.0;44.0;72.5541993969;0.0;61.039379138;61.039379138;0.0;21225.6971127
2016-06-08 15:00:00;0.0;0.0;40.0622040877;64.3584396455;0.0;42.0;62.4206437331;0.0;51.356997322;51.35699732200001;0.0;21288.1177564
2016-06-08 16:00:00;0.0;0.0;75.071890416;44.4508403897;0.0;46.0;73.5227308057;0.0;35.471054044;35.471054044;0.0;21361.6404872
2016-06-08 17:00:00;0.0;0.0;75.071890416;20.0731963606;0.0;45.0;50.1450867765;0.0;16.018087098;16.018087098;0.0;21411.785574
2016-06-08 18:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;31.071890416;0.0;0.0;0.0;0.0;21442.8574644
2016-06-08 19:00:00;0.0;0.0;75.071890416;0.0;0.0;46.0;29.071890416;0.0;0.0;0.0;0.0;21471.9293548
2016-06-08 20:00:00;0.0;0.0;75.071890416;0.0;0.0;47.0;28.071890416;0.0;0.0;0.0;0.0;21500.0012452
2016-06-08 21:00:00;0.0;0.0;75.071890416;0.0;0.0;46.0;29.071890416;0.0;0.0;0.0;0.0;21529.0731356
2016-06-08 22:00:00;0.0;0.0;54.5;0.0;0.0;46.0;8.5;0.0;0.0;0.0;0.0;21537.5731356
2016-06-08 23:00:00;0.0;0.0;0.0;0.0;53.5;45.0;8.5;0.0;0.0;0.0;0.0;21546.0731356
2016-06-09 00:00:00;0.0;0.0;0.0;0.0;51.5;43.0;8.5;0.0;0.0;0.0;0.0;21554.5731356
2016-06-09 01:00:00;0.0;0.0;0.0;0.0;45.0;45.0;0.0;0.0;0.0;0.0;0.0;21554.5731356
2016-06-09 02:00:00;0.0;0.0;0.0;0.0;49.5;41.0;8.5;0.0;0.0;0.0;0.0;21563.0731356
2016-06-09 03:00:00;0.0;0.0;0.0;0.0;53.5;45.0;8.5;0.0;0.0;0.0;0.0;21571.5731356
2016-06-09 04:00:00;46.0613698573;0.0;0.0;0.0;0.0;47.99999999999999;20.5613698573;22.5;0.0;0.0;0.0;21592.1345055
2016-06-09 05:00:00;0.0;0.0;75.071890416;0.0;0.0;50.00000000000001;25.071890416;0.0;0.0;0.0;0.0;21617.2063959
2016-06-09 06:00:00;0.0;0.0;75.071890416;0.0;0.0;53.0;22.071890416;0.0;0.0;0.0;0.0;21639.2782863
2016-06-09 07:00:00;74.650654079;0.0;0.0;17.9338971783;0.0;54.00000000000001;38.5845512574;0.0;14.310960838;14.310960837999998;0.0;21677.8628376
2016-06-09 08:00:00;74.650654079;0.0;0.0;36.6125774326;0.0;47.99999999999999;63.2632315116;0.0;29.216246564;29.216246564;0.0;21741.1260691
2016-06-09 09:00:00;65.7130950221;0.0;0.0;60.2869049779;0.0;41.0;85.0;0.0;48.107978294;48.107978294;0.0;21826.1260691
2016-06-09 10:00:00;74.650654079;0.0;0.0;46.101560797;0.0;47.0;73.7522148761;0.0;36.788302318;36.788302318;0.0;21899.878284
2016-06-09 11:00:00;0.0;0.0;63.2488387217;73.7511612783;0.0;52.00000000000001;85.0;0.0;58.852237766;58.852237765999995;0.0;21984.878284
2016-06-09 12:00:00;0.0;0.0;33.9330812883;87.0669187117;0.0;36.0;85.0;0.0;69.477997536;69.477997536;0.0;22069.878284
2016-06-09 13:00:00;0.0;0.0;66.4336893298;58.5663106702;0.0;40.0;85.0;0.0;46.734971774;46.734971774;0.0;22154.878284
2016-06-09 14:00:00;0.0;0.0;69.4431130924;64.5568869076;0.0;49.0;85.0;0.0;51.515355038;51.515355037999996;0.0;22239.878284
2016-06-09 15:00:00;0.0;0.0;0.0;40.0425916091;9.45740839089;41.0;8.5;0.0;31.953342582;31.953342581999998;0.0;22248.378284
2016-06-09 16:00:00;0.0;0.0;75.071890416;43.9074664753;0.0;43.0;75.9793568913;0.0;35.03745042;35.03745042;0.0;22324.3576409
2016-06-09 17:00:00;0.0;0.0;75.071890416;16.0995390061;0.0;46.0;45.1714294221;0.0;12.847172588;12.847172587999998;0.0;22369.5290703
2016-06-09 18:00:00;0.0;0.0;75.071890416;0.0;0.0;46.0;29.071890416;0.0;0.0;0.0;0.0;22398.6009607
2016-06-09 19:00:00;0.0;0.0;75.071890416;0.0;0.0;49.0;26.071890416;0.0;0.0;0.0;0.0;22424.6728511
2016-06-09 20:00:00;0.0;0.0;75.071890416;18.1044756594;0.0;52.00000000000001;41.1763660754;0.0;14.447079716;14.447079715999998;0.0;22465.8492172
2016-06-09 21:00:00;0.0;0.0;75.071890416;0.0;0.0;52.00000000000001;23.071890416;0.0;0.0;0.0;0.0;22488.9211076
2016-06-09 22:00:00;0.0;0.0;52.0;0.0;0.0;52.00000000000001;0.0;0.0;0.0;0.0;0.0;22488.9211076
2016-06-09 23:00:00;33.5;0.0;0.0;0.0;0.0;56.0;0.0;22.5;0.0;0.0;0.0;22488.9211076
2016-06-10 00:00:00;46.0613698573;0.0;0.0;0.0;0.0;54.00000000000001;14.5613698573;22.5;0.0;0.0;0.0;22503.4824775
2016-06-10 01:00:00;46.0613698573;0.0;0.0;0.0;0.0;49.0;19.5613698573;22.5;0.0;0.0;0.0;22523.0438473
2016-06-10 02:00:00;46.0613698573;0.0;0.0;0.0;0.0;49.0;19.5613698573;22.5;0.0;0.0;0.0;22542.6052172
2016-06-10 03:00:00;46.0613698573;0.0;0.0;0.0;0.0;47.99999999999999;20.5613698573;22.5;0.0;0.0;0.0;22563.166587
2016-06-10 04:00:00;46.0613698573;0.0;0.0;0.0;0.0;47.0;21.5613698573;22.5;0.0;0.0;0.0;22584.7279569
2016-06-10 05:00:00;0.0;0.0;75.071890416;0.0;0.0;49.0;26.071890416;0.0;0.0;0.0;0.0;22610.7998473
2016-06-10 06:00:00;0.0;0.0;75.071890416;0.0;0.0;52.00000000000001;23.071890416;0.0;0.0;0.0;0.0;22633.8717377
2016-06-10 07:00:00;0.0;0.0;75.071890416;15.0525075561;0.0;54.00000000000001;36.1243979721;0.0;12.01165837;12.011658370000001;0.0;22669.9961357
2016-06-10 08:00:00;0.0;0.0;75.071890416;36.5284325623;0.0;57.0;54.6003229783;0.0;29.149100314;29.149100314;0.0;22724.5964587
2016-06-10 09:00:00;46.0613698573;0.0;0.0;57.1700443506;0.0;56.0;47.2314142079;0.0;45.62077376;45.62077376;0.0;22771.8278729
2016-06-10 10:00:00;0.0;0.0;40.0622040877;73.5236335491;0.0;55.0;58.5858376367;0.0;58.670674306;58.670674306;0.0;22830.4137105
2016-06-10 11:00:00;0.0;0.0;40.0622040877;80.3061139897;0.0;52.00000000000001;68.3683180773;0.0;64.082984358;64.08298435799999;0.0;22898.7820286
2016-06-10 12:00:00;0.0;0.0;40.0622040877;83.8239080949;0.0;47.99999999999999;75.8861121825;0.0;66.890127344;66.89012734399999;0.0;22974.6681408
2016-06-10 13:00:00;0.0;0.0;40.0622040877;82.4028695254;0.0;46.0;76.4650736131;0.0;65.756161474;65.756161474;0.0;23051.1332144
2016-06-10 14:00:00;0.0;0.0;40.0622040877;80.3833926385;0.0;46.0;74.4455967262;0.0;64.144651474;64.144651474;0.0;23125.5788111
2016-06-10 15:00:00;0.0;0.0;40.0622040877;64.4812238402;0.0;45.0;59.5434279279;0.0;51.45497713;51.454977129999996;0.0;23185.122239
2016-06-10 16:00:00;46.0613698573;0.0;0.0;41.2993793917;0.0;45.0;42.360749249;0.0;32.956238972;32.956238972;0.0;23227.4829883
2016-06-10 17:00:00;0.0;0.0;75.071890416;19.6310655541;0.0;45.0;49.7029559701;0.0;15.665273842;15.665273841999998;0.0;23277.1859443
2016-06-10 18:00:00;0.0;0.0;75.071890416;0.0;0.0;45.0;30.071890416;0.0;0.0;0.0;0.0;23307.2578347
2016-06-10 19:00:00;0.0;0.0;75.071890416;0.0;0.0;47.99999999999999;27.071890416;0.0;0.0;0.0;0.0;23334.3297251
2016-06-10 20:00:00;0.0;0.0;75.071890416;22.2192271324;0.0;50.00000000000001;47.2911175484;0.0;17.730585058;17.730585058;0.0;23381.6208426
2016-06-10 21:00:00;0.0;0.0;75.071890416;0.0;0.0;50.00000000000001;25.071890416;0.0;0.0;0.0;0.0;23406.6927331
2016-06-10 22:00:00;0.0;0.0;75.071890416;0.0;0.0;50.00000000000001;25.071890416;0.0;0.0;0.0;0.0;23431.7646235
2016-06-10 23:00:00;0.0;0.0;58.5;0.0;0.0;50.00000000000001;8.5;0.0;0.0;0.0;0.0;23440.2646235
2016-06-11 00:00:00;27.5;0.0;0.0;0.0;0.0;50.00000000000001;0.0;22.5;0.0;0.0;0.0;23440.2646235
2016-06-11 01:00:00;32.5;0.0;0.0;0.0;0.0;55.0;0.0;22.5;0.0;0.0;0.0;23440.2646235
2016-06-11 02:00:00;46.0613698573;0.0;0.0;0.0;0.0;50.00000000000001;18.5613698573;22.5;0.0;0.0;0.0;23458.8259933
2016-06-11 03:00:00;46.0613698573;0.0;0.0;0.0;0.0;47.0;21.5613698573;22.5;0.0;0.0;0.0;23480.3873632
2016-06-11 04:00:00;46.0613698573;0.0;0.0;0.0;0.0;47.0;21.5613698573;22.5;0.0;0.0;0.0;23501.948733
2016-06-11 05:00:00;46.0613698573;0.0;0.0;0.0;0.0;47.99999999999999;20.5613698573;22.5;0.0;0.0;0.0;23522.5101029
2016-06-11 06:00:00;26.5;0.0;0.0;0.0;0.0;49.0;0.0;22.5;0.0;0.0;0.0;23522.5101029
2016-06-11 07:00:00;0.0;0.0;45.6561269992;12.8438730008;0.0;50.00000000000001;8.5;0.0;10.2492036;10.2492036;0.0;23531.0101029
2016-06-11 08:00:00;0.0;0.0;75.071890416;41.6864457951;0.0;52.00000000000001;64.7583362111;0.0;33.265111722;33.265111722;0.0;23595.7684391
2016-06-11 09:00:00;0.0;0.0;75.071890416;56.9260915427;0.0;52.00000000000001;79.9979819587;0.0;45.426103352;45.426103352;0.0;23675.7664211
2016-06-11 10:00:00;0.0;0.0;62.3609420504;74.6390579496;0.0;52.00000000000001;85.0;0.0;59.560764996;59.560764996;0.0;23760.7664211
2016-06-11 11:00:00;0.0;0.0;0.0;80.6163056395;0.0;49.0;31.6163056395;0.0;64.330512294;64.33051229399999;0.0;23792.3827267
2016-06-11 12:00:00;0.0;0.0;40.0622040877;77.0426393404;0.0;47.0;70.1048434281;0.0;61.478784198;61.478784198;0.0;23862.4875701
2016-06-11 13:00:00;0.0;0.0;37.910373007;92.089626993;0.0;45.0;85.0;0.0;73.486037774;73.48603777400001;0.0;23947.4875701
2016-06-11 14:00:00;0.0;0.0;40.0622040877;76.8078414943;0.0;46.0;70.870045582;0.0;61.291419302;61.291419301999994;0.0;24018.3576157
2016-06-11 15:00:00;0.0;0.0;40.0622040877;55.1570297897;0.0;46.0;49.2192338774;0.0;44.014420592;44.01442059199999;0.0;24067.5768496
2016-06-11 16:00:00;0.0;0.0;0.0;21.0600473993;1.43995260071;45.0;0.0;22.5;16.805578318;16.805578318;0.0;24067.5768496
2016-06-11 17:00:00;0.0;0.0;75.071890416;7.0681691042;0.0;45.0;37.1400595202;0.0;5.640285;5.640285;0.0;24104.7169091
2016-06-11 18:00:00;0.0;0.0;75.071890416;0.0;0.0;47.99999999999999;27.071890416;0.0;0.0;0.0;0.0;24131.7887995
2016-06-11 19:00:00;0.0;0.0;75.071890416;0.0;0.0;49.0;26.071890416;0.0;0.0;0.0;0.0;24157.86069
2016-06-11 20:00:00;0.0;0.0;75.071890416;0.0;0.0;51.0;24.071890416;0.0;0.0;0.0;0.0;24181.9325804
2016-06-11 21:00:00;0.0;0.0;75.071890416;0.0;0.0;51.0;24.071890416;0.0;0.0;0.0;0.0;24206.0044708
2016-06-11 22:00:00;0.0;0.0;0.0;0.0;26.5;49.0;0.0;22.5;0.0;0.0;0.0;24206.0044708
