;BHKW;EHK;GuD;LT-WP ab;SLK;Bedarf;TES Ein;WP;LT-WP zu;Solar;TES Aus;Speicherstand
2016-08-07 20:00:00;0.0;0.0;75.071890416;0.0;0.0;52.00000000000001;23.071890416;0.0;0.0;0.0;0.0;45501.3498844
2016-08-07 21:00:00;0.0;0.0;75.071890416;0.0;0.0;52.00000000000001;23.071890416;0.0;0.0;0.0;0.0;45524.4217749
2016-08-07 22:00:00;0.0;0.0;0.0;0.0;29.5;52.00000000000001;0.0;22.5;0.0;0.0;0.0;45524.4217749
2016-08-07 23:00:00;0.0;0.0;0.0;0.0;26.5;49.0;0.0;22.5;0.0;0.0;0.0;45524.4217749
2016-08-08 00:00:00;0.0;0.0;0.0;0.0;25.5;47.99999999999999;0.0;22.5;0.0;0.0;0.0;45524.4217749
2016-08-08 01:00:00;0.0;0.0;0.0;0.0;25.5;47.99999999999999;0.0;22.5;0.0;0.0;0.0;45524.4217749
2016-08-08 02:00:00;0.0;0.0;0.0;0.0;24.5;47.0;0.0;22.5;0.0;0.0;0.0;45524.4217749
2016-08-08 03:00:00;0.0;0.0;0.0;0.0;24.5;47.0;0.0;22.5;0.0;0.0;0.0;45524.4217749
2016-08-08 04:00:00;0.0;0.0;0.0;0.0;25.5;47.99999999999999;0.0;22.5;0.0;0.0;0.0;45524.4217749
2016-08-08 05:00:00;0.0;0.0;0.0;0.0;25.5;47.99999999999999;0.0;22.5;0.0;0.0;0.0;45524.4217749
2016-08-08 06:00:00;0.0;0.0;0.0;0.0;24.5;47.0;0.0;22.5;0.0;0.0;0.0;45524.4217749
2016-08-08 07:00:00;0.0;0.0;0.0;0.0;26.5;49.0;0.0;22.5;0.0;0.0;0.0;45524.4217749
2016-08-08 08:00:00;0.0;0.0;0.0;1.00054576804;25.499454232;49.0;0.0;22.5;0.798419393208;0.7984193932081637;0.0;45524.4217749
2016-08-08 09:00:00;0.0;0.0;0.0;0.0;26.5;49.0;0.0;22.5;0.0;0.0;0.0;45524.4217749
2016-08-08 10:00:00;0.0;0.0;0.0;40.4486808561;8.55131914389;49.0;0.0;0.0;32.2773952546;32.27739525458312;0.0;45524.4217749
2016-08-08 11:00:00;0.0;0.0;0.0;66.2342555997;0.0;47.99999999999999;18.2342555997;0.0;52.8538682136;52.853868213611534;0.0;45542.6560305
2016-08-08 12:00:00;0.0;0.0;0.0;73.5091509478;0.0;50.00000000000001;23.5091509478;0.0;58.6591174236;58.65911742364741;0.0;45566.1651814
2016-08-08 13:00:00;0.0;0.0;0.0;58.9557659834;0.544234016613;51.0;8.5;0.0;47.0457508355;47.04575083553399;0.0;45574.6651814
2016-08-08 14:00:00;0.0;0.0;0.0;42.8903149361;5.1096850639;47.99999999999999;0.0;0.0;34.2257798891;34.22577988911008;0.0;45574.6651814
2016-08-08 15:00:00;0.0;0.0;0.0;9.90651731381;40.0934826862;50.00000000000001;0.0;0.0;7.90524111458;7.90524111458054;0.0;45574.6651814
2016-08-08 16:00:00;0.0;0.0;0.0;2.81200058931;46.1879994107;49.0;0.0;0.0;2.24393113832;2.2439311383242506;0.0;45574.6651814
2016-08-08 17:00:00;0.0;0.0;75.071890416;0.0;0.0;49.0;26.071890416;0.0;0.0;0.0;0.0;45600.7370718
2016-08-08 18:00:00;0.0;0.0;75.071890416;0.0;0.0;49.0;26.071890416;0.0;0.0;0.0;0.0;45626.8089622
2016-08-08 19:00:00;0.0;0.0;75.071890416;0.0;0.0;49.0;26.071890416;0.0;0.0;0.0;0.0;45652.8808527
2016-08-08 20:00:00;0.0;0.0;75.071890416;0.0;0.0;53.0;22.071890416;0.0;0.0;0.0;0.0;45674.9527431
2016-08-08 21:00:00;0.0;0.0;75.071890416;0.0;0.0;58.0;17.071890416;0.0;0.0;0.0;0.0;45692.0246335
2016-08-08 22:00:00;0.0;0.0;75.071890416;0.0;0.0;58.0;17.071890416;0.0;0.0;0.0;0.0;45709.0965239
2016-08-08 23:00:00;0.0;0.0;0.0;0.0;35.5;58.0;0.0;22.5;0.0;0.0;0.0;45709.0965239
2016-08-09 00:00:00;0.0;0.0;0.0;0.0;35.5;58.0;0.0;22.5;0.0;0.0;0.0;45709.0965239
2016-08-09 01:00:00;0.0;0.0;0.0;0.0;35.5;58.0;0.0;22.5;0.0;0.0;0.0;45709.0965239
2016-08-09 02:00:00;0.0;0.0;0.0;0.0;35.5;58.0;0.0;22.5;0.0;0.0;0.0;45709.0965239
2016-08-09 03:00:00;0.0;0.0;0.0;0.0;35.5;58.0;0.0;22.5;0.0;0.0;0.0;45709.0965239
2016-08-09 04:00:00;0.0;0.0;0.0;0.0;35.5;58.0;0.0;22.5;0.0;0.0;0.0;45709.0965239
2016-08-09 05:00:00;0.0;0.0;75.071890416;0.0;0.0;58.0;17.071890416;0.0;0.0;0.0;0.0;45726.1684143
2016-08-09 06:00:00;0.0;0.0;75.071890416;0.0;0.0;58.0;17.071890416;0.0;0.0;0.0;0.0;45743.2403047
2016-08-09 07:00:00;0.0;0.0;75.071890416;0.0;0.0;58.0;17.071890416;0.0;0.0;0.0;0.0;45760.3121952
2016-08-09 08:00:00;0.0;0.0;75.071890416;0.0;0.0;61.0;14.071890416;0.0;0.0;0.0;0.0;45774.3840856
2016-08-09 09:00:00;0.0;0.0;75.071890416;10.7818009905;0.0;61.0;24.8536914065;0.0;8.6037033782;8.603703378200022;0.0;45799.237777
2016-08-09 10:00:00;0.0;0.0;75.071890416;17.4831660232;0.0;61.0;31.5550564392;0.0;13.9512846423;13.951284642346012;0.0;45830.7928334
2016-08-09 11:00:00;0.0;0.0;75.071890416;60.2855418274;0.0;58.0;77.3574322434;0.0;48.1068905219;48.106890521917045;0.0;45908.1502657
2016-08-09 12:00:00;0.0;0.0;75.071890416;58.4999606741;0.0;58.0;75.5718510901;0.0;46.6820255467;46.682025546713874;0.0;45983.7221168
2016-08-09 13:00:00;0.0;0.0;75.071890416;61.3543623639;0.0;58.0;78.4262527799;0.0;48.9597920797;48.959792079705934;0.0;46062.1483695
2016-08-09 14:00:00;0.0;0.0;0.0;42.1060972758;15.8939027242;58.0;0.0;0.0;33.5999868385;33.59998683847878;0.0;46062.1483695
2016-08-09 15:00:00;0.0;0.0;0.0;26.1588444214;31.8411555786;58.0;0.0;0.0;20.8743361445;20.874336144518608;0.0;46062.1483695
2016-08-09 16:00:00;0.0;0.0;0.0;25.3721979937;32.6278020063;58.0;0.0;0.0;20.2466049766;20.246604976639187;0.0;46062.1483695
2016-08-09 17:00:00;0.0;0.0;75.071890416;0.0;0.0;58.0;17.071890416;0.0;0.0;0.0;0.0;46079.2202599
2016-08-09 18:00:00;0.0;0.0;75.071890416;0.0;0.0;58.0;17.071890416;0.0;0.0;0.0;0.0;46096.2921504
2016-08-09 19:00:00;0.0;0.0;75.071890416;0.0;0.0;58.0;17.071890416;0.0;0.0;0.0;0.0;46113.3640408
2016-08-09 20:00:00;0.0;0.0;75.071890416;0.0;0.0;58.0;17.071890416;0.0;0.0;0.0;0.0;46130.4359312
2016-08-09 21:00:00;0.0;0.0;75.071890416;0.0;0.0;58.0;17.071890416;0.0;0.0;0.0;0.0;46147.5078216
2016-08-09 22:00:00;0.0;0.0;0.0;0.0;35.5;58.0;0.0;22.5;0.0;0.0;0.0;46147.5078216
2016-08-09 23:00:00;0.0;0.0;0.0;0.0;35.5;58.0;0.0;22.5;0.0;0.0;0.0;46147.5078216
2016-08-10 00:00:00;0.0;0.0;0.0;0.0;35.5;58.0;0.0;22.5;0.0;0.0;0.0;46147.5078216
2016-08-10 01:00:00;0.0;0.0;0.0;0.0;35.5;58.0;0.0;22.5;0.0;0.0;0.0;46147.5078216
2016-08-10 02:00:00;0.0;0.0;0.0;0.0;35.5;58.0;0.0;22.5;0.0;0.0;0.0;46147.5078216
2016-08-10 03:00:00;0.0;0.0;0.0;0.0;37.5;60.0;0.0;22.5;0.0;0.0;0.0;46147.5078216
2016-08-10 04:00:00;0.0;0.0;0.0;0.0;37.5;60.0;0.0;22.5;0.0;0.0;0.0;46147.5078216
2016-08-10 05:00:00;0.0;0.0;65.0;0.0;0.0;65.0;0.0;0.0;0.0;0.0;0.0;46147.5078216
2016-08-10 06:00:00;0.0;0.0;75.071890416;0.0;0.0;62.0;13.071890416;0.0;0.0;0.0;0.0;46160.579712
2016-08-10 07:00:00;0.0;0.0;75.071890416;0.183065037409;0.0;62.0;13.2549554534;0.0;0.146082948682;0.14608294868177027;0.0;46173.8346675
2016-08-10 08:00:00;0.0;0.0;75.071890416;21.2632859813;0.0;62.99999999999999;33.3351763973;0.0;16.9677594301;16.96775943009315;0.0;46207.1698439
2016-08-10 09:00:00;0.0;0.0;75.071890416;7.37707000376;0.0;62.99999999999999;19.4489604198;0.0;5.88678293809;5.886782938094979;0.0;46226.6188043
2016-08-10 10:00:00;0.0;0.0;75.071890416;22.7385848249;0.0;62.0;35.8104752409;0.0;18.1450241241;18.145024124106943;0.0;46262.4292795
2016-08-10 11:00:00;0.0;0.0;75.0685323177;72.9314676823;0.0;62.99999999999999;85.0;0.0;58.1981354905;58.198135490533026;0.0;46347.4292795
2016-08-10 12:00:00;0.0;0.0;0.0;55.5275756786;8.47242432143;64.0;0.0;0.0;44.3101102378;44.31011023775542;0.0;46347.4292795
2016-08-10 13:00:00;0.0;0.0;0.0;48.5915944546;11.4084055454;60.0;0.0;0.0;38.7753090352;38.77530903515799;0.0;46347.4292795
2016-08-10 14:00:00;0.0;0.0;0.0;34.5929845283;28.4070154717;62.99999999999999;0.0;0.0;27.604643984;27.604643984031984;0.0;46347.4292795
2016-08-10 15:00:00;0.0;0.0;0.0;34.1602293072;27.8397706928;62.0;0.0;0.0;27.259312294;27.259312294006133;0.0;46347.4292795
2016-08-10 16:00:00;0.0;0.0;0.0;24.8722628159;31.1277371841;56.0;0.0;0.0;19.8476647642;19.847664764177054;0.0;46347.4292795
2016-08-10 17:00:00;0.0;0.0;75.071890416;6.18804617782;0.0;58.0;23.2599365938;0.0;4.93796109311;4.937961093108259;0.0;46370.6892161
2016-08-10 18:00:00;0.0;0.0;75.071890416;0.0;0.0;58.0;17.071890416;0.0;0.0;0.0;0.0;46387.7611065
2016-08-10 19:00:00;0.0;0.0;75.071890416;0.0;0.0;58.0;17.071890416;0.0;0.0;0.0;0.0;46404.832997
2016-08-10 20:00:00;0.0;0.0;75.071890416;0.0;0.0;58.0;17.071890416;0.0;0.0;0.0;0.0;46421.9048874
2016-08-10 21:00:00;0.0;0.0;75.071890416;0.0;0.0;58.0;17.071890416;0.0;0.0;0.0;0.0;46438.9767778
2016-08-10 22:00:00;0.0;0.0;75.071890416;0.0;0.0;58.0;17.071890416;0.0;0.0;0.0;0.0;46456.0486682
2016-08-10 23:00:00;0.0;0.0;0.0;0.0;35.5;58.0;0.0;22.5;0.0;0.0;0.0;46456.0486682
2016-08-11 00:00:00;0.0;0.0;0.0;0.0;35.5;58.0;0.0;22.5;0.0;0.0;0.0;46456.0486682
2016-08-11 01:00:00;0.0;0.0;0.0;0.0;35.5;58.0;0.0;22.5;0.0;0.0;0.0;46456.0486682
2016-08-11 02:00:00;0.0;0.0;0.0;0.0;35.5;58.0;0.0;22.5;0.0;0.0;0.0;46456.0486682
2016-08-11 03:00:00;0.0;0.0;0.0;0.0;35.5;58.0;0.0;22.5;0.0;0.0;0.0;46456.0486682
2016-08-11 04:00:00;0.0;0.0;0.0;0.0;40.5;62.99999999999999;0.0;22.5;0.0;0.0;0.0;46456.0486682
2016-08-11 05:00:00;0.0;0.0;68.0;0.0;0.0;68.0;0.0;0.0;0.0;0.0;0.0;46456.0486682
2016-08-11 06:00:00;0.0;0.0;75.071890416;0.0;2.42810958401;69.0;8.5;0.0;0.0;0.0;0.0;46464.5486682
2016-08-11 07:00:00;72.026398867;0.0;75.071890416;5.90171071701;0.0;68.0;85.0;0.0;4.70947001137;4.709470011367981;0.0;46549.5486682
2016-08-11 08:00:00;0.0;0.0;75.071890416;21.2115719784;2.21653760561;90.0;8.5;0.0;16.9264924894;16.926492489419907;0.0;46558.0486682
2016-08-11 09:00:00;0.0;0.0;75.071890416;6.32512149871;2.1029880853;75.0;8.5;0.0;5.04734498941;5.04734498940654;0.0;46566.5486682
2016-08-11 10:00:00;0.0;0.0;75.071890416;10.9833303276;0.0;76.0;10.0552207436;0.0;8.76452054041;8.764520540407831;0.0;46576.603889
2016-08-11 11:00:00;0.0;0.0;75.071890416;6.36316389643;0.0;65.0;16.4350543124;0.0;5.07770220951;5.077702209508786;0.0;46593.0389433
2016-08-11 12:00:00;0.0;0.0;0.0;5.54409297974;35.9559070203;64.0;0.0;22.5;4.42409682214;4.424096822142004;0.0;46593.0389433
2016-08-11 13:00:00;0.0;0.0;0.0;17.9693855169;45.0306144831;62.99999999999999;0.0;0.0;14.3392799601;14.339279960082447;0.0;46593.0389433
2016-08-11 14:00:00;0.0;0.0;0.0;16.0082356356;46.9917643644;62.99999999999999;0.0;0.0;12.7743139702;12.774313970245288;0.0;46593.0389433
2016-08-11 15:00:00;0.0;0.0;0.0;0.0;39.5;62.0;0.0;22.5;0.0;0.0;0.0;46593.0389433
2016-08-11 16:00:00;0.0;0.0;75.071890416;0.0;0.0;65.0;10.071890416;0.0;0.0;0.0;0.0;46603.1108337
2016-08-11 17:00:00;0.0;0.0;75.071890416;0.0;0.428109584008;67.0;8.5;0.0;0.0;0.0;0.0;46611.6108337
2016-08-11 18:00:00;0.0;0.0;75.071890416;0.0;0.0;61.0;14.071890416;0.0;0.0;0.0;0.0;46625.6827241
2016-08-11 19:00:00;0.0;0.0;75.071890416;0.0;0.0;61.0;14.071890416;0.0;0.0;0.0;0.0;46639.7546145
2016-08-11 20:00:00;0.0;0.0;75.071890416;0.0;1.42810958401;68.0;8.5;0.0;0.0;0.0;0.0;46648.2546145
2016-08-11 21:00:00;0.0;0.0;75.071890416;0.0;1.42810958401;68.0;8.5;0.0;0.0;0.0;0.0;46656.7546145
2016-08-11 22:00:00;0.0;0.0;75.071890416;0.0;1.42810958401;68.0;8.5;0.0;0.0;0.0;0.0;46665.2546145
2016-08-11 23:00:00;0.0;0.0;0.0;0.0;45.5;68.0;0.0;22.5;0.0;0.0;0.0;46665.2546145
2016-08-12 00:00:00;0.0;0.0;0.0;0.0;45.5;68.0;0.0;22.5;0.0;0.0;0.0;46665.2546145
2016-08-12 01:00:00;0.0;0.0;0.0;0.0;45.5;68.0;0.0;22.5;0.0;0.0;0.0;46665.2546145
2016-08-12 02:00:00;0.0;0.0;0.0;0.0;40.5;62.99999999999999;0.0;22.5;0.0;0.0;0.0;46665.2546145
2016-08-12 03:00:00;0.0;0.0;0.0;0.0;39.5;62.0;0.0;22.5;0.0;0.0;0.0;46665.2546145
2016-08-12 04:00:00;0.0;0.0;0.0;0.0;36.5;59.0;0.0;22.5;0.0;0.0;0.0;46665.2546145
2016-08-12 05:00:00;0.0;0.0;61.0;0.0;0.0;61.0;0.0;0.0;0.0;0.0;0.0;46665.2546145
2016-08-12 06:00:00;0.0;0.0;75.071890416;0.0;0.0;59.0;16.071890416;0.0;0.0;0.0;0.0;46681.3265049
2016-08-12 07:00:00;0.0;0.0;75.071890416;0.0;0.0;60.0;15.071890416;0.0;0.0;0.0;0.0;46696.3983953
2016-08-12 08:00:00;0.0;0.0;75.071890416;0.0;0.0;60.0;15.071890416;0.0;0.0;0.0;0.0;46711.4702858
2016-08-12 09:00:00;0.0;0.0;75.071890416;16.0856833385;0.0;61.0;30.1575737545;0.0;12.8361159886;12.836115988639662;0.0;46741.6278595
2016-08-12 10:00:00;64.2150058847;0.0;75.071890416;7.7131036993;0.0;62.0;85.0;0.0;6.15493240997;6.154932409969894;0.0;46826.6278595
2016-08-12 11:00:00;0.0;0.0;75.071890416;0.275787328491;0.0;61.0;14.3476777445;0.0;0.220073842199;0.22007384219948134;0.0;46840.9755373
2016-08-12 12:00:00;0.0;0.0;75.071890416;3.13138155869;0.0;62.0;16.2032719747;0.0;2.49879200319;2.498792003186376;0.0;46857.1788092
2016-08-12 13:00:00;0.0;0.0;75.071890416;5.08353826995;0.0;61.0;19.1554286859;0.0;4.05658158827;4.0565815882734295;0.0;46876.3342379
2016-08-12 14:00:00;0.0;0.0;0.0;3.45962848027;35.0403715197;61.0;0.0;22.5;2.76072775498;2.7607277549764433;0.0;46876.3342379
2016-08-12 15:00:00;0.0;0.0;0.0;0.586769503095;38.9132304969;62.0;0.0;22.5;0.468232604225;0.4682326042250704;0.0;46876.3342379
2016-08-12 16:00:00;0.0;0.0;0.0;0.0;39.5;62.0;0.0;22.5;0.0;0.0;0.0;46876.3342379
2016-08-12 17:00:00;0.0;0.0;61.0;0.0;0.0;61.0;0.0;0.0;0.0;0.0;0.0;46876.3342379
2016-08-12 18:00:00;0.0;0.0;75.071890416;0.0;0.0;62.0;13.071890416;0.0;0.0;0.0;0.0;46889.4061283
2016-08-12 19:00:00;0.0;0.0;75.071890416;0.0;0.0;61.0;14.071890416;0.0;0.0;0.0;0.0;46903.4780188
2016-08-12 20:00:00;0.0;0.0;75.071890416;0.0;0.0;62.99999999999999;12.071890416;0.0;0.0;0.0;0.0;46915.5499092
2016-08-12 21:00:00;0.0;0.0;75.071890416;0.0;0.0;62.0;13.071890416;0.0;0.0;0.0;0.0;46928.6217996
2016-08-12 22:00:00;0.0;0.0;0.0;0.0;40.5;62.99999999999999;0.0;22.5;0.0;0.0;0.0;46928.6217996
2016-08-12 23:00:00;0.0;0.0;0.0;0.0;39.5;62.0;0.0;22.5;0.0;0.0;0.0;46928.6217996
2016-08-13 00:00:00;0.0;0.0;0.0;0.0;40.5;62.99999999999999;0.0;22.5;0.0;0.0;0.0;46928.6217996
2016-08-13 01:00:00;0.0;0.0;0.0;0.0;37.5;60.0;0.0;22.5;0.0;0.0;0.0;46928.6217996
2016-08-13 02:00:00;0.0;0.0;0.0;0.0;37.5;60.0;0.0;22.5;0.0;0.0;0.0;46928.6217996
2016-08-13 03:00:00;0.0;0.0;0.0;0.0;31.5;54.00000000000001;0.0;22.5;0.0;0.0;0.0;46928.6217996
2016-08-13 04:00:00;0.0;0.0;0.0;0.0;30.5;53.0;0.0;22.5;0.0;0.0;0.0;46928.6217996
2016-08-13 05:00:00;0.0;0.0;0.0;0.0;30.5;53.0;0.0;22.5;0.0;0.0;0.0;46928.6217996
2016-08-13 06:00:00;0.0;0.0;0.0;0.0;31.5;54.00000000000001;0.0;22.5;0.0;0.0;0.0;46928.6217996
2016-08-13 07:00:00;0.0;0.0;0.0;0.0;31.5;54.00000000000001;0.0;22.5;0.0;0.0;0.0;46928.6217996
2016-08-13 08:00:00;0.0;0.0;0.0;0.0;32.5;55.0;0.0;22.5;0.0;0.0;0.0;46928.6217996
2016-08-13 09:00:00;0.0;0.0;0.0;0.0;31.5;54.00000000000001;0.0;22.5;0.0;0.0;0.0;46928.6217996
2016-08-13 10:00:00;0.0;0.0;0.0;6.05212833684;27.4478716632;56.0;0.0;22.5;4.82950084712;4.829500847122907;0.0;46928.6217996
2016-08-13 11:00:00;0.0;0.0;0.0;28.1730530386;26.8269469614;55.0;0.0;0.0;22.4816421502;22.481642150226627;0.0;46928.6217996
2016-08-13 12:00:00;0.0;0.0;0.0;11.760241083;46.239758917;58.0;0.0;0.0;9.3844827987;9.384482798697467;0.0;46928.6217996
2016-08-13 13:00:00;0.0;0.0;0.0;0.616301329214;34.8836986708;58.0;0.0;22.5;0.491798525389;0.4917985253891617;0.0;46928.6217996
2016-08-13 14:00:00;0.0;0.0;0.0;0.0;34.5;57.0;0.0;22.5;0.0;0.0;0.0;46928.6217996
2016-08-13 15:00:00;0.0;0.0;0.0;13.3290923182;42.6709076818;56.0;0.0;0.0;10.6364007931;10.636400793104862;0.0;46928.6217996
2016-08-13 16:00:00;0.0;0.0;0.0;10.6275542395;24.8724457605;58.0;0.0;22.5;8.48061695753;8.480616957533796;0.0;46928.6217996
2016-08-13 17:00:00;0.0;0.0;0.0;6.29499639834;30.2050036017;59.0;0.0;22.5;5.02330564495;5.023305644954356;0.0;46928.6217996
2016-08-13 18:00:00;0.0;0.0;0.0;0.0;35.5;58.0;0.0;22.5;0.0;0.0;0.0;46928.6217996
2016-08-13 19:00:00;0.0;0.0;58.0;0.0;0.0;58.0;0.0;0.0;0.0;0.0;0.0;46928.6217996
2016-08-13 20:00:00;0.0;0.0;57.0;0.0;0.0;57.0;0.0;0.0;0.0;0.0;0.0;46928.6217996
2016-08-13 21:00:00;0.0;0.0;57.0;0.0;0.0;57.0;0.0;0.0;0.0;0.0;0.0;46928.6217996
2016-08-13 22:00:00;0.0;0.0;0.0;0.0;35.5;58.0;0.0;22.5;0.0;0.0;0.0;46928.6217996
2016-08-13 23:00:00;0.0;0.0;0.0;0.0;34.5;57.0;0.0;22.5;0.0;0.0;0.0;46928.6217996
2016-08-14 00:00:00;0.0;0.0;0.0;0.0;34.5;57.0;0.0;22.5;0.0;0.0;0.0;46928.6217996
2016-08-14 01:00:00;0.0;0.0;0.0;0.0;34.5;57.0;0.0;22.5;0.0;0.0;0.0;46928.6217996
2016-08-14 02:00:00;0.0;0.0;0.0;0.0;35.5;58.0;0.0;22.5;0.0;0.0;0.0;46928.6217996
2016-08-14 03:00:00;0.0;0.0;0.0;0.0;35.5;58.0;0.0;22.5;0.0;0.0;0.0;46928.6217996
2016-08-14 04:00:00;0.0;0.0;0.0;0.0;36.5;59.0;0.0;22.5;0.0;0.0;0.0;46928.6217996
2016-08-14 05:00:00;0.0;0.0;0.0;0.0;36.5;59.0;0.0;22.5;0.0;0.0;0.0;46928.6217996
2016-08-14 06:00:00;0.0;0.0;0.0;0.0;35.5;58.0;0.0;22.5;0.0;0.0;0.0;46928.6217996
2016-08-14 07:00:00;0.0;0.0;0.0;6.19228184728;30.3077181527;59.0;0.0;22.5;4.94134108906;4.94134108905614;0.0;46928.6217996
2016-08-14 08:00:00;0.0;0.0;0.0;26.5974189651;30.4025810349;57.0;0.0;0.0;21.2243115602;21.224311560204345;0.0;46928.6217996
2016-08-14 09:00:00;0.0;0.0;0.0;4.76172084977;29.7382791502;57.0;0.0;22.5;3.79977647495;3.7997764749545357;0.0;46928.6217996
2016-08-14 10:00:00;0.0;0.0;0.0;12.0121610111;44.9878389889;57.0;0.0;0.0;9.58551084021;9.585510840211866;0.0;46928.6217996
2016-08-14 11:00:00;0.0;0.0;0.0;36.0961467841;20.9038532159;57.0;0.0;0.0;28.8041432319;28.804143231851143;0.0;46928.6217996
2016-08-14 12:00:00;0.0;0.0;0.0;15.9925430445;42.0074569555;58.0;0.0;0.0;12.7617915355;12.761791535533792;0.0;46928.6217996
2016-08-14 13:00:00;0.0;0.0;0.0;20.5968237658;38.4031762342;59.0;0.0;0.0;16.4359333261;16.435933326068863;0.0;46928.6217996
2016-08-14 14:00:00;0.0;0.0;0.0;50.6992016863;9.30079831373;60.0;0.0;0.0;40.4571456296;40.45714562957393;0.0;46928.6217996
2016-08-14 15:00:00;0.0;0.0;0.0;39.8829150099;18.1170849901;58.0;0.0;0.0;31.82592323;31.825923229952185;0.0;46928.6217996
2016-08-14 16:00:00;0.0;0.0;0.0;20.1673768745;39.8326231255;60.0;0.0;0.0;16.0932416298;16.093241629839945;0.0;46928.6217996
2016-08-14 17:00:00;0.0;0.0;0.0;1.63668788362;34.8633121164;59.0;0.0;22.5;1.30605054627;1.306050546270997;0.0;46928.6217996
2016-08-14 18:00:00;0.0;0.0;75.071890416;0.0;0.0;59.0;16.071890416;0.0;0.0;0.0;0.0;46944.69369
2016-08-14 19:00:00;0.0;0.0;75.071890416;24.1406766483;0.0;59.0;40.2125670643;0.0;19.2638707962;19.263870796220786;0.0;46984.9062571
2016-08-14 20:00:00;0.0;0.0;75.071890416;0.0;0.0;59.0;16.071890416;0.0;0.0;0.0;0.0;47000.9781475
2016-08-14 21:00:00;0.0;0.0;75.071890416;0.0;0.0;59.0;16.071890416;0.0;0.0;0.0;0.0;47017.0500379
2016-08-14 22:00:00;0.0;0.0;75.071890416;0.0;0.0;58.0;17.071890416;0.0;0.0;0.0;0.0;47034.1219283
2016-08-14 23:00:00;0.0;0.0;0.0;0.0;36.5;59.0;0.0;22.5;0.0;0.0;0.0;47034.1219283
2016-08-15 00:00:00;0.0;0.0;0.0;0.0;35.5;58.0;0.0;22.5;0.0;0.0;0.0;47034.1219283
2016-08-15 01:00:00;0.0;0.0;0.0;0.0;35.5;58.0;0.0;22.5;0.0;0.0;0.0;47034.1219283
2016-08-15 02:00:00;0.0;0.0;0.0;0.0;32.5;55.0;0.0;22.5;0.0;0.0;0.0;47034.1219283
2016-08-15 03:00:00;0.0;0.0;0.0;0.0;31.5;54.00000000000001;0.0;22.5;0.0;0.0;0.0;47034.1219283
2016-08-15 04:00:00;0.0;0.0;0.0;0.0;33.5;56.0;0.0;22.5;0.0;0.0;0.0;47034.1219283
2016-08-15 05:00:00;0.0;0.0;0.0;0.0;33.5;56.0;0.0;22.5;0.0;0.0;0.0;47034.1219283
2016-08-15 06:00:00;0.0;0.0;75.071890416;0.0;0.0;55.0;20.071890416;0.0;0.0;0.0;0.0;47054.1938187
2016-08-15 07:00:00;0.0;0.0;75.071890416;0.0;0.0;54.00000000000001;21.071890416;0.0;0.0;0.0;0.0;47075.2657091
2016-08-15 08:00:00;0.0;0.0;75.071890416;3.41654091584;0.0;53.0;25.4884313318;0.0;2.72634457317;2.7263445731734604;0.0;47100.7541405
2016-08-15 09:00:00;0.0;0.0;75.071890416;14.161494778;0.0;54.00000000000001;35.233385194;0.0;11.300644537;11.300644537004363;0.0;47135.9875257
2016-08-15 10:00:00;0.0;0.0;75.071890416;35.8050894205;0.0;53.0;57.8769798365;0.0;28.5718841478;28.571884147790318;0.0;47193.8645055
2016-08-15 11:00:00;0.0;0.0;0.0;45.8401004622;6.15989953784;52.00000000000001;0.0;0.0;36.5796611857;36.579661185747774;0.0;47193.8645055
2016-08-15 12:00:00;0.0;0.0;0.0;58.2098929214;8.2901070786;58.0;8.5;0.0;46.4505561562;46.450556156200406;0.0;47202.3645055
2016-08-15 13:00:00;0.0;0.0;0.0;73.9275569513;0.0;56.0;17.9275569513;0.0;58.9929986694;58.99299866937694;0.0;47220.2920625
2016-08-15 14:00:00;0.0;0.0;0.0;68.5209369865;0.0;56.0;12.5209369865;0.0;54.678603097;54.67860309695548;0.0;47232.8129994
2016-08-15 15:00:00;0.0;0.0;0.0;30.4383934642;25.5616065358;56.0;0.0;0.0;24.2893472906;24.289347290552584;0.0;47232.8129994
2016-08-15 16:00:00;0.0;0.0;75.071890416;35.0600030792;0.0;56.0;54.1318934952;0.0;27.9773172588;27.977317258840447;0.0;47286.9448929
2016-08-15 17:00:00;0.0;0.0;75.071890416;12.3002817425;0.0;56.0;31.3721721585;0.0;9.8154265391;9.815426539103717;0.0;47318.3170651
2016-08-15 18:00:00;61.928109584;0.0;75.071890416;0.0;0.0;52.00000000000001;85.0;0.0;0.0;0.0;0.0;47403.3170651
2016-08-15 19:00:00;0.0;0.0;75.071890416;29.8278951958;0.0;47.99999999999999;56.8997856118;0.0;23.8021795141;23.802179514134906;0.0;47460.2168507
2016-08-15 20:00:00;0.0;0.0;75.071890416;0.0;0.0;52.00000000000001;23.071890416;0.0;0.0;0.0;0.0;47483.2887411
2016-08-15 21:00:00;0.0;0.0;75.071890416;0.0;0.0;52.00000000000001;23.071890416;0.0;0.0;0.0;0.0;47506.3606315
2016-08-15 22:00:00;0.0;0.0;75.071890416;0.0;0.0;52.00000000000001;23.071890416;0.0;0.0;0.0;0.0;47529.432522
2016-08-15 23:00:00;0.0;0.0;0.0;0.0;28.5;51.0;0.0;22.5;0.0;0.0;0.0;47529.432522
2016-08-16 00:00:00;0.0;0.0;0.0;0.0;28.5;51.0;0.0;22.5;0.0;0.0;0.0;47529.432522
