;BHKW;EHK;GuD;Solar;SLK;Bedarf;TES Ein;WP;TES Aus
2016-08-18 12:00:00;0.0;0.0;75.071890416;48.29335536470642;0.0;52.00000000000001;71.3652457807;0.0;0.0
2016-08-18 13:00:00;0.0;0.0;75.071890416;12.945253139720586;0.0;49.0;39.0171435557;0.0;0.0
2016-08-18 14:00:00;0.0;0.0;75.071890416;26.236663242294508;0.0;46.0;55.3085536583;0.0;0.0
2016-08-18 15:00:00;0.0;0.0;75.071890416;33.4994464372379;0.0;46.0;62.5713368532;0.0;0.0
2016-08-18 16:00:00;74.8991846683;0.0;75.071890416;17.94290283703047;0.0;46.0;121.913977921;0.0;0.0
2016-08-18 17:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;46.0;103.971075084;0.0;0.0
2016-08-18 18:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;47.0;102.971075084;0.0;0.0
2016-08-18 19:00:00;74.8991846683;0.0;75.071890416;3.7220431088386454;0.0;46.0;107.693118193;0.0;0.0
2016-08-18 20:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;47.99999999999999;101.971075084;0.0;0.0
2016-08-18 21:00:00;0.0;0.0;75.071890416;0.0;12.228109584;49.0;38.3;0.0;0.0
2016-08-18 22:00:00;0.0;0.0;75.071890416;0.0;0.0;50.00000000000001;100.071890416;75.0;0.0
2016-08-18 23:00:00;0.0;0.0;75.071890416;0.0;0.0;50.00000000000001;100.071890416;75.0;0.0
2016-08-19 00:00:00;0.0;0.0;75.071890416;0.0;0.0;50.00000000000001;100.071890416;75.0;0.0
2016-08-19 01:00:00;0.0;0.0;0.0;0.0;50.0;50.00000000000001;0.0;0.0;0.0
2016-08-19 02:00:00;0.0;0.0;0.0;0.0;50.0;50.00000000000001;0.0;0.0;0.0
2016-08-19 03:00:00;0.0;0.0;0.0;0.0;51.0;51.0;0.0;0.0;0.0
2016-08-19 04:00:00;0.0;0.0;75.071890416;0.0;0.0;51.0;99.071890416;75.0;0.0
2016-08-19 05:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;53.0;96.9710750843;0.0;0.0
2016-08-19 06:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;52.00000000000001;97.9710750843;0.0;0.0
2016-08-19 07:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;53.0;96.9710750843;0.0;0.0
2016-08-19 08:00:00;74.8991846683;0.0;75.071890416;17.69410005028897;0.0;55.0;112.665175135;0.0;0.0
2016-08-19 09:00:00;74.8991846683;0.0;75.071890416;22.000921413597922;0.0;57.0;114.971996498;0.0;0.0
2016-08-19 10:00:00;0.0;0.0;75.071890416;45.374588000153096;0.0;56.0;64.4464784161;0.0;0.0
2016-08-19 11:00:00;0.0;0.0;75.071890416;63.89041808356854;0.0;55.0;158.9623085;75.0;0.0
2016-08-19 12:00:00;0.0;0.0;75.071890416;49.53277976033094;0.0;47.99999999999999;151.604670176;75.0;0.0
2016-08-19 13:00:00;0.0;0.0;75.071890416;29.813897280010977;0.0;47.99999999999999;131.885787696;75.0;0.0
2016-08-19 14:00:00;0.0;0.0;75.071890416;40.59572828266583;0.0;44.0;146.667618699;75.0;0.0
2016-08-19 15:00:00;0.0;0.0;75.071890416;47.59486846717219;0.0;43.0;79.6667588832;0.0;0.0
2016-08-19 16:00:00;74.8991846683;0.0;75.071890416;8.561299753949722;0.0;44.0;114.532374838;0.0;0.0
2016-08-19 17:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;43.0;106.971075084;0.0;0.0
2016-08-19 18:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;43.0;106.971075084;0.0;0.0
2016-08-19 19:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;44.0;105.971075084;0.0;0.0
2016-08-19 20:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;44.0;105.971075084;0.0;0.0
2016-08-19 21:00:00;0.0;0.0;75.071890416;0.0;6.22810958401;43.0;38.3;0.0;0.0
2016-08-19 22:00:00;0.0;0.0;75.071890416;0.0;0.0;47.99999999999999;102.071890416;75.0;0.0
2016-08-19 23:00:00;0.0;0.0;75.071890416;0.0;0.0;47.99999999999999;102.071890416;75.0;0.0
2016-08-20 00:00:00;0.0;0.0;0.0;0.0;24.5;47.0;0.0;22.5;0.0
2016-08-20 01:00:00;0.0;0.0;0.0;0.0;0.0;49.0;0.0;0.0;49.0
2016-08-20 02:00:00;0.0;0.0;0.0;0.0;0.0;49.0;0.0;0.0;49.0
2016-08-20 03:00:00;0.0;0.0;0.0;0.0;0.0;47.99999999999999;0.0;0.0;48.0
2016-08-20 04:00:00;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;47.0
2016-08-20 05:00:00;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;47.0
2016-08-20 06:00:00;0.0;0.0;0.0;0.0;0.0;49.0;0.0;0.0;49.0
2016-08-20 07:00:00;0.0;0.0;75.071890416;0.0;14.228109584;51.0;38.3;0.0;0.0
2016-08-20 08:00:00;0.0;0.0;75.071890416;0.0;0.0;52.00000000000001;98.071890416;75.0;0.0
2016-08-20 09:00:00;0.0;0.0;75.071890416;13.179456678729245;0.0;50.00000000000001;113.251347095;75.0;0.0
2016-08-20 10:00:00;0.0;0.0;0.0;12.755460842651459;0.0;60.0;0.0;0.0;47.2445391573
2016-08-20 11:00:00;0.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;51.0
2016-08-20 12:00:00;0.0;0.0;0.0;5.6544139958215665;1.42108547152e-14;47.99999999999999;0.0;0.0;42.3455860042
2016-08-20 13:00:00;0.0;0.0;0.0;21.18533847489387;0.0;47.0;38.3;22.5;41.6146615251
2016-08-20 14:00:00;0.0;0.0;0.0;27.140228342860617;0.0;47.0;38.3;0.0;58.1597716571
2016-08-20 15:00:00;0.0;0.0;0.0;7.478785126650405;0.0;46.0;38.3;0.0;76.8212148733
2016-08-20 16:00:00;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;47.0
2016-08-20 17:00:00;0.0;0.0;75.071890416;1.6578704098142643;0.0;47.0;104.729760826;75.0;0.0
2016-08-20 18:00:00;0.0;0.0;75.071890416;0.0;0.0;47.99999999999999;102.071890416;75.0;0.0
2016-08-20 19:00:00;0.0;0.0;75.071890416;0.0;11.228109584;47.99999999999999;38.3;0.0;0.0
2016-08-20 20:00:00;0.0;0.0;75.071890416;0.0;0.0;47.0;103.071890416;75.0;0.0
2016-08-20 21:00:00;0.0;0.0;75.071890416;0.0;0.0;47.0;103.071890416;75.0;0.0
2016-08-20 22:00:00;0.0;0.0;0.0;0.0;24.5;47.0;0.0;22.5;0.0
2016-08-20 23:00:00;0.0;0.0;0.0;0.0;49.0;49.0;0.0;0.0;0.0
2016-08-21 00:00:00;0.0;0.0;0.0;0.0;49.0;49.0;0.0;0.0;0.0
2016-08-21 01:00:00;0.0;0.0;0.0;0.0;28.5;51.0;0.0;22.5;0.0
2016-08-21 02:00:00;0.0;0.0;0.0;0.0;0.0;52.00000000000001;0.0;0.0;52.0
2016-08-21 03:00:00;0.0;0.0;0.0;0.0;1.42108547152e-13;51.0;0.0;0.0;51.0
2016-08-21 04:00:00;0.0;0.0;0.0;0.0;0.0;52.00000000000001;0.0;0.0;52.0
2016-08-21 05:00:00;0.0;0.0;0.0;0.0;0.0;52.00000000000001;0.0;0.0;52.0
2016-08-21 06:00:00;0.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;51.0
2016-08-21 07:00:00;0.0;0.0;0.0;0.0;0.0;52.00000000000001;0.0;0.0;52.0
2016-08-21 08:00:00;0.0;0.0;0.0;17.50910126519133;72.7908987347;52.00000000000001;38.3;0.0;0.0
2016-08-21 09:00:00;0.0;0.0;0.0;32.537370261570025;57.7626297383;52.00000000000001;38.3;0.0;0.0
2016-08-21 10:00:00;0.0;0.0;0.0;28.071889120714136;62.2281108792;52.00000000000001;38.3;0.0;0.0
2016-08-21 11:00:00;0.0;0.0;0.0;13.744138237254278;13.7558617627;50.00000000000001;0.0;22.5;0.0
2016-08-21 12:00:00;0.0;0.0;0.0;25.950578690380702;20.0494213096;46.0;0.0;0.0;0.0
2016-08-21 13:00:00;0.0;0.0;0.0;28.269027069908553;17.7309729301;46.0;0.0;0.0;0.0
2016-08-21 14:00:00;0.0;0.0;0.0;13.630592845822497;71.6694071541;47.0;38.3;0.0;0.0
2016-08-21 15:00:00;0.0;0.0;0.0;20.30763187086861;62.992368129;45.0;38.3;0.0;0.0
2016-08-21 16:00:00;0.0;0.0;0.0;19.338650355876904;65.961349644;47.0;38.3;0.0;0.0
2016-08-21 17:00:00;0.0;0.0;0.0;0.2524686881726453;45.7475313118;46.0;0.0;0.0;0.0
2016-08-21 18:00:00;0.0;0.0;46.0;0.0;0.0;46.0;0.0;0.0;0.0
2016-08-21 19:00:00;0.0;0.0;75.071890416;0.0;10.228109584;47.0;38.3;0.0;0.0
2016-08-21 20:00:00;0.0;0.0;75.071890416;0.0;12.228109584;49.0;38.3;0.0;0.0
2016-08-21 21:00:00;0.0;0.0;75.071890416;0.0;14.228109584;51.0;38.3;0.0;0.0
2016-08-21 22:00:00;0.0;0.0;0.0;0.0;52.0;52.00000000000001;0.0;0.0;0.0
2016-08-21 23:00:00;0.0;0.0;28.5;0.0;0.0;51.0;0.0;22.5;0.0
2016-08-22 00:00:00;0.0;0.0;0.0;0.0;27.5;50.00000000000001;0.0;22.5;0.0
2016-08-22 01:00:00;0.0;0.0;0.0;0.0;50.0;50.00000000000001;0.0;0.0;0.0
2016-08-22 02:00:00;0.0;0.0;0.0;0.0;51.0;51.0;0.0;0.0;0.0
2016-08-22 03:00:00;0.0;0.0;0.0;0.0;29.5;52.00000000000001;0.0;22.5;0.0
2016-08-22 04:00:00;0.0;0.0;0.0;0.0;51.0;51.0;0.0;0.0;0.0
2016-08-22 05:00:00;0.0;0.0;75.071890416;0.0;0.0;52.00000000000001;98.071890416;75.0;0.0
2016-08-22 06:00:00;0.0;0.0;75.071890416;0.0;0.0;51.0;99.071890416;75.0;0.0
2016-08-22 07:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;56.0;93.9710750843;0.0;0.0
2016-08-22 08:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;55.0;94.9710750843;0.0;0.0
2016-08-22 09:00:00;0.0;0.0;75.071890416;0.0;19.228109584;56.0;38.3;0.0;0.0
2016-08-22 10:00:00;0.0;0.0;75.071890416;0.0;0.0;54.00000000000001;96.071890416;75.0;0.0
2016-08-22 11:00:00;0.0;0.0;75.071890416;0.0;0.0;54.00000000000001;96.071890416;75.0;0.0
2016-08-22 12:00:00;0.0;0.0;75.071890416;17.05225683969592;0.0;50.00000000000001;117.124147256;75.0;0.0
2016-08-22 13:00:00;0.0;0.0;75.071890416;14.887413227666107;0.0;52.00000000000001;112.959303644;75.0;0.0
2016-08-22 14:00:00;0.0;0.0;75.071890416;8.961359882259272;0.266749701749;46.0;38.3;0.0;0.0
2016-08-22 15:00:00;0.0;0.0;75.071890416;0.0;0.0;51.0;99.071890416;75.0;0.0
2016-08-22 16:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;50.00000000000001;99.9710750843;0.0;0.0
2016-08-22 17:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;51.0;98.9710750843;0.0;0.0
2016-08-22 18:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;51.0;98.9710750843;0.0;0.0
2016-08-22 19:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;50.00000000000001;99.9710750843;0.0;0.0
2016-08-22 20:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;50.00000000000001;99.9710750843;0.0;0.0
2016-08-22 21:00:00;0.0;0.0;75.071890416;0.0;14.228109584;51.0;38.3;0.0;0.0
2016-08-22 22:00:00;0.0;0.0;75.071890416;0.0;13.228109584;50.00000000000001;38.3;0.0;0.0
2016-08-22 23:00:00;0.0;0.0;0.0;0.0;50.0;50.00000000000001;0.0;0.0;0.0
2016-08-23 00:00:00;0.0;0.0;0.0;0.0;0.0;52.00000000000001;0.0;0.0;52.0
2016-08-23 01:00:00;0.0;0.0;0.0;0.0;0.0;50.00000000000001;0.0;0.0;50.0
2016-08-23 02:00:00;0.0;0.0;0.0;0.0;0.0;50.00000000000001;0.0;0.0;50.0
2016-08-23 03:00:00;0.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;51.0
2016-08-23 04:00:00;0.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;51.0
2016-08-23 05:00:00;0.0;0.0;75.071890416;0.0;0.0;51.0;99.071890416;75.0;0.0
2016-08-23 06:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;51.0;98.9710750843;0.0;0.0
2016-08-23 07:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;52.00000000000001;97.9710750843;0.0;0.0
2016-08-23 08:00:00;74.8991846683;0.0;75.071890416;5.659022180114475;0.0;50.00000000000001;105.630097264;0.0;0.0
2016-08-23 09:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;51.0;98.9710750843;0.0;0.0
2016-08-23 10:00:00;0.0;0.0;75.071890416;15.810394852598005;0.41771473141;53.0;38.3;0.0;0.0
2016-08-23 11:00:00;0.0;0.0;75.071890416;20.277867984474586;0.0;45.0;50.3497584005;0.0;0.0
2016-08-23 12:00:00;0.0;0.0;75.071890416;27.251637458384103;0.0;47.0;55.3235278744;0.0;0.0
2016-08-23 13:00:00;0.0;0.0;75.071890416;47.52650263218109;0.0;47.0;75.5983930482;0.0;0.0
2016-08-23 14:00:00;0.0;0.0;75.071890416;30.07869631160794;0.0;46.0;59.1505867276;0.0;0.0
2016-08-23 15:00:00;74.8991846683;0.0;75.071890416;39.96262938913362;0.0;47.0;142.933704473;0.0;0.0
2016-08-23 16:00:00;74.8991846683;0.0;75.071890416;28.72888842746131;0.0;46.0;132.699963512;0.0;0.0
2016-08-23 17:00:00;74.8991846683;0.0;75.071890416;3.706833243963198;0.0;47.0;106.677908328;0.0;0.0
2016-08-23 18:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;45.0;104.971075084;0.0;0.0
2016-08-23 19:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;46.0;103.971075084;0.0;0.0
2016-08-23 20:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;45.0;104.971075084;0.0;0.0
2016-08-23 21:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;45.0;104.971075084;0.0;0.0
2016-08-23 22:00:00;0.0;0.0;75.071890416;0.0;0.0;47.0;103.071890416;75.0;0.0
2016-08-23 23:00:00;0.0;0.0;75.071890416;0.0;0.0;46.0;104.071890416;75.0;0.0
2016-08-24 00:00:00;0.0;0.0;0.0;0.0;0.0;46.0;0.0;0.0;46.0
2016-08-24 01:00:00;0.0;0.0;0.0;0.0;0.0;49.0;0.0;0.0;49.0
2016-08-24 02:00:00;0.0;0.0;0.0;0.0;0.0;46.0;0.0;0.0;46.0
2016-08-24 03:00:00;0.0;0.0;0.0;0.0;0.0;46.0;0.0;0.0;46.0
2016-08-24 04:00:00;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;47.0
2016-08-24 05:00:00;0.0;0.0;75.071890416;0.0;0.0;47.99999999999999;102.071890416;75.0;0.0
2016-08-24 06:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;47.99999999999999;101.971075084;0.0;0.0
2016-08-24 07:00:00;74.8991846683;0.0;75.071890416;1.514975393231801;0.0;47.99999999999999;103.486050478;0.0;0.0
2016-08-24 08:00:00;74.8991846683;0.0;75.071890416;16.65203215463857;0.0;47.0;119.623107239;0.0;0.0
2016-08-24 09:00:00;0.0;0.0;75.071890416;31.598179337726805;0.0;47.0;59.6700697537;0.0;0.0
2016-08-24 10:00:00;0.0;0.0;75.071890416;45.00915751192004;0.0;47.0;73.0810479279;0.0;0.0
2016-08-24 11:00:00;0.0;0.0;75.071890416;49.74596346627992;0.0;46.0;153.817853882;75.0;0.0
2016-08-24 12:00:00;0.0;0.0;75.071890416;53.483561332105914;0.0;47.0;156.555451748;75.0;0.0
2016-08-24 13:00:00;0.0;0.0;75.071890416;57.0634416390291;0.0;47.0;160.135332055;75.0;0.0
2016-08-24 14:00:00;0.0;0.0;75.071890416;50.05648927437404;0.0;58.0;67.1283796904;0.0;0.0
2016-08-24 15:00:00;0.0;0.0;75.071890416;35.563529297874354;0.0;47.0;63.6354197139;0.0;0.0
2016-08-24 16:00:00;74.8991846683;0.0;75.071890416;25.092567698125986;0.0;39.0;136.063642782;0.0;0.0
2016-08-24 17:00:00;74.8991846683;0.0;75.071890416;6.848687656239485;0.0;41.0;115.819762741;0.0;0.0
2016-08-24 18:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;37.0;112.971075084;0.0;0.0
2016-08-24 19:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;36.0;113.971075084;0.0;0.0
2016-08-24 20:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;37.0;112.971075084;0.0;0.0
2016-08-24 21:00:00;0.0;0.0;75.071890416;0.0;0.0;35.0;40.071890416;0.0;0.0
2016-08-24 22:00:00;0.0;0.0;0.0;0.0;36.0;36.0;0.0;0.0;0.0
2016-08-24 23:00:00;0.0;0.0;0.0;0.0;35.0;35.0;0.0;0.0;0.0
2016-08-25 00:00:00;0.0;0.0;0.0;0.0;37.0;37.0;0.0;0.0;0.0
2016-08-25 01:00:00;0.0;0.0;0.0;0.0;14.5;37.0;0.0;22.5;0.0
2016-08-25 02:00:00;0.0;0.0;0.0;0.0;37.0;37.0;0.0;0.0;0.0
2016-08-25 03:00:00;0.0;0.0;0.0;0.0;37.0;37.0;0.0;0.0;0.0
2016-08-25 04:00:00;0.0;0.0;0.0;0.0;39.0;39.0;0.0;0.0;0.0
2016-08-25 05:00:00;0.0;0.0;75.071890416;0.0;5.22810958401;42.0;38.3;0.0;0.0
2016-08-25 06:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;47.99999999999999;101.971075084;0.0;0.0
2016-08-25 07:00:00;74.8991846683;0.0;75.071890416;1.3857665759628575;0.0;54.00000000000001;97.3568416603;0.0;0.0
2016-08-25 08:00:00;74.8991846683;0.0;75.071890416;17.610799542687687;0.0;44.0;123.581874627;0.0;0.0
2016-08-25 09:00:00;0.0;0.0;75.071890416;32.10133508839594;0.0;40.0;67.1732255044;0.0;0.0
2016-08-25 10:00:00;0.0;0.0;75.071890416;41.89494158244073;0.0;41.0;75.9668319984;0.0;0.0
2016-08-25 11:00:00;0.0;0.0;75.071890416;46.92884600251622;0.0;41.0;156.000736419;75.0;0.0
2016-08-25 12:00:00;0.0;0.0;75.071890416;56.932356984321615;0.0;41.0;166.0042474;75.0;0.0
2016-08-25 13:00:00;0.0;0.0;75.071890416;53.01897779121307;0.0;41.0;162.090868207;75.0;0.0
2016-08-25 14:00:00;0.0;0.0;75.071890416;44.986292397206064;0.0;37.0;158.058182813;75.0;0.0
2016-08-25 15:00:00;0.0;0.0;75.071890416;41.38501874618706;0.0;37.0;79.4569091622;0.0;0.0
2016-08-25 16:00:00;74.8991846683;0.0;75.071890416;26.647574281157656;0.0;38.0;138.618649365;0.0;0.0
2016-08-25 17:00:00;74.8991846683;0.0;75.071890416;7.920275954117409;0.0;35.0;122.891351038;0.0;0.0
2016-08-25 18:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;37.0;112.971075084;0.0;0.0
2016-08-25 19:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;37.0;112.971075084;0.0;0.0
2016-08-25 20:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;37.0;112.971075084;0.0;0.0
2016-08-25 21:00:00;0.0;0.0;75.071890416;0.0;0.0;38.0;112.071890416;75.0;0.0
2016-08-25 22:00:00;0.0;0.0;11.5;0.0;0.0;34.0;0.0;22.5;0.0
2016-08-25 23:00:00;0.0;0.0;0.0;0.0;38.0;38.0;0.0;0.0;0.0
2016-08-26 00:00:00;0.0;0.0;0.0;0.0;38.0;38.0;0.0;0.0;0.0
2016-08-26 01:00:00;0.0;0.0;0.0;0.0;36.0;36.0;0.0;0.0;0.0
2016-08-26 02:00:00;0.0;0.0;0.0;0.0;38.0;38.0;0.0;0.0;0.0
2016-08-26 03:00:00;0.0;0.0;0.0;0.0;36.0;36.0;0.0;0.0;0.0
2016-08-26 04:00:00;0.0;0.0;13.5;0.0;0.0;36.0;0.0;22.5;0.0
2016-08-26 05:00:00;0.0;0.0;75.071890416;0.0;0.0;36.0;39.071890416;0.0;0.0
2016-08-26 06:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;37.0;112.971075084;0.0;0.0
2016-08-26 07:00:00;74.8991846683;0.0;75.071890416;2.499085476935245;0.0;37.0;115.470160561;0.0;0.0
2016-08-26 08:00:00;74.8991846683;0.0;75.071890416;16.247192412547115;0.0;49.0;117.218267497;0.0;0.0
2016-08-26 09:00:00;0.0;0.0;75.071890416;29.654574733466116;0.0;45.0;59.7264651495;0.0;0.0
2016-08-26 10:00:00;0.0;0.0;75.071890416;44.92535318396946;0.0;43.0;76.9972436;0.0;0.0
2016-08-26 11:00:00;0.0;0.0;75.071890416;52.25527923018454;0.0;44.0;158.327169646;75.0;0.0
2016-08-26 12:00:00;0.0;0.0;0.0;54.25339641406444;0.0;51.0;41.5533964141;0.0;38.3
2016-08-26 13:00:00;0.0;0.0;0.0;54.13263872939952;0.0;53.0;39.4326387294;0.0;38.3
2016-08-26 14:00:00;0.0;0.0;0.0;46.94029789721992;0.0;42.0;43.2402978972;0.0;38.3
2016-08-26 15:00:00;0.0;0.0;75.071890416;34.96496064255405;0.0;41.0;69.0368510585;0.0;0.0
2016-08-26 16:00:00;74.8991846683;0.0;75.071890416;14.139219230461396;0.0;41.0;123.110294315;0.0;0.0
2016-08-26 17:00:00;74.8991846683;0.0;75.071890416;3.2389353409297876;0.0;54.00000000000001;99.2100104252;0.0;0.0
2016-08-26 18:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;39.0;110.971075084;0.0;0.0
2016-08-26 19:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;38.0;111.971075084;0.0;0.0
2016-08-26 20:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;41.0;108.971075084;0.0;0.0
2016-08-26 21:00:00;0.0;0.0;75.071890416;0.0;4.22810958401;41.0;38.3;0.0;0.0
2016-08-26 22:00:00;0.0;0.0;75.071890416;0.0;0.0;37.0;113.071890416;75.0;0.0
2016-08-26 23:00:00;0.0;0.0;75.071890416;0.0;0.0;34.0;116.071890416;75.0;0.0
2016-08-27 00:00:00;0.0;0.0;0.0;0.0;34.0;34.0;0.0;0.0;0.0
2016-08-27 01:00:00;0.0;0.0;0.0;0.0;34.0;34.0;0.0;0.0;0.0
2016-08-27 02:00:00;0.0;0.0;0.0;0.0;34.0;34.0;0.0;0.0;0.0
2016-08-27 03:00:00;0.0;0.0;0.0;0.0;34.0;34.0;0.0;0.0;0.0
2016-08-27 04:00:00;0.0;0.0;0.0;0.0;34.0;34.0;0.0;0.0;0.0
2016-08-27 05:00:00;0.0;0.0;0.0;0.0;15.5;38.0;0.0;22.5;0.0
2016-08-27 06:00:00;0.0;0.0;75.071890416;0.0;0.0;42.0;108.071890416;75.0;0.0
2016-08-27 07:00:00;0.0;0.0;75.071890416;0.26998932209861093;0.0;44.0;106.341879738;75.0;0.0
2016-08-27 08:00:00;0.0;0.0;75.071890416;12.623828749834418;0.0;47.99999999999999;39.6957191658;0.0;0.0
2016-08-27 09:00:00;0.0;0.0;75.071890416;23.402804103289302;0.0;47.99999999999999;125.474694519;75.0;0.0
2016-08-27 10:00:00;0.0;0.0;0.0;48.91934831698898;37.380651683;47.99999999999999;38.3;0.0;0.0
2016-08-27 11:00:00;0.0;0.0;0.0;33.699499986796745;15.3005000132;49.0;0.0;0.0;0.0
2016-08-27 12:00:00;0.0;0.0;0.0;26.632357192314743;57.6676428077;46.0;38.3;0.0;0.0
2016-08-27 13:00:00;0.0;0.0;0.0;56.8652532624295;24.4347467376;43.0;38.3;0.0;0.0
2016-08-27 14:00:00;0.0;0.0;0.0;50.13290349432332;32.1670965056;44.0;38.3;0.0;0.0
2016-08-27 15:00:00;0.0;0.0;0.0;38.626295502530304;4.37370449747;43.0;0.0;0.0;0.0
2016-08-27 16:00:00;0.0;0.0;75.071890416;23.15173895087809;0.0;40.0;58.2236293669;0.0;0.0
2016-08-27 17:00:00;74.8991846683;0.0;75.071890416;5.905930732454971;0.0;40.0;115.877005817;0.0;0.0
2016-08-27 18:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;40.0;109.971075084;0.0;0.0
2016-08-27 19:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;41.0;108.971075084;0.0;0.0
2016-08-27 20:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;43.0;106.971075084;0.0;0.0
2016-08-27 21:00:00;0.0;0.0;75.071890416;0.0;0.0;43.0;107.071890416;75.0;0.0
2016-08-27 22:00:00;0.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0;42.0
2016-08-27 23:00:00;0.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0;42.0
2016-08-28 00:00:00;0.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0;43.0
2016-08-28 01:00:00;0.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0;42.0
2016-08-28 02:00:00;0.0;0.0;0.0;0.0;0.0;40.0;0.0;0.0;40.0
2016-08-28 03:00:00;0.0;0.0;0.0;0.0;0.0;38.0;38.3;0.0;76.3
2016-08-28 04:00:00;0.0;0.3;0.0;0.0;75.0;37.0;38.3;0.0;0.0
2016-08-28 05:00:00;0.0;0.3;0.0;0.0;75.0;37.0;38.3;0.0;0.0
2016-08-28 06:00:00;0.0;0.0;40.0622040877;0.0;0.0;40.0;75.0622040877;75.0;0.0
2016-08-28 07:00:00;0.0;0.0;0.0;0.0;20.5;43.0;0.0;22.5;0.0
2016-08-28 08:00:00;0.0;0.0;0.0;0.8488585875504101;19.6511414124;43.0;0.0;22.5;0.0
2016-08-28 09:00:00;0.0;0.0;0.0;17.03697917178282;3.46302082822;43.0;0.0;22.5;0.0
2016-08-28 10:00:00;0.0;0.0;0.0;38.988358748679;10.0116412513;49.0;0.0;0.0;0.0
2016-08-28 11:00:00;0.0;0.0;0.0;32.09641166658186;15.9035883334;47.99999999999999;0.0;0.0;0.0
2016-08-28 12:00:00;0.0;0.0;0.0;2.1756763387705167;0.0;47.0;0.0;0.0;44.8243236612
2016-08-28 13:00:00;0.0;0.0;0.0;0.9582794288745082;0.0;43.0;0.0;0.0;42.0417205711
2016-08-28 14:00:00;0.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0;43.0
2016-08-28 15:00:00;0.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0;43.0
2016-08-28 16:00:00;0.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0;43.0
2016-08-28 17:00:00;0.0;0.0;75.071890416;0.0;7.22810958401;44.0;38.3;0.0;0.0
2016-08-28 18:00:00;0.0;0.0;75.071890416;0.0;6.22810958401;43.0;38.3;0.0;0.0
2016-08-28 19:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;43.0;106.971075084;0.0;0.0
2016-08-28 20:00:00;0.0;0.0;75.071890416;0.0;6.22810958401;43.0;38.3;0.0;0.0
2016-08-28 21:00:00;0.0;0.0;75.071890416;0.0;6.22810958401;43.0;38.3;0.0;0.0
2016-08-28 22:00:00;0.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0;43.0
2016-08-28 23:00:00;0.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0;43.0
2016-08-29 00:00:00;0.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0;43.0
