;Q_BHKW;Q_EHK;Q_GuD;Q_ab_LT-HP;Q_SLK;Q_demand;Q_zu_TES;Q_ab_HP;Q_zu_LT-HP;Q_Sol;Q_ab_TES;Speicherstand;P_BHKW;P_GuD;P_zu_HP;P_zu_LT-HP
2016-06-30 10:00:00;0.0;0.0;75.07189041599196;16.506356038960007;0.0;65.0;26.578246454951966;0.0;13.591153037999998;13.591153037999998;0.0;17513.748117914245;0.0;133.3510337850997;0.0;2.915203000960007
2016-06-30 11:00:00;0.0;0.0;75.07189041599196;0.0;0.0;66.0;9.071890415991959;0.0;0.0;0.0;0.0;17521.068633518444;0.0;133.3510337850997;0.0;0.0
2016-06-30 12:00:00;0.0;0.0;57.00000000000003;0.0;0.0;57.0;0.0;0.0;0.0;0.0;0.0;17519.316526655093;0.0;136.45339814736582;0.0;0.0
2016-06-30 13:00:00;0.0;0.0;0.0;14.738732296298219;46.26126770370182;61.0;0.0;0.0;12.03368234;12.03368234;0.0;17517.564595002426;0.0;0.0;0.0;2.7050499562982186
2016-06-30 14:00:00;0.0;0.0;0.0;7.502473951956811;30.443323368489963;57.0;0.0;19.054202679553228;6.177454999999999;6.177454999999999;0.0;17515.812838542926;0.0;0.0;11.648748609999982;1.3250189519568119
2016-06-30 15:00:00;0.0;0.0;0.0;42.0892703039013;12.910729696098706;55.0;0.0;0.0;34.655844852;34.655844852;0.0;17514.061257259073;0.0;0.0;0.0;7.4334254519012966
2016-06-30 16:00:00;0.0;0.0;75.07189041599196;20.038912208964856;0.0;56.0;39.11080262495682;0.0;16.499821154;16.499821154;0.0;17551.420653758305;0.0;133.3510337850997;0.0;3.539091054964855
2016-06-30 17:00:00;0.0;0.0;75.07189041599196;2.0876449257618956;0.0;54.00000000000001;23.159535341753845;0.0;1.718944;1.718944;0.0;17572.825047034683;0.0;133.3510337850997;0.0;0.3687009257618955
2016-06-30 18:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;66.0;83.72254449503568;0.0;0.0;0.0;0.0;17654.790309025015;103.28079178875443;133.3510337850997;0.0;0.0
2016-06-30 19:00:00;0.0;0.0;75.07189041599196;0.0;0.0;55.0;20.07189041599196;0.0;0.0;0.0;0.0;17673.096720410103;0.0;133.3510337850997;0.0;0.0
2016-06-30 20:00:00;0.0;0.0;75.07189041599196;0.0;0.0;55.0;20.07189041599196;0.0;0.0;0.0;0.0;17691.401301154056;0.0;133.3510337850997;0.0;0.0
2016-06-30 21:00:00;0.0;0.0;75.07189041599196;0.0;0.0;55.0;20.07189041599196;0.0;0.0;0.0;0.0;17709.70405143993;0.0;133.3510337850997;0.0;0.0
2016-06-30 22:00:00;0.0;0.0;55.00000000000003;0.0;0.0;55.0;0.0;0.0;0.0;0.0;0.0;17707.933081034786;0.0;136.7967340453658;0.0;0.0
2016-06-30 23:00:00;0.0;0.0;54.0;0.0;0.0;54.00000000000001;0.0;0.0;0.0;0.0;0.0;17706.162287726682;0.0;136.9684019943658;0.0;0.0
2016-07-01 00:00:00;0.0;0.0;0.0;0.0;35.945797320446765;55.0;0.0;19.054202679553235;0.0;0.0;0.0;17704.39167149791;0.0;0.0;11.648748609999984;0.0
2016-07-01 01:00:00;0.0;0.0;0.0;0.0;35.206709630269316;54.00000000000001;0.0;18.793290369730684;0.0;0.0;0.0;17702.62123233076;0.0;0.0;11.71959015999998;0.0
2016-07-01 02:00:00;0.0;0.0;0.0;0.0;35.46900697846604;54.00000000000001;0.0;18.53099302153396;0.0;0.0;0.0;17700.850970207528;0.0;0.0;11.80115458999998;0.0
2016-07-01 03:00:00;0.0;0.0;0.0;0.0;35.46900697846604;54.00000000000001;0.0;18.53099302153396;0.0;0.0;0.0;17699.080885110507;0.0;0.0;11.80115458999998;0.0
2016-07-01 04:00:00;0.0;0.0;0.0;0.0;36.46900697846604;55.0;0.0;18.53099302153396;0.0;0.0;0.0;17697.310977021996;0.0;0.0;11.80115458999998;0.0
2016-07-01 05:00:00;0.0;0.0;0.0;0.0;37.46900697846604;56.0;0.0;18.53099302153396;0.0;0.0;0.0;17695.541245924294;0.0;0.0;11.80115458999998;0.0
2016-07-01 06:00:00;0.0;0.0;75.07189041599196;0.0;0.0;55.0;20.07189041599196;0.0;0.0;0.0;0.0;17713.843582215693;0.0;133.3510337850997;0.0;0.0
2016-07-01 07:00:00;0.0;0.0;75.07189041599196;0.0;0.0;62.0;13.071890415991959;0.0;0.0;0.0;0.0;17725.144088273464;0.0;133.3510337850997;0.0;0.0
2016-07-01 08:00:00;0.0;0.0;75.07189041599196;0.0;0.0;61.0;14.071890415991959;0.0;0.0;0.0;0.0;17737.44346428063;0.0;133.3510337850997;0.0;0.0
2016-07-01 09:00:00;0.0;0.0;0.0;0.0;41.945797320446765;61.0;0.0;19.054202679553235;0.0;0.0;0.0;17735.6697199342;0.0;0.0;11.648748609999984;0.0
2016-07-01 10:00:00;0.0;0.0;0.0;0.0;42.945797320446765;62.0;0.0;19.054202679553235;0.0;0.0;0.0;17733.896152962207;0.0;0.0;11.648748609999984;0.0
2016-07-01 11:00:00;0.0;0.0;0.0;3.8490953318734946;39.09670198857328;62.0;0.0;19.054202679553228;3.1693029999999998;3.1693029999999998;0.0;17732.12276334691;0.0;0.0;11.648748609999982;0.6797923318734947
2016-07-01 12:00:00;0.0;0.0;0.0;0.0;40.945797320446765;60.0;0.0;19.054202679553235;0.0;0.0;0.0;17730.349551070576;0.0;0.0;11.648748609999984;0.0
2016-07-01 13:00:00;0.0;0.0;0.0;0.0;42.68626632640178;62.0;0.0;19.31373367359822;0.0;0.0;0.0;17728.57651611547;0.0;0.0;11.580473879999984;0.0
2016-07-01 14:00:00;0.0;0.0;0.0;2.053065794939873;40.63320053146191;62.0;0.0;19.313733673598215;1.6974572;1.6974572;0.0;17726.803658463858;0.0;0.0;11.58047387999998;0.355608594939873
2016-07-01 15:00:00;0.0;0.0;0.0;0.0;41.945797320446765;61.0;0.0;19.054202679553235;0.0;0.0;0.0;17725.03097809801;0.0;0.0;11.648748609999984;0.0
2016-07-01 16:00:00;0.0;0.0;54.86754303057443;6.132456969425567;0.0;61.0;0.0;0.0;5.049397999999999;5.049397999999999;0.0;17723.2584750002;0.0;136.81947266163786;0.0;1.083058969425568
2016-07-01 17:00:00;0.0;0.0;75.07189041599196;0.0;0.0;60.0;15.071890415991959;0.0;0.0;0.0;0.0;17736.55803956869;0.0;133.3510337850997;0.0;0.0
2016-07-01 18:00:00;0.0;0.0;75.07189041599196;0.0;0.0;59.0;16.07189041599196;0.0;0.0;0.0;0.0;17750.85627418072;0.0;133.3510337850997;0.0;0.0
2016-07-01 19:00:00;0.0;0.0;75.07189041599196;0.0;0.0;60.0;15.071890415991959;0.0;0.0;0.0;0.0;17764.153078969295;0.0;133.3510337850997;0.0;0.0
2016-07-01 20:00:00;0.0;0.0;75.07189041599196;0.0;0.0;60.0;15.071890415991959;0.0;0.0;0.0;0.0;17777.44855407739;0.0;133.3510337850997;0.0;0.0
2016-07-01 21:00:00;0.0;0.0;75.07189041599196;0.0;0.0;60.0;15.071890415991959;0.0;0.0;0.0;0.0;17790.742699637973;0.0;133.3510337850997;0.0;0.0
2016-07-01 22:00:00;0.0;0.0;60.00000000000003;0.0;0.0;60.0;0.0;0.0;0.0;0.0;0.0;17788.963625368007;0.0;135.93839430036581;0.0;0.0
2016-07-01 23:00:00;0.0;0.0;0.0;0.0;40.206709630269316;59.0;0.0;18.793290369730684;0.0;0.0;0.0;17787.184729005472;0.0;0.0;11.71959015999998;0.0
2016-07-02 00:00:00;0.0;0.0;0.0;0.0;40.46900697846604;59.0;0.0;18.53099302153396;0.0;0.0;0.0;17785.406010532573;0.0;0.0;11.80115458999998;0.0
2016-07-02 01:00:00;0.0;0.0;0.0;0.0;40.46900697846604;59.0;0.0;18.53099302153396;0.0;0.0;0.0;17783.62746993152;0.0;0.0;11.80115458999998;0.0
2016-07-02 02:00:00;0.0;0.0;0.0;0.0;37.73269575881651;56.0;0.0;18.26730424118349;0.0;0.0;0.0;17781.849107184527;0.0;0.0;11.883083579999985;0.0
2016-07-02 03:00:00;0.0;0.0;0.0;0.0;37.73269575881651;56.0;0.0;18.26730424118349;0.0;0.0;0.0;17780.070922273808;0.0;0.0;11.883083579999985;0.0
2016-07-02 04:00:00;0.0;0.0;0.0;0.0;36.73269575881651;55.0;0.0;18.26730424118349;0.0;0.0;0.0;17778.29291518158;0.0;0.0;11.883083579999985;0.0
2016-07-02 05:00:00;0.0;0.0;0.0;0.0;34.46900697846604;53.0;0.0;18.53099302153396;0.0;0.0;0.0;17776.515085890063;0.0;0.0;11.80115458999998;0.0
2016-07-02 06:00:00;0.0;0.0;0.0;0.0;35.206709630269316;54.00000000000001;0.0;18.793290369730684;0.0;0.0;0.0;17774.737434381474;0.0;0.0;11.71959015999998;0.0
2016-07-02 07:00:00;0.0;0.0;0.0;0.0;33.945797320446765;53.0;0.0;19.054202679553235;0.0;0.0;0.0;17772.959960638036;0.0;0.0;11.648748609999984;0.0
2016-07-02 08:00:00;0.0;0.0;0.0;0.0;36.68626632640178;56.0;0.0;19.31373367359822;0.0;0.0;0.0;17771.182664641972;0.0;0.0;11.580473879999984;0.0
2016-07-02 09:00:00;0.0;0.0;0.0;13.022060233553956;42.97793976644606;56.0;0.0;0.0;10.809901645999998;10.809901645999998;0.0;17769.405546375507;0.0;0.0;0.0;2.2121585875539593
2016-07-02 10:00:00;0.0;0.0;0.0;18.979110199169348;40.02088980083066;59.0;0.0;0.0;15.754981231999997;15.754981231999997;0.0;17767.628605820868;0.0;0.0;0.0;3.224128967169352
2016-07-02 11:00:00;0.0;0.0;0.0;16.32057491937463;42.6794250806254;59.0;0.0;0.0;13.548072004000002;13.548072004000002;0.0;17765.851842960285;0.0;0.0;0.0;2.772502915374628
2016-07-02 12:00:00;0.0;0.0;0.0;29.65673626888914;29.343263731110866;59.0;0.0;0.0;24.618715967999997;24.618715967999997;0.0;17764.07525777599;0.0;0.0;0.0;5.038020300889146
2016-07-02 13:00:00;0.0;0.0;0.0;49.498766611634856;10.50123338836514;60.0;0.0;0.0;40.925155922;40.925155922;0.0;17762.298850250212;0.0;0.0;0.0;8.573610689634851
2016-07-02 14:00:00;0.0;0.0;0.0;36.358235937907985;24.641764062092037;61.0;0.0;0.0;30.060677804;30.060677804;0.0;17760.522620365187;0.0;0.0;0.0;6.297558133907981
2016-07-02 15:00:00;0.0;0.0;0.0;38.493301919276426;22.506698080723574;61.0;0.0;0.0;31.694963811999997;31.694963811999997;0.0;17758.74656810315;0.0;0.0;0.0;6.79833810727643
2016-07-02 16:00:00;0.0;0.0;0.0;16.85303557444434;41.14696442555568;58.0;0.0;0.0;13.876605175999998;13.876605175999998;0.0;17756.97069344634;0.0;0.0;0.0;2.9764303984443417
2016-07-02 17:00:00;0.0;0.0;0.0;11.429855968546375;42.57014403145366;54.00000000000001;0.0;0.0;9.411218399999997;9.411218399999997;0.0;17755.194996376995;0.0;0.0;0.0;2.0186375685463775
2016-07-02 18:00:00;0.0;0.0;0.0;0.0;36.945797320446765;56.0;0.0;19.054202679553235;0.0;0.0;0.0;17753.419476877356;0.0;0.0;11.648748609999984;0.0
2016-07-02 19:00:00;0.0;0.0;0.0;0.0;35.945797320446765;55.0;0.0;19.054202679553235;0.0;0.0;0.0;17751.64413492967;0.0;0.0;11.648748609999984;0.0
2016-07-02 20:00:00;0.0;0.0;0.0;1.4813259533110477;35.20494037309072;56.0;0.0;19.31373367359823;1.2247476;1.2247476;0.0;17749.868970516178;0.0;0.0;11.580473879999985;0.2565783533110476
2016-07-02 21:00:00;0.0;0.0;0.0;0.0;36.68626632640178;56.0;0.0;19.31373367359822;0.0;0.0;0.0;17748.093983619125;0.0;0.0;11.580473879999984;0.0
2016-07-02 22:00:00;0.0;0.0;0.0;0.0;36.68626632640178;56.0;0.0;19.31373367359822;0.0;0.0;0.0;17746.319174220764;0.0;0.0;11.580473879999984;0.0
2016-07-02 23:00:00;0.0;0.0;0.0;0.0;35.68626632640178;55.0;0.0;19.31373367359822;0.0;0.0;0.0;17744.54454230334;0.0;0.0;11.580473879999984;0.0
2016-07-03 00:00:00;0.0;0.0;0.0;0.0;35.68626632640178;55.0;0.0;19.31373367359822;0.0;0.0;0.0;17742.770087849112;0.0;0.0;11.580473879999984;0.0
2016-07-03 01:00:00;0.0;0.0;0.0;0.0;35.171347210039784;55.0;0.0;19.828652789960213;0.0;0.0;0.0;17740.995810840326;0.0;0.0;11.438509809999976;0.0
2016-07-03 02:00:00;0.0;0.0;0.0;0.0;34.42811566491588;54.00000000000001;0.0;19.57188433508412;0.0;0.0;0.0;17739.22171125924;0.0;0.0;11.51039054999998;0.0
2016-07-03 03:00:00;0.0;0.0;0.0;0.0;35.68626632640178;55.0;0.0;19.31373367359822;0.0;0.0;0.0;17737.447789088113;0.0;0.0;11.580473879999984;0.0
2016-07-03 04:00:00;0.0;0.0;0.0;0.0;40.945797320446765;60.0;0.0;19.054202679553235;0.0;0.0;0.0;17735.674044309206;0.0;0.0;11.648748609999984;0.0
2016-07-03 05:00:00;0.0;0.0;0.0;0.0;45.206709630269316;64.0;0.0;18.793290369730684;0.0;0.0;0.0;17733.900476904775;0.0;0.0;11.71959015999998;0.0
2016-07-03 06:00:00;0.0;0.0;0.0;0.0;44.945797320446765;64.0;0.0;19.054202679553235;0.0;0.0;0.0;17732.127086857086;0.0;0.0;11.648748609999984;0.0
2016-07-03 07:00:00;0.0;0.0;0.0;0.0;43.945797320446765;62.99999999999999;0.0;19.054202679553235;0.0;0.0;0.0;17730.3538741484;0.0;0.0;11.648748609999984;0.0
2016-07-03 08:00:00;0.0;0.0;0.0;17.612155460574513;46.38784453942552;64.0;0.0;0.0;14.501656188000002;14.501656188000002;0.0;17728.580838760987;0.0;0.0;0.0;3.1104992725745113
2016-07-03 09:00:00;0.0;0.0;0.0;14.469075547032118;30.47672177341466;64.0;0.0;19.05420267955322;11.913678562;11.913678562;0.0;17726.80798067711;0.0;0.0;11.648748609999979;2.555396985032117
2016-07-03 10:00:00;0.0;0.0;0.0;42.39276168498393;19.607238315016083;62.0;0.0;0.0;34.905736336;34.905736336;0.0;17725.03529987904;0.0;0.0;0.0;7.487025348983931
2016-07-03 11:00:00;0.0;0.0;0.0;19.268152426383807;43.731847573616236;62.99999999999999;0.0;0.0;15.930743256;15.930743256;0.0;17723.262796349052;0.0;0.0;0.0;3.337409170383806
2016-07-03 12:00:00;0.0;0.0;0.0;69.66883863818813;1.8311613618118585;62.99999999999999;8.5;0.0;57.601598572;57.601598572;0.0;17729.990470069417;0.0;0.0;0.0;12.067240066188129
2016-07-03 13:00:00;0.0;0.0;0.0;75.37559434490399;0.0;62.99999999999999;12.375594344903995;0.0;62.063440026;62.063440026;0.0;17740.593065367313;0.0;0.0;0.0;13.31215431890398
2016-07-03 14:00:00;0.0;0.0;0.0;71.59069409449766;0.0;61.0;10.590694094497664;0.0;58.946994554;58.946994554;0.0;17749.409700155276;0.0;0.0;0.0;12.643699540497662
2016-07-03 15:00:00;0.0;0.0;0.0;59.10292405982144;7.39707594017856;58.0;8.5;0.0;48.664701281999996;48.664701281999996;0.0;17756.13475918526;0.0;0.0;0.0;10.438222777821442
2016-07-03 16:00:00;0.0;0.0;0.0;27.44457162748946;30.555428372510548;58.0;0.0;0.0;22.597560126;22.597560126;0.0;17754.359145709343;0.0;0.0;0.0;4.847011501489459
2016-07-03 17:00:00;0.0;0.0;0.0;19.093991924441873;37.90600807555815;57.0;0.0;0.0;15.721784125999998;15.721784125999998;0.0;17752.583709794773;0.0;0.0;0.0;3.372207798441876
2016-07-03 18:00:00;0.0;0.0;0.0;0.0;39.945797320446765;59.0;0.0;19.054202679553235;0.0;0.0;0.0;17750.808451423793;0.0;0.0;11.648748609999984;0.0
2016-07-03 19:00:00;0.0;0.0;59.00000000000003;0.0;0.0;59.0;0.0;0.0;0.0;0.0;0.0;17749.03337057865;0.0;136.11006224936582;0.0;0.0
2016-07-03 20:00:00;0.0;0.0;75.07189041599196;25.92944134485201;0.0;59.0;42.00133176084397;0.0;21.438239831999997;21.438239831999997;0.0;17789.259799002437;0.0;133.3510337850997;0.0;4.491201512852011
2016-07-03 21:00:00;0.0;0.0;75.07189041599196;0.0;0.0;58.0;17.07189041599196;0.0;0.0;0.0;0.0;17804.55276343853;0.0;133.3510337850997;0.0;0.0
2016-07-03 22:00:00;0.0;0.0;75.07189041599196;0.0;0.0;58.0;17.07189041599196;0.0;0.0;0.0;0.0;17819.844198578176;0.0;133.3510337850997;0.0;0.0
2016-07-03 23:00:00;0.0;0.0;0.0;0.0;39.42811566491588;59.0;0.0;19.57188433508412;0.0;0.0;0.0;17818.06221415832;0.0;0.0;11.51039054999998;0.0
2016-07-04 00:00:00;0.0;0.0;0.0;0.0;37.42811566491588;57.0;0.0;19.57188433508412;0.0;0.0;0.0;17816.2804079369;0.0;0.0;11.51039054999998;0.0
2016-07-04 01:00:00;0.0;0.0;0.0;0.0;37.42811566491588;57.0;0.0;19.57188433508412;0.0;0.0;0.0;17814.49877989611;0.0;0.0;11.51039054999998;0.0
2016-07-04 02:00:00;0.0;0.0;0.0;0.0;39.68626632640178;59.0;0.0;19.31373367359822;0.0;0.0;0.0;17812.71733001812;0.0;0.0;11.580473879999984;0.0
2016-07-04 03:00:00;0.0;0.0;0.0;0.0;46.206709630269316;65.0;0.0;18.793290369730684;0.0;0.0;0.0;17810.93605828512;0.0;0.0;11.71959015999998;0.0
2016-07-04 04:00:00;0.0;0.0;0.0;0.0;48.46900697846605;67.0;0.0;18.530993021533952;0.0;0.0;0.0;17809.154964679292;0.0;0.0;11.801154589999978;0.0
2016-07-04 05:00:00;0.0;0.0;69.0;0.0;0.0;69.0;0.0;0.0;0.0;0.0;0.0;17807.374049182825;0.0;134.39338275936583;0.0;0.0
2016-07-04 06:00:00;0.0;0.0;72.0;0.0;0.0;72.0;0.0;0.0;0.0;0.0;0.0;17805.593311777906;0.0;133.8783789123658;0.0;0.0
2016-07-04 07:00:00;74.65065407904372;0.0;61.562520750664675;12.786825170291609;0.0;64.0;85.0;0.0;10.528531999999998;10.528531999999998;0.0;17888.812752446727;103.28079178875443;135.67015956782924;0.0;2.25829317029161
2016-07-04 08:00:00;0.0;0.0;75.07189041599196;27.0279559869921;0.0;64.0;38.099846402984056;0.0;22.254523364;22.254523364;0.0;17925.123717574465;0.0;133.3510337850997;0.0;4.7734326229921
2016-07-04 09:00:00;0.0;0.0;75.07189041599196;36.170144550327024;0.0;62.99999999999999;48.24203496631899;0.0;29.782101442;29.782101442;0.0;17971.573240169026;0.0;133.3510337850997;0.0;6.388043108327022
2016-07-04 10:00:00;0.0;0.0;75.07189041599196;42.94716189058158;0.0;59.0;59.01905230657354;0.0;35.362223402000005;35.362223402000005;0.0;18028.79513515158;0.0;133.3510337850997;0.0;7.584938488581575
2016-07-04 11:00:00;0.0;0.0;75.07189041599196;38.425322981381306;0.0;60.0;53.497213397373265;0.0;31.638990697999997;31.638990697999997;0.0;18080.489469035438;0.0;133.3510337850997;0.0;6.7863322833813085
2016-07-04 12:00:00;0.0;0.0;75.07189041599196;56.11459082640115;0.0;55.0;76.18648124239311;0.0;46.20414038;46.20414038;0.0;18154.867901330927;0.0;133.3510337850997;0.0;9.91045044640115
2016-07-04 13:00:00;0.0;0.0;56.65388972578495;82.34611027421508;0.0;54.00000000000001;85.0;0.0;67.802886608;67.802886608;0.0;18238.052414540794;0.0;136.51281418826815;0.0;14.543223666215086
2016-07-04 14:00:00;0.0;0.0;58.11564966022496;77.88435033977504;0.0;51.0;85.0;0.0;64.39411322199999;64.39411322199999;0.0;18321.22860929934;0.0;136.26187685839244;0.0;13.490237117775052
2016-07-04 15:00:00;0.0;0.0;72.0997315227425;64.90026847725753;0.0;52.00000000000001;85.0;0.0;53.65898563999999;53.65898563999999;0.0;18404.39648643841;0.0;133.86125820640598;0.0;11.241282837257529
2016-07-04 16:00:00;0.0;0.0;75.07189041599196;43.97459027364251;0.0;51.0;68.04648068963434;0.0;36.35781427999999;36.35781427999999;0.0;18470.6025274794;0.0;133.3510337850997;0.0;7.616775993642518
2016-07-04 17:00:00;0.0;0.0;75.07189041599196;21.262484946683628;0.0;51.0;45.33437536267559;0.0;17.579640288;17.579640288;0.0;18514.08984258933;0.0;133.3510337850997;0.0;3.6828446586836265
2016-07-04 18:00:00;74.65065407904372;0.0;60.41512481667783;0.9342211042784483;0.0;51.0;85.0;0.0;0.76922744;0.76922744;0.0;18597.23843360507;103.28079178875443;135.86713067450773;0.0;0.16499366427844825
2016-07-04 19:00:00;74.65065407904372;0.0;61.34934592095628;0.0;0.0;51.0;85.0;0.0;0.0;0.0;0.0;18680.37870976171;103.28079178875443;135.70675485362375;0.0;0.0
2016-07-04 20:00:00;0.0;0.0;75.07189041599196;1.1564737705673969;0.0;52.00000000000001;24.228364186559347;0.0;0.9561626000000001;0.9561626000000001;0.0;18702.73903607729;0.0;133.3510337850997;0.0;0.2003111705673968
2016-07-04 21:00:00;0.0;0.0;75.07189041599196;0.0;0.0;54.00000000000001;21.07189041599196;0.0;0.0;0.0;0.0;18721.940652589674;0.0;133.3510337850997;0.0;0.0
2016-07-04 22:00:00;0.0;0.0;75.07189041599196;0.0;0.0;52.00000000000001;23.07189041599196;0.0;0.0;0.0;0.0;18743.140348940407;0.0;133.3510337850997;0.0;0.0
2016-07-04 23:00:00;0.0;0.0;75.07189041599196;0.0;0.0;52.00000000000001;23.07189041599196;0.0;0.0;0.0;0.0;18764.337925321506;0.0;133.3510337850997;0.0;0.0
2016-07-05 00:00:00;0.0;0.0;0.0;0.0;31.171347210039784;51.0;0.0;19.828652789960213;0.0;0.0;0.0;18762.461491528975;0.0;0.0;11.438509809999976;0.0
2016-07-05 01:00:00;0.0;0.0;0.0;0.0;32.171347210039784;52.00000000000001;0.0;19.828652789960213;0.0;0.0;0.0;18760.58524537982;0.0;0.0;11.438509809999976;0.0
2016-07-05 02:00:00;0.0;0.0;0.0;0.0;31.42811566491588;51.0;0.0;19.57188433508412;0.0;0.0;0.0;18758.709186855285;0.0;0.0;11.51039054999998;0.0
2016-07-05 03:00:00;0.0;0.0;0.0;0.0;39.945797320446765;59.0;0.0;19.054202679553235;0.0;0.0;0.0;18756.8333159366;0.0;0.0;11.648748609999984;0.0
2016-07-05 04:00:00;0.0;0.0;0.0;0.0;38.945797320446765;58.0;0.0;19.054202679553235;0.0;0.0;0.0;18754.95763260501;0.0;0.0;11.648748609999984;0.0
2016-07-05 05:00:00;0.0;0.0;75.07189041599196;0.0;0.0;60.0;15.071890415991959;0.0;0.0;0.0;0.0;18768.15402725774;0.0;133.3510337850997;0.0;0.0
2016-07-05 06:00:00;0.0;0.0;75.07189041599196;0.0;0.0;59.0;16.07189041599196;0.0;0.0;0.0;0.0;18782.349102271008;0.0;133.3510337850997;0.0;0.0
2016-07-05 07:00:00;74.65065407904372;0.0;61.43594674932095;7.913399171635333;0.0;59.0;85.0;0.0;6.5427306;6.5427306;0.0;18865.470867360782;103.28079178875443;135.69188826703666;0.0;1.370668571635333
2016-07-05 08:00:00;0.0;0.0;75.07189041599196;12.036013096140072;0.0;59.0;28.107903512132033;0.0;9.991361999999999;9.991361999999999;0.0;18891.69222378618;0.0;133.3510337850997;0.0;2.044651096140075
2016-07-05 09:00:00;0.0;0.0;75.07189041599196;0.0;0.0;58.0;17.07189041599196;0.0;0.0;0.0;0.0;18906.874944979794;0.0;133.3510337850997;0.0;0.0
2016-07-05 10:00:00;0.0;0.0;75.07189041599196;0.0;0.0;59.0;16.07189041599196;0.0;0.0;0.0;0.0;18921.056147901287;0.0;133.3510337850997;0.0;0.0
2016-07-05 11:00:00;0.0;0.0;38.98910554299111;20.010894457008888;0.0;59.0;0.0;0.0;16.544836;16.544836;0.0;18919.1640422865;0.0;139.545291458456;0.0;3.4660584570088884
2016-07-05 12:00:00;0.0;0.0;0.0;5.642690010663519;33.78542565425235;59.0;0.0;19.57188433508413;4.6841224;4.6841224;0.0;18917.27212588227;0.0;0.0;11.510390549999984;0.9585676106635194
2016-07-05 13:00:00;0.0;0.0;0.0;1.169467857877143;38.51679846852463;59.0;0.0;19.31373367359823;0.966906;0.966906;0.0;18915.380398669684;0.0;0.0;11.580473879999985;0.20256185787714284
2016-07-05 14:00:00;0.0;0.0;0.0;0.0;39.42811566491588;59.0;0.0;19.57188433508412;0.0;0.0;0.0;18913.488860629815;0.0;0.0;11.51039054999998;0.0
2016-07-05 15:00:00;0.0;0.0;0.0;1.3020053301288512;37.869341879910934;59.0;0.0;19.828652789960213;1.0850833999999998;1.0850833999999998;0.0;18911.597511743752;0.0;0.0;11.438509809999976;0.2169219301288516
2016-07-05 16:00:00;0.0;0.0;0.0;0.0;38.171347210039784;58.0;0.0;19.828652789960213;0.0;0.0;0.0;18909.70635199258;0.0;0.0;11.438509809999976;0.0
2016-07-05 17:00:00;0.0;0.0;0.0;0.0;38.171347210039784;58.0;0.0;19.828652789960213;0.0;0.0;0.0;18907.81538135738;0.0;0.0;11.438509809999976;0.0
2016-07-05 18:00:00;0.0;0.0;72.00000000000003;0.0;0.0;72.0;0.0;0.0;0.0;0.0;0.0;18905.924599819245;0.0;125.8163660474788;0.0;0.0
2016-07-05 19:00:00;0.0;0.0;0.0;0.0;52.94579732044677;72.0;0.0;19.054202679553228;0.0;0.0;0.0;18904.034007359263;0.0;0.0;11.648748609999982;0.0
2016-07-05 20:00:00;0.0;0.0;0.0;0.0;51.94579732044677;71.0;0.0;19.054202679553228;0.0;0.0;0.0;18902.143603958528;0.0;0.0;11.648748609999982;0.0
2016-07-05 21:00:00;0.0;0.0;0.0;0.0;52.46900697846605;71.0;0.0;18.530993021533952;0.0;0.0;0.0;18900.253389598132;0.0;0.0;11.801154589999978;0.0
2016-07-05 22:00:00;0.0;0.0;0.0;0.0;51.99778470777127;70.0;0.0;18.002215292228733;0.0;0.0;0.0;18898.363364259174;0.0;0.0;11.963007779999979;0.0
2016-07-05 23:00:00;0.0;0.0;0.0;0.0;45.46900697846604;64.0;0.0;18.53099302153396;0.0;0.0;0.0;18896.47352792275;0.0;0.0;11.80115458999998;0.0
2016-07-06 00:00:00;0.0;0.0;0.0;0.0;38.945797320446765;58.0;0.0;19.054202679553235;0.0;0.0;0.0;18894.583880569957;0.0;0.0;11.648748609999984;0.0
2016-07-06 01:00:00;0.0;0.0;0.0;0.0;40.206709630269316;59.0;0.0;18.793290369730684;0.0;0.0;0.0;18892.6944221819;0.0;0.0;11.71959015999998;0.0
2016-07-06 02:00:00;0.0;0.0;0.0;0.0;39.206709630269316;58.0;0.0;18.793290369730684;0.0;0.0;0.0;18890.805152739682;0.0;0.0;11.71959015999998;0.0
2016-07-06 03:00:00;0.0;0.0;0.0;0.0;40.206709630269316;59.0;0.0;18.793290369730684;0.0;0.0;0.0;18888.91607222441;0.0;0.0;11.71959015999998;0.0
2016-07-06 04:00:00;0.0;0.0;0.0;0.0;40.206709630269316;59.0;0.0;18.793290369730684;0.0;0.0;0.0;18887.027180617188;0.0;0.0;11.71959015999998;0.0
2016-07-06 05:00:00;0.0;0.0;0.0;0.0;43.945797320446765;62.99999999999999;0.0;19.054202679553235;0.0;0.0;0.0;18885.138477899127;0.0;0.0;11.648748609999984;0.0
2016-07-06 06:00:00;0.0;0.0;0.0;0.0;45.68626632640178;65.0;0.0;19.31373367359822;0.0;0.0;0.0;18883.249964051338;0.0;0.0;11.580473879999984;0.0
2016-07-06 07:00:00;0.0;0.0;0.0;11.945419449179878;33.482696215735984;65.0;0.0;19.571884335084135;9.916158199999998;9.916158199999998;0.0;18881.361639054932;0.0;0.0;11.510390549999986;2.029261249179881
