;Q_BHKW;Q_EHK;Q_GuD_1;Q_GuD_2;Q_ab_HP_1;Q_ab_HP_2;Q_ab_LT-HP_1;Q_ab_LT-HP_2;Q_SLK;Q_zu_TES_1;Status_zu_TES_1;Q_zu_TES_2;Status_zu_TES_2;Q_demand;Q_zu_LT-HP_1;Q_zu_LT-HP_2;Q_Sol;Q_ab_TES_1;Status_ab_TES_1;Q_ab_TES_2;Status_ab_TES_2;Q_ab_TES_2;Status_ab_TES_2;Speicherstand_TES_2;Q_zu_TES_2;Status_zu_TES_2;P_BHKW;P_zu_EHK;P_zu_HP_1;Status_HP_1;P_zu_HP_2;Status_HP_2;P_zu_LT-HP_1;P_zu_LT-HP_2;P_spot_market;P_GuD_1;P_GuD_2;P_source
2016-05-09 05:00:00;0.0;0.0;0.0;61.633738312295215;0.0;0.0;10.366261687704787;0.0;0.0;0.0;-0.0;0.0;-0.0;72.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;0.0;-0.0;293.2120730507715;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;1.8662616877047866;0.0;133.7916721073866;0.0;135.6579337950914;0.0
2016-05-09 06:00:00;0.0;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;0.0;0.0;69.14378083198392;1.0;0.0;-0.0;81.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;293.1827518434664;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.7020675701994;133.3510337850997;133.3510337850997;0.0
2016-05-09 07:00:00;0.0;0.0;71.97518342747532;75.07189041599196;0.0;0.0;8.952926156532728;0.0;0.0;85.0;1.0;0.0;0.0;71.0;7.402202600000001;0.0;7.402202600000001;0.0;-0.0;0.0;-0.0;0.0;-0.0;293.1534335682821;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;1.5507235565327273;0.0;265.6829493510393;133.88263912247234;133.3510337850997;0.0
2016-05-09 08:00:00;0.0;0.0;49.00772155230558;75.07189041599196;0.0;0.0;29.920388031702462;0.0;0.0;85.0;1.0;0.0;0.0;69.0;24.636120275999996;0.0;24.636120275999996;0.0;-0.0;0.0;-0.0;0.0;-0.0;293.12411822492527;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;5.28426775570246;0.0;265.8921822257157;137.82541619631843;133.3510337850997;0.0
2016-05-09 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.10816315588997;4.891836844110003;0.0;-0.0;0.0;-0.0;54.00000000000001;0.0;41.082976468;41.082976468;0.0;0.0;0.0;0.0;0.0;0.0;293.09480581310277;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.025186687889974;0.0;0.0;0.0;8.025186687889974
2016-05-09 10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;65.84966997284594;0.0;0.0;0.0;-0.0;11.849669972845959;1.0;54.00000000000001;55.088609878;0.0;55.088609878;0.0;0.0;0.0;0.0;0.0;0.0;304.9151663053674;11.849669972845959;1.0;0.0;0.0;0.0;-0.0;0.0;-0.0;10.761060094845943;0.0;0.0;0.0;0.0;10.761060094845943
2016-05-09 11:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77.25455072013104;0.0;0.0;-0.0;17.25455072013102;1.0;60.0;0.0;64.383477256;64.383477256;0.0;0.0;0.0;0.0;0.0;0.0;322.13922550886787;17.25455072013102;1.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;12.871073464131026;0.0;0.0;0.0;12.871073464131026
2016-05-09 12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;82.81050396014233;0.0;0.0;0.0;-0.0;23.81050396014234;1.0;59.0;69.013775222;0.0;69.013775222;0.0;0.0;0.0;0.0;0.0;0.0;345.9175155464593;23.81050396014234;1.0;0.0;0.0;0.0;-0.0;0.0;-0.0;13.796728738142319;0.0;0.0;0.0;0.0;13.796728738142319
2016-05-09 13:00:00;0.0;0.0;0.0;0.0;0.0;0.0;82.43459826284372;0.0;0.0;0.0;-0.0;22.434598262843735;1.0;60.0;68.700497678;0.0;68.700497678;0.0;0.0;0.0;0.0;0.0;0.0;368.3175220577484;22.434598262843735;1.0;0.0;0.0;0.0;-0.0;0.0;-0.0;13.734100584843704;0.0;0.0;0.0;0.0;13.734100584843704
2016-05-09 14:00:00;0.0;0.0;0.0;0.0;0.0;0.0;73.98663430327177;0.0;0.0;0.0;-0.0;20.986634303271785;1.0;53.0;61.895842986;0.0;61.895842986;0.0;0.0;0.0;0.0;0.0;0.0;389.2673246088144;20.986634303271785;1.0;0.0;0.0;0.0;-0.0;0.0;-0.0;12.090791317271778;0.0;0.0;0.0;0.0;12.090791317271778
2016-05-09 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;59.71808586004295;0.0;5.781914139957053;0.0;-0.0;8.5;1.0;57.0;49.768693066;0.0;49.768693066;0.0;0.0;0.0;0.0;0.0;0.0;397.72839787635354;8.5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;9.949392794042947;0.0;0.0;0.0;0.0;9.949392794042947
2016-05-09 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.336926285409845;18.66307371459039;0.0;-0.0;0.0;-0.0;58.0;0.0;32.654456866000004;32.654456866000004;0.0;-0.0;0.0;-0.0;0.0;-0.0;397.6886250365659;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.6824694194098395;0.0;0.0;0.0;6.6824694194098395
2016-05-09 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.963198805915312;45.03680119408499;0.0;-0.0;0.0;-0.0;59.0;0.0;11.591161694;11.591161694;0.0;-0.0;0.0;-0.0;0.0;-0.0;397.64885617406225;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.3720371119153114;0.0;0.0;0.0;2.3720371119153114
2016-05-09 18:00:00;0.0;0.0;75.07189041599196;66.92810958400804;0.0;0.0;0.0;0.0;0.0;0.0;0.0;85.0;1.0;57.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;482.60909128844486;85.0;1.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;268.1000937227316;133.3510337850997;134.7490599376319;0.0
2016-05-09 19:00:00;0.0;0.0;75.07189041599196;67.92810958400804;0.0;0.0;0.0;0.0;0.0;0.0;0.0;85.0;1.0;58.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;567.560830379316;85.0;1.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;267.92842577373165;133.3510337850997;134.57739198863192;0.0
2016-05-09 20:00:00;0.0;0.0;75.07189041599196;68.92810958400804;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;59.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;652.5040742962781;85.0;1.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;267.7567578247316;133.3510337850997;134.4057240396319;0.0
2016-05-09 21:00:00;0.0;0.0;0.0;0.0;19.57188433508388;0.0;0.0;0.0;40.42811566491612;0.0;-0.0;0.0;-0.0;60.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;652.4388238888484;0.0;-0.0;0.0;0.0;11.510390549999897;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.510390549999897
2016-05-09 22:00:00;0.0;0.0;0.0;0.0;19.57188433508388;0.0;0.0;0.0;39.42811566491612;0.0;-0.0;0.0;-0.0;59.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;652.3735800064595;0.0;-0.0;0.0;0.0;11.510390549999897;1.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;11.510390549999897
2016-05-09 23:00:00;0.0;0.0;0.0;0.0;19.82865278995997;0.0;0.0;0.0;37.171347210040025;0.0;-0.0;0.0;-0.0;57.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;652.3083426484588;0.0;-0.0;0.0;0.0;11.438509809999893;1.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;11.438509809999893
2016-05-10 00:00:00;0.0;0.0;0.0;0.0;19.82865278995997;0.0;0.0;0.0;38.171347210040025;0.0;-0.0;0.0;-0.0;58.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;652.243111814194;0.0;-0.0;0.0;0.0;11.438509809999893;1.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;11.438509809999893
2016-05-10 01:00:00;0.0;0.0;0.0;0.0;19.82865278995997;0.0;0.0;0.0;37.171347210040025;0.0;-0.0;0.0;-0.0;57.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;652.1778875030126;0.0;-0.0;0.0;0.0;11.438509809999893;1.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;11.438509809999893
2016-05-10 02:00:00;0.0;0.0;0.0;0.0;19.82865278995997;0.0;0.0;0.0;38.171347210040025;0.0;-0.0;0.0;-0.0;58.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;652.1126697142623;0.0;-0.0;0.0;0.0;11.438509809999893;1.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;11.438509809999893
2016-05-10 03:00:00;0.0;0.0;0.0;0.0;0.0;19.82865278995997;0.0;0.0;37.171347210040025;0.0;-0.0;0.0;-0.0;57.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;652.0474584472909;0.0;-0.0;0.0;0.0;0.0;-0.0;11.438509809999893;1.0;0.0;0.0;0.0;0.0;0.0;11.438509809999893
2016-05-10 04:00:00;0.0;0.0;0.0;0.0;19.82865278995997;0.0;0.0;0.0;37.171347210040025;0.0;-0.0;0.0;-0.0;57.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;651.9822537014461;0.0;-0.0;0.0;0.0;11.438509809999893;1.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;11.438509809999893
2016-05-10 05:00:00;0.0;0.0;0.0;60.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;60.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;651.9170554760759;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;135.93839430036581;0.0;135.93839430036581;0.0
2016-05-10 06:00:00;0.0;0.0;0.0;68.00000000000031;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;68.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;651.8518637705283;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;280.8035219487316;146.2384712403658;134.56505070836576;0.0
2016-05-10 07:00:00;0.0;0.0;0.0;73.55246409084249;0.0;0.0;0.0;6.947535909157503;0.0;0.0;0.0;8.5;1.0;72.0;0.0;5.8121794;5.8121794;0.0;-0.0;0.0;-0.0;0.0;-0.0;660.2866785841513;8.5;1.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;1.1353565091575033;278.71498531720306;146.2384712403658;133.61187058599472;0.0
2016-05-10 08:00:00;0.0;0.0;0.0;52.893360368722604;0.0;0.0;0.0;28.606639631277396;0.0;0.0;-0.0;8.5;1.0;73.0;0.0;23.931782972;23.931782972;0.0;-0.0;0.0;-0.0;0.0;-0.0;668.7206499162929;8.5;1.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;4.674856659277396;278.72199113123776;146.2384712403658;137.15837655014934;0.0
2016-05-10 09:00:00;0.0;0.0;0.0;75.07189041599196;0.0;0.0;50.19346568003334;0.0;0.0;0.0;0.0;51.2653560960253;1.0;74.0;41.830931976;0.0;41.830931976;0.0;-0.0;0.0;-0.0;0.0;-0.0;719.9191339473267;51.2653560960253;1.0;0.0;0.0;0.0;-0.0;0.0;-0.0;8.362533704033334;0.0;124.98850008106636;0.0;133.3510337850997;0.0
2016-05-10 10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;66.69915483518325;0.0;5.300845164816792;0.0;-0.0;0.0;-0.0;72.0;55.586673902;0.0;55.586673902;0.0;0.0;0.0;0.0;0.0;0.0;719.847142033932;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;11.11248093318324;0.0;0.0;0.0;0.0;11.11248093318324
2016-05-10 11:00:00;0.0;0.0;0.0;0.0;0.0;0.0;77.91444827310482;0.0;0.0;0.0;-0.0;11.914448273104881;1.0;66.0;64.933431902;0.0;64.933431902;0.0;0.0;0.0;0.0;0.0;0.0;731.6896055928335;11.914448273104881;1.0;0.0;0.0;0.0;-0.0;0.0;-0.0;12.981016371104824;0.0;0.0;0.0;0.0;12.981016371104824
2016-05-10 12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;85.62613845801104;0.0;0.0;-0.0;18.62613845801104;1.0;67.0;0.0;71.08016077799999;71.08016077799999;0.0;0.0;0.0;0.0;0.0;0.0;750.2425750902852;18.62613845801104;1.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;14.54597768001105;0.0;0.0;0.0;14.54597768001105
2016-05-10 13:00:00;0.0;0.0;0.0;0.0;0.0;0.0;85.1150401652754;0.0;0.0;0.0;-0.0;25.115040165275445;1.0;60.0;70.372385586;0.0;70.372385586;0.0;0.0;0.0;0.0;0.0;0.0;775.2825909980517;25.115040165275445;1.0;0.0;0.0;0.0;-0.0;0.0;-0.0;14.742654579275408;0.0;0.0;0.0;0.0;14.742654579275408
2016-05-10 14:00:00;0.0;0.0;0.0;0.0;0.0;0.0;77.08837652885704;0.0;0.0;0.0;-0.0;16.088376528856998;1.0;61.0;63.473726144;0.0;63.473726144;0.0;0.0;0.0;0.0;0.0;0.0;791.2934392678088;16.088376528856998;1.0;0.0;0.0;0.0;-0.0;0.0;-0.0;13.61465038485703;0.0;0.0;0.0;0.0;13.61465038485703
2016-05-10 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60.36869339978047;0.0;0.0;-0.0;16.368693399780568;1.0;44.0;0.0;50.503326758;50.503326758;0.0;0.0;0.0;0.0;0.0;0.0;807.5830033236626;16.368693399780568;1.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;9.865366641780467;0.0;0.0;0.0;9.865366641780467
2016-05-10 16:00:00;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;40.1586166539174;0.0;56.23050706990936;1.0;0.0;0.0;59.0;0.0;33.202800002;33.202800002;0.0;-0.0;0.0;-0.0;0.0;-0.0;807.5022450233303;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;6.9558166519174;126.3952171331823;133.3510337850997;0.0;0.0
2016-05-10 17:00:00;0.0;0.0;75.07189041599196;56.494099921762455;0.0;0.0;0.0;12.434009662245593;0.0;85.0;1.0;0.0;0.0;59.0;0.0;10.1954866;10.1954866;0.0;-0.0;0.0;-0.0;0.0;-0.0;807.4214947988279;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;2.2385230622455925;267.6527556990499;133.3510337850997;136.5402449761958;0.0
2016-05-10 18:00:00;0.0;0.0;75.07189041599196;56.92810958400804;0.0;0.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;47.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;807.340752649348;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;269.8167732127316;133.3510337850997;136.46573942763192;0.0
2016-05-10 19:00:00;0.0;0.0;75.07189041599196;57.92810958400804;0.0;0.0;0.0;0.0;0.0;0.0;0.0;85.0;1.0;47.99999999999999;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;892.2600185740831;85.0;1.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;269.6451052637316;133.3510337850997;136.2940714786319;0.0
2016-05-10 20:00:00;0.0;0.0;75.07189041599196;57.92810958400804;0.0;0.0;0.0;0.0;0.0;0.0;0.0;85.0;1.0;47.99999999999999;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;977.1707925722258;85.0;1.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;269.6451052637316;133.3510337850997;136.2940714786319;0.0
2016-05-10 21:00:00;0.0;0.0;75.07189041599196;62.92810958400804;0.0;0.0;0.0;0.0;0.0;0.0;0.0;85.0;1.0;53.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1062.0730754929687;85.0;1.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;268.7867655187316;133.3510337850997;135.4357317336319;0.0
2016-05-10 22:00:00;0.0;0.0;0.0;0.0;20.338019788267772;0.0;0.0;0.0;30.661980211732228;0.0;-0.0;0.0;-0.0;51.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1061.9668681854193;0.0;-0.0;0.0;0.0;11.289390499999897;1.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;11.289390499999897
2016-05-10 23:00:00;0.0;0.0;0.0;0.0;0.0;20.58933249265364;0.0;0.0;30.41066750734636;0.0;-0.0;0.0;-0.0;51.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1061.8606714986008;0.0;-0.0;0.0;0.0;0.0;-0.0;11.212552229999899;1.0;0.0;0.0;0.0;0.0;0.0;11.212552229999899
2016-05-11 00:00:00;0.0;0.0;0.0;0.0;0.0;20.58933249265364;0.0;0.0;31.41066750734636;0.0;-0.0;0.0;-0.0;52.00000000000001;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1061.754485431451;0.0;-0.0;0.0;0.0;0.0;-0.0;11.212552229999899;1.0;0.0;0.0;0.0;0.0;0.0;11.212552229999899
2016-05-11 01:00:00;0.0;0.0;0.0;0.0;20.338019788267772;0.0;0.0;0.0;36.66198021173223;0.0;-0.0;0.0;-0.0;57.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1061.648309982908;0.0;-0.0;0.0;0.0;11.289390499999897;1.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;11.289390499999897
2016-05-11 02:00:00;0.0;0.0;0.0;0.0;20.0840340339506;0.0;0.0;0.0;36.9159659660494;0.0;-0.0;0.0;-0.0;57.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;1061.5421451519096;0.0;-0.0;0.0;0.0;11.364840999999902;1.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;11.364840999999902
2016-05-11 03:00:00;0.0;0.0;0.0;0.0;0.0;20.0840340339506;0.0;0.0;36.9159659660494;0.0;-0.0;0.0;-0.0;57.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;1061.4359909373945;0.0;-0.0;0.0;0.0;0.0;-0.0;11.364840999999902;1.0;0.0;0.0;0.0;0.0;0.0;11.364840999999902
2016-05-11 04:00:00;0.0;0.0;0.0;0.0;19.82865278995997;0.0;0.0;0.0;42.171347210040025;0.0;-0.0;0.0;-0.0;62.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1061.3298473383009;0.0;-0.0;0.0;0.0;11.438509809999893;1.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;11.438509809999893
2016-05-11 05:00:00;0.0;0.0;60.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;60.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;1061.223714353567;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;135.93839430036581;135.93839430036581;0.0;0.0
2016-05-11 06:00:00;0.0;0.0;75.07189041599196;2.801536676389503;0.0;0.0;0.0;0.0;0.0;9.873427092381462;1.0;0.0;0.0;68.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1061.1175919821317;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;279.10857097018146;133.3510337850997;145.75753718508176;0.0
2016-05-11 07:00:00;74.6506540790437;0.0;0.0;0.0;0.0;0.0;6.819115652056626;0.0;0.0;14.469769731100328;1.0;0.0;0.0;67.0;5.7047454;0.0;5.7047454;0.0;-0.0;0.0;-0.0;0.0;-0.0;1061.0114802229334;0.0;0.0;103.2807917887544;0.0;0.0;-0.0;0.0;-0.0;1.1143702520566252;0.0;394.6433640174294;146.2384712403658;146.2384712403658;0.0
2016-05-11 08:00:00;0.0;0.0;45.94697939893541;75.07189041599196;0.0;0.0;0.0;30.981130185072633;0.0;85.0;1.0;0.0;-0.0;67.0;0.0;25.918237632;25.918237632;0.0;-0.0;0.0;-0.0;0.0;-0.0;1060.905379074911;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;5.062892553072632;266.6389887562324;138.3508475242053;133.3510337850997;0.0
2016-05-11 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.50415188955935;11.495848110440647;0.0;-0.0;0.0;0.0;61.0;0.0;41.567933544;41.567933544;0.0;-0.0;0.0;-0.0;0.0;-0.0;1060.7992885370036;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;7.936218345559362;0.0;0.0;0.0;7.936218345559362
2016-05-11 10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;68.12149813900311;0.0;0.3785018609969484;8.5;1.0;0.0;0.0;60.0;57.200654883999995;0.0;57.200654883999995;0.0;0.0;0.0;0.0;0.0;0.0;1060.69320860815;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;10.920843255003122;0.0;0.0;0.0;0.0;10.920843255003122
2016-05-11 11:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.19727769309536;0.0;19.19727769309543;1.0;0.0;0.0;59.0;0.0;65.418388978;65.418388978;0.0;0.0;0.0;0.0;0.0;0.0;1060.5871392872891;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;12.778888715095368;0.0;0.0;0.0;12.778888715095368
2016-05-11 12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;84.43798850716963;0.0;0.0;28.43798850716962;1.0;0.0;-0.0;56.0;70.63925164199999;0.0;70.63925164199999;0.0;0.0;0.0;0.0;0.0;0.0;1060.4810805733605;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;13.798736865169637;0.0;0.0;0.0;0.0;13.798736865169637
2016-05-11 13:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;85.03719742680232;0.0;0.0;0.0;32.03719742680187;1.0;53.0;0.0;71.14053868599999;71.14053868599999;0.0;0.0;0.0;0.0;0.0;0.0;1092.412229892105;32.03719742680187;1.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;13.896658740802334;0.0;0.0;0.0;13.896658740802334
2016-05-11 14:00:00;0.0;0.0;0.0;0.0;0.0;0.0;72.79425221609013;0.0;0.0;0.0;-0.0;20.794252216089944;1.0;52.00000000000001;60.898318296;0.0;60.898318296;0.0;0.0;0.0;0.0;0.0;0.0;1113.0972408852058;20.794252216089944;1.0;0.0;0.0;0.0;-0.0;0.0;-0.0;11.895933920090126;0.0;0.0;0.0;0.0;11.895933920090126
2016-05-11 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;61.4844085934729;0.0;0.0;0.0;-0.0;9.484408593472608;1.0;52.00000000000001;51.436713350000005;0.0;51.436713350000005;0.0;0.0;0.0;0.0;0.0;0.0;1122.47033975459;9.484408593472608;1.0;0.0;0.0;0.0;-0.0;0.0;-0.0;10.047695243472896;0.0;0.0;0.0;0.0;10.047695243472896
2016-05-11 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.955965353912156;12.044034646088086;0.0;-0.0;0.0;-0.0;52.00000000000001;0.0;33.299060866;33.299060866;0.0;0.0;0.0;0.0;0.0;0.0;1122.3580927206146;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.656904487912153;0.0;0.0;0.0;6.656904487912153
2016-05-11 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.439110199939321;46.060889800060686;8.5;1.0;0.0;0.0;52.00000000000001;0.0;12.033467472;12.033467472;0.0;-0.0;0.0;-0.0;0.0;-0.0;1122.2458569113426;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4056427279393207;0.0;0.0;0.0;2.4056427279393207
2016-05-11 18:00:00;0.0;0.0;61.92810958400804;75.07189041599196;0.0;0.0;0.0;0.0;0.0;85.0;1.0;0.0;-0.0;52.00000000000001;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1122.1336323256514;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;268.95843346773165;135.60739968263192;133.3510337850997;0.0
2016-05-11 19:00:00;0.0;0.0;75.07189041599196;64.92810958400804;0.0;0.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;55.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1122.021418962419;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;268.44342962073165;133.3510337850997;135.09239583563192;0.0
2016-05-11 20:00:00;0.0;0.0;0.0;0.0;0.0;19.82865278995997;0.0;0.0;36.171347210040025;0.0;-0.0;0.0;0.0;56.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1121.9092168205227;0.0;0.0;0.0;0.0;0.0;-0.0;11.438509809999893;1.0;0.0;0.0;0.0;0.0;0.0;11.438509809999893
2016-05-11 21:00:00;0.0;0.0;0.0;0.0;0.0;20.0840340339506;0.0;0.0;36.9159659660494;0.0;-0.0;0.0;-0.0;57.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1121.7970258988407;0.0;-0.0;0.0;0.0;0.0;-0.0;11.364840999999902;1.0;0.0;0.0;0.0;0.0;0.0;11.364840999999902
2016-05-11 22:00:00;0.0;0.0;0.0;0.0;20.0840340339506;0.0;0.0;0.0;36.9159659660494;0.0;-0.0;0.0;-0.0;57.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;1121.6848461962509;0.0;-0.0;0.0;0.0;11.364840999999902;1.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;11.364840999999902
2016-05-11 23:00:00;0.0;0.0;0.0;0.0;0.0;19.82865278995997;0.0;0.0;42.171347210040025;0.0;-0.0;0.0;-0.0;62.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1121.5726777116313;0.0;-0.0;0.0;0.0;0.0;-0.0;11.438509809999893;1.0;0.0;0.0;0.0;0.0;0.0;11.438509809999893
2016-05-12 00:00:00;0.0;0.0;0.0;0.0;19.82865278995997;0.0;0.0;0.0;43.171347210040025;0.0;-0.0;0.0;-0.0;62.99999999999999;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1121.46052044386;0.0;-0.0;0.0;0.0;11.438509809999893;1.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;11.438509809999893
2016-05-12 01:00:00;0.0;0.0;0.0;0.0;19.57188433508388;0.0;0.0;0.0;43.42811566491612;0.0;-0.0;0.0;-0.0;62.99999999999999;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1121.3483743918157;0.0;-0.0;0.0;0.0;11.510390549999897;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.510390549999897
