;Q_BHKW;Q_EHK;Q_GuD;Q_ab_LT-HP;Q_SLK;Q_demand;Q_zu_TES;Q_ab_HP;Q_zu_LT-HP;Q_Sol;Q_ab_TES;Speicherstand;P_BHKW;P_GuD;P_zu_HP;P_zu_LT-HP
2016-08-01 16:00:00;0.0;0.0;75.071890416;30.325446803;0.0;49.0;56.3973372189;0.0;25.173827446;25.173827446;0.0;46334.3349215;0.0;133.351033785;0.0;5.15161935695
2016-08-01 17:00:00;0.0;0.0;75.071890416;14.9177980836;0.0;56.0;33.9896884996;0.0;12.232112938;12.232112938;0.0;46368.32461;0.0;133.351033785;0.0;2.68568514556
2016-08-01 18:00:00;74.650654079;0.0;60.349345921;0.0;0.0;50.00000000000001;85.0;0.0;0.0;0.0;0.0;46453.32461;103.280791789;135.878422803;0.0;0.0
2016-08-01 19:00:00;74.650654079;0.0;53.349345921;0.0;0.0;43.0;85.0;0.0;0.0;0.0;0.0;46538.32461;103.280791789;137.080098446;0.0;0.0
2016-08-01 20:00:00;74.650654079;0.0;52.349345921;0.0;0.0;42.0;85.0;0.0;0.0;0.0;0.0;46623.32461;103.280791789;137.251766395;0.0;0.0
2016-08-01 21:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;31.071890416;0.0;0.0;0.0;0.0;46654.3965004;0.0;133.351033785;0.0;0.0
2016-08-01 22:00:00;0.0;0.0;75.071890416;0.0;0.0;45.0;30.071890416;0.0;0.0;0.0;0.0;46684.4683908;0.0;133.351033785;0.0;0.0
2016-08-01 23:00:00;0.0;0.0;75.071890416;0.0;0.0;45.0;30.071890416;0.0;0.0;0.0;0.0;46714.5402812;0.0;133.351033785;0.0;0.0
2016-08-02 00:00:00;0.0;0.0;0.0;0.0;44.0;44.0;0.0;0.0;0.0;0.0;0.0;46714.5402812;0.0;0.0;0.0;0.0
2016-08-02 01:00:00;0.0;0.0;0.0;0.0;44.0;44.0;0.0;0.0;0.0;0.0;0.0;46714.5402812;0.0;0.0;0.0;0.0
2016-08-02 02:00:00;46.0613698573;0.0;0.0;0.0;0.938630142737;47.0;0.0;0.0;0.0;0.0;0.0;46714.5402812;51.38135867;0.0;0.0;0.0
2016-08-02 03:00:00;46.0613698573;0.0;0.0;0.0;0.938630142737;47.0;0.0;0.0;0.0;0.0;0.0;46714.5402812;51.38135867;0.0;0.0;0.0
2016-08-02 04:00:00;0.0;0.0;0.0;0.0;49.0;49.0;0.0;0.0;0.0;0.0;0.0;46714.5402812;0.0;0.0;0.0;0.0
2016-08-02 05:00:00;0.0;0.0;75.071890416;0.0;0.0;50.00000000000001;25.071890416;0.0;0.0;0.0;0.0;46739.6121716;0.0;133.351033785;0.0;0.0
2016-08-02 06:00:00;0.0;0.0;75.071890416;0.0;0.0;52.00000000000001;23.071890416;0.0;0.0;0.0;0.0;46762.6840621;0.0;133.351033785;0.0;0.0
2016-08-02 07:00:00;74.650654079;0.0;67.349345921;0.0;0.0;57.0;85.0;0.0;0.0;0.0;0.0;46847.6840621;103.280791789;134.67674716;0.0;0.0
2016-08-02 08:00:00;74.650654079;0.0;54.0729219318;14.2764239892;0.0;58.0;85.0;0.0;11.897885764;11.897885764;0.0;46932.6840621;103.280791789;136.955883636;0.0;2.37853822515
2016-08-02 09:00:00;0.0;0.0;75.071890416;33.8597443571;0.0;55.0;53.9316347731;0.0;28.218507006;28.218507005999996;0.0;46986.6156968;0.0;133.351033785;0.0;5.64123735106
2016-08-02 10:00:00;74.650654079;0.0;75.071890416;7.9032615831;0.0;73.0;84.6258060781;0.0;6.4245532;6.424553199999999;0.0;47071.2415029;103.280791789;133.351033785;0.0;1.4787083831
2016-08-02 11:00:00;0.0;0.0;56.8443902635;71.1556097365;0.0;43.0;85.0;0.0;59.527460456;59.527460456;0.0;47156.2415029;0.0;136.480111352;0.0;11.6281492805
2016-08-02 12:00:00;0.0;0.0;75.071890416;29.5780804922;0.0;43.0;61.6499709082;0.0;24.65019413;24.65019413;0.0;47217.8914738;0.0;133.351033785;0.0;4.92788636222
2016-08-02 13:00:00;0.0;0.0;63.8027921066;65.1972078934;0.0;44.0;85.0;0.0;54.334960368;54.33496036799999;0.0;47302.8914738;0.0;135.285576779;0.0;10.8622475254
2016-08-02 14:00:00;0.0;0.0;75.071890416;26.6144069734;0.0;44.0;57.6862973894;0.0;22.18028647;22.18028647;0.0;47360.5777712;0.0;133.351033785;0.0;4.43412050344
2016-08-02 15:00:00;0.0;0.0;75.071890416;34.6324394015;0.0;43.0;66.7043298175;0.0;28.862466402;28.862466402;0.0;47427.282101;0.0;133.351033785;0.0;5.7699729995
2016-08-02 16:00:00;0.0;0.0;75.071890416;33.2113199204;0.0;45.0;63.2832103364;0.0;27.678113986;27.678113986;0.0;47490.5653114;0.0;133.351033785;0.0;5.53320593437
2016-08-02 17:00:00;0.0;0.0;75.071890416;7.59288256877;0.0;45.0;37.6647729848;0.0;6.3278626;6.3278626000000004;0.0;47528.2300844;0.0;133.351033785;0.0;1.26501996877
2016-08-02 18:00:00;0.0;0.0;75.071890416;0.0;0.0;45.0;30.071890416;0.0;0.0;0.0;0.0;47558.3019748;0.0;133.351033785;0.0;0.0
2016-08-02 19:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;31.071890416;0.0;0.0;0.0;0.0;47589.3738652;0.0;133.351033785;0.0;0.0
2016-08-02 20:00:00;0.0;0.0;75.071890416;0.0;0.0;43.0;32.071890416;0.0;0.0;0.0;0.0;47621.4457556;0.0;133.351033785;0.0;0.0
2016-08-02 21:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;31.071890416;0.0;0.0;0.0;0.0;47652.517646;0.0;133.351033785;0.0;0.0
2016-08-02 22:00:00;0.0;0.0;44.0;0.0;0.0;44.0;0.0;0.0;0.0;0.0;0.0;47652.517646;0.0;138.685081484;0.0;0.0
2016-08-02 23:00:00;0.0;0.0;0.0;0.0;44.0;44.0;0.0;0.0;0.0;0.0;0.0;47652.517646;0.0;0.0;0.0;0.0
2016-08-03 00:00:00;0.0;0.0;0.0;0.0;44.0;44.0;0.0;0.0;0.0;0.0;0.0;47652.517646;0.0;0.0;0.0;0.0
2016-08-03 01:00:00;0.0;0.0;0.0;0.0;45.0;45.0;0.0;0.0;0.0;0.0;0.0;47652.517646;0.0;0.0;0.0;0.0
2016-08-03 02:00:00;0.0;0.0;0.0;0.0;44.0;44.0;0.0;0.0;0.0;0.0;0.0;47652.517646;0.0;0.0;0.0;0.0
2016-08-03 03:00:00;0.0;0.0;0.0;0.0;44.0;44.0;0.0;0.0;0.0;0.0;0.0;47652.517646;0.0;0.0;0.0;0.0
2016-08-03 04:00:00;0.0;0.0;0.0;0.0;44.0;44.0;0.0;0.0;0.0;0.0;0.0;47652.517646;0.0;0.0;0.0;0.0
2016-08-03 05:00:00;0.0;0.0;0.0;0.0;44.0;44.0;0.0;0.0;0.0;0.0;0.0;47652.517646;0.0;0.0;0.0;0.0
2016-08-03 06:00:00;0.0;0.0;75.071890416;0.0;0.0;55.0;20.071890416;0.0;0.0;0.0;0.0;47672.5895364;0.0;133.351033785;0.0;0.0
2016-08-03 07:00:00;0.0;0.0;75.071890416;0.0;0.0;51.0;24.071890416;0.0;0.0;0.0;0.0;47696.6614268;0.0;133.351033785;0.0;0.0
2016-08-03 08:00:00;0.0;0.0;75.071890416;0.0;0.0;53.0;22.071890416;0.0;0.0;0.0;0.0;47718.7333173;0.0;133.351033785;0.0;0.0
2016-08-03 09:00:00;0.0;0.0;75.071890416;0.0;0.0;52.00000000000001;23.071890416;0.0;0.0;0.0;0.0;47741.8052077;0.0;133.351033785;0.0;0.0
2016-08-03 10:00:00;0.0;0.0;75.071890416;0.0;0.0;51.0;24.071890416;0.0;0.0;0.0;0.0;47765.8770981;0.0;133.351033785;0.0;0.0
2016-08-03 11:00:00;0.0;0.0;75.071890416;3.45550053405;0.0;51.0;27.52739095;0.0;2.8684878;2.8684877999999996;0.0;47793.404489;0.0;133.351033785;0.0;0.587012734053
2016-08-03 12:00:00;0.0;0.0;75.071890416;2.92488060186;0.0;52.00000000000001;25.9967710178;0.0;2.4280084;2.4280084;0.0;47819.4012601;0.0;133.351033785;0.0;0.496872201858
2016-08-03 13:00:00;0.0;0.0;52.0;0.0;0.0;52.00000000000001;0.0;0.0;0.0;0.0;0.0;47819.4012601;0.0;137.311737892;0.0;0.0
2016-08-03 14:00:00;0.0;0.0;52.0;0.0;0.0;52.00000000000001;0.0;0.0;0.0;0.0;0.0;47819.4012601;0.0;137.311737892;0.0;0.0
2016-08-03 15:00:00;0.0;0.0;50.0;0.0;0.0;50.00000000000001;0.0;0.0;0.0;0.0;0.0;47819.4012601;0.0;137.65507379;0.0;0.0
2016-08-03 16:00:00;0.0;0.0;75.071890416;0.0;0.0;46.0;29.071890416;0.0;0.0;0.0;0.0;47848.4731505;0.0;133.351033785;0.0;0.0
2016-08-03 17:00:00;0.0;0.0;75.071890416;4.46996603455;0.0;46.0;33.5418564505;0.0;3.6957296;3.6957296;0.0;47882.0150069;0.0;133.351033785;0.0;0.774236434553
2016-08-03 18:00:00;0.0;0.0;75.071890416;0.0;0.0;47.99999999999999;27.071890416;0.0;0.0;0.0;0.0;47909.0868973;0.0;133.351033785;0.0;0.0
2016-08-03 19:00:00;0.0;0.0;75.071890416;0.0;0.0;45.0;30.071890416;0.0;0.0;0.0;0.0;47939.1587878;0.0;133.351033785;0.0;0.0
2016-08-03 20:00:00;0.0;0.0;75.071890416;0.0;0.0;47.0;28.071890416;0.0;0.0;0.0;0.0;47967.2306782;0.0;133.351033785;0.0;0.0
2016-08-03 21:00:00;0.0;0.0;45.0;0.0;0.0;45.0;0.0;0.0;0.0;0.0;0.0;47967.2306782;0.0;138.513413535;0.0;0.0
2016-08-03 22:00:00;0.0;0.0;0.0;0.0;46.0;46.0;0.0;0.0;0.0;0.0;0.0;47967.2306782;0.0;0.0;0.0;0.0
2016-08-03 23:00:00;46.0613698573;0.0;0.0;0.0;1.93863014274;47.99999999999999;0.0;0.0;0.0;0.0;0.0;47967.2306782;51.38135867;0.0;0.0;0.0
2016-08-04 00:00:00;46.0613698573;0.938630142737;0.0;0.0;0.0;47.0;0.0;0.0;0.0;0.0;0.0;47967.2306782;51.38135867;0.0;0.0;0.0
2016-08-04 01:00:00;46.0613698573;1.93863014274;0.0;0.0;0.0;47.99999999999999;0.0;0.0;0.0;0.0;0.0;47967.2306782;51.38135867;0.0;0.0;0.0
2016-08-04 02:00:00;27.4281156649;0.0;0.0;0.0;0.0;47.0;0.0;19.5718843351;0.0;0.0;0.0;47967.2306782;51.38135867;0.0;11.51039055;0.0
2016-08-04 03:00:00;28.4281156649;0.0;0.0;0.0;0.0;47.99999999999999;0.0;19.5718843351;0.0;0.0;0.0;47967.2306782;51.38135867;0.0;11.51039055;0.0
2016-08-04 04:00:00;46.0613698573;3.93863014274;0.0;0.0;0.0;50.00000000000001;0.0;0.0;0.0;0.0;0.0;47967.2306782;51.38135867;0.0;0.0;0.0
2016-08-04 05:00:00;46.0613698573;0.0;0.0;0.0;7.93863014274;54.00000000000001;0.0;0.0;0.0;0.0;0.0;47967.2306782;51.38135867;0.0;0.0;0.0
2016-08-04 06:00:00;0.0;0.0;75.071890416;0.0;0.0;51.0;24.071890416;0.0;0.0;0.0;0.0;47991.3025686;0.0;133.351033785;0.0;0.0
2016-08-04 07:00:00;0.0;0.0;75.071890416;0.0;0.0;55.0;20.071890416;0.0;0.0;0.0;0.0;48011.374459;0.0;133.351033785;0.0;0.0
2016-08-04 08:00:00;0.0;0.0;75.071890416;7.4027951516;0.0;53.0;29.4746855676;0.0;6.1452248;6.145224800000001;0.0;48040.8491446;0.0;133.351033785;0.0;1.2575703516
2016-08-04 09:00:00;0.0;0.0;0.0;23.1316844062;29.8683155938;53.0;0.0;0.0;19.125078378;19.125078378;0.0;48040.8491446;0.0;0.0;0.0;4.00660602819
2016-08-04 10:00:00;0.0;0.0;0.0;19.0362079679;34.9637920321;54.00000000000001;0.0;0.0;15.738973566;15.738973565999999;0.0;48040.8491446;0.0;0.0;0.0;3.2972344019
2016-08-04 11:00:00;0.0;0.0;0.0;31.1577610185;11.8422389815;43.0;0.0;0.0;25.966690366;25.966690365999998;0.0;48040.8491446;0.0;0.0;0.0;5.1910706525
2016-08-04 12:00:00;46.0613698573;0.0;0.0;42.7836262939;0.0;47.0;41.8449961512;0.0;35.515639154;35.515639154;0.0;48082.6941407;51.38135867;0.0;0.0;7.26798713993
2016-08-04 13:00:00;46.0613698573;0.0;0.0;39.2016829126;0.0;47.0;38.2630527699;0.0;32.542188336;32.542188336;0.0;48120.9571935;51.38135867;0.0;0.0;6.65949457662
2016-08-04 14:00:00;0.0;0.0;75.071890416;5.77210950632;0.0;47.99999999999999;32.8439999223;0.0;4.7915564;4.791556399999999;0.0;48153.8011934;0.0;133.351033785;0.0;0.980553106321
2016-08-04 15:00:00;0.0;0.0;75.071890416;16.195786104;0.0;47.99999999999999;43.26767652;0.0;13.49747059;13.49747059;0.0;48197.0688699;0.0;133.351033785;0.0;2.69831551403
2016-08-04 16:00:00;0.0;0.0;75.071890416;4.53768194263;0.0;47.99999999999999;31.6095723586;0.0;3.7816768;3.7816767999999996;0.0;48228.6784423;0.0;133.351033785;0.0;0.756005142627
2016-08-04 17:00:00;0.0;0.0;75.071890416;0.275870436285;0.0;47.0;28.3477608523;0.0;0.22990876;0.22990875999999996;0.0;48257.0262032;0.0;133.351033785;0.0;0.0459616762847
2016-08-04 18:00:00;0.0;0.0;75.071890416;0.0;0.0;47.0;28.071890416;0.0;0.0;0.0;0.0;48285.0980936;0.0;133.351033785;0.0;0.0
2016-08-04 19:00:00;0.0;0.0;75.071890416;0.0;0.0;47.0;28.071890416;0.0;0.0;0.0;0.0;48313.169984;0.0;133.351033785;0.0;0.0
2016-08-04 20:00:00;0.0;0.0;75.071890416;0.0;0.0;47.0;28.071890416;0.0;0.0;0.0;0.0;48341.2418744;0.0;133.351033785;0.0;0.0
2016-08-04 21:00:00;0.0;0.0;75.071890416;0.0;0.0;52.00000000000001;23.071890416;0.0;0.0;0.0;0.0;48364.3137648;0.0;133.351033785;0.0;0.0
2016-08-04 22:00:00;0.0;0.0;75.071890416;0.0;0.0;52.00000000000001;23.071890416;0.0;0.0;0.0;0.0;48387.3856552;0.0;133.351033785;0.0;0.0
2016-08-04 23:00:00;0.0;0.0;52.0;0.0;0.0;52.00000000000001;0.0;0.0;0.0;0.0;0.0;48387.3856552;0.0;137.311737892;0.0;0.0
2016-08-05 00:00:00;0.0;0.0;53.0;0.0;0.0;53.0;0.0;0.0;0.0;0.0;0.0;48387.3856552;0.0;79.2135685422;0.0;0.0
2016-08-05 01:00:00;46.0613698573;0.0;0.0;0.0;5.93863014274;52.00000000000001;0.0;0.0;0.0;0.0;0.0;48387.3856552;51.38135867;0.0;0.0;0.0
2016-08-05 02:00:00;46.0613698573;0.0;0.0;0.0;5.93863014274;52.00000000000001;0.0;0.0;0.0;0.0;0.0;48387.3856552;51.38135867;0.0;0.0;0.0
2016-08-05 03:00:00;46.0613698573;0.0;0.0;0.0;5.93863014274;52.00000000000001;0.0;0.0;0.0;0.0;0.0;48387.3856552;51.38135867;0.0;0.0;0.0
2016-08-05 04:00:00;0.0;0.0;53.0;0.0;0.0;53.0;0.0;0.0;0.0;0.0;0.0;48387.3856552;0.0;79.2135685422;0.0;0.0
2016-08-05 05:00:00;0.0;0.0;75.071890416;0.0;0.0;52.00000000000001;23.071890416;0.0;0.0;0.0;0.0;48410.4575456;0.0;133.351033785;0.0;0.0
2016-08-05 06:00:00;0.0;0.0;75.071890416;0.0;0.0;54.00000000000001;21.071890416;0.0;0.0;0.0;0.0;48431.5294361;0.0;133.351033785;0.0;0.0
2016-08-05 07:00:00;74.650654079;0.0;64.349345921;0.0;0.0;54.00000000000001;85.0;0.0;0.0;0.0;0.0;48516.5294361;103.280791789;135.191751007;0.0;0.0
2016-08-05 08:00:00;74.650654079;0.0;61.6410085783;1.70833734268;0.0;53.0;85.0;0.0;1.4181288;1.4181288;0.0;48601.5294361;103.280791789;135.656685723;0.0;0.290208542678
2016-08-05 09:00:00;74.650654079;0.0;48.386923632;13.962422289;0.0;52.00000000000001;85.0;0.0;11.59051709;11.590517089999999;0.0;48686.5294361;103.280791789;137.931987302;0.0;2.371905199
2016-08-05 10:00:00;74.650654079;0.0;39.3785502172;22.9707957037;0.0;52.00000000000001;85.0;0.0;19.068568094;19.068568093999996;0.0;48771.5294361;103.280791789;139.47843629;0.0;3.90222760973
2016-08-05 11:00:00;0.0;0.0;75.071890416;35.8024798592;0.0;52.00000000000001;58.8743702752;0.0;29.720434326;29.720434326000003;0.0;48830.4038063;0.0;133.351033785;0.0;6.08204553317
2016-08-05 12:00:00;0.0;0.0;75.071890416;39.7469639674;0.0;52.00000000000001;62.8188543834;0.0;32.86244909;32.86244909;0.0;48893.2226607;0.0;133.351033785;0.0;6.88451487742
2016-08-05 13:00:00;0.0;0.0;75.071890416;44.9824852154;0.0;50.00000000000001;70.0543756314;0.0;37.038086368;37.038086367999995;0.0;48963.2770364;0.0;133.351033785;0.0;7.94439884739
2016-08-05 14:00:00;0.0;0.0;0.0;20.8273129627;26.1726870373;47.0;0.0;0.0;17.219843822;17.219843821999998;0.0;48963.2770364;0.0;0.0;0.0;3.60746914068
2016-08-05 15:00:00;0.0;0.0;0.0;42.9696275611;11.5303724388;46.0;8.5;0.0;35.526919724;35.526919724;0.0;48971.7770364;0.0;0.0;0.0;7.44270783711
2016-08-05 16:00:00;0.0;0.0;75.071890416;35.1991287042;0.0;46.0;64.2710191202;0.0;28.982577614;28.982577613999997;0.0;49036.0480555;0.0;133.351033785;0.0;6.21655109023
2016-08-05 17:00:00;0.0;0.0;75.071890416;9.17258989257;0.0;47.99999999999999;36.2444803086;0.0;7.5526102;7.5526102;0.0;49072.2925358;0.0;133.351033785;0.0;1.61997969257
2016-08-05 18:00:00;0.0;0.0;75.071890416;0.0;0.0;47.0;28.071890416;0.0;0.0;0.0;0.0;49100.3644262;0.0;133.351033785;0.0;0.0
2016-08-05 19:00:00;0.0;0.0;75.071890416;0.0;0.0;47.99999999999999;27.071890416;0.0;0.0;0.0;0.0;49127.4363166;0.0;133.351033785;0.0;0.0
2016-08-05 20:00:00;0.0;0.0;75.071890416;0.0;0.0;47.0;28.071890416;0.0;0.0;0.0;0.0;49155.508207;0.0;133.351033785;0.0;0.0
2016-08-05 21:00:00;0.0;0.0;75.071890416;0.0;0.0;47.99999999999999;27.071890416;0.0;0.0;0.0;0.0;49182.5800974;0.0;133.351033785;0.0;0.0
2016-08-05 22:00:00;0.0;0.0;75.071890416;0.0;0.0;45.0;30.071890416;0.0;0.0;0.0;0.0;49212.6519879;0.0;133.351033785;0.0;0.0
2016-08-05 23:00:00;0.0;0.0;75.071890416;0.0;0.0;43.0;32.071890416;0.0;0.0;0.0;0.0;49244.7238783;0.0;133.351033785;0.0;0.0
2016-08-06 00:00:00;0.0;0.0;0.0;0.0;43.0;43.0;0.0;0.0;0.0;0.0;0.0;49244.7238783;0.0;0.0;0.0;0.0
2016-08-06 01:00:00;0.0;0.0;0.0;0.0;43.0;43.0;0.0;0.0;0.0;0.0;0.0;49244.7238783;0.0;0.0;0.0;0.0
2016-08-06 02:00:00;0.0;0.0;0.0;0.0;43.0;43.0;0.0;0.0;0.0;0.0;0.0;49244.7238783;0.0;0.0;0.0;0.0
2016-08-06 03:00:00;0.0;0.0;0.0;0.0;43.0;43.0;0.0;0.0;0.0;0.0;0.0;49244.7238783;0.0;0.0;0.0;0.0
2016-08-06 04:00:00;0.0;0.0;0.0;0.0;45.0;45.0;0.0;0.0;0.0;0.0;0.0;49244.7238783;0.0;0.0;0.0;0.0
2016-08-06 05:00:00;0.0;0.0;0.0;0.0;44.0;44.0;0.0;0.0;0.0;0.0;0.0;49244.7238783;0.0;0.0;0.0;0.0
2016-08-06 06:00:00;0.0;0.0;0.0;0.0;45.0;45.0;0.0;0.0;0.0;0.0;0.0;49244.7238783;0.0;0.0;0.0;0.0
2016-08-06 07:00:00;0.0;0.0;0.0;0.0;47.0;47.0;0.0;0.0;0.0;0.0;0.0;49244.7238783;0.0;0.0;0.0;0.0
2016-08-06 08:00:00;0.0;0.0;51.0;0.0;0.0;51.0;0.0;0.0;0.0;0.0;0.0;49244.7238783;0.0;74.3080109101;0.0;0.0
2016-08-06 09:00:00;46.0613698573;0.0;0.0;0.0;4.93863014274;51.0;0.0;0.0;0.0;0.0;0.0;49244.7238783;51.38135867;0.0;0.0;0.0
2016-08-06 10:00:00;46.0613698573;0.0;0.0;16.9581517909;0.0;53.0;10.0195216482;0.0;14.186874568;14.186874568;0.0;49254.7433999;51.38135867;0.0;0.0;2.77127722293
2016-08-06 11:00:00;0.0;0.0;0.0;70.8676915201;0.0;55.0;15.8676915201;0.0;59.286593428;59.286593427999996;0.0;49270.6110914;0.0;0.0;0.0;11.5810980921
2016-08-06 12:00:00;0.0;0.0;0.0;63.1409014907;0.0;52.00000000000001;11.1409014907;0.0;52.822504516;52.822504515999995;0.0;49281.7519929;0.0;0.0;0.0;10.3183969747
2016-08-06 13:00:00;0.0;0.0;0.0;36.5079527904;23.9920472095;52.00000000000001;8.5;0.0;30.54187469;30.54187469;0.0;49290.2519929;0.0;0.0;0.0;5.96607810045
2016-08-06 14:00:00;0.0;0.0;0.0;62.5353160061;0.0;52.00000000000001;10.5353160061;0.0;52.116555702;52.116555702;0.0;49300.7873089;0.0;0.0;0.0;10.4187603041
2016-08-06 15:00:00;46.0613698573;0.0;0.0;33.5847473816;0.0;52.00000000000001;85.0;57.3538827611;27.879445302;27.879445302;0.0;49385.7873089;51.38135867;0.0;24.6367006442;5.70530207959
2016-08-06 16:00:00;39.289816308;-0.0;0.0;13.710183692;0.0;53.0;0.0;0.0;11.381128224;11.381128224;0.0;49385.7873089;51.38135867;0.0;0.0;2.32905546796
2016-08-06 17:00:00;0.0;0.0;53.5151456834;2.48485431662;0.0;56.0;0.0;0.0;2.0627328;2.0627328;0.0;49385.7873089;0.0;80.4771069616;0.0;0.422121516622
2016-08-06 18:00:00;0.0;0.0;75.071890416;0.0;0.0;56.0;19.071890416;0.0;0.0;0.0;0.0;49404.8591994;0.0;133.351033785;0.0;0.0
2016-08-06 19:00:00;0.0;0.0;75.071890416;0.0;0.0;55.0;20.071890416;0.0;0.0;0.0;0.0;49424.9310898;0.0;133.351033785;0.0;0.0
2016-08-06 20:00:00;0.0;0.0;75.071890416;0.0;0.0;57.0;18.071890416;0.0;0.0;0.0;0.0;49443.0029802;0.0;133.351033785;0.0;0.0
2016-08-06 21:00:00;0.0;0.0;75.071890416;0.0;0.0;51.0;24.071890416;0.0;0.0;0.0;0.0;49467.0748706;0.0;133.351033785;0.0;0.0
2016-08-06 22:00:00;0.0;0.0;49.0;0.0;0.0;49.0;0.0;0.0;0.0;0.0;0.0;49467.0748706;0.0;137.826741739;0.0;0.0
2016-08-06 23:00:00;46.0613698573;0.0;0.0;0.0;3.93863014274;50.00000000000001;0.0;0.0;0.0;0.0;0.0;49467.0748706;51.38135867;0.0;0.0;0.0
2016-08-07 00:00:00;46.0613698573;2.93863014274;0.0;0.0;0.0;49.0;0.0;0.0;0.0;0.0;0.0;49467.0748706;51.38135867;0.0;0.0;0.0
2016-08-07 01:00:00;46.0613698573;0.0;0.0;0.0;0.0;49.0;75.4621467594;78.4007769022;0.0;0.0;0.0;49542.5370174;51.38135867;0.0;31.94886174;0.0
2016-08-07 02:00:00;46.0613698573;0.0;0.0;0.0;0.0;49.0;75.4621467594;78.4007769022;0.0;0.0;0.0;49617.9991641;51.38135867;0.0;31.94886174;0.0
2016-08-07 03:00:00;46.0613698573;0.0;0.0;0.0;0.0;50.00000000000001;74.4621467594;78.4007769022;0.0;0.0;0.0;49692.4613109;51.38135867;0.0;31.94886174;0.0
2016-08-07 04:00:00;46.0613698573;0.0;0.0;0.0;0.0;49.0;75.4621467594;78.4007769022;0.0;0.0;0.0;49767.9234576;51.38135867;0.0;31.94886174;0.0
2016-08-07 05:00:00;46.0613698573;0.0;0.0;0.0;0.0;50.00000000000001;74.81411925;78.7527493928;0.0;0.0;0.0;49842.7375769;51.38135867;0.0;31.75322906;0.0
2016-08-07 06:00:00;46.0613698573;0.0;0.0;0.0;0.0;49.0;76.1633225366;79.1019526794;0.0;0.0;0.0;49918.9008994;51.38135867;0.0;31.56066353;0.0
2016-08-07 07:00:00;46.0613698573;0.0;0.0;0.0;0.0;50.00000000000001;75.1633225366;79.1019526794;0.0;0.0;0.0;49994.064222;51.38135867;0.0;31.56066353;0.0
2016-08-07 08:00:00;46.0613698573;0.0;0.0;0.0;0.0;53.0;72.1633225366;79.1019526794;0.0;0.0;0.0;50066.2275445;51.38135867;0.0;31.56066353;0.0
2016-08-07 09:00:00;46.0613698573;0.0;0.0;8.04407253466;0.0;55.0;77.8581917847;78.7527493928;6.7038816;6.7038816;0.0;50144.0857363;51.38135867;0.0;31.75322906;1.34019093466
2016-08-07 10:00:00;0.0;0.0;0.0;39.7158908129;15.2841091871;55.0;0.0;0.0;33.22557601;33.22557601;0.0;50144.0857363;0.0;0.0;0.0;6.49031480287
2016-08-07 11:00:00;0.0;0.0;0.0;75.7028439705;0.0;55.0;20.7028439705;0.0;63.090294198;63.090294197999995;0.0;50164.7885803;0.0;0.0;0.0;12.6125497725
2016-08-07 12:00:00;0.0;0.0;0.0;61.2744334186;0.0;51.0;10.2744334186;0.0;51.065743748;51.065743747999996;0.0;50175.0630137;0.0;0.0;0.0;10.2086896706
2016-08-07 13:00:00;46.0613698573;0.0;0.0;25.6552148827;0.0;51.0;85.0;64.2834152601;21.296964122;21.296964122;0.0;50260.0630137;51.38135867;0.0;27.0441750017;4.35825076066
2016-08-07 14:00:00;46.0613698573;0.0;0.0;15.7271865318;0.0;51.0;85.0;74.211443611;13.055487114;13.055487114;0.0;50345.0630137;51.38135867;0.0;30.4933937881;2.67169941779
2016-08-07 15:00:00;46.0613698573;11.367075597;0.0;3.17077764361;0.0;54.00000000000001;85.0;78.4007769022;2.632133;2.6321329999999996;0.0;50430.0630137;51.38135867;0.0;31.94886174;0.538644643607
2016-08-07 16:00:00;46.0613698573;0.0;0.0;0.0;0.0;51.0;73.4621467594;78.4007769022;0.0;0.0;0.0;50503.5251604;51.38135867;0.0;31.94886174;0.0
2016-08-07 17:00:00;46.0613698573;0.0;0.0;0.0;5.93863014274;52.00000000000001;0.0;0.0;0.0;0.0;0.0;50503.5251604;51.38135867;0.0;0.0;0.0
2016-08-07 18:00:00;0.0;0.0;51.0;0.0;0.0;51.0;0.0;0.0;0.0;0.0;0.0;50503.5251604;0.0;137.483405841;0.0;0.0
2016-08-07 19:00:00;0.0;0.0;75.071890416;0.0;0.0;53.0;22.071890416;0.0;0.0;0.0;0.0;50525.5970509;0.0;133.351033785;0.0;0.0
2016-08-07 20:00:00;0.0;0.0;75.071890416;0.0;0.0;52.00000000000001;23.071890416;0.0;0.0;0.0;0.0;50548.6689413;0.0;133.351033785;0.0;0.0
2016-08-07 21:00:00;0.0;0.0;75.071890416;0.0;0.0;52.00000000000001;23.071890416;0.0;0.0;0.0;0.0;50571.7408317;0.0;133.351033785;0.0;0.0
2016-08-07 22:00:00;0.0;0.0;52.0;0.0;0.0;52.00000000000001;0.0;0.0;0.0;0.0;0.0;50571.7408317;0.0;76.7607897262;0.0;0.0
2016-08-07 23:00:00;46.0613698573;2.93863014274;0.0;0.0;0.0;49.0;0.0;0.0;0.0;0.0;0.0;50571.7408317;51.38135867;0.0;0.0;0.0
2016-08-08 00:00:00;28.4281156649;0.0;0.0;0.0;0.0;47.99999999999999;0.0;19.5718843351;0.0;0.0;0.0;50571.7408317;51.38135867;0.0;11.51039055;0.0
