;BHKW;EHK;GuD;Solar;SLK;Wärmebedarf;TES Ein;Wärmepumpe;TES Aus
2016-07-02 08:00:00;0.0;0.0;0.0;2.269513981262473;0.0;56.0;0.0;0.0;53.73048601873756
2016-07-02 09:00:00;0.0;0.0;0.0;15.24105609669619;0.0;56.0;0.0;0.0;40.75894390330384
2016-07-02 10:00:00;0.0;0.0;0.0;19.93818668976621;3.552713678800501e-14;59.0;0.0;0.0;39.06181331023375
2016-07-02 11:00:00;0.0;0.0;0.0;18.186803809019672;0.0;59.0;0.0;0.0;40.81319619098033
2016-07-02 12:00:00;0.0;0.0;0.0;28.563608605835622;30.436391394164378;59.0;0.0;0.0;0.0
2016-07-02 13:00:00;0.0;0.0;0.0;43.402067105721635;16.597932894278365;60.0;0.0;0.0;0.0
2016-07-02 14:00:00;0.0;0.0;0.0;33.35793175993176;27.64206824006824;61.0;0.0;0.0;0.0
2016-07-02 15:00:00;0.0;0.0;0.0;36.73364928300464;24.266350716995362;61.0;38.30000000000001;0.0;38.30000000000001
2016-07-02 16:00:00;0.0;0.0;0.0;19.732647369711824;38.267352630288116;58.0;38.299999999999955;0.0;38.30000000000001
2016-07-02 17:00:00;0.0;0.0;0.0;18.78867005533587;35.21132994466413;54.00000000000001;38.30000000000001;0.0;38.30000000000001
2016-07-02 18:00:00;0.0;0.0;0.0;12.562456770828652;43.43754322917135;56.0;0.0;0.0;0.0
2016-07-02 19:00:00;0.0;0.0;76.4489957319729;1.8157622454903741;0.0;55.0;98.26475797746328;75.0;0.0
2016-07-02 20:00:00;0.0;0.0;76.4489957319729;0.0;0.0;56.0;95.44899573197291;75.00000000000003;0.0
2016-07-02 21:00:00;0.0;0.0;76.4489957319729;0.0;0.0;56.0;95.44899573197293;75.00000000000003;0.0
2016-07-02 22:00:00;0.0;0.0;0.0;0.0;0.0;56.0;0.0;0.0;56.00000000000006
2016-07-02 23:00:00;0.0;0.0;0.0;0.0;0.0;55.0;0.0;0.0;55.00000000000006
2016-07-03 00:00:00;0.0;0.0;0.0;0.0;0.0;55.0;0.0;0.0;55.00000000000006
2016-07-03 01:00:00;0.0;0.0;0.0;0.0;0.0;55.0;0.0;0.0;55.00000000000003
2016-07-03 02:00:00;0.0;0.0;0.0;0.0;0.0;54.00000000000001;0.0;0.0;54.00000000000003
2016-07-03 03:00:00;0.0;0.0;0.0;0.0;0.0;55.0;0.0;0.0;55.00000000000006
2016-07-03 04:00:00;0.0;0.0;0.0;0.0;0.0;60.0;0.0;0.0;60.00000000000004
2016-07-03 05:00:00;0.0;0.0;0.0;0.0;0.0;64.0;0.0;0.0;64.00000000000007
2016-07-03 06:00:00;0.0;0.0;0.0;0.0;0.0;64.0;0.0;0.0;64.00000000000006
2016-07-03 07:00:00;0.0;0.0;0.0;0.6793030358292583;0.0;62.99999999999999;0.0;0.0;62.320696964170786
2016-07-03 08:00:00;0.0;0.0;0.0;15.248765675820684;0.0;64.0;0.0;0.0;48.75123432417938
2016-07-03 09:00:00;0.0;0.0;0.0;15.107599610830674;0.0;64.0;0.0;0.0;48.89240038916937
2016-07-03 10:00:00;0.0;0.0;0.0;35.73581706633941;26.264182933660592;62.0;0.0;0.0;0.0
2016-07-03 11:00:00;0.0;0.0;0.0;20.232753270273864;0.0;62.99999999999999;0.0;0.0;42.76724672972615
2016-07-03 12:00:00;0.0;0.0;0.0;58.712986223487206;4.2870137765127865;62.99999999999999;38.30000000000001;0.0;38.30000000000001
2016-07-03 13:00:00;0.0;0.0;0.0;63.91945717827021;0.0;62.99999999999999;39.21945717827009;0.0;38.30000000000001
2016-07-03 14:00:00;0.0;0.0;0.0;62.179762261675336;0.0;61.0;39.47976226167526;0.0;38.30000000000001
2016-07-03 15:00:00;0.0;0.0;0.0;54.684791901157546;3.315208098842442;58.0;0.0;0.0;0.0
2016-07-03 16:00:00;0.0;0.0;0.0;31.34439963584969;26.65560036415031;58.0;0.0;0.0;0.0
2016-07-03 17:00:00;0.0;0.0;0.0;29.942703056436045;27.057296943563955;57.0;0.0;0.0;0.0
2016-07-03 18:00:00;0.0;0.0;76.4489957319729;15.711678185710534;0.0;59.0;108.16067391768343;75.0;0.0
2016-07-03 19:00:00;0.0;0.0;76.44899573197289;3.036262618830485;0.0;59.0;95.48525835080338;75.0;0.0
2016-07-03 20:00:00;0.0;0.0;76.44899573197289;0.0;0.0;59.0;92.44899573197291;75.00000000000003;0.0
2016-07-03 21:00:00;0.0;0.0;76.44899573197291;0.0;19.851004268027012;58.0;38.299999999999926;0.0;0.0
2016-07-03 22:00:00;0.0;0.0;76.44899573197289;0.0;0.0;58.0;93.44899573197289;75.0;0.0
2016-07-03 23:00:00;0.0;0.0;76.4489957319729;0.0;0.0;59.0;92.4489957319729;75.0;0.0
2016-07-04 00:00:00;0.0;0.0;0.0;0.0;57.0;57.0;0.0;0.0;0.0
2016-07-04 01:00:00;0.0;0.0;0.0;0.0;34.5;57.0;0.0;22.5;0.0
2016-07-04 02:00:00;0.0;0.0;0.0;0.0;20.69999999999999;59.0;0.0;0.0;38.30000000000001
2016-07-04 03:00:00;0.0;0.0;0.0;0.0;4.200000000000003;65.0;0.0;22.499999999999986;38.30000000000001
2016-07-04 04:00:00;0.0;0.0;0.0;0.0;6.1999999999999815;67.0;0.0;22.500000000000007;38.30000000000001
2016-07-04 05:00:00;0.0;0.0;69.0;0.0;0.0;69.0;0.0;0.0;0.0
2016-07-04 06:00:00;76.16928080481881;0.0;76.4489957319729;0.0;0.0;72.0;80.61827653679171;0.0;0.0
2016-07-04 07:00:00;76.16928080481881;0.0;76.4489957319729;0.0;0.0;64.0;88.61827653679171;0.0;0.0
2016-07-04 08:00:00;76.16928080481881;0.0;76.4489957319729;16.757375245841494;0.0;64.0;105.37565178263321;0.0;0.0
2016-07-04 09:00:00;0.0;0.0;76.4489957319729;27.567058877864977;0.0;62.99999999999999;41.01605460983788;0.0;0.0
2016-07-04 10:00:00;0.0;0.0;76.4489957319729;35.83384959805583;0.0;59.0;53.28284533002873;0.0;0.0
2016-07-04 11:00:00;0.0;0.0;76.4489957319729;34.25545934851271;0.0;60.0;50.70445508048561;0.0;0.0
2016-07-04 12:00:00;0.0;0.0;76.4489957319729;47.917496182851444;0.0;55.0;69.36649191482434;0.0;0.0
2016-07-04 13:00:00;0.0;0.0;76.4489957319729;68.93035024290423;0.0;54.00000000000001;91.37934597487711;0.0;0.0
2016-07-04 14:00:00;0.0;0.0;76.4489957319729;67.6467794801357;0.0;51.0;93.0957752121086;0.0;0.0
2016-07-04 15:00:00;0.0;0.0;76.4489957319729;59.950852708229945;0.0;52.00000000000001;84.39984844020285;0.0;0.0
2016-07-04 16:00:00;0.0;0.0;76.4489957319729;47.458219605717865;0.0;51.0;72.90721533769076;0.0;0.0
2016-07-04 17:00:00;76.16928080481881;0.0;76.4489957319729;30.39856892363189;0.0;51.0;132.0168454604236;0.0;0.0
2016-07-04 18:00:00;76.16928080481884;0.0;76.4489957319729;19.92490417100182;0.0;51.0;121.54318070779357;0.0;0.0
2016-07-04 19:00:00;76.16928080481881;0.0;76.4489957319729;3.12442284978353;0.0;51.0;104.74269938657524;0.0;0.0
2016-07-04 20:00:00;76.16928080481881;0.0;76.4489957319729;0.0;0.0;52.00000000000001;100.61827653679171;0.0;0.0
2016-07-04 21:00:00;76.16928080481881;0.0;76.4489957319729;0.0;0.0;54.00000000000001;98.61827653679171;0.0;0.0
2016-07-04 22:00:00;76.16928080481881;0.0;76.4489957319729;0.0;0.0;52.00000000000001;100.61827653679171;0.0;0.0
2016-07-04 23:00:00;0.0;0.0;76.44899573197289;0.0;13.851004268027125;52.00000000000001;38.30000000000001;0.0;0.0
2016-07-05 00:00:00;0.0;0.0;76.4489957319729;0.0;0.0;51.0;100.44899573197294;75.00000000000004;0.0
2016-07-05 01:00:00;0.0;0.0;76.4489957319729;0.0;0.0;52.00000000000001;99.44899573197294;75.00000000000004;0.0
2016-07-05 02:00:00;0.0;0.0;0.0;0.0;28.5;51.0;0.0;22.5;0.0
2016-07-05 03:00:00;0.0;0.0;0.0;0.0;36.5;59.0;0.0;22.5;0.0
2016-07-05 04:00:00;0.0;0.0;35.5;0.0;0.0;58.0;0.0;22.5;0.0
2016-07-05 05:00:00;0.0;0.0;55.956931847368494;4.043068152631506;0.0;60.0;0.0;0.0;0.0
2016-07-05 06:00:00;76.16928080481881;0.0;76.4489957319729;0.4672922166256086;0.0;59.0;94.08556875341732;0.0;0.0
2016-07-05 07:00:00;76.16928080481881;0.0;76.4489957319729;6.2962913880624205;0.0;59.0;99.91456792485414;0.0;0.0
2016-07-05 08:00:00;76.16928080481881;0.0;76.4489957319729;12.486179561742848;0.0;59.0;106.10445609853456;0.0;0.0
2016-07-05 09:00:00;76.16928080481881;0.0;76.44899573197289;0.0;0.0;58.0;94.6182765367917;0.0;0.0
2016-07-05 10:00:00;0.0;0.0;76.44899573197289;0.0;0.0;59.0;92.44899573197291;75.00000000000003;0.0
2016-07-05 11:00:00;0.0;0.0;76.44899573197289;20.505938349550874;0.3450659184761662;59.0;38.299999999999926;0.0;0.0
2016-07-05 12:00:00;0.0;0.0;76.4489957319729;9.8754455861327;0.0;59.0;102.3244413181056;75.0;0.0
2016-07-05 13:00:00;0.0;0.0;0.0;6.483842883737596;52.516157116262406;59.0;0.0;0.0;0.0
2016-07-05 14:00:00;0.0;0.0;0.0;0.0;36.5;59.0;0.0;22.5;0.0
2016-07-05 15:00:00;0.0;0.0;0.0;6.883599103850641;52.11640089614936;59.0;0.0;0.0;0.0
2016-07-05 16:00:00;0.0;0.0;0.0;4.077353522620883;53.92264647737912;58.0;0.0;0.0;0.0
2016-07-05 17:00:00;0.0;0.0;76.4489957319729;3.7240204870672833;0.0;58.0;97.17301621904022;75.00000000000003;0.0
2016-07-05 18:00:00;0.0;0.0;76.44899573197289;0.0;0.0;72.0;79.44899573197291;75.00000000000003;0.0
2016-07-05 19:00:00;0.0;0.0;76.4489957319729;0.0;0.0;72.0;79.4489957319729;75.0;0.0
2016-07-05 20:00:00;0.0;0.0;0.0;0.0;0.0;71.0;0.0;22.5;48.50000000000004
2016-07-05 21:00:00;0.0;0.0;0.0;0.0;0.0;71.0;0.0;0.0;71.00000000000007
2016-07-05 22:00:00;0.0;0.0;0.0;0.0;0.0;70.0;0.0;0.0;70.00000000000004
2016-07-05 23:00:00;0.0;0.0;0.0;0.0;0.0;64.0;0.0;0.0;64.00000000000007
2016-07-06 00:00:00;0.0;0.0;0.0;0.0;0.0;58.0;0.0;0.0;58.00000000000004
2016-07-06 01:00:00;0.0;0.0;0.0;0.0;0.0;59.0;0.0;0.0;59.00000000000004
2016-07-06 02:00:00;0.0;0.0;0.0;0.0;0.0;58.0;0.0;0.0;58.00000000000007
2016-07-06 03:00:00;0.0;0.0;0.0;0.0;0.0;59.0;0.0;0.0;59.00000000000007
2016-07-06 04:00:00;0.0;0.0;0.0;0.0;0.0;59.0;0.0;0.0;59.00000000000007
2016-07-06 05:00:00;0.0;0.0;0.0;8.066126716451672;0.0;62.99999999999999;0.0;0.0;54.93387328354838
2016-07-06 06:00:00;0.0;0.0;0.0;0.0;65.0;65.0;0.0;0.0;0.0
2016-07-06 07:00:00;0.0;0.0;0.0;3.0363186735167065;1.4210854715202004e-14;65.0;0.0;22.5;39.46368132648328
2016-07-06 08:00:00;0.0;0.0;0.0;10.593685341432682;0.0;64.0;0.0;0.0;53.40631465856737
2016-07-06 09:00:00;0.0;0.0;0.0;25.800767746105425;37.199232253894564;62.99999999999999;38.30000000000001;0.0;38.30000000000001
2016-07-06 10:00:00;0.0;0.0;0.0;26.484676368982907;31.515323631017093;58.0;38.30000000000001;0.0;38.30000000000001
2016-07-06 11:00:00;0.0;0.0;0.0;39.909812796589605;23.090187203410387;62.99999999999999;38.30000000000001;0.0;38.30000000000001
2016-07-06 12:00:00;0.0;0.0;0.0;34.578510201493444;21.421489798506556;56.0;0.0;0.0;0.0
2016-07-06 13:00:00;0.0;0.0;0.0;32.66753704320497;30.332462956795013;62.99999999999999;38.30000000000001;0.0;38.30000000000001
2016-07-06 14:00:00;0.0;0.0;0.0;37.05126980192566;22.948730198074337;60.0;38.30000000000001;0.0;38.30000000000001
2016-07-06 15:00:00;0.0;0.0;0.0;33.81307697513623;32.18692302486366;66.0;38.2999999999999;0.0;38.30000000000001
2016-07-06 16:00:00;0.0;0.0;0.0;25.57243739133442;32.42756260866558;58.0;38.30000000000001;0.0;38.30000000000001
2016-07-06 17:00:00;0.0;0.0;0.0;17.927971247235902;37.0720287527641;55.0;38.30000000000001;0.0;38.30000000000001
2016-07-06 18:00:00;0.0;0.0;76.44899573197291;4.025756259917235;15.825248008109853;58.0;38.30000000000001;0.0;0.0
2016-07-06 19:00:00;0.0;0.0;76.44899573197289;0.0;0.0;60.0;91.44899573197291;75.00000000000003;0.0
2016-07-06 20:00:00;0.0;0.0;67.0;0.0;0.0;67.0;0.0;0.0;0.0
2016-07-06 21:00:00;0.0;0.0;66.0;0.0;0.0;66.0;0.0;0.0;0.0
2016-07-06 22:00:00;0.0;0.0;76.44899573197289;0.0;0.0;64.0;87.44899573197291;75.00000000000003;0.0
2016-07-06 23:00:00;0.0;0.0;76.44899573197289;0.0;26.851004268027125;65.0;38.30000000000001;0.0;0.0
2016-07-07 00:00:00;0.0;0.0;76.4489957319729;0.0;0.0;62.0;89.44899573197293;75.00000000000003;0.0
2016-07-07 01:00:00;0.0;0.0;0.0;0.0;71.7999999998865;56.0;38.300000000000004;22.5;0.0
2016-07-07 02:00:00;0.0;0.0;0.0;0.0;0.0;56.0;0.0;0.0;56.00000000000006
2016-07-07 03:00:00;0.0;0.0;0.0;0.0;0.0;56.0;0.0;0.0;56.00000000000006
2016-07-07 04:00:00;0.0;0.0;0.0;0.0;0.0;61.0;0.0;22.5;38.500000000000036
2016-07-07 05:00:00;0.0;0.0;76.44899573197291;16.028638992981623;6.82236527504547;61.0;38.30000000000001;0.0;0.0
2016-07-07 06:00:00;76.16928080481881;0.0;76.4489957319729;0.0;0.0;72.0;80.61827653679171;0.0;0.0
2016-07-07 07:00:00;76.16928080481881;0.0;76.4489957319729;0.0;0.0;80.0;72.61827653679171;0.0;0.0
2016-07-07 08:00:00;0.0;0.0;76.44899573197289;18.148902755325512;17.702101512701617;74.0;38.30000000000001;0.0;0.0
2016-07-07 09:00:00;0.0;0.0;76.4489957319729;32.65794662757969;0.0;64.0;45.10694235955259;0.0;0.0
2016-07-07 10:00:00;0.0;0.0;76.4489957319729;40.56927273534888;0.0;59.0;58.01826846732178;0.0;0.0
2016-07-07 11:00:00;0.0;0.0;76.4489957319729;38.09163929016753;0.0;52.00000000000001;137.5406350221404;75.0;0.0
2016-07-07 12:00:00;0.0;0.0;0.0;26.138415940800613;6.361584059199387;55.0;38.30000000000001;22.5;38.30000000000001
2016-07-07 13:00:00;0.0;0.0;0.0;13.724225141698193;42.27577485830181;56.0;38.30000000000001;0.0;38.30000000000001
2016-07-07 14:00:00;0.0;0.0;0.0;26.05797427744898;29.94202572255102;56.0;38.30000000000001;0.0;38.30000000000001
2016-07-07 15:00:00;0.0;0.0;76.4489957319729;19.864548745402804;0.0;55.0;116.3135444773757;75.0;0.0
2016-07-07 16:00:00;0.0;0.0;76.4489957319729;20.464707857777736;0.0;56.0;40.91370358975064;0.0;0.0
2016-07-07 17:00:00;76.16928080481881;0.0;76.4489957319729;8.246741020497321;0.0;55.0;105.86501755728904;0.0;0.0
2016-07-07 18:00:00;76.16928080481881;0.0;76.4489957319729;9.99836469843994;0.0;51.0;111.61664123523165;0.0;0.0
2016-07-07 19:00:00;76.16928080481881;0.0;76.4489957319729;0.0;0.0;54.00000000000001;98.61827653679171;0.0;0.0
2016-07-07 20:00:00;0.0;0.0;60.0;0.0;0.0;60.0;0.0;0.0;0.0
2016-07-07 21:00:00;76.16928080481881;0.0;76.4489957319729;0.0;0.0;58.0;94.61827653679171;0.0;0.0
2016-07-07 22:00:00;76.16928080481881;0.0;76.44899573197289;0.0;0.0;58.0;94.6182765367917;0.0;0.0
2016-07-07 23:00:00;0.0;0.0;76.44899573197291;0.0;0.0;56.0;95.44899573197294;75.00000000000003;0.0
2016-07-08 00:00:00;0.0;0.0;76.4489957319729;0.0;0.0;54.00000000000001;97.4489957319729;75.0;0.0
2016-07-08 01:00:00;0.0;0.0;0.0;0.0;51.0;51.0;0.0;0.0;0.0
2016-07-08 02:00:00;0.0;0.0;0.0;0.0;50.0;50.00000000000001;0.0;0.0;0.0
2016-07-08 03:00:00;0.0;0.0;0.0;0.0;49.0;49.0;0.0;0.0;0.0
2016-07-08 04:00:00;0.0;0.0;0.0;0.0;50.0;50.00000000000001;0.0;0.0;0.0
2016-07-08 05:00:00;0.0;0.0;76.44899573197289;4.818042582262572;0.0;54.00000000000001;102.26703831423545;75.0;0.0
2016-07-08 06:00:00;76.16928080481881;0.0;76.4489957319729;0.0;0.0;59.0;93.61827653679171;0.0;0.0
2016-07-08 07:00:00;76.16928080481881;0.0;76.4489957319729;1.6942237993852143;0.0;64.0;90.31250033617692;0.0;0.0
2016-07-08 08:00:00;76.16928080481881;0.0;76.4489957319729;19.917428762493252;0.0;64.0;108.53570529928496;0.0;0.0
2016-07-08 09:00:00;0.0;0.0;76.4489957319729;28.49119393175305;0.0;60.0;44.940189663725945;0.0;0.0
2016-07-08 10:00:00;0.0;0.0;76.4489957319729;35.90431758990267;0.0;57.0;55.35331332187557;0.0;0.0
2016-07-08 11:00:00;0.0;0.0;76.4489957319729;37.68789291016007;0.0;53.0;61.13688864213297;0.0;0.0
2016-07-08 12:00:00;0.0;0.0;76.4489957319729;12.763367359731358;0.0;49.0;40.21236309170426;0.0;0.0
2016-07-08 13:00:00;0.0;0.0;76.4489957319729;5.306212949664854;0.0;47.99999999999999;108.75520868163781;75.00000000000004;0.0
2016-07-08 14:00:00;0.0;0.0;76.4489957319729;3.3762697715091954;0.0;49.0;105.82526550348209;75.0;0.0
2016-07-08 15:00:00;0.0;0.0;76.4489957319729;2.3661930626365453;0.0;50.00000000000001;103.81518879460944;75.0;0.0
2016-07-08 16:00:00;0.0;0.0;76.44899573197289;0.0;0.0;52.00000000000001;99.44899573197289;75.0;0.0
2016-07-08 17:00:00;0.0;0.0;76.44899573197289;0.0;0.0;54.00000000000001;97.44899573197289;75.0;0.0
2016-07-08 18:00:00;0.0;0.0;76.44899573197289;2.246046838083191;0.0;64.0;89.6950425700561;75.00000000000003;0.0
2016-07-08 19:00:00;0.0;0.0;76.44899573197289;0.0;0.0;64.0;87.44899573197291;75.00000000000003;0.0
2016-07-08 20:00:00;0.0;0.0;76.4489957319729;0.0;0.0;62.99999999999999;88.44899573197291;75.00000000000003;0.0
2016-07-08 21:00:00;0.0;0.0;59.0;0.0;0.0;59.0;0.0;0.0;0.0
2016-07-08 22:00:00;0.0;0.0;0.0;0.0;36.499999999999986;59.0;0.0;22.500000000000014;0.0
2016-07-08 23:00:00;0.0;0.0;0.0;0.0;0.0;58.0;0.0;0.0;58.00000000000006
2016-07-09 00:00:00;0.0;0.0;0.0;0.0;0.0;53.0;0.0;0.0;53.00000000000006
2016-07-09 01:00:00;0.0;0.0;0.0;0.0;0.0;55.0;0.0;0.0;55.00000000000006
2016-07-09 02:00:00;0.0;0.0;0.0;0.0;0.0;52.00000000000001;0.0;0.0;52.00000000000006
2016-07-09 03:00:00;0.0;0.0;0.0;0.0;0.0;53.0;0.0;0.0;53.00000000000006
2016-07-09 04:00:00;0.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;51.00000000000006
2016-07-09 05:00:00;0.0;0.0;0.0;0.0;0.0;54.00000000000001;0.0;0.0;54.00000000000006
2016-07-09 06:00:00;0.0;0.0;0.0;0.0;0.0;58.0;0.0;0.0;58.00000000000006
2016-07-09 07:00:00;0.0;0.0;0.0;3.419157315482734;0.0;58.0;0.0;0.0;54.580842684517336
2016-07-09 08:00:00;0.0;0.0;0.0;15.395893151454043;0.0;61.0;0.0;0.0;45.60410684854595
2016-07-09 09:00:00;0.0;0.0;0.0;29.813606968013;32.186393031986995;62.0;0.0;0.0;0.0
2016-07-09 10:00:00;0.0;0.0;0.0;37.890004249878636;19.109995750121364;57.0;0.0;0.0;0.0
2016-07-09 11:00:00;0.0;0.0;0.0;51.69984430109072;2.300155698909286;54.00000000000001;0.0;0.0;0.0
2016-07-09 12:00:00;0.0;0.0;0.0;48.32951099286351;6.670489007136489;55.0;0.0;0.0;0.0
2016-07-09 13:00:00;0.0;0.0;0.0;24.813260159052607;27.186739840947396;52.00000000000001;38.30000000000001;0.0;38.30000000000001
2016-07-09 14:00:00;0.0;0.0;0.0;39.378683083606;9.621316916394;49.0;38.30000000000001;0.0;38.30000000000001
2016-07-09 15:00:00;0.0;0.0;0.0;17.68084886411171;31.31915113588829;49.0;38.30000000000001;0.0;38.30000000000001
2016-07-09 16:00:00;0.0;0.0;0.0;11.180510128343212;1.5194898716567735;51.0;0.0;0.0;38.30000000000001
2016-07-09 17:00:00;0.0;0.0;76.4489957319729;3.497858011788242;0.0;51.0;103.94685374376114;75.0;0.0
2016-07-09 18:00:00;0.0;0.0;76.44899573197289;0.18145182972856982;0.0;51.0;100.63044756170146;75.0;0.0
2016-07-09 19:00:00;0.0;0.0;76.44899573197289;0.0;0.0;56.0;95.44899573197289;75.0;0.0
2016-07-09 20:00:00;0.0;0.0;57.0;0.0;0.0;57.0;0.0;0.0;0.0
2016-07-09 21:00:00;0.0;0.0;76.44899573197289;0.0;0.0;55.0;96.44899573197289;75.0;0.0
2016-07-09 22:00:00;0.0;0.0;76.44899573197289;0.0;0.0;56.0;95.44899573197289;75.0;0.0
2016-07-09 23:00:00;0.0;0.0;0.0;0.0;51.0;51.0;38.30000000000001;0.0;38.30000000000001
2016-07-10 00:00:00;0.0;0.0;0.0;0.0;0.0;49.0;0.0;0.0;49.00000000000003
2016-07-10 01:00:00;0.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;51.00000000000003
2016-07-10 02:00:00;0.0;0.0;0.0;0.0;0.0;47.99999999999999;0.0;0.0;48.00000000000003
2016-07-10 03:00:00;0.0;0.0;0.0;0.0;0.0;49.0;0.0;0.0;49.00000000000003
2016-07-10 04:00:00;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;47.000000000000014
2016-07-10 05:00:00;0.0;0.0;0.0;0.0;0.0;47.99999999999999;0.0;0.0;48.00000000000003
2016-07-10 06:00:00;0.0;0.0;0.0;0.0;0.0;50.00000000000001;0.0;0.0;50.00000000000003
2016-07-10 07:00:00;0.0;0.0;0.0;0.9133994530161943;0.0;53.0;0.0;0.0;52.08660054698382
2016-07-10 08:00:00;0.0;0.0;0.0;0.0;0.0;52.00000000000001;0.0;0.0;52.00000000000003
2016-07-10 09:00:00;0.0;0.0;0.0;3.0923107753922543;0.0;55.0;0.0;0.0;51.907689224607765
2016-07-10 10:00:00;0.0;0.0;0.0;8.135698890669664;7.815970093361102e-14;53.0;0.0;0.0;44.864301109330256
2016-07-10 11:00:00;0.0;0.0;0.0;21.344848216592133;33.65515178340786;55.0;38.30000000000001;0.0;38.30000000000001
2016-07-10 12:00:00;0.0;0.0;0.0;20.184004261902015;33.815995738097996;54.00000000000001;38.30000000000001;0.0;38.30000000000001
2016-07-10 13:00:00;0.0;0.0;0.0;21.13917242582234;32.86082757417766;54.00000000000001;38.30000000000001;0.0;38.30000000000001
2016-07-10 14:00:00;0.0;0.0;0.0;10.101334488913809;4.598665511086176;53.0;0.0;0.0;38.30000000000001
2016-07-10 15:00:00;0.0;0.0;0.0;18.672888130767046;33.327111869232965;52.00000000000001;38.30000000000001;0.0;38.30000000000001
2016-07-10 16:00:00;0.0;0.0;0.0;36.34810501422913;13.65189498577088;50.00000000000001;38.30000000000001;0.0;38.30000000000001
2016-07-10 17:00:00;0.0;0.0;0.0;19.081310801082687;29.918689198917313;49.0;38.30000000000001;0.0;38.30000000000001
2016-07-10 18:00:00;0.0;0.0;76.4489957319729;6.77905758116512;3.0719466868619847;47.99999999999999;38.30000000000001;0.0;0.0
2016-07-10 19:00:00;0.0;0.0;76.44899573197289;0.0;0.0;51.0;100.44899573197289;75.0;0.0
2016-07-10 20:00:00;0.0;0.0;76.44899573197291;0.0;12.851004268027097;51.0;38.30000000000001;0.0;0.0
2016-07-10 21:00:00;0.0;0.0;76.44899573197289;0.0;0.0;51.0;100.44899573197293;75.00000000000004;0.0
2016-07-10 22:00:00;0.0;0.0;76.44899573197289;0.0;0.0;53.0;98.44899573197289;75.0;0.0
2016-07-10 23:00:00;0.0;0.0;0.0;0.0;13.699999999999989;52.00000000000001;0.0;0.0;38.30000000000001
2016-07-11 00:00:00;0.0;0.0;0.0;0.0;12.699999999999989;51.0;0.0;0.0;38.30000000000001
2016-07-11 01:00:00;0.0;0.0;0.0;0.0;11.699999999999989;50.00000000000001;0.0;0.0;38.30000000000001
2016-07-11 02:00:00;0.0;0.0;0.0;0.0;7.699999999999989;46.0;0.0;0.0;38.30000000000001
2016-07-11 03:00:00;0.0;0.0;0.0;0.0;9.699999999999989;47.99999999999999;0.0;0.0;38.30000000000001
2016-07-11 04:00:00;0.0;0.0;0.0;0.0;9.699999999999989;47.99999999999999;0.0;0.0;38.30000000000001
2016-07-11 05:00:00;0.0;0.0;76.4489957319729;0.0;0.0;49.0;102.44899573197294;75.00000000000004;0.0
2016-07-11 06:00:00;0.0;0.0;76.44899573197291;0.0;11.851004268026898;50.00000000000001;38.29999999999981;0.0;0.0
2016-07-11 07:00:00;76.16928080481881;0.0;76.44899573197289;4.213604118848562;0.0;61.0;95.83188065564026;0.0;0.0
2016-07-11 08:00:00;0.0;0.0;76.44899573197289;10.481901445330186;0.0;70.0;91.93089717730308;75.0;0.0
2016-07-11 09:00:00;0.0;0.0;76.4489957319729;11.02753764556135;0.0;59.0;141.77653337753426;75.0;38.30000000000001
2016-07-11 10:00:00;0.0;0.0;0.0;19.95461287334904;38.045387126650965;58.0;38.30000000000001;0.0;38.30000000000001
2016-07-11 11:00:00;0.0;0.0;0.0;30.18122495615923;26.818775043840773;57.0;38.30000000000001;0.0;38.30000000000001
2016-07-11 12:00:00;0.0;0.0;0.0;39.17500617708632;18.824993822913683;58.0;0.0;0.0;0.0
2016-07-11 13:00:00;0.0;0.0;0.0;35.84977706600674;24.150222933993263;60.0;38.30000000000001;0.0;38.30000000000001
2016-07-11 14:00:00;0.0;0.0;0.0;17.869111968744356;37.13088803125541;55.0;38.299999999999784;0.0;38.30000000000001
2016-07-11 15:00:00;0.0;0.0;0.0;21.236589439411734;33.76341056058827;55.0;38.30000000000001;0.0;38.30000000000001
2016-07-11 16:00:00;0.0;0.0;76.4489957319729;6.35913578756397;0.0;56.0;101.8081315195369;75.00000000000003;0.0
2016-07-11 17:00:00;0.0;0.0;76.44899573197289;2.7593976983775845;0.0;50.00000000000001;104.20839343035047;75.0;0.0
2016-07-11 18:00:00;0.0;0.0;76.44899573197291;0.5964260809227966;11.25457818710423;50.00000000000001;38.299999999999926;0.0;0.0
2016-07-11 19:00:00;0.0;0.0;58.0;0.0;0.0;58.0;0.0;0.0;0.0
2016-07-11 20:00:00;0.0;0.0;63.0;0.0;0.0;62.99999999999999;0.0;0.0;0.0
2016-07-11 21:00:00;0.0;0.0;76.44899573197289;0.0;0.0;59.0;92.44899573197291;75.00000000000003;0.0
2016-07-11 22:00:00;0.0;0.0;76.4489957319729;0.0;19.85100426802711;58.0;38.30000000000001;0.0;0.0
2016-07-11 23:00:00;0.0;13.299999999998931;0.0;0.0;75.0;50.00000000000001;38.300000000000004;0.0;0.0
2016-07-12 00:00:00;0.0;0.0;0.0;0.0;11.699999999999989;50.00000000000001;0.0;0.0;38.30000000000001
