;BHKW;EHK;GuD;Solar;SLK;Wärmebedarf;TES Ein;Wärmepumpe;TES Aus
2016-05-28 15:00:00;0.0;0.0;0.0;56.62929164836899;0.0;55.0;39.92929164836886;0.0;38.30000000000001
2016-05-28 16:00:00;0.0;0.0;0.0;31.367106737637574;0.0;53.0;38.30000000000001;0.0;59.93289326236244
2016-05-28 17:00:00;0.0;0.0;75.07189041599194;13.343908423588182;0.0;51.0;112.41579883958016;75.00000000000004;0.0
2016-05-28 18:00:00;0.0;0.0;75.07189041599194;17.575057258991894;0.0;56.0;111.64694767498383;75.0;0.0
2016-05-28 19:00:00;0.0;0.0;75.07189041599196;2.709358353959568;0.0;56.0;96.78124876995153;75.0;0.0
2016-05-28 20:00:00;0.0;0.0;75.07189041599194;0.0;0.0;54.00000000000001;96.07189041599194;75.0;0.0
2016-05-28 21:00:00;0.0;0.0;0.0;0.0;35.49999999999998;58.0;0.0;22.50000000000002;0.0
2016-05-28 22:00:00;0.0;0.0;0.0;0.0;34.49999999999998;57.0;0.0;22.50000000000002;0.0
2016-05-28 23:00:00;0.0;0.0;0.0;0.0;0.0;57.0;0.0;0.0;57.00000000000003
2016-05-29 00:00:00;0.0;0.0;0.0;0.0;0.0;58.0;0.0;0.0;58.00000000000003
2016-05-29 01:00:00;0.0;0.0;0.0;0.0;0.0;56.0;0.0;0.0;56.00000000000003
2016-05-29 02:00:00;0.0;0.0;0.0;0.0;0.0;58.0;0.0;0.0;58.00000000000003
2016-05-29 03:00:00;0.0;0.0;0.0;0.0;0.0;61.0;0.0;0.0;61.00000000000006
2016-05-29 04:00:00;0.0;0.0;0.0;0.0;0.0;69.0;0.0;22.499999999999986;46.50000000000008
2016-05-29 05:00:00;0.0;0.0;0.0;0.0;0.0;70.0;0.0;0.0;70.00000000000007
2016-05-29 06:00:00;0.0;0.0;0.0;0.0;0.0;69.0;0.0;0.0;69.00000000000007
2016-05-29 07:00:00;0.0;0.0;0.0;0.0;0.0;67.0;0.0;0.0;67.00000000000007
2016-05-29 08:00:00;0.0;0.0;0.0;1.8088063589471275;0.0;62.0;0.0;0.0;60.19119364105292
2016-05-29 09:00:00;0.0;0.0;0.0;7.752547090644991;0.0;68.0;0.0;0.0;60.24745290935506
2016-05-29 10:00:00;0.0;0.0;0.0;11.097677884062454;0.0;67.0;0.0;0.0;55.902322115937594
2016-05-29 11:00:00;0.0;0.0;0.0;16.394873288731105;0.0;58.0;0.0;0.0;41.60512671126891
2016-05-29 12:00:00;0.0;0.0;0.0;11.235993444122453;0.0;51.0;0.0;0.0;39.76400655587754
2016-05-29 13:00:00;0.0;0.0;0.0;23.889900740931598;26.11009925906841;50.00000000000001;0.0;0.0;0.0
2016-05-29 14:00:00;0.0;0.0;0.0;22.141395053863317;32.858604946136666;55.0;0.0;0.0;0.0
2016-05-29 15:00:00;0.0;0.0;0.0;4.972487752283917;0.0;56.0;0.0;0.0;51.02751224771609
2016-05-29 16:00:00;0.0;0.0;0.0;2.5275144429584713;0.0;54.00000000000001;0.0;0.0;51.47248555704155
2016-05-29 17:00:00;0.0;0.0;0.0;1.6621946960683476;0.0;55.0;0.0;0.0;53.337805303931674
2016-05-29 18:00:00;0.0;0.0;0.0;5.712774096997804;0.0;57.0;0.0;0.0;51.28722590300222
2016-05-29 19:00:00;0.0;0.0;0.0;0.0;0.0;60.0;0.0;0.0;60.00000000000003
2016-05-29 20:00:00;0.0;0.0;0.0;0.0;0.0;60.0;0.0;0.0;60.00000000000003
2016-05-29 21:00:00;0.0;0.0;0.0;0.0;0.0;60.0;0.0;0.0;60.00000000000003
2016-05-29 22:00:00;0.0;0.0;0.0;0.0;0.0;58.0;0.0;0.0;58.00000000000003
2016-05-29 23:00:00;0.0;0.0;0.0;0.0;0.0;57.0;0.0;0.0;57.00000000000003
2016-05-30 00:00:00;0.0;0.0;0.0;0.0;0.0;56.0;0.0;0.0;56.00000000000003
2016-05-30 01:00:00;0.0;0.0;0.0;0.0;0.0;53.0;0.0;0.0;53.00000000000003
2016-05-30 02:00:00;0.0;0.0;0.0;0.0;0.0;52.00000000000001;0.0;0.0;52.00000000000003
2016-05-30 03:00:00;0.0;0.0;0.0;0.0;0.0;57.0;0.0;0.0;57.00000000000006
2016-05-30 04:00:00;0.0;0.0;0.0;0.0;0.0;61.0;0.0;0.0;61.00000000000007
2016-05-30 05:00:00;0.0;0.0;66.60740295879518;3.3925970412048225;0.0;70.0;0.0;0.0;0.0
2016-05-30 06:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;79.0;70.97107508431488;0.0;0.0
2016-05-30 07:00:00;74.89918466832293;0.0;75.07189041599194;2.7234736579065317;0.0;82.0;70.69454874222141;0.0;0.0
2016-05-30 08:00:00;74.89918466832293;0.0;75.07189041599194;19.276236316057066;0.0;62.99999999999999;106.24731140037196;0.0;0.0
2016-05-30 09:00:00;74.89918466832293;0.0;75.07189041599194;35.55753153012371;0.0;54.00000000000001;131.5286066144386;0.0;0.0
2016-05-30 10:00:00;74.89918466832293;0.0;75.07189041599194;51.49903754715542;0.0;50.00000000000001;151.47011263147027;0.0;0.0
2016-05-30 11:00:00;0.0;0.0;75.07189041599194;57.22428732122085;0.0;50.00000000000001;82.29617773721279;0.0;0.0
2016-05-30 12:00:00;0.0;0.0;0.0;65.43922552323806;1.5607744767619351;67.0;0.0;0.0;0.0
2016-05-30 13:00:00;0.0;0.0;0.0;65.95428369563801;0.0;61.0;43.25428369563792;0.0;38.30000000000001
2016-05-30 14:00:00;0.0;0.0;0.0;62.561047195761226;0.0;42.0;58.8610471957611;0.0;38.30000000000001
2016-05-30 15:00:00;0.0;0.0;0.0;54.22924045657015;0.0;43.0;49.52924045657005;0.0;38.30000000000001
2016-05-30 16:00:00;0.0;0.0;0.0;42.49881637618171;0.0;40.0;40.798816376181605;0.0;38.30000000000001
2016-05-30 17:00:00;0.0;0.0;75.07189041599194;18.212605161455112;0.0;38.0;55.28449557744706;0.0;0.0
2016-05-30 18:00:00;0.0;0.0;75.07189041599194;6.948724007336901;0.0;40.0;42.020614423328844;0.0;0.0
2016-05-30 19:00:00;0.0;0.0;0.0;6.1847849376378825;0.0;43.0;38.30000000000001;0.0;75.11521506236213
2016-05-30 20:00:00;0.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0;42.000000000000014
2016-05-30 21:00:00;0.0;0.0;0.0;0.0;0.0;47.99999999999999;0.0;0.0;48.000000000000036
2016-05-30 22:00:00;0.0;0.0;0.0;0.0;0.0;47.99999999999999;0.0;0.0;48.00000000000006
2016-05-30 23:00:00;0.0;0.0;0.0;0.0;0.0;45.0;0.0;0.0;45.000000000000014
2016-05-31 00:00:00;0.0;0.0;0.0;0.0;0.0;44.0;0.0;0.0;44.000000000000014
2016-05-31 01:00:00;0.0;0.0;0.0;0.0;0.0;44.0;0.0;0.0;44.000000000000014
2016-05-31 02:00:00;0.0;0.0;0.0;0.0;0.0;47.99999999999999;0.0;0.0;48.00000000000007
2016-05-31 03:00:00;0.0;0.0;0.0;0.0;0.0;56.0;0.0;0.0;56.000000000000085
2016-05-31 04:00:00;0.0;0.0;0.0;0.0;0.0;60.0;0.0;0.0;60.00000000000007
2016-05-31 05:00:00;0.0;0.0;0.0;0.0;41.5;64.0;0.0;22.499999999999996;0.0
2016-05-31 06:00:00;0.0;0.0;65.0;0.0;0.0;65.0;0.0;0.0;0.0
2016-05-31 07:00:00;74.89918466832293;0.0;75.07189041599194;3.5623242222012026;0.0;64.0;89.53339930651609;0.0;0.0
2016-05-31 08:00:00;74.89918466832293;0.0;75.07189041599194;19.831938718888644;0.0;51.0;118.80301380320353;0.0;0.0
2016-05-31 09:00:00;74.89918466832293;0.0;75.07189041599194;32.998809419687;0.0;52.00000000000001;130.96988450400187;0.0;0.0
2016-05-31 10:00:00;74.89918466832293;0.0;75.07189041599194;30.880108653672142;0.0;42.0;138.85118373798701;0.0;0.0
2016-05-31 11:00:00;0.0;0.0;75.07189041599194;52.86158457663505;0.0;49.0;78.933474992627;0.0;0.0
2016-05-31 12:00:00;0.0;0.0;75.07189041599194;60.73856209555675;0.0;49.0;86.8104525115487;0.0;0.0
2016-05-31 13:00:00;0.0;0.0;75.07189041599194;65.19003847772595;0.0;49.0;91.2619288937179;0.0;0.0
2016-05-31 14:00:00;0.0;0.0;75.07189041599194;60.90625035785257;0.0;47.0;88.97814077384452;0.0;0.0
2016-05-31 15:00:00;0.0;0.0;75.07189041599194;54.61578707272385;0.0;47.99999999999999;81.68767748871579;0.0;0.0
2016-05-31 16:00:00;0.0;0.0;75.07189041599194;40.14215117332064;0.0;47.0;68.21404158931259;0.0;0.0
2016-05-31 17:00:00;74.89918466832293;0.0;75.07189041599194;26.517807637850268;0.0;44.0;132.48888272216516;0.0;0.0
2016-05-31 18:00:00;74.89918466832293;0.0;75.07189041599194;12.9648349483012;0.0;47.0;115.93591003261608;0.0;0.0
2016-05-31 19:00:00;0.0;0.0;75.07189041599196;2.222300309686263;0.005809274321791236;39.0;38.30000000000001;0.0;0.0
2016-05-31 20:00:00;0.0;0.0;75.07189041599194;0.0;4.228109584008067;41.0;38.30000000000001;0.0;0.0
2016-05-31 21:00:00;0.0;0.0;75.07189041599194;0.0;3.2281095840079814;40.0;38.299999999999926;0.0;0.0
2016-05-31 22:00:00;0.0;0.0;75.07189041599194;0.0;0.0;41.0;109.07189041599194;75.0;0.0
2016-05-31 23:00:00;0.0;0.0;0.0;0.0;0.0;41.0;0.0;0.0;41.000000000000014
2016-06-01 00:00:00;0.0;0.0;0.0;0.0;0.0;45.0;0.0;0.0;45.000000000000014
2016-06-01 01:00:00;0.0;0.0;0.0;0.0;0.0;49.0;0.0;0.0;49.00000000000007
2016-06-01 02:00:00;0.0;0.0;0.0;0.0;0.0;50.00000000000001;0.0;0.0;50.00000000000007
2016-06-01 03:00:00;0.0;0.0;0.0;0.0;0.0;50.00000000000001;0.0;0.0;50.000000000000085
2016-06-01 04:00:00;0.0;0.0;0.0;0.0;0.0;53.0;0.0;0.0;53.00000000000007
2016-06-01 05:00:00;0.0;0.0;58.0;0.0;0.0;58.0;0.0;0.0;0.0
2016-06-01 06:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;58.0;91.97107508431488;0.0;0.0
2016-06-01 07:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;57.0;92.97107508431489;0.0;0.0
2016-06-01 08:00:00;74.89918466832295;0.0;75.07189041599194;11.133387421454588;0.0;56.0;105.10446250576948;0.0;0.0
2016-06-01 09:00:00;74.89918466832295;0.0;75.07189041599194;31.326899541468453;0.0;46.0;135.29797462578335;0.0;0.0
2016-06-01 10:00:00;74.89918466832295;0.0;75.07189041599194;27.89491292346581;0.0;41.0;136.8659880077807;0.0;0.0
2016-06-01 11:00:00;74.89918466832293;0.0;75.07189041599194;27.30308806726538;0.0;35.0;142.27416315158024;0.0;0.0
2016-06-01 12:00:00;0.0;0.0;75.07189041599194;25.93844805406871;0.0;39.0;62.01033847006066;0.0;0.0
2016-06-01 13:00:00;0.0;0.0;75.07189041599194;23.234741429683744;0.0;38.0;60.30663184567569;0.0;0.0
2016-06-01 14:00:00;0.0;0.0;75.07189041599194;43.61513365240799;0.0;39.0;79.68702406839994;0.0;0.0
2016-06-01 15:00:00;0.0;0.0;75.07189041599194;57.20183547420042;0.0;41.0;91.27372589019237;0.0;0.0
2016-06-01 16:00:00;0.0;0.0;75.07189041599194;43.33160695742499;0.0;41.0;77.40349737341694;0.0;0.0
2016-06-01 17:00:00;0.0;0.0;75.07189041599194;28.73200667530344;0.0;44.0;59.80389709129538;0.0;0.0
2016-06-01 18:00:00;0.0;0.0;75.07189041599194;14.639553410207345;0.0;43.0;46.711443826199286;0.0;0.0
2016-06-01 19:00:00;0.0;0.0;75.07189041599196;2.43297676035488;5.7951328236531765;45.0;38.30000000000001;0.0;0.0
2016-06-01 20:00:00;0.0;0.0;75.07189041599196;0.0;0.0;46.0;104.07189041599196;75.0;0.0
2016-06-01 21:00:00;0.0;0.0;75.07189041599196;0.0;9.228109584008052;46.0;38.30000000000001;0.0;0.0
2016-06-01 22:00:00;0.0;0.0;75.07189041599194;0.0;0.0;42.0;108.07189041599199;75.00000000000004;0.0
2016-06-01 23:00:00;0.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0;43.0
2016-06-02 00:00:00;0.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0;42.00000000000002
2016-06-02 01:00:00;0.0;0.0;0.0;0.0;0.0;40.0;0.0;0.0;40.00000000000002
2016-06-02 02:00:00;0.0;0.0;0.0;0.0;0.0;46.0;0.0;0.0;46.000000000000014
2016-06-02 03:00:00;0.0;0.0;0.0;0.0;0.0;49.0;0.0;0.0;49.00000000000004
2016-06-02 04:00:00;0.0;0.0;0.0;0.0;0.0;52.00000000000001;0.0;0.0;52.00000000000006
2016-06-02 05:00:00;0.0;0.0;75.07189041599196;0.0;0.0;52.00000000000001;98.07189041599199;75.00000000000003;0.0
2016-06-02 06:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;46.0;103.97107508431488;0.0;0.0
2016-06-02 07:00:00;74.89918466832295;0.0;75.07189041599194;6.146494269178013;0.0;47.99999999999999;108.11756935349291;0.0;0.0
2016-06-02 08:00:00;74.89918466832293;0.0;75.07189041599194;9.664896267234827;0.0;47.99999999999999;111.63597135154971;0.0;0.0
2016-06-02 09:00:00;74.89918466832293;0.0;75.07189041599194;5.5970094574166716;0.0;44.0;111.56808454173155;0.0;0.0
2016-06-02 10:00:00;74.89918466832295;0.0;75.07189041599194;29.211477965358746;0.0;47.0;132.18255304967363;0.0;0.0
2016-06-02 11:00:00;0.0;0.0;75.07189041599194;24.7121607047323;0.0;45.0;54.78405112072424;0.0;0.0
2016-06-02 12:00:00;0.0;0.0;75.07189041599194;66.82791271144126;0.0;39.0;102.8998031274332;0.0;0.0
2016-06-02 13:00:00;0.0;0.0;75.07189041599194;64.37250140484619;0.0;52.00000000000001;87.44439182083812;0.0;0.0
2016-06-02 14:00:00;0.0;0.0;75.07189041599194;58.11211302024999;0.0;50.00000000000001;158.18400343624194;75.0;0.0
2016-06-02 15:00:00;0.0;0.0;75.07189041599194;55.17670765207263;0.0;42.0;163.24859806806455;75.0;0.0
2016-06-02 16:00:00;0.0;0.0;75.07189041599194;42.257079823806116;0.0;43.0;74.32897023979805;0.0;0.0
2016-06-02 17:00:00;0.0;0.0;75.07189041599194;29.763909404504147;0.0;37.0;67.83579982049609;0.0;0.0
2016-06-02 18:00:00;0.0;0.0;75.07189041599194;15.302357524109635;0.0;40.0;50.37424794010158;0.0;0.0
2016-06-02 19:00:00;0.0;0.0;75.07189041599196;3.0256957063571264;2.202413877650926;42.0;38.30000000000001;0.0;0.0
2016-06-02 20:00:00;0.0;0.0;75.07189041599196;0.0;10.228109584007854;47.0;38.29999999999981;0.0;0.0
2016-06-02 21:00:00;0.0;0.0;75.07189041599196;0.0;8.228109584007854;45.0;38.29999999999981;0.0;0.0
2016-06-02 22:00:00;0.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0;42.000000000000014
2016-06-02 23:00:00;0.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0;42.000000000000014
2016-06-03 00:00:00;0.0;0.0;0.0;0.0;0.0;41.0;0.0;0.0;41.00000000000002
2016-06-03 01:00:00;0.0;0.0;0.0;0.0;0.0;39.0;0.0;0.0;39.00000000000001
2016-06-03 02:00:00;0.0;0.0;0.0;0.0;0.0;39.0;0.0;0.0;39.00000000000002
2016-06-03 03:00:00;0.0;0.0;0.0;0.0;0.0;40.0;0.0;0.0;40.00000000000001
2016-06-03 04:00:00;0.0;0.0;0.0;0.0;0.0;39.0;0.0;0.0;39.00000000000002
2016-06-03 05:00:00;0.0;0.0;75.07189041599196;0.0;0.0;44.0;106.071890415992;75.00000000000004;0.0
2016-06-03 06:00:00;74.89918466832293;0.0;75.07189041599194;0.3201095302021638;0.0;45.0;105.29118461451705;0.0;0.0
2016-06-03 07:00:00;74.89918466832295;0.0;75.07189041599194;4.134020390707208;0.0;49.0;105.1050954750221;0.0;0.0
2016-06-03 08:00:00;74.89918466832295;0.0;75.07189041599194;19.57269180765283;0.0;50.00000000000001;119.54376689196772;0.0;0.0
2016-06-03 09:00:00;74.89918466832295;0.0;75.07189041599194;31.310913195408855;0.0;40.0;141.28198827972375;0.0;0.0
2016-06-03 10:00:00;74.89918466832293;0.0;75.07189041599194;35.04868657061784;0.0;50.00000000000001;135.01976165493272;0.0;0.0
2016-06-03 11:00:00;0.0;0.0;75.07189041599194;64.04606691855119;0.0;44.0;95.11795733454314;0.0;0.0
2016-06-03 12:00:00;0.0;0.0;75.07189041599194;70.66797016916364;0.0;45.0;100.73986058515558;0.0;0.0
2016-06-03 13:00:00;0.0;0.0;0.0;69.10744836206321;14.192551637936742;45.0;38.299999999999955;0.0;0.0
2016-06-03 14:00:00;0.0;0.0;75.07189041599194;57.44762939656298;0.0;42.0;165.51951981255496;75.00000000000004;0.0
2016-06-03 15:00:00;0.0;0.0;75.07189041599194;57.106003927930274;0.0;41.0;166.1778943439258;75.00000000000004;0.0
2016-06-03 16:00:00;0.0;0.0;75.07189041599194;45.30562477512986;0.0;41.0;79.3775151911218;0.0;0.0
2016-06-03 17:00:00;0.0;0.0;75.07189041599194;30.72526558593417;0.0;39.0;66.79715600192611;0.0;0.0
2016-06-03 18:00:00;0.0;0.0;75.07189041599194;15.980102204466;0.0;41.0;50.051992620457945;0.0;0.0
2016-06-03 19:00:00;0.0;0.0;75.07189041599196;2.9554841152823226;0.272625468725721;40.0;38.30000000000001;0.0;0.0
2016-06-03 20:00:00;0.0;0.0;75.07189041599196;0.0;4.2281095840080525;41.0;38.30000000000001;0.0;0.0
2016-06-03 21:00:00;0.0;0.0;75.07189041599196;0.0;5.2281095840080525;42.0;38.30000000000001;0.0;0.0
2016-06-03 22:00:00;0.0;0.0;75.07189041599194;0.0;0.0;41.0;109.07189041599199;75.00000000000004;0.0
2016-06-03 23:00:00;0.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0;42.000000000000014
2016-06-04 00:00:00;0.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0;42.000000000000014
2016-06-04 01:00:00;0.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0;42.000000000000014
2016-06-04 02:00:00;0.0;0.0;0.0;0.0;0.0;40.0;0.0;0.0;40.00000000000002
2016-06-04 03:00:00;0.0;0.0;0.0;0.0;38.0;38.0;0.0;0.0;0.0
2016-06-04 04:00:00;0.0;0.0;0.0;0.0;0.0;39.0;0.0;0.0;39.00000000000002
2016-06-04 05:00:00;0.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0;43.000000000000014
2016-06-04 06:00:00;0.0;0.0;0.0;0.0;0.0;41.0;0.0;0.0;41.000000000000206
2016-06-04 07:00:00;0.0;0.0;75.07189041599194;2.3082939115406385;0.0;43.0;109.38018432753262;75.00000000000004;0.0
2016-06-04 08:00:00;0.0;0.0;75.07189041599196;20.608885557312536;0.0;44.0;51.68077597330449;0.0;0.0
2016-06-04 09:00:00;0.0;0.0;0.0;38.212896151972714;45.087103847927295;45.0;38.300000000000004;0.0;0.0
2016-06-04 10:00:00;0.0;0.0;75.07189041599194;53.46452084298706;0.0;45.0;158.53641125897906;75.00000000000004;0.0
2016-06-04 11:00:00;0.0;0.0;75.07189041599194;64.29449884041266;0.0;43.0;171.36638925640545;75.00000000000004;0.0
2016-06-04 12:00:00;0.0;0.0;0.0;70.45358185467073;12.846418145329237;45.0;38.29999999999997;0.0;0.0
2016-06-04 13:00:00;0.0;0.0;0.0;71.34795720642367;7.95204279357628;41.0;38.299999999999955;0.0;0.0
2016-06-04 14:00:00;0.0;0.0;0.0;67.35347696179578;11.946523038204178;41.0;38.299999999999955;0.0;0.0
2016-06-04 15:00:00;0.0;0.0;0.0;59.47098800612171;17.829011993878247;39.0;38.299999999999955;0.0;0.0
2016-06-04 16:00:00;0.0;0.0;75.07189041599194;48.219420456195095;0.0;39.0;159.29131087218704;75.0;0.0
2016-06-04 17:00:00;0.0;0.0;75.07189041599194;15.643232536172537;0.0;39.0;51.71512295216448;0.0;0.0
2016-06-04 18:00:00;0.0;0.0;75.07189041599196;3.4636190429211164;0.7644905410869285;41.0;38.30000000000001;0.0;0.0
2016-06-04 19:00:00;0.0;0.0;75.07189041599196;1.2011342647018368;3.026975319306217;41.0;38.30000000000001;0.0;0.0
2016-06-04 20:00:00;0.0;0.0;75.07189041599196;0.0;4.2281095840080525;41.0;38.30000000000001;0.0;0.0
2016-06-04 21:00:00;0.0;0.0;75.07189041599196;0.0;4.2281095840080525;41.0;38.30000000000001;0.0;0.0
2016-06-04 22:00:00;0.0;0.0;75.07189041599196;0.0;0.0;41.0;109.071890415992;75.00000000000004;0.0
2016-06-04 23:00:00;0.0;0.0;0.0;0.0;0.0;41.0;0.0;0.0;41.000000000000014
2016-06-05 00:00:00;0.0;0.0;0.0;0.0;7.105427357601002e-14;39.0;0.0;0.0;38.99999999999993
2016-06-05 01:00:00;0.0;0.0;0.0;0.0;0.0;39.0;0.0;0.0;39.00000000000002
2016-06-05 02:00:00;0.0;0.0;0.0;0.0;0.0;41.0;0.0;0.0;41.00000000000001
2016-06-05 03:00:00;0.0;0.0;0.0;0.0;0.0;39.0;0.0;0.0;39.00000000000002
2016-06-05 04:00:00;0.0;0.0;0.0;0.0;37.0;37.0;0.0;0.0;0.0
2016-06-05 05:00:00;0.0;0.0;0.0;0.0;39.0;39.0;0.0;0.0;0.0
2016-06-05 06:00:00;0.0;0.0;0.0;0.0;41.0;41.0;0.0;0.0;0.0
2016-06-05 07:00:00;0.0;0.0;0.0;2.714076829085157;38.28592317091484;41.0;0.0;0.0;0.0
2016-06-05 08:00:00;0.0;0.0;0.0;20.68200167653792;21.31799832346208;42.0;0.0;0.0;0.0
2016-06-05 09:00:00;0.0;0.0;0.0;38.462493559051474;4.537506440948507;43.0;0.0;0.0;0.0
2016-06-05 10:00:00;0.0;0.0;0.0;53.870962971824035;0.0;44.0;48.17096297182377;0.0;38.30000000000001
2016-06-05 11:00:00;0.0;0.0;0.0;62.45465512831668;0.0;42.0;58.754655128316585;0.0;38.30000000000001
2016-06-05 12:00:00;0.0;0.0;0.0;70.0108366302361;0.0;44.0;64.31083663023588;0.0;38.30000000000001
2016-06-05 13:00:00;0.0;0.0;0.0;71.0647659566376;10.23523404336234;43.0;38.299999999999955;0.0;0.0
2016-06-05 14:00:00;0.0;0.0;0.0;71.80164849966152;7.498351500338432;41.0;38.299999999999955;0.0;0.0
2016-06-05 15:00:00;0.0;0.0;0.0;56.4655583226461;0.0;41.0;53.765558322645916;0.0;38.30000000000001
2016-06-05 16:00:00;0.0;0.0;0.0;22.24299471498518;0.0;39.0;38.30000000000001;0.0;55.05700528501483
2016-06-05 17:00:00;0.0;0.0;0.0;0.0;0.0;40.0;0.0;0.0;40.0
2016-06-05 18:00:00;0.0;0.0;75.07189041599194;0.0;0.0;41.0;109.07189041599199;75.00000000000004;0.0
2016-06-05 19:00:00;0.0;0.0;75.07189041599194;1.715231382497299;1.5128782015106736;40.0;38.299999999999926;0.0;0.0
2016-06-05 20:00:00;0.0;0.0;75.07189041599196;0.0;3.228109584007967;40.0;38.299999999999926;0.0;0.0
2016-06-05 21:00:00;0.0;0.0;75.07189041599196;0.0;6.2281095840080525;43.0;38.30000000000001;0.0;0.0
2016-06-05 22:00:00;0.0;0.0;75.07189041599194;0.0;0.0;41.0;109.07189041599199;75.00000000000004;0.0
2016-06-05 23:00:00;0.0;0.0;0.0;0.0;1.4210854715202004e-14;40.0;0.0;0.0;39.999999999999986
2016-06-06 00:00:00;0.0;0.0;0.0;0.0;0.0;41.0;0.0;0.0;41.000000000000014
2016-06-06 01:00:00;0.0;0.0;0.0;0.0;0.0;40.0;38.30000000000001;0.0;78.30000000000001
2016-06-06 02:00:00;0.0;0.0;0.0;0.0;0.0;38.0;38.30000000000001;0.0;76.30000000000001
2016-06-06 03:00:00;0.0;0.0;0.0;0.0;0.0;38.0;38.30000000000001;0.0;76.30000000000001
2016-06-06 04:00:00;0.0;0.0;0.0;0.0;38.0;38.0;0.0;0.0;0.0
2016-06-06 05:00:00;0.0;0.0;75.07189041599196;0.0;3.2281095840080525;40.0;38.30000000000001;0.0;0.0
2016-06-06 06:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;41.0;108.97107508431488;0.0;0.0
2016-06-06 07:00:00;74.89918466832293;0.0;75.07189041599194;2.648819699992197;0.0;47.0;105.61989478430706;0.0;0.0
2016-06-06 08:00:00;74.89918466832293;0.0;75.07189041599194;20.217678146005557;0.0;45.0;125.18875323032043;0.0;0.0
2016-06-06 09:00:00;0.0;0.0;75.07189041599194;37.5502157218091;0.0;45.0;67.62210613780104;0.0;0.0
2016-06-06 10:00:00;0.0;0.0;75.07189041599194;52.883952618722496;0.0;44.0;83.95584303471443;0.0;0.0
2016-06-06 11:00:00;0.0;0.0;75.07189041599194;45.30104520078139;0.0;44.0;76.37293561677333;0.0;0.0
2016-06-06 12:00:00;0.0;0.0;75.07189041599194;48.953116392445075;0.0;43.0;81.02500680843701;0.0;0.0
2016-06-06 13:00:00;0.0;0.0;75.07189041599194;70.31464664551255;0.0;42.0;103.3865370615045;0.0;0.0
2016-06-06 14:00:00;0.0;0.0;75.07189041599194;62.90063187422239;0.0;39.0;98.97252229021433;0.0;0.0
2016-06-06 15:00:00;0.0;0.0;75.07189041599194;57.038712806529254;0.0;40.0;92.1106032225212;0.0;0.0
2016-06-06 16:00:00;74.89918466832293;0.0;75.07189041599194;44.28195529392703;0.0;39.0;155.2530303782419;0.0;0.0
2016-06-06 17:00:00;74.89918466832295;0.0;75.07189041599194;15.748157725671257;0.0;39.0;126.71923280998615;0.0;0.0
2016-06-06 18:00:00;74.89918466832295;0.0;75.07189041599194;15.193046871762283;0.0;40.0;125.16412195607717;0.0;0.0
2016-06-06 19:00:00;74.89918466832293;0.0;75.07189041599194;2.3543733804438536;0.0;40.0;112.32544846475872;0.0;0.0
2016-06-06 20:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;43.0;106.97107508431488;0.0;0.0
2016-06-06 21:00:00;74.89918466832293;0.0;75.07189041599197;0.0;0.0;44.0;105.9710750843149;0.0;0.0
2016-06-06 22:00:00;0.0;0.0;75.07189041599196;0.0;9.228109584007854;46.0;38.29999999999981;0.0;0.0
2016-06-06 23:00:00;0.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0;43.000000000000014
2016-06-07 00:00:00;0.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0;43.000000000000014
2016-06-07 01:00:00;0.0;0.0;0.0;0.0;0.0;40.0;0.0;0.0;40.000000000000014
2016-06-07 02:00:00;0.0;0.0;0.0;0.0;0.0;41.0;0.0;0.0;41.000000000000014
2016-06-07 03:00:00;0.0;0.0;0.0;0.0;0.0;40.0;0.0;0.0;40.0000000000004
2016-06-07 04:00:00;0.0;0.0;0.0;0.0;0.0;41.0;0.0;0.0;41.000000000000455
2016-06-07 05:00:00;0.0;0.0;75.07189041599196;0.0;4.2281095840080525;41.0;38.30000000000001;0.0;0.0
2016-06-07 06:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;44.0;105.97107508431488;0.0;0.0
2016-06-07 07:00:00;74.89918466832295;0.0;75.07189041599194;5.200830956634073;0.0;49.0;106.17190604094895;0.0;0.0
2016-06-07 08:00:00;74.89918466832293;0.0;75.07189041599194;20.242225265249143;0.0;51.0;119.21330034956402;0.0;0.0
2016-06-07 09:00:00;0.0;0.0;75.07189041599194;33.39157732628622;0.0;62.99999999999999;45.46346774227817;0.0;0.0
