;Q_BHKW;Q_EHK;Q_GuD;Q_ab_LT-HP;Q_SLK;Q_demand;Q_zu_TES;Q_ab_HP;Q_zu_LT-HP;Q_Sol;Q_ab_TES;Speicherstand;P_BHKW;P_GuD;P_zu_HP;P_zu_LT-HP
2016-04-30 16:00:00;0.0;0.0;46.11490591358533;21.885094116505236;0.0;143.0;0.0;74.99999996990944;16.526464786;16.526464786;0.0;168.01988629929252;0.0;62.325955620447324;39.852006200000005;5.358629330505237
2016-04-30 17:00:00;0.0;0.0;75.07189041599196;6.046431426788658;0.0;146.0;0.0;64.88167815721938;4.565944999999999;4.565944999999999;0.0;168.01988629929252;0.0;133.3510337850997;35.3312998605141;1.4804864267886586
2016-04-30 18:00:00;0.0;0.0;75.07189041599196;0.0;0.0;147.0;0.0;71.92810958400804;0.0;0.0;0.0;168.01988629929252;0.0;133.3510337850997;38.47953410444622;0.0
2016-04-30 19:00:00;0.0;0.0;75.07189041599196;28.425625692593588;0.0;146.0;0.0;42.50248389141444;21.465528067999998;21.465528067999998;0.0;168.01988629929252;0.0;133.3510337850997;25.33262940281753;6.96009762459359
2016-04-30 20:00:00;0.0;0.0;75.07189041599196;0.0;5.928109614098602;156.0;0.0;74.99999996990944;0.0;0.0;0.0;168.01988629929252;0.0;133.3510337850997;39.852006200000005;0.0
2016-04-30 21:00:00;0.0;0.0;75.07189041599196;0.0;6.928109614098602;157.0;0.0;74.99999996990944;0.0;0.0;0.0;168.01988629929252;0.0;133.3510337850997;39.852006200000005;0.0
2016-04-30 22:00:00;0.0;0.0;75.07189041599196;0.0;8.928109614098602;159.0;0.0;74.99999996990944;0.0;0.0;0.0;168.01988629929252;0.0;133.3510337850997;39.852006200000005;0.0
2016-04-30 23:00:00;0.0;0.0;0.0;0.0;75.0;149.0;0.0;74.0;0.0;0.0;0.0;168.01988629929252;0.0;0.0;38.84308571071607;0.0
2016-05-01 00:00:00;0.0;0.0;0.0;0.0;75.0;144.0;0.0;69.0;0.0;0.0;0.0;168.01988629929252;0.0;0.0;36.641806554266246;0.0
2016-05-01 01:00:00;0.0;20.738909567081386;45.261090414761064;0.0;0.0;141.0;0.0;75.00000001815755;0.0;0.0;0.0;168.01988629929252;0.0;60.231735052102415;39.28334155;0.0
2016-05-01 02:00:00;0.0;21.282998411912423;45.71700161817814;0.0;0.0;142.0;0.0;74.99999996990944;0.0;0.0;0.0;168.01988629929252;0.0;61.34998439385094;39.852006200000005;0.0
2016-05-01 03:00:00;0.0;26.612415273495227;48.38758474301138;0.0;0.0;150.0;0.0;74.99999998349338;0.0;0.0;0.0;168.01988629929252;0.0;67.90033410898508;41.01910656;0.0
2016-05-01 04:00:00;0.0;34.752488626076946;52.247511363269915;0.0;0.0;162.0;0.0;75.00000001065314;0.0;0.0;0.0;168.01988629929252;0.0;77.36788035472418;42.26435649;0.0
2016-05-01 05:00:00;0.0;43.06163621201713;55.93836377129774;0.0;0.0;174.0;0.0;75.00000001668514;0.0;0.0;0.0;168.01988629929252;0.0;86.42072495436074;42.92412272;0.0
2016-05-01 06:00:00;0.0;45.894860509934404;57.10513947338047;0.0;0.0;178.0;0.0;75.00000001668514;0.0;0.0;0.0;168.01988629929252;0.0;89.2825676795297;42.92412272;0.0
2016-05-01 07:00:00;0.0;48.01977873337235;57.9802212499425;0.0;0.0;181.0;0.0;75.00000001668514;0.0;0.0;0.0;168.01988629929252;0.0;91.42894972340642;42.92412272;0.0
2016-05-01 08:00:00;0.0;39.54000713766925;54.532318990140425;2.9276738615371882;0.0;172.0;0.0;75.00000001065314;2.1594234;2.1594234;0.0;168.01988629929252;0.0;82.97200810069805;42.26435649;0.7682504615371883
2016-05-01 09:00:00;0.0;16.222876350363443;46.42031113950069;22.356812526642464;0.0;160.0;0.0;74.99999998349338;16.687615786;16.687615786;0.0;168.01988629929252;0.0;63.07504708888837;41.01910656;5.669196740642467
2016-05-01 10:00:00;0.0;0.0;0.0;43.20196594786709;75.0;142.0;0.0;23.798034052132923;32.623838176;32.623838176;0.0;168.01988629929252;0.0;0.0;16.975776702304778;10.578127771867088
2016-05-01 11:00:00;0.0;0.0;0.0;79.07779104108755;43.422208967398575;145.0;0.0;22.499999991513878;59.715362522;59.715362522;0.0;168.01988629929252;0.0;0.0;16.39583559;19.362428519087544
2016-05-01 12:00:00;0.0;0.0;0.0;92.40028464341154;41.59971535658846;134.0;0.0;0.0;69.77580458399999;69.77580458399999;0.0;168.01988629929252;0.0;0.0;0.0;22.62448005941155
2016-05-01 13:00:00;0.0;0.0;0.0;91.02375421535469;33.97624578464533;125.00000000000001;0.0;0.0;69.172562674;69.172562674;0.0;168.01988629929252;0.0;0.0;0.0;21.851191541354673
2016-05-01 14:00:00;0.0;0.0;0.0;80.8155186404812;18.184481351149643;112.99999999999999;8.5;22.500000008369142;61.792276609999995;61.792276609999995;0.0;176.51988629929252;0.0;0.0;15.94577743;19.02324203048121
2016-05-01 15:00:00;0.0;0.0;0.0;62.72545180754237;31.27454820205199;108.00000000000001;8.5;22.499999990405655;48.241626190000005;48.241626190000005;0.0;185.01988629929252;0.0;0.0;15.723148590000001;14.483825617542362
2016-05-01 16:00:00;0.0;0.0;0.0;38.62525021078518;50.37474979880916;103.0;8.5;22.499999990405655;29.706360472;29.706360472;0.0;193.51988629929252;0.0;0.0;15.723148590000001;8.918889738785179
2016-05-01 17:00:00;0.0;0.0;0.0;12.516174645530516;73.98382536406382;108.99999999999999;0.0;22.499999990405655;9.626086399999998;9.626086399999998;0.0;193.51988629929252;0.0;0.0;15.723148590000001;2.890088245530516
2016-05-01 18:00:00;0.0;0.0;0.0;0.0;75.0;110.0;0.0;35.0;0.0;0.0;0.0;193.51988629929252;0.0;0.0;21.04566211301095;0.0
2016-05-01 19:00:00;0.0;0.0;0.0;63.24901262412011;36.25098737425107;122.0;0.0;22.500000001628816;48.065434429999996;48.065434429999996;0.0;193.51988629929252;0.0;0.0;16.1699104;15.183578194120114
2016-05-01 20:00:00;0.0;0.0;75.07189041599196;0.0;0.0;133.0;0.0;57.92810958400804;0.0;0.0;0.0;193.51988629929252;0.0;133.3510337850997;32.224555272538886;0.0
2016-05-01 21:00:00;0.0;0.0;75.07189041599196;0.0;0.0;136.0;0.0;60.92810958400804;0.0;0.0;0.0;193.51988629929252;0.0;133.3510337850997;33.56490787937617;0.0
2016-05-01 22:00:00;0.0;0.0;61.00000003009056;0.0;0.0;136.0;0.0;74.99999996990944;0.0;0.0;0.0;193.51988629929252;0.0;98.83579914455898;39.852006200000005;0.0
2016-05-01 23:00:00;0.0;0.0;0.0;29.499999998371184;75.0;127.0;0.0;22.500000001628816;22.41822056627616;0.0;22.41822056627616;163.62892554425764;0.0;0.0;16.1699104;7.08177943209502
2016-05-02 00:00:00;0.0;0.0;0.0;27.499999998371184;75.0;125.00000000000001;0.0;22.500000001628816;20.89834120576674;0.0;20.89834120576674;135.7644706032353;0.0;0.0;16.1699104;6.601658792604442
2016-05-02 01:00:00;0.0;0.0;0.0;22.499999998371184;75.0;120.0;0.0;22.500000001628816;17.09864280449319;0.0;17.09864280449319;112.96628019724439;0.0;0.0;16.1699104;5.401357193877995
2016-05-02 02:00:00;0.0;0.0;0.0;32.50000000182753;75.0;130.0;0.0;22.499999998172466;24.399835415822633;0.0;24.399835415822633;80.43316630948088;0.0;0.0;16.62627204;8.100164586004896
2016-05-02 03:00:00;0.0;0.0;0.0;42.49999999633831;75.0;140.0;0.0;22.50000000366169;31.53633762783472;0.0;31.53633762783472;38.384716139034595;0.0;0.0;17.09456178;10.963662368503595
2016-05-02 04:00:00;0.0;0.0;73.99999998331486;0.0;0.0;149.0;0.0;75.00000001668514;0.0;0.0;0.0;38.384716139034595;0.0;130.7219236386856;42.92412272;0.0
2016-05-02 05:00:00;74.6506540790437;0.0;75.07189041599196;0.0;18.277455504964337;168.0;0.0;0.0;0.0;0.0;0.0;38.384716139034595;103.28079178875443;133.3510337850997;0.0;0.0
2016-05-02 06:00:00;74.6506540790437;0.0;75.07189041599196;0.0;34.27745550496434;184.0;0.0;0.0;0.0;0.0;0.0;38.384716139034595;103.28079178875443;133.3510337850997;0.0;0.0
2016-05-02 07:00:00;74.6506540790437;0.0;75.07189041599196;4.6602424540271175;24.61721305093721;179.0;0.0;0.0;3.4164011999999997;3.4164011999999997;0.0;38.384716139034595;103.28079178875443;133.3510337850997;0.0;1.2438412540271175
2016-05-02 08:00:00;0.0;0.0;75.07189041599196;28.007781713758806;32.92032787024924;136.0;0.0;0.0;21.149994409999998;21.149994409999998;0.0;38.384716139034595;0.0;133.3510337850997;0.0;6.8577873037588075
2016-05-02 09:00:00;0.0;0.0;68.05220822116956;47.947791778830435;0.0;116.0;0.0;0.0;36.661315329999994;36.661315329999994;0.0;38.384716139034595;0.0;134.5560882301167;0.0;11.286476448830442
2016-05-02 10:00:00;0.0;0.0;53.47229382593275;66.52770617406725;0.0;120.0;0.0;0.0;50.557043758;50.557043758;0.0;38.384716139034595;0.0;80.37200083343261;0.0;15.970662416067242
2016-05-02 11:00:00;0.0;0.0;0.0;80.82018231758647;37.17981768241353;118.0;0.0;0.0;60.676896821999996;60.676896821999996;0.0;38.384716139034595;0.0;0.0;0.0;20.14328549558648
2016-05-02 12:00:00;0.0;0.0;0.0;86.41291469605812;20.587085303941876;107.0;0.0;0.0;65.668602764;65.668602764;0.0;38.384716139034595;0.0;0.0;0.0;20.744311932058125
2016-05-02 13:00:00;0.0;0.0;0.0;82.33174487408276;14.668255125917241;97.0;0.0;0.0;62.951596904;62.951596904;0.0;38.384716139034595;0.0;0.0;0.0;19.38014797008276
2016-05-02 14:00:00;0.0;0.0;0.0;73.1284441326407;19.871555867359305;93.0;0.0;0.0;55.91466990399999;55.91466990399999;0.0;38.384716139034595;0.0;0.0;0.0;17.213774228640702
2016-05-02 15:00:00;0.0;0.0;0.0;55.98068644387276;30.019313556127237;86.0;0.0;0.0;43.05428293399999;43.05428293399999;0.0;38.384716139034595;0.0;0.0;0.0;12.926403509872765
2016-05-02 16:00:00;0.0;0.0;56.94455390490547;33.05544609509453;0.0;90.0;0.0;0.0;25.274493103999998;25.274493103999998;0.0;38.384716139034595;0.0;136.46291646479077;0.0;7.7809529910945345
2016-05-02 17:00:00;0.0;0.0;75.07189041599196;5.004559833913772;17.423549750094267;89.0;8.5;0.0;3.8031636;3.8031636;0.0;46.884716139034595;0.0;133.3510337850997;0.0;1.2013962339137723
2016-05-02 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;91.0;58.72254449503566;0.0;0.0;0.0;0.0;105.60726063407026;103.28079178875443;133.3510337850997;0.0;0.0
2016-05-02 19:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;91.0;58.72254449503566;0.0;0.0;0.0;0.0;164.32980512910592;103.28079178875443;133.3510337850997;0.0;0.0
2016-05-02 20:00:00;0.0;0.0;75.07189041599196;0.0;30.92810958400804;106.0;0.0;0.0;0.0;0.0;0.0;164.32980512910592;0.0;133.3510337850997;0.0;0.0
2016-05-02 21:00:00;0.0;0.0;75.07189041599196;0.0;33.92810958400804;108.99999999999999;0.0;0.0;0.0;0.0;0.0;164.32980512910592;0.0;133.3510337850997;0.0;0.0
2016-05-02 22:00:00;0.0;0.0;75.07189041599196;0.0;35.92810958400804;111.0;0.0;0.0;0.0;0.0;0.0;164.32980512910592;0.0;133.3510337850997;0.0;0.0
2016-05-02 23:00:00;0.0;0.0;0.0;0.0;75.0;99.0;0.0;23.999999999999996;0.0;0.0;0.0;164.32980512910592;0.0;0.0;16.83029414621785;0.0
2016-05-03 00:00:00;0.0;0.0;0.0;0.0;69.49999999837118;92.0;0.0;22.500000001628816;0.0;0.0;0.0;164.32980512910592;0.0;0.0;16.1699104;0.0
2016-05-03 01:00:00;0.0;0.0;0.0;0.0;67.49999999837118;90.0;0.0;22.500000001628816;0.0;0.0;0.0;164.32980512910592;0.0;0.0;16.1699104;0.0
2016-05-03 02:00:00;0.0;0.0;0.0;0.0;73.50000000182753;95.99999999999999;0.0;22.499999998172466;0.0;0.0;0.0;164.32980512910592;0.0;0.0;16.62627204;0.0
2016-05-03 03:00:00;0.0;0.0;0.0;0.0;75.0;105.0;0.0;30.000000000000004;0.0;0.0;0.0;164.32980512910592;0.0;0.0;20.893559824658297;0.0
2016-05-03 04:00:00;0.0;0.0;0.0;0.0;75.0;118.0;0.0;43.0;0.0;0.0;0.0;164.32980512910592;0.0;0.0;28.301863346590032;0.0
2016-05-03 05:00:00;46.06136985726262;0.0;74.93863014273737;0.0;0.0;121.00000000000001;0.0;0.0;0.0;0.0;0.0;164.32980512910592;51.381358670000004;133.3739103028925;0.0;0.0
2016-05-03 06:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;122.0;27.722544495035663;0.0;0.0;0.0;0.0;192.05234962414158;103.28079178875443;133.3510337850997;0.0;0.0
2016-05-03 07:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;134.0;15.722544495035663;0.0;0.0;0.0;0.0;207.77489411917725;103.28079178875443;133.3510337850997;0.0;0.0
2016-05-03 08:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;106.0;43.72254449503566;0.0;0.0;0.0;0.0;251.4974386142129;103.28079178875443;133.3510337850997;0.0;0.0
2016-05-03 09:00:00;70.92810958400804;0.0;75.07189041599196;0.0;0.0;146.0;0.0;0.0;0.0;0.0;0.0;251.4974386142129;96.52308678456616;133.3510337850997;0.0;0.0
2016-05-03 10:00:00;48.92810958400805;0.0;75.07189041599196;0.0;0.0;124.0;0.0;0.0;0.0;0.0;0.0;251.4974386142129;56.58548219974368;133.3510337850997;0.0;0.0
2016-05-03 11:00:00;46.06136985726262;0.0;72.96119941273668;11.977430730000705;0.0;131.0;0.0;0.0;8.9922258;8.9922258;0.0;251.4974386142129;51.381358670000004;133.7133717806013;0.0;2.9852049300007053
2016-05-03 12:00:00;0.0;0.0;75.07189041599196;55.02264429156352;4.905465292444518;135.0;0.0;0.0;40.584160406;40.584160406;0.0;251.4974386142129;0.0;133.3510337850997;0.0;14.438483885563521
2016-05-03 13:00:00;0.0;0.0;0.0;59.79304726352276;43.70695273950467;125.99999999999999;0.0;22.49999999697256;43.557611224;43.557611224;0.0;251.4974386142129;0.0;0.0;17.81598767;16.235436039522753
2016-05-03 14:00:00;0.0;0.0;0.0;37.38321372885555;37.11678626951563;97.0;0.0;22.500000001628816;28.408987487999998;28.408987487999998;0.0;251.4974386142129;0.0;0.0;16.1699104;8.974226240855554
2016-05-03 15:00:00;0.0;0.0;0.0;37.82217556751337;37.677824442080976;98.0;0.0;22.499999990405655;29.088722406000002;29.088722406000002;0.0;251.4974386142129;0.0;0.0;15.723148590000001;8.733453161513362
2016-05-03 16:00:00;0.0;0.0;0.0;1.9811685565547017;75.0;100.00000000000001;0.0;23.018831443445308;1.5148194;1.5148194;0.0;251.4974386142129;0.0;0.0;16.170476937855852;0.4663491565547018
2016-05-03 17:00:00;0.0;0.0;74.6980359955439;4.301964004456091;0.0;79.0;0.0;0.0;3.4164011999999997;3.4164011999999997;0.0;251.4974386142129;0.0;133.41521260668262;0.0;0.8855628044560916
2016-05-03 18:00:00;0.0;0.0;75.07189041599196;0.0;31.92810958400804;107.0;0.0;0.0;0.0;0.0;0.0;251.4974386142129;0.0;133.3510337850997;0.0;0.0
2016-05-03 19:00:00;0.0;0.0;75.07189041599196;10.650537346584851;35.2775722374232;121.00000000000001;0.0;0.0;8.1434972;8.1434972;0.0;251.4974386142129;0.0;133.3510337850997;0.0;2.5070401465848513
2016-05-03 20:00:00;49.92810958400805;0.0;75.07189041599196;0.0;0.0;125.00000000000001;0.0;0.0;0.0;0.0;0.0;251.4974386142129;58.40082786269016;133.3510337850997;0.0;0.0
2016-05-03 21:00:00;53.92810958400805;0.0;75.07189041599196;0.0;0.0;129.0;0.0;0.0;0.0;0.0;0.0;251.4974386142129;65.66221051447606;133.3510337850997;0.0;0.0
2016-05-03 22:00:00;0.0;0.0;52.999999989549536;0.0;0.0;128.0;0.0;75.00000001045046;0.0;0.0;0.0;251.4974386142129;0.0;79.21356851659338;38.68288117;0.0
2016-05-03 23:00:00;0.0;0.0;0.0;23.499999998371184;75.0;121.00000000000001;0.0;22.500000001628816;17.8585824847479;0.0;17.8585824847479;227.6859953012157;0.0;0.0;16.1699104;5.641417513623285
2016-05-04 00:00:00;0.0;0.0;0.0;17.499999991630858;75.0;115.0;0.0;22.500000008369142;13.380658298667237;0.0;13.380658298667237;209.8451175696594;0.0;0.0;15.94577743;4.119341692963622
2016-05-04 01:00:00;0.0;0.0;0.0;21.500000008486122;75.0;119.0;0.0;22.499999991513878;16.23566209711989;0.0;16.23566209711989;188.1975681068329;0.0;0.0;16.39583559;5.264337911366231
2016-05-04 02:00:00;0.0;0.0;0.0;27.499999996338314;75.0;125.00000000000001;0.0;22.50000000366169;20.405865522934082;0.0;20.405865522934082;160.98974740958747;0.0;0.0;17.09456178;7.094134473404233
2016-05-04 03:00:00;0.0;0.0;0.0;29.500000002690815;75.0;127.0;0.0;22.499999997309185;21.75890939995723;0.0;21.75890939995723;131.9778682096445;0.0;0.0;17.33176038;7.741090602733585
2016-05-04 04:00:00;0.0;0.0;0.0;32.50000000302744;75.0;130.0;0.0;22.49999999697256;23.675367449878742;0.0;23.675367449878742;100.41071160980619;0.0;0.0;17.81598767;8.824632553148692
2016-05-04 05:00:00;74.6506540790437;0.0;75.07189041599196;0.0;3.777455504964337;145.0;8.5;0.0;0.0;0.0;0.0;108.91071160980619;103.28079178875443;133.3510337850997;0.0;0.0
2016-05-04 06:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;138.0;11.722544495035663;0.0;0.0;0.0;0.0;120.63325610484185;103.28079178875443;133.3510337850997;0.0;0.0
2016-05-04 07:00:00;74.6506540790437;0.0;75.07189041599196;7.641514946021956;0.0;136.0;21.364059441057613;0.0;5.7369756;5.7369756;0.0;141.99731554589945;103.28079178875443;133.3510337850997;0.0;1.9045393460219555
2016-05-04 08:00:00;0.0;0.0;75.07189041599196;34.18035641167446;14.747753172333574;124.0;0.0;0.0;26.134609708;26.134609708;0.0;141.99731554589945;0.0;133.3510337850997;0.0;8.04574670367446
2016-05-04 09:00:00;0.0;0.0;49.97405472837564;53.02594527162436;0.0;103.0;0.0;0.0;41.242730826;41.242730826;0.0;141.99731554589945;0.0;137.65952776193183;0.0;11.783214445624361
2016-05-04 10:00:00;0.0;0.0;50.68752749196118;54.31247250803882;0.0;105.0;0.0;0.0;42.243371102000005;42.243371102000005;0.0;141.99731554589945;0.0;73.54158496177354;0.0;12.06910140603882
2016-05-04 11:00:00;0.0;0.0;0.0;71.67609540372237;25.32390459627763;97.0;0.0;0.0;56.34859583000001;56.34859583000001;0.0;141.99731554589945;0.0;0.0;0.0;15.327499573722365
2016-05-04 12:00:00;0.0;0.0;0.0;63.983776910152436;19.016223089847564;83.0;0.0;0.0;51.06391737;51.06391737;0.0;141.99731554589945;0.0;0.0;0.0;12.919859540152439
2016-05-04 13:00:00;0.0;0.0;0.0;81.24466184487214;3.755338155127859;85.0;0.0;0.0;65.14722556199999;65.14722556199999;0.0;141.99731554589945;0.0;0.0;0.0;16.097436282872142
2016-05-04 14:00:00;0.0;0.0;0.0;77.50799850950119;12.492001490498808;90.0;0.0;0.0;61.85727418;61.85727418;0.0;141.99731554589945;0.0;0.0;0.0;15.650724329501204
2016-05-04 15:00:00;0.0;0.0;0.0;74.6845353594464;20.3154646405536;95.0;0.0;0.0;58.40273391;58.40273391;0.0;141.99731554589945;0.0;0.0;0.0;16.281801449446398
2016-05-04 16:00:00;0.0;0.0;0.0;30.04787581092018;38.45212417922498;91.0;0.0;22.500000009854844;24.094330613999997;24.094330613999997;0.0;141.99731554589945;0.0;0.0;14.027194129999998;5.95354519692018
2016-05-04 17:00:00;0.0;0.0;63.766280303659975;21.233719696340025;0.0;85.0;0.0;0.0;17.026570055999997;17.026570055999997;0.0;141.99731554589945;0.0;135.2918446852774;0.0;4.207149640340025
2016-05-04 18:00:00;0.0;0.0;75.07189041599196;0.0;14.928109584008041;90.0;0.0;0.0;0.0;0.0;0.0;141.99731554589945;0.0;133.3510337850997;0.0;0.0
2016-05-04 19:00:00;0.0;0.0;63.3088601668233;36.69113983317671;0.0;100.00000000000001;0.0;0.0;29.282318474;29.282318474;0.0;141.99731554589945;0.0;135.37036906199947;0.0;7.4088213591767165
2016-05-04 20:00:00;0.0;0.0;75.07189041599196;0.0;27.92810958400804;103.0;0.0;0.0;0.0;0.0;0.0;141.99731554589945;0.0;133.3510337850997;0.0;0.0
2016-05-04 21:00:00;46.06136985726262;0.0;72.93863014273737;0.0;0.0;119.0;0.0;0.0;0.0;0.0;0.0;141.99731554589945;51.381358670000004;133.71724620089253;0.0;0.0
2016-05-04 22:00:00;0.0;0.0;75.07189041599196;0.0;36.92810958400804;112.0;0.0;0.0;0.0;0.0;0.0;141.99731554589945;0.0;133.3510337850997;0.0;0.0
2016-05-04 23:00:00;0.0;0.0;0.0;0.0;75.0;106.0;0.0;31.0;0.0;0.0;0.0;141.99731554589945;0.0;0.0;17.49842227741305;0.0
2016-05-05 00:00:00;0.0;0.0;0.0;10.650614597301033;70.84938541259636;104.00000000000001;0.0;22.4999999901026;8.5;0.0;8.5;130.6639822125661;0.0;0.0;14.22563417;2.150614597301032
2016-05-05 01:00:00;0.0;0.0;0.0;10.650614597301033;65.84938541259638;99.0;0.0;22.4999999901026;8.5;0.0;8.5;119.33064887923277;0.0;0.0;14.22563417;2.150614597301032
2016-05-05 02:00:00;0.0;0.0;0.0;10.650614597301033;68.84938541259636;102.0;0.0;22.4999999901026;8.5;0.0;8.5;107.99731554589944;0.0;0.0;14.22563417;2.150614597301032
2016-05-05 03:00:00;0.0;0.0;0.0;0.0;75.0;102.0;0.0;27.0;0.0;0.0;0.0;107.99731554589944;0.0;0.0;15.9582866992473;0.0
2016-05-05 04:00:00;0.0;0.0;0.0;17.499999990168753;75.0;115.0;0.0;22.500000009831247;13.75773081550717;0.0;13.75773081550717;89.65367445855655;0.0;0.0;14.854324779999999;3.742269174661582
2016-05-05 05:00:00;0.0;0.0;0.0;35.49999998358995;75.0;133.0;0.0;22.50000001641005;27.458212669412912;0.0;27.458212669412912;53.04272423267267;0.0;0.0;15.50174784;8.041787314177041
2016-05-05 06:00:00;0.0;0.0;0.0;39.50000000657774;75.0;137.0;0.0;22.499999993422257;30.888697087373274;0.0;30.888697087373274;11.85779478284164;0.0;0.0;15.067561480000002;8.61130291920447
2016-05-05 07:00:00;0.0;0.0;0.0;20.50000000310328;75.0;118.0;0.0;22.499999996896726;16.198858087480478;7.305511999999999;8.893346087480477;0.0;0.0;0.0;14.642327599999998;4.301141915622802
2016-05-05 08:00:00;0.0;0.0;0.0;28.014584028026416;64.48541598187099;115.0;0.0;22.4999999901026;22.357767438000003;22.357767438000003;0.0;0.0;0.0;0.0;14.22563417;5.656816590026414
2016-05-05 09:00:00;0.0;0.0;0.0;51.31863286486972;36.68136713513028;88.0;0.0;0.0;41.53248032399999;41.53248032399999;0.0;0.0;0.0;0.0;0.0;9.786152540869729
2016-05-05 10:00:00;0.0;0.0;0.0;69.81298392570383;12.187016074296167;82.0;0.0;0.0;56.999968172;56.999968172;0.0;0.0;0.0;0.0;0.0;12.81301575370383
2016-05-05 11:00:00;0.0;0.0;0.0;81.92214005707272;3.077859942927276;85.0;0.0;0.0;66.886689456;66.886689456;0.0;0.0;0.0;0.0;0.0;15.035450601072728
2016-05-05 12:00:00;0.0;0.0;0.0;88.04843144390115;0.0;83.0;0.0;0.0;71.88860162799999;71.88860162799999;0.0;0.0;0.0;0.0;0.0;16.15982981590116
2016-05-05 13:00:00;0.0;0.0;0.0;86.41218346513894;0.0;84.0;0.0;0.0;70.552659838;70.552659838;0.0;0.0;0.0;0.0;0.0;15.85952362713894
2016-05-05 14:00:00;0.0;0.0;0.0;76.80207209554342;3.197927904456577;80.0;0.0;0.0;62.706325082;62.706325082;0.0;0.0;0.0;0.0;0.0;14.095747013543429
2016-05-05 15:00:00;0.0;0.0;0.0;60.41972311252167;19.580276887478327;80.0;0.0;0.0;49.330684647999995;49.330684647999995;0.0;0.0;0.0;0.0;0.0;11.08903846452168
2016-05-05 16:00:00;0.0;0.0;0.0;37.85108040424645;39.14891959575355;77.0;0.0;0.0;30.904142138000005;30.904142138000005;0.0;0.0;0.0;0.0;0.0;6.946938266246448
2016-05-05 17:00:00;0.0;0.0;0.0;11.855725201968331;48.644274797156214;83.0;0.0;22.50000000087546;9.679803399999999;9.679803399999999;0.0;0.0;0.0;0.0;13.24454218;2.1759218019683333
2016-05-05 18:00:00;0.0;0.0;0.0;0.0;57.49999999912454;80.0;0.0;22.50000000087546;0.0;0.0;0.0;0.0;0.0;0.0;13.24454218;0.0
2016-05-05 19:00:00;0.0;0.0;0.0;56.330013797654914;32.669986202345086;89.0;0.0;0.0;45.58822125799999;45.58822125799999;0.0;0.0;0.0;0.0;0.0;10.741792539654924
2016-05-05 20:00:00;0.0;0.0;0.0;0.0;75.0;105.0;0.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;17.113388382871612;0.0
2016-05-05 21:00:00;0.0;0.0;0.0;0.0;75.0;112.0;0.0;36.99999999999999;0.0;0.0;0.0;0.0;0.0;0.0;20.091924604066577;0.0
2016-05-05 22:00:00;0.0;0.0;0.0;0.0;75.0;105.0;0.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;17.113388382871612;0.0
2016-05-05 23:00:00;0.0;0.0;0.0;0.0;65.49999998924875;88.0;0.0;22.500000010751243;0.0;0.0;0.0;0.0;0.0;0.0;13.829621249999999;0.0
2016-05-06 00:00:00;0.0;0.0;0.0;0.0;64.49999998924875;87.0;0.0;22.500000010751243;0.0;0.0;0.0;0.0;0.0;0.0;13.829621249999999;0.0
2016-05-06 01:00:00;0.0;0.0;0.0;0.0;63.49999998924876;86.0;0.0;22.500000010751243;0.0;0.0;0.0;0.0;0.0;0.0;13.829621249999999;0.0
2016-05-06 02:00:00;0.0;0.0;0.0;0.0;62.49999998924876;85.0;0.0;22.500000010751243;0.0;0.0;0.0;0.0;0.0;0.0;13.829621249999999;0.0
2016-05-06 03:00:00;0.0;0.0;0.0;0.0;69.5000000098974;92.0;0.0;22.4999999901026;0.0;0.0;0.0;0.0;0.0;0.0;14.22563417;0.0
2016-05-06 04:00:00;0.0;0.0;0.0;0.0;75.0;101.0;0.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;16.027725131110323;0.0
2016-05-06 05:00:00;0.0;0.0;0.0;0.0;75.0;114.0;0.0;39.0;0.0;0.0;0.0;0.0;0.0;0.0;21.786453089363565;0.0
2016-05-06 06:00:00;0.0;0.0;75.07189041599196;0.0;31.92810958400804;107.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;133.3510337850997;0.0;0.0
2016-05-06 07:00:00;0.0;0.0;75.07189041599196;6.042507497948911;19.885602086059123;101.0;0.0;0.0;4.8452734;4.8452734;0.0;0.0;0.0;133.3510337850997;0.0;1.1972340979489107
2016-05-06 08:00:00;0.0;0.0;64.09157545687555;25.908424543124454;0.0;90.0;0.0;0.0;21.060931623999995;21.060931623999995;0.0;0.0;0.0;135.23600193350524;0.0;4.847492919124463
2016-05-06 09:00:00;0.0;0.0;0.0;49.01700633315208;37.98299366684792;87.0;0.0;0.0;39.845873958;39.845873958;0.0;0.0;0.0;0.0;0.0;9.171132375152089
2016-05-06 10:00:00;0.0;0.0;0.0;60.751339600766464;18.248660399233536;79.0;0.0;0.0;49.81413764799999;49.81413764799999;0.0;0.0;0.0;0.0;0.0;10.937201952766474
