;Q_BHKW;Q_EHK;Q_GuD;Q_ab_LT-HP;Q_SLK;Q_demand;Q_zu_TES;Q_ab_HP;Q_zu_LT-HP;Q_Sol;Q_ab_TES;Speicherstand;P_BHKW;P_GuD;P_zu_HP;P_zu_LT-HP
2016-06-19 16:00:00;0.0;0.0;0.0;10.6681456813;33.0181206451;62.99999999999999;0.0;19.3137336736;8.8203314;8.820331399999999;0.0;12098.6854266;0.0;0.0;11.58047388;1.8478142813
2016-06-19 17:00:00;0.0;0.0;0.0;0.0;43.6862663264;62.99999999999999;0.0;19.3137336736;0.0;0.0;0.0;12097.4755581;0.0;0.0;11.58047388;0.0
2016-06-19 18:00:00;0.0;0.0;0.0;0.0;44.6862663264;64.0;0.0;19.3137336736;0.0;0.0;0.0;12096.2658105;0.0;0.0;11.58047388;0.0
2016-06-19 19:00:00;0.0;0.0;63.0;0.0;0.0;62.99999999999999;0.0;0.0;0.0;0.0;0.0;12095.056184;0.0;135.423390453;0.0;0.0
2016-06-19 20:00:00;0.0;0.0;62.0;0.0;0.0;62.0;0.0;0.0;0.0;0.0;0.0;12093.8466783;0.0;135.595058402;0.0;0.0
2016-06-19 21:00:00;0.0;0.0;61.0;0.0;0.0;61.0;0.0;0.0;0.0;0.0;0.0;12092.6372937;0.0;135.766726351;0.0;0.0
2016-06-19 22:00:00;0.0;0.0;0.0;0.0;44.17134721;64.0;0.0;19.82865279;0.0;0.0;0.0;12091.4280299;0.0;0.0;11.43850981;0.0
2016-06-19 23:00:00;0.0;0.0;0.0;0.0;43.17134721;62.99999999999999;0.0;19.82865279;0.0;0.0;0.0;12090.2188871;0.0;0.0;11.43850981;0.0
2016-06-20 00:00:00;0.0;0.0;0.0;0.0;44.17134721;64.0;0.0;19.82865279;0.0;0.0;0.0;12089.0098653;0.0;0.0;11.43850981;0.0
2016-06-20 01:00:00;0.0;0.0;0.0;0.0;43.4281156649;62.99999999999999;0.0;19.5718843351;0.0;0.0;0.0;12087.8009643;0.0;0.0;11.51039055;0.0
2016-06-20 02:00:00;0.0;0.0;0.0;0.0;43.4281156649;62.99999999999999;0.0;19.5718843351;0.0;0.0;0.0;12086.5921842;0.0;0.0;11.51039055;0.0
2016-06-20 03:00:00;0.0;0.0;0.0;0.0;51.9457973204;71.0;0.0;19.0542026796;0.0;0.0;0.0;12085.3835249;0.0;0.0;11.64874861;0.0
2016-06-20 04:00:00;0.0;0.0;0.0;0.0;51.9457973204;71.0;0.0;19.0542026796;0.0;0.0;0.0;12084.1749866;0.0;0.0;11.64874861;0.0
2016-06-20 05:00:00;0.0;0.0;72.0;0.0;0.0;72.0;0.0;0.0;0.0;0.0;0.0;12082.9665691;0.0;133.878378912;0.0;0.0
2016-06-20 06:00:00;0.0;0.0;75.0;0.0;0.0;75.0;0.0;0.0;0.0;0.0;0.0;12081.7582724;0.0;133.363375065;0.0;0.0
2016-06-20 07:00:00;0.0;0.0;59.2515895469;15.7484104531;0.0;75.0;0.0;0.0;12.967068932;12.967068932;0.0;12080.5500966;0.0;136.066872388;0.0;2.7813415211
2016-06-20 08:00:00;0.0;0.0;39.5326913136;32.4673086864;0.0;72.0;0.0;0.0;26.6221452;26.622145200000002;0.0;12079.3420416;0.0;139.451975204;0.0;5.84516348639
2016-06-20 09:00:00;0.0;0.0;0.0;53.3408532738;16.6591467262;70.0;0.0;0.0;43.737778042;43.737778041999995;0.0;12078.1341074;0.0;0.0;0.0;9.60307523178
2016-06-20 10:00:00;0.0;0.0;0.0;55.5466209288;7.45337907121;62.99999999999999;0.0;0.0;45.736480178;45.736480178;0.0;12076.926294;0.0;0.0;0.0;9.81014075079
2016-06-20 11:00:00;0.0;0.0;0.0;49.5124137487;8.48758625132;58.0;0.0;0.0;40.76797998;40.76797998;0.0;12075.7186014;0.0;0.0;0.0;8.74443376868
2016-06-20 12:00:00;0.0;0.0;0.0;32.6589867408;23.3410132592;56.0;0.0;0.0;26.891052502;26.891052501999997;0.0;12074.5110295;0.0;0.0;0.0;5.76793423881
2016-06-20 13:00:00;0.0;0.0;0.0;16.1187478472;39.8812521528;56.0;0.0;0.0;13.216852982;13.216852981999999;0.0;12073.3035784;0.0;0.0;0.0;2.90189486516
2016-06-20 14:00:00;0.0;0.0;0.0;0.0;38.4690069785;57.0;0.0;18.5309930215;0.0;0.0;0.0;12072.096248;0.0;0.0;11.80115459;0.0
2016-06-20 15:00:00;0.0;0.0;0.0;5.17125416699;47.828745833;53.0;0.0;0.0;4.2221562;4.222156199999999;0.0;12070.8890384;0.0;0.0;0.0;0.94909796699
2016-06-20 16:00:00;0.0;0.0;52.0;0.0;0.0;52.00000000000001;0.0;0.0;0.0;0.0;0.0;12069.6819495;0.0;137.311737892;0.0;0.0
2016-06-20 17:00:00;0.0;0.0;75.071890416;0.0;0.0;51.0;24.071890416;0.0;0.0;0.0;0.0;12092.5468717;0.0;133.351033785;0.0;0.0
2016-06-20 18:00:00;0.0;0.0;75.071890416;0.0;0.0;57.0;18.071890416;0.0;0.0;0.0;0.0;12109.4095075;0.0;133.351033785;0.0;0.0
2016-06-20 19:00:00;0.0;0.0;75.071890416;0.0;0.0;61.0;14.071890416;0.0;0.0;0.0;0.0;12122.2704569;0.0;133.351033785;0.0;0.0
2016-06-20 20:00:00;0.0;0.0;75.071890416;0.0;0.0;66.0;9.07189041599;0.0;0.0;0.0;0.0;12130.1301203;0.0;133.351033785;0.0;0.0
2016-06-20 21:00:00;0.0;0.0;75.071890416;0.0;0.0;65.0;10.071890416;0.0;0.0;0.0;0.0;12138.9889977;0.0;133.351033785;0.0;0.0
2016-06-20 22:00:00;0.0;0.0;0.0;0.0;44.17134721;64.0;0.0;19.82865279;0.0;0.0;0.0;12137.7750988;0.0;0.0;11.43850981;0.0
2016-06-20 23:00:00;0.0;0.0;0.0;0.0;45.17134721;65.0;0.0;19.82865279;0.0;0.0;0.0;12136.5613213;0.0;0.0;11.43850981;0.0
2016-06-21 00:00:00;0.0;0.0;0.0;0.0;41.17134721;61.0;0.0;19.82865279;0.0;0.0;0.0;12135.3476652;0.0;0.0;11.43850981;0.0
2016-06-21 01:00:00;0.0;0.0;0.0;0.0;40.4281156649;60.0;0.0;19.5718843351;0.0;0.0;0.0;12134.1341304;0.0;0.0;11.51039055;0.0
2016-06-21 02:00:00;0.0;0.0;0.0;0.0;42.6862663264;62.0;0.0;19.3137336736;0.0;0.0;0.0;12132.920717;0.0;0.0;11.58047388;0.0
2016-06-21 03:00:00;0.0;0.0;0.0;0.0;41.9457973204;61.0;0.0;19.0542026796;0.0;0.0;0.0;12131.7074249;0.0;0.0;11.64874861;0.0
2016-06-21 04:00:00;0.0;0.0;0.0;0.0;42.2067096303;61.0;0.0;18.7932903697;0.0;0.0;0.0;12130.4942542;0.0;0.0;11.71959016;0.0
2016-06-21 05:00:00;0.0;0.0;75.071890416;0.0;0.0;62.0;13.071890416;0.0;0.0;0.0;0.0;12142.3530952;0.0;133.351033785;0.0;0.0
2016-06-21 06:00:00;74.650654079;0.0;73.349345921;0.0;0.0;62.99999999999999;85.0;0.0;0.0;0.0;0.0;12226.1388598;103.280791789;133.646739466;0.0;0.0
2016-06-21 07:00:00;74.650654079;0.0;71.349345921;0.0;0.0;61.0;85.0;0.0;0.0;0.0;0.0;12309.916246;103.280791789;133.990075364;0.0;0.0
2016-06-21 08:00:00;74.650654079;0.0;71.349345921;0.0;0.0;61.0;85.0;0.0;0.0;0.0;0.0;12393.6852543;103.280791789;133.990075364;0.0;0.0
2016-06-21 09:00:00;74.650654079;0.0;46.8559526456;25.4933932753;0.0;62.0;85.0;0.0;21.246040406;21.246040405999995;0.0;12477.4458858;103.280791789;138.194805951;0.0;4.24735286934
2016-06-21 10:00:00;74.650654079;0.0;8.57985289789;60.7694930231;0.0;59.0;85.0;0.0;50.838628272;50.838628271999994;0.0;12561.1981412;103.280791789;144.765585491;0.0;9.93086475106
2016-06-21 11:00:00;74.650654079;0.0;4.89431139724;65.4550345237;0.0;60.0;85.0;0.0;54.758465196;54.758465195999996;0.0;12644.9420214;103.280791789;145.398274841;0.0;10.6965693277
2016-06-21 12:00:00;0.0;0.0;75.071890416;63.9333603432;0.0;60.0;79.0052507592;0.0;53.281677432;53.281677432;0.0;12722.682778;0.0;133.351033785;0.0;10.6516829112
2016-06-21 13:00:00;0.0;0.0;75.071890416;66.4280504726;0.0;61.0;80.4999408885;0.0;55.143401218;55.143401217999994;0.0;12801.9104506;0.0;133.351033785;0.0;11.2846492546
2016-06-21 14:00:00;0.0;0.0;75.071890416;67.3206771204;0.0;61.0;81.3925675364;0.0;55.660158758;55.660158757999994;0.0;12882.0228271;0.0;133.351033785;0.0;11.6605183624
2016-06-21 15:00:00;0.0;0.0;75.071890416;43.8592027783;0.0;56.0;62.9310931943;0.0;36.262412888;36.26241288799999;0.0;12943.665718;0.0;133.351033785;0.0;7.59678989033
2016-06-21 16:00:00;0.0;0.0;75.071890416;35.8076764586;0.0;53.0;57.8795668746;0.0;29.605479946;29.605479946000003;0.0;13000.2509183;0.0;133.351033785;0.0;6.20219651259
2016-06-21 17:00:00;0.0;0.0;75.071890416;19.7688146104;0.0;53.0;41.8407050264;0.0;16.344686458;16.344686457999998;0.0;13040.7915982;0.0;133.351033785;0.0;3.42412815243
2016-06-21 18:00:00;0.0;0.0;75.071890416;0.0;0.0;50.00000000000001;25.071890416;0.0;0.0;0.0;0.0;13064.5594095;0.0;133.351033785;0.0;0.0
2016-06-21 19:00:00;74.650654079;0.0;59.349345921;0.0;0.0;49.0;85.0;0.0;0.0;0.0;0.0;13148.2529535;103.280791789;136.050090752;0.0;0.0
2016-06-21 20:00:00;0.0;0.0;75.071890416;33.6991542157;0.0;49.0;59.7710446317;0.0;27.974416958;27.974416958;0.0;13206.7091729;0.0;133.351033785;0.0;5.72473725775
2016-06-21 21:00:00;0.0;0.0;75.071890416;0.0;0.0;46.0;29.071890416;0.0;0.0;0.0;0.0;13234.4603924;0.0;133.351033785;0.0;0.0
2016-06-21 22:00:00;0.0;0.0;75.071890416;0.0;0.0;47.0;28.071890416;0.0;0.0;0.0;0.0;13261.2088367;0.0;133.351033785;0.0;0.0
2016-06-21 23:00:00;0.0;0.0;48.0;0.0;0.0;47.99999999999999;0.0;0.0;0.0;0.0;0.0;13259.8827159;0.0;137.998409688;0.0;0.0
2016-06-22 00:00:00;0.0;0.0;0.0;0.0;47.0;47.0;0.0;0.0;0.0;0.0;0.0;13258.5567276;0.0;0.0;0.0;0.0
2016-06-22 01:00:00;0.0;0.0;0.0;0.0;31.17134721;51.0;0.0;19.82865279;0.0;0.0;0.0;13257.2308719;0.0;0.0;11.43850981;0.0
2016-06-22 02:00:00;0.0;0.0;0.0;0.0;30.4281156649;50.00000000000001;0.0;19.5718843351;0.0;0.0;0.0;13255.9051488;0.0;0.0;11.51039055;0.0
2016-06-22 03:00:00;0.0;0.0;0.0;0.0;33.6862663264;53.0;0.0;19.3137336736;0.0;0.0;0.0;13254.5795583;0.0;0.0;11.58047388;0.0
2016-06-22 04:00:00;0.0;0.0;0.0;0.0;32.6862663264;52.00000000000001;0.0;19.3137336736;0.0;0.0;0.0;13253.2541004;0.0;0.0;11.58047388;0.0
2016-06-22 05:00:00;0.0;0.0;75.071890416;0.0;0.0;53.0;22.071890416;0.0;0.0;0.0;0.0;13274.0006654;0.0;133.351033785;0.0;0.0
2016-06-22 06:00:00;74.650654079;0.0;63.349345921;0.0;0.0;53.0;85.0;0.0;0.0;0.0;0.0;13357.6732653;103.280791789;135.363418956;0.0;0.0
2016-06-22 07:00:00;74.650654079;0.0;69.349345921;0.0;0.0;59.0;85.0;0.0;0.0;0.0;0.0;13441.337498;103.280791789;134.333411262;0.0;0.0
2016-06-22 08:00:00;74.650654079;0.0;70.349345921;0.0;0.0;60.0;85.0;0.0;0.0;0.0;0.0;13524.9933642;103.280791789;134.161743313;0.0;0.0
2016-06-22 09:00:00;74.650654079;0.0;71.349345921;0.0;0.0;61.0;85.0;0.0;0.0;0.0;0.0;13608.6408649;103.280791789;133.990075364;0.0;0.0
2016-06-22 10:00:00;74.650654079;0.0;51.7858994941;14.5634464268;0.0;56.0;85.0;0.0;12.089440586;12.089440585999998;0.0;13692.2800008;103.280791789;137.348492087;0.0;2.47400584083
2016-06-22 11:00:00;0.0;0.0;75.071890416;29.0180059575;0.0;54.00000000000001;50.0898963735;0.0;23.991838578;23.991838578;0.0;13741.0006692;0.0;133.351033785;0.0;5.02616737951
2016-06-22 12:00:00;0.0;0.0;75.071890416;39.2535801304;0.0;50.00000000000001;64.3254705464;0.0;32.58526937;32.58526937;0.0;13803.9520396;0.0;133.351033785;0.0;6.66831076037
2016-06-22 13:00:00;0.0;0.0;0.0;50.2599317191;0.740068280937;51.0;0.0;0.0;41.721886466;41.721886466;0.0;13802.5716444;0.0;0.0;0.0;8.53804525306
2016-06-22 14:00:00;0.0;0.0;0.0;60.8903196729;0.0;51.0;9.89031967287;0.0;50.546407792;50.546407792;0.0;13811.081707;0.0;0.0;0.0;10.3439118809
2016-06-22 15:00:00;0.0;0.0;75.071890416;44.1739469772;0.0;47.0;72.2458373932;0.0;36.814301346;36.814301346;0.0;13881.9464362;0.0;133.351033785;0.0;7.35964563122
2016-06-22 16:00:00;0.0;0.0;75.071890416;30.7175285232;0.0;47.0;58.7894189392;0.0;25.599803256;25.599803256;0.0;13939.3476605;0.0;133.351033785;0.0;5.11772526721
2016-06-22 17:00:00;0.0;0.0;75.071890416;21.2766945056;0.0;47.99999999999999;48.3485849216;0.0;17.662257034;17.662257033999992;0.0;13986.3023106;0.0;133.351033785;0.0;3.61443747158
2016-06-22 18:00:00;74.650654079;0.0;62.339821255;0.00952466599804;0.0;52.00000000000001;85.0;0.0;0.0078749122;0.0078749122;0.0;14069.9036804;103.280791789;135.536721985;0.0;0.00164975379804
2016-06-22 19:00:00;74.650654079;0.0;57.349345921;0.0;0.0;47.0;85.0;0.0;0.0;0.0;0.0;14153.49669;103.280791789;136.39342665;0.0;0.0
2016-06-22 20:00:00;74.650654079;0.0;43.9639001865;12.3854457344;0.0;46.0;85.0;0.0;10.2814338;10.281433799999999;0.0;14237.0813404;103.280791789;138.691278665;0.0;2.10401193442
2016-06-22 21:00:00;0.0;0.0;75.071890416;0.0;0.0;45.0;30.071890416;0.0;0.0;0.0;0.0;14265.7295226;0.0;133.351033785;0.0;0.0
2016-06-22 22:00:00;0.0;0.0;75.071890416;0.0;0.0;47.99999999999999;27.071890416;0.0;0.0;0.0;0.0;14291.3748401;0.0;133.351033785;0.0;0.0
2016-06-22 23:00:00;0.0;0.0;47.0;0.0;0.0;47.0;0.0;0.0;0.0;0.0;0.0;14289.9457026;0.0;138.170077637;0.0;0.0
2016-06-23 00:00:00;0.0;0.0;0.0;0.0;47.0;47.0;0.0;0.0;0.0;0.0;0.0;14288.5167081;0.0;0.0;0.0;0.0
2016-06-23 01:00:00;0.0;0.0;0.0;0.0;30.4281156649;50.00000000000001;0.0;19.5718843351;0.0;0.0;0.0;14287.0878564;0.0;0.0;11.51039055;0.0
2016-06-23 02:00:00;0.0;0.0;0.0;0.0;30.4281156649;50.00000000000001;0.0;19.5718843351;0.0;0.0;0.0;14285.6591476;0.0;0.0;11.51039055;0.0
2016-06-23 03:00:00;0.0;0.0;0.0;0.0;30.4281156649;50.00000000000001;0.0;19.5718843351;0.0;0.0;0.0;14284.2305817;0.0;0.0;11.51039055;0.0
2016-06-23 04:00:00;0.0;0.0;0.0;0.0;30.6862663264;50.00000000000001;0.0;19.3137336736;0.0;0.0;0.0;14282.8021586;0.0;0.0;11.58047388;0.0
2016-06-23 05:00:00;0.0;0.0;49.0;0.0;0.0;49.0;0.0;0.0;0.0;0.0;0.0;14281.3738784;0.0;137.826741739;0.0;0.0
2016-06-23 06:00:00;0.0;0.0;75.071890416;0.0;0.0;47.0;28.071890416;0.0;0.0;0.0;0.0;14308.0176314;0.0;133.351033785;0.0;0.0
2016-06-23 07:00:00;0.0;0.0;75.071890416;18.1180822946;0.0;50.00000000000001;43.1899727106;0.0;15.04022283;15.040222829999998;0.0;14349.7768024;0.0;133.351033785;0.0;3.07785946456
2016-06-23 08:00:00;0.0;0.0;75.071890416;17.0405355737;0.0;54.00000000000001;38.1124259897;0.0;14.145727346;14.145727346000001;0.0;14386.4542507;0.0;133.351033785;0.0;2.89480822772
2016-06-23 09:00:00;0.0;0.0;75.071890416;19.2997280585;0.0;52.00000000000001;42.3716184745;0.0;15.956849718;15.956849717999999;0.0;14427.3872237;0.0;133.351033785;0.0;3.34287834055
2016-06-23 10:00:00;0.0;0.0;0.0;33.866879578;16.133120422;50.00000000000001;0.0;0.0;28.000845722;28.000845722;0.0;14425.944485;0.0;0.0;0.0;5.86603385601
2016-06-23 11:00:00;0.0;0.0;0.0;60.4184778233;0.0;49.0;11.4184778233;0.0;49.953479546;49.953479546;0.0;14435.9203684;0.0;0.0;0.0;10.4649982773
2016-06-23 12:00:00;0.0;0.0;0.0;50.6305516163;3.86944838369;46.0;8.5;0.0;41.860906062;41.860906062;0.0;14442.9767764;0.0;0.0;0.0;8.76964555431
2016-06-23 13:00:00;0.0;0.0;0.0;51.9096895711;2.59031042891;46.0;8.5;0.0;42.918486358;42.918486358;0.0;14450.0324787;0.0;0.0;0.0;8.99120321309
2016-06-23 14:00:00;0.0;0.0;0.0;27.9914956183;15.0085043817;43.0;0.0;0.0;23.23636269;23.236362689999996;0.0;14448.5874754;0.0;0.0;0.0;4.75513292827
2016-06-23 15:00:00;0.0;0.0;0.0;16.241111349;26.758888651;43.0;0.0;0.0;13.482107528;13.482107527999998;0.0;14447.1426167;0.0;0.0;0.0;2.75900382104
2016-06-23 16:00:00;0.0;0.0;75.071890416;1.22819101379;0.0;42.0;34.3000814298;0.0;1.01954866;1.01954866;0.0;14479.9979839;0.0;133.351033785;0.0;0.208642353789
2016-06-23 17:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;31.071890416;0.0;0.0;0.0;0.0;14509.6218745;0.0;133.351033785;0.0;0.0
2016-06-23 18:00:00;74.650654079;0.0;55.349345921;0.0;0.0;45.0;85.0;0.0;0.0;0.0;0.0;14593.1709123;103.280791789;136.736762548;0.0;0.0
2016-06-23 19:00:00;74.650654079;0.0;53.349345921;0.0;0.0;43.0;85.0;0.0;0.0;0.0;0.0;14676.7115952;103.280791789;137.080098446;0.0;0.0
2016-06-23 20:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;31.071890416;0.0;0.0;0.0;0.0;14706.3158144;0.0;133.351033785;0.0;0.0
2016-06-23 21:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;31.071890416;0.0;0.0;0.0;0.0;14735.9170733;0.0;133.351033785;0.0;0.0
2016-06-23 22:00:00;0.0;0.0;0.0;0.0;43.0;43.0;0.0;0.0;0.0;0.0;0.0;14734.4434816;0.0;0.0;0.0;0.0
2016-06-23 23:00:00;0.0;0.0;0.0;0.0;43.0;43.0;0.0;0.0;0.0;0.0;0.0;14732.9700372;0.0;0.0;0.0;0.0
2016-06-24 00:00:00;0.0;0.0;0.0;0.0;45.0;45.0;0.0;0.0;0.0;0.0;0.0;14731.4967402;0.0;0.0;0.0;0.0
2016-06-24 01:00:00;0.0;0.0;0.0;0.0;43.0;43.0;0.0;0.0;0.0;0.0;0.0;14730.0235905;0.0;0.0;0.0;0.0
2016-06-24 02:00:00;0.0;0.0;0.0;0.0;42.0;42.0;0.0;0.0;0.0;0.0;0.0;14728.5505882;0.0;0.0;0.0;0.0
2016-06-24 03:00:00;0.0;0.0;0.0;0.0;42.0;42.0;0.0;0.0;0.0;0.0;0.0;14727.0777331;0.0;0.0;0.0;0.0
2016-06-24 04:00:00;0.0;0.0;0.0;0.0;43.0;43.0;0.0;0.0;0.0;0.0;0.0;14725.6050254;0.0;0.0;0.0;0.0
2016-06-24 05:00:00;0.0;0.0;75.071890416;0.0;0.0;43.0;32.071890416;0.0;0.0;0.0;0.0;14756.2043553;0.0;133.351033785;0.0;0.0
2016-06-24 06:00:00;74.650654079;0.0;52.349345921;0.0;0.0;42.0;85.0;0.0;0.0;0.0;0.0;14839.7287348;103.280791789;137.251766395;0.0;0.0
2016-06-24 07:00:00;74.650654079;0.0;57.5702405571;0.779105363858;0.0;47.99999999999999;85.0;0.0;0.64675268;0.64675268;0.0;14923.244762;103.280791789;136.35550612;0.0;0.132352683858
2016-06-24 08:00:00;0.0;0.0;75.071890416;3.18355139089;0.0;52.00000000000001;26.2554418069;0.0;2.632133;2.6321329999999996;0.0;14948.0078793;0.0;133.351033785;0.0;0.551418390888
2016-06-24 09:00:00;0.0;0.0;75.071890416;19.3622296185;0.0;53.0;41.4341200345;0.0;16.008525472;16.008525472;0.0;14987.9471985;0.0;133.351033785;0.0;3.35370414651
2016-06-24 10:00:00;0.0;0.0;75.071890416;0.0;0.0;47.0;28.071890416;0.0;0.0;0.0;0.0;15014.5202942;0.0;133.351033785;0.0;0.0
2016-06-24 11:00:00;0.0;0.0;75.071890416;0.0;0.0;47.0;28.071890416;0.0;0.0;0.0;0.0;15041.0907326;0.0;133.351033785;0.0;0.0
2016-06-24 12:00:00;0.0;0.0;0.0;7.37691125247;35.6230887475;43.0;0.0;0.0;6.123738;6.1237379999999995;0.0;15039.5866235;0.0;0.0;0.0;1.25317325247
2016-06-24 13:00:00;0.0;0.0;0.0;23.0277402818;21.9722597182;45.0;0.0;0.0;19.115839054;19.115839054;0.0;15038.0826649;0.0;0.0;0.0;3.91190122782
2016-06-24 14:00:00;0.0;0.0;0.0;33.0096071429;10.9903928571;44.0;0.0;0.0;27.402008606;27.402008606000003;0.0;15036.5788566;0.0;0.0;0.0;5.60759853689
2016-06-24 15:00:00;0.0;0.0;75.071890416;22.6548827148;0.0;44.0;53.7267731308;0.0;18.8063217;18.8063217;0.0;15088.8019719;0.0;133.351033785;0.0;3.84856101483
2016-06-24 16:00:00;0.0;0.0;75.071890416;4.10259801234;0.0;45.0;34.1744884283;0.0;3.4056578;3.4056577999999997;0.0;15121.4675801;0.0;133.351033785;0.0;0.69694021234
2016-06-24 17:00:00;0.0;0.0;75.071890416;0.0;0.0;45.0;30.071890416;0.0;0.0;0.0;0.0;15150.0273238;0.0;133.351033785;0.0;0.0
2016-06-24 18:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;31.071890416;0.0;0.0;0.0;0.0;15179.5842114;0.0;133.351033785;0.0;0.0
2016-06-24 19:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;31.071890416;0.0;0.0;0.0;0.0;15209.1381434;0.0;133.351033785;0.0;0.0
2016-06-24 20:00:00;0.0;0.0;75.071890416;0.0;0.0;46.0;29.071890416;0.0;0.0;0.0;0.0;15236.68912;0.0;133.351033785;0.0;0.0
2016-06-24 21:00:00;0.0;0.0;75.071890416;0.0;0.0;46.0;29.071890416;0.0;0.0;0.0;0.0;15264.2373415;0.0;133.351033785;0.0;0.0
2016-06-24 22:00:00;0.0;0.0;75.071890416;0.0;0.0;46.0;29.071890416;0.0;0.0;0.0;0.0;15291.7828082;0.0;133.351033785;0.0;0.0
2016-06-24 23:00:00;0.0;0.0;75.071890416;0.0;0.0;46.0;29.071890416;0.0;0.0;0.0;0.0;15319.3255204;0.0;133.351033785;0.0;0.0
2016-06-25 00:00:00;0.0;0.0;46.0;0.0;0.0;46.0;0.0;0.0;0.0;0.0;0.0;15317.7935878;0.0;138.341745586;0.0;0.0
2016-06-25 01:00:00;0.0;0.0;0.0;0.0;29.17134721;49.0;0.0;19.82865279;0.0;0.0;0.0;15316.2618084;0.0;0.0;11.43850981;0.0
2016-06-25 02:00:00;0.0;0.0;0.0;0.0;30.4281156649;50.00000000000001;0.0;19.5718843351;0.0;0.0;0.0;15314.7301823;0.0;0.0;11.51039055;0.0
2016-06-25 03:00:00;0.0;0.0;0.0;0.0;29.6862663264;49.0;0.0;19.3137336736;0.0;0.0;0.0;15313.1987092;0.0;0.0;11.58047388;0.0
2016-06-25 04:00:00;0.0;0.0;0.0;0.0;46.0;46.0;0.0;0.0;0.0;0.0;0.0;15311.6673894;0.0;0.0;0.0;0.0
2016-06-25 05:00:00;0.0;0.0;0.0;0.0;47.0;47.0;0.0;0.0;0.0;0.0;0.0;15310.1362226;0.0;0.0;0.0;0.0
2016-06-25 06:00:00;0.0;0.0;0.0;0.0;46.0;46.0;0.0;0.0;0.0;0.0;0.0;15308.605209;0.0;0.0;0.0;0.0
2016-06-25 07:00:00;0.0;0.0;75.071890416;0.0;0.0;51.0;24.071890416;0.0;0.0;0.0;0.0;15331.1462389;0.0;133.351033785;0.0;0.0
2016-06-25 08:00:00;0.0;0.0;75.071890416;2.23498301728;0.0;50.00000000000001;27.3068734333;0.0;1.8478648;1.8478647999999998;0.0;15356.9199977;0.0;133.351033785;0.0;0.387118217276
2016-06-25 09:00:00;0.0;0.0;75.071890416;0.0;0.0;52.00000000000001;23.071890416;0.0;0.0;0.0;0.0;15378.4561961;0.0;133.351033785;0.0;0.0
2016-06-25 10:00:00;0.0;0.0;75.071890416;0.0;0.0;51.0;24.071890416;0.0;0.0;0.0;0.0;15400.9902409;0.0;133.351033785;0.0;0.0
2016-06-25 11:00:00;0.0;0.0;75.071890416;0.0;0.0;50.00000000000001;25.071890416;0.0;0.0;0.0;0.0;15424.5220323;0.0;133.351033785;0.0;0.0
2016-06-25 12:00:00;0.0;0.0;50.0;0.0;0.0;50.00000000000001;0.0;0.0;0.0;0.0;0.0;15422.9795801;0.0;137.65507379;0.0;0.0
2016-06-25 13:00:00;0.0;0.0;0.0;3.9704716998;30.2008755102;54.00000000000001;0.0;19.82865279;3.3089672;3.3089672000000006;0.0;15421.4372822;0.0;0.0;11.43850981;0.661504499799
2016-06-25 14:00:00;0.0;0.0;0.0;0.0;36.4281156649;56.0;0.0;19.5718843351;0.0;0.0;0.0;15419.8951384;0.0;0.0;11.51039055;0.0
2016-06-25 15:00:00;0.0;0.0;0.0;0.0;34.4281156649;54.00000000000001;0.0;19.5718843351;0.0;0.0;0.0;15418.3531489;0.0;0.0;11.51039055;0.0
2016-06-25 16:00:00;0.0;0.0;0.0;0.0;35.4281156649;55.0;0.0;19.5718843351;0.0;0.0;0.0;15416.8113136;0.0;0.0;11.51039055;0.0
2016-06-25 17:00:00;0.0;0.0;75.071890416;0.0;0.0;56.0;19.071890416;0.0;0.0;0.0;0.0;15434.3415229;0.0;133.351033785;0.0;0.0
2016-06-25 18:00:00;0.0;0.0;75.071890416;0.0;0.0;55.0;20.071890416;0.0;0.0;0.0;0.0;15452.8699792;0.0;133.351033785;0.0;0.0
2016-06-25 19:00:00;0.0;0.0;75.071890416;0.0;0.0;55.0;20.071890416;0.0;0.0;0.0;0.0;15471.3965826;0.0;133.351033785;0.0;0.0
2016-06-25 20:00:00;0.0;0.0;55.0;0.0;0.0;55.0;0.0;0.0;0.0;0.0;0.0;15469.8494429;0.0;136.796734045;0.0;0.0
2016-06-25 21:00:00;0.0;0.0;56.0;0.0;0.0;56.0;0.0;0.0;0.0;0.0;0.0;15468.302458;0.0;136.625066096;0.0;0.0
2016-06-25 22:00:00;0.0;0.0;0.0;0.0;36.6862663264;56.0;0.0;19.3137336736;0.0;0.0;0.0;15466.7556277;0.0;0.0;11.58047388;0.0
2016-06-25 23:00:00;0.0;0.0;0.0;0.0;34.6862663264;54.00000000000001;0.0;19.3137336736;0.0;0.0;0.0;15465.2089522;0.0;0.0;11.58047388;0.0
2016-06-26 00:00:00;0.0;0.0;0.0;0.0;33.6862663264;53.0;0.0;19.3137336736;0.0;0.0;0.0;15463.6624313;0.0;0.0;11.58047388;0.0
2016-06-26 01:00:00;0.0;0.0;0.0;0.0;33.6862663264;53.0;0.0;19.3137336736;0.0;0.0;0.0;15462.116065;0.0;0.0;11.58047388;0.0
