;BHKW;EHK;GuD;LT-WP ab;SLK;Bedarf;TES Ein;WP;LT-WP zu;Solar;TES Aus
2016-07-13 20:00:00;0.0;0.0;75.07189041599196;18.42292816926245;0.0;57.0;36.49481858525441;0.0;14.7011996851384;14.7011996851384;0.0
2016-07-13 21:00:00;0.0;0.0;75.07189041599196;0.0;0.0;57.0;18.07189041599196;0.0;0.0;0.0;0.0
2016-07-13 22:00:00;0.0;0.0;59.000000000000085;0.0;0.0;59.0;0.0;0.0;0.0;0.0;0.0
2016-07-13 23:00:00;0.0;0.0;0.0;0.0;36.50000000000006;59.0;0.0;22.499999999999943;0.0;0.0;0.0
2016-07-14 00:00:00;0.0;0.0;0.0;0.0;35.50000000000006;58.0;0.0;22.499999999999943;0.0;0.0;0.0
2016-07-14 01:00:00;0.0;0.0;0.0;0.0;30.500000000000057;53.0;0.0;22.499999999999943;0.0;0.0;0.0
2016-07-14 02:00:00;0.0;0.0;0.0;0.0;26.500000000000057;49.0;0.0;22.499999999999943;0.0;0.0;0.0
2016-07-14 03:00:00;0.0;0.0;0.0;0.0;28.500000000000057;51.0;0.0;22.499999999999943;0.0;0.0;0.0
2016-07-14 04:00:00;0.0;0.0;0.0;0.0;36.5000000000001;59.0;0.0;22.4999999999999;0.0;0.0;0.0
2016-07-14 05:00:00;0.0;0.0;0.0;0.0;38.5000000000001;61.0;0.0;22.4999999999999;0.0;0.0;0.0
2016-07-14 06:00:00;0.0;0.0;75.07189041599196;0.0;0.0;61.0;14.071890415991959;0.0;0.0;0.0;0.0
2016-07-14 07:00:00;0.0;0.0;75.07189041599196;13.50444839070148;0.0;60.0;28.576338806693443;0.0;10.776332112100748;10.776332112100748;0.0
2016-07-14 08:00:00;0.0;0.0;75.07189041599196;24.581416137870484;0.0;61.0;38.65330655386244;0.0;19.615573803802388;19.615573803802388;0.0
2016-07-14 09:00:00;0.0;0.0;75.07189041599196;8.618310694589308;0.0;56.0;27.69020111058127;0.0;6.877272999474197;6.877272999474197;0.0
2016-07-14 10:00:00;0.0;0.0;75.07189041599196;45.77382827063122;0.0;54.00000000000001;66.84571868662317;0.0;36.52677704527593;36.52677704527593;0.0
2016-07-14 11:00:00;0.0;0.0;0.0;18.541678525709063;36.45832147429094;55.0;0.0;0.0;14.795960555221788;14.795960555221788;0.0
2016-07-14 12:00:00;0.0;0.0;0.0;0.44331328807851555;32.05668671192153;55.0;0.0;22.499999999999957;0.35375685728347794;0.35375685728347794;0.0
2016-07-14 13:00:00;0.0;0.0;0.0;7.520174264359632;28.979825735640432;59.0;0.0;22.499999999999936;6.000977831083611;6.000977831083611;0.0
2016-07-14 14:00:00;0.0;0.0;0.0;14.648750719126456;44.3512492808736;59.0;0.0;0.0;11.689466923015981;11.689466923015981;0.0
2016-07-14 15:00:00;0.0;0.0;0.0;31.38088533197527;27.619114668024807;59.0;0.0;0.0;25.04144060722723;25.04144060722723;0.0
2016-07-14 16:00:00;0.0;0.0;0.0;8.51040173640632;25.989598263593734;57.0;0.0;22.499999999999943;6.791163390432235;6.791163390432235;0.0
2016-07-14 17:00:00;0.0;0.0;0.0;0.0;35.500000000000036;58.0;0.0;22.499999999999964;0.0;0.0;0.0
2016-07-14 18:00:00;0.0;0.0;60.0;0.0;0.0;60.0;0.0;0.0;0.0;0.0;0.0
2016-07-14 19:00:00;0.0;0.0;59.00000000000006;0.0;0.0;59.0;0.0;0.0;0.0;0.0;0.0
2016-07-14 20:00:00;0.0;0.0;0.0;0.0;36.50000000000004;59.0;0.0;22.499999999999957;0.0;0.0;0.0
2016-07-14 21:00:00;0.0;0.0;0.0;0.0;35.50000000000004;58.0;0.0;22.499999999999957;0.0;0.0;0.0
2016-07-14 22:00:00;0.0;0.0;0.0;0.0;36.50000000000004;59.0;0.0;22.499999999999957;0.0;0.0;0.0
2016-07-14 23:00:00;0.0;0.0;0.0;0.0;35.50000000000004;58.0;0.0;22.499999999999957;0.0;0.0;0.0
2016-07-15 00:00:00;0.0;0.0;0.0;0.0;35.50000000000004;58.0;0.0;22.499999999999957;0.0;0.0;0.0
2016-07-15 01:00:00;0.0;0.0;0.0;0.0;36.50000000000007;59.0;0.0;22.49999999999993;0.0;0.0;0.0
2016-07-15 02:00:00;0.0;0.0;0.0;0.0;35.50000000000006;58.0;0.0;22.499999999999943;0.0;0.0;0.0
2016-07-15 03:00:00;0.0;0.0;0.0;0.0;45.5000000000001;68.0;0.0;22.4999999999999;0.0;0.0;0.0
2016-07-15 04:00:00;0.0;0.0;0.0;0.0;37.5000000000001;60.0;0.0;22.4999999999999;0.0;0.0;0.0
2016-07-15 05:00:00;0.0;0.0;0.0;0.0;39.5000000000001;62.0;0.0;22.4999999999999;0.0;0.0;0.0
2016-07-15 06:00:00;0.0;0.0;75.07189041599196;0.0;0.0;61.0;14.071890415991959;0.0;0.0;0.0;0.0
2016-07-15 07:00:00;0.0;0.0;75.07189041599196;0.0;0.0;62.99999999999999;12.071890415991959;0.0;0.0;0.0;0.0
2016-07-15 08:00:00;0.0;0.0;75.07189041599196;0.0;0.0;62.99999999999999;12.071890415991959;0.0;0.0;0.0;0.0
2016-07-15 09:00:00;0.0;0.0;75.07189041599196;14.088142856234457;0.0;62.99999999999999;26.16003327222642;0.0;11.242110885923866;11.242110885923866;0.0
2016-07-15 10:00:00;0.0;0.0;75.07189041599196;7.170966162614301;0.0;64.0;18.242856578606258;0.0;5.722315395434991;5.722315395434991;0.0
2016-07-15 11:00:00;0.0;0.0;0.0;21.87189676541914;41.128103234580905;62.99999999999999;0.0;0.0;17.453421024440345;17.453421024440345;0.0
2016-07-15 12:00:00;0.0;0.0;0.0;16.389592794489637;47.61040720551044;64.0;0.0;0.0;13.078630835238382;13.078630835238382;0.0
2016-07-15 13:00:00;0.0;0.0;0.0;20.343411838660625;42.65658816133946;62.99999999999999;0.0;0.0;16.23371469341899;16.23371469341899;0.0
2016-07-15 14:00:00;0.0;0.0;0.0;14.465091835176299;47.53490816482379;62.0;0.0;0.0;11.54291009436777;11.54291009436777;0.0
2016-07-15 15:00:00;0.0;0.0;0.0;16.580204333301914;45.419795666698164;62.0;0.0;0.0;13.230735770383605;13.230735770383605;0.0
2016-07-15 16:00:00;0.0;0.0;63.000000000000085;0.0;0.0;62.99999999999999;0.0;0.0;0.0;0.0;0.0
2016-07-15 17:00:00;0.0;0.0;75.07189041599196;0.0;0.0;64.0;11.071890415991959;0.0;0.0;0.0;0.0
2016-07-15 18:00:00;0.0;0.0;75.07189041599196;0.0;0.0;62.99999999999999;12.071890415991959;0.0;0.0;0.0;0.0
2016-07-15 19:00:00;0.0;0.0;75.07189041599196;0.0;0.0;62.99999999999999;12.071890415991959;0.0;0.0;0.0;0.0
2016-07-15 20:00:00;0.0;0.0;75.07189041599196;0.0;0.0;62.99999999999999;12.071890415991959;0.0;0.0;0.0;0.0
2016-07-15 21:00:00;0.0;0.0;75.07189041599196;0.0;0.0;64.0;11.071890415991959;0.0;0.0;0.0;0.0
2016-07-15 22:00:00;0.0;0.0;75.07189041599196;0.0;0.0;62.99999999999999;12.071890415991959;0.0;0.0;0.0;0.0
2016-07-15 23:00:00;0.0;0.0;63.000000000000085;0.0;0.0;62.99999999999999;0.0;0.0;0.0;0.0;0.0
2016-07-16 00:00:00;0.0;0.0;0.0;0.0;41.50000000000007;64.0;0.0;22.49999999999993;0.0;0.0;0.0
2016-07-16 01:00:00;0.0;0.0;0.0;0.0;40.50000000000007;62.99999999999999;0.0;22.49999999999993;0.0;0.0;0.0
2016-07-16 02:00:00;0.0;0.0;0.0;0.0;41.50000000000006;64.0;0.0;22.499999999999943;0.0;0.0;0.0
2016-07-16 03:00:00;0.0;0.0;0.0;0.0;40.50000000000006;62.99999999999999;0.0;22.499999999999943;0.0;0.0;0.0
2016-07-16 04:00:00;0.0;0.0;0.0;0.0;46.50000000000007;69.0;0.0;22.49999999999993;0.0;0.0;0.0
2016-07-16 05:00:00;0.0;0.0;0.0;0.0;46.50000000000007;69.0;0.0;22.49999999999993;0.0;0.0;0.0
2016-07-16 06:00:00;0.0;0.0;0.0;0.0;46.50000000000007;69.0;0.0;22.49999999999993;0.0;0.0;0.0
2016-07-16 07:00:00;0.0;0.0;0.0;0.0;48.500000000000085;71.0;0.0;22.499999999999915;0.0;0.0;0.0
2016-07-16 08:00:00;0.0;0.0;0.0;0.5747236807730337;46.92527631922705;70.0;0.0;22.499999999999915;0.4586202322016849;0.4586202322016849;0.0
2016-07-16 09:00:00;0.0;0.0;0.0;0.45973872436790664;47.040261275632176;70.0;0.0;22.499999999999915;0.3668640906498188;0.3668640906498188;0.0
2016-07-16 10:00:00;0.0;0.0;0.0;0.0;43.5000000000001;66.0;0.0;22.4999999999999;0.0;0.0;0.0
2016-07-16 11:00:00;0.0;0.0;0.0;0.0;42.5000000000001;65.0;0.0;22.4999999999999;0.0;0.0;0.0
2016-07-16 12:00:00;0.0;0.0;0.0;0.0;40.50000000000006;62.99999999999999;0.0;22.499999999999943;0.0;0.0;0.0
2016-07-16 13:00:00;0.0;0.0;0.0;0.0;40.50000000000006;62.99999999999999;0.0;22.499999999999943;0.0;0.0;0.0
2016-07-16 14:00:00;0.0;0.0;0.0;0.0;40.50000000000006;62.99999999999999;0.0;22.499999999999943;0.0;0.0;0.0
2016-07-16 15:00:00;0.0;0.0;0.0;0.0;40.50000000000006;62.99999999999999;0.0;22.499999999999943;0.0;0.0;0.0
2016-07-16 16:00:00;0.0;0.0;0.0;0.0;41.50000000000006;64.0;0.0;22.499999999999943;0.0;0.0;0.0
2016-07-16 17:00:00;0.0;0.0;75.07189041599196;1.0949835702287698;0.0;64.0;12.166873986220729;0.0;0.8737792369367616;0.8737792369367616;0.0
2016-07-16 18:00:00;0.0;0.0;75.07189041599196;0.0;0.0;62.99999999999999;12.071890415991959;0.0;0.0;0.0;0.0
2016-07-16 19:00:00;0.0;0.0;75.07189041599196;0.0;0.0;64.0;11.071890415991959;0.0;0.0;0.0;0.0
2016-07-16 20:00:00;0.0;0.0;75.07189041599196;0.0;0.0;62.99999999999999;12.071890415991959;0.0;0.0;0.0;0.0
2016-07-16 21:00:00;0.0;0.0;75.07189041599196;0.0;0.0;62.99999999999999;12.071890415991959;0.0;0.0;0.0;0.0
2016-07-16 22:00:00;0.0;0.0;63.000000000000085;0.0;0.0;62.99999999999999;0.0;0.0;0.0;0.0;0.0
2016-07-16 23:00:00;0.0;0.0;0.0;0.0;40.5000000000001;62.99999999999999;0.0;22.4999999999999;0.0;0.0;0.0
2016-07-17 00:00:00;0.0;0.0;0.0;0.0;37.50000000000006;60.0;0.0;22.499999999999943;0.0;0.0;0.0
2016-07-17 01:00:00;0.0;0.0;0.0;0.0;37.5000000000001;60.0;0.0;22.4999999999999;0.0;0.0;0.0
2016-07-17 02:00:00;0.0;0.0;0.0;0.0;37.5000000000001;60.0;0.0;22.4999999999999;0.0;0.0;0.0
2016-07-17 03:00:00;0.0;0.0;0.0;0.0;37.5000000000001;60.0;0.0;22.4999999999999;0.0;0.0;0.0
2016-07-17 04:00:00;0.0;0.0;0.0;0.0;37.5000000000001;60.0;0.0;22.4999999999999;0.0;0.0;0.0
2016-07-17 05:00:00;0.0;0.0;0.0;0.0;34.50000000000006;57.0;0.0;22.499999999999943;0.0;0.0;0.0
2016-07-17 06:00:00;0.0;0.0;0.0;0.0;36.50000000000006;59.0;0.0;22.499999999999943;0.0;0.0;0.0
2016-07-17 07:00:00;0.0;0.0;0.0;11.664991555091552;28.835008444908524;62.99999999999999;0.0;22.499999999999915;9.308475210958797;9.308475210958797;0.0
2016-07-17 08:00:00;0.0;0.0;0.0;15.24526177133459;47.75473822866549;62.99999999999999;0.0;0.0;12.165473126391136;12.165473126391136;0.0
2016-07-17 09:00:00;0.0;0.0;0.0;28.659195625621898;33.340804374378166;62.0;0.0;0.0;22.86957609760794;22.86957609760794;0.0
2016-07-17 10:00:00;0.0;0.0;0.0;7.479110380639247;33.02088961936083;62.99999999999999;0.0;22.499999999999915;5.96820951386095;5.96820951386095;0.0
2016-07-17 11:00:00;0.0;0.0;0.0;18.980569034023617;39.019430965976454;58.0;0.0;0.0;15.146188105552753;15.146188105552753;0.0
2016-07-17 12:00:00;0.0;0.0;0.0;2.927961249081292;29.57203875091875;55.0;0.0;22.499999999999957;2.336465875436054;2.336465875436054;0.0
2016-07-17 13:00:00;0.0;0.0;0.0;0.0;30.500000000000043;53.0;0.0;22.499999999999957;0.0;0.0;0.0
2016-07-17 14:00:00;0.0;0.0;0.0;5.121184023623767;24.378815976376288;52.00000000000001;0.0;22.49999999999995;4.086622292825648;4.086622292825648;0.0
2016-07-17 15:00:00;0.0;0.0;0.0;20.05533985937004;31.944660140630035;52.00000000000001;0.0;0.0;16.003837897920768;16.003837897920768;0.0
2016-07-17 16:00:00;0.0;0.0;0.0;7.20818944852674;45.79181055147335;53.0;0.0;0.0;5.752018977520752;5.752018977520752;0.0
2016-07-17 17:00:00;0.0;0.0;0.0;0.0;35.50000000000007;58.0;0.0;22.49999999999993;0.0;0.0;0.0
2016-07-17 18:00:00;0.0;0.0;0.0;0.0;36.50000000000007;59.0;0.0;22.49999999999993;0.0;0.0;0.0
2016-07-17 19:00:00;0.0;0.0;64.00000000000009;0.0;0.0;64.0;0.0;0.0;0.0;0.0;0.0
2016-07-17 20:00:00;0.0;0.0;75.07189041599196;0.0;0.4281095840080411;67.0;8.5;0.0;0.0;0.0;0.0
2016-07-17 21:00:00;0.0;0.0;75.07189041599196;0.0;1.428109584008041;68.0;8.5;0.0;0.0;0.0;0.0
2016-07-17 22:00:00;0.0;0.0;75.07189041599196;0.0;0.0;62.99999999999999;12.071890415991959;0.0;0.0;0.0;0.0
2016-07-17 23:00:00;0.0;0.0;0.0;0.0;40.50000000000007;62.99999999999999;0.0;22.49999999999993;0.0;0.0;0.0
2016-07-18 00:00:00;0.0;0.0;0.0;0.0;40.50000000000006;62.99999999999999;0.0;22.499999999999943;0.0;0.0;0.0
2016-07-18 01:00:00;0.0;0.0;0.0;0.0;40.50000000000006;62.99999999999999;0.0;22.499999999999943;0.0;0.0;0.0
2016-07-18 02:00:00;0.0;0.0;0.0;0.0;36.5000000000001;59.0;0.0;22.4999999999999;0.0;0.0;0.0
2016-07-18 03:00:00;0.0;0.0;0.0;0.0;36.50000000000007;59.0;0.0;22.49999999999993;0.0;0.0;0.0
2016-07-18 04:00:00;0.0;0.0;0.0;0.0;36.50000000000007;59.0;0.0;22.49999999999993;0.0;0.0;0.0
2016-07-18 05:00:00;0.0;0.0;75.07189041599196;0.0;0.0;61.0;14.071890415991959;0.0;0.0;0.0;0.0
2016-07-18 06:00:00;0.0;0.0;75.07189041599196;0.0;0.0;59.0;16.07189041599196;0.0;0.0;0.0;0.0
2016-07-18 07:00:00;70.20888732151366;0.0;75.07189041599196;1.7192222624943783;0.0;62.0;85.0;0.0;1.3719116500836435;1.3719116500836435;0.0
2016-07-18 08:00:00;0.0;0.0;75.07189041599196;16.647317135905052;0.0;62.0;29.719207551897014;0.0;13.28429070494304;13.28429070494304;0.0
2016-07-18 09:00:00;0.0;0.0;75.07189041599196;21.626373263480943;0.0;62.0;34.6982636794729;0.0;17.257497227950157;17.257497227950157;0.0
2016-07-18 10:00:00;0.0;0.0;75.07189041599196;0.6596103001609956;0.0;61.0;14.731500716152958;0.0;0.5263583860257265;0.5263583860257265;0.0
2016-07-18 11:00:00;0.0;0.0;0.0;8.442382332120836;29.057617667879214;60.0;0.0;22.49999999999995;6.736885002345511;6.736885002345511;0.0
2016-07-18 12:00:00;0.0;0.0;43.668675639525375;18.33132436047469;0.0;62.0;0.0;0.0;14.628101322460367;14.628101322460367;0.0
2016-07-18 13:00:00;0.0;0.0;0.0;12.157939466330008;28.342060533670065;62.99999999999999;0.0;22.499999999999922;9.701839697369783;9.701839697369783;0.0
2016-07-18 14:00:00;0.0;0.0;0.0;35.88014018890062;27.119859811099445;62.99999999999999;0.0;0.0;28.631773451077013;28.631773451077013;0.0
2016-07-18 15:00:00;0.0;0.0;0.0;40.4417643282386;20.558235671761473;61.0;0.0;0.0;32.27187597684396;32.27187597684396;0.0
2016-07-18 16:00:00;0.0;0.0;75.07189041599196;36.693952895675494;0.0;59.0;52.76584331166745;0.0;29.28118287170113;29.28118287170113;0.0
2016-07-18 17:00:00;0.0;0.0;75.07189041599196;11.18430545723666;0.0;57.0;29.25619587322862;0.0;8.924895453956593;8.924895453956593;0.0
2016-07-18 18:00:00;74.65065407904372;0.0;68.34934592095628;0.0;0.0;58.0;85.0;0.0;0.0;0.0;0.0
2016-07-18 19:00:00;74.65065407904372;0.0;67.34934592095628;0.0;0.0;57.0;85.0;0.0;0.0;0.0;0.0
2016-07-18 20:00:00;74.65065407904372;0.0;62.34934592095628;0.0;0.0;52.00000000000001;85.0;0.0;0.0;0.0;0.0
2016-07-18 21:00:00;63.92810958400804;0.0;75.07189041599196;0.0;0.0;54.00000000000001;85.0;0.0;0.0;0.0;0.0
2016-07-18 22:00:00;0.0;0.0;75.07189041599196;0.0;0.0;53.0;22.07189041599196;0.0;0.0;0.0;0.0
2016-07-18 23:00:00;0.0;0.0;50.000000000000085;0.0;0.0;50.00000000000001;0.0;0.0;0.0;0.0;0.0
2016-07-19 00:00:00;0.0;0.0;0.0;0.0;29.500000000000057;52.00000000000001;0.0;22.499999999999943;0.0;0.0;0.0
2016-07-19 01:00:00;0.0;0.0;0.0;0.0;26.500000000000057;49.0;0.0;22.499999999999943;0.0;0.0;0.0
2016-07-19 02:00:00;0.0;0.0;0.0;0.0;26.500000000000057;49.0;0.0;22.499999999999943;0.0;0.0;0.0
2016-07-19 03:00:00;0.0;0.0;0.0;0.0;28.5000000000001;51.0;0.0;22.4999999999999;0.0;0.0;0.0
2016-07-19 04:00:00;0.0;0.0;0.0;0.0;28.5000000000001;51.0;0.0;22.4999999999999;0.0;0.0;0.0
2016-07-19 05:00:00;0.0;0.0;75.07189041599196;0.0;0.0;52.00000000000001;23.07189041599196;0.0;0.0;0.0;0.0
2016-07-19 06:00:00;74.65065407904372;0.0;65.34934592095628;0.0;0.0;55.0;85.0;0.0;0.0;0.0;0.0
2016-07-19 07:00:00;74.65065407904372;0.0;70.34934592095628;0.0;0.0;60.0;85.0;0.0;0.0;0.0;0.0
2016-07-19 08:00:00;67.92810958400804;0.0;75.07189041599196;0.0;0.0;58.0;85.0;0.0;0.0;0.0;0.0
2016-07-19 09:00:00;0.0;0.0;75.07189041599196;0.16178184202924922;0.0;58.0;17.23367225802121;0.0;0.12909930187263638;0.12909930187263638;0.0
2016-07-19 10:00:00;0.0;0.0;75.07189041599196;16.6081714115206;0.0;58.0;33.68006182751256;0.0;13.253053047948026;13.253053047948026;0.0
2016-07-19 11:00:00;0.0;0.0;75.07189041599196;21.272291890108868;0.0;59.0;37.34418230610083;0.0;16.974946000104854;16.974946000104854;0.0
2016-07-19 12:00:00;0.0;0.0;75.07189041599196;33.85138951242593;0.0;54.00000000000001;54.923279928417884;0.0;27.0128631165095;27.0128631165095;0.0
2016-07-19 13:00:00;0.0;0.0;75.07189041599196;56.74884223225168;0.0;54.00000000000001;77.82073264824363;0.0;45.284661259695234;45.284661259695234;0.0
2016-07-19 14:00:00;0.0;0.0;75.07189041599196;49.501619985077575;0.0;50.00000000000001;74.57351040106953;0.0;39.50149473809719;39.50149473809719;0.0
2016-07-19 15:00:00;0.0;0.0;75.07189041599196;45.03631334144393;0.0;47.0;73.10820375743589;0.0;35.9382520211789;35.9382520211789;0.0
2016-07-19 16:00:00;0.0;0.0;75.07189041599196;37.2053215930006;0.0;45.0;67.27721200899256;0.0;29.68924684844986;29.68924684844986;0.0
2016-07-19 17:00:00;74.65065407904372;0.0;39.78516720356468;16.5641787173916;0.0;46.0;85.0;0.0;13.217947587234308;13.217947587234308;0.0
2016-07-19 18:00:00;74.6506540790437;0.0;56.349345920956296;0.0;0.0;46.0;85.0;0.0;0.0;0.0;0.0
2016-07-19 19:00:00;74.65065407904372;0.0;56.34934592095628;0.0;0.0;46.0;85.0;0.0;0.0;0.0;0.0
2016-07-19 20:00:00;74.65065407904372;0.0;45.87607802517332;10.473267895782962;0.0;46.0;85.0;0.0;8.35749894247233;8.35749894247233;0.0
2016-07-19 21:00:00;0.0;0.0;75.07189041599196;0.0;0.0;39.0;36.07189041599196;0.0;0.0;0.0;0.0
2016-07-19 22:00:00;0.0;0.0;42.000000000000085;0.0;0.0;42.0;0.0;0.0;0.0;0.0;0.0
2016-07-19 23:00:00;0.0;0.0;44.00000000000007;0.0;0.0;44.0;0.0;0.0;0.0;0.0;0.0
2016-07-20 00:00:00;0.0;0.0;0.0;0.0;41.0;41.0;0.0;0.0;0.0;0.0;0.0
2016-07-20 01:00:00;0.0;0.0;0.0;0.0;43.0;43.0;0.0;0.0;0.0;0.0;0.0
2016-07-20 02:00:00;0.0;0.0;0.0;0.0;42.0;42.0;0.0;0.0;0.0;0.0;0.0
2016-07-20 03:00:00;0.0;0.0;0.0;0.0;43.0;43.0;0.0;0.0;0.0;0.0;0.0
2016-07-20 04:00:00;0.0;0.0;0.0;0.0;41.0;41.0;0.0;0.0;0.0;0.0;0.0
2016-07-20 05:00:00;0.0;0.0;75.07189041599196;0.0;0.0;43.0;32.07189041599196;0.0;0.0;0.0;0.0
2016-07-20 06:00:00;0.0;0.0;75.07189041599196;0.0;0.0;41.0;34.07189041599196;0.0;0.0;0.0;0.0
2016-07-20 07:00:00;74.65065407904372;0.0;45.39412738500984;13.45521853594644;0.0;48.5;85.0;0.0;10.737047481635125;10.737047481635125;0.0
2016-07-20 08:00:00;0.0;0.0;75.07189041599196;31.937212892073084;0.0;45.9;61.109103308065045;0.0;25.485381031691862;25.485381031691862;0.0
2016-07-20 09:00:00;0.0;0.0;75.07189041599196;49.829814487733664;0.0;43.5;81.40170490372563;0.0;39.763388660430444;39.763388660430444;0.0
2016-07-20 10:00:00;0.0;0.0;75.07189041599196;60.14243651831672;0.0;54.8;80.41432693430869;0.0;47.992694792227;47.992694792227;0.0
2016-07-20 11:00:00;0.0;0.0;0.0;74.6667404566503;0.0;50.5;24.166740456650302;0.0;59.58285519036269;59.58285519036269;0.0
2016-07-20 12:00:00;0.0;0.0;0.0;76.62826162622225;0.0;56.49999999999999;20.128261626222262;0.0;61.148117462221066;61.148117462221066;0.0
2016-07-20 13:00:00;0.0;0.0;0.0;77.08830439407025;0.0;52.00000000000001;25.088304394070242;0.0;61.51522417466655;61.51522417466655;0.0
2016-07-20 14:00:00;0.0;0.0;0.0;70.96910312393679;0.0;54.00000000000001;16.969103123936783;0.0;56.632200208048864;56.632200208048864;0.0
2016-07-20 15:00:00;0.0;0.0;0.0;56.018631392234205;0.0;41.0;15.018631392234205;0.0;44.70196478100732;44.70196478100732;0.0
2016-07-20 16:00:00;0.0;0.0;64.51245893914998;39.48754106085003;0.0;19.0;85.0;0.0;31.51042119239282;31.51042119239282;0.0
2016-07-20 17:00:00;0.0;0.0;75.07189041599196;18.13600461333606;0.0;40.0;53.207895029328014;0.0;14.472239312971206;14.472239312971206;0.0
2016-07-20 18:00:00;0.0;0.0;75.07189041599196;0.0;0.0;40.0;35.07189041599196;0.0;0.0;0.0;0.0
2016-07-20 19:00:00;0.0;0.0;75.07189041599196;0.0;0.0;41.0;34.07189041599196;0.0;0.0;0.0;0.0
2016-07-20 20:00:00;0.0;0.0;75.07189041599196;0.7301562948782031;0.0;40.0;35.802046710870165;0.0;0.582652952546088;0.582652952546088;0.0
2016-07-20 21:00:00;0.0;0.0;75.07189041599196;0.0;0.0;40.0;35.07189041599196;0.0;0.0;0.0;0.0
2016-07-20 22:00:00;0.0;0.0;0.0;0.0;41.0;41.0;0.0;0.0;0.0;0.0;0.0
2016-07-20 23:00:00;0.0;0.0;0.0;0.0;39.0;39.0;0.0;0.0;0.0;0.0;0.0
2016-07-21 00:00:00;0.0;0.0;0.0;0.0;39.0;39.0;0.0;0.0;0.0;0.0;0.0
2016-07-21 01:00:00;0.0;0.0;0.0;0.0;41.0;41.0;0.0;0.0;0.0;0.0;0.0
2016-07-21 02:00:00;0.0;0.0;0.0;0.0;39.0;39.0;0.0;0.0;0.0;0.0;0.0
2016-07-21 03:00:00;0.0;0.0;0.0;0.0;40.0;40.0;0.0;0.0;0.0;0.0;0.0
2016-07-21 04:00:00;0.0;0.0;40.000000000000085;0.0;0.0;40.0;0.0;0.0;0.0;0.0;0.0
2016-07-21 05:00:00;0.0;0.0;75.07189041599196;0.0;0.0;41.0;34.07189041599196;0.0;0.0;0.0;0.0
2016-07-21 06:00:00;74.65065407904372;0.0;49.34934592095628;0.0;0.0;39.0;85.0;0.0;0.0;0.0;0.0
2016-07-21 07:00:00;74.65065407904372;0.0;50.34934592095628;0.0;0.0;40.0;85.0;0.0;0.0;0.0;0.0
2016-07-21 08:00:00;0.0;0.0;75.07189041599196;29.63179303440147;0.0;44.0;60.70368345039343;0.0;23.64569315068165;23.64569315068165;0.0
2016-07-21 09:00:00;0.0;0.0;75.07189041599196;46.801063325194626;0.0;44.0;77.87295374118659;0.0;37.34649405887786;37.34649405887786;0.0
2016-07-21 10:00:00;0.0;0.0;70.3158774408368;60.68412255916321;0.0;46.0;85.0;0.0;48.424951520363344;48.424951520363344;0.0
2016-07-21 11:00:00;0.0;0.0;54.18629718381314;68.81370281618686;0.0;38.0;85.0;0.0;54.91222550942804;54.91222550942804;0.0
2016-07-21 12:00:00;0.0;0.0;67.5746296653805;62.4253703346195;0.0;45.0;85.0;0.0;49.8144391747198;49.8144391747198;0.0
2016-07-21 13:00:00;0.0;0.0;67.88067455004958;56.119325449950416;0.0;39.0;85.0;0.0;44.782317015787385;44.782317015787385;0.0
2016-07-21 14:00:00;0.0;0.0;71.6367067925136;50.36329320748639;0.0;37.0;85.0;0.0;40.18909607864326;40.18909607864326;0.0
2016-07-21 15:00:00;0.0;0.0;75.07189041599196;41.127144316169144;0.0;38.0;78.1990347321611;0.0;32.81879815827958;32.81879815827958;0.0
2016-07-21 16:00:00;0.0;0.0;75.07189041599196;17.51303789324919;0.0;37.0;55.58492830924115;0.0;13.97512191311764;13.97512191311764;0.0
2016-07-21 17:00:00;0.0;0.0;75.07189041599196;18.49283729165637;0.0;39.0;54.56472770764833;0.0;14.756986037811727;14.756986037811727;0.0
2016-07-21 18:00:00;74.65065407904372;0.0;51.34934592095628;0.0;0.0;41.0;85.0;0.0;0.0;0.0;0.0
2016-07-21 19:00:00;51.92810958400804;0.0;75.07189041599196;0.0;0.0;42.0;85.0;0.0;0.0;0.0;0.0
2016-07-21 20:00:00;50.92810958400804;0.0;75.07189041599196;0.0;0.0;41.0;85.0;0.0;0.0;0.0;0.0
2016-07-21 21:00:00;0.0;0.0;75.07189041599196;0.0;0.0;41.0;34.07189041599196;0.0;0.0;0.0;0.0
2016-07-21 22:00:00;0.0;0.0;75.07189041599196;0.0;0.0;41.0;34.07189041599196;0.0;0.0;0.0;0.0
2016-07-21 23:00:00;0.0;0.0;75.07189041599196;0.0;0.0;41.0;34.07189041599196;0.0;0.0;0.0;0.0
2016-07-22 00:00:00;0.0;0.0;0.0;0.0;41.0;41.0;0.0;0.0;0.0;0.0;0.0
2016-07-22 01:00:00;0.0;0.0;0.0;0.0;42.0;42.0;0.0;0.0;0.0;0.0;0.0
2016-07-22 02:00:00;0.0;0.0;0.0;0.0;41.0;41.0;0.0;0.0;0.0;0.0;0.0
2016-07-22 03:00:00;0.0;0.0;0.0;0.0;40.0;40.0;0.0;0.0;0.0;0.0;0.0
2016-07-22 04:00:00;0.0;0.0;40.00000000000007;0.0;0.0;40.0;0.0;0.0;0.0;0.0;0.0
2016-07-22 05:00:00;0.0;0.0;75.07189041599196;0.0;0.0;42.0;33.07189041599196;0.0;0.0;0.0;0.0
