;BHKW;EHK;GuD;Solar;SLK;Wärmebedarf;TES Ein;Wärmepumpe;TES Aus
2016-07-07 00:00:00;0.0;0.0;94.7169616591;0.0;0.0;62.0;100.216961659;67.5;0.0
2016-07-07 01:00:00;0.0;0.0;94.7169616591;0.0;0.0;56.0;106.216961659;67.5;0.0
2016-07-07 02:00:00;0.0;0.0;69.3863570763;0.0;0.0;56.0;80.8863570763;67.5;0.0
2016-07-07 03:00:00;0.0;0.0;94.7169616591;0.0;0.0;56.0;106.216961659;67.5;0.0
2016-07-07 04:00:00;0.0;0.0;94.7169616591;0.0;0.0;61.0;101.216961659;67.5;0.0
2016-07-07 05:00:00;0.0;0.0;94.7169616591;16.028638992981623;0.0;61.0;49.7456006521;0.0;0.0
2016-07-07 06:00:00;0.0;0.0;94.7169616591;0.0;15.5830383409;72.0;38.3;0.0;0.0
2016-07-07 07:00:00;0.0;0.0;94.7169616591;0.0;0.0;80.0;82.2169616591;67.5;0.0
2016-07-07 08:00:00;0.0;0.0;94.7169616591;18.148902755325512;0.0;74.0;38.8658644144;0.0;0.0
2016-07-07 09:00:00;0.0;0.0;94.7169616591;32.65794662757969;0.0;64.0;63.3749082867;0.0;0.0
2016-07-07 10:00:00;0.0;0.0;94.7169616591;40.56927273534888;0.0;59.0;76.2862343944;0.0;0.0
2016-07-07 11:00:00;0.0;0.0;94.7169616591;38.09163929016753;0.0;52.00000000000001;80.8086009492;0.0;0.0
2016-07-07 12:00:00;0.0;0.0;94.7169616591;26.138415940800613;0.0;55.0;133.3553776;67.5;0.0
2016-07-07 13:00:00;0.0;0.0;94.7169616591;13.724225141698193;0.0;56.0;119.941186801;67.5;0.0
2016-07-07 14:00:00;0.0;0.0;94.7169616591;26.05797427744898;0.0;56.0;132.274935937;67.5;0.0
2016-07-07 15:00:00;0.0;0.0;94.7169616591;19.864548745402804;0.0;55.0;59.5815104045;0.0;0.0
2016-07-07 16:00:00;0.0;0.0;94.7169616591;20.464707857777736;0.0;56.0;59.1816695169;0.0;0.0
2016-07-07 17:00:00;0.0;0.0;94.7169616591;8.246741020497321;0.0;55.0;47.9637026796;0.0;0.0
2016-07-07 18:00:00;0.0;0.0;94.7169616591;9.99836469843994;0.0;51.0;53.7153263575;0.0;0.0
2016-07-07 19:00:00;0.0;0.0;94.7169616591;0.0;0.0;54.00000000000001;40.7169616591;0.0;0.0
2016-07-07 20:00:00;0.0;0.0;60.0;0.0;0.0;60.0;0.0;0.0;0.0
2016-07-07 21:00:00;0.0;0.0;58.0;0.0;0.0;58.0;0.0;0.0;0.0
2016-07-07 22:00:00;0.0;0.0;58.0;0.0;0.0;58.0;0.0;0.0;0.0
2016-07-07 23:00:00;0.0;0.0;94.7169616591;0.0;0.0;56.0;38.7169616591;0.0;0.0
2016-07-08 00:00:00;0.0;0.0;94.7169616591;0.0;0.0;54.00000000000001;40.7169616591;0.0;0.0
2016-07-08 01:00:00;0.0;0.0;94.7169616591;0.0;0.0;51.0;111.216961659;67.5;0.0
2016-07-08 02:00:00;0.0;0.0;94.7169616591;0.0;0.0;50.00000000000001;112.216961659;67.5;0.0
2016-07-08 03:00:00;0.0;0.0;94.7169616591;0.0;0.0;49.0;113.216961659;67.5;0.0
2016-07-08 04:00:00;0.0;0.0;94.7169616591;0.0;0.0;50.00000000000001;112.216961659;67.5;0.0
2016-07-08 05:00:00;0.0;0.0;94.7169616591;4.818042582262572;0.0;54.00000000000001;45.5350042413;0.0;0.0
2016-07-08 06:00:00;0.0;0.0;94.7169616591;0.0;2.58303834092;59.0;38.3;0.0;0.0
2016-07-08 07:00:00;0.0;0.0;94.7169616591;1.6942237993852143;5.88881454154;64.0;38.3;0.0;0.0
2016-07-08 08:00:00;0.0;0.0;94.7169616591;19.917428762493252;0.0;64.0;50.6343904216;0.0;0.0
2016-07-08 09:00:00;0.0;0.0;94.7169616591;28.49119393175305;0.0;60.0;63.2081555908;0.0;0.0
2016-07-08 10:00:00;0.0;0.0;94.7169616591;35.90431758990267;0.0;57.0;73.621279249;0.0;0.0
2016-07-08 11:00:00;0.0;0.0;94.7169616591;37.68789291016007;0.0;53.0;79.4048545692;0.0;0.0
2016-07-08 12:00:00;0.0;0.0;94.7169616591;12.763367359731358;0.0;49.0;58.4803290188;0.0;0.0
2016-07-08 13:00:00;0.0;0.0;94.7169616591;5.306212949664854;0.0;47.99999999999999;119.523174609;67.5;0.0
2016-07-08 14:00:00;0.0;0.0;94.7169616591;3.3762697715091954;0.0;49.0;116.593231431;67.5;0.0
2016-07-08 15:00:00;0.0;0.0;94.7169616591;2.3661930626365453;0.0;50.00000000000001;47.0831547217;0.0;0.0
2016-07-08 16:00:00;0.0;0.0;94.7169616591;0.0;0.0;52.00000000000001;42.7169616591;0.0;0.0
2016-07-08 17:00:00;0.0;0.0;94.7169616591;0.0;0.0;54.00000000000001;40.7169616591;0.0;0.0
2016-07-08 18:00:00;0.0;0.0;94.7169616591;2.246046838083191;5.33699150284;64.0;38.3;0.0;0.0
2016-07-08 19:00:00;0.0;0.0;64.0;0.0;0.0;64.0;0.0;0.0;0.0
2016-07-08 20:00:00;0.0;0.0;94.7169616591;0.0;6.58303834092;62.99999999999999;38.3;0.0;0.0
2016-07-08 21:00:00;0.0;0.0;94.7169616591;0.0;2.58303834092;59.0;38.3;0.0;0.0
2016-07-08 22:00:00;0.0;0.0;94.7169616591;0.0;0.0;59.0;103.216961659;67.5;0.0
2016-07-08 23:00:00;0.0;0.0;0.0;0.0;0.0;58.0;0.0;0.0;58.0
2016-07-09 00:00:00;0.0;0.0;0.0;0.0;0.0;53.0;0.0;0.0;53.0
2016-07-09 01:00:00;0.0;0.0;0.0;0.0;0.0;55.0;0.0;0.0;55.0
2016-07-09 02:00:00;0.0;0.0;0.0;0.0;0.0;52.00000000000001;0.0;0.0;52.0
2016-07-09 03:00:00;0.0;0.0;0.0;0.0;0.0;53.0;0.0;0.0;53.0
2016-07-09 04:00:00;0.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;51.0
2016-07-09 05:00:00;0.0;0.0;0.0;0.0;0.0;54.00000000000001;0.0;0.0;54.0
2016-07-09 06:00:00;0.0;0.0;35.5;0.0;0.0;58.0;0.0;22.5;0.0
2016-07-09 07:00:00;0.0;0.0;0.0;3.419157315482734;0.0;58.0;0.0;0.0;54.5808426845
2016-07-09 08:00:00;0.0;0.0;0.0;15.395893151454043;0.0;61.0;38.3;0.0;83.9041068485
2016-07-09 09:00:00;0.0;0.0;0.0;29.813606968013;0.0;62.0;38.3;0.0;70.486393032
2016-07-09 10:00:00;0.0;0.0;0.0;37.890004249878636;19.1099957501;57.0;38.3;0.0;38.3
2016-07-09 11:00:00;0.0;0.0;0.0;51.69984430109072;2.30015569891;54.00000000000001;0.0;0.0;0.0
2016-07-09 12:00:00;0.0;0.0;0.0;48.32951099286351;6.67048900714;55.0;0.0;0.0;0.0
2016-07-09 13:00:00;0.0;0.0;0.0;24.813260159052607;27.1867398409;52.00000000000001;0.0;0.0;0.0
2016-07-09 14:00:00;0.0;0.0;0.0;39.378683083606;9.62131691639;49.0;0.0;0.0;0.0
2016-07-09 15:00:00;0.0;0.0;0.0;17.68084886411171;31.3191511359;49.0;0.0;0.0;0.0
2016-07-09 16:00:00;0.0;0.0;0.0;11.180510128343212;39.8194898717;51.0;0.0;0.0;0.0
2016-07-09 17:00:00;0.0;0.0;94.7169616591;3.497858011788242;0.0;51.0;47.2148196709;0.0;0.0
2016-07-09 18:00:00;0.0;0.0;94.7169616591;0.18145182972856982;0.0;51.0;43.8984134888;0.0;0.0
2016-07-09 19:00:00;0.0;0.0;94.7169616591;0.0;0.0;56.0;38.7169616591;0.0;0.0
2016-07-09 20:00:00;0.0;0.0;57.0;0.0;0.0;57.0;0.0;0.0;0.0
2016-07-09 21:00:00;0.0;0.0;55.0;0.0;0.0;55.0;0.0;0.0;0.0
2016-07-09 22:00:00;0.0;0.0;56.0;0.0;0.0;56.0;0.0;0.0;0.0
2016-07-09 23:00:00;0.0;0.0;0.0;0.0;51.0;51.0;0.0;0.0;0.0
2016-07-10 00:00:00;0.0;0.0;0.0;0.0;0.0;49.0;0.0;0.0;49.0
2016-07-10 01:00:00;0.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;51.0
2016-07-10 02:00:00;0.0;0.0;0.0;0.0;0.0;47.99999999999999;0.0;0.0;48.0
2016-07-10 03:00:00;0.0;0.0;0.0;0.0;49.0;49.0;0.0;0.0;0.0
2016-07-10 04:00:00;0.0;0.0;0.0;0.0;47.0;47.0;0.0;0.0;0.0
2016-07-10 05:00:00;0.0;0.0;0.0;0.0;48.0;47.99999999999999;0.0;0.0;0.0
2016-07-10 06:00:00;0.0;0.0;0.0;0.0;50.0;50.00000000000001;0.0;0.0;0.0
2016-07-10 07:00:00;0.0;0.0;0.0;0.9133994530161943;0.0;53.0;0.0;0.0;52.086600547
2016-07-10 08:00:00;0.0;0.0;0.0;0.0;0.0;52.00000000000001;0.0;0.0;52.0
2016-07-10 09:00:00;0.0;0.0;0.0;3.0923107753922543;0.0;55.0;0.0;0.0;51.9076892246
2016-07-10 10:00:00;0.0;0.0;0.0;8.135698890669664;0.0;53.0;0.0;0.0;44.8643011093
2016-07-10 11:00:00;0.0;0.0;0.0;21.344848216592133;0.0;55.0;38.3;22.5;49.4551517834
2016-07-10 12:00:00;0.0;0.0;0.0;20.184004261902015;33.8159957381;54.00000000000001;38.3;0.0;38.3
2016-07-10 13:00:00;0.0;0.0;0.0;21.13917242582234;0.0;54.00000000000001;38.3;0.0;71.1608275742
2016-07-10 14:00:00;0.0;0.0;0.0;10.101334488913809;42.8986655111;53.0;0.0;0.0;0.0
2016-07-10 15:00:00;0.0;0.0;0.0;18.672888130767046;33.3271118692;52.00000000000001;0.0;0.0;0.0
2016-07-10 16:00:00;0.0;0.0;0.0;36.34810501422913;13.6518949858;50.00000000000001;0.0;0.0;0.0
2016-07-10 17:00:00;0.0;0.0;94.7169616591;19.081310801082687;0.0;49.0;132.29827246;67.5;0.0
2016-07-10 18:00:00;0.0;0.0;94.7169616591;6.77905758116512;0.0;47.99999999999999;53.4960192402;0.0;0.0
2016-07-10 19:00:00;0.0;0.0;94.7169616591;0.0;0.0;51.0;43.7169616591;0.0;0.0
2016-07-10 20:00:00;0.0;0.0;94.7169616591;0.0;0.0;51.0;43.7169616591;0.0;0.0
2016-07-10 21:00:00;0.0;0.0;94.7169616591;0.0;0.0;51.0;43.7169616591;0.0;0.0
2016-07-10 22:00:00;0.0;0.0;94.7169616591;0.0;0.0;53.0;41.7169616591;0.0;0.0
2016-07-10 23:00:00;0.0;0.0;0.0;0.0;0.0;52.00000000000001;0.0;0.0;52.0
2016-07-11 00:00:00;0.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;51.0
2016-07-11 01:00:00;0.0;0.0;0.0;0.0;0.0;50.00000000000001;0.0;0.0;50.0
2016-07-11 02:00:00;0.0;0.0;0.0;0.0;46.0;46.0;0.0;0.0;0.0
2016-07-11 03:00:00;0.0;0.0;0.0;0.0;48.0;47.99999999999999;0.0;0.0;0.0
2016-07-11 04:00:00;0.0;0.0;0.0;0.0;48.0;47.99999999999999;0.0;0.0;0.0
2016-07-11 05:00:00;0.0;0.0;94.7169616591;0.0;0.0;49.0;45.7169616591;0.0;0.0
2016-07-11 06:00:00;0.0;0.0;94.7169616591;0.0;0.0;50.00000000000001;44.7169616591;0.0;0.0
2016-07-11 07:00:00;0.0;0.0;94.7169616591;4.213604118848562;0.369434222076;61.0;38.3;0.0;0.0
2016-07-11 08:00:00;0.0;0.0;94.7169616591;10.481901445330186;3.10113689559;70.0;38.3;0.0;0.0
2016-07-11 09:00:00;0.0;0.0;94.7169616591;11.02753764556135;0.0;59.0;46.7444993046;0.0;0.0
2016-07-11 10:00:00;0.0;0.0;94.7169616591;19.95461287334904;0.0;58.0;124.171574532;67.5;0.0
2016-07-11 11:00:00;0.0;0.0;0.0;30.18122495615923;0.0;57.0;38.3;0.0;65.1187750438
2016-07-11 12:00:00;0.0;0.0;0.0;39.17500617708632;18.8249938229;58.0;38.3;0.0;38.3
2016-07-11 13:00:00;0.0;0.0;0.0;35.84977706600674;24.150222934;60.0;38.3;0.0;38.3
2016-07-11 14:00:00;0.0;0.0;0.0;17.869111968744356;37.1308880313;55.0;38.3;0.0;38.3
2016-07-11 15:00:00;0.0;0.0;0.0;21.236589439411734;0.0;55.0;38.3;0.0;72.0634105606
2016-07-11 16:00:00;0.0;0.0;94.7169616591;6.35913578756397;0.0;56.0;45.0760974466;0.0;0.0
2016-07-11 17:00:00;0.0;0.0;94.7169616591;2.7593976983775845;0.0;50.00000000000001;47.4763593575;0.0;0.0
2016-07-11 18:00:00;0.0;0.0;94.7169616591;0.5964260809227966;0.0;50.00000000000001;45.31338774;0.0;0.0
2016-07-11 19:00:00;0.0;0.0;94.7169616591;0.0;1.58303834092;58.0;38.3;0.0;0.0
2016-07-11 20:00:00;0.0;0.0;63.0;0.0;0.0;62.99999999999999;0.0;0.0;0.0
2016-07-11 21:00:00;0.0;0.0;94.7169616591;0.0;2.58303834092;59.0;38.3;0.0;0.0
2016-07-11 22:00:00;0.0;0.0;94.7169616591;0.0;1.58303834092;58.0;38.3;0.0;0.0
2016-07-11 23:00:00;0.0;0.0;94.7169616591;0.0;0.0;50.00000000000001;112.216961659;67.5;0.0
2016-07-12 00:00:00;0.0;0.0;94.7169616591;0.0;0.0;50.00000000000001;112.216961659;67.5;0.0
2016-07-12 01:00:00;0.0;0.0;0.0;0.0;9.7;47.99999999999999;0.0;0.0;38.3
2016-07-12 02:00:00;0.0;0.0;0.0;0.0;0.0;47.99999999999999;0.0;0.0;48.0
2016-07-12 03:00:00;0.0;0.0;0.0;0.0;0.0;45.0;0.0;0.0;45.0
2016-07-12 04:00:00;0.0;0.0;94.7169616591;0.0;0.0;47.99999999999999;114.216961659;67.5;0.0
2016-07-12 05:00:00;0.0;0.0;94.7169616591;0.0;3.58303834092;60.0;38.3;0.0;0.0
2016-07-12 06:00:00;0.0;0.0;94.7169616591;0.0;3.58303834092;60.0;38.3;0.0;0.0
2016-07-12 07:00:00;0.0;0.0;94.7169616591;0.0;8.58303834092;65.0;38.3;0.0;0.0
2016-07-12 08:00:00;0.0;0.0;94.7169616591;10.222299360307444;0.0;65.0;39.9392610194;0.0;0.0
2016-07-12 09:00:00;0.0;0.0;94.7169616591;10.999908485289904;0.0;61.0;44.7168701444;0.0;0.0
2016-07-12 10:00:00;0.0;0.0;94.7169616591;13.464299110202166;0.0;52.00000000000001;56.1812607693;0.0;0.0
2016-07-12 11:00:00;0.0;0.0;94.7169616591;36.12863593247043;0.0;52.00000000000001;78.8455975915;0.0;0.0
2016-07-12 12:00:00;0.0;0.0;94.7169616591;54.85355062170618;0.0;51.0;98.5705122808;0.0;0.0
2016-07-12 13:00:00;0.0;0.0;94.7169616591;57.21742072151424;0.0;47.99999999999999;103.934382381;0.0;0.0
2016-07-12 14:00:00;0.0;0.0;94.7169616591;58.1860218068948;0.0;52.00000000000001;100.902983466;0.0;0.0
2016-07-12 15:00:00;0.0;0.0;94.7169616591;40.09045154580099;0.0;52.00000000000001;82.8074132049;0.0;0.0
2016-07-12 16:00:00;0.0;0.0;94.7169616591;26.44589727307338;0.0;50.00000000000001;71.1628589321;0.0;0.0
2016-07-12 17:00:00;0.0;0.0;94.7169616591;10.17409516981489;0.0;54.00000000000001;50.8910568289;0.0;0.0
2016-07-12 18:00:00;0.0;0.0;94.7169616591;2.5013228475580735;0.0;51.0;46.2182845066;0.0;0.0
2016-07-12 19:00:00;0.0;0.0;94.7169616591;0.0;0.0;53.0;41.7169616591;0.0;0.0
2016-07-12 20:00:00;0.0;0.0;94.7169616591;0.0;0.0;56.0;38.7169616591;0.0;0.0
2016-07-12 21:00:00;0.0;0.0;94.7169616591;0.0;0.0;56.0;38.7169616591;0.0;0.0
2016-07-12 22:00:00;0.0;0.0;94.7169616591;0.0;0.0;55.0;39.7169616591;0.0;0.0
2016-07-12 23:00:00;0.0;0.0;94.7169616591;0.0;0.0;53.0;41.7169616591;0.0;0.0
2016-07-13 00:00:00;0.0;0.0;94.7169616591;0.0;0.0;51.0;43.7169616591;0.0;0.0
2016-07-13 01:00:00;0.0;0.0;94.7169616591;0.0;0.0;49.0;113.216961659;67.5;0.0
2016-07-13 02:00:00;0.0;0.0;94.7169616591;0.0;0.0;49.0;113.216961659;67.5;0.0
2016-07-13 03:00:00;0.0;0.0;94.7169616591;0.0;0.0;55.0;107.216961659;67.5;0.0
2016-07-13 04:00:00;0.0;0.0;94.7169616591;0.0;0.0;55.0;39.7169616591;0.0;0.0
2016-07-13 05:00:00;0.0;0.0;58.7474423815;3.252557618516159;0.0;62.0;0.0;0.0;0.0
2016-07-13 06:00:00;0.0;0.0;70.0;0.0;0.0;70.0;0.0;0.0;0.0
2016-07-13 07:00:00;0.0;0.0;67.4727251123;3.5272748876739484;0.0;71.0;0.0;0.0;0.0
2016-07-13 08:00:00;0.0;0.0;94.7169616591;12.743385770950951;0.0;57.0;50.46034743;0.0;0.0
2016-07-13 09:00:00;0.0;0.0;94.7169616591;17.93825859195814;0.0;52.00000000000001;60.655220251;0.0;0.0
2016-07-13 10:00:00;0.0;0.0;94.7169616591;19.49282797850892;0.0;47.99999999999999;66.2097896376;0.0;0.0
2016-07-13 11:00:00;0.0;0.0;94.7169616591;13.477633776693425;0.0;52.00000000000001;56.1945954358;0.0;0.0
2016-07-13 12:00:00;0.0;0.0;94.7169616591;10.653183032880602;0.0;51.0;54.370144692;0.0;0.0
2016-07-13 13:00:00;0.0;0.0;94.7169616591;33.09763610867403;0.0;53.0;74.8145977677;0.0;0.0
2016-07-13 14:00:00;0.0;0.0;94.7169616591;17.671303101157967;0.0;51.0;61.3882647602;0.0;0.0
2016-07-13 15:00:00;0.0;0.0;94.7169616591;33.231019235444926;0.0;50.00000000000001;77.9479808945;0.0;0.0
2016-07-13 16:00:00;0.0;0.0;94.7169616591;33.04536638515539;0.0;51.0;76.7623280442;0.0;0.0
2016-07-13 17:00:00;0.0;0.0;94.7169616591;21.879943540868453;0.0;51.0;65.5969051999;0.0;0.0
2016-07-13 18:00:00;0.0;0.0;94.7169616591;13.182821158536052;0.0;53.0;54.8997828176;0.0;0.0
2016-07-13 19:00:00;0.0;0.0;94.7169616591;2.833957264677133;0.0;53.0;44.5509189238;0.0;0.0
2016-07-13 20:00:00;0.0;0.0;57.0;0.0;0.0;57.0;0.0;0.0;0.0
2016-07-13 21:00:00;0.0;0.0;57.0;0.0;0.0;57.0;0.0;0.0;0.0
2016-07-13 22:00:00;0.0;0.0;94.7169616591;0.0;2.58303834092;59.0;38.3;0.0;0.0
2016-07-13 23:00:00;0.0;0.0;94.7169616591;0.0;0.0;59.0;103.216961659;67.5;0.0
2016-07-14 00:00:00;0.0;0.0;94.7169616591;0.0;0.0;58.0;104.216961659;67.5;0.0
2016-07-14 01:00:00;0.0;0.0;0.0;0.0;0.0;53.0;0.0;0.0;53.0
2016-07-14 02:00:00;0.0;0.0;0.0;0.0;0.0;49.0;0.0;0.0;49.0
2016-07-14 03:00:00;0.0;0.0;0.0;0.0;0.0;51.0;38.3;0.0;89.3
2016-07-14 04:00:00;0.0;0.0;69.3863570763;0.0;0.0;59.0;77.8863570763;67.5;0.0
2016-07-14 05:00:00;0.0;0.0;94.7169616591;20.316218262650423;0.0;61.0;121.533179922;67.5;0.0
2016-07-14 06:00:00;0.0;0.0;61.0;0.0;0.0;61.0;0.0;0.0;0.0
2016-07-14 07:00:00;0.0;0.0;60.0;0.0;0.0;60.0;0.0;0.0;0.0
2016-07-14 08:00:00;0.0;0.0;94.7169616591;17.978071291594333;0.0;61.0;51.6950329507;0.0;0.0
2016-07-14 09:00:00;0.0;0.0;94.7169616591;11.565964183352317;0.0;56.0;50.2829258424;0.0;0.0
2016-07-14 10:00:00;0.0;0.0;94.7169616591;40.4729872278894;0.0;54.00000000000001;81.189948887;0.0;0.0
2016-07-14 11:00:00;0.0;0.0;94.7169616591;20.71856609776996;0.0;55.0;60.4355277568;0.0;0.0
2016-07-14 12:00:00;0.0;0.0;48.8763153156;6.123684684413837;0.0;55.0;0.0;0.0;0.0
2016-07-14 13:00:00;0.0;0.0;24.7413876392;11.758612360831533;0.0;59.0;0.0;22.5;0.0
2016-07-14 14:00:00;0.0;0.0;0.0;17.606355105571826;41.3936448944;59.0;0.0;0.0;0.0
2016-07-14 15:00:00;0.0;0.0;0.0;32.17228040743622;26.8277195926;59.0;0.0;0.0;0.0
2016-07-14 16:00:00;0.0;0.0;0.0;14.025763320823096;42.9742366792;57.0;0.0;0.0;0.0
2016-07-14 17:00:00;0.0;0.0;94.7169616591;0.0;0.0;58.0;104.216961659;67.5;0.0
2016-07-14 18:00:00;0.0;0.0;94.7169616591;0.0;3.58303834092;60.0;38.3;0.0;0.0
2016-07-14 19:00:00;0.0;0.0;94.7169616591;0.0;2.58303834092;59.0;38.3;0.0;0.0
2016-07-14 20:00:00;0.0;0.0;94.7169616591;0.0;0.0;59.0;103.216961659;67.5;0.0
2016-07-14 21:00:00;0.0;0.0;94.7169616591;0.0;0.0;58.0;104.216961659;67.5;0.0
2016-07-14 22:00:00;0.0;0.0;0.0;0.0;59.0;59.0;0.0;0.0;0.0
2016-07-14 23:00:00;0.0;0.0;0.0;0.0;0.0;58.0;0.0;0.0;58.0
2016-07-15 00:00:00;0.0;0.0;0.0;0.0;0.0;58.0;0.0;0.0;58.0
2016-07-15 01:00:00;0.0;0.0;0.0;0.0;0.0;59.0;0.0;0.0;59.0
2016-07-15 02:00:00;0.0;0.0;0.0;0.0;0.0;58.0;0.0;0.0;58.0
2016-07-15 03:00:00;0.0;0.0;0.0;0.0;0.0;68.0;0.0;0.0;68.0
2016-07-15 04:00:00;0.0;0.0;0.0;0.0;0.0;60.0;0.0;0.0;60.0
2016-07-15 05:00:00;0.0;0.0;39.5;0.0;0.0;62.0;0.0;22.5;0.0
2016-07-15 06:00:00;0.0;0.0;61.0;0.0;0.0;61.0;0.0;0.0;0.0
2016-07-15 07:00:00;0.0;0.0;94.7169616591;1.874637483443783;4.70840085748;62.99999999999999;38.3;0.0;0.0
2016-07-15 08:00:00;0.0;0.0;94.7169616591;2.706996668165436;3.87604167276;62.99999999999999;38.3;0.0;0.0
2016-07-15 09:00:00;0.0;0.0;94.7169616591;16.37400299634444;0.0;62.99999999999999;48.0909646554;0.0;0.0
2016-07-15 10:00:00;0.0;0.0;94.7169616591;11.467858056374697;0.0;64.0;42.1848197155;0.0;0.0
2016-07-15 11:00:00;0.0;0.0;94.7169616591;23.502608895409846;0.0;62.99999999999999;55.2195705545;0.0;0.0
2016-07-15 12:00:00;0.0;0.0;94.7169616591;18.98867727145415;0.0;64.0;117.205638931;67.5;0.0
2016-07-15 13:00:00;0.0;0.0;94.7169616591;22.131116293228448;0.0;62.99999999999999;159.648077952;67.5;38.3
2016-07-15 14:00:00;0.0;0.0;0.0;17.417650018890594;0.0;62.0;38.3;0.0;82.8823499811
2016-07-15 15:00:00;0.0;0.0;0.0;19.335414313464067;0.0;62.0;38.3;0.0;80.9645856865
2016-07-15 16:00:00;0.0;0.0;94.7169616591;4.818796567665356;1.76424177326;62.99999999999999;38.3;0.0;0.0
2016-07-15 17:00:00;0.0;0.0;62.0228736215;1.9771263785073503;0.0;64.0;0.0;0.0;0.0
2016-07-15 18:00:00;0.0;0.0;62.3648743846;0.6351256154008813;0.0;62.99999999999999;0.0;0.0;0.0
2016-07-15 19:00:00;0.0;0.0;94.7169616591;0.0;6.58303834092;62.99999999999999;38.3;0.0;0.0
2016-07-15 20:00:00;0.0;0.0;94.7169616591;0.0;6.58303834092;62.99999999999999;38.3;0.0;0.0
2016-07-15 21:00:00;0.0;0.0;94.7169616591;0.0;7.58303834092;64.0;38.3;0.0;0.0
2016-07-15 22:00:00;0.0;0.0;63.0;0.0;0.0;62.99999999999999;0.0;0.0;0.0
2016-07-15 23:00:00;0.0;0.0;94.7169616591;0.0;6.58303834092;62.99999999999999;38.3;0.0;0.0
2016-07-16 00:00:00;0.0;0.0;94.7169616591;0.0;0.0;64.0;98.2169616591;67.5;0.0
2016-07-16 01:00:00;0.0;0.0;94.7169616591;0.0;0.0;62.99999999999999;99.2169616591;67.5;0.0
2016-07-16 02:00:00;0.0;0.0;69.3863570763;0.0;0.0;64.0;72.8863570763;67.5;0.0
2016-07-16 03:00:00;0.0;0.0;0.0;0.0;0.0;62.99999999999999;0.0;0.0;63.0
2016-07-16 04:00:00;0.0;0.0;0.0;0.0;0.0;69.0;0.0;0.0;69.0
2016-07-16 05:00:00;0.0;0.0;0.0;0.0;0.0;69.0;0.0;0.0;69.0
2016-07-16 06:00:00;0.0;0.0;0.0;0.0;0.0;69.0;0.0;0.0;69.0
2016-07-16 07:00:00;0.0;0.0;94.7169616591;2.9966105157982357;0.0;71.0;94.2135721749;67.5;0.0
2016-07-16 08:00:00;0.0;0.0;94.7169616591;5.2803017404184285;0.0;70.0;135.797263399;67.5;38.3
2016-07-16 09:00:00;0.0;0.0;0.0;5.207142814104617;0.0;70.0;38.3;0.0;103.092857186
2016-07-16 10:00:00;0.0;0.0;0.0;0.4645157962854826;0.0;66.0;0.0;0.0;65.5354842037
2016-07-16 11:00:00;0.0;0.0;40.9501863468;1.549813653173531;0.0;65.0;0.0;22.5;0.0
2016-07-16 12:00:00;0.0;0.0;0.0;0.0;0.0;62.99999999999999;0.0;0.0;63.0
2016-07-16 13:00:00;0.0;0.0;0.0;0.0;0.0;62.99999999999999;0.0;0.0;63.0
2016-07-16 14:00:00;0.0;0.0;0.0;0.0;0.0;62.99999999999999;0.0;0.0;63.0
2016-07-16 15:00:00;0.0;0.0;94.7169616591;3.9123215000063647;0.0;62.99999999999999;103.129283159;67.5;0.0
2016-07-16 16:00:00;0.0;0.0;94.7169616591;2.41893333307125;0.0;64.0;100.635894992;67.5;0.0
2016-07-16 17:00:00;0.0;0.0;94.7169616591;6.681162994241982;0.901875346682;64.0;38.3;0.0;0.0
2016-07-16 18:00:00;0.0;0.0;94.7169616591;7.460159602547106;0.0;62.99999999999999;39.1771212616;0.0;0.0
2016-07-16 19:00:00;0.0;0.0;94.7169616591;0.0;7.58303834092;64.0;38.3;0.0;0.0
2016-07-16 20:00:00;0.0;0.0;94.7169616591;0.0;6.58303834092;62.99999999999999;38.3;0.0;0.0
2016-07-16 21:00:00;0.0;0.0;94.7169616591;0.0;6.58303834092;62.99999999999999;38.3;0.0;0.0
2016-07-16 22:00:00;0.0;0.0;63.0;0.0;0.0;62.99999999999999;0.0;0.0;0.0
2016-07-16 23:00:00;0.0;0.0;40.5;0.0;0.0;62.99999999999999;0.0;22.5;0.0
2016-07-17 00:00:00;0.0;0.0;0.0;0.0;0.0;60.0;0.0;0.0;60.0
2016-07-17 01:00:00;0.0;0.0;0.0;0.0;0.0;60.0;0.0;0.0;60.0
2016-07-17 02:00:00;0.0;0.0;0.0;0.0;0.0;60.0;0.0;0.0;60.0
2016-07-17 03:00:00;0.0;0.0;0.0;0.0;0.0;60.0;0.0;0.0;60.0
2016-07-17 04:00:00;0.0;0.0;0.0;0.0;0.0;60.0;0.0;0.0;60.0
2016-07-17 05:00:00;0.0;0.0;0.0;14.344215839745;0.0;57.0;0.0;0.0;42.6557841603
2016-07-17 06:00:00;0.0;0.0;0.0;0.0;0.0;59.0;0.0;0.0;59.0
2016-07-17 07:00:00;0.0;0.0;0.0;1.4325759312598898;0.0;62.99999999999999;0.0;0.0;61.5674240687
2016-07-17 08:00:00;0.0;0.0;0.0;14.129524955761505;0.0;62.99999999999999;0.0;0.0;48.8704750442
