;BHKW;EHK;GuD;LT-WP ab;SLK;Bedarf;TES Ein;WP;LT-WP zu;Solar;TES Aus
2016-08-16 23:00:00;0.0;0.0;0.0;0.0;26.5;49.0;0.0;22.5;0.0;0.0;0.0
2016-08-17 00:00:00;0.0;0.0;0.0;0.0;27.5;50.00000000000001;0.0;22.5;0.0;0.0;0.0
2016-08-17 01:00:00;0.0;0.0;0.0;0.0;27.5;50.00000000000001;0.0;22.5;0.0;0.0;0.0
2016-08-17 02:00:00;0.0;0.0;0.0;0.0;29.5;52.00000000000001;0.0;22.5;0.0;0.0;0.0
2016-08-17 03:00:00;0.0;0.0;0.0;0.0;28.5;51.0;0.0;22.5;0.0;0.0;0.0
2016-08-17 04:00:00;0.0;0.0;0.0;0.0;30.5;53.0;0.0;22.5;0.0;0.0;0.0
2016-08-17 05:00:00;0.0;0.0;75.071890416;0.0;0.0;54.00000000000001;21.071890416;0.0;0.0;0.0;0.0
2016-08-17 06:00:00;0.0;0.0;75.071890416;0.0;0.0;56.0;19.071890416;0.0;0.0;0.0;0.0
2016-08-17 07:00:00;62.7937976485;0.0;75.071890416;7.13431193548;0.0;60.0;85.0;0.0;5.69306591308;5.69306591308316;0.0
2016-08-17 08:00:00;0.0;0.0;75.071890416;18.0680318503;0.0;59.0;34.1399222663;0.0;14.4179981439;14.41799814387538;0.0
2016-08-17 09:00:00;0.0;0.0;75.071890416;29.9390917369;0.0;58.0;47.0109821529;0.0;23.8909125614;23.890912561364633;0.0
2016-08-17 10:00:00;0.0;0.0;39.3571051403;16.6428948597;0.0;56.0;0.0;0.0;13.2807617998;13.280761799822875;0.0
2016-08-17 11:00:00;0.0;0.0;0.0;70.7311947138;0.0;54.00000000000001;16.7311947138;0.0;56.442353132;56.442353132046705;0.0
2016-08-17 12:00:00;0.0;0.0;0.0;73.1292721147;0.0;52.00000000000001;21.1292721147;0.0;58.3559802389;58.355980238870636;0.0
2016-08-17 13:00:00;0.0;0.0;0.0;56.6100921811;1.88990781889;50.00000000000001;8.5;0.0;45.1739409557;45.17394095565444;0.0
2016-08-17 14:00:00;0.0;0.0;75.071890416;0.0;0.0;43.0;32.071890416;0.0;0.0;0.0;0.0
2016-08-17 15:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;31.071890416;0.0;0.0;0.0;0.0
2016-08-17 16:00:00;0.0;0.0;75.071890416;0.0;0.0;43.0;32.071890416;0.0;0.0;0.0;0.0
2016-08-17 17:00:00;50.928109584;0.0;75.071890416;0.0;0.0;41.0;85.0;0.0;0.0;0.0;0.0
2016-08-17 18:00:00;74.650654079;0.0;53.349345921;0.0;0.0;43.0;85.0;0.0;0.0;0.0;0.0
2016-08-17 19:00:00;74.650654079;0.0;52.349345921;0.0;0.0;42.0;85.0;0.0;0.0;0.0;0.0
2016-08-17 20:00:00;53.928109584;0.0;75.071890416;0.0;0.0;44.0;85.0;0.0;0.0;0.0;0.0
2016-08-17 21:00:00;0.0;0.0;75.071890416;0.0;0.0;47.99999999999999;27.071890416;0.0;0.0;0.0;0.0
2016-08-17 22:00:00;0.0;0.0;75.071890416;0.0;0.0;53.0;22.071890416;0.0;0.0;0.0;0.0
2016-08-17 23:00:00;0.0;0.0;0.0;0.0;27.5;50.00000000000001;0.0;22.5;0.0;0.0;0.0
2016-08-18 00:00:00;0.0;0.0;0.0;0.0;28.5;51.0;0.0;22.5;0.0;0.0;0.0
2016-08-18 01:00:00;0.0;0.0;0.0;0.0;28.5;51.0;0.0;22.5;0.0;0.0;0.0
2016-08-18 02:00:00;0.0;0.0;0.0;0.0;27.5;50.00000000000001;0.0;22.5;0.0;0.0;0.0
2016-08-18 03:00:00;0.0;0.0;0.0;0.0;28.5;51.0;0.0;22.5;0.0;0.0;0.0
2016-08-18 04:00:00;0.0;0.0;0.0;0.0;29.5;52.00000000000001;0.0;22.5;0.0;0.0;0.0
2016-08-18 05:00:00;0.0;0.0;75.071890416;0.0;0.0;50.00000000000001;25.071890416;0.0;0.0;0.0;0.0
2016-08-18 06:00:00;0.0;0.0;75.071890416;0.0;0.0;51.0;24.071890416;0.0;0.0;0.0;0.0
2016-08-18 07:00:00;62.928109584;0.0;75.071890416;0.0;0.0;53.0;85.0;0.0;0.0;0.0;0.0
2016-08-18 08:00:00;65.928109584;0.0;75.071890416;0.0;0.0;56.0;85.0;0.0;0.0;0.0;0.0
2016-08-18 09:00:00;0.0;0.0;75.071890416;0.0;0.0;56.0;19.071890416;0.0;0.0;0.0;0.0
2016-08-18 10:00:00;0.0;0.0;75.071890416;0.0;0.0;52.00000000000001;23.071890416;0.0;0.0;0.0;0.0
2016-08-18 11:00:00;0.0;0.0;75.071890416;31.7544464583;0.0;51.0;55.8263368743;0.0;25.3395363639;25.33953636389326;0.0
2016-08-18 12:00:00;0.0;0.0;73.938169847;63.061830153;0.0;52.00000000000001;85.0;0.0;50.3223238495;50.32232384951122;0.0
2016-08-18 13:00:00;0.0;0.0;75.071890416;18.7620113335;0.0;49.0;44.8339017495;0.0;14.9717825839;14.97178258385979;0.0
2016-08-18 14:00:00;0.0;0.0;75.071890416;35.4192292369;0.0;46.0;64.4911196529;0.0;28.2639739416;28.26397394164691;0.0
2016-08-18 15:00:00;0.0;0.0;75.071890416;44.5256597504;0.0;46.0;73.5975501664;0.0;35.5307586877;35.530758687682315;0.0
2016-08-18 16:00:00;0.0;0.0;75.071890416;25.0412854793;0.0;46.0;54.1131758953;0.0;19.9825421247;19.982542124747276;0.0
2016-08-18 17:00:00;54.8766537537;0.0;75.071890416;1.05145583034;0.0;46.0;85.0;0.0;0.839044802209;0.8390448022088348;0.0
2016-08-18 18:00:00;74.650654079;0.0;57.349345921;0.0;0.0;47.0;85.0;0.0;0.0;0.0;0.0
2016-08-18 19:00:00;74.650654079;0.0;49.0446585238;7.3046873972;0.0;46.0;85.0;0.0;5.82902278493;5.829022784932245;0.0
2016-08-18 20:00:00;57.928109584;0.0;75.071890416;0.0;0.0;47.99999999999999;85.0;0.0;0.0;0.0;0.0
2016-08-18 21:00:00;0.0;0.0;75.071890416;0.0;0.0;49.0;26.071890416;0.0;0.0;0.0;0.0
2016-08-18 22:00:00;0.0;0.0;75.071890416;0.0;0.0;50.00000000000001;25.071890416;0.0;0.0;0.0;0.0
2016-08-18 23:00:00;0.0;0.0;50.0;0.0;0.0;50.00000000000001;0.0;0.0;0.0;0.0;0.0
2016-08-19 00:00:00;0.0;0.0;0.0;0.0;27.5;50.00000000000001;0.0;22.5;0.0;0.0;0.0
2016-08-19 01:00:00;0.0;0.0;0.0;0.0;27.5;50.00000000000001;0.0;22.5;0.0;0.0;0.0
2016-08-19 02:00:00;0.0;0.0;0.0;0.0;27.5;50.00000000000001;0.0;22.5;0.0;0.0;0.0
2016-08-19 03:00:00;0.0;0.0;0.0;0.0;28.5;51.0;0.0;22.5;0.0;0.0;0.0
2016-08-19 04:00:00;0.0;0.0;0.0;0.0;28.5;51.0;0.0;22.5;0.0;0.0;0.0
2016-08-19 05:00:00;0.0;0.0;75.071890416;0.0;0.0;53.0;22.071890416;0.0;0.0;0.0;0.0
2016-08-19 06:00:00;74.650654079;0.0;62.349345921;0.0;0.0;52.00000000000001;85.0;0.0;0.0;0.0;0.0
2016-08-19 07:00:00;74.650654079;0.0;63.349345921;0.0;0.0;53.0;85.0;0.0;0.0;0.0;0.0
2016-08-19 08:00:00;74.650654079;0.0;40.8562935893;24.4930523317;0.0;55.0;85.0;0.0;19.545060911;19.545060910960967;0.0
2016-08-19 09:00:00;0.0;0.0;75.071890416;30.1068766436;0.0;57.0;48.1787670595;0.0;24.024802212;24.024802212014315;0.0
2016-08-19 10:00:00;0.0;0.0;75.071890416;59.3805606605;0.0;56.0;78.4524510765;0.0;47.3847301398;47.3847301398203;0.0
2016-08-19 11:00:00;0.0;0.0;0.0;82.571168159;0.0;55.0;27.571168159;0.0;65.8904610705;65.89046107047973;0.0
2016-08-19 12:00:00;0.0;0.0;0.0;64.340222772;0.0;47.99999999999999;16.340222772;0.0;51.3424605506;51.342460550646926;0.0
2016-08-19 13:00:00;0.0;0.0;0.0;39.8618809705;8.13811902949;47.99999999999999;0.0;0.0;31.8091384056;31.809138405611773;0.0
2016-08-19 14:00:00;0.0;0.0;0.0;53.1394899479;0.0;44.0;9.13948994788;0.0;42.4044563227;42.40445632272182;0.0
2016-08-19 15:00:00;0.0;0.0;66.0837495572;61.9162504428;0.0;43.0;85.0;0.0;49.4081697085;49.40816970847619;0.0
2016-08-19 16:00:00;0.0;0.0;75.071890416;13.0118698297;0.0;44.0;44.0837602457;0.0;10.3832623613;10.38326236125372;0.0
2016-08-19 17:00:00;52.928109584;0.0;75.071890416;0.0;0.0;43.0;85.0;0.0;0.0;0.0;0.0
2016-08-19 18:00:00;74.650654079;0.0;53.349345921;0.0;0.0;43.0;85.0;0.0;0.0;0.0;0.0
2016-08-19 19:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;31.071890416;0.0;0.0;0.0;0.0
2016-08-19 20:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;31.071890416;0.0;0.0;0.0;0.0
2016-08-19 21:00:00;0.0;0.0;75.071890416;0.0;0.0;43.0;32.071890416;0.0;0.0;0.0;0.0
2016-08-19 22:00:00;0.0;0.0;75.071890416;0.0;0.0;47.99999999999999;27.071890416;0.0;0.0;0.0;0.0
2016-08-19 23:00:00;0.0;0.0;0.0;0.0;25.5;47.99999999999999;0.0;22.5;0.0;0.0;0.0
2016-08-20 00:00:00;0.0;0.0;0.0;0.0;24.5;47.0;0.0;22.5;0.0;0.0;0.0
2016-08-20 01:00:00;0.0;0.0;0.0;0.0;26.5;49.0;0.0;22.5;0.0;0.0;0.0
2016-08-20 02:00:00;0.0;0.0;0.0;0.0;26.5;49.0;0.0;22.5;0.0;0.0;0.0
2016-08-20 03:00:00;0.0;0.0;0.0;0.0;25.5;47.99999999999999;0.0;22.5;0.0;0.0;0.0
2016-08-20 04:00:00;0.0;0.0;0.0;0.0;24.5;47.0;0.0;22.5;0.0;0.0;0.0
2016-08-20 05:00:00;0.0;0.0;0.0;0.0;24.5;47.0;0.0;22.5;0.0;0.0;0.0
2016-08-20 06:00:00;0.0;0.0;0.0;0.0;26.5;49.0;0.0;22.5;0.0;0.0;0.0
2016-08-20 07:00:00;0.0;0.0;0.0;0.0;28.5;51.0;0.0;22.5;0.0;0.0;0.0
2016-08-20 08:00:00;0.0;0.0;52.0;0.0;0.0;52.00000000000001;0.0;0.0;0.0;0.0;0.0
2016-08-20 09:00:00;0.0;0.0;0.0;19.3007541294;30.6992458706;50.00000000000001;0.0;0.0;15.40169065;15.401690650012446;0.0
2016-08-20 10:00:00;0.0;0.0;0.0;18.7696807902;41.2303192098;60.0;0.0;0.0;14.9779026867;14.977902686718663;0.0
2016-08-20 11:00:00;0.0;0.0;0.0;2.42217044616;26.0778295538;51.0;0.0;22.5;1.9328529685;1.9328529685008728;0.0
2016-08-20 12:00:00;0.0;0.0;0.0;9.64604437623;38.3539556238;47.99999999999999;0.0;0.0;7.69738790945;7.697387909448367;0.0
2016-08-20 13:00:00;0.0;0.0;0.0;28.8744649816;18.1255350184;47.0;0.0;0.0;23.0413575733;23.041357573309867;0.0
2016-08-20 14:00:00;0.0;0.0;0.0;36.3340616835;10.6659383165;47.0;0.0;0.0;28.9939954861;28.993995486116628;0.0
2016-08-20 15:00:00;0.0;0.0;0.0;11.6842230238;34.3157769762;46.0;0.0;0.0;9.32382161298;9.323821612978406;0.0
2016-08-20 16:00:00;0.0;0.0;0.0;0.0;24.5;47.0;0.0;22.5;0.0;0.0;0.0
2016-08-20 17:00:00;0.0;0.0;0.0;4.4089514231;42.5910485769;47.0;0.0;0.0;3.51827215943;3.5182721594262647;0.0
2016-08-20 18:00:00;0.0;0.0;75.071890416;0.0;0.0;47.99999999999999;27.071890416;0.0;0.0;0.0;0.0
2016-08-20 19:00:00;0.0;0.0;75.071890416;0.0;0.0;47.99999999999999;27.071890416;0.0;0.0;0.0;0.0
2016-08-20 20:00:00;0.0;0.0;75.071890416;0.0;0.0;47.0;28.071890416;0.0;0.0;0.0;0.0
2016-08-20 21:00:00;0.0;0.0;75.071890416;0.0;0.0;47.0;28.071890416;0.0;0.0;0.0;0.0
2016-08-20 22:00:00;0.0;0.0;0.0;0.0;24.5;47.0;0.0;22.5;0.0;0.0;0.0
2016-08-20 23:00:00;0.0;0.0;0.0;0.0;26.5;49.0;0.0;22.5;0.0;0.0;0.0
2016-08-21 00:00:00;0.0;0.0;0.0;0.0;26.5;49.0;0.0;22.5;0.0;0.0;0.0
2016-08-21 01:00:00;0.0;0.0;0.0;0.0;28.5;51.0;0.0;22.5;0.0;0.0;0.0
2016-08-21 02:00:00;0.0;0.0;0.0;0.0;29.5;52.00000000000001;0.0;22.5;0.0;0.0;0.0
2016-08-21 03:00:00;0.0;0.0;0.0;0.0;28.5;51.0;0.0;22.5;0.0;0.0;0.0
2016-08-21 04:00:00;0.0;0.0;0.0;0.0;29.5;52.00000000000001;0.0;22.5;0.0;0.0;0.0
2016-08-21 05:00:00;0.0;0.0;0.0;0.0;29.5;52.00000000000001;0.0;22.5;0.0;0.0;0.0
2016-08-21 06:00:00;0.0;0.0;0.0;0.0;28.5;51.0;0.0;22.5;0.0;0.0;0.0
2016-08-21 07:00:00;0.0;0.0;0.0;0.0;29.5;52.00000000000001;0.0;22.5;0.0;0.0;0.0
2016-08-21 08:00:00;0.0;0.0;0.0;24.5133042074;27.4866957926;52.00000000000001;0.0;0.0;19.5612215813;19.56122158131413;0.0
2016-08-21 09:00:00;0.0;0.0;0.0;43.3309627042;8.66903729583;52.00000000000001;0.0;0.0;34.5774097044;34.57740970439602;0.0
2016-08-21 10:00:00;0.0;0.0;0.0;37.7248362019;14.2751637981;52.00000000000001;0.0;0.0;30.1038111313;30.103811131324942;0.0
2016-08-21 11:00:00;0.0;0.0;0.0;19.528125189;30.471874811;50.00000000000001;0.0;0.0;15.5831290901;15.583129090114276;0.0
2016-08-21 12:00:00;0.0;0.0;0.0;34.5874328038;11.4125671962;46.0;0.0;0.0;27.6002137974;27.600213797374696;0.0
2016-08-21 13:00:00;0.0;0.0;0.0;37.4921705499;8.50782945014;46.0;0.0;0.0;29.9181476918;29.918147691762154;0.0
2016-08-21 14:00:00;0.0;0.0;0.0;19.3850533641;27.6149466359;47.0;0.0;0.0;15.4689600803;15.468960080330493;0.0
2016-08-21 15:00:00;0.0;0.0;0.0;27.758777994;17.241222006;45.0;0.0;0.0;22.1510573431;22.15105734312061;0.0
2016-08-21 16:00:00;0.0;0.0;0.0;26.5553232666;20.4446767334;47.0;0.0;0.0;21.1907198714;21.190719871396908;0.0
2016-08-21 17:00:00;0.0;0.0;0.0;2.65633551304;43.343664487;46.0;0.0;0.0;2.11971291692;2.1197129169246454;0.0
2016-08-21 18:00:00;0.0;0.0;46.0;0.0;0.0;46.0;0.0;0.0;0.0;0.0;0.0
2016-08-21 19:00:00;0.0;0.0;75.071890416;0.0;0.0;47.0;28.071890416;0.0;0.0;0.0;0.0
2016-08-21 20:00:00;0.0;0.0;75.071890416;0.0;0.0;49.0;26.071890416;0.0;0.0;0.0;0.0
2016-08-21 21:00:00;0.0;0.0;75.071890416;0.0;0.0;51.0;24.071890416;0.0;0.0;0.0;0.0
2016-08-21 22:00:00;0.0;0.0;0.0;0.0;29.5;52.00000000000001;0.0;22.5;0.0;0.0;0.0
2016-08-21 23:00:00;0.0;0.0;0.0;0.0;28.5;51.0;0.0;22.5;0.0;0.0;0.0
2016-08-22 00:00:00;0.0;0.0;0.0;0.0;27.5;50.00000000000001;0.0;22.5;0.0;0.0;0.0
2016-08-22 01:00:00;0.0;0.0;0.0;0.0;27.5;50.00000000000001;0.0;22.5;0.0;0.0;0.0
2016-08-22 02:00:00;0.0;0.0;0.0;0.0;28.5;51.0;0.0;22.5;0.0;0.0;0.0
2016-08-22 03:00:00;0.0;0.0;0.0;0.0;29.5;52.00000000000001;0.0;22.5;0.0;0.0;0.0
2016-08-22 04:00:00;0.0;0.0;0.0;0.0;28.5;51.0;0.0;22.5;0.0;0.0;0.0
2016-08-22 05:00:00;0.0;0.0;0.0;0.0;29.5;52.00000000000001;0.0;22.5;0.0;0.0;0.0
2016-08-22 06:00:00;0.0;0.0;75.071890416;0.0;0.0;51.0;24.071890416;0.0;0.0;0.0;0.0
2016-08-22 07:00:00;0.0;0.0;75.071890416;0.0;0.0;56.0;19.071890416;0.0;0.0;0.0;0.0
2016-08-22 08:00:00;0.0;0.0;75.071890416;0.0;0.0;55.0;20.071890416;0.0;0.0;0.0;0.0
2016-08-22 09:00:00;0.0;0.0;75.071890416;0.133504137964;0.0;56.0;19.205394554;0.0;0.10653414989;0.1065341498898882;0.0
2016-08-22 10:00:00;0.0;0.0;75.071890416;0.0;0.0;54.00000000000001;21.071890416;0.0;0.0;0.0;0.0
2016-08-22 11:00:00;0.0;0.0;0.0;0.622778715939;30.8772212841;54.00000000000001;0.0;22.5;0.496967375574;0.496967375574321;0.0
2016-08-22 12:00:00;0.0;0.0;0.0;23.9280784209;26.0719215791;50.00000000000001;0.0;0.0;19.094220838;19.09422083804713;0.0
2016-08-22 13:00:00;0.0;0.0;0.0;21.2229954213;30.7770045787;52.00000000000001;0.0;0.0;16.9356082127;16.935608212717717;0.0
2016-08-22 14:00:00;0.0;0.0;0.0;13.8035188831;32.1964811169;46.0;0.0;0.0;11.0149855438;11.014985543792868;0.0
2016-08-22 15:00:00;0.0;0.0;75.071890416;0.0;0.0;51.0;24.071890416;0.0;0.0;0.0;0.0
2016-08-22 16:00:00;0.0;0.0;75.071890416;0.0;0.0;50.00000000000001;25.071890416;0.0;0.0;0.0;0.0
2016-08-22 17:00:00;74.650654079;0.0;61.349345921;0.0;0.0;51.0;85.0;0.0;0.0;0.0;0.0
2016-08-22 18:00:00;74.650654079;0.0;61.349345921;0.0;0.0;51.0;85.0;0.0;0.0;0.0;0.0
2016-08-22 19:00:00;74.650654079;0.0;60.349345921;0.0;0.0;50.00000000000001;85.0;0.0;0.0;0.0;0.0
2016-08-22 20:00:00;0.0;0.0;75.071890416;0.0;0.0;50.00000000000001;25.071890416;0.0;0.0;0.0;0.0
2016-08-22 21:00:00;0.0;0.0;75.071890416;0.0;0.0;51.0;24.071890416;0.0;0.0;0.0;0.0
2016-08-22 22:00:00;0.0;0.0;50.0;0.0;0.0;50.00000000000001;0.0;0.0;0.0;0.0;0.0
2016-08-22 23:00:00;0.0;0.0;0.0;0.0;27.5;50.00000000000001;0.0;22.5;0.0;0.0;0.0
2016-08-23 00:00:00;0.0;0.0;0.0;0.0;29.5;52.00000000000001;0.0;22.5;0.0;0.0;0.0
2016-08-23 01:00:00;0.0;0.0;0.0;0.0;27.5;50.00000000000001;0.0;22.5;0.0;0.0;0.0
2016-08-23 02:00:00;0.0;0.0;0.0;0.0;27.5;50.00000000000001;0.0;22.5;0.0;0.0;0.0
2016-08-23 03:00:00;0.0;0.0;0.0;0.0;28.5;51.0;0.0;22.5;0.0;0.0;0.0
2016-08-23 04:00:00;0.0;0.0;0.0;0.0;28.5;51.0;0.0;22.5;0.0;0.0;0.0
2016-08-23 05:00:00;0.0;0.0;75.071890416;0.0;0.0;51.0;24.071890416;0.0;0.0;0.0;0.0
2016-08-23 06:00:00;60.928109584;0.0;75.071890416;0.0;0.0;51.0;85.0;0.0;0.0;0.0;0.0
2016-08-23 07:00:00;74.650654079;0.0;62.349345921;0.0;0.0;52.00000000000001;85.0;0.0;0.0;0.0;0.0
2016-08-23 08:00:00;74.650654079;0.0;50.4874473679;9.86189855303;0.0;50.00000000000001;85.0;0.0;7.86963606277;7.869636062772074;0.0
2016-08-23 09:00:00;0.0;0.0;75.071890416;2.34739245189;0.0;51.0;26.4192828679;0.0;1.87318133456;1.8731813345594066;0.0
2016-08-23 10:00:00;0.0;0.0;75.071890416;22.5559519439;0.0;53.0;44.6278423599;0.0;17.9992860293;17.999286029327607;0.0
2016-08-23 11:00:00;0.0;0.0;75.071890416;27.6810586127;0.0;45.0;57.7529490287;0.0;22.0890385297;22.089038529742588;0.0
2016-08-23 12:00:00;0.0;0.0;0.0;36.4168213508;10.5831786492;47.0;0.0;0.0;29.0600363665;29.060036366532106;0.0
2016-08-23 13:00:00;0.0;0.0;0.0;61.8247377546;0.0;47.0;14.8247377546;0.0;49.3351440586;49.33514405857711;0.0
2016-08-23 14:00:00;0.0;0.0;75.071890416;39.9653041317;0.0;46.0;69.0371945477;0.0;31.891668421;31.891668421003942;0.0
2016-08-23 15:00:00;0.0;0.0;75.071890416;52.3600969421;0.0;47.0;80.4319873581;0.0;41.7825132686;41.782513268597626;0.0
2016-08-23 16:00:00;0.0;0.0;75.071890416;38.2937311484;0.0;46.0;67.3656215644;0.0;30.5577801276;30.557780127565312;0.0
2016-08-23 17:00:00;74.650654079;0.0;50.3906075207;6.9587384003;0.0;47.0;85.0;0.0;5.55296106241;5.552961062407198;0.0
2016-08-23 18:00:00;74.650654079;0.0;55.349345921;0.0;0.0;45.0;85.0;0.0;0.0;0.0;0.0
2016-08-23 19:00:00;74.650654079;0.0;56.349345921;0.0;0.0;46.0;85.0;0.0;0.0;0.0;0.0
2016-08-23 20:00:00;74.650654079;0.0;55.349345921;0.0;0.0;45.0;85.0;0.0;0.0;0.0;0.0
2016-08-23 21:00:00;0.0;0.0;75.071890416;0.0;0.0;45.0;30.071890416;0.0;0.0;0.0;0.0
2016-08-23 22:00:00;0.0;0.0;47.0;0.0;0.0;47.0;0.0;0.0;0.0;0.0;0.0
2016-08-23 23:00:00;0.0;0.0;0.0;0.0;46.0;46.0;0.0;0.0;0.0;0.0;0.0
2016-08-24 00:00:00;0.0;0.0;0.0;0.0;46.0;46.0;0.0;0.0;0.0;0.0;0.0
2016-08-24 01:00:00;0.0;0.0;0.0;0.0;26.5;49.0;0.0;22.5;0.0;0.0;0.0
2016-08-24 02:00:00;0.0;0.0;0.0;0.0;46.0;46.0;0.0;0.0;0.0;0.0;0.0
2016-08-24 03:00:00;0.0;0.0;0.0;0.0;46.0;46.0;0.0;0.0;0.0;0.0;0.0
2016-08-24 04:00:00;0.0;0.0;0.0;0.0;24.5;47.0;0.0;22.5;0.0;0.0;0.0
2016-08-24 05:00:00;0.0;0.0;75.071890416;0.0;0.0;47.99999999999999;27.071890416;0.0;0.0;0.0;0.0
2016-08-24 06:00:00;0.0;0.0;75.071890416;0.0;0.0;47.99999999999999;27.071890416;0.0;0.0;0.0;0.0
2016-08-24 07:00:00;53.7135541499;0.0;75.071890416;4.21455543411;0.0;47.99999999999999;85.0;0.0;3.36314729405;3.3631472940518012;0.0
2016-08-24 08:00:00;0.0;0.0;75.071890416;23.1392666307;0.0;47.0;51.2111570467;0.0;18.4647617458;18.464761745786575;0.0
2016-08-24 09:00:00;0.0;0.0;75.071890416;41.8426037187;0.0;47.0;69.9144941347;0.0;33.3897232276;33.38972322763881;0.0
2016-08-24 10:00:00;0.0;0.0;0.0;58.6332675218;0.0;47.0;11.6332675218;0.0;46.7884022621;46.788402262112044;0.0
2016-08-24 11:00:00;0.0;0.0;0.0;64.5552110512;0.0;46.0;18.5552110512;0.0;51.5140177316;51.51401773159992;0.0
2016-08-24 12:00:00;0.0;0.0;0.0;69.4561598281;0.0;47.0;22.4561598281;0.0;55.424895848;55.42489584799591;0.0
2016-08-24 13:00:00;0.0;0.0;0.0;73.9377073688;0.0;47.0;26.9377073688;0.0;59.0010985389;59.0010985389155;0.0
2016-08-24 14:00:00;0.0;0.0;75.071890416;66.300414904;0.0;58.0;83.37230532;0.0;52.906662272;52.90666227196765;0.0
2016-08-24 15:00:00;0.0;0.0;75.071890416;47.4522944021;0.0;47.0;75.5241848181;0.0;37.8661659598;37.86616595983635;0.0
2016-08-24 16:00:00;0.0;0.0;75.071890416;34.3506448161;0.0;39.0;70.4225352321;0.0;27.4112608004;27.411260800378784;0.0
2016-08-24 17:00:00;74.650654079;0.0;39.8250457123;11.5243002086;0.0;41.0;85.0;0.0;9.19620578454;9.196205784540282;0.0
2016-08-24 18:00:00;74.650654079;0.0;47.349345921;0.0;0.0;37.0;85.0;0.0;0.0;0.0;0.0
2016-08-24 19:00:00;74.650654079;0.0;46.349345921;0.0;0.0;36.0;85.0;0.0;0.0;0.0;0.0
2016-08-24 20:00:00;0.0;0.0;75.071890416;0.0;0.0;37.0;38.071890416;0.0;0.0;0.0;0.0
2016-08-24 21:00:00;0.0;0.0;75.071890416;0.0;0.0;35.0;40.071890416;0.0;0.0;0.0;0.0
2016-08-24 22:00:00;0.0;0.0;0.0;0.0;36.0;36.0;0.0;0.0;0.0;0.0;0.0
2016-08-24 23:00:00;0.0;0.0;0.0;0.0;35.0;35.0;0.0;0.0;0.0;0.0;0.0
2016-08-25 00:00:00;0.0;0.0;0.0;0.0;37.0;37.0;0.0;0.0;0.0;0.0;0.0
2016-08-25 01:00:00;0.0;0.0;0.0;0.0;37.0;37.0;0.0;0.0;0.0;0.0;0.0
2016-08-25 02:00:00;0.0;0.0;0.0;0.0;37.0;37.0;0.0;0.0;0.0;0.0;0.0
2016-08-25 03:00:00;0.0;0.0;0.0;0.0;37.0;37.0;0.0;0.0;0.0;0.0;0.0
2016-08-25 04:00:00;0.0;0.0;0.0;0.0;39.0;39.0;0.0;0.0;0.0;0.0;0.0
2016-08-25 05:00:00;0.0;0.0;75.071890416;0.0;0.0;42.0;33.071890416;0.0;0.0;0.0;0.0
2016-08-25 06:00:00;0.0;0.0;75.071890416;0.0;0.0;47.99999999999999;27.071890416;0.0;0.0;0.0;0.0
2016-08-25 07:00:00;59.4424024544;0.0;75.071890416;4.48570712959;0.0;54.00000000000001;85.0;0.0;3.57952197584;3.5795219758380568;0.0
2016-08-25 08:00:00;0.0;0.0;75.071890416;24.3085172327;0.0;44.0;55.3804076487;0.0;19.3978048768;19.39780487681569;0.0
2016-08-25 09:00:00;0.0;0.0;75.071890416;42.2045524926;0.0;40.0;77.2764429086;0.0;33.6785525143;33.67855251426393;0.0
2016-08-25 10:00:00;0.0;0.0;0.0;54.6790839558;0.0;41.0;13.6790839558;0.0;43.6330275214;43.63302752140073;0.0
2016-08-25 11:00:00;0.0;0.0;0.0;60.973121767;0.0;41.0;19.973121767;0.0;48.6555682293;48.65556822928421;0.0
2016-08-25 12:00:00;0.0;0.0;0.0;73.4997685686;0.0;41.0;32.4997685686;0.0;58.6516304363;58.65163043632961;0.0
2016-08-25 13:00:00;0.0;0.0;0.0;68.8122600104;0.0;41.0;27.8122600104;0.0;54.9110741737;54.911074173666286;0.0
2016-08-25 14:00:00;0.0;0.0;0.0;58.525574642;0.0;37.0;21.525574642;0.0;46.7024650802;46.70246508018606;0.0
2016-08-25 15:00:00;0.0;0.0;67.9790765655;54.0209234345;0.0;37.0;85.0;0.0;43.1078260355;43.10782603552305;0.0
2016-08-25 16:00:00;0.0;0.0;75.071890416;35.5721772588;0.0;38.0;72.6440676748;0.0;28.3860239975;28.38602399748965;0.0
2016-08-25 17:00:00;0.0;0.0;75.071890416;12.142073652;0.0;35.0;52.213964068;0.0;9.68917903331;9.689179033305408;0.0
2016-08-25 18:00:00;74.650654079;0.0;47.349345921;0.0;0.0;37.0;85.0;0.0;0.0;0.0;0.0
2016-08-25 19:00:00;74.650654079;0.0;47.349345921;0.0;0.0;37.0;85.0;0.0;0.0;0.0;0.0
2016-08-25 20:00:00;0.0;0.0;75.071890416;0.0;0.0;37.0;38.071890416;0.0;0.0;0.0;0.0
2016-08-25 21:00:00;0.0;0.0;38.0;0.0;0.0;38.0;0.0;0.0;0.0;0.0;0.0
2016-08-25 22:00:00;0.0;0.0;0.0;0.0;34.0;34.0;0.0;0.0;0.0;0.0;0.0
