;BHKW;EHK;GuD;Solar;SLK;Bedarf;TES Ein;WP;TES Aus
2016-08-11 11:00:00;0.0;0.0;39.7295517304304;2.7704482695695876;0.0;65.0;0.0;22.500000000000014;0.0
2016-08-11 12:00:00;0.0;0.0;61.894506971803594;2.1054930281964035;0.0;64.0;0.0;0.0;0.0
2016-08-11 13:00:00;0.0;0.0;75.07189041599194;11.608656525315244;0.0;62.99999999999999;98.6805469413072;75.0;0.0
2016-08-11 14:00:00;0.0;0.0;75.07189041599194;10.236190357202085;0.0;62.99999999999999;97.30808077319404;75.0;0.0
2016-08-11 15:00:00;0.0;0.0;75.07189041599194;0.0;0.0;62.0;88.07189041599197;75.00000000000003;0.0
2016-08-11 16:00:00;0.0;0.0;65.0;0.0;0.0;65.0;0.0;0.0;0.0
2016-08-11 17:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;67.0;82.72254449503565;0.0;0.0
2016-08-11 18:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;61.0;88.72254449503565;0.0;0.0
2016-08-11 19:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;61.0;88.72254449503565;0.0;0.0
2016-08-11 20:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;68.0;81.72254449503565;0.0;0.0
2016-08-11 21:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;68.0;81.72254449503566;0.0;0.0
2016-08-11 22:00:00;0.0;0.0;75.07189041599196;0.0;0.0;68.0;82.07189041599196;75.0;0.0
2016-08-11 23:00:00;0.0;0.0;0.0;0.0;45.49999999999998;68.0;0.0;22.50000000000002;0.0
2016-08-12 00:00:00;0.0;0.0;0.0;0.0;45.5;68.0;0.0;22.5;0.0
2016-08-12 01:00:00;0.0;0.0;0.0;0.0;68.0;68.0;0.0;0.0;0.0
2016-08-12 02:00:00;0.0;0.0;0.0;0.0;0.0;62.99999999999999;0.0;0.0;63.00000000000004
2016-08-12 03:00:00;0.0;0.0;0.0;0.0;0.0;62.0;0.0;0.0;62.00000000000004
2016-08-12 04:00:00;0.0;0.0;75.07189041599194;0.0;0.0;59.0;54.371890415991956;0.0;38.30000000000001
2016-08-12 05:00:00;0.0;0.0;75.07189041599196;0.0;0.0;61.0;89.07189041599199;75.00000000000003;0.0
2016-08-12 06:00:00;0.0;0.0;75.07189041599196;0.0;0.0;59.0;91.07189041599196;75.0;0.0
2016-08-12 07:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;60.0;89.72254449503565;0.0;0.0
2016-08-12 08:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;60.0;89.72254449503565;0.0;0.0
2016-08-12 09:00:00;74.6506540790437;0.0;75.07189041599194;11.153709737248063;0.0;61.0;99.87625423228371;0.0;0.0
2016-08-12 10:00:00;74.6506540790437;0.0;75.07189041599194;4.484702306901092;0.0;62.0;92.20724680193675;0.0;0.0
2016-08-12 11:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;61.0;88.72254449503565;0.0;0.0
2016-08-12 12:00:00;0.0;0.0;61.152667187487225;0.8473328125127759;0.0;62.0;0.0;0.0;0.0
2016-08-12 13:00:00;0.0;0.0;75.07189041599196;2.2166206624214286;0.0;61.0;91.28851107841344;75.00000000000004;0.0
2016-08-12 14:00:00;0.0;0.0;75.07189041599194;0.9154314276684435;0.0;61.0;89.98732184366042;75.00000000000004;0.0
2016-08-12 15:00:00;0.0;0.0;75.07189041599194;0.0;0.0;62.0;88.07189041599199;75.00000000000004;0.0
2016-08-12 16:00:00;0.0;0.0;75.07189041599194;0.0;0.0;62.0;88.07189041599199;75.00000000000004;0.0
2016-08-12 17:00:00;0.0;0.0;75.07189041599196;0.0;0.0;61.0;89.07189041599196;75.0;0.0
2016-08-12 18:00:00;0.0;0.0;75.07189041599196;0.0;25.228109584008052;62.0;38.30000000000001;0.0;0.0
2016-08-12 19:00:00;0.0;0.0;75.07189041599196;0.0;0.0;61.0;89.07189041599196;75.0;0.0
2016-08-12 20:00:00;0.0;0.0;75.07189041599196;0.0;0.0;62.99999999999999;87.07189041599196;75.0;0.0
2016-08-12 21:00:00;0.0;0.0;75.07189041599194;0.0;0.0;62.0;88.07189041599194;75.0;0.0
2016-08-12 22:00:00;0.0;0.0;75.07189041599194;0.0;26.228109584008067;62.99999999999999;38.30000000000001;0.0;0.0
2016-08-12 23:00:00;0.0;0.0;0.0;0.0;39.499999999999986;62.0;0.0;22.500000000000014;0.0
2016-08-13 00:00:00;0.0;0.0;0.0;0.0;40.5;62.99999999999999;0.0;22.5;0.0
2016-08-13 01:00:00;0.0;0.0;0.0;0.0;0.0;60.0;0.0;0.0;60.00000000000002
2016-08-13 02:00:00;0.0;0.0;0.0;0.0;0.0;60.0;0.0;0.0;60.00000000000026
2016-08-13 03:00:00;0.0;0.0;0.0;0.0;0.0;54.00000000000001;0.0;0.0;54.00000000000026
2016-08-13 04:00:00;0.0;0.0;0.0;0.0;0.0;53.0;0.0;0.0;53.00000000000007
2016-08-13 05:00:00;0.0;0.0;0.0;0.0;0.0;53.0;0.0;0.0;53.00000000000006
2016-08-13 06:00:00;0.0;0.0;0.0;0.0;0.0;54.00000000000001;0.0;0.0;54.00000000000006
2016-08-13 07:00:00;0.0;0.0;0.0;0.0;0.0;54.00000000000001;0.0;0.0;54.00000000000006
2016-08-13 08:00:00;0.0;0.0;0.0;0.0;0.0;55.0;0.0;0.0;55.00000000000022
2016-08-13 09:00:00;0.0;0.0;0.0;0.0;0.0;54.00000000000001;0.0;0.0;54.00000000000022
2016-08-13 10:00:00;0.0;0.0;0.0;2.9819005964589063;0.0;56.0;0.0;0.0;53.01809940354156
2016-08-13 11:00:00;0.0;0.0;0.0;20.63728125044663;34.362718749553366;55.0;0.0;0.0;0.0
2016-08-13 12:00:00;0.0;0.0;0.0;7.5411266173734655;0.0;58.0;0.0;0.0;50.458873382626535
2016-08-13 13:00:00;0.0;0.0;0.0;0.0;0.0;58.0;0.0;0.0;58.00000000000003
2016-08-13 14:00:00;0.0;0.0;0.0;0.0;0.0;57.0;0.0;0.0;57.000000000000206
2016-08-13 15:00:00;0.0;0.0;0.0;8.78003524004886;0.0;56.0;0.0;0.0;47.219964759951175
2016-08-13 16:00:00;0.0;0.0;0.0;6.418549928696596;0.0;58.0;0.0;0.0;51.58145007130341
2016-08-13 17:00:00;0.0;0.0;0.0;2.944775091624358;56.05522490837564;59.0;0.0;0.0;0.0
2016-08-13 18:00:00;0.0;0.0;35.49999999999998;0.0;0.0;58.0;0.0;22.50000000000002;0.0
2016-08-13 19:00:00;0.0;0.0;35.49999999999998;0.0;0.0;58.0;0.0;22.50000000000002;0.0
2016-08-13 20:00:00;0.0;0.0;57.0;0.0;0.0;57.0;0.0;0.0;0.0
2016-08-13 21:00:00;0.0;0.0;57.0;0.0;0.0;57.0;0.0;0.0;0.0
2016-08-13 22:00:00;0.0;0.0;0.0;0.0;58.0;58.0;0.0;0.0;0.0
2016-08-13 23:00:00;0.0;0.0;34.49999999999998;0.0;0.0;57.0;0.0;22.50000000000002;0.0
2016-08-14 00:00:00;0.0;0.0;0.0;0.0;34.49999999999998;57.0;0.0;22.50000000000002;0.0
2016-08-14 01:00:00;0.0;0.0;34.49999999999998;0.0;0.0;57.0;0.0;22.50000000000002;0.0
2016-08-14 02:00:00;0.0;0.0;0.0;0.0;0.0;58.0;0.0;0.0;58.00000000000003
2016-08-14 03:00:00;0.0;0.0;0.0;0.0;0.0;58.0;0.0;0.0;58.00000000000003
2016-08-14 04:00:00;0.0;0.0;0.0;0.0;0.0;59.0;0.0;0.0;59.00000000000006
2016-08-14 05:00:00;0.0;0.0;0.0;0.0;0.0;59.0;0.0;0.0;59.00000000000006
2016-08-14 06:00:00;0.0;0.0;0.0;0.0;0.0;58.0;0.0;0.0;58.00000000000003
2016-08-14 07:00:00;0.0;0.0;0.0;2.8611527502737406;0.0;59.0;0.0;0.0;56.1388472497263
2016-08-14 08:00:00;0.0;0.0;0.0;19.349635879424344;0.0;57.0;38.30000000000001;0.0;75.95036412057567
2016-08-14 09:00:00;0.0;0.0;0.0;1.9381448113705346;0.0;57.0;38.30000000000001;0.0;93.36185518862948
2016-08-14 10:00:00;0.0;0.0;40.0622040876592;7.920020236618264;0.0;57.0;65.98222432427745;75.0;0.0
2016-08-14 11:00:00;0.0;0.0;0.0;27.142020167358343;0.0;57.0;38.30000000000001;22.5;45.65797983264167
2016-08-14 12:00:00;0.0;0.0;0.0;11.09962169966459;0.0;58.0;0.0;0.0;46.900378300335674
2016-08-14 13:00:00;0.0;0.0;0.0;14.770473903392867;0.0;59.0;0.0;0.0;44.22952609660757
2016-08-14 14:00:00;0.0;0.0;0.0;38.596276166197924;21.40372383380207;60.0;0.0;0.0;0.0
2016-08-14 15:00:00;0.0;0.0;0.0;29.766619176868968;28.233380823131032;58.0;0.0;0.0;0.0
2016-08-14 16:00:00;0.0;0.0;0.0;13.831116871307145;0.0;60.0;0.0;0.0;46.16888312869311
2016-08-14 17:00:00;0.0;0.0;75.07189041599194;0.0;0.0;59.0;129.37189041599197;75.00000000000003;38.30000000000001
2016-08-14 18:00:00;0.0;0.0;75.07189041599196;0.0;0.0;59.0;54.37189041599197;0.0;38.30000000000001
2016-08-14 19:00:00;0.0;0.0;75.07189041599196;16.929302372463987;5.298807211544073;59.0;38.30000000000001;0.0;0.0
2016-08-14 20:00:00;0.0;0.0;75.07189041599196;0.0;22.228109584008052;59.0;38.30000000000001;0.0;0.0
2016-08-14 21:00:00;0.0;0.0;75.07189041599196;0.0;22.228109584008052;59.0;38.30000000000001;0.0;0.0
2016-08-14 22:00:00;0.0;0.0;75.07189041599196;0.0;0.0;58.0;92.07189041599196;75.0;0.0
2016-08-14 23:00:00;0.0;0.0;59.0;0.0;0.0;59.0;0.0;0.0;0.0
2016-08-15 00:00:00;0.0;0.0;0.0;0.0;35.5;58.0;0.0;22.5;0.0
2016-08-15 01:00:00;0.0;0.0;0.0;0.0;58.0;58.0;0.0;0.0;0.0
2016-08-15 02:00:00;0.0;0.0;0.0;0.0;16.69999999999999;55.0;0.0;0.0;38.30000000000001
2016-08-15 03:00:00;0.0;0.0;0.0;0.0;15.699999999999989;54.00000000000001;0.0;0.0;38.30000000000001
2016-08-15 04:00:00;0.0;0.0;0.0;0.0;17.69999999999999;56.0;0.0;0.0;38.30000000000001
2016-08-15 05:00:00;0.0;0.0;75.07189041599194;0.0;0.0;56.0;94.07189041599194;75.0;0.0
2016-08-15 06:00:00;0.0;0.0;75.07189041599196;0.0;0.0;55.0;95.07189041599199;75.00000000000003;0.0
2016-08-15 07:00:00;0.0;0.0;75.07189041599196;0.0;17.228109584008052;54.00000000000001;38.30000000000001;0.0;0.0
2016-08-15 08:00:00;0.0;0.0;75.07189041599196;0.8303965774974604;15.397713006510594;53.0;38.30000000000001;0.0;0.0
2016-08-15 09:00:00;0.0;0.0;75.07189041599196;9.419195668012364;7.808913915995703;54.00000000000001;38.30000000000001;0.0;0.0
2016-08-15 10:00:00;0.0;0.0;75.07189041599194;26.703531264190318;0.0;53.0;48.77542168018226;0.0;0.0
2016-08-15 11:00:00;0.0;0.0;75.07189041599194;34.91067831938297;0.0;52.00000000000001;132.9825687353749;75.0;0.0
2016-08-15 12:00:00;0.0;0.0;0.0;44.59529925799241;13.404700742007591;58.0;0.0;0.0;0.0
2016-08-15 13:00:00;0.0;0.0;0.0;57.137741771168976;0.0;56.0;39.4377417711687;0.0;38.30000000000001
2016-08-15 14:00:00;0.0;0.0;0.0;52.62890276649307;0.0;56.0;38.30000000000001;0.0;41.67109723350694
2016-08-15 15:00:00;0.0;0.0;0.0;22.038613960582985;0.0;56.0;38.30000000000001;0.0;72.26138603941703
2016-08-15 16:00:00;0.0;0.0;75.07189041599194;25.71355030531405;0.0;56.0;44.785440721305996;0.0;0.0
2016-08-15 17:00:00;74.6506540790437;0.0;75.07189041599194;7.336506827216916;0.0;56.0;101.05905132225257;0.0;0.0
2016-08-15 18:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;52.00000000000001;97.72254449503565;0.0;0.0
2016-08-15 19:00:00;74.6506540790437;0.0;75.07189041599194;21.6638162444769;0.0;47.99999999999999;123.38636073951255;0.0;0.0
2016-08-15 20:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;52.00000000000001;97.72254449503565;0.0;0.0
2016-08-15 21:00:00;0.0;0.0;75.07189041599196;0.0;15.228109584008052;52.00000000000001;38.30000000000001;0.0;0.0
2016-08-15 22:00:00;0.0;0.0;75.07189041599196;0.0;15.228109584008052;52.00000000000001;38.30000000000001;0.0;0.0
2016-08-15 23:00:00;0.0;0.0;75.07189041599194;0.0;0.0;51.0;99.07189041599199;75.00000000000004;0.0
2016-08-16 00:00:00;0.0;0.0;0.0;0.0;66.7999999999;51.0;38.300000000000004;22.50000000000002;0.0
2016-08-16 01:00:00;0.0;0.0;0.0;0.0;16.69999999999999;55.0;0.0;0.0;38.30000000000001
2016-08-16 02:00:00;0.0;0.0;0.0;0.0;16.69999999999999;55.0;0.0;0.0;38.30000000000001
2016-08-16 03:00:00;0.0;0.0;0.0;0.0;17.69999999999999;56.0;0.0;0.0;38.30000000000001
2016-08-16 04:00:00;0.0;0.0;0.0;0.0;57.0;57.0;0.0;0.0;0.0
2016-08-16 05:00:00;0.0;0.0;75.07189041599196;0.0;0.0;58.0;92.07189041599196;75.0;0.0
2016-08-16 06:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;58.0;91.72254449503566;0.0;0.0
2016-08-16 07:00:00;74.6506540790437;0.0;75.07189041599194;0.7566117660550918;0.0;57.0;93.47915626109074;0.0;0.0
2016-08-16 08:00:00;74.6506540790437;0.0;75.07189041599194;17.356825791774778;0.0;57.0;110.07937028681043;0.0;0.0
2016-08-16 09:00:00;0.0;0.0;75.07189041599194;32.849421601465515;0.0;59.0;48.92131201745746;0.0;0.0
2016-08-16 10:00:00;0.0;0.0;75.07189041599194;43.604915355942644;0.0;59.0;59.67680577193459;0.0;0.0
2016-08-16 11:00:00;0.0;0.0;75.07189041599194;44.77871191996682;0.0;60.0;59.85060233595876;0.0;0.0
2016-08-16 12:00:00;0.0;0.0;75.07189041599194;45.27446105978466;0.0;54.00000000000001;66.3463514757766;0.0;0.0
2016-08-16 13:00:00;0.0;0.0;75.07189041599194;48.49213623872165;0.0;55.0;68.56402665471359;0.0;0.0
2016-08-16 14:00:00;0.0;0.0;75.07189041599194;45.5615627400202;0.0;46.0;74.63345315601214;0.0;0.0
2016-08-16 15:00:00;0.0;0.0;75.07189041599194;42.00677607803209;0.0;44.0;73.07866649402403;0.0;0.0
2016-08-16 16:00:00;0.0;0.0;75.07189041599194;27.27227561485461;0.0;42.0;60.34416603084655;0.0;0.0
2016-08-16 17:00:00;74.6506540790437;0.0;75.07189041599194;7.930528406144144;0.0;43.0;114.6530729011798;0.0;0.0
2016-08-16 18:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;43.0;106.72254449503565;0.0;0.0
2016-08-16 19:00:00;74.6506540790437;0.0;75.07189041599194;12.818456725047794;0.0;43.0;119.54100122008344;0.0;0.0
2016-08-16 20:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;44.0;105.72254449503565;0.0;0.0
2016-08-16 21:00:00;0.0;0.0;75.07189041599196;0.0;6.2281095840080525;43.0;38.30000000000001;0.0;0.0
2016-08-16 22:00:00;0.0;0.0;75.07189041599196;0.0;0.0;49.0;101.07189041599196;75.0;0.0
2016-08-16 23:00:00;0.0;0.0;75.07189041599194;0.0;0.0;49.0;101.07189041599194;75.0;0.0
2016-08-17 00:00:00;0.0;0.0;0.0;0.0;27.49999999999998;50.00000000000001;0.0;22.50000000000002;0.0
2016-08-17 01:00:00;0.0;0.0;0.0;0.0;27.49999999999998;50.00000000000001;0.0;22.50000000000002;0.0
2016-08-17 02:00:00;0.0;0.0;0.0;0.0;52.0;52.00000000000001;0.0;0.0;0.0
2016-08-17 03:00:00;0.0;0.0;0.0;0.0;51.0;51.0;0.0;0.0;0.0
2016-08-17 04:00:00;0.0;0.0;0.0;0.0;53.0;53.0;0.0;0.0;0.0
2016-08-17 05:00:00;0.0;0.0;54.0;0.0;0.0;54.00000000000001;0.0;0.0;0.0
2016-08-17 06:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;56.0;93.72254449503565;0.0;0.0
2016-08-17 07:00:00;74.6506540790437;0.0;75.07189041599194;3.8001840409711605;0.0;60.0;93.52272853600681;0.0;0.0
2016-08-17 08:00:00;0.0;0.0;75.07189041599196;12.547687791559385;9.68042179244867;59.0;38.30000000000001;0.0;0.0
2016-08-17 09:00:00;0.0;0.0;75.07189041599194;21.848796122971823;0.0;58.0;38.920686538963764;0.0;0.0
2016-08-17 10:00:00;0.0;0.0;75.07189041599196;11.06409881915087;8.164010764857181;56.0;38.30000000000001;0.0;0.0
2016-08-17 11:00:00;0.0;0.0;75.07189041599194;54.42577040062191;0.0;54.00000000000001;75.49766081661384;0.0;0.0
2016-08-17 12:00:00;0.0;0.0;75.07189041599194;56.34593337422943;0.0;52.00000000000001;79.41782379022138;0.0;0.0
2016-08-17 13:00:00;0.0;0.0;6.833190493191161;43.166809506808846;0.0;50.00000000000001;0.0;0.0;0.0
2016-08-17 14:00:00;0.0;0.0;75.07189041599196;0.0;6.2281095840080525;43.0;38.30000000000001;0.0;0.0
2016-08-17 15:00:00;0.0;0.0;75.07189041599196;0.0;7.2281095840080525;44.0;38.30000000000001;0.0;0.0
2016-08-17 16:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;43.0;106.72254449503565;0.0;0.0
2016-08-17 17:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;41.0;108.72254449503565;0.0;0.0
2016-08-17 18:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;43.0;106.72254449503565;0.0;0.0
2016-08-17 19:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;42.0;107.72254449503565;0.0;0.0
2016-08-17 20:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;44.0;105.72254449503565;0.0;0.0
2016-08-17 21:00:00;0.0;0.0;75.07189041599196;0.0;0.0;47.99999999999999;102.07189041599196;75.0;0.0
2016-08-17 22:00:00;0.0;0.0;75.07189041599196;0.0;0.0;53.0;97.071890415992;75.00000000000004;0.0
2016-08-17 23:00:00;0.0;0.0;75.07189041599194;0.0;0.0;50.00000000000001;100.07189041599199;75.00000000000004;0.0
2016-08-18 00:00:00;0.0;0.0;0.0;0.0;51.0;51.0;0.0;0.0;0.0
2016-08-18 01:00:00;0.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;51.00000000000022
2016-08-18 02:00:00;0.0;0.0;0.0;0.0;0.0;50.00000000000001;0.0;0.0;50.000000000000234
2016-08-18 03:00:00;0.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;51.00000000000025
2016-08-18 04:00:00;0.0;0.0;0.0;0.0;52.0;52.00000000000001;0.0;0.0;0.0
2016-08-18 05:00:00;0.0;0.0;75.07189041599196;0.0;0.0;50.00000000000001;100.07189041599199;75.00000000000003;0.0
2016-08-18 06:00:00;0.0;0.0;75.07189041599196;0.0;14.228109584008052;51.0;38.30000000000001;0.0;0.0
2016-08-18 07:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;53.0;96.72254449503565;0.0;0.0
2016-08-18 08:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;56.0;93.72254449503565;0.0;0.0
2016-08-18 09:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;56.0;93.72254449503566;0.0;0.0
2016-08-18 10:00:00;0.0;0.0;75.07189041599196;0.0;0.0;52.00000000000001;98.071890415992;75.00000000000004;0.0
2016-08-18 11:00:00;0.0;0.0;75.07189041599194;23.305537357715664;0.0;51.0;47.37742777370761;0.0;0.0
2016-08-18 12:00:00;0.0;0.0;75.07189041599194;48.29335536470642;0.0;52.00000000000001;71.36524578069836;0.0;0.0
2016-08-18 13:00:00;0.0;0.0;75.07189041599194;12.945253139720586;0.0;49.0;39.01714355571253;0.0;0.0
2016-08-18 14:00:00;0.0;0.0;75.07189041599194;26.236663242294508;0.0;46.0;55.308553658286456;0.0;0.0
2016-08-18 15:00:00;0.0;0.0;75.07189041599194;33.4994464372379;0.0;46.0;62.571336853229845;0.0;0.0
2016-08-18 16:00:00;74.6506540790437;0.0;75.07189041599194;17.94290283703047;0.0;46.0;121.66544733206612;0.0;0.0
2016-08-18 17:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;46.0;103.72254449503565;0.0;0.0
2016-08-18 18:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;47.0;102.72254449503565;0.0;0.0
2016-08-18 19:00:00;74.6506540790437;0.0;75.07189041599194;3.7220431088386454;0.0;46.0;107.4445876038743;0.0;0.0
2016-08-18 20:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;47.99999999999999;101.72254449503565;0.0;0.0
2016-08-18 21:00:00;0.0;0.0;75.07189041599196;0.0;12.228109584008052;49.0;38.30000000000001;0.0;0.0
2016-08-18 22:00:00;0.0;0.0;75.07189041599196;0.0;0.0;50.00000000000001;100.071890415992;75.00000000000004;0.0
2016-08-18 23:00:00;0.0;0.0;75.07189041599196;0.0;0.0;50.00000000000001;100.071890415992;75.00000000000004;0.0
2016-08-19 00:00:00;0.0;0.0;75.07189041599194;0.0;0.0;50.00000000000001;100.07189041599199;75.00000000000004;0.0
2016-08-19 01:00:00;0.0;0.0;50.0;0.0;0.0;50.00000000000001;0.0;0.0;0.0
2016-08-19 02:00:00;0.0;0.0;0.0;0.0;27.499999999999986;50.00000000000001;0.0;22.500000000000014;0.0
2016-08-19 03:00:00;0.0;0.0;51.0;0.0;0.0;51.0;0.0;0.0;0.0
2016-08-19 04:00:00;0.0;0.0;75.07189041599194;0.0;0.0;51.0;99.07189041599197;75.00000000000003;0.0
2016-08-19 05:00:00;0.0;0.0;75.07189041599196;0.0;0.0;53.0;97.07189041599199;75.00000000000003;0.0
2016-08-19 06:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;52.00000000000001;97.72254449503565;0.0;0.0
2016-08-19 07:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;53.0;96.72254449503565;0.0;0.0
2016-08-19 08:00:00;74.6506540790437;0.0;75.07189041599194;17.69410005028897;0.0;55.0;112.41664454532462;0.0;0.0
2016-08-19 09:00:00;74.6506540790437;0.0;75.07189041599194;22.000921413597922;0.0;57.0;114.72346590863357;0.0;0.0
2016-08-19 10:00:00;0.0;0.0;75.07189041599194;45.374588000153096;0.0;56.0;64.44647841614504;0.0;0.0
2016-08-19 11:00:00;0.0;0.0;75.07189041599194;63.89041808356854;0.0;55.0;158.9623084995605;75.0;0.0
2016-08-19 12:00:00;0.0;0.0;75.07189041599194;49.53277976033094;0.0;47.99999999999999;151.60467017632294;75.00000000000004;0.0
2016-08-19 13:00:00;0.0;0.0;75.07189041599194;29.813897280010977;0.0;47.99999999999999;131.88578769600292;75.0;0.0
2016-08-19 14:00:00;0.0;0.0;75.07189041599194;40.59572828266583;0.0;44.0;146.6676186986578;75.00000000000004;0.0
2016-08-19 15:00:00;0.0;0.0;75.07189041599194;47.59486846717219;0.0;43.0;79.66675888316414;0.0;0.0
2016-08-19 16:00:00;74.6506540790437;0.0;75.07189041599194;8.561299753949722;0.0;44.0;114.28384424898537;0.0;0.0
2016-08-19 17:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;43.0;106.72254449503565;0.0;0.0
2016-08-19 18:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;43.0;106.72254449503565;0.0;0.0
2016-08-19 19:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;44.0;105.72254449503565;0.0;0.0
2016-08-19 20:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;44.0;105.72254449503565;0.0;0.0
2016-08-19 21:00:00;0.0;0.0;75.07189041599196;0.0;6.2281095840080525;43.0;38.30000000000001;0.0;0.0
2016-08-19 22:00:00;0.0;0.0;75.07189041599196;0.0;0.0;47.99999999999999;102.07189041599196;75.0;0.0
2016-08-19 23:00:00;0.0;0.0;75.07189041599194;0.0;0.0;47.99999999999999;102.07189041599199;75.00000000000004;0.0
2016-08-20 00:00:00;0.0;0.0;0.0;0.0;24.49999999999998;47.0;0.0;22.50000000000002;0.0
2016-08-20 01:00:00;0.0;0.0;0.0;0.0;0.0;49.0;0.0;0.0;49.00000000000003
2016-08-20 02:00:00;0.0;0.0;0.0;0.0;0.0;49.0;0.0;0.0;49.00000000000006
2016-08-20 03:00:00;0.0;0.0;0.0;0.0;0.0;47.99999999999999;0.0;0.0;48.00000000000005
2016-08-20 04:00:00;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;47.000000000000036
2016-08-20 05:00:00;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;47.000000000000036
2016-08-20 06:00:00;0.0;0.0;0.0;0.0;0.0;49.0;0.0;0.0;49.00000000000005
2016-08-20 07:00:00;0.0;0.0;51.0;0.0;0.0;51.0;0.0;0.0;0.0
2016-08-20 08:00:00;0.0;0.0;29.5;0.0;0.0;52.00000000000001;0.0;22.5;0.0
2016-08-20 09:00:00;0.0;0.0;0.0;13.179456678729245;14.320543321270748;50.00000000000001;0.0;22.500000000000014;0.0
2016-08-20 10:00:00;0.0;0.0;0.0;12.755460842651459;0.0;60.0;0.0;0.0;47.24453915734857
2016-08-20 11:00:00;0.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;51.00000000000004
2016-08-20 12:00:00;0.0;0.0;0.0;5.6544139958215665;0.0;47.99999999999999;0.0;0.0;42.34558600417881
2016-08-20 13:00:00;0.0;0.0;0.0;21.18533847489387;64.11466152500614;47.0;38.300000000000004;0.0;0.0
2016-08-20 14:00:00;0.0;0.0;0.0;27.140228342860617;0.0;47.0;38.30000000000001;0.0;58.159771657139395
2016-08-20 15:00:00;0.0;0.0;0.0;7.478785126650405;0.0;46.0;38.30000000000001;0.0;76.8212148733496
2016-08-20 16:00:00;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;47.000000000000455
2016-08-20 17:00:00;0.0;0.0;75.07189041599194;1.6578704098142643;0.0;47.0;104.72976082580625;75.00000000000004;0.0
2016-08-20 18:00:00;0.0;0.0;75.07189041599196;0.0;11.228109584008052;47.99999999999999;38.30000000000001;0.0;0.0
2016-08-20 19:00:00;0.0;0.0;75.07189041599196;0.0;0.0;47.99999999999999;102.071890415992;75.00000000000004;0.0
2016-08-20 20:00:00;0.0;0.0;75.07189041599196;0.0;0.0;47.0;103.07189041599196;75.0;0.0
2016-08-20 21:00:00;0.0;0.0;75.07189041599196;0.0;0.0;47.0;103.07189041599196;75.0;0.0
2016-08-20 22:00:00;0.0;0.0;0.0;0.0;24.5;47.0;0.0;22.5;0.0
2016-08-20 23:00:00;0.0;0.0;0.0;0.0;26.5;49.0;0.0;22.5;0.0
2016-08-21 00:00:00;0.0;0.0;0.0;0.0;26.5;49.0;0.0;22.5;0.0
2016-08-21 01:00:00;0.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;51.00000000000003
2016-08-21 02:00:00;0.0;0.0;0.0;0.0;0.0;52.00000000000001;0.0;0.0;52.00000000000003
2016-08-21 03:00:00;0.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;51.00000000000003
2016-08-21 04:00:00;0.0;0.0;0.0;0.0;0.0;52.00000000000001;0.0;0.0;52.00000000000006
2016-08-21 05:00:00;0.0;0.0;0.0;0.0;0.0;52.00000000000001;0.0;0.0;52.00000000000006
2016-08-21 06:00:00;0.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;51.00000000000006
