;Q_BHKW;Q_EHK;Q_GuD;Q_ab_LT-HP;Q_SLK;Q_demand;Q_zu_TES;Q_ab_HP;Q_zu_LT-HP;Q_Sol;Q_ab_TES;Speicherstand;P_BHKW;P_GuD;P_zu_HP;P_zu_LT-HP
2016-08-10 05:00:00;0.0;0.0;65.0;0.0;0.0;65.0;0.0;0.0;0.0;0.0;0.0;41133.0875464113;0.0;135.08005455536582;0.0;0.0
2016-08-10 06:00:00;0.0;0.0;75.07189041599196;0.0;0.0;62.0;13.071890415991959;0.0;0.0;0.0;0.0;41146.15943682729;0.0;133.35103378509973;0.0;0.0
2016-08-10 07:00:00;0.0;0.0;75.07189041599196;0.19594535661345092;0.0;62.0;13.267835772605409;0.0;0.16329968;0.16329968;0.0;41159.427272599896;0.0;133.35103378509973;0.0;0.03264567661345094
2016-08-10 08:00:00;0.0;0.0;75.07189041599196;22.728501164390888;0.0;62.99999999999999;34.80039158038285;0.0;18.941795974;18.941795974;0.0;41194.22766418028;0.0;133.35103378509973;0.0;3.786705190390888
2016-08-10 09:00:00;0.0;0.0;75.07189041599196;7.889378832067892;0.0;62.99999999999999;19.961269248059857;0.0;6.5749607999999995;6.5749607999999995;0.0;41214.18893342833;0.0;133.35103378509973;0.0;1.314418032067893
2016-08-10 10:00:00;0.0;0.0;75.07189041599196;24.305474550872685;0.0;62.0;37.37736496686465;0.0;20.256036095999995;20.256036095999995;0.0;41251.5662983952;0.0;133.35103378509973;0.0;4.049438454872693
2016-08-10 11:00:00;0.0;0.0;70.04275313708209;77.95724686291791;0.0;62.99999999999999;85.0;0.0;64.96909998999999;64.96909998999999;0.0;41336.5662983952;0.0;134.21437546700963;0.0;12.988146872917929
2016-08-10 12:00:00;0.0;0.0;0.0;59.3540400123343;4.645959987665698;64.0;0.0;0.0;49.465299449999996;49.465299449999996;0.0;41336.5662983952;0.0;0.0;0.0;9.88874056233431
2016-08-10 13:00:00;0.0;0.0;0.0;51.94008649289168;8.05991350710832;60.0;0.0;0.0;43.286555242;43.286555242;0.0;41336.5662983952;0.0;0.0;0.0;8.653531250891684
2016-08-10 14:00:00;0.0;0.0;0.0;36.97682246424056;26.02317753575943;62.99999999999999;0.0;0.0;30.816261126;30.816261126;0.0;41336.5662983952;0.0;0.0;0.0;6.160561338240563
2016-08-10 15:00:00;0.0;0.0;0.0;36.80588224572873;25.194117754271268;62.0;0.0;0.0;30.430787933999998;30.430787933999998;0.0;41336.5662983952;0.0;0.0;0.0;6.3750943117287315
2016-08-10 16:00:00;0.0;0.0;0.0;26.69108852589936;29.30891147410064;56.0;0.0;0.0;22.156865858;22.156865858;0.0;41336.5662983952;0.0;0.0;0.0;4.534222667899363
2016-08-10 17:00:00;0.0;0.0;75.07189041599196;6.665966789899715;0.0;58.0;23.73785720589167;0.0;5.5113642;5.5113642;0.0;41360.304155601094;0.0;133.35103378509973;0.0;1.1546025898997143
2016-08-10 18:00:00;0.0;0.0;75.07189041599196;0.0;0.0;58.0;17.07189041599196;0.0;0.0;0.0;0.0;41377.37604601708;0.0;133.35103378509973;0.0;0.0
2016-08-10 19:00:00;0.0;0.0;75.07189041599196;0.0;0.0;58.0;17.07189041599196;0.0;0.0;0.0;0.0;41394.44793643308;0.0;133.35103378509973;0.0;0.0
2016-08-10 20:00:00;0.0;0.0;75.07189041599196;0.0;0.0;58.0;17.07189041599196;0.0;0.0;0.0;0.0;41411.51982684907;0.0;133.35103378509973;0.0;0.0
2016-08-10 21:00:00;0.0;0.0;75.07189041599196;0.0;0.0;58.0;17.07189041599196;0.0;0.0;0.0;0.0;41428.591717265066;0.0;133.35103378509973;0.0;0.0
2016-08-10 22:00:00;0.0;0.0;58.0;0.0;0.0;58.0;0.0;0.0;0.0;0.0;0.0;41428.591717265066;0.0;136.2817301983658;0.0;0.0
2016-08-10 23:00:00;0.0;0.0;0.0;0.0;38.17134721003972;58.0;0.0;19.828652789960277;0.0;0.0;0.0;41428.591717265066;0.0;0.0;11.43850981;0.0
2016-08-11 00:00:00;0.0;0.0;0.0;0.0;38.17134721003972;58.0;0.0;19.828652789960277;0.0;0.0;0.0;41428.591717265066;0.0;0.0;11.43850981;0.0
2016-08-11 01:00:00;0.0;0.0;0.0;0.0;38.17134721003972;58.0;0.0;19.828652789960277;0.0;0.0;0.0;41428.591717265066;0.0;0.0;11.43850981;0.0
2016-08-11 02:00:00;0.0;0.0;0.0;0.0;38.17134721003972;58.0;0.0;19.828652789960277;0.0;0.0;0.0;41428.591717265066;0.0;0.0;11.43850981;0.0
2016-08-11 03:00:00;0.0;0.0;0.0;0.0;38.17134721003972;58.0;0.0;19.828652789960277;0.0;0.0;0.0;41428.591717265066;0.0;0.0;11.43850981;0.0
2016-08-11 04:00:00;0.0;0.0;0.0;0.0;43.68626632640173;62.99999999999999;0.0;19.31373367359827;0.0;0.0;0.0;41428.591717265066;0.0;0.0;11.58047388;0.0
2016-08-11 05:00:00;0.0;0.0;68.0;0.0;0.0;68.0;0.0;0.0;0.0;0.0;0.0;41428.591717265066;0.0;134.56505070836582;0.0;0.0
2016-08-11 06:00:00;0.0;0.0;75.07189041599196;0.0;2.428109584008041;69.0;8.5;0.0;0.0;0.0;0.0;41437.09171726506;0.0;133.35103378509973;0.0;0.0
2016-08-11 07:00:00;0.0;0.0;75.07189041599196;6.27975057232307;0.0;68.0;13.351640988315026;0.0;5.253522599999999;5.253522599999999;0.0;41450.443358253375;0.0;133.35103378509973;0.0;1.02622797232307
2016-08-11 08:00:00;0.0;0.0;75.07189041599196;22.85439058300061;0.5737190010074329;90.0;8.5;0.0;18.895814222;18.895814222;0.0;41458.943358253375;0.0;133.35103378509973;0.0;3.9585763610006124
2016-08-11 09:00:00;0.0;0.0;75.07189041599196;6.80890175030692;1.6192078337011253;75.0;8.5;0.0;5.6295416;5.6295416;0.0;41467.443358253375;0.0;133.35103378509973;0.0;1.1793601503069204
2016-08-11 10:00:00;0.0;0.0;75.07189041599196;11.936125186965771;0.0;76.0;11.008015602957727;0.0;9.7872374;9.7872374;0.0;41478.45137385633;0.0;133.35103378509973;0.0;2.1488877869657714
2016-08-11 11:00:00;0.0;0.0;58.13912190045409;6.860878099545905;0.0;65.0;0.0;0.0;5.6725152;5.6725152;0.0;41478.45137385633;0.0;136.2578474270539;0.0;1.1883628995459048
2016-08-11 12:00:00;0.0;0.0;0.0;5.977280162483174;38.70898616391856;64.0;0.0;19.31373367359827;4.941964;4.941964;0.0;41478.45137385633;0.0;0.0;11.58047388;1.0353161624831744
2016-08-11 13:00:00;0.0;0.0;0.0;19.522181303322863;43.47781869667713;62.99999999999999;0.0;0.0;16.007558566;16.007558566;0.0;41478.45137385633;0.0;0.0;0.0;3.5146227373228647
2016-08-11 14:00:00;0.0;0.0;0.0;17.319363259736406;45.68063674026359;62.99999999999999;0.0;0.0;14.260574292;14.260574292;0.0;41478.45137385633;0.0;0.0;0.0;3.0587889677364055
2016-08-11 15:00:00;0.0;0.0;0.0;0.0;42.68626632640173;62.0;0.0;19.31373367359827;0.0;0.0;0.0;41478.45137385633;0.0;0.0;11.58047388;0.0
2016-08-11 16:00:00;0.0;0.0;75.07189041599196;0.0;0.0;65.0;10.071890415991959;0.0;0.0;0.0;0.0;41488.52326427233;0.0;133.35103378509973;0.0;0.0
2016-08-11 17:00:00;0.0;0.0;75.07189041599196;0.0;0.4281095840080411;67.0;8.5;0.0;0.0;0.0;0.0;41497.02326427233;0.0;133.35103378509973;0.0;0.0
2016-08-11 18:00:00;0.0;0.0;75.07189041599196;0.0;0.0;61.0;14.071890415991959;0.0;0.0;0.0;0.0;41511.09515468832;0.0;133.35103378509973;0.0;0.0
2016-08-11 19:00:00;0.0;0.0;75.07189041599196;0.0;0.0;61.0;14.071890415991959;0.0;0.0;0.0;0.0;41525.16704510432;0.0;133.35103378509973;0.0;0.0
2016-08-11 20:00:00;0.0;0.0;75.07189041599196;0.0;1.428109584008041;68.0;8.5;0.0;0.0;0.0;0.0;41533.66704510432;0.0;133.35103378509973;0.0;0.0
2016-08-11 21:00:00;0.0;0.0;75.07189041599196;0.0;1.428109584008041;68.0;8.5;0.0;0.0;0.0;0.0;41542.16704510432;0.0;133.35103378509973;0.0;0.0
2016-08-11 22:00:00;0.0;0.0;68.0;0.0;0.0;68.0;0.0;0.0;0.0;0.0;0.0;41542.16704510432;0.0;134.56505070836582;0.0;0.0
2016-08-11 23:00:00;0.0;0.0;0.0;0.0;48.17134721003972;68.0;0.0;19.828652789960277;0.0;0.0;0.0;41542.16704510432;0.0;0.0;11.43850981;0.0
2016-08-12 00:00:00;0.0;0.0;0.0;0.0;48.428115664915815;68.0;0.0;19.571884335084178;0.0;0.0;0.0;41542.16704510432;0.0;0.0;11.51039055;0.0
2016-08-12 01:00:00;0.0;0.0;0.0;0.0;48.945797320446715;68.0;0.0;19.054202679553278;0.0;0.0;0.0;41542.16704510432;0.0;0.0;11.648748609999998;0.0
2016-08-12 02:00:00;0.0;0.0;0.0;0.0;43.945797320446715;62.99999999999999;0.0;19.054202679553278;0.0;0.0;0.0;41542.16704510432;0.0;0.0;11.648748609999998;0.0
2016-08-12 03:00:00;0.0;0.0;0.0;0.0;42.945797320446715;62.0;0.0;19.054202679553278;0.0;0.0;0.0;41542.16704510432;0.0;0.0;11.648748609999998;0.0
2016-08-12 04:00:00;0.0;0.0;0.0;0.0;39.945797320446715;59.0;0.0;19.054202679553278;0.0;0.0;0.0;41542.16704510432;0.0;0.0;11.648748609999998;0.0
2016-08-12 05:00:00;0.0;0.0;61.0;0.0;0.0;61.0;0.0;0.0;0.0;0.0;0.0;41542.16704510432;0.0;135.7667263513658;0.0;0.0
2016-08-12 06:00:00;0.0;0.0;75.07189041599196;0.0;0.0;59.0;16.07189041599196;0.0;0.0;0.0;0.0;41558.23893552031;0.0;133.35103378509973;0.0;0.0
2016-08-12 07:00:00;0.0;0.0;75.07189041599196;0.0;0.0;60.0;15.071890415991959;0.0;0.0;0.0;0.0;41573.3108259363;0.0;133.35103378509973;0.0;0.0
2016-08-12 08:00:00;0.0;0.0;75.07189041599196;0.0;0.0;60.0;15.071890415991959;0.0;0.0;0.0;0.0;41588.382716352295;0.0;133.35103378509973;0.0;0.0
2016-08-12 09:00:00;0.0;0.0;75.07189041599196;17.128693892360964;0.0;61.0;31.200584308352923;0.0;14.32954692;14.32954692;0.0;41619.58330066065;0.0;133.35103378509973;0.0;2.7991469723609628
2016-08-12 10:00:00;0.0;0.0;75.07189041599196;8.218896454574162;0.0;62.0;21.290786870566123;0.0;6.875776;6.875776;0.0;41640.874087531214;0.0;133.35103378509973;0.0;1.3431204545741613
2016-08-12 11:00:00;0.0;0.0;75.07189041599196;0.29408238876523174;0.0;61.0;14.365972804757192;0.0;0.24602386;0.24602386;0.0;41655.24006033597;0.0;133.35103378509973;0.0;0.04805852876523171
2016-08-12 12:00:00;0.0;0.0;75.07189041599196;3.3389266846707533;0.0;62.0;16.41081710066271;0.0;2.793284;2.793284;0.0;41671.65087743663;0.0;133.35103378509973;0.0;0.545642684670753
2016-08-12 13:00:00;0.0;0.0;75.07189041599196;5.440061874399756;0.0;61.0;19.51195229039172;0.0;4.5337148;4.5337148;0.0;41691.16282972702;0.0;133.35103378509973;0.0;0.9063470743997565
2016-08-12 14:00:00;0.0;0.0;0.0;3.6997577202671326;37.47158948977259;61.0;0.0;19.828652789960277;3.0833558;3.0833558;0.0;41691.16282972702;0.0;0.0;11.43850981;0.6164019202671329
2016-08-12 15:00:00;0.0;0.0;0.0;0.6277986096759908;41.54354860036373;62.0;0.0;19.828652789960277;0.52320358;0.52320358;0.0;41691.16282972702;0.0;0.0;11.43850981;0.10459502967599084
2016-08-12 16:00:00;0.0;0.0;0.0;0.0;42.17134721003972;62.0;0.0;19.828652789960277;0.0;0.0;0.0;41691.16282972702;0.0;0.0;11.43850981;0.0
2016-08-12 17:00:00;0.0;0.0;61.0;0.0;0.0;61.0;0.0;0.0;0.0;0.0;0.0;41691.16282972702;0.0;135.7667263513658;0.0;0.0
2016-08-12 18:00:00;0.0;0.0;75.07189041599196;0.0;0.0;62.0;13.071890415991959;0.0;0.0;0.0;0.0;41704.23472014302;0.0;133.35103378509973;0.0;0.0
2016-08-12 19:00:00;0.0;0.0;75.07189041599196;0.0;0.0;61.0;14.071890415991959;0.0;0.0;0.0;0.0;41718.306610559004;0.0;133.35103378509973;0.0;0.0
2016-08-12 20:00:00;0.0;0.0;75.07189041599196;0.0;0.0;62.99999999999999;12.071890415991959;0.0;0.0;0.0;0.0;41730.378500975;0.0;133.35103378509973;0.0;0.0
2016-08-12 21:00:00;0.0;0.0;62.0;0.0;0.0;62.0;0.0;0.0;0.0;0.0;0.0;41730.378500975;0.0;135.5950584023658;0.0;0.0
2016-08-12 22:00:00;0.0;0.0;0.0;0.0;43.428115664915815;62.99999999999999;0.0;19.571884335084178;0.0;0.0;0.0;41730.378500975;0.0;0.0;11.51039055;0.0
2016-08-12 23:00:00;0.0;0.0;0.0;0.0;42.68626632640173;62.0;0.0;19.31373367359827;0.0;0.0;0.0;41730.378500975;0.0;0.0;11.58047388;0.0
2016-08-13 00:00:00;0.0;0.0;0.0;0.0;43.945797320446715;62.99999999999999;0.0;19.054202679553278;0.0;0.0;0.0;41730.378500975;0.0;0.0;11.648748609999998;0.0
2016-08-13 01:00:00;0.0;0.0;0.0;0.0;41.206709630269266;60.0;0.0;18.79329036973074;0.0;0.0;0.0;41730.378500975;0.0;0.0;11.71959016;0.0
2016-08-13 02:00:00;0.0;0.0;0.0;0.0;41.206709630269266;60.0;0.0;18.79329036973074;0.0;0.0;0.0;41730.378500975;0.0;0.0;11.71959016;0.0
2016-08-13 03:00:00;0.0;0.0;0.0;0.0;35.206709630269266;54.00000000000001;0.0;18.79329036973074;0.0;0.0;0.0;41730.378500975;0.0;0.0;11.71959016;0.0
2016-08-13 04:00:00;0.0;0.0;0.0;0.0;34.206709630269266;53.0;0.0;18.79329036973074;0.0;0.0;0.0;41730.378500975;0.0;0.0;11.71959016;0.0
2016-08-13 05:00:00;0.0;0.0;0.0;0.0;34.206709630269266;53.0;0.0;18.79329036973074;0.0;0.0;0.0;41730.378500975;0.0;0.0;11.71959016;0.0
2016-08-13 06:00:00;0.0;0.0;0.0;0.0;34.68626632640173;54.00000000000001;0.0;19.31373367359827;0.0;0.0;0.0;41730.378500975;0.0;0.0;11.58047388;0.0
2016-08-13 07:00:00;0.0;0.0;0.0;0.0;34.68626632640173;54.00000000000001;0.0;19.31373367359827;0.0;0.0;0.0;41730.378500975;0.0;0.0;11.58047388;0.0
2016-08-13 08:00:00;0.0;0.0;0.0;0.0;35.428115664915815;55.0;0.0;19.571884335084178;0.0;0.0;0.0;41730.378500975;0.0;0.0;11.51039055;0.0
2016-08-13 09:00:00;0.0;0.0;0.0;0.0;34.428115664915815;54.00000000000001;0.0;19.571884335084178;0.0;0.0;0.0;41730.378500975;0.0;0.0;11.51039055;0.0
2016-08-13 10:00:00;0.0;0.0;0.0;6.471353224996865;29.69999398504286;56.0;0.0;19.828652789960277;5.3931868;5.3931868;0.0;41730.378500975;0.0;0.0;11.43850981;1.0781664249968665
2016-08-13 11:00:00;0.0;0.0;0.0;30.114480905948565;24.885519094051435;55.0;0.0;0.0;25.097227004;25.097227004;0.0;41730.378500975;0.0;0.0;0.0;5.017253901948567
2016-08-13 12:00:00;0.0;0.0;0.0;12.568863335402279;45.43113666459772;58.0;0.0;0.0;10.474815;10.474815;0.0;41730.378500975;0.0;0.0;0.0;2.0940483354022805
2016-08-13 13:00:00;0.0;0.0;0.0;0.6587373501939042;37.51260985984582;58.0;0.0;19.828652789960277;0.5489877400000001;0.5489877400000001;0.0;41730.378500975;0.0;0.0;11.43850981;0.10974961019390417
2016-08-13 14:00:00;0.0;0.0;0.0;0.0;37.17134721003972;57.0;0.0;19.828652789960277;0.0;0.0;0.0;41730.378500975;0.0;0.0;11.43850981;0.0
2016-08-13 15:00:00;0.0;0.0;0.0;14.24767674275555;41.75232325724445;56.0;0.0;0.0;11.873927982;11.873927982;0.0;41730.378500975;0.0;0.0;0.0;2.3737487607555514
2016-08-13 16:00:00;0.0;0.0;0.0;11.401857567418714;46.598142432581284;58.0;0.0;0.0;9.464935399999998;9.464935399999998;0.0;41730.378500975;0.0;0.0;0.0;1.9369221674187165
2016-08-13 17:00:00;0.0;0.0;0.0;6.755697673317332;32.672417991598486;59.0;0.0;19.571884335084178;5.6080548;5.6080548;0.0;41730.378500975;0.0;0.0;11.51039055;1.1476428733173327
2016-08-13 18:00:00;0.0;0.0;0.0;0.0;38.17134721003972;58.0;0.0;19.828652789960277;0.0;0.0;0.0;41730.378500975;0.0;0.0;11.43850981;0.0
2016-08-13 19:00:00;0.0;0.0;58.0;0.0;0.0;58.0;0.0;0.0;0.0;0.0;0.0;41730.378500975;0.0;136.2817301983658;0.0;0.0
2016-08-13 20:00:00;0.0;0.0;57.0;0.0;0.0;57.0;0.0;0.0;0.0;0.0;0.0;41730.378500975;0.0;136.45339814736582;0.0;0.0
2016-08-13 21:00:00;0.0;0.0;57.0;0.0;0.0;57.0;0.0;0.0;0.0;0.0;0.0;41730.378500975;0.0;136.45339814736582;0.0;0.0
2016-08-13 22:00:00;0.0;0.0;0.0;0.0;37.91596596604912;58.0;0.0;20.08403403395088;0.0;0.0;0.0;41730.378500975;0.0;0.0;11.364840999999998;0.0
2016-08-13 23:00:00;0.0;0.0;0.0;0.0;37.17134721003972;57.0;0.0;19.828652789960277;0.0;0.0;0.0;41730.378500975;0.0;0.0;11.43850981;0.0
2016-08-14 00:00:00;0.0;0.0;0.0;0.0;37.17134721003972;57.0;0.0;19.828652789960277;0.0;0.0;0.0;41730.378500975;0.0;0.0;11.43850981;0.0
2016-08-14 01:00:00;0.0;0.0;0.0;0.0;37.17134721003972;57.0;0.0;19.828652789960277;0.0;0.0;0.0;41730.378500975;0.0;0.0;11.43850981;0.0
2016-08-14 02:00:00;0.0;0.0;0.0;0.0;38.428115664915815;58.0;0.0;19.571884335084178;0.0;0.0;0.0;41730.378500975;0.0;0.0;11.51039055;0.0
2016-08-14 03:00:00;0.0;0.0;0.0;0.0;38.428115664915815;58.0;0.0;19.571884335084178;0.0;0.0;0.0;41730.378500975;0.0;0.0;11.51039055;0.0
2016-08-14 04:00:00;0.0;0.0;0.0;0.0;39.68626632640173;59.0;0.0;19.31373367359827;0.0;0.0;0.0;41730.378500975;0.0;0.0;11.58047388;0.0
2016-08-14 05:00:00;0.0;0.0;0.0;0.0;39.68626632640173;59.0;0.0;19.31373367359827;0.0;0.0;0.0;41730.378500975;0.0;0.0;11.58047388;0.0
2016-08-14 06:00:00;0.0;0.0;0.0;0.0;38.428115664915815;58.0;0.0;19.571884335084178;0.0;0.0;0.0;41730.378500975;0.0;0.0;11.51039055;0.0
2016-08-14 07:00:00;0.0;0.0;0.0;6.639220127225654;32.78889553769016;59.0;0.0;19.571884335084178;5.5113642;5.5113642;0.0;41730.378500975;0.0;0.0;11.51039055;1.1278559272256545
2016-08-14 08:00:00;0.0;0.0;0.0;28.430253219004655;28.569746780995345;57.0;0.0;0.0;23.693601793999996;23.693601793999996;0.0;41730.378500975;0.0;0.0;0.0;4.73665142500466
2016-08-14 09:00:00;0.0;0.0;0.0;5.092001043573233;32.079346166466486;57.0;0.0;19.828652789960277;4.243643000000001;4.243643000000001;0.0;41730.378500975;0.0;0.0;11.43850981;0.848358043573232
2016-08-14 10:00:00;0.0;0.0;0.0;12.790657607431038;44.20934239256896;57.0;0.0;0.0;10.7004264;10.7004264;0.0;41730.378500975;0.0;0.0;0.0;2.0902312074310383
2016-08-14 11:00:00;0.0;0.0;0.0;38.436568211615786;18.563431788384214;57.0;0.0;0.0;32.155318502;32.155318502;0.0;41730.378500975;0.0;0.0;0.0;6.281249709615784
2016-08-14 12:00:00;0.0;0.0;0.0;17.02942503362056;40.970574966379445;58.0;0.0;0.0;14.246500437999998;14.246500437999998;0.0;41730.378500975;0.0;0.0;0.0;2.782924595620559
2016-08-14 13:00:00;0.0;0.0;0.0;21.932253609288253;37.06774639071175;59.0;0.0;0.0;18.34811569;18.34811569;0.0;41730.378500975;0.0;0.0;0.0;3.584137919288252
2016-08-14 14:00:00;0.0;0.0;0.0;54.19294244827106;5.8070575517289384;60.0;0.0;0.0;45.164071826;45.164071826;0.0;41730.378500975;0.0;0.0;0.0;9.02887062227107
2016-08-14 15:00:00;0.0;0.0;0.0;42.79928605290016;15.200713947099842;58.0;0.0;0.0;35.528638668;35.528638668;0.0;41730.378500975;0.0;0.0;0.0;7.270647384900164
2016-08-14 16:00:00;0.0;0.0;0.0;21.729232562849706;38.2707674371503;60.0;0.0;0.0;17.965543216;17.965543216;0.0;41730.378500975;0.0;0.0;0.0;3.763689346849704
2016-08-14 17:00:00;0.0;0.0;0.0;1.7671958741254603;37.919070452276266;59.0;0.0;19.31373367359827;1.4611024;1.4611024;0.0;41730.378500975;0.0;0.0;11.58047388;0.3060934741254603
2016-08-14 18:00:00;0.0;0.0;75.07189041599196;0.0;0.0;59.0;16.07189041599196;0.0;0.0;0.0;0.0;41746.450391390994;0.0;133.35103378509973;0.0;0.0
2016-08-14 19:00:00;0.0;0.0;75.07189041599196;26.010264567918632;0.0;59.0;42.08215498391059;0.0;21.50506378;21.50506378;0.0;41788.5325463749;0.0;133.35103378509973;0.0;4.505200787918631
2016-08-14 20:00:00;0.0;0.0;75.07189041599196;0.0;0.0;59.0;16.07189041599196;0.0;0.0;0.0;0.0;41804.6044367909;0.0;133.35103378509973;0.0;0.0
2016-08-14 21:00:00;0.0;0.0;75.07189041599196;0.0;0.0;59.0;16.07189041599196;0.0;0.0;0.0;0.0;41820.67632720689;0.0;133.35103378509973;0.0;0.0
2016-08-14 22:00:00;0.0;0.0;58.0;0.0;0.0;58.0;0.0;0.0;0.0;0.0;0.0;41820.67632720689;0.0;136.2817301983658;0.0;0.0
2016-08-14 23:00:00;0.0;0.0;0.0;0.0;39.68626632640173;59.0;0.0;19.31373367359827;0.0;0.0;0.0;41820.67632720689;0.0;0.0;11.58047388;0.0
2016-08-15 00:00:00;0.0;0.0;0.0;0.0;38.945797320446715;58.0;0.0;19.054202679553278;0.0;0.0;0.0;41820.67632720689;0.0;0.0;11.648748609999998;0.0
2016-08-15 01:00:00;0.0;0.0;0.0;0.0;38.945797320446715;58.0;0.0;19.054202679553278;0.0;0.0;0.0;41820.67632720689;0.0;0.0;11.648748609999998;0.0
2016-08-15 02:00:00;0.0;0.0;0.0;0.0;35.945797320446715;55.0;0.0;19.054202679553278;0.0;0.0;0.0;41820.67632720689;0.0;0.0;11.648748609999998;0.0
2016-08-15 03:00:00;0.0;0.0;0.0;0.0;35.206709630269266;54.00000000000001;0.0;18.79329036973074;0.0;0.0;0.0;41820.67632720689;0.0;0.0;11.71959016;0.0
2016-08-15 04:00:00;0.0;0.0;0.0;0.0;37.206709630269266;56.0;0.0;18.79329036973074;0.0;0.0;0.0;41820.67632720689;0.0;0.0;11.71959016;0.0
2016-08-15 05:00:00;0.0;0.0;0.0;0.0;36.945797320446715;56.0;0.0;19.054202679553278;0.0;0.0;0.0;41820.67632720689;0.0;0.0;11.648748609999998;0.0
2016-08-15 06:00:00;0.0;0.0;75.07189041599196;0.0;0.0;55.0;20.07189041599196;0.0;0.0;0.0;0.0;41840.74821762289;0.0;133.35103378509973;0.0;0.0
2016-08-15 07:00:00;0.0;0.0;75.07189041599196;0.0;0.0;54.00000000000001;21.07189041599196;0.0;0.0;0.0;0.0;41861.82010803888;0.0;133.35103378509973;0.0;0.0
2016-08-15 08:00:00;0.0;0.0;75.07189041599196;3.648193152737278;0.0;53.0;25.720083568729237;0.0;3.0403822000000007;3.0403822000000007;0.0;41887.54019160761;0.0;133.35103378509973;0.0;0.6078109527372776
2016-08-15 09:00:00;0.0;0.0;38.8625766445168;15.137423355483207;0.0;54.00000000000001;0.0;0.0;12.61543745;12.61543745;0.0;41887.54019160761;0.0;139.5670124149463;0.0;2.5219859054832083
2016-08-15 10:00:00;0.0;0.0;0.0;38.272511134847;14.727488865153;53.0;0.0;0.0;31.896080259999998;31.896080259999998;0.0;41887.54019160761;0.0;0.0;0.0;6.376430874847006
2016-08-15 11:00:00;0.0;0.0;0.0;48.812282884230164;3.1877171157698427;52.00000000000001;0.0;0.0;40.83544853200001;40.83544853200001;0.0;41887.54019160761;0.0;0.0;0.0;7.976834352230151
2016-08-15 12:00:00;0.0;0.0;0.0;62.221158878413085;4.278841121486906;58.0;8.5;0.0;51.85473904399999;51.85473904399999;0.0;41896.040191607506;0.0;0.0;0.0;10.366419834413099
2016-08-15 13:00:00;0.0;0.0;0.0;79.02205518240943;1.4210854715202004e-14;56.0;23.022055182409446;0.0;65.85650482999999;65.85650482999999;0.0;41919.06224678992;0.0;0.0;0.0;13.165550352409445
2016-08-15 14:00:00;0.0;0.0;0.0;73.53149833070246;0.0;56.0;17.531498330702462;0.0;61.040131175999996;61.040131175999996;0.0;41936.59374512063;0.0;0.0;0.0;12.491367154702472
2016-08-15 15:00:00;0.0;0.0;0.0;32.795776961068015;23.204223038931985;56.0;0.0;0.0;27.115267260000003;27.115267260000003;0.0;41936.59374512063;0.0;0.0;0.0;5.68050970106801
2016-08-15 16:00:00;0.0;0.0;75.07189041599196;37.77524115903578;0.0;56.0;56.84713157502774;0.0;31.232245573999997;31.232245573999997;0.0;41993.440876695655;0.0;133.35103378509973;0.0;6.542995585035785
2016-08-15 17:00:00;0.0;0.0;75.07189041599196;13.307692579269201;0.0;56.0;32.37958299526116;0.0;10.957408527999998;10.957408527999998;0.0;42025.82045969091;0.0;133.35103378509973;0.0;2.3502840512692025
2016-08-15 18:00:00;0.0;0.0;75.07189041599196;0.0;0.0;52.00000000000001;23.07189041599196;0.0;0.0;0.0;0.0;42048.89235010691;0.0;133.35103378509973;0.0;0.0
2016-08-15 19:00:00;0.0;0.0;75.07189041599196;32.00906502195841;0.0;47.99999999999999;59.08095543795038;0.0;26.571436352;26.571436352;0.0;42107.97330554486;0.0;133.35103378509973;0.0;5.437628669958415
2016-08-15 20:00:00;0.0;0.0;75.07189041599196;0.0;0.0;52.00000000000001;23.071890415991952;0.0;0.0;0.0;0.0;42131.04519596083;0.0;133.35103378509973;0.0;0.0
2016-08-15 21:00:00;0.0;0.0;75.07189041599196;0.0;0.0;52.00000000000001;23.07189041599196;0.0;0.0;0.0;0.0;42154.11708637683;0.0;133.35103378509973;0.0;0.0
2016-08-15 22:00:00;0.0;0.0;75.07189041599196;0.0;0.0;52.00000000000001;23.07189041599196;0.0;0.0;0.0;0.0;42177.18897679282;0.0;133.35103378509973;0.0;0.0
2016-08-15 23:00:00;0.0;0.0;0.0;0.0;31.17134721003972;51.0;0.0;19.828652789960277;0.0;0.0;0.0;42177.18897679282;0.0;0.0;11.43850981;0.0
2016-08-16 00:00:00;0.0;0.0;0.0;0.0;31.17134721003972;51.0;0.0;19.828652789960277;0.0;0.0;0.0;42177.18897679282;0.0;0.0;11.43850981;0.0
2016-08-16 01:00:00;0.0;0.0;0.0;0.0;35.428115664915815;55.0;0.0;19.571884335084178;0.0;0.0;0.0;42177.18897679282;0.0;0.0;11.51039055;0.0
2016-08-16 02:00:00;0.0;0.0;0.0;0.0;35.428115664915815;55.0;0.0;19.571884335084178;0.0;0.0;0.0;42177.18897679282;0.0;0.0;11.51039055;0.0
2016-08-16 03:00:00;0.0;0.0;0.0;0.0;36.68626632640173;56.0;0.0;19.31373367359827;0.0;0.0;0.0;42177.18897679282;0.0;0.0;11.58047388;0.0
2016-08-16 04:00:00;0.0;0.0;0.0;0.0;37.945797320446715;57.0;0.0;19.054202679553278;0.0;0.0;0.0;42177.18897679282;0.0;0.0;11.648748609999998;0.0
