;Q_BHKW;Q_EHK;Q_GuD_1;Q_GuD_2;Q_ab_LT-HP;Q_SLK;Q_demand;Q_zu_TES;Status_zu_TES;Q_ab_HP;Q_zu_LT-HP;Q_Sol;Q_ab_TES;Status_ab_TES;Q_zu_TES;Status_zu_TES;Q_ab_TES;Status_ab_TES;Speicherstand;P_BHKW;P_zu_EHK;P_zu_LT-HP;P_spot_market;P_zu_HP;Status_HP;P_GuD_1;P_GuD_2;P_source
2016-08-12 18:00:00;0.0;0.0;62.0;0.0;0.0;0.0;62.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9174.24299089;0.0;0.0;0.0;135.595058402;0.0;0.0;135.595058402;0.0;0.0
2016-08-12 19:00:00;0.0;0.0;61.0;0.0;0.0;0.0;61.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9173.32556659;0.0;0.0;0.0;135.766726351;0.0;0.0;135.766726351;0.0;0.0
2016-08-12 20:00:00;0.0;0.0;0.0;63.0;0.0;0.0;62.99999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9172.40823403;0.0;0.0;0.0;135.423390453;0.0;0.0;0.0;135.423390453;0.0
2016-08-12 21:00:00;0.0;0.0;62.0;0.0;0.0;0.0;62.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9171.49099321;0.0;0.0;0.0;135.595058402;0.0;0.0;135.595058402;0.0;0.0
2016-08-12 22:00:00;0.0;0.0;0.0;0.0;63.0;0.0;62.99999999999999;0.0;0.0;0.0;52.2977003244;0.0;52.2977003244;1.0;0.0;0.0;52.2977003244;1.0;9118.27614378;0.0;0.0;10.7022996756;0.0;0.0;0.0;0.0;0.0;10.7022996756
2016-08-12 23:00:00;0.0;0.0;0.0;0.0;62.0;0.0;62.0;0.0;0.0;0.0;51.261068524;0.0;51.261068524;1.0;0.0;0.0;51.261068524;1.0;9066.10324765;0.0;0.0;10.738931476;0.0;0.0;0.0;0.0;0.0;10.738931476
2016-08-13 00:00:00;0.0;0.0;0.0;0.0;63.0;0.0;62.99999999999999;0.0;0.0;0.0;51.87351099;0.0;51.87351099;1.0;0.0;0.0;51.87351099;1.0;9013.32312633;0.0;0.0;11.12648901;0.0;0.0;0.0;0.0;0.0;11.12648901
2016-08-13 01:00:00;0.0;0.0;0.0;0.0;60.0;0.0;60.0;0.0;0.0;0.0;49.1980634258;0.0;49.1980634258;1.0;0.0;0.0;49.1980634258;1.0;8963.22373059;0.0;0.0;10.8019365742;0.0;0.0;0.0;0.0;0.0;10.8019365742
2016-08-13 02:00:00;0.0;0.0;0.0;0.0;60.0;0.0;60.0;0.0;0.0;0.0;49.1980634258;0.0;49.1980634258;1.0;0.0;0.0;49.1980634258;1.0;8913.12934479;0.0;0.0;10.8019365742;0.0;0.0;0.0;0.0;0.0;10.8019365742
2016-08-13 03:00:00;0.0;0.0;0.0;0.0;54.0;0.0;54.00000000000001;0.0;0.0;0.0;44.2782570832;0.0;44.2782570832;1.0;0.0;0.0;44.2782570832;1.0;8867.95977478;0.0;0.0;9.72174291679;0.0;0.0;0.0;0.0;0.0;9.72174291679
2016-08-13 04:00:00;0.0;0.0;0.0;0.0;53.0;0.0;53.0;0.0;0.0;0.0;43.4582893594;0.0;43.4582893594;1.0;0.0;0.0;43.4582893594;1.0;8823.61468944;0.0;0.0;9.54171064056;0.0;0.0;0.0;0.0;0.0;9.54171064056
2016-08-13 05:00:00;0.0;0.0;0.0;0.0;53.0;0.0;53.0;0.0;0.0;0.0;43.4582893594;0.0;43.4582893594;1.0;0.0;0.0;43.4582893594;1.0;8779.27403861;0.0;0.0;9.54171064056;0.0;0.0;0.0;0.0;0.0;9.54171064056
2016-08-13 06:00:00;0.0;0.0;0.0;0.0;54.0;0.0;54.00000000000001;0.0;0.0;0.0;44.6467371015;0.0;44.6467371015;1.0;0.0;0.0;44.6467371015;1.0;8733.74937411;0.0;0.0;9.35326289848;0.0;0.0;0.0;0.0;0.0;9.35326289848
2016-08-13 07:00:00;0.0;0.0;0.0;0.0;54.0;0.0;54.00000000000001;0.0;0.0;0.0;44.6467371015;0.0;44.6467371015;1.0;0.0;0.0;44.6467371015;1.0;8688.22926207;0.0;0.0;9.35326289848;0.0;0.0;0.0;0.0;0.0;9.35326289848
2016-08-13 08:00:00;0.0;0.0;0.0;0.0;55.0;0.0;55.0;0.0;0.0;0.0;45.6567225054;0.0;45.6567225054;1.0;0.0;0.0;45.6567225054;1.0;8641.70371664;0.0;0.0;9.34327749456;0.0;0.0;0.0;0.0;0.0;9.34327749456
2016-08-13 09:00:00;0.0;0.0;0.0;0.0;54.0;0.0;54.00000000000001;0.0;0.0;0.0;44.8266002781;0.0;44.8266002781;1.0;0.0;0.0;44.8266002781;1.0;8596.01294599;0.0;0.0;9.17339972193;0.0;0.0;0.0;0.0;0.0;9.17339972193
2016-08-13 10:00:00;0.0;0.0;0.0;0.0;56.0;0.0;56.0;0.0;0.0;0.0;46.6700627048;5.3931868;41.2768759048;1.0;0.0;0.0;41.2768759048;1.0;8553.87646879;0.0;0.0;9.32993729525;0.0;0.0;0.0;0.0;0.0;9.32993729525
2016-08-13 11:00:00;0.0;0.0;0.0;0.0;55.0;0.0;55.0;0.0;0.0;0.0;45.8366687279;25.097227004;20.7394417239;1.0;0.0;0.0;20.7394417239;1.0;8532.28163942;0.0;0.0;9.16333127212;0.0;0.0;0.0;0.0;0.0;9.16333127212
2016-08-13 12:00:00;0.0;0.0;0.0;0.0;58.0;0.0;58.0;0.0;0.0;0.0;48.3368506585;10.474815;37.8620356585;1.0;0.0;0.0;37.8620356585;1.0;8493.56637559;0.0;0.0;9.66314934151;0.0;0.0;0.0;0.0;0.0;9.66314934151
2016-08-13 13:00:00;0.0;0.0;0.0;0.0;58.0;0.0;58.0;0.0;0.0;0.0;48.3368506585;0.5489877400000001;47.7878629185;1.0;0.0;0.0;47.7878629185;1.0;8444.92915604;0.0;0.0;9.66314934151;0.0;0.0;0.0;0.0;0.0;9.66314934151
2016-08-13 14:00:00;0.0;0.0;0.0;0.0;57.0;0.0;57.0;0.0;0.0;0.0;47.5034566816;0.0;47.5034566816;1.0;0.0;0.0;47.5034566816;1.0;8396.58120644;0.0;0.0;9.49654331838;0.0;0.0;0.0;0.0;0.0;9.49654331838
2016-08-13 15:00:00;0.0;0.0;0.0;0.0;56.0;0.0;56.0;0.0;0.0;0.0;46.6700627048;11.873927982;34.7961347228;1.0;0.0;0.0;34.7961347228;1.0;8360.9454136;0.0;0.0;9.32993729525;0.0;0.0;0.0;0.0;0.0;9.32993729525
2016-08-13 16:00:00;0.0;0.0;0.0;0.0;58.0;0.0;58.0;0.0;0.0;0.0;48.1470891876;9.464935399999998;38.6821537876;1.0;0.0;0.0;38.6821537876;1.0;8321.42716527;0.0;0.0;9.85291081244;0.0;0.0;0.0;0.0;0.0;9.85291081244
2016-08-13 17:00:00;0.0;0.0;0.0;0.0;59.0;0.0;59.0;0.0;0.0;0.0;48.9772114149;5.6080548;43.3691566149;1.0;0.0;0.0;43.3691566149;1.0;8277.22586594;0.0;0.0;10.0227885851;0.0;0.0;0.0;0.0;0.0;10.0227885851
2016-08-13 18:00:00;0.0;0.0;0.0;0.0;49.5780496097;8.42195039026;58.0;0.0;0.0;0.0;41.3180479297;0.0;41.3180479297;1.0;0.0;0.0;41.3180479297;1.0;8235.08009542;0.0;0.0;8.26000167999;0.0;0.0;0.0;0.0;0.0;8.26000167999
2016-08-13 19:00:00;0.0;0.0;0.0;0.0;10.1992577771;47.8007422229;58.0;0.0;0.0;0.0;8.5;0.0;8.5;1.0;0.0;0.0;8.5;1.0;8225.75658741;0.0;0.0;1.69925777712;0.0;0.0;0.0;0.0;0.0;1.69925777712
2016-08-13 20:00:00;0.0;0.0;0.0;57.0;0.0;0.0;57.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8224.93401175;0.0;0.0;0.0;136.453398147;0.0;0.0;0.0;136.453398147;0.0
2016-08-13 21:00:00;0.0;0.0;0.0;57.0;0.0;0.0;57.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8224.11151835;0.0;0.0;0.0;136.453398147;0.0;0.0;0.0;136.453398147;0.0
2016-08-13 22:00:00;0.0;0.0;0.0;0.0;58.0;0.0;58.0;0.0;0.0;0.0;48.5217218893;0.0;48.5217218893;1.0;0.0;0.0;48.5217218893;1.0;8174.76738531;0.0;0.0;9.47827811071;0.0;0.0;0.0;0.0;0.0;9.47827811071
2016-08-13 23:00:00;0.0;0.0;0.0;0.0;57.0;0.0;57.0;0.0;0.0;0.0;47.5034566816;0.0;47.5034566816;1.0;0.0;0.0;47.5034566816;1.0;8126.44645189;0.0;0.0;9.49654331838;0.0;0.0;0.0;0.0;0.0;9.49654331838
2016-08-14 00:00:00;0.0;0.0;0.0;0.0;57.0;0.0;57.0;0.0;0.0;0.0;47.5034566816;0.0;47.5034566816;1.0;0.0;0.0;47.5034566816;1.0;8078.13035056;0.0;0.0;9.49654331838;0.0;0.0;0.0;0.0;0.0;9.49654331838
2016-08-14 01:00:00;0.0;0.0;0.0;0.0;57.0;0.0;57.0;0.0;0.0;0.0;47.5034566816;0.0;47.5034566816;1.0;0.0;0.0;47.5034566816;1.0;8029.81908085;0.0;0.0;9.49654331838;0.0;0.0;0.0;0.0;0.0;9.49654331838
2016-08-14 02:00:00;0.0;0.0;0.0;0.0;58.0;0.0;58.0;0.0;0.0;0.0;48.1470891876;0.0;48.1470891876;1.0;0.0;0.0;48.1470891876;1.0;7980.86900975;0.0;0.0;9.85291081244;0.0;0.0;0.0;0.0;0.0;9.85291081244
2016-08-14 03:00:00;0.0;0.0;0.0;0.0;58.0;0.0;58.0;0.0;0.0;0.0;48.1470891876;0.0;48.1470891876;1.0;0.0;0.0;48.1470891876;1.0;7931.92383366;0.0;0.0;9.85291081244;0.0;0.0;0.0;0.0;0.0;9.85291081244
2016-08-14 04:00:00;0.0;0.0;0.0;0.0;59.0;0.0;59.0;0.0;0.0;0.0;48.7806942405;0.0;48.7806942405;1.0;0.0;0.0;48.7806942405;1.0;7882.34994704;0.0;0.0;10.2193057595;0.0;0.0;0.0;0.0;0.0;10.2193057595
2016-08-14 05:00:00;0.0;0.0;0.0;0.0;59.0;0.0;59.0;0.0;0.0;0.0;48.7806942405;0.0;48.7806942405;1.0;0.0;0.0;48.7806942405;1.0;7832.7810178;0.0;0.0;10.2193057595;0.0;0.0;0.0;0.0;0.0;10.2193057595
2016-08-14 06:00:00;0.0;0.0;0.0;0.0;58.0;0.0;58.0;0.0;0.0;0.0;48.1470891876;0.0;48.1470891876;1.0;0.0;0.0;48.1470891876;1.0;7783.85065051;0.0;0.0;9.85291081244;0.0;0.0;0.0;0.0;0.0;9.85291081244
2016-08-14 07:00:00;0.0;0.0;0.0;0.0;59.0;0.0;59.0;0.0;0.0;0.0;48.9772114149;5.5113642;43.4658472149;1.0;0.0;0.0;43.4658472149;1.0;7739.60641823;0.0;0.0;10.0227885851;0.0;0.0;0.0;0.0;0.0;10.0227885851
2016-08-14 08:00:00;0.0;0.0;0.0;0.0;57.0;0.0;57.0;0.0;0.0;0.0;47.5034566816;23.693601793999996;23.8098548876;1.0;0.0;0.0;23.8098548876;1.0;7715.0226027;0.0;0.0;9.49654331838;0.0;0.0;0.0;0.0;0.0;9.49654331838
2016-08-14 09:00:00;0.0;0.0;0.0;0.0;57.0;0.0;57.0;0.0;0.0;0.0;47.5034566816;4.243643000000001;43.2598136816;1.0;0.0;0.0;43.2598136816;1.0;7670.99128676;0.0;0.0;9.49654331838;0.0;0.0;0.0;0.0;0.0;9.49654331838
2016-08-14 10:00:00;0.0;0.0;0.0;0.0;57.0;0.0;57.0;0.0;0.0;0.0;47.6851404774;10.7004264;36.9847140774;1.0;0.0;0.0;36.9847140774;1.0;7633.23947356;0.0;0.0;9.31485952259;0.0;0.0;0.0;0.0;0.0;9.31485952259
2016-08-14 11:00:00;0.0;0.0;0.0;0.0;57.0;0.0;57.0;0.0;0.0;0.0;47.6851404774;32.155318502;15.5298219754;1.0;0.0;0.0;15.5298219754;1.0;7616.94632763;0.0;0.0;9.31485952259;0.0;0.0;0.0;0.0;0.0;9.31485952259
2016-08-14 12:00:00;0.0;0.0;0.0;0.0;58.0;0.0;58.0;0.0;0.0;0.0;48.5217218893;14.246500437999998;34.2752214513;1.0;0.0;0.0;34.2752214513;1.0;7581.90941155;0.0;0.0;9.47827811071;0.0;0.0;0.0;0.0;0.0;9.47827811071
2016-08-14 13:00:00;0.0;0.0;0.0;0.0;59.0;0.0;59.0;0.0;0.0;0.0;49.3583033012;18.34811569;31.0101876112;1.0;0.0;0.0;31.0101876112;1.0;7550.141033;0.0;0.0;9.64169669883;0.0;0.0;0.0;0.0;0.0;9.64169669883
2016-08-14 14:00:00;0.0;0.0;0.0;0.0;54.1929424491;5.80705755087;60.0;0.0;0.0;0.0;45.164071826;45.164071826;0.0;0.0;0.0;0.0;0.0;0.0;7549.38601889;0.0;0.0;9.02887062313;0.0;0.0;0.0;0.0;0.0;9.02887062313
2016-08-14 15:00:00;0.0;0.0;0.0;0.0;58.0;0.0;58.0;0.0;0.0;0.0;48.1470891876;35.528638668;12.6184505196;1.0;0.0;0.0;12.6184505196;1.0;7536.01262977;0.0;0.0;9.85291081244;0.0;0.0;0.0;0.0;0.0;9.85291081244
2016-08-14 16:00:00;0.0;0.0;0.0;0.0;60.0;0.0;60.0;0.0;0.0;0.0;49.6074856684;17.965543216;31.6419424524;1.0;0.0;0.0;31.6419424524;1.0;7503.61708606;0.0;0.0;10.3925143316;0.0;0.0;0.0;0.0;0.0;10.3925143316
2016-08-14 17:00:00;0.0;0.0;0.0;0.0;12.0479023669;46.9520976331;59.0;0.0;0.0;0.0;9.9611024;1.4611024;8.5;1.0;0.0;0.0;8.5;1.0;7494.36672435;0.0;0.0;2.08679996691;0.0;0.0;0.0;0.0;0.0;2.08679996691
2016-08-14 18:00:00;0.0;0.0;0.0;59.0;0.0;0.0;59.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7493.61728767;0.0;0.0;0.0;136.110062249;0.0;0.0;0.0;136.110062249;0.0
2016-08-14 19:00:00;0.0;0.0;75.071890416;42.9178450157;26.0102645683;0.0;59.0;85.0;1.0;0.0;21.50506378;21.50506378;0.0;0.0;85.0;1.0;0.0;0.0;7577.86792595;0.0;0.0;4.50520078826;267.716685808;0.0;0.0;133.351033785;138.870852811;0.0
2016-08-14 20:00:00;0.0;0.0;75.071890416;68.928109584;0.0;0.0;59.0;85.0;1.0;0.0;0.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;7662.11013915;0.0;0.0;0.0;267.756757825;0.0;0.0;133.351033785;134.40572404;0.0
2016-08-14 21:00:00;0.0;0.0;68.928109584;75.071890416;0.0;0.0;59.0;85.0;1.0;0.0;0.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;7746.34392814;0.0;0.0;0.0;267.756757825;0.0;0.0;134.40572404;133.351033785;0.0
2016-08-14 22:00:00;0.0;0.0;0.0;58.0;0.0;0.0;58.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7745.56929375;0.0;0.0;0.0;136.281730198;0.0;0.0;0.0;136.281730198;0.0
2016-08-14 23:00:00;0.0;0.0;0.0;0.0;10.2807064928;48.7192935072;59.0;0.0;0.0;0.0;8.5;0.0;8.5;1.0;0.0;0.0;8.5;1.0;7736.29473682;0.0;0.0;1.78070649276;0.0;0.0;0.0;0.0;0.0;1.78070649276
2016-08-15 00:00:00;0.0;0.0;0.0;0.0;10.3231878811;47.6768121189;58.0;0.0;0.0;0.0;8.5;0.0;8.5;1.0;0.0;0.0;8.5;1.0;7727.02110734;0.0;0.0;1.82318788106;0.0;0.0;0.0;0.0;0.0;1.82318788106
2016-08-15 01:00:00;0.0;0.0;0.0;0.0;10.3231878811;47.6768121189;58.0;0.0;0.0;0.0;8.5;0.0;8.5;1.0;0.0;0.0;8.5;1.0;7717.74840523;0.0;0.0;1.82318788106;0.0;0.0;0.0;0.0;0.0;1.82318788106
2016-08-15 02:00:00;0.0;0.0;0.0;0.0;10.3231878811;44.6768121189;55.0;0.0;0.0;0.0;8.5;0.0;8.5;1.0;0.0;0.0;8.5;1.0;7708.47663039;0.0;0.0;1.82318788106;0.0;0.0;0.0;0.0;0.0;1.82318788106
2016-08-15 03:00:00;0.0;0.0;0.0;0.0;10.3662616877;43.6337383123;54.00000000000001;0.0;0.0;0.0;8.5;0.0;8.5;1.0;0.0;0.0;8.5;1.0;7699.20578273;0.0;0.0;1.8662616877;0.0;0.0;0.0;0.0;0.0;1.8662616877
2016-08-15 04:00:00;0.0;0.0;0.0;0.0;10.3662616877;45.6337383123;56.0;0.0;0.0;0.0;8.5;0.0;8.5;1.0;0.0;0.0;8.5;1.0;7689.93586215;0.0;0.0;1.8662616877;0.0;0.0;0.0;0.0;0.0;1.8662616877
2016-08-15 05:00:00;0.0;0.0;0.0;0.0;10.3231878811;45.6768121189;56.0;0.0;0.0;0.0;8.5;0.0;8.5;1.0;0.0;0.0;8.5;1.0;7680.66686856;0.0;0.0;1.82318788106;0.0;0.0;0.0;0.0;0.0;1.82318788106
2016-08-15 06:00:00;0.0;0.0;64.928109584;75.071890416;0.0;0.0;55.0;85.0;1.0;0.0;0.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;7764.89880188;0.0;0.0;0.0;268.443429621;0.0;0.0;135.092395836;133.351033785;2.84217094304e-14
2016-08-15 07:00:00;0.0;0.0;75.071890416;63.928109584;0.0;0.0;54.00000000000001;85.0;1.0;0.0;0.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;7849.122312;0.0;0.0;0.0;268.61509757;0.0;0.0;133.351033785;135.264063785;0.0
2016-08-15 08:00:00;0.0;0.0;0.0;75.071890416;3.6481931528;0.0;53.0;25.7200835688;1.0;0.0;3.0403822;3.0403822000000007;0.0;0.0;25.7200835688;1.0;0.0;0.0;7874.05748334;0.0;0.0;0.607810952795;132.743222832;0.0;0.0;0.0;133.351033785;0.0
2016-08-15 09:00:00;0.0;0.0;0.0;38.8625766443;15.1374233557;0.0;54.00000000000001;0.0;0.0;0.0;12.61543745;12.61543745;0.0;0.0;0.0;0.0;0.0;0.0;7873.27007759;0.0;0.0;2.52198590572;137.045026509;0.0;0.0;0.0;139.567012415;0.0
2016-08-15 10:00:00;0.0;0.0;0.0;0.0;38.2725111355;14.7274888645;53.0;0.0;0.0;0.0;31.89608026;31.896080259999998;0.0;0.0;0.0;0.0;0.0;0.0;7872.48275058;0.0;0.0;6.37643087545;0.0;0.0;0.0;0.0;0.0;6.37643087545
2016-08-15 11:00:00;0.0;0.0;0.0;0.0;48.8122828835;3.18771711647;52.00000000000001;0.0;0.0;0.0;40.835448532;40.83544853200001;0.0;0.0;0.0;0.0;0.0;0.0;7871.6955023;0.0;0.0;7.97683435153;0.0;0.0;0.0;0.0;0.0;7.97683435153
2016-08-15 12:00:00;0.0;0.0;0.0;0.0;62.2211588794;4.2788411206;58.0;8.5;1.0;0.0;51.854739044;51.85473904399999;0.0;0.0;8.5;1.0;0.0;0.0;7879.40833275;0.0;0.0;10.3664198354;0.0;0.0;0.0;0.0;0.0;10.3664198354
2016-08-15 13:00:00;0.0;0.0;0.0;0.0;79.0220551837;0.0;56.0;23.0220551837;1.0;0.0;65.85650483;65.85650482999999;0.0;0.0;23.0220551837;1.0;0.0;0.0;7901.6424471;0.0;0.0;13.1655503537;0.0;0.0;0.0;0.0;0.0;13.1655503537
2016-08-15 14:00:00;0.0;0.0;0.0;0.0;73.5314983304;0.0;56.0;17.5314983304;1.0;0.0;61.040131176;61.040131175999996;0.0;0.0;17.5314983304;1.0;0.0;0.0;7918.38378119;0.0;0.0;12.4913671544;0.0;0.0;0.0;0.0;0.0;12.4913671544
2016-08-15 15:00:00;0.0;0.0;0.0;0.0;32.7957769615;23.2042230385;56.0;0.0;0.0;0.0;27.11526726;27.115267260000003;0.0;0.0;0.0;0.0;0.0;0.0;7917.59194281;0.0;0.0;5.6805097015;0.0;0.0;0.0;0.0;0.0;5.6805097015
2016-08-15 16:00:00;0.0;0.0;0.0;0.0;37.7752411595;18.2247588405;56.0;0.0;0.0;0.0;31.232245574;31.232245573999997;0.0;0.0;0.0;0.0;0.0;0.0;7916.80018362;0.0;0.0;6.54299558553;0.0;0.0;0.0;0.0;0.0;6.54299558553
2016-08-15 17:00:00;0.0;0.0;75.071890416;52.6204170047;13.3076925793;0.0;56.0;85.0;1.0;0.0;10.957408528;10.957408527999998;0.0;0.0;85.0;1.0;0.0;0.0;8001.0085036;0.0;0.0;2.3502840513;268.205981911;0.0;0.0;133.351033785;137.205232178;0.0
2016-08-15 18:00:00;0.0;0.0;60.5;0.0;0.0;0.0;52.00000000000001;8.5;1.0;0.0;0.0;0.0;0.0;0.0;8.5;1.0;0.0;0.0;8008.70840275;0.0;0.0;0.0;282.091031566;0.0;0.0;135.852560326;146.23847124;0.0
2016-08-15 19:00:00;0.0;0.0;75.071890416;25.9190445622;32.0090650218;0.0;47.99999999999999;85.0;1.0;0.0;26.571436352;26.571436352;0.0;0.0;85.0;1.0;0.0;0.0;8092.90753191;0.0;0.0;5.43762866982;269.702407136;0.0;0.0;133.351033785;141.78900202;2.84217094304e-14
2016-08-15 20:00:00;0.0;0.0;75.071890416;61.928109584;0.0;0.0;52.00000000000001;85.0;1.0;0.0;0.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;8177.09824116;0.0;0.0;0.0;268.958433468;0.0;0.0;133.351033785;135.607399683;2.84217094304e-14
2016-08-15 21:00:00;0.0;0.0;75.071890416;61.928109584;0.0;0.0;52.00000000000001;85.0;1.0;0.0;0.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;8261.28053133;0.0;0.0;0.0;268.958433468;0.0;0.0;133.351033785;135.607399683;2.84217094304e-14
2016-08-15 22:00:00;0.0;0.0;0.0;52.0;0.0;0.0;52.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8260.45440328;0.0;0.0;0.0;137.311737892;0.0;0.0;0.0;137.311737892;0.0
2016-08-15 23:00:00;0.0;0.0;0.0;0.0;51.0;0.0;51.0;0.0;0.0;0.0;42.5030928204;0.0;42.5030928204;1.0;0.0;0.0;42.5030928204;1.0;8217.12526502;0.0;0.0;8.4969071796;0.0;0.0;0.0;0.0;0.0;8.4969071796
2016-08-16 00:00:00;0.0;0.0;0.0;0.0;51.0;0.0;51.0;0.0;0.0;0.0;42.5030928204;0.0;42.5030928204;1.0;0.0;0.0;42.5030928204;1.0;8173.80045967;0.0;0.0;8.4969071796;0.0;0.0;0.0;0.0;0.0;8.4969071796
2016-08-16 01:00:00;0.0;0.0;0.0;0.0;55.0;0.0;55.0;0.0;0.0;0.0;45.6567225054;0.0;45.6567225054;1.0;0.0;0.0;45.6567225054;1.0;8127.32635712;0.0;0.0;9.34327749456;0.0;0.0;0.0;0.0;0.0;9.34327749456
2016-08-16 02:00:00;0.0;0.0;0.0;0.0;55.0;0.0;55.0;0.0;0.0;0.0;45.6567225054;0.0;45.6567225054;1.0;0.0;0.0;45.6567225054;1.0;8080.85690198;0.0;0.0;9.34327749456;0.0;0.0;0.0;0.0;0.0;9.34327749456
2016-08-16 03:00:00;0.0;0.0;0.0;0.0;56.0;0.0;56.0;0.0;0.0;0.0;46.3003199571;0.0;46.3003199571;1.0;0.0;0.0;46.3003199571;1.0;8033.74849633;0.0;0.0;9.69968004287;0.0;0.0;0.0;0.0;0.0;9.69968004287
2016-08-16 04:00:00;0.0;0.0;0.0;0.0;10.3231878811;46.6768121189;57.0;0.0;0.0;0.0;8.5;0.0;8.5;1.0;0.0;0.0;8.5;1.0;8024.44512148;0.0;0.0;1.82318788106;0.0;0.0;0.0;0.0;0.0;1.82318788106
2016-08-16 05:00:00;0.0;0.0;0.0;58.0;0.0;0.0;58.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8023.64267697;0.0;0.0;0.0;136.281730198;0.0;0.0;0.0;136.281730198;0.0
2016-08-16 06:00:00;0.0;0.0;75.071890416;67.928109584;0.0;0.0;58.0;85.0;1.0;0.0;0.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;8107.8403127;0.0;0.0;0.0;267.928425774;0.0;0.0;133.351033785;134.577391989;2.84217094304e-14
2016-08-16 07:00:00;0.0;0.0;75.071890416;63.3701544244;3.55795515962;0.0;57.0;85.0;1.0;0.0;2.9651784;2.9651784000000005;0.0;0.0;85.0;1.0;0.0;0.0;8192.02952867;0.0;0.0;0.592776759617;268.118103828;0.0;0.0;133.351033785;135.359846803;5.68434188608e-14
2016-08-16 08:00:00;0.0;0.0;75.071890416;41.1598771633;25.7682324207;0.0;57.0;85.0;1.0;0.0;21.475089694;21.475089694;0.0;0.0;85.0;1.0;0.0;0.0;8276.21032572;0.0;0.0;4.29314272668;268.230530605;0.0;0.0;133.351033785;139.172639547;5.68434188608e-14
2016-08-16 09:00:00;0.0;0.0;75.071890416;22.4359485613;46.4921610227;0.0;59.0;85.0;1.0;0.0;38.746286968;38.746286968;0.0;0.0;85.0;1.0;0.0;0.0;8360.38270468;0.0;0.0;7.74587405468;267.992097697;0.0;0.0;133.351033785;142.386937967;2.84217094304e-14
2016-08-16 10:00:00;0.0;0.0;0.0;0.0;61.3683952896;6.13160471043;59.0;8.5;1.0;0.0;50.943268988;50.943268988;0.0;0.0;8.5;1.0;0.0;0.0;8368.04666641;0.0;0.0;10.4251263016;0.0;0.0;0.0;0.0;0.0;10.4251263016
2016-08-16 11:00:00;0.0;0.0;0.0;0.0;62.9268648563;5.57313514373;60.0;8.5;1.0;0.0;52.236989216;52.236989216;0.0;0.0;8.5;1.0;0.0;0.0;8375.70986175;0.0;0.0;10.6898756403;0.0;0.0;0.0;0.0;0.0;10.6898756403
2016-08-16 12:00:00;0.0;0.0;0.0;0.0;63.5803038898;0.0;54.00000000000001;9.58030388984;1.0;0.0;52.779423482;52.779423482000006;0.0;0.0;9.58030388984;1.0;0.0;0.0;8384.45259465;0.0;0.0;10.8008804078;0.0;0.0;0.0;0.0;0.0;10.8008804078
2016-08-16 13:00:00;0.0;0.0;0.0;0.0;68.4273835375;0.0;55.0;13.4273835375;1.0;0.0;56.575174136;56.575174135999994;0.0;0.0;13.4273835375;1.0;0.0;0.0;8397.04153293;0.0;0.0;11.8522094015;0.0;0.0;0.0;0.0;0.0;11.8522094015
2016-08-16 14:00:00;0.0;0.0;0.0;0.0;63.9619619825;0.0;46.0;17.9619619825;1.0;0.0;53.096246348;53.096246348;0.0;0.0;17.9619619825;1.0;0.0;0.0;8414.16379076;0.0;0.0;10.8657156345;0.0;0.0;0.0;0.0;0.0;10.8657156345
2016-08-16 15:00:00;0.0;0.0;0.0;0.0;59.1891004022;0.0;44.0;15.1891004022;1.0;0.0;49.134187862;49.134187862;0.0;0.0;15.1891004022;1.0;0.0;0.0;8428.51147478;0.0;0.0;10.0549125402;0.0;0.0;0.0;0.0;0.0;10.0549125402
2016-08-16 16:00:00;0.0;0.0;75.071890416;12.9449097966;38.9831997874;0.0;42.0;85.0;1.0;0.0;32.488363902;32.488363902;0.0;0.0;85.0;1.0;0.0;0.0;8512.66862363;0.0;0.0;6.49483588545;270.872443025;0.0;0.0;133.351033785;144.016245126;0.0
