;BHKW;EHK;GuD;LT-WP ab;SLK;Bedarf;TES Ein;WP;LT-WP zu;Solar;TES Aus;Speicherstand
2016-06-20 18:00:00;0.0;0.0;75.071890416;0.0;0.0;57.0;18.071890416;0.0;0.0;0.0;0.0;18345.4828851
2016-06-20 19:00:00;0.0;0.0;75.071890416;0.0;0.0;61.0;14.071890416;0.0;0.0;0.0;0.0;18359.5547755
2016-06-20 20:00:00;0.0;0.0;75.071890416;0.0;0.0;66.0;9.07189041599;0.0;0.0;0.0;0.0;18368.6266659
2016-06-20 21:00:00;0.0;0.0;75.071890416;0.0;0.0;65.0;10.071890416;0.0;0.0;0.0;0.0;18378.6985563
2016-06-20 22:00:00;0.0;0.0;0.0;0.0;41.5;64.0;0.0;22.5;0.0;0.0;0.0;18378.6985563
2016-06-20 23:00:00;0.0;0.0;0.0;0.0;42.5;65.0;0.0;22.5;0.0;0.0;0.0;18378.6985563
2016-06-21 00:00:00;0.0;0.0;0.0;0.0;38.5;61.0;0.0;22.5;0.0;0.0;0.0;18378.6985563
2016-06-21 01:00:00;0.0;0.0;0.0;0.0;37.5;60.0;0.0;22.5;0.0;0.0;0.0;18378.6985563
2016-06-21 02:00:00;0.0;0.0;0.0;0.0;39.5;62.0;0.0;22.5;0.0;0.0;0.0;18378.6985563
2016-06-21 03:00:00;0.0;0.0;0.0;0.0;38.5;61.0;0.0;22.5;0.0;0.0;0.0;18378.6985563
2016-06-21 04:00:00;0.0;0.0;0.0;0.0;38.5;61.0;0.0;22.5;0.0;0.0;0.0;18378.6985563
2016-06-21 05:00:00;0.0;0.0;75.071890416;0.0;0.0;62.0;13.071890416;0.0;0.0;0.0;0.0;18391.7704468
2016-06-21 06:00:00;74.650654079;0.0;73.349345921;0.0;0.0;62.99999999999999;85.0;0.0;0.0;0.0;0.0;18476.7704468
2016-06-21 07:00:00;74.650654079;0.0;71.349345921;0.0;0.0;61.0;85.0;0.0;0.0;0.0;0.0;18561.7704468
2016-06-21 08:00:00;74.650654079;0.0;71.349345921;0.0;0.0;61.0;85.0;0.0;0.0;0.0;0.0;18646.7704468
2016-06-21 09:00:00;74.650654079;0.0;45.7246436962;26.6247022248;0.0;62.0;85.0;0.0;21.2460831616;21.246083161593692;0.0;18731.7704468
2016-06-21 10:00:00;74.650654079;0.0;5.64046206908;63.7088838519;0.0;59.0;85.0;0.0;50.8386622701;50.83866227011783;0.0;18816.7704468
2016-06-21 11:00:00;74.650654079;0.0;1.72835975971;68.6209861612;0.0;60.0;85.0;0.0;54.7584407255;54.75844072554937;0.0;18901.7704468
2016-06-21 12:00:00;0.0;0.0;75.071890416;66.77040556;0.0;60.0;81.842295976;0.0;53.2817072388;53.281707238776214;0.0;18983.6127427
2016-06-21 13:00:00;0.0;0.0;75.071890416;69.103401581;0.0;61.0;83.175291997;0.0;55.1434004535;55.143400453538526;0.0;19066.7880347
2016-06-21 14:00:00;0.0;0.0;75.071890416;69.7509866042;0.0;61.0;83.8228770202;0.0;55.6601628624;55.66016286244419;0.0;19150.6109117
2016-06-21 15:00:00;0.0;0.0;75.071890416;45.4425627454;0.0;56.0;64.5144531614;0.0;36.2624324964;36.262432496436176;0.0;19215.1253649
2016-06-21 16:00:00;0.0;0.0;75.071890416;37.1003341674;0.0;53.0;59.1722245834;0.0;29.6054685753;29.605468575306997;0.0;19274.2975895
2016-06-21 17:00:00;0.0;0.0;75.071890416;20.4825324638;0.0;53.0;42.5544228798;0.0;16.3447307096;16.344730709570758;0.0;19316.8520124
2016-06-21 18:00:00;59.928109584;0.0;75.071890416;0.0;0.0;50.00000000000001;85.0;0.0;0.0;0.0;0.0;19401.8520124
2016-06-21 19:00:00;74.650654079;0.0;59.349345921;0.0;0.0;49.0;85.0;0.0;0.0;0.0;0.0;19486.8520124
2016-06-21 20:00:00;0.0;0.0;75.071890416;35.0564305088;0.0;49.0;61.1283209248;0.0;27.9744664053;27.974466405281568;0.0;19547.9803333
2016-06-21 21:00:00;0.0;0.0;75.071890416;0.0;0.0;46.0;29.071890416;0.0;0.0;0.0;0.0;19577.0522237
2016-06-21 22:00:00;0.0;0.0;75.071890416;0.0;0.0;47.0;28.071890416;0.0;0.0;0.0;0.0;19605.1241141
2016-06-21 23:00:00;0.0;0.0;48.0;0.0;0.0;47.99999999999999;0.0;0.0;0.0;0.0;0.0;19605.1241141
2016-06-22 00:00:00;0.0;0.0;0.0;0.0;24.5;47.0;0.0;22.5;0.0;0.0;0.0;19605.1241141
2016-06-22 01:00:00;0.0;0.0;0.0;0.0;28.5;51.0;0.0;22.5;0.0;0.0;0.0;19605.1241141
2016-06-22 02:00:00;0.0;0.0;0.0;0.0;27.5;50.00000000000001;0.0;22.5;0.0;0.0;0.0;19605.1241141
2016-06-22 03:00:00;0.0;0.0;0.0;0.0;30.5;53.0;0.0;22.5;0.0;0.0;0.0;19605.1241141
2016-06-22 04:00:00;0.0;0.0;0.0;0.0;29.5;52.00000000000001;0.0;22.5;0.0;0.0;0.0;19605.1241141
2016-06-22 05:00:00;0.0;0.0;75.071890416;0.0;0.0;53.0;22.071890416;0.0;0.0;0.0;0.0;19627.1960045
2016-06-22 06:00:00;74.650654079;0.0;63.349345921;0.0;0.0;53.0;85.0;0.0;0.0;0.0;0.0;19712.1960045
2016-06-22 07:00:00;74.650654079;0.0;69.349345921;0.0;0.0;59.0;85.0;0.0;0.0;0.0;0.0;19797.1960045
2016-06-22 08:00:00;74.650654079;0.0;70.349345921;0.0;0.0;60.0;85.0;0.0;0.0;0.0;0.0;19882.1960045
2016-06-22 09:00:00;74.650654079;0.0;71.349345921;0.0;0.0;61.0;85.0;0.0;0.0;0.0;0.0;19967.1960045
2016-06-22 10:00:00;74.650654079;0.0;51.1993864269;15.1499594941;0.0;56.0;85.0;0.0;12.0894234455;12.089423445497358;0.0;20052.1960045
2016-06-22 11:00:00;0.0;0.0;75.071890416;30.0655137907;0.0;54.00000000000001;51.1374042067;0.0;23.9917953222;23.991795322233926;0.0;20103.3334087
2016-06-22 12:00:00;0.0;0.0;75.071890416;40.8344435746;0.0;50.00000000000001;65.9063339906;0.0;32.5852276851;32.58522768508852;0.0;20169.2397427
2016-06-22 13:00:00;0.0;0.0;75.071890416;52.284158756;0.0;51.0;76.356049172;0.0;41.7219158203;41.721915820316084;0.0;20245.5957919
2016-06-22 14:00:00;0.0;0.0;72.6573570438;63.3426429562;0.0;51.0;85.0;0.0;50.5464079395;50.546407939468686;0.0;20330.5957919
2016-06-22 15:00:00;0.0;0.0;75.071890416;46.1341548074;0.0;47.0;74.2060452234;0.0;36.8143118128;36.81431181282825;0.0;20404.8018371
2016-06-22 16:00:00;0.0;0.0;75.071890416;32.0805654352;0.0;47.0;60.1524558512;0.0;25.5997740501;25.599774050127916;0.0;20464.954293
2016-06-22 17:00:00;0.0;0.0;75.071890416;22.1336016098;0.0;47.99999999999999;49.2054920257;0.0;17.6622572713;17.6622572713046;0.0;20514.159785
2016-06-22 18:00:00;74.650654079;0.0;62.3394814997;0.0098644212961;0.0;52.00000000000001;85.0;0.0;0.00787164917108;0.007871649171075525;0.0;20599.159785
2016-06-22 19:00:00;74.650654079;0.0;57.349345921;0.0;0.0;47.0;85.0;0.0;0.0;0.0;0.0;20684.159785
2016-06-22 20:00:00;74.650654079;0.0;43.4623628329;12.886983088;0.0;46.0;85.0;0.0;10.2836047547;10.283604754663461;0.0;20769.159785
2016-06-22 21:00:00;54.928109584;0.0;75.071890416;0.0;0.0;45.0;85.0;0.0;0.0;0.0;0.0;20854.159785
2016-06-22 22:00:00;0.0;0.0;75.071890416;0.0;0.0;47.99999999999999;27.071890416;0.0;0.0;0.0;0.0;20881.2316754
2016-06-22 23:00:00;0.0;0.0;47.0;0.0;0.0;47.0;0.0;0.0;0.0;0.0;0.0;20881.2316754
2016-06-23 00:00:00;0.0;0.0;0.0;0.0;24.5;47.0;0.0;22.5;0.0;0.0;0.0;20881.2316754
2016-06-23 01:00:00;0.0;0.0;0.0;0.0;27.5;50.00000000000001;0.0;22.5;0.0;0.0;0.0;20881.2316754
2016-06-23 02:00:00;0.0;0.0;0.0;0.0;27.5;50.00000000000001;0.0;22.5;0.0;0.0;0.0;20881.2316754
2016-06-23 03:00:00;0.0;0.0;0.0;0.0;27.5;50.00000000000001;0.0;22.5;0.0;0.0;0.0;20881.2316754
2016-06-23 04:00:00;0.0;0.0;0.0;0.0;27.5;50.00000000000001;0.0;22.5;0.0;0.0;0.0;20881.2316754
2016-06-23 05:00:00;0.0;0.0;49.0;0.0;0.0;49.0;0.0;0.0;0.0;0.0;0.0;20881.2316754
2016-06-23 06:00:00;56.928109584;0.0;75.071890416;0.0;0.0;47.0;85.0;0.0;0.0;0.0;0.0;20966.2316754
2016-06-23 07:00:00;46.0613698573;0.0;70.0907953451;18.8478347976;0.0;50.00000000000001;85.0;0.0;15.0402683247;15.040268324706398;0.0;21051.2316754
2016-06-23 08:00:00;0.0;0.0;75.071890416;17.7268513234;0.0;54.00000000000001;38.7987417394;0.0;14.1457415835;14.145741583534768;0.0;21090.0304172
2016-06-23 09:00:00;0.0;0.0;75.071890416;19.9964514637;0.0;52.00000000000001;43.0683418797;0.0;15.9568459075;15.95684590751108;0.0;21133.098759
2016-06-23 10:00:00;0.0;0.0;0.0;35.0894412417;14.9105587583;50.00000000000001;0.0;0.0;28.000808438;28.000808437970957;0.0;21133.098759
2016-06-23 11:00:00;0.0;0.0;0.0;62.5995626768;0.0;49.0;13.5995626768;0.0;49.9534418557;49.95344185567016;0.0;21146.6983217
2016-06-23 12:00:00;0.0;0.0;0.0;52.4583369371;2.04166306287;46.0;8.5;0.0;41.8609072009;41.86090720093672;0.0;21155.1983217
2016-06-23 13:00:00;0.0;0.0;0.0;53.7836551568;0.716344843202;46.0;8.5;0.0;42.9184897749;42.91848977492755;0.0;21163.6983217
2016-06-23 14:00:00;0.0;0.0;0.0;29.1189030266;13.8810969734;43.0;0.0;0.0;23.2364151927;23.236415192727737;0.0;21163.6983217
2016-06-23 15:00:00;0.0;0.0;0.0;16.8952280843;26.1047719157;43.0;0.0;0.0;13.4821196452;13.48211964521625;0.0;21163.6983217
2016-06-23 16:00:00;0.0;0.0;75.071890416;1.27774124618;0.0;42.0;34.3496316622;0.0;1.01961691613;1.0196169161308004;0.0;21198.0479534
2016-06-23 17:00:00;53.928109584;0.0;75.071890416;0.0;0.0;44.0;85.0;0.0;0.0;0.0;0.0;21283.0479534
2016-06-23 18:00:00;74.650654079;0.0;55.349345921;0.0;0.0;45.0;85.0;0.0;0.0;0.0;0.0;21368.0479534
2016-06-23 19:00:00;74.650654079;0.0;53.349345921;0.0;0.0;43.0;85.0;0.0;0.0;0.0;0.0;21453.0479534
2016-06-23 20:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;31.071890416;0.0;0.0;0.0;0.0;21484.1198438
2016-06-23 21:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;31.071890416;0.0;0.0;0.0;0.0;21515.1917342
2016-06-23 22:00:00;0.0;0.0;0.0;0.0;43.0;43.0;0.0;0.0;0.0;0.0;0.0;21515.1917342
2016-06-23 23:00:00;0.0;0.0;0.0;0.0;43.0;43.0;0.0;0.0;0.0;0.0;0.0;21515.1917342
2016-06-24 00:00:00;0.0;0.0;0.0;0.0;45.0;45.0;0.0;0.0;0.0;0.0;0.0;21515.1917342
2016-06-24 01:00:00;0.0;0.0;0.0;0.0;43.0;43.0;0.0;0.0;0.0;0.0;0.0;21515.1917342
2016-06-24 02:00:00;0.0;0.0;0.0;0.0;42.0;42.0;0.0;0.0;0.0;0.0;0.0;21515.1917342
2016-06-24 03:00:00;0.0;0.0;0.0;0.0;42.0;42.0;0.0;0.0;0.0;0.0;0.0;21515.1917342
2016-06-24 04:00:00;0.0;0.0;0.0;0.0;43.0;43.0;0.0;0.0;0.0;0.0;0.0;21515.1917342
2016-06-24 05:00:00;0.0;0.0;75.071890416;0.0;0.0;43.0;32.071890416;0.0;0.0;0.0;0.0;21547.2636246
2016-06-24 06:00:00;74.650654079;0.0;52.349345921;0.0;0.0;42.0;85.0;0.0;0.0;0.0;0.0;21632.2636246
2016-06-24 07:00:00;74.650654079;0.0;57.5386312851;0.810714635831;0.0;47.99999999999999;85.0;0.0;0.646937209955;0.6469372099548494;0.0;21717.2636246
2016-06-24 08:00:00;0.0;0.0;75.071890416;3.29383948106;0.0;52.00000000000001;26.365729897;0.0;2.62843080627;2.6284308062709707;0.0;21743.6293545
2016-06-24 09:00:00;0.0;0.0;75.071890416;20.0612569207;0.0;53.0;42.1331473367;0.0;16.0085596175;16.008559617469125;0.0;21785.7625019
2016-06-24 10:00:00;0.0;0.0;75.071890416;0.0;0.0;47.0;28.071890416;0.0;0.0;0.0;0.0;21813.8343923
2016-06-24 11:00:00;0.0;0.0;75.071890416;0.0;0.0;47.0;28.071890416;0.0;0.0;0.0;0.0;21841.9062827
2016-06-24 12:00:00;0.0;0.0;0.0;7.67392372178;43.8260762782;43.0;8.5;0.0;6.12366741953;6.123667419530441;0.0;21850.4062827
2016-06-24 13:00:00;0.0;0.0;75.071890416;23.9552363795;0.0;45.0;54.0271267955;0.0;19.1158924512;19.115892451235066;0.0;21904.4334095
2016-06-24 14:00:00;0.0;0.0;0.0;34.3390906137;9.66090938632;44.0;0.0;0.0;27.4020407331;27.402040733138968;0.0;21904.4334095
2016-06-24 15:00:00;0.0;0.0;75.071890416;23.5672927837;0.0;44.0;54.6391831997;0.0;18.8063197157;18.80631971573081;0.0;21959.0725927
2016-06-24 16:00:00;0.0;0.0;75.071890416;4.26494961067;0.0;45.0;34.3368400267;0.0;3.40336103455;3.4033610345454477;0.0;21993.4094327
2016-06-24 17:00:00;0.0;0.0;75.071890416;0.0;0.0;45.0;30.071890416;0.0;0.0;0.0;0.0;22023.4813231
2016-06-24 18:00:00;53.928109584;0.0;75.071890416;0.0;0.0;44.0;85.0;0.0;0.0;0.0;0.0;22108.4813231
2016-06-24 19:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;31.071890416;0.0;0.0;0.0;0.0;22139.5532136
2016-06-24 20:00:00;0.0;0.0;75.071890416;0.0;0.0;46.0;29.071890416;0.0;0.0;0.0;0.0;22168.625104
2016-06-24 21:00:00;0.0;0.0;75.071890416;0.0;0.0;46.0;29.071890416;0.0;0.0;0.0;0.0;22197.6969944
2016-06-24 22:00:00;0.0;0.0;75.071890416;0.0;0.0;46.0;29.071890416;0.0;0.0;0.0;0.0;22226.7688848
2016-06-24 23:00:00;0.0;0.0;75.071890416;0.0;0.0;46.0;29.071890416;0.0;0.0;0.0;0.0;22255.8407752
2016-06-25 00:00:00;0.0;0.0;75.071890416;0.0;0.0;46.0;29.071890416;0.0;0.0;0.0;0.0;22284.9126656
2016-06-25 01:00:00;0.0;0.0;0.0;0.0;26.5;49.0;0.0;22.5;0.0;0.0;0.0;22284.9126656
2016-06-25 02:00:00;0.0;0.0;0.0;0.0;27.5;50.00000000000001;0.0;22.5;0.0;0.0;0.0;22284.9126656
2016-06-25 03:00:00;0.0;0.0;0.0;0.0;26.5;49.0;0.0;22.5;0.0;0.0;0.0;22284.9126656
2016-06-25 04:00:00;0.0;0.0;0.0;0.0;46.0;46.0;0.0;0.0;0.0;0.0;0.0;22284.9126656
2016-06-25 05:00:00;0.0;0.0;0.0;0.0;24.5;47.0;0.0;22.5;0.0;0.0;0.0;22284.9126656
2016-06-25 06:00:00;0.0;0.0;0.0;0.0;46.0;46.0;0.0;0.0;0.0;0.0;0.0;22284.9126656
2016-06-25 07:00:00;0.0;0.0;75.071890416;0.0;0.0;51.0;24.071890416;0.0;0.0;0.0;0.0;22308.984556
2016-06-25 08:00:00;0.0;0.0;75.071890416;2.31028667572;0.0;50.00000000000001;27.3821770917;0.0;1.84357152336;1.8435715233590964;0.0;22336.3667331
2016-06-25 09:00:00;0.0;0.0;75.071890416;0.0;0.0;52.00000000000001;23.071890416;0.0;0.0;0.0;0.0;22359.4386236
2016-06-25 10:00:00;0.0;0.0;75.071890416;0.0;0.0;51.0;24.071890416;0.0;0.0;0.0;0.0;22383.510514
2016-06-25 11:00:00;0.0;0.0;75.071890416;0.0;0.0;50.00000000000001;25.071890416;0.0;0.0;0.0;0.0;22408.5824044
2016-06-25 12:00:00;0.0;0.0;50.0;0.0;0.0;50.00000000000001;0.0;0.0;0.0;0.0;0.0;22408.5824044
2016-06-25 13:00:00;0.0;0.0;0.0;4.14801285686;27.3519871431;54.00000000000001;0.0;22.5;3.31004739013;3.310047390130346;0.0;22408.5824044
2016-06-25 14:00:00;0.0;0.0;0.0;0.0;33.5;56.0;0.0;22.5;0.0;0.0;0.0;22408.5824044
2016-06-25 15:00:00;0.0;0.0;0.0;0.0;31.5;54.00000000000001;0.0;22.5;0.0;0.0;0.0;22408.5824044
2016-06-25 16:00:00;0.0;0.0;0.0;0.0;32.5;55.0;0.0;22.5;0.0;0.0;0.0;22408.5824044
2016-06-25 17:00:00;0.0;0.0;75.071890416;0.0;0.0;56.0;19.071890416;0.0;0.0;0.0;0.0;22427.6542948
2016-06-25 18:00:00;0.0;0.0;75.071890416;0.0;0.0;55.0;20.071890416;0.0;0.0;0.0;0.0;22447.7261852
2016-06-25 19:00:00;0.0;0.0;75.071890416;0.0;0.0;55.0;20.071890416;0.0;0.0;0.0;0.0;22467.7980756
2016-06-25 20:00:00;0.0;0.0;75.071890416;0.0;0.0;55.0;20.071890416;0.0;0.0;0.0;0.0;22487.8699661
2016-06-25 21:00:00;0.0;0.0;75.071890416;0.0;0.0;56.0;19.071890416;0.0;0.0;0.0;0.0;22506.9418565
2016-06-25 22:00:00;0.0;0.0;0.0;0.0;33.5;56.0;0.0;22.5;0.0;0.0;0.0;22506.9418565
2016-06-25 23:00:00;0.0;0.0;0.0;0.0;31.5;54.00000000000001;0.0;22.5;0.0;0.0;0.0;22506.9418565
2016-06-26 00:00:00;0.0;0.0;0.0;0.0;30.5;53.0;0.0;22.5;0.0;0.0;0.0;22506.9418565
2016-06-26 01:00:00;0.0;0.0;0.0;0.0;30.5;53.0;0.0;22.5;0.0;0.0;0.0;22506.9418565
2016-06-26 02:00:00;0.0;0.0;0.0;0.0;29.5;52.00000000000001;0.0;22.5;0.0;0.0;0.0;22506.9418565
2016-06-26 03:00:00;0.0;0.0;0.0;0.0;30.5;53.0;0.0;22.5;0.0;0.0;0.0;22506.9418565
2016-06-26 04:00:00;0.0;0.0;0.0;0.0;30.5;53.0;0.0;22.5;0.0;0.0;0.0;22506.9418565
2016-06-26 05:00:00;0.0;0.0;0.0;0.0;30.5;53.0;0.0;22.5;0.0;0.0;0.0;22506.9418565
2016-06-26 06:00:00;0.0;0.0;0.0;0.0;32.5;55.0;0.0;22.5;0.0;0.0;0.0;22506.9418565
2016-06-26 07:00:00;0.0;0.0;0.0;10.4079412807;44.5920587193;55.0;0.0;0.0;8.30536935678;8.305369356784732;0.0;22506.9418565
2016-06-26 08:00:00;0.0;0.0;0.0;27.1190125673;27.8809874327;55.0;0.0;0.0;21.6405348462;21.640534846200634;0.0;22506.9418565
2016-06-26 09:00:00;0.0;0.0;0.0;19.9279326507;37.0720673493;57.0;0.0;0.0;15.9021689993;15.902168999342065;0.0;22506.9418565
2016-06-26 10:00:00;0.0;0.0;0.0;60.3188584309;5.18114156912;57.0;8.5;0.0;48.1334766344;48.13347663437156;0.0;22515.4418565
2016-06-26 11:00:00;0.0;0.0;0.0;64.9753326102;0.0;53.0;11.9753326102;0.0;51.849267963;51.84926796300876;0.0;22527.4171891
2016-06-26 12:00:00;0.0;0.0;0.0;61.8624311646;1.63756883544;55.0;8.5;0.0;49.3652227921;49.36522279209285;0.0;22535.9171891
2016-06-26 13:00:00;0.0;0.0;0.0;68.0205362224;0.0;53.0;15.0205362224;0.0;54.2792913541;54.27929135411347;0.0;22550.9377253
2016-06-26 14:00:00;0.0;0.0;0.0;61.4937066558;0.0;52.00000000000001;9.49370665581;0.0;49.0709865783;49.070986578273704;0.0;22560.431432
2016-06-26 15:00:00;0.0;0.0;0.0;22.6292061495;28.3707938505;51.0;0.0;0.0;18.0577417044;18.057741704399405;0.0;22560.431432
2016-06-26 16:00:00;0.0;0.0;0.0;28.3012558385;20.6987441615;49.0;0.0;0.0;22.5839459178;22.58394591778411;0.0;22560.431432
2016-06-26 17:00:00;0.0;0.0;0.0;14.5985840227;34.4014159773;49.0;0.0;0.0;11.649434708;11.649434707967405;0.0;22560.431432
2016-06-26 18:00:00;0.0;0.0;0.0;0.0;26.5;49.0;0.0;22.5;0.0;0.0;0.0;22560.431432
2016-06-26 19:00:00;0.0;0.0;75.071890416;0.0;0.0;49.0;26.071890416;0.0;0.0;0.0;0.0;22586.5033224
2016-06-26 20:00:00;0.0;0.0;75.071890416;30.5780472982;0.0;49.0;56.6499377141;0.0;24.4007887987;24.40078879869843;0.0;22643.1532601
2016-06-26 21:00:00;0.0;0.0;75.071890416;0.0;0.0;49.0;26.071890416;0.0;0.0;0.0;0.0;22669.2251505
2016-06-26 22:00:00;0.0;0.0;53.0;0.0;0.0;53.0;0.0;0.0;0.0;0.0;0.0;22669.2251505
2016-06-26 23:00:00;0.0;0.0;0.0;0.0;30.5;53.0;0.0;22.5;0.0;0.0;0.0;22669.2251505
2016-06-27 00:00:00;0.0;0.0;0.0;0.0;30.5;53.0;0.0;22.5;0.0;0.0;0.0;22669.2251505
2016-06-27 01:00:00;0.0;0.0;0.0;0.0;32.5;55.0;0.0;22.5;0.0;0.0;0.0;22669.2251505
2016-06-27 02:00:00;0.0;0.0;0.0;0.0;31.5;54.00000000000001;0.0;22.5;0.0;0.0;0.0;22669.2251505
2016-06-27 03:00:00;0.0;0.0;0.0;0.0;36.5;59.0;0.0;22.5;0.0;0.0;0.0;22669.2251505
2016-06-27 04:00:00;0.0;0.0;0.0;0.0;37.5;60.0;0.0;22.5;0.0;0.0;0.0;22669.2251505
2016-06-27 05:00:00;0.0;0.0;60.0;0.0;0.0;60.0;0.0;0.0;0.0;0.0;0.0;22669.2251505
2016-06-27 06:00:00;0.0;0.0;75.071890416;0.0;0.0;60.0;15.071890416;0.0;0.0;0.0;0.0;22684.2970409
2016-06-27 07:00:00;0.0;0.0;75.071890416;17.2273765883;0.0;59.0;33.2992670043;0.0;13.7471687969;13.747168796919501;0.0;22717.5963079
2016-06-27 08:00:00;0.0;0.0;75.071890416;10.987464953;0.0;57.0;29.059355369;0.0;8.76781990485;8.767819904854997;0.0;22746.6556633
2016-06-27 09:00:00;0.0;0.0;0.0;28.4002345607;30.5997654393;59.0;0.0;0.0;22.6629293425;22.662929342497506;0.0;22746.6556633
2016-06-27 10:00:00;0.0;0.0;0.0;21.6938137724;37.3061862276;59.0;0.0;0.0;17.3113136669;17.311313666866738;0.0;22746.6556633
2016-06-27 11:00:00;0.0;0.0;0.0;20.4285395291;39.5714604709;60.0;0.0;0.0;16.3016452181;16.30164521807021;0.0;22746.6556633
2016-06-27 12:00:00;0.0;0.0;0.0;27.1217062059;26.8782937941;54.00000000000001;0.0;0.0;21.6426843264;21.64268432638437;0.0;22746.6556633
2016-06-27 13:00:00;0.0;0.0;0.0;35.9323973281;18.0676026719;54.00000000000001;0.0;0.0;28.6734738057;28.673473805734297;0.0;22746.6556633
2016-06-27 14:00:00;0.0;0.0;0.0;22.5129366907;30.4870633093;53.0;0.0;0.0;17.9649605507;17.964960550705;0.0;22746.6556633
2016-06-27 15:00:00;0.0;0.0;0.0;3.01495955652;28.4850404435;54.00000000000001;0.0;22.5;2.40588912228;2.4058891222848584;0.0;22746.6556633
2016-06-27 16:00:00;0.0;0.0;53.0;0.0;0.0;53.0;0.0;0.0;0.0;0.0;0.0;22746.6556633
2016-06-27 17:00:00;0.0;0.0;75.071890416;0.0;0.0;54.00000000000001;21.071890416;0.0;0.0;0.0;0.0;22767.7275537
2016-06-27 18:00:00;74.650654079;0.0;64.349345921;0.0;0.0;54.00000000000001;85.0;0.0;0.0;0.0;0.0;22852.7275537
2016-06-27 19:00:00;74.650654079;0.0;68.349345921;0.0;0.0;58.0;85.0;0.0;0.0;0.0;0.0;22937.7275537
2016-06-27 20:00:00;74.650654079;0.0;68.349345921;0.0;0.0;58.0;85.0;0.0;0.0;0.0;0.0;23022.7275537
2016-06-27 21:00:00;74.650654079;0.0;66.349345921;0.0;0.0;56.0;85.0;0.0;0.0;0.0;0.0;23107.7275537
2016-06-27 22:00:00;0.0;0.0;75.071890416;0.0;0.0;56.0;19.071890416;0.0;0.0;0.0;0.0;23126.7994441
2016-06-27 23:00:00;0.0;0.0;0.0;0.0;35.5;58.0;0.0;22.5;0.0;0.0;0.0;23126.7994441
2016-06-28 00:00:00;0.0;0.0;0.0;0.0;35.5;58.0;0.0;22.5;0.0;0.0;0.0;23126.7994441
2016-06-28 01:00:00;0.0;0.0;0.0;0.0;33.5;56.0;0.0;22.5;0.0;0.0;0.0;23126.7994441
2016-06-28 02:00:00;0.0;0.0;0.0;0.0;34.5;57.0;0.0;22.5;0.0;0.0;0.0;23126.7994441
2016-06-28 03:00:00;0.0;0.0;0.0;0.0;34.5;57.0;0.0;22.5;0.0;0.0;0.0;23126.7994441
2016-06-28 04:00:00;0.0;0.0;0.0;0.0;33.5;56.0;0.0;22.5;0.0;0.0;0.0;23126.7994441
2016-06-28 05:00:00;0.0;0.0;75.071890416;0.0;0.0;57.0;18.071890416;0.0;0.0;0.0;0.0;23144.8713345
2016-06-28 06:00:00;74.650654079;0.0;68.349345921;0.0;0.0;58.0;85.0;0.0;0.0;0.0;0.0;23229.8713345
2016-06-28 07:00:00;74.650654079;0.0;60.1059385645;10.2434073565;0.0;60.0;85.0;0.0;8.17407393768;8.174073937682985;0.0;23314.8713345
2016-06-28 08:00:00;74.650654079;0.0;54.2462577869;17.103088134;0.0;61.0;85.0;0.0;13.647988614;13.64798861401625;0.0;23399.8713345
2016-06-28 09:00:00;74.650654079;0.0;43.6171863692;28.7321595518;0.0;62.0;85.0;0.0;22.9278001344;22.927800134432765;0.0;23484.8713345
2016-06-28 10:00:00;74.650654079;0.0;38.2267103798;33.1226355412;0.0;61.0;85.0;0.0;26.4313291956;26.43132919560772;0.0;23569.8713345
2016-06-28 11:00:00;0.0;0.0;75.071890416;31.1373696979;0.0;62.0;44.2092601139;0.0;24.8471190569;24.847119056946262;0.0;23614.0805947
2016-06-28 12:00:00;0.0;0.0;75.071890416;62.4860788781;0.0;58.0;79.5579692941;0.0;49.8628836137;49.862883613725394;0.0;23693.6385639
2016-06-28 13:00:00;0.0;0.0;75.071890416;50.3661850472;0.0;57.0;68.4380754632;0.0;40.1914037201;40.19140372012875;0.0;23762.0766394
2016-06-28 14:00:00;0.0;0.0;75.071890416;58.9411417107;0.0;53.0;81.0130321267;0.0;47.0340809017;47.03408090167315;0.0;23843.0896715
2016-06-28 15:00:00;0.0;0.0;75.071890416;31.5329611451;0.0;53.0;53.6048515611;0.0;25.1627946545;25.16279465447076;0.0;23896.6945231
2016-06-28 16:00:00;46.0613698573;0.0;72.1586503586;18.7799797841;0.0;52.00000000000001;85.0;0.0;14.9861211178;14.986121117781622;0.0;23981.6945231
2016-06-28 17:00:00;74.650654079;0.0;47.1196086996;14.2297372214;0.0;51.0;85.0;0.0;11.3551009067;11.355100906663957;0.0;24066.6945231
2016-06-28 18:00:00;74.650654079;0.0;61.349345921;0.0;0.0;51.0;85.0;0.0;0.0;0.0;0.0;24151.6945231
2016-06-28 19:00:00;74.650654079;0.0;60.349345921;0.0;0.0;50.00000000000001;85.0;0.0;0.0;0.0;0.0;24236.6945231
2016-06-28 20:00:00;0.0;0.0;75.071890416;25.8564189945;0.0;53.0;47.9283094105;0.0;20.6330055292;20.633005529204606;0.0;24284.6228325
