;BHKW;EHK;GuD;Solar;SLK;Wärmebedarf;TES Ein;Wärmepumpe;TES Aus
2016-07-06 16:00:00;0.0;0.0;0.0;25.57243739133442;32.42756260866558;58.0;38.30000000000001;0.0;38.30000000000001
2016-07-06 17:00:00;0.0;0.0;0.0;17.927971247235902;37.0720287527641;55.0;38.30000000000001;0.0;38.30000000000001
2016-07-06 18:00:00;0.0;0.0;79.04785239424245;4.025756259917235;0.0;58.0;100.0736086541597;75.0;0.0
2016-07-06 19:00:00;0.0;0.0;79.04785239424245;0.0;19.252147605757557;60.0;38.30000000000001;0.0;0.0
2016-07-06 20:00:00;0.0;0.0;67.0;0.0;0.0;67.0;0.0;0.0;0.0
2016-07-06 21:00:00;0.0;0.0;66.0;0.0;0.0;66.0;0.0;0.0;0.0
2016-07-06 22:00:00;0.0;0.0;79.04785239424245;0.0;0.0;64.0;90.04785239424248;75.00000000000003;0.0
2016-07-06 23:00:00;0.0;0.0;79.04785239424245;0.0;0.0;65.0;89.04785239424248;75.00000000000003;0.0
2016-07-07 00:00:00;0.0;0.0;79.04785239424244;0.0;0.0;62.0;92.04785239424247;75.00000000000003;0.0
2016-07-07 01:00:00;0.0;0.0;0.0;0.0;0.0;56.0;0.0;0.0;56.00000000000003
2016-07-07 02:00:00;0.0;0.0;0.0;0.0;0.0;56.0;0.0;0.0;56.00000000000006
2016-07-07 03:00:00;0.0;0.0;0.0;0.0;0.0;56.0;0.0;0.0;56.00000000000006
2016-07-07 04:00:00;0.0;0.0;0.0;0.0;0.0;61.0;0.0;0.0;61.00000000000004
2016-07-07 05:00:00;0.0;0.0;79.04785239424244;16.028638992981623;4.2235086127759445;61.0;38.30000000000001;0.0;0.0
2016-07-07 06:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;72.0;83.21713319906125;0.0;0.0
2016-07-07 07:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;80.0;75.21713319906125;0.0;0.0
2016-07-07 08:00:00;0.0;0.0;79.04785239424245;18.148902755325512;15.103244850432048;74.0;38.30000000000001;0.0;0.0
2016-07-07 09:00:00;0.0;0.0;79.04785239424244;32.65794662757969;0.0;64.0;47.70579902182213;0.0;0.0
2016-07-07 10:00:00;0.0;0.0;79.04785239424244;40.56927273534888;0.0;59.0;60.61712512959132;0.0;0.0
2016-07-07 11:00:00;0.0;0.0;79.04785239424244;38.09163929016753;0.0;52.00000000000001;140.13949168440996;75.0;0.0
2016-07-07 12:00:00;0.0;0.0;0.0;26.138415940800613;28.861584059199387;55.0;38.30000000000001;0.0;38.30000000000001
2016-07-07 13:00:00;0.0;0.0;0.0;13.724225141698193;3.975774858301797;56.0;0.0;0.0;38.30000000000001
2016-07-07 14:00:00;0.0;0.0;0.0;26.05797427744898;29.94202572255102;56.0;38.30000000000001;0.0;38.30000000000001
2016-07-07 15:00:00;0.0;0.0;79.04785239424244;19.864548745402804;0.0;55.0;43.91240113964524;0.0;0.0
2016-07-07 16:00:00;0.0;0.0;79.04785239424244;20.464707857777736;0.0;56.0;43.51256025202018;0.0;0.0
2016-07-07 17:00:00;76.16928080481881;0.0;79.04785239424244;8.246741020497321;0.0;55.0;108.46387421955858;0.0;0.0
2016-07-07 18:00:00;76.16928080481881;0.0;79.04785239424244;9.99836469843994;0.0;51.0;114.2154978975012;0.0;0.0
2016-07-07 19:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;54.00000000000001;101.21713319906125;0.0;0.0
2016-07-07 20:00:00;0.0;0.0;79.04785239424245;0.0;19.252147605757557;60.0;38.30000000000001;0.0;0.0
2016-07-07 21:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;58.0;97.21713319906125;0.0;0.0
2016-07-07 22:00:00;0.0;0.0;58.0;0.0;0.0;58.0;0.0;0.0;0.0
2016-07-07 23:00:00;0.0;0.0;79.04785239424245;0.0;15.252147605757557;56.0;38.30000000000001;0.0;0.0
2016-07-08 00:00:00;0.0;0.0;79.04785239424244;0.0;0.0;54.00000000000001;100.04785239424244;75.0;0.0
2016-07-08 01:00:00;0.0;0.0;0.0;0.0;66.7999999999;51.0;38.300000000000004;22.500000000000014;0.0
2016-07-08 02:00:00;0.0;0.0;0.0;0.0;50.0;50.00000000000001;0.0;0.0;0.0
2016-07-08 03:00:00;0.0;0.0;0.0;0.0;49.0;49.0;0.0;0.0;0.0
2016-07-08 04:00:00;0.0;0.0;0.0;0.0;65.79999999989377;50.00000000000001;38.300000000000004;22.5;0.0
2016-07-08 05:00:00;0.0;0.0;79.04785239424245;4.818042582262572;8.434105023494908;54.00000000000001;38.299999999999926;0.0;0.0
2016-07-08 06:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;59.0;96.21713319906125;0.0;0.0
2016-07-08 07:00:00;76.16928080481881;0.0;79.04785239424244;1.6942237993852143;0.0;64.0;92.91135699844646;0.0;0.0
2016-07-08 08:00:00;76.16928080481881;0.0;79.04785239424244;19.917428762493252;0.0;64.0;111.13456196155451;0.0;0.0
2016-07-08 09:00:00;0.0;0.0;79.04785239424244;28.49119393175305;0.0;60.0;47.539046325995486;0.0;0.0
2016-07-08 10:00:00;0.0;0.0;79.04785239424244;35.90431758990267;0.0;57.0;57.95216998414511;0.0;0.0
2016-07-08 11:00:00;0.0;0.0;79.04785239424244;37.68789291016007;0.0;53.0;63.73574530440251;0.0;0.0
2016-07-08 12:00:00;0.0;0.0;79.04785239424244;12.763367359731358;0.0;49.0;42.8112197539738;0.0;0.0
2016-07-08 13:00:00;0.0;0.0;79.04785239424244;5.306212949664854;0.0;47.99999999999999;111.35406534390734;75.00000000000004;0.0
2016-07-08 14:00:00;0.0;0.0;79.04785239424244;3.3762697715091954;0.0;49.0;108.42412216575164;75.0;0.0
2016-07-08 15:00:00;0.0;0.0;79.04785239424243;2.3661930626365453;0.0;50.00000000000001;106.41404545687897;75.0;0.0
2016-07-08 16:00:00;0.0;0.0;79.04785239424245;0.0;11.252147605757557;52.00000000000001;38.30000000000001;0.0;0.0
2016-07-08 17:00:00;0.0;0.0;54.0;0.0;0.0;54.00000000000001;0.0;0.0;0.0
2016-07-08 18:00:00;0.0;0.0;79.04785239424245;2.246046838083191;21.00610076767437;64.0;38.30000000000001;0.0;0.0
2016-07-08 19:00:00;0.0;0.0;79.04785239424245;0.0;23.252147605757557;64.0;38.30000000000001;0.0;0.0
2016-07-08 20:00:00;0.0;0.0;79.04785239424245;0.0;0.0;62.99999999999999;91.04785239424248;75.00000000000003;0.0
2016-07-08 21:00:00;0.0;0.0;79.04785239424245;0.0;0.0;59.0;95.04785239424248;75.00000000000003;0.0
2016-07-08 22:00:00;0.0;0.0;0.0;0.0;0.0;59.0;0.0;0.0;59.00000000000006
2016-07-08 23:00:00;0.0;0.0;0.0;0.0;0.0;58.0;0.0;0.0;58.00000000000006
2016-07-09 00:00:00;0.0;0.0;0.0;0.0;0.0;53.0;0.0;0.0;53.00000000000006
2016-07-09 01:00:00;0.0;0.0;0.0;0.0;0.0;55.0;0.0;0.0;55.00000000000006
2016-07-09 02:00:00;0.0;0.0;0.0;0.0;0.0;52.00000000000001;0.0;0.0;52.00000000000006
2016-07-09 03:00:00;0.0;0.0;0.0;0.0;0.0;53.0;0.0;0.0;53.00000000000006
2016-07-09 04:00:00;0.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;51.00000000000006
2016-07-09 05:00:00;0.0;0.0;0.0;0.0;0.0;54.00000000000001;0.0;0.0;54.00000000000006
2016-07-09 06:00:00;0.0;0.0;0.0;0.0;0.0;58.0;0.0;0.0;58.00000000000006
2016-07-09 07:00:00;0.0;0.0;0.0;3.419157315482734;0.0;58.0;0.0;0.0;54.58084268451732
2016-07-09 08:00:00;0.0;0.0;0.0;15.395893151454043;0.0;61.0;0.0;0.0;45.60410684854595
2016-07-09 09:00:00;0.0;0.0;0.0;29.813606968013;32.186393031986995;62.0;0.0;0.0;0.0
2016-07-09 10:00:00;0.0;0.0;0.0;37.890004249878636;19.109995750121364;57.0;0.0;0.0;0.0
2016-07-09 11:00:00;0.0;0.0;0.0;51.69984430109072;2.300155698909286;54.00000000000001;0.0;0.0;0.0
2016-07-09 12:00:00;0.0;0.0;0.0;48.32951099286351;6.670489007136489;55.0;0.0;0.0;0.0
2016-07-09 13:00:00;0.0;0.0;0.0;24.813260159052607;65.4867398408474;52.00000000000001;38.300000000000004;0.0;0.0
2016-07-09 14:00:00;0.0;0.0;0.0;39.378683083606;9.621316916394;49.0;38.30000000000001;0.0;38.30000000000001
2016-07-09 15:00:00;0.0;0.0;0.0;17.68084886411171;31.31915113588829;49.0;38.30000000000001;0.0;38.30000000000001
2016-07-09 16:00:00;0.0;0.0;0.0;11.180510128343212;1.5194898716567735;51.0;0.0;0.0;38.30000000000001
2016-07-09 17:00:00;0.0;0.0;79.04785239424245;3.497858011788242;6.754289593969318;51.0;38.30000000000001;0.0;0.0
2016-07-09 18:00:00;0.0;0.0;79.04785239424245;0.18145182972856982;0.0;51.0;103.22930422397103;75.0;0.0
2016-07-09 19:00:00;0.0;0.0;79.04785239424245;0.0;15.252147605757472;56.0;38.299999999999926;0.0;0.0
2016-07-09 20:00:00;0.0;0.0;79.04785239424245;0.0;16.252147605757557;57.0;38.30000000000001;0.0;0.0
2016-07-09 21:00:00;0.0;0.0;79.04785239424245;0.0;0.0;55.0;99.04785239424245;75.0;0.0
2016-07-09 22:00:00;0.0;0.0;56.0;0.0;0.0;56.0;0.0;0.0;0.0
2016-07-09 23:00:00;0.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;51.00000000000003
2016-07-10 00:00:00;0.0;0.0;0.0;0.0;0.0;49.0;0.0;0.0;49.00000000000003
2016-07-10 01:00:00;0.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;51.00000000000003
2016-07-10 02:00:00;0.0;0.0;0.0;0.0;0.0;47.99999999999999;0.0;0.0;48.00000000000003
2016-07-10 03:00:00;0.0;0.0;0.0;0.0;0.0;49.0;0.0;0.0;49.00000000000003
2016-07-10 04:00:00;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;47.00000000000002
2016-07-10 05:00:00;0.0;0.0;0.0;0.0;0.0;47.99999999999999;0.0;0.0;48.00000000000002
2016-07-10 06:00:00;0.0;0.0;0.0;0.0;0.0;50.00000000000001;0.0;0.0;50.00000000000003
2016-07-10 07:00:00;0.0;0.0;0.0;0.9133994530161943;0.0;53.0;0.0;0.0;52.08660054698382
2016-07-10 08:00:00;0.0;0.0;0.0;0.0;0.0;52.00000000000001;0.0;0.0;52.00000000000003
2016-07-10 09:00:00;0.0;0.0;0.0;3.0923107753922543;0.0;55.0;0.0;0.0;51.907689224607765
2016-07-10 10:00:00;0.0;0.0;0.0;8.135698890669664;7.105427357601002e-15;53.0;0.0;0.0;44.86430110933033
2016-07-10 11:00:00;0.0;0.0;0.0;21.344848216592133;33.65515178340786;55.0;38.30000000000001;0.0;38.30000000000001
2016-07-10 12:00:00;0.0;0.0;0.0;20.184004261902015;33.815995738097996;54.00000000000001;38.30000000000001;0.0;38.30000000000001
2016-07-10 13:00:00;0.0;0.0;0.0;21.13917242582234;32.86082757417766;54.00000000000001;38.30000000000001;0.0;38.30000000000001
2016-07-10 14:00:00;0.0;0.0;0.0;10.101334488913809;4.598665511086176;53.0;0.0;0.0;38.30000000000001
2016-07-10 15:00:00;0.0;0.0;0.0;18.672888130767046;33.327111869232965;52.00000000000001;0.0;0.0;0.0
2016-07-10 16:00:00;0.0;0.0;0.0;36.34810501422913;13.651894985770873;50.00000000000001;0.0;0.0;0.0
2016-07-10 17:00:00;0.0;0.0;0.0;19.081310801082687;29.918689198917313;49.0;0.0;0.0;0.0
2016-07-10 18:00:00;0.0;0.0;79.04785239424245;6.77905758116512;0.47309002459235217;47.99999999999999;38.299999999999926;0.0;0.0
2016-07-10 19:00:00;0.0;0.0;79.04785239424245;0.0;0.0;51.0;103.04785239424245;75.0;0.0
2016-07-10 20:00:00;0.0;0.0;79.04785239424245;0.0;0.0;51.0;103.04785239424245;75.0;0.0
2016-07-10 21:00:00;0.0;0.0;79.04785239424245;0.0;10.252147605757557;51.0;38.30000000000001;0.0;0.0
2016-07-10 22:00:00;0.0;0.0;79.04785239424245;0.0;12.252147605757472;53.0;38.299999999999926;0.0;0.0
2016-07-10 23:00:00;0.0;0.0;0.0;0.0;13.699999999999989;52.00000000000001;0.0;0.0;38.30000000000001
2016-07-11 00:00:00;0.0;0.0;0.0;0.0;12.699999999999989;51.0;0.0;0.0;38.30000000000001
2016-07-11 01:00:00;0.0;0.0;0.0;0.0;11.699999999999989;50.00000000000001;0.0;0.0;38.30000000000001
2016-07-11 02:00:00;0.0;0.0;0.0;0.0;7.699999999999989;46.0;0.0;0.0;38.30000000000001
2016-07-11 03:00:00;0.0;0.0;0.0;0.0;9.699999999999989;47.99999999999999;0.0;0.0;38.30000000000001
2016-07-11 04:00:00;0.0;0.0;0.0;0.0;9.699999999999989;47.99999999999999;0.0;0.0;38.30000000000001
2016-07-11 05:00:00;0.0;0.0;79.04785239424245;0.0;0.0;49.0;105.0478523942425;75.00000000000004;0.0
2016-07-11 06:00:00;0.0;0.0;79.04785239424245;0.0;0.0;50.00000000000001;104.04785239424248;75.00000000000004;0.0
2016-07-11 07:00:00;76.16928080481881;0.0;79.04785239424244;4.213604118848562;0.0;61.0;98.43073731790982;0.0;0.0
2016-07-11 08:00:00;0.0;0.0;79.04785239424245;10.481901445330186;18.77024616042729;70.0;38.299999999999926;0.0;0.0
2016-07-11 09:00:00;0.0;0.0;79.04785239424244;11.02753764556135;0.0;59.0;106.07539003980379;75.0;0.0
2016-07-11 10:00:00;0.0;0.0;0.0;19.95461287334904;38.045387126650965;58.0;38.30000000000001;0.0;38.30000000000001
2016-07-11 11:00:00;0.0;0.0;0.0;30.18122495615923;26.81877504384077;57.0;38.30000000000001;0.0;38.30000000000001
2016-07-11 12:00:00;0.0;0.0;0.0;39.17500617708632;18.824993822913683;58.0;38.30000000000001;0.0;38.30000000000001
2016-07-11 13:00:00;0.0;0.0;0.0;35.84977706600674;24.150222933993263;60.0;0.0;0.0;0.0
2016-07-11 14:00:00;0.0;0.0;0.0;17.869111968744356;37.130888031255644;55.0;0.0;0.0;0.0
2016-07-11 15:00:00;0.0;0.0;0.0;21.236589439411734;33.76341056058827;55.0;0.0;0.0;0.0
2016-07-11 16:00:00;0.0;12.94086421243604;0.0;6.35913578756397;75.0;56.0;38.30000000000001;0.0;0.0
2016-07-11 17:00:00;0.0;0.0;79.04785239424245;2.7593976983775845;0.0;50.00000000000001;106.80725009262002;75.0;0.0
2016-07-11 18:00:00;0.0;0.0;79.04785239424245;0.5964260809227966;8.65572152483469;50.00000000000001;38.299999999999926;0.0;0.0
2016-07-11 19:00:00;0.0;0.0;79.04785239424245;0.0;0.0;58.0;96.04785239424248;75.00000000000003;0.0
2016-07-11 20:00:00;0.0;0.0;63.0;0.0;0.0;62.99999999999999;0.0;0.0;0.0
2016-07-11 21:00:00;0.0;0.0;79.04785239424245;0.0;0.0;59.0;95.04785239424248;75.00000000000003;0.0
2016-07-11 22:00:00;0.0;0.0;79.04785239424245;0.0;17.252147605757557;58.0;38.30000000000001;0.0;0.0
2016-07-11 23:00:00;0.0;13.300000000000011;0.0;0.0;75.0;50.00000000000001;38.30000000000001;0.0;0.0
2016-07-12 00:00:00;0.0;0.0;0.0;0.0;11.699999999999989;50.00000000000001;0.0;0.0;38.30000000000001
2016-07-12 01:00:00;0.0;0.0;0.0;0.0;9.699999999999989;47.99999999999999;0.0;0.0;38.30000000000001
2016-07-12 02:00:00;0.0;0.0;0.0;0.0;9.699999999999989;47.99999999999999;0.0;0.0;38.30000000000001
2016-07-12 03:00:00;0.0;0.0;0.0;0.0;6.699999999999989;45.0;0.0;0.0;38.30000000000001
2016-07-12 04:00:00;0.0;0.0;0.0;0.0;9.699999999999989;47.99999999999999;0.0;0.0;38.30000000000001
2016-07-12 05:00:00;0.0;0.0;79.04785239424245;0.0;0.0;60.0;94.04785239424248;75.00000000000003;0.0
2016-07-12 06:00:00;0.0;0.0;79.04785239424245;0.0;19.252147605757557;60.0;38.30000000000001;0.0;0.0
2016-07-12 07:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;65.0;90.21713319906125;0.0;0.0
2016-07-12 08:00:00;0.0;0.0;79.04785239424245;10.222299360307444;14.029848245450111;65.0;38.30000000000001;0.0;0.0
2016-07-12 09:00:00;0.0;0.0;50.00009151471009;10.999908485289904;0.0;61.0;0.0;0.0;0.0
2016-07-12 10:00:00;0.0;0.0;79.04785239424244;13.464299110202166;0.0;52.00000000000001;40.5121515044446;0.0;0.0
2016-07-12 11:00:00;0.0;0.0;79.04785239424244;36.12863593247043;0.0;52.00000000000001;63.176488326712864;0.0;0.0
2016-07-12 12:00:00;0.0;0.0;79.04785239424244;54.85355062170618;0.0;51.0;82.90140301594862;0.0;0.0
2016-07-12 13:00:00;0.0;0.0;79.04785239424244;57.21742072151424;0.0;47.99999999999999;88.26527311575668;0.0;0.0
2016-07-12 14:00:00;0.0;0.0;79.04785239424244;58.1860218068948;0.0;52.00000000000001;85.23387420113724;0.0;0.0
2016-07-12 15:00:00;0.0;0.0;79.04785239424244;40.09045154580099;0.0;52.00000000000001;67.13830394004341;0.0;0.0
2016-07-12 16:00:00;0.0;0.0;79.04785239424244;26.44589727307338;0.0;50.00000000000001;55.49374966731581;0.0;0.0
2016-07-12 17:00:00;0.0;0.0;79.04785239424245;10.17409516981489;3.0780524359426806;54.00000000000001;38.30000000000001;0.0;0.0
2016-07-12 18:00:00;76.16928080481881;0.0;79.04785239424244;2.5013228475580735;0.0;51.0;106.71845604661932;0.0;0.0
2016-07-12 19:00:00;0.0;0.0;53.0;0.0;0.0;53.0;0.0;0.0;0.0
2016-07-12 20:00:00;76.16928080481881;0.0;79.04785239424245;0.0;0.0;56.0;99.21713319906127;0.0;0.0
2016-07-12 21:00:00;76.16928080481881;0.0;79.04785239424245;0.0;0.0;56.0;99.21713319906127;0.0;0.0
2016-07-12 22:00:00;0.0;0.0;79.04785239424245;0.0;14.252147605757472;55.0;38.299999999999926;0.0;0.0
2016-07-12 23:00:00;0.0;0.0;79.04785239424245;0.0;0.0;53.0;101.04785239424245;75.0;0.0
2016-07-13 00:00:00;0.0;0.0;79.04785239424245;0.0;0.0;51.0;103.04785239424248;75.00000000000003;0.0
2016-07-13 01:00:00;0.0;0.0;79.04785239424244;0.0;8.252147605757571;49.0;38.30000000000001;0.0;0.0
2016-07-13 02:00:00;0.0;0.0;0.0;0.0;64.7999999999;49.0;38.300000000000004;22.500000000000014;0.0
2016-07-13 03:00:00;0.0;0.0;0.0;0.0;70.79999999990001;55.0;38.300000000000004;22.5;0.0
2016-07-13 04:00:00;0.0;0.0;55.0;0.0;0.0;55.0;0.0;0.0;0.0
2016-07-13 05:00:00;0.0;0.0;79.04785239424245;3.252557618516159;17.999589987241393;62.0;38.30000000000001;0.0;0.0
2016-07-13 06:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;70.0;85.21713319906125;0.0;0.0
2016-07-13 07:00:00;76.16928080481884;0.0;79.04785239424244;3.5272748876739484;0.0;71.0;87.74440808673523;0.0;0.0
2016-07-13 08:00:00;76.16928080481884;0.0;79.04785239424244;12.743385770950951;0.0;57.0;110.96051897001223;0.0;0.0
2016-07-13 09:00:00;76.16928080481884;0.0;79.04785239424244;17.93825859195814;0.0;52.00000000000001;121.15539179101941;0.0;0.0
2016-07-13 10:00:00;76.16928080481884;0.0;79.04785239424244;19.49282797850892;0.0;47.99999999999999;126.70996117757021;0.0;0.0
2016-07-13 11:00:00;76.16928080481881;0.0;79.04785239424244;13.477633776693425;0.0;52.00000000000001;116.69476697575467;0.0;0.0
2016-07-13 12:00:00;76.16928080481881;0.0;79.04785239424244;10.653183032880602;0.0;51.0;114.87031623194186;0.0;0.0
2016-07-13 13:00:00;76.16928080481881;0.0;79.04785239424244;33.09763610867403;0.0;53.0;135.31476930773528;0.0;0.0
2016-07-13 14:00:00;0.0;0.0;79.04785239424244;17.671303101157967;0.0;51.0;45.71915549540041;0.0;0.0
2016-07-13 15:00:00;0.0;0.0;79.04785239424244;33.231019235444926;0.0;50.00000000000001;62.27887162968736;0.0;0.0
2016-07-13 16:00:00;0.0;0.0;79.04785239424244;33.04536638515539;0.0;51.0;61.09321877939783;0.0;0.0
2016-07-13 17:00:00;76.16928080481881;0.0;79.04785239424244;21.879943540868453;0.0;51.0;126.0970767399297;0.0;0.0
2016-07-13 18:00:00;76.16928080481881;0.0;79.04785239424244;13.182821158536052;0.0;53.0;115.3999543575973;0.0;0.0
2016-07-13 19:00:00;76.16928080481881;0.0;79.04785239424245;2.833957264677133;0.0;53.0;105.0510904637384;0.0;0.0
2016-07-13 20:00:00;0.0;0.0;79.04785239424245;0.0;16.252147605757557;57.0;38.30000000000001;0.0;0.0
2016-07-13 21:00:00;0.0;0.0;79.04785239424245;0.0;16.252147605757557;57.0;38.30000000000001;0.0;0.0
2016-07-13 22:00:00;0.0;0.0;79.04785239424245;0.0;18.25214760575747;59.0;38.299999999999926;0.0;0.0
2016-07-13 23:00:00;0.0;0.0;0.0;0.0;0.0;59.0;0.0;0.0;59.00000000000006
2016-07-14 00:00:00;0.0;0.0;0.0;0.0;0.0;58.0;0.0;0.0;58.00000000000006
2016-07-14 01:00:00;0.0;0.0;0.0;0.0;0.0;53.0;0.0;0.0;53.00000000000006
2016-07-14 02:00:00;0.0;0.0;0.0;0.0;0.0;49.0;0.0;0.0;49.00000000000006
2016-07-14 03:00:00;0.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;51.00000000000004
2016-07-14 04:00:00;0.0;0.0;0.0;0.0;0.0;59.0;0.0;0.0;59.00000000000007
2016-07-14 05:00:00;0.0;0.0;0.0;20.316218262650423;0.0;61.0;0.0;0.0;40.68378173734959
2016-07-14 06:00:00;0.0;0.0;79.04785239424245;0.0;0.0;61.0;93.04785239424245;75.0;0.0
2016-07-14 07:00:00;0.0;0.0;79.04785239424245;0.0;0.0;60.0;94.04785239424248;75.00000000000003;0.0
2016-07-14 08:00:00;0.0;0.0;79.04785239424244;17.978071291594333;2.2740763141632385;61.0;38.30000000000001;0.0;0.0
2016-07-14 09:00:00;0.0;0.0;79.04785239424245;11.565964183352317;3.686183422405236;56.0;38.30000000000001;0.0;0.0
2016-07-14 10:00:00;0.0;0.0;79.04785239424244;40.4729872278894;0.0;54.00000000000001;65.52083962213183;0.0;0.0
2016-07-14 11:00:00;0.0;0.0;79.04785239424244;20.71856609776996;0.0;55.0;44.7664184920124;0.0;0.0
2016-07-14 12:00:00;0.0;0.0;0.0;6.123684684413837;64.67631531548355;55.0;38.300000000000004;22.50000000000002;0.0
2016-07-14 13:00:00;0.0;0.0;0.0;11.758612360831533;0.0;59.0;0.0;0.0;47.24138763916849
2016-07-14 14:00:00;0.0;0.0;0.0;17.606355105571826;2.1316282072803006e-14;59.0;0.0;0.0;41.39364489442816
2016-07-14 15:00:00;0.0;0.0;0.0;32.17228040743622;26.82771959256378;59.0;38.30000000000001;0.0;38.30000000000001
2016-07-14 16:00:00;0.0;0.0;0.0;14.025763320823096;42.9742366791769;57.0;38.300000000000004;0.0;38.30000000000001
2016-07-14 17:00:00;0.0;0.0;79.04785239424245;0.0;0.0;58.0;96.04785239424248;75.00000000000003;0.0
2016-07-14 18:00:00;0.0;0.0;79.04785239424245;0.0;0.0;60.0;94.04785239424245;75.0;0.0
2016-07-14 19:00:00;0.0;0.0;79.04785239424245;0.0;0.0;59.0;95.04785239424245;75.0;0.0
2016-07-14 20:00:00;0.0;0.0;59.0;0.0;0.0;59.0;0.0;0.0;0.0
2016-07-14 21:00:00;0.0;0.0;35.5;0.0;0.0;58.0;0.0;22.5;0.0
2016-07-14 22:00:00;0.0;0.0;0.0;0.0;0.0;59.0;0.0;0.0;59.00000000000003
2016-07-14 23:00:00;0.0;0.0;0.0;0.0;0.0;58.0;0.0;0.0;58.00000000000003
2016-07-15 00:00:00;0.0;0.0;0.0;0.0;0.0;58.0;0.0;0.0;58.00000000000003
2016-07-15 01:00:00;0.0;0.0;0.0;0.0;0.0;59.0;0.0;0.0;59.00000000000003
2016-07-15 02:00:00;0.0;0.0;0.0;0.0;0.0;58.0;0.0;0.0;58.00000000000004
2016-07-15 03:00:00;0.0;0.0;0.0;0.0;0.0;68.0;0.0;0.0;68.00000000000009
2016-07-15 04:00:00;0.0;0.0;0.0;0.0;0.0;60.0;0.0;0.0;60.00000000000007
2016-07-15 05:00:00;0.0;0.0;0.0;0.0;0.0;62.0;0.0;0.0;62.00000000000007
2016-07-15 06:00:00;0.0;0.0;79.04785239424245;0.0;20.252147605757557;61.0;38.30000000000001;0.0;0.0
2016-07-15 07:00:00;0.0;0.0;79.04785239424245;1.874637483443783;20.377510122313765;62.99999999999999;38.30000000000001;0.0;0.0
2016-07-15 08:00:00;0.0;0.0;79.04785239424245;2.706996668165436;0.0;62.99999999999999;93.75484906240793;75.00000000000003;0.0
2016-07-15 09:00:00;0.0;0.0;79.04785239424244;16.37400299634444;0.0;62.99999999999999;107.42185539058688;75.0;0.0
2016-07-15 10:00:00;0.0;0.0;79.04785239424245;11.467858056374697;11.784289549382862;64.0;38.30000000000001;0.0;0.0
2016-07-15 11:00:00;0.0;0.0;79.04785239424244;23.502608895409846;0.0;62.99999999999999;39.55046128965229;0.0;0.0
2016-07-15 12:00:00;0.0;0.0;0.0;18.98867727145415;6.711322728545838;64.0;0.0;0.0;38.30000000000001
2016-07-15 13:00:00;0.0;0.0;0.0;22.131116293228448;2.5688837067715298;62.99999999999999;0.0;0.0;38.30000000000001
2016-07-15 14:00:00;0.0;0.0;0.0;17.417650018890594;6.282349981109391;62.0;0.0;0.0;38.30000000000001
2016-07-15 15:00:00;0.0;0.0;0.0;19.335414313464067;4.364585686535918;62.0;0.0;0.0;38.30000000000001
2016-07-15 16:00:00;0.0;0.0;35.68120343233461;4.818796567665356;0.0;62.99999999999999;0.0;22.500000000000014;0.0
2016-07-15 17:00:00;0.0;0.0;62.02287362149265;1.9771263785073503;0.0;64.0;0.0;0.0;0.0
2016-07-15 18:00:00;0.0;0.0;62.36487438459911;0.6351256154008813;0.0;62.99999999999999;0.0;0.0;0.0
2016-07-15 19:00:00;0.0;0.0;63.0;0.0;0.0;62.99999999999999;0.0;0.0;0.0
2016-07-15 20:00:00;0.0;0.0;63.0;0.0;0.0;62.99999999999999;0.0;0.0;0.0
2016-07-15 21:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;64.0;91.21713319906125;0.0;0.0
2016-07-15 22:00:00;76.16928080481881;0.0;79.04785239424245;0.0;0.0;62.99999999999999;92.21713319906127;0.0;0.0
2016-07-15 23:00:00;0.0;0.0;79.04785239424245;0.0;0.0;62.99999999999999;91.04785239424245;75.0;0.0
2016-07-16 00:00:00;0.0;0.0;0.0;0.0;0.0;64.0;0.0;0.0;64.00000000000003
2016-07-16 01:00:00;0.0;0.0;0.0;0.0;0.0;62.99999999999999;0.0;0.0;63.00000000000003
2016-07-16 02:00:00;0.0;0.0;0.0;0.0;0.0;64.0;0.0;0.0;64.00000000000006
2016-07-16 03:00:00;0.0;0.0;0.0;0.0;0.0;62.99999999999999;0.0;0.0;63.00000000000005
2016-07-16 04:00:00;0.0;0.0;0.0;0.0;0.0;69.0;0.0;0.0;69.00000000000009
2016-07-16 05:00:00;0.0;0.0;0.0;0.0;69.0;69.0;0.0;0.0;0.0
2016-07-16 06:00:00;0.0;0.0;0.0;0.0;46.50000000000001;69.0;0.0;22.499999999999993;0.0
2016-07-16 07:00:00;0.0;0.0;0.0;2.9966105157982357;0.0;71.0;0.0;0.0;68.00338948420185
