;BHKW;EHK;GuD;LT-WP ab;SLK;Bedarf;TES Ein;WP;LT-WP zu;Solar;TES Aus;Speicherstand
2016-06-01 18:00:00;0.0;0.0;75.071890416;0.0;0.0;43.0;32.071890416;0.0;0.0;0.0;0.0;11334.2960643
2016-06-01 19:00:00;0.0;0.0;75.071890416;0.0;0.0;45.0;30.071890416;0.0;0.0;0.0;0.0;11364.3679547
2016-06-01 20:00:00;0.0;0.0;75.071890416;6.97571081591;0.0;46.0;36.0476012319;0.0;5.7906926;5.7906926;0.0;11400.4155559
2016-06-01 21:00:00;0.0;0.0;75.071890416;0.0;0.0;46.0;29.071890416;0.0;0.0;0.0;0.0;11429.4874463
2016-06-01 22:00:00;0.0;0.0;75.071890416;0.0;0.0;42.0;33.071890416;0.0;0.0;0.0;0.0;11462.5593367
2016-06-01 23:00:00;0.0;0.0;43.0;0.0;0.0;43.0;0.0;0.0;0.0;0.0;0.0;11462.5593367
2016-06-02 00:00:00;0.0;0.0;0.0;0.0;42.0;42.0;0.0;0.0;0.0;0.0;0.0;11462.5593367
2016-06-02 01:00:00;0.0;0.0;0.0;0.0;40.0;40.0;0.0;0.0;0.0;0.0;0.0;11462.5593367
2016-06-02 02:00:00;0.0;0.0;0.0;0.0;46.0;46.0;0.0;0.0;0.0;0.0;0.0;11462.5593367
2016-06-02 03:00:00;0.0;8.93779591234;40.0622040877;0.0;0.0;49.0;0.0;0.0;0.0;0.0;0.0;11462.5593367
2016-06-02 04:00:00;0.0;0.0;52.0;0.0;0.0;52.00000000000001;0.0;0.0;0.0;0.0;0.0;11462.5593367
2016-06-02 05:00:00;0.0;0.0;75.071890416;0.0;0.0;52.00000000000001;23.071890416;0.0;0.0;0.0;0.0;11485.6312272
2016-06-02 06:00:00;74.650654079;0.0;56.349345921;0.0;0.0;46.0;85.0;0.0;0.0;0.0;0.0;11570.6312272
2016-06-02 07:00:00;74.650654079;0.0;56.127356991;2.22198893;0.0;47.99999999999999;85.0;0.0;1.8371214;1.8371214000000002;0.0;11655.6312272
2016-06-02 08:00:00;74.650654079;0.0;51.3195446863;7.02980123467;0.0;47.99999999999999;85.0;0.0;5.8121794;5.8121794;0.0;11740.6312272
2016-06-02 09:00:00;0.0;0.0;75.071890416;0.890777904092;0.0;44.0;31.9626683201;0.0;0.74236894;0.7423689399999999;0.0;11772.5938955
2016-06-02 10:00:00;0.0;0.0;75.071890416;33.0308400009;0.0;47.0;61.1027304169;0.0;27.309615366;27.309615366000003;0.0;11833.6966259
2016-06-02 11:00:00;0.0;0.0;75.071890416;26.7350747584;0.0;45.0;56.8069651744;0.0;22.104330632;22.104330631999996;0.0;11890.5035911
2016-06-02 12:00:00;0.0;0.0;43.8526607028;80.1473392972;0.0;39.0;85.0;0.0;67.049774268;67.049774268;0.0;11975.5035911
2016-06-02 13:00:00;0.0;0.0;59.2528497421;77.7471502579;0.0;52.00000000000001;85.0;0.0;63.750153826;63.750153826;0.0;12060.5035911
2016-06-02 14:00:00;0.0;0.0;40.0622040877;67.5829377484;0.0;50.00000000000001;57.6451418361;0.0;55.64705181;55.64705181;0.0;12118.1487329
2016-06-02 15:00:00;0.0;0.0;40.0622040877;59.1888415632;0.0;42.0;57.2510456509;0.0;49.133972994;49.133972994;0.0;12175.3997786
2016-06-02 16:00:00;0.0;0.0;75.071890416;39.478636065;0.0;43.0;71.550526481;0.0;32.64059788;32.64059788;0.0;12246.950305
2016-06-02 17:00:00;0.0;0.0;75.071890416;19.3761323986;0.0;37.0;57.4480228146;0.0;16.387660058;16.387660058;0.0;12304.3983279
2016-06-02 18:00:00;0.0;0.0;75.071890416;0.0;0.0;40.0;35.071890416;0.0;0.0;0.0;0.0;12339.4702183
2016-06-02 19:00:00;0.0;0.0;75.071890416;0.0;0.0;42.0;33.071890416;0.0;0.0;0.0;0.0;12372.5421087
2016-06-02 20:00:00;0.0;0.0;75.071890416;18.1132379465;0.0;47.0;46.1851283625;0.0;14.975869864;14.975869863999998;0.0;12418.727237
2016-06-02 21:00:00;0.0;0.0;75.071890416;0.0;0.0;45.0;30.071890416;0.0;0.0;0.0;0.0;12448.7991275
2016-06-02 22:00:00;0.0;0.0;42.0;0.0;0.0;42.0;0.0;0.0;0.0;0.0;0.0;12448.7991275
2016-06-02 23:00:00;0.0;0.0;42.0;0.0;0.0;42.0;0.0;0.0;0.0;0.0;0.0;12448.7991275
2016-06-03 00:00:00;0.0;0.0;0.0;0.0;41.0;41.0;0.0;0.0;0.0;0.0;0.0;12448.7991275
2016-06-03 01:00:00;0.0;0.0;0.0;0.0;39.0;39.0;0.0;0.0;0.0;0.0;0.0;12448.7991275
2016-06-03 02:00:00;0.0;0.0;0.0;0.0;39.0;39.0;0.0;0.0;0.0;0.0;0.0;12448.7991275
2016-06-03 03:00:00;0.0;0.0;0.0;0.0;40.0;40.0;0.0;0.0;0.0;0.0;0.0;12448.7991275
2016-06-03 04:00:00;0.0;0.0;0.0;0.0;39.0;39.0;0.0;0.0;0.0;0.0;0.0;12448.7991275
2016-06-03 05:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;31.071890416;0.0;0.0;0.0;0.0;12479.8710179
2016-06-03 06:00:00;0.0;0.0;75.071890416;0.0;0.0;45.0;30.071890416;0.0;0.0;0.0;0.0;12509.9429083
2016-06-03 07:00:00;74.650654079;0.0;56.3586010042;2.99074491678;0.0;49.0;85.0;0.0;2.4924688;2.4924687999999997;0.0;12594.9429083
2016-06-03 08:00:00;74.650654079;0.0;33.9833512512;26.3659946698;0.0;50.00000000000001;85.0;0.0;21.973261152;21.973261152;0.0;12679.9429083
2016-06-03 09:00:00;0.0;0.0;75.071890416;40.1318731248;0.0;40.0;75.2037635408;0.0;33.820545502;33.820545502;0.0;12755.1466718
2016-06-03 10:00:00;0.0;0.0;75.071890416;42.0723367456;0.0;50.00000000000001;67.1442271616;0.0;34.92518189;34.925181890000005;0.0;12822.290899
2016-06-03 11:00:00;0.0;0.0;50.0407246773;78.9592753227;0.0;44.0;85.0;0.0;65.804184472;65.80418447199999;0.0;12907.290899
2016-06-03 12:00:00;0.0;0.0;44.1520851895;85.8479148105;0.0;45.0;85.0;0.0;71.54513513;71.54513512999999;0.0;12992.290899
2016-06-03 13:00:00;0.0;0.0;40.0622040877;82.7211683469;0.0;45.0;77.7833724346;0.0;68.93932346;68.93932346;0.0;13070.0742714
2016-06-03 14:00:00;0.0;0.0;40.0622040877;65.720330432;0.0;42.0;63.7825345197;0.0;54.77092754;54.770927539999995;0.0;13133.8568059
2016-06-03 15:00:00;0.0;0.0;40.0622040877;61.0175129618;0.0;41.0;60.0797170495;0.0;50.851627786;50.851627786;0.0;13193.936523
2016-06-03 16:00:00;0.0;0.0;0.0;41.9057505637;7.59424943633;41.0;8.5;0.0;34.924000116;34.924000115999995;0.0;13202.436523
2016-06-03 17:00:00;0.0;0.0;75.071890416;18.9307707661;0.0;39.0;55.0026611821;0.0;15.776790334;15.776790334;0.0;13257.4391842
2016-06-03 18:00:00;0.0;0.0;75.071890416;0.0;0.0;41.0;34.071890416;0.0;0.0;0.0;0.0;13291.5110746
2016-06-03 19:00:00;0.0;0.0;75.071890416;0.0;0.0;40.0;35.071890416;0.0;0.0;0.0;0.0;13326.582965
2016-06-03 20:00:00;0.0;0.0;75.071890416;14.5204533052;0.0;41.0;48.5923437212;0.0;12.101258326;12.101258325999998;0.0;13375.1753087
2016-06-03 21:00:00;0.0;0.0;75.071890416;0.0;0.0;42.0;33.071890416;0.0;0.0;0.0;0.0;13408.2471992
2016-06-03 22:00:00;0.0;0.0;75.071890416;0.0;0.0;41.0;34.071890416;0.0;0.0;0.0;0.0;13442.3190896
2016-06-03 23:00:00;0.0;0.0;42.0;0.0;0.0;42.0;0.0;0.0;0.0;0.0;0.0;13442.3190896
2016-06-04 00:00:00;0.0;0.0;42.0;0.0;0.0;42.0;0.0;0.0;0.0;0.0;0.0;13442.3190896
2016-06-04 01:00:00;0.0;0.0;0.0;0.0;42.0;42.0;0.0;0.0;0.0;0.0;0.0;13442.3190896
2016-06-04 02:00:00;0.0;0.0;0.0;0.0;40.0;40.0;0.0;0.0;0.0;0.0;0.0;13442.3190896
2016-06-04 03:00:00;0.0;0.0;0.0;0.0;38.0;38.0;0.0;0.0;0.0;0.0;0.0;13442.3190896
2016-06-04 04:00:00;0.0;0.0;0.0;0.0;39.0;39.0;0.0;0.0;0.0;0.0;0.0;13442.3190896
2016-06-04 05:00:00;0.0;0.0;43.0;0.0;0.0;43.0;0.0;0.0;0.0;0.0;0.0;13442.3190896
2016-06-04 06:00:00;0.0;0.0;41.0;0.0;0.0;41.0;0.0;0.0;0.0;0.0;0.0;13442.3190896
2016-06-04 07:00:00;0.0;0.0;75.071890416;16.8452418323;0.0;43.0;48.9171322483;0.0;14.038723082;14.038723081999997;0.0;13491.2362218
2016-06-04 08:00:00;0.0;0.0;75.071890416;36.3543092233;0.0;44.0;67.4261996393;0.0;30.29746234;30.297462340000003;0.0;13558.6624215
2016-06-04 09:00:00;0.0;0.0;75.071890416;54.7088459473;0.0;45.0;84.7807363633;0.0;45.594022694;45.594022693999996;0.0;13643.4431578
2016-06-04 10:00:00;0.0;0.0;59.7895559388;70.2104440612;0.0;45.0;85.0;0.0;58.512961194;58.512961194;0.0;13728.4431578
2016-06-04 11:00:00;0.0;0.0;40.0622040877;80.6958410457;0.0;43.0;77.7580451334;0.0;67.251427886;67.251427886;0.0;13806.201203
2016-06-04 12:00:00;0.0;0.0;40.0622040877;85.9834007117;0.0;45.0;81.0456047994;0.0;71.658048264;71.65804826400002;0.0;13887.2468078
2016-06-04 13:00:00;0.0;0.0;40.0622040877;84.8182993084;0.0;41.0;83.880503396;0.0;70.687059772;70.687059772;0.0;13971.1273111
2016-06-04 14:00:00;0.0;0.0;40.0622040877;77.1809423;0.0;41.0;76.2431463876;0.0;64.322132442;64.322132442;0.0;14047.3704575
2016-06-04 15:00:00;0.0;0.0;40.0622040877;63.6442120318;0.0;39.0;64.7064161195;0.0;53.04070297;53.04070296999999;0.0;14112.0768737
2016-06-04 16:00:00;0.0;0.0;40.0622040877;44.7688426685;0.0;39.0;45.8310467561;0.0;37.452781608;37.452781607999995;0.0;14157.9079204
2016-06-04 17:00:00;0.0;0.0;75.071890416;7.76046741337;0.0;39.0;43.8323578294;0.0;6.4675268;6.4675268;0.0;14201.7402782
2016-06-04 18:00:00;0.0;0.0;75.071890416;0.0;0.0;41.0;34.071890416;0.0;0.0;0.0;0.0;14235.8121687
2016-06-04 19:00:00;0.0;0.0;75.071890416;0.0;0.0;41.0;34.071890416;0.0;0.0;0.0;0.0;14269.8840591
2016-06-04 20:00:00;0.0;0.0;75.071890416;0.0;0.0;41.0;34.071890416;0.0;0.0;0.0;0.0;14303.9559495
2016-06-04 21:00:00;0.0;0.0;75.071890416;0.0;0.0;41.0;34.071890416;0.0;0.0;0.0;0.0;14338.0278399
2016-06-04 22:00:00;0.0;0.0;75.071890416;0.0;0.0;41.0;34.071890416;0.0;0.0;0.0;0.0;14372.0997303
2016-06-04 23:00:00;0.0;0.0;41.0;0.0;0.0;41.0;0.0;0.0;0.0;0.0;0.0;14372.0997303
2016-06-05 00:00:00;0.0;0.0;0.0;0.0;39.0;39.0;0.0;0.0;0.0;0.0;0.0;14372.0997303
2016-06-05 01:00:00;0.0;0.0;0.0;0.0;39.0;39.0;0.0;0.0;0.0;0.0;0.0;14372.0997303
2016-06-05 02:00:00;0.0;0.0;0.0;0.0;41.0;41.0;0.0;0.0;0.0;0.0;0.0;14372.0997303
2016-06-05 03:00:00;0.0;0.0;0.0;0.0;39.0;39.0;0.0;0.0;0.0;0.0;0.0;14372.0997303
2016-06-05 04:00:00;0.0;0.0;0.0;0.0;37.0;37.0;0.0;0.0;0.0;0.0;0.0;14372.0997303
2016-06-05 05:00:00;0.0;0.0;0.0;0.0;39.0;39.0;0.0;0.0;0.0;0.0;0.0;14372.0997303
2016-06-05 06:00:00;0.0;0.0;0.0;0.0;41.0;41.0;0.0;0.0;0.0;0.0;0.0;14372.0997303
2016-06-05 07:00:00;0.0;0.0;0.0;17.2626570065;23.7373429935;41.0;0.0;0.0;14.386594374;14.386594374;0.0;14372.0997303
2016-06-05 08:00:00;0.0;0.0;0.0;36.5615987848;5.43840121521;42.0;0.0;0.0;30.470216212;30.470216211999997;0.0;14372.0997303
2016-06-05 09:00:00;0.0;0.0;0.0;55.2644541624;7.1054273576e-15;43.0;12.2644541624;0.0;46.057063234;46.057063234;0.0;14384.3641845
2016-06-05 10:00:00;0.0;0.0;40.0622040877;70.7615403767;0.0;44.0;66.8237444643;0.0;58.972241544;58.97224154399999;0.0;14451.1879289
2016-06-05 11:00:00;0.0;0.0;40.0622040877;77.9835447936;0.0;42.0;76.0457488813;0.0;64.991016526;64.991016526;0.0;14527.2336778
2016-06-05 12:00:00;0.0;0.0;40.0622040877;85.4307574592;0.0;44.0;81.4929615469;0.0;71.197478706;71.19747870599998;0.0;14608.7266394
2016-06-05 13:00:00;0.0;0.0;40.0622040877;84.6228695974;0.0;43.0;81.6850736851;0.0;70.524189828;70.52418982799999;0.0;14690.4117131
2016-06-05 14:00:00;0.0;0.0;40.0622040877;83.4495178633;0.0;41.0;82.5117219509;0.0;69.54632556;69.54632556;0.0;14772.923435
2016-06-05 15:00:00;0.0;0.0;0.0;61.7135057121;0.0;41.0;20.7135057121;0.0;51.431663952;51.431663952;0.0;14793.6369407
2016-06-05 16:00:00;0.0;0.0;0.0;18.0246524032;20.9753475968;39.0;0.0;0.0;15.021636748;15.021636748;0.0;14793.6369407
2016-06-05 17:00:00;0.0;0.0;40.0;0.0;0.0;40.0;0.0;0.0;0.0;0.0;0.0;14793.6369407
2016-06-05 18:00:00;0.0;0.0;75.071890416;0.0;0.0;41.0;34.071890416;0.0;0.0;0.0;0.0;14827.7088311
2016-06-05 19:00:00;0.0;0.0;75.071890416;0.0;0.0;40.0;35.071890416;0.0;0.0;0.0;0.0;14862.7807216
2016-06-05 20:00:00;0.0;0.0;75.071890416;8.7015207708;0.0;40.0;43.7734111868;0.0;7.251795;7.2517949999999995;0.0;14906.5541327
2016-06-05 21:00:00;0.0;0.0;75.071890416;0.0;0.0;43.0;32.071890416;0.0;0.0;0.0;0.0;14938.6260232
2016-06-05 22:00:00;0.0;0.0;75.071890416;0.0;0.0;41.0;34.071890416;0.0;0.0;0.0;0.0;14972.6979136
2016-06-05 23:00:00;0.0;0.0;40.0;0.0;0.0;40.0;0.0;0.0;0.0;0.0;0.0;14972.6979136
2016-06-06 00:00:00;0.0;0.0;41.0;0.0;0.0;41.0;0.0;0.0;0.0;0.0;0.0;14972.6979136
2016-06-06 01:00:00;0.0;0.0;0.0;0.0;40.0;40.0;0.0;0.0;0.0;0.0;0.0;14972.6979136
2016-06-06 02:00:00;0.0;0.0;0.0;0.0;38.0;38.0;0.0;0.0;0.0;0.0;0.0;14972.6979136
2016-06-06 03:00:00;0.0;0.0;0.0;0.0;38.0;38.0;0.0;0.0;0.0;0.0;0.0;14972.6979136
2016-06-06 04:00:00;0.0;0.0;0.0;0.0;38.0;38.0;0.0;0.0;0.0;0.0;0.0;14972.6979136
2016-06-06 05:00:00;0.0;0.0;75.071890416;0.0;0.0;40.0;35.071890416;0.0;0.0;0.0;0.0;15007.769804
2016-06-06 06:00:00;0.0;0.0;75.071890416;0.0;0.0;41.0;34.071890416;0.0;0.0;0.0;0.0;15041.8416944
2016-06-06 07:00:00;74.650654079;0.0;41.1236523675;16.2256935535;0.0;47.0;85.0;0.0;13.522395278;13.522395278000001;0.0;15126.8416944
2016-06-06 08:00:00;0.0;0.0;75.071890416;34.5318884954;0.0;45.0;64.6037789114;0.0;28.778667882;28.778667882;0.0;15191.4454733
2016-06-06 09:00:00;0.0;0.0;75.071890416;52.6714009727;0.0;45.0;82.7432913887;0.0;43.896028324;43.896028324;0.0;15274.1887647
2016-06-06 10:00:00;0.0;0.0;60.9899449468;68.0100550532;0.0;44.0;85.0;0.0;56.679170248;56.679170248;0.0;15359.1887647
2016-06-06 11:00:00;0.0;0.0;75.071890416;52.9840111634;0.0;44.0;84.0559015794;0.0;44.156555774;44.156555774;0.0;15443.2446663
2016-06-06 12:00:00;0.0;0.0;70.6404774588;57.3595225412;0.0;43.0;85.0;0.0;47.803080602;47.80308060200001;0.0;15528.2446663
2016-06-06 13:00:00;0.0;0.0;43.4070037276;83.5929962724;0.0;42.0;85.0;0.0;69.665899602;69.665899602;0.0;15613.2446663
2016-06-06 14:00:00;0.0;0.0;51.9019060329;72.0980939671;0.0;39.0;85.0;0.0;60.086117256;60.086117256;0.0;15698.2446663
2016-06-06 15:00:00;0.0;0.0;64.2296102281;60.7703897719;0.0;40.0;85.0;0.0;50.645676808;50.645676808;0.0;15783.2446663
2016-06-06 16:00:00;0.0;0.0;75.071890416;40.790408968;0.0;39.0;76.862299384;0.0;33.994481148;33.994481148;0.0;15860.1069657
2016-06-06 17:00:00;74.650654079;0.0;42.3881293043;6.96121661664;0.0;39.0;85.0;0.0;5.801436;5.801436000000001;0.0;15945.1069657
2016-06-06 18:00:00;74.650654079;0.0;50.349345921;0.0;0.0;40.0;85.0;0.0;0.0;0.0;0.0;16030.1069657
2016-06-06 19:00:00;0.0;0.0;75.071890416;0.0;0.0;40.0;35.071890416;0.0;0.0;0.0;0.0;16065.1788561
2016-06-06 20:00:00;0.0;0.0;75.071890416;10.7898857558;0.0;43.0;42.8617761718;0.0;8.9922258;8.9922258;0.0;16108.0406323
2016-06-06 21:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;31.071890416;0.0;0.0;0.0;0.0;16139.1125227
2016-06-06 22:00:00;0.0;0.0;75.071890416;0.0;0.0;46.0;29.071890416;0.0;0.0;0.0;0.0;16168.1844131
2016-06-06 23:00:00;0.0;0.0;43.0;0.0;0.0;43.0;0.0;0.0;0.0;0.0;0.0;16168.1844131
2016-06-07 00:00:00;0.0;0.0;43.0;0.0;0.0;43.0;0.0;0.0;0.0;0.0;0.0;16168.1844131
2016-06-07 01:00:00;0.0;0.0;40.0;0.0;0.0;40.0;0.0;0.0;0.0;0.0;0.0;16168.1844131
2016-06-07 02:00:00;0.0;0.0;0.0;0.0;41.0;41.0;0.0;0.0;0.0;0.0;0.0;16168.1844131
2016-06-07 03:00:00;0.0;0.0;0.0;0.0;40.0;40.0;0.0;0.0;0.0;0.0;0.0;16168.1844131
2016-06-07 04:00:00;0.0;0.0;0.0;0.0;41.0;41.0;0.0;0.0;0.0;0.0;0.0;16168.1844131
2016-06-07 05:00:00;0.0;0.0;75.071890416;0.0;0.0;41.0;34.071890416;0.0;0.0;0.0;0.0;16202.2563035
2016-06-07 06:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;31.071890416;0.0;0.0;0.0;0.0;16233.3281939
2016-06-07 07:00:00;74.650654079;0.0;48.0567056317;11.2926402892;0.0;49.0;85.0;0.0;9.4112184;9.411218399999997;0.0;16318.3281939
2016-06-07 08:00:00;0.0;0.0;75.071890416;32.3358824756;0.0;51.0;56.4077728916;0.0;26.948529692;26.948529691999997;0.0;16374.7359668
2016-06-07 09:00:00;0.0;0.0;75.071890416;45.8761450112;0.0;62.99999999999999;57.9480354271;0.0;37.930003436;37.93000343599999;0.0;16432.6840022
2016-06-07 10:00:00;0.0;0.0;74.1160989279;59.8839010721;0.0;49.0;85.0;0.0;49.51149607;49.51149606999999;0.0;16517.6840022
2016-06-07 11:00:00;0.0;0.0;40.0622040877;75.997712533;0.0;46.0;70.0599166206;0.0;62.575685338;62.57568533799999;0.0;16587.7439189
2016-06-07 12:00:00;0.0;0.0;40.0622040877;41.9995980766;0.0;37.0;45.0618021642;0.0;35.002212068;35.002212068;0.0;16632.805721
2016-06-07 13:00:00;0.0;0.0;40.0622040877;74.1329607132;0.0;36.0;78.1951648009;0.0;61.781962946;61.781962946;0.0;16711.0008858
2016-06-07 14:00:00;0.0;0.0;40.0622040877;72.5519910728;0.0;37.0;75.6141951604;0.0;60.46439237;60.46439237;0.0;16786.615081
2016-06-07 15:00:00;0.0;0.0;62.6807054067;61.3192945933;0.0;39.0;85.0;0.0;51.10313078;51.10313078;0.0;16871.615081
2016-06-07 16:00:00;0.0;0.0;75.071890416;41.9481624205;0.0;39.0;78.0200528365;0.0;34.959345902;34.959345901999995;0.0;16949.6351338
2016-06-07 17:00:00;0.0;0.0;75.071890416;18.1893167955;0.0;39.0;54.2612072115;0.0;15.216844326;15.216844325999999;0.0;17003.896341
2016-06-07 18:00:00;74.650654079;0.0;51.349345921;0.0;0.0;41.0;85.0;0.0;0.0;0.0;0.0;17088.896341
2016-06-07 19:00:00;0.0;0.0;75.071890416;0.0;0.0;41.0;34.071890416;0.0;0.0;0.0;0.0;17122.9682314
2016-06-07 20:00:00;0.0;0.0;75.071890416;31.007584758;0.0;44.0;62.079475174;0.0;25.940369036;25.940369036;0.0;17185.0477066
2016-06-07 21:00:00;0.0;0.0;75.071890416;0.0;0.0;45.0;30.071890416;0.0;0.0;0.0;0.0;17215.119597
2016-06-07 22:00:00;0.0;0.0;75.071890416;0.0;0.0;50.00000000000001;25.071890416;0.0;0.0;0.0;0.0;17240.1914875
2016-06-07 23:00:00;0.0;0.0;50.0;0.0;0.0;50.00000000000001;0.0;0.0;0.0;0.0;0.0;17240.1914875
2016-06-08 00:00:00;0.0;0.0;49.0;0.0;0.0;49.0;0.0;0.0;0.0;0.0;0.0;17240.1914875
2016-06-08 01:00:00;0.0;0.0;44.0;0.0;0.0;44.0;0.0;0.0;0.0;0.0;0.0;17240.1914875
2016-06-08 02:00:00;0.0;0.0;0.0;0.0;42.0;42.0;0.0;0.0;0.0;0.0;0.0;17240.1914875
2016-06-08 03:00:00;0.0;0.0;0.0;0.0;41.0;41.0;0.0;0.0;0.0;0.0;0.0;17240.1914875
2016-06-08 04:00:00;0.0;0.0;42.0;0.0;0.0;42.0;0.0;0.0;0.0;0.0;0.0;17240.1914875
2016-06-08 05:00:00;0.0;0.0;75.071890416;0.0;0.0;43.0;32.071890416;0.0;0.0;0.0;0.0;17272.2633779
2016-06-08 06:00:00;0.0;0.0;75.071890416;0.0;0.0;46.0;29.071890416;0.0;0.0;0.0;0.0;17301.3352683
2016-06-08 07:00:00;74.650654079;0.0;61.349345921;0.0;0.0;51.0;85.0;0.0;0.0;0.0;0.0;17386.3352683
2016-06-08 08:00:00;74.650654079;0.0;60.7398261938;3.60951972715;0.0;54.00000000000001;85.0;0.0;3.008152;3.008152;0.0;17471.3352683
2016-06-08 09:00:00;0.0;0.0;75.071890416;22.3547869616;0.0;53.0;44.4266773776;0.0;18.630344808;18.630344808;0.0;17515.7619457
2016-06-08 10:00:00;0.0;0.0;75.071890416;37.5136096128;0.0;50.00000000000001;62.5855000288;0.0;31.263616302;31.263616302;0.0;17578.3474457
2016-06-08 11:00:00;0.0;0.0;75.071890416;45.9909534263;0.0;47.99999999999999;73.0628438423;0.0;38.328583576;38.32858357600001;0.0;17651.4102895
2016-06-08 12:00:00;0.0;0.0;61.9239423003;68.0760576997;0.0;45.0;85.0;0.0;56.734176456;56.734176456;0.0;17736.4102895
2016-06-08 13:00:00;0.0;0.0;46.2854061355;82.7145938645;0.0;44.0;85.0;0.0;68.933844326;68.933844326;0.0;17821.4102895
2016-06-08 14:00:00;0.0;0.0;40.0622040877;73.2419249863;0.0;44.0;69.304129074;0.0;61.039379138;61.039379138;0.0;17890.7144186
2016-06-08 15:00:00;0.0;0.0;40.0622040877;61.3891207627;0.0;42.0;59.4513248504;0.0;51.356997322;51.356997322000005;0.0;17950.1657435
2016-06-08 16:00:00;0.0;0.0;75.071890416;42.5621675083;0.0;46.0;71.6340579243;0.0;35.471054044;35.471054044;0.0;18021.7998014
2016-06-08 17:00:00;0.0;0.0;75.071890416;19.2203058128;0.0;45.0;49.2921962288;0.0;16.018087098;16.018087098;0.0;18071.0919976
2016-06-08 18:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;31.071890416;0.0;0.0;0.0;0.0;18102.163888
2016-06-08 19:00:00;0.0;0.0;75.071890416;0.0;0.0;46.0;29.071890416;0.0;0.0;0.0;0.0;18131.2357784
2016-06-08 20:00:00;0.0;0.0;75.071890416;0.0;0.0;47.0;28.071890416;0.0;0.0;0.0;0.0;18159.3076689
2016-06-08 21:00:00;0.0;0.0;75.071890416;0.0;0.0;46.0;29.071890416;0.0;0.0;0.0;0.0;18188.3795593
2016-06-08 22:00:00;0.0;0.0;75.071890416;0.0;0.0;46.0;29.071890416;0.0;0.0;0.0;0.0;18217.4514497
2016-06-08 23:00:00;0.0;0.0;45.0;0.0;0.0;45.0;0.0;0.0;0.0;0.0;0.0;18217.4514497
2016-06-09 00:00:00;0.0;0.0;43.0;0.0;0.0;43.0;0.0;0.0;0.0;0.0;0.0;18217.4514497
2016-06-09 01:00:00;0.0;0.0;0.0;0.0;45.0;45.0;0.0;0.0;0.0;0.0;0.0;18217.4514497
2016-06-09 02:00:00;0.0;0.0;0.0;0.0;41.0;41.0;0.0;0.0;0.0;0.0;0.0;18217.4514497
2016-06-09 03:00:00;0.0;0.0;45.0;0.0;0.0;45.0;0.0;0.0;0.0;0.0;0.0;18217.4514497
2016-06-09 04:00:00;0.0;0.0;48.0;0.0;0.0;47.99999999999999;0.0;0.0;0.0;0.0;0.0;18217.4514497
2016-06-09 05:00:00;0.0;0.0;75.071890416;0.0;0.0;50.00000000000001;25.071890416;0.0;0.0;0.0;0.0;18242.5233401
2016-06-09 06:00:00;0.0;0.0;75.071890416;0.0;0.0;53.0;22.071890416;0.0;0.0;0.0;0.0;18264.5952305
2016-06-09 07:00:00;74.650654079;0.0;47.040312038;17.3090338829;0.0;54.00000000000001;85.0;0.0;14.310960838;14.310960838;0.0;18349.5952305
2016-06-09 08:00:00;74.650654079;0.0;0.0;35.1951141659;0.0;47.99999999999999;61.8457682449;0.0;29.216246564;29.216246563999995;0.0;18411.4409988
2016-06-09 09:00:00;68.4945646525;0.0;0.0;57.5054353475;0.0;41.0;85.0;0.0;48.107978294;48.107978294;0.0;18496.4409988
2016-06-09 10:00:00;74.650654079;0.0;13.0326162817;44.3167296393;0.0;47.0;85.0;0.0;36.788302318;36.78830231799999;0.0;18581.4409988
2016-06-09 11:00:00;0.0;0.0;65.8185196571;71.1814803429;0.0;52.00000000000001;85.0;0.0;58.852237766;58.852237765999995;0.0;18666.4409988
2016-06-09 12:00:00;0.0;0.0;37.9501060518;83.0498939482;0.0;36.0;85.0;0.0;69.477997536;69.477997536;0.0;18751.4409988
2016-06-09 13:00:00;0.0;0.0;68.9221147848;56.0778852152;0.0;40.0;85.0;0.0;46.734971774;46.734971773999995;0.0;18836.4409988
2016-06-09 14:00:00;0.0;0.0;71.4349777863;62.5650222137;0.0;49.0;85.0;0.0;51.515355038;51.51535503799999;0.0;18921.4409988
2016-06-09 15:00:00;0.0;0.0;75.071890416;38.4923346568;0.0;41.0;72.5642250727;0.0;31.953342582;31.953342581999998;0.0;18994.0052238
2016-06-09 16:00:00;0.0;0.0;75.071890416;42.0418810219;0.0;43.0;74.1137714379;0.0;35.03745042;35.03745042;0.0;19068.1189953
2016-06-09 17:00:00;0.0;0.0;75.071890416;15.4154852861;0.0;46.0;44.4873757021;0.0;12.847172588;12.847172588000001;0.0;19112.606371
2016-06-09 18:00:00;0.0;0.0;75.071890416;0.0;0.0;46.0;29.071890416;0.0;0.0;0.0;0.0;19141.6782614
2016-06-09 19:00:00;0.0;0.0;75.071890416;0.0;0.0;49.0;26.071890416;0.0;0.0;0.0;0.0;19167.7501518
2016-06-09 20:00:00;0.0;0.0;75.071890416;17.3352341353;0.0;52.00000000000001;40.4071245513;0.0;14.447079716;14.447079715999998;0.0;19208.1572764
