;BHKW;EHK;GuD;Solar;SLK;Wärmebedarf;TES Ein;Wärmepumpe;TES Aus
2016-07-04 19:00:00;0.0;0.0;97.67781235014802;3.12442284978353;0.0;51.0;49.802235199931545;0.0;0.0
2016-07-04 20:00:00;0.0;0.0;97.67781235014802;0.0;0.0;52.00000000000001;45.67781235014802;0.0;0.0
2016-07-04 21:00:00;0.0;0.0;97.67781235014802;0.0;0.0;54.00000000000001;43.67781235014802;0.0;0.0
2016-07-04 22:00:00;0.0;0.0;97.67781235014802;0.0;0.0;52.00000000000001;45.67781235014802;0.0;0.0
2016-07-04 23:00:00;0.0;0.0;97.67781235014802;0.0;0.0;52.00000000000001;45.67781235014802;0.0;0.0
2016-07-05 00:00:00;0.0;0.0;97.67781235014802;0.0;0.0;51.0;46.67781235014802;0.0;0.0
2016-07-05 01:00:00;0.0;0.0;29.49999999999998;0.0;0.0;52.00000000000001;0.0;22.50000000000002;0.0
2016-07-05 02:00:00;0.0;0.0;97.67781235014802;0.0;0.0;51.0;121.67781235014802;75.0;0.0
2016-07-05 03:00:00;0.0;0.0;97.67781235014802;0.0;0.0;59.0;113.67781235014802;75.0;0.0
2016-07-05 04:00:00;0.0;0.0;97.677812350148;0.0;0.0;58.0;114.67781235014797;74.99999999999997;0.0
2016-07-05 05:00:00;0.0;0.0;97.67781235014802;4.043068152631506;0.0;60.0;41.72088050277952;0.0;0.0
2016-07-05 06:00:00;0.0;0.0;97.67781235014802;0.4672922166256086;0.0;59.0;39.145104566773625;0.0;0.0
2016-07-05 07:00:00;0.0;0.0;97.67781235014802;6.2962913880624205;0.0;59.0;44.97410373821044;0.0;0.0
2016-07-05 08:00:00;0.0;0.0;97.67781235014802;12.486179561742848;0.0;59.0;51.16399191189086;0.0;0.0
2016-07-05 09:00:00;0.0;0.0;97.67781235014802;0.0;0.0;58.0;39.67781235014802;0.0;0.0
2016-07-05 10:00:00;0.0;0.0;97.67781235014802;0.0;0.0;59.0;38.67781235014802;0.0;0.0
2016-07-05 11:00:00;0.0;0.0;97.67781235014802;20.505938349550874;0.0;59.0;59.18375069969889;0.0;0.0
2016-07-05 12:00:00;0.0;0.0;97.67781235014802;9.8754455861327;0.0;59.0;48.553257936280716;0.0;0.0
2016-07-05 13:00:00;0.0;0.0;97.67781235014802;6.483842883737596;0.0;59.0;120.16165523388564;75.00000000000003;0.0
2016-07-05 14:00:00;0.0;0.0;60.10201772809216;0.0;0.0;59.0;76.10201772809214;74.99999999999999;0.0
2016-07-05 15:00:00;0.0;0.0;0.0;6.883599103850641;52.11640089614936;59.0;0.0;0.0;0.0
2016-07-05 16:00:00;0.0;0.0;0.0;4.077353522620883;53.92264647737912;58.0;0.0;0.0;0.0
2016-07-05 17:00:00;0.0;0.0;0.0;3.7240204870672833;54.2759795129327;58.0;0.0;0.0;0.0
2016-07-05 18:00:00;0.0;0.0;97.67781235014802;0.0;12.622187649851995;72.0;38.30000000000001;0.0;0.0
2016-07-05 19:00:00;0.0;0.0;97.67781235014802;0.0;0.0;72.0;100.67781235014802;75.0;0.0
2016-07-05 20:00:00;0.0;0.0;97.67781235014802;0.0;0.0;71.0;101.67781235014787;74.99999999999986;0.0
2016-07-05 21:00:00;0.0;0.0;60.10201772809214;0.0;0.0;71.0;64.10201772809214;74.99999999999999;0.0
2016-07-05 22:00:00;0.0;0.0;47.49999999999999;0.0;0.0;70.0;0.0;22.500000000000007;0.0
2016-07-05 23:00:00;0.0;0.0;0.0;0.0;0.0;64.0;0.0;0.0;64.00000000000182
2016-07-06 00:00:00;0.0;0.0;0.0;0.0;0.0;58.0;0.0;0.0;58.0
2016-07-06 01:00:00;0.0;0.0;0.0;0.0;0.0;59.0;0.0;0.0;58.99999999999818
2016-07-06 02:00:00;0.0;0.0;0.0;0.0;0.0;58.0;0.0;0.0;57.99999999999636
2016-07-06 03:00:00;0.0;0.0;0.0;0.0;0.0;59.0;0.0;0.0;59.0
2016-07-06 04:00:00;0.0;0.0;0.0;0.0;0.0;59.0;0.0;0.0;59.00000000000364
2016-07-06 05:00:00;0.0;0.0;60.10201772809214;8.066126716451672;0.0;62.99999999999999;80.16814444454383;75.0;0.0
2016-07-06 06:00:00;0.0;0.0;97.67781235014802;0.0;0.0;65.0;107.67781235014833;75.00000000000017;0.0
2016-07-06 07:00:00;0.0;0.0;97.677812350148;3.0363186735167065;0.0;65.0;110.71413102366485;75.00000000000013;0.0
2016-07-06 08:00:00;0.0;0.0;0.0;10.593685341432682;53.40631465856732;64.0;0.0;0.0;0.0
2016-07-06 09:00:00;0.0;0.0;0.0;25.800767746105425;37.199232253894564;62.99999999999999;0.0;0.0;0.0
2016-07-06 10:00:00;0.0;0.0;0.0;26.484676368982907;9.015323631017072;58.0;0.0;22.50000000000002;0.0
2016-07-06 11:00:00;0.0;0.0;0.0;39.909812796589605;0.0;62.99999999999999;38.30000000000001;0.0;61.3901872034104
2016-07-06 12:00:00;0.0;0.0;0.0;34.578510201493444;0.0;56.0;38.30000000000001;0.0;59.72148979850657
2016-07-06 13:00:00;0.0;0.0;0.0;32.66753704320497;0.0;62.99999999999999;38.300000000000004;0.0;68.63246295679502
2016-07-06 14:00:00;0.0;0.0;0.0;37.05126980192566;0.0;60.0;38.300000000000004;0.0;61.24873019807434
2016-07-06 15:00:00;0.0;0.0;0.0;33.81307697513623;0.0;66.0;38.300000000000004;0.0;70.48692302486378
2016-07-06 16:00:00;0.0;0.0;0.0;25.57243739133442;0.0;58.0;38.300000000000004;0.0;70.72756260866558
2016-07-06 17:00:00;0.0;0.0;0.0;17.927971247235902;37.0720287527641;55.0;0.0;0.0;0.0
2016-07-06 18:00:00;0.0;0.0;97.67781235014802;4.025756259917235;0.0;58.0;43.703568610065254;0.0;0.0
2016-07-06 19:00:00;0.0;0.0;97.67781235014802;0.0;0.6221876498519947;60.0;38.30000000000001;0.0;0.0
2016-07-06 20:00:00;0.0;0.0;97.67781235014802;0.0;7.622187649851995;67.0;38.30000000000001;0.0;0.0
2016-07-06 21:00:00;0.0;0.0;66.0;0.0;0.0;66.0;0.0;0.0;0.0
2016-07-06 22:00:00;0.0;0.0;64.00000000000031;0.0;0.0;64.0;0.0;0.0;0.0
2016-07-06 23:00:00;0.0;0.0;65.0;0.0;0.0;65.0;0.0;0.0;0.0
2016-07-07 00:00:00;0.0;0.0;97.67781235014802;0.0;0.0;62.0;110.67781235014807;75.00000000000006;0.0
2016-07-07 01:00:00;0.0;0.0;97.67781235014802;0.0;0.0;56.0;116.67781235014802;75.0;0.0
2016-07-07 02:00:00;0.0;0.0;60.10201772809214;0.0;0.0;56.0;79.10201772809216;75.00000000000003;0.0
2016-07-07 03:00:00;0.0;0.0;60.102017728092164;0.0;0.0;56.0;79.10201772809215;74.99999999999999;0.0
2016-07-07 04:00:00;0.0;0.0;97.67781235014802;0.0;0.0;61.0;111.67781235014792;75.0;0.0
2016-07-07 05:00:00;0.0;0.0;97.67781235014802;16.028638992981623;0.0;61.0;52.70645134312964;0.0;0.0
2016-07-07 06:00:00;0.0;0.0;72.0;0.0;0.0;72.0;0.0;0.0;0.0
2016-07-07 07:00:00;0.0;0.0;80.0;0.0;0.0;80.0;0.0;0.0;0.0
2016-07-07 08:00:00;0.0;0.0;97.67781235014802;18.148902755325512;0.0;74.0;41.826715105473525;0.0;0.0
2016-07-07 09:00:00;0.0;0.0;97.67781235014802;32.65794662757969;0.0;64.0;66.3357589777277;0.0;0.0
2016-07-07 10:00:00;0.0;0.0;97.67781235014802;40.56927273534888;0.0;59.0;79.2470850854969;0.0;0.0
2016-07-07 11:00:00;0.0;0.0;97.67781235014802;38.09163929016753;0.0;52.00000000000001;83.76945164031554;0.0;0.0
2016-07-07 12:00:00;0.0;0.0;97.67781235014802;26.138415940800613;0.0;55.0;143.81622829094863;75.0;0.0
2016-07-07 13:00:00;0.0;0.0;97.67781235014802;13.724225141698193;0.0;56.0;130.40203749184622;75.0;0.0
2016-07-07 14:00:00;0.0;0.0;97.67781235014802;26.05797427744898;0.0;56.0;142.735786627597;75.0;0.0
2016-07-07 15:00:00;0.0;0.0;97.67781235014802;19.864548745402804;0.0;55.0;62.54236109555082;0.0;0.0
2016-07-07 16:00:00;0.0;0.0;97.67781235014802;20.464707857777736;0.0;56.0;62.142520207925756;0.0;0.0
2016-07-07 17:00:00;0.0;0.0;97.67781235014802;8.246741020497321;0.0;55.0;50.92455337064534;0.0;0.0
2016-07-07 18:00:00;0.0;0.0;97.67781235014802;9.99836469843994;0.0;51.0;56.67617704858796;0.0;0.0
2016-07-07 19:00:00;0.0;0.0;97.67781235014802;0.0;0.0;54.00000000000001;43.67781235014801;0.0;0.0
2016-07-07 20:00:00;0.0;0.0;60.00000000000031;0.0;0.0;60.0;0.0;0.0;0.0
2016-07-07 21:00:00;0.0;0.0;97.67781235014802;0.0;0.0;58.0;39.67781235014802;0.0;0.0
2016-07-07 22:00:00;0.0;0.0;97.67781235014802;0.0;0.0;58.0;39.67781235014802;0.0;0.0
2016-07-07 23:00:00;0.0;0.0;97.67781235014802;0.0;0.0;56.0;41.67781235014802;0.0;0.0
2016-07-08 00:00:00;0.0;0.0;97.67781235014802;0.0;0.0;54.00000000000001;43.67781235014802;0.0;0.0
2016-07-08 01:00:00;0.0;0.0;97.67781235014802;0.0;0.0;51.0;121.67781235014263;75.00000000000003;0.0
2016-07-08 02:00:00;0.0;0.0;97.67781235014802;0.0;0.0;50.00000000000001;122.6778123501499;75.00000000000188;0.0
2016-07-08 03:00:00;0.0;0.0;60.10201772809214;0.0;0.0;49.0;86.10201772809229;75.00000000000014;0.0
2016-07-08 04:00:00;0.0;0.0;97.67781235014802;0.0;0.0;50.00000000000001;122.67781235014802;75.0;0.0
2016-07-08 05:00:00;0.0;0.0;97.67781235014802;4.818042582262572;0.0;54.00000000000001;48.49585493241058;0.0;0.0
2016-07-08 06:00:00;0.0;0.0;97.67781235014802;0.0;0.0;59.0;38.67781235014802;0.0;0.0
2016-07-08 07:00:00;0.0;0.0;97.67781235014802;1.6942237993852143;2.9279638504667815;64.0;38.30000000000002;0.0;0.0
2016-07-08 08:00:00;0.0;0.0;97.67781235014802;19.917428762493252;0.0;64.0;53.59524111264127;0.0;0.0
2016-07-08 09:00:00;0.0;0.0;97.67781235014802;28.49119393175305;0.0;60.0;66.16900628190106;0.0;0.0
2016-07-08 10:00:00;0.0;0.0;97.67781235014802;35.90431758990267;0.0;57.0;76.58212994005069;0.0;0.0
2016-07-08 11:00:00;0.0;0.0;97.67781235014802;37.68789291016007;0.0;53.0;82.36570526030809;0.0;0.0
2016-07-08 12:00:00;0.0;0.0;97.67781235014802;12.763367359731358;0.0;49.0;61.44117970987938;0.0;0.0
2016-07-08 13:00:00;0.0;0.0;97.67781235014802;5.306212949664854;0.0;47.99999999999999;129.9840252998129;75.00000000000003;0.0
2016-07-08 14:00:00;0.0;0.0;97.67781235014802;3.3762697715091954;0.0;49.0;127.05408212165722;75.0;0.0
2016-07-08 15:00:00;0.0;0.0;97.67781235014802;2.3661930626365453;0.0;50.00000000000001;50.04400541278456;0.0;0.0
2016-07-08 16:00:00;0.0;0.0;97.67781235014802;0.0;0.0;52.00000000000001;45.67781235014802;0.0;0.0
2016-07-08 17:00:00;0.0;0.0;97.67781235014802;0.0;0.0;54.00000000000001;43.67781235014801;0.0;0.0
2016-07-08 18:00:00;0.0;0.0;61.75395316191681;2.246046838083191;0.0;64.0;0.0;0.0;0.0
2016-07-08 19:00:00;0.0;0.0;64.00000000000031;0.0;0.0;64.0;0.0;0.0;0.0
2016-07-08 20:00:00;0.0;0.0;97.67781235014802;0.0;3.6221876498519947;62.99999999999999;38.30000000000001;0.0;0.0
2016-07-08 21:00:00;0.0;0.0;97.67781235014802;0.0;0.0;59.0;38.67781235014802;0.0;0.0
2016-07-08 22:00:00;0.0;0.0;97.67781235014802;0.0;0.0;59.0;113.6778123501481;75.00000000000009;0.0
2016-07-08 23:00:00;0.0;0.0;60.10201772809216;0.0;0.0;58.0;77.1020177280922;75.00000000000004;0.0
2016-07-09 00:00:00;0.0;0.0;0.0;0.0;0.0;53.0;0.0;0.0;52.99999999999999
2016-07-09 01:00:00;0.0;0.0;0.0;0.0;0.0;55.0;0.0;0.0;55.0
2016-07-09 02:00:00;0.0;0.0;0.0;0.0;0.0;52.00000000000001;0.0;0.0;52.0
2016-07-09 03:00:00;0.0;0.0;0.0;0.0;0.0;53.0;0.0;0.0;53.0
2016-07-09 04:00:00;0.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;51.0
2016-07-09 05:00:00;0.0;0.0;0.0;0.0;0.0;54.00000000000001;0.0;0.0;54.00000000000003
2016-07-09 06:00:00;0.0;0.0;60.102017728092164;0.0;0.0;58.0;77.10201772809219;75.00000000000003;0.0
2016-07-09 07:00:00;0.0;0.0;60.10201772809218;3.419157315482734;0.0;58.0;80.52117504357494;75.00000000000003;0.0
2016-07-09 08:00:00;0.0;0.0;0.0;15.395893151454043;0.0;61.0;38.300000000000004;0.0;83.90410684854595
2016-07-09 09:00:00;0.0;0.0;0.0;29.813606968013;0.0;62.0;38.300000000000004;0.0;70.486393031987
2016-07-09 10:00:00;0.0;0.0;0.0;37.890004249878636;0.0;57.0;38.300000000000004;0.0;57.40999575012029
2016-07-09 11:00:00;0.0;0.0;0.0;51.69984430109072;2.300155698909286;54.00000000000001;0.0;0.0;0.0
2016-07-09 12:00:00;0.0;0.0;0.0;48.32951099286351;6.670489007136488;55.0;0.0;0.0;0.0
2016-07-09 13:00:00;0.0;0.0;0.0;24.813260159052607;27.186739840947382;52.00000000000001;0.0;0.0;0.0
2016-07-09 14:00:00;0.0;0.0;0.0;39.378683083606;9.621316916393999;49.0;0.0;0.0;0.0
2016-07-09 15:00:00;0.0;0.0;0.0;17.68084886411171;31.319151135888287;49.0;0.0;0.0;0.0
2016-07-09 16:00:00;0.0;0.0;0.0;11.180510128343212;39.819489871656785;51.0;0.0;0.0;0.0
2016-07-09 17:00:00;0.0;0.0;97.67781235014802;3.497858011788242;0.0;51.0;50.175670361936255;0.0;0.0
2016-07-09 18:00:00;0.0;0.0;97.67781235014802;0.18145182972856982;0.0;51.0;46.85926417987659;0.0;0.0
2016-07-09 19:00:00;0.0;0.0;97.67781235014802;0.0;0.0;56.0;41.67781235014802;0.0;0.0
2016-07-09 20:00:00;0.0;0.0;97.67781235014802;0.0;0.0;57.0;40.67781235014802;0.0;0.0
2016-07-09 21:00:00;0.0;0.0;97.67781235014802;0.0;0.0;55.0;42.67781235014802;0.0;0.0
2016-07-09 22:00:00;0.0;0.0;97.67781235014802;0.0;0.0;56.0;41.67781235014802;0.0;0.0
2016-07-09 23:00:00;0.0;0.0;60.102017728092164;0.0;0.0;51.0;84.10201772809216;75.0;0.0
2016-07-10 00:00:00;0.0;0.0;0.0;0.0;0.0;49.0;0.0;0.0;48.99999999999997
2016-07-10 01:00:00;0.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;51.0
2016-07-10 02:00:00;0.0;0.0;0.0;0.0;0.0;47.99999999999999;0.0;0.0;48.0
2016-07-10 03:00:00;0.0;0.0;0.0;0.0;0.0;49.0;0.0;0.0;49.0
2016-07-10 04:00:00;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;46.999999999999986
2016-07-10 05:00:00;0.0;0.0;0.0;0.0;0.0;47.99999999999999;0.0;0.0;48.0
2016-07-10 06:00:00;0.0;0.0;0.0;0.0;0.0;50.00000000000001;0.0;0.0;49.99999999999818
2016-07-10 07:00:00;0.0;0.0;0.0;0.9133994530161943;0.0;53.0;0.0;0.0;52.08660054698885
2016-07-10 08:00:00;0.0;0.0;0.0;0.0;0.0;52.00000000000001;0.0;0.0;52.0
2016-07-10 09:00:00;0.0;0.0;0.0;3.0923107753922543;0.0;55.0;0.0;0.0;51.90768922460774
2016-07-10 10:00:00;0.0;0.0;0.0;8.135698890669664;0.0;53.0;0.0;0.0;44.864301109330334
2016-07-10 11:00:00;0.0;0.0;0.0;21.344848216592133;0.0;55.0;38.300000000000004;0.0;71.95515178340787
2016-07-10 12:00:00;0.0;0.0;0.0;20.184004261902015;0.0;54.00000000000001;38.300000000000004;0.0;72.11599573809801
2016-07-10 13:00:00;0.0;0.0;0.0;21.13917242582234;0.0;54.00000000000001;38.300000000000004;0.0;71.16082757417766
2016-07-10 14:00:00;0.0;0.0;0.0;10.101334488913809;0.0;53.0;0.0;0.0;42.89866551108207
2016-07-10 15:00:00;0.0;0.0;0.0;18.672888130767046;0.0;52.00000000000001;38.300000000000004;0.0;71.62711186923298
2016-07-10 16:00:00;0.0;0.0;0.0;36.34810501422913;0.0;50.00000000000001;38.300000000000004;0.0;51.95189498576838
2016-07-10 17:00:00;0.0;0.0;0.0;19.081310801082687;0.0;49.0;38.300000000000004;0.0;68.21868919891732
2016-07-10 18:00:00;0.0;0.0;97.67781235014802;6.77905758116512;0.0;47.99999999999999;56.45686993131314;0.0;0.0
2016-07-10 19:00:00;0.0;0.0;97.67781235014802;0.0;0.0;51.0;46.67781235014802;0.0;0.0
2016-07-10 20:00:00;0.0;0.0;97.67781235014802;0.0;0.0;51.0;46.67781235014802;0.0;0.0
2016-07-10 21:00:00;0.0;0.0;97.67781235014802;0.0;0.0;51.0;46.67781235014802;0.0;0.0
2016-07-10 22:00:00;0.0;0.0;97.67781235014802;0.0;0.0;53.0;44.67781235014802;0.0;0.0
2016-07-10 23:00:00;0.0;0.0;0.0;0.0;0.0;52.00000000000001;0.0;0.0;52.0
2016-07-11 00:00:00;0.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;51.0
2016-07-11 01:00:00;0.0;0.0;0.0;0.0;0.0;50.00000000000001;0.0;0.0;50.0
2016-07-11 02:00:00;0.0;0.0;0.0;0.0;0.0;46.0;0.0;0.0;46.0
2016-07-11 03:00:00;0.0;0.0;0.0;0.0;0.0;47.99999999999999;0.0;0.0;48.0
2016-07-11 04:00:00;0.0;0.0;0.0;0.0;0.0;47.99999999999999;0.0;0.0;48.0
2016-07-11 05:00:00;0.0;0.0;97.67781235014802;0.0;0.0;49.0;48.67781235014802;0.0;0.0
2016-07-11 06:00:00;0.0;0.0;97.67781235014802;0.0;0.0;50.00000000000001;47.67781235014801;0.0;0.0
2016-07-11 07:00:00;0.0;0.0;97.67781235014802;4.213604118848562;0.0;61.0;40.89141646899658;0.0;0.0
2016-07-11 08:00:00;0.0;0.0;97.677812350148;10.481901445330186;0.1402862045218285;70.0;38.30000000000001;0.0;0.0
2016-07-11 09:00:00;0.0;0.0;97.67781235014802;11.02753764556135;0.0;59.0;49.70534999570937;0.0;0.0
2016-07-11 10:00:00;0.0;0.0;97.67781235014802;19.95461287334904;0.0;58.0;134.63242522349705;75.0;0.0
2016-07-11 11:00:00;0.0;0.0;0.0;30.18122495615923;0.0;57.0;38.300000000000004;0.0;65.11877504384077
2016-07-11 12:00:00;0.0;0.0;0.0;39.17500617708632;0.0;58.0;38.300000000000004;0.0;57.12499382291369
2016-07-11 13:00:00;0.0;0.0;0.0;35.84977706600674;0.0;60.0;38.30000000000001;0.0;62.450222933993274
2016-07-11 14:00:00;0.0;0.0;0.0;17.869111968744356;0.0;55.0;38.300000000000004;0.0;75.43088803125565
2016-07-11 15:00:00;0.0;0.0;0.0;21.236589439411734;0.0;55.0;38.30000000000001;0.0;72.06341056058828
2016-07-11 16:00:00;0.0;0.0;97.67781235014802;6.35913578756397;0.0;56.0;48.03694813771199;0.0;0.0
2016-07-11 17:00:00;0.0;0.0;97.67781235014802;2.7593976983775845;0.0;50.00000000000001;50.43721004852559;0.0;0.0
2016-07-11 18:00:00;0.0;0.0;97.67781235014802;0.5964260809227966;0.0;50.00000000000001;48.274238431070806;0.0;0.0
2016-07-11 19:00:00;0.0;0.0;97.67781235014802;0.0;0.0;58.0;39.67781235014802;0.0;0.0
2016-07-11 20:00:00;0.0;0.0;97.67781235014802;0.0;3.6221876498519947;62.99999999999999;38.30000000000001;0.0;0.0
2016-07-11 21:00:00;0.0;0.0;97.67781235014802;0.0;0.0;59.0;38.67781235014802;0.0;0.0
2016-07-11 22:00:00;0.0;0.0;97.67781235014802;0.0;0.0;58.0;39.67781235014802;0.0;0.0
2016-07-11 23:00:00;0.0;0.0;97.67781235014802;0.0;0.0;50.00000000000001;122.67781235014809;75.00000000000011;0.0
2016-07-12 00:00:00;0.0;0.0;97.67781235014802;0.0;0.0;50.00000000000001;122.67781235014809;75.0000000000001;0.0
2016-07-12 01:00:00;0.0;0.0;0.0;0.0;0.0;47.99999999999999;0.0;0.0;48.0
2016-07-12 02:00:00;0.0;0.0;0.0;0.0;0.0;47.99999999999999;0.0;0.0;48.0
2016-07-12 03:00:00;0.0;0.0;0.0;0.0;0.0;45.0;0.0;0.0;44.99999999999999
2016-07-12 04:00:00;0.0;0.0;97.67781235014802;0.0;0.0;47.99999999999999;124.6778123501481;75.00000000000009;0.0
2016-07-12 05:00:00;0.0;0.0;97.67781235014802;0.0;0.6221876498518668;60.0;38.29999999999988;0.0;0.0
2016-07-12 06:00:00;0.0;0.0;97.67781235014802;0.0;0.6221876498520043;60.0;38.30000000000002;0.0;0.0
2016-07-12 07:00:00;0.0;0.0;97.677812350148;0.0;5.622187649852002;65.0;38.300000000000004;0.0;0.0
2016-07-12 08:00:00;0.0;0.0;97.67781235014802;10.222299360307444;0.0;65.0;42.90011171045546;0.0;0.0
2016-07-12 09:00:00;0.0;0.0;97.67781235014802;10.999908485289904;0.0;61.0;47.677720835437924;0.0;0.0
2016-07-12 10:00:00;0.0;0.0;97.67781235014802;13.464299110202166;0.0;52.00000000000001;59.14211146035018;0.0;0.0
2016-07-12 11:00:00;0.0;0.0;97.67781235014802;36.12863593247043;0.0;52.00000000000001;81.80644828261845;0.0;0.0
2016-07-12 12:00:00;0.0;0.0;97.67781235014802;54.85355062170618;0.0;51.0;101.5313629718542;0.0;0.0
2016-07-12 13:00:00;0.0;0.0;97.67781235014802;57.21742072151424;0.0;47.99999999999999;106.89523307166226;0.0;0.0
2016-07-12 14:00:00;0.0;0.0;97.67781235014802;58.1860218068948;0.0;52.00000000000001;103.86383415704282;0.0;0.0
2016-07-12 15:00:00;0.0;0.0;97.67781235014802;40.09045154580099;0.0;52.00000000000001;85.76826389594899;0.0;0.0
2016-07-12 16:00:00;0.0;0.0;97.67781235014802;26.44589727307338;0.0;50.00000000000001;74.12370962322139;0.0;0.0
2016-07-12 17:00:00;0.0;0.0;97.67781235014802;10.17409516981489;0.0;54.00000000000001;53.8519075199629;0.0;0.0
2016-07-12 18:00:00;0.0;0.0;97.67781235014802;2.5013228475580735;0.0;51.0;49.17913519770609;0.0;0.0
2016-07-12 19:00:00;0.0;0.0;97.67781235014802;0.0;0.0;53.0;44.67781235014802;0.0;0.0
2016-07-12 20:00:00;0.0;0.0;97.67781235014802;0.0;0.0;56.0;41.67781235014802;0.0;0.0
2016-07-12 21:00:00;0.0;0.0;97.67781235014802;0.0;0.0;56.0;41.67781235014802;0.0;0.0
2016-07-12 22:00:00;0.0;0.0;97.67781235014802;0.0;0.0;55.0;42.67781235014802;0.0;0.0
2016-07-12 23:00:00;0.0;0.0;97.67781235014802;0.0;0.0;53.0;44.67781235014802;0.0;0.0
2016-07-13 00:00:00;0.0;0.0;97.67781235014802;0.0;0.0;51.0;46.67781235014802;0.0;0.0
2016-07-13 01:00:00;0.0;0.0;97.67781235014802;0.0;0.0;49.0;123.67781235014805;75.00000000000003;0.0
2016-07-13 02:00:00;0.0;0.0;97.677812350148;0.0;0.0;49.0;123.67781235014806;75.00000000000006;0.0
2016-07-13 03:00:00;0.0;0.0;97.67781235014802;0.0;0.0;55.0;117.67781235014802;75.0;0.0
2016-07-13 04:00:00;0.0;0.0;97.67781235014802;0.0;0.0;55.0;42.67781235014802;0.0;0.0
2016-07-13 05:00:00;0.0;0.0;97.67781235014802;3.252557618516159;0.0;62.0;38.93036996866417;0.0;0.0
2016-07-13 06:00:00;0.0;0.0;70.0;0.0;0.0;70.0;0.0;0.0;0.0
2016-07-13 07:00:00;0.0;0.0;67.47272511232634;3.5272748876739484;0.0;71.0;0.0;0.0;0.0
2016-07-13 08:00:00;0.0;0.0;97.67781235014802;12.743385770950951;0.0;57.0;53.42119812109897;0.0;0.0
2016-07-13 09:00:00;0.0;0.0;97.67781235014802;17.93825859195814;0.0;52.00000000000001;63.61607094210615;0.0;0.0
2016-07-13 10:00:00;0.0;0.0;97.67781235014802;19.49282797850892;0.0;47.99999999999999;69.17064032865694;0.0;0.0
2016-07-13 11:00:00;0.0;0.0;97.67781235014802;13.477633776693425;0.0;52.00000000000001;59.15544612684143;0.0;0.0
2016-07-13 12:00:00;0.0;0.0;97.67781235014802;10.653183032880602;0.0;51.0;57.33099538302862;0.0;0.0
2016-07-13 13:00:00;0.0;0.0;97.67781235014802;33.09763610867403;0.0;53.0;77.77544845882204;0.0;0.0
2016-07-13 14:00:00;0.0;0.0;97.67781235014802;17.671303101157967;0.0;51.0;64.34911545130598;0.0;0.0
2016-07-13 15:00:00;0.0;0.0;97.67781235014802;33.231019235444926;0.0;50.00000000000001;80.90883158559294;0.0;0.0
2016-07-13 16:00:00;0.0;0.0;97.67781235014802;33.04536638515539;0.0;51.0;79.7231787353034;0.0;0.0
2016-07-13 17:00:00;0.0;0.0;97.67781235014802;21.879943540868453;0.0;51.0;68.55775589101647;0.0;0.0
2016-07-13 18:00:00;0.0;0.0;97.67781235014802;13.182821158536052;0.0;53.0;57.86063350868407;0.0;0.0
2016-07-13 19:00:00;0.0;0.0;97.67781235014802;2.833957264677133;0.0;53.0;47.51176961482515;0.0;0.0
2016-07-13 20:00:00;0.0;0.0;97.67781235014802;0.0;0.0;57.0;40.67781235014802;0.0;0.0
2016-07-13 21:00:00;0.0;0.0;97.67781235014802;0.0;0.0;57.0;40.67781235014802;0.0;0.0
2016-07-13 22:00:00;0.0;0.0;97.67781235014802;0.0;0.0;59.0;38.67781235014802;0.0;0.0
2016-07-13 23:00:00;0.0;0.0;97.67781235014802;0.0;0.0;59.0;113.67781235014813;75.00000000000023;0.0
2016-07-14 00:00:00;0.0;0.0;60.10201772809216;0.0;0.0;58.0;77.1020177280922;75.00000000000004;0.0
2016-07-14 01:00:00;0.0;0.0;0.0;0.0;0.0;53.0;0.0;0.0;53.00000000000364
2016-07-14 02:00:00;0.0;0.0;0.0;0.0;0.0;49.0;0.0;0.0;49.00000000000003
2016-07-14 03:00:00;0.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;51.0
2016-07-14 04:00:00;0.0;0.0;0.0;0.0;0.0;59.0;0.0;0.0;59.000000000000014
2016-07-14 05:00:00;0.0;0.0;0.0;20.316218262650423;0.0;61.0;0.0;0.0;40.68378173734958
2016-07-14 06:00:00;0.0;0.0;61.0;0.0;0.0;61.0;0.0;0.0;0.0
2016-07-14 07:00:00;0.0;0.0;97.67781235014802;0.0;0.6221876498519947;60.0;38.300000000000004;0.0;0.0
2016-07-14 08:00:00;0.0;0.0;97.67781235014802;17.978071291594333;0.0;61.0;54.65588364174235;0.0;0.0
2016-07-14 09:00:00;0.0;0.0;97.67781235014802;11.565964183352317;0.0;56.0;53.24377653350034;0.0;0.0
2016-07-14 10:00:00;0.0;0.0;97.67781235014802;40.4729872278894;0.0;54.00000000000001;84.15079957803741;0.0;0.0
2016-07-14 11:00:00;0.0;0.0;97.67781235014802;20.71856609776996;0.0;55.0;63.396378447917975;0.0;0.0
2016-07-14 12:00:00;0.0;0.0;0.0;6.123684684413837;48.87631531558616;55.0;0.0;0.0;0.0
2016-07-14 13:00:00;0.0;0.0;0.0;11.758612360831533;0.0;59.0;0.0;0.0;47.241387639168465
2016-07-14 14:00:00;0.0;0.0;0.0;17.606355105571826;0.0;59.0;0.0;0.0;41.39364489442818
