;BHKW;EHK;GuD;Solar;SLK;Wärmebedarf;TES Ein;Wärmepumpe;TES Aus
2016-06-06 04:00:00;0.0;0.0;38.0;0.0;0.0;38.0;0.0;0.0;0.0
2016-06-06 05:00:00;0.0;0.0;94.71696165907576;0.0;0.0;40.0;54.716961659075764;0.0;0.0
2016-06-06 06:00:00;0.0;0.0;94.71696165907576;0.0;0.0;41.0;53.716961659075764;0.0;0.0
2016-06-06 07:00:00;0.0;0.0;94.71696165907576;2.648819699992197;0.0;47.0;50.36578135906796;0.0;0.0
2016-06-06 08:00:00;0.0;0.0;94.71696165907576;20.217678146005557;0.0;45.0;69.93463980508132;0.0;0.0
2016-06-06 09:00:00;0.0;0.0;94.71696165907576;37.5502157218091;0.0;45.0;87.26717738088487;0.0;0.0
2016-06-06 10:00:00;0.0;0.0;94.71696165907576;52.883952618722496;0.0;44.0;103.60091427779827;0.0;0.0
2016-06-06 11:00:00;0.0;0.0;94.71696165907576;45.30104520078139;0.0;44.0;96.01800685985715;0.0;0.0
2016-06-06 12:00:00;0.0;0.0;94.71696165907576;48.953116392445075;0.0;43.0;100.67007805152085;0.0;0.0
2016-06-06 13:00:00;0.0;0.0;94.71696165907576;70.31464664551255;0.0;42.0;123.03160830458832;0.0;0.0
2016-06-06 14:00:00;0.0;0.0;94.71696165907576;62.90063187422239;0.0;39.0;118.61759353329816;0.0;0.0
2016-06-06 15:00:00;0.0;0.0;94.71696165907576;57.038712806529254;0.0;40.0;111.75567446560501;0.0;0.0
2016-06-06 16:00:00;0.0;0.0;94.71696165907576;44.28195529392703;0.0;39.0;99.99891695300279;0.0;0.0
2016-06-06 17:00:00;0.0;0.0;94.71696165907576;15.748157725671257;0.0;39.0;71.46511938474703;0.0;0.0
2016-06-06 18:00:00;0.0;0.0;94.71696165907576;15.193046871762283;0.0;40.0;69.91000853083804;0.0;0.0
2016-06-06 19:00:00;0.0;0.0;94.71696165907576;2.3543733804438536;0.0;40.0;57.07133503951962;0.0;0.0
2016-06-06 20:00:00;0.0;0.0;94.71696165907576;0.0;0.0;43.0;51.716961659075764;0.0;0.0
2016-06-06 21:00:00;0.0;0.0;94.71696165907576;0.0;0.0;44.0;50.716961659075764;0.0;0.0
2016-06-06 22:00:00;0.0;0.0;94.71696165907576;0.0;0.0;46.0;48.716961659075764;0.0;0.0
2016-06-06 23:00:00;0.0;0.0;43.0;0.0;0.0;43.0;0.0;0.0;0.0
2016-06-07 00:00:00;0.0;0.0;94.71696165907576;0.0;0.0;43.0;51.716961659075764;0.0;0.0
2016-06-07 01:00:00;0.0;0.0;94.71696165907576;0.0;0.0;40.0;54.716961659075764;0.0;0.0
2016-06-07 02:00:00;0.0;4.299999999999841;0.0;0.0;75.0;41.0;38.300000000000004;0.0;0.0
2016-06-07 03:00:00;0.0;3.299999999999841;0.0;0.0;75.0;40.0;38.300000000000004;0.0;0.0
2016-06-07 04:00:00;0.0;0.0;0.0;0.0;41.00000000000001;41.0;0.0;0.0;0.0
2016-06-07 05:00:00;0.0;0.0;94.71696165907576;0.0;0.0;41.0;53.716961659075764;0.0;0.0
2016-06-07 06:00:00;0.0;0.0;94.71696165907576;0.0;0.0;44.0;50.716961659075764;0.0;0.0
2016-06-07 07:00:00;0.0;0.0;94.71696165907576;5.200830956634073;0.0;49.0;50.917792615709836;0.0;0.0
2016-06-07 08:00:00;0.0;0.0;94.71696165907576;20.242225265249143;0.0;51.0;63.95918692432491;0.0;0.0
2016-06-07 09:00:00;0.0;0.0;94.71696165907576;33.39157732628622;0.0;62.99999999999999;65.10853898536199;0.0;0.0
2016-06-07 10:00:00;0.0;0.0;94.71696165907576;47.604011475472696;0.0;49.0;93.32097313454847;0.0;0.0
2016-06-07 11:00:00;0.0;0.0;94.71696165907576;61.123151257892;0.0;46.0;109.84011291696777;0.0;0.0
2016-06-07 12:00:00;0.0;0.0;94.71696165907576;37.0440096117035;0.0;37.0;162.26097127077924;67.49999999999997;0.0
2016-06-07 13:00:00;0.0;0.0;0.0;62.18765029644755;12.112349703552404;36.0;38.299999999999955;0.0;0.0
2016-06-07 14:00:00;0.0;0.0;94.71696165907576;61.74093479748886;0.0;37.0;186.95789645656464;67.50000000000003;0.0
2016-06-07 15:00:00;0.0;0.0;94.71696165907576;56.32861784850104;0.0;39.0;112.0455795075768;0.0;0.0
2016-06-07 16:00:00;0.0;0.0;94.71696165907576;46.20087799643864;0.0;39.0;101.9178396555144;0.0;0.0
2016-06-07 17:00:00;0.0;0.0;94.71696165907576;31.84461893123675;0.0;39.0;87.56158059031252;0.0;0.0
2016-06-07 18:00:00;0.0;0.0;94.71696165907576;16.44114283344766;0.0;41.0;70.15810449252342;0.0;0.0
2016-06-07 19:00:00;0.0;0.0;94.71696165907576;2.930545852195475;0.0;41.0;56.647507511271236;0.0;0.0
2016-06-07 20:00:00;0.0;0.0;94.71696165907576;0.0;0.0;44.0;50.716961659075764;0.0;0.0
2016-06-07 21:00:00;0.0;0.0;94.71696165907576;0.0;0.0;45.0;49.716961659075764;0.0;0.0
2016-06-07 22:00:00;0.0;0.0;94.71696165907576;0.0;0.0;50.00000000000001;44.716961659075764;0.0;0.0
2016-06-07 23:00:00;0.0;0.0;94.71696165907576;0.0;0.0;50.00000000000001;112.21696165907579;67.50000000000003;0.0
2016-06-08 00:00:00;0.0;0.0;0.0;0.0;49.0;49.0;0.0;0.0;0.0
2016-06-08 01:00:00;0.0;0.0;0.0;0.0;44.0;44.0;0.0;0.0;0.0
2016-06-08 02:00:00;0.0;0.0;0.0;0.0;42.0;42.0;0.0;0.0;0.0
2016-06-08 03:00:00;0.0;0.0;0.0;0.0;41.00000000000001;41.0;0.0;0.0;0.0
2016-06-08 04:00:00;0.0;0.0;94.71696165907576;0.0;0.0;42.0;52.716961659075764;0.0;0.0
2016-06-08 05:00:00;0.0;0.0;94.71696165907576;0.0;0.0;43.0;51.716961659075764;0.0;0.0
2016-06-08 06:00:00;0.0;0.0;94.71696165907576;0.0;0.0;46.0;48.716961659075764;0.0;0.0
2016-06-08 07:00:00;0.0;0.0;94.71696165907576;1.0040931771294053;0.0;51.0;44.72105483620517;0.0;0.0
2016-06-08 08:00:00;0.0;0.0;94.71696165907576;8.452983747551658;0.0;54.00000000000001;49.16994540662741;0.0;0.0
2016-06-08 09:00:00;0.0;0.0;94.71696165907576;21.7230378292258;0.0;53.0;63.43999948830157;0.0;0.0
2016-06-08 10:00:00;0.0;0.0;94.71696165907576;33.48149699097211;0.0;50.00000000000001;78.19845865004787;0.0;0.0
2016-06-08 11:00:00;0.0;0.0;94.71696165907576;40.61248771563329;0.0;47.99999999999999;87.32944937470907;0.0;0.0
2016-06-08 12:00:00;0.0;0.0;94.71696165907576;57.74167979725698;0.0;45.0;107.45864145633274;0.0;0.0
2016-06-08 13:00:00;0.0;0.0;94.71696165907576;69.75037354447618;0.0;44.0;120.46733520355194;0.0;0.0
2016-06-08 14:00:00;0.0;0.0;94.71696165907576;64.06586955328962;0.0;44.0;182.2828312123654;67.50000000000003;0.0
2016-06-08 15:00:00;0.0;0.0;94.71696165907576;58.456848323290934;0.0;42.0;178.67380998236672;67.5;0.0
2016-06-08 16:00:00;0.0;0.0;94.71696165907576;46.81758533279487;0.0;46.0;95.53454699187063;0.0;0.0
2016-06-08 17:00:00;0.0;0.0;94.71696165907576;31.77566079242579;0.0;45.0;81.49262245150155;0.0;0.0
2016-06-08 18:00:00;0.0;0.0;94.71696165907576;16.170224726830465;0.0;44.0;66.88718638590623;0.0;0.0
2016-06-08 19:00:00;0.0;0.0;94.71696165907576;0.8606429446085913;0.0;46.0;49.57760460368436;0.0;0.0
2016-06-08 20:00:00;0.0;0.0;94.71696165907576;0.0;0.0;47.0;47.716961659075764;0.0;0.0
2016-06-08 21:00:00;0.0;0.0;94.71696165907576;0.0;0.0;46.0;48.716961659075764;0.0;0.0
2016-06-08 22:00:00;0.0;0.0;94.71696165907576;0.0;0.0;46.0;116.21696165907576;67.5;0.0
2016-06-08 23:00:00;0.0;0.0;45.00000000000014;0.0;0.0;45.0;0.0;0.0;0.0
2016-06-09 00:00:00;0.0;0.0;0.0;0.0;20.5;43.0;0.0;22.5;0.0
2016-06-09 01:00:00;0.0;0.0;0.0;0.0;45.0;45.0;0.0;0.0;0.0
2016-06-09 02:00:00;0.0;0.0;0.0;0.0;0.0;41.0;0.0;0.0;41.0
2016-06-09 03:00:00;0.0;0.0;0.0;0.0;0.0;45.0;0.0;0.0;45.0
2016-06-09 04:00:00;0.0;0.0;0.0;0.0;9.700000000000033;47.99999999999999;0.0;0.0;38.29999999999997
2016-06-09 05:00:00;0.0;0.0;94.71696165907576;0.0;0.0;50.00000000000001;44.716961659075764;0.0;0.0
2016-06-09 06:00:00;0.0;0.0;94.71696165907576;0.0;0.0;53.0;41.716961659075764;0.0;0.0
2016-06-09 07:00:00;0.0;0.0;94.71696165907576;1.2831065478306891;0.0;54.00000000000001;42.00006820690645;0.0;0.0
2016-06-09 08:00:00;0.0;0.0;94.71696165907576;21.605415818073947;0.0;47.99999999999999;68.32237747714971;0.0;0.0
2016-06-09 09:00:00;0.0;0.0;94.71696165907576;41.264088780996126;0.0;41.0;94.9810504400719;0.0;0.0
2016-06-09 10:00:00;0.0;0.0;94.71696165907576;36.82057938042006;0.0;47.0;84.53754103949582;0.0;0.0
2016-06-09 11:00:00;0.0;0.0;94.71696165907576;57.96455815660406;0.0;52.00000000000001;100.68151981567982;0.0;0.0
2016-06-09 12:00:00;0.0;0.0;94.71696165907576;69.54907992423507;0.0;36.0;128.26604158331082;0.0;0.0
2016-06-09 13:00:00;0.0;0.0;94.71696165907576;48.94114245189172;0.0;40.0;103.65810411096749;0.0;0.0
2016-06-09 14:00:00;0.0;0.0;94.71696165907576;54.307894727992405;0.0;49.0;100.02485638706817;0.0;0.0
2016-06-09 15:00:00;0.0;0.0;94.71696165907576;37.003334574814;0.0;41.0;90.72029623388977;0.0;0.0
2016-06-09 16:00:00;0.0;0.0;94.71696165907576;45.95461005085342;0.0;43.0;97.67157170992918;0.0;0.0
2016-06-09 17:00:00;0.0;0.0;94.71696165907576;26.4800907689991;0.0;46.0;75.19705242807487;0.0;0.0
2016-06-09 18:00:00;0.0;0.0;94.71696165907576;16.571155557641287;0.0;46.0;65.28811721671705;0.0;0.0
2016-06-09 19:00:00;0.0;0.0;94.71696165907576;2.8159212458687106;0.0;49.0;48.53288290494447;0.0;0.0
2016-06-09 20:00:00;0.0;0.0;94.71696165907576;0.0;0.0;52.00000000000001;42.716961659075764;0.0;0.0
2016-06-09 21:00:00;0.0;0.0;94.71696165907576;0.0;0.0;52.00000000000001;42.716961659075764;0.0;0.0
2016-06-09 22:00:00;0.0;0.0;94.71696165907576;0.0;0.0;52.00000000000001;110.21696165907576;67.5;0.0
2016-06-09 23:00:00;0.0;0.0;94.71696165907576;0.0;0.0;56.0;106.21696165907578;67.50000000000001;0.0
2016-06-10 00:00:00;0.0;0.0;0.0;0.0;0.0;54.00000000000001;0.0;0.0;53.99999999999994
2016-06-10 01:00:00;0.0;0.0;0.0;0.0;0.0;49.0;0.0;0.0;48.99999999999994
2016-06-10 02:00:00;0.0;0.0;0.0;0.0;0.0;49.0;0.0;0.0;48.99999999999994
2016-06-10 03:00:00;0.0;0.0;0.0;0.0;0.0;47.99999999999999;0.0;0.0;48.0
2016-06-10 04:00:00;0.0;0.0;0.0;0.0;8.699999999999996;47.0;0.0;0.0;38.300000000000004
2016-06-10 05:00:00;0.0;0.0;94.71696165907576;0.0;0.0;49.0;45.716961659075764;0.0;0.0
2016-06-10 06:00:00;0.0;0.0;94.71696165907576;0.0;0.0;52.00000000000001;42.716961659075764;0.0;0.0
2016-06-10 07:00:00;0.0;0.0;94.71696165907576;4.496777857335075;0.0;54.00000000000001;45.21373951641083;0.0;0.0
2016-06-10 08:00:00;0.0;0.0;94.71696165907576;20.863976780306697;0.0;57.0;58.580938439382464;0.0;0.0
2016-06-10 09:00:00;0.0;0.0;94.71696165907576;38.87785160059885;0.0;56.0;77.59481325967462;0.0;0.0
2016-06-10 10:00:00;0.0;0.0;0.0;54.36610315594073;0.6338968440592723;55.0;0.0;0.0;0.0
2016-06-10 11:00:00;0.0;0.0;69.38635707631238;62.752330251707406;0.0;52.00000000000001;147.63868732801978;67.49999999999997;0.0
2016-06-10 12:00:00;0.0;0.0;0.0;67.28111982246327;0.0;47.99999999999999;41.781119822463275;22.5;0.0
2016-06-10 13:00:00;0.0;0.0;0.0;67.3908627281627;0.0;46.0;43.8908627281627;22.5;0.0
2016-06-10 14:00:00;0.0;0.0;0.0;67.6453254935553;0.0;46.0;44.145325493555305;22.5;0.0
2016-06-10 15:00:00;0.0;0.0;94.71696165907576;57.85712988016133;0.0;45.0;107.57409153923709;0.0;0.0
2016-06-10 16:00:00;0.0;0.0;94.71696165907576;40.805613676301526;0.0;45.0;158.02257533537733;67.50000000000003;0.0
2016-06-10 17:00:00;0.0;0.0;94.71696165907576;25.888550658891813;0.0;45.0;75.60551231796758;0.0;0.0
2016-06-10 18:00:00;0.0;0.0;94.71696165907576;13.875582732498772;0.0;45.0;63.592544391574535;0.0;0.0
2016-06-10 19:00:00;0.0;0.0;94.71696165907576;3.955691749038275;0.0;47.99999999999999;50.672653408114044;0.0;0.0
2016-06-10 20:00:00;0.0;0.0;94.71696165907576;0.0;0.0;50.00000000000001;44.716961659075764;0.0;0.0
2016-06-10 21:00:00;0.0;0.0;94.71696165907576;0.0;0.0;50.00000000000001;44.716961659075764;0.0;0.0
2016-06-10 22:00:00;0.0;0.0;94.71696165907576;0.0;0.0;50.00000000000001;44.716961659075764;0.0;0.0
2016-06-10 23:00:00;0.0;0.0;94.71696165907576;0.0;0.0;50.00000000000001;112.21696165907579;67.50000000000003;0.0
2016-06-11 00:00:00;0.0;0.0;0.0;0.0;49.99999999999998;50.00000000000001;0.0;0.0;0.0
2016-06-11 01:00:00;0.0;0.0;0.0;0.0;55.0;55.0;0.0;0.0;0.0
2016-06-11 02:00:00;0.0;0.0;0.0;0.0;50.0;50.00000000000001;0.0;0.0;0.0
2016-06-11 03:00:00;0.0;0.0;0.0;0.0;47.0;47.0;0.0;0.0;0.0
2016-06-11 04:00:00;0.0;0.0;0.0;0.0;47.0;47.0;0.0;0.0;0.0
2016-06-11 05:00:00;0.0;0.0;0.0;0.0;48.0;47.99999999999999;0.0;0.0;0.0
2016-06-11 06:00:00;0.0;0.0;0.0;0.0;49.0;49.0;0.0;0.0;0.0
2016-06-11 07:00:00;0.0;0.0;94.71696165907576;3.8246430532256337;0.0;50.00000000000001;116.04160471230142;67.50000000000003;0.0
2016-06-11 08:00:00;0.0;0.0;94.71696165907576;22.935725729310082;0.0;52.00000000000001;65.65268738838584;0.0;0.0
2016-06-11 09:00:00;0.0;0.0;94.71696165907576;38.50906906120967;0.0;52.00000000000001;81.22603072028542;0.0;0.0
2016-06-11 10:00:00;0.0;0.0;94.71696165907576;55.74402002003861;0.0;52.00000000000001;98.46098167911437;0.0;0.0
2016-06-11 11:00:00;0.0;0.0;94.71696165907576;63.73367951373163;0.0;49.0;109.4506411728074;0.0;0.0
2016-06-11 12:00:00;0.0;0.0;94.71696165907576;62.3398717494889;0.0;47.0;177.55683340856464;67.49999999999997;0.0
2016-06-11 13:00:00;0.0;0.0;0.0;75.00003046154232;8.299969538457631;45.0;38.299999999999955;0.0;0.0
2016-06-11 14:00:00;0.0;0.0;0.0;64.80586371455898;19.494136285440973;46.0;38.299999999999955;0.0;0.0
2016-06-11 15:00:00;0.0;0.0;94.71696165907576;49.214964562531364;0.0;46.0;97.93192622160713;0.0;0.0
2016-06-11 16:00:00;0.0;0.0;94.71696165907576;22.2853094987813;0.0;45.0;72.00227115785707;0.0;0.0
2016-06-11 17:00:00;0.0;0.0;94.71696165907576;11.420980041024782;0.0;45.0;61.13794170010055;0.0;0.0
2016-06-11 18:00:00;0.0;0.0;94.71696165907576;5.276024554307033;0.0;47.99999999999999;51.99298621338281;0.0;0.0
2016-06-11 19:00:00;0.0;0.0;94.71696165907576;0.0;0.0;49.0;45.716961659075764;0.0;0.0
2016-06-11 20:00:00;0.0;0.0;94.71696165907576;0.0;0.0;51.0;43.716961659075764;0.0;0.0
2016-06-11 21:00:00;0.0;0.0;94.71696165907576;0.0;0.0;51.0;43.716961659075764;0.0;0.0
2016-06-11 22:00:00;0.0;0.0;94.71696165907576;0.0;0.0;49.0;45.716961659075764;0.0;0.0
2016-06-11 23:00:00;0.0;0.0;0.0;0.0;52.0;52.00000000000001;0.0;0.0;0.0
2016-06-12 00:00:00;0.0;0.0;0.0;0.0;11.700000000000067;50.00000000000001;0.0;0.0;38.29999999999993
2016-06-12 01:00:00;0.0;0.0;0.0;0.0;8.699999999999996;47.0;0.0;0.0;38.300000000000004
2016-06-12 02:00:00;0.0;0.0;0.0;0.0;0.0;45.0;0.0;0.0;45.0
2016-06-12 03:00:00;0.0;0.0;0.0;0.0;44.00000000000003;44.0;0.0;0.0;0.0
2016-06-12 04:00:00;0.0;0.0;0.0;0.0;46.0;46.0;0.0;0.0;0.0
2016-06-12 05:00:00;0.0;0.0;0.0;0.0;46.99999999999999;47.0;0.0;0.0;0.0
2016-06-12 06:00:00;0.0;0.0;0.0;0.0;48.000000000000156;47.99999999999999;0.0;0.0;0.0
2016-06-12 07:00:00;0.0;0.0;0.0;0.2576597369826757;47.74234026301732;47.99999999999999;0.0;0.0;0.0
2016-06-12 08:00:00;0.0;0.0;0.0;5.620815179667572;42.37918482033242;47.99999999999999;0.0;-0.0;0.0
2016-06-12 09:00:00;0.0;0.0;36.64380576570967;11.356194234290362;0.0;47.99999999999999;0.0;-0.0;0.0
2016-06-12 10:00:00;0.0;0.0;52.78904866390515;4.710951336094861;0.0;80.0;0.0;22.49999999999999;0.0
2016-06-12 11:00:00;0.0;0.0;0.0;8.526888042777752;67.47311195722224;76.0;0.0;0.0;0.0
2016-06-12 12:00:00;0.0;0.0;0.0;15.773688912711057;49.22631108728894;65.0;0.0;0.0;0.0
2016-06-12 13:00:00;0.0;0.0;0.0;19.160436470814027;0.0;69.0;0.0;0.0;49.83956352918597
2016-06-12 14:00:00;0.0;0.0;0.0;14.494512297879679;0.0;61.0;0.0;0.0;46.50548770212032
2016-06-12 15:00:00;0.0;0.0;0.0;22.03994300703562;0.0;58.0;38.30000000000001;0.0;74.2600569929644
2016-06-12 16:00:00;0.0;0.0;94.71696165907571;6.741952716967491;0.0;52.00000000000001;116.95891437604323;67.50000000000003;0.0
2016-06-12 17:00:00;0.0;0.0;94.71696165907576;4.367637583453819;0.0;51.0;48.084599242529585;0.0;0.0
2016-06-12 18:00:00;0.0;0.0;94.71696165907576;0.0;0.0;54.00000000000001;40.716961659075764;0.0;0.0
2016-06-12 19:00:00;0.0;0.0;94.71696165907576;0.0;0.5830383409242472;57.0;38.30000000000001;0.0;0.0
2016-06-12 20:00:00;0.0;0.0;94.71696165907575;0.0;1.5830383409242614;58.0;38.300000000000004;0.0;0.0
2016-06-12 21:00:00;0.0;0.0;57.00000000000031;0.0;0.0;57.0;0.0;0.0;0.0
2016-06-12 22:00:00;0.0;0.0;52.0000000000001;0.0;0.0;52.00000000000001;0.0;0.0;0.0
2016-06-12 23:00:00;0.0;0.0;0.0;0.0;51.0;51.0;0.0;0.0;0.0
2016-06-13 00:00:00;0.0;0.0;0.0;0.0;51.0;51.0;0.0;0.0;0.0
2016-06-13 01:00:00;0.0;0.0;0.0;0.0;49.0;49.0;0.0;0.0;0.0
2016-06-13 02:00:00;0.0;0.0;0.0;0.0;48.0;47.99999999999999;0.0;0.0;0.0
2016-06-13 03:00:00;0.0;0.0;0.0;0.0;49.0;49.0;0.0;0.0;0.0
2016-06-13 04:00:00;0.0;0.0;0.0;0.0;49.0;49.0;0.0;0.0;0.0
2016-06-13 05:00:00;0.0;0.0;94.71696165907576;0.0;0.0;52.00000000000001;42.716961659075764;0.0;0.0
2016-06-13 06:00:00;0.0;0.0;94.71696165907576;0.0;2.5830383409241335;59.0;38.2999999999999;0.0;0.0
2016-06-13 07:00:00;0.0;0.0;94.71696165907576;0.0;0.0;70.0;92.21696165907579;67.50000000000003;0.0
2016-06-13 08:00:00;0.0;0.0;94.71696165907576;0.0;15.583038340924276;72.0;38.30000000000004;0.0;0.0
2016-06-13 09:00:00;0.0;0.0;94.71696165907576;0.0;13.583038340924247;70.0;38.30000000000001;0.0;0.0
2016-06-13 10:00:00;0.0;0.0;65.01147922056711;0.9885207794332331;0.0;66.0;0.0;0.0;0.0
2016-06-13 11:00:00;0.0;0.0;59.0;0.0;0.0;59.0;0.0;0.0;0.0
2016-06-13 12:00:00;0.0;0.0;94.71696165907576;0.0;3.583038340924257;60.0;38.30000000000002;0.0;0.0
2016-06-13 13:00:00;0.0;0.0;94.71696165907576;0.0;5.583038340924226;62.0;38.29999999999999;0.0;0.0
2016-06-13 14:00:00;0.0;0.0;94.71696165907576;2.3101965335903807;10.272841807333856;69.0;38.300000000000004;0.0;0.0
2016-06-13 15:00:00;0.0;0.0;94.71696165907576;2.922689184839315;10.660349156084914;70.0;38.29999999999999;0.0;0.0
2016-06-13 16:00:00;0.0;0.0;94.71696165907576;0.0;12.583038340924222;69.0;38.29999999999998;0.0;0.0
2016-06-13 17:00:00;0.0;0.0;94.71696165907576;1.6583167912690548;3.9247215496552075;62.0;38.30000000000003;0.0;0.0
2016-06-13 18:00:00;0.0;0.0;58.12436456875098;2.8756354312490213;0.0;61.0;0.0;0.0;0.0
2016-06-13 19:00:00;0.0;0.0;94.71696165907576;0.0;4.5830383409242454;61.0;38.30000000000001;0.0;0.0
2016-06-13 20:00:00;0.0;0.0;94.71696165907576;0.0;8.583038340924247;65.0;38.30000000000001;0.0;0.0
2016-06-13 21:00:00;0.0;0.0;94.71696165907576;0.0;7.583038340924238;64.0;38.300000000000004;0.0;0.0
2016-06-13 22:00:00;0.0;0.0;94.71696165907576;0.0;0.0;57.0;105.21696165907579;67.50000000000003;0.0
2016-06-13 23:00:00;0.0;0.0;94.71696165907576;0.0;0.0;55.0;107.21696165907545;67.49999999999989;0.0
2016-06-14 00:00:00;0.0;0.0;0.0;0.0;53.0;53.0;0.0;0.0;0.0
2016-06-14 01:00:00;0.0;0.0;0.0;0.0;53.0;53.0;0.0;0.0;0.0
2016-06-14 02:00:00;0.0;0.0;0.0;0.0;51.0;51.0;0.0;0.0;0.0
2016-06-14 03:00:00;0.0;0.0;0.0;0.0;50.0;50.00000000000001;0.0;0.0;0.0
2016-06-14 04:00:00;0.0;0.0;0.0;0.0;52.0;52.00000000000001;0.0;0.0;0.0
2016-06-14 05:00:00;0.0;0.0;94.71696165907576;0.0;0.5830383409242472;57.0;38.30000000000001;0.0;0.0
2016-06-14 06:00:00;0.0;0.0;94.71696165907576;0.0;7.583038340924247;64.0;38.300000000000004;0.0;0.0
2016-06-14 07:00:00;0.0;0.0;94.71696165907576;0.5961498213996644;10.98688851952457;68.0;38.300000000000004;0.0;0.0
2016-06-14 08:00:00;0.0;0.0;94.71696165907575;2.3901633645745224;12.1928749763497;71.0;38.29999999999997;0.0;0.0
2016-06-14 09:00:00;0.0;0.0;94.71696165907576;4.9806099311586545;8.602428409765595;70.0;38.30000000000001;0.0;0.0
2016-06-14 10:00:00;0.0;0.0;94.71696165907576;8.970078402258038;0.0;65.0;38.6870400613338;0.0;0.0
2016-06-14 11:00:00;0.0;0.0;57.51450439431833;5.485495605681661;0.0;62.99999999999999;0.0;0.0;0.0
2016-06-14 12:00:00;0.0;0.0;94.71696165907576;20.070445838192853;0.0;59.0;55.78740749726862;0.0;0.0
2016-06-14 13:00:00;0.0;0.0;94.71696165907576;16.387568831239314;0.0;57.0;54.10453049031508;0.0;0.0
2016-06-14 14:00:00;0.0;0.0;94.71696165907576;25.96778040279824;0.0;57.0;63.684742061874005;0.0;0.0
2016-06-14 15:00:00;0.0;0.0;94.71696165907576;0.0;0.0;56.0;38.716961659075764;0.0;0.0
2016-06-14 16:00:00;0.0;0.0;94.71696165907576;7.315861410053494;0.0;59.0;43.03282306912926;0.0;0.0
2016-06-14 17:00:00;0.0;0.0;94.71696165907576;22.095405111110278;0.0;58.0;58.812366770186046;0.0;0.0
2016-06-14 18:00:00;0.0;0.0;94.71696165907576;0.0;3.583038340924257;60.0;38.30000000000002;0.0;0.0
2016-06-14 19:00:00;0.0;0.0;64.00000000000031;0.0;0.0;64.0;0.0;0.0;0.0
2016-06-14 20:00:00;0.0;0.0;94.71696165907576;0.0;5.583038340924226;62.0;38.29999999999999;0.0;0.0
2016-06-14 21:00:00;0.0;0.0;94.71696165907576;0.0;6.583038340924247;62.99999999999999;38.30000000000001;0.0;0.0
2016-06-14 22:00:00;0.0;0.0;94.71696165907576;0.0;4.583038340924247;61.0;38.300000000000004;0.0;0.0
2016-06-14 23:00:00;0.0;0.0;94.71696165907576;0.0;0.0;58.0;104.21696165907578;67.50000000000001;0.0
2016-06-15 00:00:00;0.0;0.0;0.0;0.0;56.0;56.0;0.0;0.0;0.0
2016-06-15 01:00:00;0.0;0.0;0.0;0.0;54.0;54.00000000000001;0.0;0.0;0.0
2016-06-15 02:00:00;0.0;0.0;94.71696165907585;0.0;0.0;52.00000000000001;110.21696165907586;67.50000000000001;0.0
2016-06-15 03:00:00;0.0;0.0;94.71696165907585;0.0;0.0;52.00000000000001;110.21696165907586;67.50000000000001;0.0
2016-06-15 04:00:00;0.0;0.0;94.71696165907576;0.0;0.0;55.0;107.21696165907579;67.50000000000003;0.0
2016-06-15 05:00:00;0.0;0.0;94.71696165907576;0.0;1.5830383409242472;58.0;38.30000000000001;0.0;0.0
2016-06-15 06:00:00;0.0;0.0;94.71696165907576;1.920207999981338;1.6628303409429108;60.0;38.30000000000001;0.0;0.0
2016-06-15 07:00:00;0.0;0.0;94.71696165907576;1.8057920519667277;10.7772462889575;69.0;38.3;0.0;0.0
2016-06-15 08:00:00;0.0;0.0;94.71696165907576;8.486518137661124;0.09652020326313018;65.0;38.30000000000002;0.0;0.0
2016-06-15 09:00:00;0.0;0.0;94.71696165907576;25.788626100180107;0.0;57.0;63.505587759255874;0.0;0.0
2016-06-15 10:00:00;0.0;0.0;94.71696165907576;50.6004199205724;0.0;55.0;90.31738157964816;0.0;0.0
2016-06-15 11:00:00;0.0;0.0;94.71696165907576;49.970636347296825;0.0;54.00000000000001;90.68759800637258;0.0;0.0
2016-06-15 12:00:00;0.0;0.0;94.71696165907576;14.130967200358983;0.0;64.0;44.847928859434745;0.0;0.0
2016-06-15 13:00:00;0.0;0.0;94.71696165907576;24.601042517669406;0.0;71.0;48.31800417674517;0.0;0.0
2016-06-15 14:00:00;0.0;0.0;94.71696165907576;29.761407212452475;0.0;72.0;52.47836887152824;0.0;0.0
2016-06-15 15:00:00;0.0;0.0;58.44250745253508;7.557492547464916;0.0;66.0;0.0;0.0;0.0
2016-06-15 16:00:00;0.0;0.0;58.0;0.0;0.0;58.0;0.0;0.0;0.0
2016-06-15 17:00:00;0.0;0.0;94.71696165907576;0.0;0.0;55.0;39.716961659075764;0.0;0.0
2016-06-15 18:00:00;0.0;0.0;94.71696165907576;0.0;0.0;56.0;38.716961659075764;0.0;0.0
2016-06-15 19:00:00;0.0;0.0;94.71696165907576;0.0;0.0;56.0;38.716961659075764;0.0;0.0
2016-06-15 20:00:00;0.0;0.0;70.00000000000031;0.0;0.0;70.0;0.0;0.0;0.0
2016-06-15 21:00:00;0.0;0.0;70.00000000000031;0.0;0.0;70.0;0.0;0.0;0.0
2016-06-15 22:00:00;0.0;0.0;94.71696165907576;0.0;5.583038340924247;62.0;38.30000000000001;0.0;0.0
2016-06-15 23:00:00;0.0;0.0;94.71696165907576;0.0;0.0;61.0;101.21696165907578;67.50000000000001;0.0
