;BHKW;EHK;GuD;LT-WP ab;SLK;Bedarf;TES Ein;WP;LT-WP zu;Solar;TES Aus;Speicherstand
2016-08-17 13:00:00;0.0;0.0;71.8036891751;63.1963108249;0.0;50.00000000000001;85.0;0.0;50.4296372578;50.42963725775821;0.0;69452.8497766
2016-08-17 14:00:00;0.0;0.0;75.071890416;0.0;0.0;43.0;32.071890416;0.0;0.0;0.0;0.0;69484.921667
2016-08-17 15:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;31.071890416;0.0;0.0;0.0;0.0;69515.9935574
2016-08-17 16:00:00;0.0;0.0;75.071890416;0.0;0.0;43.0;32.071890416;0.0;0.0;0.0;0.0;69548.0654478
2016-08-17 17:00:00;0.0;0.0;75.071890416;0.0;0.0;41.0;34.071890416;0.0;0.0;0.0;0.0;69582.1373382
2016-08-17 18:00:00;0.0;0.0;75.071890416;0.0;0.0;43.0;32.071890416;0.0;0.0;0.0;0.0;69614.2092287
2016-08-17 19:00:00;0.0;0.0;75.071890416;0.0;0.0;42.0;33.071890416;0.0;0.0;0.0;0.0;69647.2811191
2016-08-17 20:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;31.071890416;0.0;0.0;0.0;0.0;69678.3530095
2016-08-17 21:00:00;0.0;0.0;75.071890416;0.0;0.0;47.99999999999999;27.071890416;0.0;0.0;0.0;0.0;69705.4248999
2016-08-17 22:00:00;0.0;0.0;75.071890416;0.0;0.0;53.0;22.071890416;0.0;0.0;0.0;0.0;69727.4967903
2016-08-17 23:00:00;27.5;0.0;0.0;0.0;0.0;50.00000000000001;0.0;22.5;0.0;0.0;0.0;69727.4967903
2016-08-18 00:00:00;28.5;0.0;0.0;0.0;0.0;51.0;0.0;22.5;0.0;0.0;0.0;69727.4967903
2016-08-18 01:00:00;28.5;0.0;0.0;0.0;0.0;51.0;0.0;22.5;0.0;0.0;0.0;69727.4967903
2016-08-18 02:00:00;27.5;0.0;0.0;0.0;0.0;50.00000000000001;0.0;22.5;0.0;0.0;0.0;69727.4967903
2016-08-18 03:00:00;28.5;0.0;0.0;0.0;0.0;51.0;0.0;22.5;0.0;0.0;0.0;69727.4967903
2016-08-18 04:00:00;29.5;0.0;0.0;0.0;0.0;52.00000000000001;0.0;22.5;0.0;0.0;0.0;69727.4967903
2016-08-18 05:00:00;0.0;0.0;75.071890416;0.0;0.0;50.00000000000001;25.071890416;0.0;0.0;0.0;0.0;69752.5686807
2016-08-18 06:00:00;0.0;0.0;75.071890416;0.0;0.0;51.0;24.071890416;0.0;0.0;0.0;0.0;69776.6405712
2016-08-18 07:00:00;0.0;0.0;75.071890416;0.0;0.0;53.0;22.071890416;0.0;0.0;0.0;0.0;69798.7124616
2016-08-18 08:00:00;0.0;0.0;75.071890416;0.0;0.0;56.0;19.071890416;0.0;0.0;0.0;0.0;69817.784352
2016-08-18 09:00:00;0.0;0.0;75.071890416;0.0;0.0;56.0;19.071890416;0.0;0.0;0.0;0.0;69836.8562424
2016-08-18 10:00:00;0.0;0.0;75.071890416;0.0;0.0;52.00000000000001;23.071890416;0.0;0.0;0.0;0.0;69859.9281328
2016-08-18 11:00:00;0.0;0.0;75.071890416;35.4488712372;0.0;51.0;59.5207616532;0.0;28.28762778;28.287627780036747;0.0;69919.4488945
2016-08-18 12:00:00;0.0;0.0;66.6013331547;70.3986668453;0.0;52.00000000000001;85.0;0.0;56.1770012537;56.17700125365388;0.0;70004.4488945
2016-08-18 13:00:00;0.0;0.0;75.071890416;20.9448501892;0.0;49.0;47.0167406052;0.0;16.7136528015;16.71365280145134;0.0;70051.4656351
2016-08-18 14:00:00;0.0;0.0;75.071890416;39.5400278253;0.0;46.0;68.6119182413;0.0;31.5523047843;31.552304784282352;0.0;70120.0775533
2016-08-18 15:00:00;0.0;0.0;75.071890416;49.7059327208;0.0;46.0;78.7778231367;0.0;39.6645330075;39.66453300746345;0.0;70198.8553765
2016-08-18 16:00:00;0.0;0.0;75.071890416;27.9546773311;0.0;46.0;57.0265677471;0.0;22.307381856;22.30738185601543;0.0;70255.8819442
2016-08-18 17:00:00;0.0;0.0;75.071890416;1.17378592602;0.0;46.0;30.245676342;0.0;0.936662246492;0.9366622464915301;0.0;70286.1276205
2016-08-18 18:00:00;74.650654079;0.0;57.349345921;0.0;0.0;47.0;85.0;0.0;0.0;0.0;0.0;70371.1276205
2016-08-18 19:00:00;0.0;0.0;75.071890416;8.15454060304;0.0;46.0;37.226431019;0.0;6.5071919428;6.507191942804054;0.0;70408.3540516
2016-08-18 20:00:00;0.0;0.0;75.071890416;0.0;0.0;47.99999999999999;27.071890416;0.0;0.0;0.0;0.0;70435.425942
2016-08-18 21:00:00;0.0;0.0;75.071890416;0.0;0.0;49.0;26.071890416;0.0;0.0;0.0;0.0;70461.4978324
2016-08-18 22:00:00;0.0;0.0;75.071890416;0.0;0.0;50.00000000000001;25.071890416;0.0;0.0;0.0;0.0;70486.5697228
2016-08-18 23:00:00;0.0;0.0;0.0;0.0;50.0;50.00000000000001;0.0;0.0;0.0;0.0;0.0;70486.5697228
2016-08-19 00:00:00;0.0;0.0;0.0;0.0;50.0;50.00000000000001;0.0;0.0;0.0;0.0;0.0;70486.5697228
2016-08-19 01:00:00;0.0;0.0;50.0;0.0;0.0;50.00000000000001;0.0;0.0;0.0;0.0;0.0;70486.5697228
2016-08-19 02:00:00;0.0;0.0;50.0;0.0;0.0;50.00000000000001;0.0;0.0;0.0;0.0;0.0;70486.5697228
2016-08-19 03:00:00;0.0;0.0;51.0;0.0;0.0;51.0;0.0;0.0;0.0;0.0;0.0;70486.5697228
2016-08-19 04:00:00;0.0;0.0;51.0;0.0;0.0;51.0;0.0;0.0;0.0;0.0;0.0;70486.5697228
2016-08-19 05:00:00;0.0;0.0;75.071890416;0.0;0.0;53.0;22.071890416;0.0;0.0;0.0;0.0;70508.6416132
2016-08-19 06:00:00;0.0;0.0;75.071890416;0.0;0.0;52.00000000000001;23.071890416;0.0;0.0;0.0;0.0;70531.7135036
2016-08-19 07:00:00;74.650654079;0.0;63.349345921;0.0;0.0;53.0;85.0;0.0;0.0;0.0;0.0;70616.7135036
2016-08-19 08:00:00;0.0;0.0;75.071890416;27.3426607972;0.0;55.0;47.4145512132;0.0;21.8190025282;21.81900252820817;0.0;70664.1280549
2016-08-19 09:00:00;0.0;0.0;75.071890416;33.6096173143;0.0;57.0;51.6815077303;0.0;26.8199328;26.819932799987804;0.0;70715.8095626
2016-08-19 10:00:00;0.0;0.0;74.7108945794;66.2891054206;0.0;56.0;85.0;0.0;52.8976374865;52.897637486480875;0.0;70800.8095626
2016-08-19 11:00:00;0.0;0.0;47.8222096607;92.1777903393;0.0;55.0;85.0;0.0;73.5563907031;73.55639070305226;0.0;70885.8095626
2016-08-19 12:00:00;0.0;0.0;40.0622040877;71.8257921898;0.0;47.99999999999999;63.8879962775;0.0;57.315824272;57.31582427204187;0.0;70949.6975589
2016-08-19 13:00:00;46.0613698573;0.0;0.0;44.499553398;0.0;47.99999999999999;42.5609232553;0.0;35.5099262394;35.509926239367395;0.0;70992.2584821
2016-08-19 14:00:00;0.0;0.0;69.6780735654;59.3219264346;0.0;44.0;85.0;0.0;47.3379409728;47.337940972795366;0.0;71077.2584821
2016-08-19 15:00:00;0.0;0.0;58.8801936662;69.1198063338;0.0;43.0;85.0;0.0;55.1564911818;55.15649118181114;0.0;71162.2584821
2016-08-19 16:00:00;0.0;0.0;75.071890416;14.5257168553;0.0;44.0;45.5976072713;0.0;11.5912878831;11.591287883078017;0.0;71207.8560894
2016-08-19 17:00:00;0.0;0.0;75.071890416;0.0;0.0;43.0;32.071890416;0.0;0.0;0.0;0.0;71239.9279798
2016-08-19 18:00:00;0.0;0.0;75.071890416;0.0;0.0;43.0;32.071890416;0.0;0.0;0.0;0.0;71271.9998702
2016-08-19 19:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;31.071890416;0.0;0.0;0.0;0.0;71303.0717606
2016-08-19 20:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;31.071890416;0.0;0.0;0.0;0.0;71334.1436511
2016-08-19 21:00:00;0.0;0.0;75.071890416;0.0;0.0;43.0;32.071890416;0.0;0.0;0.0;0.0;71366.2155415
2016-08-19 22:00:00;0.0;0.0;75.071890416;0.0;0.0;47.99999999999999;27.071890416;0.0;0.0;0.0;0.0;71393.2874319
2016-08-19 23:00:00;0.0;0.0;0.0;0.0;48.0;47.99999999999999;0.0;0.0;0.0;0.0;0.0;71393.2874319
2016-08-20 00:00:00;0.0;0.0;47.0;0.0;0.0;47.0;0.0;0.0;0.0;0.0;0.0;71393.2874319
2016-08-20 01:00:00;26.5;0.0;0.0;0.0;0.0;49.0;0.0;22.5;0.0;0.0;0.0;71393.2874319
2016-08-20 02:00:00;26.5;0.0;0.0;0.0;0.0;49.0;0.0;22.5;0.0;0.0;0.0;71393.2874319
2016-08-20 03:00:00;46.0613698573;0.0;0.0;0.0;0.0;47.99999999999999;20.5613698573;22.5;0.0;0.0;0.0;71413.8488017
2016-08-20 04:00:00;46.0613698573;0.0;0.0;0.0;0.0;47.0;21.5613698573;22.5;0.0;0.0;0.0;71435.4101716
2016-08-20 05:00:00;46.0613698573;0.0;0.0;0.0;0.0;47.0;21.5613698573;22.5;0.0;0.0;0.0;71456.9715415
2016-08-20 06:00:00;26.5;0.0;0.0;0.0;0.0;49.0;0.0;22.5;0.0;0.0;0.0;71456.9715415
2016-08-20 07:00:00;0.0;0.0;0.0;0.0;28.5;51.0;0.0;22.5;0.0;0.0;0.0;71456.9715415
2016-08-20 08:00:00;0.0;0.0;75.071890416;0.0;0.0;52.00000000000001;23.071890416;0.0;0.0;0.0;0.0;71480.0434319
2016-08-20 09:00:00;0.0;0.0;40.0622040877;21.5462722303;0.0;50.00000000000001;11.608476318;0.0;17.1935778948;17.19357789480428;0.0;71491.6519082
2016-08-20 10:00:00;46.0613698573;0.0;0.0;20.9534119378;1.48521820498;60.0;8.5;0.0;16.7204849388;16.720484938754925;0.0;71500.1519082
2016-08-20 11:00:00;46.0613698573;2.23465580726;0.0;2.70397433547;0.0;51.0;0.0;0.0;2.15772792925;2.1577279292450005;0.0;71500.1519082
2016-08-20 12:00:00;46.0613698573;0.0;0.0;10.7682993464;0.0;47.99999999999999;8.82966920363;0.0;8.59292928387;8.592929283871719;0.0;71508.9815774
2016-08-20 13:00:00;0.0;0.0;0.0;32.2338225142;23.2661774858;47.0;8.5;0.0;25.7220707285;25.722070728541844;0.0;71517.4815774
2016-08-20 14:00:00;46.0613698573;0.0;0.0;40.5612951192;0.0;47.0;39.6226649764;0.0;32.3672596211;32.367259621056405;0.0;71557.1042424
2016-08-20 15:00:00;0.0;0.0;0.0;13.0436069173;10.4563930827;46.0;0.0;22.5;10.4085880455;10.408588045486706;0.0;71557.1042424
2016-08-20 16:00:00;46.0613698573;0.938630142737;0.0;0.0;0.0;47.0;0.0;0.0;0.0;0.0;0.0;71557.1042424
2016-08-20 17:00:00;0.0;0.0;75.071890416;4.92190444868;0.0;47.0;32.9937948647;0.0;3.92760040458;3.9276004045807698;0.0;71590.0980372
2016-08-20 18:00:00;0.0;0.0;75.071890416;0.0;0.0;47.99999999999999;27.071890416;0.0;0.0;0.0;0.0;71617.1699277
2016-08-20 19:00:00;0.0;0.0;75.071890416;0.0;0.0;47.99999999999999;27.071890416;0.0;0.0;0.0;0.0;71644.2418181
2016-08-20 20:00:00;0.0;0.0;75.071890416;0.0;0.0;47.0;28.071890416;0.0;0.0;0.0;0.0;71672.3137085
2016-08-20 21:00:00;0.0;0.0;75.071890416;0.0;0.0;47.0;28.071890416;0.0;0.0;0.0;0.0;71700.3855989
2016-08-20 22:00:00;46.0613698573;0.0;0.0;0.0;0.0;47.0;21.5613698573;22.5;0.0;0.0;0.0;71721.9469688
2016-08-20 23:00:00;46.0613698573;0.0;0.0;0.0;0.0;49.0;19.5613698573;22.5;0.0;0.0;0.0;71741.5083386
2016-08-21 00:00:00;46.0613698573;0.0;0.0;0.0;0.0;49.0;72.0613698573;75.0;0.0;0.0;0.0;71813.5697085
2016-08-21 01:00:00;46.0613698573;0.0;0.0;0.0;0.0;51.0;70.0613698573;75.0;0.0;0.0;0.0;71883.6310783
2016-08-21 02:00:00;46.0613698573;0.0;0.0;0.0;0.0;52.00000000000001;69.0613698573;75.0;0.0;0.0;0.0;71952.6924482
2016-08-21 03:00:00;46.0613698573;0.0;0.0;0.0;0.0;51.0;70.0613698573;75.0;0.0;0.0;0.0;72022.753818
2016-08-21 04:00:00;46.0613698573;0.0;0.0;0.0;0.0;52.00000000000001;69.0613698573;75.0;0.0;0.0;0.0;72091.8151879
2016-08-21 05:00:00;46.0613698573;0.0;0.0;0.0;0.0;52.00000000000001;69.0613698573;75.0;0.0;0.0;0.0;72160.8765578
2016-08-21 06:00:00;46.0613698573;0.0;0.0;0.0;0.0;51.0;70.0613698573;75.0;0.0;0.0;0.0;72230.9379276
2016-08-21 07:00:00;46.0613698573;0.0;0.0;0.0;0.0;52.00000000000001;69.0613698573;75.0;0.0;0.0;0.0;72299.9992975
2016-08-21 08:00:00;0.0;0.0;0.0;27.3652688479;24.6347311521;52.00000000000001;0.0;0.0;21.8370433882;21.83704338819318;0.0;72299.9992975
2016-08-21 09:00:00;0.0;0.0;0.0;48.3722403885;3.62775961155;52.00000000000001;0.0;0.0;38.6002680266;38.60026802658927;0.0;72299.9992975
2016-08-21 10:00:00;0.0;0.0;0.0;42.1138772714;9.88612272863;52.00000000000001;0.0;0.0;33.6061951495;33.606195149523614;0.0;72299.9992975
2016-08-21 11:00:00;0.0;0.0;0.0;21.8000964443;28.1999035557;50.00000000000001;0.0;0.0;17.3961255257;17.396125525703493;0.0;72299.9992975
2016-08-21 12:00:00;0.0;0.0;0.0;38.6114572489;15.8885427511;46.0;8.5;0.0;30.8113204337;30.811320433710318;0.0;72308.4992975
2016-08-21 13:00:00;0.0;0.0;0.0;41.8541424732;12.6458575268;46.0;8.5;0.0;33.3989309678;33.39893096776073;0.0;72316.9992975
2016-08-21 14:00:00;46.0613698573;0.0;0.0;21.6403791366;0.0;47.0;85.0;64.2982510061;17.2686736889;17.268673688921627;0.0;72401.9992975
2016-08-21 15:00:00;0.0;0.0;0.0;30.9883325506;22.5116674494;45.0;8.5;0.0;24.728189816;24.728189816025996;0.0;72410.4992975
2016-08-21 16:00:00;0.0;0.0;0.0;29.6448636375;25.8551363625;47.0;8.5;0.0;23.6561232812;23.656123281215574;0.0;72418.9992975
2016-08-21 17:00:00;46.0613698573;5.47324714706;0.0;2.96538299568;0.0;46.0;8.5;0.0;2.36632782595;2.366327825947941;0.0;72427.4992975
2016-08-21 18:00:00;0.0;0.0;75.071890416;0.0;0.0;46.0;29.071890416;0.0;0.0;0.0;0.0;72456.5711879
2016-08-21 19:00:00;0.0;0.0;75.071890416;0.0;0.0;47.0;28.071890416;0.0;0.0;0.0;0.0;72484.6430783
2016-08-21 20:00:00;0.0;0.0;75.071890416;0.0;0.0;49.0;26.071890416;0.0;0.0;0.0;0.0;72510.7149687
2016-08-21 21:00:00;0.0;0.0;75.071890416;0.0;0.0;51.0;24.071890416;0.0;0.0;0.0;0.0;72534.7868591
2016-08-21 22:00:00;29.5;0.0;0.0;0.0;0.0;52.00000000000001;0.0;22.5;0.0;0.0;0.0;72534.7868591
2016-08-21 23:00:00;28.5;0.0;0.0;0.0;0.0;51.0;0.0;22.5;0.0;0.0;0.0;72534.7868591
2016-08-22 00:00:00;46.0613698573;3.93863014274;0.0;0.0;0.0;50.00000000000001;0.0;0.0;0.0;0.0;0.0;72534.7868591
2016-08-22 01:00:00;46.0613698573;3.93863014274;0.0;0.0;0.0;50.00000000000001;0.0;0.0;0.0;0.0;0.0;72534.7868591
2016-08-22 02:00:00;46.0613698573;0.0;0.0;0.0;0.0;51.0;17.5613698573;22.5;0.0;0.0;0.0;72552.348229
2016-08-22 03:00:00;46.0613698573;0.0;0.0;0.0;0.0;52.00000000000001;16.5613698573;22.5;0.0;0.0;0.0;72568.9095989
2016-08-22 04:00:00;46.0613698573;0.0;0.0;0.0;0.0;51.0;17.5613698573;22.5;0.0;0.0;0.0;72586.4709687
2016-08-22 05:00:00;0.0;0.0;75.071890416;0.0;0.0;52.00000000000001;23.071890416;0.0;0.0;0.0;0.0;72609.5428591
2016-08-22 06:00:00;0.0;0.0;75.071890416;0.0;0.0;51.0;24.071890416;0.0;0.0;0.0;0.0;72633.6147495
2016-08-22 07:00:00;0.0;0.0;75.071890416;0.0;0.0;56.0;19.071890416;0.0;0.0;0.0;0.0;72652.68664
2016-08-22 08:00:00;0.0;0.0;75.071890416;0.0;0.0;55.0;20.071890416;0.0;0.0;0.0;0.0;72672.7585304
2016-08-22 09:00:00;0.0;0.0;75.071890416;0.149036482261;0.0;56.0;19.2209268983;0.0;0.118928710244;0.11892871024435667;0.0;72691.9794573
2016-08-22 10:00:00;0.0;0.0;75.071890416;0.0;0.0;54.00000000000001;21.071890416;0.0;0.0;0.0;0.0;72713.0513477
2016-08-22 11:00:00;0.0;0.0;75.071890416;0.695234997706;0.0;54.00000000000001;21.7671254137;0.0;0.554786320365;0.5547863203645528;0.0;72734.8184731
2016-08-22 12:00:00;0.0;0.0;75.071890416;37.3638000775;0.0;50.00000000000001;62.4356904935;0.0;29.8157101243;21.315710124283857;8.5;72785.9208303
2016-08-22 13:00:00;0.0;0.0;75.071890416;34.3439981401;0.0;52.00000000000001;57.415888556;0.0;27.4059568601;18.905956860068077;8.5;72832.0033855
2016-08-22 14:00:00;0.0;0.0;0.0;26.0613134208;19.9386865792;46.0;0.0;0.0;20.7965079783;12.296507978310336;8.5;72820.6700522
2016-08-22 15:00:00;0.0;0.0;75.071890416;0.0;0.0;51.0;24.071890416;0.0;0.0;0.0;0.0;72844.7419426
2016-08-22 16:00:00;0.0;0.0;75.071890416;0.0;0.0;50.00000000000001;25.071890416;0.0;0.0;0.0;0.0;72869.813833
2016-08-22 17:00:00;0.0;0.0;75.071890416;0.0;0.0;51.0;24.071890416;0.0;0.0;0.0;0.0;72893.8857234
2016-08-22 18:00:00;74.650654079;0.0;61.349345921;0.0;0.0;51.0;85.0;0.0;0.0;0.0;0.0;72978.8857234
2016-08-22 19:00:00;74.650654079;0.0;60.349345921;0.0;0.0;50.00000000000001;85.0;0.0;0.0;0.0;0.0;73063.8857234
2016-08-22 20:00:00;0.0;0.0;75.071890416;0.0;0.0;50.00000000000001;25.071890416;0.0;0.0;0.0;0.0;73088.9576138
2016-08-22 21:00:00;0.0;0.0;75.071890416;0.0;0.0;51.0;24.071890416;0.0;0.0;0.0;0.0;73113.0295042
2016-08-22 22:00:00;0.0;0.0;0.0;0.0;27.5;50.00000000000001;0.0;22.5;0.0;0.0;0.0;73113.0295042
2016-08-22 23:00:00;27.5;0.0;0.0;0.0;0.0;50.00000000000001;0.0;22.5;0.0;0.0;0.0;73113.0295042
2016-08-23 00:00:00;46.0613698573;0.0;0.0;0.0;0.0;52.00000000000001;16.5613698573;22.5;0.0;0.0;0.0;73129.5908741
2016-08-23 01:00:00;46.0613698573;0.0;0.0;0.0;0.0;50.00000000000001;18.5613698573;22.5;0.0;0.0;0.0;73148.1522439
2016-08-23 02:00:00;46.0613698573;0.0;0.0;0.0;0.0;50.00000000000001;18.5613698573;22.5;0.0;0.0;0.0;73166.7136138
2016-08-23 03:00:00;28.5;0.0;0.0;0.0;0.0;51.0;0.0;22.5;0.0;0.0;0.0;73166.7136138
2016-08-23 04:00:00;28.5;0.0;0.0;0.0;0.0;51.0;0.0;22.5;0.0;0.0;0.0;73166.7136138
2016-08-23 05:00:00;0.0;0.0;75.071890416;0.0;0.0;51.0;24.071890416;0.0;0.0;0.0;0.0;73190.7855042
2016-08-23 06:00:00;0.0;0.0;75.071890416;0.0;0.0;51.0;24.071890416;0.0;0.0;0.0;0.0;73214.8573946
2016-08-23 07:00:00;74.650654079;0.0;62.349345921;0.0;0.0;52.00000000000001;85.0;0.0;0.0;0.0;0.0;73299.8573946
2016-08-23 08:00:00;74.650654079;0.0;49.3400791583;11.0092667627;0.0;50.00000000000001;85.0;0.0;8.78521739748;8.785217397475982;0.0;73384.8573946
2016-08-23 09:00:00;0.0;0.0;75.071890416;2.62049640448;0.0;51.0;26.6923868205;0.0;2.09111388605;2.091113886046956;0.0;73411.5497815
2016-08-23 10:00:00;0.0;0.0;75.071890416;25.1801912889;0.0;53.0;47.2520817049;0.0;20.0933867215;20.09338672153219;0.0;73458.8018632
2016-08-23 11:00:00;0.0;0.0;0.0;30.9015710212;14.0984289788;45.0;0.0;0.0;24.6589555142;24.65895551422176;0.0;73458.8018632
2016-08-23 12:00:00;0.0;0.0;0.0;40.6536833394;6.34631666061;47.0;0.0;0.0;32.4409839314;32.44098393142386;0.0;73458.8018632
2016-08-23 13:00:00;0.0;0.0;62.9823532647;69.0176467353;0.0;47.0;85.0;0.0;55.0749694691;55.0749694691375;0.0;73543.8018632
2016-08-23 14:00:00;0.0;0.0;75.071890416;44.6150091762;0.0;46.0;73.6868995922;0.0;35.6020580891;35.60205808908115;0.0;73617.4887628
2016-08-23 15:00:00;0.0;0.0;73.5481439142;58.4518560858;0.0;47.0;85.0;0.0;46.6436388608;46.64363886076014;0.0;73702.4887628
2016-08-23 16:00:00;0.0;0.0;75.071890416;42.7489594711;0.0;46.0;71.8208498871;0.0;34.1129805068;34.11298050679728;0.0;73774.3096126
2016-08-23 17:00:00;74.650654079;0.0;49.5810032465;7.76834267445;0.0;47.0;85.0;0.0;6.19901222164;6.199012221637899;0.0;73859.3096126
2016-08-23 18:00:00;74.650654079;0.0;0.0;0.0;0.0;45.0;29.650654079;0.0;0.0;0.0;0.0;73888.9602667
2016-08-23 19:00:00;74.650654079;0.0;0.0;0.0;0.0;46.0;28.650654079;0.0;0.0;0.0;0.0;73917.6109208
2016-08-23 20:00:00;74.650654079;0.0;55.349345921;0.0;0.0;45.0;85.0;0.0;0.0;0.0;0.0;74002.6109208
2016-08-23 21:00:00;0.0;0.0;75.071890416;0.0;0.0;45.0;30.071890416;0.0;0.0;0.0;0.0;74032.6828112
2016-08-23 22:00:00;0.0;0.0;0.0;0.0;24.5;47.0;0.0;22.5;0.0;0.0;0.0;74032.6828112
2016-08-23 23:00:00;0.0;0.0;46.0;0.0;0.0;46.0;0.0;0.0;0.0;0.0;0.0;74032.6828112
2016-08-24 00:00:00;0.0;0.0;46.0;0.0;0.0;46.0;0.0;0.0;0.0;0.0;0.0;74032.6828112
2016-08-24 01:00:00;26.5;0.0;0.0;0.0;0.0;49.0;0.0;22.5;0.0;0.0;0.0;74032.6828112
2016-08-24 02:00:00;0.0;0.0;0.0;0.0;46.0;46.0;0.0;0.0;0.0;0.0;0.0;74032.6828112
2016-08-24 03:00:00;0.0;0.0;0.0;0.0;46.0;46.0;0.0;0.0;0.0;0.0;0.0;74032.6828112
2016-08-24 04:00:00;46.0613698573;0.0;0.0;0.0;0.0;47.0;21.5613698573;22.5;0.0;0.0;0.0;74054.2441811
2016-08-24 05:00:00;0.0;0.0;75.071890416;0.0;0.0;47.99999999999999;27.071890416;0.0;0.0;0.0;0.0;74081.3160715
2016-08-24 06:00:00;0.0;0.0;75.071890416;0.0;0.0;47.99999999999999;27.071890416;0.0;0.0;0.0;0.0;74108.3879619
2016-08-24 07:00:00;0.0;0.0;75.071890416;4.70489174176;0.0;47.99999999999999;31.7767821578;0.0;3.7544277629;3.7544277628984286;0.0;74140.1647441
2016-08-24 08:00:00;0.0;0.0;75.071890416;25.8313708724;0.0;47.0;53.9032612884;0.0;20.6130175316;20.613017531612815;0.0;74194.0680053
2016-08-24 09:00:00;0.0;0.0;75.071890416;46.7107204466;0.0;47.0;74.7826108626;0.0;37.2744018982;37.27440189820328;0.0;74268.8506162
2016-08-24 10:00:00;0.0;0.0;66.545130449;65.454869551;0.0;47.0;85.0;0.0;52.2319307112;52.23193071121774;0.0;74353.8506162
2016-08-24 11:00:00;0.0;0.0;58.9342070331;72.0657929669;0.0;46.0;85.0;0.0;57.5073410231;57.50734102310231;0.0;74438.8506162
2016-08-24 12:00:00;0.0;0.0;40.0622040877;77.5369354843;0.0;47.0;70.599139572;0.0;61.8732245523;61.873224552342364;0.0;74509.4497558
2016-08-24 13:00:00;0.0;0.0;40.0622040877;82.53988214;0.0;47.0;75.6020862277;0.0;65.8654953316;65.86549533164704;0.0;74585.051842
2016-08-24 14:00:00;0.0;0.0;68.9859599823;74.0140400177;0.0;58.0;85.0;0.0;59.0620107622;59.06201076220444;0.0;74670.051842
2016-08-24 15:00:00;0.0;0.0;75.071890416;52.9730624144;0.0;47.0;81.0449528304;0.0;42.2716498339;42.27164983394251;0.0;74751.0967948
2016-08-24 16:00:00;0.0;0.0;75.071890416;38.3471205079;0.0;39.0;74.4190109239;0.0;30.6003839758;30.600383975750535;0.0;74825.5158058
2016-08-24 17:00:00;74.650654079;0.0;38.4842678057;12.8650781153;0.0;41.0;85.0;0.0;10.2661249395;10.266124939538068;0.0;74910.5158058
2016-08-24 18:00:00;74.650654079;0.0;47.349345921;0.0;0.0;37.0;85.0;0.0;0.0;0.0;0.0;74995.5158058
2016-08-24 19:00:00;74.650654079;0.0;46.349345921;0.0;0.0;36.0;85.0;0.0;0.0;0.0;0.0;75080.5158058
2016-08-24 20:00:00;0.0;0.0;75.071890416;0.0;0.0;37.0;38.071890416;0.0;0.0;0.0;0.0;75118.5876962
2016-08-24 21:00:00;0.0;0.0;75.071890416;0.0;0.0;35.0;40.071890416;0.0;0.0;0.0;0.0;75158.6595866
2016-08-24 22:00:00;0.0;0.0;36.0;0.0;0.0;36.0;0.0;0.0;0.0;0.0;0.0;75158.6595866
2016-08-24 23:00:00;0.0;0.0;0.0;0.0;35.0;35.0;0.0;0.0;0.0;0.0;0.0;75158.6595866
2016-08-25 00:00:00;0.0;0.0;0.0;0.0;37.0;37.0;0.0;0.0;0.0;0.0;0.0;75158.6595866
2016-08-25 01:00:00;0.0;0.0;0.0;0.0;37.0;37.0;0.0;0.0;0.0;0.0;0.0;75158.6595866
2016-08-25 02:00:00;0.0;0.0;0.0;0.0;37.0;37.0;0.0;0.0;0.0;0.0;0.0;75158.6595866
2016-08-25 03:00:00;0.0;0.0;0.0;0.0;37.0;37.0;0.0;0.0;0.0;0.0;0.0;75158.6595866
2016-08-25 04:00:00;0.0;0.0;39.0;0.0;0.0;39.0;0.0;0.0;0.0;0.0;0.0;75158.6595866
2016-08-25 05:00:00;0.0;0.0;75.071890416;0.0;0.0;42.0;33.071890416;0.0;0.0;0.0;0.0;75191.731477
2016-08-25 06:00:00;0.0;0.0;75.071890416;0.0;0.0;47.99999999999999;27.071890416;0.0;0.0;0.0;0.0;75218.8033674
2016-08-25 07:00:00;0.0;0.0;75.071890416;5.00759018594;0.0;54.00000000000001;26.0794806019;0.0;3.99597624159;3.995976241587843;0.0;75244.882848
2016-08-25 08:00:00;0.0;0.0;75.071890416;27.1366562311;0.0;44.0;58.2085466471;0.0;21.6546142055;21.65461420545253;0.0;75303.0913947
2016-08-25 09:00:00;0.0;0.0;75.071890416;47.1147796229;0.0;40.0;82.1866700389;0.0;37.5968346071;37.596834607101094;0.0;75385.2780647
2016-08-25 10:00:00;0.0;0.0;64.9593577372;61.0406422628;0.0;41.0;85.0;0.0;48.7094484965;48.70944849646984;0.0;75470.2780647
2016-08-25 11:00:00;0.0;0.0;57.9330492728;68.0669507272;0.0;41.0;85.0;0.0;54.3163293807;54.316329380728504;0.0;75555.2780647
2016-08-25 12:00:00;0.0;0.0;40.0622040877;82.0509919886;0.0;41.0;81.1131960762;0.0;65.4753688721;65.47536887214987;0.0;75636.3912608
