;BHKW;EHK;GuD;Solar;SLK;Wärmebedarf;TES Ein;Wärmepumpe;TES Aus
2016-06-02 14:00:00;0.0;0.0;97.67781235014802;58.11211302024999;0.0;50.00000000000001;105.78992537039801;0.0;0.0
2016-06-02 15:00:00;0.0;0.0;97.67781235014802;55.17670765207263;0.0;42.0;110.85452000222065;0.0;0.0
2016-06-02 16:00:00;0.0;0.0;97.67781235014802;42.257079823806116;0.0;43.0;96.93489217395413;0.0;0.0
2016-06-02 17:00:00;0.0;0.0;97.67781235014802;29.763909404504147;0.0;37.0;90.44172175465216;0.0;0.0
2016-06-02 18:00:00;0.0;0.0;97.67781235014802;15.302357524109635;0.0;40.0;72.98016987425765;0.0;0.0
2016-06-02 19:00:00;0.0;0.0;97.67781235014802;3.0256957063571264;0.0;42.0;58.70350805650514;0.0;0.0
2016-06-02 20:00:00;0.0;0.0;97.67781235014802;0.0;0.0;47.0;50.67781235014802;0.0;0.0
2016-06-02 21:00:00;0.0;0.0;97.67781235014802;0.0;0.0;45.0;52.67781235014802;0.0;0.0
2016-06-02 22:00:00;0.0;0.0;42.0;0.0;0.0;42.0;0.0;0.0;0.0
2016-06-02 23:00:00;0.0;0.0;0.0;0.0;42.0;42.0;0.0;0.0;0.0
2016-06-03 00:00:00;0.0;0.0;0.0;0.0;41.0;41.0;0.0;0.0;0.0
2016-06-03 01:00:00;0.0;0.0;0.0;0.0;16.5;39.0;0.0;22.5;0.0
2016-06-03 02:00:00;0.0;0.0;0.0;0.0;16.5;39.0;0.0;22.5;0.0
2016-06-03 03:00:00;0.0;0.0;0.0;0.0;40.0;40.0;0.0;0.0;0.0
2016-06-03 04:00:00;0.0;0.0;0.0;0.0;39.00000000000001;39.0;0.0;0.0;0.0
2016-06-03 05:00:00;0.0;0.0;97.67781235014802;0.0;0.0;44.0;53.67781235014802;0.0;0.0
2016-06-03 06:00:00;0.0;0.0;97.67781235014802;0.3201095302021638;0.0;45.0;52.997921880350184;0.0;0.0
2016-06-03 07:00:00;0.0;0.0;97.67781235014802;4.134020390707208;0.0;49.0;52.81183274085522;0.0;0.0
2016-06-03 08:00:00;0.0;0.0;97.67781235014802;19.57269180765283;0.0;50.00000000000001;67.25050415780083;0.0;0.0
2016-06-03 09:00:00;0.0;0.0;97.67781235014802;31.310913195408855;0.0;40.0;88.98872554555687;0.0;0.0
2016-06-03 10:00:00;0.0;0.0;97.67781235014802;35.04868657061784;0.0;50.00000000000001;82.72649892076585;0.0;0.0
2016-06-03 11:00:00;0.0;0.0;97.67781235014802;64.04606691855119;0.0;44.0;117.7238792686992;0.0;0.0
2016-06-03 12:00:00;0.0;0.0;97.67781235014802;70.66797016916364;0.0;45.0;123.34578251931165;0.0;0.0
2016-06-03 13:00:00;0.0;0.0;97.67781235014802;69.10744836206321;0.0;45.0;189.28526071221125;67.5;0.0
2016-06-03 14:00:00;0.0;0.0;97.67781235014802;57.44762939656298;0.0;42.0;113.125441746711;0.0;0.0
2016-06-03 15:00:00;0.0;0.0;97.67781235014802;57.106003927930274;0.0;41.0;181.2838162780783;67.5;0.0
2016-06-03 16:00:00;0.0;0.0;97.67781235014802;45.30562477512986;0.0;41.0;101.98343712527787;0.0;0.0
2016-06-03 17:00:00;0.0;0.0;97.67781235014802;30.72526558593417;0.0;39.0;89.40307793608218;0.0;0.0
2016-06-03 18:00:00;0.0;0.0;97.67781235014802;15.980102204466;0.0;41.0;72.65791455461402;0.0;0.0
2016-06-03 19:00:00;0.0;0.0;97.67781235014802;2.9554841152823226;0.0;40.0;60.63329646543034;0.0;0.0
2016-06-03 20:00:00;0.0;0.0;97.67781235014802;0.0;0.0;41.0;56.67781235014802;0.0;0.0
2016-06-03 21:00:00;0.0;0.0;97.67781235014802;0.0;0.0;42.0;55.67781235014802;0.0;0.0
2016-06-03 22:00:00;0.0;0.0;97.67781235014802;0.0;0.0;41.0;56.67781235014802;0.0;0.0
2016-06-03 23:00:00;0.0;0.0;42.0;0.0;0.0;42.0;0.0;0.0;0.0
2016-06-04 00:00:00;0.0;0.0;0.0;0.0;42.0;42.0;0.0;0.0;0.0
2016-06-04 01:00:00;0.0;0.0;0.0;0.0;42.0;42.0;0.0;0.0;0.0
2016-06-04 02:00:00;0.0;0.0;0.0;0.0;40.0;40.0;0.0;0.0;0.0
2016-06-04 03:00:00;0.0;0.0;0.0;0.0;15.5;38.0;0.0;22.5;0.0
2016-06-04 04:00:00;0.0;0.0;0.0;0.0;16.5;39.0;0.0;22.5;0.0
2016-06-04 05:00:00;0.0;0.0;0.0;0.0;43.00000000000001;43.0;0.0;0.0;0.0
2016-06-04 06:00:00;0.0;0.0;41.0;0.0;0.0;41.0;0.0;0.0;0.0
2016-06-04 07:00:00;0.0;0.0;97.67781235014802;2.3082939115406385;0.0;43.0;56.986106261688654;0.0;0.0
2016-06-04 08:00:00;0.0;0.0;97.67781235014802;20.608885557312536;0.0;44.0;74.28669790746055;0.0;0.0
2016-06-04 09:00:00;0.0;0.0;97.67781235014802;38.212896151972714;0.0;45.0;90.89070850212073;0.0;0.0
2016-06-04 10:00:00;0.0;0.0;97.67781235014802;53.46452084298706;0.0;45.0;106.14233319313507;0.0;0.0
2016-06-04 11:00:00;0.0;0.0;0.0;64.29449884041266;17.005501159587297;43.0;38.299999999999955;0.0;0.0
2016-06-04 12:00:00;0.0;0.0;0.0;70.45358185467073;12.846418145329226;45.0;38.299999999999955;0.0;0.0
2016-06-04 13:00:00;0.0;0.0;0.0;71.34795720642367;7.9520427935762825;41.0;38.299999999999955;0.0;0.0
2016-06-04 14:00:00;0.0;0.0;0.0;67.35347696179578;0.0;41.0;48.85347696179578;22.5;0.0
2016-06-04 15:00:00;0.0;0.0;0.0;59.47098800612171;0.0;39.0;42.97098800612171;22.5;0.0
2016-06-04 16:00:00;0.0;0.0;97.67781235014802;48.219420456195095;0.0;39.0;174.3972328063431;67.49999999999999;0.0
2016-06-04 17:00:00;0.0;0.0;97.67781235014802;15.643232536172537;0.0;39.0;74.32104488632055;0.0;0.0
2016-06-04 18:00:00;0.0;0.0;97.67781235014802;3.4636190429211164;0.0;41.0;60.14143139306913;0.0;0.0
2016-06-04 19:00:00;0.0;0.0;97.67781235014802;1.2011342647018368;0.0;41.0;57.87894661484985;0.0;0.0
2016-06-04 20:00:00;0.0;0.0;97.67781235014802;0.0;0.0;41.0;56.67781235014802;0.0;0.0
2016-06-04 21:00:00;0.0;0.0;97.67781235014802;0.0;0.0;41.0;56.67781235014802;0.0;0.0
2016-06-04 22:00:00;0.0;0.0;97.67781235014802;0.0;0.0;41.0;56.67781235014802;0.0;0.0
2016-06-04 23:00:00;0.0;4.299999999999528;0.0;0.0;75.0;41.0;38.300000000000004;0.0;0.0
2016-06-05 00:00:00;0.0;0.0;0.0;0.0;39.00000000000001;39.0;0.0;0.0;0.0
2016-06-05 01:00:00;0.0;0.0;0.0;0.0;16.5;39.0;0.0;22.5;0.0
2016-06-05 02:00:00;0.0;0.0;0.0;0.0;41.0;41.0;0.0;0.0;0.0
2016-06-05 03:00:00;0.0;0.0;16.5;0.0;0.0;39.0;0.0;22.5;0.0
2016-06-05 04:00:00;0.0;0.0;0.0;0.0;37.0;37.0;0.0;0.0;0.0
2016-06-05 05:00:00;0.0;0.0;0.0;0.0;16.5;39.0;0.0;22.5;0.0
2016-06-05 06:00:00;0.0;0.0;0.0;0.0;18.5;41.0;0.0;22.5;0.0
2016-06-05 07:00:00;0.0;0.0;0.0;2.714076829085157;38.28592317091484;41.0;0.0;0.0;0.0
2016-06-05 08:00:00;0.0;0.0;0.0;20.68200167653792;21.31799832346208;42.0;0.0;0.0;0.0
2016-06-05 09:00:00;0.0;0.0;0.0;38.462493559051474;4.5375064409484995;43.0;0.0;0.0;0.0
2016-06-05 10:00:00;0.0;0.0;0.0;53.870962971824035;5.9290370281759195;44.0;38.299999999999955;22.5;0.0
2016-06-05 11:00:00;0.0;0.0;0.0;62.45465512831668;17.84534487168327;42.0;38.299999999999955;0.0;0.0
2016-06-05 12:00:00;0.0;0.0;0.0;70.0108366302361;0.0;44.0;48.5108366302361;22.5;0.0
2016-06-05 13:00:00;0.0;0.0;0.0;71.0647659566376;10.235234043362354;43.0;38.299999999999955;0.0;0.0
2016-06-05 14:00:00;0.0;0.0;0.0;71.80164849966152;7.49835150033843;41.0;38.299999999999955;0.0;0.0
2016-06-05 15:00:00;0.0;0.0;0.0;56.4655583226461;0.3344416773538512;41.0;38.299999999999955;22.5;0.0
2016-06-05 16:00:00;0.0;0.0;0.0;22.24299471498518;16.75700528501482;39.0;0.0;0.0;0.0
2016-06-05 17:00:00;0.0;0.0;0.0;0.0;40.0;40.0;0.0;0.0;0.0
2016-06-05 18:00:00;0.0;0.0;97.67781235014802;0.0;0.0;41.0;56.67781235014802;0.0;0.0
2016-06-05 19:00:00;0.0;0.0;97.67781235014802;1.715231382497299;0.0;40.0;59.39304373264532;0.0;0.0
2016-06-05 20:00:00;0.0;0.0;97.67781235014802;0.0;0.0;40.0;57.67781235014802;0.0;0.0
2016-06-05 21:00:00;0.0;0.0;97.67781235014802;0.0;0.0;43.0;54.67781235014802;0.0;0.0
2016-06-05 22:00:00;0.0;0.0;97.67781235014802;0.0;0.0;41.0;56.67781235014802;0.0;0.0
2016-06-05 23:00:00;0.0;0.0;0.0;0.0;39.999999999999986;40.0;0.0;0.0;0.0
2016-06-06 00:00:00;0.0;0.0;0.0;0.0;41.0;41.0;0.0;0.0;0.0
2016-06-06 01:00:00;0.0;0.0;0.0;0.0;40.0;40.0;0.0;0.0;0.0
2016-06-06 02:00:00;0.0;0.0;0.0;0.0;38.00000000000001;38.0;0.0;0.0;0.0
2016-06-06 03:00:00;0.0;0.0;0.0;0.0;38.00000000000001;38.0;0.0;0.0;0.0
2016-06-06 04:00:00;0.0;0.0;0.0;0.0;38.00000000000001;38.0;0.0;0.0;0.0
2016-06-06 05:00:00;0.0;0.0;97.67781235014802;0.0;0.0;40.0;57.67781235014802;0.0;0.0
2016-06-06 06:00:00;0.0;0.0;97.67781235014802;0.0;0.0;41.0;56.67781235014802;0.0;0.0
2016-06-06 07:00:00;0.0;0.0;97.67781235014802;2.648819699992197;0.0;47.0;53.32663205014021;0.0;0.0
2016-06-06 08:00:00;0.0;0.0;97.67781235014802;20.217678146005557;0.0;45.0;72.89549049615357;0.0;0.0
2016-06-06 09:00:00;0.0;0.0;97.67781235014802;37.5502157218091;0.0;45.0;90.22802807195711;0.0;0.0
2016-06-06 10:00:00;0.0;0.0;97.67781235014802;52.883952618722496;0.0;44.0;106.5617649688705;0.0;0.0
2016-06-06 11:00:00;0.0;0.0;97.67781235014802;45.30104520078139;0.0;44.0;98.9788575509294;0.0;0.0
2016-06-06 12:00:00;0.0;0.0;97.67781235014802;48.953116392445075;0.0;43.0;103.63092874259308;0.0;0.0
2016-06-06 13:00:00;0.0;0.0;97.67781235014802;70.31464664551255;0.0;42.0;125.99245899566057;0.0;0.0
2016-06-06 14:00:00;0.0;0.0;97.67781235014802;62.90063187422239;0.0;39.0;121.5784442243704;0.0;0.0
2016-06-06 15:00:00;0.0;0.0;97.67781235014802;57.038712806529254;0.0;40.0;114.71652515667728;0.0;0.0
2016-06-06 16:00:00;0.0;0.0;97.67781235014802;44.28195529392703;0.0;39.0;102.95976764407504;0.0;0.0
2016-06-06 17:00:00;0.0;0.0;97.67781235014802;15.748157725671257;0.0;39.0;74.42597007581927;0.0;0.0
2016-06-06 18:00:00;0.0;0.0;97.67781235014802;15.193046871762283;0.0;40.0;72.87085922191031;0.0;0.0
2016-06-06 19:00:00;0.0;0.0;97.67781235014802;2.3543733804438536;0.0;40.0;60.03218573059187;0.0;0.0
2016-06-06 20:00:00;0.0;0.0;97.67781235014802;0.0;0.0;43.0;54.67781235014802;0.0;0.0
2016-06-06 21:00:00;0.0;0.0;97.67781235014802;0.0;0.0;44.0;53.67781235014802;0.0;0.0
2016-06-06 22:00:00;0.0;0.0;97.67781235014802;0.0;0.0;46.0;51.67781235014802;0.0;0.0
2016-06-06 23:00:00;0.0;0.0;97.67781235014802;0.0;0.0;43.0;122.17781235014802;67.5;0.0
2016-06-07 00:00:00;0.0;0.0;43.0;0.0;0.0;43.0;0.0;0.0;0.0
2016-06-07 01:00:00;0.0;0.0;40.0;0.0;0.0;40.0;0.0;0.0;0.0
2016-06-07 02:00:00;0.0;0.0;0.0;0.0;41.0;41.0;0.0;0.0;0.0
2016-06-07 03:00:00;0.0;0.0;0.0;0.0;40.0;40.0;0.0;0.0;0.0
2016-06-07 04:00:00;0.0;0.0;0.0;0.0;41.0;41.0;0.0;0.0;0.0
2016-06-07 05:00:00;0.0;0.0;97.67781235014802;0.0;0.0;41.0;56.67781235014802;0.0;0.0
2016-06-07 06:00:00;0.0;0.0;97.67781235014802;0.0;0.0;44.0;53.67781235014802;0.0;0.0
2016-06-07 07:00:00;0.0;0.0;97.67781235014802;5.200830956634073;0.0;49.0;53.87864330678209;0.0;0.0
2016-06-07 08:00:00;0.0;0.0;97.67781235014802;20.242225265249143;0.0;51.0;66.92003761539716;0.0;0.0
2016-06-07 09:00:00;0.0;0.0;97.67781235014802;33.39157732628622;0.0;62.99999999999999;68.06938967643424;0.0;0.0
2016-06-07 10:00:00;0.0;0.0;97.67781235014802;47.604011475472696;0.0;49.0;96.2818238256207;0.0;0.0
2016-06-07 11:00:00;0.0;0.0;97.67781235014802;61.123151257892;0.0;46.0;112.80096360804;0.0;0.0
2016-06-07 12:00:00;0.0;0.0;0.0;37.0440096117035;38.25599038829645;37.0;38.299999999999955;0.0;0.0
2016-06-07 13:00:00;0.0;0.0;0.0;62.18765029644755;12.112349703552402;36.0;38.299999999999955;0.0;0.0
2016-06-07 14:00:00;0.0;0.0;97.67781235014802;61.74093479748886;0.0;37.0;122.41874714763688;0.0;0.0
2016-06-07 15:00:00;0.0;0.0;97.67781235014802;56.32861784850104;0.0;39.0;115.00643019864906;0.0;0.0
2016-06-07 16:00:00;0.0;0.0;97.67781235014802;46.20087799643864;0.0;39.0;104.87869034658667;0.0;0.0
2016-06-07 17:00:00;0.0;0.0;97.67781235014802;31.84461893123675;0.0;39.0;90.52243128138477;0.0;0.0
2016-06-07 18:00:00;0.0;0.0;97.67781235014802;16.44114283344766;0.0;41.0;73.11895518359567;0.0;0.0
2016-06-07 19:00:00;0.0;0.0;97.67781235014802;2.930545852195475;0.0;41.0;59.60835820234349;0.0;0.0
2016-06-07 20:00:00;0.0;0.0;97.67781235014802;0.0;0.0;44.0;53.67781235014802;0.0;0.0
2016-06-07 21:00:00;0.0;0.0;97.67781235014802;0.0;0.0;45.0;52.67781235014802;0.0;0.0
2016-06-07 22:00:00;0.0;0.0;97.67781235014802;0.0;0.0;50.00000000000001;47.67781235014802;0.0;0.0
2016-06-07 23:00:00;0.0;0.0;97.67781235014802;0.0;0.0;50.00000000000001;47.67781235014802;0.0;0.0
2016-06-08 00:00:00;0.0;0.0;49.0;0.0;0.0;49.0;0.0;0.0;0.0
2016-06-08 01:00:00;0.0;0.0;0.0;0.0;44.0;44.0;0.0;0.0;0.0
2016-06-08 02:00:00;0.0;0.0;0.0;0.0;42.0;42.0;0.0;0.0;0.0
2016-06-08 03:00:00;0.0;0.0;0.0;0.0;41.0;41.0;0.0;0.0;0.0
2016-06-08 04:00:00;0.0;0.0;0.0;0.0;42.0;42.0;0.0;0.0;0.0
2016-06-08 05:00:00;0.0;0.0;97.67781235014802;0.0;0.0;43.0;54.67781235014802;0.0;0.0
2016-06-08 06:00:00;0.0;0.0;97.67781235014802;0.0;0.0;46.0;51.67781235014802;0.0;0.0
2016-06-08 07:00:00;0.0;0.0;97.67781235014802;1.0040931771294053;0.0;51.0;47.68190552727742;0.0;0.0
2016-06-08 08:00:00;0.0;0.0;97.67781235014802;8.452983747551658;0.0;54.00000000000001;52.130796097699665;0.0;0.0
2016-06-08 09:00:00;0.0;0.0;97.67781235014802;21.7230378292258;0.0;53.0;66.40085017937382;0.0;0.0
2016-06-08 10:00:00;0.0;0.0;97.67781235014802;33.48149699097211;0.0;50.00000000000001;81.15930934112012;0.0;0.0
2016-06-08 11:00:00;0.0;0.0;97.67781235014802;40.61248771563329;0.0;47.99999999999999;90.29030006578131;0.0;0.0
2016-06-08 12:00:00;0.0;0.0;97.67781235014802;57.74167979725698;0.0;45.0;110.419492147405;0.0;0.0
2016-06-08 13:00:00;0.0;0.0;97.67781235014802;69.75037354447618;0.0;44.0;123.42818589462419;0.0;0.0
2016-06-08 14:00:00;0.0;0.0;97.67781235014802;64.06586955328962;0.0;44.0;117.74368190343763;0.0;0.0
2016-06-08 15:00:00;0.0;0.0;97.67781235014802;58.456848323290934;0.0;42.0;181.63466067343893;67.5;0.0
2016-06-08 16:00:00;0.0;0.0;97.67781235014802;46.81758533279487;0.0;46.0;98.4953976829429;0.0;0.0
2016-06-08 17:00:00;0.0;0.0;97.67781235014802;31.77566079242579;0.0;45.0;84.45347314257381;0.0;0.0
2016-06-08 18:00:00;0.0;0.0;97.67781235014802;16.170224726830465;0.0;44.0;69.84803707697849;0.0;0.0
2016-06-08 19:00:00;0.0;0.0;97.67781235014802;0.8606429446085913;0.0;46.0;52.53845529475661;0.0;0.0
2016-06-08 20:00:00;0.0;0.0;97.67781235014802;0.0;0.0;47.0;50.67781235014802;0.0;0.0
2016-06-08 21:00:00;0.0;0.0;97.67781235014802;0.0;0.0;46.0;51.67781235014802;0.0;0.0
2016-06-08 22:00:00;0.0;0.0;97.67781235014802;0.0;0.0;46.0;51.67781235014802;0.0;0.0
2016-06-08 23:00:00;0.0;0.0;0.0;0.0;44.99999999999999;45.0;0.0;0.0;0.0
2016-06-09 00:00:00;0.0;0.0;0.0;0.0;20.5;43.0;0.0;22.5;0.0
2016-06-09 01:00:00;0.0;0.0;0.0;0.0;44.99999999999999;45.0;0.0;0.0;0.0
2016-06-09 02:00:00;0.0;0.0;0.0;0.0;18.5;41.0;0.0;22.5;0.0
2016-06-09 03:00:00;0.0;0.0;60.10201772809216;0.0;0.0;45.0;82.60201772809216;67.5;0.0
2016-06-09 04:00:00;0.0;0.0;97.677812350148;0.0;0.0;47.99999999999999;117.17781235014809;67.50000000000009;0.0
2016-06-09 05:00:00;0.0;0.0;97.67781235014802;0.0;0.0;50.00000000000001;47.67781235014802;0.0;0.0
2016-06-09 06:00:00;0.0;0.0;97.67781235014802;0.0;0.0;53.0;44.67781235014802;0.0;0.0
2016-06-09 07:00:00;0.0;0.0;97.67781235014802;1.2831065478306891;0.0;54.00000000000001;44.9609188979787;0.0;0.0
2016-06-09 08:00:00;0.0;0.0;97.67781235014802;21.605415818073947;0.0;47.99999999999999;71.28322816822197;0.0;0.0
2016-06-09 09:00:00;0.0;0.0;97.67781235014802;41.264088780996126;0.0;41.0;97.94190113114414;0.0;0.0
2016-06-09 10:00:00;0.0;0.0;97.67781235014802;36.82057938042006;0.0;47.0;87.49839173056807;0.0;0.0
2016-06-09 11:00:00;0.0;0.0;97.67781235014802;57.96455815660406;0.0;52.00000000000001;103.64237050675207;0.0;0.0
2016-06-09 12:00:00;0.0;0.0;97.67781235014802;69.54907992423507;0.0;36.0;131.2268922743831;0.0;0.0
2016-06-09 13:00:00;0.0;0.0;97.67781235014802;48.94114245189172;0.0;40.0;106.61895480203974;0.0;0.0
2016-06-09 14:00:00;0.0;0.0;97.67781235014802;54.307894727992405;0.0;49.0;102.98570707814042;0.0;0.0
2016-06-09 15:00:00;0.0;0.0;97.67781235014802;37.003334574814;0.0;41.0;93.68114692496201;0.0;0.0
2016-06-09 16:00:00;0.0;0.0;97.67781235014802;45.95461005085342;0.0;43.0;100.63242240100143;0.0;0.0
2016-06-09 17:00:00;0.0;0.0;97.67781235014802;26.4800907689991;0.0;46.0;78.15790311914712;0.0;0.0
2016-06-09 18:00:00;0.0;0.0;97.67781235014802;16.571155557641287;0.0;46.0;68.24896790778931;0.0;0.0
2016-06-09 19:00:00;0.0;0.0;97.67781235014802;2.8159212458687106;0.0;49.0;51.493733596016725;0.0;0.0
2016-06-09 20:00:00;0.0;0.0;97.67781235014802;0.0;0.0;52.00000000000001;45.67781235014802;0.0;0.0
2016-06-09 21:00:00;0.0;0.0;97.67781235014802;0.0;0.0;52.00000000000001;45.67781235014802;0.0;0.0
2016-06-09 22:00:00;0.0;0.0;97.67781235014802;0.0;0.0;52.00000000000001;45.67781235014802;0.0;0.0
2016-06-09 23:00:00;0.0;0.0;97.677812350148;0.0;0.0;56.0;109.17781235014809;67.50000000000009;0.0
2016-06-10 00:00:00;0.0;0.0;60.10201772809214;0.0;0.0;54.00000000000001;73.60201772809214;67.50000000000001;0.0
2016-06-10 01:00:00;0.0;0.0;0.0;0.0;0.0;49.0;0.0;0.0;49.0
2016-06-10 02:00:00;0.0;0.0;0.0;0.0;0.0;49.0;0.0;0.0;49.0
2016-06-10 03:00:00;0.0;0.0;0.0;0.0;0.0;47.99999999999999;0.0;0.0;48.0
2016-06-10 04:00:00;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;47.0
2016-06-10 05:00:00;0.0;0.0;97.67781235014802;0.0;0.0;49.0;48.67781235014802;0.0;0.0
2016-06-10 06:00:00;0.0;0.0;97.67781235014802;0.0;0.0;52.00000000000001;45.67781235014802;0.0;0.0
2016-06-10 07:00:00;0.0;0.0;97.67781235014802;4.496777857335075;0.0;54.00000000000001;48.174590207483085;0.0;0.0
2016-06-10 08:00:00;0.0;0.0;97.67781235014802;20.863976780306697;0.0;57.0;61.54178913045472;0.0;0.0
2016-06-10 09:00:00;0.0;0.0;97.67781235014802;38.87785160059885;0.0;56.0;80.55566395074686;0.0;0.0
2016-06-10 10:00:00;0.0;0.0;0.0;54.36610315594073;0.6338968440592723;55.0;0.0;0.0;0.0
2016-06-10 11:00:00;0.0;0.0;0.0;62.752330251707406;27.547669748292556;52.00000000000001;38.299999999999955;0.0;0.0
2016-06-10 12:00:00;0.0;0.0;0.0;67.28111982246327;19.01888017753668;47.99999999999999;38.299999999999955;0.0;0.0
2016-06-10 13:00:00;0.0;0.0;0.0;67.3908627281627;0.0;46.0;43.8908627281627;22.5;0.0
2016-06-10 14:00:00;0.0;0.0;0.0;67.6453254935553;0.0;46.0;44.1453254935553;22.5;0.0
2016-06-10 15:00:00;0.0;0.0;97.67781235014802;57.85712988016133;0.0;45.0;110.53494223030935;0.0;0.0
2016-06-10 16:00:00;0.0;0.0;97.67781235014802;40.805613676301526;0.0;45.0;93.48342602644954;0.0;0.0
2016-06-10 17:00:00;0.0;0.0;97.67781235014802;25.888550658891813;0.0;45.0;78.56636300903983;0.0;0.0
2016-06-10 18:00:00;0.0;0.0;97.67781235014802;13.875582732498772;0.0;45.0;66.55339508264679;0.0;0.0
2016-06-10 19:00:00;0.0;0.0;97.67781235014802;3.955691749038275;0.0;47.99999999999999;53.6335040991863;0.0;0.0
2016-06-10 20:00:00;0.0;0.0;97.67781235014802;0.0;0.0;50.00000000000001;47.67781235014802;0.0;0.0
2016-06-10 21:00:00;0.0;0.0;97.67781235014802;0.0;0.0;50.00000000000001;47.67781235014802;0.0;0.0
2016-06-10 22:00:00;0.0;0.0;97.67781235014802;0.0;0.0;50.00000000000001;47.67781235014802;0.0;0.0
2016-06-10 23:00:00;0.0;0.0;97.67781235014802;0.0;0.0;50.00000000000001;47.67781235014802;0.0;0.0
2016-06-11 00:00:00;0.0;0.0;0.0;0.0;50.0;50.00000000000001;0.0;0.0;0.0
2016-06-11 01:00:00;0.0;0.0;32.5;0.0;0.0;55.0;0.0;22.5;0.0
2016-06-11 02:00:00;0.0;0.0;0.0;0.0;50.0;50.00000000000001;0.0;0.0;0.0
2016-06-11 03:00:00;0.0;0.0;0.0;0.0;47.0;47.0;0.0;0.0;0.0
2016-06-11 04:00:00;0.0;0.0;0.0;0.0;47.0;47.0;0.0;0.0;0.0
2016-06-11 05:00:00;0.0;0.0;0.0;0.0;48.0;47.99999999999999;0.0;0.0;0.0
2016-06-11 06:00:00;0.0;0.0;0.0;0.0;49.0;49.0;0.0;0.0;0.0
2016-06-11 07:00:00;0.0;0.0;97.67781235014802;3.8246430532256337;0.0;50.00000000000001;51.502455403373645;0.0;0.0
2016-06-11 08:00:00;0.0;0.0;97.67781235014802;22.935725729310082;0.0;52.00000000000001;68.6135380794581;0.0;0.0
2016-06-11 09:00:00;0.0;0.0;97.67781235014802;38.50906906120967;0.0;52.00000000000001;84.18688141135769;0.0;0.0
2016-06-11 10:00:00;0.0;0.0;97.67781235014802;55.74402002003861;0.0;52.00000000000001;101.42183237018662;0.0;0.0
2016-06-11 11:00:00;0.0;0.0;97.67781235014802;63.73367951373163;0.0;49.0;112.41149186387965;0.0;0.0
2016-06-11 12:00:00;0.0;0.0;97.67781235014802;62.3398717494889;0.0;47.0;180.51768409963694;67.5;0.0
2016-06-11 13:00:00;0.0;0.0;97.67781235014802;75.00003046154232;0.0;45.0;195.17784281169037;67.5;0.0
2016-06-11 14:00:00;0.0;0.0;97.67781235014802;64.80586371455898;0.0;46.0;183.98367606470703;67.5;0.0
2016-06-11 15:00:00;0.0;0.0;97.67781235014802;49.214964562531364;0.0;46.0;100.89277691267938;0.0;0.0
2016-06-11 16:00:00;0.0;0.0;97.67781235014802;22.2853094987813;0.0;45.0;74.96312184892932;0.0;0.0
2016-06-11 17:00:00;0.0;0.0;97.67781235014802;11.420980041024782;0.0;45.0;64.0987923911728;0.0;0.0
2016-06-11 18:00:00;0.0;0.0;97.67781235014802;5.276024554307033;0.0;47.99999999999999;54.95383690445506;0.0;0.0
2016-06-11 19:00:00;0.0;0.0;97.67781235014802;0.0;0.0;49.0;48.67781235014802;0.0;0.0
2016-06-11 20:00:00;0.0;0.0;97.67781235014802;0.0;0.0;51.0;46.67781235014802;0.0;0.0
2016-06-11 21:00:00;0.0;0.0;97.67781235014802;0.0;0.0;51.0;46.67781235014802;0.0;0.0
2016-06-11 22:00:00;0.0;0.0;97.67781235014802;0.0;0.0;49.0;48.67781235014802;0.0;0.0
2016-06-11 23:00:00;0.0;0.0;0.0;0.0;52.0;52.00000000000001;0.0;0.0;0.0
2016-06-12 00:00:00;0.0;0.0;0.0;0.0;0.0;50.00000000000001;0.0;0.0;50.0
2016-06-12 01:00:00;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;47.0
2016-06-12 02:00:00;0.0;0.0;0.0;0.0;0.0;45.0;0.0;0.0;45.0
2016-06-12 03:00:00;0.0;0.0;0.0;0.0;0.0;44.0;0.0;0.0;44.0
2016-06-12 04:00:00;0.0;0.0;0.0;0.0;0.0;46.0;0.0;0.0;46.0
2016-06-12 05:00:00;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;47.0
2016-06-12 06:00:00;0.0;0.0;0.0;0.0;0.0;47.99999999999999;0.0;0.0;48.000000000000135
2016-06-12 07:00:00;0.0;0.0;0.0;0.2576597369826757;0.0;47.99999999999999;0.0;0.0;47.74234026301733
2016-06-12 08:00:00;0.0;0.0;0.0;5.620815179667572;0.0;47.99999999999999;0.0;-0.0;42.37918482033242
2016-06-12 09:00:00;0.0;0.0;74.94380576570964;11.356194234290362;0.0;47.99999999999999;38.300000000000004;-0.0;0.0
2016-06-12 10:00:00;0.0;0.0;97.677812350148;4.710951336094861;0.0;80.0;89.88876368624285;67.49999999999999;0.0
2016-06-12 11:00:00;0.0;0.0;97.67781235014802;8.526888042777752;0.0;76.0;97.70470039292582;67.50000000000004;0.0
2016-06-12 12:00:00;0.0;0.0;0.0;15.773688912711057;26.72631108728894;65.0;0.0;22.5;0.0
2016-06-12 13:00:00;0.0;0.0;0.0;19.160436470814027;0.0;69.0;0.0;0.0;49.83956352918597
2016-06-12 14:00:00;0.0;0.0;0.0;14.494512297879679;0.0;61.0;0.0;0.0;46.50548770212032
