;BHKW;EHK;GuD;Solar;SLK;Bedarf;TES Ein;WP;TES Aus
2016-07-15 21:00:00;74.650654079;0.0;75.071890416;0.0;0.0;64.0;85.722544495;0.0;0.0
2016-07-15 22:00:00;74.650654079;0.0;75.071890416;0.0;0.0;62.99999999999999;86.722544495;0.0;0.0
2016-07-15 23:00:00;0.0;0.0;75.071890416;0.0;0.0;62.99999999999999;87.071890416;75.0;0.0
2016-07-16 00:00:00;0.0;0.0;0.0;0.0;64.0;64.0;0.0;0.0;0.0
2016-07-16 01:00:00;0.0;0.0;0.0;0.0;63.0;62.99999999999999;0.0;0.0;0.0
2016-07-16 02:00:00;0.0;0.0;0.0;0.0;64.0;64.0;0.0;0.0;0.0
2016-07-16 03:00:00;0.0;0.0;0.0;0.0;40.5;62.99999999999999;0.0;22.5;0.0
2016-07-16 04:00:00;0.0;0.0;0.0;0.0;46.5;69.0;0.0;22.5;0.0
2016-07-16 05:00:00;0.0;0.0;0.0;0.0;46.5;69.0;0.0;22.5;0.0
2016-07-16 06:00:00;0.0;0.0;0.0;0.0;69.0;69.0;0.0;0.0;0.0
2016-07-16 07:00:00;0.0;0.0;0.0;0.0;0.0;71.0;0.0;0.0;71.0
2016-07-16 08:00:00;0.0;0.0;0.0;0.0;0.0;70.0;0.0;0.0;70.0
2016-07-16 09:00:00;0.0;0.0;0.0;0.0;0.0;70.0;0.0;22.5;47.5
2016-07-16 10:00:00;0.0;0.0;0.0;0.0;66.0;66.0;0.0;0.0;0.0
2016-07-16 11:00:00;0.0;0.0;0.0;0.0;42.5;65.0;0.0;22.5;0.0
2016-07-16 12:00:00;0.0;0.0;0.0;0.0;40.5;62.99999999999999;0.0;22.5;0.0
2016-07-16 13:00:00;0.0;0.0;0.0;0.0;40.5;62.99999999999999;0.0;22.5;0.0
2016-07-16 14:00:00;0.0;0.0;0.0;0.0;40.5;62.99999999999999;0.0;22.5;0.0
2016-07-16 15:00:00;0.0;0.0;0.0;0.0;40.5;62.99999999999999;0.0;22.5;0.0
2016-07-16 16:00:00;0.0;0.0;40.0622040877;0.0;0.0;64.0;0.0;23.9377959123;0.0
2016-07-16 17:00:00;0.0;0.0;64.0;0.0;0.0;64.0;0.0;0.0;0.0
2016-07-16 18:00:00;0.0;0.0;63.0;0.0;0.0;62.99999999999999;0.0;0.0;0.0
2016-07-16 19:00:00;0.0;0.0;64.0;0.0;0.0;64.0;0.0;0.0;0.0
2016-07-16 20:00:00;0.0;0.0;63.0;0.0;0.0;62.99999999999999;0.0;0.0;0.0
2016-07-16 21:00:00;0.0;0.0;75.071890416;0.0;26.228109584;62.99999999999999;38.3;0.0;0.0
2016-07-16 22:00:00;0.0;0.0;75.071890416;0.0;26.228109584;62.99999999999999;38.3;0.0;0.0
2016-07-16 23:00:00;0.0;0.0;0.0;0.0;75.0;62.99999999999999;38.3;26.2999999999;0.0
2016-07-17 00:00:00;0.0;0.0;21.7;0.0;0.0;60.0;0.0;0.0;38.3
2016-07-17 01:00:00;0.0;0.0;0.0;0.0;0.0;60.0;0.0;0.0;60.0
2016-07-17 02:00:00;0.0;0.0;0.0;0.0;0.0;60.0;0.0;0.0;60.0
2016-07-17 03:00:00;0.0;0.0;0.0;0.0;0.0;60.0;0.0;0.0;60.0
2016-07-17 04:00:00;0.0;0.0;0.0;0.0;0.0;60.0;0.0;0.0;60.0
2016-07-17 05:00:00;0.0;0.0;0.0;0.0;0.0;57.0;0.0;0.0;57.0
2016-07-17 06:00:00;0.0;0.0;0.0;0.0;0.0;59.0;0.0;0.0;59.0
2016-07-17 07:00:00;0.0;0.0;0.0;6.6497584367235945;0.0;62.99999999999999;0.0;0.0;56.3502415633
2016-07-17 08:00:00;0.0;0.0;0.0;9.508041698870336;0.0;62.99999999999999;0.0;0.0;53.4919583011
2016-07-17 09:00:00;0.0;0.0;0.0;20.209646732132736;0.0;62.0;0.0;0.0;41.7903532679
2016-07-17 10:00:00;0.0;0.0;0.0;3.310535568092148;0.0;62.99999999999999;0.0;0.0;59.6894644319
2016-07-17 11:00:00;0.0;0.0;0.0;12.685869543287557;0.0;58.0;0.0;0.0;45.3141304567
2016-07-17 12:00:00;0.0;0.0;0.0;0.0704331085640547;0.0;55.0;0.0;0.0;54.9295668914
2016-07-17 13:00:00;0.0;0.0;0.0;0.0;53.0;53.0;0.0;0.0;0.0
2016-07-17 14:00:00;0.0;0.0;0.0;2.1965120578336497;49.8034879422;52.00000000000001;0.0;0.0;0.0
2016-07-17 15:00:00;0.0;0.0;0.0;14.10747415667677;15.3925258433;52.00000000000001;0.0;22.5;0.0
2016-07-17 16:00:00;0.0;0.0;0.0;4.043576659933151;26.4564233401;53.0;0.0;22.5;0.0
2016-07-17 17:00:00;0.0;0.0;0.0;0.0;35.5;58.0;0.0;22.5;0.0
2016-07-17 18:00:00;0.0;0.0;75.071890416;0.0;0.0;59.0;91.071890416;75.0;0.0
2016-07-17 19:00:00;0.0;0.0;75.071890416;0.0;0.0;64.0;86.071890416;75.0;0.0
2016-07-17 20:00:00;0.0;0.0;75.071890416;0.0;0.0;67.0;83.071890416;75.0;0.0
2016-07-17 21:00:00;0.0;0.0;68.0;0.0;0.0;68.0;0.0;0.0;0.0
2016-07-17 22:00:00;0.0;0.0;63.0;0.0;0.0;62.99999999999999;0.0;0.0;0.0
2016-07-17 23:00:00;0.0;0.0;40.5;0.0;0.0;62.99999999999999;0.0;22.5;0.0
2016-07-18 00:00:00;0.0;0.0;0.0;0.0;24.7;62.99999999999999;0.0;0.0;38.3
2016-07-18 01:00:00;0.0;0.0;2.2;0.0;0.0;62.99999999999999;0.0;22.5;38.3
2016-07-18 02:00:00;0.0;0.0;0.0;0.0;20.7;59.0;0.0;0.0;38.3
2016-07-18 03:00:00;0.0;0.0;0.0;0.0;59.0;59.0;0.0;0.0;0.0
2016-07-18 04:00:00;0.0;0.0;0.0;0.0;36.5;59.0;0.0;22.5;0.0
2016-07-18 05:00:00;0.0;0.0;61.0;0.0;0.0;61.0;0.0;0.0;0.0
2016-07-18 06:00:00;0.0;0.0;59.0;0.0;0.0;59.0;0.0;0.0;0.0
2016-07-18 07:00:00;74.650654079;0.0;75.071890416;0.0;0.0;62.0;87.722544495;0.0;0.0
2016-07-18 08:00:00;74.650654079;0.0;75.071890416;11.02987802669664;0.0;62.0;98.7524225217;0.0;0.0
2016-07-18 09:00:00;0.0;0.0;75.071890416;15.017677219140555;10.2104323649;62.0;38.3;0.0;0.0
2016-07-18 10:00:00;0.0;0.0;75.071890416;0.0;0.0;61.0;89.071890416;75.0;0.0
2016-07-18 11:00:00;0.0;0.0;75.071890416;4.498520103023911;0.0;60.0;94.570410519;75.0;0.0
2016-07-18 12:00:00;0.0;0.0;75.071890416;12.387969504474768;0.0;62.0;100.45985992;75.0;0.0
2016-07-18 13:00:00;0.0;0.0;75.071890416;7.268657194782583;0.0;62.99999999999999;94.3405476108;75.0;0.0
2016-07-18 14:00:00;0.0;0.0;75.071890416;25.807105674181013;0.421003909827;62.99999999999999;38.3;0.0;0.0
2016-07-18 15:00:00;0.0;0.0;75.071890416;29.442583030503954;0.0;61.0;43.5144734465;0.0;0.0
2016-07-18 16:00:00;0.0;0.0;75.071890416;26.44833010393513;0.0;59.0;42.5202205199;0.0;0.0
2016-07-18 17:00:00;74.650654079;0.0;75.071890416;5.8878863981037926;0.0;57.0;98.6104308931;0.0;0.0
2016-07-18 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;58.0;91.722544495;0.0;0.0
2016-07-18 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;57.0;92.722544495;0.0;0.0
2016-07-18 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;52.00000000000001;97.722544495;0.0;0.0
2016-07-18 21:00:00;74.650654079;0.0;75.071890416;0.0;0.0;54.00000000000001;95.722544495;0.0;0.0
2016-07-18 22:00:00;0.0;0.0;75.071890416;0.0;16.228109584;53.0;38.3;0.0;0.0
2016-07-18 23:00:00;0.0;0.0;75.071890416;0.0;0.0;50.00000000000001;100.071890416;75.0;0.0
2016-07-19 00:00:00;0.0;0.0;75.071890416;0.0;0.0;52.00000000000001;98.071890416;75.0;0.0
2016-07-19 01:00:00;0.0;0.0;75.071890416;0.0;0.0;49.0;101.071890416;75.0;0.0
2016-07-19 02:00:00;0.0;0.0;75.071890416;0.0;0.0;49.0;101.071890416;75.0;0.0
2016-07-19 03:00:00;0.0;0.0;75.071890416;0.0;0.0;51.0;99.071890416;75.0;0.0
2016-07-19 04:00:00;0.0;0.0;75.071890416;0.0;0.0;51.0;99.071890416;75.0;0.0
2016-07-19 05:00:00;0.0;0.0;75.071890416;0.0;15.228109584;52.00000000000001;38.3;0.0;0.0
2016-07-19 06:00:00;74.650654079;0.0;75.071890416;0.0;0.0;55.0;94.722544495;0.0;0.0
2016-07-19 07:00:00;74.650654079;0.0;75.071890416;0.0;0.0;60.0;89.722544495;0.0;0.0
2016-07-19 08:00:00;74.650654079;0.0;75.071890416;0.0;0.0;58.0;91.722544495;0.0;0.0
2016-07-19 09:00:00;74.650654079;0.0;75.071890416;0.0;0.0;58.0;91.722544495;0.0;0.0
2016-07-19 10:00:00;74.650654079;0.0;75.071890416;11.071458205936825;0.0;58.0;102.794002701;0.0;0.0
2016-07-19 11:00:00;0.0;0.0;75.071890416;14.618375012060849;7.60973457195;59.0;38.3;0.0;0.0
2016-07-19 12:00:00;0.0;0.0;75.071890416;24.664917116728297;0.0;54.00000000000001;45.7368075327;0.0;0.0
2016-07-19 13:00:00;0.0;0.0;75.071890416;42.75404262405364;0.0;54.00000000000001;63.82593304;0.0;0.0
2016-07-19 14:00:00;0.0;0.0;75.071890416;37.15746714029438;0.0;50.00000000000001;62.2293575563;0.0;0.0
2016-07-19 15:00:00;0.0;0.0;75.071890416;33.776633753710094;0.0;47.0;61.8485241697;0.0;0.0
2016-07-19 16:00:00;74.650654079;0.0;75.071890416;27.519999649808266;0.0;45.0;132.242544145;0.0;0.0
2016-07-19 17:00:00;74.650654079;0.0;75.071890416;11.037121874523908;0.0;46.0;114.75966637;0.0;0.0
2016-07-19 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;46.0;103.722544495;0.0;0.0
2016-07-19 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;46.0;103.722544495;0.0;0.0
2016-07-19 20:00:00;74.650654079;0.0;75.071890416;6.290077457173928;0.0;46.0;110.012621952;0.0;0.0
2016-07-19 21:00:00;0.0;0.0;75.071890416;0.0;2.22810958401;39.0;38.3;0.0;0.0
2016-07-19 22:00:00;0.0;0.0;75.071890416;0.0;0.0;42.0;108.071890416;75.0;0.0
2016-07-19 23:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;106.071890416;75.0;0.0
2016-07-20 00:00:00;0.0;0.0;75.071890416;0.0;0.0;41.0;109.071890416;75.0;0.0
2016-07-20 01:00:00;0.0;0.0;0.0;0.0;4.7;43.0;0.0;0.0;38.3
2016-07-20 02:00:00;0.0;0.0;0.0;0.0;3.7;42.0;0.0;0.0;38.3
2016-07-20 03:00:00;0.0;0.0;0.0;0.0;4.7;43.0;0.0;0.0;38.3
2016-07-20 04:00:00;0.0;0.0;75.071890416;0.0;0.0;41.0;109.071890416;75.0;0.0
2016-07-20 05:00:00;0.0;0.0;75.071890416;0.0;0.0;43.0;107.071890416;75.0;0.0
2016-07-20 06:00:00;0.0;0.0;75.071890416;0.0;4.22810958401;41.0;38.3;0.0;0.0
2016-07-20 07:00:00;74.650654079;0.0;75.071890416;7.796602263043124;0.0;48.5;109.019146758;0.0;0.0
2016-07-20 08:00:00;74.650654079;0.0;75.071890416;23.13738999280746;0.0;45.9;126.959934488;0.0;0.0
2016-07-20 09:00:00;0.0;0.0;75.071890416;37.25006157587125;0.0;43.5;68.8219519919;0.0;0.0
2016-07-20 10:00:00;0.0;0.0;75.071890416;43.99218960829018;0.0;54.8;64.2640800243;0.0;0.0
2016-07-20 11:00:00;0.0;0.0;75.071890416;55.9792572958507;0.0;50.5;80.5511477118;0.0;0.0
2016-07-20 12:00:00;0.0;0.0;75.071890416;56.984975114255064;0.0;56.49999999999999;75.5568655302;0.0;0.0
2016-07-20 13:00:00;0.0;0.0;75.071890416;56.777310691818556;0.0;52.00000000000001;79.8492011078;0.0;0.0
2016-07-20 14:00:00;0.0;0.0;0.0;50.90710965257367;3.09289034743;54.00000000000001;0.0;0.0;0.0
2016-07-20 15:00:00;0.0;0.0;75.071890416;40.13246386103731;0.0;41.0;74.204354277;0.0;0.0
2016-07-20 16:00:00;0.0;0.0;75.071890416;28.817310903670826;0.0;19.0;84.8892013197;0.0;0.0
2016-07-20 17:00:00;0.0;0.0;75.071890416;11.567437347742406;0.0;40.0;46.6393277637;0.0;0.0
2016-07-20 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;40.0;109.722544495;0.0;0.0
2016-07-20 19:00:00;0.0;0.0;75.071890416;0.0;4.22810958401;41.0;38.3;0.0;0.0
2016-07-20 20:00:00;0.0;0.0;75.071890416;0.0;3.22810958401;40.0;38.3;0.0;0.0
2016-07-20 21:00:00;0.0;0.0;75.071890416;0.0;3.22810958401;40.0;38.3;0.0;0.0
2016-07-20 22:00:00;0.0;0.0;75.071890416;0.0;0.0;41.0;109.071890416;75.0;0.0
2016-07-20 23:00:00;0.0;0.0;75.071890416;0.0;0.0;39.0;111.071890416;75.0;0.0
2016-07-21 00:00:00;0.0;0.0;75.071890416;0.0;0.0;39.0;111.071890416;75.0;0.0
2016-07-21 01:00:00;0.0;0.0;0.0;0.0;41.0;41.0;0.0;0.0;0.0
2016-07-21 02:00:00;0.0;0.0;0.0;0.0;39.0;39.0;0.0;0.0;0.0
2016-07-21 03:00:00;0.0;0.0;0.0;0.0;40.0;40.0;0.0;0.0;0.0
2016-07-21 04:00:00;0.0;0.0;0.0;0.0;40.0;40.0;0.0;0.0;0.0
2016-07-21 05:00:00;0.0;0.0;75.071890416;0.0;4.22810958401;41.0;38.3;0.0;0.0
2016-07-21 06:00:00;74.650654079;0.0;75.071890416;0.0;0.0;39.0;110.722544495;0.0;0.0
2016-07-21 07:00:00;74.650654079;0.0;75.071890416;0.0;0.0;40.0;109.722544495;0.0;0.0
2016-07-21 08:00:00;74.650654079;0.0;75.071890416;21.831543095509645;0.0;44.0;127.554087591;0.0;0.0
2016-07-21 09:00:00;74.650654079;0.0;75.071890416;35.55162420442187;0.0;44.0;141.274168699;0.0;0.0
2016-07-21 10:00:00;74.650654079;0.0;75.071890416;46.287300984889754;0.0;46.0;150.00984548;0.0;0.0
2016-07-21 11:00:00;74.650654079;0.0;75.071890416;53.337596099720834;0.0;38.0;165.060140595;0.0;0.0
2016-07-21 12:00:00;74.650654079;0.0;75.071890416;48.0728367211638;0.0;45.0;152.795381216;0.0;0.0
2016-07-21 13:00:00;0.0;0.0;75.071890416;43.0478168823514;0.0;39.0;79.1197072983;0.0;0.0
2016-07-21 14:00:00;0.0;0.0;75.071890416;38.45688254583125;0.0;37.0;76.5287729618;0.0;0.0
2016-07-21 15:00:00;0.0;0.0;75.071890416;31.08298149721157;0.0;38.0;68.1548719132;0.0;0.0
2016-07-21 16:00:00;74.650654079;0.0;75.071890416;12.229639167593643;0.0;37.0;124.952183663;0.0;0.0
2016-07-21 17:00:00;74.650654079;0.0;75.071890416;12.99610338353972;0.0;39.0;123.718647879;0.0;0.0
2016-07-21 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;41.0;108.722544495;0.0;0.0
2016-07-21 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;42.0;107.722544495;0.0;0.0
2016-07-21 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;41.0;108.722544495;0.0;0.0
2016-07-21 21:00:00;0.0;0.0;75.071890416;0.0;4.22810958401;41.0;38.3;0.0;0.0
2016-07-21 22:00:00;0.0;0.0;75.071890416;0.0;4.22810958401;41.0;38.3;0.0;0.0
2016-07-21 23:00:00;0.0;0.0;75.071890416;0.0;0.0;41.0;109.071890416;75.0;0.0
2016-07-22 00:00:00;0.0;0.0;75.071890416;0.0;0.0;41.0;109.071890416;75.0;0.0
2016-07-22 01:00:00;0.0;0.0;75.071890416;0.0;0.0;42.0;108.071890416;75.0;0.0
2016-07-22 02:00:00;0.0;0.0;75.071890416;0.0;0.0;41.0;109.071890416;75.0;0.0
2016-07-22 03:00:00;0.0;0.0;75.071890416;0.0;0.0;40.0;110.071890416;75.0;0.0
2016-07-22 04:00:00;0.0;0.0;75.071890416;0.0;0.0;40.0;110.071890416;75.0;0.0
2016-07-22 05:00:00;0.0;0.0;75.071890416;0.0;5.22810958401;42.0;38.3;0.0;0.0
2016-07-22 06:00:00;74.650654079;0.0;75.071890416;0.0;0.0;41.0;108.722544495;0.0;0.0
2016-07-22 07:00:00;74.650654079;0.0;75.071890416;8.433370656298687;0.0;40.0;118.155915151;0.0;0.0
2016-07-22 08:00:00;74.650654079;0.0;75.071890416;13.228058801725915;0.0;47.0;115.950603297;0.0;0.0
2016-07-22 09:00:00;74.650654079;0.0;75.071890416;28.92578714058364;0.0;53.0;125.648331636;0.0;0.0
2016-07-22 10:00:00;74.650654079;0.0;75.071890416;36.374794559649835;0.0;44.0;142.097339055;0.0;0.0
2016-07-22 11:00:00;0.0;0.0;75.071890416;47.06570826038584;0.0;44.0;78.1375986764;0.0;0.0
2016-07-22 12:00:00;0.0;0.0;75.071890416;52.44023329844023;0.0;42.0;85.5121237144;0.0;0.0
2016-07-22 13:00:00;0.0;0.0;75.071890416;52.24568702273164;0.0;40.0;87.3175774387;0.0;0.0
2016-07-22 14:00:00;0.0;0.0;75.071890416;10.87119849015804;0.0;39.0;46.9430889061;0.0;0.0
2016-07-22 15:00:00;0.0;0.0;75.071890416;0.0;3.22810958401;40.0;38.3;0.0;0.0
2016-07-22 16:00:00;0.0;0.0;75.071890416;6.5954517568903555;0.0;39.0;42.6673421729;0.0;0.0
2016-07-22 17:00:00;74.650654079;0.0;75.071890416;0.0;0.0;40.0;109.722544495;0.0;0.0
2016-07-22 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;39.0;110.722544495;0.0;0.0
2016-07-22 19:00:00;0.0;0.0;75.071890416;0.0;1.22810958401;38.0;38.3;0.0;0.0
2016-07-22 20:00:00;0.0;0.0;75.071890416;0.0;3.22810958401;40.0;38.3;0.0;0.0
2016-07-22 21:00:00;0.0;0.0;75.071890416;0.0;3.22810958401;40.0;38.3;0.0;0.0
2016-07-22 22:00:00;0.0;0.0;75.071890416;0.0;0.0;40.0;110.071890416;75.0;0.0
2016-07-22 23:00:00;0.0;0.0;75.071890416;0.0;8.22810958401;45.0;38.3;0.0;0.0
2016-07-23 00:00:00;0.0;0.0;75.071890416;0.0;6.22810958401;43.0;38.3;0.0;0.0
2016-07-23 01:00:00;0.0;0.0;75.071890416;0.0;0.0;42.0;108.071890416;75.0;0.0
2016-07-23 02:00:00;0.0;0.0;75.071890416;0.0;0.0;43.0;107.071890416;75.0;0.0
2016-07-23 03:00:00;0.0;0.0;75.071890416;0.0;0.0;43.0;107.071890416;75.0;0.0
2016-07-23 04:00:00;0.0;0.0;75.071890416;0.0;0.0;43.0;107.071890416;75.0;0.0
2016-07-23 05:00:00;0.0;0.0;75.071890416;0.0;0.0;42.0;108.071890416;75.0;0.0
2016-07-23 06:00:00;0.0;0.0;75.071890416;0.0;6.22810958401;43.0;38.3;0.0;0.0
2016-07-23 07:00:00;0.0;0.0;75.071890416;0.7051248379859388;6.52298474602;44.0;38.3;0.0;0.0
2016-07-23 08:00:00;0.0;0.0;75.071890416;7.776328775116956;0.0;43.0;39.8482191911;0.0;0.0
2016-07-23 09:00:00;0.0;0.0;75.071890416;26.994029919643502;0.0;42.0;60.0659203356;0.0;0.0
2016-07-23 10:00:00;0.0;0.0;75.071890416;46.54991747697378;0.0;43.0;78.621807893;0.0;0.0
2016-07-23 11:00:00;0.0;0.0;75.071890416;50.97212547767644;0.0;43.0;83.0440158937;0.0;0.0
2016-07-23 12:00:00;0.0;0.0;0.0;59.08052783201819;23.219472168;44.0;38.3;0.0;0.0
2016-07-23 13:00:00;0.0;0.0;0.0;50.10903768010646;31.1909623199;43.0;38.3;0.0;0.0
2016-07-23 14:00:00;0.0;0.0;0.0;34.79031437131809;46.5096856286;43.0;38.3;0.0;0.0
2016-07-23 15:00:00;0.0;0.0;75.071890416;25.049801687287832;0.0;43.0;57.1216921033;0.0;0.0
2016-07-23 16:00:00;0.0;0.0;75.071890416;13.491156101709477;0.0;42.0;46.5630465177;0.0;0.0
2016-07-23 17:00:00;0.0;0.0;75.071890416;3.002532219789093;3.22557736422;43.0;38.3;0.0;0.0
2016-07-23 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;44.0;105.722544495;0.0;0.0
2016-07-23 19:00:00;0.0;0.0;75.071890416;0.0;6.22810958401;43.0;38.3;0.0;0.0
2016-07-23 20:00:00;0.0;0.0;75.071890416;0.0;7.22810958401;44.0;38.3;0.0;0.0
2016-07-23 21:00:00;0.0;0.0;75.071890416;0.0;5.22810958401;42.0;38.3;0.0;0.0
2016-07-23 22:00:00;0.0;0.0;75.071890416;0.0;3.22810958401;40.0;38.3;0.0;0.0
2016-07-23 23:00:00;0.0;0.0;75.071890416;0.0;1.22810958401;38.0;38.3;0.0;0.0
2016-07-24 00:00:00;0.0;0.0;75.071890416;0.0;3.22810958401;40.0;38.3;0.0;0.0
2016-07-24 01:00:00;0.0;0.0;75.071890416;0.0;0.0;39.0;111.071890416;75.0;0.0
2016-07-24 02:00:00;0.0;0.0;0.0;0.0;0.7;39.0;0.0;0.0;38.3
2016-07-24 03:00:00;0.0;0.0;0.0;0.0;0.7;39.0;0.0;0.0;38.3
2016-07-24 04:00:00;0.0;0.0;0.0;0.0;0.7;39.0;0.0;0.0;38.3
2016-07-24 05:00:00;0.0;0.0;0.0;0.0;0.7;39.0;0.0;0.0;38.3
2016-07-24 06:00:00;0.0;0.0;0.0;0.0;38.0;38.0;0.0;0.0;0.0
2016-07-24 07:00:00;0.0;0.0;0.0;7.952831101007099;28.047168899;36.0;0.0;0.0;0.0
2016-07-24 08:00:00;0.0;0.0;15.5101821762;22.48981782381471;0.0;38.0;0.0;0.0;0.0
2016-07-24 09:00:00;0.0;0.0;0.0;36.62071471238302;1.37928528762;38.0;0.0;0.0;0.0
2016-07-24 10:00:00;0.0;0.0;0.0;47.599004074012875;0.0;38.0;47.899004074;0.0;38.3
2016-07-24 11:00:00;0.0;0.0;0.0;54.565046710810364;0.0;37.0;55.8650467108;0.0;38.3
2016-07-24 12:00:00;0.0;0.0;0.0;59.66744827544592;0.0;38.0;59.9674482754;0.0;38.3
2016-07-24 13:00:00;0.0;0.0;0.0;54.928251711176934;0.0;38.0;55.2282517112;0.0;38.3
2016-07-24 14:00:00;0.0;0.0;75.071890416;53.45518975859828;0.0;37.0;166.527080175;75.0;0.0
2016-07-24 15:00:00;0.0;0.0;0.0;45.453282168619886;8.34671783128;38.0;38.3;22.5;0.0
2016-07-24 16:00:00;0.0;0.0;0.0;27.70201310205627;10.2979868979;38.0;0.0;0.0;0.0
2016-07-24 17:00:00;0.0;0.0;75.071890416;8.735792784477923;0.0;38.0;45.8076832005;0.0;0.0
2016-07-24 18:00:00;0.0;0.0;75.071890416;0.0;1.22810958401;38.0;38.3;0.0;0.0
2016-07-24 19:00:00;0.0;0.0;75.071890416;0.0;1.22810958401;38.0;38.3;0.0;0.0
2016-07-24 20:00:00;0.0;0.0;75.071890416;0.0;0.228109584008;37.0;38.3;0.0;0.0
2016-07-24 21:00:00;74.650654079;0.0;75.071890416;0.0;0.0;37.0;112.722544495;0.0;0.0
2016-07-24 22:00:00;0.0;0.0;75.071890416;0.0;1.22810958401;38.0;38.3;0.0;0.0
2016-07-24 23:00:00;0.0;0.0;75.071890416;0.0;1.22810958401;38.0;38.3;0.0;0.0
2016-07-25 00:00:00;0.0;0.0;75.071890416;0.0;0.0;38.0;112.071890416;75.0;0.0
2016-07-25 01:00:00;0.0;0.0;75.071890416;0.0;0.0;38.0;112.071890416;75.0;0.0
2016-07-25 02:00:00;0.0;0.0;75.071890416;0.0;0.0;38.0;112.071890416;75.0;0.0
2016-07-25 03:00:00;0.0;0.0;75.071890416;0.0;0.0;37.0;113.071890416;75.0;0.0
2016-07-25 04:00:00;0.0;0.0;75.071890416;0.0;0.0;39.0;111.071890416;75.0;0.0
2016-07-25 05:00:00;74.650654079;0.0;75.071890416;0.0;0.0;41.0;108.722544495;0.0;0.0
2016-07-25 06:00:00;74.650654079;0.0;75.071890416;0.0;0.0;39.0;110.722544495;0.0;0.0
2016-07-25 07:00:00;74.650654079;0.0;75.071890416;1.2876077776653707;0.0;42.0;109.010152273;0.0;0.0
2016-07-25 08:00:00;74.650654079;0.0;75.071890416;16.457233934833564;0.0;46.0;120.17977843;0.0;0.0
2016-07-25 09:00:00;74.650654079;0.0;75.071890416;29.089253112919724;0.0;45.0;133.811797608;0.0;0.0
2016-07-25 10:00:00;74.650654079;0.0;75.071890416;40.99838369763411;0.0;44.0;146.720928193;0.0;0.0
2016-07-25 11:00:00;0.0;0.0;75.071890416;33.93106600202096;0.0;39.0;70.002956418;0.0;0.0
2016-07-25 12:00:00;0.0;0.0;75.071890416;19.879997137603805;0.0;38.0;56.9518875536;0.0;0.0
2016-07-25 13:00:00;0.0;0.0;75.071890416;24.704075609292808;0.0;35.0;64.7759660253;0.0;0.0
2016-07-25 14:00:00;0.0;0.0;75.071890416;11.50965843789646;0.0;43.0;43.5815488539;0.0;0.0
2016-07-25 15:00:00;0.0;0.0;75.071890416;30.759435384591317;0.0;54.00000000000001;51.8313258006;0.0;0.0
2016-07-25 16:00:00;74.650654079;0.0;75.071890416;11.241618620861283;0.0;54.00000000000001;106.964163116;0.0;0.0
2016-07-25 17:00:00;74.650654079;0.0;75.071890416;2.950812143264502;0.0;41.0;111.673356638;0.0;0.0
2016-07-25 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;30.0;119.722544495;0.0;0.0
2016-07-25 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;38.0;111.722544495;0.0;0.0
2016-07-25 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;34.0;115.722544495;0.0;0.0
2016-07-25 21:00:00;74.650654079;0.0;75.071890416;0.0;0.0;33.0;116.722544495;0.0;0.0
2016-07-25 22:00:00;0.0;0.0;75.071890416;0.0;0.0;36.0;39.071890416;0.0;0.0
2016-07-25 23:00:00;0.0;0.0;75.071890416;0.0;0.0;36.0;114.071890416;75.0;0.0
2016-07-26 00:00:00;0.0;0.0;75.071890416;0.0;0.0;37.0;113.071890416;75.0;0.0
2016-07-26 01:00:00;0.0;0.0;75.071890416;0.0;0.0;36.0;114.071890416;75.0;0.0
2016-07-26 02:00:00;0.0;0.0;75.071890416;0.0;0.0;36.0;114.071890416;75.0;0.0
2016-07-26 03:00:00;0.0;0.0;75.071890416;0.0;0.0;36.0;114.071890416;75.0;0.0
2016-07-26 04:00:00;0.0;0.0;75.071890416;0.0;0.0;35.0;115.071890416;75.0;0.0
2016-07-26 05:00:00;0.0;0.0;75.071890416;0.0;4.22810958401;41.0;38.3;0.0;0.0
2016-07-26 06:00:00;74.650654079;0.0;75.071890416;0.0;0.0;42.0;107.722544495;0.0;0.0
2016-07-26 07:00:00;74.650654079;0.0;75.071890416;5.774646703584003;0.0;43.0;112.497191199;0.0;0.0
2016-07-26 08:00:00;74.650654079;0.0;75.071890416;17.526521086906932;0.0;44.0;123.249065582;0.0;0.0
2016-07-26 09:00:00;74.650654079;0.0;75.071890416;23.756844020797203;0.0;44.0;129.479388516;0.0;0.0
2016-07-26 10:00:00;74.650654079;0.0;75.071890416;10.859350245919785;0.0;38.0;122.581894741;0.0;0.0
