;Q_BHKW;Q_EHK;Q_GuD;Q_ab_LT-HP;Q_SLK;Q_demand;Q_zu_TES;Q_ab_HP;Q_zu_LT-HP;Q_Sol;Q_ab_TES;Speicherstand;P_BHKW;P_GuD;P_zu_HP;P_zu_LT-HP
2016-07-27 11:00:00;0.0;0.0;75.071890416;19.9089418649;0.0;38.0;56.9808322809;0.0;16.77796778;16.777967779999997;0.0;29336.9462297;0.0;133.351033785;0.0;3.13097408495
2016-07-27 12:00:00;0.0;0.0;75.071890416;43.5486590624;0.0;38.0;80.6205494784;0.0;36.69999157;36.699991569999995;0.0;29414.6330845;0.0;133.351033785;0.0;6.8486674924
2016-07-27 13:00:00;0.0;0.0;75.071890416;27.9143328706;0.0;39.0;63.9862232866;0.0;23.524393244;23.524393243999995;0.0;29475.6778445;0.0;133.351033785;0.0;4.38993962659
2016-07-27 14:00:00;0.0;0.0;75.071890416;26.5306145512;0.0;47.0;54.6025049672;0.0;22.11045437;22.11045437;0.0;29527.3327817;0.0;133.351033785;0.0;4.4201601812
2016-07-27 15:00:00;0.0;0.0;75.071890416;19.302035652;0.0;46.0;48.373926068;0.0;16.086200254;16.086200254;0.0;29572.7539745;0.0;133.351033785;0.0;3.21583539803
2016-07-27 16:00:00;0.0;0.0;75.071890416;0.0;0.0;47.99999999999999;27.071890416;0.0;0.0;0.0;0.0;29596.8685895;0.0;133.351033785;0.0;0.0
2016-07-27 17:00:00;0.0;0.0;75.071890416;0.0;0.0;41.0;34.071890416;0.0;0.0;0.0;0.0;29627.9807931;0.0;133.351033785;0.0;0.0
2016-07-27 18:00:00;74.650654079;0.0;58.349345921;0.0;0.0;47.99999999999999;85.0;0.0;0.0;0.0;0.0;29710.017995;103.280791789;136.221758701;0.0;0.0
2016-07-27 19:00:00;74.650654079;0.0;52.349345921;0.0;0.0;42.0;85.0;0.0;0.0;0.0;0.0;29792.0469932;103.280791789;137.251766395;0.0;0.0
2016-07-27 20:00:00;0.0;0.0;75.071890416;0.0;0.0;47.99999999999999;27.071890416;0.0;0.0;0.0;0.0;29816.1396789;0.0;133.351033785;0.0;0.0
2016-07-27 21:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;31.071890416;0.0;0.0;0.0;0.0;29844.2299554;0.0;133.351033785;0.0;0.0
2016-07-27 22:00:00;0.0;0.0;75.071890416;0.0;0.0;43.0;32.071890416;0.0;0.0;0.0;0.0;29873.3174228;0.0;133.351033785;0.0;0.0
2016-07-27 23:00:00;0.0;0.0;0.0;0.0;42.0;42.0;0.0;0.0;0.0;0.0;0.0;29870.330091;0.0;0.0;0.0;0.0
2016-07-28 00:00:00;0.0;0.0;0.0;0.0;39.0;39.0;0.0;0.0;0.0;0.0;0.0;29867.343058;0.0;0.0;0.0;0.0
2016-07-28 01:00:00;0.0;0.0;0.0;0.0;41.0;41.0;0.0;0.0;0.0;0.0;0.0;29864.3563237;0.0;0.0;0.0;0.0
2016-07-28 02:00:00;0.0;0.0;0.0;0.0;41.0;41.0;0.0;0.0;0.0;0.0;0.0;29861.3698881;0.0;0.0;0.0;0.0
2016-07-28 03:00:00;0.0;0.0;0.0;0.0;40.0;40.0;0.0;0.0;0.0;0.0;0.0;29858.3837511;0.0;0.0;0.0;0.0
2016-07-28 04:00:00;0.0;0.0;0.0;0.0;40.0;40.0;0.0;0.0;0.0;0.0;0.0;29855.3979127;0.0;0.0;0.0;0.0
2016-07-28 05:00:00;0.0;0.0;75.071890416;0.0;0.0;41.0;34.071890416;0.0;0.0;0.0;0.0;29886.4842633;0.0;133.351033785;0.0;0.0
2016-07-28 06:00:00;0.0;0.0;75.071890416;0.0;0.0;39.0;36.071890416;0.0;0.0;0.0;0.0;29919.5675053;0.0;133.351033785;0.0;0.0
2016-07-28 07:00:00;74.650654079;0.0;40.2908062022;9.05853971878;0.0;39.0;85.0;0.0;7.6063272;7.6063272;0.0;30001.5755486;103.280791789;139.321831176;0.0;1.45221251878
2016-07-28 08:00:00;0.0;0.0;75.071890416;3.35217147785;0.0;39.0;39.4240618938;0.0;2.8147708;2.8147708;0.0;30037.9994529;0.0;133.351033785;0.0;0.537400677854
2016-07-28 09:00:00;0.0;0.0;75.071890416;0.0;0.0;43.0;32.071890416;0.0;0.0;0.0;0.0;30067.0675434;0.0;133.351033785;0.0;0.0
2016-07-28 10:00:00;0.0;0.0;75.071890416;32.2532502557;0.0;51.0;56.3251406717;0.0;26.879664498;26.879664498;0.0;30120.3859773;0.0;133.351033785;0.0;5.37358575767
2016-07-28 11:00:00;0.0;0.0;74.4511378426;58.5488621574;0.0;47.99999999999999;85.0;0.0;48.602711864;48.602711864;0.0;30202.3739387;0.0;133.457597106;0.0;9.94615029343
2016-07-28 12:00:00;0.0;0.0;43.6518618231;90.3481381769;0.0;49.0;85.0;0.0;74.999997702;74.999997702;0.0;30284.3537013;0.0;138.744845651;0.0;15.3481404749
2016-07-28 13:00:00;0.0;0.0;75.071890416;44.5895459363;0.0;47.0;72.6614363523;0.0;37.01477319;37.01477319;0.0;30353.9867023;0.0;133.351033785;0.0;7.57477274633
2016-07-28 14:00:00;0.0;0.0;75.071890416;51.0983387595;0.0;47.99999999999999;78.1702291755;0.0;42.247668462;42.247668462;0.0;30429.1215328;0.0;133.351033785;0.0;8.85067029746
2016-07-28 15:00:00;0.0;0.0;72.0273992311;57.9726007689;0.0;45.0;85.0;0.0;47.931249364;47.931249364;0.0;30511.0786207;0.0;133.873675343;0.0;10.0413514049
2016-07-28 16:00:00;0.0;0.0;75.071890416;42.4186782592;0.0;43.0;74.4905686752;0.0;35.071399564;35.071399564;0.0;30582.5180815;0.0;133.351033785;0.0;7.34727869517
2016-07-28 17:00:00;0.0;0.0;75.071890416;18.1610495671;0.0;40.0;53.2329399831;0.0;15.075890918;15.075890917999999;0.0;30632.6927696;0.0;133.351033785;0.0;3.08515864912
2016-07-28 18:00:00;74.650654079;0.0;51.349345921;0.0;0.0;41.0;85.0;0.0;0.0;0.0;0.0;30714.6295004;103.280791789;137.423434344;0.0;0.0
2016-07-28 19:00:00;0.0;0.0;75.071890416;0.0;0.0;41.0;34.071890416;0.0;0.0;0.0;0.0;30745.6299278;0.0;133.351033785;0.0;0.0
2016-07-28 20:00:00;0.0;0.0;75.071890416;0.0;0.0;40.0;35.071890416;0.0;0.0;0.0;0.0;30777.6272553;0.0;133.351033785;0.0;0.0
2016-07-28 21:00:00;0.0;0.0;75.071890416;0.0;0.0;40.0;35.071890416;0.0;0.0;0.0;0.0;30809.6213829;0.0;133.351033785;0.0;0.0
2016-07-28 22:00:00;0.0;0.0;75.071890416;0.0;0.0;41.0;34.071890416;0.0;0.0;0.0;0.0;30840.6123112;0.0;133.351033785;0.0;0.0
2016-07-28 23:00:00;0.0;0.0;41.0;0.0;0.0;41.0;0.0;0.0;0.0;0.0;0.0;30837.52825;0.0;139.200085331;0.0;0.0
2016-07-29 00:00:00;0.0;0.0;0.0;0.0;40.0;40.0;0.0;0.0;0.0;0.0;0.0;30834.4444972;0.0;0.0;0.0;0.0
2016-07-29 01:00:00;0.0;0.0;0.0;0.0;39.0;39.0;0.0;0.0;0.0;0.0;0.0;30831.3610527;0.0;0.0;0.0;0.0
2016-07-29 02:00:00;0.0;0.0;0.0;0.0;40.0;40.0;0.0;0.0;0.0;0.0;0.0;30828.2779166;0.0;0.0;0.0;0.0
2016-07-29 03:00:00;0.0;0.0;0.0;0.0;41.0;41.0;0.0;0.0;0.0;0.0;0.0;30825.1950888;0.0;0.0;0.0;0.0
2016-07-29 04:00:00;0.0;0.0;0.0;0.0;40.0;40.0;0.0;0.0;0.0;0.0;0.0;30822.1125693;0.0;0.0;0.0;0.0
2016-07-29 05:00:00;0.0;0.0;75.071890416;0.0;0.0;40.0;35.071890416;0.0;0.0;0.0;0.0;30854.1022485;0.0;133.351033785;0.0;0.0
2016-07-29 06:00:00;0.0;0.0;75.071890416;0.0;0.0;42.0;33.071890416;0.0;0.0;0.0;0.0;30884.0887287;0.0;133.351033785;0.0;0.0
2016-07-29 07:00:00;49.928109584;0.0;75.071890416;0.0;0.0;40.0;85.0;0.0;0.0;0.0;0.0;30966.0003198;58.4008278627;133.351033785;0.0;0.0
2016-07-29 08:00:00;46.0613698573;0.0;74.7271986888;3.21143145397;0.0;39.0;85.0;0.0;2.6965934;2.6965934;0.0;31047.9037198;51.38135867;133.410206307;0.0;0.514838053974
2016-07-29 09:00:00;0.0;0.0;75.071890416;30.8906565587;0.0;45.0;60.9625469747;0.0;25.744087118;25.744087117999996;0.0;31105.7614764;0.0;133.351033785;0.0;5.14656944069
2016-07-29 10:00:00;0.0;0.0;75.071890416;54.0043450425;0.0;45.0;84.0762354585;0.0;45.006895884;45.006895883999995;0.0;31186.7271357;0.0;133.351033785;0.0;8.99744915853
2016-07-29 11:00:00;0.0;0.0;75.071890416;32.9668987093;0.0;46.0;62.0387891253;0.0;27.366555386;27.366555386000005;0.0;31245.6472521;0.0;133.351033785;0.0;5.60034332332
2016-07-29 12:00:00;0.0;0.0;75.071890416;35.4327283601;0.0;46.0;64.5046187761;0.0;29.413495388;29.413495388;0.0;31307.0273061;0.0;133.351033785;0.0;6.01923297208
2016-07-29 13:00:00;0.0;0.0;0.0;73.8110444413;0.0;46.0;27.8110444413;0.0;61.272188616;61.272188616;0.0;31331.7076478;0.0;0.0;0.0;12.5388558253
2016-07-29 14:00:00;0.0;0.0;0.0;18.7486140774;24.2513859226;43.0;0.0;0.0;15.563641278;15.563641277999999;0.0;31328.5744771;0.0;0.0;0.0;3.1849727994
2016-07-29 15:00:00;0.0;0.0;0.0;18.5003874847;23.4996125153;42.0;0.0;0.0;15.357582866;15.357582865999998;0.0;31325.4416196;0.0;0.0;0.0;3.14280461873
2016-07-29 16:00:00;0.0;0.0;75.071890416;9.14995834298;0.0;43.0;41.221848759;0.0;7.5955838;7.595583800000001;0.0;31363.5309242;0.0;133.351033785;0.0;1.55437454298
2016-07-29 17:00:00;0.0;0.0;75.071890416;1.69539539311;0.0;44.0;32.7672858091;0.0;1.4073854;1.4073854;0.0;31393.1618569;0.0;133.351033785;0.0;0.288009993112
2016-07-29 18:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;31.071890416;0.0;0.0;0.0;0.0;31421.0944312;0.0;133.351033785;0.0;0.0
2016-07-29 19:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;31.071890416;0.0;0.0;0.0;0.0;31449.0242121;0.0;133.351033785;0.0;0.0
2016-07-29 20:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;31.071890416;0.0;0.0;0.0;0.0;31476.9512001;0.0;133.351033785;0.0;0.0
2016-07-29 21:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;31.071890416;0.0;0.0;0.0;0.0;31504.8753954;0.0;133.351033785;0.0;0.0
2016-07-29 22:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;31.071890416;0.0;0.0;0.0;0.0;31532.7967983;0.0;133.351033785;0.0;0.0
2016-07-29 23:00:00;0.0;0.0;75.071890416;0.0;0.0;40.0;35.071890416;0.0;0.0;0.0;0.0;31564.715409;0.0;133.351033785;0.0;0.0
2016-07-30 00:00:00;0.0;0.0;0.0;0.0;41.0;41.0;0.0;0.0;0.0;0.0;0.0;31561.5589375;0.0;0.0;0.0;0.0
2016-07-30 01:00:00;0.0;0.0;0.0;0.0;40.0;40.0;0.0;0.0;0.0;0.0;0.0;31558.4027816;0.0;0.0;0.0;0.0
2016-07-30 02:00:00;0.0;0.0;0.0;0.0;42.0;42.0;0.0;0.0;0.0;0.0;0.0;31555.2469413;0.0;0.0;0.0;0.0
2016-07-30 03:00:00;0.0;0.0;0.0;0.0;41.0;41.0;0.0;0.0;0.0;0.0;0.0;31552.0914166;0.0;0.0;0.0;0.0
2016-07-30 04:00:00;0.0;0.0;0.0;0.0;41.0;41.0;0.0;0.0;0.0;0.0;0.0;31548.9362075;0.0;0.0;0.0;0.0
2016-07-30 05:00:00;0.0;0.0;0.0;0.0;42.0;42.0;0.0;0.0;0.0;0.0;0.0;31545.7813139;0.0;0.0;0.0;0.0
2016-07-30 06:00:00;0.0;0.0;0.0;0.0;40.0;40.0;0.0;0.0;0.0;0.0;0.0;31542.6267357;0.0;0.0;0.0;0.0
2016-07-30 07:00:00;0.0;0.0;0.0;0.0;41.0;41.0;0.0;0.0;0.0;0.0;0.0;31539.4724731;0.0;0.0;0.0;0.0
2016-07-30 08:00:00;0.0;0.0;0.0;7.15300832062;32.8469916794;40.0;0.0;0.0;5.9840738;5.984073800000001;0.0;31536.3185258;0.0;0.0;0.0;1.16893452062
2016-07-30 09:00:00;0.0;0.0;37.7629178935;10.2370821065;0.0;47.99999999999999;0.0;0.0;8.4980294;8.4980294;0.0;31533.164894;0.0;139.755788577;0.0;1.7390527065
2016-07-30 10:00:00;0.0;0.0;0.0;37.9306380521;9.06936194788;47.0;0.0;0.0;31.611165292;31.611165292;0.0;31530.0115775;0.0;0.0;0.0;6.31947276012
2016-07-30 11:00:00;0.0;0.0;0.0;25.5587513647;21.4412486353;47.0;0.0;0.0;21.300509444;21.300509444;0.0;31526.8585763;0.0;0.0;0.0;4.25824192069
2016-07-30 12:00:00;0.0;0.0;0.0;33.6943510067;13.3056489933;47.0;0.0;0.0;28.080669184;28.080669184;0.0;31523.7058905;0.0;0.0;0.0;5.61368182271
2016-07-30 13:00:00;0.0;0.0;0.0;50.0612025635;4.43879743648;46.0;8.5;0.0;41.720704692;41.720704692;0.0;31529.0535199;0.0;0.0;0.0;8.34049787152
2016-07-30 14:00:00;0.0;0.0;0.0;37.5351378192;18.9648621808;47.99999999999999;8.5;0.0;31.28155778;31.281557779999996;0.0;31534.4006145;0.0;0.0;0.0;6.25358003917
2016-07-30 15:00:00;0.0;0.0;0.0;58.2535268683;0.0;47.0;11.2535268683;0.0;48.357547476;48.35754747599999;0.0;31542.5007013;0.0;0.0;0.0;9.89597939234
2016-07-30 16:00:00;0.0;0.0;0.0;36.0667544693;10.9332455307;47.0;0.0;0.0;29.939814554;29.939814554;0.0;31539.3464513;0.0;0.0;0.0;6.12693991531
2016-07-30 17:00:00;0.0;0.0;75.071890416;16.4270871643;0.0;47.0;44.4989775803;0.0;13.636490186;13.636490185999998;0.0;31580.6914942;0.0;133.351033785;0.0;2.7905969783
2016-07-30 18:00:00;0.0;0.0;75.071890416;0.0;0.0;47.0;28.071890416;0.0;0.0;0.0;0.0;31605.6053155;0.0;133.351033785;0.0;0.0
2016-07-30 19:00:00;0.0;0.0;75.071890416;0.0;0.0;46.0;29.071890416;0.0;0.0;0.0;0.0;31631.5166454;0.0;133.351033785;0.0;0.0
2016-07-30 20:00:00;0.0;0.0;75.071890416;0.0;0.0;45.0;30.071890416;0.0;0.0;0.0;0.0;31658.4253841;0.0;133.351033785;0.0;0.0
2016-07-30 21:00:00;51.928109584;0.0;75.071890416;0.0;0.0;42.0;85.0;0.0;0.0;0.0;0.0;31740.2595416;62.0315191886;133.351033785;0.0;0.0
2016-07-30 22:00:00;0.0;0.0;75.071890416;0.0;0.0;42.0;33.071890416;0.0;0.0;0.0;0.0;31770.157406;0.0;133.351033785;0.0;0.0
2016-07-30 23:00:00;0.0;0.0;43.0;0.0;0.0;43.0;0.0;0.0;0.0;0.0;0.0;31766.9803903;0.0;138.856749433;0.0;0.0
2016-07-31 00:00:00;0.0;0.0;0.0;0.0;44.0;44.0;0.0;0.0;0.0;0.0;0.0;31763.8036922;0.0;0.0;0.0;0.0
2016-07-31 01:00:00;0.0;0.0;0.0;0.0;43.0;43.0;0.0;0.0;0.0;0.0;0.0;31760.6273119;0.0;0.0;0.0;0.0
2016-07-31 02:00:00;0.0;0.0;0.0;0.0;42.0;42.0;0.0;0.0;0.0;0.0;0.0;31757.4512491;0.0;0.0;0.0;0.0
2016-07-31 03:00:00;0.0;0.0;0.0;0.0;43.0;43.0;0.0;0.0;0.0;0.0;0.0;31754.275504;0.0;0.0;0.0;0.0
2016-07-31 04:00:00;0.0;0.0;0.0;0.0;43.0;43.0;0.0;0.0;0.0;0.0;0.0;31751.1000765;0.0;0.0;0.0;0.0
2016-07-31 05:00:00;0.0;0.0;0.0;0.0;42.0;42.0;0.0;0.0;0.0;0.0;0.0;31747.9249665;0.0;0.0;0.0;0.0
2016-07-31 06:00:00;0.0;0.0;0.0;0.0;43.0;43.0;0.0;0.0;0.0;0.0;0.0;31744.750174;0.0;0.0;0.0;0.0
2016-07-31 07:00:00;0.0;0.0;0.0;0.0;43.0;43.0;0.0;0.0;0.0;0.0;0.0;31741.5756989;0.0;0.0;0.0;0.0
2016-07-31 08:00:00;0.0;0.0;0.0;0.0;43.0;43.0;0.0;0.0;0.0;0.0;0.0;31738.4015414;0.0;0.0;0.0;0.0
2016-07-31 09:00:00;0.0;0.0;0.0;0.0;44.0;44.0;0.0;0.0;0.0;0.0;0.0;31735.2277012;0.0;0.0;0.0;0.0
2016-07-31 10:00:00;0.0;0.0;0.0;0.0;44.0;44.0;0.0;0.0;0.0;0.0;0.0;31732.0541785;0.0;0.0;0.0;0.0
2016-07-31 11:00:00;0.0;0.0;0.0;2.90660097663;39.0933990234;42.0;0.0;0.0;2.4494952;2.4494952;0.0;31728.880973;0.0;0.0;0.0;0.457105776633
2016-07-31 12:00:00;0.0;0.0;0.0;6.83228843196;42.167711568;49.0;0.0;0.0;5.7369756;5.736975599999999;0.0;31725.7080849;0.0;0.0;0.0;1.09531283196
2016-07-31 13:00:00;0.0;0.0;0.0;18.7930153886;30.2069846114;49.0;0.0;0.0;15.780228222;15.780228222;0.0;31722.5355141;0.0;0.0;0.0;3.01278716661
2016-07-31 14:00:00;0.0;0.0;0.0;28.011925421;21.988074579;50.00000000000001;0.0;0.0;23.434256118;23.434256118;0.0;31719.3632606;0.0;0.0;0.0;4.57766930305
2016-07-31 15:00:00;0.0;0.0;0.0;32.2705243858;18.7294756142;51.0;0.0;0.0;26.894060654;26.894060654;0.0;31716.1913243;0.0;0.0;0.0;5.37646373179
2016-07-31 16:00:00;0.0;0.0;0.0;22.1003201759;28.8996798241;51.0;0.0;0.0;18.34596701;18.34596701;0.0;31713.0197051;0.0;0.0;0.0;3.75435316594
2016-07-31 17:00:00;0.0;0.0;0.0;10.1464884595;38.8535115405;49.0;0.0;0.0;8.4228256;8.4228256;0.0;31709.8484032;0.0;0.0;0.0;1.72366285954
2016-07-31 18:00:00;0.0;0.0;48.0;0.0;0.0;47.99999999999999;0.0;0.0;0.0;0.0;0.0;31706.6774183;0.0;137.998409688;0.0;0.0
2016-07-31 19:00:00;0.0;0.0;75.071890416;0.0;0.0;45.0;30.071890416;0.0;0.0;0.0;0.0;31733.578641;0.0;133.351033785;0.0;0.0
2016-07-31 20:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;31.071890416;0.0;0.0;0.0;0.0;31761.4771735;0.0;133.351033785;0.0;0.0
2016-07-31 21:00:00;0.0;0.0;75.071890416;0.0;0.0;45.0;30.071890416;0.0;0.0;0.0;0.0;31788.3729162;0.0;133.351033785;0.0;0.0
2016-07-31 22:00:00;0.0;0.0;44.0;0.0;0.0;44.0;0.0;0.0;0.0;0.0;0.0;31785.1940789;0.0;138.685081484;0.0;0.0
2016-07-31 23:00:00;0.0;0.0;0.0;0.0;44.0;44.0;0.0;0.0;0.0;0.0;0.0;31782.0155595;0.0;0.0;0.0;0.0
2016-08-01 00:00:00;0.0;0.0;0.0;0.0;40.2067096303;59.0;0.0;18.7932903697;0.0;0.0;0.0;31778.837358;0.0;0.0;11.71959016;0.0
2016-08-01 01:00:00;0.0;0.0;0.0;0.0;47.0;47.0;0.0;0.0;0.0;0.0;0.0;31775.6594742;0.0;0.0;0.0;0.0
2016-08-01 02:00:00;0.0;0.0;0.0;0.0;37.2067096303;56.0;0.0;18.7932903697;0.0;0.0;0.0;31772.4819083;0.0;0.0;11.71959016;0.0
2016-08-01 03:00:00;0.0;0.0;0.0;0.0;40.0;40.0;0.0;0.0;0.0;0.0;0.0;31769.3046601;0.0;0.0;0.0;0.0
2016-08-01 04:00:00;0.0;0.0;0.0;0.0;45.0;45.0;0.0;0.0;0.0;0.0;0.0;31766.1277296;0.0;0.0;0.0;0.0
2016-08-01 05:00:00;0.0;0.0;75.071890416;0.0;0.0;46.0;29.071890416;0.0;0.0;0.0;0.0;31792.0230073;0.0;133.351033785;0.0;0.0
2016-08-01 06:00:00;0.0;0.0;75.071890416;0.0;0.0;53.0;22.071890416;0.0;0.0;0.0;0.0;31810.9156954;0.0;133.351033785;0.0;0.0
2016-08-01 07:00:00;0.0;0.0;75.071890416;0.0;0.0;52.00000000000001;23.071890416;0.0;0.0;0.0;0.0;31830.8064942;0.0;133.351033785;0.0;0.0
2016-08-01 08:00:00;0.0;0.0;75.071890416;18.8743075644;0.0;52.00000000000001;41.9461979804;0.0;15.729734242;15.729734241999997;0.0;31869.5696116;0.0;133.351033785;0.0;3.14457332237
2016-08-01 09:00:00;0.0;0.0;75.071890416;10.093764094;0.0;52.00000000000001;33.16565451;0.0;8.4120822;8.412082199999999;0.0;31899.5483091;0.0;133.351033785;0.0;1.68168189397
2016-08-01 10:00:00;0.0;0.0;75.071890416;31.8202367998;0.0;53.0;53.8921272158;0.0;26.518793692;26.518793691999996;0.0;31950.2504815;0.0;133.351033785;0.0;5.30144310784
2016-08-01 11:00:00;0.0;0.0;0.0;58.2753092596;3.22469074039;53.0;8.5;0.0;48.566291738;48.566291738;0.0;31955.5554565;0.0;0.0;0.0;9.70901752161
2016-08-01 12:00:00;0.0;0.0;0.0;32.4620867542;19.5379132458;52.00000000000001;0.0;0.0;27.053707578;27.053707577999997;0.0;31952.3599009;0.0;0.0;0.0;5.40837917616
2016-08-01 13:00:00;0.0;0.0;0.0;44.4068259643;4.59317403568;49.0;0.0;0.0;37.149925162;37.14992516200001;0.0;31949.1646649;0.0;0.0;0.0;7.25690080232
2016-08-01 14:00:00;0.0;0.0;0.0;28.4523584423;21.5476415577;50.00000000000001;0.0;0.0;23.618935164;23.618935163999996;0.0;31945.9697485;0.0;0.0;0.0;4.8334232783
2016-08-01 15:00:00;0.0;0.0;0.0;44.831008479;5.16899152103;50.00000000000001;0.0;0.0;37.361892444;37.361892444;0.0;31942.7751515;0.0;0.0;0.0;7.46911603497
2016-08-01 16:00:00;0.0;0.0;75.071890416;30.325446803;0.0;49.0;56.3973372189;0.0;25.173827446;25.173827446;0.0;31995.9782112;0.0;133.351033785;0.0;5.15161935695
2016-08-01 17:00:00;51.0103115004;0.0;75.071890416;14.9177980836;0.0;56.0;85.0;0.0;12.232112938;12.232112938;0.0;32077.7786134;60.3653984181;133.351033785;0.0;2.68568514556
2016-08-01 18:00:00;74.650654079;0.0;60.349345921;0.0;0.0;50.00000000000001;85.0;0.0;0.0;0.0;0.0;32159.5708355;103.280791789;135.878422803;0.0;0.0
2016-08-01 19:00:00;74.650654079;0.0;53.349345921;0.0;0.0;43.0;85.0;0.0;0.0;0.0;0.0;32241.3548784;103.280791789;137.080098446;0.0;0.0
2016-08-01 20:00:00;74.650654079;0.0;52.349345921;0.0;0.0;42.0;85.0;0.0;0.0;0.0;0.0;32323.1307429;103.280791789;137.251766395;0.0;0.0
2016-08-01 21:00:00;53.928109584;0.0;75.071890416;0.0;0.0;44.0;85.0;0.0;0.0;0.0;0.0;32404.8984299;65.6622105145;133.351033785;0.0;0.0
2016-08-01 22:00:00;0.0;0.0;75.071890416;0.0;0.0;45.0;30.071890416;0.0;0.0;0.0;0.0;32431.7298304;0.0;133.351033785;0.0;0.0
2016-08-01 23:00:00;0.0;0.0;0.0;0.0;45.0;45.0;0.0;0.0;0.0;0.0;0.0;32428.4866575;0.0;0.0;0.0;0.0
2016-08-02 00:00:00;0.0;0.0;0.0;0.0;44.0;44.0;0.0;0.0;0.0;0.0;0.0;32425.2438088;0.0;0.0;0.0;0.0
2016-08-02 01:00:00;0.0;0.0;0.0;0.0;44.0;44.0;0.0;0.0;0.0;0.0;0.0;32422.0012844;0.0;0.0;0.0;0.0
2016-08-02 02:00:00;0.0;0.0;0.0;0.0;47.0;47.0;0.0;0.0;0.0;0.0;0.0;32418.7590843;0.0;0.0;0.0;0.0
2016-08-02 03:00:00;0.0;0.0;0.0;0.0;47.0;47.0;0.0;0.0;0.0;0.0;0.0;32415.5172084;0.0;0.0;0.0;0.0
2016-08-02 04:00:00;0.0;0.0;0.0;0.0;29.17134721;49.0;0.0;19.82865279;0.0;0.0;0.0;32412.2756566;0.0;0.0;11.43850981;0.0
2016-08-02 05:00:00;0.0;0.0;75.071890416;0.0;0.0;50.00000000000001;25.071890416;0.0;0.0;0.0;0.0;32434.1063195;0.0;133.351033785;0.0;0.0
2016-08-02 06:00:00;0.0;0.0;75.071890416;0.0;0.0;52.00000000000001;23.071890416;0.0;0.0;0.0;0.0;32453.9347993;0.0;133.351033785;0.0;0.0
2016-08-02 07:00:00;74.650654079;0.0;67.349345921;0.0;0.0;57.0;85.0;0.0;0.0;0.0;0.0;32535.6894058;103.280791789;134.67674716;0.0;0.0
2016-08-02 08:00:00;74.650654079;0.0;54.0729219318;14.2764239892;0.0;58.0;85.0;0.0;11.897885764;11.897885764;0.0;32617.4358369;103.280791789;136.955883636;0.0;2.37853822515
2016-08-02 09:00:00;0.0;0.0;75.071890416;33.8597443571;0.0;55.0;53.9316347731;0.0;28.218507006;28.218507005999996;0.0;32668.105728;0.0;133.351033785;0.0;5.64123735106
2016-08-02 10:00:00;74.650654079;0.0;75.071890416;7.9032615831;0.0;73.0;84.6258060781;0.0;6.4245532;6.424553199999999;0.0;32749.4647236;103.280791789;133.351033785;0.0;1.4787083831
2016-08-02 11:00:00;0.0;0.0;56.8443902635;71.1556097365;0.0;43.0;85.0;0.0;59.527460456;59.527460456;0.0;32831.1897771;0.0;136.480111352;0.0;11.6281492805
2016-08-02 12:00:00;0.0;0.0;75.071890416;29.5780804922;0.0;43.0;61.6499709082;0.0;24.65019413;24.65019413;0.0;32889.556629;0.0;133.351033785;0.0;4.92788636222
2016-08-02 13:00:00;0.0;0.0;63.8027921066;65.1972078934;0.0;44.0;85.0;0.0;54.334960368;54.33496036799999;0.0;32971.2676733;0.0;135.285576779;0.0;10.8622475254
2016-08-02 14:00:00;0.0;0.0;75.071890416;26.6144069734;0.0;44.0;57.6862973894;0.0;22.18028647;22.18028647;0.0;33025.656844;0.0;133.351033785;0.0;4.43412050344
2016-08-02 15:00:00;0.0;0.0;75.071890416;34.6324394015;0.0;43.0;66.7043298175;0.0;28.862466402;28.862466402;0.0;33089.0586081;0.0;133.351033785;0.0;5.7699729995
2016-08-02 16:00:00;0.0;0.0;75.071890416;33.2113199204;0.0;45.0;63.2832103364;0.0;27.678113986;27.678113986;0.0;33149.0329126;0.0;133.351033785;0.0;5.53320593437
2016-08-02 17:00:00;47.3352270152;0.0;75.071890416;7.59288256877;0.0;45.0;85.0;0.0;6.3278626;6.3278626000000004;0.0;33230.7180093;53.6938497369;133.351033785;0.0;1.26501996877
2016-08-02 18:00:00;0.0;0.0;75.071890416;0.0;0.0;45.0;30.071890416;0.0;0.0;0.0;0.0;33257.4668279;0.0;133.351033785;0.0;0.0
2016-08-02 19:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;31.071890416;0.0;0.0;0.0;0.0;33285.2129716;0.0;133.351033785;0.0;0.0
2016-08-02 20:00:00;0.0;0.0;75.071890416;0.0;0.0;43.0;32.071890416;0.0;0.0;0.0;0.0;33313.9563408;0.0;133.351033785;0.0;0.0
2016-08-02 21:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;31.071890416;0.0;0.0;0.0;0.0;33341.6968355;0.0;133.351033785;0.0;0.0
