;BHKW;EHK;GuD;Solar;SLK;Wärmebedarf;TES Ein;Wärmepumpe;TES Aus
2016-06-08 20:00:00;0.0;0.0;86.708135717;0.0;0.0;47.0;39.708135717;0.0;0.0
2016-06-08 21:00:00;0.0;0.0;86.708135717;0.0;0.0;46.0;40.708135717;0.0;0.0
2016-06-08 22:00:00;0.0;0.0;86.708135717;0.0;0.0;46.0;115.708135717;75.0;0.0
2016-06-08 23:00:00;0.0;0.0;0.0;0.0;45.0;45.0;0.0;0.0;0.0
2016-06-09 00:00:00;0.0;0.0;0.0;0.0;43.0;43.0;0.0;0.0;0.0
2016-06-09 01:00:00;0.0;0.0;0.0;0.0;45.0;45.0;0.0;0.0;0.0
2016-06-09 02:00:00;0.0;0.0;0.0;0.0;41.0;41.0;0.0;0.0;0.0
2016-06-09 03:00:00;0.0;0.0;0.0;0.0;45.0;45.0;0.0;0.0;0.0
2016-06-09 04:00:00;0.0;0.0;86.708135717;0.0;0.0;47.99999999999999;113.708135717;75.0;0.0
2016-06-09 05:00:00;0.0;0.0;86.708135717;0.0;1.59186428304;50.00000000000001;38.3;0.0;0.0
2016-06-09 06:00:00;0.0;0.0;86.708135717;0.0;4.59186428304;53.0;38.3;0.0;0.0
2016-06-09 07:00:00;0.0;0.0;86.708135717;1.2831065478306891;4.30875773521;54.00000000000001;38.3;0.0;0.0
2016-06-09 08:00:00;0.0;0.0;86.708135717;21.605415818073947;0.0;47.99999999999999;60.313551535;0.0;0.0
2016-06-09 09:00:00;0.0;0.0;86.708135717;41.264088780996126;0.0;41.0;86.972224498;0.0;0.0
2016-06-09 10:00:00;0.0;0.0;86.708135717;36.82057938042006;0.0;47.0;76.5287150974;0.0;0.0
2016-06-09 11:00:00;0.0;0.0;86.708135717;57.96455815660406;0.0;52.00000000000001;92.6726938736;0.0;0.0
2016-06-09 12:00:00;0.0;0.0;86.708135717;69.54907992423507;0.0;36.0;120.257215641;0.0;0.0
2016-06-09 13:00:00;0.0;0.0;86.708135717;48.94114245189172;0.0;40.0;95.6492781689;0.0;0.0
2016-06-09 14:00:00;0.0;0.0;86.708135717;54.307894727992405;0.0;49.0;167.016030445;75.0;0.0
2016-06-09 15:00:00;0.0;0.0;86.708135717;37.003334574814;0.0;41.0;157.711470292;75.0;0.0
2016-06-09 16:00:00;0.0;0.0;86.708135717;45.95461005085342;0.0;43.0;89.6627457678;0.0;0.0
2016-06-09 17:00:00;0.0;0.0;86.708135717;26.4800907689991;0.0;46.0;67.188226486;0.0;0.0
2016-06-09 18:00:00;0.0;0.0;86.708135717;16.571155557641287;0.0;46.0;57.2792912746;0.0;0.0
2016-06-09 19:00:00;0.0;0.0;86.708135717;2.8159212458687106;0.0;49.0;40.5240569628;0.0;0.0
2016-06-09 20:00:00;0.0;0.0;52.0;0.0;0.0;52.00000000000001;0.0;0.0;0.0
2016-06-09 21:00:00;0.0;0.0;52.0;0.0;0.0;52.00000000000001;0.0;0.0;0.0
2016-06-09 22:00:00;0.0;0.0;0.0;0.0;52.0;52.00000000000001;0.0;0.0;0.0
2016-06-09 23:00:00;0.0;0.0;0.0;0.0;56.0;56.0;0.0;0.0;0.0
2016-06-10 00:00:00;0.0;0.0;0.0;0.0;54.0;54.00000000000001;0.0;0.0;0.0
2016-06-10 01:00:00;0.0;0.0;0.0;0.0;49.0;49.0;0.0;0.0;0.0
2016-06-10 02:00:00;0.0;0.0;0.0;0.0;49.0;49.0;0.0;0.0;0.0
2016-06-10 03:00:00;0.0;0.0;0.0;0.0;48.0;47.99999999999999;0.0;0.0;0.0
2016-06-10 04:00:00;0.0;0.0;0.0;0.0;47.0;47.0;0.0;0.0;0.0
2016-06-10 05:00:00;0.0;0.0;26.5;0.0;0.0;49.0;0.0;22.5;0.0
2016-06-10 06:00:00;0.0;0.0;52.0;0.0;0.0;52.00000000000001;0.0;0.0;0.0
2016-06-10 07:00:00;0.0;0.0;49.5032221427;4.496777857335075;0.0;54.00000000000001;0.0;0.0;0.0
2016-06-10 08:00:00;0.0;0.0;36.1360232197;20.863976780306697;0.0;57.0;0.0;0.0;0.0
2016-06-10 09:00:00;0.0;0.0;17.1221483994;38.87785160059885;0.0;56.0;0.0;0.0;0.0
2016-06-10 10:00:00;0.0;0.0;0.0;54.36610315594073;0.633896844059;55.0;0.0;0.0;0.0
2016-06-10 11:00:00;0.0;0.0;86.708135717;62.752330251707406;0.0;52.00000000000001;172.460465969;75.0;0.0
2016-06-10 12:00:00;0.0;0.0;49.1141899207;67.28111982246327;0.0;47.99999999999999;143.395309743;75.0;0.0
2016-06-10 13:00:00;0.0;0.0;0.0;67.3908627281627;16.9091372718;46.0;38.3;0.0;0.0
2016-06-10 14:00:00;0.0;0.0;49.1141899207;67.6453254935553;0.0;46.0;145.759515414;75.0;0.0
2016-06-10 15:00:00;0.0;0.0;0.0;57.85712988016133;25.4428701198;45.0;38.3;0.0;0.0
2016-06-10 16:00:00;0.0;0.0;86.708135717;40.805613676301526;0.0;45.0;157.513749393;75.0;0.0
2016-06-10 17:00:00;0.0;0.0;86.708135717;25.888550658891813;0.0;45.0;67.5966863759;0.0;0.0
2016-06-10 18:00:00;0.0;0.0;86.708135717;13.875582732498772;0.0;45.0;55.5837184495;0.0;0.0
2016-06-10 19:00:00;0.0;0.0;86.708135717;3.955691749038275;0.0;47.99999999999999;42.663827466;0.0;0.0
2016-06-10 20:00:00;0.0;0.0;50.0;0.0;0.0;50.00000000000001;0.0;0.0;0.0
2016-06-10 21:00:00;0.0;0.0;50.0;0.0;0.0;50.00000000000001;0.0;0.0;0.0
2016-06-10 22:00:00;0.0;0.0;50.0;0.0;0.0;50.00000000000001;0.0;0.0;0.0
2016-06-10 23:00:00;0.0;0.0;27.5;0.0;0.0;50.00000000000001;0.0;22.5;0.0
2016-06-11 00:00:00;0.0;0.0;27.5;0.0;0.0;50.00000000000001;0.0;22.5;0.0
2016-06-11 01:00:00;0.0;0.0;0.0;0.0;55.0;55.0;0.0;0.0;0.0
2016-06-11 02:00:00;0.0;0.0;0.0;0.0;50.0;50.00000000000001;0.0;0.0;0.0
2016-06-11 03:00:00;0.0;0.0;0.0;0.0;47.0;47.0;0.0;0.0;0.0
2016-06-11 04:00:00;0.0;0.0;0.0;0.0;47.0;47.0;0.0;0.0;0.0
2016-06-11 05:00:00;0.0;0.0;0.0;0.0;48.0;47.99999999999999;0.0;0.0;0.0
2016-06-11 06:00:00;0.0;0.0;0.0;0.0;49.0;49.0;0.0;0.0;0.0
2016-06-11 07:00:00;0.0;0.0;86.708135717;3.8246430532256337;0.0;50.00000000000001;115.53277877;75.0;0.0
2016-06-11 08:00:00;0.0;0.0;86.708135717;22.935725729310082;0.0;52.00000000000001;57.6438614463;0.0;0.0
2016-06-11 09:00:00;0.0;0.0;86.708135717;38.50906906120967;0.0;52.00000000000001;73.2172047782;0.0;0.0
2016-06-11 10:00:00;0.0;0.0;86.708135717;55.74402002003861;0.0;52.00000000000001;90.452155737;0.0;0.0
2016-06-11 11:00:00;0.0;0.0;86.708135717;63.73367951373163;0.0;49.0;101.441815231;0.0;0.0
2016-06-11 12:00:00;0.0;0.0;86.708135717;62.3398717494889;0.0;47.0;177.048007466;75.0;0.0
2016-06-11 13:00:00;0.0;0.0;0.0;75.00003046154232;8.29996953846;45.0;38.3;0.0;0.0
2016-06-11 14:00:00;0.0;0.0;0.0;64.80586371455898;19.4941362854;46.0;38.3;0.0;0.0
2016-06-11 15:00:00;0.0;0.0;0.0;49.214964562531364;35.0850354375;46.0;38.3;0.0;0.0
2016-06-11 16:00:00;0.0;0.0;86.708135717;22.2853094987813;0.0;45.0;138.993445216;75.0;0.0
2016-06-11 17:00:00;0.0;0.0;86.708135717;11.420980041024782;0.0;45.0;53.129115758;0.0;0.0
2016-06-11 18:00:00;0.0;0.0;86.708135717;5.276024554307033;0.0;47.99999999999999;43.9841602713;0.0;0.0
2016-06-11 19:00:00;0.0;0.0;49.0;0.0;0.0;49.0;0.0;0.0;0.0
2016-06-11 20:00:00;0.0;0.0;51.0;0.0;0.0;51.0;0.0;0.0;0.0
2016-06-11 21:00:00;0.0;0.0;51.0;0.0;0.0;51.0;0.0;0.0;0.0
2016-06-11 22:00:00;0.0;0.0;26.5;0.0;0.0;49.0;0.0;22.5;0.0
2016-06-11 23:00:00;0.0;0.0;0.0;0.0;52.0;52.00000000000001;0.0;0.0;0.0
2016-06-12 00:00:00;0.0;0.0;0.0;0.0;50.0;50.00000000000001;0.0;0.0;0.0
2016-06-12 01:00:00;0.0;0.0;0.0;0.0;47.0;47.0;0.0;0.0;0.0
2016-06-12 02:00:00;0.0;0.0;0.0;0.0;45.0;45.0;0.0;0.0;0.0
2016-06-12 03:00:00;0.0;0.0;0.0;0.0;44.0;44.0;0.0;0.0;0.0
2016-06-12 04:00:00;0.0;0.0;0.0;0.0;46.0;46.0;0.0;0.0;0.0
2016-06-12 05:00:00;0.0;0.0;0.0;0.0;47.0;47.0;0.0;0.0;0.0
2016-06-12 06:00:00;0.0;0.0;0.0;0.0;48.0;47.99999999999999;0.0;0.0;0.0
2016-06-12 07:00:00;0.0;0.0;0.0;0.2576597369826757;47.742340263;47.99999999999999;0.0;0.0;0.0
2016-06-12 08:00:00;0.0;0.0;0.0;5.620815179667572;42.3791848203;47.99999999999999;0.0;-0.0;0.0
2016-06-12 09:00:00;0.0;0.0;0.0;11.356194234290362;36.6438057657;47.99999999999999;0.0;-0.0;0.0
2016-06-12 10:00:00;0.0;0.289048663905;0.0;4.710951336094861;75.0;80.0;0.0;0.0;0.0
2016-06-12 11:00:00;0.0;0.0;44.9731119572;8.526888042777752;0.0;76.0;0.0;22.5;0.0
2016-06-12 12:00:00;0.0;0.0;0.0;15.773688912711057;26.7263110873;65.0;0.0;22.5;0.0
2016-06-12 13:00:00;0.0;0.0;0.0;19.160436470814027;11.5395635292;69.0;0.0;0.0;38.3
2016-06-12 14:00:00;0.0;0.0;0.0;14.494512297879679;8.20548770212;61.0;0.0;0.0;38.3
2016-06-12 15:00:00;0.0;0.0;0.0;22.03994300703562;0.0;58.0;38.3;0.0;74.260056993
2016-06-12 16:00:00;0.0;0.0;86.708135717;6.741952716967491;0.0;52.00000000000001;116.450088434;75.0;0.0
2016-06-12 17:00:00;0.0;0.0;86.708135717;4.367637583453819;0.0;51.0;115.0757733;75.0;0.0
2016-06-12 18:00:00;0.0;0.0;86.708135717;0.0;5.59186428304;54.00000000000001;38.3;0.0;0.0
2016-06-12 19:00:00;0.0;0.0;86.708135717;0.0;8.59186428304;57.0;38.3;0.0;0.0
2016-06-12 20:00:00;0.0;0.0;86.708135717;0.0;0.0;58.0;103.708135717;75.0;0.0
2016-06-12 21:00:00;0.0;0.0;57.0;0.0;0.0;57.0;0.0;0.0;0.0
2016-06-12 22:00:00;0.0;0.0;0.0;0.0;52.0;52.00000000000001;0.0;0.0;0.0
2016-06-12 23:00:00;0.0;0.0;0.0;0.0;51.0;51.0;0.0;0.0;0.0
2016-06-13 00:00:00;0.0;0.0;0.0;0.0;51.0;51.0;0.0;0.0;0.0
2016-06-13 01:00:00;0.0;0.0;0.0;0.0;49.0;49.0;0.0;0.0;0.0
2016-06-13 02:00:00;0.0;0.0;0.0;0.0;25.5;47.99999999999999;0.0;22.5;0.0
2016-06-13 03:00:00;0.0;0.0;0.0;0.0;49.0;49.0;0.0;0.0;0.0
2016-06-13 04:00:00;0.0;0.0;0.0;0.0;49.0;49.0;0.0;0.0;0.0
2016-06-13 05:00:00;0.0;0.0;52.0;0.0;0.0;52.00000000000001;0.0;0.0;0.0
2016-06-13 06:00:00;0.0;0.0;59.0;0.0;0.0;59.0;0.0;0.0;0.0
2016-06-13 07:00:00;0.0;0.0;70.0;0.0;0.0;70.0;0.0;0.0;0.0
2016-06-13 08:00:00;0.0;0.0;72.0;0.0;0.0;72.0;0.0;0.0;0.0
2016-06-13 09:00:00;0.0;0.0;86.708135717;0.0;21.591864283;70.0;38.3;0.0;0.0
2016-06-13 10:00:00;0.0;0.0;86.708135717;0.9885207794332331;16.6033435036;66.0;38.3;0.0;0.0
2016-06-13 11:00:00;0.0;0.0;86.708135717;0.0;10.591864283;59.0;38.3;0.0;0.0
2016-06-13 12:00:00;0.0;0.0;60.0;0.0;0.0;60.0;0.0;0.0;0.0
2016-06-13 13:00:00;0.0;0.0;86.708135717;0.0;13.591864283;62.0;38.3;0.0;0.0
2016-06-13 14:00:00;0.0;0.0;86.708135717;2.3101965335903807;18.2816677494;69.0;38.3;0.0;0.0
2016-06-13 15:00:00;0.0;0.0;86.708135717;2.922689184839315;18.6691750982;70.0;38.3;0.0;0.0
2016-06-13 16:00:00;0.0;0.0;86.708135717;0.0;0.0;69.0;92.708135717;75.0;0.0
2016-06-13 17:00:00;0.0;0.0;60.3416832087;1.6583167912690548;0.0;62.0;0.0;0.0;0.0
2016-06-13 18:00:00;0.0;0.0;58.1243645688;2.8756354312490213;0.0;61.0;0.0;0.0;0.0
2016-06-13 19:00:00;0.0;0.0;61.0;0.0;0.0;61.0;0.0;0.0;0.0
2016-06-13 20:00:00;0.0;0.0;86.708135717;0.0;16.591864283;65.0;38.3;0.0;0.0
2016-06-13 21:00:00;0.0;0.0;86.708135717;0.0;15.591864283;64.0;38.3;0.0;0.0
2016-06-13 22:00:00;0.0;0.0;86.708135717;0.0;0.0;57.0;104.708135717;75.0;0.0
2016-06-13 23:00:00;0.0;0.0;86.708135717;0.0;0.0;55.0;106.708135717;75.0;0.0
2016-06-14 00:00:00;0.0;0.0;0.0;0.0;53.0;53.0;0.0;0.0;0.0
2016-06-14 01:00:00;0.0;0.0;0.0;0.0;53.0;53.0;0.0;0.0;0.0
2016-06-14 02:00:00;0.0;0.0;0.0;0.0;51.0;51.0;0.0;0.0;0.0
2016-06-14 03:00:00;0.0;0.0;0.0;0.0;50.0;50.00000000000001;0.0;0.0;0.0
2016-06-14 04:00:00;0.0;0.0;0.0;0.0;52.0;52.00000000000001;0.0;0.0;0.0
2016-06-14 05:00:00;0.0;0.0;57.0;0.0;0.0;57.0;0.0;0.0;0.0
2016-06-14 06:00:00;0.0;0.0;64.0;0.0;0.0;64.0;0.0;0.0;0.0
2016-06-14 07:00:00;0.0;0.0;67.4038501786;0.5961498213996644;0.0;68.0;0.0;0.0;0.0
2016-06-14 08:00:00;0.0;0.0;68.6098366354;2.3901633645745224;0.0;71.0;0.0;0.0;0.0
2016-06-14 09:00:00;0.0;0.0;65.0193900688;4.9806099311586545;0.0;70.0;0.0;0.0;0.0
2016-06-14 10:00:00;0.0;0.0;86.708135717;8.970078402258038;7.62178588078;65.0;38.3;0.0;0.0
2016-06-14 11:00:00;0.0;0.0;86.708135717;5.485495605681661;9.10636867735;62.99999999999999;38.3;0.0;0.0
2016-06-14 12:00:00;0.0;0.0;86.708135717;20.070445838192853;0.0;59.0;47.7785815552;0.0;0.0
2016-06-14 13:00:00;0.0;0.0;86.708135717;16.387568831239314;0.0;57.0;121.095704548;75.0;0.0
2016-06-14 14:00:00;0.0;0.0;86.708135717;25.96778040279824;0.0;57.0;130.67591612;75.0;0.0
2016-06-14 15:00:00;0.0;0.0;86.708135717;0.0;7.59186428304;56.0;38.3;0.0;0.0
2016-06-14 16:00:00;0.0;0.0;51.6841385899;7.315861410053494;0.0;59.0;0.0;0.0;0.0
2016-06-14 17:00:00;0.0;0.0;35.9045948889;22.095405111110278;0.0;58.0;0.0;0.0;0.0
2016-06-14 18:00:00;0.0;0.0;60.0;0.0;0.0;60.0;0.0;0.0;0.0
2016-06-14 19:00:00;0.0;0.0;64.0;0.0;0.0;64.0;0.0;0.0;0.0
2016-06-14 20:00:00;0.0;0.0;62.0;0.0;0.0;62.0;0.0;0.0;0.0
2016-06-14 21:00:00;0.0;0.0;86.708135717;0.0;14.591864283;62.99999999999999;38.3;0.0;0.0
2016-06-14 22:00:00;0.0;0.0;86.708135717;0.0;0.0;61.0;100.708135717;75.0;0.0
2016-06-14 23:00:00;0.0;0.0;86.708135717;0.0;0.0;58.0;103.708135717;75.0;0.0
2016-06-15 00:00:00;0.0;0.0;0.0;0.0;56.0;56.0;0.0;0.0;0.0
2016-06-15 01:00:00;0.0;0.0;0.0;0.0;54.0;54.00000000000001;0.0;0.0;0.0
2016-06-15 02:00:00;0.0;0.0;0.0;0.0;52.0;52.00000000000001;0.0;0.0;0.0
2016-06-15 03:00:00;0.0;0.0;0.0;0.0;52.0;52.00000000000001;0.0;0.0;0.0
2016-06-15 04:00:00;0.0;0.0;86.708135717;0.0;0.0;55.0;106.708135717;75.0;0.0
2016-06-15 05:00:00;0.0;0.0;86.708135717;0.0;9.59186428304;58.0;38.3;0.0;0.0
2016-06-15 06:00:00;0.0;0.0;86.708135717;1.920207999981338;9.67165628305;60.0;38.3;0.0;0.0
2016-06-15 07:00:00;0.0;0.0;67.194207948;1.8057920519667277;0.0;69.0;0.0;0.0;0.0
2016-06-15 08:00:00;0.0;0.0;86.708135717;8.486518137661124;8.10534614537;65.0;38.3;0.0;0.0
2016-06-15 09:00:00;0.0;0.0;86.708135717;25.788626100180107;0.0;57.0;55.4967618171;0.0;0.0
2016-06-15 10:00:00;0.0;0.0;86.708135717;50.6004199205724;0.0;55.0;82.3085556375;0.0;0.0
2016-06-15 11:00:00;0.0;0.0;86.708135717;49.970636347296825;0.0;54.00000000000001;82.6787720643;0.0;0.0
2016-06-15 12:00:00;0.0;0.0;49.8690327996;14.130967200358983;0.0;64.0;0.0;0.0;0.0
2016-06-15 13:00:00;0.0;0.0;86.708135717;24.601042517669406;0.0;71.0;40.3091782346;0.0;0.0
2016-06-15 14:00:00;0.0;0.0;86.708135717;29.761407212452475;0.0;72.0;44.4695429294;0.0;0.0
2016-06-15 15:00:00;0.0;0.0;86.708135717;7.557492547464916;0.0;66.0;103.265628264;75.0;0.0
2016-06-15 16:00:00;0.0;0.0;86.708135717;0.0;9.59186428304;58.0;38.3;0.0;0.0
2016-06-15 17:00:00;0.0;0.0;86.708135717;0.0;6.59186428304;55.0;38.3;0.0;0.0
2016-06-15 18:00:00;0.0;0.0;86.708135717;0.0;7.59186428304;56.0;38.3;0.0;0.0
2016-06-15 19:00:00;0.0;0.0;86.708135717;0.0;7.59186428304;56.0;38.3;0.0;0.0
2016-06-15 20:00:00;0.0;0.0;86.708135717;0.0;21.591864283;70.0;38.3;0.0;0.0
2016-06-15 21:00:00;0.0;0.0;86.708135717;0.0;0.0;70.0;91.708135717;75.0;0.0
2016-06-15 22:00:00;0.0;0.0;86.708135717;0.0;0.0;62.0;99.708135717;75.0;0.0
2016-06-15 23:00:00;0.0;0.0;86.708135717;0.0;0.0;61.0;100.708135717;75.0;0.0
2016-06-16 00:00:00;0.0;0.0;0.0;0.0;58.0;58.0;0.0;0.0;0.0
2016-06-16 01:00:00;0.0;0.0;0.0;0.0;56.0;56.0;0.0;0.0;0.0
2016-06-16 02:00:00;0.0;0.0;0.0;0.0;55.0;55.0;0.0;0.0;0.0
2016-06-16 03:00:00;0.0;0.0;86.708135717;0.0;0.0;62.0;99.708135717;75.0;0.0
2016-06-16 04:00:00;0.0;0.0;86.708135717;0.0;0.0;64.0;97.708135717;75.0;0.0
2016-06-16 05:00:00;0.0;0.0;86.708135717;0.0;0.0;62.99999999999999;98.708135717;75.0;0.0
2016-06-16 06:00:00;0.0;0.0;86.708135717;0.0;17.591864283;66.0;38.3;0.0;0.0
2016-06-16 07:00:00;0.0;0.0;63.6055383935;5.394461606495507;0.0;69.0;0.0;0.0;0.0
2016-06-16 08:00:00;0.0;0.0;86.708135717;12.55929252782681;7.03257175521;68.0;38.3;0.0;0.0
2016-06-16 09:00:00;0.0;0.0;86.708135717;27.055766186493912;0.0;60.0;53.7639019035;0.0;0.0
2016-06-16 10:00:00;0.0;0.0;86.708135717;36.344207418555264;0.0;57.0;66.0523431355;0.0;0.0
2016-06-16 11:00:00;0.0;0.0;86.708135717;19.345601522931013;0.0;53.0;53.0537372399;0.0;0.0
2016-06-16 12:00:00;0.0;0.0;86.708135717;37.272109803799836;0.0;52.00000000000001;146.980245521;75.0;0.0
2016-06-16 13:00:00;0.0;0.0;86.708135717;56.25270692039358;0.0;52.00000000000001;165.960842637;75.0;0.0
2016-06-16 14:00:00;0.0;0.0;86.708135717;38.68834646168282;0.0;53.0;147.396482179;75.0;0.0
2016-06-16 15:00:00;0.0;0.0;86.708135717;7.0699546125190125;0.0;54.00000000000001;39.7780903295;0.0;0.0
2016-06-16 16:00:00;0.0;0.0;86.708135717;38.15962617213174;0.0;56.0;68.8677618891;0.0;0.0
2016-06-16 17:00:00;0.0;0.0;86.708135717;9.714954352741266;0.0;58.0;38.4230900697;0.0;0.0
2016-06-16 18:00:00;0.0;0.0;86.708135717;13.890822783986657;0.0;54.00000000000001;46.598958501;0.0;0.0
2016-06-16 19:00:00;0.0;0.0;50.0511819775;4.948818022506285;0.0;55.0;0.0;0.0;0.0
2016-06-16 20:00:00;0.0;0.0;54.0;0.0;0.0;54.00000000000001;0.0;0.0;0.0
2016-06-16 21:00:00;0.0;0.0;86.708135717;0.0;5.59186428304;54.00000000000001;38.3;0.0;0.0
2016-06-16 22:00:00;0.0;0.0;86.708135717;0.0;0.0;58.0;103.708135717;75.0;0.0
2016-06-16 23:00:00;0.0;0.0;86.708135717;0.0;0.0;56.0;105.708135717;75.0;0.0
2016-06-17 00:00:00;0.0;0.0;0.0;0.0;56.0;56.0;0.0;0.0;0.0
2016-06-17 01:00:00;0.0;0.0;0.0;0.0;34.5;57.0;0.0;22.5;0.0
2016-06-17 02:00:00;0.0;0.0;0.0;0.0;33.5;56.0;0.0;22.5;0.0
2016-06-17 03:00:00;0.0;0.0;0.0;0.0;34.5;57.0;0.0;22.5;0.0
2016-06-17 04:00:00;0.0;0.0;86.708135717;0.0;0.0;61.0;100.708135717;75.0;0.0
2016-06-17 05:00:00;0.0;0.0;86.708135717;0.0;23.591864283;72.0;38.3;0.0;0.0
2016-06-17 06:00:00;0.0;0.0;86.708135717;0.07230234769479638;17.5195619353;66.0;38.3;0.0;0.0
2016-06-17 07:00:00;0.0;0.0;86.708135717;2.886479157187986;14.7053851258;66.0;38.3;0.0;0.0
2016-06-17 08:00:00;0.0;0.0;52.2387791059;9.761220894148407;0.0;62.0;0.0;0.0;0.0
2016-06-17 09:00:00;0.0;0.0;86.708135717;24.28360606857806;0.0;61.0;49.9917417855;0.0;0.0
2016-06-17 10:00:00;0.0;0.0;86.708135717;35.11875445065269;0.0;57.0;64.8268901676;0.0;0.0
2016-06-17 11:00:00;0.0;0.0;86.708135717;13.211380474152392;0.0;52.00000000000001;47.9195161911;0.0;0.0
2016-06-17 12:00:00;0.0;0.0;86.708135717;23.838717404793606;0.0;52.00000000000001;133.546853122;75.0;0.0
2016-06-17 13:00:00;0.0;0.0;28.5;0.0;0.0;51.0;0.0;22.5;0.0
2016-06-17 14:00:00;0.0;0.0;0.0;1.3931531733752194;48.6068468266;50.00000000000001;0.0;0.0;0.0
2016-06-17 15:00:00;0.0;0.0;0.0;4.889612091799356;45.1103879082;50.00000000000001;0.0;0.0;0.0
2016-06-17 16:00:00;0.0;0.0;86.708135717;4.788315120176121;0.0;50.00000000000001;116.496450837;75.0;0.0
2016-06-17 17:00:00;0.0;0.0;86.708135717;22.216254823839826;0.0;54.00000000000001;54.9243905408;0.0;0.0
2016-06-17 18:00:00;0.0;0.0;86.708135717;14.267406345843868;0.0;58.0;42.9755420628;0.0;0.0
2016-06-17 19:00:00;0.0;0.0;86.708135717;2.607305970647163;0.0;60.0;104.315441688;75.0;0.0
2016-06-17 20:00:00;0.0;0.0;86.708135717;0.0;10.591864283;59.0;38.3;0.0;0.0
2016-06-17 21:00:00;0.0;0.0;59.0;0.0;0.0;59.0;0.0;0.0;0.0
2016-06-17 22:00:00;0.0;0.0;0.0;0.0;60.0;60.0;0.0;0.0;0.0
2016-06-17 23:00:00;0.0;0.0;0.0;0.0;35.5;58.0;0.0;22.5;0.0
2016-06-18 00:00:00;0.0;0.0;0.0;0.0;36.5;59.0;0.0;22.5;0.0
2016-06-18 01:00:00;0.0;0.0;0.0;0.0;35.5;58.0;0.0;22.5;0.0
2016-06-18 02:00:00;0.0;0.0;0.0;0.0;33.5;56.0;0.0;22.5;0.0
2016-06-18 03:00:00;0.0;0.0;0.0;0.0;0.0;56.0;0.0;0.0;56.0
2016-06-18 04:00:00;0.0;0.0;0.0;0.0;0.0;57.0;0.0;0.0;57.0
2016-06-18 05:00:00;0.0;0.0;0.0;0.0;0.0;57.0;0.0;0.0;57.0
2016-06-18 06:00:00;0.0;0.0;37.5;0.0;0.0;60.0;0.0;22.5;0.0
2016-06-18 07:00:00;0.0;0.0;34.1285735814;3.3714264186178817;0.0;60.0;0.0;22.5;0.0
2016-06-18 08:00:00;0.0;0.0;0.0;11.756208536385081;0.0;60.0;0.0;0.0;48.2437914636
2016-06-18 09:00:00;0.0;0.0;0.0;11.460398756370852;0.0;58.0;0.0;0.0;46.5396012436
2016-06-18 10:00:00;0.0;0.0;0.0;6.898876013473579;0.0;57.0;0.0;0.0;50.1011239865
2016-06-18 11:00:00;0.0;0.0;0.0;14.81529810673073;40.1847018933;55.0;0.0;0.0;0.0
2016-06-18 12:00:00;0.0;0.0;0.0;25.35581991376781;6.14418008623;54.00000000000001;0.0;22.5;0.0
2016-06-18 13:00:00;0.0;0.0;0.0;21.049264727737455;12.4507352723;56.0;0.0;22.5;0.0
2016-06-18 14:00:00;0.0;0.0;0.0;23.840871015782188;32.1591289842;56.0;0.0;0.0;0.0
2016-06-18 15:00:00;0.0;0.0;0.0;38.26752573229369;16.7324742677;55.0;0.0;0.0;0.0
2016-06-18 16:00:00;0.0;0.0;0.0;24.325989830116807;31.6740101699;56.0;0.0;0.0;0.0
2016-06-18 17:00:00;0.0;0.0;86.708135717;23.99993892450253;0.0;57.0;128.708074641;75.0;0.0
2016-06-18 18:00:00;0.0;0.0;86.708135717;10.747145593015434;0.0;59.0;113.45528131;75.0;0.0
2016-06-18 19:00:00;0.0;0.0;86.708135717;3.0065293113805955;0.0;59.0;105.714665028;75.0;0.0
2016-06-18 20:00:00;0.0;0.0;86.708135717;0.0;0.0;60.0;101.708135717;75.0;0.0
2016-06-18 21:00:00;0.0;0.0;86.708135717;0.0;0.0;60.0;101.708135717;75.0;0.0
2016-06-18 22:00:00;0.0;0.0;0.0;0.0;60.0;60.0;0.0;0.0;0.0
2016-06-18 23:00:00;0.0;0.0;38.5;0.0;0.0;61.0;0.0;22.5;0.0
2016-06-19 00:00:00;0.0;0.0;0.0;0.0;36.5;59.0;0.0;22.5;0.0
2016-06-19 01:00:00;0.0;0.0;0.0;0.0;35.5;58.0;0.0;22.5;0.0
2016-06-19 02:00:00;0.0;0.0;0.0;0.0;33.5;56.0;0.0;22.5;0.0
2016-06-19 03:00:00;0.0;0.0;0.0;0.0;36.5;59.0;0.0;22.5;0.0
2016-06-19 04:00:00;0.0;0.0;0.0;0.0;0.0;64.0;0.0;0.0;64.0
2016-06-19 05:00:00;0.0;0.0;0.0;0.0;0.0;62.99999999999999;0.0;0.0;63.0
2016-06-19 06:00:00;0.0;0.0;0.0;0.0;0.0;64.0;0.0;0.0;64.0
2016-06-19 07:00:00;0.0;0.0;0.0;0.5957346387434647;0.0;62.99999999999999;0.0;0.0;62.4042653613
2016-06-19 08:00:00;0.0;0.0;0.0;7.335248398877755;0.0;62.99999999999999;0.0;0.0;55.6647516011
2016-06-19 09:00:00;0.0;0.0;0.0;10.503266275086565;0.0;62.99999999999999;0.0;0.0;52.4967337249
2016-06-19 10:00:00;0.0;0.0;0.0;20.605701660833976;0.0;64.0;38.3;0.0;81.6942983392
2016-06-19 11:00:00;0.0;0.0;0.0;17.116618629984934;0.0;62.99999999999999;38.3;0.0;84.18338137
