;Q_BHKW;Q_EHK;Q_GuD;Q_ab_LT-HP;Q_SLK;Q_demand;Q_zu_TES;Q_ab_HP;Q_zu_LT-HP;Q_Sol;Q_ab_TES;Speicherstand;P_BHKW;P_GuD;P_zu_HP;P_zu_LT-HP
2016-06-16 07:00:00;74.650654079;0.0;75.071890416;1.11879091738;0.0;69.0;81.8413354124;0.0;0.92500674;0.92500674;0.0;15435.5381113;103.280791789;133.351033785;0.0;0.193784177384
2016-06-16 08:00:00;0.0;0.0;75.071890416;10.72887619;0.0;68.0;17.8007666059;0.0;8.9062786;8.9062786;0.0;15453.3388779;0.0;133.351033785;0.0;1.82259758995
2016-06-16 09:00:00;0.0;0.0;75.071890416;31.9839543023;0.0;60.0;47.0558447182;0.0;26.655234872;26.655234871999998;0.0;15500.3947226;0.0;133.351033785;0.0;5.32871943025
2016-06-16 10:00:00;0.0;0.0;75.071890416;43.1975098409;0.0;57.0;61.2694002568;0.0;35.859213086;35.859213086000004;0.0;15561.6641229;0.0;133.351033785;0.0;7.33829675485
2016-06-16 11:00:00;0.0;0.0;75.071890416;17.8988348584;0.0;53.0;39.9707252744;0.0;14.916781164;14.916781164;0.0;15601.6348481;0.0;133.351033785;0.0;2.98205369441
2016-06-16 12:00:00;0.0;0.0;0.0;41.1266099483;10.8733900517;52.00000000000001;0.0;0.0;34.27466902;34.27466902;0.0;15601.6348481;0.0;0.0;0.0;6.85194092828
2016-06-16 13:00:00;0.0;0.0;0.0;66.1145415508;0.0;52.00000000000001;14.1145415508;0.0;55.099460712;55.099460711999996;0.0;15615.7493897;0.0;0.0;0.0;11.0150808388
2016-06-16 14:00:00;0.0;0.0;0.0;43.4767940249;18.0232059751;53.0;8.5;0.0;36.233298274;36.233298274;0.0;15624.2493897;0.0;0.0;0.0;7.24349575091
2016-06-16 15:00:00;0.0;0.0;75.071890416;1.89499785675;0.0;54.00000000000001;22.9668882727;0.0;1.5792798;1.5792798;0.0;15647.216278;0.0;133.351033785;0.0;0.315718056752
2016-06-16 16:00:00;0.0;0.0;75.071890416;37.1548491342;0.0;56.0;56.2267395502;0.0;30.96462748;30.96462748;0.0;15703.4430175;0.0;133.351033785;0.0;6.19022165423
2016-06-16 17:00:00;0.0;0.0;75.071890416;3.74229714526;0.0;58.0;20.8141875612;0.0;3.0940992;3.0940992;0.0;15724.2572051;0.0;133.351033785;0.0;0.648197945256
2016-06-16 18:00:00;0.0;0.0;75.071890416;5.05332761801;0.0;54.00000000000001;26.125218034;0.0;4.2114128;4.2114128;0.0;15750.3824231;0.0;133.351033785;0.0;0.841914818006
2016-06-16 19:00:00;0.0;0.0;75.071890416;0.0;0.0;55.0;20.071890416;0.0;0.0;0.0;0.0;15770.4543135;0.0;133.351033785;0.0;0.0
2016-06-16 20:00:00;0.0;0.0;75.071890416;0.0;0.0;54.00000000000001;21.071890416;0.0;0.0;0.0;0.0;15791.5262039;0.0;133.351033785;0.0;0.0
2016-06-16 21:00:00;0.0;0.0;75.071890416;0.0;0.0;54.00000000000001;21.071890416;0.0;0.0;0.0;0.0;15812.5980944;0.0;133.351033785;0.0;0.0
2016-06-16 22:00:00;0.0;0.0;0.0;0.0;35.5000000083;58.0;0.0;22.4999999917;0.0;0.0;0.0;15812.5980944;0.0;0.0;12.34316707;0.0
2016-06-16 23:00:00;0.0;0.0;0.0;0.0;33.5000000083;56.0;0.0;22.4999999917;0.0;0.0;0.0;15812.5980944;0.0;0.0;12.34316707;0.0
2016-06-17 00:00:00;0.0;0.0;0.0;0.0;33.5000000083;56.0;0.0;22.4999999917;0.0;0.0;0.0;15812.5980944;0.0;0.0;12.34316707;0.0
2016-06-17 01:00:00;0.0;0.0;0.0;0.0;34.5000000083;57.0;0.0;22.4999999917;0.0;0.0;0.0;15812.5980944;0.0;0.0;12.34316707;0.0
2016-06-17 02:00:00;0.0;0.0;0.0;0.0;33.4999999921;56.0;0.0;22.5000000079;0.0;0.0;0.0;15812.5980944;0.0;0.0;12.5235933;0.0
2016-06-17 03:00:00;0.0;0.0;0.0;0.0;34.4999999921;57.0;0.0;22.5000000079;0.0;0.0;0.0;15812.5980944;0.0;0.0;12.5235933;0.0
2016-06-17 04:00:00;0.0;0.0;0.0;0.0;38.4999999919;61.0;0.0;22.5000000081;0.0;0.0;0.0;15812.5980944;0.0;0.0;12.88431884;0.0
2016-06-17 05:00:00;0.0;0.0;72.0;0.0;0.0;72.0;0.0;0.0;0.0;0.0;0.0;15812.5980944;0.0;133.878378912;0.0;0.0
2016-06-17 06:00:00;0.0;0.0;75.071890416;0.0;0.0;66.0;9.07189041599;0.0;0.0;0.0;0.0;15821.6699848;0.0;133.351033785;0.0;0.0
2016-06-17 07:00:00;74.650654079;0.0;75.071890416;0.0;0.0;66.0;83.722544495;0.0;0.0;0.0;0.0;15905.3925293;103.280791789;133.351033785;0.0;0.0
2016-06-17 08:00:00;74.650654079;0.0;65.4884678213;6.86087809964;0.0;62.0;85.0;0.0;5.6725152;5.6725152;0.0;15990.3925293;103.280791789;134.996200286;0.0;1.18836289964
2016-06-17 09:00:00;0.0;0.0;75.071890416;27.9257229786;0.0;61.0;41.9976133946;0.0;23.088748374;23.088748373999998;0.0;16032.3901427;0.0;133.351033785;0.0;4.83697460462
2016-06-17 10:00:00;0.0;0.0;75.071890416;40.9834813164;0.0;57.0;59.0553717323;0.0;33.884791034;33.884791033999996;0.0;16091.4455144;0.0;133.351033785;0.0;7.09869028235
2016-06-17 11:00:00;0.0;0.0;41.4877833663;10.5122166337;0.0;52.00000000000001;0.0;0.0;8.6914106;8.6914106;0.0;16091.4455144;0.0;139.116348561;0.0;1.82080603372
2016-06-17 12:00:00;0.0;0.0;0.0;24.2186584808;27.7813415192;52.00000000000001;0.0;0.0;20.104446722;20.104446722;0.0;16091.4455144;0.0;0.0;0.0;4.11421175876
2016-06-17 13:00:00;0.0;0.0;0.0;0.0;28.4999999921;51.0;0.0;22.5000000079;0.0;0.0;0.0;16091.4455144;0.0;0.0;12.5235933;0.0
2016-06-17 14:00:00;0.0;0.0;0.0;0.0;27.5000000083;50.00000000000001;0.0;22.4999999917;0.0;0.0;0.0;16091.4455144;0.0;0.0;12.34316707;0.0
2016-06-17 15:00:00;0.0;0.0;0.0;0.0;27.5000000083;50.00000000000001;0.0;22.4999999917;0.0;0.0;0.0;16091.4455144;0.0;0.0;12.34316707;0.0
2016-06-17 16:00:00;0.0;0.0;0.0;0.0;27.5000000083;50.00000000000001;0.0;22.4999999917;0.0;0.0;0.0;16091.4455144;0.0;0.0;12.34316707;0.0
2016-06-17 17:00:00;0.0;0.0;75.071890416;14.2256255601;0.0;54.00000000000001;35.2975159761;0.0;11.900893916;11.900893915999998;0.0;16126.7430304;0.0;133.351033785;0.0;2.32473164409
2016-06-17 18:00:00;0.0;0.0;75.071890416;0.0;0.0;58.0;17.071890416;0.0;0.0;0.0;0.0;16143.8149208;0.0;133.351033785;0.0;0.0
2016-06-17 19:00:00;0.0;0.0;75.071890416;0.0;0.0;60.0;15.071890416;0.0;0.0;0.0;0.0;16158.8868112;0.0;133.351033785;0.0;0.0
2016-06-17 20:00:00;0.0;0.0;47.9864009196;11.0135990804;0.0;59.0;0.0;0.0;9.1426334;9.1426334;0.0;16158.8868112;0.0;138.000744215;0.0;1.8709656804
2016-06-17 21:00:00;0.0;0.0;59.0;0.0;0.0;59.0;0.0;0.0;0.0;0.0;0.0;16158.8868112;0.0;136.110062249;0.0;0.0
2016-06-17 22:00:00;0.0;0.0;0.0;0.0;37.5000000083;60.0;0.0;22.4999999917;0.0;0.0;0.0;16158.8868112;0.0;0.0;12.34316707;0.0
2016-06-17 23:00:00;0.0;0.0;0.0;0.0;35.4999999921;58.0;0.0;22.5000000079;0.0;0.0;0.0;16158.8868112;0.0;0.0;12.5235933;0.0
2016-06-18 00:00:00;0.0;0.0;0.0;0.0;36.5000000083;59.0;0.0;22.4999999917;0.0;0.0;0.0;16158.8868112;0.0;0.0;12.34316707;0.0
2016-06-18 01:00:00;0.0;0.0;0.0;0.0;35.4999999921;58.0;0.0;22.5000000079;0.0;0.0;0.0;16158.8868112;0.0;0.0;12.5235933;0.0
2016-06-18 02:00:00;0.0;0.0;0.0;0.0;33.4999999921;56.0;0.0;22.5000000079;0.0;0.0;0.0;16158.8868112;0.0;0.0;12.5235933;0.0
2016-06-18 03:00:00;0.0;0.0;0.0;0.0;33.4999999919;56.0;0.0;22.5000000081;0.0;0.0;0.0;16158.8868112;0.0;0.0;12.88431884;0.0
2016-06-18 04:00:00;0.0;0.0;0.0;0.0;34.4999999919;57.0;0.0;22.5000000081;0.0;0.0;0.0;16158.8868112;0.0;0.0;12.88431884;0.0
2016-06-18 05:00:00;0.0;0.0;0.0;0.0;34.4999999919;57.0;0.0;22.5000000081;0.0;0.0;0.0;16158.8868112;0.0;0.0;12.88431884;0.0
2016-06-18 06:00:00;0.0;0.0;0.0;0.0;37.4999999919;60.0;0.0;22.5000000081;0.0;0.0;0.0;16158.8868112;0.0;0.0;12.88431884;0.0
2016-06-18 07:00:00;0.0;0.0;0.0;13.1251541261;46.8748458739;60.0;0.0;0.0;10.807108362;10.807108361999997;0.0;16158.8868112;0.0;0.0;0.0;2.3180457641
2016-06-18 08:00:00;0.0;0.0;0.0;16.8883950604;43.1116049396;60.0;0.0;0.0;13.90571979;13.905719790000001;0.0;16158.8868112;0.0;0.0;0.0;2.98267527041
2016-06-18 09:00:00;0.0;0.0;0.0;9.18681972811;26.3131802755;58.0;0.0;22.4999999964;7.5955838;7.595583800000001;0.0;16158.8868112;0.0;0.0;12.70399385;1.59123592811
2016-06-18 10:00:00;0.0;0.0;0.0;1.79318404877;32.7068159548;57.0;0.0;22.4999999964;1.4825892;1.4825892;0.0;16158.8868112;0.0;0.0;12.70399385;0.310594848769
2016-06-18 11:00:00;0.0;0.0;0.0;12.1783745413;42.8216254587;55.0;0.0;0.0;10.1095394;10.109539399999997;0.0;16158.8868112;0.0;0.0;0.0;2.06883514131
2016-06-18 12:00:00;0.0;0.0;0.0;26.0495560858;27.9504439142;54.00000000000001;0.0;0.0;21.62431552;21.624315519999996;0.0;16158.8868112;0.0;0.0;0.0;4.42524056581
2016-06-18 13:00:00;0.0;0.0;0.0;20.6096664249;35.3903335751;56.0;0.0;0.0;17.108542198;17.108542198;0.0;16158.8868112;0.0;0.0;0.0;3.50112422687
2016-06-18 14:00:00;0.0;0.0;0.0;23.7777112026;32.2222887974;56.0;0.0;0.0;19.8162013;19.816201300000003;0.0;16158.8868112;0.0;0.0;0.0;3.96150990258
2016-06-18 15:00:00;0.0;0.0;0.0;40.5343908902;14.4656091098;55.0;0.0;0.0;33.781117224;33.78111722399999;0.0;16158.8868112;0.0;0.0;0.0;6.75327366619
2016-06-18 16:00:00;0.0;0.0;0.0;20.6362688372;35.3637311628;56.0;0.0;0.0;17.198142154;17.198142154000003;0.0;16158.8868112;0.0;0.0;0.0;3.43812668319
2016-06-18 17:00:00;0.0;0.0;0.0;13.3307298209;43.6692701791;57.0;0.0;0.0;11.10974994;11.109749939999999;0.0;16158.8868112;0.0;0.0;0.0;2.22097988087
2016-06-18 18:00:00;0.0;0.0;0.0;0.0;36.5000000083;59.0;0.0;22.4999999917;0.0;0.0;0.0;16158.8868112;0.0;0.0;12.34316707;0.0
2016-06-18 19:00:00;0.0;0.0;0.0;0.0;36.5000000083;59.0;0.0;22.4999999917;0.0;0.0;0.0;16158.8868112;0.0;0.0;12.34316707;0.0
2016-06-18 20:00:00;0.0;0.0;0.0;24.0133612762;35.9866387238;60.0;0.0;0.0;20.012590652;20.012590652;0.0;16158.8868112;0.0;0.0;0.0;4.0007706242
2016-06-18 21:00:00;0.0;0.0;60.0;0.0;0.0;60.0;0.0;0.0;0.0;0.0;0.0;16158.8868112;0.0;135.9383943;0.0;0.0
2016-06-18 22:00:00;0.0;0.0;0.0;0.0;37.5000000083;60.0;0.0;22.4999999917;0.0;0.0;0.0;16158.8868112;0.0;0.0;12.34316707;0.0
2016-06-18 23:00:00;0.0;0.0;0.0;0.0;38.5000000083;61.0;0.0;22.4999999917;0.0;0.0;0.0;16158.8868112;0.0;0.0;12.34316707;0.0
2016-06-19 00:00:00;0.0;0.0;0.0;0.0;36.4999999921;59.0;0.0;22.5000000079;0.0;0.0;0.0;16158.8868112;0.0;0.0;12.5235933;0.0
2016-06-19 01:00:00;0.0;0.0;0.0;0.0;35.4999999921;58.0;0.0;22.5000000079;0.0;0.0;0.0;16158.8868112;0.0;0.0;12.5235933;0.0
2016-06-19 02:00:00;0.0;0.0;0.0;0.0;33.5000000083;56.0;0.0;22.4999999917;0.0;0.0;0.0;16158.8868112;0.0;0.0;12.34316707;0.0
2016-06-19 03:00:00;0.0;0.0;0.0;0.0;36.4999999921;59.0;0.0;22.5000000079;0.0;0.0;0.0;16158.8868112;0.0;0.0;12.5235933;0.0
2016-06-19 04:00:00;0.0;0.0;0.0;0.0;41.4999999919;64.0;0.0;22.5000000081;0.0;0.0;0.0;16158.8868112;0.0;0.0;12.88431884;0.0
2016-06-19 05:00:00;0.0;0.0;0.0;0.0;40.4999999919;62.99999999999999;0.0;22.5000000081;0.0;0.0;0.0;16158.8868112;0.0;0.0;12.88431884;0.0
2016-06-19 06:00:00;0.0;0.0;0.0;0.0;41.4999999919;64.0;0.0;22.5000000081;0.0;0.0;0.0;16158.8868112;0.0;0.0;12.88431884;0.0
2016-06-19 07:00:00;0.0;0.0;0.0;0.0;40.4999999919;62.99999999999999;0.0;22.5000000081;0.0;0.0;0.0;16158.8868112;0.0;0.0;12.88431884;0.0
2016-06-19 08:00:00;0.0;0.0;0.0;2.17897939127;38.3210206007;62.99999999999999;0.0;22.5000000081;1.7941478;1.7941477999999997;0.0;16158.8868112;0.0;0.0;12.88431884;0.384831591269
2016-06-19 09:00:00;0.0;0.0;0.0;6.32817368123;34.1718263107;62.99999999999999;0.0;22.5000000081;5.210549;5.210548999999999;0.0;16158.8868112;0.0;0.0;12.88431884;1.11762468123
2016-06-19 10:00:00;0.0;0.0;0.0;19.8600331036;44.1399668964;64.0;0.0;0.0;16.420105126;16.420105126;0.0;16158.8868112;0.0;0.0;0.0;3.4399279776
2016-06-19 11:00:00;0.0;0.0;0.0;15.021424812;25.4785751916;62.99999999999999;0.0;22.4999999964;12.419585268;12.419585268;0.0;16158.8868112;0.0;0.0;12.70399385;2.60183954401
2016-06-19 12:00:00;0.0;0.0;0.0;26.829671714;37.170328286;64.0;0.0;0.0;22.182542584;22.182542583999993;0.0;16158.8868112;0.0;0.0;0.0;4.64712913002
2016-06-19 13:00:00;0.0;0.0;0.0;12.201447984;29.2985520196;64.0;0.0;22.4999999964;10.0880526;10.0880526;0.0;16158.8868112;0.0;0.0;12.70399385;2.11339538401
2016-06-19 14:00:00;0.0;0.0;0.0;16.4045154653;47.5954845347;64.0;0.0;0.0;13.563112764;13.563112763999998;0.0;16158.8868112;0.0;0.0;0.0;2.84140270128
2016-06-19 15:00:00;0.0;0.0;0.0;13.902244072;27.5977559316;64.0;0.0;22.4999999964;11.494256226;11.494256226000001;0.0;16158.8868112;0.0;0.0;12.70399385;2.40798784601
2016-06-19 16:00:00;0.0;0.0;0.0;10.6681456814;29.8318543221;62.99999999999999;0.0;22.4999999964;8.8203314;8.820331399999999;0.0;16158.8868112;0.0;0.0;12.70399385;1.84781428144
2016-06-19 17:00:00;0.0;0.0;0.0;0.0;40.5000000036;62.99999999999999;0.0;22.4999999964;0.0;0.0;0.0;16158.8868112;0.0;0.0;12.70399385;0.0
2016-06-19 18:00:00;0.0;0.0;0.0;0.0;41.5000000036;64.0;0.0;22.4999999964;0.0;0.0;0.0;16158.8868112;0.0;0.0;12.70399385;0.0
2016-06-19 19:00:00;0.0;0.0;63.0;0.0;0.0;62.99999999999999;0.0;0.0;0.0;0.0;0.0;16158.8868112;0.0;135.423390453;0.0;0.0
2016-06-19 20:00:00;0.0;0.0;62.0;0.0;0.0;62.0;0.0;0.0;0.0;0.0;0.0;16158.8868112;0.0;135.595058402;0.0;0.0
2016-06-19 21:00:00;0.0;0.0;61.0;0.0;0.0;61.0;0.0;0.0;0.0;0.0;0.0;16158.8868112;0.0;135.766726351;0.0;0.0
2016-06-19 22:00:00;0.0;0.0;0.0;0.0;41.5000000083;64.0;0.0;22.4999999917;0.0;0.0;0.0;16158.8868112;0.0;0.0;12.34316707;0.0
2016-06-19 23:00:00;0.0;0.0;0.0;0.0;40.5000000083;62.99999999999999;0.0;22.4999999917;0.0;0.0;0.0;16158.8868112;0.0;0.0;12.34316707;0.0
2016-06-20 00:00:00;0.0;0.0;0.0;0.0;41.5000000083;64.0;0.0;22.4999999917;0.0;0.0;0.0;16158.8868112;0.0;0.0;12.34316707;0.0
2016-06-20 01:00:00;0.0;0.0;0.0;0.0;40.4999999921;62.99999999999999;0.0;22.5000000079;0.0;0.0;0.0;16158.8868112;0.0;0.0;12.5235933;0.0
2016-06-20 02:00:00;0.0;0.0;0.0;0.0;40.4999999921;62.99999999999999;0.0;22.5000000079;0.0;0.0;0.0;16158.8868112;0.0;0.0;12.5235933;0.0
2016-06-20 03:00:00;0.0;0.0;0.0;0.0;48.4999999919;71.0;0.0;22.5000000081;0.0;0.0;0.0;16158.8868112;0.0;0.0;12.88431884;0.0
2016-06-20 04:00:00;0.0;0.0;0.0;0.0;48.4999999919;71.0;0.0;22.5000000081;0.0;0.0;0.0;16158.8868112;0.0;0.0;12.88431884;0.0
2016-06-20 05:00:00;0.0;0.0;72.0;0.0;0.0;72.0;0.0;0.0;0.0;0.0;0.0;16158.8868112;0.0;133.878378912;0.0;0.0
2016-06-20 06:00:00;0.0;0.0;75.0;0.0;0.0;75.0;0.0;0.0;0.0;0.0;0.0;16158.8868112;0.0;133.363375065;0.0;0.0
2016-06-20 07:00:00;0.0;0.0;59.2515895469;15.7484104531;0.0;75.0;0.0;0.0;12.967068932;12.967068931999997;0.0;16158.8868112;0.0;136.066872388;0.0;2.78134152114
2016-06-20 08:00:00;0.0;0.0;39.532691314;32.467308686;0.0;72.0;0.0;0.0;26.6221452;26.622145200000002;0.0;16158.8868112;0.0;139.451975204;0.0;5.84516348603
2016-06-20 09:00:00;0.0;0.0;0.0;53.3408532732;16.6591467268;70.0;0.0;0.0;43.737778042;43.737778041999995;0.0;16158.8868112;0.0;0.0;0.0;9.60307523119
2016-06-20 10:00:00;0.0;0.0;0.0;55.5466209289;7.45337907109;62.99999999999999;0.0;0.0;45.736480178;45.736480178;0.0;16158.8868112;0.0;0.0;0.0;9.81014075091
2016-06-20 11:00:00;0.0;0.0;0.0;49.5124137488;8.48758625121;58.0;0.0;0.0;40.76797998;40.76797998;0.0;16158.8868112;0.0;0.0;0.0;8.74443376879
2016-06-20 12:00:00;0.0;0.0;0.0;32.6589867409;23.3410132591;56.0;0.0;0.0;26.891052502;26.891052501999997;0.0;16158.8868112;0.0;0.0;0.0;5.76793423888
2016-06-20 13:00:00;0.0;0.0;0.0;16.118747847;39.881252153;56.0;0.0;0.0;13.216852982;13.216852981999999;0.0;16158.8868112;0.0;0.0;0.0;2.90189486498
2016-06-20 14:00:00;0.0;0.0;0.0;0.0;34.4999999991;57.0;0.0;22.5000000009;0.0;0.0;0.0;16158.8868112;0.0;0.0;13.24454218;0.0
2016-06-20 15:00:00;0.0;0.0;0.0;5.1712541669;25.3287458322;53.0;0.0;22.5000000009;4.2221562;4.222156199999999;0.0;16158.8868112;0.0;0.0;13.24454218;0.949097966896
2016-06-20 16:00:00;0.0;0.0;52.0;0.0;0.0;52.00000000000001;0.0;0.0;0.0;0.0;0.0;16158.8868112;0.0;137.311737892;0.0;0.0
2016-06-20 17:00:00;0.0;0.0;75.071890416;0.0;0.0;51.0;24.071890416;0.0;0.0;0.0;0.0;16182.9587016;0.0;133.351033785;0.0;0.0
2016-06-20 18:00:00;0.0;0.0;75.071890416;0.0;0.0;57.0;18.071890416;0.0;0.0;0.0;0.0;16201.030592;0.0;133.351033785;0.0;0.0
2016-06-20 19:00:00;0.0;0.0;75.071890416;0.0;0.0;61.0;14.071890416;0.0;0.0;0.0;0.0;16215.1024825;0.0;133.351033785;0.0;0.0
2016-06-20 20:00:00;0.0;0.0;75.071890416;0.0;0.0;66.0;9.07189041599;0.0;0.0;0.0;0.0;16224.1743729;0.0;133.351033785;0.0;0.0
2016-06-20 21:00:00;0.0;0.0;75.071890416;0.0;0.0;65.0;10.071890416;0.0;0.0;0.0;0.0;16234.2462633;0.0;133.351033785;0.0;0.0
2016-06-20 22:00:00;0.0;0.0;0.0;0.0;41.5000000083;64.0;0.0;22.4999999917;0.0;0.0;0.0;16234.2462633;0.0;0.0;12.34316707;0.0
2016-06-20 23:00:00;0.0;0.0;0.0;0.0;42.5000000083;65.0;0.0;22.4999999917;0.0;0.0;0.0;16234.2462633;0.0;0.0;12.34316707;0.0
2016-06-21 00:00:00;0.0;0.0;0.0;0.0;38.5000000083;61.0;0.0;22.4999999917;0.0;0.0;0.0;16234.2462633;0.0;0.0;12.34316707;0.0
2016-06-21 01:00:00;0.0;0.0;0.0;0.0;37.4999999921;60.0;0.0;22.5000000079;0.0;0.0;0.0;16234.2462633;0.0;0.0;12.5235933;0.0
2016-06-21 02:00:00;0.0;0.0;0.0;0.0;39.5000000036;62.0;0.0;22.4999999964;0.0;0.0;0.0;16234.2462633;0.0;0.0;12.70399385;0.0
2016-06-21 03:00:00;0.0;0.0;0.0;0.0;38.4999999919;61.0;0.0;22.5000000081;0.0;0.0;0.0;16234.2462633;0.0;0.0;12.88431884;0.0
2016-06-21 04:00:00;0.0;0.0;0.0;0.0;38.4999999889;61.0;0.0;22.5000000111;0.0;0.0;0.0;16234.2462633;0.0;0.0;13.0645183;0.0
2016-06-21 05:00:00;0.0;0.0;75.071890416;0.0;0.0;62.0;13.071890416;0.0;0.0;0.0;0.0;16247.3181537;0.0;133.351033785;0.0;0.0
2016-06-21 06:00:00;74.650654079;0.0;73.349345921;0.0;0.0;62.99999999999999;85.0;0.0;0.0;0.0;0.0;16332.3181537;103.280791789;133.646739466;0.0;0.0
2016-06-21 07:00:00;74.650654079;0.0;71.349345921;0.0;0.0;61.0;85.0;0.0;0.0;0.0;0.0;16417.3181537;103.280791789;133.990075364;0.0;0.0
2016-06-21 08:00:00;74.650654079;0.0;71.349345921;0.0;0.0;61.0;85.0;0.0;0.0;0.0;0.0;16502.3181537;103.280791789;133.990075364;0.0;0.0
2016-06-21 09:00:00;74.650654079;0.0;46.8559526452;25.4933932757;0.0;62.0;85.0;0.0;21.246040406;21.246040406000002;0.0;16587.3181537;103.280791789;138.194805951;0.0;4.24735286975
2016-06-21 10:00:00;74.650654079;0.0;8.57985289876;60.7694930222;0.0;59.0;85.0;0.0;50.838628272;50.838628271999994;0.0;16672.3181537;103.280791789;144.765585491;0.0;9.93086475019
2016-06-21 11:00:00;74.650654079;0.0;4.89431139818;65.4550345228;0.0;60.0;85.0;0.0;54.758465196;54.758465195999996;0.0;16757.3181537;103.280791789;145.398274841;0.0;10.6965693268
2016-06-21 12:00:00;0.0;0.0;75.071890416;63.9333603443;0.0;60.0;79.0052507602;0.0;53.281677432;53.281677432;0.0;16836.3234045;0.0;133.351033785;0.0;10.6516829123
2016-06-21 13:00:00;0.0;0.0;75.071890416;66.4280504723;0.0;61.0;80.4999408883;0.0;55.143401218;55.143401217999994;0.0;16916.8233454;0.0;133.351033785;0.0;11.2846492543
2016-06-21 14:00:00;0.0;0.0;75.071890416;67.3206771213;0.0;61.0;81.3925675373;0.0;55.660158758;55.660158757999994;0.0;16998.2159129;0.0;133.351033785;0.0;11.6605183633
2016-06-21 15:00:00;0.0;0.0;75.071890416;43.8592027789;0.0;56.0;62.9310931949;0.0;36.262412888;36.26241288799999;0.0;17061.1470061;0.0;133.351033785;0.0;7.59678989091
2016-06-21 16:00:00;0.0;0.0;75.071890416;35.8076764591;0.0;53.0;57.8795668751;0.0;29.605479946;29.605479946000003;0.0;17119.026573;0.0;133.351033785;0.0;6.20219651306
2016-06-21 17:00:00;0.0;0.0;75.071890416;19.7688146107;0.0;53.0;41.8407050267;0.0;16.344686458;16.344686457999998;0.0;17160.867278;0.0;133.351033785;0.0;3.42412815269
2016-06-21 18:00:00;0.0;0.0;75.071890416;0.0;0.0;50.00000000000001;25.071890416;0.0;0.0;0.0;0.0;17185.9391684;0.0;133.351033785;0.0;0.0
2016-06-21 19:00:00;74.650654079;0.0;59.349345921;0.0;0.0;49.0;85.0;0.0;0.0;0.0;0.0;17270.9391684;103.280791789;136.050090752;0.0;0.0
2016-06-21 20:00:00;0.0;0.0;75.071890416;33.6991542156;0.0;49.0;59.7710446316;0.0;27.974416958;27.974416958;0.0;17330.710213;0.0;133.351033785;0.0;5.72473725761
2016-06-21 21:00:00;0.0;0.0;75.071890416;0.0;0.0;46.0;29.071890416;0.0;0.0;0.0;0.0;17359.7821034;0.0;133.351033785;0.0;0.0
2016-06-21 22:00:00;0.0;0.0;75.071890416;0.0;0.0;47.0;28.071890416;0.0;0.0;0.0;0.0;17387.8539939;0.0;133.351033785;0.0;0.0
2016-06-21 23:00:00;0.0;0.0;48.0;0.0;0.0;47.99999999999999;0.0;0.0;0.0;0.0;0.0;17387.8539939;0.0;137.998409688;0.0;0.0
2016-06-22 00:00:00;0.0;0.0;0.0;0.0;24.5000000083;47.0;0.0;22.4999999917;0.0;0.0;0.0;17387.8539939;0.0;0.0;12.34316707;0.0
2016-06-22 01:00:00;0.0;0.0;0.0;0.0;28.5000000083;51.0;0.0;22.4999999917;0.0;0.0;0.0;17387.8539939;0.0;0.0;12.34316707;0.0
2016-06-22 02:00:00;0.0;0.0;0.0;0.0;27.4999999921;50.00000000000001;0.0;22.5000000079;0.0;0.0;0.0;17387.8539939;0.0;0.0;12.5235933;0.0
2016-06-22 03:00:00;0.0;0.0;0.0;0.0;30.5000000036;53.0;0.0;22.4999999964;0.0;0.0;0.0;17387.8539939;0.0;0.0;12.70399385;0.0
2016-06-22 04:00:00;0.0;0.0;0.0;0.0;29.5000000036;52.00000000000001;0.0;22.4999999964;0.0;0.0;0.0;17387.8539939;0.0;0.0;12.70399385;0.0
2016-06-22 05:00:00;0.0;0.0;75.071890416;0.0;0.0;53.0;22.071890416;0.0;0.0;0.0;0.0;17409.9258843;0.0;133.351033785;0.0;0.0
2016-06-22 06:00:00;74.650654079;0.0;63.349345921;0.0;0.0;53.0;85.0;0.0;0.0;0.0;0.0;17494.9258843;103.280791789;135.363418956;0.0;0.0
2016-06-22 07:00:00;74.650654079;0.0;69.349345921;0.0;0.0;59.0;85.0;0.0;0.0;0.0;0.0;17579.9258843;103.280791789;134.333411262;0.0;0.0
2016-06-22 08:00:00;74.650654079;0.0;70.349345921;0.0;0.0;60.0;85.0;0.0;0.0;0.0;0.0;17664.9258843;103.280791789;134.161743313;0.0;0.0
2016-06-22 09:00:00;74.650654079;0.0;71.349345921;0.0;0.0;61.0;85.0;0.0;0.0;0.0;0.0;17749.9258843;103.280791789;133.990075364;0.0;0.0
2016-06-22 10:00:00;74.650654079;0.0;51.7858994942;14.5634464268;0.0;56.0;85.0;0.0;12.089440586;12.089440585999998;0.0;17834.9258843;103.280791789;137.348492087;0.0;2.47400584077
2016-06-22 11:00:00;0.0;0.0;75.071890416;29.0180059579;0.0;54.00000000000001;50.0898963739;0.0;23.991838578;23.991838578;0.0;17885.0157807;0.0;133.351033785;0.0;5.02616737989
2016-06-22 12:00:00;0.0;0.0;75.071890416;39.2535801302;0.0;50.00000000000001;64.3254705462;0.0;32.58526937;32.58526937;0.0;17949.3412512;0.0;133.351033785;0.0;6.66831076021
