;Q_BHKW_1;Q_EHK_1;Q_GuD_1;Q_ab_HP_1;Q_ab_LT-HP_1;Q_SLK_1;Q_HT_EC;Q_WNW_HT2LT;Q_demand;Q_HT2LT_LT-WNW;Q_LT_EC;Q_zu_LT-HP_1;Q_zu_TES_1;Status_zu_TES_1;Q_Sol;Q_ab_TES_1;Status_ab_TES_1;Q_zu_TES_1;Status_zu_TES_1;Q_ab_TES_1;Status_ab_TES_1;Speicherstand_TES_1;P_BHKW_1;P_zu_EHK_1;P_zu_HP_1;Status_HP_1;P_zu_LT-HP_1;P_spot_market;P_GuD_1;P_source
2016-07-20 19:00:00;0.0;0.0;66.0;0.0;0.0;0.0;0.0;25.0;41.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;24117.591938588375;0.0;0.0;0.0;0.0;0.0;134.9083866063658;134.9083866063658;0.0
2016-07-20 20:00:00;0.0;0.0;65.0;0.0;0.0;0.0;0.0;25.0;40.0;25.0;0.0;0.0;25.6499757;1.0;0.6499757;0.0;0.0;25.6499757;1.0;0.0;0.0;24140.830155094514;0.0;0.0;0.0;0.0;0.0;135.0800545553658;135.0800545553658;0.0
2016-07-20 21:00:00;0.0;0.0;65.0;0.0;0.0;0.0;0.0;25.0;40.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;24163.416072079006;0.0;0.0;0.0;0.0;0.0;135.0800545553658;135.0800545553658;0.0
2016-07-20 22:00:00;46.06136985726262;0.0;0.0;0.0;0.0;0.0;0.0;5.061369857262619;41.0;5.061369857262619;5.061369857262619;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24160.999730471798;51.38135867;0.0;0.0;0.0;0.0;51.38135867;0.0;0.0
2016-07-20 23:00:00;0.0;0.0;64.0;0.0;0.0;0.0;0.0;25.0;39.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;24183.58363049875;0.0;0.0;0.0;0.0;0.0;106.19413551895124;106.19413551895124;0.0
2016-07-21 00:00:00;0.0;0.0;64.0;0.0;0.0;0.0;0.0;25.0;39.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;24206.1652721357;0.0;0.0;0.0;0.0;0.0;106.19413551895124;106.19413551895124;0.0
2016-07-21 01:00:00;0.0;0.0;66.0;0.0;0.0;0.0;0.0;25.0;41.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;24228.744655608487;0.0;0.0;0.0;0.0;0.0;111.0996931510831;111.0996931510831;0.0
2016-07-21 02:00:00;0.0;0.0;47.49999999999997;0.0;0.0;0.0;0.0;8.499999999999975;39.0;8.499999999999975;0.0;0.0;8.499999999999975;1.0;0.0;0.0;0.0;8.499999999999975;1.0;0.0;0.0;24234.821781142928;0.0;0.0;0.0;0.0;0.0;65.72328505386334;65.72328505386334;0.0
2016-07-21 03:00:00;0.0;0.0;48.49999999999997;0.0;0.0;0.0;0.0;8.499999999999975;40.0;8.499999999999975;0.0;0.0;8.499999999999975;1.0;0.0;0.0;0.0;8.499999999999975;1.0;0.0;0.0;24240.898298964814;0.0;0.0;0.0;0.0;0.0;68.1760638699293;68.1760638699293;0.0
2016-07-21 04:00:00;0.0;0.0;0.0;0.0;0.0;40.0;0.0;0.0;40.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24238.474209134918;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2016-07-21 05:00:00;0.0;0.0;66.0;0.0;0.0;0.0;0.0;25.0;41.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;24261.050361714006;0.0;0.0;0.0;0.0;0.0;134.9083866063658;134.9083866063658;0.0
2016-07-21 06:00:00;0.0;0.0;64.0;0.0;0.0;0.0;0.0;25.0;39.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;24283.624256677835;0.0;0.0;0.0;0.0;0.0;135.2517225043658;135.2517225043658;0.0
2016-07-21 07:00:00;65.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;40.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;24306.195894252167;85.76151876176571;0.0;0.0;0.0;0.0;231.99999000213154;146.2384712403658;0.0
2016-07-21 08:00:00;0.0;0.0;69.0;0.0;0.0;0.0;0.0;25.0;44.0;25.0;0.0;0.0;51.396748668;1.0;26.396748667999997;0.0;0.0;51.396748668;1.0;0.0;0.0;24355.162023330744;0.0;0.0;0.0;0.0;0.0;134.3933827593658;134.3933827593658;0.0
2016-07-21 09:00:00;0.0;0.0;69.0;0.0;0.0;0.0;0.0;25.0;44.0;25.0;0.0;0.0;66.69148264399999;1.0;41.691482644;0.0;0.0;66.69148264399999;1.0;0.0;0.0;24419.417989772413;0.0;0.0;0.0;0.0;0.0;134.3933827593658;134.3933827593658;0.0
2016-07-21 10:00:00;0.0;0.0;71.0;0.0;0.0;0.0;0.0;25.0;46.0;25.0;0.0;0.0;79.05885498800001;1.0;54.058854988;0.0;0.0;79.05885498800001;1.0;0.0;0.0;24496.034902961437;0.0;0.0;0.0;0.0;0.0;134.05004686136581;134.05004686136581;0.0
2016-07-21 11:00:00;0.0;0.0;61.699126506000006;0.0;0.0;0.0;0.0;23.699126506000006;38.0;23.699126506000006;0.0;0.0;85.0;1.0;61.300873493999994;0.0;0.0;85.0;1.0;0.0;0.0;24578.585299471142;0.0;0.0;0.0;0.0;0.0;135.64670873798926;135.64670873798926;0.0
2016-07-21 12:00:00;0.0;0.0;70.0;0.0;0.0;0.0;0.0;25.0;45.0;25.0;0.0;0.0;80.60998708;1.0;55.609987079999996;0.0;0.0;80.60998708;1.0;0.0;0.0;24656.737428021195;0.0;0.0;0.0;0.0;0.0;134.2217148103658;134.2217148103658;0.0
2016-07-21 13:00:00;0.0;0.0;64.0;0.0;0.0;0.0;0.0;25.0;39.0;25.0;0.0;0.0;74.992478088;1.0;49.992478088;0.0;0.0;74.992478088;1.0;0.0;0.0;24729.264232366393;0.0;0.0;0.0;0.0;0.0;135.2517225043658;135.2517225043658;0.0
2016-07-21 14:00:00;0.0;0.0;62.0;0.0;0.0;0.0;0.0;25.0;37.0;25.0;0.0;0.0;69.86486813600001;1.0;44.864868136000005;0.0;0.0;69.86486813600001;1.0;0.0;0.0;24796.656174079155;0.0;0.0;0.0;0.0;0.0;135.5950584023658;135.5950584023658;0.0
2016-07-21 15:00:00;0.0;0.0;63.0;0.0;0.0;0.0;0.0;25.0;38.0;25.0;0.0;0.0;61.637035246;1.0;36.637035246;0.0;0.0;61.637035246;1.0;0.0;0.0;24855.813543707747;0.0;0.0;0.0;0.0;0.0;135.4233904533658;135.4233904533658;0.0
2016-07-21 16:00:00;0.0;0.0;62.0;0.0;0.0;0.0;0.0;25.0;37.0;25.0;0.0;0.0;40.60102831;1.0;15.601028309999998;0.0;0.0;40.60102831;1.0;0.0;0.0;24893.92899066338;0.0;0.0;0.0;0.0;0.0;135.5950584023658;135.5950584023658;0.0
2016-07-21 17:00:00;0.0;0.0;64.0;0.0;0.0;0.0;0.0;25.0;39.0;25.0;0.0;0.0;41.473822126;1.0;16.473822126;0.0;0.0;41.473822126;1.0;0.0;0.0;24932.913419890312;0.0;0.0;0.0;0.0;0.0;135.2517225043658;135.2517225043658;0.0
2016-07-21 18:00:00;66.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;41.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;24955.420128548325;87.57686442471218;0.0;0.0;0.0;0.0;233.815335665078;146.2384712403658;0.0
2016-07-21 19:00:00;0.0;0.0;67.0;0.0;0.0;0.0;0.0;25.0;42.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;24977.92458653547;0.0;0.0;0.0;0.0;0.0;134.7367186573658;134.7367186573658;0.0
2016-07-21 20:00:00;0.0;0.0;66.0;0.0;0.0;0.0;0.0;25.0;41.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;25000.42679407682;0.0;0.0;0.0;0.0;0.0;134.9083866063658;134.9083866063658;0.0
2016-07-21 21:00:00;0.0;0.0;66.0;0.0;0.0;0.0;0.0;25.0;41.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;25022.926751397412;0.0;0.0;0.0;0.0;0.0;134.9083866063658;134.9083866063658;0.0
2016-07-21 22:00:00;0.0;0.0;66.0;0.0;0.0;0.0;0.0;25.0;41.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;25045.42445872227;0.0;0.0;0.0;0.0;0.0;134.9083866063658;134.9083866063658;0.0
2016-07-21 23:00:00;0.0;0.0;66.0;0.0;0.0;0.0;0.0;25.0;41.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;25067.919916276398;0.0;0.0;0.0;0.0;0.0;134.9083866063658;134.9083866063658;0.0
2016-07-22 00:00:00;0.0;0.0;66.0;0.0;0.0;0.0;0.0;25.0;41.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;25090.41312428477;0.0;0.0;0.0;0.0;0.0;111.0996931510831;111.0996931510831;0.0
2016-07-22 01:00:00;0.0;0.0;67.0;0.0;0.0;0.0;0.0;25.0;42.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;25112.90408297234;0.0;0.0;0.0;0.0;0.0;113.55247196714903;113.55247196714903;0.0
2016-07-22 02:00:00;0.0;0.0;66.0;0.0;0.0;0.0;0.0;25.0;41.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;25135.392792564046;0.0;0.0;0.0;0.0;0.0;111.0996931510831;111.0996931510831;0.0
2016-07-22 03:00:00;0.0;0.0;65.0;0.0;0.0;0.0;0.0;25.0;40.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;25157.87925328479;0.0;0.0;0.0;0.0;0.0;108.64691433501719;108.64691433501719;0.0
2016-07-22 04:00:00;0.0;0.0;65.0;0.0;0.0;0.0;0.0;25.0;40.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;25180.363465359464;0.0;0.0;0.0;0.0;0.0;135.08005455536582;135.08005455536582;0.0
2016-07-22 05:00:00;0.0;0.0;67.0;0.0;0.0;0.0;0.0;25.0;42.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;25202.845429012927;0.0;0.0;0.0;0.0;0.0;134.7367186573658;134.7367186573658;0.0
2016-07-22 06:00:00;0.0;0.0;66.0;0.0;0.0;0.0;0.0;25.0;41.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;25225.325144470025;0.0;0.0;0.0;0.0;0.0;134.9083866063658;134.9083866063658;0.0
2016-07-22 07:00:00;0.0;0.0;65.0;0.0;0.0;0.0;0.0;25.0;40.0;25.0;0.0;0.0;36.027240628;1.0;11.027240628;0.0;0.0;36.027240628;1.0;0.0;0.0;25258.829852583578;0.0;0.0;0.0;0.0;0.0;135.0800545553658;135.0800545553658;0.0
2016-07-22 08:00:00;0.0;0.0;72.0;0.0;0.0;0.0;0.0;25.0;47.0;25.0;0.0;0.0;41.771092003999996;1.0;16.771092004;0.0;0.0;41.771092003999996;1.0;0.0;0.0;25298.07506160232;0.0;0.0;0.0;0.0;0.0;133.8783789123658;133.8783789123658;0.0
2016-07-22 09:00:00;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;22.07189041599196;53.0;22.07189041599196;0.0;0.0;56.55229554599195;1.0;34.480405129999994;0.0;0.0;56.55229554599195;1.0;0.0;0.0;25352.097549642156;0.0;0.0;0.0;0.0;0.0;133.3510337850997;133.3510337850997;0.0
2016-07-22 10:00:00;0.0;0.0;69.0;0.0;0.0;0.0;0.0;25.0;44.0;25.0;0.0;0.0;67.780111366;1.0;42.78011136599999;0.0;0.0;67.780111366;1.0;0.0;0.0;25417.342451253193;0.0;0.0;0.0;0.0;0.0;134.3933827593658;134.3933827593658;0.0
2016-07-22 11:00:00;0.0;0.0;69.0;0.0;0.0;0.0;0.0;25.0;44.0;25.0;0.0;0.0;79.703136686;1.0;54.703136686;0.0;0.0;79.703136686;1.0;0.0;0.0;25494.503853694066;0.0;0.0;0.0;0.0;0.0;134.3933827593658;134.3933827593658;0.0
2016-07-22 12:00:00;0.0;0.0;66.300434604;0.0;0.0;0.0;0.0;24.30043460400001;42.0;24.30043460400001;0.0;0.0;85.0;1.0;60.69956539599999;0.0;0.0;85.0;1.0;0.0;0.0;25576.954403308697;0.0;0.0;0.0;0.0;0.0;134.85681161408849;134.85681161408849;0.0
2016-07-22 13:00:00;0.0;0.0;64.511220112;0.0;0.0;0.0;0.0;24.511220112000004;40.0;24.511220112000004;0.0;0.0;85.0;1.0;60.488779887999996;0.0;0.0;85.0;1.0;0.0;0.0;25659.396707868367;0.0;0.0;0.0;0.0;0.0;135.1639623962512;135.1639623962512;0.0
2016-07-22 14:00:00;0.0;0.0;64.0;0.0;0.0;0.0;0.0;25.0;39.0;25.0;0.0;0.0;39.315902802;1.0;14.315902801999997;0.0;0.0;39.315902802;1.0;0.0;0.0;25696.146670999584;0.0;0.0;0.0;0.0;0.0;135.2517225043658;135.2517225043658;0.0
2016-07-22 15:00:00;0.0;0.0;65.0;0.0;0.0;0.0;0.0;25.0;40.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;25718.577056332484;0.0;0.0;0.0;0.0;0.0;135.0800545553658;135.0800545553658;0.0
2016-07-22 16:00:00;0.0;0.0;64.0;0.0;0.0;0.0;0.0;25.0;39.0;25.0;0.0;0.0;34.3682448;1.0;9.3682448;0.0;0.0;34.3682448;1.0;0.0;0.0;25750.37344342685;0.0;0.0;0.0;0.0;0.0;135.2517225043658;135.2517225043658;0.0
2016-07-22 17:00:00;0.0;0.0;65.0;0.0;0.0;0.0;0.0;25.0;40.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;25772.79840608251;0.0;0.0;0.0;0.0;0.0;135.0800545553658;135.0800545553658;0.0
2016-07-22 18:00:00;0.0;0.0;64.0;0.0;0.0;0.0;0.0;25.0;39.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;25795.221126241904;0.0;0.0;0.0;0.0;0.0;135.2517225043658;135.2517225043658;0.0
2016-07-22 19:00:00;0.0;0.0;63.0;0.0;0.0;0.0;0.0;25.0;38.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;25817.64160412928;0.0;0.0;0.0;0.0;0.0;135.4233904533658;135.4233904533658;0.0
2016-07-22 20:00:00;0.0;0.0;65.0;0.0;0.0;0.0;0.0;25.0;40.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;25840.059839968868;0.0;0.0;0.0;0.0;0.0;135.0800545553658;135.0800545553658;0.0
2016-07-22 21:00:00;0.0;0.0;65.0;0.0;0.0;0.0;0.0;25.0;40.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;25862.47583398487;0.0;0.0;0.0;0.0;0.0;135.0800545553658;135.0800545553658;0.0
2016-07-22 22:00:00;0.0;0.0;65.0;0.0;0.0;0.0;0.0;25.0;40.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;25884.889586401474;0.0;0.0;0.0;0.0;0.0;135.0800545553658;135.0800545553658;0.0
2016-07-22 23:00:00;0.0;0.0;70.0;0.0;0.0;0.0;0.0;25.0;45.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;25907.301097442833;0.0;0.0;0.0;0.0;0.0;134.2217148103658;134.2217148103658;0.0
2016-07-23 00:00:00;0.0;0.0;68.0;0.0;0.0;0.0;0.0;25.0;43.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;25929.71036733309;0.0;0.0;0.0;0.0;0.0;134.5650507083658;134.5650507083658;0.0
2016-07-23 01:00:00;0.0;0.0;67.0;0.0;0.0;0.0;0.0;25.0;42.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;25952.117396296355;0.0;0.0;0.0;0.0;0.0;134.7367186573658;134.7367186573658;0.0
2016-07-23 02:00:00;0.0;0.0;68.0;0.0;0.0;0.0;0.0;25.0;43.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;25974.522184556725;0.0;0.0;0.0;0.0;0.0;116.00525078321496;116.00525078321496;0.0
2016-07-23 03:00:00;0.0;0.0;68.0;0.0;0.0;0.0;0.0;25.0;43.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;25996.92473233827;0.0;0.0;0.0;0.0;0.0;116.00525078321498;116.00525078321498;0.0
2016-07-23 04:00:00;0.0;0.0;68.0;0.0;0.0;0.0;0.0;25.0;43.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;26019.325039865034;0.0;0.0;0.0;0.0;0.0;116.00525078321498;116.00525078321498;0.0
2016-07-23 05:00:00;0.0;0.0;67.0;0.0;0.0;0.0;0.0;25.0;42.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;26041.72310736105;0.0;0.0;0.0;0.0;0.0;113.55247196714903;113.55247196714903;0.0
2016-07-23 06:00:00;0.0;0.0;68.0;0.0;0.0;0.0;0.0;25.0;43.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;26064.118935050312;0.0;0.0;0.0;0.0;0.0;134.5650507083658;134.5650507083658;0.0
2016-07-23 07:00:00;0.0;0.0;69.0;0.0;0.0;0.0;0.0;25.0;44.0;25.0;0.0;0.0;28.4593748;1.0;3.4593748;0.0;0.0;28.4593748;1.0;0.0;0.0;26089.971897956806;0.0;0.0;0.0;0.0;0.0;134.3933827593658;134.3933827593658;0.0
2016-07-23 08:00:00;0.0;0.0;68.0;0.0;0.0;0.0;0.0;25.0;43.0;25.0;0.0;0.0;36.11727032;1.0;11.117270320000001;0.0;0.0;36.11727032;1.0;0.0;0.0;26123.48017108701;0.0;0.0;0.0;0.0;0.0;134.5650507083658;134.5650507083658;0.0
2016-07-23 09:00:00;0.0;0.0;67.0;0.0;0.0;0.0;0.0;25.0;42.0;25.0;0.0;0.0;57.548526942;1.0;32.548526942;0.0;0.0;57.548526942;1.0;0.0;0.0;26178.4163500119;0.0;0.0;0.0;0.0;0.0;134.7367186573658;134.7367186573658;0.0
2016-07-23 10:00:00;0.0;0.0;68.0;0.0;0.0;0.0;0.0;25.0;43.0;25.0;0.0;0.0;79.361926302;1.0;54.361926302;0.0;0.0;79.361926302;1.0;0.0;0.0;26255.1604346789;0.0;0.0;0.0;0.0;0.0;134.5650507083658;134.5650507083658;0.0
2016-07-23 11:00:00;0.0;0.0;68.0;0.0;0.0;0.0;0.0;25.0;43.0;25.0;0.0;0.0;84.28154402999999;1.0;59.28154403;0.0;0.0;84.28154402999999;1.0;0.0;0.0;26336.816462665432;0.0;0.0;0.0;0.0;0.0;134.5650507083658;134.5650507083658;0.0
2016-07-23 12:00:00;46.06136985726262;0.0;0.0;0.0;0.0;0.0;0.0;2.061369857262619;44.0;2.061369857262619;0.0;0.0;70.58868392726262;1.0;68.52731407;0.0;0.0;70.58868392726262;1.0;0.0;0.0;26404.771464946432;51.38135867;0.0;0.0;0.0;0.0;51.38135867;0.0;0.0
2016-07-23 13:00:00;46.06136985726262;0.0;0.0;0.0;0.0;0.0;0.0;3.061369857262619;43.0;3.061369857262619;0.0;0.0;61.57186006926263;1.0;58.51049021200001;0.0;0.0;61.57186006926263;1.0;0.0;0.0;26463.7028478692;51.38135867;0.0;0.0;0.0;0.0;51.38135867;0.0;0.0
2016-07-23 14:00:00;46.06136985726262;0.0;0.0;0.0;0.0;0.0;0.0;3.061369857262619;43.0;3.061369857262619;0.0;0.0;44.47341666726261;1.0;41.41204680999999;0.0;0.0;44.47341666726261;1.0;0.0;0.0;26505.52989425168;51.38135867;0.0;0.0;0.0;0.0;51.38135867;0.0;0.0
2016-07-23 15:00:00;0.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0;43.0;0.0;0.0;0.0;30.746858762000002;1.0;30.746858762000002;0.0;0.0;30.746858762000002;1.0;0.0;0.0;26533.626200024253;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2016-07-23 16:00:00;0.0;0.0;67.0;0.0;0.0;0.0;0.0;25.0;42.0;25.0;0.0;0.0;42.852952384;1.0;17.852952383999998;0.0;0.0;42.852952384;1.0;0.0;0.0;26573.82578978825;0.0;0.0;0.0;0.0;0.0;134.7367186573658;134.7367186573658;0.0
2016-07-23 17:00:00;0.0;0.0;68.0;0.0;0.0;0.0;0.0;25.0;43.0;25.0;0.0;0.0;31.3708362;1.0;6.370836199999999;0.0;0.0;31.3708362;1.0;0.0;0.0;26602.539243409272;0.0;0.0;0.0;0.0;0.0;134.5650507083658;134.5650507083658;0.0
2016-07-23 18:00:00;0.0;0.0;69.0;0.0;0.0;0.0;0.0;25.0;44.0;25.0;0.0;0.0;25.92500674;1.0;0.92500674;0.0;0.0;25.92500674;1.0;0.0;0.0;26625.80399622493;0.0;0.0;0.0;0.0;0.0;134.3933827593658;134.3933827593658;0.0
2016-07-23 19:00:00;0.0;0.0;68.0;0.0;0.0;0.0;0.0;25.0;43.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;26648.14141582531;0.0;0.0;0.0;0.0;0.0;134.5650507083658;134.5650507083658;0.0
2016-07-23 20:00:00;0.0;0.0;69.0;0.0;0.0;0.0;0.0;25.0;44.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;26670.476601683727;0.0;0.0;0.0;0.0;0.0;134.3933827593658;134.3933827593658;0.0
2016-07-23 21:00:00;0.0;0.0;67.0;0.0;0.0;0.0;0.0;25.0;42.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;26692.80955402356;0.0;0.0;0.0;0.0;0.0;134.7367186573658;134.7367186573658;0.0
2016-07-23 22:00:00;0.0;0.0;65.0;0.0;0.0;0.0;0.0;25.0;40.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;26715.14027306816;0.0;0.0;0.0;0.0;0.0;135.0800545553658;135.0800545553658;0.0
2016-07-23 23:00:00;0.0;0.0;63.0;0.0;0.0;0.0;0.0;25.0;38.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;26737.46875904085;0.0;0.0;0.0;0.0;0.0;135.4233904533658;135.4233904533658;0.0
2016-07-24 00:00:00;0.0;0.0;65.0;0.0;0.0;0.0;0.0;25.0;40.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;26759.79501216495;0.0;0.0;0.0;0.0;0.0;135.08005455536582;135.08005455536582;0.0
2016-07-24 01:00:00;0.0;0.0;64.0;0.0;0.0;0.0;0.0;25.0;39.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;26782.119032663733;0.0;0.0;0.0;0.0;0.0;106.19413551895124;106.19413551895124;0.0
2016-07-24 02:00:00;46.06136985726262;0.0;0.0;0.0;0.0;0.0;7.061369857262619;0.0;39.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26779.44082076047;51.38135867;0.0;0.0;0.0;0.0;51.38135867;0.0;0.0
2016-07-24 03:00:00;46.06136985726262;0.0;0.0;0.0;0.0;0.0;0.0;7.061369857262619;39.0;7.061369857262619;7.061369857262619;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26776.762876678393;51.38135867;0.0;0.0;0.0;0.0;51.38135867;0.0;0.0
2016-07-24 04:00:00;46.06136985726262;0.0;0.0;0.0;0.0;0.0;0.0;7.061369857262619;39.0;7.061369857262619;7.061369857262619;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26774.085200390724;51.38135867;0.0;0.0;0.0;0.0;51.38135867;0.0;0.0
2016-07-24 05:00:00;46.06136985726262;0.0;0.0;0.0;0.0;0.0;0.0;7.061369857262619;39.0;7.061369857262619;7.061369857262619;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26771.407791870686;51.38135867;0.0;0.0;0.0;0.0;51.38135867;0.0;0.0
2016-07-24 06:00:00;46.06136985726262;0.0;0.0;0.0;0.0;0.0;8.06136985726262;0.0;38.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26768.7306510915;51.38135867;0.0;0.0;0.0;0.0;51.38135867;0.0;0.0
2016-07-24 07:00:00;0.0;0.0;61.0;0.0;0.0;0.0;0.0;25.0;36.0;25.0;0.0;0.0;36.291528268;1.0;11.291528268;0.0;0.0;36.291528268;1.0;0.0;0.0;26802.34530629439;0.0;0.0;0.0;0.0;0.0;98.83579907075345;98.83579907075345;0.0
2016-07-24 08:00:00;0.0;0.0;63.0;0.0;0.0;0.0;0.0;25.0;38.0;25.0;0.0;0.0;52.496228224;1.0;27.496228224;0.0;0.0;52.496228224;1.0;0.0;0.0;26852.161299987765;0.0;0.0;0.0;0.0;0.0;103.74135670288533;103.74135670288533;0.0
2016-07-24 09:00:00;46.06136985726262;0.0;0.0;0.0;0.0;0.0;0.0;8.06136985726262;38.0;8.06136985726262;0.0;0.0;51.11200003526261;1.0;43.05063017799999;0.0;0.0;51.11200003526261;1.0;0.0;0.0;26900.58808389303;51.38135867;0.0;0.0;0.0;0.0;51.38135867;0.0;0.0
2016-07-24 10:00:00;46.06136985726262;0.0;0.0;0.0;0.0;0.0;0.0;8.06136985726262;38.0;8.06136985726262;0.0;0.0;63.35593071326262;1.0;55.294560856000004;0.0;0.0;63.35593071326262;1.0;0.0;0.0;26961.253955797907;51.38135867;0.0;0.0;0.0;0.0;51.38135867;0.0;0.0
2016-07-24 11:00:00;46.06136985726262;0.0;0.0;0.0;0.0;0.0;0.0;9.06136985726262;37.0;9.06136985726262;0.0;0.0;71.92422627726262;1.0;62.86285642;0.0;0.0;71.92422627726262;1.0;0.0;0.0;27030.482056679593;51.38135867;0.0;0.0;0.0;0.0;51.38135867;0.0;0.0
2016-07-24 12:00:00;46.06136985726262;0.0;0.0;0.0;0.0;0.0;0.0;8.06136985726262;38.0;8.06136985726262;0.0;0.0;76.61597216326261;1.0;68.55460230599999;0.0;0.0;76.61597216326261;1.0;0.0;0.0;27104.394980637186;51.38135867;0.0;0.0;0.0;0.0;51.38135867;0.0;0.0
