Column1;solar_data;heat_demand;el_spot_price;ambient_temperature;wp_carnot;pv_data;el_price;P_max;P_min;c_1;c_0
5006;0.00021896592099352607;39.0;33.19;21.316;6.28816177;8.363988719;118.7;29.191656000056767;11.860797755115984;3.0292787153415084;-13.429662186543196
5007;0.00020580540636461742;47.0;32.6;21.285;6.014647023999999;8.081785438999999;118.11;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5008;0.0001497308682378308;46.0;32.7;20.901999999999997;5.975667535;6.839158516;118.21;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5009;0.0;48.0;33.15;20.015;5.807165696;2.154713983;118.66;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5010;0.0;41.0;35.97;18.795;5.769953435;1.2152364979999999;121.48;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5011;0.0;48.0;36.61;17.788;5.530897652;1.6203153240000001;122.12;31.045949177795904;12.703993848282956;2.8622902551466467;-13.862517793383233
5012;0.0;42.0;36.37;16.98;5.603776579;0.506348542;121.88;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5013;0.0;48.0;35.56;16.361;5.4106552510000006;0.35444396899999997;121.07;31.045949177795904;12.703993848282956;2.8622902551466467;-13.862517793383233
5014;0.0;44.0;34.04;16.088;5.455847917000001;0.0;119.55;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5015;0.0;43.0;29.94;16.081;5.4552596310000006;0.0;115.45;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5016;0.0;42.0;26.9;16.06;5.385956931;0.0;112.41;31.045949177795904;12.703993848282956;2.8622902551466467;-13.862517793383233
5017;0.0;39.0;26.39;15.754000000000001;5.49684027;0.0;111.9;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5018;0.0;41.0;25.8;15.107999999999999;5.374704061;0.0;111.31;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5019;0.0;41.0;25.29;14.376;5.315652017;0.0;110.8;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5020;0.0;40.0;25.26;13.785;5.268913189;0.0;110.77;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5021;0.0;40.0;26.39;14.770999999999999;5.347355388;0.0;111.9;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5022;0.0;41.0;29.92;15.790999999999999;5.500007787;2.7577650160000005;115.43;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5023;0.0;39.0;34.91;16.522000000000002;5.711799342999999;0.863685046;120.42;29.53680238737661;12.021046918382082;2.9973014919586403;-13.53070186337142
5024;7.078570522111423e-05;39.0;36.94;17.332;5.788059603;1.578578482;122.45;29.53680238737661;12.021046918382082;2.9973014919586403;-13.53070186337142
5025;2.61847395656856e-05;39.0;35.79;18.208;5.872859245;3.253678873;121.3;29.53680238737661;12.021046918382082;2.9973014919586403;-13.53070186337142
5026;0.0;43.0;33.93;18.997;5.951392302;1.316506195;119.44;29.53680238737661;12.021046918382082;2.9973014919586403;-13.53070186337142
5027;0.00025019690586534254;51.0;33.75;19.75;5.861410788;9.004604081;119.26;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5028;0.00045239647606498624;48.0;33.81;20.347;5.838952731;14.27073368;119.32;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5029;0.0006981026362675758;49.0;31.79;20.764;5.87937446;20.81350537;117.3;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5030;0.0003445350720319793;47.0;30.97;20.982;5.900729781;11.71896867;116.48;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5031;0.00039324321678989;48.0;31.43;20.897;5.812316908;13.20755805;116.94;31.045949177795904;12.703993848282956;2.8622902551466467;-13.862517793383233
5032;0.000446146103453777;45.0;31.43;20.811999999999998;5.804242662;15.37455304;116.94;31.045949177795904;12.703993848282956;2.8622902551466467;-13.862517793383233
5033;0.00032644566657635295;43.0;32.98;20.549;5.779401474;13.39475038;118.49;31.045949177795904;12.703993848282956;2.8622902551466467;-13.862517793383233
5034;0.00014032656720582156;40.0;34.97;20.253;5.829917527;9.382425598;120.48;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5035;0.0;41.0;36.72;19.519000000000002;5.760316195;4.106799963;122.23;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5036;0.0;41.0;35.5;18.706;5.685138216;1.7995448630000002;121.01;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5037;0.0;40.0;34.04;17.896;5.612164047;0.358191132;119.55;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5038;0.0;40.0;33.93;17.019000000000002;5.60724663;0.0;119.44;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5039;0.0;41.0;29.92;16.417;5.554157557999999;0.0;115.43;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5040;0.0;41.0;28.21;16.157;5.531538305;0.0;113.72;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5041;0.0;40.0;27.04;16.066;5.52366503;0.0;112.55;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5042;0.0;39.0;26.03;16.037;5.5211606710000005;0.0;111.54;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5043;0.0;40.0;24.58;15.974;5.515727986;0.0;110.09;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5044;0.0;41.0;24.84;15.884;5.4387554520000005;0.0;110.35;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5045;0.0;40.0;25.95;16.325;5.475840742000001;0.0;111.46;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5046;0.0;40.0;29.68;17.372;5.638851632000001;0.84683534;115.19;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5047;0.0;42.0;33.99;18.340999999999998;5.72746882;1.241081075;119.5;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5048;0.0;40.0;36.13;19.299;5.898561162999999;2.695766018;121.64;29.902687493627802;12.17988381938859;2.962285254917697;-13.580290244785461
5049;2.5146471883048278e-05;39.0;36.09;20.18;6.073158077;3.473895378;121.6;29.53680238737661;12.021046918382082;2.9973014919586403;-13.53070186337142
5050;0.0002396269192126661;45.0;33.75;20.761;5.961444319;8.190520954;119.26;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5051;0.00041892641253304285;45.0;33.21;21.146;6.000441771;12.86248463;118.72;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5052;0.00025472927998747795;46.0;31.67;21.316;5.933751088999999;9.319912599999999;117.18;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5053;0.0002737821554161559;46.0;29.5;21.247;5.926899067999999;9.888445356;115.01;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5054;0.0005703238231136103;46.0;27.94;21.109;5.91324239;17.70844116;113.45;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5055;0.0001448666489412151;43.0;27.37;20.75;5.8780082989999975;6.575305224;112.88;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5056;0.00014294874090948435;42.0;28.09;20.258;5.830397419;6.577091737000001;113.6;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5057;7.07037341133681e-05;43.0;29.11;19.855999999999998;5.792064634;4.952542144;114.62;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5058;1.3090385448093712e-05;44.0;31.5;19.334;5.74303506;3.553016421;117.01;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5059;0.0;44.0;34.13;18.355;5.65328438;1.384452472;119.64;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5060;0.0;44.0;32.98;17.152;5.546767322000001;0.708887956;118.49;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5061;0.0;44.0;30.86;16.65;5.503496502999999;0.45957788299999996;116.37;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5062;0.0;44.0;29.81;16.192;5.396760272000001;0.0;115.32;31.045949177795904;12.703993848282956;2.8622902551466467;-13.862517793383233
5063;0.0;44.0;28.87;15.74;5.359945669;0.0;114.38;31.045949177795904;12.703993848282956;2.8622902551466467;-13.862517793383233
5064;0.0;40.0;31.07;15.376;5.464688042000001;0.0;116.58;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5065;0.0;41.0;26.51;15.204;5.382546051;0.0;112.02;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5066;0.0;40.0;25.59;15.3;5.4582689339999995;0.0;111.1;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5067;0.0;42.0;24.56;15.405999999999999;5.399121871;0.0;110.07;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5068;0.0;41.0;24.17;15.585999999999999;5.34751709;0.0;109.68;31.045949177795904;12.703993848282956;2.8622902551466467;-13.862517793383233
5069;0.0;41.0;24.39;16.378;5.480331776;0.0;109.9;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5070;0.0;42.0;24.72;17.237000000000002;5.554161504;0.303809129;110.23;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5071;0.0;40.0;25.46;18.016;5.697438049;1.385551126;110.97;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5072;0.0;41.0;26.74;18.764;5.846171725;1.624466095;112.25;29.902687493627802;12.17988381938859;2.962285254917697;-13.580290244785461
5073;5.571212541741665e-05;40.0;28.97;19.445999999999998;5.913120865;3.9512313910000003;114.48;29.902687493627802;12.17988381938859;2.962285254917697;-13.580290244785461
5074;7.905498086779312e-05;48.0;28.38;19.942;5.800222739;4.628583178;113.89;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5075;0.0002942375187048193;47.0;27.93;20.157;5.901275002999999;9.911694698;113.44;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5076;0.00019826579804002394;47.0;26.33;20.265;5.911944421;7.993949773;111.84;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5077;0.00026137614161823007;47.0;24.79;20.272000000000002;5.912637289;9.648230647;110.3;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5078;0.0003883381575961504;46.0;23.99;20.090999999999998;5.89477374;12.91746292;109.5;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5079;0.0002911698756882673;48.0;24.04;19.709;5.857424823;10.42680576;109.55;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5080;0.0004501139963604873;47.0;25.04;19.177;5.728450577;15.75972796;110.55;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5081;0.0002786811791491625;47.0;26.1;18.464000000000002;5.663138032000001;11.95492472;111.61;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5082;0.00012692881233031014;47.0;30.51;17.602999999999994;5.5862264779999995;8.963069386;116.02;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5083;0.0;47.0;31.92;16.394000000000002;5.413376825;4.4061054230000005;117.43;31.045949177795904;12.703993848282956;2.8622902551466467;-13.862517793383233
5084;0.0;46.0;32.55;14.879000000000001;5.356089593;1.9426209069999998;118.06;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5085;0.0;45.0;32.09;14.222999999999999;5.303472753;0.36112823;117.6;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5086;0.0;42.0;36.02;14.047;5.289531462;0.0;121.53;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5087;0.0;42.0;32.96;14.027000000000001;5.287951861;0.0;118.47;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5088;0.0;43.0;28.08;13.895;5.277550108;0.0;113.59;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5089;0.0;44.0;25.36;13.675;5.2603044930000005;0.0;110.87;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5090;0.0;43.0;23.8;13.536;5.313402743999999;0.0;109.31;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5091;0.0;42.0;22.56;13.262;5.228232307;0.0;108.07;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5092;0.0;43.0;22.14;13.035;5.273650414;0.0;107.65;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5093;0.0;43.0;21.65;13.943;5.3461404539999995;0.0;107.16;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5094;0.0;42.0;20.98;15.870999999999999;5.506868967000001;0.35444396899999997;106.49;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5095;0.0;43.0;21.99;17.002;5.680021936;1.292265519;107.5;29.902687493627802;12.17988381938859;2.962285254917697;-13.580290244785461
5096;0.0;43.0;23.8;17.93;5.766333715;1.8776626019999998;109.31;29.902687493627802;12.17988381938859;2.962285254917697;-13.580290244785461
5097;0.0;43.0;25.12;18.605;5.8307806939999995;2.7656405410000002;110.63;29.902687493627802;12.17988381938859;2.962285254917697;-13.580290244785461
5098;0.0;44.0;25.28;18.976;5.866819939;1.537979112;110.79;29.902687493627802;12.17988381938859;2.962285254917697;-13.580290244785461
5099;0.0;44.0;26.77;19.137;5.965547118;2.769625066;112.28;29.53680238737661;12.021046918382082;2.9973014919586403;-13.53070186337142
5100;2.284108052070855e-05;42.0;26.34;19.235;6.061629014;3.6286178710000003;111.85;29.191656000056767;11.860797755115984;3.0292787153415084;-13.429662186543196
5101;5.3418696668337455e-05;49.0;25.56;19.256;5.977631757999999;4.390375543;111.07;29.53680238737661;12.021046918382082;2.9973014919586403;-13.53070186337142
5102;0.00014688313536278494;49.0;24.35;19.139;5.965749817000001;6.755921211;109.86;29.53680238737661;12.021046918382082;2.9973014919586403;-13.53070186337142
5103;0.00021812714663027016;50.0;23.32;18.945;5.863791524;8.603760521;108.83;29.902687493627802;12.17988381938859;2.962285254917697;-13.580290244785461
5104;0.0002503312735416763;51.0;22.78;18.685;5.759602055;9.930437888;108.29;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5105;0.00017076510471501834;51.0;25.25;18.417;5.658885001;8.480579145;110.76;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5106;7.84117836293972e-05;49.0;25.09;17.8;5.6036392410000015;6.4604937960000015;110.6;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5107;0.0;48.0;28.23;16.45;5.486444617;5.988188117999999;113.74;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5108;0.0;45.0;28.92;14.880999999999998;5.42314839;2.088959506;114.43;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5109;0.0;44.0;30.19;14.359000000000002;5.380021632999999;0.205979795;115.7;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5110;0.0;45.0;31.39;13.935;5.412280028;0.0;116.9;29.902687493627802;12.17988381938859;2.962285254917697;-13.580290244785461
5111;0.0;44.0;27.78;13.559000000000001;5.38118305;0.0;113.29;29.902687493627802;12.17988381938859;2.962285254917697;-13.580290244785461
5112;0.0;44.0;24.91;13.253;5.4234173010000015;0.0;110.42;29.53680238737661;12.021046918382082;2.9973014919586403;-13.53070186337142
5113;0.0;59.0;23.79;13.091;5.036737227;0.0;109.3;31.846972874923907;13.06451829435398;2.7951618237538667;-14.01744278211224
5114;0.0;47.0;22.55;13.239;5.289764983;0.0;108.06;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5115;0.0;56.0;22.14;13.421;5.060287054;0.0;107.65;31.846972874923907;13.06451829435398;2.7951618237538667;-14.01744278211224
5116;0.0;40.0;22.42;13.384;5.3012789719999995;0.0;107.93;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5117;0.0;45.0;23.93;14.085999999999999;5.357738872;0.0;109.44;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5118;0.0;46.0;29.06;14.912;5.358764072;0.645045184;114.57;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5119;0.0;53.0;32.17;15.338;5.393530505;0.962062227;117.68;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5120;0.0;52.0;35.0;15.639000000000001;5.487018536;2.294254474;120.51;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5121;0.00014641345378067089;52.0;33.21;15.878;5.507470135;5.392800459;118.72;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5122;7.827507099865055e-05;52.0;30.13;16.088;5.525566404;5.04256541;115.64;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5123;0.0002468375682814494;53.0;29.8;16.327;5.546306912;9.240408292;115.31;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5124;0.0004520567209605295;53.0;27.92;16.667;5.576081979;14.61258513;113.43;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5125;0.00025181710462564386;52.0;25.93;16.941;5.60031082;9.782032805;111.44;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5126;0.00034579311794825327;49.0;27.03;17.182000000000002;5.696560872;12.25132961;112.54;29.902687493627802;12.17988381938859;2.962285254917697;-13.580290244785461
5127;0.00021984608477325831;50.0;27.01;17.212;5.551984699;9.018314955;112.52;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5128;0.00034776575293861926;50.0;28.48;17.124000000000002;5.616610471;13.17310148;113.99;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5129;0.0002343194424127145;49.0;32.05;16.874000000000002;5.522720893;10.64533498;117.56;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5130;0.00011385684326813452;56.0;35.97;16.33;5.277818827;8.646719802;121.48;31.846972874923907;13.06451829435398;2.7951618237538667;-14.01744278211224
5131;0.0;50.0;37.15;15.154000000000002;5.312958143;4.5673418230000005;122.66;31.045949177795904;12.703993848282956;2.8622902551466467;-13.862517793383233
5132;0.0;43.0;38.33;13.690999999999999;5.261554918;1.72022309;123.84;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5133;0.0;42.0;36.95;13.222999999999999;5.288497537;0.20598619399999998;122.46;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5134;0.0;44.0;35.99;12.911;5.263903173;0.0;121.5;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5135;0.0;45.0;31.63;12.658;5.244126994;0.0;117.14;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5136;0.0;45.0;27.56;12.445;5.291112613999999;0.0;113.07;29.902687493627802;12.17988381938859;2.962285254917697;-13.580290244785461
5137;0.0;44.0;25.79;12.277000000000001;5.342878444;0.0;111.3;29.53680238737661;12.021046918382082;2.9973014919586403;-13.53070186337142
5138;0.0;44.0;25.35;12.113;5.2648496719999995;0.0;110.86;29.902687493627802;12.17988381938859;2.962285254917697;-13.580290244785461
5139;0.0;47.0;24.7;11.923;5.187508263;0.0;110.21;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5140;0.0;47.0;24.27;11.755;5.174738076000001;0.0;109.78;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5141;0.0;49.0;25.9;13.027000000000001;5.273020471000001;0.0;111.41;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5142;0.0;50.0;30.43;15.065;5.438515439;0.202539413;115.94;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5143;0.0;52.0;34.87;16.096;5.59821315;0.708887956;120.38;29.902687493627802;12.17988381938859;2.962285254917697;-13.580290244785461
5144;0.0;57.0;36.87;16.912;5.597736495;2.029989471;122.38;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5145;0.00011074630356030733;58.0;36.92;17.555999999999994;5.655467299;5.131342434;122.43;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5146;0.0002626586076658414;55.0;36.97;18.065;5.701945587999999;8.661228827999999;122.48;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5147;5.9764889525806846e-05;73.0;38.09;18.534000000000002;5.3234221680000005;4.571675039;123.6;32.67773006802525;13.436593554688828;2.72852905355207;-14.162135894738952
5148;0.0005540836559039639;43.0;37.83;18.945;5.863791524;16.87297368;123.34;29.902687493627802;12.17988381938859;2.962285254917697;-13.580290244785461
5149;0.00022944459175135674;43.0;36.85;19.197;5.808101574;8.94000558;122.36;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5150;0.0005057519664299943;44.0;35.98;19.362000000000002;5.8239058020000005;16.17314507;121.49;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5151;0.0002064545319113505;44.0;35.73;19.409000000000002;5.828423363;8.418320102000001;121.24;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5152;0.0002686527910488167;43.0;34.92;19.331;5.820929963999999;10.66075144;120.43;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5153;0.00025762906628187734;45.0;35.94;19.099;5.798755357;11.27609717;121.45;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5154;5.891516967554797e-05;45.0;35.92;18.687;5.75978993;6.071369606;121.43;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5155;0.0;45.0;34.95;17.779;5.60177789;6.349436705;120.46;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5156;0.0;44.0;32.83;16.873;5.522634772000001;2.0529030969999997;118.34;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5157;0.0;43.0;32.4;16.113;5.457949975;0.303809129;117.91;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5158;0.0;44.0;31.19;15.071;5.439018003999999;0.0;116.7;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5159;0.0;44.0;28.98;14.273;5.372982184;0.0;114.49;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5160;0.0;44.0;26.03;13.668;5.323976361000001;0.0;111.54;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5161;0.0;44.0;24.53;13.312999999999999;5.295634831;0.0;110.04;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5162;0.0;45.0;23.74;13.130999999999998;5.281221493;0.0;109.25;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5163;0.0;44.0;22.69;13.2;5.286676647;0.0;108.2;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5164;0.0;44.0;22.48;13.61;5.3193252;0.0;107.99;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5165;0.0;44.0;23.66;14.421;5.385108037999999;0.0;109.17;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5166;0.0;44.0;27.06;15.187999999999999;5.448836635;0.101269716;112.57;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5167;0.0;55.0;31.82;16.008;5.5186585820000005;0.253174271;117.33;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5168;0.0;51.0;33.95;16.924;5.598801446;0.455713684;119.46;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5169;0.0;53.0;34.97;17.84;5.6813063060000015;0.759522813;120.48;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5170;0.0;52.0;35.02;18.901;5.779963666;1.063331924;120.53;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5171;0.0;51.0;34.95;19.782;5.864525557;2.6695549030000003;120.46;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5172;2.6684253594851763e-05;51.0;33.57;20.373;5.841456777;3.6227529769999998;119.08;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5173;2.2596496289709712e-05;52.0;30.04;20.227999999999998;5.827519252;3.532505577;115.55;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5174;0.0;52.0;28.13;19.965999999999998;5.8025035229999995;1.77221988;113.64;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5175;0.0;52.0;28.38;19.930999999999997;5.721857932000001;2.7785189260000003;113.89;31.045949177795904;12.703993848282956;2.8622902551466467;-13.862517793383233
5176;0.0;50.0;28.45;19.504;5.609014741;2.8807002039999996;113.96;31.439507983079125;12.884318836569513;2.829397188326463;-13.954855489691468
5177;0.0;46.0;29.95;18.783;5.617950867999999;2.372862775;115.46;31.045949177795904;12.703993848282956;2.8622902551466467;-13.862517793383233
5178;3.4370303702739225e-05;46.0;32.52;18.171;5.56408529;4.344304394;118.03;31.045949177795904;12.703993848282956;2.8622902551466467;-13.862517793383233
5179;0.0;48.0;33.0;17.570999999999998;5.51226932;1.670950182;118.51;31.045949177795904;12.703993848282956;2.8622902551466467;-13.862517793383233
5180;0.0;45.0;31.25;16.72;5.440410539;1.012697085;116.76;31.045949177795904;12.703993848282956;2.8622902551466467;-13.862517793383233
5181;0.0;47.0;30.33;16.212;5.466290054;0.40507882700000003;115.84;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5182;0.0;45.0;28.99;15.710999999999999;5.493163683;0.0;114.5;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5183;0.0;46.0;26.91;15.36;5.4633353960000015;0.0;112.42;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5184;0.0;48.0;23.55;15.261;5.38721307;0.0;109.06;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5185;0.0;47.0;22.43;15.384;5.397311631;0.0;107.94;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5186;0.0;48.0;20.05;15.495;5.406457522;0.0;105.56;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5187;0.0;47.0;19.42;15.505999999999998;5.40736556;0.0;104.93;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5188;0.0;48.0;19.83;15.675;5.421354765;0.0;105.34;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5189;0.0;50.0;22.42;16.092;5.388571949;0.0;107.93;31.045949177795904;12.703993848282956;2.8622902551466467;-13.862517793383233
5190;0.0;54.0;25.49;16.889;5.387151911;0.35444396899999997;111.0;31.439507983079125;12.884318836569513;2.829397188326463;-13.954855489691468
5191;0.0;51.0;30.01;17.791;5.602841367999999;1.2877343490000002;115.52;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5192;0.0;55.0;33.05;18.553;5.597585386;2.310594454;118.56;31.045949177795904;12.703993848282956;2.8622902551466467;-13.862517793383233
5193;5.724335562107022e-05;53.0;32.03;19.12;5.723173885;4.147161713;117.54;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5194;0.0001780172717266186;53.0;29.01;19.542;5.686221141;6.8236649960000015;114.52;31.045949177795904;12.703993848282956;2.8622902551466467;-13.862517793383233
5195;0.00014649934947309;54.0;27.98;19.757;5.705862507000001;6.526055556;113.49;31.045949177795904;12.703993848282956;2.8622902551466467;-13.862517793383233
5196;0.00024169947927418434;43.0;25.45;19.795;5.865791878;9.127258118;110.96;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5197;0.00033058050742673667;47.0;23.58;19.926;5.798703212;11.45417097;109.09;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5198;0.00030290433123074753;47.0;23.97;20.054000000000002;5.8108817639999994;10.70096948;109.48;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
