Column1;solar_data;heat_demand;el_spot_price;ambient_temperature;wp_carnot;pv_data;el_price;;
4303;0.0000133306968206;58;40.08;14.436;5.256497543;2.263115643;125.59;;
4304;0.0000571887922387;60;41.91;15.118;5.375519869;3.293885126;127.42;;
4305;0.0001438322234901;61;41.98;15.767;5.429000659;5.410487806;127.49;;
4306;0.0002300001739787;62;38.94;16.427;5.416101139;7.538368775;124.45;;
4307;0.0002948575853623;61;37.88;17.189;5.479779667;9.11001404;123.39;;
4308;0.0002924917610946;62;35.36;17.726;5.456230658;9.049660333;120.87;;
4309;0.0005343743294147;58;34.08;17.891;5.539783806;15.01303287;119.59;;
4310;0.0004397847366884;57;32.62;17.878;5.468965941;12.69275953;118.13;;
4311;0.0005223625458200;53;31.37;17.781;5.530294773;14.72045916;116.88;;
4312;0.0003088806563664;53;30.89;17.638;5.448884673;9.459908104;116.4;;
4313;0.0002282658228445;52;36.04;17.42;5.430771577;7.472307108;121.55;;
4314;0.0002235327076981;51;39.85;17.117;5.473698812;7.34581598;125.36;;
4315;0.0001494444393342;51;41.74;16.447;5.417753573;5.541118457;127.25;;
4316;0.0000403604418764;50;38.99;15.352;5.328742048;2.889428169;124.5;;
4317;0.0000000000000000;53;34.56;14.522;5.263196894;0.741083617;120.07;;
4318;0.0000000000000000;54;33.84;13.995;5.285426461;0.107050019;119.35;;
4319;0.0000000000000000;53;28.34;13.844;5.2735422;0;113.85;;
4320;0.0000000000000000;54;24.03;14.018;5.287241348;0;109.54;;
4321;0.0000000000000000;53;22.14;14.211;5.302519876;0;107.65;;
4322;0.0000000000000000;53;20.64;14.333;5.248496313;0;106.15;;
4323;0.0000000000000000;53;19.91;14.389;5.252843472;0;105.42;;
4324;0.0000000000000000;54;19.17;14.347;5.187682985;0;104.68;;
4325;0.0000000000000000;53;19.99;14.304;5.184435775;0.339485494;105.5;;
4326;0.0000000000000000;54;24.58;14.443;5.257042201;0.101269716;110.09;;
4327;0.0000000000000000;56;32.91;14.818;5.351152881;0.66562124;118.42;;
4328;0.0000000000000000;62;34.94;15.435;5.401509952;1.376127841;120.45;;
4329;0.0000767304710753;64;31.82;16.246;5.539260282;3.701786079;117.33;;
4330;0.0002396034945686;64;26.05;17.152;5.61911278;7.696015667;111.56;;
4331;0.0002700877337380;60;24.71;17.914;5.688077828;8.416354762;110.22;;
4332;0.0003424442996292;56;23.92;18.188;5.713291917;10.19690718;109.43;;
4333;0.0006025242137760;54;23.60;18.31;5.649226352;16.65949135;109.11;;
4334;0.0004764970937514;52;23.40;18.317;5.649857218;13.53599698;108.91;;
4335;0.0005214706829714;52;23.96;18.221;5.568447295;14.6779888;109.47;;
4336;0.0004913317346324;51;23.71;17.835;5.53494896;13.94895746;109.22;;
4337;0.0002208290467873;53;26.54;17.188;5.479695118;7.275503919;112.05;;
4338;0.0002101002341096;53;33.46;16.325;5.341582302;7.07352873;118.97;;
4339;0.0001806125258025;52;38.99;15.416;5.2697384;6.385799163;124.5;;
4340;0.0000057131262398;53;37.49;14.093;5.168560524;2.114695508;123;;
4341;0.0000000000000000;53;34.98;13.298;5.169427382;0.620386847;120.49;;
4342;0.0000000000000000;54;34.94;13.158;5.158914616;0.107042994;120.45;;
4343;0.0000000000000000;53;29.96;13.242;5.226689099;0;115.47;;
4344;0.0000000000000000;53;25.16;13.678;5.260538903;0;110.67;;
4345;0.0000000000000000;53;23.34;13.871;5.275663275;0;108.85;;
4346;0.0000000000000000;52;22.08;13.853;5.21152802;0;107.59;;
4347;0.0000000000000000;53;20.11;13.81;5.147420147;0;105.62;;
4348;0.0000000000000000;52;19.82;13.922;5.155765946;0;105.33;;
4349;0.0000000000000000;54;21.58;14.243;5.179836235;0.050634858;107.09;;
4350;0.0000000000000000;53;26.61;14.786;5.221068989;0.253174271;112.12;;
4351;0.0000000000000000;53;34.94;15.416;5.333863991;0.60761824;120.45;;
4352;0.0000000000000000;59;39.86;15.96;5.377801333;1.620315324;125.37;;
4353;0.0000062745044577;61;38.24;16.498;5.490527426;1.967330758;123.75;;
4354;0.0000991478509738;69;38.49;17.196;5.412284967;4.283013157;124;;
4355;0.0001825518696430;65;36.00;17.924;5.472831766;6.315938557;121.51;;
4356;0.0000354199325545;66;30.69;18.397;5.512901878;2.647791741;116.2;;
4357;0.0000498440148563;57;27.63;18.661;5.607129888;2.969962936;113.14;;
4358;0.0001652454009756;61;25.80;18.689;5.40106468;5.89799729;111.31;;
4359;0.0001124664776148;57;26.17;18.54;5.525131865;4.550518372;111.68;;
4360;0.0004018851468858;55;26.28;18.246;5.500046329;11.73644189;111.79;;
4361;0.0002390421657258;56;29.77;17.728;5.456397843;7.724992625;115.28;;
4362;0.0000802548025763;54;34.23;17.001;5.396293883;3.823945718;119.74;;
4363;0.0000662137826816;66;38.28;16.168;5.02770353;3.634460341;123.79;;
4364;0.0000000000000000;55;34.91;14.993;5.236960901;0.911427369;120.42;;
4365;0.0000000000000000;55;31.11;14.563;5.204056285;0.303809129;116.62;;
4366;0.0000000000000000;55;32.38;14.692;5.213884172;0.050634858;117.89;;
4367;0.0000000000000000;55;27.72;14.628;5.209003686;0;113.23;;
4368;0.0000000000000000;54;29.36;14.419;5.193129292;0;114.87;;
4369;0.0000000000000000;55;24.69;14.112;5.169986064;0;110.2;;
4370;0.0000000000000000;54;23.42;14.057;5.106300845;0;108.93;;
4371;0.0000000000000000;54;21.91;14.13;5.053619303;0;107.42;;
4372;0.0000000000000000;54;20.19;14.423;5.074599374;0;105.7;;
4373;0.0000000000000000;55;22.44;15.103;5.123968125;0.101269716;107.95;;
4374;0.0000000000000000;56;26.84;15.695;5.167736816;0.946420913;112.35;;
4375;0.0000000000000000;55;33.58;16.176;5.329671974;1.222997574;119.09;;
4376;0.0000131305306177;62;35.78;16.78;5.313150848;2.194397144;121.29;;
4377;0.0000000000000000;61;29.80;17.92;5.47249539;1.16460164;115.31;;
4378;0.0000000000000000;61;24.00;18.563;5.527103993;1.483013332;109.51;;
4379;0.0000000000000000;62;23.26;18.613;5.531396089;1.063331924;108.77;;
4380;0.0000847008319561;62;22.56;18.505;5.522133499;3.864057002;108.07;;
4381;0.0000253278871458;60;22.09;18.783;5.546039211;2.379838138;107.6;;
4382;0.0000155929647843;62;22.09;18.951;5.632920427;2.107829886;107.6;;
4383;0.0000710546581948;62;24.22;18.7;5.610584518;3.49380492;109.73;;
4384;0.0000381665044823;61;27.00;18;5.479230769;2.734282106;112.51;;
4385;0.0001073381083780;61;28.75;17.243;5.416153413;4.483782467;114.26;;
4386;0.0000511875835906;60;32.43;16.681;5.305337275;3.142189543;117.94;;
4387;0.0000000000000000;59;33.95;16.328;5.277662844;0.5569834;119.46;;
4388;0.0000000000000000;60;32.67;16.03;5.318052859;0.646526105;118.18;;
4389;0.0000000000000000;60;30.07;16.199;5.331507013;0.662203225;115.58;;
4390;0.0000000000000000;60;31.91;16.442;5.286568578;0;117.42;;
4391;0.0000000000000000;60;27.59;16.548;5.294876357;0;113.1;;
4392;0.0000000000000000;59;22.03;16.567;5.296368247;0;107.54;;
4393;0.0000000000000000;59;20.38;16.497;5.228238179;0;105.89;;
4394;0.0000000000000000;59;19.40;16.269;5.210894647;0;104.91;;
4395;0.0000000000000000;56;17.09;15.867;5.120984415;0;102.6;;
4396;0.0000000000000000;56;16.79;15.297;5.079699588;0;102.3;;
4397;0.0000000000000000;55;16.58;14.907;5.051833514;0;102.09;;
4398;0.0000000000000000;53;17.99;14.924;5.110879616;0.11318231;103.5;;
4399;0.0000000000000000;54;20.05;15.13;5.185857413;0.5569834;105.56;;
4400;0.0000000000000000;53;21.41;15.291;5.260009748;1.32488319;106.92;;
4401;0.0000235824531966;56;23.71;15.352;5.328742048;2.473640248;109.22;;
4402;0.0001583693667607;56;22.04;15.806;5.432248366;5.768911759;107.55;;
4403;0.0002071771129495;59;22.03;16.386;5.481010307;6.951280699;107.54;;
4404;0.0001889785448175;59;21.87;16.851;5.520740775;6.478599882;107.38;;
4405;0.0002968036190279;59;20.86;16.886;5.523754562;9.149064921;106.37;;
4406;0.0004509896059715;60;19.40;16.717;5.440160532;13.00128466;104.91;;
4407;0.0003466212902669;61;18.52;16.45;5.418001526;10.42736516;104.03;;
4408;0.0003816982720128;61;17.95;16.084;5.322344432;11.33740421;103.46;;
4409;0.0002050413599049;58;19.96;15.621;5.285771531;6.981456151;105.47;;
4410;0.0001952325193255;54;23.11;15.039;5.240505584;6.766049573;108.62;;
4411;0.0001305361197500;56;25.33;14.164;5.173891568;5.204617906;110.84;;
4412;0.0000188675322223;55;25.48;12.857;5.077484567;2.500364673;110.99;;
4413;0.0000000000000000;56;25.03;12.054;5.077488348;0.777831206;110.54;;
4414;0.0000000000000000;56;25.97;11.768;5.05681171;0.158497424;111.48;;
4415;0.0000000000000000;56;22.40;11.624;5.046464704;0;107.91;;
4416;0.0000000000000000;55;18.07;11.574;5.04288189;0;103.58;;
4417;0.0000000000000000;55;9.32;11.703;5.052135938;0;94.83;;
4418;0.0000000000000000;55;7.88;11.903;5.185984698;0;93.39;;
4419;0.0000000000000000;54;6.97;12.037;5.135362441;0;92.48;;
4420;0.0000000000000000;55;8.82;12.181;5.086724244;0;94.33;;
4421;0.0000000000000000;60;7.77;12.681;5.064776234;0;93.28;;
4422;0.0000000000000000;64;8.14;13.358;5.055774185;0.253174271;93.65;;
4423;0.0000000000000000;64;8.82;14.132;5.171487483;1.598110511;94.33;;
4424;0.0000070586179160;63;12.20;14.82;5.223672631;2.113219053;97.71;;
4425;0.0001584494767712;64;9.92;15.569;5.281695363;5.829294847;95.43;;
4426;0.0001569826243314;64;8.92;16.268;5.337019721;5.759869867;94.43;;
4427;0.0003713298267237;62;8.86;16.601;5.363785599;11.05608059;94.37;;
4428;0.0002102379456456;63;8.92;16.776;5.445081565;7.032276631;94.43;;
4429;0.0006100849173345;63;7.09;16.878;5.453610147;16.93641507;92.6;;
4430;0.0006641852042789;63;6.98;16.908;5.388700599;18.29912513;92.49;;
4431;0.0006461080854395;61;7.14;16.742;5.375199976;17.85893726;92.65;;
4432;0.0005682280683098;58;8.97;16.408;5.348240029;15.94465071;94.48;;
4433;0.0003256987370383;58;18.08;15.89;5.306958724;9.958811745;103.59;;
4434;0.0003111337490044;57;22.02;15.221;5.254577376;9.629616477;107.53;;
4435;0.0001632595870806;59;26.76;14.347;5.187682985;6.006783215;112.27;;
4436;0.0000315497157948;59;27.97;12.923;5.08226665;2.811449273;113.48;;
4437;0.0000000000000000;59;30.49;12.067;5.078432214;0.639526734;116;;
4438;0.0000000000000000;58;32.35;11.781;5.116369783;0.107031509;117.86;;
4439;0.0000000000000000;58;29.37;11.575;5.101188333;0;114.88;;
4440;0.0000000000000000;59;25.73;11.315;5.082155414;0;111.24;;
4441;0.0000000000000000;57;22.73;11.087;5.065581508;0;108.24;;
4442;0.0000000000000000;57;22.26;11.001;5.059357991;0;107.77;;
4443;0.0000000000000000;59;21.65;11.105;5.009521123;0;107.16;;
4444;0.0000000000000000;65;21.69;11.737;4.942363312;0;107.2;;
4445;0.0000000000000000;67;23.37;12.948;4.970715594;0.050634858;108.88;;
4446;0.0000000000000000;69;31.93;13.979;5.042874643;0.60761824;117.44;;
4447;0.0000000000000000;72;35.19;14.972;5.114382818;1.433025734;120.7;;
4448;0.0000000000000000;64;37.93;15.919;5.309252993;1.863734045;123.44;;
4449;0.0001741253945539;64;33.54;16.67;5.369365295;6.165764471;119.05;;
4450;0.0002864485000412;63;32.91;17.351;5.425063596;8.91740033;118.42;;
4451;0.0003723484798847;59;31.68;17.882;5.469301883;11.02138492;117.19;;
4452;0.0003559474731083;60;29.98;18.229;5.49860277;10.59881468;115.49;;
4453;0.0004979092970389;55;29.33;18.404;5.513499288;14.10876323;114.84;;
4454;0.0007162532471046;54;29.75;18.459;5.518197735;19.51716084;115.26;;
4455;0.0007029157009659;51;29.26;18.363;5.580872763;19.1679568;114.77;;
4456;0.0006229475516611;52;30.47;18.089;5.556946379;17.19886566;115.98;;
4457;0.0004931369676001;51;32.90;17.573;5.512440436;14.00585363;118.41;;
4458;0.0003158706378563;51;35.98;16.899;5.455369349;9.644288952;121.49;;
4459;0.0002070390946867;51;38.41;16.008;5.316306425;7.012636305;123.92;;
4460;0.0000324657861682;51;38.65;14.478;5.259767187;2.735313363;124.16;;
4461;0.0000000000000000;52;35.56;13.539;5.187625071;0.573778886;121.07;;
4462;0.0000000000000000;54;34.96;13.157;5.220140619;0.10703286;120.47;;
4463;0.0000000000000000;52;33.98;13.01;5.208854243;0;119.49;;
4464;0.0000000000000000;52;29.93;13.038;5.211000265;0;115.44;;
4465;0.0000000000000000;51;27.00;12.741;5.250598433;0;112.51;;
4466;0.0000000000000000;52;25.46;12.251;5.212623065;0;110.97;;
4467;0.0000000000000000;51;23.88;11.562;5.100233302;0;109.39;;
4468;0.0000000000000000;59;23.43;11.534;4.983488652;0;108.94;;
4469;0.0000000000000000;58;25.31;13.474;5.122544084;0.101269716;110.82;;
4470;0.0000420114025590;60;30.28;15.006;5.237962173;2.970535311;115.79;;
4471;0.0000048556197136;59;34.94;16.473;5.35346551;1.980233452;120.45;;
4472;0.0000654245790936;59;36.46;17.674;5.521095669;3.401701541;121.97;;
4473;0.0001297435255082;59;35.05;18.625;5.677755511;4.928697297;120.56;;
4474;0.0000000000000000;58;32.54;19.103;5.646533221;1.316506195;118.05;;
4475;0.0000000000000000;59;31.46;19.132;5.649137876;1.063331924;116.97;;
4476;0.0002130766037897;59;28.60;18.479;5.591064372;7.023536214;114.11;;
4477;0.0001026154653610;59;26.52;17.618;5.587548515;4.302784693;112.03;;
4478;0.0000673734211828;59;24.34;17.118;5.473783176;3.475868939;109.85;;
4479;0.0000000000000000;59;22.28;17;5.53359375;0.962062227;107.79;;
4480;0.0000715272763380;59;22.14;16.889;5.595696471;3.542965585;107.65;;
4481;0.0000423676608327;58;23.01;16.637;5.573441914;2.832028627;108.52;;
4482;0.0000386961876263;58;24.60;16.186;5.534052089;2.762026166;110.11;;
4483;0.0000000000000000;72;27.57;15.593;5.348080775;0.911427369;113.08;;
4484;0.0000000000000000;72;26.90;14.753;5.218544405;0.5569834;112.41;;
4485;0.0000000000000000;71;23.95;13.953;5.158080728;0.151904555;109.46;;
4486;0.0000000000000000;71;22.89;13.08;4.97983871;0;108.4;;
4487;0.0000000000000000;70;18.96;12.462;4.831763664;0;104.47;;
4488;0.0000000000000000;64;8.18;12.325;4.928104575;0;93.69;;
4489;0.0000000000000000;58;9.26;12.53;5.053923655;0;94.77;;
4490;0.0000000000000000;59;8.17;12.586;5.001120229;0;93.68;;
4491;0.0000000000000000;58;5.84;12.361;4.985412973;0;91.35;;
4492;0.0000000000000000;59;4.90;12.216;4.975342695;0;90.41;;
4493;0.0000000000000000;59;10.72;12.52;4.996502518;0.101269716;96.23;;
4494;0.0000838148860677;63;20.09;13.255;5.106459244;4.090590302;105.6;;
4495;0.0000000000000000;65;24.54;14.155;5.234726214;1.188322223;110.05;;
4496;0.0000315502982574;65;24.15;15.038;5.369000334;2.66229859;109.66;;
4497;0.0001100786735867;64;20.12;15.706;5.492736492;4.553429997;105.63;;
4498;0.0002680950207103;63;13.19;16.136;5.529719404;8.449261946;98.7;;
4499;0.0002752014951462;58;13.15;16.398;5.552498349;8.613168086;98.66;;
4500;0.0004147016939006;63;9.36;16.554;5.495298389;12.08625726;94.87;;
4501;0.0003593042850440;56;8.17;16.587;5.569047356;10.68859512;93.68;;
4502;0.0003394474190201;63;2.55;16.516;5.492060046;10.22309828;88.06;;
4503;0.0003849986575066;60;9.23;16.37;5.479653412;11.35875756;94.74;;
4504;0.0003513506908451;66;11.60;16.049;5.385058604;10.56340953;97.11;;
4505;0.0002657224466926;58;14.73;15.521;5.408604285;8.442709789;100.24;;
4506;0.0001862890232616;55;23.32;14.879;5.422981834;6.480899479;108.83;;
4507;0.0000418315151897;58;28.27;14.085;5.292535306;2.962312086;113.78;;
4508;0.0000000000000000;60;29.32;13.201;5.162138985;1.458932129;114.83;;
4509;0.0000000000000000;67;29.60;12.525;5.111910759;0.617796112;115.11;;
4510;0.0000000000000000;66;31.75;12.084;5.079667029;0.107040731;117.26;;
4511;0.0000000000000000;64;28.84;11.804;5.059405094;0;114.35;;
4512;0.0000000000000000;65;29.09;11.507;5.038088888;0;114.6;;
4513;0.0000000000000000;62;25.56;11.143;5.012207686;0;111.07;;
4514;0.0000000000000000;56;24.21;10.843;5.047963853;0;109.72;;
4515;0.0000000000000000;56;22.11;10.623;4.97569245;0;107.62;;
4516;0.0000000000000000;56;22.98;11.066;5.006766854;0;108.49;;
4517;0.0000000000000000;61;23.74;12.507;5.052274694;0.425813716;109.25;;
4518;0.0001665531175300;61;30.60;13.61;5.193010674;6.099775344;116.11;;
4519;0.0000000000000000;72;34.28;14.58;5.205349313;1.339722886;119.79;;
4520;0.0000000000000000;80;35.71;15.533;5.216381615;1.859786702;121.22;;
4521;0.0001885847160805;74;31.51;16.449;5.287116401;6.558094742;117.02;;
4522;0.0003393477652927;64;28.83;17.254;5.485280944;10.20952949;114.34;;
4523;0.0004215541227771;59;28.79;17.735;5.526336264;12.22438388;114.3;;
4524;0.0003958091063367;52;26.91;18.091;5.629560158;11.54680643;112.42;;
4525;0.0002716035131955;55;25.97;18.293;5.647694835;8.45947885;111.48;;
4526;0.0001426080208079;56;24.66;18.289;5.647334598;5.262928721;110.17;;
4527;0.0002707676462316;56;25.41;18.162;5.63592094;8.444791108;110.92;;
4528;0.0002064119432300;55;27.01;17.976;5.61928789;6.858512571;112.52;;
4529;0.0002126481789593;56;30.42;17.518;5.507738594;7.057406577;115.93;;
4530;0.0000856916440022;55;34.68;17.104;5.472602318;3.930479585;120.19;;
4531;0.0001038927142508;51;37.77;16.485;5.489421065;4.387087827;123.28;;
4532;0.0000000000000000;54;37.91;15.676;5.421437756;1.812284746;123.42;;
4533;0.0000000000000000;60;32.49;15.092;5.373399284;0.61154235;118;;
4534;0.0000000000000000;58;36.53;14.648;5.33744273;0.054907108;122.04;;
4535;0.0000000000000000;58;32.80;14.13;5.232797996;0;118.31;;
4536;0.0000000000000000;56;28.62;13.798;5.207325298;0;114.13;;
4537;0.0000000000000000;54;26.52;13.411;5.239757949;0;112.03;;
4538;0.0000000000000000;51;25.04;13.094;5.154123008;0;110.55;;
4539;0.0000000000000000;50;23.46;12.812;5.193729102;0;108.97;;
4540;0.0000000000000000;49;23.18;13.126;5.156517699;0;108.69;;
4541;0.0000000000000000;50;25.02;14.828;5.351961555;0.363932108;110.53;;
4542;0.0000500641391212;54;30.00;16.018;5.449970761;3.074971228;115.51;;
4543;0.0000000000000000;59;34.99;17.181;5.54928783;1.604586493;120.5;;
4544;0.0000176046297945;64;38.62;18.137;5.633679589;2.172119395;124.13;;
4545;0.0002069614179362;64;35.26;18.639;5.679030163;6.841649994;120.77;;
4546;0.0002960511602740;60;33.36;18.597;5.675207923;9.051375375;118.87;;
4547;0.0003730807107206;57;32.93;18.155;5.635293182;10.98061011;118.44;;
4548;0.0003916137895471;53;30.15;17.574;5.583672311;11.4667041;115.66;;
4549;0.0001326237757850;49;27.91;17.225;5.553116425;5.064648249;113.42;;
4550;0.0000551367030870;48;26.53;17.208;5.624124092;3.122017385;112.04;;
4551;0.0000350827201432;49;25.91;17.214;5.552158781;2.647920633;111.42;;
4552;0.0000245870426948;50;26.94;16.643;5.502897898;2.414381678;112.45;;
4553;0.0000000000000000;52;27.38;16.114;5.458034091;1.654266914;112.89;;
4554;0.0000000000000000;54;28.54;15.86;5.436751612;0.708887956;114.05;;
4555;0.0000233386068003;64;29.79;15.591;5.34791971;2.456293831;115.3;;
4556;0.0000000000000000;64;28.10;15.105;5.309066447;1.333318083;113.61;;
4557;0.0000000000000000;63;26.91;14.671;5.274844421;0.560878746;112.42;;
4558;0.0000000000000000;59;28.08;14.37;5.251367736;0.050634858;113.59;;
4559;0.0000000000000000;59;24.61;14.145;5.233954756;0;110.12;;
4560;0.0000000000000000;58;20.70;13.939;5.218113163;0;106.21;;
4561;0.0000000000000000;53;18.61;13.79;5.206714558;0;104.12;;
4562;0.0000000000000000;55;17.39;13.659;5.196734025;0;102.9;;
4563;0.0000000000000000;52;19.00;13.499;5.184595845;0;104.51;;
4564;0.0000000000000000;53;17.10;13.554;5.188761944;0;102.61;;
4565;0.0000000000000000;51;17.01;14.239;5.241215448;0.050634858;102.52;;
4566;0.0000000000000000;54;18.12;15.15;5.312640239;0.303809129;103.63;;
4567;0.0000000000000000;58;22.32;15.962;5.377964202;1.16460164;107.83;;
4568;0.0000355283633544;58;21.99;16.817;5.448506512;2.70074989;107.5;;
4569;0.0001599782740541;61;21.78;17.85;5.53624318;5.736743516;107.29;;
4570;0.0003097923153370;62;16.99;18.596;5.601381616;9.414929533;102.5;;
4571;0.0003937139225486;57;16.99;19.036;5.715415402;11.45153637;102.5;;
4572;0.0005372115653695;54;15.32;19.157;5.726597998;15.00213431;100.83;;
4573;0.0005021905308421;55;8.98;18.786;5.692448645;14.15120977;94.49;;
4574;0.0002578338583446;52;11.64;18.416;5.65879458;8.112590426;97.15;;
4575;0.0004091827406352;49;11.25;18.142;5.634127716;11.87588005;96.76;;
4576;0.0001837211818286;49;16.90;17.815;5.604969534;6.303623608;102.41;;
4577;0.0001161763527313;51;22.00;17.174;5.548679222;4.659419308;107.51;;
4578;0.0000363461399808;51;27.92;16.508;5.491378776;2.712091636;113.43;;
4579;0.0000018854606393;51;30.63;15.893;5.439507273;1.886882352;116.14;;
4580;0.0000000000000000;56;30.25;15.268;5.387786771;1.103450173;115.76;;
4581;0.0000000000000000;57;29.86;14.95;5.296793438;0.455713684;115.37;;
4582;0.0000000000000000;55;30.61;14.857;5.35430809;0.001108926;116.12;;
4583;0.0000000000000000;56;28.00;14.792;5.349051474;0;113.51;;
4584;0.0000000000000000;51;23.17;14.832;5.352285092;0;108.68;;
4585;0.0000000000000000;49;18.54;15.228;5.384510126;0;104.05;;
4586;0.0000000000000000;51;15.04;15.806;5.432248366;0;100.55;;
4587;0.0000000000000000;48;11.96;16.066;5.453999446;0;97.47;;
4588;0.0000000000000000;49;11.17;16.14;5.460222017;0;96.68;;
4589;0.0000000000000000;47;9.91;16.335;5.476687543;0.289771112;95.42;;
4590;0.0000000000000000;48;10.63;16.81;5.517214519;0.354443969;96.14;;
4591;0.0000000000000000;50;10.10;17.414;5.569622244;0.962062227;95.61;;
4592;0.0000094911069191;53;12.36;17.914;5.613765336;1.981328819;97.87;;
4593;0.0000000000000000;52;10.64;18.273;5.645894113;1.569680466;96.15;;
4594;0.0000321321105453;55;7.62;18.914;5.704184518;2.49648261;93.13;;
4595;0.0000845378084889;53;9.12;19.8;5.786764706;3.754824904;94.63;;
4596;0.0002217936916063;55;6.88;20.24;5.828670178;7.136336918;92.39;;
4597;0.0002097313961298;54;-0.08;20.773;5.880253043;6.813373716;85.43;;
4598;0.0002196565204985;54;-0.90;20.97;5.899550225;7.050479437;84.61;;
4599;0.0001049626703227;53;3.96;21.122;5.914526203;4.201342399;89.47;;
4600;0.0001940294327441;52;10.14;21.14;5.916304711;6.407765292;95.65;;
4601;0.0003776920928270;50;19.50;20.758;5.878788885;10.97640867;105.01;;
4602;0.0001982733407291;49;24.18;20.069;5.812312288;6.561197465;109.69;;
4603;0.0000704409884428;48;29.93;19.173;5.728079965;3.434012447;115.44;;
4604;0.0000000000000000;51;30.91;18.537;5.669756496;1.063331924;116.42;;
4605;0.0000000000000000;51;30.92;18.213;5.640498829;0.205932526;116.43;;
4606;0.0000000000000000;51;31.49;17.744;5.672545618;0.001108926;117;;
4607;0.0000000000000000;53;29.81;17.054;5.538266662;0;115.32;;
4608;0.0000000000000000;52;20.60;16.536;5.493763961;0;106.11;;
4609;0.0000000000000000;51;20.56;16.059;5.453411558;0;106.07;;
4610;0.0000000000000000;50;21.08;15.764;5.428750996;0;106.59;;
4611;0.0000000000000000;46;19.96;15.703;5.492480209;0;105.47;;
4612;0.0000000000000000;48;19.77;15.926;5.442265728;0;105.28;;
4613;0.0000000000000000;48;22.10;16.416;5.483556299;0.050634858;107.61;;
4614;0.0000000000000000;49;27.67;16.944;5.600577265;1.329700961;113.18;;
4615;0.0000000000000000;50;32.03;17.564;5.656191941;0.615492565;117.54;;
4616;0.0000437834367808;61;32.94;18.402;5.584295104;2.831706331;118.45;;
4617;0.0001089171304018;70;29.95;19.025;5.567018367;4.440161894;115.46;;
4618;0.0001145868201506;59;26.28;19.342;5.594740645;4.566077977;111.79;;
4619;0.0002073477969412;58;24.91;19.428;5.602309193;6.860906353;110.42;;
4620;0.0003136122230667;57;22.09;19.351;5.668885377;9.474934269;107.6;;
4621;0.0004070663398750;58;20.40;19.34;5.667890201;11.79139418;105.91;;
4622;0.0003725139817369;60;20.08;19.332;5.522824272;10.98145479;105.59;;
4623;0.0001856774182256;55;20.34;19.016;5.427830989;6.389116895;105.85;;
4624;0.0002206687778287;55;22.23;18.626;5.463181081;7.251153155;107.74;;
4625;0.0000660775934051;56;25.45;18.23;5.363935899;3.461883013;110.96;;
4626;0.0000286728205290;50;28.80;17.677;5.385009725;2.537408021;114.31;;
4627;0.0000061974459090;50;31.25;16.991;5.329881061;2.012638589;116.76;;
4628;0.0000000000000000;58;31.48;16.337;5.216055226;1.306292665;116.99;;
4629;0.0000000000000000;63;30.02;16.033;5.193063349;0.5569834;115.53;;
4630;0.0000000000000000;59;28.50;15.94;5.186070084;0.050634858;114.01;;
4631;0.0000000000000000;58;26.97;15.829;5.23903126;0;112.48;;
4632;0.0000000000000000;50;25.09;15.614;5.349772542;0;110.6;;
4633;0.0000000000000000;50;23.98;15.376;5.330661623;0;109.49;;
4634;0.0000000000000000;48;22.39;15.187;5.315582297;0;107.9;;
4635;0.0000000000000000;48;22.59;15.062;5.30565598;0;108.1;;
4636;0.0000000000000000;45;22.58;15.084;5.307400323;0;108.09;;
4637;0.0000000000000000;48;24.51;15.608;5.349289071;0.050634858;110.02;;
4638;0.0000000000000000;60;28.53;16.348;5.216890986;0.708887956;114.04;;
4639;0.0000000000000000;60;33.63;17.088;5.2737366;1.656908816;119.14;;
4640;0.0000000000000000;65;34.94;17.8;5.329613095;1.519045609;120.45;;
4641;0.0001062196127525;65;31.98;18.415;5.378839078;4.448022049;117.49;;
4642;0.0001142997263568;61;31.96;18.806;5.410611234;4.630023208;117.47;;
4643;0.0001399071370403;52;32.70;18.926;5.558416831;5.212712764;118.21;;
4644;0.0003754115960372;52;31.44;18.928;5.488535776;11.07194401;116.95;;
4645;0.0005699816352240;51;29.99;18.908;5.486849382;15.89465658;115.5;;
4646;0.0005945445400802;48;30.22;18.808;5.478432937;16.5080032;115.73;;
4647;0.0006046092455417;52;30.42;18.573;5.45875556;16.76833175;115.93;;
4648;0.0004165787058441;52;30.32;18.207;5.496735758;12.10238363;115.83;;
4649;0.0002747985426983;50;31.91;17.703;5.454308774;8.612263305;117.42;;
4650;0.0001057187244233;54;33.03;17.039;5.399402677;4.453204856;118.54;;
4651;0.0000259911723255;51;33.61;16.161;5.264670765;2.542382128;119.12;;
4652;0.0000000000000000;53;33.06;14.727;5.155688363;1.728854819;118.57;;
4653;0.0000000000000000;56;33.67;13.754;5.084275261;0.513414735;119.18;;
4654;0.0000000000000000;56;33.38;13.293;5.05112648;0.050634858;118.89;;
4655;0.0000000000000000;55;30.84;12.906;5.023630686;0;116.35;;
4656;0.0000000000000000;53;27.95;12.653;5.062760317;0;113.46;;
4657;0.0000000000000000;51;27.16;12.431;5.105003665;0;112.67;;
4658;0.0000000000000000;49;26.05;12.194;5.087671547;0;111.56;;
4659;0.0000000000000000;49;25.00;11.94;5.069226377;0;110.51;;
4660;0.0000000000000000;55;25.10;12.074;5.021430787;0;110.61;;
