solar_data;heat_demand;el_spot_price;ambient_temperature;pv_data;el_price;cop_lthp;P_max_hp;P_min_hp;c_1_hp;c_0_hp
0;69;34.09;13.165;0.820356757;119.6;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
4.89E-05;68;35.67;14.242;1.164003891;121.18;6.119254924;29.90268749;12.17988382;2.962285255;-13.58029024
0.000175883;90;33.07;15.089;5.838293074;118.58;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
5.24E-05;75;30.86;15.521;4.58790985;116.37;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
9.11E-05;76;30.48;15.431;5.65139393;115.99;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
5.28E-05;65;28.57;15.062;4.785031969;114.08;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
4.60E-05;64;27.17;14.516;4.65725236;112.68;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0.000148999;63;24.99;13.961;7.309137946;110.5;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
0.000132738;63;25.62;13.598;6.953497148;111.13;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
0;62;25.69;13.515;2.987103094;111.2;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0;65;31.4;13.531;2.123944574;116.91;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
0;67;34.37;13.478;0.949307363;119.88;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
0;61;34.95;13.355;0.506348542;120.46;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0;61;35.11;13.303;0.101269716;120.62;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0;68;34.82;13.133;0.050634858;120.33;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;68;33.87;13.093;0;119.38;6.119254924;29.90268749;12.17988382;2.962285255;-13.58029024
0;68;28.82;12.962;0;114.33;6.119254924;29.90268749;12.17988382;2.962285255;-13.58029024
0;68;24.07;12.879;0;109.58;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;68;22.97;12.811;0;108.48;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0;68;21.05;12.851;0;106.56;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
0;63;19.9;12.824;0;105.41;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
0;62;20.05;12.845;0;105.56;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
0;59;22.98;13.368;0;108.49;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
0;61;27.93;14.555;0.274669707;113.44;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0;59;32.55;15.336;0.962062227;118.06;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0;60;33.8;16.003;1.573890356;119.31;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;60;34.04;16.665;2.930422477;119.55;6.237750744;29.53680239;12.02104692;2.997301492;-13.53070187
0.00013338;61;34.91;17.393;6.223696579;120.42;6.119254924;29.90268749;12.17988382;2.962285255;-13.58029024
6.40E-05;62;35.25;18.174;4.728681004;120.76;6.119254924;29.90268749;12.17988382;2.962285255;-13.58029024
2.29E-06;61;34.95;18.957;3.138000907;120.46;6.119254924;29.90268749;12.17988382;2.962285255;-13.58029024
2.60E-05;62;32.1;19.378;3.696066541;117.61;6.119254924;29.90268749;12.17988382;2.962285255;-13.58029024
4.22E-05;61;29.5;19.339;4.100247088;115.01;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
2.87E-05;61;27.12;19.031;3.79636327;112.63;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
4.87E-06;62;24.2;18.621;3.284199982;109.71;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;62;26.9;18.099;2.327168313;112.41;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;61;28.09;17.375;3.305836357;113.6;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0;62;29.06;16.537;1.16460164;114.57;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0;61;29.13;15.976;0.253174271;114.64;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0;63;28.99;15.719;0;114.5;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0;62;28.34;15.352;0;113.85;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0;63;24.7;15.028;0;110.21;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0;62;21.7;14.917;0;107.21;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0;63;19.97;15.046;0;105.48;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
0;60;18.09;15.202;0;103.6;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
0;60;16.89;14.969;0;102.4;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
0;54;16.1;14.897;0;101.61;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
0;53;14.46;15.324;0;99.97;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
0;53;16.08;15.966;0.101269716;101.59;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
0;54;18.05;16.859;0.769807841;103.56;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0;54;20.06;17.83;1.012697085;105.57;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0;55;20.06;18.47;2.073281875;105.57;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0;54;18.06;18.701;1.924124453;103.57;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
5.02E-05;56;15.85;18.898;4.289111039;101.36;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0.000233606;55;13.64;19.085;8.978665877;99.15;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
9.75E-05;58;9.07;19.143;5.517656639;94.58;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
5.11E-06;58;9.11;19.209;3.189689642;94.62;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;57;10.54;18.999;2.936367323;96.05;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0.000110523;56;12.52;18.392;6.072499849;98.03;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
8.81E-05;58;18.77;17.589;6.131589186;104.28;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
5.22E-05;59;24.72;16.725;5.977365031;110.23;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0;58;26.88;15.859;1.698743188;112.39;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;58;27.7;15.226;0.905165278;113.21;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;57;29.08;14.927;0.050634858;114.59;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;57;28.31;14.757;0;113.82;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;58;25.73;14.674;0;111.24;6.119254924;29.90268749;12.17988382;2.962285255;-13.58029024
0;57;23.44;14.572;0;108.95;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;57;21.18;14.468;0;106.69;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;57;19.61;14.346;0;105.12;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;58;19.03;14.28;0;104.54;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0;58;18.05;14.301;0;103.56;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0;59;18.08;14.457;0;103.59;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0;59;18.06;15.1;0.524310874;103.57;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0;58;19.14;15.86;8.8054382;104.65;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
5.13E-05;59;19.9;16.638;1.108705162;105.41;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0.000220541;57;18.99;17.335;6.125501513;104.5;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
3.95E-05;57;19.74;18.088;4.099589532;105.25;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
9.96E-05;57;20.46;18.478;5.582750087;105.97;6.119254924;29.90268749;12.17988382;2.962285255;-13.58029024
0.000299303;57;19.1;18.694;10.7058052;104.61;6.119254924;29.90268749;12.17988382;2.962285255;-13.58029024
0.000132607;58;17.41;18.691;6.513743762;102.92;6.119254924;29.90268749;12.17988382;2.962285255;-13.58029024
0.000170785;59;15.99;18.48;7.49240859;101.5;6.119254924;29.90268749;12.17988382;2.962285255;-13.58029024
0.000420389;60;16.57;18.132;14.30345165;102.08;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0.000330702;58;16.89;17.734;12.60901159;102.4;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0.000167224;60;20.13;17.233;8.607261008;105.64;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
1.36E-05;59;26.75;16.418;4.058974346;112.26;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0;59;29.57;14.904;3.116971836;115.08;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0.00020017;59;31.56;13.748;1.59725684;117.07;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0;59;32.3;13.243;0.104308945;117.81;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0;59;31.56;12.742;0;117.07;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0;58;28.5;12.285;0;114.01;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0;59;25.15;11.88;0;110.66;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0;58;22.94;11.564;0;108.45;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
0;58;21.61;11.34;0;107.12;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
0;55;21.01;11.313;0;106.52;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
0;54;21.5;11.258;0;107.01;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
0;56;23.29;11.953;0;108.8;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
0;56;27.21;13.751;0.101269716;112.72;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
0;55;30.82;14.724;1.320647296;116.33;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0;54;32;15.393;2.28691756;117.51;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
2.83E-05;53;30.59;16.107;3.778940632;116.1;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0.000117425;54;28.65;16.944;5.902644272;114.16;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0.00029689;53;28.32;17.7;10.35065008;113.83;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0.000380098;52;27.02;18.254;12.79774078;112.53;6.119254924;29.90268749;12.17988382;2.962285255;-13.58029024
0.000482666;58;25;18.456;15.65413965;110.51;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0.000612995;56;23.9;18.456;19.28234464;109.41;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0.000568164;56;24.1;18.238;18.57831877;109.61;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0.00025239;56;25.54;17.781;10.32608346;111.05;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0.000290711;56;30.62;17.154;12.62915807;116.13;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0.000101992;56;33.98;16.227;8.699705825;119.49;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
0;52;35.88;14.779;3.45717296;121.39;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
0.000247328;48;34.32;13.585;1.30221163;119.83;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0;52;34.47;12.982;0.053058285;119.98;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0;52;33.22;12.477;0;118.73;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;52;30.42;12.071;0;115.93;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;51;26.26;11.801;0;111.77;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;51;23.99;11.63;0;109.5;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;55;22.94;11.513;0;108.45;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0;55;22.03;11.587;0;107.54;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0;56;22.1;11.576;0;107.61;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0;57;24.1;11.691;0;109.61;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
0;58;28.71;12.915;0.250987453;114.22;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
0;58;33.63;14.207;3.70671543;119.14;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
2.76E-05;57;34.14;15.709;1.452528923;119.65;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0.000199891;57;33.9;17.018;5.679775282;119.41;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0.000360652;59;31.73;18.254;10.64723431;117.24;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0.000474182;59;30.13;19.317;14.345159;115.64;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0.000486224;60;29.09;20.098;15.30504196;114.6;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0.000491273;54;28.93;20.619;15.68826247;114.44;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0.000526604;55;28.94;20.855;16.77424617;114.45;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0.000494222;46;29.29;20.791;16.51633068;114.8;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0.000457343;44;30.58;20.494;16.16729181;116.09;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0.000302403;42;33.12;19.904;12.80004186;118.63;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0.000101632;43;34.33;18.744;8.346068196;119.84;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;43;35.79;16.565;4.46758908;121.3;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0.000153073;43;34.81;15.127;1.250606331;120.32;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;44;34.36;14.195;0.050634858;119.87;6.119254924;29.90268749;12.17988382;2.962285255;-13.58029024
0;43;31.25;13.635;0;116.76;6.237750744;29.53680239;12.02104692;2.997301492;-13.53070187
0;49;27.74;13.334;0;113.25;6.119254924;29.90268749;12.17988382;2.962285255;-13.58029024
0;49;25.03;13.13;0;110.54;6.119254924;29.90268749;12.17988382;2.962285255;-13.58029024
0;50;24.01;12.8;0;109.52;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;50;23.51;12.31;0;109.02;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;52;21.9;11.725;0;107.41;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;51;22.56;11.282;0;108.07;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0;53;25.05;11.426;0;110.56;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0;54;29.74;12.957;0.24584509;115.25;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0;56;34.75;14.452;8.989246278;120.26;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
5.92E-05;60;36.1;16.284;1.467709648;121.61;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0.000149817;59;33;17.587;4.986299531;118.51;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0.00024825;58;28.54;18.636;8.261703457;114.05;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0.000138;56;28.03;19.42;6.294115627;113.54;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0.000586491;54;27.79;19.976;17.83260641;113.3;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0.000606375;52;27.72;20.319;18.72735843;113.23;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0.000469401;50;27.05;20.472;15.35633262;112.56;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0;43;28.41;20.425;16.58773621;113.92;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;44;30.47;20.168;16.23891424;115.98;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;43;35.08;19.695;12.85891017;120.59;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;41;35.67;18.472;8.386070015;121.18;6.119254924;29.90268749;12.17988382;2.962285255;-13.58029024
0;43;37.07;16.329;4.491087376;122.58;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;42;36.45;15.305;1.253136489;121.96;6.119254924;29.90268749;12.17988382;2.962285255;-13.58029024
0;44;35.48;14.697;0.050634858;120.99;6.119254924;29.90268749;12.17988382;2.962285255;-13.58029024
0;48;32.42;13.984;0;117.93;6.119254924;29.90268749;12.17988382;2.962285255;-13.58029024
0;53;28.82;13.265;0;114.33;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;50;25.16;12.651;0;110.67;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;51;24.12;12.2;0;109.63;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;51;23.34;11.947;0;108.85;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0;50;21.83;11.795;0;107.34;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0;51;22.49;11.796;0;108;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0;52;25.05;12.442;0;110.56;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0;50;30.26;14.03;0.240968174;115.77;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0;51;33.79;15.105;8.989609454;119.3;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0;53;35.67;16.253;1.467794691;121.18;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;56;35.33;17.291;5.020576024;120.84;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;56;33.38;18.1;8.30240067;118.89;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0;52;30.84;18.661;6.317913447;116.35;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0.000263302;51;29.15;19.062;9.765849626;114.66;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0.000522898;52;29.44;19.326;16.61858646;114.95;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0.000155571;49;29.08;19.454;7.070717191;114.59;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0.00029369;46;29.51;19.413;10.86378172;115.02;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0.000369199;46;32.78;19.203;13.49255589;118.29;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0.000207638;46;35.01;18.766;9.643655775;120.52;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
8.72E-06;46;36.05;17.821;4.350406299;121.56;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0;47;37.34;16.135;4.509979902;122.85;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
6.06E-05;46;36.85;15.232;0.954233942;122.36;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0;48;36.01;14.589;0.050634858;121.52;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0;49;32.74;13.958;0;118.25;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;50;28.92;13.351;0;114.43;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;50;27.71;12.818;0;113.22;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;50;26.62;12.406;0;112.13;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;50;25;12.085;0;110.51;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0;50;23.91;11.813;0;109.42;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0;51;24.96;11.616;0;110.47;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0;51;26.08;11.897;0;111.59;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0;53;32.25;13.845;0.050634858;117.76;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0;52;36.25;15.447;1.168786528;121.76;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0;53;37.27;17.484;1.622249236;122.78;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0.000203092;55;36.45;18.704;6.151751908;121.96;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0.000249641;57;34.48;19.593;8.348644645;119.99;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0.000492373;56;31.56;20.314;14.74601657;117.07;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0.000684666;55;26.95;20.844;20.25845606;112.46;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0.000533498;48;26.01;21.087;16.75663363;111.52;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0.000330528;48;25.78;21.096;11.56122721;111.29;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0.000440623;44;27.48;21.142;14.71099589;112.99;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0.000513399;43;31.76;20.878;17.43245968;117.27;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0.000107892;44;34.09;20.378;6.451093236;119.6;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;43;36.09;19.263;2.565388172;121.6;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;43;36.46;17.105;2.676309939;121.97;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;44;34.99;15.837;0.712412396;120.5;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;44;34.32;15.743;0.050634858;119.83;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;43;32.22;15.878;0;117.73;6.237750744;29.53680239;12.02104692;2.997301492;-13.53070187
0;48;28.87;15.789;0;114.38;6.119254924;29.90268749;12.17988382;2.962285255;-13.58029024
0;48;26.54;15.606;0;112.05;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;47;25.04;15.514;0;110.55;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;49;23.31;15.54;0;108.82;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0;49;22.81;15.451;0;108.32;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0;48;22.32;15.248;0;107.83;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0;47;22.02;15.203;0;107.53;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
0;47;22.44;15.577;0;107.95;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
0;49;23.08;16.272;0.688835096;108.59;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0;51;26.94;17.429;1.21945557;112.45;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
0;52;29.03;18.536;2.633247339;114.54;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
0.000160039;50;25.79;19.152;6.532617081;111.3;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0.000155635;60;24.22;19.142;6.805732425;109.73;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
2.01E-05;51;23.12;18.777;3.601968936;108.63;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
8.00E-05;48;22.09;18.591;5.193542929;107.6;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0.000239422;47;21.71;18.412;9.24233811;107.22;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0.000301276;47;22;18.542;10.95893408;107.51;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
9.69E-05;46;20.95;19.046;5.644547262;106.46;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;47;22.73;19.123;2.129543175;108.24;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
3.66E-05;47;26.99;18.159;4.884664111;112.5;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;48;29.34;16.091;1.625032297;114.85;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;48;30;15.253;0.60761824;115.51;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;47;30.38;14.919;0;115.89;6.119254924;29.90268749;12.17988382;2.962285255;-13.58029024
0;47;29.11;14.677;0;114.62;6.119254924;29.90268749;12.17988382;2.962285255;-13.58029024
0;47;25.03;14.432;0;110.54;6.119254924;29.90268749;12.17988382;2.962285255;-13.58029024
0;49;18.51;14.151;0;104.02;6.119254924;29.90268749;12.17988382;2.962285255;-13.58029024
0;49;15.01;13.832;0;100.52;6.119254924;29.90268749;12.17988382;2.962285255;-13.58029024
0;51;12.13;13.441;0;97.64;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;52;9.72;13.079;0;95.23;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0;51;9.83;12.845;0;95.34;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0;52;9.74;13.044;0;95.25;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0;52;9.62;14.42;0.050634858;95.13;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0;51;9.13;15.49;0.405078827;94.64;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0;52;11.34;17.031;1.318364164;96.85;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0.00020326;52;11.55;18.111;5.827083544;97.06;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0.000359293;52;11.59;18.745;10.71274728;97.1;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0.000312808;52;11.6;19.171;10.55915542;97.11;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0.000161924;50;11.45;19.395;7.149355863;96.96;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0.000286793;46;9.09;19.495;10.44673619;94.6;6.119254924;29.90268749;12.17988382;2.962285255;-13.58029024
0.000310879;46;7.19;19.528;11.23285877;92.7;6.119254924;29.90268749;12.17988382;2.962285255;-13.58029024
0.000160738;47;7.88;19.431;7.259219132;93.39;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0.000230171;45;8.94;19.139;9.45676029;94.45;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0.000220192;47;10.86;18.64;10.1919575;96.37;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
2.20E-05;46;22.04;17.764;4.868664968;107.55;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;46;28.13;16.022;1.38640929;113.64;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;47;30.74;15.314;0.354443969;116.25;6.119254924;29.90268749;12.17988382;2.962285255;-13.58029024
0;49;31.9;15.076;0;117.41;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;51;30.59;14.886;0;116.1;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;52;23.54;14.711;0;109.05;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;51;20.68;14.474;0;106.19;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;50;19.04;14.137;0;104.55;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;50;18.78;13.84;0;104.29;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0;51;17.5;13.684;0;103.01;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0;52;18.07;13.734;0;103.58;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0;51;20.81;14.19;0;106.32;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
