Column1;solar_data;heat_demand;el_spot_price;ambient_temperature;pv_data;el_price;cop_lthp;P_max_hp;P_min_hp;c_1_hp;c_0_hp
3746;0.0;39.0;20.08;15.572000000000001;0.0;105.59;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3747;0.0;41.0;19.08;14.977;0.0;104.59;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3748;0.0;39.0;18.03;15.030999999999999;0.0;103.54;5.886585304877614;30.657364000390206;12.52359330014703;2.895150758650322;-13.757690643948765
3749;0.0;37.0;16.61;16.590999999999998;0.44094858;102.12;6.119254923550381;29.902687494717675;12.179883819006387;2.9622852546716456;-13.580290240656366
3750;0.0;39.0;16.09;17.639;0.755850028;101.6;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3751;0.0;41.0;17.78;19.243;1.227689816;103.29;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3752;0.000133911;41.0;17.89;21.098000000000003;2.2777693869999998;103.4;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3753;0.00028361799999999997;42.0;17.08;22.357;6.8487036670000006;102.59;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3754;0.000428701;43.0;17.84;23.318;11.38503222;103.35;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3755;0.000548916;44.0;18.48;24.041999999999998;15.32121429;103.99;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3756;0.000604939;42.0;17.94;24.495;17.51190541;103.45;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3757;0.0006627089999999999;44.0;15.15;24.75;19.44663696;100.66;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3758;0.0006564419999999999;43.0;14.47;24.838;19.71422878;99.98;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3759;0.00064734;41.0;14.03;24.765;19.9071343;99.54;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3760;0.00047872800000000004;41.0;14.54;24.471999999999998;15.97067091;100.05;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3761;0.000139822;39.0;18.62;23.951999999999998;7.180725482000001;104.13;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3762;0.0;40.0;23.91;23.212;0.8579450890000001;109.42;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3763;0.0;41.0;26.92;21.628;0.871313652;112.43;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3764;0.0;40.0;28.85;19.451;2.09466528;114.36;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3765;6.75e-05;40.0;29.14;17.999000000000002;0.526496159;114.65;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3766;0.0;43.0;30.74;16.977;0.101269716;116.25;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3767;0.0;41.0;27.93;16.189;0.0;113.44;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3768;0.0;40.0;24.59;15.591;0.0;110.1;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3769;0.0;41.0;22.76;15.054;0.0;108.27;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3770;0.0;40.0;21.87;14.614;0.0;107.38;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3771;0.0;38.0;21.19;14.227;0.0;106.7;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3772;0.0;38.0;21.15;14.368;0.0;106.66;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3773;0.0;38.0;22.71;15.417;0.445521503;108.22;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3774;0.0;40.0;29.98;16.461;0.755709317;115.49;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3775;0.0;41.0;36.16;17.721;1.28068392;121.67;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3776;0.00012586700000000002;47.0;37.82;18.896;2.360284209;123.33;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3777;0.000267873;45.0;34.94;19.887999999999998;6.839397242;120.45;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3778;0.000408586;45.0;32.57;20.713;11.26552574;118.08;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3779;0.000527572;44.0;31.93;21.397;15.18349752;117.44;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3780;0.00041101099999999997;44.0;28.63;21.888;13.20902435;114.14;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3781;0.00044495300000000005;43.0;28.08;22.186;14.13625626;113.59;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3782;0.000648453;42.0;28.78;22.249000000000002;19.63420172;114.29;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3783;0.0005592840000000001;39.0;29.63;22.063000000000002;17.7332753;115.14;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3784;0.000471412;40.0;30.99;21.549;16.24660817;116.5;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3785;0.000316422;39.0;34.68;20.653000000000002;13.00168193;120.19;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3786;5.4000000000000005e-05;39.0;38.76;19.305999999999997;5.714809783;124.27;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3787;0.0;40.0;41.06;17.616;5.649120152999999;126.57;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3788;0.0;40.0;37.31;15.933;2.4211395209999997;122.82;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3789;8.37e-05;43.0;34.2;14.911;0.681999569;119.71;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3790;0.0;44.0;33.81;14.383;0.10759545699999999;119.32;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3791;0.0;46.0;28.79;14.017000000000001;0.0;114.3;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3792;0.0;43.0;24.85;13.824000000000002;0.0;110.36;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3793;0.0;43.0;23.34;13.63;0.0;108.85;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3794;0.0;40.0;22.59;13.442;0.0;108.1;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3795;0.0;41.0;21.58;13.329;0.0;107.09;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3796;0.0;40.0;21.67;13.499;0.0;107.18;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3797;0.0;41.0;22.09;14.163;0.151904555;107.6;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3798;0.0;41.0;29.68;15.173;0.878658995;115.19;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3799;0.0;44.0;35.82;16.665;0.6145401460000001;121.33;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3800;8.759999999999999e-05;49.0;39.48;18.139;3.052031325;124.99;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3801;0.00025083799999999997;51.0;34.49;19.562;6.860457338;120.0;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3802;0.000353054;63.0;29.15;20.854;10.23329632;114.66;5.773386313362335;31.045949177831307;12.70399384925911;2.8622902552934515;-13.86251779804229
3803;0.000460855;49.0;28.8;21.897;13.84620269;114.31;5.773386313362335;31.045949177831307;12.70399384925911;2.8622902552934515;-13.86251779804229
3804;0.000582457;46.0;25.94;22.518;17.32205671;111.45;5.662163504059337;31.43950798255382;12.884318837535202;2.8293971885538185;-13.954855495353115
3805;0.000325802;37.0;25.59;22.71;11.04645936;111.1;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3806;0.000575069;36.0;25.18;22.531999999999996;17.528952;110.69;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3807;0.000562805;37.0;26.41;21.948;17.43974121;111.92;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3808;0.00047567;39.0;27.53;20.944000000000003;16.09074231;113.04;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3809;0.000325403;39.0;32.13;19.581;13.54411734;117.64;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3810;0.000141639;39.0;36.02;17.951;9.898695245;121.53;6.119254923550381;29.902687494717675;12.179883819006387;2.9622852546716456;-13.580290240656366
3811;0.0;41.0;38.48;16.148;6.038538691;123.99;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3812;0.0;41.0;34.9;14.194;2.627692345;120.41;6.119254923550381;29.902687494717675;12.179883819006387;2.9622852546716456;-13.580290240656366
3813;0.00024145400000000002;44.0;32.97;12.832;0.539209724;118.48;6.119254923550381;29.902687494717675;12.179883819006387;2.9622852546716456;-13.580290240656366
3814;0.0;45.0;32.59;12.163;0.107555576;118.1;6.119254923550381;29.902687494717675;12.179883819006387;2.9622852546716456;-13.580290240656366
3815;0.0;50.0;27.54;11.602;0.0;113.05;6.119254923550381;29.902687494717675;12.179883819006387;2.9622852546716456;-13.580290240656366
3816;0.0;50.0;25.98;11.222000000000001;0.0;111.49;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3817;0.0;49.0;23.89;11.107000000000001;0.0;109.4;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3818;0.0;44.0;22.83;11.177999999999999;0.0;108.34;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3819;0.0;42.0;21.68;11.220999999999998;0.0;107.19;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3820;0.0;41.0;21.54;11.547;0.0;107.05;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3821;0.0;42.0;23.38;12.003;0.050634858;108.89;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3822;0.0;43.0;28.21;12.702;0.303809129;113.72;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3823;0.0;46.0;35.07;13.633;0.860792511;120.58;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3824;0.0;51.0;41.31;14.799000000000001;2.126663867;126.82;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3825;2.8000000000000003e-05;54.0;37.33;15.978;3.989469158;122.84;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3826;0.000173412;53.0;34.25;17.041;7.357178041;119.76;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3827;0.000291003;50.0;32.99;18.04;10.33902505;118.5;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3828;0.00035676400000000003;48.0;28.52;18.689;12.14560849;114.03;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3829;0.0005280840000000001;45.0;27.6;19.063;16.53945059;113.11;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3830;0.0006416390000000001;44.0;27.18;19.309;19.62059185;112.69;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3831;0.000568157;44.0;26.37;19.534000000000002;18.14659574;111.88;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3832;0.00047803300000000005;42.0;26.0;19.551;16.67887599;111.51;6.119254923550381;29.902687494717675;12.179883819006387;2.9622852546716456;-13.580290240656366
3833;0.000330166;46.0;28.24;19.332;13.7142077;113.75;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3834;0.000149097;45.0;30.68;18.761;9.86678487;116.19;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3835;0.0;44.0;32.9;17.807000000000002;5.891961794;118.41;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3836;0.0;46.0;32.12;16.512;2.009512574;117.63;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3837;0.0;47.0;32.55;15.200999999999999;0.253174271;118.06;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3838;0.0;46.0;30.9;14.350999999999999;0.050634858;116.41;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3839;0.0;46.0;26.5;13.537;0.0;112.01;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3840;0.0;45.0;23.67;12.731;0.0;109.18;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3841;0.0;43.0;21.87;11.882;0.0;107.38;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3842;0.0;45.0;20.81;11.169;0.0;106.32;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3843;0.0;41.0;20.58;10.502;0.0;106.09;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3844;0.0;45.0;21.11;10.735999999999999;0.0;106.62;5.886585304877614;30.657364000390206;12.52359330014703;2.895150758650322;-13.757690643948765
3845;0.0;48.0;23.06;12.677999999999999;0.101269716;108.57;5.773386313362335;31.045949177831307;12.70399384925911;2.8622902552934515;-13.86251779804229
3846;0.0;50.0;28.03;14.005;0.608159707;113.54;5.773386313362335;31.045949177831307;12.70399384925911;2.8622902552934515;-13.86251779804229
3847;0.0;53.0;33.97;15.645999999999999;1.129031111;119.48;5.773386313362335;31.045949177831307;12.70399384925911;2.8622902552934515;-13.86251779804229
3848;0.00013320700000000001;54.0;43.08;16.576;2.1619840740000003;128.59;5.773386313362335;31.045949177831307;12.70399384925911;2.8622902552934515;-13.86251779804229
3849;0.00027194599999999996;48.0;44.0;17.267;7.339584138999999;129.51;5.886585304877614;30.657364000390206;12.52359330014703;2.895150758650322;-13.757690643948765
3850;0.000447791;41.0;42.89;17.91;12.326144099999999;128.4;6.119254923550381;29.902687494717675;12.179883819006387;2.9622852546716456;-13.580290240656366
3851;0.00034242699999999997;47.0;41.4;18.511;11.20019094;126.91;5.886585304877614;30.657364000390206;12.52359330014703;2.895150758650322;-13.757690643948765
3852;0.000547799;52.0;34.99;18.896;16.65018172;120.5;5.773386313362335;31.045949177831307;12.70399384925911;2.8622902552934515;-13.86251779804229
3853;0.000646704;36.0;33.93;18.913;19.5640404;119.44;6.119254923550381;29.902687494717675;12.179883819006387;2.9622852546716456;-13.580290240656366
3854;0.00043501099999999996;40.0;30.2;18.561;14.29613364;115.71;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3855;0.00047950699999999995;49.0;27.34;17.873;15.77898932;112.85;5.662163504059337;31.43950798255382;12.884318837535202;2.8293971885538185;-13.954855495353115
3856;0.000297423;41.0;27.01;16.76;11.32821534;112.52;5.886585304877614;30.657364000390206;12.52359330014703;2.895150758650322;-13.757690643948765
3857;0.00032613;43.0;28.84;15.427999999999999;13.67212296;114.35;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3858;0.00011958200000000001;46.0;32.95;14.140999999999998;8.718017663;118.46;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3859;0.0;46.0;34.94;12.984000000000002;6.221540247999999;120.45;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3860;0.0;49.0;33.7;11.950999999999999;2.7291553019999997;119.21;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3861;0.000134474;52.0;31.51;11.380999999999998;0.686895643;117.02;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3862;0.0;52.0;30.49;11.2;0.159024572;116.0;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3863;0.0;52.0;25.89;11.067;0.0;111.4;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3864;0.0;56.0;23.55;11.015999999999998;0.0;109.06;5.886585304877614;30.657364000390206;12.52359330014703;2.895150758650322;-13.757690643948765
3865;0.0;54.0;21.57;10.921;0.0;107.08;5.886585304877614;30.657364000390206;12.52359330014703;2.895150758650322;-13.757690643948765
3866;0.0;49.0;21.03;10.860999999999999;0.0;106.54;5.886585304877614;30.657364000390206;12.52359330014703;2.895150758650322;-13.757690643948765
3867;0.0;49.0;19.91;10.729000000000001;0.0;105.42;5.886585304877614;30.657364000390206;12.52359330014703;2.895150758650322;-13.757690643948765
3868;0.0;48.0;19.16;10.915999999999999;0.0;104.67;5.886585304877614;30.657364000390206;12.52359330014703;2.895150758650322;-13.757690643948765
3869;0.0;47.0;20.97;11.732999999999999;0.151904555;106.48;5.886585304877614;30.657364000390206;12.52359330014703;2.895150758650322;-13.757690643948765
3870;0.0;49.0;27.25;12.718;1.0730711590000002;112.76;5.886585304877614;30.657364000390206;12.52359330014703;2.895150758650322;-13.757690643948765
3871;0.0;52.0;33.94;13.703;1.798695074;119.45;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3872;0.000111805;54.0;35.95;14.707;3.030393515;121.46;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3873;0.000271321;57.0;30.97;15.619000000000002;7.202169724;116.48;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3874;0.00042464;56.0;24.68;16.427;11.80314125;110.19;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3875;0.000546109;55.0;24.47;17.118;15.75941541;109.98;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3876;0.0005964869999999999;52.0;22.52;17.618;17.89584968;108.03;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3877;0.000622616;48.0;21.37;17.914;19.04842952;106.88;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3878;0.000612061;46.0;21.06;17.975;19.07388804;106.57;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3879;0.000597061;46.0;21.8;17.819000000000003;19.14657996;107.31;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3880;0.000478945;45.0;23.09;17.54;16.63889696;108.6;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3881;0.000306758;45.0;26.29;17.073;12.26958353;111.8;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3882;0.00014581299999999998;45.0;30.01;16.448;8.457335824;115.52;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3883;0.0;45.0;32.85;15.392999999999999;5.413209211;118.36;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3884;0.0;48.0;32.06;13.783;2.9348438110000004;117.57;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3885;0.000165037;50.0;31.67;12.616;1.301102563;117.18;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3886;0.0;50.0;32.86;12.007;0.151904555;118.37;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3887;0.0;50.0;29.45;11.402999999999999;0.0;114.96;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3888;0.0;50.0;26.14;10.856;0.0;111.65;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3889;0.0;50.0;24.2;10.387;0.0;109.71;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3890;0.0;55.0;23.01;10.009;0.0;108.52;5.886585304877614;30.657364000390206;12.52359330014703;2.895150758650322;-13.757690643948765
3891;0.0;50.0;21.57;9.719;0.0;107.08;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3892;0.0;47.0;21.71;10.023;0.0;107.22;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3893;0.0;47.0;21.25;12.1;0.464871204;106.76;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3894;0.0;48.0;21.82;13.645;0.994068073;107.33;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3895;0.0;49.0;22.85;14.734000000000002;1.4480911140000001;108.36;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3896;9.54e-05;50.0;26.06;15.543;2.81799258;111.57;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3897;0.00030963299999999997;52.0;29.47;16.183;7.709303782;114.98;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3898;0.00042282800000000004;52.0;29.46;16.727;11.71748921;114.97;5.886585304877614;30.657364000390206;12.52359330014703;2.895150758650322;-13.757690643948765
3899;0.000554394;52.0;30.03;17.238;16.1318398;115.54;5.886585304877614;30.657364000390206;12.52359330014703;2.895150758650322;-13.757690643948765
3900;0.000598791;49.0;28.49;17.612000000000002;18.17190411;114.0;5.886585304877614;30.657364000390206;12.52359330014703;2.895150758650322;-13.757690643948765
3901;0.000572247;47.0;25.69;17.863;17.77836928;111.2;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3902;0.0006840110000000001;45.0;23.85;17.972;21.03343543;109.36;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3903;0.000570503;46.0;23.8;17.961;18.40887687;109.31;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3904;0.000409688;46.0;24.06;17.737000000000002;14.40441405;109.57;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3905;0.000156427;45.0;27.92;17.232;7.493135122000001;113.43;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3906;5.25e-05;45.0;30.23;16.342;4.736775672;115.74;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3907;0.0;48.0;31.47;15.114;3.211876385;116.98;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3908;0.0;49.0;31.85;13.875;1.897448979;117.36;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3909;0.0;51.0;29.47;13.157;0.9114273690000001;114.98;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3910;0.0;51.0;30.94;12.76;0.101269716;116.45;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3911;0.0;49.0;27.73;12.412;0.0;113.24;6.119254923550381;29.902687494717675;12.179883819006387;2.9622852546716456;-13.580290240656366
3912;0.0;52.0;22.74;12.103;0.0;108.25;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3913;0.0;50.0;18.6;11.786;0.0;104.11;5.886585304877614;30.657364000390206;12.52359330014703;2.895150758650322;-13.757690643948765
3914;0.0;47.0;18.58;11.452;0.0;104.09;5.886585304877614;30.657364000390206;12.52359330014703;2.895150758650322;-13.757690643948765
3915;0.0;45.0;18.58;11.239;0.0;104.09;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3916;0.0;44.0;18.54;11.452;0.0;104.05;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3917;0.0;46.0;17.5;12.185;0.101269716;103.01;5.886585304877614;30.657364000390206;12.52359330014703;2.895150758650322;-13.757690643948765
3918;0.0;47.0;17.58;12.841;0.303809129;103.09;5.886585304877614;30.657364000390206;12.52359330014703;2.895150758650322;-13.757690643948765
3919;0.0;48.0;19.16;13.314;0.9114273690000001;104.67;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3920;0.0;48.0;21.57;13.706;1.986240665;107.08;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3921;0.0;48.0;22.91;14.099;3.026228557;108.42;7.412357857284126;0.0;0.0;0.0;0.0
3922;4.0600000000000004e-05;48.0;21.19;14.443;4.487783588;106.7;7.412357857284126;0.0;0.0;0.0;0.0
3923;0.0;80.0;25.3;14.679;3.0164935269999997;110.81;6.358705413969557;29.19165599930193;11.860797755538849;3.02927871554736;-13.429662190265729
3924;2.46e-05;76.0;22.94;14.860999999999999;4.084528284;108.45;5.886585304877614;30.657364000390206;12.52359330014703;2.895150758650322;-13.757690643948765
3925;9.85e-05;65.0;19.16;14.974;5.921682036;104.67;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3926;0.000135643;69.0;18.53;14.982000000000001;6.840705297;104.04;5.773386313362335;31.045949177831307;12.70399384925911;2.8622902552934515;-13.86251779804229
3927;8.72e-05;61.0;19.07;14.845;5.645709497;104.58;5.773386313362335;31.045949177831307;12.70399384925911;2.8622902552934515;-13.86251779804229
3928;0.000162526;58.0;21.06;14.585999999999999;7.601033488;106.57;5.773386313362335;31.045949177831307;12.70399384925911;2.8622902552934515;-13.86251779804229
3929;5.22e-06;52.0;23.93;14.225999999999999;3.6788807610000003;109.44;5.773386313362335;31.045949177831307;12.70399384925911;2.8622902552934515;-13.86251779804229
3930;0.0;51.0;27.52;13.752;3.0901757310000004;113.03;5.773386313362335;31.045949177831307;12.70399384925911;2.8622902552934515;-13.86251779804229
3931;0.0;54.0;29.78;13.135;1.78322798;115.29;5.773386313362335;31.045949177831307;12.70399384925911;2.8622902552934515;-13.86251779804229
3932;0.0;57.0;31.33;12.425;0.860792511;116.84;5.773386313362335;31.045949177831307;12.70399384925911;2.8622902552934515;-13.86251779804229
3933;0.0;58.0;29.4;12.037;0.40507882700000003;114.91;5.773386313362335;31.045949177831307;12.70399384925911;2.8622902552934515;-13.86251779804229
3934;0.0;57.0;29.81;11.923;0.101269716;115.32;5.773386313362335;31.045949177831307;12.70399384925911;2.8622902552934515;-13.86251779804229
3935;0.0;52.0;23.24;11.94;0.0;108.75;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3936;0.0;51.0;21.34;11.95;0.0;106.85;5.886585304877614;30.657364000390206;12.52359330014703;2.895150758650322;-13.757690643948765
3937;0.0;51.0;19.46;11.962;0.0;104.97;5.886585304877614;30.657364000390206;12.52359330014703;2.895150758650322;-13.757690643948765
