Column1;solar_data;heat_demand;el_spot_price;ambient_temperature;wp_carnot;pv_data;el_price;Unnamed: 8;Unnamed: 9
4125;0.0;66.0;31.76;15.140999999999998;5.444888142000001;0.101269716;117.27;;
4126;0.0;65.0;30.74;15.088;5.440442445;0.050634858;116.25;;
4127;0.0;64.0;25.38;14.972999999999999;5.430821044;0.0;110.89;;
4128;0.0;65.0;24.23;14.606;5.4003425389999995;0.0;109.74;;
4129;0.0;61.0;23.37;14.09;5.358064027;0.0;108.88;;
4130;0.0;60.0;22.34;13.495;5.246278053;0.0;107.85;;
4131;0.0;62.0;21.23;12.895999999999999;5.139355175;0.0;106.74;;
4132;0.0;61.0;21.89;12.888;5.079729576;0.0;107.4;;
4133;0.0;61.0;23.93;13.713;5.0813094880000005;0.050634858;109.44;;
4134;0.0;62.0;29.54;14.515999999999998;5.140032238;0.5569834;115.05;;
4135;0.0;63.0;38.73;15.379000000000001;5.266854971;1.3746024;124.24;;
4136;0.0;61.0;40.78;16.372;5.550229459;2.035796227;126.29;;
4137;0.0;61.0;42.59;17.383;5.639842215;2.879505902;128.1;;
4138;0.00017843449797078854;62.0;41.79;18.195;5.713939002;7.5554174110000005;127.3;;
4139;0.00045595247245585046;59.0;43.73;18.788;5.84850196;14.20274309;129.24;;
4140;0.0004924923602280597;60.0;39.59;19.124000000000002;5.881321398;15.69736673;125.1;;
4141;0.0004768163374426737;60.0;37.64;19.267;5.81479591;15.69780239;123.15;;
4142;0.0004922039408843617;61.0;35.84;19.375999999999998;5.746949241;16.23128906;121.35;;
4143;0.0004950347502043321;61.0;34.16;19.332;5.667166656;16.76234241;119.67;;
4144;0.00031443691051611386;56.0;32.45;19.133;5.649227735;12.51271004;117.96;;
4145;0.0002524073101611314;53.0;33.05;18.826;5.621774781;11.86051562;118.56;;
4146;0.00012887365989540332;53.0;34.94;18.352999999999998;5.579995915;10.16426229;120.45;;
4147;0.0;50.0;35.91;17.476;5.504153493;6.198497637000001;121.42;;
4148;0.0;49.0;37.44;16.195999999999998;5.397088322999999;2.404172895;122.95;;
4149;0.00023864972225728876;49.0;34.98;16.019000000000002;5.450054631;0.693924187;120.49;;
4150;0.0;46.0;33.93;15.765;5.428834215;0.109945982;119.44;;
4151;0.0;47.0;30.0;14.947000000000001;5.428650485;0.0;115.51;;
4152;0.0;48.0;28.06;14.255;5.371511142;0.0;113.57;;
4153;0.0;47.0;24.95;14.072000000000001;5.3566011410000005;0.0;110.46;;
4154;0.0;51.0;23.95;14.247;5.370857602999999;0.0;109.46;;
4155;0.0;50.0;23.14;14.485999999999999;5.324442974;0.0;108.65;;
4156;0.0;53.0;22.97;15.001;5.300825385;0.0;108.48;;
4157;0.0;52.0;24.06;15.849;5.368777494;0.0;109.57;;
4158;0.0;53.0;29.98;16.895;5.455034176;0.253174271;115.49;;
4159;0.0;53.0;40.0;18.198;5.566439924;1.113966782;125.51;;
4160;0.0;59.0;42.0;19.08;5.6444691670000005;1.519045609;127.51;;
4161;0.0;60.0;40.0;19.578;5.689500497;1.2081848290000001;125.51;;
4162;0.0;61.0;37.27;19.898;5.644036638999999;0.860792511;122.78;;
4163;9.16175544555109e-05;56.0;36.62;20.192999999999998;5.824164981;5.757577362;122.13;;
4164;0.00020051119737358675;54.0;33.6;20.475;5.772450223;8.555015248;119.11;;
4165;0.0002824901479951646;50.0;30.29;20.682;5.8713816770000005;10.60009205;115.8;;
4166;0.00036754114523115657;51.0;28.94;20.714000000000002;5.874498225;12.71289655;114.45;;
4167;0.0004496505693726446;51.0;28.93;20.566;5.860111858;15.09040746;114.44;;
4168;0.0003237236374256589;47.0;30.31;20.303;5.9157076570000005;12.29416703;115.82;;
4169;0.00021927832815056618;47.0;33.7;19.97;5.882891887;10.17471997;119.21;;
4170;0.00014335349220884075;48.0;38.12;19.505;5.759004797;9.61779747;123.63;;
4171;0.0;52.0;39.8;18.795;5.6190174829999995;5.644572875;125.31;;
4172;0.0;47.0;38.3;17.587;5.584816993;2.627199255;123.81;;
4173;7.417393533346484e-05;46.0;37.39;16.986;5.532383541000001;0.784053295;122.9;;
4174;0.0;45.0;35.98;16.575;5.567993692999999;0.101269716;121.49;;
4175;0.0;48.0;30.35;16.212;5.5363077689999995;0.0;115.86;;
4176;0.0;47.0;28.09;15.415;5.467987923;0.0;113.6;;
4177;0.0;47.0;25.64;14.774000000000001;5.414251985;0.0;111.15;;
4178;0.0;50.0;24.38;14.549000000000001;5.329490903;0.0;109.89;;
4179;0.0;50.0;23.3;14.572000000000001;5.3313361839999995;0.0;108.81;;
4180;0.0;50.0;23.24;15.419;5.400192129;0.0;108.75;;
4181;0.0;50.0;24.14;16.975;5.461745483;0.529458271;109.65;;
4182;0.0;49.0;28.16;17.974;5.546965295;0.959195734;113.67;;
4183;0.0;47.0;35.91;19.038;5.7155998839999995;1.582555126;121.42;;
4184;0.0001190086994665599;50.0;35.91;19.812;5.787899587999999;2.61048427;121.42;;
4185;0.00011085704452354722;54.0;34.97;20.694000000000003;5.872549995;5.5383178189999995;120.48;;
4186;0.00012593778053181562;52.0;29.78;21.476;5.867920164;6.376234597000001;115.29;;
4187;0.00023825752495875568;50.0;27.95;22.467;5.965598912000001;9.17470071;113.46;;
4188;0.00044279699317689144;49.0;25.62;23.409000000000002;6.061511154;14.40331187;111.13;;
4189;0.0003676601386012689;46.0;25.08;24.283;6.153299721000001;12.4731101;110.59;;
4190;0.00037768279180489927;46.0;25.37;25.11;6.242749165;12.61286977;110.88;;
4191;0.00019643370069750486;43.0;25.71;25.544;6.38614397;7.923423736;111.22;;
4192;0.00010566883678753699;43.0;27.31;25.688000000000002;6.4027697429999995;5.6287554779999995;112.82;;
4193;0.0;42.0;30.83;25.201999999999998;6.347001685;2.766884756;116.34;;
4194;0.0;44.0;35.92;23.941999999999997;6.206842161;0.506348542;121.43;;
4195;0.0;45.0;40.06;22.271;6.030240597000001;2.487130997;125.57;;
4196;0.0;43.0;38.04;20.776;5.880545962;0.60761824;123.55;;
4197;0.0;44.0;32.72;19.744;5.781474468;1.3750788330000001;118.23;;
4198;0.0;44.0;30.77;19.045;5.793618242999999;0.303809129;116.28;;
4199;0.0;43.0;26.99;18.477;5.7401297079999996;0.0;112.5;;
4200;0.0;43.0;26.03;18.135;5.708397317;0.0;111.54;;
4201;0.0;45.0;24.56;17.992;5.695232872999999;0.0;110.07;;
4202;0.0;43.0;24.08;17.921;5.688719213;0.0;109.59;;
4203;0.0;42.0;23.36;17.894000000000002;5.611986182000001;0.0;108.87;;
4204;0.0;42.0;23.91;18.246;5.643464957999999;0.0;109.42;;
4205;0.0;43.0;26.43;19.012;5.713202555;0.101269716;111.94;;
4206;0.0;43.0;31.86;19.892;5.795476861;0.6513750970000001;117.37;;
4207;0.0;42.0;37.03;20.737;5.959030086;1.7240668469999998;122.54;;
4208;0.0;48.0;38.84;21.594;5.961519038;2.81433154;124.35;;
4209;1.956707831626582e-06;52.0;34.46;21.848000000000003;5.904209336;3.385631678;119.97;;
4210;0.00012654398182740216;53.0;31.96;22.054000000000002;5.924498716;6.207956141;117.47;;
4211;0.0;47.0;30.01;22.333000000000002;6.036613428;1.445466931;115.52;;
4212;0.0;47.0;29.93;22.413;5.960192659;2.311435886;115.44;;
4213;3.646445503414598e-05;43.0;28.27;22.094;6.012121006;4.2169677089999995;113.78;;
4214;0.0001572885010236151;45.0;28.66;21.548000000000002;5.956906412;7.281340008;114.17;;
4215;0.00023428799904070378;44.0;28.38;20.9;5.892678869;9.291368692999999;113.89;;
4216;0.00015416780153034245;44.0;29.63;20.34;5.838278932000001;7.418454143;115.14;;
4217;1.0693085614623383e-05;45.0;31.65;19.817999999999998;5.788467196;3.842744471;117.16;;
4218;0.0;45.0;34.98;19.15;5.725949879;2.001072501;120.49;;
4219;0.0;44.0;35.53;18.348;5.652652749;0.7702424170000001;121.04;;
4220;0.0;44.0;34.95;17.328;5.634892775;0.303809129;120.46;;
4221;0.0;46.0;33.28;16.334;5.546916722000001;0.60761824;118.79;;
4222;0.0;46.0;34.12;15.854000000000001;5.505409534;0.101269716;119.63;;
4223;0.0;46.0;32.04;15.421;5.468495951;0.0;117.55;;
4224;0.0;46.0;30.14;14.953;5.4291512289999995;0.0;115.65;;
4225;0.0;46.0;28.97;14.645999999999999;5.403647826;0.0;114.48;;
4226;0.0;49.0;26.64;14.505;5.392014658;0.0;112.15;;
4227;0.0;50.0;24.28;14.550999999999998;5.329651312;0.0;109.79;;
4228;0.0;49.0;23.35;14.825999999999999;5.28701581;0.0;108.86;;
4229;0.0;46.0;23.0;15.405;5.332982957;0.050634858;108.51;;
4230;0.0;47.0;24.0;15.763;5.361806845;0.35444396899999997;109.51;;
4231;0.0;46.0;26.93;16.055;5.522714832999999;1.012697085;112.44;;
4232;0.0;51.0;30.25;16.336;5.4085952729999995;2.126663867;115.76;;
4233;0.0;50.0;32.96;16.605;5.430843337000001;3.623835482;118.47;;
4234;0.0;52.0;33.86;16.832;5.519106096;1.2152364979999999;119.37;;
4235;0.0;51.0;32.95;17.073;5.539912713;0.35444396899999997;118.46;;
4236;0.0;50.0;30.06;17.224;5.625557538;1.012697085;115.57;;
4237;0.0;50.0;27.81;17.413;5.642545577000001;2.716304488;113.32;;
4238;1.1363294453248942e-05;54.0;25.08;17.518;5.6520277839999995;3.981046594;110.59;;
4239;0.0;56.0;24.43;17.389;5.567433306;1.8541617;109.94;;
4240;0.0;54.0;24.43;17.109;5.54303423;1.9567984880000002;109.94;;
4241;0.0;55.0;27.31;16.898;5.524788618;1.6203153240000001;112.82;;
4242;0.0;56.0;29.42;16.713;5.508889822;1.9504807709999998;114.93;;
4243;0.0;55.0;30.53;16.514;5.491889712000001;0.821046611;116.04;;
4244;0.0;55.0;29.8;16.29;5.472878999;0.810157653;115.31;;
4245;0.0;55.0;28.81;16.05;5.452655889;0.101269716;114.32;;
4246;0.0;56.0;29.61;15.744000000000002;5.360269259;0.0;115.12;;
4247;0.0;56.0;27.02;15.342;5.327942633;0.0;112.53;;
4248;0.0;54.0;17.29;14.956;5.297267466;0.0;102.8;;
4249;0.0;53.0;12.78;14.619000000000002;5.27077366;0.0;98.29;;
4250;0.0;53.0;14.25;14.311;5.246790468;0.0;99.76;;
4251;0.0;52.0;13.35;13.96;5.219723692;0.0;98.86;;
4252;0.0;53.0;13.08;13.959000000000001;5.219646978;0.0;98.59;;
4253;0.0;53.0;12.43;14.502;5.261637382;0.151904555;97.94;;
4254;0.0;53.0;11.53;15.21;5.253724738;0.60761824;97.04;;
4255;0.0;55.0;12.63;15.915999999999999;5.309015563;1.7364175130000001;98.14;;
4256;5.164895055640423e-05;55.0;13.46;16.657;5.36831316;3.512946954;98.97;;
4257;0.0001759313921416742;55.0;13.51;17.333;5.42357653;6.217212427000001;99.02;;
4258;0.00012264598166790834;57.0;9.79;17.878;5.468965941;6.3024131610000005;95.3;;
4259;0.0004227737595793842;57.0;12.86;18.38;5.511451563;13.61075295;98.37;;
4260;0.00046141550095772996;53.0;12.08;18.737000000000002;5.687968777999999;15.10927814;97.59;;
4261;0.00043635544243659217;55.0;9.29;18.935;5.631491317999999;14.80377774;94.8;;
4262;0.0004820940625761068;53.0;8.05;18.927;5.6307770360000005;16.0747479;93.56;;
4263;0.00043357261590499943;52.0;9.19;18.730999999999998;5.613333544;15.0592576;94.7;;
4264;0.000144822539244256;51.0;11.67;18.372;5.581662161000001;7.6105437270000005;97.18;;
4265;0.00018883232640147534;49.0;15.79;17.826;5.605945483999999;9.551212501;101.3;;
4266;8.69069355615485e-05;49.0;23.76;17.086;5.541039522;7.727909734;109.27;;
4267;0.0;49.0;26.79;16.094;5.526085188;4.249803706000001;112.3;;
4268;0.0;49.0;29.97;14.675999999999998;5.4061294470000005;2.724340776;115.48;;
4269;0.0002069691851289017;49.0;28.46;13.587;5.317483023;0.64092428;113.97;;
4270;0.0;49.0;31.91;13.128;5.34597401;0.107068963;117.42;;
4271;0.0;53.0;28.12;12.789000000000001;5.318602649;0.0;113.63;;
4272;0.0;53.0;24.1;12.59;5.238836968;0.0;109.61;;
4273;0.0;53.0;20.99;12.550999999999998;5.2358077960000005;0.0;106.5;;
4274;0.0;55.0;19.04;12.615;5.240780589;0.0;104.55;;
4275;0.0;54.0;16.29;12.569;5.175286055;0.0;101.8;;
4276;0.0;59.0;16.12;12.955;5.143746832;0.0;101.63;;
4277;0.0;60.0;19.02;13.872;5.152036801;0.46647479399999997;104.53;;
4278;0.0;60.0;27.75;14.827;5.1631416880000005;0.7658576659999999;113.26;;
4279;0.0;60.0;33.07;15.722000000000001;5.293706708999999;1.340359171;118.58;;
4280;0.00010430708096914848;59.0;34.26;16.555;5.426694171;2.64581806;119.77;;
4281;5.81243408877543e-05;57.0;31.02;17.32;5.490878169;4.931860702;116.53;;
4282;0.00018759277130057068;59.0;26.57;17.932000000000002;5.5433289629999996;7.906834698;112.08;;
4283;0.00013787324500090043;59.0;26.29;18.365;5.581048165;7.068643744;111.8;;
4284;0.0001265412264048086;60.0;24.82;18.634;5.5332007579999996;6.966211516;110.33;;
4285;0.00018023615758981673;54.0;25.38;18.66;5.680943215;8.171528589;110.89;;
4286;0.0002455928993003546;54.0;24.87;18.225;5.6415770610000004;9.829639262;110.38;;
4287;0.00014379001652796135;53.0;25.95;17.59;5.513895357999999;7.376541525;111.46;;
4288;0.0;54.0;25.92;17.21;5.481555796;3.812518199;111.43;;
4289;0.0;53.0;28.08;16.901;5.455536951;1.500701906;113.59;;
4290;0.0;54.0;34.98;16.35;5.477958237;1.139891091;120.49;;
4291;0.0;54.0;39.05;15.526;5.40901732;2.0480649719999997;124.56;;
4292;0.0;58.0;38.31;14.422;5.319324702;1.938306128;123.82;;
4293;0.0;58.0;36.52;13.415999999999999;5.240145597;0.763516291;122.03;;
4294;0.0;56.0;36.4;13.050999999999998;5.274910753;0.151904555;121.91;;
4295;0.0;56.0;31.69;12.799000000000001;5.255130132;0.0;117.2;;
4296;0.0;58.0;26.84;12.535;5.172715986;0.0;112.35;;
4297;0.0;58.0;24.4;12.272;5.152921662;0.0;109.91;;
4298;0.0;56.0;24.09;12.075;5.079013228;0.0;109.6;;
4299;0.0;57.0;23.13;12.151;5.084539507;0.0;108.64;;
4300;0.0;57.0;22.76;12.530999999999999;5.053995373999999;0.0;108.27;;
4301;0.0;56.0;24.19;13.323;5.1114428;0.101269716;109.7;;
4302;0.0;57.0;30.0;13.902999999999999;5.154348235;0.7777774540000001;115.51;;
4303;0.0;58.0;40.08;14.436;5.256497543;2.263115643;125.59;;
4304;5.416847350614316e-05;60.0;41.91;15.118;5.375519869;3.293885126;127.42;;
4305;0.00010524839383119169;61.0;41.98;15.767000000000001;5.429000659;5.410487806;127.49;;
4306;0.00018973311930227634;62.0;38.94;16.427;5.416101138999999;7.538368775;124.45;;
4307;0.00022250870094405606;61.0;37.88;17.189;5.479779667000001;9.11001404;123.39;;
4308;0.00020587036915317554;62.0;35.36;17.726;5.456230658;9.049660333;120.87;;
4309;0.0004407621854127127;58.0;34.08;17.891;5.539783806;15.01303287;119.59;;
4310;0.00034873115694562926;57.0;32.62;17.878;5.468965941;12.69275953;118.13;;
4311;0.00041440781581005205;53.0;31.37;17.781;5.530294773;14.72045916;116.88;;
4312;0.0002087880983319876;53.0;30.89;17.637999999999998;5.448884672999999;9.459908104;116.4;;
4313;0.0001140121990831731;52.0;36.04;17.42;5.430771577000001;7.472307108;121.55;;
4314;8.216300868172047e-05;51.0;39.85;17.117;5.473698812;7.34581598;125.36;;
4315;0.0;51.0;41.74;16.447;5.417753573;5.5411184570000005;127.25;;
4316;0.0;50.0;38.99;15.352;5.3287420480000005;2.889428169;124.5;;
4317;0.00016796159867055684;53.0;34.56;14.522;5.263196894;0.741083617;120.07;;
4318;0.0;54.0;33.84;13.995;5.285426461;0.10705001900000001;119.35;;
4319;0.0;53.0;28.34;13.844000000000001;5.2735422;0.0;113.85;;
4320;0.0;54.0;24.03;14.017999999999999;5.287241348;0.0;109.54;;
4321;0.0;53.0;22.14;14.210999999999999;5.302519876;0.0;107.65;;
4322;0.0;53.0;20.64;14.333;5.248496313;0.0;106.15;;
4323;0.0;53.0;19.91;14.389000000000001;5.2528434719999995;0.0;105.42;;
4324;0.0;54.0;19.17;14.347000000000001;5.187682985;0.0;104.68;;
4325;0.0;53.0;19.99;14.304;5.184435775;0.339485494;105.5;;
4326;0.0;54.0;24.58;14.443;5.257042201;0.101269716;110.09;;
4327;0.0;56.0;32.91;14.818;5.351152881;0.66562124;118.42;;
4328;0.0;62.0;34.94;15.435;5.4015099520000005;1.376127841;120.45;;
4329;9.487126981239884e-06;64.0;31.82;16.246;5.539260282000001;3.7017860789999997;117.33;;
4330;0.00017535141162582478;64.0;26.05;17.152;5.61911278;7.696015667;111.56;;
4331;0.00019784934429130436;60.0;24.71;17.914;5.688077828;8.416354762000001;110.22;;
4332;0.00026077400455927653;56.0;23.92;18.188;5.713291917;10.19690718;109.43;;
4333;0.000509405370793193;54.0;23.6;18.31;5.649226352;16.65949135;109.11;;
4334;0.00038631577729054603;52.0;23.4;18.317;5.649857217999999;13.53599698;108.91;;
4335;0.00041895534498399487;52.0;23.96;18.221;5.568447295;14.677988800000001;109.47;;
4336;0.0003783231817314081;51.0;23.71;17.835;5.53494896;13.94895746;109.22;;
4337;0.0001145302633421639;53.0;26.54;17.188;5.4796951179999995;7.275503919;112.05;;
4338;7.364441472956729e-05;53.0;33.46;16.325;5.341582302;7.07352873;118.97;;
4339;0.0;52.0;38.99;15.415999999999999;5.2697384000000005;6.385799163;124.5;;
4340;0.0;53.0;37.49;14.093;5.168560524;2.114695508;123.0;;
4341;0.0;53.0;34.98;13.298;5.169427382;0.620386847;120.49;;
4342;0.0;54.0;34.94;13.158;5.158914616000001;0.107042994;120.45;;
4343;0.0;53.0;29.96;13.242;5.226689099;0.0;115.47;;
4344;0.0;53.0;25.16;13.677999999999999;5.2605389030000005;0.0;110.67;;
4345;0.0;53.0;23.34;13.870999999999999;5.275663275;0.0;108.85;;
4346;0.0;52.0;22.08;13.853;5.21152802;0.0;107.59;;
4347;0.0;53.0;20.11;13.81;5.147420147;0.0;105.62;;
4348;0.0;52.0;19.82;13.922;5.155765946;0.0;105.33;;
4349;0.0;54.0;21.58;14.243;5.179836235;0.050634858;107.09;;
4350;0.0;53.0;26.61;14.786;5.221068989;0.253174271;112.12;;
4351;0.0;53.0;34.94;15.415999999999999;5.333863991;0.60761824;120.45;;
4352;0.0;59.0;39.86;15.96;5.377801333;1.6203153240000001;125.37;;
4353;0.0;61.0;38.24;16.498;5.490527426;1.9673307580000001;123.75;;
4354;1.7534265481272672e-05;69.0;38.49;17.195999999999998;5.412284967000001;4.283013157;124.0;;
4355;0.00010114618720237912;65.0;36.0;17.924;5.4728317660000005;6.315938557000001;121.51;;
4356;0.0;66.0;30.69;18.397000000000002;5.512901877999999;2.647791741;116.2;;
4357;0.0;57.0;27.63;18.660999999999998;5.607129887999999;2.9699629360000004;113.14;;
4358;8.281823635157365e-05;61.0;25.8;18.689;5.40106468;5.89799729;111.31;;
4359;3.22665456884588e-05;57.0;26.17;18.54;5.525131865;4.550518372;111.68;;
4360;0.0002972925255790108;55.0;26.28;18.246;5.500046329;11.73644189;111.79;;
4361;0.0001281734132862707;56.0;29.77;17.727999999999998;5.4563978429999995;7.724992625;115.28;;
4362;0.0;54.0;34.23;17.000999999999998;5.396293882999999;3.823945718;119.74;;
4363;0.0;66.0;38.28;16.168;5.02770353;3.634460341;123.79;;
4364;0.0;55.0;34.91;14.993;5.236960901000001;0.9114273690000001;120.42;;
4365;0.0;55.0;31.11;14.562999999999999;5.204056285;0.303809129;116.62;;
4366;0.0;55.0;32.38;14.692;5.213884172;0.050634858;117.89;;
4367;0.0;55.0;27.72;14.628;5.209003686;0.0;113.23;;
4368;0.0;54.0;29.36;14.419;5.193129292;0.0;114.87;;
4369;0.0;55.0;24.69;14.112;5.169986064;0.0;110.2;;
4370;0.0;54.0;23.42;14.057;5.106300845;0.0;108.93;;
4371;0.0;54.0;21.91;14.13;5.0536193030000005;0.0;107.42;;
4372;0.0;54.0;20.19;14.423;5.074599374;0.0;105.7;;
4373;0.0;55.0;22.44;15.103;5.123968125;0.101269716;107.95;;
4374;0.0;56.0;26.84;15.695;5.167736816000001;0.946420913;112.35;;
4375;0.0;55.0;33.58;16.176;5.329671974;1.222997574;119.09;;
4376;0.0;62.0;35.78;16.78;5.313150848;2.194397144;121.29;;
4377;0.0;61.0;29.8;17.92;5.47249539;1.16460164;115.31;;
4378;0.0;61.0;24.0;18.563;5.527103993;1.4830133319999999;109.51;;
4379;0.0;62.0;23.26;18.613;5.531396088999999;1.063331924;108.77;;
4380;4.29721913604241e-06;62.0;22.56;18.505;5.522133499;3.864057002;108.07;;
4381;0.0;60.0;22.09;18.783;5.546039211;2.379838138;107.6;;
4382;0.0;62.0;22.09;18.951;5.632920427;2.1078298859999998;107.6;;
4383;0.0;62.0;24.22;18.7;5.610584518;3.49380492;109.73;;
4384;0.0;61.0;27.0;18.0;5.479230769;2.734282106;112.51;;
4385;2.1451053701840177e-05;61.0;28.75;17.243;5.416153412999999;4.483782467;114.26;;
4386;0.0;60.0;32.43;16.680999999999997;5.305337275;3.142189543;117.94;;
4387;0.0;59.0;33.95;16.328;5.277662844;0.5569834;119.46;;
4388;0.0;60.0;32.67;16.03;5.318052859;0.646526105;118.18;;
4389;0.0;60.0;30.07;16.199;5.331507013;0.662203225;115.58;;
4390;0.0;60.0;31.91;16.442;5.286568578;0.0;117.42;;
4391;0.0;60.0;27.59;16.548;5.294876357;0.0;113.1;;
4392;0.0;59.0;22.03;16.567;5.296368247;0.0;107.54;;
4393;0.0;59.0;20.38;16.497;5.228238179;0.0;105.89;;
4394;0.0;59.0;19.4;16.269000000000002;5.210894647;0.0;104.91;;
4395;0.0;56.0;17.09;15.867;5.120984415;0.0;102.6;;
4396;0.0;56.0;16.79;15.297;5.079699588;0.0;102.3;;
4397;0.0;55.0;16.58;14.907;5.051833514;0.0;102.09;;
4398;0.0;53.0;17.99;14.924000000000001;5.110879616;0.11318231;103.5;;
4399;0.0;54.0;20.05;15.13;5.185857413;0.5569834;105.56;;
4400;0.0;53.0;21.41;15.290999999999999;5.260009748;1.32488319;106.92;;
4401;0.0;56.0;23.71;15.352;5.3287420480000005;2.473640248;109.22;;
4402;7.883941131326858e-05;56.0;22.04;15.806;5.4322483660000005;5.768911759;107.55;;
4403;0.00012498290632793118;59.0;22.03;16.386;5.481010307000001;6.951280699;107.54;;
4404;0.00010453307665405274;59.0;21.87;16.851;5.520740775;6.478599882;107.38;;
4405;0.00020758577570732876;59.0;20.86;16.886;5.523754562000001;9.149064921;106.37;;
4406;0.0003573158021867926;60.0;19.4;16.717;5.440160532;13.00128466;104.91;;
4407;0.00025613106743449467;61.0;18.52;16.45;5.418001526;10.42736516;104.03;;
4408;0.00026922586820593466;61.0;17.95;16.084;5.3223444319999995;11.33740421;103.46;;
4409;0.00010326422216993186;58.0;19.96;15.620999999999999;5.285771531;6.981456151000001;105.47;;
4410;6.151477630100337e-05;54.0;23.11;15.039000000000001;5.240505584;6.766049572999999;108.62;;
4411;0.0;56.0;25.33;14.164000000000001;5.173891568;5.204617906;110.84;;
4412;0.0;55.0;25.48;12.857000000000001;5.077484567;2.500364673;110.99;;
4413;0.0;56.0;25.03;12.054;5.077488348;0.7778312059999999;110.54;;
4414;0.0;56.0;25.97;11.767999999999999;5.05681171;0.158497424;111.48;;
4415;0.0;56.0;22.4;11.624;5.046464704;0.0;107.91;;
4416;0.0;55.0;18.07;11.574000000000002;5.04288189;0.0;103.58;;
4417;0.0;55.0;9.32;11.703;5.052135938;0.0;94.83;;
4418;0.0;55.0;7.88;11.902999999999999;5.185984698;0.0;93.39;;
4419;0.0;54.0;6.97;12.037;5.135362441;0.0;92.48;;
4420;0.0;55.0;8.82;12.181;5.086724244;0.0;94.33;;
4421;0.0;60.0;7.77;12.681;5.064776234;0.0;93.28;;
4422;0.0;64.0;8.14;13.357999999999999;5.055774185;0.253174271;93.65;;
4423;0.0;64.0;8.82;14.132;5.171487483;1.598110511;94.33;;
4424;0.0;63.0;12.2;14.82;5.223672631;2.113219053;97.71;;
4425;0.00010906919790295646;64.0;9.92;15.569;5.281695363;5.829294847000001;95.43;;
4426;8.514417228478301e-05;64.0;8.92;16.268;5.337019721;5.759869867000001;94.43;;
4427;0.00029923320256328585;62.0;8.86;16.601;5.363785599;11.05608059;94.37;;
4428;0.00012467913585157385;63.0;8.92;16.776;5.445081565;7.032276631;94.43;;
4429;0.0005125758736053243;63.0;7.09;16.878;5.453610147000001;16.93641507;92.6;;
4430;0.0005520900140931016;63.0;6.98;16.908;5.388700599;18.29912513;92.49;;
4431;0.0005230431405130356;61.0;7.14;16.742;5.375199976;17.85893726;92.65;;
4432;0.0004272567888104214;58.0;8.97;16.408;5.348240028999999;15.94465071;94.48;;
4433;0.00018450181715367692;58.0;18.08;15.89;5.306958723999999;9.958811745;103.59;;
4434;0.00012034497444947299;57.0;22.02;15.220999999999998;5.254577376;9.629616477;107.53;;
4435;0.0;59.0;26.76;14.347000000000001;5.187682985;6.006783215;112.27;;
4436;0.0;59.0;27.97;12.923;5.08226665;2.811449273;113.48;;
4437;0.00017492639474479005;59.0;30.49;12.067;5.078432213999999;0.6395267339999999;116.0;;
4438;0.0;58.0;32.35;11.780999999999999;5.116369783000001;0.107031509;117.86;;
4439;0.0;58.0;29.37;11.575;5.1011883330000005;0.0;114.88;;
4440;0.0;59.0;25.73;11.315;5.082155414;0.0;111.24;;
4441;0.0;57.0;22.73;11.087;5.065581508;0.0;108.24;;
4442;0.0;57.0;22.26;11.001;5.059357991000001;0.0;107.77;;
4443;0.0;59.0;21.65;11.105;5.009521123;0.0;107.16;;
4444;0.0;65.0;21.69;11.737;4.9423633119999995;0.0;107.2;;
4445;0.0;67.0;23.37;12.948;4.970715594;0.050634858;108.88;;
4446;0.0;69.0;31.93;13.979000000000001;5.042874643;0.60761824;117.44;;
4447;0.0;72.0;35.19;14.972000000000001;5.114382818;1.433025734;120.7;;
4448;7.214466961768006e-05;64.0;37.93;15.919;5.309252993;1.863734045;123.44;;
4449;0.0001814917149233714;64.0;33.54;16.67;5.369365295;6.165764471;119.05;;
4450;0.00025171769548711976;63.0;32.91;17.351;5.425063596;8.91740033;118.42;;
4451;0.00030378150487957287;59.0;31.68;17.882;5.469301882999999;11.02138492;117.19;;
4452;0.0002692067767250109;60.0;29.98;18.229;5.49860277;10.59881468;115.49;;
4453;0.00040482114312921305;55.0;29.33;18.404;5.513499287999999;14.10876323;114.84;;
4454;0.0006058759867943508;54.0;29.75;18.459;5.518197735;19.51716084;115.26;;
4455;0.0005761213970451687;51.0;29.26;18.363;5.5808727629999995;19.1679568;114.77;;
4456;0.0004761388388261438;52.0;30.47;18.089000000000002;5.556946378999999;17.19886566;115.98;;
4457;0.0003149877039771305;51.0;32.9;17.573;5.512440436;14.00585363;118.41;;
4458;0.00014005459341274825;51.0;35.98;16.899;5.455369349;9.644288952;121.49;;
4459;0.0;51.0;38.41;16.008;5.316306425;7.012636305;123.92;;
4460;0.0;51.0;38.65;14.478;5.259767187;2.735313363;124.16;;
4461;0.0;52.0;35.56;13.539000000000001;5.187625071;0.573778886;121.07;;
4462;0.0;54.0;34.96;13.157;5.2201406189999995;0.10703286;120.47;;
4463;0.0;52.0;33.98;13.01;5.208854243;0.0;119.49;;
4464;0.0;52.0;29.93;13.038;5.211000265;0.0;115.44;;
4465;0.0;51.0;27.0;12.741;5.250598433;0.0;112.51;;
4466;0.0;52.0;25.46;12.251;5.212623065;0.0;110.97;;
4467;0.0;51.0;23.88;11.562000000000001;5.1002333019999995;0.0;109.39;;
