solar_data;heat_demand;el_spot_price;ambient_temperature;el_price;cop_lthp;P_max_hp;P_min_hp;c_1_hp;c_0_hp;P_max_woDH_ccet;eta_el_max_ccet;P_min_woDH_ccet;eta_el_min_ccet;H_L_FG_share_max_ccet;Q_CW_min_ccet;beta_ccet;Q_in_ccet
0.000156427;45.0;27.92;17.232;113.43;6.002183962;31.75322906;11.43850981;2.9005617000000004;-13.34945067;151698034.23536634;0.5562579017011439;57803373.117867164;0.46093194746521804;0.16425814459769142;10890465.503534894;0.13413935162714075;272711693.2480645
5.25e-05;45.0;30.23;16.342;115.74;6.002183962;31.75322906;11.43850981;2.9005617000000004;-13.34945067;151698034.23536634;0.5562579017011439;57803373.117867164;0.46093194746521804;0.16425814459769142;10890465.503534894;0.13413935162714075;272711693.2480645
0.0;48.0;31.47;15.114;116.98;6.002183962;31.75322906;11.43850981;2.9005617000000004;-13.34945067;151698034.23536634;0.5562579017011439;57803373.117867164;0.46093194746521804;0.16425814459769142;10890465.503534894;0.13413935162714075;272711693.2480645
0.0;49.0;31.85;13.875;117.36;6.002183962;31.75322906;11.43850981;2.9005617000000004;-13.34945067;151698034.23536634;0.5562579017011439;57803373.117867164;0.46093194746521804;0.16425814459769142;10890465.503534894;0.13413935162714075;272711693.2480645
0.0;51.0;29.47;13.157;114.98;6.002183962;31.75322906;11.43850981;2.9005617000000004;-13.34945067;151698034.23536634;0.5562579017011439;57803373.117867164;0.46093194746521804;0.16425814459769142;10890465.503534894;0.13413935162714075;272711693.2480645
0.0;51.0;30.94;12.76;116.45;6.002183962;31.75322906;11.43850981;2.9005617000000004;-13.34945067;151698034.23536634;0.5562579017011439;57803373.117867164;0.46093194746521804;0.16425814459769142;10890465.503534894;0.13413935162714075;272711693.2480645
0.0;49.0;27.73;12.412;113.24;6.119254924;31.56066353;11.364841;2.922283485;-13.12725313;151885978.60009784;0.5569473764383245;57874141.4213216;0.46149627505967766;0.1639346877507559;10813192.775753062;0.13403738303028184;272711543.4196148
0.0;52.0;22.74;12.103;108.25;6.002183962;31.75322906;11.43850981;2.9005617000000004;-13.34945067;151698034.23536634;0.5562579017011439;57803373.117867164;0.46093194746521804;0.16425814459769142;10890465.503534894;0.13413935162714075;272711693.2480645
0.0;50.0;18.6;11.786;104.11;5.886585305;31.94886174;11.51039055;2.878341145;-13.55894638;151511611.1083886;0.5555740156060931;57732680.93529768;0.4603682269431671;0.16458774865685355;10967066.82814467;0.1342601721956486;272711838.30132854
0.0;47.0;18.58;11.452;104.09;5.886585305;31.94886174;11.51039055;2.878341145;-13.55894638;151511611.1083886;0.5555740156060931;57732680.93529768;0.4603682269431671;0.16458774865685355;10967066.82814467;0.1342601721956486;272711838.30132854
0.0;45.0;18.58;11.239;104.09;6.002183962;31.75322906;11.43850981;2.9005617000000004;-13.34945067;151698034.23536634;0.5562579017011439;57803373.117867164;0.46093194746521804;0.16425814459769142;10890465.503534894;0.13413935162714075;272711693.2480645
0.0;44.0;18.54;11.452;104.05;6.002183962;31.75322906;11.43850981;2.9005617000000004;-13.34945067;151698034.23536634;0.5562579017011439;57803373.117867164;0.46093194746521804;0.16425814459769142;10890465.503534894;0.13413935162714075;272711693.2480645
0.0;46.0;17.5;12.185;103.01;5.886585305;31.94886174;11.51039055;2.878341145;-13.55894638;151511611.1083886;0.5555740156060931;57732680.93529768;0.4603682269431671;0.16458774865685355;10967066.82814467;0.1342601721956486;272711838.30132854
0.0;47.0;17.58;12.841;103.09;5.886585305;31.94886174;11.51039055;2.878341145;-13.55894638;151511611.1083886;0.5555740156060931;57732680.93529768;0.4603682269431671;0.16458774865685355;10967066.82814467;0.1342601721956486;272711838.30132854
0.0;48.0;19.16;13.314;104.67;6.002183962;31.75322906;11.43850981;2.9005617000000004;-13.34945067;151698034.23536634;0.5562579017011439;57803373.117867164;0.46093194746521804;0.16425814459769142;10890465.503534894;0.13413935162714075;272711693.2480645
0.0;48.0;21.57;13.706;107.08;6.002183962;31.75322906;11.43850981;2.9005617000000004;-13.34945067;151698034.23536634;0.5562579017011439;57803373.117867164;0.46093194746521804;0.16425814459769142;10890465.503534894;0.13413935162714075;272711693.2480645
0.0;48.0;22.91;14.099;108.42;7.412357857000001;30.15316502;10.52455982;3.0603124939999997;-9.010668878999999;154191952.60159972;0.5654063572449775;58805548.87943608;0.4689236197181734;0.15982598011375532;9838026.2877448;0.13273244097006998;272709973.3521003
4.0600000000000004e-05;48.0;21.19;14.443;106.7;7.412357857000001;30.15316502;10.52455982;3.0603124939999997;-9.010668878999999;154191952.60159972;0.5654063572449775;58805548.87943608;0.4689236197181734;0.15982598011375532;9838026.2877448;0.13273244097006998;272709973.3521003
0.0;80.0;25.3;14.679;110.81;6.358705414;31.17833054;11.21255223;2.9652441880000002;-12.65862284;152256509.600366;0.5583066610807439;58016242.17464078;0.46262942968991533;0.16329070663653;10658935.53999628;0.13382491123375354;272711253.8933978
2.46e-05;76.0;22.94;14.860999999999999;108.45;5.886585305;31.94886174;11.51039055;2.878341145;-13.55894638;151511611.1083886;0.5555740156060931;57732680.93529768;0.4603682269431671;0.16458774865685355;10967066.82814467;0.1342601721956486;272711838.30132854
9.85e-05;65.0;19.16;14.974;104.67;6.002183962;31.75322906;11.43850981;2.9005617000000004;-13.34945067;151698034.23536634;0.5562579017011439;57803373.117867164;0.46093194746521804;0.16425814459769142;10890465.503534894;0.13413935162714075;272711693.2480645
0.000135643;69.0;18.53;14.982000000000001;104.04;5.773386313;32.15263484;11.58047388;2.854594113;-13.74381889;151328472.2118587;0.5549021919689141;57662019.25389283;0.45980474962145385;0.16492574833502546;11042626.455361556;0.13441086153701237;272711974.1063076
8.72e-05;61.0;19.07;14.845;104.58;5.773386313;32.15263484;11.58047388;2.854594113;-13.74381889;151328472.2118587;0.5549021919689141;57662019.25389283;0.45980474962145385;0.16492574833502546;11042626.455361556;0.13441086153701237;272711974.1063076
0.000162526;58.0;21.06;14.585999999999999;106.57;5.773386313;32.15263484;11.58047388;2.854594113;-13.74381889;151328472.2118587;0.5549021919689141;57662019.25389283;0.45980474962145385;0.16492574833502546;11042626.455361556;0.13441086153701237;272711974.1063076
5.22e-06;52.0;23.93;14.225999999999999;109.44;5.773386313;32.15263484;11.58047388;2.854594113;-13.74381889;151328472.2118587;0.5549021919689141;57662019.25389283;0.45980474962145385;0.16492574833502546;11042626.455361556;0.13441086153701237;272711974.1063076
0.0;51.0;27.52;13.752;113.03;5.773386313;32.15263484;11.58047388;2.854594113;-13.74381889;151328472.2118587;0.5549021919689141;57662019.25389283;0.45980474962145385;0.16492574833502546;11042626.455361556;0.13441086153701237;272711974.1063076
0.0;54.0;29.78;13.135;115.29;5.773386313;32.15263484;11.58047388;2.854594113;-13.74381889;151328472.2118587;0.5549021919689141;57662019.25389283;0.45980474962145385;0.16492574833502546;11042626.455361556;0.13441086153701237;272711974.1063076
0.0;57.0;31.33;12.425;116.84;5.773386313;32.15263484;11.58047388;2.854594113;-13.74381889;151328472.2118587;0.5549021919689141;57662019.25389283;0.45980474962145385;0.16492574833502546;11042626.455361556;0.13441086153701237;272711974.1063076
0.0;58.0;29.4;12.037;114.91;5.773386313;32.15263484;11.58047388;2.854594113;-13.74381889;151328472.2118587;0.5549021919689141;57662019.25389283;0.45980474962145385;0.16492574833502546;11042626.455361556;0.13441086153701237;272711974.1063076
0.0;57.0;29.81;11.923;115.32;5.773386313;32.15263484;11.58047388;2.854594113;-13.74381889;151328472.2118587;0.5549021919689141;57662019.25389283;0.45980474962145385;0.16492574833502546;11042626.455361556;0.13441086153701237;272711974.1063076
0.0;52.0;23.24;11.94;108.75;6.002183962;31.75322906;11.43850981;2.9005617000000004;-13.34945067;151698034.23536634;0.5562579017011439;57803373.117867164;0.46093194746521804;0.16425814459769142;10890465.503534894;0.13413935162714075;272711693.2480645
0.0;51.0;21.34;11.95;106.85;5.886585305;31.94886174;11.51039055;2.878341145;-13.55894638;151511611.1083886;0.5555740156060931;57732680.93529768;0.4603682269431671;0.16458774865685355;10967066.82814467;0.1342601721956486;272711838.30132854
0.0;51.0;19.46;11.962;104.97;5.886585305;31.94886174;11.51039055;2.878341145;-13.55894638;151511611.1083886;0.5555740156060931;57732680.93529768;0.4603682269431671;0.16458774865685355;10967066.82814467;0.1342601721956486;272711838.30132854
0.0;49.0;17.63;11.985;103.14;5.886585305;31.94886174;11.51039055;2.878341145;-13.55894638;151511611.1083886;0.5555740156060931;57732680.93529768;0.4603682269431671;0.16458774865685355;10967066.82814467;0.1342601721956486;272711838.30132854
0.0;48.0;18.37;12.083;103.88;5.886585305;31.94886174;11.51039055;2.878341145;-13.55894638;151511611.1083886;0.5555740156060931;57732680.93529768;0.4603682269431671;0.16458774865685355;10967066.82814467;0.1342601721956486;272711838.30132854
0.0;49.0;18.57;12.19;104.08;5.886585305;31.94886174;11.51039055;2.878341145;-13.55894638;151511611.1083886;0.5555740156060931;57732680.93529768;0.4603682269431671;0.16458774865685355;10967066.82814467;0.1342601721956486;272711838.30132854
0.0;49.0;21.03;12.4;106.54;5.886585305;31.94886174;11.51039055;2.878341145;-13.55894638;151511611.1083886;0.5555740156060931;57732680.93529768;0.4603682269431671;0.16458774865685355;10967066.82814467;0.1342601721956486;272711838.30132854
0.0;52.0;27.31;12.722000000000001;112.82;5.886585305;31.94886174;11.51039055;2.878341145;-13.55894638;151511611.1083886;0.5555740156060931;57732680.93529768;0.4603682269431671;0.16458774865685355;10967066.82814467;0.1342601721956486;272711838.30132854
0.0;59.0;33.49;13.079;119.0;5.886585305;31.94886174;11.51039055;2.878341145;-13.55894638;151511611.1083886;0.5555740156060931;57732680.93529768;0.4603682269431671;0.16458774865685355;10967066.82814467;0.1342601721956486;272711838.30132854
0.0;70.0;37.13;13.437000000000001;122.64;5.773386313;32.15263484;11.58047388;2.854594113;-13.74381889;151328472.2118587;0.5549021919689141;57662019.25389283;0.45980474962145385;0.16492574833502546;11042626.455361556;0.13441086153701237;272711974.1063076
0.0;72.0;39.91;13.82;125.42;5.773386313;32.15263484;11.58047388;2.854594113;-13.74381889;151328472.2118587;0.5549021919689141;57662019.25389283;0.45980474962145385;0.16492574833502546;11042626.455361556;0.13441086153701237;272711974.1063076
0.0;70.0;38.17;14.253;123.68;5.773386313;32.15263484;11.58047388;2.854594113;-13.74381889;151328472.2118587;0.5549021919689141;57662019.25389283;0.45980474962145385;0.16492574833502546;11042626.455361556;0.13441086153701237;272711974.1063076
0.0;66.0;39.09;14.645999999999999;124.6;5.773386313;32.15263484;11.58047388;2.854594113;-13.74381889;151328472.2118587;0.5549021919689141;57662019.25389283;0.45980474962145385;0.16492574833502546;11042626.455361556;0.13441086153701237;272711974.1063076
0.0;59.0;34.23;15.044;119.74;5.886585305;31.94886174;11.51039055;2.878341145;-13.55894638;151511611.1083886;0.5555740156060931;57732680.93529768;0.4603682269431671;0.16458774865685355;10967066.82814467;0.1342601721956486;272711838.30132854
0.0;60.0;32.32;15.405999999999999;117.83;5.886585305;31.94886174;11.51039055;2.878341145;-13.55894638;151511611.1083886;0.5555740156060931;57732680.93529768;0.4603682269431671;0.16458774865685355;10967066.82814467;0.1342601721956486;272711838.30132854
0.0;62.0;31.68;15.648;117.19;5.886585305;31.94886174;11.51039055;2.878341145;-13.55894638;151511611.1083886;0.5555740156060931;57732680.93529768;0.4603682269431671;0.16458774865685355;10967066.82814467;0.1342601721956486;272711838.30132854
0.0;69.0;30.89;15.812000000000001;116.4;5.773386313;32.15263484;11.58047388;2.854594113;-13.74381889;151328472.2118587;0.5549021919689141;57662019.25389283;0.45980474962145385;0.16492574833502546;11042626.455361556;0.13441086153701237;272711974.1063076
0.0;70.0;29.38;15.905999999999999;114.89;5.773386313;32.15263484;11.58047388;2.854594113;-13.74381889;151328472.2118587;0.5549021919689141;57662019.25389283;0.45980474962145385;0.16492574833502546;11042626.455361556;0.13441086153701237;272711974.1063076
0.0;69.0;30.45;15.878;115.96;5.773386313;32.15263484;11.58047388;2.854594113;-13.74381889;151328472.2118587;0.5549021919689141;57662019.25389283;0.45980474962145385;0.16492574833502546;11042626.455361556;0.13441086153701237;272711974.1063076
0.0;62.0;31.75;15.592;117.26;5.773386313;32.15263484;11.58047388;2.854594113;-13.74381889;151328472.2118587;0.5549021919689141;57662019.25389283;0.45980474962145385;0.16492574833502546;11042626.455361556;0.13441086153701237;272711974.1063076
0.0;61.0;32.97;15.046;118.48;5.773386313;32.15263484;11.58047388;2.854594113;-13.74381889;151328472.2118587;0.5549021919689141;57662019.25389283;0.45980474962145385;0.16492574833502546;11042626.455361556;0.13441086153701237;272711974.1063076
0.0;61.0;32.58;14.459000000000001;118.09;5.773386313;32.15263484;11.58047388;2.854594113;-13.74381889;151328472.2118587;0.5549021919689141;57662019.25389283;0.45980474962145385;0.16492574833502546;11042626.455361556;0.13441086153701237;272711974.1063076
0.0;65.0;29.98;13.99;115.49;5.773386313;32.15263484;11.58047388;2.854594113;-13.74381889;151328472.2118587;0.5549021919689141;57662019.25389283;0.45980474962145385;0.16492574833502546;11042626.455361556;0.13441086153701237;272711974.1063076
0.0;64.0;29.31;13.774000000000001;114.82;5.773386313;32.15263484;11.58047388;2.854594113;-13.74381889;151328472.2118587;0.5549021919689141;57662019.25389283;0.45980474962145385;0.16492574833502546;11042626.455361556;0.13441086153701237;272711974.1063076
0.0;57.0;26.14;13.695;111.65;5.773386313;32.15263484;11.58047388;2.854594113;-13.74381889;151328472.2118587;0.5549021919689141;57662019.25389283;0.45980474962145385;0.16492574833502546;11042626.455361556;0.13441086153701237;272711974.1063076
0.0;55.0;24.82;13.686;110.33;5.773386313;32.15263484;11.58047388;2.854594113;-13.74381889;151328472.2118587;0.5549021919689141;57662019.25389283;0.45980474962145385;0.16492574833502546;11042626.455361556;0.13441086153701237;272711974.1063076
0.0;53.0;22.76;13.704;108.27;6.002183962;31.75322906;11.43850981;2.9005617000000004;-13.34945067;151698034.23536634;0.5562579017011439;57803373.117867164;0.46093194746521804;0.16425814459769142;10890465.503534894;0.13413935162714075;272711693.2480645
0.0;53.0;21.88;13.648;107.39;5.886585305;31.94886174;11.51039055;2.878341145;-13.55894638;151511611.1083886;0.5555740156060931;57732680.93529768;0.4603682269431671;0.16458774865685355;10967066.82814467;0.1342601721956486;272711838.30132854
0.0;51.0;21.64;13.524000000000001;107.15;5.886585305;31.94886174;11.51039055;2.878341145;-13.55894638;151511611.1083886;0.5555740156060931;57732680.93529768;0.4603682269431671;0.16458774865685355;10967066.82814467;0.1342601721956486;272711838.30132854
0.0;50.0;22.04;13.583;107.55;5.886585305;31.94886174;11.51039055;2.878341145;-13.55894638;151511611.1083886;0.5555740156060931;57732680.93529768;0.4603682269431671;0.16458774865685355;10967066.82814467;0.1342601721956486;272711838.30132854
0.0;52.0;23.0;13.954;108.51;5.886585305;31.94886174;11.51039055;2.878341145;-13.55894638;151511611.1083886;0.5555740156060931;57732680.93529768;0.4603682269431671;0.16458774865685355;10967066.82814467;0.1342601721956486;272711838.30132854
0.0;57.0;27.4;14.452;112.91;5.886585305;31.94886174;11.51039055;2.878341145;-13.55894638;151511611.1083886;0.5555740156060931;57732680.93529768;0.4603682269431671;0.16458774865685355;10967066.82814467;0.1342601721956486;272711838.30132854
0.0;64.0;35.29;14.955;120.8;5.886585305;31.94886174;11.51039055;2.878341145;-13.55894638;151511611.1083886;0.5555740156060931;57732680.93529768;0.4603682269431671;0.16458774865685355;10967066.82814467;0.1342601721956486;272711838.30132854
0.0;68.0;38.39;15.48;123.9;5.773386313;32.15263484;11.58047388;2.854594113;-13.74381889;151328472.2118587;0.5549021919689141;57662019.25389283;0.45980474962145385;0.16492574833502546;11042626.455361556;0.13441086153701237;272711974.1063076
0.0;71.0;38.44;15.979000000000001;123.95;5.773386313;32.15263484;11.58047388;2.854594113;-13.74381889;151328472.2118587;0.5549021919689141;57662019.25389283;0.45980474962145385;0.16492574833502546;11042626.455361556;0.13441086153701237;272711974.1063076
0.0;70.0;37.25;16.457;122.76;5.773386313;32.15263484;11.58047388;2.854594113;-13.74381889;151328472.2118587;0.5549021919689141;57662019.25389283;0.45980474962145385;0.16492574833502546;11042626.455361556;0.13441086153701237;272711974.1063076
3.4200000000000005e-05;65.0;35.83;16.812;121.34;5.773386313;32.15263484;11.58047388;2.854594113;-13.74381889;151328472.2118587;0.5549021919689141;57662019.25389283;0.45980474962145385;0.16492574833502546;11042626.455361556;0.13441086153701237;272711974.1063076
0.0;63.0;32.0;17.019000000000002;117.51;5.773386313;32.15263484;11.58047388;2.854594113;-13.74381889;151328472.2118587;0.5549021919689141;57662019.25389283;0.45980474962145385;0.16492574833502546;11042626.455361556;0.13441086153701237;272711974.1063076
0.000147141;59.0;29.37;16.973;114.88;5.886585305;31.94886174;11.51039055;2.878341145;-13.55894638;151511611.1083886;0.5555740156060931;57732680.93529768;0.4603682269431671;0.16458774865685355;10967066.82814467;0.1342601721956486;272711838.30132854
0.000109556;57.0;27.55;16.85;113.06;5.886585305;31.94886174;11.51039055;2.878341145;-13.55894638;151511611.1083886;0.5555740156060931;57732680.93529768;0.4603682269431671;0.16458774865685355;10967066.82814467;0.1342601721956486;272711838.30132854
0.000206048;57.0;27.38;16.75;112.89;5.886585305;31.94886174;11.51039055;2.878341145;-13.55894638;151511611.1083886;0.5555740156060931;57732680.93529768;0.4603682269431671;0.16458774865685355;10967066.82814467;0.1342601721956486;272711838.30132854
0.0;56.0;28.64;16.555999999999997;114.15;5.886585305;31.94886174;11.51039055;2.878341145;-13.55894638;151511611.1083886;0.5555740156060931;57732680.93529768;0.4603682269431671;0.16458774865685355;10967066.82814467;0.1342601721956486;272711838.30132854
8.39e-06;59.0;32.51;16.278;118.02;5.886585305;31.94886174;11.51039055;2.878341145;-13.55894638;151511611.1083886;0.5555740156060931;57732680.93529768;0.4603682269431671;0.16458774865685355;10967066.82814467;0.1342601721956486;272711838.30132854
0.000139135;58.0;35.08;15.927;120.59;5.886585305;31.94886174;11.51039055;2.878341145;-13.55894638;151511611.1083886;0.5555740156060931;57732680.93529768;0.4603682269431671;0.16458774865685355;10967066.82814467;0.1342601721956486;272711838.30132854
0.0;60.0;37.5;15.414000000000001;123.01;5.886585305;31.94886174;11.51039055;2.878341145;-13.55894638;151511611.1083886;0.5555740156060931;57732680.93529768;0.4603682269431671;0.16458774865685355;10967066.82814467;0.1342601721956486;272711838.30132854
0.0;64.0;36.0;14.421;121.51;5.886585305;31.94886174;11.51039055;2.878341145;-13.55894638;151511611.1083886;0.5555740156060931;57732680.93529768;0.4603682269431671;0.16458774865685355;10967066.82814467;0.1342601721956486;272711838.30132854
0.0;62.0;32.01;13.732999999999999;117.52;5.886585305;31.94886174;11.51039055;2.878341145;-13.55894638;151511611.1083886;0.5555740156060931;57732680.93529768;0.4603682269431671;0.16458774865685355;10967066.82814467;0.1342601721956486;272711838.30132854
0.0;63.0;30.1;13.497;115.61;5.886585305;31.94886174;11.51039055;2.878341145;-13.55894638;151511611.1083886;0.5555740156060931;57732680.93529768;0.4603682269431671;0.16458774865685355;10967066.82814467;0.1342601721956486;272711838.30132854
0.0;61.0;26.59;13.33;112.1;5.886585305;31.94886174;11.51039055;2.878341145;-13.55894638;151511611.1083886;0.5555740156060931;57732680.93529768;0.4603682269431671;0.16458774865685355;10967066.82814467;0.1342601721956486;272711838.30132854
0.0;58.0;26.19;13.197000000000001;111.7;5.886585305;31.94886174;11.51039055;2.878341145;-13.55894638;151511611.1083886;0.5555740156060931;57732680.93529768;0.4603682269431671;0.16458774865685355;10967066.82814467;0.1342601721956486;272711838.30132854
0.0;56.0;25.34;13.107000000000001;110.85;5.886585305;31.94886174;11.51039055;2.878341145;-13.55894638;151511611.1083886;0.5555740156060931;57732680.93529768;0.4603682269431671;0.16458774865685355;10967066.82814467;0.1342601721956486;272711838.30132854
0.0;54.0;24.32;13.032;109.83;5.886585305;31.94886174;11.51039055;2.878341145;-13.55894638;151511611.1083886;0.5555740156060931;57732680.93529768;0.4603682269431671;0.16458774865685355;10967066.82814467;0.1342601721956486;272711838.30132854
0.0;52.0;23.73;12.975;109.24;5.886585305;31.94886174;11.51039055;2.878341145;-13.55894638;151511611.1083886;0.5555740156060931;57732680.93529768;0.4603682269431671;0.16458774865685355;10967066.82814467;0.1342601721956486;272711838.30132854
0.0;52.0;23.52;13.118;109.03;5.886585305;31.94886174;11.51039055;2.878341145;-13.55894638;151511611.1083886;0.5555740156060931;57732680.93529768;0.4603682269431671;0.16458774865685355;10967066.82814467;0.1342601721956486;272711838.30132854
0.0;55.0;25.31;14.073;110.82;5.773386313;32.15263484;11.58047388;2.854594113;-13.74381889;151328472.2118587;0.5549021919689141;57662019.25389283;0.45980474962145385;0.16492574833502546;11042626.455361556;0.13441086153701237;272711974.1063076
0.0;58.0;28.37;15.196;113.88;5.773386313;32.15263484;11.58047388;2.854594113;-13.74381889;151328472.2118587;0.5549021919689141;57662019.25389283;0.45980474962145385;0.16492574833502546;11042626.455361556;0.13441086153701237;272711974.1063076
0.0;60.0;35.91;16.198;121.42;5.773386313;32.15263484;11.58047388;2.854594113;-13.74381889;151328472.2118587;0.5549021919689141;57662019.25389283;0.45980474962145385;0.16492574833502546;11042626.455361556;0.13441086153701237;272711974.1063076
0.0;69.0;38.79;16.961;124.3;5.773386313;32.15263484;11.58047388;2.854594113;-13.74381889;151328472.2118587;0.5549021919689141;57662019.25389283;0.45980474962145385;0.16492574833502546;11042626.455361556;0.13441086153701237;272711974.1063076
3.59e-05;65.0;36.2;17.49;121.71;5.773386313;32.15263484;11.58047388;2.854594113;-13.74381889;151328472.2118587;0.5549021919689141;57662019.25389283;0.45980474962145385;0.16492574833502546;11042626.455361556;0.13441086153701237;272711974.1063076
0.00022522700000000002;57.0;35.91;17.851;121.42;5.886585305;31.94886174;11.51039055;2.878341145;-13.55894638;151511611.1083886;0.5555740156060931;57732680.93529768;0.4603682269431671;0.16458774865685355;10967066.82814467;0.1342601721956486;272711838.30132854
0.000483873;55.0;35.51;18.298;121.02;5.886585305;31.94886174;11.51039055;2.878341145;-13.55894638;151511611.1083886;0.5555740156060931;57732680.93529768;0.4603682269431671;0.16458774865685355;10967066.82814467;0.1342601721956486;272711838.30132854
0.00045396;54.0;30.21;18.396;115.72;5.886585305;31.94886174;11.51039055;2.878341145;-13.55894638;151511611.1083886;0.5555740156060931;57732680.93529768;0.4603682269431671;0.16458774865685355;10967066.82814467;0.1342601721956486;272711838.30132854
8.78e-05;64.0;28.29;18.099;113.8;5.773386313;32.15263484;11.58047388;2.854594113;-13.74381889;151328472.2118587;0.5549021919689141;57662019.25389283;0.45980474962145385;0.16492574833502546;11042626.455361556;0.13441086153701237;272711974.1063076
0.000197734;71.0;27.99;17.725;113.5;5.662163504;32.35792324;11.64874861;2.83051922;-13.91780415;151147511.06679094;0.5542383691099869;57591495.75880645;0.45924237436381576;0.16526787660908815;11117595.343404487;0.1345814131395091;272712102.75374526
0.00025063799999999997;72.0;27.73;17.425;113.24;5.554559554;32.56341053;11.71959016;2.8070001689999997;-14.10360119;150966539.85979235;0.5535745147701326;57521209.199544154;0.4586818887803826;0.16560960832890043;11192439.740278793;0.13475407806248502;272712229.02775097
1.87e-05;66.0;29.12;17.1;114.63;5.773386313;32.15263484;11.58047388;2.854594113;-13.74381889;151328472.2118587;0.5549021919689141;57662019.25389283;0.45980474962145385;0.16492574833502546;11042626.455361556;0.13441086153701237;272711974.1063076
0.0;58.0;31.0;16.772000000000002;116.51;5.662163504;32.35792324;11.64874861;2.83051922;-13.91780415;151147511.06679094;0.5542383691099869;57591495.75880645;0.45924237436381576;0.16526787660908815;11117595.343404487;0.1345814131395091;272712102.75374526
0.0;55.0;34.53;16.464000000000002;120.04;5.554559554;32.56341053;11.71959016;2.8070001689999997;-14.10360119;150966539.85979235;0.5535745147701326;57521209.199544154;0.4586818887803826;0.16560960832890043;11192439.740278793;0.13475407806248502;272712229.02775097
0.0;56.0;36.91;15.902000000000001;122.42;5.773386313;32.15263484;11.58047388;2.854594113;-13.74381889;151328472.2118587;0.5549021919689141;57662019.25389283;0.45980474962145385;0.16492574833502546;11042626.455361556;0.13441086153701237;272711974.1063076
0.0;56.0;35.49;14.841;121.0;5.773386313;32.15263484;11.58047388;2.854594113;-13.74381889;151328472.2118587;0.5549021919689141;57662019.25389283;0.45980474962145385;0.16492574833502546;11042626.455361556;0.13441086153701237;272711974.1063076
0.0;70.0;33.25;13.960999999999999;118.76;5.773386313;32.15263484;11.58047388;2.854594113;-13.74381889;151328472.2118587;0.5549021919689141;57662019.25389283;0.45980474962145385;0.16492574833502546;11042626.455361556;0.13441086153701237;272711974.1063076
0.0;70.0;33.02;13.610999999999999;118.53;5.773386313;32.15263484;11.58047388;2.854594113;-13.74381889;151328472.2118587;0.5549021919689141;57662019.25389283;0.45980474962145385;0.16492574833502546;11042626.455361556;0.13441086153701237;272711974.1063076
0.0;62.0;27.33;13.392999999999999;112.84;5.886585305;31.94886174;11.51039055;2.878341145;-13.55894638;151511611.1083886;0.5555740156060931;57732680.93529768;0.4603682269431671;0.16458774865685355;10967066.82814467;0.1342601721956486;272711838.30132854
0.0;61.0;26.46;13.232999999999999;111.97;5.886585305;31.94886174;11.51039055;2.878341145;-13.55894638;151511611.1083886;0.5555740156060931;57732680.93529768;0.4603682269431671;0.16458774865685355;10967066.82814467;0.1342601721956486;272711838.30132854
0.0;58.0;25.64;13.087;111.15;5.886585305;31.94886174;11.51039055;2.878341145;-13.55894638;151511611.1083886;0.5555740156060931;57732680.93529768;0.4603682269431671;0.16458774865685355;10967066.82814467;0.1342601721956486;272711838.30132854
0.0;56.0;24.6;12.764000000000001;110.11;5.886585305;31.94886174;11.51039055;2.878341145;-13.55894638;151511611.1083886;0.5555740156060931;57732680.93529768;0.4603682269431671;0.16458774865685355;10967066.82814467;0.1342601721956486;272711838.30132854
0.0;55.0;23.61;12.414000000000001;109.12;5.886585305;31.94886174;11.51039055;2.878341145;-13.55894638;151511611.1083886;0.5555740156060931;57732680.93529768;0.4603682269431671;0.16458774865685355;10967066.82814467;0.1342601721956486;272711838.30132854
0.0;62.0;23.99;12.356;109.5;5.662163504;32.35792324;11.64874861;2.83051922;-13.91780415;151147511.06679094;0.5542383691099869;57591495.75880645;0.45924237436381576;0.16526787660908815;11117595.343404487;0.1345814131395091;272712102.75374526
0.0;64.0;24.95;13.272;110.46;5.662163504;32.35792324;11.64874861;2.83051922;-13.91780415;151147511.06679094;0.5542383691099869;57591495.75880645;0.45924237436381576;0.16526787660908815;11117595.343404487;0.1345814131395091;272712102.75374526
0.0;63.0;29.84;14.245;115.35;5.662163504;32.35792324;11.64874861;2.83051922;-13.91780415;151147511.06679094;0.5542383691099869;57591495.75880645;0.45924237436381576;0.16526787660908815;11117595.343404487;0.1345814131395091;272712102.75374526
0.0;66.0;37.82;15.084000000000001;123.33;5.773386313;32.15263484;11.58047388;2.854594113;-13.74381889;151328472.2118587;0.5549021919689141;57662019.25389283;0.45980474962145385;0.16492574833502546;11042626.455361556;0.13441086153701237;272711974.1063076
8.61e-06;69.0;39.74;15.854000000000001;125.25;5.773386313;32.15263484;11.58047388;2.854594113;-13.74381889;151328472.2118587;0.5549021919689141;57662019.25389283;0.45980474962145385;0.16492574833502546;11042626.455361556;0.13441086153701237;272711974.1063076
8.290000000000001e-05;68.0;35.43;16.567999999999998;120.94;5.886585305;31.94886174;11.51039055;2.878341145;-13.55894638;151511611.1083886;0.5555740156060931;57732680.93529768;0.4603682269431671;0.16458774865685355;10967066.82814467;0.1342601721956486;272711838.30132854
0.000248108;60.0;34.88;17.188;120.39;6.002183962;31.75322906;11.43850981;2.9005617000000004;-13.34945067;151698034.23536634;0.5562579017011439;57803373.117867164;0.46093194746521804;0.16425814459769142;10890465.503534894;0.13413935162714075;272711693.2480645
