;Q_BHKW_1;Q_EHK_1;Q_GuD_1;Q_ab_HP_1;Q_ab_LT-HP_1;Q_SLK_1;Q_EC;Q_WNW_EX;Q_demand;Q_EX_LT-WNW;Q_LT_EC;Q_zu_LT-HP_1;Q_zu_TES_1;Status_zu_TES_1;Q_Sol;Q_ab_TES_1;Status_ab_TES_1;Q_zu_TES_1;Status_zu_TES_1;Q_ab_TES_1;Status_ab_TES_1;Speicherstand_TES_1;P_BHKW_1;P_zu_EHK_1;P_zu_HP_1;Status_HP_1;P_zu_LT-HP_1;P_spot_market;P_GuD_1;P_source
2016-06-09 07:00:00;74.6506540790437;0.0;4.349345920956296;0.0;0.0;0.0;0.0;25.0;54.00000000000001;25.0;0.0;0.0;39.310960838;1.0;14.310960837999998;0.0;0.0;39.310960838;1.0;0.0;0.0;11690.111238301213;103.28079178875443;0.0;0.0;0.0;0.0;248.77261973537816;145.49182794662372;2.842170943040401e-14
2016-06-09 08:00:00;74.6506540790437;0.0;0.0;0.0;0.0;0.0;1.6506540790437043;25.0;47.99999999999999;25.0;0.0;0.0;54.216246564;1.0;29.216246564;0.0;0.0;54.216246564;1.0;0.0;0.0;11743.158473741383;103.28079178875443;0.0;0.0;0.0;0.0;249.51926302912022;146.2384712403658;0.0
2016-06-09 09:00:00;74.6506540790437;0.0;0.0;0.0;0.0;0.0;8.650654079043704;25.0;41.0;25.0;0.0;0.0;73.10797829399999;1.0;48.107978294;0.0;0.0;73.10797829399999;1.0;0.0;0.0;11815.092136188008;103.28079178875443;0.0;0.0;0.0;0.0;249.51926302912022;146.2384712403658;0.0
2016-06-09 10:00:00;74.6506540790437;0.0;0.0;0.0;0.0;0.0;2.6506540790437043;25.0;47.0;25.0;0.0;0.0;61.788302318;1.0;36.788302318;0.0;0.0;61.788302318;1.0;0.0;0.0;11875.69892929239;103.28079178875443;0.0;0.0;0.0;0.0;249.51926302912022;146.2384712403658;0.0
2016-06-09 11:00:00;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;23.07189041599196;52.00000000000001;23.07189041599196;0.0;0.0;81.92412818199196;1.0;58.852237765999995;0.0;0.0;81.92412818199196;1.0;0.0;0.0;11956.435487581453;0.0;0.0;0.0;0.0;0.0;133.3510337850997;133.3510337850997;0.0
2016-06-09 12:00:00;0.0;0.0;51.522002463999996;0.0;0.0;0.0;0.0;15.522002463999996;36.0;15.522002463999996;0.0;0.0;85.0;1.0;69.477997536;0.0;0.0;85.0;1.0;0.0;0.0;12040.239844032696;0.0;0.0;0.0;0.0;0.0;137.39379474899798;137.39379474899798;0.0
2016-06-09 13:00:00;0.0;0.0;65.0;0.0;0.0;0.0;0.0;25.0;40.0;25.0;0.0;0.0;71.734971774;1.0;46.734971774;0.0;0.0;71.734971774;1.0;0.0;0.0;12110.770791822293;0.0;0.0;0.0;0.0;0.0;135.0800545553658;135.0800545553658;0.0
2016-06-09 14:00:00;0.0;0.0;74.0;0.0;0.0;0.0;0.0;25.0;49.0;25.0;0.0;0.0;76.515355038;1.0;51.515355037999996;0.0;0.0;76.515355038;1.0;0.0;0.0;12186.07506978111;0.0;0.0;0.0;0.0;0.0;130.72192367961057;130.72192367961057;0.0
2016-06-09 15:00:00;0.0;0.0;0.0;0.0;0.0;41.0;0.0;0.0;41.0;0.0;0.0;0.0;31.953342581999998;1.0;31.953342581999998;0.0;0.0;31.953342581999998;1.0;0.0;0.0;12216.809804856131;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2016-06-09 16:00:00;0.0;0.0;68.0;0.0;0.0;0.0;0.0;25.0;43.0;25.0;0.0;0.0;60.03745042;1.0;35.03745042;0.0;0.0;60.03745042;1.0;0.0;0.0;12275.625574295647;0.0;0.0;0.0;0.0;0.0;134.5650507083658;134.5650507083658;0.0
2016-06-09 17:00:00;0.0;0.0;71.0;0.0;0.0;0.0;0.0;25.0;46.0;25.0;0.0;0.0;37.847172588;1.0;12.847172587999998;0.0;0.0;37.847172588;1.0;0.0;0.0;12312.245184326219;0.0;0.0;0.0;0.0;0.0;134.05004686136581;134.05004686136581;0.0
2016-06-09 18:00:00;0.0;0.0;71.0;0.0;0.0;0.0;0.0;25.0;46.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;12336.013959807786;0.0;0.0;0.0;0.0;0.0;134.05004686136581;134.05004686136581;0.0
2016-06-09 19:00:00;0.0;0.0;74.0;0.0;0.0;0.0;0.0;25.0;49.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;12359.780358411805;0.0;0.0;0.0;0.0;0.0;133.5350430143658;133.5350430143658;0.0
2016-06-09 20:00:00;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;23.07189041599196;52.00000000000001;23.07189041599196;0.0;0.0;37.518970131991956;1.0;14.447079715999998;0.0;0.0;37.518970131991956;1.0;0.0;0.0;12396.063350507957;0.0;0.0;0.0;0.0;0.0;133.3510337850997;133.3510337850997;0.0
2016-06-09 21:00:00;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;23.07189041599196;52.00000000000001;23.07189041599196;0.0;0.0;23.07189041599196;1.0;0.0;0.0;0.0;23.07189041599196;1.0;0.0;0.0;12417.895634588898;0.0;0.0;0.0;0.0;0.0;133.3510337850997;133.3510337850997;0.0
2016-06-09 22:00:00;0.0;0.0;0.0;19.828652789960277;0.0;32.17134721003973;0.0;0.0;52.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12416.65384502544;0.0;0.0;11.43850981;1.0;0.0;0.0;0.0;11.43850981
2016-06-09 23:00:00;0.0;0.0;0.0;19.571884335084178;0.0;36.42811566491582;0.0;0.0;56.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12415.412179640936;0.0;0.0;11.51039055;1.0;0.0;0.0;0.0;11.51039055
2016-06-10 00:00:00;0.0;0.0;0.0;19.571884335084178;0.0;34.42811566491582;0.0;0.0;54.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12414.170638422973;0.0;0.0;11.51039055;1.0;0.0;0.0;0.0;11.51039055
2016-06-10 01:00:00;0.0;0.0;0.0;19.571884335084178;0.0;29.428115664915822;0.0;0.0;49.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12412.92922135913;0.0;0.0;11.51039055;1.0;0.0;0.0;0.0;11.51039055
2016-06-10 02:00:00;0.0;0.0;0.0;19.571884335084178;0.0;29.428115664915822;0.0;0.0;49.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12411.687928436995;0.0;0.0;11.51039055;1.0;0.0;0.0;0.0;11.51039055
2016-06-10 03:00:00;0.0;0.0;0.0;0.0;0.0;48.0;7.105427357601002e-15;0.0;47.99999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12410.446759644152;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2016-06-10 04:00:00;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;47.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12409.205714968188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2016-06-10 05:00:00;0.0;0.0;0.0;19.571884335084178;0.0;29.428115664915822;0.0;0.0;49.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12407.96479439669;0.0;0.0;11.51039055;1.0;0.0;0.0;0.0;11.51039055
2016-06-10 06:00:00;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;23.07189041599196;52.00000000000001;23.07189041599196;0.0;0.0;23.07189041599196;1.0;0.0;0.0;0.0;23.07189041599196;1.0;0.0;0.0;12429.795888333241;0.0;0.0;0.0;0.0;0.0;133.3510337850997;133.3510337850997;0.0
2016-06-10 07:00:00;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;21.07189041599196;54.00000000000001;21.07189041599196;0.0;0.0;33.08354878599196;1.0;12.011658370000001;0.0;0.0;33.08354878599196;1.0;0.0;0.0;12461.6364575304;0.0;0.0;0.0;0.0;0.0;133.3510337850997;133.3510337850997;0.0
2016-06-10 08:00:00;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;18.07189041599196;57.0;18.07189041599196;0.0;0.0;47.220990729991954;1.0;29.149100314;0.0;0.0;47.220990729991954;1.0;0.0;0.0;12507.611284614637;0.0;0.0;0.0;0.0;0.0;133.3510337850997;133.3510337850997;0.0
2016-06-10 09:00:00;0.0;0.0;0.0;19.828652789960277;0.0;36.17134721003973;0.0;0.0;56.0;0.0;0.0;0.0;45.62077376;1.0;45.62077376;0.0;0.0;45.62077376;1.0;0.0;0.0;12551.981297246175;0.0;0.0;11.43850981;1.0;0.0;0.0;0.0;11.43850981
2016-06-10 10:00:00;0.0;0.0;0.0;19.828652789960277;0.0;35.17134721003973;0.0;0.0;55.0;0.0;0.0;0.0;58.670674306;1.0;58.670674306;0.0;0.0;58.670674306;1.0;0.0;0.0;12609.396773422452;0.0;0.0;11.43850981;1.0;0.0;0.0;0.0;11.43850981
2016-06-10 11:00:00;0.0;0.0;0.0;19.828652789960277;0.0;32.17134721003973;0.0;0.0;52.00000000000001;0.0;0.0;0.0;64.08298435799999;1.0;64.08298435799999;0.0;0.0;64.08298435799999;1.0;0.0;0.0;12672.218818103109;0.0;0.0;11.43850981;1.0;0.0;0.0;0.0;11.43850981
2016-06-10 12:00:00;0.0;0.0;0.0;0.0;0.0;48.0;7.105427357601002e-15;0.0;47.99999999999999;0.0;0.0;0.0;66.89012734399999;1.0;66.89012734399999;0.0;0.0;66.89012734399999;1.0;0.0;0.0;12737.8417235653;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2016-06-10 13:00:00;0.0;0.0;0.0;0.0;0.0;46.0;0.0;0.0;46.0;0.0;0.0;0.0;65.756161474;1.0;65.756161474;0.0;0.0;65.756161474;1.0;0.0;0.0;12802.324100866945;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2016-06-10 14:00:00;0.0;0.0;0.0;0.0;0.0;46.0;0.0;0.0;46.0;0.0;0.0;0.0;64.144651474;1.0;64.144651474;0.0;0.0;64.144651474;1.0;0.0;0.0;12865.188519930858;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2016-06-10 15:00:00;0.0;0.0;0.0;0.0;0.0;45.0;0.0;0.0;45.0;0.0;0.0;0.0;51.454977129999996;1.0;51.454977129999996;0.0;0.0;51.454977129999996;1.0;0.0;0.0;12915.356978208865;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2016-06-10 16:00:00;0.0;0.0;0.0;0.0;0.0;45.0;0.0;0.0;45.0;0.0;0.0;0.0;32.956238972;1.0;32.956238972;0.0;0.0;32.956238972;1.0;0.0;0.0;12947.021681483044;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2016-06-10 17:00:00;0.0;0.0;70.00000000000003;0.0;0.0;0.0;0.0;25.0;45.0;25.000000000000036;0.0;0.0;40.66527384200003;1.0;15.665273841999998;0.0;0.0;40.66527384200003;1.0;0.0;0.0;12986.392253156895;0.0;0.0;0.0;0.0;0.0;134.2217148103658;134.2217148103658;0.0
2016-06-10 18:00:00;0.0;0.0;70.0;0.0;0.0;0.0;0.0;25.0;45.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;13010.09361393158;0.0;0.0;0.0;0.0;0.0;134.2217148103658;134.2217148103658;0.0
2016-06-10 19:00:00;0.0;0.0;73.0;0.0;0.0;0.0;0.0;25.0;47.99999999999999;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;13033.792604570186;0.0;0.0;0.0;0.0;0.0;133.7067109633658;133.7067109633658;0.0
2016-06-10 20:00:00;0.0;0.0;75.0;0.0;0.0;0.0;0.0;25.0;50.00000000000001;25.0;0.0;0.0;42.730585058;1.0;17.730585058;0.0;0.0;42.730585058;1.0;0.0;0.0;13075.21981036773;0.0;0.0;0.0;0.0;0.0;133.3633750653658;133.3633750653658;0.0
2016-06-10 21:00:00;0.0;0.0;75.0;0.0;0.0;0.0;0.0;25.0;50.00000000000001;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;13098.912288386693;0.0;0.0;0.0;0.0;0.0;133.3633750653658;133.3633750653658;0.0
2016-06-10 22:00:00;0.0;0.0;75.0;0.0;0.0;0.0;0.0;25.0;50.00000000000001;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;13122.602397157854;0.0;0.0;0.0;0.0;0.0;133.3633750653658;133.3633750653658;0.0
2016-06-10 23:00:00;0.0;0.0;0.0;19.828652789960277;0.0;30.171347210039723;0.0;0.0;50.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13121.290136918138;0.0;0.0;11.43850981;1.0;0.0;0.0;0.0;11.43850981
2016-06-11 00:00:00;0.0;0.0;0.0;19.828652789960277;0.0;30.171347210039723;0.0;0.0;50.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13119.978007904447;0.0;0.0;11.43850981;1.0;0.0;0.0;0.0;11.43850981
2016-06-11 01:00:00;0.0;0.0;0.0;19.571884335084178;0.0;35.42811566491582;0.0;0.0;55.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13118.666010103656;0.0;0.0;11.51039055;1.0;0.0;0.0;0.0;11.51039055
2016-06-11 02:00:00;0.0;0.0;0.0;19.828652789960277;0.0;30.171347210039723;0.0;0.0;50.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13117.354143502645;0.0;0.0;11.43850981;1.0;0.0;0.0;0.0;11.43850981
2016-06-11 03:00:00;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;47.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13116.042408088295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2016-06-11 04:00:00;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;47.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13114.730803847486;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2016-06-11 05:00:00;0.0;0.0;0.0;0.0;0.0;48.0;7.105427357601002e-15;0.0;47.99999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13113.419330767101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2016-06-11 06:00:00;0.0;0.0;0.0;19.828652789960277;0.0;29.171347210039723;0.0;0.0;49.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13112.107988834025;0.0;0.0;11.43850981;1.0;0.0;0.0;0.0;11.43850981
2016-06-11 07:00:00;0.0;0.0;0.0;19.828652789960277;0.0;30.171347210039723;0.0;0.0;50.00000000000001;0.0;0.0;0.0;10.2492036;1.0;10.2492036;0.0;0.0;10.2492036;1.0;0.0;0.0;13121.045981635141;0.0;0.0;11.43850981;1.0;0.0;0.0;0.0;11.43850981
2016-06-11 08:00:00;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;23.07189041599196;52.00000000000001;23.07189041599196;0.0;0.0;56.33700213799196;1.0;33.265111722;0.0;0.0;56.33700213799196;1.0;0.0;0.0;13176.070879174971;0.0;0.0;0.0;0.0;0.0;133.3510337850997;133.3510337850997;0.0
2016-06-11 09:00:00;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;23.07189041599196;52.00000000000001;23.07189041599196;0.0;0.0;68.49799376799196;1.0;45.426103352;0.0;0.0;68.49799376799196;1.0;0.0;0.0;13243.251265855046;0.0;0.0;0.0;0.0;0.0;133.3510337850997;133.3510337850997;0.0
2016-06-11 10:00:00;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;23.07189041599196;52.00000000000001;23.07189041599196;0.0;0.0;82.63265541199196;1.0;59.560764996;0.0;0.0;82.63265541199196;1.0;0.0;0.0;13324.559596140452;0.0;0.0;0.0;0.0;0.0;133.3510337850997;133.3510337850997;0.0
2016-06-11 11:00:00;0.0;0.0;69.66948770600001;0.0;0.0;0.0;0.0;20.669487706000012;49.0;20.669487706000012;0.0;0.0;85.0;1.0;64.33051229399999;0.0;0.0;85.0;1.0;0.0;0.0;13408.22714018084;0.0;0.0;0.0;0.0;0.0;134.27845317799608;134.27845317799608;0.0
2016-06-11 12:00:00;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;47.0;0.0;0.0;0.0;61.478784198;1.0;61.478784198;0.0;0.0;61.478784198;1.0;0.0;0.0;13468.365101664822;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2016-06-11 13:00:00;0.0;0.0;0.0;0.0;0.0;45.0;0.0;0.0;45.0;0.0;0.0;0.0;73.48603777400001;1.0;73.48603777400001;0.0;0.0;73.48603777400001;1.0;0.0;0.0;13540.504302928655;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2016-06-11 14:00:00;0.0;0.0;0.0;0.0;0.0;46.0;0.0;0.0;46.0;0.0;0.0;0.0;61.291419301999994;1.0;61.291419301999994;0.0;0.0;61.291419301999994;1.0;0.0;0.0;13600.441671800363;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2016-06-11 15:00:00;0.0;0.0;0.0;0.0;0.0;46.0;0.0;0.0;46.0;0.0;0.0;0.0;44.01442059199999;1.0;44.01442059199999;0.0;0.0;44.01442059199999;1.0;0.0;0.0;13643.096048225183;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2016-06-11 16:00:00;0.0;0.0;70.0;0.0;0.0;0.0;0.0;25.0;45.0;25.0;0.0;0.0;41.805578318;1.0;16.805578318;0.0;0.0;41.805578318;1.0;0.0;0.0;13683.537316938362;0.0;0.0;0.0;0.0;0.0;134.2217148103658;134.2217148103658;0.0
2016-06-11 17:00:00;0.0;0.0;70.0;0.0;0.0;0.0;0.0;25.0;45.0;25.0;0.0;0.0;30.640285;1.0;5.640285;0.0;0.0;30.640285;1.0;0.0;0.0;13712.809248206668;0.0;0.0;0.0;0.0;0.0;134.2217148103658;134.2217148103658;0.0
2016-06-11 18:00:00;0.0;0.0;73.0;0.0;0.0;0.0;0.0;25.0;47.99999999999999;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;13736.437967281847;0.0;0.0;0.0;0.0;0.0;133.7067109633658;133.7067109633658;0.0
2016-06-11 19:00:00;0.0;0.0;74.0;0.0;0.0;0.0;0.0;25.0;49.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;13760.06432348512;0.0;0.0;0.0;0.0;0.0;133.5350430143658;133.5350430143658;0.0
2016-06-11 20:00:00;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;24.07189041599196;51.0;24.07189041599196;0.0;0.0;24.07189041599196;1.0;0.0;0.0;0.0;24.07189041599196;1.0;0.0;0.0;13782.760207468762;0.0;0.0;0.0;0.0;0.0;133.3510337850997;133.3510337850997;0.0
2016-06-11 21:00:00;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;24.07189041599196;51.0;24.07189041599196;0.0;0.0;24.07189041599196;1.0;0.0;0.0;0.0;24.07189041599196;1.0;0.0;0.0;13805.453821864006;0.0;0.0;0.0;0.0;0.0;133.3510337850997;133.3510337850997;0.0
2016-06-11 22:00:00;0.0;0.0;49.0;0.0;0.0;0.0;0.0;0.0;49.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13804.07327648182;0.0;0.0;0.0;0.0;0.0;137.82674173936581;137.82674173936581;0.0
2016-06-11 23:00:00;0.0;0.0;0.0;19.828652789960277;0.0;32.17134721003973;0.0;0.0;52.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13802.692869154173;0.0;0.0;11.43850981;1.0;0.0;0.0;0.0;11.43850981
2016-06-12 00:00:00;0.0;0.0;0.0;19.571884335084178;0.0;30.428115664915822;0.0;0.0;50.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13801.312599867257;0.0;0.0;11.51039055;1.0;0.0;0.0;0.0;11.51039055
2016-06-12 01:00:00;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;47.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13799.93246860727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2016-06-12 02:00:00;0.0;0.0;0.0;0.0;0.0;45.0;0.0;0.0;45.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13798.55247536041;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2016-06-12 03:00:00;0.0;0.0;0.0;0.0;0.0;44.0;0.0;0.0;44.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13797.172620112873;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2016-06-12 04:00:00;0.0;0.0;0.0;0.0;0.0;46.0;0.0;0.0;46.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13795.792902850862;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2016-06-12 05:00:00;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;47.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13794.413323560577;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2016-06-12 06:00:00;0.0;0.0;0.0;0.0;0.0;48.0;7.105427357601002e-15;0.0;47.99999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13793.033882228221;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2016-06-12 07:00:00;0.0;0.0;0.0;0.0;0.0;48.0;7.105427357601002e-15;0.0;47.99999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13791.654578839998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2016-06-12 08:00:00;0.0;0.0;0.0;0.0;0.0;48.0;7.105427357601002e-15;0.0;47.99999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13790.275413382114;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2016-06-12 09:00:00;0.0;0.0;0.0;0.0;5.042041388483738;42.95795861151626;7.105427357601002e-15;0.0;47.99999999999999;0.0;0.0;4.3618204;0.0;0.0;4.3618204;0.0;0.0;0.0;0.0;0.0;0.0;13788.896385840777;0.0;0.0;0.0;0.0;0.6802209884837374;0.0;0.0;0.6802209884837374
2016-06-12 10:00:00;0.0;0.0;0.0;20.589332492653938;0.0;59.41066750734606;0.0;0.0;80.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13787.517496202194;0.0;0.0;11.21255223;1.0;0.0;0.0;0.0;11.21255223
2016-06-12 11:00:00;0.0;0.0;0.0;19.571884335084178;3.183719593158991;53.24439607175683;7.105427357601002e-15;0.0;76.0;0.0;0.0;2.6428764;0.0;0.0;2.6428764;0.0;0.0;0.0;0.0;0.0;0.0;13786.138744452574;0.0;0.0;11.51039055;1.0;0.5408431931589907;0.0;0.0;12.05123374315899
2016-06-12 12:00:00;0.0;0.0;0.0;19.828652789960277;0.0;45.17134721003973;0.0;0.0;65.0;0.0;0.0;0.0;10.582248999999997;1.0;10.582248999999997;0.0;0.0;10.582248999999997;1.0;0.0;0.0;13795.342379578127;0.0;0.0;11.43850981;1.0;0.0;0.0;0.0;11.43850981
2016-06-12 13:00:00;0.0;0.0;0.0;19.31373367359827;0.0;49.68626632640173;0.0;0.0;69.0;0.0;0.0;0.0;14.572670061999998;1.0;14.572670061999998;0.0;0.0;14.572670061999998;1.0;0.0;0.0;13808.535515402169;0.0;0.0;11.58047388;1.0;0.0;0.0;0.0;11.58047388
2016-06-12 14:00:00;0.0;0.0;0.0;19.31373367359827;0.0;41.68626632640173;0.0;0.0;61.0;0.0;0.0;0.0;9.3682448;1.0;9.3682448;0.0;0.0;9.3682448;1.0;0.0;0.0;13816.522906650629;0.0;0.0;11.58047388;1.0;0.0;0.0;0.0;11.58047388
2016-06-12 15:00:00;0.0;0.0;0.0;19.31373367359827;0.0;38.68626632640173;0.0;0.0;58.0;0.0;0.0;0.0;17.460818284;1.0;17.460818284;0.0;0.0;17.460818284;1.0;0.0;0.0;13832.602072643964;0.0;0.0;11.58047388;1.0;0.0;0.0;0.0;11.58047388
2016-06-12 16:00:00;0.0;0.0;0.0;19.31373367359827;0.6782913575776609;32.007974968824065;0.0;0.0;52.00000000000001;0.0;0.0;0.56080548;0.0;0.0;0.56080548;0.0;0.0;0.0;0.0;0.0;0.0;13831.2188124367;0.0;0.0;11.58047388;1.0;0.11748587757766088;0.0;0.0;11.69795975757766
2016-06-12 17:00:00;0.0;0.0;51.0;0.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13829.835690555457;0.0;0.0;0.0;0.0;0.0;74.30801091009415;74.30801091009415;0.0
2016-06-12 18:00:00;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;21.07189041599196;54.00000000000001;21.07189041599196;0.0;0.0;21.07189041599196;1.0;0.0;0.0;0.0;21.07189041599196;1.0;0.0;0.0;13849.524597402393;0.0;0.0;0.0;0.0;0.0;133.3510337850997;133.3510337850997;0.0
2016-06-12 19:00:00;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;18.07189041599196;57.0;18.07189041599196;0.0;0.0;18.07189041599196;1.0;0.0;0.0;0.0;18.07189041599196;1.0;0.0;0.0;13866.211535358643;0.0;0.0;0.0;0.0;0.0;133.3510337850997;133.3510337850997;0.0
2016-06-12 20:00:00;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;17.07189041599196;58.0;17.07189041599196;0.0;0.0;17.07189041599196;1.0;0.0;0.0;0.0;17.07189041599196;1.0;0.0;0.0;13881.8968046211;0.0;0.0;0.0;0.0;0.0;133.3510337850997;133.3510337850997;0.0
2016-06-12 21:00:00;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;18.07189041599196;57.0;18.07189041599196;0.0;0.0;18.07189041599196;1.0;0.0;0.0;0.0;18.07189041599196;1.0;0.0;0.0;13898.58050535663;0.0;0.0;0.0;0.0;0.0;133.3510337850997;133.3510337850997;0.0
2016-06-12 22:00:00;0.0;0.0;0.0;19.828652789960277;0.0;32.17134721003973;0.0;0.0;52.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13897.190647306094;0.0;0.0;11.43850981;1.0;0.0;0.0;0.0;11.43850981
